V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W252,8634.16395795712,8874.445771220657,8838.234335790148,8657.840393091725,8604.076532501991,8882.562227769655,8908.072614245828,8768.657969711285,8619.655381610839,8854.692573866658,8998.948792134954,8890.500410883982,8691.220654858
W253,12429.459754162943,12510.158921807231,12485.239293943783,12421.521049113511,12455.802301610378,12584.42284333568,12573.146270598461,12514.01257153452,12477.329411556082,12611.964612342332,12638.42942664531,12591.234276771132,12531.44881911907
W254,5936.118897018081,5835.427766178899,5887.515466454908,6005.476310640662,5988.8960124887235,5883.767175933748,5862.030665700039,5999.7969041602355,6034.072492118141,5947.194635103768,5868.350131605525,5970.485288314584,6062.35087696263
W255,1902.4360241421268,1896.0698765394145,1890.4991693923203,1884.0048657269251,1872.9048387454413,1862.3841407777554,1854.0984258969518,1846.479540607325,1841.5117396124203,1840.8647938160166,1846.2817686265507,1857.1884233852163,1873.0431106388316
W256,2984.1748463748886,2933.1151725597465,3038.8389428813834,3175.3597311329613,3308.2718634179273,2170.296203346317,2028.1749164712792,2057.349841143098,2318.7560251892614,2527.361458009538,2609.895213804839,2648.3691976712253,2773.716391383893
W257,4023.4793452832464,4026.634632261045,4031.113358397777,4034.918623400201,4039.035735365226,4042.9786285035016,4046.987188997983,4050.943129770866,4054.9048804358454,4058.8436812003574,4062.773789889985,4066.6882398978305,4070.590536179725
W258,2147.9269901937087,2147.0683104062837,2149.8462352102297,2151.1374973230804,2151.925061294694,2151.5755421215813,2152.110126656423,2154.122892815133,2155.4062400234207,2156.2563503327656,2158.244692008776,2159.563727764152,2161.5296801890236
W259,6639.560005671037,6529.302765554133,6438.274136622186,6440.793332860129,6526.670935523574,6523.923122191749,6455.701592200014,6479.468136954935,6517.0381236710555,6533.669099800776,6534.1838834830705,6548.009466373221,6566.892595103801
W260,647.5995139187482,561.112796271789,604.6681125358526,789.4639780345519,695.7441146664232,694.4315889722218,544.4580656447831,675.2637249612367,612.0635498979102,647.0888225150829,590.9461706152911,619.2732657421,648.9360958059049
W261,4709.733280168729,4707.927031003894,4706.911897297179,4709.779818362891,4719.042545069288,4727.03597153286,4729.340530019228,4727.862652493585,4731.470231597818,4737.1032800236535,4742.096178434763,4745.698057166729,4749.608137380648
W262,4394.634031312309,4392.913751320111,4391.277125629512,4390.5995787645215,4390.935293172691,4391.747938682417,4393.121244822722,4395.032920685244,4397.406938449109,4399.43182661238,4401.058268924515,4402.641368560353,4404.14093611773
W263,2350.451897232674,2344.617580810128,2347.72791727233,2363.9628834711507,2377.0329893800917,2391.6278955155226,2397.011767014884,2403.6398477344273,2416.5172697684948,2436.9365066475957,2459.173573272614,2482.198213417123,2499.4163190320423
W264,3923.3671222857506,4005.2191684744253,3991.8793319352144,4017.6344885342014,4026.650432251108,4042.1583890569914,4054.5083481231572,4067.7243626724467,4080.143589516531,4092.467943600011,4104.415660058541,4116.113815979443,4127.519227703791
W265,2200.1333079055757,2194.9478309482724,2191.2816673683133,2185.2553361639084,2180.7594209675344,2176.5653045350714,2172.442667920449,2168.153758657379,2163.899589679092,2159.610901624001,2155.370994775372,2151.153514202905,2146.953037685912
W266,2285.232819840233,2301.022148870918,2313.2615420881016,2327.858845826785,2351.4605800336194,2378.574035980012,2403.8976621090223,2433.85274582641,2472.7951855052374,2515.5902535662926,2552.633944479623,2587.616121372188,2626.1950634336745
W267,3324.297481259167,3335.3903809599587,3329.6349326927902,3323.385456608985,3324.003463696854,3336.5423397001127,3365.9964246302607,3391.449232159737,3382.814723681723,3360.637425088684,3326.261557358446,3293.549382501653,3280.530142706507
W268,1418.2952311900835,1418.6946344266933,1421.1583545750987,1425.9077980752973,1433.0436300659603,1442.5359983138824,1454.2222240775852,1467.812150891729,1482.9008980712506,1498.988335452288,1515.5042045165592,1531.8374813426167,1547.3683279743311
W269,1311.3132065991022,1307.2175535276542,1303.4492468237638,1300.1077401262767,1296.8262836475476,1293.422357322605,1290.120208869671,1286.8745906418785,1283.6810493837359,1280.5352126225189,1277.4357176353865,1274.383001162172,1271.375149836288
W270,7836.751649566306,7876.029845981356,7940.504485306995,7997.853263151162,7998.86070376138,8018.407411223804,8032.443268860477,8036.863628283328,8031.17878931928,8023.870987057214,8013.265000885108,8000.682143438536,7988.164357891966
W271,7552.815095227979,7601.289589634851,7645.993053649456,7678.277594914103,7702.538136256537,7718.779804011512,7732.634524171639,7738.539769245886,7676.80046803209,7656.549565481997,7630.134478022263,7610.110641088157,7571.378504675662
W272,985.919995507354,987.3518288622544,988.3174424120767,988.6907880147439,988.5964980012948,987.8419574332897,986.5778943626383,985.1567666763962,983.9705025779753,983.3626355092599,983.4679951536059,984.2367675258471,985.5542132630599
W273,6580.737241988012,6619.058979052373,6654.092577164094,6687.268119193167,6719.913918677479,6752.722625365205,6788.0716134928625,6823.909440348727,6860.148997981545,6896.911142981214,6936.1744835329455,6975.402370724231,7013.693653195422
W274,882.4545012309669,897.47659074689,910.2028427778076,925.4126024085259,939.2435388467413,956.0909132780749,974.8637351151253,996.4861125485457,1018.7721185199437,1040.8439229429928,1062.678788768765,1085.0761129165367,1110.4365653086452
W275,8489.66218947454,8340.128473583307,8200.387825496604,8147.205009991299,8106.409685316583,8097.702638714927,8106.097354109686,8181.605231436823,8286.457857432806,8332.133862639263,8312.529502399377,8275.001054093878,8208.444982661353
W276,12015.698958020606,12142.836190124992,12295.955201527177,12546.99719253436,12951.947867617811,13410.603020906725,13862.853727040085,14425.291780628297,15101.497764413383,15766.061135960412,16388.58029295704,16992.66370171552,17272.6303659289
W277,3192.773406166356,3190.21649443167,3183.6075914636567,3173.3895843770224,3178.0372850260187,3186.563520889462,3196.247339878347,3203.5974845810806,3212.3079747792935,3221.325458879549,3229.349912855906,3234.7723150982865,3242.5344956821336
W278,1435.4297475537726,1434.0608657235528,1432.0401542936327,1429.391424439682,1426.1473152716017,1422.3488355895588,1418.0447881484042,1413.291084512535,1408.149960119133,1402.6891005685636,1396.9806914069013,1391.100404739545,1385.1263369016392
W279,1307.7054644425102,1301.554310616164,1297.6200089030983,1296.131206618273,1297.174427538905,1300.6890434570414,1306.4707976706286,1314.1836756405958,1323.3794329344971,1333.5236455636311,1344.0267687627029,1354.278399188684,1363.6827493443745
W280,5399.963852903408,5407.1870739555525,5413.623066728633,5418.962105847445,5423.147291340243,5426.3875837365495,5429.1099337280875,5431.86147291062,5435.184172529014,5439.4906843965,5444.969807337255,5451.543235651056,5458.883498005519
W281,1726.0200571945634,1721.711570389609,1718.5212837498273,1711.1899851822175,1708.0147151034512,1708.890493342536,1706.1002849534564,1700.7972031561635,1706.7281547537,1716.38454860605,1648.5415395463829,1647.7032498285357,1649.513670818762
W282,2149.0806268655106,2150.6921057266736,2150.4219364259707,2147.8259759931966,2142.5890850590968,2134.5459614339898,2123.69342808485,2110.193419291886,2094.366447845026,2076.675888444179,2057.7039459097323,2038.2449448106404,2018.9631465130453
W283,344.72257737441834,345.8217327351228,346.8895856637642,347.9270276105307,348.9349246383357,349.9141181458129,350.8654255697206,351.7896410673434,352.687536179459,353.5598604744258,354.40734217392674,355.23068876089326,356.03058757011684
W284,568.1900526238346,568.8265294368405,568.9162221945443,569.1062007548793,569.2711934091813,569.4696060728323,569.6717725764433,569.8616925038547,570.0540048168037,570.2454367005384,570.4372283197158,570.6287815842006,570.8197622059083
W285,710.8455066092847,719.6104589479452,730.4266766161911,743.5807553413093,759.3221731460184,766.1531166749907,779.352703788367,795.8175417560115,815.5704673201474,838.5856692813666,849.9744483601078,864.5754340520033,882.2204613487022
W286,10667.55110997774,10672.507200531141,10646.254809953783,10629.686724660209,10603.404708170283,10588.145872629844,10581.805560368572,10580.502108921653,10584.909473687001,10592.697591690758,10611.659323392958,10605.870806978326,10633.358123047785
W287,2212.025329017653,2208.2768690782495,2207.0093890740723,2210.538595666771,2212.476456241697,2213.257180109946,2212.631814077085,2211.998654979634,2210.9914885136373,2208.9362229204257,2208.087495419351,2208.269176740215,2208.3266661459
W288,7830.411286699429,7837.861143883058,7846.105602011693,7853.955541009052,7861.986692713224,7869.920310667003,7877.891356372198,7885.834488741857,7893.781346105112,7901.716612864322,7909.647706885202,7917.571039348,7925.488350523727
W289,9904.577743471113,9961.717521205544,9938.244277117774,9925.565118020775,9934.088825752455,9941.338434713587,9936.451936982941,9935.998487364966,9938.535811189322,9939.647846663527,9939.257273773972,9939.94811351669,9940.923499081426
W290,15373.048722099655,15029.209627776598,14709.331303159437,14817.440689168154,15037.863175002869,14988.971178745289,14782.543023026406,14889.522910843632,15330.405029062302,15520.449265094918,15375.979344697484,15362.631853291754,15517.943190610942
W291,8470.986934546974,8471.545375442889,8370.845571185633,8170.823738612658,8011.824721999897,8074.146472150661,8141.653555040312,8095.819612977561,7980.186348299107,7970.988871217044,7944.433345260293,7840.511127120675,7661.393134066964
W292,18728.299004588313,18878.051509201345,18930.082701697713,18788.599107299684,18660.345227454774,18785.265377313044,18910.191977929928,18879.387494986437,18765.499751689567,18812.877488441834,18882.990252513235,18864.86266461932,18753.705244227967
W293,1793.6935282863828,1766.6947948787988,1797.6773747096663,1742.7371890513418,1801.4862500576783,1748.1172624812955,1788.7597643136228,1770.5119362435594,1814.2652801918744,1771.0391932300568,1807.4718129391342,1796.690505994051,1827.2620726809248
W294,1474.5190464289865,1485.097502871448,1473.6074321784013,1476.762516725018,1476.3864243879875,1479.087860227319,1479.5894887085626,1478.3203277529606,1473.6981301672215,1466.0512867667499,1455.8970404553618,1444.6009170770926,1433.712511034461
W295,3281.3805831079876,3276.7807915481617,3272.2367564112556,3267.747142165614,3263.3106606971596,3258.926069090898,3254.592167540669,3250.3077973783443,3246.0718392143854,3241.883211182275,3237.740867279962,3233.6437958019314,3229.591017856039
W296,3164.762521728875,2758.607718655751,2927.2392397715153,3290.29885262293,3322.0970851772836,3040.959526545379,2857.7093458122376,3112.2005777246377,3371.8705512247316,3210.049663354843,2998.042631002008,3074.812810281247,3292.295050457172
W297,5294.737300531306,5168.499953146025,5322.093554664394,5508.873467591615,5427.447893748897,5172.609690624669,5148.978343899515,5246.27434266555,5257.218966192082,5171.315625846288,5105.590614247367,5122.167083258088,5158.180385620262
W298,3690.9587793436276,3690.03620292844,3689.124809533203,3688.2243312914293,3687.334509847136,3686.4550959098838,3685.5858488355366,3684.72653623098,3683.8769335811726,3683.0368238970364,3682.205997382799,3681.3842511215157,3680.571388777594
W299,3164.429525216167,3165.226982565261,3166.014773526512,3166.7931296385705,3167.56227421939,3168.3224227508426,3169.0737832411023,3169.8165565663166,3170.5509367929794,3171.2771114822854,3171.9952619776745,3172.7055636766595,3173.408186287959
W300,1884.797852903431,1885.0437044852938,1885.2865759745598,1885.5265387532834,1885.7636616691238,1885.9980111539214,1886.2296513354174,1886.45864414259,1886.685049405039,1886.9089249468188,1887.1303266750836,1887.3493086638928,1887.565923233483
W301,2654.3800753263426,2651.6031356036287,2710.3553520637056,2754.7924206220337,2809.88723522491,2864.6201015520405,2921.24346410467,2977.4118472295654,3032.5839914527814,3085.683030981524,3135.927305884498,3182.525621545471,3224.788280794971
W302,2887.93680609018,2806.2350746360753,2860.5597141408425,2959.3149147110876,2953.5628505209042,2897.6723271997053,2858.56225722369,2877.7885907196996,3004.5460387257067,2946.8675302185575,2851.1344168681644,2886.555209308998,2914.801477598191
W303,5600.7730015068755,5599.801342229899,5598.8414609313095,5597.893075493603,5596.955913815755,5596.029713344588,5595.114220633231,5594.209190924801,5593.314387759621,5592.429582604373,5591.554554501738,5590.689089739196,5589.832981535718
W304,3159.204874795722,2897.6746226160976,2968.828006758091,3196.1330592628183,3282.014234585705,3181.0248611048346,3096.227661610945,3134.8496322717847,3225.728930403673,3239.728620661246,3194.341378473962,3174.2314724471685,3202.1887469959274
W305,3365.6155989047834,3365.4821912470943,3365.3504006917638,3365.2201885043964,3365.091517325846,3364.9643511078757,3364.838655052532,3364.7143955549886,3364.591540149613,3364.4700574590547,3364.3499171461376,3364.231089868388,3364.113547235018
W306,2531.9051450104726,2531.5854664619833,2531.269662900462,2530.9576415084803,2530.6493127640606,2530.3445902864923,2530.043390691065,2529.7456334520966,2529.4512407737107,2529.1601374678216,2528.872250838871,2528.5875105748573,2528.305848644259
W307,3441.762747381592,3140.633080941649,3304.6689569119153,3670.561414756734,3615.1010145073187,3461.8420100720095,3379.1258506015424,3493.4485814287355,3650.5249556574263,3571.0006421463368,3473.313276680687,3503.3221751392357,3598.172913834592
W308,2334.3164168466546,2334.7285695241267,2335.1357262884812,2335.5380068066506,2335.935526496836,2336.3283967272882,2336.716725003602,2337.1006151453,2337.4801674524488,2337.8554788629585,2338.226643101195,2338.593750818469,2338.9568897259337
W309,6260.042594112157,6361.338633592939,6756.428817756972,7000.176166300186,7023.611148397683,6983.817375310055,7154.27648470846,7265.29285800292,7235.610417438416,7239.852368130598,7282.382721239538,7315.129557922572,7298.329695923818
W310,4366.556404396189,4550.105234294213,4818.155192406752,4791.260148725801,4911.9932403227185,4700.091057606423,4837.494261296673,5055.656836014039,4964.724047303234,5007.687040721313,5064.567120819036,5122.3691636839685,5195.508418659305
W311,4961.600031358857,4659.1087597311325,4767.6543001071595,5111.9185901127885,5228.808913034512,5267.822135980485,5240.698337604868,5338.360308646059,5475.39308462034,5490.184349486035,5514.768599527493,5558.262032814659,5609.460980695667
W312,4229.571898798567,4149.1898718788125,4099.6612512182965,4069.5370711134638,4051.6124005256343,4041.3532160656623,4035.9063791009876,4033.4765804785766,4032.934230667421,4033.5686918375422,4034.9329786368544,4036.7460233702177,4038.8311684331156
W313,2096.527305084486,2146.9564063417024,2185.990907257041,2221.5693772848967,2250.902229629876,2276.400361250172,2297.9949315731983,2316.597753524701,2332.390116629548,2345.9213659636125,2357.4581213024885,2367.32468427096,2375.745597926615
W314,8389.836003738621,8094.509664862306,7924.01478784923,7826.383116341911,7771.272039497644,7740.965682128265,7725.1206333189075,7717.6980898438105,7715.172600681328,7715.486191743305,7717.437702233629,7720.326231791712,7723.74295748819
W315,5308.022971014052,5177.283112828825,5102.172761548687,5059.89132497295,5036.973650608222,5025.467960634159,5020.678588385137,5019.832867258977,5021.293812603377,5024.095142157628,5027.666665625968,5031.672103871009,5035.913307615379
W316,3001.767055678529,2971.1636757547653,2951.947293468517,2940.083534634061,2932.9651629472546,2928.907288541903,2926.8211240782625,2926.003135188434,2925.99876970024,2926.514386737535,2927.3603371461477,2928.4141768536115,2929.596892032227
W317,3903.4324347574257,3846.977680951448,4073.2471707760237,4127.722667574895,4215.759414188596,4005.2522342148513,4175.109670249203,4191.049143656461,4359.708224477746,4409.66610089185,4410.616124972083,4267.2574248694345,4413.727586389737
W318,3653.7725774063147,3763.339895713506,3868.473728232955,3967.600388631942,4060.285495954471,4146.71822542596,4226.468849114589,4299.035802116622,4363.865474360548,4420.368732229899,4467.972486163261,4506.150075306625,4534.446642454241
W319,2281.227485080823,2233.9569687334856,2207.2835219842777,2192.232432712161,2183.739518751427,2178.947201980172,2176.2430299913544,2174.7171404280925,2173.856123093063,2173.3702747924585,2173.0961240157008,2172.941428304501,2172.8541377874126
W320,2153.332331406358,2048.194390227918,2084.3772598271453,2151.6850521480656,2197.7758045512046,2172.20561276125,2133.318828412163,2155.2766267056177,2207.570585254785,2199.0698243133106,2094.877853137097,2036.471923440659,2061.7043577819913
W321,5972.352571922294,5881.505972368661,5984.161290598147,6102.1236303763735,6213.872350099536,6198.0754289698725,6200.601391644545,6234.441574340221,6281.60926246252,6317.702217303762,6339.903306729525,6356.148255263022,6378.092943864045
W322,2363.3029097485446,2365.9568100952806,2368.6107104420166,2371.264610788752,2373.918511135488,2376.572411482224,2379.22631182896,2381.8802121756958,2384.5341125224318,2387.1880128691673,2389.8419132159033,2392.4958135626393,2395.1497139093754
W323,4466.206210125225,4466.292125561797,4466.376999573478,4466.460857105485,4466.54372221736,4466.625618124412,4466.706567236758,4466.786591196136,4466.8657109106325,4466.943946587474,4467.021317764009,4467.097843336987,4467.173541590272
W324,2365.4760510939277,2365.579496681178,2365.681688351629,2365.782656140306,2365.8824290158504,2365.9810349304153,2366.078500866669,2366.174852882119,2366.2701161509303,2366.3643150034045,2366.457472963281,2366.5496127829965,2366.6407564770434
W325,3778.964317636681,3778.8538085554583,3778.744639011254,3778.636776918184,3778.5301913295625,3778.424852384603,3778.3207312582012,3778.2178001135835,3778.116032057638,3778.015401098737,3777.9158821068877,3777.817450776065,3777.7200835885797
W326,3492.594244129336,3493.914334450929,3495.2184232834747,3496.506893910083,3497.7801160055324,3499.038446272955,3500.2822290437134,3501.511796843003,3502.727470923488,3503.9295617691328,3505.118369571189,3506.294184678173,3507.457288021521
W327,8842.66000741195,8841.771214657398,8840.893195413788,8840.025691623592,8839.168454391516,8838.321243555843,8837.483827284543,8836.655981694461,8835.837490492033,8835.028144634067,8834.22774200726,8833.436087125252,8832.652990842023
W328,2525.074544973764,2567.4709278153946,2610.888784653048,2654.6949853655324,2698.250736903487,2740.9208983304775,2782.083242608063,2821.1375300671484,2857.514261253985,2890.6829815146025,2920.1600162181485,2945.515523822144,2966.379763930092
W329,9220.367245533933,9210.437625686809,9481.0608958102,9622.895570062747,9825.75040470951,9698.431282798589,9502.044716867647,9868.874839626376,10061.81304570558,9994.111363719423,10002.097759181539,9958.358193145228,9993.519085821406
W330,3441.30643385792,3440.9885849138113,3440.6745887791008,3440.3643531675793,3440.0577890696272,3439.754810598913,3439.4553348479585,3439.159281751953,3438.8665739602648,3438.5771367151297,3438.2908977370453,3438.007787116424,3437.7277372111066
W331,5943.1663571327335,6005.899670374456,6212.453894544224,6240.369257821323,6301.409078341646,6398.764839637744,6471.295899961384,6537.819735562382,6604.983136138955,6662.997296991733,6711.752512670671,6752.234759218705,6782.745862849961
W332,3211.3867341821015,3214.9717437483914,3218.5132975826227,3222.0124365784304,3225.470164672892,3228.8874505755857,3232.2652293977026,3235.6044041880577,3238.905847382317,3242.170402171254,3245.398883793412,3248.5920807571174,3251.750755996441
W333,2538.613165431503,2595.3355383482035,2652.388757721413,2708.9408591400106,2764.16718562107,2817.262412965641,2867.4522931989995,2914.004944849575,2956.241525428862,2993.546130483516,3025.3747748691862,3051.2633252788637,3070.8342683516375
W334,3740.892904159292,3740.0163876351467,3739.1504958154865,3738.294974207135,3737.449577352606,3736.6140684073566,3735.7882187414775,3734.971807564147,3734.1646215693017,3733.366454601105,3732.5771073378983,3731.7963869934238,3731.0241070341986
W335,4060.8815855930616,4080.4946579709826,4098.358523514218,4305.698700301603,4221.02721936751,4112.863129130334,4100.080522970132,4076.945051970027,4191.316184788148,4101.827620754114,4063.189193063791,4101.660655376787,4106.3972262572825
W336,1593.2283784047434,1424.2156249911307,1617.4468505853376,1867.4554183694718,1815.090368549767,1693.1175422610927,1723.9097676566566,1839.392740255802,1925.6062556580391,1837.0777906557628,1776.744800555172,1861.6061004563878,1931.7133605816216
W337,1681.341450190564,1706.380853463221,1723.8534572088092,1736.2600357026236,1745.2748748276601,1752.0189207027638,1757.2426546012432,1761.4485289890272,1764.9729393092757,1768.0411046659885,1770.8038108258509,1773.362009915175,1775.7832900892022
W338,2160.7961690452094,2205.837446843439,2249.315800401264,2292.1959547165725,2334.522921470708,2375.9666003084094,2416.0515539527973,2454.256757186409,2490.0614909157466,2522.968738342576,2552.518955230619,2578.299464855366,2599.951589734904
W339,3873.570889716264,3872.780890762603,3872.0004677897655,3871.229391424615,3870.46744043783,3869.7144013628795,3868.9700681370323,3868.234241762878,3867.506729988974,3866.7873470083314,3866.0759131735654,3865.372254727607,3864.676203548976
W340,5966.483368208501,5968.848907803302,5971.185773484434,5973.494652077152,5975.776206021224,5978.031074511839,5980.259874574558,5982.463202078848,5984.641632694332,5986.795722793629,5988.926010305303,5991.033015520205,5993.117241854214
W341,4771.915755320303,4773.3792741053885,4774.825052831762,4776.253516426432,4777.665074729524,4779.060123200141,4780.4390435814175,4781.802204527575,4783.149962195538,4784.482660803507,4785.80063315866,4787.104201156025,4788.393676250374
W342,1317.4804192075435,1328.2999825194838,1333.106421510812,1326.9909174302888,1340.6491321144154,1327.8948586014785,1327.3971723766983,1311.9872681048892,1306.9678497845653,1301.8766742433143,1297.4090174182975,1292.707660985397,1289.703261609996
W343,3539.3502710654684,3539.15560211837,3538.9632928530095,3538.773286748013,3538.5855292887773,3538.3999678735813,3538.2165517251233,3538.0352318071155,3537.8559607455886,3537.6786927545954,3537.503383566017,3537.329990363207,3537.1584717182227
W344,3296.95117754862,3299.3047161461172,3301.6297263001643,3303.9268913515725,3306.19687037938,3308.440299335972,3310.657792116581,3312.8499415676706,3315.017320438343,3317.160482278595,3319.2799622879397,3321.3762781176547,3323.4499306296625
W345,3238.145736842788,3005.2880980540604,3181.13993483017,3081.2763577658698,3091.750883788037,3315.6962063594274,3203.4232127306013,3122.9682480261126,3158.5660600310425,3086.5851755960075,3055.2581780703927,3118.2989642037505,3088.0146715646
W346,5923.174645040703,5759.586397811327,5867.417158242605,5987.310444230445,6098.289025437812,6082.150219506371,5925.690132271916,5959.8053767900565,6124.56426465828,6101.91596087019,6015.609621894016,6019.084238597477,6051.05444451847
W347,3838.0216637971,3838.277409971866,3838.5300561166205,3838.779676486275,3839.026342699346,3839.270123861302,3839.511086680784,3839.7492955791754,3839.9848127939904,3840.2176984764824,3840.448010783856,3840.675805966446,3840.901138450181
W348,4430.772458095479,4424.115977644782,4417.459497194085,4410.803016743387,4404.14653629269,4397.490055841993,4390.833575391295,4384.177094940598,4377.5206144899,4370.864134039203,4364.207653588506,4357.551173137808,4350.894692687111
W349,3426.3965630420025,3499.1733776660353,3552.615284579636,3592.7811881805205,3624.394783698579,3645.723395431426,3657.535916297777,3665.782915004713,3670.659011039904,3672.502900162181,3672.4704854933675,3671.446042362032,3670.021138430183
W350,5963.460085067527,6100.27207975888,6171.440139493699,6201.0176889147515,6241.152395160903,6274.983211084583,6300.189942654655,6321.79401278998,6339.980727762215,6354.852126720181,6367.1874637490455,6377.442973864527,6385.932172599452
W351,1852.401533362267,1865.5397581102022,1870.753265924847,1873.5159137985406,1874.8653784028775,1875.5386905851933,1875.872742687515,1876.0387255164778,1876.1211657601052,1876.162116450739,1876.1824573910708,1876.1925611749946,1876.197579932561
W352,1216.9352156048476,1208.6539662747255,1193.8176516210435,1170.484161096138,1156.4612221093034,1141.8220703638806,1127.8419243447106,1115.8790846378206,1104.6685457971005,1094.4336513261298,1085.175940781162,1076.6926317278392,1068.961613331386
W353,1828.2085981800083,1728.3987525790553,1822.123772593357,1783.0023390179317,1781.8251426492466,1880.7629249162983,1850.1861240213523,1797.8247340410232,1856.8745580628333,1858.5253548311407,1836.5883660191976,1857.5535248564418,1842.6000287246784
W354,3300.2486792340687,3299.4695191266965,3298.6998036169553,3297.939306478727,3297.187809517972,3296.445102196936,3295.7109812800863,3294.9852505002714,3294.2677202437526,3293.5582072528277,3292.856534344888,3292.162530146825,3291.476028843797
W355,2724.920386194864,2766.3422561224443,2802.909971084798,2835.1923808337024,2863.6916726343807,2888.851183323256,2911.062295884606,2930.6705278297172,2947.980906089756,2963.262712034547,2976.7536704310683,2988.6636475053892,2999.177915635326
W356,4327.353582297026,4415.070644506019,4487.333945987609,4557.963226924179,4629.720702851709,4674.258022407507,4718.32896840887,4748.541116338027,4792.594143161083,4827.595512424801,4854.84144226262,4877.931864306325,4893.9022564526
W357,3600.3492808392316,3599.9347585787323,3599.525260954277,3599.120667610934,3598.7208624669297,3598.325733513725,3597.935172627647,3597.5490753922822,3597.1673409309124,3596.789871748303,3596.4165735812408,3596.047355257234,3595.682128560854
W358,5773.584426530308,5571.544689795565,5789.2139991302865,5910.065312361064,6036.2583461194745,5946.741828158698,5889.07380101307,6005.816028686269,6054.939909948935,6052.175961718267,6056.146920435109,6064.248902138748,6083.695911607534
W359,3894.021050395793,3671.5663336359194,3903.725503716789,3830.8863886466415,3751.9687778655807,3788.068617124214,3778.3153394705373,3755.4373855151757,3758.929573997706,3758.3830780370686,3753.8824496554785,3755.433021880297,3757.929220110883
