V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W253,12444.542892967022,12519.453976311417,12493.697211646939,12434.590468805358,12466.354472226976,12592.473104834085,12572.312883118493,12524.018198656826,12473.94193946938,12622.50995425805,12638.157823586631,12601.511716534407,12531.047515631592
W254,5950.332619157666,5855.584577861485,5902.305104025569,6027.861905390268,6025.115894764508,5926.942943068591,5901.25091292411,6047.892609892956,6073.92747928739,6002.871917266449,5926.397600785581,6039.252841838912,6125.355790318749
W255,1924.877940874743,1927.8815633083307,1926.0001383363633,1927.3400520869961,1926.5087822924843,1919.4632462054133,1909.7959608685603,1911.7322099508926,1917.8184360436549,1923.7445118960375,1934.9396889490865,1943.7349242452874,1953.134890802438
W256,2995.506259975344,2999.3987137784657,2979.870616728033,3060.2804706513302,3246.153906241681,2129.058799615911,2135.801039356536,2181.0102942575377,2377.2832153849577,2575.19232501158,2613.8504954397285,2633.88322324647,2761.2819610364286
W257,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846,4015.2416120742846
W258,2142.188460644466,2144.6758254441315,2146.2343322125876,2149.2281833068714,2145.5656537314244,2145.805836133947,2145.411667794622,2153.1604075065125,2156.0389089176997,2158.4106040120305,2161.866291302243,2164.7227197764823,2167.2901657756797
W259,7051.89000854361,7025.0364618012045,6694.34946001578,6585.2925586132405,6976.995477631572,7123.816297881158,7050.492649294862,6567.88714480868,6658.259261983185,6931.022244093367,7015.94605259183,6811.709416925099,6744.101314521682
W260,646.1040363069706,578.9956718870096,585.2685979272604,826.9202616175021,695.6550304220971,701.5174982116354,507.44403062890626,696.6729923893522,612.690777774796,648.5741729623687,589.4224991675596,619.3086115527622,664.773159705671
W261,4699.697844276332,4749.588976163851,4722.888294592468,4698.443459274617,4777.532709674225,4760.81201707453,4719.99342112217,4695.844328722135,4721.254659215657,4793.230419044446,4721.28811161493,4759.706170994292,4744.640744460216
W262,4390.09412962442,4387.954173196909,4376.7604355072535,4372.604926148234,4376.997725891672,4378.816885816436,4380.8305070111255,4372.364209238391,4373.252358874818,4383.831362421487,4387.2324000066,4377.344763293773,4380.28195091082
W263,2359.522115044355,2363.40632136327,2378.552093973968,2399.35772067625,2415.868911369728,2445.986636806796,2431.06995634779,2417.1051581756246,2442.3228365743416,2467.3915687992394,2489.3885234107925,2492.8207842102993,2524.524846020032
W264,3918.1269662941995,3856.7958314548655,3736.5354270406074,3805.669546434882,3885.656907809718,3841.1103392764844,3754.8647276603847,3750.9397768480612,3823.2623663284844,3893.02431985506,3779.0942244674566,3752.3916839493836,3823.2623663284844
W265,2184.2080748836456,2179.0372678723184,2168.297847094101,2158.903084904853,2149.9398841652237,2140.918479030462,2132.3383868534656,2123.726840718129,2115.262421541084,2106.91150693995,2098.6663271257353,2090.5444343235386,2082.5287233729596
W266,2178.4120248845015,2160.554340120805,2117.2423557454713,2104.8847377563043,2148.2109897335004,2166.767747860268,2136.199585985795,2130.734432483527,2158.8067029614526,2164.604058442561,2164.4340121276277,2179.4581811608477,2184.5569665200865
W267,3176.4765253834507,3157.600182821899,3134.30732632078,3142.906884049531,3118.073998624729,3156.5267899716073,3207.237580166131,3249.6913088215642,3228.1106954051097,3186.9583780371577,3148.1256312524733,3111.9094038765074,3161.3704643939163
W268,1417.6859524013425,1418.2735974730585,1420.9944685626192,1426.061931290712,1433.5654662610514,1443.4614562523702,1455.5715859606742,1469.5890053599085,1485.0919574618224,1501.5641375301398,1518.4206588456163,1535.0381727169045,1550.7874466368492
W269,1324.360593336602,1331.9549603106318,1334.1630187806622,1322.5299645636849,1311.2722876336702,1336.7014189236816,1341.857449713371,1317.3933534672392,1325.893654881349,1338.03990153528,1294.5622792301247,1336.144206628585,1339.9401975136768
W270,7939.408311410878,7963.804393865549,7996.617427915202,8033.330035700888,8042.852133033188,8055.071959225804,8060.223194645458,8057.828992718301,8048.13191937253,8034.936746960861,8018.6589771431945,8000.845323517269,7983.287626653734
W271,7795.977108266919,7781.407886026096,7836.595703937092,7860.45385754792,7875.6650101711475,7844.527684606958,7919.647061890528,7923.066181880034,7850.235518426197,7855.096892962712,7804.421794877406,7787.771275229426,7753.604828955186
W272,981.645747739105,982.4438093138782,981.9843382082258,982.6532221464169,983.5839834250376,983.7792939991116,982.7388406619804,981.2032748074104,980.264064518295,979.9653526674128,980.1750473530167,980.997549181996,982.5131054797424
W273,6498.700025685033,6513.789392287052,6544.727398264583,6565.210696640694,6585.73977133066,6622.317507791891,6661.006645470007,6713.4428404748105,6753.659742651883,6801.0652489886415,6857.312359091629,6903.662138369513,6949.835792663867
W274,836.2769416247945,826.7715699459338,813.6218813500742,810.5489054696176,802.3202201586204,802.5456693746077,794.4132045433427,794.6794441680092,786.5151938507748,782.3417498376796,778.5063585152672,769.5756859547151,757.238326821516
W275,8645.088009416726,8613.596431933429,8509.54978161793,8454.973155655283,8471.53260208018,8518.937516869599,8445.128039045245,8466.40436104328,8579.232991857985,8527.830663098594,8499.352849185278,8409.660329818656,8266.33958290996
W276,11224.540014721128,11126.466167213854,11100.166918107556,11150.782459642856,11198.405160548045,11607.398076488418,11372.094853267634,11499.527260355193,11451.859701980511,11418.6868445243,11684.102388133295,11686.79483673478,11533.728130421405
W277,3179.1560834353186,3183.182971334974,3168.8283210949285,3137.7111719931536,3154.198226086871,3176.9744250817375,3190.468713464812,3188.197080907584,3192.3615153175615,3200.881861262289,3219.1698925994638,3220.1893454036135,3220.214349571989
W278,1399.9262801099726,1397.6937839950206,1394.8186302653926,1391.3351886470161,1387.2863835880107,1382.7230916114486,1377.7034270390523,1372.2919261127033,1366.558640966898,1360.5781561707856,1354.4285416453731,1348.1902566546444,1341.945020256142
W279,1302.371775155123,1297.1360665494976,1294.4452849651668,1294.4558088472197,1297.167026585884,1302.4213720610633,1309.9134818125094,1319.20794165418,1329.7645913640624,1340.9699168328807,1352.1727052740855,1362.7218913439558,1372.0043946928392
W280,5401.234724887825,5409.729318338803,5417.330513927859,5423.646328327328,5428.580859963407,5432.356258910977,5435.461834988643,5438.54196277612,5442.248463163569,5447.091279040959,5453.321653527452,5460.87457320061,5469.383661887979
W281,1761.7455747789502,1810.148176679137,1808.9019359952763,1765.575404954261,1733.8490025344631,1798.0208505718547,1770.2937394713067,1639.7233151424662,1708.494981012805,1737.6389336433783,1729.8944419366485,1678.8576923995283,1735.0351081030362
W282,2144.8119627746164,2142.756495823619,2139.52023006352,2134.7297464106746,2128.1083741737793,2119.4948289731437,2108.8550873194877,2096.286770899996,2082.0157502981046,2066.3851319186747,2049.837236888191,2033.3050667993587,2016.9610032928613
W283,344.2660382280768,344.93025007677306,345.58400481250476,346.2274670683054,346.86079888528513,347.48415975343704,348.0977066518009,348.70159408799486,349.29597413712474,349.88099648008017,350.4568084412289,351.0235550255164,351.5813789549826
W284,567.5655544332635,567.7069544920349,567.795266259008,567.8852222240157,567.9678421707082,568.0414389659572,568.1171740981246,568.1929129389537,568.26893796113,568.3452580878075,568.4212149908731,568.4969587613732,568.5724886882365
W285,709.12362265831,719.171112586364,730.3932113466533,742.732757908744,756.1160692414262,768.419997067454,782.4535673584888,797.1106635845204,812.2545448727269,827.7410625068002,841.8756923871024,856.0634866390019,870.1504082266913
W286,10835.576473843426,10824.88278891846,10885.392793597533,10902.927354743104,10946.908790741181,11059.15748214597,11109.737576059526,11167.269341121742,11242.995983519117,11241.769100508061,11236.527377361946,11122.92869676957,11202.826625269345
W287,2221.790951179851,2204.708687979816,2181.2440189407994,2206.2850082736923,2226.149875124566,2225.481077295316,2216.3553242778844,2216.974846589381,2211.5025604524153,2212.1655522175697,2209.8521154495634,2211.3976889406867,2216.2204705733793
W288,7829.143745267189,7836.971012223426,7844.791188710013,7852.604238198499,7860.410165119607,7868.20897374742,7876.000668377819,7883.785253327544,7891.562732934031,7899.333111555261,7907.096393569587,7914.852583375583,7922.601685391883
W289,9905.824142647727,9963.360820923435,9940.062495857961,9927.863903188785,9937.032956484407,9944.69517793709,9940.201115009517,9940.241487558129,9943.272918023835,9944.826499162478,9944.885704708622,9946.047813337518,9947.486639281382
W290,15396.259428488383,15080.192872112979,14491.165688380095,14877.856912000323,15347.886191995394,15415.242632705405,15068.705974274268,15217.637110575024,15931.76476538116,16049.721732679891,15661.357445755522,15608.610690388985,15856.524596089785
W291,7984.682223793883,8290.226646945803,8130.116162155233,7818.669085940449,7360.0631700304075,7736.548778373711,8012.820061507636,7913.52967455037,7695.7858179805735,7877.93507694639,7674.606273206708,7629.176162418009,7135.375597134735
W292,17990.040129801844,18518.23446733589,18682.771969309066,18342.36925618952,17909.265976701554,18424.20920472791,18557.17410286036,18670.661232161827,18389.069550993558,18645.187022997587,18549.847653729394,18649.708156276156,18212.50204629868
W293,1824.4208770751954,1608.4718241373698,1861.2909688313803,1605.515953572591,1830.0004872639975,1623.0736440022786,1854.626364135742,1636.596176147461,1876.3373321533202,1630.0801442464192,1875.4248616536458,1611.8825429280598,1835.4318654378255
W294,1473.6017274546925,1483.7102753320653,1471.465682055418,1474.1001921864784,1473.239501344789,1475.6531377837748,1475.9856265687158,1474.6637698885402,1470.0225096007966,1462.3257992511185,1452.0174286329782,1440.417704311497,1429.058432856407
W295,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875,2976.794921875
W296,2828.6307088739704,2470.0785392389744,2459.189657952731,2941.649528522836,3026.94060610438,2673.292247531145,2529.736357798542,2737.0625744045105,3008.7622723328477,3008.5401123837805,2752.9686094602293,2642.7437652883154,3051.74342777443
W297,5167.181149613324,5203.45710149827,5401.310355839831,5541.714460564402,5477.113877325611,5186.927234449011,5136.974622905182,5250.621497240884,5283.176539929288,5170.685471882604,5076.775000385991,5081.524899334814,5126.933704651208
W298,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645,3773.8368143525645
W299,3164.5387022628447,3165.3297002927893,3166.111110231597,3166.8831617424808,3167.6460763345426,3168.400067744274,3169.145342295005,3169.8820992358087,3170.61053106126,3171.3308238133286,3172.0431573665924,3172.7477056978623,3173.444637141235
W300,1884.6354323195455,1884.8793607492512,1885.1203323978698,1885.3584180890755,1885.5936861319735,1885.8262024387463,1886.0560306355019,1886.2832321667847,1886.5078663941827,1886.7299906894261,1886.9496605223414,1887.166929543998,1887.3818496653623
W301,2616.1755281021046,2618.980408175504,2669.333275256253,2715.743081256979,2770.257837682987,2826.125811818692,2883.2372508281323,2939.833821054155,2994.957315236048,3047.58858218612,3096.8707467987924,3142.0159452406733,3182.3260799824156
W302,2913.0,2700.5,3175.0,3031.0,2863.0,3175.0,2851.0,2832.0,3137.0,2397.0,2272.0,3083.5,2943.5
W303,5253.058416666616,5249.07272949984,5245.539841796549,5242.409571504066,5239.636544540092,5237.179980910747,5235.0034079339075,5233.074333322318,5231.363901869149,5229.846552362733,5228.499685887139,5227.3033525620995,5226.23996077139
W304,3225.388799208112,2872.9541215478284,2979.690732631557,3236.6762834503306,3333.579301408344,3198.458774318543,3070.911781318643,3079.0398959100735,3181.7760696451537,3211.7943981888643,3121.652311652486,3050.8001376025277,3070.8775182942145
W305,3365.6969014806323,3365.5665099121525,3365.4376988864738,3365.3104305449097,3365.1846683729327,3365.0603771372867,3364.937522826733,3364.816072596185,3364.6959947139962,3364.5772585121963,3364.459834339474,3364.3436935167333,3364.228808295046
W306,2532.040012832656,2531.7209302528854,2531.4057154360407,2531.0942757377325,2530.786521802875,2530.4823674117965,2530.1817293352374,2529.8845271976393,2529.5906833481567,2529.3001227388763,2529.012772809764,2528.7285633798992,2528.4474265445897
W307,3260.9423250110276,3245.913776169775,3252.1061360292288,3258.9822035223488,3261.243024581504,3258.127897433285,3251.0685073942673,3259.169504934886,3263.176444984997,3258.9050519494017,3259.139075044458,3259.2557464916968,3259.4391069270005
W308,2334.502297411645,2334.91550430619,2335.3237025089134,2335.727011992836,2336.1255484713793,2336.5194235976555,2336.9087451522396,2337.293617220208,2337.6741403581777,2338.05041175201,2338.4225253658005,2338.7905720827325,2339.1546398383084
W309,7230.2410770600545,7179.13387455862,7839.535152030511,7912.854291415488,7745.823421482768,7413.975333305303,7544.679091105607,7237.117112627259,7072.33528910293,7072.33528910293,7072.33528910293,7072.33528910293,7072.33528910293
W310,4676.198059894232,4676.198059855854,4676.198059925603,4676.198059914073,4676.198059928276,4676.198059920953,4676.198059902478,4676.198059915119,4676.1980599336475,4676.198059939061,4676.198059941814,4676.1980599420585,4676.198059940096
W311,5218.161073184341,4865.153484459597,4882.330447838086,5312.397581523944,5399.263416338134,5080.036416980345,5373.4505842638955,5649.229251407188,5375.011715290365,5386.261913076568,5510.24282876137,5507.634728731748,5507.634728731748
W312,4520.45211430199,4699.148008990997,4475.824306657437,4691.33528294017,4471.108310622248,4688.567041898967,4469.564317105882,4687.791723329028,4469.270830197477,4687.799479769096,4469.466153720593,4688.110830151828,4469.848524241741
W313,2096.826239981612,2149.593508609323,2184.675272961301,2221.069824309733,2250.2484139101434,2276.0658703021013,2296.960761666877,2315.9132223196752,2331.670294955031,2345.341709542829,2356.8608199076543,2366.881259932891,2375.3679278492377
W314,8297.857421875,8501.296875,8361.037109375,8530.40625,8361.037109375,8530.40625,8361.037109375,8530.40625,8361.037109375,8530.40625,8361.037109375,8530.40625,8361.037109375
W315,5431.05126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125,5432.80126953125
W316,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125,3050.15283203125
W317,4184.59564783862,3983.9455759909843,4532.854787076428,4427.98524958668,4516.379588713709,4156.685430342819,4685.445224289888,4561.365012424767,4818.171134449617,4914.0831044984025,5107.056497723923,4839.186408294618,5120.488867799812
W318,3622.923739246611,3717.735755327413,3807.1361105012793,3893.5519347826103,3976.7410318457423,4056.1403306327693,4130.74624982812,4199.441890251009,4261.089632844627,4314.607557369653,4359.009153019934,4393.43035235959,4417.14774146241
W319,2287.0952659034756,2240.526214010349,2212.6886683287516,2196.0482404464437,2186.101104902474,2180.155013478028,2176.600623063664,2174.4759178891377,2173.205834540833,2172.4466178123284,2171.9927814230778,2171.7214920000783,2171.5593235341403
W320,2194.4298746495488,2078.6637148319705,2184.384411616022,2162.3540774388193,2105.5380003044015,2095.4461426703224,1851.8532571211126,1799.6059705989903,1906.1102132902454,1811.939483352568,1626.6827057514633,1685.645610224699,1750.26433338511
W321,5933.261230066186,5759.789466321307,5906.641835440483,6038.160634798553,6165.673952397023,6110.742701323569,6061.376258844943,6084.031980970318,6146.748177498424,6182.416337213387,6187.9501597008675,6181.5087452999815,6192.0010868318905
W322,2349.8849750965414,2352.1889450810445,2354.492915065547,2356.7968850500492,2359.100855034552,2361.4048250190544,2363.708795003557,2366.0127649880587,2368.3167349725613,2370.620704957064,2372.9246749415665,2375.2286449260696,2377.532614910572
W323,4369.246574949461,4367.977186999872,4366.723185949982,4365.484203237917,4364.259883387466,4363.049883395843,4361.853872156852,4360.671529917014,4359.5025477624185,4358.346627134251,4357.203479371084,4356.07282527618,4354.954394708194
W324,2365.3714391315134,2365.4720650199906,2365.5714711706773,2365.66968679991,2365.76674008671,2365.862658221315,2365.957467450906,2366.0511931227197,2366.1438597247293,2366.2354909240453,2366.3261096032024,2366.4157378944565,2366.5043972122326
W325,3696.1619643276445,3695.092127411261,3694.035258534579,3692.991047074595,3691.959193436866,3690.939408539521,3689.9314133271077,3688.9349383122085,3687.9497231429737,3686.975516194797,3686.012074184564,3685.0591618059816,3684.1165513846126
W326,3491.9540025539945,3493.2705627901764,3494.5711643272793,3495.8561894234667,3497.126006764961,3498.380972101025,3499.6214288422375,3500.8477086245794,3502.0601318416457,3503.2590081471276,3504.4446369295288,3505.6173077609383,3506.777300821545
W327,8727.417564811876,8724.921134575106,8722.45496484433,8720.018330790706,8717.610533320172,8715.230897869435,8712.878773271514,8710.553530686142,8708.254562590593,8705.981281826904,8703.733120701701,8701.50953013527,8699.309978856598
W328,2693.37499167974,2693.37499167974,2693.37499167974,2693.37499167974,2693.37499167974,2801.999204313291,2989.179413359423,2823.54143247235,2823.54143247235,2823.54143247235,2823.54143247235,2803.0274875817463,2704.7066942326032
W329,9712.454922959441,10344.477268442597,10568.692628256047,11114.30887157811,11571.341559610337,11190.017111621359,11162.173717040094,11311.419687753447,11527.742712948431,11321.996420675174,11032.483404895587,11050.821170621874,11110.231069214331
W330,3442.2806345409917,3441.965520974158,3441.654227059818,3441.3466613059677,3441.042735468996,3440.7423644017013,3440.4454659100984,3440.151960618407,3439.8617718416676,3439.574825465474,3439.291049832354,3439.010375634355,3438.7327358114408
W331,6030.854558012974,5988.12874022995,6224.698271994743,6334.2643014153255,6395.149960753325,6500.558091350154,6606.366898140919,6691.662962200951,6770.314716796765,6843.4103882671125,6905.04046002986,6954.519751716256,6992.400776803319
W332,3213.6108600286398,3217.248813758554,3220.8426699931606,3224.393484998227,3227.9022775371814,3231.370030625704,3234.7976931849043,3238.1861816000082,3241.5363811909915,3244.849147601045,3248.125308108322,3251.3656628660037,3254.5709860753304
W333,2599.8859159467725,2841.357190870683,2843.5611584002622,2807.9738270762246,2447.1739908006175,2801.771867572863,3054.735016913599,2737.80248354224,2869.668297555721,2707.6384795444387,3069.837562881307,2853.3600057760127,2755.0331430061724
W334,3065.150906629001,3065.15090662351,3065.150906617989,3065.150906612439,3065.15090660686,3065.1509066012522,3065.150906595616,3065.1509065899513,3065.150906584258,3065.1509065785367,3065.150906572788,3065.1509065670107,3065.1509065612063
W335,4236.826777201878,4443.262414883457,4384.570870704258,4795.517406420648,4727.202909988118,4760.475977588241,4790.738234024028,4671.233131824728,4916.051693773627,4731.649350511428,4769.00776642194,4707.29390790704,4700.216093203345
W336,1662.0549096523682,1454.3550121586743,1661.6371583008204,1978.0172378136936,1907.5485635337309,1790.8300552926094,1834.209667976007,1924.5125074282068,2007.444408791168,1917.9261866635466,1838.9583285771887,1899.3494407269268,1991.8092730556243
W337,1670.6379707577819,1688.69949809964,1701.5550030458912,1710.833279509633,1717.6535251306966,1722.784777260542,1726.7554666489254,1729.9286953698327,1732.5539627497008,1734.8027079466958,1736.792732420936,1738.604981413604,1740.2950750508307
W338,2157.761751039959,2203.4945752050457,2248.8010058802347,2293.3817569813764,2336.6894515938293,2378.121590673931,2417.082036606874,2453.004718369954,2485.3661626172116,2513.6943452956716,2537.5759217887644,2556.662353194227,2570.6750168888507
W339,3940.6888233443383,3940.659112949712,3940.629762689954,3940.6007639387667,3940.5721083761255,3940.54378797395,3940.515794982604,3940.4881219181634,3940.4607615504087,3940.4337068914842,3940.4069511851844,3940.3804878968285,3940.35431070368
W340,5965.056273554356,5967.4266643644105,5969.768322456738,5972.081936065126,5974.368168987862,5976.6276617309895,5978.861032585458,5981.068878642732,5983.251776753012,5985.410284429918,5987.54494070519,5989.656266936683,5991.744767572676
W341,4772.109790162476,4773.570163777557,4775.012835458138,4776.43822921804,4777.846754016622,4779.238804463128,4780.6147614803085,4781.974992930131,4783.319854204119,4784.649688780734,4785.964828751938,4787.265595320986,4788.552299273325
W342,1317.3290945119738,1332.0501246379895,1336.9091805513654,1316.429031606027,1363.8664599748654,1328.0093808722495,1341.9236145435532,1324.0794377393065,1311.0183077529312,1303.8610676532417,1304.4460161176564,1291.2308182934864,1295.0015330729193
W343,3540.1146114742314,3539.9239362103567,3539.735572218746,3539.549464137575,3539.365558570622,3539.183803995304,3539.004150676028,3538.8265505824993,3538.6509573126364,3538.477326019803,3538.305613344052,3538.135777347132,3537.967777451004
W344,3316.2415840111407,3318.8590220738974,3321.4447328329934,3323.999476251428,3326.523985309984,3329.0189672696238,3331.4851048609194,3333.9230574054977,3336.333461874132,3338.716933885718,3341.074068651049,3343.4054418650207,3345.711610550604
W345,4088.4674136144204,3376.813863621076,2822.8885791770554,2515.3951041814103,2396.9206977263884,3342.425778049227,4600.144497816728,3875.9017569871257,2130.3561324084026,3877.936702312054,3247.380990036307,2714.6997349989433,4604.448141796207
W346,5833.056191949903,5824.7732374614025,5828.188075472166,5991.149255309415,6140.150561680165,6154.323900601133,5949.372073956169,5971.464947301944,6213.760749424532,6141.705916807414,6112.798538770564,6061.829036791496,6063.823607738447
W347,3838.119791600576,3838.3702756531425,3838.617723460569,3838.862207749929,3839.1037986661477,3839.342563892811,3839.57856876599,3839.811876381563,3840.0425476964715,3840.2706416243223,3840.496215125704,3840.719323293569,3840.9400194339996
W348,4456.882319204098,4453.389611569318,4449.8969039345375,4446.404196299759,4442.911488664978,4439.418781030198,4435.926073395418,4432.4333657606385,4428.940658125859,4425.447950491079,4421.955242856298,4418.462535221518,4414.969827586739
W349,3415.015507922128,3484.496073126596,3530.44919316204,3563.482504591029,3594.892638613669,3613.163961764598,3623.4090379883346,3632.9922749320617,3639.029348415838,3643.403086710642,3645.046786084229,3646.4391199860775,3647.595950669206
W350,5822.720732599413,5788.776218301837,5933.162910902918,6121.30486850297,6002.642767600264,6115.617492696994,6093.171873040912,6152.988483615144,6277.602201141259,6423.6295412127065,6264.510296814933,6109.1227323347985,6572.881607620042
W351,1880.3084574370766,1884.538900795067,1886.1703394694546,1886.7977037305093,1887.0569744835773,1887.1642752163248,1887.2087757228733,1887.2272327218957,1887.2348883889536,1887.2380638471027,1887.239380982696,1887.23992731217,1887.240153922027
W352,1300.6765146653788,1313.64931983962,1325.02701795964,1330.8038222839195,1335.9816194101015,1339.8241752109916,1342.38483400366,1344.3792139858092,1345.8269488251312,1346.863051918769,1347.634958855942,1348.196431605449,1348.6051443973054
W353,2235.0756101456,2060.5014278068793,2227.250564391189,1832.272743442244,1070.89964957054,975.1288365312331,1543.28772018142,1370.8888482321086,1734.194403185223,1906.9313621811039,1585.950897977709,1472.9254575990888,1950.5075962199564
W354,3300.7075086857635,3299.9298816414803,3299.1616806117877,3298.4026798156865,3297.6526614884515,3296.9114155065804,3296.1787390344216,3295.454436190997,3294.738317735649,3294.0302007712503,3293.3299084638134,3292.637269777421,3291.952119223486
W355,2724.044675297896,2764.77528743549,2800.805137887686,2832.6767463776905,2860.8700198715082,2885.8094787804143,2907.870649179992,2927.3857172966227,2944.6485314038932,2959.919026445016,2973.427138005039,2985.3762645675147,2995.9463301885758
W356,4210.5830844215925,4300.095656414079,4364.545924212751,4009.9550328451387,3722.221561242383,4383.4852774523115,4904.615343143932,4600.114868992413,4329.201522676349,4387.961740200527,4540.520299835716,4809.112689279041,4904.9527303248815
W357,3599.983044149044,3599.5683232346087,3599.158629364203,3598.753842125217,3598.3538453802466,3597.9585270670746,3597.56777901021,3597.181496743201,3596.7995793409846,3596.421929261603,3596.048452196669,3595.6790569299974,3595.313655203884
W358,6155.955471926315,6292.444200969704,6253.766872311101,6388.545875695797,6210.256000115558,6050.376234860046,5696.552592778641,5279.107092499782,5262.478261293444,5161.136209881943,5138.248377133393,5367.4298631811425,5512.403847924163
W359,3894.5692226286983,3671.7532441736766,3904.7583358854295,3832.1016863250516,3752.9697332464502,3789.4291902810173,3779.8334063102384,3756.910341836415,3760.531575344914,3760.083918543748,3755.603642866238,3757.213987438572,3759.7709177442216
