V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W251,6704.731640501079,6674.874741729863,6618.146954546761,6589.172583161132,6589.551002935306,6625.1238964071035,6637.074465981477,6620.48611190322,6627.528692038251,6610.4199553961535,6605.3172509479045,6587.744892542585,6585.04604712386
W252,8635.916545490623,8876.438636827033,8838.350469919627,8654.487411046051,8600.356468431466,8880.864908775198,8902.765683629903,8766.885043315542,8609.980254252634,8846.434023930811,8992.481629000038,8879.558145462997,8676.558200596219
W253,12433.316507801928,12520.08881605791,12489.405361331303,12415.501043507444,12450.86198654258,12581.255415101732,12572.639548419791,12500.881815705208,12465.270326881315,12600.465946404593,12628.358644502036,12572.465269455646,12506.68895652411
W254,5957.141154988885,5864.939438561538,5890.222035418202,6015.076884147362,6008.0751692412205,5918.251528343691,5877.0503795303,6029.820925973291,6047.5375565724025,5990.143267971684,5916.590007963523,6037.194020590978,6117.871870986419
W255,1929.8212499542879,1936.7344405971314,1939.1041897558712,1942.7602375630331,1944.0593722027427,1936.749776132141,1927.6565274987156,1928.4105147333382,1934.3314627867264,1939.174460651417,1943.9026353132026,1944.4392629392455,1959.1918645007597
W256,2893.3451913019835,3029.1867344763377,2974.203126189581,3049.472058800282,3315.2405412631188,2147.523842419426,2162.205689498474,2101.880603629687,2301.8139974343508,2564.6055287893987,2639.7506985740383,2571.7549078960615,2723.3536197120948
W257,4144.2209394266865,4147.139847321845,4150.707450938003,4150.893761770676,4151.003968070732,4151.01258622722,4151.016077625594,4151.016430715079,4151.016543605289,4151.016557214901,4151.016560927382,4151.016561433806,4151.016561557566
W258,2128.2555987859582,2127.6011084900297,2129.3493476726558,2132.1803867326776,2127.543628610725,2124.7038180160966,2122.6050176436493,2130.5389350323067,2136.1671011946123,2139.45815512992,2143.9498575255548,2146.8623840241185,2149.020443498619
W259,6803.977148638017,6803.9771486380205,6803.977148638031,6803.977148638033,6803.977148638026,6803.97714863803,6803.977148638026,6803.977148638033,6803.977148638026,6803.977148638026,6803.977148638028,6803.97714863803,6803.97714863803
W260,750.1470177485655,373.8281835332291,750.147017275478,980.3095946023561,978.1051230257624,750.1382634382112,373.82818461951024,750.1470171702083,750.1470170812853,750.1470169582569,373.82818320431966,750.1470169092038,750.1470167848745
W261,4724.897610132614,4686.52409710779,4676.158952036899,4684.656882342976,4744.153596880707,4766.242191162196,4748.548686538274,4751.649337609902,4782.201682507154,4804.67844441459,4800.51346905584,4807.865687324753,4826.111498110639
W262,4381.006348068554,4378.4088892243335,4366.733764999579,4356.577788617725,4355.463266767009,4357.732320172181,4353.675086260239,4344.529321628421,4342.940506469446,4347.3118734425725,4347.521777151284,4340.490155922293,4337.368402717405
W263,2357.4226244450174,2329.1598647746537,2343.0656028400963,2374.970921099183,2425.2898700826995,2499.585198188625,2487.5205037392975,2482.272592874343,2536.6623906751993,2578.3313870535417,2627.329915293774,2627.1836940773237,2656.6122956386207
W264,3979.0820157837215,3983.7266776967335,3970.6207996482826,3961.305975478963,3951.6649336637392,3942.4880051006276,3933.6251789410608,3925.1046887212815,3916.919218691727,3909.0668710763102,3901.543443571015,3894.34401602205,3887.462761518471
W265,2184.2064057270804,2179.030266060383,2168.2896774798223,2158.8915091214976,2149.9251084234124,2140.9009442340093,2132.317684685607,2123.703362935172,2115.236066442617,2106.882309021138,2098.634330430899,2090.5096356692407,2082.4911657910448
W266,2200.1589319161967,2204.8810517500783,2146.6380307737136,2101.6564204137158,2109.076789412224,2140.28939914323,2041.7805930946813,2048.0452987325302,2076.111819572821,2075.900330516201,2049.354301652884,2023.310151809574,2057.464756641995
W267,3019.8412448619247,2942.8767061681438,2933.0825350621744,2783.594519859582,2583.6179562145735,2609.6537533062597,2527.435580890364,2506.4318951681507,2430.7735706991552,2324.330268986465,2372.1935938276483,2297.659787242497,2685.8312272657226
W268,1024.8607074770507,1057.0007298094638,1104.3424504222244,1165.284598518435,1237.5065962747349,1318.0878787184886,1403.6612986039997,1490.5919301814565,1575.1711174496536,1653.8147309911133,1723.2543539722283,1780.710526489153,1824.038214438518
W269,1343.3726272231952,1356.1485301382581,1361.2036726042857,1363.3870345730863,1365.3073829751013,1368.009266989133,1370.3040305144416,1371.8610432344533,1372.6899275864037,1373.0381339241633,1373.1392461905837,1373.0537839180295,1372.8026412868242
W270,8095.885036173035,8199.51726337087,8317.095654634639,8444.145991016894,8553.826960994802,8630.256128542991,8661.062643173464,8637.379186344671,8566.27917671685,8445.290317092768,8343.398674281569,8283.711471590947,8258.825241708246
W271,7828.960359835593,7826.62047878863,7858.8769360819915,7893.158473185227,7921.936013459905,7928.460500737345,8020.522564275932,8055.684716712389,7989.761023877874,7995.731918202153,7958.619131617825,7946.35456547821,7974.549399126237
W272,978.7235207096123,976.1789249663552,974.9785877194746,976.2121824374074,977.47520812139,978.3228146300987,978.4593124674016,978.4573552574755,978.6436193865572,978.36524205695,977.8893148864656,977.5568905404325,977.3107231497522
W273,6484.755664567495,6499.952854652046,6525.902490453568,6544.640794183138,6569.243801559485,6603.493701585845,6648.931035126851,6700.4947855610235,6754.18086465501,6807.684991388412,6867.432304071541,6922.105312920606,6964.573785628933
W274,828.3470257124721,809.6279885492891,789.688418027966,782.8305348234228,768.1330240449433,761.1545644454927,748.1228287266185,745.2198401599258,734.771412490121,728.6587073584501,723.0582461978614,712.8883237664551,700.3584469592247
W275,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576,8291.282404437576
W276,11197.170053167538,11442.607019593575,11803.953337567622,12382.952652711669,12520.781155301574,13106.260102603805,13427.86286209631,14158.713701552713,14417.945472319137,14709.26985935343,15315.623345431153,15965.503285139752,16201.01972195199
W277,3160.067490072114,3163.1168518344457,3139.3056348568216,3100.8629984849877,3111.9713556837114,3120.685551850473,3131.2494439391885,3116.8097014662835,3109.964226373191,3118.582665104691,3134.0176710022324,3131.572707109379,3128.571675852093
W278,1283.9645713947195,1276.6645423928892,1271.1315002666493,1267.4477006339755,1265.6677739464812,1265.811378052228,1267.8897001087778,1271.8781014870885,1277.7198796304156,1285.3380667772963,1294.6350199921828,1305.4847212987181,1317.7393440191934
W279,1303.4497825337291,1301.4618001355318,1301.2939649340606,1302.7984129254066,1305.7649967248194,1309.6164344045646,1313.3138334220769,1316.3105047382642,1320.133216039393,1327.7728254600609,1340.7784261817267,1357.4926206209077,1373.709273217197
W280,5383.116682183674,5379.721751407803,5393.366474824995,5411.748619356226,5400.827126555414,5413.9685863807645,5427.184652401223,5450.689408845605,5439.679976531277,5467.3412973565255,5479.997891525234,5495.6092836344405,5495.964737593363
W281,1752.2103854733,1811.8890654294223,1812.854002750373,1772.9223226175181,1760.1869657859786,1820.0027606770177,1806.2309578786221,1700.1034598009428,1762.8028300155456,1810.061945502297,1797.1407042476224,1728.0051212907915,1768.259818502143
W282,2153.3472338341894,2161.852744405189,2171.6543518121816,2182.686134543827,2194.810203819177,2207.8201770610412,2221.448730397677,2235.3788536489265,2249.258213820869,2262.715849376714,2275.38027819383,2286.098006114643,2295.3128604534213
W283,344.5167736302382,345.4243419575327,346.3142914123527,347.1869640346945,348.0426952244383,348.8818138702545,349.7046424760077,350.51149728470665,351.30268840004794,352.0785199056003,352.83928998167465,353.58529101992616,354.3168097357304
W284,567.2391793276713,568.1446570223814,568.7853553911042,569.4333478994711,569.9942740011473,570.4652842075415,570.9478945631438,571.4246706404125,571.8994211256567,572.3701326581249,572.8311150437167,573.283752844287,573.7281372229661
W285,687.211810837529,688.4575919493801,682.6408791766709,669.8286328784453,650.1863516183463,659.422175272451,655.1184125358421,653.0898271257762,654.941639782396,658.9220844989053,702.117961434447,726.3873777044474,741.1041551679181
W286,10800.481090382478,10840.470861035286,10660.84061696781,10535.245277328677,10424.380127875962,10331.665803526163,10361.99922074446,10368.941042671995,10492.439264930536,10525.934199904088,10539.994503388336,10431.21120838676,10363.031488878069
W287,2222.06788717659,2210.8368583623464,2199.14028672736,2223.808646349351,2263.7583816530228,2230.9395067075793,2225.9813899659157,2230.726431903181,2224.5769376935536,2246.0759331405434,2224.786824491443,2219.3376308854577,2219.409449820739
W288,7829.14523268444,7836.973959354958,7844.795594666992,7852.610101887924,7860.4174854501325,7868.217749628074,7876.010898718012,7883.796937037066,7891.575868923057,7899.347698734344,7907.112430849664,7914.870069667973,7922.6206196082885
W289,9887.680787000038,9886.467525633143,9884.34242831515,9881.118277260968,9878.002319030727,9874.959728527252,9871.977902776618,9869.04243296984,9866.153802175548,9863.311509527673,9860.514944283328,9857.763346260868,9855.055988924281
W290,15480.522227947127,15240.448685448562,14419.651351582517,14483.931453288329,14692.88503823938,14671.933468139741,14219.803668359244,14278.186806375841,14864.62087877627,15017.171236489252,14512.051997685412,14270.75159896812,14175.866771909834
W291,8030.707827081941,8436.367366555512,8209.084396603494,7922.026034744261,7325.1353960505085,7590.790348118372,7689.410674878328,7378.957314252717,7025.863285461871,7059.476565465825,6739.898854730992,6391.918980956288,5675.971095047074
W292,17834.89511109183,18152.88543311792,18208.957353758396,17764.180008669166,17284.349933556343,17653.624544510792,17867.645055396744,17817.258101066687,17498.75135069812,17606.507120606726,17539.686026660424,17452.408602281892,16972.007027974614
W293,1857.8751238043724,1588.807304529529,1857.875130998275,1567.0886794256485,1857.8751272789418,1567.0790469260712,1857.8750734538219,1567.1342381264012,1857.8751343397125,1567.1150013283418,1857.8751328564624,1567.3595435794005,1857.8751342308133
W294,1351.0037838071814,1350.9560659430726,1350.8989343695735,1350.8492197014452,1350.7987715222794,1350.755045041209,1350.7327398749248,1350.7484643765742,1350.811246952516,1350.9093095189314,1351.003279049227,1351.0518700771538,1351.0487366877887
W295,3133.939852568127,3127.358350616012,3120.856626410673,3114.4327690385244,3108.0849354322854,3101.8113471967054,3095.610287617782,3089.4800988428824,3083.4191792202037,3077.4259807868684,3071.4990068958077,3065.636809972337,3059.837989391999
W296,2926.790774401256,2656.0633538745396,2846.8234500718418,2928.427989850452,2660.1946548226592,2365.372250538953,2249.9613989322743,2892.4991042462716,2767.364968567592,2410.5669234547604,2349.925400636992,2509.2811964673256,2909.812049033505
W297,5254.149039211766,5160.467935326794,5116.2080985626535,4586.937320916307,4845.652801825018,4543.038457296311,4114.029072955119,4150.477312504709,4359.9706128662065,4205.7294112332465,4516.453144225061,4452.069343685577,4722.172859082993
W298,3773.837172311595,3773.8371723115997,3773.8371723116034,3773.837172311608,3773.8371723116124,3773.837172311616,3773.8371723116206,3773.8371723116243,3773.837172311628,3773.8371723116325,3773.837172311636,3773.8371723116397,3773.8371723116434
W299,3107.009695740071,3107.0096957645524,3107.0096957882783,3107.009695811281,3107.0096958335903,3107.009695855235,3107.0096958762424,3107.009695896638,3107.0096959164466,3107.0096959356924,3107.0096959543953,3107.0096959725774,3107.0096959902585
W300,1869.5379273251567,1869.5379273430895,1869.537927360509,1869.5379273774363,1869.5379273938913,1869.5379274098925,1869.5379274254578,1869.537927440604,1869.5379274553472,1869.537927469703,1869.5379274836853,1869.537927497308,1869.5379275105847
W301,2760.4610537285757,2760.461053710867,2760.461053724135,2760.461053717812,2760.4610537145513,2760.4610537146964,2760.4610537182607,2760.4610537249227,2760.4610537340823,2760.4610537449594,2760.4610537567155,2760.4610537685685,2760.4610537798753
W302,2860.0865435936835,2860.0865437991592,2860.0865439591007,2860.086543735858,2860.0865443870994,2860.0865446273065,2860.0865446456974,2860.0865446639637,2860.086544644805,2860.0865447717324,2860.08654479178,2860.086544737443,2860.086544737443
W303,5460.0164747521385,5457.083183617661,5454.185448403254,5451.322417439202,5448.493269294023,5445.6972113597285,5442.933478518871,5440.201331887766,5437.500057630715,5434.8289658404865,5432.187389480649,5429.574683385706,5426.990223315271
W304,2688.4233560346793,2688.4233537833234,3508.845887892664,3508.8463656302556,3508.8463656302583,3508.8463656302524,3508.8463656302592,3508.8463656302592,3508.8463656302592,3508.8463656302592,3508.8463656302592,3508.8463656302592,3508.8463656302592
W305,3358.0020099045555,3358.0804362291856,3358.157911908278,3358.23445971261,3358.3101016044957,3358.3848587755997,3358.4587516825877,3358.5318000807197,3358.6040230555577,3358.675439052898,3358.7460659070475,3358.8159208675575,3358.8850206245156
W306,2564.138702894743,2564.1387028951453,2564.1387028955323,2564.138702895905,2564.1387028962645,2564.138702896611,2564.138702896945,2564.138702897267,2564.1387028975787,2564.138702897879,2564.138702898169,2564.13870289845,2564.138702898721
W307,3424.298041742727,3108.2142468797206,3230.0133053970185,3765.1261468027405,3577.382850659628,3366.0869407073246,3364.573083944882,3437.606204928613,3675.3917012838247,3501.9553074697533,3346.1976305711196,3397.6680487716917,3569.975026960325
W308,2427.264674308748,2429.7396449911093,2432.1846152896956,2434.600303802654,2436.987403614559,2439.3465834900994,2441.678488998762,2443.9837435752406,2446.2629495199344,2448.5166889435486,2450.7455246595023,2452.9500010275683,2455.1306447519073
W309,6349.423357468549,6840.527626017405,8017.596770147963,7814.595977213185,8076.716765373934,8195.85626010462,8884.333343996053,8289.29364018804,7104.685417901022,7151.213343498486,7059.291661866733,6775.6268238094335,6416.51137763266
W310,4088.317646736949,4600.032361794885,5178.76849394582,3831.9001546955174,6098.500176198316,3519.4659462272434,4705.558779416673,5335.42582373875,3692.352374722597,6612.351927552718,4466.904461166111,4218.676590752646,6588.717293927033
W311,5823.072049937483,5600.74054830009,5002.552697119395,5264.54829449218,5146.87739554794,5248.845333191891,4672.926367866689,4037.585817276199,3869.212959581773,3706.4768000007375,4184.319018857507,4324.568902368569,4794.070494009643
W312,3793.433201190626,3793.4332012427703,3793.433201237697,3793.433201232694,3793.43320122776,3793.4332012228933,3793.433201218092,3793.433201213355,3793.4332012086807,3793.433201204068,3793.4332011995157,3793.433201195022,3793.4332011905854
W313,2187.621384881818,2301.7516981475246,2341.673073870679,2382.8826408490268,2437.6582930098866,2473.135242073784,2496.4039986849293,2531.3943709969353,2564.51148472746,2582.9579740662757,2597.1628330032636,2615.1327438237313,2629.5909482292163
W314,9000.032426860158,9028.916325076645,9037.667725786025,9041.370756511587,9043.821003308023,9045.93605070973,9047.935360946552,9049.871928226943,9051.75938179159,9053.602068572944,9055.40212102485,9057.161108406564,9058.880422164797
W315,4998.382413209754,4985.092758654242,4984.545993153803,4984.789461539219,4985.071136463302,4985.343761512413,4985.605071980823,4985.855563399491,4986.095851645343,4986.326515999601,4986.548093780457,4986.76108360855,4986.965948795803
W316,2644.0449051340083,2922.451323567535,3079.3571018897696,1936.7386637937088,3030.1588854502047,2905.395877156557,3068.4054279099464,1913.4887668752217,3057.440151774598,1947.6114044788278,3074.1990826964934,1668.9920246404936,2233.5851099258857
W317,5457.829788314222,5457.829788314222,5457.829788314222,5457.829788314222,5457.829788314222,5457.829788314306,5457.8297883143205,5457.829788315912,5457.829788316598,5457.829788322564,5457.829788322491,5457.82978832765,5457.829788327037
W318,3611.5273610368913,3780.2882220968672,3979.987527125787,4223.124729000156,4469.283102614895,4348.313668462524,3983.484157638362,3832.4619047415613,4035.2590949510054,4303.165899281801,4330.542085096348,4177.982044316502,4151.225543589178
W319,2487.189086313059,2487.240769289663,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636,2487.2407692896636
W320,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205,1829.0298569785205
W321,6570.646507479389,6697.588392136338,7623.973599951538,7898.04681430857,7622.529586785648,6930.554199819016,6930.515297645793,6930.467662736803,6929.628044648517,6278.367134097949,6887.438322832498,6011.652216168455,5317.428604082778
W322,2408.080227089753,2414.0891165050725,2430.658605365549,2447.2283638305043,2463.7981222954595,2480.3678807604147,2496.93763922537,2513.507397690325,2530.07715615528,2546.6469146202344,2563.2166730851905,2579.7864315501456,2596.3561900151008
W323,4479.382062377893,4480.125658798138,4480.8602417063685,4481.586027002923,4482.303222922677,4483.012030393679,4483.712643375055,4484.405249175618,4485.090028754445,4485.767157004694,4486.43680302172,4487.099130356541,4487.754297255609
W324,2335.506684444874,2335.5066773940043,2335.506668204298,2335.5066562651045,2335.506640802035,2335.506620835826,2335.5065951315514,2335.506562136058,2335.506519901105,2335.5064659891354,2335.5063973580436,2335.506310220563,2335.5061998730675
W325,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943,3797.07597373943
W326,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532,3393.749499327532
W327,8630.442803321954,8626.596395312752,8622.796611579646,8619.04233533298,8615.332489434311,8611.666034541287,8608.041967359744,8604.4593189957,8600.917153400456,8597.414565902578,8593.950681820985,8590.524655153817,8587.135667338205
W328,2615.6289543194157,2615.6289543194157,2615.6289543194157,2615.628954322893,2615.6302370243884,2792.078772352285,3007.1777740428083,3007.181140402076,3007.1811404519217,3007.1811404519235,3007.1811404519235,3007.1811404519235,3007.1811404519235
W329,9368.15295990165,10120.157399156975,10417.796291164199,11802.482839111766,12538.627543451912,11664.09066538822,11383.367630209912,11834.464972970036,13379.217140980185,12752.097771304103,9939.597622763928,9987.805074620213,11543.697861150293
W330,3475.97851950251,3475.9785195025265,3475.9785195025415,3475.978519502556,3475.97851950257,3475.9785195025834,3475.9785195025966,3475.9785195026084,3475.9785195026207,3475.978519502632,3475.978519502643,3475.978519502654,3475.978519502664
W331,5992.437614793342,6013.464435846825,6115.9745171389,6018.281813204087,5932.551935153027,6022.181061860259,6124.831727016714,6198.170030685587,6288.934215309902,6380.782794859991,6449.917853791065,6500.76483881935,6534.308467886098
W332,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426,2931.7244615326426
W333,2554.0233168573777,2612.1017718260614,2670.33625493039,2727.8775762740675,2783.88665382013,2837.5467490964993,2888.075377082034,2934.735716600142,2976.8473548307174,3013.7962092612065,3045.043482392438,3070.133518619429,3088.7004487161475
W334,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659,3820.772195090659
W335,4316.304982238254,4991.469555097198,5135.475474935832,5891.38886413434,6066.965528427747,6165.798727349711,6322.376610576945,5703.607091680569,5633.0057067356165,4506.84378681961,4416.304739585921,4042.6483607338587,3502.2320208406486
W336,1515.020133130872,1008.9454889434545,1491.5354476611506,2684.8000293790296,2056.657695940691,1312.6073011435478,1426.841763983376,2157.682193079291,2611.7970791102457,1739.710146319344,1564.750647169963,1046.808048370605,1994.05689879472
W337,1623.9348551492778,1601.428303112595,1580.0568231914838,1562.3833012726348,1549.6576161314404,1541.5252393224812,1536.7921784052007,1534.2418089305904,1532.9807290926408,1532.4475663348032,1532.3166268093382,1532.4064496556264,1532.617895995829
W338,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124,2397.6303990328124
W339,3945.9069814723553,3945.906863291726,3945.9067464219406,3945.9066308341025,3945.9065165002694,3945.9064033934064,3945.9062914873457,3945.906180756757,3945.9060711771035,3945.905962724615,3945.9058553762543,3945.905749109685,3945.9056439032474
W340,6620.544617487275,6693.938493553995,6733.027821784113,6797.86374791648,6939.640460234479,7000.914582672615,7001.534677718627,7001.534693977902,7001.5346939779565,7001.5346939779565,7001.5346939779565,7001.5346939779565,7001.5346939779565
W341,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304,4664.924332551304
W342,1261.9984713766673,1261.998471417101,1261.9984713028625,1261.9984705614102,1261.9984701033247,1261.9984698344551,1261.9984702885954,1261.9984702465924,1261.998470248033,1261.998470275499,1261.998470275499,1261.998470275499,1261.998470275499
W343,3457.8516965826598,3456.518260200981,3455.200987082759,3453.8994900699104,3452.6133957502566,3451.3425012291186,3450.0864382392474,3448.8447305692794,3447.617053794732,3446.4030943661446,3445.2025491283925,3444.0151248662646,3442.8405378746124
W344,3113.830076746608,3113.8300767463306,3113.8300767460646,3113.8300767458095,3113.830076745564,3113.8300767453293,3113.8300767451037,3113.8300767448873,3113.8300767446804,3113.830076744482,3113.830076744292,3113.8300767441096,3113.830076743936
W345,3003.7180374817426,3003.7180375777307,3003.7180374701456,3003.7180368806944,3003.718036462944,3003.718036640583,3003.7180366422417,3003.718036661394,3003.7180369205744,3003.7180365701306,3003.7180365678278,3003.7180366378616,3003.718036550639
W346,5275.390151235966,5986.539761074906,5366.764569965227,5064.269197385752,6195.333510020952,5024.6369159603255,4725.29416203568,4833.644113628697,4649.69291690681,4079.7174575238528,4376.318808773155,4089.012226738895,2978.826447805663
W347,3757.915670463574,3757.0507864685733,3756.19638617423,3755.3522184648286,3754.5180411404267,3753.69362049972,3752.8787309470194,3752.073154621689,3751.276681048517,3750.4891068076267,3749.7102352226207,3748.9398760657687,3748.1778452791327
W348,4486.342108076487,4481.948291187678,4477.554474298868,4473.160657410057,4468.766840521247,4464.373023632437,4459.9792067436265,4455.585389854817,4451.191572966008,4446.797756077198,4442.403939188387,4438.010122299577,4433.616305410767
W349,3599.6711208984334,3942.542746235381,4380.600022623486,4939.359808952647,5644.163703964794,6525.960672718749,7612.394164303999,4612.922117926293,4861.109817695662,5096.273761715689,5606.677136555139,6261.642141215309,6116.837966604651
W350,6706.447254750281,6706.7755039786925,6706.848706804695,6706.957539717925,6706.957644258561,6706.9576716964975,6706.957692006116,6706.9576920354375,6706.95769204313,6706.957692046922,6706.95769204693,6706.957692046931,6706.957692046932
W351,1862.8656982827679,1870.4477833798228,1873.607209641791,1874.9261399855438,1875.4767139478718,1875.7065456707337,1875.802486675843,1875.842536310216,1875.8592546384384,1875.8662335410654,1875.8691468157203,1875.870362933736,1875.8708705903089
W352,1193.5160370920346,1169.5476546978118,1138.667858411155,1130.0745467259212,1122.4847515534746,1120.2448258593452,1118.511288307128,1117.9770931581245,1117.5916162487804,1117.4683425507972,1117.3834912559064,1117.3554363178064,1117.3368261065768
W353,2108.7002169878683,1557.720521683533,2216.987969099014,2228.8545650565743,1799.3866456055125,2070.621150434349,1949.2742551022188,789.6213583130816,1792.1279559760314,2363.3578696178433,1419.8970067087566,2060.0120594921127,1948.424052824692
W354,3372.009815231289,3372.0098152313467,3372.009815231403,3372.0098152314586,3372.009815231513,3372.0098152315663,3372.0098152316186,3372.0098152316705,3372.009815231721,3372.0098152317705,3372.0098152318196,3372.009815231868,3372.009815231915
W355,2845.779334272056,3061.596964527251,3271.7025910215234,3423.498403661275,3533.166902879647,3612.399521432528,3669.64301329655,3710.999937005935,3740.8792312804153,3762.4662388783318,3778.0622865209475,3789.3300224944232,3797.4706666420498
W356,5181.043699789858,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977,5181.044370839977
W357,3615.349832075723,3615.723985464085,3616.093603548123,3616.4587949618217,3616.819664482156,3617.176313209546,3617.528838737879,3617.8773353148185,3618.221893993054,3618.562602773098,3618.8995467382015,3619.2328081818855,3619.562466728586
W358,7067.386246007133,6749.150170983267,6686.660487254244,6801.579542436765,7070.209447285831,6507.45611457236,5330.907508371019,4084.4225657648703,3314.4759510046642,5395.258070498155,6431.406681856209,6280.088407976706,4741.089600318968
W359,3700.231461851679,3700.231369853905,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679,3700.231461851679
