V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W252,8635.067873601642,8875.47361283461,8838.294233201543,8656.111056970736,8602.157869925837,8881.686817461466,8905.335508385824,8767.74356408243,8614.665331861752,8850.43313897661,8995.613284023908,8884.856821213596,8683.658338259867
W253,12439.848905284982,12516.561284550553,12491.065043234912,12430.523165849268,12463.070556356648,12589.96780213804,12572.57223965006,12520.904371284869,12474.996146584675,12619.228163531448,12638.242348527257,12598.31329899822,12531.17240433357
W254,5947.266548220659,5852.32788417301,5899.180661420753,6024.131266037199,6021.248071184396,5922.143685174344,5894.862624283224,6039.660226559681,6067.757574980739,5995.5717952016485,5919.5455897024885,6029.139907691021,6114.576258238388
W255,1928.0485835922425,1933.2017757768813,1932.7699139113724,1935.119915975201,1935.1519558886312,1927.6931429303902,1917.5679033052113,1919.2686997362518,1925.557152580977,1931.261084359955,1940.952142143249,1947.4157646342846,1958.9904517061989
W256,2977.1570381555653,2913.5167468953814,2997.295762968784,3095.13146336738,3369.97567279945,2042.3818578348053,2024.8185564533505,2045.39380230026,2290.54671571288,2542.628891243022,2597.5644963369214,2620.576910758984,2752.402405315248
W257,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385,4016.7719885157385
W258,2128.235359760574,2129.6035055525444,2130.4437032547507,2133.554495407386,2126.4035236291193,2124.5642387775965,2122.212658699058,2132.8548929880203,2136.8263154294727,2139.4415423934743,2143.9054481132744,2147.247931710645,2150.238880519893
W259,6993.414311735538,6974.197514676846,6720.255301510992,6636.537619847168,6936.171385546314,7049.622697037924,6995.342951413032,6626.038717542882,6691.794967326388,6900.284434094354,6966.37220390796,6811.0371854065015,6759.323085758382
W260,646.5824127480188,573.2752610128233,591.4741543885756,814.9386689181629,695.6835268726081,699.2508430528791,519.2841559509278,689.8245520803496,612.490138837036,648.0990360194378,589.9098943105907,619.2973050624629,659.7071672726476
W261,4699.642627127367,4749.833763362234,4724.034928062683,4699.762503584583,4779.165864184013,4761.797687832855,4721.40718887209,4697.304104256521,4722.962522446745,4795.905970616596,4722.258792791006,4761.651387514114,4746.684069971726
W262,4393.7537311343185,4395.093392587553,4387.537859784427,4382.774025488259,4385.851563609741,4388.590930797911,4391.201670821938,4384.163025212452,4384.657519370148,4396.94059716745,4398.674294648977,4388.4529896394015,4391.130116034242
W263,2353.827760190835,2337.131542497006,2345.469998677667,2369.2939809791274,2400.4033797393404,2443.9106843917975,2440.8443661670653,2441.721006777098,2474.702513706094,2505.412825501494,2540.610236753549,2552.413428949468,2575.5449722460617
W264,3919.8076193335837,3876.5413186478127,3740.8103851798005,3826.45034552631,3885.616308983071,3857.9582120534815,3787.7813084054133,3787.6228225597283,3845.603520824453,3883.417888921689,3807.111842857715,3796.54554653598,3835.127396894063
W265,2184.2069194631367,2179.032421090851,2168.292191938629,2158.895071937245,2149.929656128219,2140.9063411256934,2132.324056436648,2123.7105889700983,2115.2441780629674,2106.8912956099275,2098.6441784320855,2090.520346062629,2082.5027253322146
W266,2180.004048186917,2163.4433523787884,2120.10054737925,2106.6724941843545,2148.345564326419,2167.6316411197613,2134.8677795443673,2129.9015869748237,2157.288959923367,2163.0772231734327,2161.8700902125206,2174.7697881489275,2180.5760212579175
W267,3175.816023244104,3155.359552458332,3130.5265944415964,3139.34652280378,3112.8049346006956,3153.0085052724753,3206.0759208942204,3250.492688462941,3227.7784332073807,3184.671393569681,3144.245292982508,3106.628207144235,3159.3454413025665
W268,1419.481984856062,1419.3850684941046,1421.1717765022465,1425.084478710443,1431.253076657364,1439.6837590099244,1450.2548395120962,1462.7199727415077,1476.718614936298,1491.7931760927468,1507.4119198969734,1522.9963324965158,1537.9514191625474
W269,1323.761388489209,1330.818502977209,1332.749439516474,1321.5127670509462,1310.638524288147,1334.7189033210277,1339.4843074200703,1316.0249313573454,1323.9822181031002,1335.416154951909,1293.8439825108865,1333.33354511217,1336.8160593714242
W270,7946.72828738669,7974.646575655973,8013.163619189482,8054.787503383677,8066.532799997842,8082.912874498636,8092.268006466613,8093.430529422811,8086.729423587848,8076.888980747565,8063.83642463004,8049.071280212693,8034.49029745412
W271,7648.274328302119,7672.716833260409,7721.71681694775,7751.007433786661,7771.791481624373,7769.738061423122,7807.2209433605,7812.119189783565,7745.220853322386,7733.9465981977755,7697.3360135940575,7677.790486735807,7647.086644621575
W272,982.9717162577958,983.9663882010007,983.9490106500705,984.5262118992321,985.1389790378255,985.0396242625495,983.9298021187425,982.4297375773314,981.4138855979528,981.0192667925696,981.1965943839839,982.0024281178917,983.4565260302728
W273,6494.412287022657,6511.588197214785,6544.505976965107,6565.28118937261,6587.626831975698,6624.725781462812,6665.942170387325,6718.153507985832,6763.089912396651,6811.801235449051,6868.730662813606,6915.369348867191,6955.680638176684
W274,842.2707250144146,837.88890676881,825.4246734156811,822.8177944580993,815.220238173334,820.2560293542181,812.5034927784159,812.9896143797566,803.9232424984117,803.9206391940719,801.7960902681396,795.88864360007,786.6863642528042
W275,8560.934326499262,8411.989521644207,8269.847257337911,8248.068407536757,8254.044837685844,8292.4401428494,8251.976331124262,8324.512270582034,8450.387797465557,8415.03963904899,8357.230811947607,8383.575751636316,8265.658835435725
W276,11223.859004496553,11282.12362856416,11439.070786217231,11752.651001683718,11840.665881431187,12400.29911233965,12389.700489064076,12829.789424257768,12919.14454444429,13040.545273499361,13512.791722403907,13825.755427682729,13843.98720149472
W277,3169.9210030666723,3173.474962853247,3154.545216262658,3119.8839891666967,3133.768824377194,3149.7418124811,3161.8183722355916,3153.65979605357,3152.4976253451014,3161.0654286771905,3177.973163481904,3177.31652805794,3175.8775332913174
W278,1400.0277106027743,1397.8109133016935,1394.9524897925423,1391.486581772336,1387.4558743647376,1382.9109968325022,1377.9098117722633,1372.5166027697962,1366.80117191931,1360.8378598755876,1354.7045021953077,1348.481336618214,1342.249876627498
W279,1302.449002496355,1297.2495976124867,1294.5888380289562,1294.6213574212923,1297.345265880614,1302.6022597482702,1310.0868216490687,1319.3639760506112,1329.894568460162,1341.0665991240267,1352.2307902286975,1362.738319567358,1371.9785277281576
W280,5400.8417746899995,5408.943263216361,5416.184181230131,5422.1979793412,5426.900815166173,5430.5107606079955,5433.497844211044,5436.476373286063,5440.064203508479,5444.7411956291335,5450.739285159208,5457.989348739739,5466.137039470138
W281,1756.6718193548354,1802.3786285352503,1793.886016326222,1764.410228633068,1734.9687029510806,1785.7777076766306,1756.76264671037,1647.8136853722908,1704.3437604033631,1731.6015380574574,1726.8120236849509,1684.6132820968319,1728.74959998121
W282,2146.131872129119,2145.210257825428,2142.89113578518,2138.7792184624946,2132.585940304633,2124.148774588894,2113.443235827888,2100.5868317413706,2085.834697134796,2069.567126452258,2052.2696941173363,2034.8325215389127,2017.5800839956564
W283,344.5610416938055,345.5107215955911,346.4406651065688,347.3512866391046,348.2429918096718,349.1161776276164,349.97123267982704,350.80853731139746,351.6284638023724,352.43137654065885,353.21763219119066,353.987579861426,354.741561263259
W284,567.5337341778259,567.9028198511176,568.1655396540795,568.4331508027647,568.6789379369113,568.8978819826391,569.1231873941634,569.3485038386327,569.574671647645,569.8017173668054,570.0276825274062,570.2530136372168,570.477708580862
W285,702.379565187171,709.7180490966354,715.6959113164545,720.2941931241958,723.5128272368546,734.8724483559733,743.2621207887511,752.7836674390857,763.836491561644,775.7816490536238,798.8608026422585,816.1515369361987,830.4323167159695
W286,10836.110709411983,10824.960210918503,10878.430992386526,10894.063610275456,10934.459786017675,11043.140837874489,11093.181216921701,11147.712607025267,11220.321783235206,11221.699937116977,11221.038330209456,11104.492611708585,11180.174705419784
W287,2217.061213119983,2206.43684842525,2193.722840025814,2208.345128340788,2219.527492175003,2219.560734402945,2214.5519340155415,2214.5647510052086,2211.2550353731103,2210.601506278575,2208.997465292157,2209.8824712741043,2212.397301233251
W288,7829.144774884441,7836.973052281431,7844.794238593504,7852.6082971508795,7860.41523238543,7868.215048571493,7876.007750005217,7883.793341003603,7891.571825904355,7899.343209065716,7907.107494866301,7914.864687704953,7922.614792000571
W289,9906.251576434486,9957.274452774089,9937.693786038333,9926.286414459917,9933.498399220236,9939.73951119598,9936.10690030023,9935.786244216528,9937.928504112866,9939.012808982554,9938.917853805275,9939.612794640647,9940.540963008067
W290,15380.157954673276,15054.227251809845,14540.018273006299,14734.49997583385,15038.318775565607,15014.091989145578,14688.840567356852,14761.934218295986,15323.824488504893,15501.745649050652,15253.13121365768,15229.65840578741,15439.681657298368
W291,7993.900794968078,8283.677165342495,8147.180478739771,7840.603722240607,7404.164430052881,7779.568513901813,8062.733540524063,7977.015483831121,7770.544157757578,7967.84549349394,7774.819831081252,7729.524562149726,7269.9488691901315
W292,17910.03519954084,18329.83187312712,18438.43602098816,18044.20956785308,17587.01029059237,18026.835363701757,18201.59888804551,18230.579697121306,17929.951713263414,18109.56226465702,18028.92915310346,18032.286674650033,17572.80559806369
W293,1824.538972632016,1610.0627722976144,1865.1882349828388,1607.3487933495414,1830.0116508789724,1624.024345727989,1855.875118243677,1638.745304433392,1878.795005385866,1631.8664441418628,1877.8317263254307,1612.6555564404182,1835.611823509377
W294,1479.2912500681032,1485.099326559267,1476.0004991024744,1477.4130354374056,1477.3291765237473,1478.9861870604195,1478.7310377755064,1476.229293164699,1470.3876425863107,1461.4871020821424,1450.275926113379,1438.196326922165,1426.883136161186
W295,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788,2914.573258840788
W296,2858.8425931627407,2527.32128524831,2578.4962946283613,2937.580179196877,2914.0628672400094,2578.5200683424423,2443.6267098601584,2784.9031135137875,2934.4645691905257,2824.494831905754,2628.91923436117,2601.666412044485,3008.0595287424494
W297,5049.869040570289,4950.974013276738,5113.775472398011,5502.277025453086,5470.192814191218,5088.986334637778,5002.101689365828,4952.217449783133,5270.888864458395,5274.73019975121,5022.690809086001,4880.329946111832,4921.629816185084
W298,3748.328709119998,3748.044756865554,3747.7642465414183,3747.4870957031562,3747.2132248334915,3746.9425572053556,3746.6750187528583,3746.410537949621,3746.149045693994,3745.8904752006847,3745.6347618983646,3745.381843332887,3745.1316590757233
W299,3146.756745204314,3147.308759681228,3147.854082908575,3148.392875161627,3148.9252910251403,3149.4514796595895,3149.9715850520224,3150.485746252566,3150.994097597583,3151.496768920347,3151.99388575009,3152.4855695001643,3152.9719376460343
W300,1880.1011251318105,1880.2713080702006,1880.439428134179,1880.6055347357083,1880.7696755323948,1880.931896509572,1881.0922420576328,1881.250755044947,1881.4074768866556,1881.562447609624,1881.715705913806,1881.8672892302518,1882.017233775984
W301,2627.934193439616,2629.021090819187,2681.959124996006,2727.7617582628736,2782.4550460542205,2837.973654634964,2894.9348725808995,2951.3996545987166,3006.538122379203,3059.313361228074,3108.891645903498,3154.484087417655,3195.3951737193056
W302,2967.7295600587845,2768.1011673802695,3084.6210237418045,3019.875445284366,2879.695736406088,3082.120596967081,2795.224913491417,2796.0201090754044,2957.482191836597,2470.593294821174,2414.222104843923,2961.1583018220017,2877.406182093854
W303,5503.338775693566,5501.009239195739,5498.707940199653,5496.434202333412,5494.187373239468,5491.966823451067,5489.7719453336695,5487.60215208684,5485.456876802543,5483.335571576054,5481.237706665983,5479.16276970022,5477.110264924787
W304,3205.018590046341,2880.5626425265277,2976.3473830179746,3224.197815844719,3317.7085109415693,3193.0929326610035,3078.7035492025657,3096.2171185218285,3195.3039614233803,3220.3920442122117,3144.024685428648,3088.7900593278555,3111.2927281460206
W305,3365.5480148476518,3365.4480238052206,3365.3492448052866,3365.2516488158394,3365.1552078356367,3365.059894845984,3364.965683765294,3364.872549406244,3364.7804674353547,3364.68941433483,3364.599367366503,3364.510304537748,3364.422204569243
W306,2513.199277204644,2512.6171928567287,2512.042164250504,2511.4740223800345,2510.912604239882,2510.357752544363,2509.8093154630333,2509.267146371297,2508.731103615099,2508.201050288764,2507.676854025116,2507.1583867970608,2506.645524729901
W307,3116.7059017664815,2936.628489553856,2799.467639285773,3404.607729776517,3239.480268737017,3003.997700940957,2954.4685722524205,3519.7079176069656,3365.086380476734,3021.7545762485925,2998.9145500169425,3336.2378909626977,3572.217849229067
W308,2398.6568898273176,2400.496962615737,2402.314730942039,2404.1107290642267,2405.885472271664,2407.639457772545,2409.373165530069,2411.087059050824,2412.781586128629,2414.4571795468196,2416.1142577417304,2417.753225429913,2419.37447420146
W309,6952.116328621273,6954.8508798016055,7557.406341300413,7689.479233729123,7589.381553875275,7337.46524004913,7485.3731652284405,7300.579485952961,7157.869758582769,7159.719452000062,7173.738634884878,7180.877646160843,7173.300264597736
W310,4421.867986413678,4632.644714467104,4854.390884674868,4802.234232354673,4917.77370352619,4689.04225321543,4813.614283033242,5019.41115637281,4876.445724875024,4921.7592402608825,4968.477134831035,5015.239093568298,5103.627263692309
W311,5162.978881834398,4753.484536900716,4794.484143520213,5232.116744878767,5281.15829042955,5097.0328263585925,5294.104201884411,5518.041019087383,5377.630407808113,5362.382532459697,5446.574458172849,5494.2956900591935,5550.2871132558175
W312,4451.589464325865,4568.954088271476,4386.783864403885,4544.144881436139,4371.81824030052,4535.366544923431,4366.926335303581,4532.913234059671,4366.000609597451,4532.941923694367,4366.623153328606,4533.931557133758,4367.837310219632
W313,2096.6758138349887,2149.398332060323,2184.365177360104,2220.7775099900014,2249.9265405579813,2275.749139585119,2296.6234662173633,2315.5932461791053,2331.3519051420235,2345.036261334962,2356.562216634992,2366.59789733688,2375.095253254576
W314,8377.990310145571,8518.81479674047,8421.724438008896,8538.964835125378,8421.724438008896,8538.964835125378,8421.724438008896,8538.964835125378,8421.724438008896,8538.964835125378,8421.724438008896,8538.964835125378,8421.724438008896
W315,5398.4465911553525,5358.332257536198,5331.806164325753,5314.945363384334,5304.394888537433,5297.962519747348,5294.2158456551815,5292.218958499296,5291.360393810825,5291.240695312894,5291.598942758298,5292.264740651338,5293.1268447424245
W316,3035.2605693933,3025.8414052134935,3019.9269519685586,3016.275502601536,3014.0845971597864,3012.835657162301,3012.1935736526343,3011.941811537804,3011.940467919873,3012.0991654735512,3012.359533635713,3012.683886346052,3013.047904584334
W317,4579.887399100262,4441.53169697617,4820.02505410677,4747.713599856004,4808.664790857832,4560.642264012572,4925.241847122064,4839.683916969704,5016.761308447223,5082.896186129465,5215.958532258375,5031.252122938691,5225.220652008497
W318,3622.693545093255,3717.418344020752,3806.7511752304135,3893.1440534916637,3976.331535733213,4055.7456835192424,4130.375767000141,4199.100900917669,4260.780420065335,4314.330373550609,4358.76278506316,4393.212509991056,4416.955299028063
W319,2285.2892696024996,2238.5043196982065,2211.025062512619,2194.8738041711918,2185.374251602712,2179.783271048764,2176.4905624146104,2174.5501618028475,2173.405981539399,2172.7309026450284,2172.3323702218436,2172.096966224458,2171.957843830405
W320,2210.4582368213432,2013.9860025786588,2076.4291177018763,2151.633344983159,2199.1288412357485,2160.936529625025,2100.7414457320674,2145.011453180064,2216.1586311026535,2220.3658427586843,2081.137245799332,1982.6034437397807,2044.8045849693578
W321,5935.563281959244,5658.77859260654,5619.082615329547,5905.464290319803,5928.963840459318,5867.1745553760475,5754.300980958705,5707.849776398806,5878.302420953808,5902.803962773004,5657.866306920344,5860.474880440871,5852.595995923945
W322,2348.3775367957314,2350.636861912376,2352.8961870290204,2355.1555121456654,2357.41483726231,2359.6741623789544,2361.9334874955994,2364.192812612243,2366.4521377288875,2368.711462845532,2370.9707879621765,2373.230113078821,2375.489438195466
W323,4369.088929348165,4367.817554489093,4366.561590614063,4365.320668584314,4364.094432367222,4362.882538423117,4361.684655127539,4360.500462226513,4359.329650322605,4358.171920389678,4357.02698331448,4355.89455946326,4354.774378271829
W324,2344.7307108607624,2344.7625446518427,2344.7939910295786,2344.8250588155006,2344.855756389585,2344.8860916771328,2344.916072128079,2344.945704687332,2344.9749957544336,2345.0039511304876,2345.032575949872,2345.0608745937598,2345.088850581875
W325,3698.3121995755114,3697.4285077148475,3696.555527534589,3695.693002458226,3694.84068501891,3693.9983364332425,3693.1657261997043,3692.3426317200365,3691.528837942011,3690.724137022158,3689.928328007133,3689.141216532493,3688.362614537755
W326,3476.0270530163743,3477.11547046859,3478.1906946569397,3479.2530415992114,3480.3028160930976,3481.340312241135,3482.3658139453096,3483.379595373397,3484.381921398945,3485.3730480166823,3486.3532227349747,3487.3226849468306,3488.2816662808514
W327,8870.139199447382,8869.523960950488,8868.91618007366,8868.315678184787,8867.722282994015,8867.135828257047,8866.556153495538,8865.983103733495,8865.416529248589,8864.856285337315,8864.302232093178,8863.754234196966,8863.212160718365
W328,2653.232680473502,2653.232680473502,2653.232680473502,2653.232680475297,2653.2333427676067,2796.8770259926987,2998.472437419364,2918.3594136303154,2918.3594136560523,2918.359413656053,2918.359413656053,2908.4373547036316,2860.882156858391
W329,9421.523039594184,10029.015109524285,10297.151304069577,10958.121474953317,11429.900790130589,11024.762245368838,10862.777236052578,11229.535779406804,11896.575363560429,11569.354884340732,10742.59763162989,10792.895405470685,11331.533180529717
W330,3423.924156974828,3423.6984833904553,3423.4755453108655,3423.2552772126073,3423.0376158986182,3422.822500389377,3422.6098718203557,3422.3996733453305,3422.1918500451493,3421.9863488416013,3421.7831184160523,3421.5821091325115,3421.3832729648684
W331,6019.03052104799,5995.926606910671,6191.235076106469,6237.010633950502,6252.770695350684,6353.322335304971,6458.15912349417,6539.774806216335,6622.154546653552,6701.022022430871,6764.961992854548,6814.8622356962405,6851.40828911253
W332,3194.738640660241,3198.0952791150576,3201.4112300407005,3204.687468024141,3207.9249330499815,3211.1245321193787,3214.2871407753764,3217.413604541066,3220.5047402765026,3223.561337459796,3226.5841593974274,3229.573944368425,3232.5314067066806
W333,2599.2918836791323,2841.5919039948826,2843.8034356868425,2808.09396628716,2446.0558411020997,2801.7469770191237,3055.578312625027,2737.584894762612,2869.980846201266,2707.412042194539,3070.4676314806206,2853.363294044798,2754.8234459118094
W334,3796.1868010027065,3795.917025145667,3795.6505193795842,3795.3872053760815,3795.1270075878065,3794.869853118313,3794.61567159947,3794.364395075875,3794.1159578957977,3793.8702966082187,3793.627349865553,3793.3870583316952,3793.1493645950286
W335,4275.2939558230555,4708.592790353756,4748.006123491114,5325.915433029697,5375.643421822861,5440.647368106403,5532.045954636819,5170.898587271936,5263.054976839174,4622.844228785165,4598.300711232135,4385.607742861168,4120.3959113583915
W336,1616.8002775284942,1317.2660554204156,1609.2829430549154,2195.5521365666964,1953.4416447015083,1643.6417823936617,1708.8292302972718,1996.2778992369708,2193.4531777055913,1863.0745281977597,1754.5621874655637,1636.9526935477297,1992.5010514116111
W337,1673.932307210935,1694.141497954099,1708.418062003419,1718.6591729808217,1726.1548745996654,1731.7825153347108,1736.1388690514984,1739.6299273422148,1742.5319345788453,1745.0328824095318,1747.260724264523,1749.3025631406563,1751.217702705926
W338,2154.6745090717754,2195.0430674056697,2234.8085805719056,2273.936902869959,2311.9648681415138,2348.362602943193,2382.6055890651364,2414.1961149178987,2442.6739112595146,2467.623757394485,2488.6817825042926,2505.5408408848166,2517.955010389977
W339,3944.300927231078,3944.291701104765,3944.2825867288093,3944.2735814281914,3944.2646826228156,3944.255887823073,3944.2471946256483,3944.238600709595,3944.230103832598,3944.221701827467,3944.213392598818,3944.205174119934,3944.1970444297967
W340,5939.302613826296,5941.286431870475,5943.2462030428715,5945.182503337367,5947.095888297384,5948.986893972692,5950.85603782089,5952.703819557391,5954.530721957372,5956.337211612909,5958.123739648306,5959.8907423963,5961.638642037738
W341,4747.53455196591,4748.655369886374,4749.762601800347,4750.856573132968,4751.937597755275,4753.005978524772,4754.062007794761,4755.105967894556,4756.138131582573,4757.1587624741,4758.168115445437,4759.166437015941,4760.1539657094345
W342,1317.3618200367937,1331.1931433930476,1336.05223755321,1318.877307691576,1358.5177856966372,1328.0168561022256,1338.5442673562907,1321.3004898082534,1310.1039568294525,1303.4228317504676,1302.844218072864,1291.6021046465908,1293.8012099349612
W343,3482.935476720214,3481.952532259874,3480.981502571392,3480.022102260656,3479.0740560663653,3478.1372073512825,3477.2112855657947,3476.295945975263,3475.3909494263175,3474.496064782241,3473.611068568626,3472.735744638387,3471.8698838548985
W344,3287.5776407865924,3289.798943454074,3291.993320577354,3294.161417103055,3296.3038550791985,3298.4212347265448,3300.5141354480047,3302.58311678037,3304.628719292259,3306.651465431905,3308.6518603281,3310.630392547364,3312.5875348101895
W345,3308.108761861814,3128.874142170489,3312.2728700544258,3171.067950349886,3192.5681977783292,3484.671193274026,3418.893973620865,3434.2287377672883,3412.3229161717304,3306.2674922263463,3308.9845723543285,3367.277451852615,3415.0149747851606
W346,5447.029624002443,5936.750964918801,5508.782339427894,5349.546034856632,6178.349201371304,5372.33403982798,5102.043097936719,5183.844688410635,5131.084571669693,4714.360032404143,4910.775712307859,4696.209388518317,3928.3325094246447
W347,3782.5708394310072,3782.050865036847,3781.5371935179037,3781.0296739016285,3780.5281605756963,3780.0325130372257,3779.5425956564877,3779.058277454122,3778.5794318909384,3778.1059366694635,3777.6376735464514,3777.1745281556414,3776.716389840096
W348,4455.442173798279,4451.919860121682,4448.397546445086,4444.875232768488,4441.352919091891,4437.830605415294,4434.308291738696,4430.7859780621,4427.263664385502,4423.741350708906,4420.219037032309,4416.696723355711,4413.174409679114
W349,3471.849149820493,3625.474514954641,3792.1101685444105,3986.9525348370607,4225.621030800649,4509.669854679672,4851.146167408921,3934.5968721852273,4015.1635077979704,4090.5702772279856,4248.800958939692,4451.351083421145,4407.583769247346
W350,5741.375340074908,5543.336763017166,5720.090003648005,6065.510419667278,5794.194415110772,5979.052938377556,5904.072161090204,6000.516729326629,6229.0842013361425,6503.551427292419,6171.662869383125,5849.589168507036,6766.138644075247
W351,1880.3084574370764,1884.538900795067,1886.1703394694543,1886.7977037305095,1887.0569744835773,1887.1642752163248,1887.2087757228733,1887.2272327218957,1887.2348883889536,1887.2380638471027,1887.239380982696,1887.23992731217,1887.240153922027
W352,1295.851568343496,1305.139361669048,1313.0152110766803,1317.0140200128508,1320.5981852806324,1323.2580722374664,1325.0306067890642,1326.411152856934,1327.4133012226584,1328.1305106133625,1328.6648386232773,1329.0535002642314,1329.3364186863653
W353,2011.9936173500482,1663.8548067029074,2095.372456327207,2080.9131787955894,1824.5839750299479,2007.4475998989774,1927.0166387787847,1087.1783521262114,1755.32123927874,2139.0617653373765,1485.981010347736,1919.5180058424698,1842.2747597183634
W354,3349.923041699377,3349.683230378185,3349.446325932504,3349.212258734047,3348.9809616266534,3348.7523698106297,3348.5264207337705,3348.303053988616,3348.0822112155006,3347.8638360110353,3347.6478738416345,3347.434271961766,3347.2229793366387
W355,2722.621055406752,2762.142027356982,2797.146840863498,2828.152456518106,2855.616561844923,2879.944377951312,2901.4946833805448,2920.5851453172727,2937.4970379009746,2952.4794182069736,2965.752822320582,2977.512536734747,2987.9314939367523
W356,4495.595492345014,4484.023268612471,4577.211370740883,4823.937584873153,5145.255606093956,5112.211690490889,5160.66554275185,5076.467415259784,4929.077565712412,4719.631488316594,4549.47642634032,4424.343795317665,4317.239852403091
W357,3610.732935012847,3610.864348369234,3610.9941687972073,3611.122434452125,3611.249182134654,3611.3744473541474,3611.498264388368,3611.620666339786,3611.7416851887065,3611.8613518434236,3611.979696187604,3612.096747125084,3612.212532622239
W358,6185.898404686817,6406.286398262287,6074.474106390699,6378.446791502744,6297.410813221561,6048.217023766065,5923.886184785297,5371.56091720896,5410.535825545685,5316.1596705691245,5328.837062084986,5496.885430356658,5575.253996957948
W359,3923.132791104215,3649.864447987451,3886.455428167499,3837.1779497070142,3737.403812540381,3767.2572727189554,3767.061372209484,3739.1391853616765,3737.535292029392,3738.9142496269965,3733.358254543792,3732.3218886020877,3734.3759933254782
