V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W253,12443.813390743137,12519.014327313844,12493.286542730706,12433.957166476626,12465.839388379163,12592.015152518454,12572.306685734657,12523.458416381782,12474.042700068108,12621.89830332193,12638.112404446621,12600.940787975953,12530.991187606447
W254,5949.924416956103,5855.150997047223,5901.88913049588,6027.365225688966,6024.600951003226,5926.303992542478,5900.400406350385,6046.796589262712,6073.106047372359,6001.9000134978305,5925.485356396356,6037.90645355624,6123.9206543361115
W255,1926.3460621139789,1930.1854457958557,1928.4060249357653,1930.001733610195,1929.3459713179334,1922.0003683996974,1911.7528400507185,1913.8130896593116,1920.1303282723932,1926.164145785818,1937.8411563764143,1946.8784157195728,1956.72448529552
W256,2997.124109680555,3006.235224282875,2978.693798068299,3057.7940607900014,3236.5879801104948,2136.1004422667825,2144.7182706155545,2191.703106078008,2384.2689832140504,2577.914270852689,2615.237675584031,2635.1772648762703,2762.1569705231796
W257,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893,4015.448790274893
W258,2142.680915377627,2145.17603594212,2146.7741184306174,2149.7594576871898,2146.2593975140644,2146.557233681187,2146.236069082551,2153.8402796578566,2156.706214745032,2159.079918932974,2162.5004814522763,2165.3330235566827,2167.8724704689844
W259,7068.520393785233,7039.494968875202,6686.981884294746,6570.718553401334,6988.605777560885,7144.916827363275,7066.177126296378,6551.348939883135,6648.721766414086,6939.764023151512,7030.0447678962155,6811.900598385708,6739.772269575761
W260,646.1192767576683,578.254524196097,585.6200479115244,826.0397384541764,695.4186393547822,701.430655089722,508.2852928025665,696.4235023722276,612.5139063708433,648.665033374512,589.2230056314005,619.295519307419,664.3278765270155
W261,4699.774270052831,4749.250167441126,4721.301245007998,4696.617776719199,4775.272268780545,4759.447755165158,4718.036632332787,4693.8238607910625,4718.890814358831,4789.527201650999,4719.944596710506,4757.0138066514755,4741.81258795841
W262,4390.09412962442,4387.954173196909,4376.7604355072535,4372.604926148234,4376.997725891672,4378.816885816436,4380.8305070111255,4372.364209238391,4373.252358874818,4383.831362421487,4387.2324000066,4377.344763293773,4380.28195091082
W263,2358.5959511715578,2361.5938766618838,2375.6757712178296,2396.0855607054964,2412.2834555653812,2441.051737943835,2427.829914555922,2415.6682853459893,2439.9454267403385,2464.709712577151,2486.8206849654975,2491.9968151480816,2522.5000755428455
W264,3918.354488531941,3859.4689218109124,3737.1141592472486,3808.4827945000948,3885.6514116509798,3843.3911584732973,3759.320884841202,3755.905827812725,3826.2868510647972,3891.723827361099,3782.887173447979,3758.369113784826,3824.8686218981306
W265,2184.8569807231524,2179.6956848337945,2169.250012051393,2159.99948498124,2151.223427087701,2142.4043653369226,2134.010365468692,2125.580398630604,2117.2924402027666,2109.1119998217805,2101.034786747985,2093.076636244077,2085.220908280131
W266,2178.484320560606,2160.685533611596,2117.372149634974,2104.965921906988,2148.2171009261992,2166.806978283078,2136.1391070675677,2130.696611976095,2158.737780440706,2164.5347230327634,2164.317581376866,2179.245275644877,2184.376187049821
W267,3176.4765253834507,3157.600182821899,3134.30732632078,3142.906884049531,3118.073998624729,3156.5267899716073,3207.237580166131,3249.6913088215642,3228.1106954051097,3186.9583780371577,3148.1256312524733,3111.9094038765074,3161.3704643939163
W268,1417.8719985013265,1418.3846097657909,1421.0031141704674,1425.944050336901,1433.301322835417,1443.0367671049578,1454.9782688161636,1468.8256045278576,1484.1637226431722,1500.482751337535,1517.2036284313424,1533.7079198900499,1549.3701478546764
W269,1324.360593336602,1331.9549603106318,1334.1630187806622,1322.5299645636849,1311.2722876336702,1336.7014189236816,1341.857449713371,1317.3933534672392,1325.893654881349,1338.03990153528,1294.5622792301247,1336.144206628585,1339.9401975136768
W270,7948.625829915385,7972.426325760195,8003.683075741595,8039.574219313508,8050.122000977538,8062.440672271994,8067.575886942125,8065.223098290766,8055.696148939152,8042.582315628702,8026.381828396763,8008.651416567366,7991.180299350461
W271,7849.046496376678,7822.564607376838,7880.505521752381,7903.332999861023,7916.764937484547,7876.071555601284,7963.473556028255,7966.270272783485,7888.947364725997,7897.019778660603,7839.32129821946,7821.229567501597,7804.110122536063
W272,981.6410843731535,982.382803437242,981.8548220445213,982.4874870923702,983.4226666662199,983.6382348888496,982.6120185937532,981.0887510659231,980.1558487311817,979.8383142602307,980.0158020402419,980.7789833874106,982.1993919220902
W273,6498.700025685033,6513.789392287052,6544.727398264583,6565.210696640694,6585.73977133066,6622.317507791891,6661.006645470007,6713.4428404748105,6753.659742651883,6801.0652489886415,6857.312359091629,6903.662138369513,6949.835792663867
W274,836.2769416247945,826.7715699459338,813.6218813500742,810.5489054696176,802.3202201586204,802.5456693746077,794.4132045433427,794.6794441680092,786.5151938507748,782.3417498376796,778.5063585152672,769.5756859547151,757.238326821516
W275,8645.088009416726,8613.596431933429,8509.54978161793,8454.973155655283,8471.53260208018,8518.937516869599,8445.128039045245,8466.40436104328,8579.232991857985,8527.830663098594,8499.352849185278,8409.660329818656,8266.33958290996
W276,11245.126017944964,11131.349164607369,11098.529618572875,11161.91319499518,11204.324932103247,11720.70825106108,11412.73436162408,11575.023967550142,11508.970648599887,11472.274571040753,11806.93298888123,11805.857612914358,11625.909324611855
W277,3178.9929671453574,3183.059455778911,3169.048200750993,3138.6269375357397,3154.601121855572,3176.869203401027,3190.1852230341515,3188.2832760693905,3192.462753687942,3200.7855401785214,3218.7334902827556,3219.9512051979495,3220.1310942981277
W278,1399.9400114942362,1397.7096406420112,1394.8367518041316,1391.355683836591,1387.3093287884142,1382.7485297092448,1377.731366842947,1372.3223422275064,1366.5914741476447,1360.6133141520472,1354.4659004341167,1348.229662268487,1341.9862908826042
W279,1302.4830666072683,1297.3627146331064,1294.7381165188647,1294.7618043669172,1297.4324015256373,1302.594702595385,1309.948693402188,1319.066986731025,1329.4196605172692,1340.4050550077202,1351.8078629047166,1362.5837005929473,1372.055216883887
W280,5401.2181909791625,5409.694695266182,5417.2811374064495,5423.5896641000845,5428.5267967188,5432.314846133101,5435.4409839709915,5438.545637469051,5442.27577531052,5447.136694896787,5453.376264802225,5460.928141070941,5469.426965817542
W281,1760.8880661012868,1809.6535861819154,1808.3526572202982,1765.2520142642377,1733.822996820942,1798.0081772076373,1770.9460142469643,1640.8136501663912,1710.1697344122174,1739.155305987602,1731.3700523791645,1680.3613089688538,1736.8812017291675
W282,2145.001351857244,2143.1095897809364,2140.007229601407,2135.317923332869,2128.7634181891194,2120.182286108879,2109.5418155036646,2096.942337058591,2082.6136963714184,2066.90404436327,2050.2615650853213,2033.6135012014731,2017.1527881417112
W283,344.27759226993874,344.9530338478303,345.6177018592085,346.2717686192641,346.91540367811916,347.5487738653678,348.1720433338978,348.78537360300146,349.38892360079046,349.9828497059232,350.5673057886584,351.14244325124395,351.7084110676525
W284,567.5753045017594,567.646939239461,567.6818105084316,567.7173310144618,567.7499547800392,567.7790156145177,567.8089208044472,567.8388274587992,567.8688471162885,567.8989833003608,567.9289760599643,567.9588846608733,567.9887088223102
W285,709.1236262014872,719.1711283206615,730.3932318089286,742.73278677962,756.1161171228275,768.4199955729704,782.4535455130267,797.1106528483314,812.2545820289619,827.74118798713,841.8757551872696,856.0635342584392,870.1504898701664
W286,10835.576473843426,10824.88278891846,10885.392793597533,10902.927354743104,10946.908790741181,11059.15748214597,11109.737576059526,11167.269341121742,11242.995983519117,11241.769100508061,11236.527377361946,11122.92869676957,11202.826625269345
W287,2221.3743312358156,2204.8668061532744,2182.3379686899725,2206.4894460545893,2225.622922817449,2225.014989836203,2216.244207596329,2216.8111199803843,2211.5240761515456,2212.0912533945775,2209.8444398372276,2211.334000300407,2215.959502469156
W288,7829.207844855173,7837.099986022199,7844.984128485804,7852.860232176066,7860.728307132142,7868.588363303492,7876.440410629697,7884.28445903896,7892.1205184481205,7899.948598762676,7907.768709876795,7915.580861673342,7923.3850640238925
W289,9905.99820272144,9962.692467053728,9939.912411922596,9927.865506663467,9936.830567644778,9944.339434198675,9939.998313962653,9940.036039771361,9942.993542711698,9944.524982053248,9944.605359800633,9945.74838593696,9947.161526812137
W290,15396.259428488383,15080.192872112979,14491.165688380095,14877.856912000323,15347.886191995394,15415.242632705405,15068.705974274268,15217.637110575024,15931.76476538116,16049.721732679891,15661.357445755522,15608.610690388985,15856.524596089785
W291,7983.402816245234,8293.594807795937,8138.200798053982,7832.486053384648,7380.591866045517,7761.435028544965,8043.055726382862,7949.8983210744045,7740.259399941202,7926.9241373700825,7727.245293081109,7690.735080273767,7208.367288626314
W292,17984.29968014905,18504.86756716462,18664.773109994352,18320.93231601604,17886.285521246307,18401.426205403375,18537.703517222228,18647.258709578015,18364.458880691363,18616.472427284654,18518.572727065737,18614.657828035557,18176.85042625324
W293,1824.4208770751954,1608.4718241373698,1861.2909688313803,1605.515953572591,1830.0004872639975,1623.0736440022786,1854.626364135742,1636.596176147461,1876.3373321533202,1630.0801442464192,1875.4248616536458,1611.8825429280598,1835.4318654378255
W294,1474.0255154635727,1483.7682238229415,1471.7482675764127,1474.2636805158577,1473.446792044777,1475.7880366165348,1476.0664296330904,1474.6471829952466,1469.9081922552978,1462.1122682380885,1451.7249256777923,1440.0745510924942,1428.7005788872364
W295,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305,2968.3715223524305
W296,2825.689819500177,2464.3347650693217,2457.852771729891,2925.6405063935717,3022.408572377181,2685.3797183756797,2542.073007836373,2745.3638443517357,3013.139574388317,3009.3270048186096,2755.91968865676,2639.998243927741,3032.009376593897
W297,5167.181149613324,5203.45710149827,5401.310355839831,5541.714460564402,5477.113877325611,5186.927234449011,5136.974622905182,5250.621497240884,5283.176539929288,5170.685471882604,5076.775000385991,5081.524899334814,5126.933704651208
W298,3770.3737919567407,3770.335221248902,3770.2971180763143,3770.2594712401215,3770.2222699390786,3770.1855037509513,3770.1491626149846,3770.11323681538,3770.0777169657013,3770.042593994156,3770.007859129686,3769.97350388882,3769.9395200632375
W299,3160.886890013274,3161.6449297919708,3162.3937809833283,3163.1336636812584,3163.864790165318,3164.5873652663104,3165.3015867107606,3166.007645445698,3166.705725945089,3167.3960064991547,3168.0786594876995,3168.7538516385,3169.4217442717318
W300,1883.113866840957,1883.3363830207875,1883.556201968348,1883.7733882903494,1883.9880042996642,1884.2001101226458,1884.4097638002472,1884.6170213833575,1884.8219370227525,1885.024563054022,1885.224950077803,1885.4231470356274,1885.6192012816714
W301,2617.8326575246206,2620.402051985424,2671.118715535549,2717.4451413470692,2771.987753977446,2827.8120376264123,2884.9110958908086,2941.5017978738615,2996.6443542260567,3049.3172870176363,3098.6670186465894,3143.905445145951,3184.3346377995254
W302,2920.409138997396,2709.651662190755,3162.7647399902344,3029.4939880371094,2865.260223388672,3162.426239013672,2843.4493204752603,2827.129140218099,3112.6973673502603,2406.962860107422,2291.2536417643228,3066.937713623047,2934.55239868164
W303,5267.589754788867,5263.729719900885,5260.304107759538,5257.264815495796,5254.568348295561,5252.175614409966,5250.051650309369,5248.1653073706875,5246.488922851387,5244.997991084006,5243.67084558297,5242.488358823242,5241.433663571159
W304,3222.639888914582,2873.957850741293,2979.250018217693,3234.9592290178066,3331.399005058894,3197.7440734386932,3071.9575844557316,3081.3389096085034,3183.580130827127,3212.944276999795,3124.672673769086,3055.9262339891907,3076.3227346318754
W305,3365.684364527453,3365.5583711390827,3365.4339049809264,3365.3109294712913,3365.189409327306,3365.0693105041505,3364.950600137806,3364.8332464910673,3364.717218902614,3364.602487738925,3364.489024348843,3364.376801020633,3364.265790941356
W306,2529.502043829281,2529.1474126339967,2528.7970801045644,2528.450943275191,2528.108902835847,2527.770862961227,2527.436731149598,2527.106418070855,2526.7798374231625,2526.4569057976073,2526.137542550328,2525.821669681629,2525.509211721637
W307,3249.2336177026255,3229.8483685852266,3225.270262278662,3258.3700401757146,3254.0775132219883,3240.8314713683562,3231.1119379129955,3271.5461702566095,3261.673680919867,3240.1274936324994,3241.862263812137,3261.325015924985,3272.511987155953
W308,2333.232075467902,2333.6281993667913,2334.0195243225435,2334.4061652157025,2334.7882328501087,2335.1658341435605,2335.5390723074484,2335.9080470161334,2336.2728545667555,2336.633588030116,2336.9903373932266,2337.3431896940738,2337.6922291490964
W309,7192.589305008802,7148.7710526919345,7801.34132091577,7882.6143836001875,7724.6447469078,7403.617604958322,7536.650416149674,7245.708476134836,7083.914712960238,7084.165119424616,7086.062998276774,7087.029458207949,7086.0036528995
W310,4661.065370398817,4673.6823652163885,4686.956994337398,4683.747956749195,4690.632542442234,4676.852631910076,4684.316809732481,4696.665302064694,4688.036690333553,4690.736660375389,4693.523733798772,4696.316263098412,4701.61752468672
W311,5210.690658193731,4850.0360460356815,4870.438054067707,5301.5293801919315,5383.274665593167,5082.337344658273,5362.708886809016,5631.469345297289,5375.366226761581,5383.02918747139,5501.623577904586,5505.828925953314,5513.4088925505275
W312,4538.583882231283,4733.431295376978,4499.282091634877,4730.105714439667,4497.274671124671,4728.92737930074,4496.617451689105,4728.597355613776,4496.492525451888,4728.6006572359065,4496.575667261911,4728.733187276113,4496.738427879376
W313,2096.8058756989835,2149.5670861389244,2184.6332930621516,2221.0302515921103,2250.2048395710995,2276.0229921590217,2296.9150995262357,2315.869904819977,2331.6271922080437,2345.30035879515,2356.8203958086874,2366.8428990752805,2375.3310139041823
W314,8308.70559435842,8503.668403603213,8369.252794879254,8531.564887978213,8369.252794879254,8531.564887978213,8369.252794879254,8531.564887978213,8369.252794879254,8531.564887978213,8369.252794879254,8531.564887978213,8369.252794879254
W315,5426.63733684491,5422.7198572144425,5419.128826856388,5416.846257479835,5415.417962888297,5414.547166295065,5414.039951745981,5413.769618593582,5413.653388441023,5413.637183983907,5413.68568254877,5413.775816456816,5413.892525764076
W316,3048.1575272956984,3046.895154672786,3046.1023445572428,3045.612907196089,3045.3193784003215,3045.1522701370236,3045.066652404088,3045.033476066007,3045.0339615530083,3045.0559701787042,3045.0916575682986,3045.135956195948,3045.185594086356
W317,4237.649814471861,4045.3601633789654,4571.398156843135,4470.898185286622,4555.609426325262,4210.902524405584,4717.630659639795,4598.720455937269,4844.826322500327,4936.741959963591,5121.67479511337,4864.965959336695,5134.547483029047
W318,3622.892576188169,3717.6927850479533,3807.083999011185,3893.496716922722,3976.6855953757,4056.086904379828,4130.696094870439,4199.39572804242,4261.047772459506,4314.570032978063,4358.975800395971,4393.4008614521845,4417.121689129017
W319,2286.84302536854,2240.2448674213047,2212.4584248736824,2195.887110555723,2186.003000974335,2180.106808117421,2176.5891272585723,2174.490240253668,2173.2377714106156,2172.49031207864,2172.044195240835,2171.77790954487,2171.618951277156
W320,2196.1560548373923,2075.3350552412458,2179.7390246898785,2161.9064223106247,2109.4626854424982,2097.9661343583025,1861.6200598900195,1813.8076900038245,1919.1880020949675,1829.3517847925693,1645.3637489484079,1697.0208695756623,1762.2237535763966
W321,5933.572875590772,5746.114888948544,5867.71285027239,6020.196564566061,6133.628781203396,6077.769108136909,6019.805242851404,6033.105457186398,6110.406721046667,6144.563174399807,6116.188849335726,6138.048053764044,6146.053348676134
W322,2352.0419394841283,2354.4035254632795,2356.7651114424298,2359.12669742158,2361.488283400731,2363.849869379882,2366.2114553590327,2368.573041338183,2370.9346273173337,2373.2962132964844,2375.657799275635,2378.019385254786,2380.3809712339366
W323,4369.225233316693,4367.955576384702,4366.701309612882,4365.462064361263,4364.237485078309,4363.027228688549,4361.8309640156285,4360.6483712383115,4359.479141377231,4358.322975810306,4357.179585814942,4356.048692135241,4354.9300245726145
W324,2363.285867391803,2363.357358557157,2363.427983141581,2363.497761902257,2363.566714859391,2363.6348613306955,2363.702219963869,2363.768808767238,2363.834645138646,2363.899745892747,2363.964127286778,2364.027805044932,2364.0907943814063
W325,3694.0580116874016,3692.8060363832124,3691.569236911153,3690.347249765046,3689.1397243448705,3687.9463223529324,3686.766717224938,3685.6005935935796,3684.4476467824293,3683.3075823281097,3682.1801155288636,3681.0649710177963,3679.9618823591854
W326,3489.7378580098184,3491.023202089897,3492.292965857869,3493.5475225084083,3494.7872319860426,3496.0124416050808,3497.223486633705,3498.4206908446754,3499.6043670349313,3500.774817516154,3501.9323345782295,3503.0772009273796,3504.2096901006107
W327,8727.417564811876,8724.921134575106,8722.45496484433,8720.018330790706,8717.610533320172,8715.230897869435,8712.878773271514,8710.553530686142,8708.254562590593,8705.981281826904,8703.733120701701,8701.50953013527,8699.309978856598
W328,2687.041145776966,2687.110152779337,2687.1813832501903,2687.2537984888636,2687.3263425181126,2791.4961612564553,2970.9468365180164,2812.2770908568496,2812.339782696093,2812.39759949745,2812.449698161764,2792.836121786365,2698.650505864489
W329,9701.32151135575,10329.644482256996,10555.143300974,11092.158169929147,11544.907587775355,11171.287100938904,11140.054248911985,11296.80075743457,11515.642871035217,11310.391171658377,11035.28145151499,11054.98961018198,11115.521363615766
W330,3439.886877474541,3439.584128383174,3439.285049068177,3438.989551627526,3438.697551280125,3438.408966219792,3438.1237174776825,3437.841728792574,3437.5629264884856,3437.287239359123,3437.0145985587196,3436.744937498842,3436.4781917507635
W331,6053.052021300984,6012.131142529073,6238.8475351407005,6343.851359771044,6402.203016079688,6503.221271737702,6604.622765614031,6686.365646142307,6761.740664084667,6831.790806065682,6890.8528143818285,6938.270008581558,6974.571729070611
W332,3211.2644144937917,3214.869245956899,3218.4303814166115,3221.9488675217763,3225.4257137603445,3228.8618941979903,3232.258349116236,3235.615986556949,3238.9356837795817,3242.218288637001,3245.4646208752893,3248.675473362518,3251.851613251103
W333,2590.5501398992787,2845.0459284734975,2847.368773932482,2809.8619278224555,2429.6012161525337,2801.380689099797,3067.9882025275315,2734.3828711277015,2874.5802936167242,2704.0798035219186,3079.739683789846,2853.4116840140987,2751.737555851353
W334,3093.340758148751,3093.3044833462204,3093.268648249007,3093.2332423248645,3093.1982554154897,3093.1636777190283,3093.1294997735895,3093.095712441705,3093.062306895664,3093.0292746036694,3092.996607316759,3092.9642970564364,3092.932336102981
W335,4237.283280328364,4442.273226951464,4383.792453842113,4792.188790620107,4726.1406891956285,4758.020416064694,4788.325878143871,4670.370567885608,4913.181349255317,4732.16838093264,4768.50808692967,4707.853356805427,4700.7372214398365
W336,1657.078530551813,1458.1913640309608,1657.3370896222432,1961.0241767186244,1893.6909038004655,1781.6905505747966,1823.54807191122,1910.3322289905486,1989.857700648896,1904.084992880921,1828.4475252538275,1886.3579130485286,1974.9892865855784
W337,1671.045654968898,1689.3736854450206,1702.4059684927604,1711.8042597192505,1718.7087980364302,1723.9019998170759,1727.9207646794916,1731.133527797156,1733.7931267547328,1736.0730755359707,1738.0924542910057,1739.9329882326472,1741.6507672130067
W338,2156.3466574226773,2201.298206022048,2245.6197008766844,2289.065682949601,2331.0958680044237,2371.124209350793,2408.573458506588,2442.8982840693116,2473.5972997121203,2500.221544176285,2522.3813602130836,2539.7521710218252,2557.1979660475245
W339,3937.879664392019,3937.818504183553,3937.758085329213,3937.6983900713685,3937.6394012828687,3937.5811024375434,3937.5234775824088,3937.4665113114675,3937.410188740979,3937.3544954861222,3937.29941763894,3937.244941747492,3937.191054796135
W340,5961.436079224552,5963.754591475249,5966.0449998547365,5968.307977534061,5970.54417378357,5972.7542150911395,5974.938706215757,5977.098231180895,5979.233354211765,5981.344620620201,5983.432557640652,5985.497675220492,5987.540466767608
W341,4768.801044374768,4770.215155127561,4771.612124721638,4772.9923637385755,4774.356268182399,4775.70422016161,4777.036588531787,4778.353729501479,4779.655987203839,4780.943694236346,4782.217172170693,4783.4767320348055,4784.7226747688255
W342,1317.3157726878019,1332.339111409525,1337.213020017437,1315.646173296957,1365.6170470499078,1328.0483254389028,1342.9895202947353,1324.9972538550076,1311.3405153548495,1304.0276255014724,1304.9939236363402,1291.1472688250492,1295.4191613532787
W343,3538.0684827725763,3537.8852195853133,3537.7041778247476,3537.525304281123,3537.3485476338774,3537.173858363253,3537.001188667017,3536.8304923819464,3536.6617249097367,3536.4948431470652,3536.329805419506,3536.1665714190644,3536.005102145082
W344,3314.168853160775,3316.7573936719045,3319.314557161357,3321.841095201839,3324.337732681735,3326.8051690535676,3329.244079510293,3331.6551160943663,3334.0389087441513,3336.396066281868,3338.7271773469474,3341.0328112783855,3343.3135189493983
W345,4055.862713230311,3366.3635164709262,2843.4614972992485,2542.689393327187,2429.9421080847665,3348.4929659352465,4550.767327367818,3857.76110803366,2184.008536636132,3854.0412683035897,3250.0323083597705,2741.876594913741,4554.971657994642
W346,5846.414832877772,5823.474315946083,5817.851137431659,5999.116831911106,6159.498109077606,6184.441793089106,6000.956607495755,6023.707862909156,6274.031582456322,6201.648162949552,6166.114448450696,6141.509907003308,6134.921004616533
W347,3837.63717767375,3837.877224890793,3838.1143623729104,3838.34865981688,3838.5801844449234,3838.809001120476,3839.035172457272,3839.2587589221957,3839.4798189323164,3839.698408946507,3839.914583551998,3840.128395546202,3840.339896014115
W348,4455.542880291273,4451.871731775847,4448.200583260421,4444.529434744995,4440.85828622957,4437.187137714145,4433.515989198718,4429.844840683292,4426.173692167868,4422.502543652441,4418.8313951370155,4415.16024662159,4411.4890981061635
W349,3415.028746592859,3484.5237958959488,3530.487761683885,3563.529773950876,3594.9387669545813,3613.214279989364,3623.4657948459458,3633.0452503450806,3639.0809043798986,3643.4505996187536,3645.0929211501766,3646.4819143531026,3647.6344960742326
W350,5882.9686186067765,5970.55920397304,6090.97384314084,6162.628629922943,6157.02855626588,6216.763057872126,6233.227228803066,6265.915603229819,6313.536712375973,6364.435965122043,6333.27708311206,6301.344419185343,6429.747159052879
W351,1881.178960568602,1885.2453966923683,1886.8028039250235,1887.3969794211607,1887.6424361366605,1887.7439948761253,1887.786113364955,1887.8035822763052,1887.8108280963877,1887.8138335554195,1887.8150801777347,1887.815597259281,1887.8158117375049
W352,1300.0233265543213,1312.4972648463024,1323.4008922113217,1328.936996355423,1333.8990519346805,1337.5815012438668,1340.0354659201741,1341.9467467364004,1343.3341592907507,1344.3270914221534,1345.0668355702776,1345.6049136218887,1345.9965967140843
W353,2216.7180923098317,2053.9203942465447,2210.358978882407,1828.7690834811897,1104.6644203357619,1012.2220861468211,1557.1906502374127,1386.9518260672776,1731.625508011813,1895.584536725984,1587.9782585310638,1478.3676964513554,1936.0505792963536
W354,3298.480376082949,3297.7341131012586,3296.9968959543357,3296.268507967616,3295.5487401594874,3294.8373908813674,3294.1342654785826,3293.4391759706305,3292.7519407495042,3292.0723842948732,3291.400336905003,3290.7356344423742,3290.078118093058
W355,2723.769886103137,2764.2719622501854,2800.112642375038,2831.8285186720664,2859.894402199148,2884.7304373815323,2906.708397098779,2926.157252745997,2943.368102785831,2958.5985336859494,2972.07647862367,2984.0036318071975,2994.558469598581
W356,4223.260105257215,4304.037065500304,4370.975793463056,4044.1735013592515,3786.1022109672476,4417.904403960697,4919.4841243837955,4623.456455996803,4354.413143809332,4397.580428018933,4533.297781315456,4782.479315129311,4867.587294221374
W357,3597.0245523217804,3596.6257819978264,3596.2318453726475,3595.8426266648266,3595.458014203722,3595.0779002371446,3594.7021807501433,3594.330755294153,3593.963526825791,3593.600401554664,3593.241288799582,3592.8861008526264,3592.5347528505754
W358,6160.009064730166,6307.855848032164,6229.494705268191,6387.178689143368,6222.054781686264,6050.083926734367,5727.328396204531,5291.6232398500515,5282.521891682259,5182.12286438556,5164.0497549741885,5384.95520579599,5520.912330172114
W359,3898.4874504033573,3668.807513976299,3902.377325351839,3832.90278334751,3750.956261377628,3786.555116526089,3778.2466220439137,3754.6425626444207,3757.568525580132,3757.3774131468754,3752.753416766156,3754.011058170504,3756.5056085563456
