V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W252,8625.121109968923,8863.876978173525,8832.979342849023,8659.984649175525,8608.958170778114,8887.665129620138,8909.744997551561,8769.621235327255,8626.985173882034,8863.572613938966,9012.26559145933,8897.874487439227,8705.055115616618
W253,12437.794997396075,12515.38722308386,12489.898524171793,12428.732422264591,12461.589946634698,12588.237045914486,12572.255557317998,12518.840212612658,12474.873975007613,12616.852183098932,12637.737696541522,12596.230627368685,12530.52648139898
W254,5946.556748793212,5851.573955329567,5898.457348875951,6023.267618153238,6020.352664972657,5921.032650702052,5893.383727117168,6037.7544190632025,6066.329234073356,5993.881807406732,5917.959340185252,6026.798750224198,6112.080782479351
W255,1919.0121485296168,1918.6765358908206,1916.3875594696756,1916.7054595978425,1915.1729598669356,1909.3263232128495,1901.9773648151347,1903.4181770641237,1908.581406174687,1914.0770065365573,1923.3470459370485,1931.1752883418999,1938.7928764395183
W256,2989.125465516253,2972.4355365404554,2984.5119860463356,3070.0868638008924,3283.8818906504775,2101.2865817981046,2100.631505607679,2138.837876018424,2349.731367699223,2564.456978653413,2608.3794610475866,2628.779526880443,2757.8309262049943
W257,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913,4017.158010429913
W258,2143.6664531858137,2146.177095175839,2147.854379600597,2150.822684321166,2147.6477702536204,2148.06098751259,2147.885923543603,2155.2008914354756,2158.0416778407725,2160.419402779417,2163.769670939858,2166.5544098270634,2169.0378228404647
W259,6973.263642513402,6956.678462095619,6729.182429726401,6654.19661896234,6922.103442438187,7024.055653110288,6976.338418241501,6646.077693918998,6703.3513393302965,6889.692214151497,6949.289103039997,6810.805535067792,6764.568493575795
W260,646.2450104759245,572.1400557460676,588.5195102817016,818.7754223567393,693.4684130494351,700.7141993339371,515.2257057352635,694.3652097309507,611.0547172882345,649.4146317746943,587.5771839580885,619.1875082833379,660.6542903031078
W261,4699.615342814206,4749.9547194547395,4724.601511221479,4700.414279684919,4779.972850779986,4762.284734885197,4722.105770431377,4698.025419528478,4723.806424678274,4797.228034293129,4722.73843307817,4762.61257253877,4747.693733349632
W262,4394.750731736041,4397.038360095368,4390.473998722043,4385.544435909601,4388.263651786168,4391.253714901981,4394.027130515287,4387.377426177677,4387.764675120808,4400.512001019622,4401.791458037521,4391.479250373181,4394.085527197564
W263,2359.2905740761557,2362.953210187923,2377.8330132849333,2398.5396806835615,2414.972547418641,2444.752912091056,2430.259945899823,2416.7459399682157,2441.7284841158407,2466.721104743717,2488.7465637994687,2492.614791944745,2524.0186534007353
W264,3920.2315469933096,3881.521917248303,3741.88869995204,3831.692091038104,3885.6060683413893,3862.207916847006,3796.0841815829444,3796.8757482712044,3851.238850139381,3880.9947642859224,3814.179002537291,3807.6829099272254,3838.1202303477144
W265,2190.2104538990825,2185.1276247659725,2177.105372949049,2169.0447856114324,2161.81265619814,2154.662927365223,2147.804189044309,2140.872251408525,2134.0400941616476,2127.266066096884,2120.5745786315447,2113.9673020885175,2107.4314337642954
W266,2180.543566066798,2164.4224044856355,2121.0691547408474,2107.278343707,2148.3911700653234,2167.924404334409,2134.41644608298,2129.619345475947,2156.7746147470953,2162.5597967475287,2161.0012073803923,2173.1809471727925,2179.2269259623217
W267,3175.6792756864606,3154.8956618642746,3129.7438477708715,3138.609400733042,3111.7140499639518,3152.280094551241,3205.835415892367,3250.658602700266,3227.7096430531465,3184.1979060188255,3143.4419242276854,3105.534810603109,3158.9261891224196
W268,1419.4068788261943,1419.300461180833,1421.0744404352145,1424.9715324679626,1431.122139573934,1439.533081638805,1450.0834023739515,1462.5275476634379,1476.5057853893068,1491.5613152485475,1507.163127513583,1522.7333340684995,1537.6774329017526
W269,1323.6059644503694,1330.524260165857,1332.3870110948028,1321.2314604443804,1310.4328467301034,1334.1975920673149,1338.8647107621096,1315.6238429668256,1323.4485899430622,1334.711703006222,1293.5627066451093,1332.568690064206,1335.9712965637248
W270,7941.712691037004,7965.95987683921,7998.3838398718,8034.891081604043,8044.669600019275,8056.914137487351,8062.061367719623,8059.6775191114175,8050.022976764186,8036.848139127822,8020.589689956587,8002.796846779793,7985.2607948279165
W271,7734.199306343175,7733.49755824583,7785.480510713266,7810.53846837855,7827.8207960378295,7807.807626516874,7868.628865331469,7872.772521726865,7805.171257126158,7806.294677203988,7763.795462419167,7748.822649169863,7694.811876293159
W272,981.6026116040537,981.8795049549935,980.7863136939595,981.1201728964852,982.0918034059742,982.4744972291886,981.5657365308795,980.1439301986543,979.2630684874975,978.7902474009786,978.7020282098505,978.9758155820815,979.6112550714588
W273,6499.688042055577,6515.150926745071,6547.094595340851,6567.855319633102,6588.2004083236225,6625.172697853571,6663.467646837393,6715.973716077602,6755.343538482892,6802.211229977659,6858.137208326121,6903.475812574565,6949.035281860502
W274,843.5612522843451,840.2825912592725,827.9659439341254,825.4594207535711,817.9977534668309,824.0692640055653,816.398530148083,816.9319947494316,807.6713862059316,808.5668106285374,806.8106248254753,801.5541118338153,793.026849532404
W275,8648.520840788693,8625.018392690983,8523.646838157138,8465.818405262897,8481.586836324466,8528.082766617557,8453.579790901002,8471.457250569043,8582.716445919461,8532.839812015547,8507.597361018057,8407.92755032524,8264.535718510298
W276,11214.907742361747,11124.181393413273,11100.933017037998,11145.574344531437,11195.635276015091,11554.379797480806,11353.079466512643,11464.202052347053,11425.13726409111,11393.612935261095,11626.629464049585,11631.084892674446,11490.59618493393
W277,3177.647257753183,3182.0404524413916,3170.8622079135275,3146.182003262076,3157.9250119473563,3176.0011245351643,3187.846426981202,3188.994386154293,3193.297970243585,3199.9908912374403,3215.1331711699177,3217.986548501221,3219.4442382887737
W278,1400.0532954144107,1397.8404579796847,1394.986254498729,1391.5247691505824,1387.4986266917433,1382.9583940160649,1377.9618702250807,1372.5732751746323,1366.862347888804,1360.9033674974576,1354.7741104412512,1348.5547585826876,1342.3267735509164
W279,1303.4012210874675,1299.23256132288,1297.1539768368716,1297.2862674044222,1299.621744778603,1304.0246795035403,1310.239189017038,1317.9041086149953,1326.5739810312261,1335.7449449501473,1348.7979133574229,1361.443626897127,1372.4744999600318
W280,5401.081786232694,5409.409054917063,5416.873781104825,5423.122184225333,5428.080774950796,5431.973190715633,5435.26896307537,5438.575953685739,5442.501100522873,5447.511375707374,5453.826807819107,5461.37007600118,5469.7842232364455
W281,1753.8136195105637,1805.5732145798383,1803.8211073267296,1762.5840410715446,1733.6084496843928,1797.9036219528448,1776.3272811461395,1649.8089141137732,1723.9864499573703,1751.66537782745,1743.5438385299199,1692.766145665789,1752.1114741447514
W282,2146.563811788922,2146.022614928805,2144.0249757889737,2140.170382940976,2134.1675313156757,2125.8538074786957,2115.2073230231244,2102.350757866998,2087.5467514762586,2071.1850720311813,2053.7622727116454,2036.1580850189184,2018.7350131447238
W283,344.3729131153002,345.14099995905264,345.89570249451435,346.6372564146739,347.36589321899976,348.08184028879725,348.7853209611976,349.47655460180624,350.1557566760327,350.82313881912796,351.4789089049524,352.1232711134964,352.756425997179
W284,567.5228166412763,567.9700212983473,568.2925805363262,568.6211452171053,568.9229150486963,569.1917277676225,569.4683507744703,569.7449873272265,570.0226691590028,570.3014288616711,570.5788618880035,570.8555164464116,571.1313899397028
W285,709.1236554326999,719.1712581286174,730.3934006226993,742.7330249643471,756.1165121443889,768.4199832434813,782.4533652879636,797.110564274773,812.2548885679005,827.7422231998514,841.87627328865,856.0639271187964,870.1511634288369
W286,10836.262632030393,10824.98222770971,10876.451238264786,10891.542993252362,10930.919614779528,11038.586123289599,11088.473021549466,11142.151183514063,11213.873833903042,11215.992792121155,11216.633650441607,11099.249871463366,11173.733092060225
W287,2217.937216697525,2206.1712810843064,2191.363054120652,2208.17605774699,2221.275566283736,2221.1697682985196,2215.3274949734996,2215.460375456162,2211.7015806693707,2211.478288104893,2209.7811160354604,2210.808569018098,2213.8065156093176
W288,7829.736666456045,7838.164019862074,7846.575881636085,7854.972182491003,7863.352978735561,7871.718327141089,7880.068284207692,7888.4029061581505,7896.72224893936,7905.026368223847,7913.31531941126,7921.589157629855,7929.847937737975
W289,9907.43419832956,9957.178547628639,9938.67421945584,9927.878735329588,9935.16085971785,9941.404548356757,9938.325205326033,9938.341095530523,9940.688696386578,9942.037465902116,9942.292514309729,9943.278109882363,9944.479348940862
W290,15395.715705438608,15080.05041568504,14484.810014391114,14865.092242720155,15330.051219710575,15393.460477545703,15041.713469049562,15184.433266924927,15896.334726495035,16017.094287245198,15631.149503760496,15579.542997733486,15828.235425857161
W291,7991.838067802526,8271.388213746754,8084.89805052283,7741.389517121574,7245.244286446257,7597.357693895869,7843.709208931182,7710.116491936013,7447.040986552942,7603.9347594617875,7380.191397050226,7284.871477033012,6727.126358029951
W292,17936.940970513548,18394.590640751656,18516.28252064796,18144.077559584828,17696.696763740514,18213.46646097595,18377.071185707642,18454.187898261574,18161.42085069825,18379.57701265297,18260.55458209058,18325.492620050638,17882.724560878352
W293,1824.5654823303223,1610.419903055827,1866.0630803426106,1607.7602231343585,1830.014156850179,1624.237756093343,1856.1554344177246,1639.2277336120605,1879.3466957092285,1632.267426808675,1878.3720113118488,1612.829079945882,1835.6522198994953
W294,1477.5217665368355,1484.2462988726713,1474.0795981246183,1475.6124592332371,1475.15694031968,1476.9009519868048,1476.7330549141805,1474.5103411255752,1468.9650741549342,1460.3506373805913,1449.3117762975098,1437.2435370357225,1425.748283641578
W295,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323,2898.8784762912323
W296,2801.4274821663803,2416.9486281696877,2446.823460391466,2793.5660738271454,2985.0192941277915,2785.1013528430885,2643.8503706484794,2813.8493214163427,3049.252316345941,3015.8188674059497,2780.2660920281396,2617.347692703006,2869.2034543544996
W297,5016.406200482323,4878.954157227831,5031.757222936685,5491.027644674114,5468.2186068327965,5061.049059490399,4963.629689808078,4867.098811961885,5267.383851014435,5304.408569009633,5007.263495916695,4822.9398386359135,4863.067650307908
W298,3741.8038571911948,3741.4470781436903,3741.094623797252,3740.746390562466,3740.4022785278225,3740.062191287644,3739.726035779953,3739.393722133608,3739.065163524082,3738.740276037289,3738.418978540939,3738.1011925629273,3737.7868421762905
W299,3130.7594389543156,3131.2455731602195,3131.7258146851123,3132.200304676177,3132.669179269216,3133.132569823114,3133.5906031407503,3134.043401677286,3134.491083736679,3134.933763657222,3135.371551986832,3135.8045556487587,3136.2328780983316
W300,1870.560951642602,1870.6068167609615,1870.652125924794,1870.6968924508606,1870.741129183113,1870.7848485148174,1870.8280624093977,1870.870782420084,1870.9130197084535,1870.9547850619388,1870.9960889103616,1871.0369413415688,1871.077352116221
W301,2631.5039752603775,2632.130613417264,2685.848597839745,2731.487137090313,2786.2595634067366,2841.723400540106,2898.7203176578887,2955.262606636444,3010.5624258936296,3063.579101877643,3113.486261390917,3159.4938193644966,3200.9052397906808
W302,2981.5345357259116,2785.1528752644854,3061.823844909668,3017.0693893432617,2883.907066345215,3058.692710876465,2781.1562143961587,2786.9445470174155,2912.2006479899087,2489.1564559936523,2450.096186319987,2930.2988510131836,2860.734687805176
W303,5387.473294297446,5384.649890709512,5382.109301954204,5379.820578427573,5377.755729278187,5375.8895907785245,5374.199649906926,5372.66584326974,5371.270345954851,5369.997360534508,5368.832913073576,5367.764660477676,5366.781711669252
W304,3199.9613789929654,2882.238616587376,2975.614124303318,3220.793529949487,3313.411560175935,3191.8477911799355,3080.585460336712,3100.3057726205534,3198.463635578408,3222.4307771899744,3149.59066123104,3098.216529179162,3121.2457694175764
W305,3365.5809346637275,3365.4912262612615,3365.402605260161,3365.3150456139415,3365.228522200884,3365.14301078078,3365.0584879541566,3364.9749311238443,3364.892318458714,3364.810628859436,3364.7298419261347,3364.6499379278116,3364.5708977734157
W306,2508.563799551436,2507.9158922781667,2507.2758386198857,2506.643450459228,2506.0185463578678,2505.4009512440316,2504.7904961180748,2504.1870177748833,2503.5903585419596,2503.0003660321404,2502.416892909981,2501.839796670902,2501.268939432278
W307,3152.636782408307,3097.3087560127065,3003.8743038364855,3253.3196925659813,3194.962044505983,3098.135956332696,3066.4702396925054,3373.6536591608283,3249.275877382544,3085.212637518057,3099.3285711454873,3278.3964887496168,3380.3632490448163
W308,2322.7527444320276,2323.0079336167537,2323.260054284994,2323.5091793043475,2323.755378974626,2323.998721147276,2324.2392713379227,2324.4770928325192,2324.712246787521,2324.944792324489,2325.17478661949,2325.4022849876424,2325.6273409630985
W309,6881.96218558597,6898.277772291782,7486.242214219158,7633.1351441239585,7549.920681664323,7318.166346095724,7470.41384776323,7316.587225072341,7179.444959783027,7181.761219578524,7199.316598960991,7208.256353324352,7198.767654221201
W310,4536.2206820616475,4652.927884440799,4775.718203234713,4746.034605638948,4809.717023182393,4682.252850820346,4751.296495830004,4865.52004979868,4785.7053911327785,4810.680113975102,4836.460543118679,4862.291439138324,4911.32810884637
W311,5149.059734521199,4725.317179038379,4772.325805462083,5211.866719202828,5251.367471947184,5101.31999800118,5274.089882806259,5484.950119890624,5378.290946399112,5356.359201228679,5430.514758336122,5490.93105303124,5561.045744055467
W312,4427.719636225307,4523.810771299545,4355.852633755432,4493.049147629423,4337.283994036021,4482.149547594347,4331.204714257037,4479.09682848993,4330.049146562775,4479.12736849464,4330.818208305491,4480.353271366548,4332.323744017045
W313,2096.6378703672976,2149.349100758137,2184.286958894171,2220.7037766717235,2249.845351273987,2275.6692474786178,2296.5383868659455,2315.512535447466,2331.2715945454,2344.9592151267952,2356.48689699221,2366.5264219999926,2375.0264738574765
W314,8398.203017346645,8523.233514579717,8437.032200289352,8541.123651298467,8437.032200289352,8541.123651298467,8437.032200289352,8541.123651298467,8437.032200289352,8541.123651298467,8437.032200289352,8541.123651298467,8437.032200289352
W315,5390.222392182616,5339.548205600782,5306.331174788778,5285.2174080556615,5272.005683083935,5263.950814596543,5259.259080017513,5256.758498357826,5255.683369446654,5255.533478218331,5255.982089943318,5256.815828592738,5257.895389684889
W316,3031.696263227399,3020.0193164654575,3012.685822896684,3008.158527306012,3005.4433859451606,3003.897634509657,3003.105670480002,3002.7987893527566,3002.8032801075146,3003.0068598952016,3003.3369682489524,3003.746730554708,3004.2058810409835
W317,4675.346689196097,4552.030509329808,4889.380957418478,4824.9299048111425,4879.255586620575,4658.193550423393,4983.160501276535,4906.90286491542,5064.731623918676,5123.677517551405,5242.2757485763095,5077.647255433838,5250.531058670226
W318,3622.6354809560244,3717.3382802424153,3806.6540792179094,3893.0411695786433,3976.228244497851,4055.646137793064,4130.28231646957,4199.01488982157,4260.702424282259,4314.260456747454,4358.700641248282,4393.157561466096,4416.906757378529
W319,2284.7620409553265,2237.9237580616864,2210.5589163693617,2194.55778895728,2185.1936435671873,2179.709113892415,2176.4942868665676,2174.608399761046,2173.5012505863197,2172.850789775711,2172.4683592373326,2172.243354289401,2172.110880157039
W320,2210.3970413871025,2047.8736136177658,2141.414582549196,2158.21326750302,2141.8413378317964,2118.7560657841395,1942.1961827335033,1930.9718750937086,2027.079759733925,1973.00327167258,1799.482355323201,1790.8667592211082,1860.8889701545115
W321,5936.143951168607,5633.299625623251,5546.548722635623,5871.992985148004,5869.256118855983,5805.736964346972,5676.844360904704,5612.961635969063,5810.5897053196695,5832.274581187785,5524.15803882332,5779.497348592567,5766.984508891148
W322,2345.0175742894226,2347.191528154759,2349.3654820200954,2351.539435885432,2353.713389750769,2355.887343616105,2358.0612974814417,2360.2352513467777,2362.4092052121146,2364.583159077451,2366.7571129427874,2368.9310668081243,2371.105020673461
W323,4369.049164846358,4367.777288809548,4366.520829831812,4365.279418628874,4364.052699027759,4362.840327353376,4361.641971850537,4360.457312139024,4359.286038699436,4358.12785238776,4356.982463976774,4355.849593722496,4354.728970954084
W324,2346.0799005391937,2345.9110302387835,2345.744206901538,2345.579381496619,2345.4165067340136,2345.2555369830816,2345.09642819582,2344.9391378345135,2344.783624803462,2344.6298493845347,2344.477773176279,2344.3273590363556,2344.1785710270906
W325,3699.234974107031,3698.4311664900833,3697.63710223582,3696.8525479618124,3696.0772785717963,3695.3110768679844,3694.553733185805,3693.805045049504,3693.0648168472085,3692.3328595241474,3691.608990292816,3690.8930323589866,3690.184814662525
W326,3471.4546655203635,3472.4824763125926,3473.4978284852364,3474.5010204591763,3475.4923400599655,3476.4720650135464,3477.44046341331,3478.3977941604685,3479.3443073795393,3480.2802448106254,3481.2058401800123,3482.1213195505197,3483.0269016529073
W327,8734.029529280258,8731.625144168873,8729.2499038375,8726.903110182247,8724.584089885138,8722.2921932545,8720.026793132329,8717.787283864142,8715.573080326998,8713.383617011856,8711.218347156597,8709.076741926458,8706.958289638756
W328,2634.7869170790827,2635.4252318510135,2636.084113706406,2636.7539546641347,2637.4249869346872,2704.846056037562,2820.5280775764145,2719.346272528969,2719.9261720419713,2720.460977454521,2720.9428900994276,2708.757353974471,2648.686951827546
W329,9609.47086562531,10207.273996225797,10443.361350897114,10909.41488132521,11326.827320136756,11016.764512808644,10957.568636855085,11176.194582303837,11415.819175251205,11214.647867269801,11058.365336125053,11089.379236552857,11159.166292427604
W330,3420.138381676323,3419.937639507554,3419.739330637145,3419.5433967803856,3419.3497817219422,3419.158431219042,3418.9692929102494,3418.7823162294562,3418.5974523247355,3418.4146539817243,3418.23387555124,3418.055072880857,3417.878203250176
W331,6236.181093427068,6210.150961496832,6355.578956094858,6422.944591205724,6460.390722522185,6525.192509934979,6590.233672267202,6642.662788658492,6691.00472920985,6735.929252903883,6773.804737785574,6804.209627720298,6827.482085275766
W332,3191.9062388312964,3195.237811593242,3198.5290006600817,3201.7807733410577,3204.9940626014395,3208.1697686693524,3211.308760549725,3214.4118774517083,3217.4799301354524,3220.5137021836426,3223.51395120277,3226.481409958764,3229.4167874512304
W333,2601.074299384599,2840.8876386179973,2843.07647376204,2807.7334841583615,2449.4108904693967,2801.821662042681,3053.0479727726615,2738.237777912687,2869.043032474825,2708.0914758057284,3068.5770874342534,2853.3534274731564,2755.452649769485
W334,3325.9070331866897,3325.571491308582,3325.240016704904,3324.9125119523733,3324.5888830866843,3324.26903944068,3323.9528934918717,3323.640360718673,3323.3313594647616,3323.0258108110143,3322.7236384545186,3322.4247685942,3322.1291298226247
W335,4241.049431121875,4434.112426512524,4377.3705147294195,4764.7277102656535,4717.37736765759,4737.762033495425,4768.423942132569,4663.2544153878625,4889.5010069792625,4736.450381907638,4764.385731118449,4712.468810217123,4705.036529390899
W336,1616.023402972232,1489.8412669773265,1621.8615230239823,1820.8314226843054,1779.3652110010278,1706.289636652842,1735.5899043767286,1793.34493187987,1844.767358475155,1789.895144174259,1741.733397836099,1779.1778097017445,1836.2243982076989
W337,1674.4090497106054,1694.9357310444095,1709.426433429432,1719.8148464485944,1727.4147995087337,1733.1190859084816,1737.5344734316623,1741.073395322573,1744.0162297962488,1746.5536081474884,1748.81515971908,1750.889044489753,1752.8352275509596
W338,2144.672135080104,2183.178160262316,2219.3739345973927,2253.4580721874554,2284.948803391826,2313.395813434906,2338.377689179227,2359.5202010890157,2376.504180745116,2389.0709349413487,2397.0262272137206,2400.243168099513,2446.012296606585
W339,3914.7041030353885,3914.3834818627456,3914.0667471030993,3913.7538056653348,3913.4445677635026,3913.138946762187,3912.836859030802,3912.538223806224,3912.242963063182,3911.9510013918866,3911.662265882424,3911.376686015466,3911.0941935588903
W340,5931.569476003661,5933.459990139671,5935.327588388225,5937.172819652779,5938.99621334816,5940.798280312381,5942.579513665725,5944.340389620738,5946.081368246478,5947.802894190034,5949.505397358205,5951.189293561919,5952.854985125801
W341,4741.503891626172,4742.536333765092,4743.556261145509,4744.563973532995,4745.559760050057,4746.543899674078,4747.516661706485,4748.478306215108,4749.429084451533,4750.36923924515,4751.299005375424,4752.218609923819,4753.128272606705
W342,1317.3849937375267,1330.8375176770326,1335.6342507349787,1319.7139550991665,1356.5208847373488,1327.8459669818335,1337.4510058952692,1320.2282226651153,1309.6663040647204,1303.1621802782458,1302.1469611554262,1291.5813972022493,1293.249138120147
W343,3521.1879209839235,3521.065807428706,3520.9451740742634,3520.825985465398,3520.708207405735,3520.5918068988317,3520.4767520926775,3520.3630122273858,3520.2505575858168,3520.1393594469814,3520.0293900420065,3519.92062251251,3519.8130308712275
W344,3297.068823645261,3299.418959355467,3301.740607870357,3304.0344515427278,3306.301148498682,3308.541333771106,3310.7556203676268,3312.944600277534,3315.1088454218147,3317.248908550111,3319.3653240881113,3321.458608938643,3323.529263239451
W345,3786.8739350614087,3280.1481524821893,3013.1880718073417,2767.867278779845,2702.3687435413844,3398.5472659949064,4143.405671164313,3708.1007541675704,2626.640871514901,3656.9039377337626,3271.905684528345,2966.0856892108204,4146.790666631728
W346,5956.623620532688,5812.758213444703,5732.571398597477,6064.849338875057,6319.115375106495,6432.914406114889,6426.529009197346,6454.711916668643,6771.265954968592,6696.171693622199,6605.970703311792,6798.877086250763,6721.474528860738
W347,3833.6556127774384,3833.8095561014115,3833.9616333997255,3834.1118893692283,3834.2603671198212,3834.407108248708,3834.55215291035,3834.6955398824202,3834.837306628041,3834.9774893545327,3835.116123068924,3835.253241630424,3835.3888778000637
W348,4457.052838159013,4453.582847164902,4450.112856170792,4446.642865176682,4443.172874182572,4439.702883188463,4436.232892194351,4432.762901200242,4429.292910206132,4425.822919212022,4422.352928217911,4418.882937223801,4415.4129462296905
W349,3415.1379656263907,3484.7525087431113,3530.8059519891062,3563.9197461696185,3595.319325767106,3613.629405343685,3623.9340389212393,3633.482297502489,3639.506241083403,3643.842581110672,3645.4735354442446,3646.8349678810628,3647.952495665704
W350,5707.223208875542,5440.291215897113,5630.633260521367,6042.08562229773,5706.679249695986,5921.7175388969345,5824.680348328869,5936.502835053634,6208.714355626983,6537.105912118009,6132.681712309975,5740.626336717707,6847.275872126983
W351,1880.1296528908877,1884.3937839382452,1886.040428943159,1886.6746102986444,1886.9367185058568,1887.045198665152,1887.0901884469042,1887.1088484027707,1887.1165882539049,1887.1197986304985,1887.1211302497786,1887.1216825868844,1887.1219116886236
W352,1294.6345246380974,1302.9928111514332,1309.9853547876955,1313.5356824453256,1316.7178702624583,1319.0794410150886,1320.653179231416,1321.8788919287786,1322.7686456321119,1323.4054173250768,1323.8798184635477,1324.2248902575157,1324.4760783275105
W353,2065.268570164743,1999.6268673737827,2071.003398434956,1799.8638888024916,1383.2237791488417,1318.241395475423,1671.8898231993535,1519.4713932074226,1710.4321228311805,1801.9732267212455,1604.7039830962424,1523.266166982554,1816.780189676629
W354,3280.1065321097344,3279.61902264443,3279.137422530359,3278.661590221037,3278.1913891955364,3277.7266877233624,3277.2673586429128,3276.8132791526073,3276.3643306138088,3275.9203983647635,3275.481371544818,3275.0471429282406,3274.6176087670287
W355,2721.50287524638,2760.119529471425,2794.399554395692,2824.8306401006685,2851.845556402178,2875.828345840754,2897.119817428771,2916.0224202033332,2932.8045666868206,2947.7044684236544,2960.9335387273773,2972.679411534582,2983.1086197311233
W356,4327.8455271511075,4336.553690461666,4424.022214778075,4326.475866600684,4313.117571197382,4701.862197654876,5042.151569612676,4816.024548783017,4562.409018156441,4476.934602520784,4473.7120035233065,4562.75397839404,4559.322446367433
W357,3572.6169947468584,3572.349816794374,3572.0858774423173,3571.825099116606,3571.5674069973957,3571.3127288902238,3571.060995104595,3570.8121383395073,3570.5660935754486,3570.322797972424,3570.0821907736167,3569.8442132143196,3569.6088084357825
W358,6193.45120536194,6435.001936297462,6029.24932716418,6375.899400085828,6319.394729644588,6047.672384697515,5981.228774468123,5394.881455489775,5447.881842389981,5355.2627640404,5376.911122160757,5529.539282368489,5591.107308717715
W359,3930.812829544295,3644.5052398479356,3882.73398844972,3839.511833782796,3734.3451184598434,3762.8440080479313,3765.155651846735,3735.933384310471,3733.123365020679,3735.04874362268,3729.239051440482,3727.586891708942,3729.5668077563732
