V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W252,8633.12018797923,8871.486829001627,8835.769103536582,8657.435956960697,8608.590483650556,8886.146952965653,8913.014868883545,8771.165805609851,8625.562159207677,8859.185268009809,9005.516279434712,8896.522280256771,8700.484069057904
W253,12441.989219121351,12517.914954071844,12492.259636220473,12432.373549459084,12464.551384988281,12590.870010542249,12572.291188740468,12522.058641429658,12474.294659032423,12620.368827134505,12637.99883069238,12599.513140958165,12530.850335417628
W254,5948.792179727305,5853.948366738714,5900.7353378051375,6025.987576949082,6023.1726429367145,5924.531724851969,5898.041342135591,6043.756538630104,6070.827628021459,5999.2042278665285,5922.9550489769235,6034.171954006206,6119.93999381613
W255,1923.7169988609855,1926.0597287737937,1924.0976423033821,1925.2352818371414,1924.2652264793903,1917.4569733781682,1908.248525140707,1910.0867186831988,1915.9902676690747,1921.831144957747,1932.6453038888403,1941.2491545248756,1950.2963574797132
W256,2994.284425288885,2994.235634883232,2980.759375339854,3062.158260537216,3253.37829817225,2123.740800538013,2129.066555662309,2172.9348541619847,2372.0074141670516,2573.136653318085,2612.802867337306,2632.905935341469,2760.621135164626
W257,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116,4015.8950550171116
W258,2142.3991897292426,2144.889873342017,2146.4653151802413,2149.4555239260008,2145.8625175496413,2146.12737090003,2145.7644420034903,2153.4513354366763,2156.3244595212186,2158.6970143381377,2162.1376711893513,2164.983878312237,2167.5393430641047
W259,7037.234689905282,7012.295083587447,6700.842043814354,6598.135718113996,6966.764046279953,7105.22172063565,7036.670900442196,6582.461230698361,6666.664060461755,6923.318660820841,7003.521736367348,6811.54094065818,6747.916231143297
W260,646.1535889343407,576.5859127478419,586.4112983929364,824.0573386588404,694.8864312051477,701.2351374766965,510.17930085408597,695.8618033965668,612.1157001116553,648.8695954688887,588.7738681620821,619.2660435757521,663.3253710632192
W261,4699.697844276332,4749.588976163851,4722.888294592468,4698.443459274617,4777.532709674225,4760.81201707453,4719.99342112217,4695.844328722135,4721.254659215657,4793.230419044446,4721.28811161493,4759.706170994292,4744.640744460216
W262,4391.53359377635,4390.762306912507,4380.999617247442,4376.604829940431,4380.480285937537,4382.661399305711,4384.9098906486815,4377.0051442101185,4377.7384537776725,4388.987736257548,4391.732943883662,4381.714062402654,4384.548957787702
W263,2358.9378248368594,2362.2629020162717,2376.737504494319,2397.29340885798,2413.606950201279,2442.8733507401516,2429.025906966823,2416.1986763440273,2440.8229969390336,2465.6996626749547,2487.7685478297053,2492.300965775923,2523.2474764345898
W264,3918.844574614726,3865.226795830297,3738.360756515936,3814.542570185616,3885.639572848175,3848.304074928416,3768.919509743528,3766.602771058094,3832.8016334947465,3888.9225483372,3791.0572386095982,3771.2445812654996,3828.3285188642158
W265,2186.415404195837,2181.276950381286,2171.5367478595326,2162.6326183427673,2154.30600594091,2145.972895556175,2138.025818191041,2130.031935329638,2122.1677680850967,2114.396741535814,2106.7229202870903,2099.158016115067,2091.686506055199
W266,2178.8801312190535,2161.4038031509685,2118.082756515426,2105.410395959508,2148.250559015759,2167.0217604155696,2135.807991823397,2130.489548970997,2158.3604374267265,2164.1551194978797,2163.6801361712046,2178.0796419997573,2183.386439875221
W267,3176.091117339575,3156.2927578886133,3132.1012403883174,3140.8293860650842,3114.9994595163985,3154.473843973535,3206.559743107071,3250.1589199640343,3227.9168178745877,3185.6239051301422,3145.8614242300982,3108.8277852402384,3160.18884795099
W268,1418.2727444031932,1418.6237317972289,1421.021736930711,1425.690133113418,1432.7323542016366,1442.1219807406776,1453.7002553872853,1467.1812284568061,1482.1642918592092,1498.1534303517205,1514.5821278945964,1530.842536692796,1546.3172664520273
W269,1324.027223831652,1331.3229254022197,1333.3784386859645,1321.9563293857511,1310.9014510495397,1335.5953129491882,1340.5353589203628,1316.6116436092036,1324.813507933733,1336.5696160529073,1294.12070188806,1334.5646644075634,1338.186871383417
W270,7945.207336012655,7969.228716599205,8001.062644439877,8037.258443804423,8047.425830719863,8059.707843408449,8064.848999681467,8062.480852120796,8052.890809016079,8039.746809536564,8023.517660572298,8005.756376922709,7988.253149979747
W271,7789.898735593139,7776.69394642153,7831.566434781642,7855.542638176555,7870.957575546888,7840.9147655531215,7914.627336322873,7918.117744091381,7845.801605824574,7850.295199709627,7800.424534027063,7783.939085398295,7747.820138245199
W272,981.6310394176608,982.2513959255884,981.5758424161683,982.130491467573,983.0751881111513,983.3343915921436,982.3388420847447,980.8420653247476,979.922750411966,979.5646717540869,979.6727854089261,980.3081896084716,981.5236485305328
W273,6499.088931815071,6514.325323788561,6545.659181867989,6566.251681511036,6586.708335049736,6623.441376738313,6661.975352615296,6714.439051737735,6754.322523694723,6801.516333651632,6857.637038857283,6903.588796220535,6949.5206930684835
W274,839.6682329107031,833.0617751534196,820.2999181224407,817.4906605531379,809.6190689553787,812.5662165924412,804.6487157160384,805.0393648802145,796.3646928809925,794.5511165559772,791.6837223288205,784.4635953382442,773.9000688692475
W275,8646.732213586603,8619.067145018582,8516.301770467146,8460.167644605079,8476.348222796178,8523.31776633159,8449.17612767479,8468.824515466253,8580.901442496204,8530.229867325183,8503.301677212414,8408.830390051788,8265.475596000486
W276,11223.416721825808,11126.199722279383,11100.256258758813,11150.175101536233,11198.082143143569,11601.215209776452,11369.877323691358,11495.407717873339,11448.743394269632,11415.762784335546,11677.400031213985,11680.298074389726,11528.6981846184
W277,3178.6284536940175,3182.7834374753706,3169.539562418984,3140.6733846357,3155.5014668009785,3176.634066137907,3189.551711351616,3188.4758950648725,3192.6889895090517,3200.570292941784,3217.758268772543,3219.419036962083,3219.9450450247864
W278,1399.9695890880212,1397.74379608144,1394.8757858520687,1391.3998307616314,1387.3587530710513,1382.8033237277382,1377.7915495713723,1372.3878589642675,1366.6621972782589,1360.689044935492,1354.5463717876628,1348.3145425119283,1342.0751883893167
W279,1302.7227899519864,1297.85091777566,1295.3688797817952,1295.4209229967553,1298.004022858056,1302.9680589909433,1310.0245396589123,1318.763367854805,1328.6766746482217,1339.1883347347714,1351.0219873375086,1362.2860357821974,1372.164688594329
W280,5401.182143674275,5409.61920988155,5417.173486483864,5423.466124487204,5428.4089277804105,5432.224557801363,5435.395524484926,5438.553649051744,5442.335321380865,5447.235710757778,5453.495328558546,5461.044929992026,5469.521377247027
W281,1759.0409804143608,1808.5882313323336,1807.1695030554229,1764.5554261941845,1733.766980150237,1797.9808786038325,1772.3510232380602,1643.1622470600505,1713.7771766617986,1742.4215932287973,1734.5485379138838,1683.600120092484,1740.8577132238897
W282,2145.441977995436,2143.9310860608343,2141.140266008276,2136.686355568798,2130.287421108511,2121.7817002814872,2111.139533722601,2098.467554778554,2084.0048571789803,2068.1113282433635,2051.2487925022006,2034.3310940933327,2017.5989881873534
W283,344.30247983773296,345.0021104093979,345.6902857691786,346.3671947797405,347.03302316572143,347.6879535663197,348.3321655869915,348.96583585027344,349.5891380457476,350.2022429791603,350.80531862071115,351.3985301525261,351.98204001532895
W284,567.5573629984932,567.7573757815758,567.8905851155405,568.0262745553014,568.1508983562777,568.2619116494448,568.3761504067423,568.4903947581797,568.6050707851225,568.7201919472427,568.8347652234233,568.9490170107689,569.0629462367003
W285,709.1236338335406,719.1711622125589,730.3932758849555,742.7328489678907,756.1162202600358,768.4199923538317,782.4534984575954,797.1106297224301,812.2546620640118,827.741458273516,841.8758904597086,856.063636831373,870.1506657313541
W286,10835.799767949024,10824.91514894327,10882.482973910752,10899.222581025953,10941.70548804302,11052.463015383024,11102.81752501232,11159.095225234449,11233.518862244262,11233.38080486982,11230.053430035996,11115.22297785694,11193.358816533664
W287,2220.4769260484854,2205.207394910736,2184.6943517523823,2206.9298078944144,2224.4878601766595,2224.011030929419,2216.0048607099066,2216.4584505743196,2211.570421268444,2211.931212690525,2209.827906460887,2211.1968140783365,2215.397373522114
W288,7829.363328782887,7837.41283285064,7845.452135146932,7853.481187011423,7861.500012087432,7869.508634090971,7877.507076651328,7885.495363308218,7893.473517512221,7901.441562625241,7909.39952192095,7917.347418585244,7925.285275716691
W289,9906.37313055505,9961.252823469125,9939.589129026375,9927.86896057036,9936.394619253111,9943.573157209818,9939.561477670832,9939.593502364762,9942.391764381322,9943.875509982208,9944.001492947229,9945.103415127627,9946.461230005556
W290,15395.995787514381,15080.123797698294,14488.083942845145,14871.667566444296,15339.238352867713,15404.680879613386,15055.617821452464,15201.537197790123,15914.585412832603,16033.901304435853,15646.710188749485,15594.51631861855,15842.807715047275
W291,7985.862490956672,8287.119482497223,8122.657998972998,7805.922785529026,7341.125228146986,7713.590946123062,7984.927336914109,7879.9792087173755,7654.758462424328,7832.742144158819,7626.046213744191,7572.387401558547,7068.039980180656
W292,17969.040051179974,18469.334821575394,18616.92739552566,18263.94727598162,17825.197410558452,18340.86298518135,18485.94556608258,18585.048633160735,18299.037229042613,18540.14145966373,18435.435724602732,18521.484812584364,18082.079018620418
W293,1824.4854281423582,1609.3414368841084,1863.4212156913534,1606.5177843503584,1830.0065892993275,1623.593297853789,1855.3089335097404,1637.7708903201308,1877.6806970873552,1631.0565363108449,1876.7404546129644,1612.30507234828,1835.5302305742957
W294,1474.9383607628495,1483.8930456829005,1472.356960741576,1474.6158366642935,1473.8932991122329,1476.078610589329,1476.2404805640647,1474.6114545950672,1469.6619510939688,1461.652319449049,1451.0948702206517,1439.3353942585723,1427.9297564318113
W295,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997,2950.2274019502997
W296,2819.3551026504665,2451.9625951612447,2454.973100104895,2891.1568487853215,3012.646508332552,2711.4162996600994,2568.646324588791,2763.2448959401713,3022.568344247582,3011.0219821306578,2762.276354527187,2634.084352511406,2989.5019543017343
W297,5125.360921039883,5113.450191329438,5298.807940305188,5527.655532085839,5474.6466090733165,5152.012587954235,5088.894190671907,5144.244367260679,5278.796144750811,5207.77605304103,5057.49469538742,5009.801536757459,5053.745560539676
W298,3762.914393273732,3762.7927407216653,3762.6725627823166,3762.5538241343424,3762.4364907104646,3762.3205296388073,3762.205909187612,3762.092598713111,3761.9805686103573,3761.8697902667864,3761.760236018359,3761.6518791080907,3761.5446936468215
W299,3153.0208353444127,3153.7078825888857,3154.386601782788,3155.0571924076244,3155.719846862379,3156.3747507948824,3157.022083414019,3157.6620177840978,3158.2947211025858,3158.9203549623294,3159.5390755992826,3160.151034126703,3160.756376756684
W300,1879.836393515696,1880.0127874097702,1880.187043143358,1880.3592119317432,1880.5293431718292,1880.6974845272127,1880.863682008346,1881.0279800481067,1881.19042157311,1881.3510480710288,1881.5098996541976,1881.6670151197377,1881.8224320064373
W301,2621.4021374814342,2623.4642926386214,2674.964578872741,2721.111402590349,2775.714017874603,2831.44419160397,2888.5165815703535,2945.094643275963,3000.2782598096387,3053.040941406666,3102.5362133338494,3147.9754543731433,3188.661099434242
W302,2936.3685280403447,2729.3644705674424,3136.409818776566,3026.250017202232,2870.1287761849508,3135.3421819613764,2827.1850511564776,2816.6372401119825,3060.349156665944,2428.423000144032,2332.7262554537674,3031.2623170859565,2915.2791402785942
W303,5298.890460375464,5295.301082253688,5292.10654317339,5289.263218856199,5286.731662458012,5284.476418733334,5282.465774888082,5280.671476570596,5279.068429623112,5277.634402035156,5276.349735789185,5275.197074724833,5274.161111938599
W304,3216.718697689256,2876.119897464657,2978.300713205308,3231.260669751177,3326.7026162231573,3196.204597745922,3074.210259042212,3086.291017274619,3187.4661038491636,3215.4211320435916,3131.1785760185044,3066.967917312337,3088.0518067934718
W305,3365.657359754934,3365.540840108043,3365.425732855307,3365.312004165698,3365.199621409345,3365.0885531013405,3364.978768848789,3364.8702393008803,3364.762936101792,3364.656831846217,3364.5519000373474,3364.448115047159,3364.34545207884
W306,2524.035223093694,2523.6040196833237,2523.1780431097336,2522.757168174687,2522.3412741250622,2521.930244444888,2521.523966659392,2521.1223321502503,2520.7252359812765,2520.3325767338447,2519.944256351416,2519.560179992545,2519.1802558918516
W307,3224.012898373362,3195.2432559175513,3167.46541482698,3257.0514317638317,3238.642901519012,3203.5747276738693,3188.1252080883546,3298.20568049028,3258.436706102198,3199.6803703484798,3204.6477707414674,3265.782251230213,3300.6711540387823
W308,2330.495999632613,2330.8553265198934,2331.210306265639,2331.5610427811234,2331.9076362948854,2332.2501835247867,2332.588777840134,2332.9235094145424,2333.25446537018,2333.581729913952,2333.9053844661757,2334.225507782231,2334.5421760676386
W309,7111.486861319516,7083.369109661507,7719.07127442115,7817.477199155824,7679.025585615953,7381.306913210095,7519.356537985673,7264.214393310232,7108.856953927365,7109.646739418818,7115.632675866957,7118.680904009183,7115.445499716881
W310,4628.469345542454,4668.263523772249,4710.131889561486,4700.010540143586,4721.724619693691,4678.262589131111,4701.804710435231,4740.75202796037,4713.537265819329,4722.053009088081,4730.843477646406,4739.651154120167,4756.371407330482
W311,5194.59927980424,4817.472872200651,4844.821671529854,5278.119122493209,5348.8346728302595,5087.2935750629995,5339.571120231234,5593.214259102556,5376.129849429654,5376.065851296936,5483.057590988895,5501.939201508141,5525.84652218793
W312,4504.424736472181,4668.843673181143,4455.0890543450305,4657.064584313848,4447.978842616769,4652.890963350017,4445.6509948564,4651.72203124151,4445.208510587401,4651.733725469142,4445.502995908107,4652.203142136666,4446.079488200237
W313,2096.762010749336,2149.5101717680764,2184.5428677721493,2220.945011404789,2250.1109798352604,2275.9306320390297,2296.8167426365508,2315.776598319681,2331.5343482880917,2345.2112887062144,2356.733321734041,2366.7602692513774,2375.251500750164
W314,8332.072709637103,8508.776709388603,8386.949496380334,8534.060610390861,8386.949496380334,8534.060610390861,8386.949496380334,8534.060610390861,8386.949496380334,8534.060610390861,8386.949496380334,8534.060610390861,8386.949496380334
W315,5417.129664094347,5401.004354060451,5389.678194078107,5382.4789383347925,5377.974077213418,5375.227572577249,5373.627810794279,5372.775176250067,5372.408584723011,5372.357475638592,5372.510440790592,5372.794724397404,5373.162827185085
W316,3043.859612984049,3039.8780720727145,3037.3775378780865,3035.8338455945254,3034.9080516666545,3034.3809898666227,3034.110950339282,3034.0063117048894,3034.007842937682,3034.0772584509937,3034.1898169769875,3034.3295354682637,3034.4860940689687
W317,4351.929231546768,4177.648043709124,4654.421114483607,4563.333249070844,4640.111045306168,4327.6869034312695,4786.95853760867,4679.184603808906,4902.241970426998,4985.549451598454,5153.162812177933,4920.495472897948,5164.82993689141
W318,3622.8254505243626,3717.6002264649105,3806.9717501325626,3893.377776880109,3976.5661844437573,4055.9718234836414,4130.588060390003,4199.296293999384,4260.957604604393,4314.489204913672,4358.903958377405,4393.337337625103,4417.0655720384575
W319,2286.29969572783,2239.6388429328927,2211.9624772507086,2195.5400345171506,2185.7916837407993,2180.0029730963547,2176.5643651335968,2174.5210908272156,2173.3065638748753,2172.5844301394914,2172.154941323485,2171.899433725547,2171.7473902697143
W320,2199.8742711083037,2068.1650759205927,2169.7327962699796,2160.942166902567,2117.9165121295637,2103.3942317045676,1882.657889675043,1844.398392259503,1947.3577421161451,1866.8581256625264,1685.6029773103392,1721.52333733798,1787.9845119601778
W321,5934.244164410177,5716.659658001125,5783.859271663168,5981.50170599532,6064.603034189239,6006.743527162551,5930.260692886189,5923.409012571414,6032.126715488014,6063.026932191324,5961.613982977895,6044.433116246827,6047.081277949833
W322,2349.4895060543145,2351.782912423418,2354.0763187925213,2356.369725161624,2358.6631315307277,2360.956537899831,2363.2499442689345,2365.5433506380364,2367.83675700714,2370.130163376243,2372.4235697453464,2374.71697611445,2377.0103824835537
W323,4369.179263141174,4367.909026817327,4366.654187676753,4365.414376911264,4364.189238807065,4362.978430132133,4361.781619558984,4360.598487120435,4359.428723696118,4358.272030527683,4357.128118760777,4355.996709012073,4354.877530959676
W324,2358.793516690498,2358.802251254695,2358.810879942778,2358.8194052907934,2358.827829744748,2358.8361556648183,2358.8443853293193,2358.8525209384525,2358.860564617832,2358.8685184218175,2358.8763843366687,2358.884164283516,2358.8918601211826
W325,3696.459513564353,3695.415435373347,3694.3840129873756,3693.3649432623806,3692.3579338173286,3691.3627025306446,3690.37897706576,3689.4064944237743,3688.4450005213926,3687.494249792433,3686.5540048113726,3685.624035937443,3684.7041209779804
W326,3484.9642516611784,3486.1823557043444,3487.385694486237,3488.5746216786424,3489.749478396359,3490.910593784688,3492.0582855729695,3493.1928605964836,3494.3146152888635,3495.423836146998,3496.5208001702513,3497.6057752756724,3498.67902069076
W327,8730.314977964728,8727.858882602446,8725.432558826542,8723.035293519246,8720.66639888178,8718.325211249778,8716.011089977179,8713.723416383902,8711.461592762978,8709.225041443166,8707.013203903327,8704.82553993524,8702.661526851645
W328,2673.397953101544,2673.6156021523243,2673.840264053801,2674.068662729556,2674.297467612587,2768.8724595904723,2931.6736109556746,2788.0135414460956,2788.211272384032,2788.393627384281,2788.5579473003086,2770.8837773014443,2685.6053914027284
W329,9677.339987021947,10297.694453325148,10525.957860474038,11044.445248722739,11487.96844267184,11130.942395924601,11092.408605146402,11265.311377031163,11489.579642295816,11285.393302936458,11041.308483073588,11063.968487304563,11126.916731759611
W330,3434.730691268395,3434.4545754301425,3434.1818065329967,3433.9123044077924,3433.645991731746,3433.3827938952763,3433.122638876537,3432.86545712311,3432.6111814403903,3432.3597468862004,3432.11109067123,3431.8651520649205,3431.6218723064308
W331,6100.865667732027,6063.832652838396,6269.325245883713,6364.502017577593,6417.395395914165,6508.957799546315,6600.865879753358,6674.955153250612,6743.27203460488,6806.762063463562,6860.2924271924385,6903.267834560285,6936.167710853162
W332,3206.210137988534,3209.743623625608,3213.234278078485,3216.6831272810305,3220.091160741686,3223.4593332476907,3226.7885664707733,3230.0797504810885,3233.333745175614,3236.551381626746,3239.733463356379,3242.880767540361,3245.994046147838
W333,2595.729536916443,2842.9994530182244,2845.256346167531,2808.814428040607,2439.350419232446,2801.5977110812873,3060.635465091722,2736.2800385671962,2871.855166362464,2706.054122087652,3074.246084196584,2853.383013434295,2753.5659152927797
W334,3154.0620926553374,3153.9476814325544,3153.8346570465565,3153.7229862784907,3153.612637088927,3153.503578562677,3153.3957808568066,3153.289215151612,3153.183853604369,3153.079669305671,3152.9766362381724,3152.874729237589,3152.7739239558086
W335,4238.266594448598,4440.1425023087195,4382.115733032187,4785.018905623484,4723.852650749755,4752.731102193409,4783.12962983283,4668.512593094785,4906.998587011133,4733.286379720374,4767.431770313567,4709.05841755839,4701.85973895103
W336,1646.3593403572604,1466.4549196285805,1648.0746815371838,1924.420885412829,1863.8413108874802,1762.0039295648912,1800.5828448481955,1879.7877108753576,1951.9756852992086,1874.2708678559468,1805.8071078651942,1858.3739806975939,1938.7588004431325
W337,1671.9238124625224,1690.825894417823,1704.238959969026,1713.895764673299,1720.98187063704,1726.3085128320904,1730.430832938074,1733.728753699379,1736.4623033555874,1738.8094650937744,1740.892073380263,1742.7935334976567,1744.5709470944003
W338,2153.2985259740685,2196.5671960749382,2238.767125392975,2279.768799103818,2319.0472106993043,2356.0517520882586,2390.2458622446215,2421.1288831979687,2448.2470043696235,2471.2009420823133,2489.65206200904,2503.3274020511253,2528.1682099930417
W339,3931.828696712874,3931.6997931654614,3931.5724521237894,3931.4466361612076,3931.322309179894,3931.19943634867,3931.077984044432,3930.9579197969183,3930.8392122366045,3930.7218310455,3930.6057469106736,3930.4909314803112,3930.3773573221565
W340,5953.638129997153,5955.844895105295,5958.02491088642,5960.178818066222,5962.307234621661,5964.410756845291,5966.489960348055,5968.545401004794,5970.577615846313,5972.587123901633,5974.574426993666,5976.54001049146,5978.4843440217355
W341,4761.673959663734,4762.9884195640125,4764.286946224457,4765.569921293405,4766.837712868907,4768.090676132692,4769.329153947487,4770.55347742021,4771.763966433324,4772.960930146522,4774.1446674706895,4775.315467515952,4776.473610015525
W342,1317.3399751796678,1331.8140932215476,1336.6610181210688,1317.0684351142975,1362.4366590717568,1327.9775726992282,1341.0530305963755,1323.3298067556063,1310.7551430541969,1303.7250306830074,1303.9985098632103,1291.2990577470555,1294.6604330494279
W343,3533.661092926991,3533.4937954564334,3533.328525883965,3533.1652356354166,3533.003877861222,3532.8444073557407,3532.686780481223,3532.5309550961447,3532.3768904875633,3532.2245473072758,3532.0738875114953,3531.9248743038197,3531.7774720812913
W344,3309.704161914743,3312.230456695435,3314.7261289667426,3317.1919122285626,3319.6285139381457,3322.036616728521,3324.416879556516,3326.769938785148,3329.096409204874,3331.396884997777,3333.6719406484813,3335.922131805288,3338.1479960947554
W345,3985.6317325128857,3343.8533225250785,2887.7758507182143,2601.481673952686,2501.0706879159043,3361.561773512442,4444.408211509526,3818.6858964278713,2299.5765658580067,3802.5701691886643,3255.7432851164126,2800.415931333055,4448.398619785487
W346,5875.189532303421,5820.676420832156,5795.585228294404,6016.279103365399,6201.172996814386,6249.316154811601,6112.070414329007,6136.239833925831,6403.855799903867,6330.764599640358,6280.957663709996,6313.14361605345,6288.065792036121
W347,3836.5976205243346,3836.8151866516646,3837.030115548839,3837.2424703853408,3837.452312087841,3837.6596994451356,3837.8646892070083,3838.06733617745,3838.2676933026105,3838.465811753831,3838.661741006097,3838.8555289121955,3839.047221772871
W348,4456.285774062602,4452.713594315003,4449.141414567406,4445.569234819807,4441.997055072209,4438.424875324611,4434.852695577011,4431.280515829413,4427.708336081815,4424.136156334217,4420.563976586618,4416.991796839019,4413.419617091421
W349,3415.057262874803,3484.583511128935,3530.5708388194544,3563.6315928132135,3595.038128046171,3613.322666149386,3623.588049911183,3633.1593601257687,3639.191956647676,3643.5529430874585,3645.192296727588,3646.574094018304,3647.717523415852
W350,5812.472497033072,5757.8547207594365,5906.319087564111,6114.275648565405,5976.381565171561,6098.412514280343,6069.348293936361,6133.779449069133,6271.489698935792,6433.698437434512,6252.812986389351,6076.425599566301,6597.228943996217
W351,1880.6678051714339,1884.8305455816662,1886.431423733186,1887.0450875179906,1887.298655772213,1887.4035861834736,1887.4471033820485,1887.4651524938922,1887.4726389742161,1887.4757442559403,1887.477032283325,1887.4775665391185,1887.477788140981
W352,1298.6163502259974,1310.0157222752036,1319.8981946024242,1324.9158271913927,1329.41317246068,1332.7507501470907,1334.974894204268,1336.7071782546657,1337.9646557633698,1338.8645970382233,1339.5350620888275,1340.0227476339142,1340.3777485148212
W353,2177.1757420979,2039.7447558989577,2173.9742674089625,1821.2221509142178,1177.3942088817155,1092.1214646968085,1587.1377560588166,1421.5517050208025,1726.0920718733612,1871.143315970867,1592.345221522674,1490.0903550677622,1904.9099626112868
W354,3293.6831013022984,3293.0043969501667,3292.333919520148,3291.6714719530623,3291.0168641862474,3290.369912826217,3289.730440840238,3289.098277265544,3288.4732569349626,3287.85522021789,3287.2440127755613,3286.639485329705,3286.0414934436976
W355,2723.177986333746,2763.187792760288,2798.620997353838,2830.0014243287396,2857.792908085481,2882.4061671141963,2904.2048898577114,2923.5111229196027,2940.610041631282,2955.754173811241,2969.1671394225364,2981.0469616404353,2991.5689984736787
W356,4250.566585469343,4312.526915806339,4384.825821772282,4117.880561202859,3923.7020240675097,4492.043683930866,4951.511687166045,4673.734560917475,4408.719328401921,4418.299216130559,4517.740375390791,4725.110654650492,4787.10162216893
W357,3590.6519195410656,3590.2875070121327,3589.9275117135926,3589.57182783968,3589.2203533412253,3588.8729897498993,3588.5296420126097,3588.190218335377,3587.8546300360144,3587.522791405049,3587.194619574321,3586.870034392773,3586.548958308943
W358,6168.740560333245,6341.05275139015,6177.212117927151,6384.233750184581,6247.46952223653,6049.454290942709,5793.619907290467,5318.583196324351,5325.6961519195975,5227.328411757651,5219.626283765202,5422.705038941198,5539.239719954896
W359,3906.9273678400064,3662.462369924874,3897.2485953557793,3834.6283575400134,3746.619214806784,3780.364321454064,3774.828666537558,3749.757734542093,3751.1860749382427,3751.5475626621287,3746.613989876263,3747.1119037229882,3749.472086888965
