V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W251,6712.54311693325,6690.170468597736,6652.45235542842,6649.348486303383,6637.165615364343,6640.5318979394915,6621.080251711427,6596.66592976572,6594.123419590993,6580.030540483156,6586.313888194178,6583.853657347467,6591.377576656086
W252,8605.76634103919,8845.463993054753,8826.229168215472,8666.151528511797,8609.84783573489,8891.338547769601,8901.833135212053,8765.883954496026,8630.428335727722,8874.18834572258,9028.596395397335,8901.146321709097,8716.115334031403
W253,12444.542892967022,12519.453976311417,12493.697211646939,12434.590468805358,12466.354472226976,12592.473104834087,12572.312883118495,12524.018198656828,12473.941939469381,12622.509954258052,12638.157823586633,12601.511716534409,12531.047515631593
W254,5950.332619157666,5855.584577861485,5902.305104025569,6027.861905390268,6025.115894764508,5926.942943068591,5901.25091292411,6047.892609892956,6073.92747928739,6002.871917266449,5926.397600785581,6039.252841838912,6125.355790318749
W255,1927.2350213363256,1931.580465178284,1929.8628086286246,1931.6134031874494,1931.0639120998721,1923.5366163011329,1912.9377461398797,1915.073079064788,1921.5301976175683,1927.6292535736056,1939.5980182478502,1948.7818250986816,1958.8980136416978
W256,2974.824859283105,2912.005791788857,2994.9142009161596,3092.0649055476356,3368.4376701007513,2039.0436191419863,2021.809713623903,2044.321252578565,2287.9822975363513,2540.3969713880424,2596.117804755158,2617.341146827299,2750.096483333089
W257,4021.48057073358,4025.0791466200217,4028.6856821602487,4032.277884993963,4035.8575212109954,4039.424503026301,4042.9788853253094,4046.520711830704,4050.0500269558684,4053.5668748921803,4057.0712996799293,4060.5633452034476,4064.043055192077
W258,2128.2263608575586,2130.49383384758,2130.9302879375837,2134.165467055542,2125.896597333912,2124.502177487275,2122.0382036537935,2133.8846402527793,2137.119422674172,2139.4341558518176,2143.885702301088,2147.4193582577695,2150.78063568727
W259,6620.181620541825,6223.153482273924,6207.266925701604,6234.418721078094,6504.068276086373,6492.470371534111,6193.473044310946,6308.742530583469,6485.0315280045015,6503.58879374914,6384.435304264224,6476.592638003403,6517.0194690635635
W260,646.1040363069708,578.9956718870098,585.2685979272603,826.920261617502,695.6550304220973,701.5174982116355,507.44403062890615,696.6729923893523,612.6907777747961,648.5741729623688,589.4224991675596,619.3086115527623,664.773159705671
W261,4712.347329474609,4665.146737396671,4648.587388773357,4647.493504169591,4693.769152696604,4711.228042826855,4686.859727545296,4682.372641437881,4703.469151884353,4718.475662589133,4706.168015215788,4705.910935817643,4713.989577933392
W262,4389.529693004832,4386.853059633464,4375.098185420618,4371.036500722621,4375.632159116591,4377.309391381834,4379.230916283357,4370.544425366968,4371.493290238945,4381.809466833836,4385.467665699823,4375.631492132632,4378.608790148789
W263,2370.6360815179223,2385.1556577799074,2413.0679670476293,2438.623640325292,2458.8943810218843,2505.2054231623256,2469.9504578502065,2434.3476321312523,2470.8517545823756,2499.573843464297,2520.202584754331,2502.7084129569084,2548.822091746268
W264,4027.750989850382,4054.0387984586737,4069.3232382983297,4085.7316350786177,4101.415539415474,4116.675460876404,4131.480925802775,4145.851902219064,4159.800150945703,4173.3382589118555,4186.478262672569,4199.231872557619,4211.610450279879
W265,2184.2080748836447,2179.037267872317,2168.2978470940993,2158.9030849048504,2149.93988416522,2140.9184790304575,2132.33838685346,2123.726840718123,2115.262421541078,2106.911506939943,2098.666327125728,2090.5444343235304,2082.528723372951
W266,2214.1779093346095,2225.4579620949507,2181.453571470105,2145.0478997738614,2151.234299337682,2186.175696506139,2106.2796500013806,2112.0239926401955,2124.7095750847798,2130.3026674220273,2106.8337654379807,2074.130248795402,2095.1223281998314
W267,3162.6575306356262,3110.72181955641,3055.207031455703,3068.417173230391,3007.8348885045916,3082.91740268526,3182.9333994208905,3266.4577360523976,3221.15912130442,3139.1101963860674,3066.9413761561527,3001.416453804265,3119.0030263546455
W268,1422.151058800958,1420.9378924986356,1421.2019631509743,1423.2327883992534,1427.2260240458277,1433.2689167144713,1441.3319744924208,1451.2673853906872,1462.8143218142145,1475.6108689076293,1489.211928903043,1503.1121048723937,1516.7722758647074
W269,1312.05203729095,1307.881090487457,1304.2386809536074,1300.7633877051994,1297.264862449853,1293.8441674233459,1290.4948183562037,1287.2118397679935,1283.9919999886374,1280.8335931730428,1277.7345307662122,1274.6927711131902,1271.706351865554
W270,8050.018533464962,8067.267576601298,8081.405201831913,8108.260239052324,8130.09054836539,8143.496515780089,8148.455502205461,8146.558259587876,8138.902674171991,8126.683570974961,8111.333192186017,8094.518440118427,8077.99969901445
W271,7862.967367895891,7833.360613332113,7892.02370490864,7914.5808218589,7927.546045538692,7884.345971247873,7974.9698821733145,7977.603333517613,7899.102044435056,7908.016760655328,7848.475944983115,7830.006163663002,7817.3583948079095
W272,981.645747739105,982.4438093138782,981.9843382082258,982.6532221464169,983.5839834250376,983.7792939991116,982.7388406619804,981.2032748074104,980.264064518295,979.9653526674127,980.1750473530166,980.997549181996,982.5131054797424
W273,6515.825642774468,6537.389322892735,6585.758814253227,6611.050828509106,6628.3908125420385,6671.807468861012,6703.664002504724,6757.311350923223,6782.8455370560405,6820.928919464967,6871.609745822848,6900.432491257098,6935.960272072228
W274,835.3939948781826,825.1338703928025,811.8832070974632,808.7415702836855,800.4199130909603,799.9367488132815,791.7483165912554,791.9821653096578,783.9508068986378,779.1629545903065,775.0755383564584,765.6995131208897,752.9003240686864
W275,8594.739815961226,8446.074340822644,8302.792952376225,8295.909494743642,8324.070499830694,8384.807187232866,8321.16901182749,8392.295314665418,8528.142332289666,8454.363145649933,8378.433342304517,8435.074429055423,8292.796260771676
W276,11248.788839227775,11132.217985358162,11098.238297546795,11163.893661718055,11205.37822375029,11740.869275737468,11419.96525800121,11588.456926968682,11519.13227096457,11481.809314771599,11828.78796158807,11827.042185064623,11642.310917300058
W277,3179.1560834353186,3183.1829713349744,3168.8283210949285,3137.7111719931536,3154.198226086871,3176.9744250817375,3190.4687134648125,3188.1970809075847,3192.361515317562,3200.8818612622895,3219.1698925994647,3220.1893454036144,3220.2143495719897
W278,1399.9262801099721,1397.6937839950203,1394.8186302653926,1391.335188647016,1387.2863835880107,1382.7230916114484,1377.7034270390523,1372.291926112703,1366.558640966898,1360.5781561707856,1354.428541645373,1348.1902566546441,1341.9450202561418
W279,1302.371775155123,1297.1360665494976,1294.4452849651668,1294.45580884722,1297.167026585884,1302.4213720610635,1309.9134818125094,1319.20794165418,1329.7645913640624,1340.9699168328807,1352.1727052740855,1362.7218913439558,1372.0043946928392
W280,5401.234724887825,5409.729318338803,5417.330513927859,5423.646328327328,5428.580859963407,5432.356258910977,5435.461834988643,5438.54196277612,5442.248463163569,5447.091279040959,5453.321653527452,5460.87457320061,5469.383661887979
W281,1761.7455747789504,1810.1481766791367,1808.9019359952767,1765.5754049542613,1733.8490025344631,1798.0208505718545,1770.2937394713072,1639.723315142467,1708.4949810128069,1737.6389336433808,1729.8944419366503,1678.8576923995297,1735.0351081030371
W282,2144.8119627746164,2142.756495823619,2139.52023006352,2134.7297464106746,2128.1083741737793,2119.4948289731437,2108.855087319488,2096.2867708999975,2082.0157502981065,2066.385131918677,2049.8372368881937,2033.3050667993618,2016.9610032928651
W283,344.5433352327645,345.4770605821471,346.39273393339465,347.29070429131565,348.17131391330156,349.03489843977707,349.8817870221276,350.71230244815405,351.52676126510204,352.3254739003122,353.10874477953837,353.8768724429781,354.6301496590597
W284,567.4289747088969,568.5476528581734,569.3845633134692,570.2370554581934,571.0200258320502,571.7174858595342,572.4352104178415,573.1529701222892,573.8734419020326,574.5967103197662,575.3165365502499,576.0343429720649,576.7501228465499
W285,709.1236226583095,719.1711125863635,730.3932113466526,742.7327579087433,756.1160692414253,768.419997067453,782.4535673584877,797.1106635845193,812.254544872726,827.7410625067993,841.8756923871011,856.0634866390004,870.1504082266897
W286,10847.469882417528,10826.606394633478,10730.405834496576,10705.598422236924,10669.763074072529,10702.587261968847,10741.151964551813,10731.887942588613,10738.212056840466,10794.979755134951,10891.702777409326,10712.49572479529,10698.538716311221
W287,2221.790951179851,2204.708687979816,2181.2440189408,2206.2850082736927,2226.1498751245663,2225.481077295317,2216.355324277885,2216.9748465893817,2211.502560452416,2212.1655522175706,2209.8521154495643,2211.3976889406877,2216.2204705733807
W288,7829.143745267188,7836.9710122234255,7844.791188710012,7852.604238198496,7860.410165119603,7868.208973747415,7876.000668377814,7883.785253327538,7891.562732934026,7899.333111555255,7907.096393569579,7914.852583375573,7922.601685391873
W289,9910.001584416812,9947.320328050453,9936.460481409216,9927.902386581145,9932.175624333344,9936.157328215153,9935.333889884809,9935.3107406757,9936.567910532583,9937.590088541008,9938.15742691691,9938.861555724154,9939.683940019504
W290,15386.834895625601,15077.723627362033,14381.000672571095,14656.602644477392,15038.746672391848,15037.685276603892,14600.835883712709,14642.103820639994,15317.644091354958,15484.179345145216,15137.753117841721,15104.770684360348,15366.178978724316
W291,7982.380361511019,8296.286516165543,8144.66173714868,7843.5280577801905,7396.9976332696915,7781.323190320638,8067.218940619455,7978.9627852124195,7775.801025806475,7966.07436499536,7769.31243199397,7739.930668545395,7266.699522638008
W292,17990.040129801837,18518.23446733587,18682.77196930904,18342.36925618948,17909.265976701492,18424.209204727835,18557.17410286027,18670.66123216173,18389.069550993445,18645.18702299746,18549.84765372925,18649.708156276007,18212.502046298527
W293,1826.1274538107855,1787.1887977286851,1807.1789903979925,1724.9654560143056,1812.5234498717873,1728.005572926903,1775.8745291375076,1769.8786761271697,1834.8235280922315,1756.547756873702,1803.4852444488104,1799.145430380136,1842.1651301508878
W294,1483.7726396678206,1485.1010391130983,1478.2477345592902,1478.0239120915828,1478.214478144507,1478.8907097700167,1477.924900113707,1474.2656844494977,1467.2788933088314,1457.2010549384013,1444.997357708522,1432.182027055436,1420.4699375963128
W295,3127.6878874981594,3120.9381668673195,3114.2702630477834,3107.6822162843196,3101.172136402113,3094.738199551351,3088.3786451399947,3082.0917729418356,3075.87594036795,3069.729559890589,3063.6510966094106,3057.6390659507138,3051.69203149104
W296,3153.4647558082816,2682.595265483791,2884.0940211249954,3209.6157340807304,3236.346865807119,2930.532293983434,2704.9429688767286,2961.7901521156455,3219.9879469351563,3042.190600311571,2812.9915769342183,2885.106736688151,3106.1707568357397
W297,5185.456901023142,5242.790791712868,5446.104674979606,5547.858317035951,5478.192091930798,5202.185195050053,5157.986129947254,5297.10909545652,5285.090805252299,5154.47661162478,5085.200637291359,5112.868543055892,5158.91746881403
W298,3591.9388544355534,3589.6462681478306,3587.38147146948,3585.143798756956,3582.932608000152,3580.747279716677,3578.5872159100527,3576.451839087447,3574.3405913329016,3572.252933432345,3570.1883440469437,3568.1463189316346,3566.126370195895
W299,3107.9359274810954,3107.947566034941,3107.959063511931,3107.970423291274,3107.981648632202,3107.9927426795816,3108.0037084692044,3108.014548932774,3108.025266902607,3108.0358651160823,3108.0463462198295,3108.0567127737017,3108.066967254527
W300,1847.6056616469898,1847.329240502035,1847.056169998965,1846.7863698799715,1846.5197627367716,1846.2562738772876,1845.995831200037,1845.7383650756972,1845.4838082353635,1845.232095665051,1844.983164506023,1844.7369539605693,1844.4934052028743
W301,2616.1755281021046,2618.9804081755037,2669.3332752562524,2715.7430812569783,2770.2578376829865,2826.125811818691,2883.2372508281314,2939.833821054154,2994.957315236047,3047.588582186119,3096.870746798791,3142.015945240672,3182.326079982414
W302,2903.269180663725,2841.037716663323,2905.274603977745,3026.6895219923663,3008.7063460639542,2937.2839022131348,2910.737385162097,2920.5923034119905,3071.8894777371675,2986.289619856719,2862.5481476152336,2913.7713704965618,2941.5758512406987
W303,5460.01646459664,5457.083173310697,5454.185437946662,5451.322406834774,5448.493258543507,5445.697200464834,5442.933467481269,5440.201320709085,5437.500046312549,5434.828954384395,5432.187377888157,5429.574671658303,5426.990211454416
W304,3225.388799208111,2872.9541215478266,2979.6907326315554,3236.6762834503297,3333.5793014083424,3198.458774318542,3070.9117813186413,3079.0398959100717,3181.7760696451523,3211.794398188863,3121.6523116524845,3050.800137602526,3070.8775182942127
W305,3289.093289050568,3287.891761833971,3286.7047989424673,3285.5320515172857,3284.373183085761,3283.227868981836,3282.0957958000567,3280.976660880777,3279.870171824444,3278.7760460330196,3277.694010276747,3276.6238002845835,3275.565160356778
W306,2470.6165575652212,2469.4378526354753,2468.2734353902274,2467.1229635970676,2465.986107174428,2464.862547623087,2463.7519774905395,2462.6540998659766,2461.568627903798,2460.4952843737483,2459.433801235903,2458.38391923889,2457.3453875398213
W307,3424.3148570238536,3108.19649472967,3229.9872580743067,3765.1704411699843,3577.309692834716,3366.0595928417456,3364.6010927372295,3437.6139225992365,3675.402569911864,3501.9523293983807,3346.211207535278,3397.6813421316483,3570.0354043201205
W308,2290.317241380844,2290.1126494241157,2289.9105374309943,2289.7108459989972,2289.5135178347073,2289.3184976550942,2289.125732094548,2288.935169617215,2288.7467604342964,2288.5604564259625,2288.3762110675825,2288.193979359984,2288.0137177634856
W309,6326.598547829997,6450.426149758176,6922.883205276729,7187.096503848277,7237.535231683559,7165.389852977748,7351.990892163221,7443.309836809094,7350.241461678315,7356.251216823388,7401.800309275197,7424.995347623375,7400.376020220609
W310,4313.013512004281,4615.8213885086825,4934.412485808698,4857.395583956991,5022.625640263282,4691.9077876599185,4871.048055822542,5167.411871504897,4960.325189531391,5025.124470410952,5092.0142325088145,5159.034935694532,5286.265213859078
W311,5038.871113409703,4502.334962285628,4596.912997348995,5051.560749555643,5015.533398458911,5135.258681250618,5115.649845346783,5222.991504769613,5383.519990599544,5308.676498552316,5303.380808198563,5464.295462049345,5646.214660382479
W312,4239.749188372314,4156.5792081711725,4098.760845144752,4058.7532496085237,4031.256509898462,4012.5457531497646,4000.0031177713354,3991.7888001886577,3986.609850035698,3983.5576679105416,3981.9937907711965,3981.4696163265453,3981.66998146623
W313,2096.3374971985263,2148.9593693197585,2183.6677553817212,2220.1200790867892,2249.202629773089,2275.0367948681987,2295.8648702914875,2314.8736023269166,2330.63582902734,2344.349291598525,2355.8906415324473,2365.9605993502346,2374.4819931679112
W314,8480.618906228236,8202.908210699108,8019.036435765641,7897.757690125772,7818.224886173268,7766.529080938383,7733.390499416353,7712.6179688671655,7700.081042564829,7693.024193707473,7689.60924103887,7688.610052327848,7689.208848734479
W315,5325.11688505912,5190.847373927875,5104.662645334567,5049.880980297289,5015.601910100382,4994.702791862823,4982.529642684797,4976.041647027232,4973.252123365812,4972.863216395028,4974.02718195175,4976.190395744842,4978.991419119071
W316,2986.7259850224295,2945.043501296729,2917.6818276426116,2899.817462738515,2888.2504520236953,2880.8579415164077,2876.2316512269745,2873.437365643529,2871.855373535079,2871.0746116469395,2870.82243695989,2870.9180358666213,2871.2415146932717
W317,4184.5956478386215,3983.9455759909856,4532.854787076429,4427.98524958668,4516.37958871371,4156.685430342821,4685.445224289889,4561.365012424767,4818.171134449617,4914.083104498404,5107.056497723924,4839.1864082946195,5120.488867799813
W318,3622.1758258440086,3716.704468620396,3805.8854347390243,3892.226706145294,3975.4105565647296,4054.858100562187,4129.542530843777,4198.333997244901,4260.08498360173,4313.706971971519,4358.208690044842,4392.72257058188,4416.5224854609905
W319,2287.0952659034756,2240.526214010349,2212.6886683287516,2196.0482404464437,2186.1011049024746,2180.1550134780286,2176.600623063664,2174.4759178891377,2173.205834540833,2172.4466178123284,2171.992781423078,2171.7214920000783,2171.5593235341403
W320,2235.8581991577967,1998.7758846545748,2072.8951253885807,2151.6103543621502,2199.7304436187237,2155.9259431818487,2086.256523574884,2140.447236315016,2219.9771446035775,2229.8347179126004,2075.0277424781357,1958.6518346478156,2037.2904179759905
W321,5933.261230066186,5759.789466321308,5906.641835440483,6038.160634798553,6165.673952397023,6110.742701323569,6061.376258844943,6084.031980970318,6146.748177498424,6182.416337213388,6187.9501597008675,6181.5087452999815,6192.001086831891
W322,2332.4588607594937,2334.297351148617,2336.1358415377404,2337.9743319268637,2339.812822315987,2341.6513127051103,2343.4898030942336,2345.328293483357,2347.16678387248,2349.0052742616035,2350.843764650727,2352.68225503985,2354.5207454289734
W323,4368.73437576303,4367.458532235787,4366.198153859597,4364.952870198237,4363.722323967687,4362.506170420795,4361.304076767496,4360.115721628177,4358.940794517924,4357.778995359573,4356.630034023687,4355.49362989365,4354.369511454289
W324,2314.8055181920354,2314.2004551479076,2313.6027263819847,2313.012156216556,2312.428575211285,2311.8518198713887,2311.2817323726786,2310.718160302321,2310.160956414243,2309.609978398204,2309.0650886616245,2308.5261541233385,2307.9930460184996
W325,3693.430501091083,3692.124202430864,3690.8337380839207,3689.558728771498,3688.298808681,3687.0536248359563,3685.8228365024083,3684.606114629225,3683.403141320032,3682.2136093346508,3681.0372216180817,3679.873690855228,3678.722739049689
W326,3438.766533493763,3439.333905983472,3439.8944010614377,3440.4481834620647,3440.995412070919,3441.536240198378,3442.070815837453,3442.5992819068865,3443.1217764805056,3443.638433003771,3444.149380498351,3444.6547437555278,3445.154643519135
W327,8630.442782906604,8626.596374023273,8622.796589426636,8619.042312326781,8615.33246558502,8611.666009858765,8608.041941853624,8604.459292675392,8600.917126275162,8597.414537981294,8593.950653112504,8590.524625666745,8587.135637080957
W328,2546.6844672970124,2590.965345967488,2636.022273822225,2681.198219393738,2725.8344156682224,2769.2799663920364,2810.901337604767,2850.0915959909657,2886.279259334587,2918.936630016559,2947.5874900343433,2971.8140453327637,2991.2630181821173
W329,9445.253044470888,9988.490399988199,10243.508773486927,10582.692032003015,10936.926235570778,10740.496855242425,10631.306481965481,10960.565360100405,11237.346507031301,11043.47044427205,11099.63652376123,11150.863720064426,11237.198134848772
W330,3360.379191453307,3358.9222627072463,3357.482994138669,3356.0609627339572,3354.6557604984455,3353.266993753732,3351.8942824756227,3350.5372596699,3349.195570783368,3347.868873147798,3346.5568354545994,3345.2591372581983,3343.9754685062617
W331,6030.854558012973,5988.1287402299495,6224.698271994743,6334.264301415325,6395.149960753324,6500.5580913501535,6606.366898140919,6691.662962200951,6770.314716796765,6843.4103882671125,6905.04046002986,6954.519751716256,6992.400776803319
W332,3157.2961671922894,3160.139186518826,3162.9477441559843,3165.7226655634095,3168.4647468930934,3171.174756360576,3173.853435536872,3176.501500566581,3179.119643317161,3181.708532464001,3184.268814515539,3186.8011147823545,3189.306038293882
W333,2554.023323418336,2612.1017802874985,2670.3362652894484,2727.877588500219,2783.886667855621,2837.5467648571903,2888.0753944586277,2934.73573545978,2976.8473750189128,3013.796230604101,3045.0435046993343,3070.133541685572,3088.7004723257105
W334,3642.594001326029,3640.348270946756,3638.1297622124566,3635.937823084016,3633.771824672739,3631.6311601572243,3629.515243762853,3627.423509799598,3625.355411754196,3623.3104214330397,3621.288028152425,3619.2877379730558,3617.309072975923
W335,4236.826777201878,4443.262414883457,4384.570870704259,4795.5174064206485,4727.20290998812,4760.475977588242,4790.738234024029,4671.233131824729,4916.051693773627,4731.649350511428,4769.007766421939,4707.29390790704,4700.216093203344
W336,1662.0549096523685,1454.3550121586745,1661.6371583008204,1978.0172378136933,1907.5485635337307,1790.8300552926091,1834.2096679760075,1924.5125074282075,2007.444408791168,1917.9261866635466,1838.9583285771894,1899.3494407269272,1991.8092730556248
W337,1670.6379707577819,1688.6994980996403,1701.5550030458917,1710.8332795096335,1717.6535251306968,1722.7847772605423,1726.755466648926,1729.928695369833,1732.5539627497008,1734.8027079466958,1736.792732420936,1738.604981413604,1740.2950750508307
W338,2157.7617510399587,2203.4945752050453,2248.8010058802347,2293.381756981376,2336.689451593829,2378.1215906739308,2417.0820366068738,2453.0047183699535,2485.366162617211,2513.694345295671,2537.575921788764,2556.6623531942264,2570.67501688885
W339,3773.773127356875,3771.5966114926227,3769.4464782888545,3767.3220958026227,3765.2228545278904,3763.14816634579,3761.0974635355656,3759.0701978420348,3757.0658395957416,3755.0838768822655,3753.123814757426,3751.1851745053777,3749.2674929368113
W340,5878.171609639041,5879.296915024547,5880.408580008707,5881.506931319577,5882.592284084853,5883.664942374604,5884.725199712637,5885.77333955864,5886.809635763085,5887.834352996705,5888.847747156259,5889.850065748105,5890.841548251053
W341,4692.699891257471,4693.049956177648,4693.395777782126,4693.737457710898,4694.075093995265,4694.408781226673,4694.738610715794,4695.064670642505,4695.387046197409,4695.705819715435,4696.021070802066,4696.332876452661,4696.641311165337
W342,1317.3073822575325,1332.5211227710395,1337.4043859910685,1315.153108836083,1366.7196121787028,1328.0728537367297,1343.6608553734586,1325.5753182416613,1311.543450056684,1304.132527952773,1305.3390099976632,1291.0946472035707,1295.6821944724466
W343,3457.863787030626,3456.530494962776,3455.213364409083,3453.912008253361,3452.626053123847,3451.355138750151,3450.0989173573757,3448.8570530948623,3447.629221497214,3446.415108975429,3445.214412336152,3444.0268383271946,3442.852103207628
W344,3266.496043602372,3268.419940426078,3270.3205167137203,3272.1983310612864,3274.0539222320117,3275.8878100842808,3277.7004964458897,3279.4924659383487,3281.2641867546067,3283.0161113933327,3284.748677352617,3286.4623077857705,3288.1574121216686
W345,3305.954604395797,3126.005532017479,3316.63861410969,3170.4580436800525,3189.434546327459,3488.038287313693,3415.0924070428946,3440.526182103956,3418.013833873913,3304.4462861089205,3311.012629799432,3366.944372954084,3417.0125305586403
W346,5833.056191949902,5824.773237461401,5828.188075472163,5991.149255309412,6140.150561680162,6154.323900601128,5949.372073956164,5971.46494730194,6213.760749424528,6141.705916807409,6112.798538770559,6061.829036791491,6063.823607738444
W347,3757.91576099795,3757.0508768346426,3756.1964763740334,3755.3523085003567,3754.518131013623,3753.693710212484,3752.878820501205,3752.073244019109,3751.2767702909427,3750.4891958967905,3749.710324160216,3748.9399648534513,3748.1779339185246
W348,4397.961075949367,4390.403633380216,4382.846190811064,4375.288748241913,4367.731305672762,4360.17386310361,4352.6164205344585,4345.058977965307,4337.501535396155,4329.944092827004,4322.386650257853,4314.829207688701,4307.27176511955
W349,3415.0155079221277,3484.4960731265955,3530.449193162039,3563.4825045910284,3594.892638613668,3613.163961764597,3623.409037988334,3632.9922749320613,3639.0293484158374,3643.403086710642,3645.046786084229,3646.4391199860775,3647.595950669206
W350,5904.271092513594,6034.834111618608,6146.7727016401695,6177.239903574484,6211.616351001625,6252.526151081242,6282.748062799939,6305.844423614812,6326.242452587972,6343.506274577077,6357.591673512312,6369.310247363239,6379.137618074201
W351,1862.8656315864246,1870.4477455641631,1873.6071839113197,1874.9261197955414,1875.4766962700733,1875.7065291249676,1875.80247063742,1875.8425204980995,1875.859238926853,1875.8662178739767,1875.8691311682624,1875.8703472949137,1875.8708549552757
W352,1265.3442660379142,1261.0774736093513,1236.9384353979349,1224.1056089664928,1205.8208086700588,1192.8801511151914,1178.8802357792185,1167.6044322550617,1156.6114844542421,1147.205518529066,1138.4320033315098,1130.7127240573022,1123.6512357874276
W353,1878.2786095663369,1720.312598518396,1832.5141247745482,1773.1582609051734,1769.9453511707045,1913.6063547560916,1837.2096005024082,1767.9506668667977,1841.4521234267715,1830.35714262083,1822.7696757825147,1820.4662563257327,1809.528538072413
W354,3214.5189127540393,3212.5336041110813,3210.572360408215,3208.6346052187696,3206.7197825818976,3204.8273560450566,3202.956807761837,3201.1076376413507,3199.2793625456775,3197.471515532149,3195.6836451375,3193.9153147011402,3192.166101725004
W355,2717.2548627982305,2752.3388042276183,2783.6949944797007,2811.719515872306,2836.7663660467288,2859.1519295634525,2879.15897438033,2897.0402236955642,2913.0215482739864,2927.30481958117,2940.0704597653425,2951.479720697732,2961.6767208595206
W356,4452.332468364737,4684.939860778026,4708.440530701093,4807.607890494322,4897.631197643214,4893.30529405883,4933.95958873096,4887.894202864482,4917.376039477898,4946.383976011884,4959.471391449154,4996.575480775692,5012.327283562814
W357,3513.2669068683467,3511.637468421303,3510.027781229939,3508.437372193117,3506.8657850069853,3505.3125793790987,3503.7773302879605,3502.259627284887,3500.759073835311,3499.2752866968904,3497.8078953319728,3496.3565413521756,3494.9208779929822
W358,5784.593284658198,5598.982996274255,5837.041476663233,5961.371521745833,6147.732849280395,6010.801029883506,5880.232507514968,5962.345076477277,6074.522417867832,6145.095021876658,6163.62504080581,6197.168928581261,6275.116849490343
W359,3988.6066892205176,3601.055719436621,3847.6140830792647,3851.328014864066,3704.6464083947144,3720.4514201627408,3741.750583918447,3702.4836412285613,3689.4183809901433,3695.127789018816,3687.198216464279,3680.343685004938,3681.40349723521
