V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W252,8633.683614497832,8872.02283974607,8835.965604327037,8657.25643617346,8608.564585081005,8886.040018018159,8913.245186955017,8771.274599630358,8625.461927130576,8858.876239014275,9005.040881973648,8896.427035606797,8700.162100845368
W253,12442.329327936883,12518.11992740149,12492.451098445126,12432.668807921424,12464.791527583662,12591.083517252086,12572.294078087214,12522.319623343472,12474.247682386207,12620.653991276014,12638.020006021814,12599.779319496642,12530.876596691805
W254,5948.996647474571,5854.165546587353,5900.943698196658,6026.2363629165475,6023.430577338916,5924.851774019239,5898.467359345928,6044.305533388986,6071.239081787644,5999.691052713056,5923.411990547807,6034.846357471079,6120.65885084401
W255,1924.1445161717745,1926.7306199911652,1924.7982371463359,1926.01036423263,1925.09141670806,1918.1957840626367,1908.818368899612,1910.6926714296364,1916.663491325302,1922.5357430154593,1933.4902120059094,1942.164540111337,1951.3416483885917
W256,2994.7228866549312,2996.0884310515657,2980.440439955761,3061.484406432698,3250.7857897176823,2125.6491905732355,2131.483258144986,2175.8327654219615,2373.9006612933836,2573.87434118115,2613.1788138167985,2633.256639896346,2760.858275767754
W257,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845,4015.8060969433845
W258,2142.284377635611,2144.7732530505195,2146.3394681091654,2149.3316613254615,2145.7007764376867,2145.9521882492418,2145.5722390831274,2153.2928283905635,2156.168882218434,2158.5409686303847,2161.9898145560755,2164.8415906052905,2167.403583132343
W259,7042.738235921906,7017.079883088922,6698.403868665519,6593.312696448238,6970.606279577582,7112.2045856320265,7041.8614140514965,6576.98819020545,6663.507786870659,6926.211605428838,7008.187468839905,6811.604208943953,6746.483606599623
W260,646.1469352272799,576.9094845189101,586.2578616417401,824.4417592580236,694.9896352996265,701.273051624048,509.81202089787536,695.9707262572792,612.1929189900651,648.8299274447719,588.8609634571266,619.2717594149362,663.5197737018715
W261,4699.706779651631,4749.549364095373,4722.702743534889,4698.230008269508,4777.268428581485,4760.6525134001795,4719.764641736269,4695.608104243024,4720.978288573284,4792.797454686857,4721.131033591767,4759.391391257044,4744.31008848384
W262,4391.265748408573,4390.239789136143,4380.2108201170995,4375.8605559681655,4379.832275651877,4381.946039268384,4384.150827625654,4376.141591663386,4376.903712782195,4388.028274471256,4390.895514324662,4380.901053947267,4383.754983151578
W263,2358.8990011121105,2362.1869264181337,2376.6169323512527,2397.156243673965,2413.456652016112,2442.6664854534047,2428.8900881399422,2416.138444286963,2440.723338652069,2465.5872423454193,2487.6609069942892,2492.2664259401417,2523.162600384039
W264,3918.746881228356,3864.079025609916,3738.1122607661173,3813.334619117111,3885.6419327861063,3847.324737905163,3767.0061271682207,3764.4704505410396,3831.502981728455,3889.480953163667,3789.4286240446545,3768.6779953870905,3827.6388256389228
W265,2186.1245915261115,2180.981875221375,2171.11002703751,2162.141257325668,2153.730775266029,2145.306982973204,2137.2765067575237,2129.2012475900606,2121.2579979602883,2113.4105719396753,2105.661474967985,2098.0231882926564,2090.479980496968
W266,2178.7142210737593,2161.1027293898296,2117.7848946760173,2105.2240878016573,2148.236534541224,2166.931731170405,2135.9467838874734,2130.5763426248,2158.5186065738653,2164.3142361772375,2163.947331165658,2178.5682353291545,2183.8013076763723
W267,3176.136178083582,3156.44561806152,3132.3591692900054,3141.0722808524106,3115.3589253394375,3154.7138682167956,3206.638993767979,3250.1042482821113,3227.9394854496695,3185.779927670413,3146.1261484740103,3109.188078780294,3160.3269989753244
W268,1418.1928600204242,1418.5760653936575,1421.0180246838718,1425.7407487793,1432.845771975625,1442.3043335576021,1453.9550136105422,1467.50901713004,1482.562856868416,1498.617755422437,1515.1046958143986,1531.4137199963413,1546.9258255049904
W269,1324.0727193743842,1331.4091803558276,1333.485511758621,1322.034614421913,1310.9520597927192,1335.7462652435088,1340.715787055737,1316.718324975442,1324.9609175524365,1336.770268587102,1294.1809647511504,1334.7802274076168,1338.4261509896733
W270,7945.59366595427,7969.590083971978,8001.35878393891,8037.520153622453,8047.730529610039,8060.016685151432,8065.157169953574,8062.790758129958,8053.207845360017,8040.067255011735,8023.841345159688,8006.083550388194,7988.583952221221
W271,7795.977108266919,7781.407886026096,7836.595703937092,7860.45385754792,7875.6650101711475,7844.527684606958,7919.647061890528,7923.066181880034,7850.235518426197,7855.096892962712,7804.421794877406,7787.771275229426,7753.604828955186
W272,981.6330417714357,982.2775905988485,981.6314540027431,982.2016547034425,983.1444542215916,983.3949594834256,982.3932968819306,980.8912394724554,979.9692160533322,979.6192194427869,979.7411620828849,980.4020372816905,981.6583507033899
W273,6499.025222104834,6514.237528719184,6545.506539215195,6566.081149757154,6586.54966716275,6623.2572671051885,6661.8166612325585,6714.275854693528,6754.213948424423,6801.442437996737,6857.583850562753,6903.600810963167,6949.572311961495
W274,839.2455074007208,832.2776991245406,819.4674987687836,816.6253686302513,808.709265190449,811.3171522756833,803.3728560756751,803.7479975521882,795.1369497738406,793.0292152100213,790.0411598448921,782.607812818803,771.8231775583812
W275,8646.536783105217,8618.416894817696,8515.499227537688,8459.550226467714,8475.775837023208,8522.797128884835,8448.694970940087,8468.536855361397,8580.70313007408,8529.944697365432,8502.832318615474,8408.929036881138,8265.578289680945
W276,11224.540014721128,11126.466167213854,11100.166918107556,11150.782459642856,11198.405160548045,11607.398076488418,11372.094853267634,11499.527260355193,11451.859701980511,11418.6868445243,11684.102388133295,11686.79483673478,11533.728130421405
W277,3178.6994680185617,3182.837211220388,3169.4438355896154,3140.2746968561833,3155.3260620582464,3176.679875459495,3189.6751317742664,3188.438369130484,3192.644914361853,3200.612227298584,3217.9482609294137,3219.5227137061784,3219.98129104926
W278,1399.9636931130096,1397.7369875621653,1394.8680048346907,1391.391030547227,1387.3489008722045,1382.7924011298367,1377.7795527921382,1372.3747989078756,1366.6480993832827,1360.6739488188157,1354.5303306893543,1348.2976225488665,1342.0574676280553
W279,1302.6750036830836,1297.753599733161,1295.2431439135098,1295.2895347912329,1297.8900762971411,1302.893634411494,1310.0094205238802,1318.8238910102784,1328.824780885313,1339.4308748270219,1351.178643174356,1362.3453720587963,1372.14286658697
W280,5401.189278434005,5409.63415052924,5417.194793582128,5423.49057639721,5428.432257306922,5432.242428362155,5435.404522175919,5438.5520633377,5442.323535564805,5447.216112777292,5453.47176254448,5461.0218142308395,5469.502690611026
W281,1759.4091770679884,1808.8005983564076,1807.4053521052617,1764.6942835293723,1733.778146470699,1797.9863202867173,1772.070949816183,1642.6940795445494,1713.0580718721008,1741.7704940185622,1733.9149410289253,1682.9544979505913,1740.0650384520413
W282,2145.3569888449715,2143.7726336566598,2140.9217229094465,2136.4224086915706,2129.99346734091,2121.473200989254,2110.8313615504576,2098.1733666969626,2083.7365263539414,2067.878464092907,2051.0583734321463,2034.192682853117,2017.512923926681
W283,344.2975187689295,344.99232752500404,345.67581694786327,346.34817260161157,347.0095769866713,347.6602095907662,348.30024693904915,348.92986264338754,349.54922745082354,350.15850929121825,350.7578733241001,351.34748198472465,351.9274950293636
W284,567.5602961763555,567.7393209945433,567.8564534685609,567.9757667276558,568.08534984541,568.182965089706,568.2834165210936,568.3838728714713,568.4847087990038,568.5859361389322,568.6866817165574,568.7871446054135,568.8873238623697
W285,709.1236323121728,719.1711554565737,730.3932670988739,742.7328365713282,756.1161997007433,768.4199929955324,782.4535078375893,797.1106343323298,812.2546461098858,827.7414043948336,841.8758634946037,856.0636163845625,870.1506306753189
W286,10835.751638519714,10824.908173973992,10883.11016449667,10900.021118202985,10942.827022302614,11053.905959270762,11104.309091960815,11160.85709678821,11235.561587184297,11235.188841319672,11231.44884255417,11116.883889830862,11195.39953422324
W287,2220.6558141148384,2205.1395022073016,2184.2246321479347,2206.8420265007535,2224.7141226987255,2224.2111593330305,2216.0525719358993,2216.528751425043,2211.56118286815,2211.963115082544,2209.831202211531,2211.224160675328,2215.5094278781585
W288,7829.334812516008,7837.355455707014,7845.366301176528,7853.36730183972,7861.358478844864,7869.339853383137,7877.311446573091,7885.273279458045,7893.225373006448,7901.16774811225,7909.100425595279,7917.023426201615,7924.9367706039475
W289,9906.298392726336,9961.539800924484,9939.653571992612,9927.86827207119,9936.481520873376,9943.725906280986,9939.648556284437,9939.681717434243,9942.51172241523,9944.004975250047,9944.121867305726,9945.231983117388,9946.600826637456
W290,15396.026445799347,15080.131830224715,14488.442312909456,14872.387313139732,15340.243992895155,15405.90908489247,15057.139816735742,15203.409424654634,15916.5831656022,16035.741030598487,15648.413489160144,15596.155325103837,15844.402823885952
W291,7985.4110284636035,8288.308000023224,8125.510811497262,7810.798356706971,7348.369156238755,7722.372517372479,7995.596547564496,7892.812554781886,7670.451784078515,7850.028835467964,7644.620860400298,7594.10959833256,7093.796441481086
W292,17971.851731153205,18475.881947286605,18625.743261065316,18274.44711815754,17836.453268598743,18352.022128942812,18495.482285158098,18596.511220249187,18311.0915685111,18554.20590732703,18450.75422581486,18538.652510574946,18099.541230147042
W293,1824.4767697035784,1609.2247929762543,1863.1354789431596,1606.3834056198655,1830.0057708140314,1623.52359503929,1855.2173783209932,1637.6133221931389,1877.5005073003863,1630.925569755422,1876.5639899687926,1612.2483971409042,1835.517036547463
W294,1474.7563948763436,1483.8681637884317,1472.235624309766,1474.5456381259546,1473.804292733578,1476.0206877949663,1476.2057853840854,1474.6185766671392,1469.7110366194686,1461.7440052902436,1451.2204649954697,1439.4827372187187,1428.0834115928242
W295,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435,2953.8442370881435
W296,2820.617860281176,2454.4288540849693,2455.5471316527405,2898.030794821536,3014.5924707419686,2706.2261873828616,2563.349219872275,2759.6805007392322,3020.688820447155,3010.6841066445945,2761.009221595409,2635.263223120833,2997.9753514771255
W297,5133.29914414169,5130.535103535731,5318.26472164628,5530.324166730892,5475.11494046477,5158.6400087706825,5098.020711757958,5164.436638310313,5279.627621655337,5200.735601129243,5061.154440151386,5023.415906481692,5067.637971848334
W298,3764.401344124253,3764.296253043718,3764.192435825847,3764.0898619578534,3763.988502010293,3763.8883275863836,3763.7893112742486,3763.6914266018857,3763.59464799469,3763.498950735341,3763.404310925911,3763.310705452043,3763.2181119490633
W299,3154.5888486893414,3155.2900475315014,3155.982746784346,3156.6671500382427,3157.343453655153,3158.0118471068286,3158.672513293444,3159.325628844036,3159.971364399958,3160.6098848824963,3161.2413497457082,3161.8659132154394,3162.4837245154145
W300,1880.489722551407,1880.6753104267855,1880.8586486967342,1881.0397912459741,1881.2187900460672,1881.3956952449275,1881.5705552511574,1881.7434168135608,1881.9143250961679,1882.0833237490674,1882.250454975324,1882.4157595942384,1882.5792771011897
W301,2620.690600066255,2622.8538679197836,2674.1979474050804,2720.3805728672583,2774.971227268202,2830.720160797244,2887.7978668018363,2944.378448210721,2999.5538798391026,3052.298670977627,3101.7649310126412,3147.1641418345357,3187.7986658680966
W302,2933.1871955872007,2725.434934363857,3141.663388692774,3026.8966678770335,2869.158282579652,3140.7410972601624,2830.427158211532,2818.72868748587,3070.7842091022153,2424.145152178564,2324.4591362368683,3038.3738234523207,2919.1210569253053
W303,5292.651001570309,5289.007670934957,5285.767069926711,5282.884681508354,5280.320251916526,5278.037601007916,5276.004367989297,5274.191721567146,5272.5740555639695,5271.128684740239,5269.835550711926,5268.67694421618,5267.637247314476
W304,3217.8990234370467,2875.6889167179793,2978.489946943248,3231.9979377376367,3327.638790795725,3196.511475657668,3073.7612126063455,3085.303867905224,3186.6914769474834,3214.9273976461564,3129.8816944206346,3064.766876570819,3085.7137424845855
W305,3365.6627428657134,3365.5443347304144,3365.4273618806014,3365.3117899369336,3365.197585740691,3365.084717296676,3364.9731537194016,3364.862865182355,3364.753822870138,3364.6459989332716,3364.539366445502,3364.4338993634424,3364.3295724883837
W306,2525.1249749742224,2524.7090354108705,2524.2981376634134,2523.8921609654126,2523.490988838196,2523.094508890254,2522.702612628223,2522.3151952786807,2521.9321556199966,2521.5533958235883,2521.1788213039445,2520.808340576844,2520.4418651252386
W307,3229.0403773500257,3202.1414127127837,3178.9881890793135,3257.314282160073,3241.7196252570075,3211.001458577838,3196.694150062113,3292.8913940308767,3259.0819621962596,3207.7430690892315,3212.066079438273,3264.893749340218,3295.0579271654506
W308,2331.041406905137,2331.4080688806775,2331.7702936528963,2332.128187319672,2332.481852217618,2332.8313870978413,2333.176887291563,2333.5184448662703,2333.8561487730626,2334.1900849857666,2334.52033663238,2334.8469841193287,2335.170105249025
W309,7127.653760656554,7096.406283158651,7735.4709228118645,7830.461595878128,7688.119274472862,7385.754309505761,7522.803886483524,7260.52543787924,7103.884986615249,7104.567252702372,7109.738278863821,7112.37152891685,7109.576584402606
W310,4634.967012304008,4669.343711497373,4705.512223603332,4696.768769159413,4715.526748701915,4677.981529332847,4698.318685632318,4731.96381360784,4708.454000529633,4715.810431994084,4723.404188339902,4731.012809958619,4745.456810078573
W311,5197.806922913167,4823.963990464637,4849.928021709081,5282.785705427743,5355.699914749473,5086.305603870031,5344.183384993317,5600.839998839937,5375.977629468767,5377.453917424927,5486.758520676152,5502.7145762156515,5523.367214571631
W312,4510.391047559038,4680.124688493946,4462.807906865634,4669.822107805201,4456.5889598087115,4666.171650012704,4454.552907644362,4665.149243483367,4454.165888755531,4665.159471840171,4454.423460356559,4665.57004715277,4454.927689369774
W313,2096.7707547549803,2149.521517035401,2184.560893080568,2220.9620031187897,2250.1296897634957,2275.9490430349842,2296.836349024007,2315.795197966365,2331.5528557243615,2345.2290438698847,2356.750679013744,2366.776740617522,2375.267350841709
W314,8327.414726679714,8507.758423605112,8383.421849385359,8533.563114986493,8383.421849385359,8533.563114986493,8383.421849385359,8533.563114986493,8383.421849385359,8533.563114986493,8383.421849385359,8533.563114986493,8383.421849385359
W315,5419.0249163370145,5405.333105915189,5395.548860779134,5389.329693550387,5385.438112857185,5383.0655104332845,5381.683536183559,5380.946977155164,5380.630292473762,5380.586141251158,5380.718282113266,5380.963864067038,5381.281854269857
W316,3044.7163559485625,3041.276851972241,3039.116734194507,3037.7831962839928,3036.983437605863,3036.528128669613,3036.2948516422684,3036.204458247578,3036.2057810222004,3036.2657464826525,3036.362981574881,3036.483679143237,3036.6189242510095
W317,4329.148859610953,4151.277878427773,4637.8713813586855,4544.907313877849,4623.266556956163,4304.407194288593,4773.138771231873,4663.14494187387,4890.796778911468,4975.8202034000005,5146.886014845464,4909.4262619698675,5158.793455609207
W318,3622.8388313030455,3717.618677022338,3806.994125738511,3893.401486297589,3976.5899877279576,4055.9947636218135,4130.609595901027,4199.316115105769,4260.975578595937,4314.505317118449,4358.918279310653,4393.350000416397,4417.076758376536
W319,2286.408002644473,2239.7596473927124,2212.0613390720337,2195.609220390259,2185.83380755714,2180.0236714903476,2176.569301196724,2174.514941097388,2173.292850837459,2172.565668716945,2172.1328652837415,2171.875209187954,2171.721787338789
W320,2199.133084709537,2069.5943341360125,2171.7274302200826,2161.1343808410033,2116.2313327582056,2102.312198914891,1878.464224713103,1838.3004649769982,1941.7424076010864,1859.3816402472437,1677.5817201844227,1716.6390340811367,1782.849382009465
W321,5934.110350208338,5722.531241297683,5800.57458013919,5989.215109623092,6078.362574011702,6020.901712363064,5948.110435256642,5945.27581826861,6047.730992158369,6079.280304594691,5992.426819074637,6063.094246570868,6066.810295126436
W322,2349.8849750965414,2352.1889450810445,2354.492915065547,2356.7968850500492,2359.100855034552,2361.4048250190544,2363.708795003557,2366.0127649880587,2368.3167349725613,2370.620704957064,2372.9246749415665,2375.2286449260696,2377.532614910572
W323,4369.188426800939,4367.918305972622,4366.663580927601,4365.423882891216,4364.198856182018,4362.988157599192,4361.791455845377,4360.608430982487,4359.438773918259,4358.282185921507,4357.138378164143,4356.007071288242,4354.887994996486
W324,2359.6890184567947,2359.7102628740545,2359.7312497768826,2359.751985333512,2359.772475493176,2359.792725996355,2359.8127423844235,2359.832530008764,2359.852094039343,2359.8714394728268,2359.8905711402413,2359.909493714208,2359.9282117158023
W325,3696.1619643276445,3695.092127411261,3694.035258534579,3692.991047074595,3691.959193436866,3690.939408539521,3689.9314133271077,3688.9349383122085,3687.9497231429737,3686.975516194797,3686.012074184564,3685.0591618059816,3684.1165513846126
W326,3485.915818713939,3487.1473263348375,3488.363906222848,3489.5659159414377,3490.753700358908,3491.9275922423567,3493.0879128173024,3494.23497229533,3495.3690703719208,3496.490496696475,3497.5995313163544,3498.696445096672,3499.781500117373
W327,8729.914263365898,8727.452589657622,8725.020755153706,8722.61804511673,8720.243770185763,8717.897265189118,8715.577888025675,8713.285018610193,8711.01805787818,8708.776426846363,8706.559565725085,8704.366933079187,8702.198005034268
W328,2676.1175767353816,2676.3055955934756,2676.499672590464,2676.6969776467067,2676.8946336101926,2773.3822510446785,2939.5023058189236,2792.850218900425,2793.0210312473073,2793.178560897868,2793.3205107150757,2775.259740926652,2688.205794581102
W329,9682.120445812297,10304.063347751258,10531.775663948341,11053.956306085882,11499.318648477625,11138.984678685494,11101.906251475748,11271.588446130561,11494.775066456426,11290.376359042832,11040.107059194397,11062.178644779513,11124.64518775539
W330,3435.7585214984815,3435.4770966078445,3435.1990830120485,3434.924399000468,3434.6529657635842,3434.384707257251,3434.119550074812,3433.8574233265235,3433.5982585257857,3433.3419894817375,3433.0885521977793,3432.837884775649,3432.589927324672
W331,6091.334531879339,6053.526513162185,6263.249842243677,6360.385531183159,6414.366958492291,6507.814284463326,6601.614774518637,6677.229712210546,6746.953557135035,6811.751273945694,6866.3843114923075,6910.245141263242,6943.823138586486
W332,3207.2176536164857,3210.7653612761665,3214.2700653592506,3217.7327959289105,3221.1545464762908,3224.5362756315767,3227.8789087761597,3231.183339562663,3234.450431349085,3237.681018552831,3240.87590792991,3244.0358797842464,3247.161689111609
W333,2595.133657805649,2843.234895864277,2845.4993766929047,2808.9349407637096,2438.2287932124736,2801.5727431429495,3061.481382605024,2736.061773305212,2872.168686720084,2705.826980745238,3074.878111675816,2853.3863119262905,2753.355566251268
W334,3141.957948095407,3141.8591125271096,3141.761474995131,3141.6650068029508,3141.5696802729044,3141.475468698522,3141.382346299609,3141.2902881799027,3141.1992702871194,3141.1092693752307,3141.0202629688256,3140.932229329424,3140.845147423603
W335,4238.070581361008,4440.567239335709,4382.449969281026,4786.4481450363255,4724.308746590411,4753.78546999084,4784.165446012384,4668.882960374087,4908.231054126545,4733.063518693774,4767.6463224478275,4708.818201665971,4701.63597716554
W336,1648.496095564216,1464.8076687513499,1649.921042908284,1931.7173576154696,1869.7915059978109,1765.9282455987327,1805.1607157148558,1885.876431846066,1959.5270573785617,1880.2139928245022,1810.3202314188184,1863.9522764528406,1945.9809579485332
W337,1671.7487612167686,1690.5364121875518,1703.873572844614,1713.4788456691747,1720.528758076577,1725.828800361082,1729.9304778437065,1733.2114233452053,1735.930231725488,1738.2639952840432,1740.3339994439034,1742.223314583839,1743.9888406615853
W338,2153.906138174651,2197.51027199322,2240.133112568893,2281.622032846304,2321.448980866588,2359.0562842352088,2393.899271319615,2425.468378981471,2453.3003129287076,2476.985886792816,2496.1762953764537,2510.588287745571,2533.9549794470577
W339,3933.0348920000984,3932.919492358262,3932.8054915344273,3932.6928560227543,3932.581553507018,3932.4715528049464,3932.3628238157858,3932.255337470851,3932.1490656868814,3932.043981321991,3931.9400581340656,3931.837270741422,3931.7355945855966
W340,5955.192567255265,5957.421607953671,5959.62362931125,5961.799278521331,5963.949179798875,5966.073935455545,5968.174126912636,5970.250315656113,5972.303044137699,5974.332836625603,5976.340200008258,5978.325624554137,5980.28958463048
W341,4763.094667300255,4764.428991525555,4765.74714172539,4767.049505315628,4768.336455957078,4769.608354199029,4770.865548085604,4772.108373727459,4773.3371558411745,4774.55220825851,4775.753834407542,4776.942327767472,4778.117972298889
W342,1317.3361592203712,1331.8968718067504,1336.7480511745075,1316.8441898905635,1362.9381045897524,1327.9887281445508,1341.3583531188342,1323.5927098605837,1310.8474375536534,1303.7727402129547,1304.1554547952487,1291.2751254862294,1294.7800602489883
W343,3534.5396586610354,3534.369178596672,3534.200765008246,3534.034368397529,3533.869941023712,3533.707436821181,3533.5468113220427,3533.38802158309,3533.231026116873,3533.0757848266503,3532.9222589449023,3532.770410975231,3532.620204637383
W344,3310.5941500662975,3313.132852863473,3315.6407827473577,3318.118676820471,3320.5672460147694,3322.9871763160695,3325.3791299176946,3327.7437463081906,3330.081643297585,3332.3934179863168,3334.679647680616,3336.9408907578786,3339.1776874852408
W345,3999.6315227035498,3348.340487436828,2878.9422612686158,2589.762065523761,2486.89197100175,3358.9566473664886,4465.609756634912,3826.475119339878,2276.5393229585447,3812.8303788729218,3254.604863360658,2788.746744609485,4469.642808029316
W346,5869.453605641947,5821.234151112585,5800.023697658517,6012.857989248794,6192.865556442995,6236.384148970442,6089.921072727038,6113.807796555968,6377.976739304592,6305.026627517907,6258.064904673633,6278.930283250719,6257.538026785419
W347,3836.8048450545107,3837.0268925451364,3837.2462484847147,3837.4629773438714,3837.6771413042306,3837.8888003655,3838.0980124463817,3838.3048334797,3838.509317502176,3838.7115167391626,3838.9114816847164,3839.1092611772824,3839.3049024712946
W348,4456.2002346467025,4452.616659285196,4449.033083923689,4445.449508562184,4441.865933200678,4438.282357839173,4434.698782477666,4431.115207116161,4427.531631754656,4423.948056393149,4420.364481031644,4416.780905670137,4413.1973303086315
W349,3415.051578460885,3484.571607539886,3530.5542782865427,3563.6112963187666,3595.0183214818726,3613.3010605348213,3623.563679679619,3633.136613569022,3639.169819573223,3643.532542018377,3645.172487275696,3646.55571899407,3647.7009728088283
W350,5822.720732599413,5788.776218301837,5933.162910902918,6121.30486850297,6002.642767600264,6115.617492696994,6093.171873040912,6152.988483615144,6277.602201141259,6423.6295412127065,6264.510296814933,6109.1227323347985,6572.881607620042
W351,1880.726992659925,1884.878581845152,1886.4744264305107,1887.0858336356766,1887.3384626420554,1887.4430026421285,1887.486357881899,1887.5043398114137,1887.5117984253088,1887.5148921484067,1887.516175381433,1887.5167076485936,1887.5169284255985
W352,1298.8968158153793,1310.5103910807607,1320.5964196752477,1325.7174039890185,1330.3073842574554,1333.7137083904095,1335.983664714715,1337.7516298440437,1339.035008505756,1339.953486507109,1340.6377616002321,1341.1354923491776,1341.4978054341368
W353,2185.0580840637645,2042.57051684744,2181.2271680743474,1822.726550702479,1162.8963082422317,1076.1943834480803,1581.1681227996125,1414.6545915101613,1727.1951028175454,1876.0154102956217,1591.4747144469015,1487.7535692300871,1911.1175094167759
W354,3294.639386402265,3293.9472149643866,3293.2634336900455,3292.587841609947,3291.9202448901397,3291.260456498178,3290.6082958885872,3289.9635887062977,3289.3261665068335,3288.6958664921453,3288.0725312610243,3287.456008573169,3286.8461511259948
W355,2723.2959751828366,2763.4039102804286,2798.9183407359524,2830.3656359231645,2858.211818321073,2882.869485378539,2904.7039370838465,2924.038600423239,2941.159831440598,2956.321166341687,2969.747084882407,2981.636342018935,2992.164917370185
W356,4245.123332507329,4310.834555514335,4382.06496768078,4103.187852047437,3896.2729821546695,4477.264816344704,4945.127337201265,4663.712161787018,4397.89397493846,4414.1691486930185,4520.841576835387,4736.546479723963,4803.145574717767
W357,3591.9222353045757,3591.5509739189583,3591.1842127822247,3590.821844100069,3590.4637639053867,3590.109871879208,3589.7600711819937,3589.4142682945644,3589.072372868019,3588.734297582039,3588.399958011023,3588.0692724975333,3587.742162032587
W358,6167.000030651828,6334.435305965864,6187.634089056169,6384.82079207302,6242.403367217487,6049.57980206173,5780.405407974854,5313.209019140236,5317.089827776241,5218.3171723843925,5208.547700857039,5415.1800159617815,5535.586352038337
W359,3905.2449611281445,3663.7272061060303,3898.2709524858647,3834.28438289511,3747.483758366032,3781.598389827257,3775.509999184221,3750.731472454499,3752.4583477867195,3752.70968061628,3747.8378185551646,3748.487175914427,3750.8741437396448
