V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W252,8621.512593727786,8860.4440487446,8831.720835713955,8661.134406339916,8609.124040515819,8888.350004190377,8908.26990457301,8768.92445415533,8627.627119310891,8865.55181816981,9015.310317617264,8898.484490438696,8707.117190236324
W253,12435.788866280387,12514.178188340533,12488.769184652154,12426.990840860579,12460.17346605321,12586.977677046496,12572.238514512444,12517.300811356285,12475.151066654114,12615.170143024601,12637.612793906492,12594.66057383293,12530.371579329827
W254,5945.434192738915,5850.381608090349,5897.313421669308,6021.901748974662,6018.936569629135,5919.2755367552445,5891.0448340394305,6034.740362330034,6064.070296307023,5991.209072043034,5915.450668114885,6023.096182446851,6108.134158527098
W255,1916.5675106681629,1914.840232589142,1912.3814043143125,1912.2733682603916,1910.448622716603,1905.1016414839,1898.7188730699402,1899.9532061990612,1904.7317654754515,1910.0479601201368,1918.515675790593,1925.9409125493423,1932.8156734875179
W256,2986.4592507948187,2961.1689739596486,2986.451382039015,3074.1844648045226,3299.646527497139,2089.681961641879,2085.9359172717204,2121.21613266523,2338.2188291942803,2559.9712145869876,2606.0933895354383,2626.6469475485005,2756.3889114322656
W257,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866,4017.7277504815866
W258,2143.9949657885427,2146.5107815870783,2148.214466657257,2151.1770931991578,2148.1105611668054,2148.5622387897247,2148.43587503062,2155.654428694682,2158.4868322060192,2160.8658973948977,2164.1927341023847,2166.961538583857,2169.4262736309583
W259,6941.51139208946,6929.0729598357575,6743.249278203621,6682.022640816009,6899.935997397288,6983.76859502596,6946.392182223208,6677.653945264285,6721.561196969033,6873.0016111514915,6922.370548087923,6810.440513961819,6772.8339015758065
W260,646.2869217153432,570.1018995960577,589.4859977384274,816.3539836575937,692.8183376143194,700.4753807486754,517.5391767128292,693.6791121838584,610.568320927365,649.6644979080883,587.0285767336511,619.1515046086442,659.4297615618052
W261,4699.562367067998,4750.189570125944,4725.701599959306,4701.679780673492,4781.539711446466,4763.230394791877,4723.462149797573,4699.425939107616,4725.4449614514215,4799.794978507172,4723.66971186739,4764.478827834536,4749.654115146705
W262,4396.302932439915,4400.066422394855,4395.0451864603065,4389.857605830057,4392.018960417667,4395.399324597162,4398.426005016674,4392.3818318241065,4392.6021138694705,4406.072213885667,4406.644477381161,4396.190746066317,4398.686719293146
W263,2359.522115044355,2363.40632136327,2378.552093973968,2399.35772067625,2415.868911369728,2445.986636806796,2431.06995634779,2417.1051581756246,2442.3228365743416,2467.3915687992394,2489.3885234107925,2492.8207842102993,2524.524846020032
W264,3920.8572331470996,3888.872915727433,3743.4802135203036,3839.4285232174407,3885.590953904859,3868.4801696382424,3808.338613830192,3810.5323884240306,3859.5561831642426,3877.41840992753,3824.6096122337285,3824.1208419746918,3842.5374331642424
W265,2191.994944957726,2186.938271410032,2179.723826581601,2172.0598858214967,2165.3423992349526,2158.7491147079895,2152.4021302361816,2145.9695356678317,2139.622645481275,2133.3174215219187,2127.0878425927312,2120.930857369998,2114.834942259017
W266,2181.2299812355295,2165.668028110316,2122.301489776138,2108.0491509736707,2148.449193111698,2168.2968796848522,2133.8422257547845,2129.260256642565,2156.1202261825583,2161.901487985784,2159.895749381568,2171.159504348764,2177.5105055998224
W267,3175.413525787464,3153.9941548784,3128.2226882542354,3137.1769062942126,3109.594067077026,3150.864529411119,3205.3680278011125,3250.9810339931664,3227.575958935826,3183.277748679381,3141.880688552756,3103.4099461786427,3158.1114306985874
W268,1419.9185056011502,1419.6057449858472,1421.0982158567967,1424.647359844983,1430.3957451534395,1438.3651864834208,1448.4517802265475,1460.428195375298,1473.9531396380185,1488.5875032188846,1503.8162938743299,1519.0751387946493,1533.7798612507781
W269,1323.3544214882918,1330.0473601175986,1331.7950085328498,1320.7986257379457,1310.1530330955811,1333.3629831151927,1337.8671311116893,1315.0340061333543,1322.6335682969666,1333.602303496536,1293.2295157834374,1331.376851209413,1334.6483295804073
W270,7939.408311410878,7963.804393865549,7996.617427915202,8033.330035700888,8042.852133033188,8055.071959225804,8060.223194645458,8057.828992718301,8048.13191937253,8034.936746960861,8018.6589771431945,8000.845323517269,7983.287626653734
W271,7695.91690966534,7703.808541868829,7753.805507033561,7779.606957884392,7798.172748888924,7785.052983488737,7837.01396843254,7841.606604707992,7777.245887926211,7776.05297671845,7738.62018381907,7724.6870097259525,7658.379127545524
W272,981.589787347687,981.7117387942441,980.4301442437722,980.6644014978569,981.6481823192255,982.0865846759684,981.2169758432549,979.8289899095647,978.965475072936,978.440891781228,978.26410359972,978.3747596469718,978.748542787915
W273,6500.017380845758,6515.604771564411,6547.88366103294,6568.736860630571,6589.020620654611,6626.12442787413,6664.287980626523,6716.817341278533,6755.904803759893,6802.593223640664,6858.4121580709525,6903.413703976248,6948.768444926047
W274,845.9893558375286,844.7862650303853,832.7472981288091,830.4295925148888,823.2235979029011,831.2437955492179,823.7269720163297,824.3495116099057,814.7234503243174,817.3084975588233,816.2453802622115,812.2135871268487,804.9563571026999
W275,8649.665117912682,8628.8257129435,8528.34585700354,8469.433488465433,8484.938247739226,8531.13118320021,8456.397041519587,8473.141547077632,8583.877597273287,8534.5095283212,8510.345531628984,8407.349957160768,8263.934430377078
W276,11204.83498383401,11121.792136348577,11101.734149859709,11140.128061043522,11192.738723985705,11498.936979620714,11333.194501475498,11427.261413946022,11397.192802588183,11367.392390001207,11566.528289105703,11572.827319261141,11445.491805041289
W277,3177.1986879557912,3181.700784662219,3171.466876967706,3148.700358504188,3159.0329753112846,3175.7117649132106,3187.066828296886,3189.2314228492605,3193.576375762133,3199.7260082570797,3213.933064798972,3217.3316629356445,3219.2152862856565
W278,1400.0910567211356,1397.8840637589092,1395.0360887302618,1391.5811309219127,1387.561725992853,1383.0283487850047,1378.0387046857918,1372.656919490341,1366.952639135857,1361.0000519459277,1354.876847110296,1348.6631240207544,1342.440267773687
W279,1303.707272580867,1299.8558435528043,1297.9592636095406,1298.1277550835907,1300.351525862925,1304.5013384729255,1310.3360208886547,1317.5164825763186,1325.625421202545,1334.1915749309562,1347.7945968416584,1361.0636023318534,1372.6142609854135
W280,5401.036317983871,5409.313841467358,5416.73799567095,5422.966357600415,5427.932101028127,5431.859305576476,5435.211622776828,5438.586059091299,5442.576208926987,5447.6362693109,5453.976988824731,5461.51738764459,5469.903309042744
W281,1751.4554706469894,1804.2130907124792,1802.3105906955402,1761.69471667398,1733.5369339722097,1797.8687702012473,1778.1210367791978,1652.807335429567,1728.5920218057545,1755.8354017740658,1747.6017672468383,1696.9010912314343,1757.188231616613
W282,2147.084631766148,2146.993623311428,2145.3642245181627,2141.7878694770116,2135.9689023578608,2127.7443146019677,2117.095825529611,2104.153564803133,2089.191103177872,2072.6120812538184,2054.9291752537533,2037.0062796247335,2019.2624214790612
W283,344.4046867304206,345.20365532946005,345.9883693729497,346.7590856798105,347.51605639929335,348.259529096607,348.98974683696423,349.7069482680745,350.41136770111336,351.1032351901962,351.7827766103836,352.4502137342472,353.10576430702116
W284,567.5053206877819,568.0777153179761,568.4961705456244,568.9224166179866,569.3139018049153,569.6626318186575,570.0214940978115,570.3803739500355,570.7406098399075,571.1022440487745,571.4621571640166,571.8210603749244,572.178950312167
W285,709.1236651764375,719.1713013979361,730.3934568939562,742.7331043592562,756.1166438182428,768.4199791336515,782.4533052129426,797.1105347502535,812.2549907475467,827.7425682707585,841.8764459891103,856.0640580722488,870.1513879483937
W286,10836.49135142605,10825.015373973461,10873.470719820538,10887.748206088783,10925.589889458979,11031.72900367081,11081.384836712781,11133.778464311505,11204.166450697685,11207.40068932552,11210.002408134826,11091.35692969463,11164.035247657186
W287,2216.7915118514284,2206.606106061317,2194.3714159308784,2208.7382616444565,2219.8264474391653,2219.8880277859585,2215.021924099223,2215.010127281422,2211.760748841979,2211.273966341665,2209.760008101538,2210.633425257328,2213.0888533227044
W288,7829.912940323003,7838.518697808699,7847.106466019512,7855.676165929315,7864.227869270035,7872.761648420287,7881.277575400358,7889.775721864547,7898.256159103106,7906.718958044237,7915.164189256082,7923.5919229486935,7932.002228976004
W289,9907.912863532267,9955.340574486941,9938.261488633587,9927.883144884963,9934.604290408872,9940.426253076119,9937.76750244716,9937.77611411691,9939.920414278205,9941.208293851738,9941.521565812762,9942.45468453083,9943.585289650437
W290,15395.534464422015,15080.00293020906,14482.691456394787,14860.837352960098,15324.106228948967,15386.199759159135,15032.715967307995,15173.36531904156,15884.524713532992,16006.218472100301,15621.080189762153,15569.85376684832,15818.805702446287
W291,7994.649818321624,8263.98601573036,8067.130468012447,7711.024005033882,7200.128426579838,7542.665249012837,7777.260369780621,7630.189215556548,7349.301515423521,7496.271633492355,7264.506765039932,7149.583609286094,6566.712714497829
W292,17921.154733968382,18357.831665280668,18466.7856575325,18085.12597410776,17633.50051123858,18150.813212833473,18323.52707520278,18389.83096115609,18093.741507367213,18300.61187444241,18174.548533765526,18229.104217389,17784.682605753387
W293,1824.6136840820313,1611.0692626953125,1867.6537841796876,1608.5083129882812,1830.0187133789063,1624.6257934570312,1856.6651245117187,1640.1049194335938,1880.3498168945312,1632.9965209960938,1879.35439453125,1613.1445922851562,1835.7256713867187
W294,1478.6871835612562,1484.4056572225813,1474.8567083073535,1476.0620521390301,1475.7269897446472,1477.271923776895,1476.9552633412104,1474.464727169018,1468.6507014548129,1459.7634270947588,1448.5073931707489,1436.2998656834652,1424.7641852263587
W295,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666,2875.7141276041666
W296,2793.3400363884484,2401.153249203143,2443.1470232786573,2749.5412629716693,2972.5562013779945,2818.3418976655585,2677.7761582525145,2836.6778137712117,3061.2898969984826,3017.9828216017295,2788.3815598185993,2609.7975089614274,2814.934813608034
W297,4966.147884105321,4770.786509137684,4908.572845302303,5474.132039377351,5465.253516668525,5019.0896678375275,4905.848045442377,4739.257916868885,5262.1196213761505,5348.982934718641,4984.09299442693,4736.744818402946,4775.112298860141
W298,3732.28054560268,3731.81769710862,3731.3604590375644,3730.908697003247,3730.462281390737,3730.0210871332083,3729.5849935016086,3729.153883906351,3728.7276457102093,3728.3061700516664,3727.8893516780236,3727.4770887876302,3727.0692828806414
W299,3120.716955267996,3121.1124542829693,3121.5031592523737,3121.889185007816,3122.270642303848,3122.6476380087142,3123.0202752840805,3123.3886537544827,3123.752869667209,3124.113016043244,3124.469182819876,3124.8214569855118,3125.1699227071986
W300,1866.3766465764838,1866.3636280076857,1866.3507672436094,1866.338060504364,1866.3255041442621,1866.3130946455415,1866.300828612448,1866.2887027656593,1866.2767139370208,1866.2648590645776,1866.253135187881,1866.2415394435493,1866.230069061071
W301,2636.0610811722963,2636.040133894544,2690.7585586078103,2736.167802338061,2791.0168332165003,2846.360521511337,2903.3233915802484,2959.849542890638,3015.201783116154,3068.3330401643116,3118.4260089723603,3164.689944104012,3206.428773787733
W302,3001.90966796875,2810.3199462890625,3028.1768798828125,3012.9278564453125,2890.1226806640625,3024.1148681640625,2760.391845703125,2773.5496826171875,2845.368408203125,2516.5543212890625,2503.043701171875,2884.7525634765625,2836.1287841796875
W303,5427.43447413364,5424.956614312387,5422.711033352425,5420.672499404833,5418.818189605729,5417.1275829013775,5415.582316439445,5414.166021902757,5412.864153656006,5411.663817018009,5410.553602237111,5409.523427695822,5408.564394368617
W304,3192.4018756857595,2884.9988718694035,2974.402159665193,3216.071630260047,3307.415745214949,3189.8823637603496,3083.461418963705,3106.6280602912366,3203.424803828835,3225.5929439200345,3157.896657051691,3112.3132942424863,3136.2201143461434
W305,3365.5464580424855,3365.4688446353207,3365.392172019907,3365.316417661491,3365.2415598254106,3365.1675775396566,3365.0944505596067,3365.02215933477,3364.9506849774134,3364.8800092329393,3364.8101144518987,3364.7409835635376,3364.6726000507692
W306,2501.584384792155,2500.838718826223,2500.102091458326,2499.3742861872406,2498.6550941985415,2497.944314004966,2497.241751107567,2496.547217676226,2495.8605322482254,2495.1815194436513,2494.5100096965325,2493.84583900066,2493.188848669158
W307,3120.4378373102013,3053.1288851552,2930.075651022427,3251.636243362737,3175.2568882673145,3050.5707846541427,3011.589673619009,3407.6894887955677,3245.143276203436,3033.5743521465756,3051.817340256604,3284.086979691161,3416.3136696744377
W308,2319.259634086736,2319.4678450334077,2319.673564272477,2319.876850667229,2320.077761016132,2320.276350148514,2320.4726710147474,2320.6667747713145,2320.8587108611096,2321.0485270892796,2321.2362696949117,2321.421983418832,2321.605711567766
W309,6778.419812445026,6814.780012158399,7381.20917865362,7549.9753976318825,7491.679326583164,7289.682593141526,7448.334991634414,7340.213474718177,7211.2883753906235,7214.29325296316,7237.067799189063,7248.665318363152,7236.355654661769
W310,4494.605785949258,4646.00972418227,4805.305272867151,4766.7968219355325,4849.411850095779,4684.052923790436,4773.623057862511,4921.804965710008,4818.2616247325195,4850.661265175007,4884.106146225315,4917.616497818295,4981.231636899587
W311,5128.516093297022,4683.744223372612,4739.621722593542,5181.979165539794,5207.398407398523,5107.6475491154815,5244.55021480534,5436.110378088402,5379.265852944955,5347.469205814443,5406.811818479968,5485.9650953905475,5576.924694557114
W312,4390.764887556647,4453.937263273734,4308.042814462283,4414.030292026008,4283.953768339805,4399.890270358882,4276.067135113015,4395.929986115314,4274.568020266404,4395.9696055808845,4275.565721986684,4397.55996606336,4277.518849396268
W313,2096.5818685900695,2149.276438964541,2184.1715141715113,2220.5949516982614,2249.7255218416162,2275.55133258515,2296.412815979182,2315.3934123232957,2331.1530619911855,2344.8455005706774,2356.375730720051,2366.420929641563,2374.9249605085743
W314,8428.035491676052,8529.755218238552,8459.625335426052,8544.309905738552,8459.625335426052,8544.309905738552,8459.625335426052,8544.309905738552,8459.625335426052,8544.309905738552,8459.625335426052,8544.309905738552,8459.625335426052
W315,5378.084077295185,5311.824321729562,5268.7319574329085,5241.341124914269,5224.201589815815,5213.7520306970355,5207.665456108023,5204.421458279241,5203.026696448531,5202.832242963139,5203.414225741501,5204.495832638046,5205.8963443251605
W316,3026.2091752046326,3011.060703729682,3001.5469823431645,2995.673734009319,2992.1513884601072,2990.146089300535,2989.1186765053067,2988.7205604483397,2988.72638629235,2988.9904898007007,2989.418738475837,2989.9503220076276,2990.545976692526
W317,4821.245647437509,4720.920624646757,4995.375224276924,4942.940477985982,4987.137640052347,4807.290559095996,5071.670448488781,5009.630334574804,5138.033391058126,5185.989370080676,5282.47606639729,5148.541020799552,5289.192250550619
W318,3622.5497825453094,3717.220111973903,3806.5107726201504,3892.8893204639508,3976.0757942052346,4055.499215597477,4130.144390335947,4198.887943747954,4260.587308223177,4314.1572646705845,4358.608921532386,4393.076461470733,4416.835113461699
W319,2284.068379484255,2237.1500549418133,2209.925746867921,2194.114681757799,2184.923857764805,2179.576549150747,2176.462673402566,2174.6477862635047,2173.589076978221,2172.9709490080677,2172.6097472361653,2172.3985025375778,2172.2748564503336
W320,2215.1440369036727,2038.7197997432725,2128.639768502301,2156.982215900485,2152.6342219615626,2125.686042926085,1969.054890347998,1970.0266034570031,2063.043678946911,2020.8871006325837,1850.8552241147988,1822.1487224362568,1893.77737568055
W321,5937.000976361218,5595.694537848154,5439.494013423367,5822.591792008651,5781.131898073511,5715.059583083659,5562.524066922471,5472.913695563284,5710.650700077337,5728.178383450444,5326.814435319184,5659.980446868741,5640.62822896282
W322,2342.6761192245203,2344.787529051919,2346.8989388793175,2349.010348706716,2351.1217585341146,2353.233168361513,2355.3445781889113,2357.4559880163097,2359.567397843708,2361.6788076711064,2363.790217498505,2365.9016273259035,2368.0130371533023
W323,4368.990475356245,4367.717859617829,4366.460669904789,4365.218536718077,4363.991103677577,4362.778026908318,4361.578974462173,4360.3936257725945,4359.221671140171,4358.062811246911,4356.916756697385,4355.783227584914,4354.66195308124
W324,2340.3445782549907,2340.095587465992,2339.8496148215236,2339.6065880280735,2339.366437358887,2339.1290955338764,2338.8944976064704,2338.662580856939,2338.433284691734,2338.2065505484643,2337.982321806112,2337.760543700163,2337.5411632423184
W325,3700.9606282469076,3700.306209859041,3699.6597240107085,3699.0209806940684,3698.389796647438,3697.7659950396683,3697.1494051727605,3696.5398622014786,3695.9372068688017,3695.34128525616,3694.751948547467,3694.16905280605,3693.5924587636378
W326,3465.3602680238787,3466.3022343868242,3467.2327826943583,3468.152186442766,3469.06070941794,3469.958606149701,3470.8461223398454,3471.7234952657327,3472.5909541610754,3473.4487205754494,3474.29700871394,3475.136025758233,3475.96597217034
W327,8736.233517436387,8733.859814033462,8731.514883501892,8729.198036646096,8726.908608740128,8724.645958382855,8722.409466419267,8720.198534923475,8718.012586239132,8715.851062073507,8713.713422641562,8711.599145856853,8709.507726566142
W328,2617.368840846455,2618.1969248749056,2619.0516905251443,2619.920673389225,2620.7912017402123,2675.962687631264,2770.388491262547,2688.3693330863425,2689.121635157264,2689.815436773545,2690.4406207453153,2680.7310980371726,2632.032433815232
W329,9578.853983715164,10166.483834215396,10406.100700871488,10848.500451790562,11254.133897590556,10965.256983431893,10896.740099502786,11135.992523926925,11382.544609989867,11182.733432473611,11066.059964328408,11100.84244534315,11173.71460203155
W330,3413.5555497435844,3413.388809882348,3413.224091160135,3413.0613451646723,3412.900525202548,3412.7415862187922,3412.5844847211047,3412.4291787084167,3412.275627603486,3412.1237921892584,3411.973634548747,3411.8251180081957,3411.6782070833133
W331,6297.224117469096,6276.157567819419,6394.489429746243,6449.309001683951,6479.786624669683,6532.5162560007375,6585.437307818259,6628.095169497221,6667.426084251578,6703.97540184995,6734.7887122534885,6759.522834099878,6778.452204010817
W332,3185.453513610464,3188.69400013869,3191.895207074572,3195.0580752808182,3198.1835122151374,3201.2723934931396,3204.325564360888,3207.343841083294,3210.328012254076,3213.278840032523,3216.19706131193,3219.083388824179,3221.938512184606
W333,2604.582352546372,2839.501541999497,2841.6457070385595,2807.024002936997,2456.0141152416845,2801.968653023642,3048.0678961877047,2739.5227468410153,2867.1972787608584,2709.4286999003316,3064.856221982389,2853.334008626176,2756.691014408863
W334,3403.429124866002,3402.993827296036,3402.5638061902036,3402.1389351615426,3401.7190923104154,3401.304160014564,3400.894024731299,3400.4885768109957,3400.087710321128,3399.691322880129,3399.2993155004388,3398.911592440121,3398.528061062506
W335,4242.304814719713,4431.392159699544,4375.229868358521,4755.574016814169,4714.456260478244,4731.009239305669,4761.789963462134,4660.88236455528,4881.607559553911,4737.87771556597,4763.011612514709,4714.007294687688,4706.469632041253
W336,1602.338360445705,1500.3912346261154,1610.0363341578955,1774.1005046728658,1741.2566467345487,1681.1559986788575,1706.2705151985647,1754.3491661763105,1796.403911083908,1751.8318612720384,1712.8286886968558,1743.45110858615,1789.9694354150724
W337,1675.5301812911748,1696.7897462442058,1711.7665884083226,1722.4850420250423,1730.3167999995012,1736.1914479389502,1740.7390430157193,1744.3866844977124,1747.4239308100873,1750.0471190179946,1752.3893948617713,1754.5410632421215,1756.5633809969438
W338,2140.7806276325796,2177.1381450090716,2210.6253458376286,2241.5888686000735,2269.56644852096,2294.153014796277,2314.97909940344,2331.727506762251,2344.1398077561153,2352.020731863037,2355.2411828806,2353.740167125409,2408.950406792939
W339,3906.978915916511,3906.5718077558095,3906.1696343610615,3905.77227752999,3905.3796232570476,3904.9915615370683,3904.6079861802664,3904.22879463781,3903.8538878372497,3903.483170027141,3903.1165486302516,3902.753934104791,3902.3952398131423
W340,5921.613941596699,5923.361789694479,5925.088451232722,5926.794433692352,5928.480226536358,5930.146302052796,5931.793116149047,5933.4211091006855,5935.030706258049,5936.622318713311,5938.196343930724,5939.753166342394,5941.293157911865
W341,4732.4048407099735,4733.310059977603,4734.204306620132,4735.087843464469,4735.9609240059435,4736.823792844901,4737.6766860980515,4738.519831786318,4739.353450200764,4740.177754248085,4740.992949777002,4741.799235886823,4742.596805219331
W342,1317.4080674207682,1330.3369864328683,1335.1079943074928,1321.0698823665696,1353.4888306331623,1327.7785141628106,1335.6048344287804,1318.638545601818,1309.1082336346774,1302.8736985371702,1301.1979736617882,1291.726106661316,1292.5257970424368
W343,3515.5610670543724,3515.4593367098373,3515.358839490769,3515.2595458601554,3515.1614273296873,3515.0644564106906,3514.968606567898,3514.8738521758655,3514.7801684778433,3514.6875315469533,3514.595918249506,3514.5053062103248,3514.415673779942
W344,3291.3688138067564,3293.6394812499875,3295.882624773357,3298.098903656357,3300.288953770998,3302.4533886769523,3304.5928006534045,3306.707761671923,3308.798824314369,3310.866522639525,3312.911373001833,3314.933874825396,3316.934511336136
W345,3697.2110090051083,3251.4096978192774,3069.7635966433727,2842.926573930731,2793.1776220269235,3415.2320326814597,4007.618452429811,3658.2139695455407,2774.1849831411573,3591.191494210487,3279.1968099178694,3040.8220539765134,4010.7303361774234
W346,5993.359883084327,5809.186179277576,5704.144818986083,6086.760174529707,6372.321130449458,6515.738610456816,6568.386476431209,6598.379934588473,6937.010745806016,6861.012870513082,6752.5894549321565,7017.999479333248,6916.992370275473
W347,3832.3284244786682,3832.453666504952,3832.5773904086645,3832.6996325533446,3832.820428011454,3832.939810624786,3833.0578130613753,3833.1744668691617,3833.289802526616,3833.4038494905417,3833.5166362412324,3833.6281903251647,3833.73853839538
W348,4457.55615744826,4454.153218961254,4450.750280474249,4447.347341987244,4443.94440350024,4440.541465013235,4437.138526526229,4433.735588039224,4430.33264955222,4426.929711065214,4423.526772578209,4420.123834091204,4416.720895604199
W349,3415.174371970901,3484.828746358832,3530.91201542418,3564.049736909199,3595.4461787046143,3613.7677804617915,3624.09012027967,3633.6279798882915,3639.648019984571,3643.9732416079783,3645.6004068756006,3646.952652390383,3648.058495529528
W350,5648.641405631797,5263.535219871804,5477.18639964821,6001.904619755992,5556.5628141726875,5823.369032571871,5688.49805483747,5826.698578994906,6173.773570043986,6594.662561116664,6065.816588709281,5553.720309228494,6986.45210981835
W351,1879.779883664983,1884.1099130202037,1885.786303949204,1886.433820591139,1886.7014792955888,1886.8122665948274,1886.8582134742207,1886.8772704449257,1886.8851749730775,1886.8884536555247,1886.8898136071266,1886.8903776960856,1886.8906116723297
W352,1292.8382573326894,1299.82465991981,1305.51350897982,1308.4019111419598,1310.9908097050507,1312.9120876054958,1314.19241700183,1315.1896069929046,1315.9134744125656,1316.4315259593845,1316.817479427971,1317.0982158027246,1317.3025721986528
W353,2014.7853961163796,1981.529025082862,2024.5515382858057,1790.2288239095922,1476.0768987532015,1420.24783191829,1710.1228808533335,1563.6445822541373,1703.3676611043031,1770.7694567196659,1610.2792246179686,1538.232323826287,1777.0233931367206
W354,3273.9819174519957,3273.5806591588207,3273.1842647223666,3272.7926176388437,3272.405605540886,3272.023120004027,3271.645056364356,3271.2713135465992,3270.90179390191,3270.5364030547266,3270.1750497580897,3269.8176457568625,3269.4641056583523
W355,2720.747204960794,2758.7353852118376,2792.4951917359103,2822.498013910203,2849.1626078031877,2872.8609819938283,2893.923624205435,2912.644142689112,2929.2833879871505,2944.0731133362224,2957.219225428613,2968.90467144371,2979.2920031086373
W356,4362.707334449071,4347.392565448787,4441.704355216415,4420.5766550144945,4488.78935794076,4796.514795552935,5083.040718022304,4880.213913045089,4631.740976272144,4503.385994021401,4453.8500775925895,4489.512199482283,4456.567497082786
W357,3564.4811422218845,3564.2578283932235,3564.037221465541,3563.819256600532,3563.6038712619534,3563.391005107917,3563.180599889412,3562.9725993546253,3562.766949158668,3562.5635967783433,3562.362491431628,3562.1635840015506,3561.966826964185
W358,6204.598585572532,6477.3839657192275,5962.500867796176,6372.139637066648,6351.841378964029,6046.868537351898,6065.86223388932,5429.300860703016,5503.001825959222,5412.976063925346,5447.864911222947,5577.733974559322,5614.505634899581
W359,3941.5879559246077,3636.4044818051484,3876.186209482347,3841.7148505945584,3728.8080708205816,3754.9403052218786,3760.791995114342,3729.6969915324876,3724.974978167528,3727.6058537812814,3721.4009296652575,3718.7788362217543,3720.587207489715
