V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W251,6710.698214065798,6688.034723876683,6652.883684736538,6645.471537800866,6631.6953691657845,6631.121489550385,6613.271056774708,6592.027067418681,6589.278124489789,6578.371029765096,6584.222651112581,6583.181323998717,6589.457922348755
W252,8634.546955993239,8872.844171902763,8836.266703548812,8656.981355502256,8608.524900563096,8885.876161020953,8913.59810457901,8771.441305295162,8625.30834097785,8858.4027122165,9004.312427878212,8896.281091715577,8699.66874721555
W253,12442.87424707963,12518.448333740804,12492.757857419203,12433.14186825047,12465.176281789478,12591.42559569281,12572.298707371368,12522.737766109118,12474.172416845833,12621.11087857924,12638.053932935298,12600.205788245406,12530.918672258085
W254,5949.332603140256,5854.522389177927,5901.286049765413,6026.645136703273,6023.854382682075,5925.3776385258925,5899.167337202614,6045.207572474096,6071.915130826018,6000.490942023593,5924.162779421253,6035.954452356514,6121.8399862287515
W255,1924.877940874743,1927.8815633083307,1926.0001383363633,1927.3400520869961,1926.5087822924843,1919.4632462054133,1909.7959608685603,1911.7322099508926,1917.8184360436549,1923.7445118960375,1934.9396889490865,1943.7349242452874,1953.134890802438
W256,2995.506259975344,2999.3987137784657,2979.870616728033,3060.2804706513302,3246.153906241681,2129.058799615911,2135.801039356536,2181.0102942575377,2377.2832153849577,2575.19232501158,2613.8504954397285,2633.88322324647,2761.2819610364286
W257,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844,4015.6697860068844
W258,2142.188460644466,2144.6758254441315,2146.2343322125876,2149.2281833068714,2145.5656537314244,2145.805836133947,2145.411667794622,2153.1604075065125,2156.0389089176997,2158.4106040120305,2161.866291302243,2164.7227197764823,2167.2901657756797
W259,7051.89000854361,7025.0364618012045,6694.34946001578,6585.2925586132405,6976.995477631572,7123.816297881158,7050.492649294862,6567.88714480868,6658.259261983185,6931.022244093367,7015.94605259183,6811.709416925099,6744.101314521682
W260,646.1365734873184,577.4133790426614,586.0189163888376,825.0404129480722,695.1503538254264,701.3320948810049,509.24006013007664,696.140350550657,612.3131710436742,648.7681528961006,588.9965959385156,619.2806606242536,663.8225146507998
W261,4699.724060815222,4749.472753699876,4722.343884721102,4697.8171904958235,4776.757304577749,4760.344030656299,4719.322178620648,4695.151242194015,4720.443783180636,4791.960094459419,4720.827242097396,4758.782602039744,4743.670594357523
W262,4390.836151401792,4389.401723223045,4378.945668925705,4374.66681544032,4378.792932386795,4380.798673781506,4382.933366949155,4374.756540309488,4375.5648722561455,4386.489394351982,4389.552361613371,4379.597070227779,4382.48152776211
W263,2358.821940759466,2362.0361241336363,2376.3776113710073,2396.883987533708,2413.1583284723124,2442.2558831206957,2428.6205043541827,2416.018891008965,2440.5255291222784,2465.364101719571,2487.447253080615,2492.1978685839686,2522.9941317883854
W264,3918.5971851251456,3862.3202911064177,3737.731489387475,3811.483669175221,3885.645548931736,3845.824094498703,3764.074240721067,3761.203084304083,3829.513050617812,3890.3365998931135,3786.933089156744,3764.7452019930893,3826.582004987356
W265,2185.656423426908,2180.5068451036436,2170.423065646437,2161.3502341779663,2152.8047335914484,2144.2349559927466,2136.0702191845935,2127.863955441009,2119.7933941297706,2111.822975547293,2103.9526950928794,2096.1962727561313,2088.5376415412084
W266,2178.4120248845015,2160.554340120805,2117.2423557454713,2104.8847377563043,2148.2109897335004,2166.767747860268,2136.199585985795,2130.734432483527,2158.8067029614526,2164.604058442561,2164.4340121276277,2179.4581811608477,2184.5569665200865
W267,3176.225342598478,3156.748092054454,3132.8695493537166,3141.5529119729204,3116.0702228654777,3155.1888192120737,3206.795812011683,3249.996066002729,3227.9843391994364,3186.088659237612,3146.6499749067566,3109.901014161808,3160.6003670552113
W268,1418.07045274955,1418.5030259061969,1421.012336388004,1425.8183074373164,1433.0195626428517,1442.58375376318,1454.345381011033,1468.0112894831946,1483.1735801831794,1499.3292432343762,1515.9054294583425,1532.288947255185,1547.8583238263932
W269,1324.1621281245752,1331.578690315195,1333.6959339017692,1322.1884617401688,1311.0515171066606,1336.0429197103692,1341.0703680347622,1316.9279773293056,1325.2506098823446,1337.1645949590447,1294.2993945345606,1335.203856125178,1338.896388055921
W270,7946.362235769366,7970.308992927659,8001.947927713432,8038.040802541382,8048.336701548726,8060.631098935429,8065.7702479046675,8063.407289178943,8053.838561589827,8040.704753411599,8024.485287491571,8006.734433539576,7989.242054506795
W271,7809.680876599623,7792.035522688455,7847.934255073718,7871.526263948171,7886.277981272848,7852.673056464815,7930.964096887349,7934.2224976743955,7860.23183065664,7865.922371339328,7813.433670193112,7796.410995837426,7766.646487573448
W272,981.6361099889326,982.3177288380641,981.7166679370018,982.3106985138515,983.2505910564664,983.4877679901372,982.476738261565,980.9665892843941,980.0404156063844,979.7028031605894,979.8459360294385,980.5458405778836,981.8647555698808
W273,6498.901015302412,6514.066365723853,6545.208951049339,6565.748685462744,6586.240332356235,6622.898331728772,6661.507280619329,6713.957689959298,6754.002272887119,6801.298372940199,6857.480156040118,6903.624234594482,6949.672946819533
W274,838.4111323336423,830.7300908687295,817.8244705207982,814.917456547464,806.9134956911745,808.8517507362219,800.8545659609965,801.1990983835766,792.7136320104348,790.0252882937777,786.7990721299458,778.9448716724162,767.7238121642956
W275,8646.1503557459,8617.13114621676,8513.912348445092,8458.329397154272,8474.644050818762,8521.76766535241,8447.743573158681,8467.968061108262,8580.311004213989,8529.380826910212,8501.904249452971,8409.124092603763,8265.781347297527
W276,11227.105623486546,11127.07472929257,11099.962863440309,11152.169669771749,11199.142934540703,11621.519786950308,11377.159706203283,11508.936323961829,11458.977370410596,11425.365418280191,11699.410617832562,11701.633487000197,11545.216561529187
W277,3178.8097300443824,3182.9207042635117,3169.2952031242717,3139.6556650971424,3155.053715846458,3176.7510023572327,3189.86676333475,3188.380103624574,3192.576480069902,3200.6773376430383,3218.2432566255807,3219.683689789635,3220.0375692735774
W278,1399.9546586786778,1397.7265548313337,1394.856081939767,1391.3775459311985,1387.3338042947364,1382.7756643741197,1377.7611700625682,1372.3547869129777,1366.6264971027208,1360.650816957755,1354.505750827838,1348.271695998146,1342.0303140099309
W279,1302.6017805253296,1297.6044787713906,1295.0504781639088,1295.088207934777,1297.7154753668544,1302.779593226717,1309.9862533916694,1318.9166309680688,1329.0517248717747,1339.8025203194263,1351.4186877586678,1362.4362933556808,1372.1094286073162
W280,5401.200257975225,5409.657142397694,5417.227582655974,5423.528204959905,5428.468158655766,5432.2699290161745,5435.418368545368,5438.549623113592,5442.305398604612,5447.185953831136,5453.435497269603,5460.98624184125,5469.473934114947
W281,1759.9733667875926,1809.1260094935947,1807.7667448772675,1764.9070553735294,1733.7952566838105,1797.9946586067724,1771.641791800213,1641.9767039337287,1711.9561837216563,1740.772811184571,1732.944077102421,1681.9652076579828,1738.8504186208713
W282,2145.2236086851062,2143.523961833443,2140.578746031813,2136.008176092612,2129.532142568264,2120.989048780518,2110.347722717012,2097.7116741969394,2083.315413680799,2067.513012062326,2050.759533805367,2033.9754632051245,2017.3778565117884
W283,344.2899168964257,344.9773371584467,345.65364629487,346.3190248153973,346.97365027996784,347.6176973472842,348.25133782253397,348.8747407043199,349.4880722308136,350.0914959251428,350.68517264002867,351.26926060168245,351.84391545297586
W284,567.5655544332635,567.7069544920349,567.795266259008,567.8852222240157,567.9678421707082,568.0414389659572,568.1171740981246,568.1929129389537,568.26893796113,568.3452580878075,568.4212149908731,568.4969587613732,568.5724886882365
W285,709.1236299809731,719.1711451043416,730.3932536359135,742.7328175760086,756.1161681976284,768.4199939788139,782.4535222106044,797.1106413961037,812.2546216632927,827.7413218362378,841.8758221758278,856.0635850538043,870.1505769587671
W286,10835.658871370448,10824.894730057755,10884.31904404366,10901.560260024464,10944.988725392734,11056.687163887837,11107.18401517791,11164.253019070185,11239.4988407968,11238.673744208068,11234.138432753241,11120.085217401313,11199.33291895748
W287,2220.9299252644155,2205.0354698513947,2183.5048782628437,2206.707518597469,2225.0608259824835,2224.517817166027,2216.1256801049976,2216.6364737980375,2211.5470268175163,2212.011999290019,2209.8362523080305,2211.266064013496,2215.6811293727123
W288,7829.289091468501,7837.263461087918,7845.228680812149,7853.184706082431,7861.131554046648,7869.069241847832,7876.9977865789915,7884.917205280891,7892.827514942294,7900.7287325002135,7908.620874840146,7916.503958796328,7924.378001151968
W289,9906.18387154802,9961.979538028225,9939.752318297597,9927.867217080198,9936.614680695142,9943.959964507167,9939.781987314054,9939.816889861335,9942.69553475804,9944.203355578717,9944.30631758495,9945.428988542013,9946.814731309958
W290,15396.087125805878,15080.147728496784,14489.151612136902,14873.811862302377,15342.234392667882,15408.339994006708,15060.152205844435,15207.115005005388,15920.537191446509,16039.38228436333,15651.784724053103,15599.39930709222,15847.559922035725
W291,7984.682223793883,8290.226646945803,8130.116162155233,7818.669085940449,7360.0631700304075,7736.548778373711,8012.820061507636,7913.52967455037,7695.7858179805735,7877.93507694639,7674.606273206708,7629.176162418009,7135.375597134735
W292,17976.40993214675,18486.495927257984,18640.035245730884,18291.469109100355,17854.700887030078,18370.11295743858,18510.942893327996,18615.09398085947,18330.63365817457,18577.00671678009,18475.588064697553,18566.484205071734,18127.85038008165
W293,1824.459740936289,1608.9953864962881,1862.5735133608482,1606.1191196223203,1830.004161078605,1623.3865087772465,1855.037314450024,1637.3034290316946,1877.1461235566073,1630.6679945676074,1876.216932556171,1612.1369325983956,1835.4910875261387
W294,1474.4775675663352,1483.8300371272437,1472.0496998404199,1474.4380725267793,1473.6679077791755,1475.9319323845402,1476.152621772544,1474.6294898566148,1469.7862506351203,1461.8844959995579,1451.4129145467903,1439.7085116317987,1428.3188582253592
W295,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366,2959.3863330908366
W296,2822.552790614137,2458.207915944817,2456.4267232916986,2908.5637794332606,3017.5742794447715,2698.273350328098,2555.232437725339,2754.218758734887,3017.8088159834942,3010.1663782136998,2759.0675869650076,2637.069612918323,3010.9591837020544
W297,5145.67172366321,5157.163787584998,5348.590220348977,5534.483522538403,5475.844885606002,5168.96956111791,5112.245382247041,5195.908477294645,5280.923568366537,5189.762295135084,5066.858548305054,5044.635374602982,5089.29079785961
W298,3766.679806937955,3766.600093089636,3766.521345493588,3766.4435410052038,3766.366657301617,3766.290672843257,3766.215566837624,3766.1413192051346,3766.0679105469,3765.9953221143,3765.923535780241,3765.8525340119863,3765.7822998454494
W299,3156.9915240007413,3157.7144074124153,3158.428528385032,3159.134096804988,3159.8313151067387,3160.5203786214456,3161.2014759054737,3161.87478905011,3162.540493973789,3163.1987606979883,3163.849753607882,3164.493631698746,3165.13054880905
W300,1881.4908221590092,1881.6904980215625,1881.887753510998,1882.0826466024284,1882.2752332125813,1882.4655672961014,1882.653700936291,1882.8396844306594,1883.02356637164,1883.2053937228034,1883.3852118908503,1883.5630647936784,1883.7389949247636
W301,2619.600307444628,2621.918510828493,2673.023233869479,2719.260718538094,2773.833045212984,2829.61072448432,2886.6965762829514,2943.2810186467646,2998.443908500587,3051.1612859929883,3100.583090949047,3145.9209632527677,3186.47715425992
W302,2928.312422698791,2719.413684830402,3149.7134622302265,3027.88753419617,2867.6711899902543,3149.0138843118075,2835.3950563504663,2821.93342358495,3086.7738962709354,2417.59018265245,2311.791384841078,3049.2708230401026,2925.008046538858
W303,5283.090245167227,5279.364242804128,5276.053060855084,5273.110814303668,5270.496012939796,5268.171365855328,5266.103519324438,5264.26275800248,5262.6226911413605,5261.159939016231,5259.853829759333,5258.686113046974,5257.64069433998
W304,3219.707642950904,2875.0285225937323,2978.7799108212357,3233.127657452509,3329.0732961460403,3196.9817063381342,3073.07313632905,3083.7912535986047,3185.5045119651822,3214.1708457641557,3127.894475748619,3061.394209963017,3082.1311139249533
W305,3365.670991435417,3365.549689559136,3365.4298580448535,3365.311461673042,3365.194466474626,3365.0788396724874,3364.964549626336,3364.851565780739,3364.739858616087,3364.629399602297,3364.520161155072,3364.4121165945567,3364.3052401062214
W306,2526.794807662424,2526.402256974241,2526.014464593452,2525.631316544486,2525.2527028984327,2524.8785175837174,2524.508658207715,2524.1430258885603,2523.78152509646,2523.4240635038727,2523.070551843966,2522.720903776805,2522.3750357627837
W307,3236.7440105205446,3212.711495601218,3196.644598257496,3257.717049240904,3246.434105646596,3222.381478425938,3209.824386097252,3284.748284206581,3260.0706915918004,3220.0975858861148,3223.433193892881,3263.5322930987095,3286.4567493314357
W308,2331.877137412527,2332.255038983398,2332.628365348785,2332.997225957114,2333.36172637521,2333.721968469736,2334.078050578164,2334.4300676699704,2334.7781114987365,2335.1222707457546,2335.4626311557054,2335.7992756649282,2336.132284522756
W309,7152.42638776755,7116.383214473256,7760.600192554013,7850.357657055796,7702.053582989249,7392.569078853337,7528.086277192995,7254.8728315621065,7096.26641426793,7096.783927791486,7100.70626252236,7102.703639409577,7100.583613790521
W310,4644.923422152286,4670.998888978629,4698.433484522151,4691.801385983708,4706.029717529742,4677.5508598870165,4692.977031011861,4718.497585323249,4700.664885690565,4706.244897420188,4712.004925183823,4717.776228576555,4728.732313800636
W311,5202.72201176144,4833.910366014754,4857.752509648976,5289.9363356450585,5366.219561995732,5084.791730278715,5351.250783181818,5612.524960997573,5375.74438200113,5379.580858644591,5492.429475210791,5503.902687064862,5519.568158129727
W312,4520.45211430199,4699.148008990997,4475.824306657437,4691.33528294017,4471.108310622248,4688.567041898967,4469.564317105882,4687.791723329028,4469.270830197477,4687.799479769096,4469.466153720593,4688.110830151828,4469.848524241741
W313,2096.7841532420225,2149.538901449756,2184.588513357945,2220.9880396138606,2250.1583590875125,2275.9772543034546,2296.8663919973274,2315.8236983053644,2331.5812147688475,2345.256250203006,2356.7772756671134,2366.801979780767,2375.29163802253
W314,8320.277274253787,8506.198098803121,8378.016416855353,8532.800800093271,8378.016416855353,8532.800800093271,8378.016416855353,8532.800800093271,8378.016416855353,8532.800800093271,8378.016416855353,8532.800800093271,8378.016416855353
W315,5421.929021577609,5411.966075745572,5404.544515050592,5399.8271427425025,5396.875294959418,5395.075624913424,5394.027367676343,5393.468671787323,5393.228459634877,5393.194969981484,5393.295201671797,5393.481480873736,5393.722683292299
W316,3046.0291478171457,3043.4202099618547,3041.781714097039,3040.770196866603,3040.1635626818966,3039.8182010460873,3039.6412553959,3039.572690058893,3039.5736934119377,3039.619178505387,3039.6929334173524,3039.7844851228583,3039.887071450375
W317,4294.242372742261,4110.870731840695,4612.512135968262,4516.673153932182,4597.455656543479,4268.73557032278,4751.9626686239235,4638.5672813206975,4873.2592501796225,4960.912023874291,5137.268044415452,4892.464850321432,5149.543722760067
W318,3622.859334742442,3717.6469489110673,3807.0284120002707,3893.437816365959,3976.62646162881,4056.029914919347,4130.642594880802,4199.3464870940625,4261.00312024019,4314.53000593679,4358.940223353962,4393.369403679842,4417.093899262751
W319,2286.573961917405,2239.944756718506,2212.2128255744333,2195.715234277038,2185.898354108272,2180.0553877511766,2176.576864752896,2174.505517833182,2173.2718382762137,2172.5369204879175,2172.099038048893,2171.8380897982547,2171.682555829547
W320,2197.9973607904517,2071.7843942133445,2174.783818587056,2161.428911296266,2113.6491233123993,2100.6541942314348,1872.0382492583105,1828.9565780909188,1933.138000217163,1847.9253812940985,1665.2907045988875,1709.1547898396238,1774.9807946711999
W321,5933.905305984633,5731.528300073426,5826.187537533759,6001.034399633122,6099.446391145386,6042.596375961126,5975.461691830474,5978.782442659119,6071.641509520591,6104.185434851937,6039.641494130361,6091.688797285247,6097.04117462865
W322,2350.622201828816,2352.9458643273465,2355.2695268258776,2357.593189324408,2359.916851822939,2362.2405143214696,2364.564176820001,2366.8878393185314,2369.211501817062,2371.535164315593,2373.858826814124,2376.1824893126554,2378.506151811186
W323,4369.202468326256,4367.932524472366,4366.677974256573,4365.438448955602,4364.213592937567,4363.0030630494675,4361.806528040108,4360.623668015981,4359.454173927893,4358.297747086278,4357.154098703296,4356.0229494599425,4354.904029096568
W324,2361.0612006465394,2361.1016139791677,2361.14153744115,2361.180982766339,2361.2199612719855,2361.2584838782213,2361.296561126429,2361.3342031965585,2361.3714199234582,2361.408220812307,2361.444615053178,2361.4806115348215,2361.5162188576896
W325,3695.5413857017975,3694.4178255274583,3693.3078845998707,3692.21123669769,3691.127567181949,3690.056572454152,3688.9979594457122,3687.951445136551,3686.916756100909,3685.8936280785215,3684.881805569496,3683.8810414513264,3682.8910966166054
W326,3487.3739100447333,3488.6259560401313,3489.8628253465145,3491.084881490586,3492.2924750921634,3493.4859444680415,3494.6656162009535,3495.8318056760136,3496.984817586853,3498.1249464134753,3499.252476873714,3500.367684350011,3501.4708352931334
W327,8729.12723461448,8726.65460468276,8724.211946761385,8721.79854293183,8719.413700765019,8717.056752128761,8714.72705206413,8712.423977726057,8710.14692738378,8707.895319477133,8705.668591724992,8703.466200282419,8701.287618943401
W328,2680.284870708009,2680.427487061927,2680.574698644693,2680.724358779938,2680.874285085886,2780.2926288304448,2951.4982572113286,2800.261485868466,2800.3910507129904,2800.510540346236,2800.618212340284,2781.9650536077406,2692.190406406358
W329,9689.445568618099,10313.822439054924,10540.690315612175,11068.530150617018,11516.710630093768,11151.307911966253,11116.459546207407,11281.206832990498,11502.736042938757,11298.011922809445,11038.266110899924,11059.436059418149,11121.164488617624
W330,3437.3334713075046,3437.0439113272428,3436.7578612513994,3436.4752370073556,3436.195957507463,3435.919944509384,3435.6471224845113,3435.377418493906,3435.110762071241,3434.84708511229,3434.5863217705187,3434.3284083583826,3434.07328325396
W331,6076.729920970314,6037.734359711483,6253.940468455558,6354.077816863252,6409.72646748551,6506.062070129821,6602.762310009449,6680.715031181224,6752.594773978103,6819.396268095497,6875.71893868444,6920.936505982474,6955.55359182054
W332,3208.7614752510144,3212.3309753926947,3215.8572077999734,3219.341208863386,3222.783978176787,3226.186480258936,3229.549646175558,3232.87437506871,3236.1615355997355,3239.4119673116084,3242.6264819159946,3245.805864509987,3248.9508747270606
W333,2593.943998757641,2843.7049521341123,2845.9845815913714,2809.1755416655383,2435.9894924567216,2801.5228952237726,3063.170237618289,2735.626011690008,2872.794622960201,2705.37349823799,3076.139940116577,2853.392897290293,2752.935609189607
W334,3123.410702057093,3123.335733148228,3123.261672975711,3123.1884997726106,3123.1161925448255,3123.044731034921,3122.9740956880646,3122.904267619905,3122.8352285862675,3122.7669609545374,3122.699447676632,3122.6326722634462,3122.566618760676
W335,4237.770229448965,4441.218066174579,4382.96212128908,4788.638176302591,4725.007624708714,4755.401083457537,4785.7526327348805,4669.450476155129,4910.119570139428,4732.72202753988,4767.9750818411485,4708.450117557512,4701.293105773934
W336,1651.7702571004434,1462.2835773415386,1652.7502324025008,1942.897781352485,1878.9090220800804,1771.9414962379155,1812.1754119517689,1895.2062118518522,1971.0980655724225,1889.3206752903707,1817.2357149985078,1872.4999291460804,1957.0475088738722
W337,1671.4805292481042,1690.0928370036977,1703.31368818179,1712.8399984289365,1719.8344512546169,1725.0937343526257,1729.1637810320635,1732.4187152513425,1735.1149354949614,1737.4281689505533,1739.478859739153,1741.3495650645805,1743.0968758328074
W338,2154.837185628759,2198.9553523123864,2242.2262220905,2284.4617529114294,2325.129226255766,2363.660145058809,2399.4974097619092,2432.1178117898794,2461.043524905439,2485.850188792852,2506.1734133752616,2521.714182080648,2542.8220775114282
W339,3934.8831515488546,3934.7884440144144,3934.6948844783738,3934.6024454427657,3934.5111003859297,3934.4208237168345,3934.3315907320375,3934.2433775751106,3934.1561611983507,3934.0699193266387,3933.984630423286,3933.9002736577545,3933.8168288751167
W340,5957.5744398555635,5959.837613561155,5962.073354182306,5964.282318822733,5966.465141255914,5968.622433016634,5970.754784429419,5972.862765578189,5974.946927221162,5977.007801654598,5979.045903528845,5981.061730619793,5983.055764558601
W341,4765.2716252796135,4766.636387717356,4767.984607172515,4769.316679898574,4770.63298808018,4771.933900491372,4773.219773115749,4774.490949731228,4775.747762461725,4776.990532298041,4778.219569589963,4779.435174511454,4780.6376375007285
W342,1317.3290945119738,1332.0501246379895,1336.9091805513654,1316.429031606027,1363.8664599748654,1328.0093808722495,1341.9236145435532,1324.0794377393065,1311.0183077529312,1303.8610676532417,1304.4460161176564,1291.2308182934864,1295.0015330729193
W343,3535.885889677153,3535.7105329071264,3535.5373017260763,3535.3661452198435,3535.1970142819573,3535.0298615290644,3534.8646412212347,3534.70130918684,3534.5398227516525,3534.380140671932,3534.222223071188,3534.0660313804105,3533.9115282815233
W344,3311.9578837144154,3314.5155993822173,3317.042311672013,3319.5387632066345,3322.0056702423544,3324.4437239024796,3326.8535913396368,3329.2359168316334,3331.5913228154036,3333.9204108631957,3336.2237626048063,3338.5019405994326,3340.7554891603863
W345,4021.0834767731167,3355.216194449468,2865.406504477875,2571.804046274424,2465.1658465480646,3354.9647985125193,4498.09699866065,3838.410587648353,2241.2392313258647,3828.5521535490598,3252.860453559963,2770.8659868114023,4502.195392335601
W346,5860.664414260324,5822.088764231503,5806.824788220693,6007.6157976233035,6180.136020724551,6216.56836662272,6055.9815170447355,6079.43506462274,6338.322115072478,6265.588193920322,6222.986206444195,6226.505008739071,6210.760167325689
W347,3837.1223763205444,3837.3512906283363,3837.5774301488814,3837.8008613465618,3838.0216483259655,3838.2398529422926,3838.455534905379,3838.668751877773,3838.8795595672796,3839.0880118143205,3839.2941606744807,3839.498056496535,3839.6997479962583
W348,4456.029724429526,4452.423433591397,4448.817142753268,4445.21085191514,4441.604561077011,4437.9982702388825,4434.3919794007525,4430.785688562624,4427.179397724495,4423.573106886367,4419.966816048239,4416.360525210109,4412.754234371981
W349,3415.042868202759,3484.5533676061386,3530.5289024925796,3563.5801958907787,3594.987971776495,3613.2679541350126,3623.5263370422604,3633.1017588973477,3639.1358988145585,3643.5012813501144,3645.142133145645,3646.527562845262,3647.675612224358
W350,5842.411373907876,5848.187822659137,5984.739798776981,6134.810593227283,6053.100225765142,6148.674603506856,6138.945757510563,6189.896125587158,6289.3465729061245,6404.283476947081,6286.985145521607,6171.945987029896,6526.101392206738
W351,1880.8437356912916,1884.9733298933922,1886.5592461343124,1887.1662023996907,1887.41697880777,1887.520748750071,1887.5637845378383,1887.5816339550784,1887.5890376044633,1887.5921085290072,1887.5933823055097,1887.5939106502353,1887.5941298002692
W352,1299.3265747517328,1311.2683747613685,1321.6663137228331,1326.9456644423335,1331.6775898199414,1335.189254503976,1337.5294092124625,1339.352048651618,1340.6751157898793,1341.6219977172946,1342.3274340131065,1342.8405570821417,1343.2140746968353
W353,2197.136239201056,2046.9004456001483,2192.34082690966,1825.0317506176589,1140.6810968435084,1051.7892308881624,1572.020821536911,1404.0861072523371,1728.8852830866576,1883.4809467253713,1590.1408317563487,1484.1728996787936,1920.6293668905298
W354,3296.1047072222555,3295.3919000962023,3294.687733269403,3293.99199978107,3293.3045000184866,3292.625041373213,3291.9534379171787,3291.2895100972687,3290.6330844471804,3289.9839933153667,3289.3420746080233,3288.7071715461116,3288.079132435519
W355,2723.4767701331143,2763.7350683229806,2799.373961605205,2830.9237193150448,2858.853716736037,2883.5794304556375,2905.468629841937,2924.8468570489913,2942.002277332768,2957.189972056291,2970.6357384406797,2982.539452753946,2993.078047111627
W356,4236.782606615018,4308.241342704801,4377.834496055342,4080.6741345083087,3854.243313190132,4454.619077777131,4935.344563292277,4648.354785505987,4381.30622739922,4407.840624067454,4525.593564546912,4754.069656206091,4827.729809801631
W357,3593.868747005219,3593.48699107954,3593.109862612425,3592.7372507625196,3592.3690486238534,3592.005153041716,3591.64546443918,3591.289886653536,3590.9383267819658,3590.5906950358476,3590.246904603099,3589.90687151805,3589.5705145383517
W358,6164.333007626909,6324.295358626204,6203.603731667179,6385.72031952709,6234.640470538486,6049.772123426819,5760.156759351545,5304.974138435221,5303.902310840868,5204.509201656809,5191.571928472944,5403.649382635971,5529.988276661644
W359,3902.667000243184,3665.6653214130574,3899.8375158342164,3833.7573086902066,3748.808503128029,3783.4893594560817,3776.5540088760295,3752.22353631319,3754.40785833922,3754.4904002296716,3749.7130978451605,3750.594512916063,3753.0225230191973
