V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2151,9415.635451403283,9425.748881813997,9431.999837452244,9439.634170612522,9458.831473374767,9458.539435755707,9445.52989241484,9455.494044680865,9473.597703514319,9474.575445848179,9457.299506442636,9448.442774719822,9465.26270468639,9475.00095860688
D2152,6903.079154604946,6618.3559070463325,6458.5253309845475,6371.37791202188,6325.189517961544,6302.149984745212,6292.1791266620485,6289.576820604983,6291.119618511736,6294.984798364838,6300.141821273139,6306.008167203128,6312.254690183984,6318.695535568475
D2153,1107.4107112381232,1107.7008495431865,1107.9964388524968,1108.2921064731609,1108.5877752188778,1108.8834439807579,1109.17911274287,1109.4747815049857,1109.7704502671013,1110.066119029217,1110.3617877913325,1110.6574565534481,1110.9531253155637,1111.2487940776793
D2154,1243.0560316692495,1243.3850088614142,1243.5677134647149,1244.101578913001,1244.8831089698829,1245.4881131724853,1245.5749957751605,1245.2061403035932,1244.7699382171659,1244.0604229967212,1243.5975581643554,1243.3133641509708,1242.8221287200906,1241.8219858168836
D2155,8732.627068810443,8772.541796089807,8811.239940645093,8853.543164927709,8901.637636230964,8959.10952437658,9020.704323801394,9076.57954792654,9121.164444551989,9157.807251649663,9191.022013295538,9223.828269548429,9260.463941008707,9296.55340873066
D2156,691.483400010553,690.9856777104593,682.8085186611141,676.3268613647604,675.4127584386039,670.2733004684553,662.2780260531795,657.7913485915835,660.4519454626097,654.0963883139165,648.39278386267,648.9111196703208,645.4680031522687,640.974662726797
D2157,2117.7014725803606,2118.3861503920416,2119.300913911796,2120.150354516236,2120.8983684495056,2120.7981109949833,2120.4088685574975,2120.378064351715,2120.2719045867498,2120.0897095464215,2119.6475360655545,2118.8241519589264,2116.9878630715034,2114.7073242961756
D2158,7787.596828960935,7771.6266943333485,7761.4468943559605,7758.75196205969,7760.75056577186,7754.04466991233,7745.096643018502,7729.387815932403,7714.73555003448,7705.925861153864,7704.618417840748,7705.7275413844145,7698.328230475583,7689.838548767942
D2159,1229.6713901885691,1228.4327486856455,1227.3548591337692,1226.504070212399,1225.3139994957571,1224.3766920402238,1223.8805559960822,1223.1113448487306,1222.0965247727709,1221.2303768886095,1220.5445892618218,1218.9774234796312,1217.5404475503146,1216.882944663798
D2160,1117.4720152712991,1119.2384943577179,1120.2650547262367,1121.0974716005428,1121.98745240535,1123.4048528908027,1125.5205131344158,1127.79130273138,1129.4973036690235,1130.4556474285268,1131.195036614076,1131.9406659347467,1133.1571601140076,1135.0021001666541
D2161,9398.893939482752,9423.843411322387,9435.269028791316,9465.791352506874,9475.239836496992,9504.300072637965,9518.6819632883,9539.604861609132,9555.684321335604,9561.957628485929,9569.785088417359,9581.296243611005,9600.904599816158,9623.44457161804
D2162,1038.5979868318202,1038.7251771240533,1039.1705282226076,1038.6536088178561,1037.8250433806097,1037.6691530065552,1037.9330760283244,1037.5056004123862,1037.0253899858537,1037.126699642716,1037.5647076216846,1038.5903077385549,1038.9595913782628,1038.9157339297035
D2163,1124.7734802383748,1129.0463628658429,1133.4123676963823,1134.8958895914718,1135.1132137492584,1137.0117356524725,1141.8907289605959,1148.0689532135164,1152.532849523897,1156.8691190865034,1158.1010647004875,1157.8545496702325,1159.0952376530536,1163.148612650154
D2164,1119.6224845407933,1122.60505599575,1125.7282305123101,1126.2007028575522,1126.2342931265102,1128.5027617808348,1133.4406087402444,1138.781312421913,1141.7978857586243,1144.7608682656492,1144.898832739334,1144.4394327688078,1146.07875059658,1150.2791823536606
D2165,1136.5665227563484,1137.9383406979991,1139.3652767942808,1140.0052547916775,1141.2896260410585,1141.5809669238167,1142.2480787154666,1143.873155661746,1145.17789176719,1145.2578581469095,1145.6835085836635,1146.7415300006783,1147.4201937607538,1148.581960000905
D2166,10501.570319045886,10491.637409388642,10454.38076141385,10430.19126029244,10415.154813960147,10408.93721737342,10421.990550313465,10437.782424731036,10418.744256448526,10396.739367943539,10392.484582851674,10375.500949166115,10391.234800653832,10414.701416034806
D2167,8079.787897536459,8059.986965108926,8041.191584420361,8022.782390127367,8003.751705734151,7984.880696555459,7965.394440593843,7946.290709925577,7928.923766423784,7913.776516667572,7900.068418448424,7886.587515216989,7873.193529940577,7859.529988368492
D2168,43157.620002549964,43179.12097514371,43190.1444200815,43265.517250964054,43351.8084740722,43440.70922623657,43533.59397568882,43626.92930139595,43720.09876044162,43813.11955095983,43905.908914055464,43998.59409919598,44091.357179215076,44184.389302251526
D2169,3653.0033244355054,3267.36830085622,3001.464690623405,2740.6259938005323,2540.952480906531,2396.5809310134373,2244.06051830264,2005.6355859742441,1766.552166093879,1603.9841169775614,1443.1811446914762,1212.5650763167846,954.5451527951861,697.7381787189065
D2170,9218.6098206806,9225.250512621042,9234.947658968516,9247.501222186278,9259.58756818363,9267.996025367502,9272.766984426371,9276.551945073039,9279.88057719669,9285.895775185427,9294.529956023778,9302.601660719032,9307.046292687586,9308.048237210822
D2171,1072.9452189091883,1071.7481998243586,1071.4856459011057,1071.7997951334476,1072.1139443657894,1072.0703315921492,1071.0922536569321,1069.5374725661204,1068.3404534812908,1068.0778995580379,1068.3920487903797,1068.7061980227215,1068.6625852490813,1067.6845073138643
D2172,4282.216039689338,3242.6526461934454,2489.577382057719,1710.716636681409,971.1577664762565,351.58664873430575,-595.5740764927937,-1378.4935352749483,-2272.952476131676,-3513.2348561068134,-4476.222417249515,-5444.850805164817,-6549.133831047371,-7441.675847455462
D2173,1924.4822856618168,1604.37547100215,1255.0089369038687,891.4157453349492,535.7603152769093,196.79638407822387,-159.339295575123,-494.05152687858777,-846.5014145455214,-1197.9484234476993,-1545.1843428467982,-1892.2629106237437,-2231.1205023178604,-2580.6010982394173
D2174,1325.8719425389713,1325.9737417845038,1326.7187573818708,1328.4189506732664,1329.0725920150028,1329.0872044488576,1330.5042054201579,1330.5315177471878,1330.380363014318,1331.1241145500503,1331.595383174872,1332.112561789713,1332.6098650516035,1333.1996869302027
D2175,1327.6965056362494,1328.23389001069,1328.754556031186,1328.7794834533267,1329.07116036683,1329.3316526813774,1329.5777256397455,1329.8256127662996,1330.0779386527659,1330.326562903383,1330.574770522489,1330.8224451876351,1331.0693286648386,1331.3154226717077
D2176,3488.2329485850064,3105.4034433022175,2805.4112005684683,2353.2767293072225,2012.2958688991744,1683.0234608266612,1359.246729919103,1057.4000099600148,742.5219962095405,458.869854020434,210.15403289820216,-17.478014862784732,-243.37538270866955,-481.8742204741337
D2177,3855.0921784540215,3521.4498293610577,3122.542196638452,2792.2700513509676,2471.292807448259,2150.3970618824037,1813.0901737823588,1519.8462514780356,1261.017713517161,934.7253126289788,638.908519060493,331.87976933666465,14.73855585029628,-282.35235547594806
D2178,4293.531852789257,3399.168165307592,2449.3937838315296,1626.3661434728674,893.9018551746195,174.61747525552278,-501.87281038548406,-1131.1913029861894,-1728.3522592206955,-2298.36496550667,-2840.7195622481736,-3359.214400973968,-3857.5165338992138,-4337.668896242509
D2179,2423.0929013603545,2418.120512765492,2404.0181470677308,2379.5188821512984,2363.3109514097423,2340.875729351411,2319.6266298268047,2305.5640642334465,2302.20198068401,2299.332977563614,2284.7392534518476,2273.850548191972,2256.2817912696,2240.160340372987
D2180,1966.6543023271659,1891.3818095215893,1824.9019004966292,1755.9675604767485,1676.4408103070043,1602.8457923647377,1535.2958706959548,1463.8287079452161,1386.7452613295584,1309.8300043871566,1234.881119195588,1152.5701174803776,1069.253674344806,990.0285703476693
D2181,1330.8725303364238,1336.8477935940666,1341.9523294003654,1344.9779995632364,1346.6263781531668,1348.7737025367105,1350.441655172364,1353.6537572757597,1357.5812748321605,1360.3250872836397,1360.756063669417,1359.7167723680723,1359.1681312420253,1358.2199403500967
D2182,2041.8243914666632,2033.8756572583272,2025.2448588708528,2008.628759930577,2012.5226071781342,1983.8941678325941,1978.5020383782485,1951.7533414537525,1949.4156336951296,1938.8328210412244,1924.417290444251,1929.0854457385187,1927.0034242024478,1947.6104030346207
D2183,1174.465181879282,1216.100538176166,1238.9748484440756,1256.1774201149885,1264.9057723194885,1272.8308071822178,1287.4462538140576,1313.4632154062083,1365.7831090464376,1404.4955275552722,1440.5835658374501,1468.9967729422335,1496.8034216082021,1535.5380911386887
D2184,1450.5886922990417,1453.3198665713514,1454.848325022341,1455.85847443018,1457.085883207258,1459.0726139673384,1461.6029366880987,1463.932396242945,1466.2873898223472,1467.899267325977,1469.005433540675,1470.3459942734062,1472.4506849968266,1475.1030218604044
D2185,1501.1994234608298,1489.607431681945,1480.488215606248,1476.5693927206632,1474.6955931563964,1468.9647521969264,1462.6292048253601,1449.7778337013794,1433.6289502877062,1420.2090741669144,1412.4256904435847,1407.285212157352,1399.0228793961933,1391.2073899577917
D2186,1487.1300382541049,1483.277505109052,1494.8193187468119,1502.1760276875864,1501.2305711905285,1501.479526174723,1499.3298814570028,1503.0423122122802,1508.3570236775417,1504.941169628478,1501.3716048386354,1505.1758795485698,1501.9039605232936,1499.449681767042
D2187,1465.9648017705313,1463.2872818199548,1460.8103890460495,1463.823857845766,1457.6617688526685,1454.9612954452223,1453.7167279740688,1452.0727037911809,1455.6284957663077,1455.6472890027264,1455.171966937317,1452.6900626488562,1451.615683895625,1446.9493697172127
D2188,1467.4903006087868,1468.5190203352226,1478.881591271766,1478.444821650926,1476.4994672048826,1472.5932111039488,1474.1746755619201,1483.6431428758474,1491.0962619209497,1491.2103413240784,1489.3312419943966,1490.6940078188572,1493.1950077568238,1495.4546526095694
D2189,1581.0521006299048,1586.8885515486663,1587.60119468048,1586.746458671,1587.737058490266,1593.6846421840987,1596.942141953241,1599.040924612588,1602.4449594393595,1604.9517186852593,1603.5245755257852,1603.4497603960522,1607.9968503274042,1611.8914183831537
D2190,1578.275919765476,1577.450707984142,1577.7006989331348,1577.221553300757,1577.669686285748,1577.714919720162,1578.1123225690558,1577.362475403061,1578.6366022879945,1578.961363346866,1578.636036781595,1579.1159846445928,1579.1188131832278,1578.8544981039586
D2191,48727.04731957394,49018.28934924126,49037.61466594465,49143.789652736355,49790.04467988632,50035.00882235204,50562.190768032444,50792.105230134846,50829.93424278281,51430.91683573723,51449.74282962414,52036.18052032444,52805.60755409536,53281.74252230375
D2192,1684.6093290858096,1685.2196760253355,1685.8300228413877,1686.440369657455,1687.0507164735222,1687.6610632895895,1688.2714101056567,1688.881756921724,1689.4921037377912,1690.1024505538585,1690.7127973699257,1691.323144185993,1691.9334910020602,1692.5438378181275
D2193,2614.854835481519,2619.482452415583,2623.8653910362564,2627.987383625752,2631.833433769116,2635.389889415254,2638.6445093883526,2641.5865230256572,2644.2066826510577,2646.4973086288373,2648.452326778086,2650.067297965499,2651.339439732389,2652.2676398505437
D2194,42632.438945439004,42644.938990136936,42657.36913258229,42669.81051810137,42682.22969011251,42694.486285297164,42706.59044897147,42718.519591913515,42730.206187200296,42741.63515186801,42752.75258591767,42763.52477027731,42773.91427341367,42783.88763943647
D2195,2468.2942849338333,2465.9823949845586,2466.7196563014404,2464.7677399938516,2465.290638753335,2465.547970074528,2466.009953353402,2462.138143019649,2458.109273586175,2452.6458960486875,2446.189335277672,2438.7023481714896,2433.112153793198,2427.050126220758
D2196,2671.9908538788213,2637.792707363839,2653.3686623757367,2640.736928101332,2617.525324017231,2571.0193718984933,2542.643903078403,2553.7690803646296,2553.571810292153,2573.8612648959893,2560.1564441418404,2564.3658990907325,2532.4173959091077,2516.1712008338286
D2197,2694.0124677451377,2700.5891751555814,2706.8707771095233,2711.317392845581,2716.0655524660087,2721.04639837175,2724.8337361220656,2729.32219648201,2735.339332848593,2741.014578660919,2745.2815953904196,2750.992774844077,2757.4594316702864,2765.0289966519535
D2198,2691.8491642032527,2692.9911697273596,2695.0660008663767,2695.290997620999,2697.186824096035,2694.304775563533,2692.6161419776668,2690.875617621275,2687.56449605852,2686.231741884875,2684.166969364606,2686.514878082826,2685.113209975161,2680.285189601726
D2199,3067.925956780661,3065.912621531781,3069.8976700815892,3075.1621558047573,3086.3801995201534,3098.5708750307203,3106.719521037506,3110.6719971212233,3115.134909711048,3124.787883347543,3134.671117601902,3149.2919728322167,3163.5366476407107,3172.312826058356
D2200,1843.9921594614016,1838.8890678480793,1834.828562458514,1831.8428043103386,1832.6329426703444,1839.5215223644739,1848.8156100633037,1862.6149721695162,1877.0595585112164,1888.4869221546517,1896.2951489394968,1902.7434811211456,1909.922816405673,1914.1283178956226
D2201,2589.037625575605,2579.7945341129366,2574.586589688575,2573.5125598689,2572.4189595604785,2571.4585309385475,2566.600126683541,2557.7622266140224,2548.917636874076,2544.1052575070703,2543.3707438448782,2542.527707374941,2541.6874588224246,2536.798991047152
D2202,2254.380064061644,2257.7045904837128,2254.630904048762,2254.194780696887,2249.3544634748987,2251.1154836644823,2250.3465118005097,2251.783364542013,2252.2557273719717,2254.0492394425783,2255.258049049137,2257.369622041057,2259.331143807944,2261.8383073208497
D2203,2139.9435958555537,2134.293530135461,2130.763038247566,2128.8077223118494,2126.154331522447,2123.0814467162672,2117.5763185663372,2110.177982450099,2103.167199019763,2098.3022975109384,2095.082899676731,2091.276897949296,2087.2478302174763,2080.965096354762
D2204,2207.839038258523,2191.2055008536895,2174.156093974701,2156.749549885034,2139.0463407847556,2121.108384196045,2102.998741307247,2084.7813097451044,2066.52051227194,2048.280982924436,2030.1272521231053,2012.1234322865675,1994.3329054822912,1976.8180146355317
D2205,2130.5219556556476,2113.671038563182,2060.7559978943436,2029.549757699731,2024.5311848459655,2036.4672202595134,2021.0484148340977,1995.4393555132378,1961.6054151049568,1955.2349423114629,1947.869570894271,1950.7078620450213,1939.6830877444145,1917.0138939566357
D2206,1654.6863346228395,1601.3305871766481,1545.1218239506861,1485.8521268196664,1424.0660114828584,1363.1051122867273,1306.0898214793872,1252.8022617121796,1199.879881994817,1144.1270752320513,1085.3114142520228,1023.6374010861254,962.2817443536425,904.2206614714758
D2207,1966.7236553708055,1874.3102315298431,1797.1523521447903,1722.777909443137,1639.8780193190103,1560.6116945624756,1465.834442770498,1349.149872114494,1238.3921660687076,1127.693584047978,1021.4765885099613,920.2312407414822,814.9124424960934,710.506740936408
D2208,14287.407611163078,14188.636515724385,14103.837615765486,14037.218235687382,13988.593208978262,13963.803669281151,13960.654879259586,13973.201799655853,14005.55755367344,14050.635321888283,14099.36640588614,14158.809397547047,14224.308105611392,14289.239043583057
D2209,1404.914077315034,1400.5926166926315,1384.4324900565541,1360.7505440089033,1340.5854537256855,1330.676267574341,1326.772625278358,1317.964414486746,1307.3835250980092,1285.4963132759303,1256.7994316380689,1232.482205887764,1219.399011781373,1213.3747717760334
D2210,5448.475252626902,5452.892757002462,5457.310261378021,5463.462832031996,5461.4082172157305,5449.411350650807,5435.679417807469,5430.154670434371,5434.57217480993,5438.98967918549,5445.142249839465,5443.087635023199,5431.090768458276,5417.358835614938
D2211,6744.056893331959,6749.932405693808,6756.20446253229,6762.842507016952,6769.814199262321,6777.085573884569,6784.621205477452,6792.384381201328,6800.337279644423,6808.441155084944,6816.656526256344,6824.943368696081,6833.26130974078,6841.569825217789
D2212,545.6079041107822,586.3003546383359,451.32966784107293,27.306109709839347,-202.21147590982923,-273.9593069505725,-240.10746173106656,-95.30917291153753,-28.116557274353724,-77.7237092405191,33.44492507948051,227.86634528009313,198.1439606925627,143.53275954778786
D2213,1314.8302625366791,1313.4425885366768,1312.0024509662744,1310.7208524960297,1309.4323201596617,1308.3478566277283,1307.3019889339485,1306.083714407764,1304.6475033448985,1303.1588287116326,1301.8286931785246,1300.4916237792934,1299.3586231844968,1298.2642184278536
D2214,1461.8623250890955,1340.053344444674,1203.1943122830917,1070.5066578015756,944.1225580474161,818.9219043306103,697.5118317324841,572.9330807181482,445.4461895695013,320.02777860144647,204.35123411393636,101.9915944483494,7.0422203790243145,-80.86822199396339
D2215,1236.89181359717,1237.5836982909586,1238.2730005651188,1238.9566551094003,1239.6316242940875,1240.2949128035991,1240.943582229429,1241.5747653857777,1242.1856802781926,1242.7736436571658,1243.3360840906555,1243.870554491845,1244.3747440411034,1244.8464894440667
D2216,2025.246436629317,2026.2988873602878,2027.7604455453736,2029.9443964407324,2032.2091407261803,2034.5320255169213,2036.405708916599,2037.872704459817,2039.543474895025,2041.96006258973,2045.0517148207077,2048.19167204972,2051.3230850669197,2053.9022035190164
D2217,1646.7094222663964,1645.986101812251,1644.9313731027444,1644.1849110318658,1642.4621580811938,1641.8866135650073,1641.6460786392745,1641.062282359347,1640.5151805633225,1641.365134772474,1641.0439205281298,1640.960882814711,1640.5199996225933,1639.839523989181
D2218,1804.7951928521488,1808.5153637657747,1812.7966078195163,1816.7076040002717,1820.9662384184837,1824.363572329293,1826.7459971435883,1828.7696125405703,1830.1721589472638,1831.8981237729,1834.5162905714342,1836.2104957876022,1837.1903205116312,1837.4797753556863
D2219,12712.656885527957,12824.418025815516,12935.05236271906,13044.3349476593,13152.048033399775,13257.982130797087,13361.937025373356,13463.722748757144,13563.16050025901,13660.083514090833,13754.337868002864,13845.783229397912,13934.29353528673,14019.757602770942
D2220,5528.495298702357,5529.980712943193,5531.45625514798,5532.921937710993,5534.377772995421,5535.823773333489,5537.259951026571,5538.686318345308,5540.10288752972,5541.509670789324,5542.9066803032465,5544.293928220333,5545.671426659269,5547.039187708684
D2221,1556.1141138087728,1554.8060786654123,1552.8495968818522,1549.1939550008428,1550.0859036099746,1549.1334138123434,1548.2193710130944,1547.2311170971134,1546.5382331103779,1545.7375180619215,1544.959265303171,1544.1926742773621,1543.4593531718003,1542.7336510712414
D2222,5586.3949562110565,5580.498701157465,5575.222757937794,5569.1415279042485,5564.0788116930125,5557.953635702924,5552.507035558681,5546.865522308126,5541.694951469484,5536.422916617479,5530.817534176298,5525.329034680563,5519.350586837397,5513.746014188497
D2223,5547.545865776743,5556.889456297547,5563.263459317228,5570.5202349732845,5580.175137958194,5589.846508711328,5595.654170323536,5600.291430041112,5599.839447634297,5596.939095008702,5597.232005545687,5602.11415178064,5609.462936891414,5615.556934632394
D2224,5515.260252296101,5515.984533327889,5522.642275806802,5528.19410092441,5540.212060468335,5548.335280756934,5556.150779272619,5563.757296284553,5570.83273371679,5577.11095157272,5587.837609824283,5598.942139763249,5610.71356082065,5621.429394329834
D2225,5505.107235625825,5506.91536571354,5514.200621073866,5520.604405759314,5532.972571032514,5541.787725078037,5550.076028027898,5558.7245102768275,5566.892597770906,5574.233103730932,5585.216560780205,5596.395319523553,5608.324499228717,5619.468526856673
D2226,5415.381000890309,5410.732530363069,5405.81499586128,5400.651741715102,5395.267310636106,5389.68732414248,5383.938357728425,5378.047811385905,5372.0437761095645,5365.954897035172,5359.810233878386,5353.639119353751,5347.471016263706,5341.335373953842
D2227,5202.603574210028,5202.170788465632,5195.5158254248445,5188.8795064033,5185.681880187069,5186.472754758161,5187.635159638802,5189.003103145752,5186.599440111093,5180.233278320523,5173.4761017923865,5170.299392904007,5171.082725291368,5172.246595704342
D2228,1172.6924308282441,1174.9533247915163,1177.2326818898164,1179.5305021231443,1181.8467854915002,1184.1815319948842,1186.534741633296,1188.906414406736,1191.296550315204,1193.7051493587,1196.132211537224,1198.577736850776,1201.0417252993561,1203.5241768829642
D2229,1772.432657061008,1775.6574396592364,1773.6691783381868,1770.5656132954664,1762.4902209622433,1753.959955359289,1749.1410621431762,1747.5068350631786,1744.5295898216582,1736.2193563344633,1726.876773273761,1712.8812145723264,1699.0242894258595,1689.6216637031691
D2230,6021.580919232954,5979.611363622061,5935.305970035754,5888.470217737991,5843.276625243192,5804.471758521599,5772.915524081198,5744.9631651050895,5720.335152964922,5694.303179315855,5665.815646676544,5638.184934506728,5615.329621606556,5597.347677090535
D2231,7121.409412762463,7115.92695378336,7114.635389234297,7116.79978236986,7119.034380914896,7118.688119658169,7116.4585197654,7115.3673486087055,7115.3592158970805,7118.873987460096,7124.95542170625,7130.035310364523,7131.326507798075,7129.442489134869
D2232,13448.075601679317,13453.264250217588,13456.337881862659,13460.09759239039,13466.099133109752,13473.099940635415,13478.314833272792,13480.283027927075,13479.020603556177,13475.84510847033,13473.630844456702,13474.00028243943,13475.768495381035,13476.196827660662
D2233,11578.973912209996,11574.48492420708,11560.504672951154,11549.83787409699,11552.763115041891,11566.667543087873,11578.544311064925,11590.845457674432,11590.227216656696,11579.002756135258,11569.863969368422,11573.026886759106,11585.868925107708,11595.426731603255
D2234,11616.916832396193,11604.550506884296,11582.280196115576,11552.210170183484,11523.846682449079,11505.090094413457,11494.829710877704,11475.011706555151,11455.840711013907,11430.147273760365,11399.648599389531,11373.341279918184,11358.514285253357,11353.368828796738
D2235,759.9790006217337,757.9879860886934,756.3616288636862,755.7903615671588,755.7915845179263,755.208734150146,753.3884696575867,752.214010334331,750.386812607813,749.1127240188914,749.0956370260201,749.858145498627,750.2404005095166,749.5774314822178
D2236,4317.518986032421,4328.640088289453,4344.342092867791,4354.655583892039,4356.342131859413,4353.953856585875,4356.833379799713,4358.566131812712,4369.847942171802,4384.649325697916,4393.862488634043,4394.056624156522,4390.099700673872,4391.144163660263
D2237,17173.760360646425,17171.355576617905,17164.787305868842,17152.01110945878,17138.874604207314,17128.750632403833,17130.282564469773,17133.86892033636,17138.65894489614,17141.450922008502,17137.565056245054,17134.954282799423,17139.2461442584,17153.206897947162
D2238,13320.566647587048,13339.777582703216,13351.76441828476,13353.462188469748,13350.911200603216,13353.328370237587,13364.182158755864,13370.282619977876,13380.212260849652,13385.520473499264,13383.40235318179,13379.888285940131,13384.034704342806,13399.039671509141
D2239,14917.785334926572,14938.419914506898,14951.501904777811,14956.856097343942,14961.263566650041,14971.83453754638,14989.05632140117,14995.426945316416,15002.131653062705,15002.454290810942,14996.154802175972,14989.908363633536,14990.680448047571,14998.7812468213
D2240,8966.690126308933,8962.71525466214,8959.664177057435,8955.196969752911,8948.465280826656,8941.256832007222,8936.488633832305,8935.146289177304,8937.92921335827,8943.405410189962,8948.922850385276,8953.261411452655,8957.792599857352,8964.989806081901
D2241,1136.3524728612986,1137.359579955233,1137.2467225866649,1136.4166488419016,1136.0151710585508,1136.7870791551481,1138.3417411556459,1139.41013205028,1140.1361734448474,1139.7837530774984,1138.7424216578167,1138.1350562885737,1138.683126656252,1139.9733519284694
D2242,3317.5280406442794,3315.731575926807,3310.628663575257,3305.374850543655,3303.5487579599744,3306.0239764384864,3308.375381223307,3311.119419200444,3310.2421510370827,3306.564784856788,3301.2717352106292,3297.792083655544,3297.305806802808,3296.585841852825
D2243,2154.0899497797063,2158.4677709320313,2166.6615582808768,2179.0596673759187,2191.9799174265254,2201.3091391681787,2206.5732673819157,2211.796295927908,2216.509006608188,2224.7359848620863,2236.8654234561923,2249.2164505349265,2257.6786700308717,2261.7822406728546
D2244,15324.938119948492,15333.895011804427,15336.05531442901,15337.180204900122,15349.682367058118,15370.235387068125,15392.491078547591,15414.079699527889,15424.58304110633,15424.088168254426,15420.17671998118,15425.959089948827,15441.53246364464,15457.288948367195
D2245,4638.632117663441,4644.7008451207785,4647.505179086539,4648.634559178557,4649.312024568512,4651.286249495486,4655.939434360111,4661.695770795822,4665.628002987046,4666.425601698808,4665.75470179167,4664.8978535608785,4665.669459826233,4669.495138121714
D2246,5177.271982152909,5161.451174376948,5147.343421558989,5134.157784389018,5119.749259649002,5102.878263517418,5084.567103473843,5064.853742198902,5046.23645158205,5030.142518312257,5015.71438236667,5000.713477175663,4983.785287032045,4965.820808456964
D2247,11899.86777937435,11903.45857950407,11902.72974434719,11894.615117267753,11888.05931134415,11884.216042127227,11884.250659832865,11879.39181787235,11875.4251621547,11867.076269422309,11854.440495629568,11845.797267101136,11840.902789117717,11839.580021117868
D2248,1988.5563381501775,1988.9084542420192,1988.6723900777313,1988.864784601677,1990.19371900812,1992.3982615546918,1994.5332244701983,1995.9280914931,1999.0970503103206,2001.7201510604662,2004.7511870903177,2008.8161880371035,2013.576511299059,2018.016602655132
D2249,12976.169510554606,12977.264505643447,12977.262281643842,12977.437354021555,12978.886941865034,12981.433748796959,12983.803259351565,12986.172769906172,12987.267764995013,12987.265540995408,12987.44061337312,12988.8902012166,12991.437008148525,12993.806518703132
D2250,14354.460856223881,14354.48963907167,14354.745650348115,14356.551773124855,14360.42607656948,14365.5877221075,14370.730283202414,14377.139055546448,14382.742216721277,14388.170852827985,14394.536079069896,14402.169314383069,14410.135829080657,14417.01436495321
D2251,1683.3656232210292,1678.475814248065,1671.6579259258972,1663.6729480358717,1656.7154641640707,1652.2799448101282,1649.714445079832,1647.740369886878,1645.5144174904506,1641.558033462087,1636.5197007782976,1632.4812798193157,1630.828434005403,1630.8086891758815
D2252,2177.744119816084,2181.5312854240146,2184.561096217177,2187.7148290011028,2192.0083366720587,2197.562619450482,2203.459433126811,2209.4831147542764,2214.671798187069,2218.805183599716,2222.701308727006,2227.324367796277,2232.760549252762,2238.074898870755
D2253,7419.243855195904,7452.872646818864,7477.185028821499,7504.490067160233,7543.767348025107,7591.917535555768,7637.108614485101,7689.056255536189,7730.4882287605,7764.660055301386,7803.844917980387,7856.916084732923,7920.578190249578,7982.720189367725
D2254,1543.633522628058,1544.966720974532,1546.2955003038724,1547.6157910749132,1548.9235687672685,1550.2148734883906,1551.4858292657684,1552.7326629302763,1553.9517224986748,1555.1394949657056,1556.2926234191,1557.4079233941181,1558.4823983879412,1559.5132544583319
D2255,777.2665869582958,776.4260878502114,775.3326672937613,774.3241074224891,773.635827140141,773.1679811613709,772.5884367128281,772.0217892541186,771.1233900466078,770.0004915122039,768.9927999833515,768.3364161807766,767.9309063405237,767.4423030074273
D2256,12530.754481842116,12532.0255673693,12528.715901328134,12523.008553683292,12518.738325023094,12517.757589718132,12518.293409956093,12514.52713114571,12509.22276190326,12500.874146970948,12491.570998643467,12484.996552764746,12482.800048144043,12482.962606704657
D2257,4485.196090490227,4478.055535056434,4469.783634779687,4456.298435538955,4439.875779206315,4424.101823564044,4412.680576137333,4402.581142624441,4390.741480650053,4379.019097075312,4362.325335244714,4343.977596851401,4326.721585686652,4314.562122372677
D2258,1124.246512533412,1123.109111233226,1122.579978993331,1123.3870593951394,1124.9645455710552,1125.9953811097923,1127.0640494423665,1126.7870497719925,1125.6844102426662,1125.0296698319962,1125.558693769368,1126.7198380862128,1127.2158706905766,1127.6597315074678
D2259,4907.2549420122905,4890.230259798352,4871.884520815721,4849.078455780937,4822.55312053192,4795.663570124051,4768.291896262394,4743.833244833555,4721.724391528826,4698.551900379006,4671.127638461487,4639.81710529011,4608.334879997681,4576.373988401278
D2260,17228.54886057875,17251.245117941868,17270.81005181994,17283.119032801922,17289.817821767978,17297.044144848558,17309.674547502895,17315.978117561826,17327.411466855086,17338.557958606143,17345.142275554594,17348.55435681944,17354.58139376379,17367.669897486656
D2261,1545.394804836104,1548.0355138774912,1550.1737515317034,1551.7638353562402,1553.1565289357968,1554.7569198472033,1556.6337628957892,1557.859395852126,1559.0817886045322,1559.930254813674,1560.3714579761545,1560.7610257464432,1561.5034447162614,1562.661505542968
D2262,632.8596657155863,634.4731073471479,635.5846754445738,635.506395609168,634.4785430121162,633.4231985807245,632.062694640014,631.3864184889162,631.1823801424148,630.576244930741,628.9476418729869,626.5984579608377,624.5030106802037,622.4218723092523
D2263,1368.2934391240983,1366.6030471177726,1365.0310892732969,1363.9276134591248,1363.2252943661856,1362.6159454041165,1361.9684062173224,1360.98658021328,1359.654564084011,1358.1942267646648,1356.8994273299706,1355.77692432792,1354.5142507940664,1353.0921562390338
D2264,3525.324162423214,3523.5897213053668,3516.3878810296346,3505.0969349327843,3495.6011797613464,3492.6204906781722,3490.542705258971,3493.8696345935678,3496.4690264472583,3494.1221321707335,3488.5894797940227,3485.4201499612645,3488.5834494134574,3492.5466390506176
