V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D994,1531.550687108113,1528.4005074244,1527.4037935499377,1525.1445904897464,1524.2938787177707,1522.372250334859,1520.4837922333666,1518.4236347081046,1516.3143828648695,1514.030519214833,1511.6599470851247,1509.201357809355,1506.6746229353175,1504.0880631460632
D995,1541.6290586777623,1534.7692418444265,1528.781349772191,1524.8206095908463,1521.9578410753295,1518.5857334488887,1513.4409039779143,1508.158881815455,1500.9095281350876,1495.7370540866584,1491.7594814524373,1486.713902377857,1482.332882573443,1476.7553557136835
D996,1731.1975562014659,1724.6812415849447,1721.6188299450932,1717.7043398250773,1713.0819156772072,1705.8487023249356,1696.4707901062143,1686.7772381179836,1681.3108759144473,1678.903336422334,1674.2606586376708,1665.269395028773,1653.5292851707518,1643.7157089686723
D997,1603.622750595305,1602.8768378982165,1602.136277519683,1601.401031053985,1600.6710603709837,1599.946327614145,1599.2267951985752,1598.5124258090725,1597.8031823981905,1597.0990281843196,1596.3999266497754,1595.7058415389083,1595.0167368562234,1594.3325768645102
D998,1346.968255518734,1345.9871125714687,1345.2083635586832,1344.162579315186,1345.1623967051503,1345.6343587680567,1346.3582619130493,1347.022134685649,1347.729999305694,1347.0241558666346,1346.8306508916546,1346.3572935494376,1346.2791176786463,1346.2513509093765
D999,1241.5548864131522,1237.7262363646303,1233.0146002161935,1230.0692652720668,1226.828219492954,1223.8875644373647,1220.8347329752437,1217.78106965902,1214.408581299936,1210.60834922084,1207.8822838797566,1205.47064526142,1204.243064544479,1203.99564926749
D1000,1659.6974454673416,1657.8796799975696,1655.7914290953022,1653.614563506564,1651.870372943934,1650.7548200246683,1649.428331410999,1648.2070297113244,1645.7275706599971,1642.8213610077062,1640.2535053131037,1638.6392066722337,1637.5233239277425,1635.3869287293217
D1001,1451.260621088112,1450.1071856872795,1448.9680590938121,1447.843063801479,1446.7320245060855,1445.6347680781505,1444.5511235359306,1443.4809220187772,1442.4239967608216,1441.3801830649907,1440.34931827734,1439.3312417617103,1438.3257948746962,1437.3328209409226
D1002,1131.963902919975,1132.7775137918902,1134.5781339080356,1133.8955806521303,1136.079000652518,1135.087138436435,1136.7602559797504,1136.2793529381017,1138.1461067604969,1138.3081160503775,1138.9767754313914,1139.6655814833362,1140.0007255729686,1140.7724000415508
D1003,1602.7554433365199,1603.927781639839,1602.2344006601784,1601.183397977063,1603.479295090717,1603.9074122324978,1600.5713117271016,1600.2481525016117,1603.1527087500217,1602.5652924212209,1604.2903949888234,1605.6494163283749,1605.1264056120958,1598.5165297614583
D1004,2195.6013531071644,2195.085521098738,2194.5224991767645,2195.4705416990105,2194.6272333472266,2194.597681944222,2200.1209050725347,2199.183123597237,2193.051782411504,2192.2208443773507,2192.2875823578484,2191.707032624644,2195.238303594631,2194.679867546995
D1005,1425.3571362618884,1423.2318764249355,1420.434381934941,1419.4887930111668,1418.1630968255438,1416.9751459233119,1419.7514591505865,1421.1997631566667,1421.5555285183304,1420.2728877980594,1419.1900166499365,1416.848404749724,1416.2191014054156,1416.158676626189
D1006,1661.131856178104,1659.0876126710418,1657.020270104239,1654.9329815757274,1652.8290370513282,1650.7118470946004,1648.5849260107993,1646.4518744869633,1644.316361812691,1642.182107768214,1640.0528642680054,1637.9323968493268,1635.8244660959072,1633.7328090872359
D1007,2282.743694277161,2281.6001895049976,2281.15514894502,2279.7184192466307,2279.883997269913,2280.521022621446,2280.56170169537,2279.6782795137046,2278.7278827853866,2277.295488020824,2276.642939785055,2276.5881689727144,2276.8817178846716,2276.8923480899434
D1008,1284.505442786154,1284.3504112323494,1283.84651378801,1282.835811295653,1283.4750732769485,1284.1264602670701,1278.2941366873647,1278.2009743725828,1281.0254514288742,1280.2687438004507,1276.42147886898,1274.6199532708822,1271.088319443126,1269.8657535410537
D1009,2335.6775223082536,2334.049493476855,2332.4878384114263,2331.683589391893,2332.410502090599,2333.964242851839,2334.863345132514,2334.3269342806616,2333.051533231486,2331.8165387794643,2331.3107141472346,2332.305825906605,2334.095849536638,2335.1979413480767
D1010,2206.0631587829093,2198.9054162592565,2191.9687985794885,2185.901394412991,2181.2123104396333,2177.208856939393,2172.6842003639886,2167.119304972382,2161.1972176846944,2155.4610109444457,2150.559789386117,2147.003646208182,2144.100849618572,2140.6454962372245
D1011,2233.377485411606,2230.470600140593,2227.0647690276996,2224.762590676811,2222.1301710589055,2222.261354364624,2210.1013125643385,2207.864179518141,2204.7487540009843,2186.62736534485,2176.1100667800665,2167.496651272503,2163.7296761180824,2161.63712624682
D1012,1296.149947693301,1296.6107206229374,1297.4960762946937,1300.701305144942,1301.7456583553164,1299.2801028509357,1296.2319189988416,1294.2523879409334,1293.6155823204592,1292.5187503127293,1291.7616919787029,1291.1240671418052,1289.8700128782757,1288.246181058734
D1013,1770.0196431469383,1767.427642515286,1764.8831092783662,1762.3851709964667,1759.9329713139575,1757.5256696620147,1755.1624409668589,1752.842475363388,1750.5649779141222,1748.3291683333432,1746.1342807163546,1743.9795632737448,1741.8642780705777,1739.7877007704083
D1014,2288.083431070988,2279.439447684671,2271.1001735650566,2263.695845327309,2257.7318155107228,2252.5220455245617,2246.8668721741956,2240.244677064363,2233.3257800679917,2226.6542991547235,2220.862397763365,2216.4572901190154,2212.754736385616,2208.556811323966
D1015,2325.911487831718,2322.158682424277,2321.198384354445,2320.3809985458925,2320.913025778654,2319.914881579039,2322.1695363537074,2320.2422707569276,2318.400798737688,2314.219750388699,2314.7179856066195,2313.5139534216687,2313.71883067967,2316.123375942007
D1016,2243.345573844432,2241.0661680161897,2239.221145036496,2238.6329091886605,2238.3440179860013,2237.3804190291,2240.209471136118,2237.955677070113,2235.7782622208174,2231.2560438288656,2231.3160273755157,2229.0273464517727,2229.4180863307206,2230.4183193676477
D1017,2551.7816520141077,2561.4296299925654,2568.723493305548,2586.1701068771295,2599.3437977081267,2605.138089212722,2614.1511204901362,2620.199576858637,2632.3008174547967,2637.914209094577,2646.0067095376494,2656.5605213092626,2662.9750107043246,2668.298973474764
D1018,2150.4973500990677,2148.7438978132486,2146.037210495344,2143.70055831846,2142.135034723726,2143.2230862635856,2138.759381124479,2136.705093769744,2134.740868744261,2130.5570825348273,2110.6695376697726,2107.5878004547662,2110.177333172152,2108.8072041653495
D1019,1832.1462992522422,1830.2343303238567,1829.8713916355805,1830.7161821448885,1831.3041783333924,1831.7173193561487,1832.0851827782303,1832.4354832230933,1832.7520393752827,1833.0307840070184,1833.2735246520513,1833.4819956358842,1833.6571585263325,1833.7999843256434
D1020,714.4671403239076,720.9642938066692,727.2817444898698,731.910844943725,735.7366092625398,740.1812426633807,745.7465488807376,751.2189358485024,755.4136250657203,759.2755897407152,761.3757335616131,762.6803059690385,764.6911916431305,767.985147630245
D1021,2849.825134742283,2851.5764504064946,2850.8531526249994,2851.2965567855263,2852.8853289617055,2852.9410701381753,2854.338016878504,2856.009033840009,2856.4221418487923,2857.3292745628096,2859.0663750492813,2859.6316156561275,2859.9448205005215,2861.15055412312
D1022,5688.598267279199,5688.582243738077,5687.2589566834085,5682.438947606363,5683.365757159566,5684.50106935256,5683.620521039007,5679.621983243557,5680.2722567146775,5682.695645495543,5681.248299261258,5679.497384988929,5683.652025252902,5682.680061232053
D1023,8908.027941572025,8910.188154523086,8932.11991364178,8938.680585263653,8956.183625843309,8967.408905518085,8974.60928911358,8989.656721219771,8982.80097458272,8989.51789612437,8994.474798406545,8996.126951521657,9002.58423147147,9011.120817547857
D1024,11333.189862097848,11304.851942985782,11272.575837255494,11255.001422286057,11240.297420458766,11257.814495657036,11248.744342715254,11254.70631551623,11256.286830331259,11223.210755553207,11211.442073846922,11185.304844497297,11167.844132908056,11172.668697570363
D1025,632.9842013486118,633.4377450849106,637.3340386402622,641.5892448887874,646.6551291439271,649.9410740177993,649.0206451209691,646.5965429174433,647.3621598438449,651.9186817148866,657.2001125699368,659.935931446954,659.5755001827384,659.3610511458543
D1026,1532.957335044526,1529.9510875845049,1526.9759006446432,1524.0321829622194,1521.1196366677527,1518.2379320420862,1515.3867411385438,1512.5657394240989,1509.7746058256362,1507.0130226970414,1504.280675782716,1501.577254181289,1498.9024503097098,1496.2559598677249
D1027,1504.4192126510857,1497.0006834943692,1502.6662046224064,1503.374289586983,1503.020363105075,1503.5660555116565,1506.4857556997183,1514.37638891581,1514.2952773682728,1509.38002360791,1506.4365286522927,1505.5703530545572,1508.5789577361393,1509.0264907818641
D1028,1663.8720170699396,1655.7100592691459,1653.2512526081125,1658.9060749125574,1657.6040476318485,1662.1337357494654,1658.7807794379214,1659.1609404040337,1648.1602572870925,1642.435674019386,1634.1476322376077,1639.3747899160066,1637.6636230889253,1638.6436464948451
D1029,1226.3639602536255,1225.757334298471,1225.1898975773051,1224.6618857207063,1224.1735207093109,1223.7250115505365,1223.3165548678326,1222.948335395488,1222.6205263729985,1222.3332898340857,1222.08677678655,1221.8811272802936,1221.7164703620094,1221.5929239162308
D1030,1423.4042675007724,1422.785260806663,1422.0727459336954,1426.362082365848,1426.5301426702244,1427.6649314436133,1429.0477609668717,1429.761185463536,1429.5873940110132,1429.205730985217,1430.95695477486,1431.1917413864323,1432.2543076520958,1433.4289226506594
D1031,1463.1773215176788,1460.5042062663292,1457.6936792669187,1455.333806599405,1452.9918356378626,1450.060569629935,1447.4850634370844,1444.9517614646122,1442.3613677967826,1440.1348252277257,1437.6342401136628,1435.1918380375334,1432.9446226715788,1430.4157648976923
D1032,1091.5340471999612,1093.9809774074902,1095.12427534328,1095.0086742270312,1093.5121103154843,1092.569593056622,1089.9051370873528,1089.5235399486207,1091.4324953915782,1091.932219376677,1092.4478515594571,1090.9639560932505,1088.4146006529977,1086.0030656457109
D1033,1584.982367049345,1588.015646491769,1584.305582707565,1585.3360336234505,1593.8029579100325,1576.6907809997344,1582.8589705066765,1589.3489437880494,1594.2913375913306,1608.936736899464,1610.1897644012213,1600.3897858590885,1613.749373461063,1611.127286972302
D1034,1589.1253546825967,1586.9373006794249,1584.2840884950806,1581.9554430652017,1579.7953266897612,1577.8756165440238,1576.7547297113424,1575.7682500909382,1574.4760126521367,1573.0737573638785,1572.1078172430143,1570.828903819071,1568.712801302651,1567.118948494123
D1035,1615.4555020576163,1611.001520057185,1606.5983398550463,1603.0924603546807,1599.6167584229865,1595.247344719854,1591.381640480805,1587.8347509897692,1584.2049774952643,1580.785888079938,1577.1902647691873,1573.5098366425768,1570.155123294239,1566.8407944805679
D1036,1782.4640609375128,1781.3227789737687,1769.1920702027367,1765.5639159098164,1764.9563714576773,1750.3704259422693,1748.0024332937967,1750.1457264743635,1745.6378864922117,1739.3961050432163,1732.863117277055,1735.7135393147066,1740.9873334219058,1739.078965162294
D1037,1086.8634349562547,1084.9152780092932,1080.7281056622846,1079.3356827991818,1077.8514906978505,1075.4662870691081,1073.045714093068,1072.4922204530199,1069.1189580577027,1066.5812466278774,1064.8814572160495,1062.638640291034,1061.2201232151288,1058.3502764973573
D1038,1307.9189356753773,1309.7010134156117,1314.284941623637,1319.4555689672504,1323.6571565868512,1326.5102054378535,1328.3437258656334,1330.2834939746222,1333.9273356608335,1338.8723451451506,1342.7371215355174,1347.878360937098,1350.020338686754,1353.9029941762797
D1039,1644.1523956218796,1641.8040097195758,1639.171997549772,1636.5318705616617,1633.9745563567449,1631.4311451612455,1628.923211360325,1626.443799934848,1623.9816429370921,1621.5338268046974,1619.100989378291,1616.6821029614268,1614.277606878248,1611.8878484116776
D1040,1549.9298400635694,1548.1663436319502,1544.825980736372,1541.1953343893229,1538.212053475821,1535.4630831669242,1532.7651335670541,1530.1405539608527,1527.5406672966817,1524.9290004663167,1522.31859402489,1519.7179729014865,1517.1283294346583,1514.5516869708301
D1041,1489.9625550618607,1487.4116939563958,1484.8802653741861,1482.3688329348959,1479.877277061509,1477.4054413277781,1474.953168457401,1472.5203023198806,1470.1066880320886,1467.7121719543802,1465.3366016809018,1462.97982602966,1460.6416950326482,1458.3220599260537
D1042,1355.3382186842293,1355.4224793927083,1355.4197162508092,1355.2055333160636,1354.4942098797148,1351.9832320435125,1349.0736851322463,1347.423719933133,1345.3122414980403,1342.7031919570848,1341.090872258294,1338.4627612172471,1335.9725832396732,1332.3249753441146
D1043,776.9301825892369,779.6746523299712,780.4765131621219,782.5141599203776,784.3657676239364,786.8880992201521,789.5340128289349,792.3690075489664,795.3208445386415,798.4075322721847,801.6076350651142,804.9160419145883,808.3148343175916,811.7872722934978
D1044,1061.9424731587271,1058.8181628388672,1055.3685570686898,1052.926556996225,1051.387343662885,1049.9562669889497,1047.8519131558078,1044.7725720867732,1041.4856480761132,1039.1091580331404,1037.9353373550305,1037.1627523890004,1036.4597695944851,1035.0717551772275
D1045,1733.0168256611712,1735.0349279265633,1735.3600103229383,1744.8246441997687,1732.5671018135158,1721.8233838442582,1727.565202425644,1726.0334776687446,1735.787010553788,1735.601870885498,1733.0772908911413,1727.5724768698199,1726.8990736377916,1727.807075756706
D1046,1580.9577421384004,1577.1023642566488,1566.4053068746387,1568.4889207296271,1571.0202117198185,1568.938624903453,1569.689045260321,1565.140911899992,1563.9621747049866,1557.4413354456883,1550.0868465367598,1547.9828104885005,1541.6941717744667,1542.4884994779313
D1047,672.5050544100662,672.4757389076995,672.6436539436912,672.7095566694303,672.960347231314,672.9856869636781,673.1165100063071,673.152106038001,673.0786945573024,673.1931804503747,673.3071631172106,673.4286590013713,673.5484646450928,673.6742568655653
D1048,1397.1312440825654,1396.899284650857,1398.110893466279,1401.4227757534516,1402.863787827679,1403.0789264170576,1402.1136545530023,1401.3152348994906,1401.9698283408547,1403.9963649141514,1407.3398663176317,1409.3567644403913,1409.9901588798214,1409.2683892236937
D1049,1644.010208582052,1638.3366785186504,1628.2509627114011,1629.0819162538219,1630.9656359507128,1627.7871389780582,1629.80607793324,1628.0238339440061,1623.148460724668,1617.6155447118988,1612.1639992556256,1609.2183448341916,1605.0915150110682,1606.353328249787
D1050,1814.683551475204,1812.1405964666103,1808.3824757637294,1806.7999565211219,1805.6074377918053,1803.2393748059994,1801.782150208626,1799.8548137914681,1797.1260445562577,1794.4498318037963,1791.9811264568095,1789.8471441453653,1787.4465190683145,1785.8192577976015
D1051,1384.9479355484282,1386.261572433511,1387.57808005601,1388.8873960777228,1390.179394711979,1391.4439800396538,1392.6711791233017,1393.851234050691,1394.974692048981,1396.0324928287553,1397.0160523429233,1397.9173421789576,1398.7289638436398,1399.4442172471277
D1052,1431.5159100582548,1394.0702455832866,1392.6278224818318,1391.0578145314246,1390.0500115082118,1389.4889721534616,1388.9156758018885,1387.9970316044275,1386.8653855920156,1386.381654328916,1385.6214864985268,1385.4366045066015,1385.6809978369959,1385.8652812839687
D1053,12915.189201191386,12911.032943406266,12892.600024588408,12890.40129810865,12900.90451092974,12909.978124332167,12915.566942709647,12890.31212283508,12897.074207957856,12904.827500632045,12901.733018017587,12909.596997330187,12927.723600684049,12939.722184548013
D1054,1392.9220850275433,1394.6385599480811,1396.8982382276176,1398.6198329987656,1399.5351266334415,1400.0722773690447,1400.9254947198385,1402.3584216568988,1403.938132373288,1405.9126238558233,1407.2959757325034,1407.8252161364783,1407.9354621541243,1408.329477950924
D1055,1762.206226307182,1757.8341633978096,1751.2997272469395,1746.1190992479446,1740.6025327966918,1735.536997803415,1730.5327856261226,1725.7607287977653,1721.1260352226177,1716.6610898840322,1712.3386072693952,1708.1604276472265,1704.1152406925944,1700.1986414579305
D1056,1569.2782171588792,1566.7426822345028,1564.738824347003,1561.9070256044727,1559.4426808923079,1558.0799546472433,1557.6599655964055,1557.695141822678,1557.1960569858172,1557.314753312846,1556.369007699802,1555.757499450796,1556.1390976646846,1557.3009792551877
D1057,1641.5385749575134,1641.701763940908,1645.459948905546,1645.622784856901,1645.7854448643745,1645.9479293065217,1646.110238565254,1646.272373016263,1646.4343330344186,1650.4553362273873,1650.6169485052264,1650.7783874722222,1650.9396534987052,1651.100746962121
D1058,1410.7399060856937,1411.7811771931506,1412.2850945623325,1412.4905805645128,1413.741602031156,1414.9150306542383,1415.3864363002228,1416.9201239653398,1418.44199538622,1418.5202370049255,1420.5961076238164,1421.115348257625,1421.8682395401552,1423.2786827421314
D1059,1270.304931005775,1267.8412462910192,1265.3425284232158,1262.8205752900244,1260.2729032100938,1257.6955971360571,1255.0844836233766,1252.4352845592693,1249.743683309095,1247.0053851398923,1244.216178669011,1241.371998334886,1238.4689872570782,1235.5035597857334
D1060,1536.053857831759,1491.251246188816,1489.123947372233,1489.9144306252135,1489.9864085586353,1489.484655829716,1488.9931415594383,1488.9549690764097,1489.2385215070976,1485.9864775449735,1485.962050498006,1485.3145171877634,1484.2180544713967,1483.280924409266
D1061,1481.698489110777,1482.283170976268,1482.5835635990136,1483.5996621005447,1485.1728712746258,1486.0868814425858,1487.4016036111375,1488.808825013435,1490.3491205136957,1491.9675460777758,1493.6089766214502,1495.3304897821954,1497.0958273188442,1498.8930904453912
D1062,1424.3580652263056,1388.5059938065374,1387.2795848261492,1385.753001573851,1384.722307010445,1384.1552006596626,1383.6402146330133,1382.807466576932,1381.7044568860076,1381.1649719144564,1380.3100716877211,1379.9657551476353,1380.0740739811522,1380.197926084836
D1063,1582.1269793016465,1582.5033273586535,1582.877033977654,1576.354157580267,1568.8832644528416,1567.9248160956354,1566.292782728748,1561.6659415957747,1555.9057545594635,1556.7973491354758,1555.1459396693892,1551.6338142901768,1552.7695618018417,1553.099344129357
D1064,1640.2633897382882,1640.6876926634275,1641.0697459906487,1641.4050801268559,1641.6895074747372,1641.9191634952717,1642.090545834332,1642.200551140224,1642.2465092151328,1642.226214162956,1642.1379522187656,1641.980525970963,1641.7532747158132,1641.4560907153177
D1065,14317.364931660983,14319.789037103566,14322.067069977076,14324.194494425463,14326.16750718527,14327.9830561145,14329.638855062061,14331.133395005438,14332.465951402191,14333.636587719633,14334.64615512535,14335.496288340139,14336.18939767355,14336.72865728086
D1066,1263.1754393181275,1262.0055293959329,1260.9575553292286,1260.0013793554033,1259.121243064072,1258.308220648265,1257.5532702486269,1256.8467286484367,1256.178574723111,1255.538561323631,1254.916306426967,1254.3013857971457,1253.6834282760503,1253.0522115200788
D1067,1467.2760765213488,1465.8172259051412,1464.769635665039,1464.7986421806606,1464.63460410486,1463.6437892785045,1462.1841635883886,1461.8228172485778,1459.7884360061553,1458.9922299931122,1460.9139676585821,1461.2732022898383,1462.096888768714,1462.9783485344685
D1068,11093.764709385305,11076.98024276653,11063.423203097542,11051.49844656394,11049.379501742256,11042.794663893099,11041.115337912028,11034.345076341542,11021.188275694572,11010.55325333548,10997.972032219597,10992.336919830655,10990.348011809874,10987.054783640893
D1069,12532.441699845935,12540.173751180067,12547.86121831228,12555.509470368941,12563.118755371866,12570.689427138426,12578.221833993024,12585.716321166443,12593.173230773717,12600.5929018433,12607.975670344913,12615.32186921712,12622.63182839466,12629.905874835607
D1070,14336.719043437663,14295.284657225615,14255.891963322745,14219.687245666308,14186.733458955023,14155.811419504784,14125.502425138346,14095.470873318633,14066.450802716703,14038.55396001818,14012.939666194512,13989.69453020667,13967.634192058484,13945.385949248757
D1071,14025.124926806118,14041.092418621562,14037.49099041316,14045.749855305025,14065.688215665647,14062.337826407274,14043.964565022034,14043.289023974225,14042.683297922475,14057.434541886225,14079.414847763068,14027.358045845605,14092.260558858341,14059.835618453131
D1072,5347.031303571138,5341.713139035599,5336.505663156537,5328.762815752078,5321.451053832524,5315.333444402528,5308.937874006026,5304.277921583751,5297.638218023376,5294.287875878596,5286.049530960604,5280.847601112352,5272.659505870959,5264.53253632312
D1073,12562.613611076822,12543.14363473812,12524.299436759351,12508.76388479591,12497.15435577112,12487.296759714474,12476.280946528625,12463.245229396945,12450.323135660003,12437.197084343998,12426.526205621774,12418.929193325388,12412.258750761917,12403.656353352055
D1074,9688.226120120451,9685.55517559599,9680.840809165029,9676.427041593868,9674.51148076188,9674.79065761869,9674.7863999975,9672.337418249315,9664.169414341313,9654.068662519336,9644.364271918823,9637.242530862348,9650.531572675663,9662.661692058777
D1075,12770.336927830875,12790.322865857604,12800.456325801038,12801.342216218502,12804.674597754205,12786.930541899987,12778.52369893286,12803.152735387992,12796.19767799801,12801.037063335587,12831.09727808831,12817.841692377384,12817.650477795622,12833.810975342396
D1076,14106.19235680261,14108.501562896965,14121.969354056597,14147.69884754197,14169.784780790767,14188.359326971875,14191.836927116872,14213.355341425591,14231.537536142654,14248.036054112232,14256.36611980997,14266.470954838562,14273.17997162633,14282.277821454067
D1077,13294.695754170503,13307.920297651848,13322.17895636688,13333.296563556236,13351.630091480896,13369.813516165956,13381.360480058032,13401.029575558689,13419.812937552979,13430.580640357368,13454.70114043818,13466.921586516963,13476.84621049939,13495.538216265179
D1078,1587.5531896870416,1588.006075758774,1587.3322280880468,1588.3621981175188,1588.7167784795222,1590.3000113380626,1591.5922141746266,1591.7200202848223,1591.4140884430012,1591.4864562608293,1592.5093364646534,1593.6326497024752,1594.4482214431403,1595.354013914181
D1079,1383.4378369373217,1378.3275754371214,1366.584238861234,1359.7316937391276,1355.0328783742646,1352.5257354458959,1347.6057026276992,1342.7127845480936,1338.3220653386693,1332.609507343576,1324.9596097828187,1318.2323271434318,1312.5759607375749,1308.1226647246874
D1080,1519.9603784155693,1518.1138963624808,1515.9176505399391,1514.5669704151646,1511.8063059062756,1509.1599485784461,1507.5485306388161,1504.1597066381864,1502.3757144549647,1500.7226483533973,1499.061385743904,1496.5402022456824,1494.3052465563037,1492.5736408861205
D1081,2048.711182818145,2053.5331140721664,2058.902980621404,2064.761615050099,2070.5544233432497,2075.606804898209,2080.080696767118,2085.3289420317838,2089.7939413936383,2093.8245308293026,2098.234469253674,2102.004211301843,2105.4944792647193,2109.044659796354
D1082,1450.38363541789,1443.5161546527686,1444.1222180924435,1443.837749030241,1423.8651815345982,1419.3263078115085,1414.5237299223204,1407.1084844201073,1402.8574016238667,1414.4159179452802,1414.1804828994593,1393.1958336624189,1387.1029604946589,1382.2030150824646
D1083,1045.5045468464527,1043.5085004072273,1041.8894861302063,1040.1206977522602,1038.7422536656434,1037.58509760422,1035.662485793742,1033.7254446518782,1031.847527710444,1030.48484072206,1028.9536331723768,1027.1704127480943,1025.4890277002942,1023.9893187509902
D1084,1256.8413727462425,1254.9625861262743,1252.0029359359157,1249.3447820388133,1246.9137813826733,1245.3456222324965,1243.527262299384,1240.435664082249,1235.7139354040698,1231.2432662950957,1227.697472556067,1224.5808770011333,1222.9395113234323,1221.9171637016452
D1085,1259.660374869373,1257.2738907258022,1255.903538211122,1252.8117531778785,1252.5345088385195,1255.2541965861656,1254.318969353777,1251.3892450356834,1247.1507235297263,1246.1236378525973,1245.3433437346698,1242.6498710567619,1238.954833894382,1237.4019796766481
D1086,1364.4817670873722,1364.1192303643004,1363.7366092597767,1361.7373927390395,1360.1362715205098,1360.6254469410214,1361.0582234342999,1362.2991543980324,1362.4669795738318,1362.7278971935461,1364.934318016166,1366.694840943111,1366.7905459161561,1366.0628425005452
D1087,1685.1968116367877,1682.0007609743238,1678.614799880623,1675.2633711560113,1672.8428064207396,1671.5612359406744,1670.4982696500008,1668.521349638492,1665.4141929802556,1662.0889252642044,1658.7694563051637,1656.351884154453,1655.0444082174904,1653.9270107062277
D1088,2571.852668470076,2576.722212976002,2577.569143350468,2579.2337693562495,2584.8440306168013,2590.322465155427,2593.757154688186,2594.229458867518,2595.7074698138163,2599.873293503275,2599.7845893596477,2599.4792498370757,2603.0267888965604,2608.0888285786164
D1089,1566.8113843069748,1569.9749319585658,1573.969250926972,1580.05547533705,1581.7805562980504,1580.4149607930904,1577.9723008162944,1577.3550538102152,1578.2154058188812,1580.3441524748944,1585.2624093379438,1585.0966814442033,1581.944318873929,1577.892084074836
D1090,1612.2885333342688,1608.0618771537922,1606.2539521713416,1604.4965833608273,1604.9440241440618,1605.5286216015008,1604.2012472771041,1600.8419178495153,1597.2304388757998,1595.5569805939951,1593.6138159013603,1594.26245368666,1594.8988659136107,1593.3254271958597
D1091,1329.9194529233814,1329.1751306263716,1328.227139496926,1328.4757233630287,1329.5924010303456,1330.629148208469,1330.8135753108227,1329.6758775036526,1326.7072964240028,1325.2874599412928,1324.4082723127538,1324.0733457530553,1324.752424613737,1324.7980354430176
D1092,1551.6052272518216,1549.2496779477538,1547.9859365668578,1546.5860320049958,1545.833135097534,1546.2807623689027,1545.902723792735,1544.2528815790752,1542.0386966931187,1540.5085422734967,1539.159266143462,1538.8798743814716,1538.6516482477207,1537.803910118063
D1093,1279.2939468837687,1279.610033079461,1279.3011449424828,1278.4252529500518,1277.7208620285735,1276.6556417653676,1275.6546539554513,1274.8935316459895,1274.3402386690504,1273.7531105156731,1273.1196876799327,1272.2936981846703,1271.7477013620016,1271.2971449522938
D1094,1504.1409829114298,1502.3197363164404,1500.7516003575904,1499.4002977937107,1497.9808445401313,1496.6383589530406,1495.2799204493788,1493.8684070841853,1492.2888569773374,1490.7015075563068,1489.154723286384,1487.7332641924168,1486.2546045503998,1484.6442385385703
D1095,15360.610532545154,15364.769366211776,15388.08020455652,15399.07492826251,15412.055385184714,15420.06070246718,15425.681260334017,15424.276485708195,15406.342629411454,15374.614848107409,15369.886232535979,15367.590723865866,15374.056730966811,15368.31406711274
D1096,11039.551406821083,10959.459421424497,10970.760597125858,10966.36522726436,11084.740652446937,10957.1495975127,10963.086193974306,11006.512022638499,10881.931511866322,10864.394203051916,10862.576017448064,10957.610827527304,10912.628039766625,10919.203157413847
D1097,5791.936681250338,5805.411909342435,5817.355808357816,5828.043136605834,5835.949998392565,5844.2491544735485,5854.041915080638,5866.630764690804,5879.417268328394,5889.379999066107,5893.439312116915,5893.32544799071,5897.395232227764,5905.2125888591845
D1098,11211.288157820323,11198.628845041603,11192.565968186473,11201.642075328205,11209.02996580902,11204.090193292051,11207.482625390734,11208.923325992251,11189.468326102133,11175.463496455859,11169.326178159474,11163.949660538905,11159.44520670198,11154.23810614633
D1099,5201.766042796585,5200.921105495671,5190.544366920042,5203.851139833399,5198.2274935573005,5193.0687699164355,5188.760280483885,5181.633000735781,5161.978433180465,5141.560903365481,5123.675762654765,5115.7185821591465,5106.4428350422395,5095.584842957853
D1100,11803.797092860263,11821.47178866992,11813.533890357585,11786.798246258391,11777.749014137786,11824.78546503061,11819.5643498023,11795.679956777554,11822.071840251756,11800.261454007832,11803.10629744691,11831.888281703115,11804.781694159878,11786.693777702902
D1101,4716.357667454994,4718.665846464618,4721.314794365036,4727.417134551034,4736.115542866263,4743.4122559757325,4750.16264167382,4752.381524216991,4750.936728807437,4749.8751584681595,4752.270812922321,4757.322325877755,4761.055484710762,4764.348370973777
D1102,10101.466410359648,10092.012370904835,10083.043832891675,10075.059131122463,10066.98397830882,10060.500044538341,10053.797954061261,10048.251208867952,10042.553455619625,10036.877718642398,10031.223912864803,10025.5919535441,10019.981756264997,10014.393236938377
D1103,9863.94780836167,9863.133479247797,9861.004501766907,9861.468613246965,9861.50048681639,9862.788554928404,9864.16249292959,9860.800830735328,9862.116111951274,9860.315763604523,9858.545542516718,9859.823875599586,9859.645954733844,9861.493885106858
D1104,12430.267881366155,12418.720489833895,12402.071032838514,12429.882661774154,12418.909107473026,12419.850642184569,12410.940598117484,12425.639640467984,12380.004496647558,12379.79174482814,12395.893017317492,12392.715907944033,12384.081119655448,12377.61361990168
D1105,11854.064220896462,11867.876119781256,11873.477065174737,11877.201817086236,11883.93637534285,11891.951323224126,11899.020088869087,11909.727271460117,11916.954720314863,11916.356876827525,11911.315191661053,11909.592407477287,11912.8590708347,11915.59743822997
D1106,13067.10143152995,13062.987123009463,13059.107852828532,13064.87979997493,13059.186171875834,13061.492492668573,13061.842888959036,13051.193007541528,13041.501784278438,13032.829794472073,13039.561328849568,13048.528418124783,13048.32913103824,13051.515817011314
