V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1309,11931.75,11926.15,12039.099999999999,12056.35,12740.3,12971.15,12971.15,12486.2,12399.849999999999,12399.8,12518.8,12431.3,12613.7,12613.7
D1310,5178.975,5178.975,5178.975,5321.65,5433.825000000001,5508.275,5620.1,5618.424999999999,5653.025,5756.075,5804.95,5784.375,5756.75,5744.15
D1311,5229.45,5229.45,5229.45,5369.275,5478.4,5549.575,5658.35,5656.674999999999,5691.525000000001,5795.275000000001,5844.5,5823.775,5795.975,5783.3
D1312,796.99,796.99,796.99,796.99,818.93,842.12,843.1500000000001,845.645,843.625,852.075,878.145,872.48,864.0,864.0
D1313,932.1475999999999,919.9261999999998,913.3256,906.9336,911.0859999999999,905.9874000000001,981.8220000000001,982.2520000000001,990.0464,1000.3468,1007.9337999999999,1017.5332,1012.6918000000001,1023.9534
D1314,983.3050000000001,981.39,981.39,981.39,981.39,981.39,981.39,981.39,981.39,981.39,981.39,981.39,981.39,981.39
D1315,826.71,852.6,852.5600000000001,822.2774999999999,823.005,882.88,981.7824999999999,954.53,955.6375,981.4825000000001,980.9575,997.335,993.895,1002.1575
D1316,934.6469999999999,922.5566,915.8631999999999,909.5212000000001,913.6088000000001,915.6718,983.4557999999998,988.7386,991.2805999999998,1001.3661999999999,1009.0686000000001,1021.6060000000001,1013.8940000000001,1025.0606
D1317,791.6600000000001,791.6600000000001,791.6600000000001,791.6600000000001,814.615,838.815,839.845,842.3299999999999,840.315,848.73,874.7,869.06,860.615,860.615
D1318,971.9849999999999,971.81,971.81,971.81,971.81,971.81,972.0450000000001,972.0450000000001,972.0450000000001,972.0450000000001,972.0450000000001,972.0450000000001,972.045,972.045
D1319,941.5064583333333,937.7064583333334,939.910625,935.1329166666668,934.1335416666667,918.551875,1003.7372916666667,1006.7706250000001,1016.2427083333332,1015.3275,1009.218125,1004.0193749999999,1003.2966666666667,1010.4470833333335
D1320,948.925,950.808,950.8888000000002,948.9372,950.9237999999999,949.6222,958.3742,953.312,956.6340000000001,956.6536,958.2402000000001,954.0808000000001,952.9714,952.2268
D1321,945.1295,947.146,948.3950000000001,953.3799999999999,963.249,965.7789999999999,1008.816,1014.5665000000001,1017.35,1011.368,1007.9315,1015.9395000000001,1007.2480000000002,1037.994
D1322,996.8741666666666,982.5764583333333,991.1227083333333,989.8722916666666,994.5135416666667,983.0637499999999,1006.0187499999998,1005.136875,1008.4197916666666,1010.7641666666668,1019.5447916666666,1020.94875,1019.0358333333334,1023.8112499999999
D1323,931.9441666666667,932.453125,934.5854166666668,929.9054166666666,928.8581250000001,913.3741666666668,999.0183333333334,1002.1345833333334,1011.7866666666667,1010.763125,1004.6350000000001,999.5160416666666,994.2127083333334,1006.0314583333334
D1324,965.1735714285713,960.1928571428571,961.6992857142856,957.5842857142858,962.7392857142856,969.1146428571429,1018.3907142857142,996.2678571428572,1016.3860714285713,1027.0075,1024.9739285714284,1040.7325,1047.1367857142857,1051.8110714285715
D1325,916.0442000000002,922.2739999999999,918.6042,920.4604,917.9686,916.2217999999999,926.5455999999999,924.5310000000001,927.4755999999999,927.8362,928.98,925.6549999999999,926.1228,923.825
D1326,886.9830000000001,889.1338000000001,887.5572,887.5012000000002,885.2461999999999,888.0402,895.939,893.5504000000001,894.2172,894.8765999999999,900.9942,892.6938,897.1982,896.1532
D1327,956.9927272727273,958.7536363636365,955.6531818181818,955.646818181818,961.2445454545453,955.7263636363638,992.9895454545454,996.5081818181818,1012.4981818181818,1019.4318181818181,1027.2118181818182,1029.1454545454542,1033.4336363636364,1035.095
D1328,5276.17,5474.19,5307.610000000001,5398.974999999999,5386.61,5257.045,5478.295,5448.464999999999,5684.42,5704.320000000001,5824.004999999999,5788.095,5957.58,5847.865
D1329,871.65,870.415,866.1274999999999,865.6625,867.905,869.4100000000001,899.105,913.8225,912.1150000000001,920.5525,923.8199999999999,921.455,860.5249999999999,860.5249999999999
D1330,947.4888000000002,948.7024,951.7117999999999,956.3556,962.9932000000001,964.0768,977.5512,978.5092,989.0678,981.9420000000001,980.258,985.086,987.8489999999999,993.1060000000002
D1331,912.8639999999999,927.3939999999999,916.8779999999999,930.885,960.7379999999999,952.5229999999999,963.85,985.6790000000001,1010.9159999999999,999.8489999999999,996.351,1005.555,1003.204,1015.122
D1332,921.9962499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999,922.6012499999999
D1333,939.1063636363638,949.9413636363636,939.4913636363636,942.7172727272726,965.6790909090909,957.5645454545455,1007.6622727272729,1016.1868181818184,1008.8913636363636,1017.0754545454546,1011.3645454545454,1005.3954545454548,995.6990909090911,1023.013181818182
D1334,914.42625,914.97,914.97,914.97,914.97,914.97,914.97,914.97,914.97,914.97,914.97,914.97,914.97,914.97
D1335,905.685,905.52,905.085,900.41,902.9,905.685,905.685,955.29,978.02,970.735,956.1500000000001,959.895,926.595,926.595
D1336,920.2703999999999,934.9760000000001,936.9068000000001,938.2774000000001,915.6166000000001,939.6872,959.0934000000001,948.7352000000001,944.5984,945.9026000000001,954.047,954.5196000000001,963.75,970.0086
D1337,898.065,898.16,897.5999999999999,892.8299999999999,895.3,898.065,898.065,947.775,972.0799999999999,964.745,950.245,953.9749999999999,922.22,922.22
D1338,1012.9360869565219,1013.7236956521741,1014.0667391304348,1009.3252173913041,1005.0258695652172,993.4630434782609,1087.3384782608698,1091.3606521739132,1109.1128260869561,1097.1063043478262,1088.8895652173912,1085.7713043478261,1079.2302173913044,1091.8260869565217
D1339,1004.0709090909091,1007.2627272727274,1006.0154545454548,1003.4090909090909,996.8540909090909,985.4020454545455,1074.7743181818182,1082.8875,1097.0295454545455,1085.91,1080.7277272727274,1078.6213636363636,1074.8406818181816,1079.693181818182
D1340,930.4475,946.5350000000001,939.7,922.12,937.7025,921.3743750000001,973.59875,975.845,1079.610625,1068.8600000000001,1053.700625,991.859375,986.089375,1013.225625
D1341,941.8182608695654,942.6689130434781,943.8360869565217,947.8126086956523,948.933043478261,949.931956521739,968.913043478261,964.291304347826,976.7041304347825,978.4428260869564,970.3041304347826,967.8017391304348,965.6391304347825,990.1639130434785
D1342,942.083,938.13125,933.2045,940.6657499999999,935.05175,946.2090000000001,1051.16425,1052.11525,1059.5352500000001,1056.37525,1053.9587500000002,1057.87275,1055.2185,1076.0842499999999
D1343,954.9481249999999,947.371875,942.059375,960.3900000000001,957.12875,958.21875,988.02875,1006.345625,1008.184375,999.19875,1008.47125,1009.193125,998.063125,983.816875
D1344,16977.45,16826.050000000003,16745.75,16745.75,16777.35,16857.4,16857.4,16977.45,16826.050000000003,16745.75,16745.75,16777.35,16857.4,16857.4
D1345,16752.699999999997,16603.3,16524.05,16524.05,16555.199999999997,16634.199999999997,16634.199999999997,16752.699999999997,16603.3,16524.05,16524.05,16555.199999999997,16634.199999999997,15759.8
D1346,12181.6,12181.6,12173.6,12158.15,12158.15,12158.15,12158.15,12158.15,12158.15,12187.8,12158.15,12187.8,12158.15,12187.8
D1347,13047.9,13047.9,13047.9,13047.9,13047.9,13047.9,13047.9,13047.9,13047.9,12206.2,11402.85,11331.95,11402.85,11195.2
D1348,11403.3,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15,11418.15
D1349,12060.349999999999,12060.349999999999,12052.45,12037.2,12037.2,12037.2,12037.2,12037.2,12037.2,12066.55,12037.2,12066.55,12037.2,12066.55
D1350,13782.45,13782.45,13782.45,13782.45,13782.45,13782.45,13782.45,13782.45,13782.45,12876.75,12011.2,11936.55,12011.2,11792.45
D1351,12900.85,12900.85,12900.85,12900.85,12900.85,12900.85,12900.85,12900.85,12810.150000000001,12724.400000000001,12724.400000000001,12815.1,12900.85,12900.85
D1352,12772.25,12772.25,12772.25,12772.25,12772.25,12772.25,12772.25,12772.25,12722.75,12597.55,12597.55,12687.400000000001,12772.25,12772.25
D1353,13441.05,13377.25,13493.8,13493.8,13441.05,13430.0,13493.8,13493.8,13441.05,13430.0,13430.0,13493.8,13493.8,13441.05
D1354,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45,12260.45
D1355,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055,1295.055
D1356,13975.85,12517.85,12527.0,10202.7,9243.65,9243.65,8919.05,8874.75,8805.25,8870.3,8784.2,8965.4,8965.4,8797.0
D1357,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085,1308.085
D1358,12884.599999999999,12867.0,12867.0,12867.0,12867.0,12867.0,12899.65,12867.0,12899.65,12867.0,12899.65,12899.65,12899.65,12899.65
D1359,12091.05,12091.05,12091.05,12091.05,12091.05,12091.05,12091.05,12091.05,12044.2,11935.95,11925.7,12010.7,12010.7,12091.05
D1360,12756.05,12738.650000000001,12738.650000000001,12738.650000000001,12738.650000000001,12738.650000000001,12770.95,12738.650000000001,12770.95,12738.650000000001,12770.95,12770.95,12770.95,12770.95
D1361,12075.2,12058.7,12058.7,12058.7,12058.7,12058.7,12089.25,12058.7,12089.25,12058.7,12089.25,12089.25,12089.25,12089.25
D1362,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65,10562.65
D1363,11216.05,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5,11234.5
D1364,13700.2,13568.45,13512.25,13512.25,13432.0,13539.3,13547.2,13700.2,13568.45,13512.25,13512.25,13432.0,13539.3,13547.2
D1365,12660.35,12538.55,12486.65,12486.65,12412.5,12511.650000000001,12518.95,12660.35,12538.55,12486.65,12486.65,12412.5,12511.650000000001,12518.95
D1366,12574.7,12515.0,12564.349999999999,12624.05,12574.7,12564.349999999999,12624.05,12624.05,12574.7,12515.0,12564.349999999999,12624.05,12624.05,12586.15
D1367,12360.349999999999,12304.05,12298.599999999999,12298.599999999999,12264.65,12349.3,12253.0,12360.349999999999,12304.05,12298.599999999999,12298.599999999999,12264.65,11365.7,11448.0
D1368,13393.4,13226.1,13187.6,13187.6,13327.3,13409.0,13273.15,13393.4,13226.1,13187.6,13187.6,13327.3,13409.0,13409.0
D1369,13375.55,13314.65,13308.7,13308.7,13272.0,13363.6,13259.4,13375.55,13314.65,13308.7,13308.7,13272.0,13363.6,13363.6
D1370,14494.15,14313.05,14271.400000000001,14271.400000000001,14422.6,14511.05,14364.0,14494.15,14313.05,14271.400000000001,14271.400000000001,14422.6,14511.05,14511.05
D1371,13753.55,13628.150000000001,13623.150000000001,13623.150000000001,13697.1,13770.9,13643.45,13753.55,13628.150000000001,13623.150000000001,13623.150000000001,13697.1,13770.9,13770.9
D1372,14316.05,14137.2,14096.05,14096.05,14245.4,14332.75,14187.5,14316.05,14137.2,14096.05,14096.05,14245.4,14332.75,14332.75
D1373,13211.3,13151.150000000001,13145.3,13145.3,13109.05,13199.5,13096.6,13211.3,13151.150000000001,13145.3,13145.3,13109.05,13199.5,13199.5
D1374,13924.599999999999,13797.650000000001,13792.55,13792.55,13867.5,13942.2,13813.15,13924.599999999999,13797.650000000001,13792.55,13792.55,13867.5,13942.2,13942.2
D1375,12867.099999999999,12749.75,12745.05,12745.05,12814.3,12883.3,12764.05,12867.099999999999,12749.75,12745.05,12745.05,12814.3,12883.3,12883.3
D1376,9934.657142857142,9969.114285714284,9985.578571428572,9982.707142857145,9956.542857142858,9962.04285714286,9988.02142857143,9924.342857142856,10058.028571428573,9969.214285714286,10064.035714285714,9941.157142857142,9907.32857142857,9988.042857142855
D1377,9526.716666666667,8752.333333333334,7681.366666666666,7714.133333333332,7238.399999999999,7316.150000000001,7316.150000000001,7339.400000000001,7375.883333333334,7324.099999999999,7326.749999999999,7450.349999999999,7510.650000000001,7510.6500000000015
D1378,9611.599999999999,8699.675,7482.974999999999,7497.5625,7196.537499999999,7147.900000000001,7147.900000000001,7177.775000000001,7221.6,7277.2875,7327.4625,7360.775,7415.8,7415.8
D1379,12269.95,12269.95,12269.95,12269.95,12269.95,12269.95,12269.95,11183.8,10035.4,10044.1,9981.85,9951.85,9999.0,10067.099999999999
D1380,9998.805555555555,10010.661111111109,10028.33888888889,10014.288888888888,9960.349999999999,9949.144444444444,10017.355555555556,10053.511111111111,10014.405555555555,10061.9,10072.87222222222,9984.594444444445,9942.666666666666,10009.888888888889
D1381,876.3299999999999,876.3299999999999,876.3299999999999,876.3299999999999,876.3299999999999,876.3299999999999,876.3299999999999,876.3299999999999,876.3299999999999,773.185,672.02,674.12,681.73,692.925
D1382,9402.225,9356.19375,9356.745833333332,9375.264583333332,9337.891666666665,9307.4125,9269.21875,9255.0375,9270.941666666666,9303.289583333333,9340.022916666667,9374.316666666668,9370.293749999999,9381.241666666667
D1383,11501.025,11637.9,11731.599999999999,11680.85,11649.05,11555.975,11555.974999999999,11652.224999999999,11765.0,11851.0,11784.15,11887.575,11798.224999999999,11798.225
D1384,13149.85,13087.400000000001,13061.650000000001,13367.6,13385.1,13345.074999999999,10861.775,13187.25,13145.750000000002,13395.2,13583.1,13691.900000000001,13781.075,11213.95
D1385,11366.7,11502.175,11594.900000000001,11544.625,11523.7,11420.800000000001,11420.800000000001,11527.0,11638.599999999999,11723.6,11667.825,11658.300000000001,11681.75,11681.75
D1386,1058.3600000000001,1067.43,1070.135,1069.57,1076.04,1054.745,1062.9850000000001,1065.14,1054.46,1047.63,1049.645,1060.3049999999998,1042.955,1058.945
D1387,10983.452631578948,10881.447368421053,10893.628947368421,10773.452631578944,10819.871052631579,10886.523684210528,10880.878947368421,10852.894736842107,10667.626315789474,10693.744736842107,10726.197368421052,10762.64736842105,10751.615789473683,10700.792105263155
D1388,10898.199999999999,10710.717647058822,10704.2,10694.99705882353,10833.761764705881,10768.573529411764,10706.873529411767,10588.876470588237,10663.479411764707,10639.579411764707,10573.982352941173,10646.552941176473,10643.417647058825,10627.173529411766
D1389,1088.469285714286,1062.61,1060.2860714285714,1010.3235714285713,1079.6142857142859,1001.0600000000001,1141.4139285714284,1043.7364285714286,1057.314285714286,1063.4135714285715,1066.757142857143,1139.1592857142857,1129.7960714285714,1075.9053571428572
D1390,11010.75,10881.25,10780.400000000001,10841.8,10882.0,10961.349999999999,11018.95,11133.349999999999,11114.95,11050.15,11017.85,10906.45,10821.05,10734.3
D1391,999.59475,993.4012500000001,993.33475,993.71075,998.1767500000002,1001.75125,1001.1279999999999,995.18325,1003.15025,1011.57675,1009.20375,1019.54175,1024.272,1027.56525
D1392,11123.716666666665,11031.65,10992.049999999997,11050.25,11068.233333333332,11070.833333333334,11156.0,11049.25,10995.0,11010.550000000001,11052.433333333332,11068.233333333332,10997.049999999997,11021.716666666667
D1393,1009.235,1013.63,1014.53,1010.4,1008.5699999999999,1015.05,1020.39,1019.345,1018.05,1020.925,1028.635,1033.46,1031.1399999999999,1029.5
D1394,633.321,631.0912000000001,627.6872000000001,619.4448,622.6524,619.9122,617.716,608.8598000000001,610.0282000000001,614.2797999999999,614.4970000000001,608.9069999999999,607.9262,593.9438
D1395,700.055,676.9875000000001,659.52375,581.53125,548.4625000000001,546.2012500000001,538.90875,536.4937500000001,536.16375,538.57875,539.64375,539.6812500000001,540.1700000000001,540.63
D1396,954.24,950.76,950.76,953.095,959.835,957.12,957.12,954.24,945.375,945.375,939.75,943.5999999999999,952.235,948.62
D1397,781.5450000000001,781.5450000000001,781.5450000000001,751.7,724.95,724.95,722.625,720.9449999999999,724.475,724.005,721.79,719.9549999999999,713.0699999999999,711.29
D1398,892.605,892.605,892.605,892.605,892.605,892.605,837.5699999999999,783.9200000000001,788.375,793.77,804.905,813.4849999999999,808.295,808.255
D1399,1053.6207894736842,1057.9389473684212,1062.0542105263155,1063.6505263157896,1063.9521052631578,1067.3297368421054,1070.5781578947372,1068.7697368421054,1071.2821052631577,1073.5571052631578,1072.9213157894735,1074.0792105263158,1080.6536842105265,1081.5300000000002
D1400,943.2395652173914,941.748695652174,944.3230434782608,945.2697826086956,947.6480434782608,953.8504347826088,959.1152173913041,959.9660869565217,962.2252173913042,968.7945652173912,973.7943478260871,970.2486956521741,971.5504347826084,970.546956521739
D1401,962.5422500000001,965.1537499999998,964.518,965.46325,967.4,968.2657500000001,968.6045000000001,968.4647499999999,969.6364999999998,970.24375,970.8457500000001,972.6355,971.2775000000001,972.8294999999998
D1402,1028.287142857143,1026.0817857142854,1028.5049999999999,1029.7932142857142,1030.6760714285713,1029.5332142857144,1024.7592857142856,1024.7582142857143,1023.6807142857144,1024.2139285714286,1025.4599999999998,1028.6485714285714,1028.6485714285714,1028.9271428571428
D1403,993.7033333333333,992.1639583333332,990.7712499999999,990.6268749999999,988.9987500000001,987.2220833333332,986.5472916666666,987.2712500000001,986.3704166666666,983.6597916666666,985.7764583333334,985.796875,982.8566666666667,981.5949999999999
D1404,963.747222222222,964.5677777777778,965.4850000000001,964.5777777777779,961.2866666666666,962.5600000000001,960.0627777777778,960.1294444444445,959.3833333333334,957.0755555555556,956.1100000000001,951.826111111111,950.691111111111,945.3055555555555
D1405,810.6661538461537,809.1638461538461,807.7223076923076,806.0011538461539,805.278076923077,805.0965384615384,804.2857692307692,802.8611538461539,801.8938461538462,801.2769230769231,797.2003846153847,793.3515384615383,790.2557692307694,788.5388461538461
D1406,822.4625,822.4625,830.49,834.5500000000001,837.695,840.6625,838.9475,831.78,818.6324999999999,806.0799999999999,793.7850000000001,786.5525,784.1624999999999,784.1624999999999
D1407,837.23,827.13,840.4649999999999,845.12,843.505,841.05,843.745,842.64,853.405,850.125,853.4649999999999,853.045,852.29,854.76
D1408,976.9666666666668,977.4841666666667,973.4383333333335,973.4566666666666,973.4566666666668,972.9666666666666,972.7133333333333,971.1933333333333,972.6408333333334,971.8391666666665,972.0999999999998,974.2416666666664,973.0408333333331,972.1383333333333
D1409,798.285,791.765,796.7437500000001,797.7524999999999,792.875,791.9775,784.6925,787.90625,787.4237499999999,782.41,774.4762499999999,770.63375,772.2175,778.0262499999999
D1410,1022.488,1023.9570000000001,1027.7320000000002,1032.422,1039.7279999999998,1039.821,1038.287,1033.842,1028.373,1025.006,1020.992,1019.1709999999999,1018.7,1018.1689999999999
D1411,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64,847.64
D1412,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625,722.625
D1413,1075.028125,1081.7715625,1081.0124999999998,1083.8362499999998,1086.704375,1086.0196875000001,1090.2934375,1090.2649999999999,1094.96625,1094.949375,1089.09125,1087.3871875,1085.2496875,1085.0484375
D1414,556.645,556.645,556.645,556.645,556.645,556.645,556.645,488.125,422.03,423.545,427.165,436.595,442.195,438.375
D1415,1030.4850000000001,1037.3275,1046.66875,1049.0275000000001,1052.5762499999998,1057.0625,1059.4975000000002,1059.65625,1056.7425,1056.9962500000001,1053.0975,1056.05125,1061.94,1057.79125
D1416,1059.475,1059.475,1072.675,1072.675,1088.085,1092.0,1104.41,1115.405,1117.585,1124.85,1131.66,1141.885,1144.09,1134.85
D1417,1016.785,1016.785,1029.525,1029.525,1044.385,1048.145,1060.055,1070.605,1072.7,1079.6750000000002,1086.21,1096.025,1098.1399999999999,1089.27
D1418,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999,884.9649999999999
D1419,865.01,865.01,865.01,865.01,876.105,889.0,892.1949999999999,902.335,911.3199999999999,913.0999999999999,919.035,924.595,932.95,934.755
D1420,1054.5366666666666,1050.7683333333334,1057.9350000000002,1023.7600000000001,1044.7416666666668,1040.4266666666665,1037.9016666666666,1037.2433333333333,1021.3883333333334,1062.99,1046.375,1015.2183333333334,1020.1716666666666,1019.21
D1421,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71,1036.71
D1422,923.7529411764706,917.8255882352942,922.5005882352941,928.6829411764705,923.8152941176471,914.545,929.9064705882352,909.1108823529412,892.2611764705881,922.5417647058822,900.1958823529412,928.4494117647057,937.86,947.6564705882353
D1423,1053.6904,1047.557,1041.8318,1028.0898,1024.8612,1011.7936000000002,1003.7797999999999,995.0604000000001,987.7022000000001,988.5736,984.8592,981.1641999999999,981.9078,982.9752000000002
D1424,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22,846.22
D1425,1036.935,1027.8825,1031.2224999999999,1017.8200000000002,1020.5325,1013.3075,1018.2825,1016.435,1036.315,1026.2024999999999,1016.4300000000001,1028.96,1035.8525,1036.5
D1426,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835,882.835
D1427,995.27,994.875,988.56,991.105,992.335,994.875,994.875,994.875,994.875,994.875,994.875,994.875,994.875,994.875
D1428,12499.5,12499.5,12557.15,12507.85,12445.45,12485.9,12650.85,12565.1,12618.55,12618.599999999999,12703.3,12718.1,12765.45,12785.05
D1429,12420.3,12420.3,12455.900000000001,12518.75,12465.75,12556.400000000001,12566.95,12499.2,12485.25,12483.0,12566.8,12581.2,12628.1,12647.400000000001
D1430,12471.518181818183,12468.445454545454,12468.395454545454,12467.83181818182,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818,12467.831818181818
D1431,12433.405555555557,12407.0,12388.900000000001,12390.733333333334,12385.677777777779,12386.41111111111,12375.383333333333,12372.37777777778,12365.677777777777,12401.83888888889,12417.644444444444,12441.849999999999,12397.866666666667,12368.988888888889
D1432,14239.825,14299.775000000001,14372.075,14326.15,14276.899999999998,14288.9,14305.349999999999,14308.525000000001,14273.225,14372.175,14439.625,14471.699999999999,14489.474999999999,14475.5
D1433,14339.564999999999,14385.62,14402.11,14441.73,14471.09,14463.55,14484.659999999998,14499.774999999998,14508.254999999996,14537.269999999999,14546.835000000001,14558.029999999999,14513.219999999998,14555.914999999997
D1434,11171.754347826089,11180.852173913045,11171.189130434785,11166.784782608695,11136.178260869565,11118.723913043477,11109.83695652174,11104.30652173913,11093.247826086956,11089.508695652174,11078.421739130434,11081.919565217393,11081.502173913042,11057.599999999999
D1435,13460.183333333334,13469.238888888889,13487.722222222223,13493.522222222222,13482.0,13495.5,13508.766666666666,13532.666666666666,13548.433333333334,13563.644444444442,13596.988888888889,13618.116666666667,13630.87777777778,13654.394444444444
D1436,12061.31590909091,12096.71590909091,12113.511363636364,12143.165909090907,12175.474999999999,12196.711363636365,12194.118181818181,12224.129545454542,12236.75,12236.390909090907,12249.349999999999,12260.963636363636,12260.740909090908,12256.868181818181
D1437,13351.914285714285,13355.775000000003,13359.032142857146,13370.164285714287,13389.996428571429,13423.367857142857,13448.907142857144,13465.342857142856,13475.375,13480.35357142857,13484.685714285717,13494.842857142854,13513.653571428571,13539.55357142857
D1438,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553,13118.830555555553
D1439,11825.25,11779.05,11697.4,11634.55,11619.55,11702.099999999999,11951.099999999999,11945.0,11910.6,11769.85,11659.349999999999,11680.2,11706.65,11752.0
D1440,13127.525000000001,13061.625,13021.800000000001,13027.025000000001,13015.6,12873.425,12926.925000000001,12977.65,12973.875,13093.825,13201.400000000001,13255.55,13267.625,13268.0
D1441,13134.473529411764,13125.74117647059,13121.555882352943,13116.64411764706,13110.017647058825,13104.070588235294,13093.39705882353,13092.664705882355,13105.199999999999,13115.976470588235,13128.723529411765,13121.861764705884,13115.09411764706,13109.349999999999
D1442,13030.776470588235,13024.720588235292,13025.464705882354,13020.511764705883,13011.270588235293,13002.197058823529,12991.305882352943,12975.652941176471,12983.582352941177,12998.188235294117,13017.211764705882,13014.082352941175,13003.494117647058,12997.89411764706
D1443,11724.98,11732.945000000002,11731.555,11738.570000000002,11728.365,11743.505,11740.36,11746.785,11718.015000000001,11725.140000000001,11745.945000000002,11751.72,11744.405,11746.579999999998
D1444,10330.35,10330.35,10330.35,10330.35,10330.35,10330.35,10330.35,10330.35,10330.35,10189.2,10032.4,10028.45,10049.2,10117.65
D1445,11557.05,11571.2,11561.05,11609.7,11648.3,11687.3,11644.85,11653.55,11645.0,11612.1,11620.95,11579.35,11563.35,11452.85
D1446,13658.941304347827,13642.350000000002,13635.541304347827,13612.486956521738,13612.48695652174,13621.278260869563,13621.278260869567,13621.278260869563,13621.278260869567,13621.278260869567,13621.278260869563,13621.278260869563,13621.278260869563,13621.278260869563
D1447,11450.95,11583.75,11613.95,11587.400000000001,11680.05,11735.900000000001,11656.349999999999,11669.65,11676.2,11646.95,11731.05,11746.5,11788.5,11800.1
D1448,13587.76363636364,13562.568181818182,13531.095454545457,13535.92272727273,13525.627272727275,13503.281818181818,13501.259090909092,13481.613636363636,13481.61363636364,13466.322727272729,13474.322727272729,13474.322727272729,13498.995454545455,13498.995454545453
D1449,13826.775,13880.625,13907.125000000002,13851.4,13858.075,13883.275,13869.8,13869.6,13945.675000000001,13968.3,14003.050000000001,14003.05,14030.075,14013.75
D1450,11076.5,11090.599999999999,11003.575,10937.074999999999,10920.85,10886.400000000001,10927.0,10806.6,10826.325,10913.425,10893.375,10890.275,10894.9,10903.325
D1451,12246.09,12318.05,12292.234999999997,12252.154999999999,12144.265,12173.24,12127.920000000002,12057.48,12036.61,12014.015,12114.884999999998,12076.12,12273.470000000001,12287.45
D1452,13702.6,13762.175,13772.899999999998,13731.8,13738.1,13763.099999999999,13749.775000000001,13749.55,13824.625,13847.025,13881.45,13881.45,13908.175000000001,13891.95
D1453,13463.0,13443.15,13387.8,13371.05,13279.6,13255.3,13315.05,13253.400000000001,13132.25,13170.849999999999,13327.599999999999,13363.2,13350.6,13349.1
D1454,11160.191666666666,11287.908333333333,11241.475,11225.608333333335,11312.324999999999,11385.300000000001,11276.683333333332,11342.383333333333,11263.441666666666,11422.108333333332,11375.391666666668,11189.65,11421.141666666668,11303.808333333334
D1455,11957.266666666666,11974.092857142858,12005.976190476193,12026.716666666665,12055.316666666668,12103.159523809523,12175.909523809523,12201.302380952382,12227.761904761905,12251.776190476192,12276.497619047619,12290.159523809523,12302.859523809524,12318.914285714287
D1456,14592.108000000002,14571.294000000002,14561.947999999997,14547.392000000002,14524.88,14528.078000000001,14528.078000000001,14528.078000000001,14528.078000000001,14528.078000000001,14528.078000000001,14528.078000000001,14528.078000000001,14528.078000000001
D1457,13908.816666666666,13924.612500000001,13917.125,13899.620833333334,13948.074999999999,13915.458333333334,13902.841666666667,13931.5625,13914.041666666666,13902.841666666667,13931.5625,13914.041666666666,13902.841666666667,13931.5625
D1458,12890.733333333335,12917.15,12909.266666666665,12890.116666666667,12930.200000000003,12979.116666666669,13034.9,13085.6,13129.583333333334,13187.0,13227.266666666665,13259.75,13271.75,13304.849999999999
D1459,12436.243750000001,12426.70625,12399.837500000001,12400.943749999999,12399.443749999999,12395.1125,12382.975,12375.60625,12381.9,12386.271874999999,12397.181250000001,12408.05625,12399.734375,12397.328125
