V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1451,12236.55593744496,12233.431808934076,12217.390195919672,12195.086611827455,12195.833958473411,12194.691697316739,12188.327923668594,12187.39181802841,12177.9003265913,12158.090567231216,12145.47522037032,12146.530799586522,12148.616113228176,12151.214354124242
D1452,13578.429382559523,13554.283282307219,13528.664381685885,13506.983988061584,13493.597229556393,13475.892170833156,13455.509377599905,13436.981150383544,13420.043228841341,13405.798798660811,13393.930381944067,13381.971440024083,13372.107432132398,13363.13532629897
D1453,13507.61648633945,13508.309723601173,13490.249502823592,13481.496375000193,13478.270445298891,13455.556057325208,13450.428442456614,13459.007971309866,13456.941625260375,13450.747529173079,13445.590135968787,13448.87334249758,13438.025215421347,13425.27549419819
D1454,12406.068468429314,12419.480231882044,12434.483347946438,12445.646381976738,12448.45234421407,12443.722392781303,12484.972964517065,12473.11183589701,12464.656493041008,12459.374670271078,12452.665400720698,12440.743388839517,12425.032757741259,12468.762754128735
D1455,11975.253585956025,11986.489069071888,12003.112093757132,12016.142038361146,12034.85676703356,12059.334917606519,12108.323101671187,12130.2016360196,12148.129977331884,12164.125272746243,12180.29523124224,12191.530789899016,12195.952440000874,12202.181097990526
D1456,14605.459365626686,14597.964724970117,14594.639795927878,14589.420454179477,14581.308253580477,14582.544158964682,14582.617215398948,14582.690216408504,14582.763162035393,14582.836052321634,14582.908887309213,14582.981667040085,14583.054391556165,14583.127060899342
D1457,13915.902616932848,13907.922965683852,13900.059333803374,13892.310033760086,13884.673402578226,13877.14780148013,13869.731615534001,13862.42325330676,13855.221146522003,13848.123749722885,13841.129539939966,13834.23701636386,13827.44470002266,13820.751133464068
D1458,12984.313449013265,12968.62017565808,12957.610933155178,12948.900148833825,12958.723385344625,12957.840496593875,12970.785408694195,12981.636337779755,12968.448561686753,12956.092702798303,12955.375676759648,12959.016031946347,12960.951555783844,12963.880897413585
D1459,12486.943004832348,12464.02505459072,12460.09202352026,12436.800501108204,12439.757836186676,12449.763614287667,12440.580826461817,12455.123688216374,12447.479359051145,12432.293642970937,12426.7882553862,12424.405619575133,12421.116837137948,12422.515360603158
D1460,14468.20747987672,14465.849241829666,14463.524828123625,14461.233787113655,14458.975673164066,14456.750046568495,14454.55647347102,14452.394525788326,14450.26378113292,14448.163822737368,14446.09423937952,14444.05462530874,14442.04458017314,14440.063708947737
D1461,13234.626827876224,13266.313835238869,13299.939939933296,13316.801586082582,13348.474052408254,13396.81348722147,13460.200835836085,13530.516883627175,13597.198221870953,13677.168444182093,13753.37051607632,13838.213753197066,13941.751890808331,14060.82062493179
D1462,12223.106667582428,12204.835464110723,12185.471176209425,12171.506675607217,12168.132209722324,12170.614764421121,12169.595873475739,12160.86845140009,12149.856546635468,12141.245744354523,12139.871289854122,12150.166218265651,12166.598786111317,12178.961301090409
D1463,12171.697302115886,12182.654276532601,12186.423323072755,12187.649008706781,12190.973064066442,12198.258135737755,12207.11332833213,12213.344302537007,12219.149442387868,12220.51454891242,12220.003942750116,12221.614107406725,12227.143961900985,12234.184161305284
D1464,12121.377114417162,12124.172625168547,12126.862145501174,12129.444734336828,12131.919971556787,12134.28796004862,12136.549325204905,12138.705211876411,12140.757278794468,12142.707690489819,12144.559106747218,12146.31466964726,12147.97798825845,12149.553121054203
D1465,12264.555377886209,12284.236257066043,12294.581203958332,12274.493920047045,12251.42476224006,12256.577373395461,12258.954881520453,12253.501810209033,12267.245143272461,12274.657929224197,12272.522933956803,12272.315732546713,12278.947809322503,12282.742603118708
D1466,15212.72018391345,15229.594486073052,15233.167695982977,15243.261382820647,15247.676108223013,15274.31264080517,15282.110497050666,15286.81375830737,15301.460774306346,15308.749338661446,15309.310227298382,15312.21677992113,15325.439985051502,15336.539099212634
D1467,11335.283325227123,11341.715503272326,11347.872766467684,11345.58786530757,11353.349555593612,11375.498817445223,11402.07623337763,11420.309875089566,11426.601526524253,11437.0938574889,11444.067170919692,11461.801286846792,11494.83027553181,11532.589850253205
D1468,14839.886499078042,14859.332696558648,14873.99411142357,14889.423966954635,14904.009638639267,14930.549085116034,14945.442878429649,14954.971153984632,14967.843071244744,14978.814218051377,14983.797728134792,14991.694813720695,15006.20684827471,15017.939318961617
D1469,14078.852615630372,14104.430761941847,14109.731881271107,14113.577477799105,14108.929859107777,14125.957400292014,14126.827917319277,14121.70851139594,14131.80768626224,14138.665858482282,14137.954186580175,14134.785866882237,14146.439252233156,14153.224249915582
D1470,13836.05230639496,13841.97509276332,13856.062142994519,13853.192946160334,13854.627700518204,13844.258181468993,13858.276367422231,13845.291091315456,13831.987152853486,13811.560188631474,13795.810641831258,13788.901155391395,13797.443438265056,13790.6497793534
D1471,14271.587312655241,14283.027646221135,14285.34135431134,14289.039437602687,14296.808328416651,14307.131288927825,14315.310258296346,14318.519244667243,14318.681228184323,14318.867426133658,14321.01597339862,14328.11954120254,14338.233578287633,14346.613190050031
D1472,13210.535913836995,13222.227180973976,13224.588089089755,13228.011497662354,13234.12223051338,13241.313285937858,13245.802996059967,13245.900520781857,13243.819186179919,13241.867790144672,13242.10751831146,13246.53428523988,13253.129124798334,13258.078745436718
D1473,14007.788716686335,14080.390944885587,14089.527211354363,14084.694278210512,14074.801188919731,14066.340326601012,14052.898285659408,14041.903937644098,14032.866773727284,14000.745929159733,13971.708171211882,13961.88924619519,13956.47117496374,13959.002041727565
D1474,12973.948116558791,13009.665184100044,13048.672074469838,13062.574588059832,13084.272202484093,13143.72714691185,13156.89490726279,13202.121531222618,13258.075513942094,13271.354508084565,13274.991895289439,13304.901416308565,13329.210753894089,13364.946372507526
D1475,13344.227837115912,13295.139499516597,13246.053623884085,13196.970069014636,13151.401938893943,13113.305011683871,13081.817749076901,13059.176069864183,13042.098173685401,13026.787373183883,13012.496100736584,13001.993747069413,12998.4052326823,12997.904433980404
D1476,14066.611208743496,14079.530157157329,14072.98692811076,14066.493255989008,14073.680911917598,14079.298099847838,14084.798817267341,14090.508935986827,14104.75700501551,14107.484356711617,14094.440147291947,14106.16584330686,14108.237082911057,14121.82060285755
D1477,13969.97965011716,13993.926380601735,13986.129900496164,13999.14066919861,14005.892009230682,14012.967280065315,14014.150622831956,14015.771337929145,14021.62850438235,14028.829176239147,14043.319041241355,14058.973711863255,14071.831482200576,14079.930578419415
D1478,11091.440933320686,11088.775117407029,11083.729155789386,11089.969683585305,11084.315508598736,11084.861430088522,11067.0313807797,11092.887019914648,11073.959468517409,11026.268735942642,11054.286262914808,11040.045064162432,11054.11110872424,11068.648393071851
D1479,13793.702809360213,13814.452973998212,13803.016568294355,13812.34978504242,13816.287465940628,13821.31767760213,13820.597952524366,13819.766000641917,13822.671442841134,13827.189046336418,13838.87216613674,13852.842252484565,13864.864966476305,13872.39832189127
D1480,13175.978495922851,13185.662617780285,13186.4223927407,13189.30190852716,13199.059689902342,13220.708364800272,13224.061980576538,13230.00878735104,13240.379872698495,13244.590444368529,13245.658357809736,13255.673270860012,13263.354584728608,13269.188676514093
D1481,13468.83371970152,13477.890591173002,13475.42591882559,13475.153999802778,13481.333414847031,13503.463834872622,13504.732294632498,13509.249688333917,13520.92676617731,13525.162489421857,13524.271790226338,13534.346006103215,13541.203857977547,13548.987632977996
D1482,12945.151915601971,12937.471346428218,12927.003945511204,12921.519874868574,12919.009612664719,12915.468747305362,12908.382512551632,12899.67999241448,12894.018843937352,12890.811090691977,12893.602313276077,12900.523054581596,12906.956556225843,12909.874750248791
D1483,13204.061307203525,13166.387691620474,13121.70865334706,13078.676541045555,13046.736966319295,13026.023856962545,13009.020795240593,12996.709813845226,12980.257916256998,12960.195023072783,12945.569785160638,12944.668413814064,12956.491831380416,12970.376611536942
D1484,12365.916240195822,12378.563387697102,12374.576838574574,12368.299047564184,12372.337403687847,12389.654442456347,12405.091967521052,12413.932873453736,12417.942246666666,12418.922211352217,12421.16267191236,12426.675754741542,12433.570953933502,12439.951712559536
D1485,13096.167548761912,13124.805799890115,13145.992416552346,13169.290110566071,13208.097296896376,13233.053471512765,13260.633739488354,13276.134784391748,13291.816138475166,13320.341872376666,13366.261368954407,13417.109459930261,13457.705138777012,13502.61850886636
D1486,12688.811205189306,12686.777898792507,12681.346315998026,12683.083371209692,12695.146894892254,12710.097521032127,12713.045410519997,12719.92538934295,12715.918835447546,12708.442744197588,12708.102202705855,12718.083837842018,12730.967088034202,12732.953355825688
D1487,11601.578708334171,11596.92519482018,11593.352079417165,11591.93986035458,11591.950101148052,11591.790063491375,11593.040592707463,11593.434103064084,11593.772331162536,11595.679344874929,11599.89676346918,11605.457474722774,11610.54771654139,11615.832851007079
D1488,13537.161229556694,13404.983313184624,13354.35687974574,13367.353825720415,13362.554160361273,13262.938495953378,13262.891173218153,13262.358835156907,13230.44089913108,13191.11826331749,13114.902760687577,13054.067831091344,13057.245228925603,13039.683172315876
D1489,12567.740496684884,12569.140880845001,12570.380519724635,12571.465096926933,12572.401051499948,12573.195546566247,12573.856434424895,12574.392218295836,12574.812010893076,12575.125490028438,12575.342851462245,12575.474759230608,12575.5322936913,12575.52689754138
D1490,14233.955606496886,14251.040065901378,14207.072366232045,14226.879221849196,14269.587375116063,14185.152289422062,14290.892611331676,14263.251862483145,14208.522456826344,14072.839158415316,14061.838988617705,14142.620199237746,14160.814334138979,14154.113786399917
D1491,14051.226515161989,14052.520819428932,14055.275916172883,14058.620588043654,14060.791846077986,14060.902362563915,14060.805872352365,14059.537803962938,14058.882117764384,14059.752369404026,14061.296551105042,14061.769547016185,14060.300568906436,14058.758557877105
D1492,13311.828494657275,13229.363669887112,13213.990427336663,13196.988327151232,13205.848157117876,13127.875854691976,13111.204765007657,13096.170655229216,13095.225003789308,13060.812312549147,12998.645582116891,12926.860192015336,12884.353716827909,12884.276976373634
D1493,12521.225513665167,12494.94361120574,12483.812767519368,12470.05007811405,12459.891123043259,12444.92235542043,12430.071776292722,12407.172445963059,12388.857877587732,12384.995713094619,12371.686003209303,12361.946432251554,12347.407959799631,12333.039728946549
D1494,11711.451724471955,11689.536251950585,11672.593148464088,11648.336300355792,11646.400655301042,11634.436548857042,11622.266980640868,11603.837787737277,11588.572275438082,11579.677121906425,11566.779297444018,11550.800662097898,11534.175435124698,11510.30461514891
D1495,11116.132089401965,11097.680296519242,11073.431424452423,11045.730918994552,11044.78276163311,11035.099460246376,11027.07732157962,11012.34460026439,10997.759964390425,10988.787639131333,10978.054609598592,10959.427025931114,10938.00890185245,10910.318981671628
D1496,14210.77736805393,14213.368378192048,14229.733925223516,14214.374808352039,14169.901121550241,14170.966448449539,14168.118619475586,14134.58519750898,14108.035604137012,14107.698067524097,14102.528145797753,14082.359545980826,14092.246700085458,14092.718556956368
D1497,14673.335565506766,14697.63702155974,14715.785617367024,14716.584916013906,14705.090041495669,14704.229459439875,14707.082773904609,14702.00816657776,14701.23532938595,14704.97362167973,14705.273964804956,14703.657543740068,14712.298371760686,14715.45514666172
D1498,1346.6723263676774,1345.5548235449244,1344.642637203484,1343.868672258631,1344.4877813926153,1345.5636714151044,1346.528567367317,1346.703293023333,1346.822376920129,1347.548087203527,1348.5336182620574,1349.7346390922494,1351.1465834978574,1351.4270135021322
D1499,1700.5937078718289,1697.6130266144928,1695.2414487375506,1692.9370007521827,1694.0057615919493,1692.8667268793026,1691.12016810136,1688.1834010287703,1686.0445472393603,1684.9937123293523,1683.5836073264884,1681.9369604083531,1680.3470820037062,1677.564702513617
D1500,1289.8392868663045,1288.8197857754024,1288.1695340412912,1287.5365878945058,1288.5589604616964,1289.895210614097,1290.9919355218408,1291.1436051443225,1291.1035212113836,1291.7818469337838,1292.540289102003,1293.6100280402325,1294.7971043753419,1294.6135845881138
D1501,1628.1156820225597,1623.841216865029,1620.0932249736327,1618.7159202831056,1621.9516584868004,1621.814600952596,1618.2688695133836,1613.0092598998606,1609.5931530042515,1608.7541909683666,1608.2569157522137,1606.5096317864293,1603.5147737456039,1597.8070448012995
D1502,1278.998417761559,1279.001063520633,1278.9260845417637,1279.7342547916262,1282.7034149928445,1285.5990012353866,1289.7976572203859,1292.0604863710753,1293.050817538645,1294.797951545594,1296.7225277265143,1298.4950524193962,1299.8143833941633,1298.741709780393
D1503,11054.3895065889,11048.157837976658,11038.752342528567,11027.100744756654,11025.27204825865,11028.6387111467,11031.550496967584,11028.38924210285,11025.46058989058,11023.58383135013,11021.281443197988,11021.502414090925,11021.032473586207,11010.682935482773
D1504,1532.9449191975818,1540.9056047385363,1538.3439691997473,1536.338881531945,1538.4386130571895,1545.9350286715342,1536.5192103073832,1536.0601053618866,1539.7413673403942,1545.3956882473683,1549.2697511367944,1552.0492329007986,1548.7658388780553,1545.5354554389771
D1505,1154.884642097149,1154.8883472028854,1154.892050616406,1154.8957523392562,1154.899452372979,1154.9031507191155,1154.9068473792033,1154.91054235478,1154.9142356473797,1154.9179272585352,1154.9216171897767,1154.9253054426317,1154.9289920186275,1154.9326769192874
D1506,1589.2733539452504,1591.2866286076915,1589.95207947548,1590.7697715846973,1591.7554333260525,1592.8270247150306,1592.958111941937,1592.691697995675,1592.8292548752688,1593.9243998750846,1594.6906811191768,1596.3220124010204,1597.2079828688177,1597.064588664185
D1507,1566.960337469007,1562.4494670889014,1557.5292083513289,1541.1996167990874,1520.2075863618736,1513.4924830925077,1505.816431237952,1512.7481245730567,1511.9987506245586,1513.9938819820497,1519.6064349776377,1540.6835937120104,1551.9530398236468,1545.3651512345616
D1508,15447.539025237833,15418.114568700837,15421.055367874025,15431.915468250243,15381.236017942289,15419.674502743253,15415.405099985672,15416.059521655012,15359.351510937015,15332.57416345746,15325.190685233349,15307.15944325811,15352.24108618274,15361.766118392063
D1509,1499.8991080045837,1499.7255145370243,1498.689776355058,1498.3753447217512,1498.5974588702954,1499.1719107136125,1499.3509371522287,1499.0266375321796,1498.6141254233219,1498.728699398184,1498.8179182309025,1499.6935197847995,1500.6894756947531,1501.2845733801623
D1510,1178.904313560063,1179.8814655775122,1181.7096672221105,1183.6924813292767,1185.9696926895651,1187.6690738408536,1188.6363433949612,1188.579938863206,1190.9568765420508,1192.2675782308945,1193.5693754856295,1196.6944860437945,1199.0049156440914,1199.3302040514639
D1511,1477.79132408072,1474.8815215060692,1475.6505969889213,1472.0386882927978,1472.6532771525578,1481.203034404862,1479.2116938395422,1475.8448562372007,1473.8476195870364,1479.9686394569705,1475.8473566446748,1472.8881794676192,1476.2316367107478,1474.3023560531249
D1512,1180.286852716317,1179.9476594236244,1179.6121665165747,1179.2821675740706,1178.959429361082,1178.645683221179,1178.3426166416257,1178.0518650321405,1177.775003757377,1177.513540461927,1177.268907725267,1177.0424560823915,1176.8354474441803,1176.6490489495209
D1513,1554.1921297538995,1552.0727580975336,1553.6062469336991,1551.6625590335123,1548.3985118859691,1549.5332246785138,1550.8810575490988,1548.5490864406954,1549.0260148251393,1549.6463764245655,1547.7671470353607,1548.8310987079321,1548.3631011020661,1548.3600692250736
D1514,1010.7983582409273,1012.4219811808366,1014.1915300619803,1016.0934913079228,1018.1133515222473,1020.235731101413,1022.4445257981656,1024.7230549149406,1027.0542147449003,1029.4206358292922,1031.8048425642917,1034.1894136686237,1036.5571420152928,1038.8911923367561
D1515,15957.272714685016,15933.537293450701,15915.139734265307,15896.08701447727,15885.956722756688,15871.234698757413,15850.733165690915,15821.321876175023,15792.458698003908,15773.485746547036,15752.498514312507,15743.489081090805,15734.63562131013,15716.839231665368
D1516,16191.172581118653,16152.096744650045,16145.57741403375,16148.453192666546,16121.417260722706,16157.633826627714,16166.909555588594,16147.607168230716,16106.162660139073,16101.44121868209,16092.157415667534,16088.558129823841,16136.872477342282,16136.753448819169
D1517,1175.5032330144847,1172.75775983981,1174.4749087543405,1171.4280859746743,1171.1787143900003,1171.077380858186,1170.6003101792776,1167.8430314756972,1170.2076508843502,1170.1599302568304,1173.0558295389067,1171.8454553718084,1172.4198941618768,1169.9140996874667
D1518,11844.19129452706,11842.701075229363,11841.224822588096,11839.772759231064,11838.354989026106,11836.981447856679,11835.661855215722,11834.405666853854,11833.222028712427,11832.119732365987,11831.107172191138,11830.192304470538,11829.382608631224,11828.685050806156
D1519,16519.52177686549,16495.485092881157,16468.03931848254,16447.468689525223,16479.076265039508,16487.75423382535,16484.296200666296,16453.98165014086,16436.30531035563,16436.536055743167,16436.305806944216,16428.360611296437,16417.572145378825,16389.19039562938
D1520,15793.575420469997,15806.315243970106,15795.33318413799,15773.545046692829,15785.16057119979,15783.446448225033,15776.574622520166,15756.781710813077,15752.126120278534,15759.116429365502,15758.547723598422,15739.989247879554,15707.896471050479,15659.490536019206
D1521,15065.417476355857,15258.942393035764,15197.54581224284,15214.065383483074,15444.110244569922,15595.424252333736,15575.043342584191,15533.95064673538,15774.747674647757,15726.282771214144,15765.719082294245,15882.397599747785,15878.972697870207,15769.245679995443
D1522,1741.751471894125,1738.2385069621112,1735.8513320023937,1733.8957140402626,1732.5123672388581,1730.8951701201931,1728.7830357515634,1726.5786673443008,1724.2323817725207,1722.6511445642893,1721.1550389000583,1720.0822558174805,1718.7303430355362,1717.15707392317
D1523,1579.7533754527583,1576.9103362701128,1575.216596683289,1573.1331444545096,1572.5240537976204,1571.6621201060268,1569.5332214793489,1566.7262747920565,1564.229655481762,1562.3267549836844,1559.5565723141556,1558.7981581018578,1557.7871877299906,1555.5756640752652
D1524,1205.574804330602,1204.8280001080227,1204.424624496539,1204.6660534620091,1205.2392249439843,1206.4456314399067,1207.2940495219807,1207.132647994656,1206.2954697711577,1205.763286975953,1205.8388288019316,1206.210748268797,1207.182598696552,1207.765543874479
D1525,1171.071737945047,1168.7892881129508,1168.0129729424143,1167.224728209582,1168.0782395946842,1169.1095174703485,1169.0505679236787,1167.8740972089051,1165.5497074619332,1163.5381206589784,1162.8207871145871,1163.9306468862123,1165.4187786091347,1165.7079396802746
D1526,1258.1164803158624,1257.1791651793478,1257.2220388385956,1257.301925690365,1258.3620013378961,1259.4590901779497,1259.575990222241,1258.6756882782483,1257.738373141734,1257.7812468009813,1257.861133652751,1258.9212093002823,1260.0182981403357,1260.135198184627
D1527,1676.4322838224405,1673.294684124586,1670.5411851237216,1668.1540226706975,1666.440665897763,1664.8822148650534,1663.0294332424698,1660.77810577749,1658.4489806901117,1656.4724577781308,1654.530662158957,1653.025174849757,1651.631691981919,1649.9094743430405
D1528,1665.3768837678765,1661.2850090576587,1658.023890655836,1655.613060549069,1654.2036839643376,1652.9643763585743,1651.1725462445702,1648.7566906953023,1646.318710749332,1644.5371820417683,1642.8682247983854,1641.857890512884,1640.9469528273785,1639.4530165390736
D1529,13148.98504386552,13125.39635347262,13094.666242280458,13069.381897823945,13057.910140955924,13054.718784644188,13050.410973435195,13039.344495842504,13013.930657380171,12977.510990480429,12944.615919341886,12924.979249426993,12913.86433462213,12901.479972590589
D1530,12625.316983763152,12626.621081989591,12628.087483896197,12629.71282970903,12631.492984394412,12633.42305780488,12635.497428503842,12637.709771153199,12640.053087330036,12642.519739622787,12645.101488840306,12647.789534152811,12650.574555969075,12653.446761340956
D1531,12355.038201609446,12355.568343708846,12356.420739027903,12357.594759204389,12359.088208112995,12360.897332565075,12363.016840594146,12365.439927238282,12368.158307693548,12371.162257677155,12374.440660803586,12377.981062742894,12381.76973189736,12385.791726300851
D1532,11012.875998223235,11018.77475656027,11024.154628771359,11023.236790327685,11027.461633205681,11035.701312048404,11012.937292455483,11021.246829076967,11072.284318879763,11080.24035815146,10978.20057616784,11071.270755214997,10993.959130597308,10960.965480845252
D1533,11092.846078329801,11079.825358130656,11057.516325076844,11037.433666259321,11031.734999891718,11037.658009899009,11042.200345991027,11035.135553483697,11030.768898641896,11014.712884456962,10998.688812976072,10993.739765964609,10998.349922041327,11002.415002564172
D1534,13359.170665879246,13343.06109628777,13321.294543421032,13303.779068590324,13296.500821708209,13295.435890417866,13294.33115209631,13289.218440633382,13273.90210631785,13252.19583588679,13234.005147904245,13225.320747061722,13222.130381045296,13218.199632877668
D1535,11801.571945315229,11788.474009391683,11769.68472140423,11753.315839392768,11745.469265801536,11744.101564135533,11742.978726827103,11740.114873483753,11729.33360401193,11712.600690460045,11698.01680285382,11691.67457277535,11691.523243538444,11691.323555557392
D1536,1084.4766167053256,1083.8001025463138,1082.6917946537678,1078.461374786725,1080.4811463137064,1092.2515043573171,1092.410788780067,1084.673933768627,1079.740088606441,1093.5914485046217,1077.0735225465958,1088.2039294542728,1102.8676775602999,1103.7223970591406
D1537,15371.829011305255,15387.944297389718,15404.059583474176,15420.174869558638,15436.290155643097,15452.405441727557,15468.520727812016,15484.63601389648,15500.75129998095,15516.86658606541,15532.981872149869,15549.097158234332,15565.212444318791,15581.327730403253
D1538,1269.798403126106,1267.0047726394785,1262.9566703879887,1260.8498906362718,1260.9025965092662,1260.8507714152802,1260.747349757947,1260.7247016745698,1259.3967150109127,1257.0914265169008,1255.573246727689,1255.5949534242545,1256.4367855567991,1257.4539745832187
D1539,15139.728836942013,15156.076369160954,15176.364084647357,15196.028288126972,15211.128796332343,15222.289121270253,15238.013141482405,15249.796978427095,15266.14451064604,15286.432226132443,15306.096429612056,15321.196937817427,15332.357262755337,15348.081282967492
D1540,14403.149920545642,14433.197380752288,14389.02152435929,14384.48387907514,14368.276632252957,14395.130746482804,14387.412499962122,14379.625601273105,14427.633168462458,14451.896223181684,14462.18467575843,14532.538675482281,14442.914143428774,14439.876818468269
D1541,1351.9828800211474,1352.999398421579,1354.180414722265,1355.5269743457563,1357.0393145854366,1358.7168634502361,1360.5582424520492,1362.5612733223954,1364.7229886254424,1367.0396462159035,1369.506747471073,1372.1190592084968,1374.8706391822445,1377.7548650337103
D1542,14068.41070098937,14041.786410033697,14017.502616637394,14001.855093811224,14000.121956846182,14000.733976469106,13994.081712821251,13977.526879634484,13954.718651852212,13931.13508332836,13914.221840481647,13907.718567260723,13902.874469730952,13894.162801823762
D1543,14075.037715111075,14051.879332020986,14026.607005623684,14016.070671196052,14044.856692529802,14072.687038783764,14070.192595748413,14079.819214750598,14066.812446361784,14041.748395876255,14032.085070128705,14032.59662758623,14040.209961829001,14042.757226112493
D1544,14112.868098748258,14083.465742112834,14053.731711238084,14036.631315437915,14060.10979976344,14069.0306717351,14044.548924287272,14033.565718764256,14005.996827147625,13970.227435130932,13948.34808653892,13938.684786482429,13933.745665041692,13926.252649886568
D1545,13839.527497681534,13720.634188762708,13768.887399087447,13772.463553134641,13810.969664337514,13888.172363679727,13888.607350429584,13842.572404930506,13723.67909601168,13771.932306336419,13775.508460383613,13814.014571586486,13891.217270928699,13891.652257678556
D1546,1244.453388810757,1236.5203530288668,1232.8929696060943,1230.729863284991,1238.6294043548535,1237.143247373275,1242.499894456991,1238.6877428518073,1240.0637222533624,1239.7352428754532,1231.8617370078202,1233.7222017014312,1237.0820678188104,1242.1357906031294
D1547,13890.49331833072,13862.500188942475,13834.34311760262,13818.697246938551,13843.425536435223,13853.62350251573,13830.488604461083,13820.91248272361,13794.708375210248,13760.298619717563,13739.688213568073,13731.277662192815,13727.660414093165,13721.418056056567
D1548,1246.1841881410753,1243.701139479123,1240.8757996788709,1238.5789816738381,1238.1952149782048,1237.6142227203777,1236.8037648016982,1235.8775487715632,1234.130423974768,1232.2037108516572,1230.8721119965296,1230.0788079581037,1229.427983318827,1228.8535329922804
D1549,13950.245976857375,13955.606063292273,13958.568000665922,13965.340792404977,13978.433954391403,13994.038014579937,14003.231410249,14014.803819641624,14019.828811494766,14021.948663628435,14027.389110434387,14038.667046817724,14052.015649757332,14058.522376970832
D1550,1548.2060841378843,1547.1218681582775,1545.3068204897033,1543.9379033708526,1543.774402213858,1544.3901668365127,1545.0031255309602,1545.1924446553503,1544.18152315775,1542.3791871310405,1540.9623691008499,1540.6909407846372,1541.1399517490827,1541.5291349420993
D1551,1573.913243552822,1571.7578785872074,1569.04452978936,1566.7806410929888,1565.5734370658145,1565.01268482265,1564.464823001721,1563.5248533096958,1561.5646215593824,1558.9731807861256,1556.7570988628668,1555.52343193636,1554.8624917220532,1554.1419731251444
D1552,9553.93323094375,9679.940263466582,9511.582345395576,9495.334027575627,9488.728013207297,9498.396865110133,9513.205159299514,9490.887517219291,9658.073681970409,9506.95065106332,9348.85024369193,9342.340710159802,9353.137642439928,9413.194940962176
D1553,1380.5864049473014,1378.439272267656,1375.7757233256768,1373.3981870851333,1371.8691120875067,1370.9454828384805,1370.0523599252022,1368.952596725548,1367.0771179744672,1364.6620772366716,1362.5090797952691,1361.1799057816281,1360.4310364741968,1359.6872029768303
D1554,15662.945948666185,15633.745039446172,15611.949471002692,15583.140434492156,15730.632272360514,15779.530730402354,15776.463667418915,15793.108682135542,15702.755017954978,15554.491176949034,15609.736268255607,15611.893366089093,15712.338839969025,15679.548374030708
D1555,1539.151354494458,1536.395999013793,1533.6454113819912,1531.3323252452199,1529.830108468647,1528.5746239893597,1526.9446774716162,1524.849263321126,1522.3159854848789,1519.6708652533796,1517.3709138471904,1515.7228982149636,1514.2971448789956,1512.6617233481309
D1556,1675.7769676797764,1675.0001480165317,1672.8790202878065,1671.239635830254,1679.8247846572629,1686.323931297209,1692.0888780896873,1698.520646707183,1702.7033053712742,1699.924316963896,1704.8226633075894,1705.251835345863,1699.9542464444824,1700.4727338932341
D1557,15672.090800119951,15643.68214989079,15620.721784906485,15599.337965094042,15593.25754215414,15595.458197518868,15587.020624419112,15566.667426022968,15543.882802163835,15520.379389878268,15500.76107115347,15490.275231442329,15481.343136281977,15468.048717017511
D1558,1355.41501640415,1355.5059363532455,1355.2352625110045,1355.0193283095703,1355.434307704576,1355.5251494347992,1356.0514523064933,1356.048998137261,1356.5829602012727,1359.5657396536867,1357.0305897693047,1357.359900239964,1357.1711873766155,1357.3563830334679
D1559,1464.0571811962297,1461.1564471253635,1457.855265830581,1455.141984590592,1454.4552805292706,1453.6347895626648,1452.511790300082,1451.3151349643415,1449.258406971225,1446.976636465689,1445.3331608541587,1444.2344841161687,1443.2862521045063,1442.4325594226968
D1560,1512.664928729786,1512.8916111444323,1512.6378360089002,1512.3898896975818,1512.628229760656,1513.3470273739078,1513.5795386127677,1514.2925074018067,1514.5191898164533,1514.2654146809211,1514.017468369603,1514.2558084326765,1514.974606045929,1515.207117284789
D1561,1641.8145284232899,1639.4876363627302,1636.9098281546715,1636.1475908880263,1638.8978390403347,1641.8287029487303,1641.9627162950067,1642.6968529090027,1641.4582508584474,1639.4777425011482,1639.2441432830528,1639.0871509141264,1640.2440395871463,1641.289928171185
D1562,1415.2744597230783,1415.3894626390581,1414.7817342417522,1414.1833299142843,1414.3139073785335,1415.1682406865377,1415.291543141887,1416.1375769105214,1416.2525798265012,1415.6448514291958,1415.0461060188984,1415.1770245659766,1416.0313578739808,1416.1546603293298
D1563,1604.154204165931,1600.9891463955394,1597.5968152997084,1595.0821972539316,1596.3673045320393,1596.7679704568316,1594.0779629762153,1592.1748751606167,1589.171514162751,1585.285911823702,1582.6324500332075,1581.179681549722,1580.1248246433495,1578.8721630333118
D1564,1576.6761715421462,1576.439465343569,1567.3888246312981,1567.960122740197,1578.1190035223099,1583.2907166912166,1584.8109864662522,1575.1508341127708,1574.7064957797365,1569.9959820776173,1560.770908795208,1561.6970931137582,1558.7147251265405,1571.2350446786402
D1565,1390.7309295139141,1390.9674419534704,1391.1056750826453,1390.1383716307255,1389.323527368145,1389.7898446443185,1391.403992251587,1392.8996712444105,1393.2684863226139,1393.5094542273466,1392.6140266907678,1391.8392078733825,1392.3130173474465,1393.9017565163058
D1566,11870.465696910345,11867.71890186461,11868.355039812957,11860.829224279734,11855.164328087909,11853.92103586425,11850.295512902298,11844.280687190914,11838.142796503074,11833.92358763847,11829.552066306112,11824.726080547802,11820.06533010708,11815.587387249403
