V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1647,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487,1707.6163966915487
D1648,4561.82644819153,4511.12623120246,4470.416765782558,4429.153112882344,4408.127816204764,4393.203246852674,4378.30166885847,4363.4230822221525,4348.567486943719,4333.734883023171,4318.92527046051,4304.138649255733,4289.375019408842,4274.634380919835
D1649,4228.828070730977,4225.227795111924,4221.622490041907,4218.012155520928,4214.396791548986,4210.77639812608,4207.15097525221,4203.520522927377,4199.88504115158,4196.244529924819,4192.598989247095,4188.948419118408,4185.292819538758,4181.632190508144
D1650,6359.7267866791035,6298.772118757078,6215.326028829023,6302.8307432536885,6191.741067126297,6201.67248738195,6168.042105325125,6070.28760172744,6132.902986795214,6190.045881085318,6120.995938389683,6287.399639937765,6104.84367432695,6245.818162164022
D1651,2011.641897669004,2017.5394178235385,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375,2021.7464629729375
D1652,2098.488900895797,2101.013281848178,2103.5376628005592,2106.06204375294,2108.586424705321,2111.110805657702,2113.6351866100827,2116.159567562464,2118.683948514845,2121.2083294672257,2123.732710419607,2126.257091371988,2128.7814723243687,2131.3058532767495
D1653,3527.515948780456,3566.1047016324655,3566.172407711097,3578.029523260029,3583.1846290787216,3587.205499282245,3592.3606051009383,3603.4296751308666,3609.889046848576,3615.044152667269,3627.584022884506,3629.132250092107,3632.9830900117845,3640.141058137284
D1654,4944.195596023142,5025.66606210982,5010.054938223531,5000.601373288679,5000.601373288679,5000.601373288679,5000.601373288679,5022.1616732642315,5022.1616732642315,5040.543158041592,5052.882482591863,5265.016062568993,5240.119863345591,5224.078310576817
D1655,1445.015551760257,1442.031103520514,1439.0466552807716,1436.0622070410288,1435.3820828741627,1434.7019587072969,1431.7175104675541,1428.7330622278116,1425.7486139880687,1422.7641657483257,1419.779717508583,1416.7952692688402,1413.8108210290975,1413.1306968622314
D1656,1443.0615966892963,1440.135223867018,1435.1968205563142,1432.2704477340365,1427.3320444233325,1424.4056716010546,1419.4672682903506,1416.5408954680724,1411.6024921573687,1408.6761193350908,1403.737716024387,1400.811343202109,1395.872939891405,1392.946567069127
D1657,1950.1613713312831,1943.5837699334957,1924.946757636529,1905.8985163961306,1890.1962470894066,1899.3383991290125,1870.272971128831,1867.6761969466636,1864.4592426660217,1862.0243254142893,1863.375313507405,1849.8213226953822,1850.940615997558,1848.1166028920945
D1658,2545.9576868928043,2543.602134179364,2530.612936616985,2523.937074414922,2517.7469960083795,2513.185246804656,2509.4443562207325,2502.105858441682,2494.767360662632,2487.4288628835816,2480.090365104532,2472.7518673254813,2465.413369546431,2458.0748717673805
D1659,6265.431657385994,6237.5842495187535,6279.850765522119,6301.022560965075,6303.976751763451,6342.086105552747,6332.9069897229265,6327.612780584542,6318.46290582703,6309.20739753218,6299.846255699988,6290.379480330456,6280.807071423582,6271.129028979366
D1660,1874.709561421774,1874.451535081364,1878.745130284605,1881.0550995996925,1879.9574199164438,1882.986833274081,1884.2209502441601,1887.1863985524062,1889.0437144654197,1890.2972465901353,1891.5572504330632,1892.823725994203,1894.0966732735549,1895.3760922711192
D1661,1414.6591647188359,1420.9867521909368,1432.3823015372893,1455.9330411936191,1462.7644932944288,1467.235214088933,1461.4923843462166,1461.9445819456869,1472.7341073729938,1482.677755925139,1478.427274509483,1478.7379848110727,1473.461811108942,1468.759623926572
D1662,1483.8937918561182,1482.8008366926879,1481.721134509709,1480.6546853071814,1479.601489085105,1478.5615458434793,1477.5348555823055,1476.5214183015828,1475.5212340013113,1474.5343026814915,1473.5606243421225,1472.6001989832055,1471.6530266047394,1470.7191072067242
D1663,3691.249960957619,3636.113926073621,3616.6772864648947,3561.335600231314,3551.87344461855,3519.4536098017893,3466.6882345522286,3467.1301048182577,3443.0238735777693,3388.478085474635,3377.270855191192,3347.18841774533,3298.86244552696,3290.7908844210115
D1664,1971.2485635204812,1975.2512234885326,1977.5611756739609,1980.7062095255026,1983.0161617109309,1986.030494145864,2014.250023879448,2026.5577770248515,2040.1677095354453,2050.345439689957,2052.655391875385,2054.965344060813,2057.275296246241,2059.5852484316692
D1665,2468.3079912817902,2436.9984151294475,2424.657372680608,2403.032024769245,2395.465335548485,2379.3061191976212,2376.2329120407007,2376.2329120407007,2376.2329120407007,2376.2329120407007,2376.2329120407007,2376.2329120407007,2376.2329120407007,2376.2329120407007
D1666,8335.817442745123,8330.035319351651,8312.386153785068,8311.059838699115,8280.418821830894,8288.735191171754,8267.512075003684,8281.246759660646,8289.083299415284,8267.742248670073,8281.358998749894,8289.077603927393,8267.61861860504,8281.117434107719
D1667,1261.4240806104472,1262.461980209623,1261.164568838471,1259.8652367706522,1258.5639840061667,1257.2608105450145,1255.955716387195,1254.6487015327093,1253.3397659815566,1252.0289097337372,1250.716132789251,1249.401435148098,1248.0848168102784,1246.7662777757919
D1668,1499.1406807017172,1504.0917755338253,1500.9038343580612,1497.7052086791016,1494.495898496945,1491.2759038115921,1488.0452246230427,1484.8038609312969,1481.551812736355,1478.2890800382158,1475.0156628368811,1471.7315611323497,1468.4367749246217,1465.1313042136971
D1669,1987.7276773492797,1990.0063555280065,1983.764776495533,1986.165165852202,1982.112667461029,1970.9415427513359,1975.0280603598653,1970.9257474355582,1969.6604068813606,1960.1609756860894,1965.3165184832928,1958.3521972220055,1961.422711385615,1956.0328962716371
D1670,3018.63728963215,3019.1054550615545,3014.929697166793,3023.184047154518,3045.6531730044503,3035.309625853993,3037.252953527009,3053.5606865414466,3064.4958631399995,3083.994555250184,3092.0476594773213,3074.1198714608618,3093.9458581276485,3098.124446999306
D1671,3485.1084472641974,3492.763005366111,3500.4636743057413,3508.706296327631,3516.499186942695,3522.18990871388,3530.5708632489195,3538.9979286216753,3546.9752625876044,3554.9987073912507,3563.068263032613,3571.1839295116915,3579.345706828487,3587.553594982999
D1672,3731.375179107053,3715.4766691230893,3714.0210223422764,3710.825180037881,3713.7309244681114,3715.6951166750127,3718.639301800115,3721.602707272654,3724.5853330926284,3727.587179260039,3730.608245774886,3733.6485326371694,3736.708039846888,3739.786767404043
D1673,1990.1163508795094,1989.4090012754195,1987.0118054955717,1987.99430206724,1985.597106287392,1984.8897566833027,1987.5723706088986,1986.8650210048088,1986.157671400719,1991.7005887150733,1991.887667526686,2053.503830359518,2067.815860184875,2068.519697193597
D1674,2084.3759114389627,2094.9659945100966,2099.9448841508784,2103.071946616027,2087.1185800172243,2083.727598341244,2076.1503785546865,2089.823787035609,2080.9149097406903,2084.8703689337895,2103.71576024136,2096.884680696855,2100.366873314831,2101.1336953741247
D1675,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714,1743.559981245714
D1676,2454.8123883189883,2452.331439448992,2451.220274906871,2450.1091103647495,2448.997945822628,2447.8867812805065,2446.775616738385,2445.664452196264,2444.5532876541424,2443.442123112021,2442.3309585698994,2441.2197940277783,2440.108629485657,2438.9974649435353
D1677,4002.710708949815,4005.071572296668,4006.213406342742,3988.6739438416594,3988.576326989569,3982.1281280693215,3983.5574484920708,3982.3514779998377,3968.2488906518465,3957.936898948861,3944.363415175018,3937.2480059233008,3918.9285428511703,3921.408914933505
D1678,2728.0725688318653,2728.697549168979,2733.601419929126,2736.276281690161,2738.045135262318,2743.5289997001996,2742.34757286114,2744.2353367702585,2746.1627374583636,2748.129774925455,2750.1364491715344,2752.1827601966006,2754.2687080006535,2756.394292583693
D1679,2039.5331135632841,2039.6472008823807,2039.759298261091,2039.869405699414,2039.9775231973508,2040.0836507549004,2040.1877883720636,2040.2899360488398,2040.3900937852288,2040.4882615812314,2040.584439436847,2040.6786273520763,2040.7708253269182,2040.8610333613735
D1680,10810.390025599292,10820.795290769809,10826.185316369101,10836.590581539618,10841.980607138908,10847.3706327382,10852.76065833749,10858.150683936783,10863.540709536072,10868.930735135364,10879.33600030588,10884.726025905173,10890.116051504463,10895.506077103755
D1681,1783.4093951249376,1785.6096514385786,1787.8099077522197,1790.0101640658606,1792.2104203795016,1794.4106766931427,1796.6109330067836,1798.8111893204245,1801.0114456340657,1803.2117019477066,1805.4119582613475,1807.6122145749887,1809.8124708886296,1812.0127272022705
D1682,4012.5154974811985,4015.986188816569,4019.45688015194,4022.927571487311,4026.3982628226818,4029.8689541580525,4033.3396454934236,4036.8103368287943,4040.281028164165,4043.7517194995357,4047.222410834907,4050.6931021702776,4054.1637935056483,4057.634484841019
D1683,1628.178318762131,1632.3373879311655,1631.511462937692,1628.7911266113406,1620.2956054410581,1623.3017675803117,1622.0425358781122,1619.5212120083715,1617.387475772279,1615.2311930937694,1612.7525184707945,1610.63888503905,1608.11756116931,1606.0039277375654
D1684,1604.969119736431,1600.9102924043414,1595.034198194653,1592.753342868898,1588.6552206655442,1584.5440001717693,1580.4196813875728,1576.7019223537602,1572.1317489479159,1567.9681352924554,1564.2110813873787,1559.6016131102701,1555.3987045835456,1551.1826977663998
D1685,2797.539259206789,2809.0015272495802,2812.423710883483,2814.9640328865335,2817.0101846566836,2819.0563364268337,2821.1024881969834,2823.148639967134,2825.1947917372836,2827.240943507434,2829.287095277584,2831.333247047734,2833.379398817884,2835.425550588034
D1686,9919.375350333561,9899.477889140484,9922.719016739751,9924.790064788845,9940.369676308519,9958.12040553233,9962.919989699314,9965.567542008279,9974.514329737069,10004.131172236688,10002.547620550225,10003.110155512912,10015.31740482666,9998.318847383589
D1687,1273.9531309283193,1275.0941293980181,1277.1955026645119,1278.0597259911247,1273.7502886184507,1278.1139849942097,1271.2008862030095,1273.448727763602,1277.9203143158857,1271.8145948175652,1275.7902443686285,1275.4122135659532,1274.66748599435,1271.6912624756424
D1688,1990.169520956052,1994.0197028903915,1995.579258020743,1997.1388131510946,1998.6983682814462,2000.2579234117977,2001.8174785421495,2003.377033672501,2004.9365888028526,2006.4961439332042,2008.0556990635557,2009.6152541939073,2011.1748093242588,2012.7343644546106
D1689,1737.00799006126,1738.01598012252,1739.7082236780323,1740.7162137392925,1741.7242038005522,1742.7321938618124,1743.7401839230722,1745.4324274785847,1746.4404175398447,1747.4484076011045,1748.4563976623647,1749.4643877236244,1750.4723777848847,1751.4803678461444
D1690,6287.060889468171,6269.279405551665,6238.832167737776,6226.096355041666,6214.774886251764,6209.3545134714695,6195.62934461818,6194.724108394352,6194.724108394352,6194.724108394352,6194.724108394352,6194.724108394352,6194.724108394352,6194.724108394352
D1691,1018.8341328324534,1018.7458157208245,1018.2088694011859,1018.1108546115089,1017.7700477138918,1017.2884881160568,1016.6611082937986,1016.2068353870283,1015.967392034883,1015.8652435361901,1015.5140630982744,1015.1611537369758,1014.387775096486,1014.2787109042607
D1692,1763.2547441538356,1801.2103769879197,1798.9971902323994,1769.6449580901437,1771.8429946262265,1780.8635793458507,1748.0087822251314,1743.474289072231,1722.388945857687,1721.8389925829836,1733.1884760822638,1735.912655683638,1740.0679851279542,1781.1926124928707
D1693,2146.0821640452423,2150.4033951796523,2164.618899715967,2163.4268200522224,2174.4702985319504,2163.5669162229574,2170.8888945547214,2162.446607874821,2175.5951515537236,2190.1716826055117,2196.0164103126644,2194.4517341223027,2213.0990908462027,2237.2248314927906
D1694,4066.793179917866,4068.87472217339,4070.9588837738293,4073.0456647191822,4075.135065009449,4077.22708464463,4079.3217236247247,4081.4189819497333,4083.518859619656,4085.6213566344923,4087.7264729942435,4089.834208698908,4091.944563748487,4094.057538142979
D1695,4874.012322259714,4880.820047042944,4892.233368514695,4894.753159934447,4906.086848485424,4912.333932462551,4924.984425255582,4922.186613221267,4910.503750423581,4898.817830256292,4890.026814082826,4881.232740539757,4872.435609627087,4863.635421344814
D1696,9916.966380457576,10017.651263938385,10033.810482463885,10049.68005529605,10065.259982434882,10080.550263880383,10095.550899632546,10110.261889691383,10124.683234056885,10138.81493272905,10152.656985707888,10166.209392993389,10179.47215458556,10192.445270484397
D1697,1534.2993818837172,1541.2376591083907,1548.082142603923,1552.9290899104453,1546.7392527628,1546.9980905066332,1551.085440228632,1556.9573732499146,1556.558824843187,1567.9830766669504,1551.0101939720305,1583.6946812392537,1575.4881608142255,1581.5027430436696
D1698,2715.405079838225,2741.060497527015,2730.0091856228646,2758.0615275196637,2748.0945393343595,2749.3100002323185,2748.6400805260573,2743.6870558988826,2736.060266934564,2730.7725207317144,2716.7884267577933,2695.7873090169087,2694.272877942642,2671.5862803468926
D1699,1442.6251367239543,1439.9475284569628,1431.4876492708208,1424.8275525533827,1423.4789222274735,1422.1302919015639,1420.7816615756547,1419.433031249745,1418.0844009238358,1416.7357705979261,1415.387140272017,1414.0385099461073,1412.689879620198,1411.3412492942887
D1700,1571.0712733803146,1575.642546760629,1580.2138201409437,1584.7850935212582,1589.3563669015728,1593.9276402818873,1598.4989136622019,1603.0701870425164,1607.641460422831,1612.2127338031455,1616.78400718346,1621.3552805637746,1625.9265539440892,1630.4978273244037
D1701,9134.741111822425,9148.289109999923,9138.037130065273,9130.805713408157,9098.167047510555,9093.516284446156,9116.493038314195,9119.814161630047,9130.613490931733,9108.405345450366,9101.229927573171,9118.395436668658,9133.12631038426,9138.904286700594
D1702,1733.6529254505972,1720.936848971044,1722.0492664058606,1723.1649840114765,1724.284001787891,1725.4063197351043,1726.5319378531162,1727.660856141927,1728.7930746015365,1729.928593231945,1731.0674120331523,1732.2095310051582,1733.3549501479629,1734.5036694615665
D1703,3347.946844240692,3349.305284882189,3350.6637255236865,3352.022166165184,3353.380606806681,3354.7390474481786,3356.0974880896756,3357.455928731173,3358.8143693726706,3360.1728100141677,3361.531250655665,3362.8896912971622,3364.2481319386598,3365.6065725801573
D1704,1388.4560977177866,1386.1617508075547,1387.1586363689837,1388.1555219304128,1387.546511136149,1388.5433966975781,1389.5402822590072,1390.537167820436,1392.0823313261142,1393.079216887543,1396.8529188303432,1397.8498043917723,1398.5526542149646,1396.7727233950225
D1705,1592.2332853228047,1596.1769745416111,1597.2198709114475,1591.650700014712,1593.8404253177432,1587.394216284253,1588.021039452574,1579.5552800989708,1582.64728030202,1578.2091984558879,1581.563722604136,1582.1392670326425,1573.6876719178604,1576.7938363597307
D1706,1601.8924841469873,1600.8012290631402,1599.7130920195086,1598.6280730160927,1597.5461720528922,1596.4673891299071,1595.3917242471375,1594.3191774045836,1593.2497486022448,1591.6952569011016,1590.6320641791942,1589.5719894975023,1588.5150328560258,1587.461194254765
D1707,17726.093818011068,17771.457249519397,17850.339920394283,17966.94916725752,17971.907226463078,18023.45554832166,18075.02194589952,18086.242293945586,18097.480717710936,18108.737217195565,18120.011792399484,18142.06708689858,18171.383267061414,18200.717522943534
D1708,3412.215474844579,3416.6278844439557,3402.142851015598,3394.5545793644314,3400.6643305076527,3408.331925796284,3419.728152211854,3428.90119319537,3426.8580266376953,3432.3072128914696,3429.5825283622617,3432.5147704122946,3426.6169714618054,3425.1242393306616
D1709,1750.3288253974579,1757.3771116410144,1788.7627886992818,1750.4205055134694,1701.0537476698917,1654.8855971162163,1640.9491110667632,1650.6458711322093,1681.7966645777187,1636.994811286304,1611.2275731551285,1578.6510860118742,1546.5661138704036,1518.0700595166809
D1710,1307.0391471125538,1307.0391471125538,1307.0391471125538,1302.242617424517,1303.1574324415283,1304.2014044525986,1304.2014044525986,1304.2014044525986,1304.2014044525986,1304.2014044525986,1304.2014044525986,1304.2014044525986,1304.2014044525986,1304.2014044525986
D1711,4532.512463250685,4547.279079226763,4562.076652364691,4576.905182664468,4591.764670126096,4606.655114749573,4621.576516534901,4636.528875482079,4651.512191591106,4666.526464861984,4681.571695294712,4696.64788288929,4711.755027645717,4726.893129563994
D1712,4601.657204855799,4585.696564962893,4524.355522342988,4539.888735169161,4617.949595771488,4780.542521801184,4885.542960132755,4895.834793612639,4955.00359514971,4910.304687850765,4843.343826112053,4812.871262519992,4679.486609405409,4671.565073831044
D1713,3689.745560439601,3708.801477099472,3757.380531029428,3771.8067980021333,3801.3673220950336,3817.965561241966,3844.176830755059,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105
D1714,10927.93438204188,10935.86876408376,10943.80314612564,10951.73752816752,10959.671910209401,10967.606292251281,10975.540674293163,10983.475056335043,10991.409438376922,10999.343820418804,11007.278202460684,11015.212584502566,11023.146966544446,11031.081348586325
D1715,6405.498283478616,6469.216498029083,6492.604378346181,6508.89131308232,6523.737995700078,6538.611115655331,6553.510672948081,6568.436667578328,6583.389099546073,6598.367968851315,6613.373275494052,6628.405019474287,6643.463200792019,6658.547819447247
D1716,9176.39267434272,9183.925620689084,9191.462739222194,9199.004029942047,9206.549492848644,9214.099127941987,9221.652935222071,9229.210914688902,9236.773066342477,9244.339390182795,9251.909886209858,9259.484554423663,9267.063394824214,9274.64640741151
D1717,1195.9367730333151,1197.598932997795,1199.268509546209,1200.9455026785572,1202.6299123948395,1204.321738695056,1206.0209815792066,1207.7276410472912,1209.44171709931,1211.1632097352629,1212.8921189551502,1214.6284447589712,1216.3721871467264,1218.123346118416
D1718,2861.8193072707586,2862.7548968283522,2863.609897572585,2864.932464403667,2866.2550312347494,2867.5775980658314,2868.9001648969133,2870.222731727996,2871.5452985590778,2872.8678653901597,2874.1904322212417,2875.512999052324,2876.835565883406,2878.158132714488
D1719,8742.305222381001,8740.397688253926,8739.60919329332,8734.260564187154,8724.065786568157,8718.431143094718,8712.79649962128,8712.008004660674,8706.659375554507,8705.870880593902,8700.522251487737,8699.73375652713,8694.099113053693,8693.310618093086
D1720,1936.4993299640194,1936.0139093583923,1938.7669217312136,1943.8980242471973,1947.29972705012,1940.8275949635101,1945.58595559485,1936.5388634091323,1938.7576158530583,1945.632034013836,1951.6075565637952,1959.2621212202093,1962.2782571208068,1974.134878138055
D1721,2818.114198996481,2836.167209491309,2844.033178137868,2844.9437841051986,2840.8489113875403,2838.1473466047487,2865.1843740586974,2890.82827080172,2893.914485357065,2892.5738010329646,2903.585413809534,2937.917813212356,2938.1693939743964,2947.4019353640188
D1722,1899.4019736598486,1904.5796300746506,1896.3242237796862,1881.9190763899453,1866.3631749865576,1853.2877312746698,1848.0132937055978,1853.746603271134,1861.3270634707874,1855.4536640716951,1850.5979311254894,1841.851345016473,1833.0927424275312,1827.572647720334
D1723,2795.368012179596,2802.827462006967,2810.3367016579887,2819.2812056992852,2828.275499564234,2837.319583252833,2846.4863343743355,2855.702875319488,2863.5108539124167,2871.368622328996,2880.66165513585,2890.0044777663556,2899.3970902205124,2908.912370107572
D1724,1393.541670180627,1385.0936949528532,1387.5181001540975,1390.0398112654295,1392.5541453232659,1395.061102327606,1397.5606822784507,1400.0528851757992,1402.5377110196519,1405.0151598100085,1407.4852315468695,1409.947926230234,1412.4032438601037,1414.8511844364762
D1725,9308.285333336158,9326.194869176792,9379.182267332602,9395.098430599252,9400.240909135091,9400.899686127268,9419.374569012183,9456.244116942695,9463.30893894528,9501.246676336294,9523.126450136151,9534.677537991,9548.960048645646,9542.819937406663
D1726,4262.142991864748,4263.286768881356,4264.430545897963,4265.57432291457,4266.718099931179,4267.861876947785,4269.005653964393,4270.1494309810005,4271.293207997608,4272.436985014216,4273.580762030822,4274.72453904743,4275.868316064038,4277.012093080645
D1727,3572.627691476226,3591.7107677023305,3575.8510634086415,3568.03581981922,3564.5241560779723,3557.6287471622654,3555.5755273616255,3548.680118445918,3546.6268986452787,3539.7314897295714,3537.678269928932,3530.782861013225,3528.7296412125847,3521.8342322968783
D1728,3949.9515934667493,3956.3725797016723,3965.4631479493046,3974.623203587378,3983.852746615893,3990.551682412582,3999.92020022198,4009.358205421819,4018.8656980121,4028.442677992822,4035.489050741718,4042.6049108810553,4049.790258410834,4059.645187953322
D1729,1932.9779061590025,1938.0544195297912,1940.8909901276295,1941.5101223889783,1945.008189563256,1944.468540799313,1946.7769609623488,1946.6801317418958,1948.1787887740393,1949.9176252580505,1951.2375410437942,1953.1114714149594,1954.4473197641846,1956.3371826988314
D1730,3270.577476228888,3276.164311517922,3281.7605058671056,3287.366059276436,3292.980971745914,3298.6052432755396,3304.238873865312,3309.881863515232,3315.5342122253,3321.1959199955154,3326.8669868258785,3332.5474127163893,3338.2371976670465,3343.936341677852
D1731,7087.923987710208,7073.956651775859,7061.002644716395,7048.0100731781895,7034.978937161241,7021.909236665553,7008.800971691122,6995.6541422379505,6982.468748306037,6969.244789895382,6955.982267005986,6942.681179637849,6929.34152779097,6915.96331146535
D1732,9656.479237090163,9684.254109955069,9701.886828536803,9718.155986972866,9730.85551514128,9748.488233723016,9772.442738608901,9783.753670886486,9801.38638946822,9819.019108049954,9836.651826631689,9854.284545213424,9871.91726379516,9889.549982376893
D1733,2971.622860520943,2964.3057724929417,2952.7020258227917,2947.506573322565,2962.197096604885,2945.0849488167873,2944.0506098614082,2932.643658254682,2915.060876208019,2912.5561364022983,2907.4354977553685,2896.479630635295,2874.9539254437545,2862.554692206297
D1734,3674.272413929054,3678.5518711910863,3682.838371786097,3687.131915714086,3691.4325029750535,3695.740133569,3700.0548074959243,3704.3765247558263,3708.7052853487075,3713.0410892745667,3717.3839365334056,3721.7338271252215,3726.0907610500167,3730.4547383077897
D1735,2214.782930216682,2206.929800271093,2194.3582496753056,2178.8868158325254,2163.8278687628554,2149.1814084662947,2133.4354473573107,2118.101973021437,2103.180985458673,2084.6267356200356,2063.3248190508048,2056.3569806524406,2040.5659608728936,2024.6834320046128
D1736,3567.543779326776,3614.091991704723,3578.7683184001767,3557.8961019550843,3569.2077435465,3586.6408067139378,3585.0023986547994,3599.2511841373503,3613.740503753445,3616.7303861117434,3618.5640557454,3631.256424602064,3641.480662859167,3647.419947801256
D1737,1570.8939559329444,1570.299770313864,1569.7025726891166,1569.1023630587024,1568.4991414226208,1567.8929077808723,1567.2836621334577,1566.671404480375,1566.0561348216263,1565.4378531572102,1564.8165594871266,1564.192253811377,1563.56493612996,1562.9346064428764
D1738,1523.9766296661442,1528.9441605689954,1522.464350362551,1519.830316950098,1502.410993068934,1499.0296139149857,1495.7038088563543,1496.7999434924493,1496.7379086852322,1495.5189821842537,1494.3686849472736,1491.8527848800768,1489.0614249856583,1486.9171178704237
D1739,2991.403991611207,2997.935495683013,3010.942246287923,3004.8705116658098,3017.892553937041,3021.3791765113424,3024.8734449188046,3028.3753591594277,3031.8849192332123,3035.4021251401573,3038.9269768802637,3042.4594744535316,3045.9996178599604,3049.5474070995497
D1740,2440.240892672784,2445.2476630746078,2446.3316723289286,2447.4457529022,2447.9211663189185,2449.09538953009,2450.2996840602123,2451.534049909284,2452.7984870773066,2454.0929955642787,2455.4175753702016,2456.7722264950744,2458.1569489388976,2459.571742701671
D1741,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972
D1742,6046.536566067959,6051.793984008536,6057.051401949114,6062.308819889691,6067.566237830269,6072.823655770846,6078.081073711423,6083.338491652001,6088.595909592578,6093.853327533155,6099.110745473733,6104.3681634143095,6109.625581354887,6114.882999295464
D1743,6076.936745355844,6081.983699911878,6087.030654467912,6092.077609023946,6097.1245635799805,6102.171518136014,6107.218472692049,6112.265427248082,6117.312381804117,6122.35933636015,6127.406290916185,6132.453245472218,6137.500200028253,6142.547154584287
D1744,2876.144175382574,2879.78805367895,2883.442311682139,2887.1069493921405,2890.781966808956,2894.4673639325847,2898.1631407630257,2901.869297300281,2905.5858335443486,2909.3127494952296,2913.0500451529233,2916.7977205174307,2920.555775588751,2924.3242103668845
D1745,3011.9940168768007,3043.4933204695394,3051.9117181395745,3065.188280155173,3072.6513812872627,3078.686999774177,3086.789608873392,3096.2255031083205,3097.0624733880545,3133.7422965081505,3131.3791265769214,3141.371520386952,3138.0131300075022,3114.2394046102
D1746,3052.5475508649506,3056.1011587866433,3059.660823765077,3063.226545800252,3066.7983248921682,3070.3761610408264,3073.9600542462267,3077.5500045083672,3081.14601182725,3084.7480762028736,3088.3561976352394,3091.970376124346,3095.5906116701935,3099.216904272784
D1747,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663
D1748,9077.326973218134,9074.177604037666,9073.944142190414,9075.180415074123,9076.41668795783,9077.652960841539,9078.88923372525,9080.125506608956,9081.361779492665,9082.598052376374,9083.83432526008,9085.07059814379,9086.306871027498,9087.543143911207
D1749,1274.2179766208726,1271.9032302119601,1274.3805967743838,1274.1498851517167,1272.8104455370205,1274.0492314645226,1275.3993690746752,1277.3847760678123,1277.0114760935426,1276.1662272347994,1275.7929272605297,1275.9044842357607,1273.5897378268482,1273.701294802079
D1750,746.4015081294663,735.1706932726423,725.8292833248956,724.1143782194796,719.6030455123541,721.2277025483535,711.8090363191359,711.6269778414975,702.185270145245,697.4875556391083,695.7190392320182,692.8127933657531,687.7673314650457,686.9378875341283
D1751,2258.0472294205647,2257.4863050747745,2256.9473374132167,2256.316899686738,2255.145339320181,2253.3629732496793,2251.9384242778688,2250.4778328740986,2248.791552058105,2247.376010138577,2245.7096526791247,2243.940227156223,2243.224028600453,2240.9954528393964
D1752,1874.8841613469683,1851.2725440459926,1860.5133932749459,1858.021484589904,1860.64443522526,1863.6130446920013,1868.8641973655015,1877.759387763069,1872.5188730922257,1882.4405220071442,1886.2208530843138,1884.1463637941688,1894.6699730249,1894.3419035581926
D1753,1489.2850459892622,1480.0262198139744,1482.8443607883714,1486.9640980488514,1482.5221334189398,1486.3417252049817,1483.754977221945,1490.0020976540634,1489.162914881384,1486.672938419818,1478.509377254904,1475.8079032098058,1471.3831679312643,1475.8136532005517
D1754,1929.7282968567583,1922.5913871629737,1920.5113842048781,1914.3288601086829,1907.4390371968768,1899.5222116593727,1893.0039979770359,1886.8401935727088,1880.6763891683813,1874.5125847640547,1867.5688645160083,1861.405060111681,1855.241255707354,1849.077451303027
D1755,2312.4466117070497,2310.8932234141,2309.345982446536,2307.798741478972,2306.2453531860215,2303.0097316227098,2299.8032827737197,2298.2790671950916,2298.4307878281165,2298.5594830722052,2298.6881783162935,2298.8107262349963,2295.575104671684,2292.3394831083724
D1756,2300.1077348170147,2299.2154696340294,2298.323204451044,2297.4309392680593,2296.538674085074,2295.6464089020888,2294.7541437191035,2293.861878536118,2292.9696133531324,2292.0773481701476,2291.1850829871623,2290.292817804177,2289.4005526211918,2288.5082874382065
D1757,1468.4591056415456,1465.4727863104076,1462.46253705438,1459.4283578734626,1456.370248767656,1453.2882097369597,1450.182240781374,1447.0523419008987,1443.8985130955334,1440.720754365279,1437.5190657101348,1434.2934471301014,1431.043898625178,1427.7704201953652
D1758,6945.50195543641,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678,6951.350298077678
D1759,5184.208192061359,5203.171315226782,5218.5289142213815,5237.6414443200465,5240.173449499479,5255.755158893938,5258.436571006611,5274.16768733431,5291.695172712145,5307.575695973085,5323.530922700645,5339.560852894825,5355.665486555625,5371.844823683046
