V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2330,7241.286656078454,7220.673643792577,7228.791910125935,7255.8531171150735,7258.670031608652,7212.997179989808,7174.002347894722,7153.2123023199665,7152.919384530529,7109.7424877228805,7108.948817362556,7106.157345975625,7081.627407632756,7054.903849469278
D2331,12230.357311487864,12231.74458237454,12220.708588271236,12219.762111350492,12205.821847109039,12188.1085608378,12194.879895775513,12196.457658500012,12198.604565661319,12205.161580043356,12204.893939675263,12221.196952513314,12257.60849149432,12255.489910299102
D2332,7270.982777755805,7258.484254556992,7248.186126818375,7255.048135657697,7299.0447004335865,7304.438860858016,7339.060115369577,7352.6081158065745,7336.379945173038,7300.285786951599,7281.594475580444,7295.503745725995,7300.479178884408,7327.262948779926
D2333,3288.947570283191,3333.5368644614377,3358.6670799649723,3376.3751955115313,3378.5256448982195,3413.232122236731,3474.48003466117,3508.1118853954526,3536.597424903759,3550.310251868461,3549.630829278328,3561.8910510834608,3579.463787211145,3583.1757228278484
D2334,13454.892057875331,13438.093717421292,13462.303579446701,13396.359597863802,13384.490928413708,13377.38741074484,13451.576703341461,13457.159178271157,13517.227538549621,13505.624891279842,13442.523873811673,13489.327933739027,13523.905899094496,13576.164567840318
D2335,14979.680341316733,14966.8173521597,14971.802527620544,15040.61435426241,14978.964911309764,15102.889366386124,15300.238925415819,15259.623811907102,15271.347836993147,15313.594802178071,15287.94937622617,15255.92142392183,15292.03166851339,15248.28912043277
D2336,5120.830539260722,5071.0270354305185,5091.228640365248,5080.850374919415,5095.928783120378,5093.48281828348,5060.073174287511,5046.807896441362,5057.519446418295,5062.051685686515,5065.448858400125,5083.44475261336,5074.315047931147,5071.037747032088
D2337,12670.55495950277,12649.285295592415,12657.742448709949,12717.322404166067,12811.33955692535,12808.73258398715,12788.815480320129,12808.996314934851,12857.659942081373,12862.98960172942,12883.668370700661,12893.855362621693,12960.757755517452,12972.688022426768
D2338,1635.55646700823,1635.0284377597252,1634.5004085112205,1637.540880959642,1639.026306992264,1638.3077565151052,1640.7035818848622,1642.630048893092,1642.1020196445872,1641.5739903960825,1644.614462844504,1646.099888877126,1645.3813383999673,1647.7771637697242
D2339,1680.0677621118652,1677.3031791933395,1669.3030654786016,1672.409854969544,1668.7348175975412,1671.1520844660945,1676.0419597305843,1671.3988631537704,1675.052490311236,1676.8711557895942,1679.190573151087,1684.860779150188,1688.5614873935308,1686.8243986114392
D2340,13220.248300513238,13193.32048978713,13187.8059395974,13216.66353145962,13232.784219604757,13259.867885921105,13338.622432452177,13409.718311457638,13430.0976690987,13401.663978767081,13429.206933497757,13391.802341063543,13454.27985070101,13532.11843185
D2341,10292.550983146266,10331.595313164366,10336.930892813489,10295.127972272818,10316.407712265804,10289.953568347684,10325.634969271227,10348.36930657871,10396.206683447117,10365.042344251018,10379.060168923757,10361.457188825148,10424.018548038872,10394.938525375517
D2342,14567.70779132266,14530.3667648638,14449.586862209906,14489.031952979181,14492.983679254285,14577.871040213138,14615.998036064706,14631.228980877568,14665.100194270986,14672.375634227392,14702.23230405163,14614.13719939276,14662.972107953818,14642.000410580946
D2343,15092.3184343717,15180.941879085662,15211.206525354957,15181.069899365642,15232.090399341194,15311.715701039713,15370.046215362992,15429.407558796203,15444.93637047842,15427.73432863864,15405.920142203257,15409.517194540418,15403.690235108119,15505.261163455776
D2344,3544.7761076047063,3597.7622837609697,3617.426071021585,3629.642544903963,3630.8772715959094,3649.0371834001917,3647.322566261527,3654.1817858107634,3639.5876162264376,3657.9931912042694,3658.685080896224,3663.058650897414,3656.2458089224792,3654.2199141168894
D2345,10150.12047211246,10179.379586581996,10232.479538019374,10231.102064861636,10247.52302116967,10281.493716725758,10263.000202640298,10271.875483076477,10280.278209070326,10292.111714352981,10273.825719974302,10252.250397086742,10257.504988665516,10223.960247559411
D2346,1541.6908129394944,1545.4479013359273,1552.270795781933,1543.7321318174866,1533.0332114459866,1528.0970470094471,1524.8828263332364,1523.5963684176331,1526.1293670307755,1524.5646990452947,1530.2422701539601,1524.9346199092997,1524.3426529933743,1518.5019358872266
D2347,1569.2038914297073,1569.1706380387777,1568.4927112078233,1575.3378105094287,1582.385851378731,1586.4049199394067,1584.3741674005296,1583.3417537919047,1587.422707237059,1592.3068675389634,1590.1104021802075,1594.2830559246424,1592.436034107474,1589.2757165719922
D2348,6084.826061709286,6151.985662257948,6187.436432119541,6289.870679245543,6432.003033545447,6578.972945697906,6668.141232399288,6780.203305950452,6897.804528715146,7027.291133143572,7119.949403456,7196.068875018923,7226.343329330898,7215.828482952171
D2349,13815.374527049275,13885.968235121665,13969.457451826693,14024.985330746224,14094.454944005076,14108.399909284313,14010.69220749185,14038.420743295548,14160.119782826016,14160.538653850026,14173.36642815679,14278.821929168364,14266.715262619711,14296.706825093488
D2350,15251.088607906251,15196.188260251358,15215.670848596359,15230.097705978755,15259.35839943567,15271.91237142007,15310.32217637078,15290.624629133636,15294.331023378869,15334.878239008438,15381.604099754722,15413.00705312148,15414.963748159622,15451.496823226704
D2351,14694.592470068277,14595.609376358747,14619.151848528056,14576.126980384981,14578.033138654777,14571.155892138171,14615.006774300367,14644.182074826003,14725.287981865175,14764.782331397082,14793.196865035694,14879.835788867138,14877.513679331085,14910.893834267192
D2352,5912.568459499889,5903.269974645675,5819.477303450493,5777.357232141664,5652.060932736632,5639.470818637732,5683.059256530671,5726.647694423609,5685.900470026538,5582.302689068348,5571.025778303111,5576.44421303406,5557.593439627676,5524.527547226034
D2353,15649.827045793498,15620.742952872131,15655.532855403373,15687.695807732745,15692.176341274455,15738.392882215501,15732.893059730068,15762.591564077571,15755.447514431175,15759.973387054288,15758.761443361269,15787.28571774034,15803.038629633076,15812.057408508706
D2354,11494.777028798284,11567.616557033194,11580.907087158479,11525.85007455592,11516.400909292208,11548.210666629111,11555.732579152758,11578.74646648036,11610.275384813403,11654.559888133783,11677.932606855024,11749.162687115237,11733.382491123173,11771.934559056896
D2355,1411.262033115989,1412.534320675256,1411.1000383889684,1426.510621143475,1421.2365063145292,1414.5040801115117,1414.4893993890312,1424.156382705229,1419.9477130751416,1411.7143124593365,1404.3978659927384,1399.8071082558058,1392.868153150295,1396.4982466606496
D2356,12813.214130739087,12801.677122705007,12776.283911019169,12782.148234507918,12769.9565876345,12820.957680982861,12838.161305711043,12825.22636097187,12898.796262443442,12934.539461171282,12972.449801242117,12973.230580563435,12959.473326985153,12904.57461246966
D2357,11603.947725864522,11724.769605247415,11740.634803304334,11787.253923454218,11859.070257381549,11822.12528482358,11801.776714495973,11795.168659803368,11847.18488299417,11838.92908140824,11916.247390113018,11932.795079187636,11902.279223015916,11982.334914692841
D2358,6898.775778714934,6935.628289358646,6955.23973772838,6926.350255122406,7016.258311545912,7004.984590006073,7027.166979104034,6945.495615583225,6956.596297028833,6997.589806032776,7008.093324868224,7007.310125366209,7010.211844516846,7013.594227437303
D2359,4838.653123580637,4812.639263271289,4794.872062599414,4802.97182400712,4812.739329181537,4814.695396018912,4774.407204486583,4717.537418183186,4662.653994699773,4633.820732214016,4601.170232833177,4562.285749299705,4517.098710938042,4527.288050876846
D2360,12272.277725337482,12208.214991806808,12188.822566785571,12157.46410630483,12179.508702983487,12196.71959236933,12214.508285073318,12239.288356235378,12287.893131502524,12312.397543746501,12297.75542194674,12302.781352405591,12280.352407351531,12243.564391577207
D2361,17343.338625907123,17356.60460091292,17403.098260679435,17400.685546315457,17434.080865618293,17375.61755376332,17360.666670169558,17346.613765016882,17380.249554663413,17359.90572961789,17416.090142965135,17431.725756181047,17393.619453853244,17395.076070425606
D2362,14901.040091647043,14890.680183294086,15061.75442413117,15042.211500165748,15123.185153797907,15169.800645599224,15116.148679826085,15095.19952300918,15144.791458048869,15101.929103335176,15188.325338767401,15254.443842624829,15200.054643704809,15206.152778508938
D2363,5477.1727801036795,5475.9487353008,5485.435249981343,5485.174692068426,5482.864908557281,5473.53533409849,5475.3793225902355,5473.612336782553,5474.892096429247,5472.461416672313,5480.267822300993,5479.231893262064,5463.194953650714,5470.541601667258
D2364,4852.965814260102,4885.88124137486,4761.727851984107,4656.389041470834,4614.793416543182,4637.785478894269,4689.5287108572975,4607.223970432381,4539.731895839782,4560.55140143098,4655.429391608183,4617.6209979549785,4697.920704467212,4687.367899158788
D2365,15909.606515092048,15923.778624299955,15943.094817241916,16001.94313783817,16018.256164070948,16041.236759454714,16053.270468633422,16025.348171496353,16014.830955037452,16012.56679664242,16055.933027029829,16045.422363892678,16059.81148999336,16082.375740107724
D2366,13226.935112707091,13293.86168192541,13347.616756294768,13413.573183392004,13448.032949575614,13492.651480517003,13558.8149696013,13592.84469063528,13613.613805150451,13635.408185541804,13628.405070958683,13661.244968661658,13674.456973968434,13719.031748589392
D2367,739.0652711645299,742.9016266417808,706.2982907689601,724.7117317062266,662.5323508858474,668.4006553529946,659.7207709183335,659.879471678271,658.2666455965847,657.5315464311605,656.7964472657362,656.061348100312,655.3262489348878,654.5911497694635
D2368,16012.586245335657,16017.395023209521,16030.392878632072,16022.4902523324,16048.055965015641,16060.281679192987,16080.70205483505,16154.389230555358,16225.689672570265,16223.705287908966,16247.62536453594,16285.414131688505,16335.008317803718,16386.855183559273
D2369,979.2623272367937,992.7935999562042,1027.3327060219738,1034.7434708558872,1036.8270283361105,1087.6903023557456,1080.5816645091588,1079.8105807603156,1113.7606580240124,1075.9647161594428,1085.6162026380994,1111.7682801910432,1111.098280402613,1121.0039684053688
D2370,16646.95179869703,16675.719660987834,16587.83852462417,16678.512568966,16744.752763807333,16700.73412827629,16680.14602536871,16700.245662398644,16672.39343637898,16633.812147379027,16601.277520111667,16554.75345460307,16520.72080649732,16543.16107138314
D2371,2088.4466708669247,2080.0215914134606,2088.899545030399,2082.610504265136,2088.8182960567224,2094.554613748764,2106.5357890231976,2106.059189732428,2097.3881182677483,2102.32366580344,2101.550049136106,2106.1340843133025,2101.936011192037,2106.5114931149956
D2372,4270.17789709808,4284.933658253228,4328.508636500051,4310.315897531557,4304.379417865795,4299.447799347275,4270.4421860714765,4253.396087636001,4246.794866506255,4280.437772444932,4307.289685734868,4338.157953891426,4349.555883833604,4357.51494195845
D2373,6586.903157218401,6605.473372047053,6595.37424970216,6591.088529203607,6558.9715230358,6550.926226885243,6522.66106271803,6535.2348496667455,6473.70744646936,6459.8096757584935,6438.260970576199,6451.755892560672,6450.201791734685,6426.620609004437
D2374,12669.014980721771,12609.960555881287,12626.953160336161,12626.83002913452,12604.092348217473,12533.759760295288,12568.037690552927,12569.084059944638,12588.06298536112,12626.758638410714,12573.241285237738,12601.415164537555,12581.272063194274,12544.16131155337
D2375,15708.075252591228,15701.10808663804,15706.513758668132,15683.281241304257,15673.22454688672,15725.613601943638,15719.022612113204,15700.238106998715,15750.450851786847,15718.210561373413,15724.12157542006,15760.881881379728,15793.807537985373,15792.292794356214
D2376,3936.2809679288985,3923.819387522944,3891.449838929576,3891.3396962648117,3887.017948547771,3885.312397143996,3892.872771699478,3878.1243602484833,3868.687028286514,3853.1935430720273,3826.525814821156,3841.7483015796024,3833.142690140723,3816.243327036128
D2377,4070.8297376954483,4088.271343881986,3951.145885570293,3707.724860470566,2449.183167267395,1780.488445609978,1092.751374197856,-87.78147821993889,-1353.2485213507439,-2601.427361254452,-3863.042607828716,-5124.65785440298,-6386.273100977243,-7647.888347551507
D2378,10573.463150615302,10535.48499756757,10544.554773670703,10521.688549446584,10605.659159248227,10616.359361220346,10604.245656979776,10624.301749688384,10573.41543775587,10625.119881886878,10609.095865309397,10640.290287517106,10656.034335728524,10640.565441717154
D2379,13261.920892556298,13331.222858589133,13331.652286410215,13279.383343194691,13285.918411040228,13350.773258887646,13438.185863826971,13490.87450307192,13543.748652252692,13589.750269968894,13610.149464335089,13624.95297306371,13753.466780973462,13790.395895856476
D2380,2851.3314790899203,2827.8351424284347,2776.223481563752,2726.206064619316,2746.7837776295064,2757.0907897509824,2749.450780004048,2686.311678521385,2647.2255398821376,2618.8918199011196,2529.9073918595595,2469.7577963434383,2549.137616398052,2659.6570204637164
D2381,16398.926183984262,16398.122852382727,16408.865293048395,16364.059224871007,16407.899689927435,16414.61965274978,16500.747904127038,16484.830378858846,16535.175753081134,16570.605651180875,16551.46640979231,16559.693207602984,16546.948039932096,16609.179157264338
D2382,16968.164476589915,16997.748121466844,17015.755689738067,17018.333215696137,17036.295579028807,17064.09953951387,17093.85492973871,17102.359289609023,17118.59270260211,17078.67786831892,17014.640600784125,16986.130426164,16984.906025188728,16963.67635452923
D2383,2209.108146438125,2209.4342657302923,2225.2720952391383,2246.9722540880116,2248.400523833109,2225.444271750902,2217.096995988462,2231.092103848223,2224.6313704240665,2296.683357085485,2300.251275233851,2304.493662654138,2306.7910711402983,2308.560987303882
D2384,11455.128166828435,11448.223949158544,11450.228842208257,11420.32849361829,11398.71614599134,11385.727190507092,11359.094914537294,11274.356925335354,11252.485979024947,11286.13900329961,11271.080858732344,11281.893210621442,11357.508724478068,11375.773433226099
D2385,3346.6036822621954,3367.8020124238874,3371.6133853223773,3394.0194792321154,3406.858075392474,3400.615350854496,3395.108891657326,3387.6868022108874,3397.9123499711136,3434.343215975632,3463.0221997713306,3464.480166589303,3489.370469161164,3516.381409297968
D2386,13341.861861977055,13351.017726749153,13333.891066433553,13274.819933772891,13211.079883520966,13255.627380923484,13371.060748830014,13447.800205163052,13500.310812517811,13470.820249872995,13428.146870171362,13388.946874509442,13430.657477156059,13527.630016250618
D2387,6326.284760470456,6325.252383483036,6322.9966967635455,6341.315413975553,6289.96949208737,6260.805211566625,6259.556152948568,6221.017967275696,6252.477115280642,6256.553962788712,6271.50919006609,6264.148028315537,6250.6716729753625,6229.815254602669
D2388,15093.38996269837,15096.501976878795,15146.381133093299,15189.227184684301,15204.307894389854,15310.933421987182,15305.782149482113,15360.324238430865,15327.658245556266,15290.396326711823,15364.385685276793,15412.317253398061,15388.821562271301,15467.385695852723
D2389,10450.141499120296,10440.230949926678,10425.538908900691,10396.181267062375,10379.188903156391,10381.22477576247,10414.716677548375,10441.525418555282,10439.296350608905,10423.618624367651,10404.706102907092,10392.232088668974,10435.933964061662,10498.989540810053
D2390,11311.077243681251,11308.986586617768,11300.125339150274,11268.121273451745,11241.868207979456,11223.89511154467,11241.896274511735,11225.45456024842,11221.75453681464,11207.394109699337,11193.013016674713,11183.656869958893,11204.158923753359,11211.68520947223
D2391,14206.918852962379,14272.15644759762,14351.574499204275,14381.885632705229,14349.921436820414,14343.371144230548,14342.486334712718,14302.119430849687,14283.124967524069,14249.535445559235,14198.65949970262,14190.632786733297,14202.821073818239,14230.790539099877
D2392,12688.24574112084,12703.836978055897,12703.218621532922,12716.75118177303,12692.766476159053,12638.633152686269,12657.348494472291,12672.146332945482,12676.820543613325,12648.484109640838,12649.76577429802,12674.910894945788,12701.12998915035,12737.05464042819
D2393,6661.345140346397,6681.084892866275,6665.82203225283,6631.442149314121,6581.739646233179,6558.210048204471,6507.383980728026,6406.452184019442,6283.772258833568,6239.495854947878,6174.131299644415,6189.229578663859,6165.858432174915,6276.799542673697
D2394,14845.768748632134,14795.589431736042,14747.350258284014,14698.2251512287,14674.700529236798,14676.535162664479,14675.641541628695,14676.755411142034,14679.754481689459,14674.83058211131,14668.848357018824,14661.405781143774,14688.664109644047,14709.489775573778
D2395,6792.916991941513,6843.441612111936,6845.437553654505,6891.4878899776695,6921.560665076901,6933.08577173413,6917.321930085177,6958.3902600420515,6965.944098646113,6952.53939561717,6993.939055948537,7042.924575980552,7039.553021246908,7014.086337468848
D2396,13816.433804914455,13795.861427475693,13758.358257230853,13765.091791308294,13742.501012451892,13748.047406564852,13747.096914903876,13781.602503841536,13771.395574908975,13804.642613273754,13841.093526013306,13867.285842412239,13904.45035419931,13925.18919471106
D2397,12764.9355864306,12820.674214262182,12825.489249537017,12801.189015552336,12765.395840804824,12724.017658294928,12706.098362008863,12707.881567610515,12727.026502075183,12733.182486173167,12768.32247692256,12716.90312811733,12709.333595505157,12732.276996072413
D2398,16908.63551180741,16952.07102361482,16995.506535422228,17051.898493989407,17058.99453224561,17066.090570501816,17057.149993892403,17048.20941728299,17039.268840673576,16971.197177030157,16918.771523627365,16866.345870224573,16813.92021682178,16761.49456341899
D2399,11512.569756912746,11614.709476841857,11659.0813762523,11650.789022418128,11684.38711183521,11794.013461719875,11745.830273301144,11753.560790178026,11815.507980645392,11976.522293217911,11986.978050244303,11939.534641585768,11880.715606618372,11504.776957705
D2400,16580.42654717759,16608.85309435518,16700.416457904685,16680.07263356664,16756.688059895383,16832.16025947856,16778.375570705877,16741.206931641344,16810.683605315517,16770.41275104113,16810.500071406368,16829.165047087587,16785.369077990916,16763.097868061428
D2401,16182.858639588905,16168.141287174374,16204.738597745873,16150.68735982986,16062.313624030408,16074.680407281263,16129.12641577028,16161.219426086986,16212.798261963966,16138.18345814861,16136.230152419628,16134.185611827419,16214.861201189768,16224.467851309346
D2402,17655.817980575997,17598.866199936834,17601.870882619554,17577.672173910632,17640.318921802904,17646.78643623149,17653.348267496163,17678.9078331914,17699.076837420842,17636.854122363817,17662.350379766198,17698.56705312737,17670.974776694595,17597.913191875487
D2403,14341.276046829722,14367.872762178311,14407.625612171942,14426.39099639989,14417.902419573447,14370.768792662519,14416.83768755488,14420.650354996862,14368.160596921425,14344.508081362203,14345.843866830444,14359.135537703663,14395.220389894388,14400.158711274078
D2404,5644.022601567226,5632.9738599502325,5603.195149335355,5584.24969000966,5562.680070383335,5585.722899298413,5614.702729789944,5675.247213444412,5597.468522990049,5541.113935836253,5487.216781046042,5544.023273554399,5541.866873363235,5541.852840635268
D2405,17350.71027749879,17244.871341007125,17173.77717671052,17134.874550422475,17125.86093375121,17098.748941084905,17033.01916626452,17152.35703836707,17176.332489491768,17148.246583489334,17261.98818559107,17336.484270465906,17405.854534403417,17461.978102814828
D2406,16917.09577021463,16920.586001888816,17002.112088932823,16937.571666268126,16932.297744553103,17019.607774885917,16920.47368117759,17007.31930635615,16966.777499866177,16990.54337575534,17000.595117252822,17087.065287805464,17058.15964748231,17146.530637739506
D2407,8568.297267298456,8560.19244370048,8555.9199186711,8601.64838570513,8703.437104390681,8680.686187408028,8698.793933628102,8724.020901867509,8718.03062519601,8674.820397086185,8573.491132866566,8574.747299156565,8593.016659866898,8610.95014131496
D2408,7492.325115887966,7490.073071377582,7494.41084129604,7521.708917546065,7546.577543048602,7613.790928009951,7645.724367297871,7723.683855973746,7737.892057202046,7746.705941304022,7782.315870517705,7815.639257120692,7822.685819866416,7853.866378311847
D2409,8161.783015292748,8181.335275110926,8199.01330396731,8233.107673252354,8283.438312724551,8323.682203154798,8345.01374179185,8353.105801586289,8394.393272520203,8420.773337674309,8443.954229072966,8417.375474002158,8385.97324178329,8391.574869674128
D2410,6693.782853100934,6705.856801060251,6715.250020805981,6723.622078126725,6724.421603677413,6675.797256340939,6678.274121872862,6701.36050147438,6725.243990377764,6761.0917943616305,6779.229833363966,6778.344356444095,6775.837157150922,6799.070294227187
D2411,6895.13499718885,6887.2192303381835,6841.363691680619,6676.885349768982,6552.65346121118,6512.745663107753,6441.050131969094,6269.396454890164,6207.3296334442575,6178.294339652186,6200.902938863759,6228.694030255153,6325.970541347638,6417.095610313081
D2412,7213.766417847269,7312.832835694538,7376.297967584781,7325.764513809815,7212.0884899722805,7204.647278641959,7273.347033012856,7382.107894632808,7489.753770601057,7540.402703678386,7528.251290447769,7490.90853848636,7451.714092946166,7466.832466300753
D2413,11515.424209825751,11574.516823448648,11581.84843718899,11567.251479612778,11524.76693027953,11539.93074915144,11558.90603757717,11556.318815867633,11585.558692732082,11575.611217729136,11542.626791074767,11548.892460331042,11567.817838770381,11588.48635089653
D2414,8926.319984673928,8900.990310019564,8950.464634715243,8716.649122664878,8540.806038849832,8586.306281068177,8624.730931076252,8738.682037743309,8694.13861927649,8762.767073142644,8803.932061779615,8783.385442505625,8826.00846845627,8832.949316988326
D2415,4506.8603993654915,4526.257415056295,4499.054485975512,4503.757084502021,4535.63450324699,4516.924290194527,4533.793422204118,4539.385953218014,4547.398437062011,4532.686087059113,4540.709229157909,4453.303339426023,4471.584216634716,4449.547164927191
D2416,12035.90170279182,12072.989857599372,12054.065560897832,12086.39422554078,12092.11597407529,12031.419241684358,12025.705484646307,12029.72148724873,11959.931721369785,11979.838867708258,12004.505421540522,12009.909857579045,12061.401360556305,12085.016122360954
D2417,11586.390501235273,11598.312976728246,11600.240556894998,11600.581945141867,11606.107236769903,11540.064052825492,11545.238791600597,11542.372864222494,11459.587199893358,11466.470663855396,11465.297461298875,11444.76131346153,11487.89336035971,11516.566428628461
D2418,12375.721464344453,12404.584942432579,12380.860113777973,12407.74429982796,12408.453858054303,12370.450014815833,12419.338663287892,12459.877487335689,12465.361355768739,12495.462528426377,12505.286203839642,12494.9091964334,12489.926589453278,12496.298048012412
D2419,12448.604942256237,12459.434683461346,12455.366348956508,12508.889359248134,12575.439365917346,12632.8874830401,12682.31208500624,12733.518608968625,12674.198646287789,12675.597475513094,12730.575551338088,12732.841518055213,12753.010766114963,12705.26118598971
D2420,13902.178413219139,13942.168056837894,13948.772313589072,14021.457934120068,14114.779993099397,14204.762377163712,14247.64278727255,14289.303438986044,14234.547123372076,14265.262573463693,14328.581430947093,14323.895637011277,14349.357815620553,14285.496386598285
D2421,4502.365689708256,4504.72930914204,4493.4095905827935,4478.660692503022,4468.342768836688,4427.195719207152,4431.505630252839,4443.852560149086,4457.994929159943,4469.97862827947,4452.492967549866,4447.029655506009,4421.067536366549,4442.203792296439
D2422,13795.840060796696,13828.123193571453,13858.778429365224,13861.593329856778,13845.292143233168,13805.011173335399,13859.314739841027,13880.96874143917,13903.12658626382,13922.446581568222,13922.919970029014,13916.462279762452,13943.839885071171,13910.02745350846
D2423,12961.677999356763,12941.996662226231,12929.005869963847,12934.000776754438,12903.998586957074,12901.421905896384,12912.499905253148,12923.57790460991,12903.896567479378,12890.905775216994,12895.900682007585,12865.89849221022,12863.321811149532,12874.399810506295
D2424,7561.363093038552,7510.554540103746,7564.101713943043,7612.079572917431,7666.607447301515,7699.193238245321,7749.732104219011,7781.222998780748,7806.807780152444,7768.581246792866,7818.94083275421,7813.622823031954,7838.988128797193,7835.524352261151
D2425,12889.526405720051,12959.330435526857,13048.794799972215,13077.731394739205,13188.872542021365,13336.463891651283,13462.363692987828,13507.993794280372,13542.241286984889,13585.883300411417,13586.252480575919,13619.184206931723,13626.130508545193,13663.826401617083
D2426,7503.668752632494,7500.341309712286,7500.341309712286,7500.341309712286,7500.341309712286,7500.14666312954,7500.14666312954,7498.089730677116,7495.6509613003445,7495.6509613003445,7495.6509613003445,7495.6509613003445,7495.6509613003445,7495.6509613003445
D2427,18236.9408796762,18183.173438462687,18171.017268168172,18101.658973443366,18003.02516132759,17891.951007359443,17910.892838109732,17894.247541279114,17907.81865440902,17885.415169693115,17856.92386384914,17853.667777623217,17798.545101107098,17724.581827805792
D2428,10028.114185157476,9974.704627024606,9906.116161382643,9828.46836429312,9801.478809955644,9794.81774485655,9831.118748996278,9857.925993915449,9874.95421026171,9879.688989420969,9859.791643876031,9813.724280315491,9803.356943703688,9838.498626309458
D2429,10855.769255007954,10794.393234429132,10744.400679922683,10664.32055905657,10581.568172330473,10497.712915408527,10440.274550571281,10397.123434753483,10422.173825099097,10486.822316175978,10483.52905055635,10482.41409084617,10469.027023794846,10524.983510777862
D2430,11571.305656758826,11628.66362888307,11636.889382825872,11607.775393448903,11678.792502831147,11791.805838085978,11744.390814300841,11775.572273561624,11736.414204200179,11700.233640043927,11693.334289438022,11780.37068673889,11455.632252705042,11515.801587912156
D2431,19136.304318380153,19066.08749991471,19003.76628078481,19035.9724906036,19099.535808419365,19098.327425722313,19114.739212608576,19116.090997586307,19123.60687531401,19120.88690044002,19134.92034242099,19136.280330179492,19176.803199429556,19174.194924045263
D2432,3819.4675951609124,3834.6816291866508,3832.5642533804353,3841.608453872435,3841.4139089790733,3834.892867736038,3850.868275100498,3865.539520200373,3933.766496547277,4001.9934728941807,4072.9694137427987,4128.380112856382,4183.790811969965,4254.632338252947
D2433,1122.9265666176511,1116.3593154171294,1116.1132231580273,1127.2583107590692,1112.2842147343372,1107.3218868682868,1115.6010530798915,1109.0017391169274,1115.7330748498325,1117.9840136618313,1120.8718225712441,1132.0822837157834,1135.1861049057907,1142.1910401590135
D2434,10714.584384395883,10776.000274692773,10809.888515935787,10841.260933898207,10923.55010045968,10941.81167058631,10961.821773825059,10958.554135002716,10927.289143207418,10941.168761848436,10894.687880035057,10735.937671734575,10706.060278932164,10691.106021852365
D2435,2193.898646259475,2192.977734403705,2175.4522718501366,2175.5790540687303,2170.911154443972,2174.518075289266,2178.0944011870884,2169.1435509610014,2164.240759824742,2171.4661435149415,2169.964516092251,2182.9368102109793,2189.0323735590005,2189.1862788933995
D2436,20789.321929027607,20856.966116902815,21024.130947598595,21100.31638768225,21225.115374295827,21273.47635012613,21279.183333078407,21253.262899939717,21254.12041230583,21196.420493817306,21135.39170033744,21137.487885298367,21097.24547866464,21001.293818792252
D2437,4009.590222085526,3985.1558712520227,3984.2701622534814,3967.6471928622373,3967.938580881296,3962.4323871717415,3975.433757880856,3887.1624926492063,3865.9751224103175,3866.2412583732307,3852.3250447340974,3830.171646628541,3795.9059929517666,3788.3506958008707
D2438,4834.426578358529,4889.970332075827,4982.636426410252,5022.694768762145,4780.037256154144,4816.43872557955,4826.400969630605,4853.751277603119,4835.711250339785,4803.268154064966,4856.542521349541,4856.5674401114,4871.767857253638,4749.749016903719
D2439,2355.983185972071,2361.0150331389245,2355.602666711676,2355.5308753647555,2360.778293086381,2364.4476700321075,2363.51109852134,2369.4519265994923,2379.295501594722,2381.6388321501413,2390.285096249367,2393.819081977191,2398.3562919474934,2399.348408603247
D2440,1290.5812125502193,1287.5278818693964,1285.9505319161992,1289.0936606467556,1294.6032142357117,1290.2968408386653,1275.9723082985315,1281.5682318084343,1265.275399570965,1264.9430303876745,1279.3119802625768,1275.5488774691946,1269.787496295369,1266.5440860287981
D2441,1203.0155278095808,1200.2827379591401,1204.483936321735,1203.9979664412008,1209.810941997669,1215.776946013281,1227.7514309221683,1245.8122306707755,1249.549744179691,1250.7778660322579,1260.0684904278023,1252.7972097812828,1249.6566183745608,1250.9446403727281
D2442,13735.511606351378,13746.312675251706,13739.694411751128,13732.153825242527,13716.387628155257,13702.468460395585,13709.845181406712,13697.455303447214,13729.083105148537,13685.937033144897,13699.271075758421,13707.112473141531,13741.030026113973,13758.567528544118
D2443,1712.9848712226499,1635.3104835315585,1537.1976042234114,1495.4926990002393,1249.4527237599277,1164.2199158014553,990.7316510186952,838.0774547364457,816.0193754003297,698.3642058442672,358.7534487903303,233.66872807485927,143.61964458738805,-103.95837432931108
D2444,3014.509869492362,3009.2243360843113,3003.6669545170193,2991.9394220851414,2978.7523505609415,2971.1592839847076,2972.51479995707,2973.8703159294323,2968.5847825213814,2963.0274009540894,2951.2998685222115,2938.1127969980116,2930.5197304217777,2931.87524639414
D2445,1035.9937900051336,1007.3624755268088,1046.6880422342779,984.4382220830438,785.0791201975896,684.6465323021081,704.2655323836885,317.0625257371472,167.88265715910092,328.4900387007435,257.646192063252,289.1757933942242,264.669647876446,299.9504134624055
D2446,2768.9225772044215,2774.739471114225,2763.6653721414486,2811.264720713251,2843.1294275756286,2861.406494039411,2872.1892611516373,2845.8360552289946,2827.289795480368,2837.3496579975804,2847.885811629241,2838.358795080093,2835.0075808235383,2846.5422248893406
D2447,12391.23637015732,12316.542734977704,12219.046344011342,12159.91187730809,12190.36175394863,12209.27835175728,12196.077869846215,12195.511270852825,12157.15284728798,12192.90174633867,12145.76037894855,12146.368583621379,12103.09001489387,12103.608824205448
