V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1270,1186.2578703830277,1184.857809560559,1183.4876393305428,1183.3734674198797,1184.1390230610098,1185.2931209374806,1186.4904475914952,1187.2551936580148,1187.3936478218334,1187.2810934205024,1187.524838537103,1188.3787650677136,1189.4797219878449,1190.5709280334697
D1271,12387.513013597016,12369.266451730013,12346.923934195811,12335.384112231715,12327.766049234177,12323.784174915781,12322.840308760107,12316.081352765113,12305.239668956889,12294.76171688541,12287.316576199542,12281.717147843567,12274.709827960785,12267.465849856037
D1272,1364.0165768706916,1363.1663344303997,1362.436386164967,1362.026380028164,1362.423804129157,1364.4488799668864,1364.526382430037,1364.5593524850512,1363.7084501786783,1362.9783729454819,1362.5682379022612,1362.9655331581407,1364.9910104179685,1365.068384032468
D1273,1080.586957037766,1081.9642485951972,1084.402937039054,1087.8970622034699,1092.43552053134,1098.0021191704186,1104.5756548639024,1112.1300172512854,1120.6343160760102,1130.053031680448,1140.3461880546888,1151.46954759636,1163.3748266324478,1176.0099306531288
D1274,8700.38695930878,8702.640802525628,8683.217700695492,8690.51399809313,8695.903206434927,8698.649487079027,8694.426423651325,8672.264007010215,8679.505273761823,8692.359052608537,8698.01844878685,8682.910956620664,8692.846847442135,8722.217616859949
D1275,10284.815017496392,10291.241892668191,10226.593691463277,10213.534929603726,10243.433716106198,10226.391504063267,10185.630323224648,10150.588554233333,10133.837560227703,10115.255520167751,10123.724608570474,10113.106338416677,10113.901201952987,10100.972974472574
D1276,10502.79257750194,10492.013140476474,10470.575442133528,10479.2075379331,10488.94830327869,10477.2850409041,10452.188990553434,10410.813222048317,10402.592209105716,10424.729906197957,10436.99433299573,10406.493077206722,10410.77726391079,10435.057556831782
D1277,12325.540720335364,12303.523979480142,12293.293132678644,12285.81547181309,12272.613674186969,12253.178444352485,12235.623559958827,12220.284894006893,12215.158474573407,12220.756528880436,12229.153391786678,12231.870587982536,12228.32944237757,12226.570237847503
D1278,11542.730652675356,11550.975670717547,11556.832345716994,11557.05582984873,11512.039339203293,11452.004266609023,11410.701042348652,11355.406024098875,11370.618362943354,11422.49318671055,11446.309568186763,11376.71706881592,11341.552021621008,11332.540700222917
D1279,13330.450146269664,13338.943459334476,13353.82581859189,13366.476943446683,13374.106653506602,13400.389428851573,13408.652273928174,13373.164981939233,13386.132783238983,13429.796339892235,13454.044072760631,13441.830484125334,13456.834566719945,13485.67997671178
D1280,10694.76539328516,10699.74605539762,10662.317414527592,10668.483832118392,10676.439977866099,10661.46038374707,10641.587944340505,10600.982105726478,10597.496150243467,10620.187983885107,10633.461459343385,10608.744224864262,10612.564946227169,10633.84958400083
D1281,11460.213739730942,11443.072159588552,11394.02076612993,11378.576295994404,11390.246916240914,11382.286883986339,11392.710112098237,11400.175519248209,11402.922773342567,11384.364665677847,11372.493324445579,11357.419139265758,11363.674086359797,11402.638431653215
D1282,8545.885048718963,8517.699350085157,8492.23376490746,8492.216779000624,8498.94979232061,8500.586971470824,8492.910892792248,8474.939400641033,8468.258502919158,8477.529361074545,8493.181312586363,8488.57737220802,8494.598710872006,8507.476638885848
D1283,10568.707886342978,10581.651548365026,10594.278522769615,10606.553065353975,10618.44114196425,10629.910594310526,10640.93129664239,10651.475302522407,10661.516980981953,10671.033141396652,10680.003146472476,10688.40901279216,10696.235498432514,10703.47017722515
D1284,13059.84054944516,13074.93025522219,13087.694730225447,13094.424666541961,13101.739719330904,13125.010420994424,13133.890155597568,13084.910004612015,13094.586851857443,13137.37964385324,13155.85838619068,13150.415455376868,13168.76891907049,13199.353359741279
D1285,11829.211873556003,11808.12355314334,11804.747633227666,11810.806959696734,11810.976449485563,11812.265534092805,11800.405226517723,11782.581506375524,11774.125404859673,11782.825006951289,11801.127321514023,11813.694171268038,11827.47580164881,11828.140813402959
D1286,10909.273430717463,10899.31391879577,10901.053351870138,10904.24275534673,10900.574231401155,10896.832191893423,10886.506393753865,10876.547256114261,10875.086208011055,10882.80758494249,10892.27760172285,10895.438312133247,10899.048001425146,10896.539593449492
D1287,12364.316694343088,12364.316694319208,12364.31669411265,12364.316694331763,12364.316694343155,12364.316694343155,12364.316694343208,12364.316694343095,12364.316694320654,12364.31669412653,12364.316694332452,12364.316694343159,12364.316694343159,12364.316694343208
D1288,12233.104676097317,12196.75521483026,12181.468486391856,12175.494325419178,12160.020461464808,12145.907927413846,12117.168806236576,12085.049720081051,12066.72826957445,12068.800545636563,12080.693256383054,12083.63834017716,12088.406796296995,12078.916084440036
D1289,12220.98670952302,12217.13906715036,12203.262660312024,12195.450702729782,12215.657459577074,12222.261416271236,12235.271227154642,12237.948279026712,12228.202595844652,12207.693568681609,12198.364315606594,12217.697524145895,12223.806928303116,12236.140559210144
D1290,12246.843357599673,12183.245205169997,12188.715265193176,12214.447056301713,12194.349397739337,12176.277327638809,12127.8752164448,12069.11468912082,12038.303882576458,12075.989214927502,12132.252517135465,12140.828980566486,12149.460324285863,12102.049178006042
D1291,10892.251086163858,10886.606148944325,10892.804666259355,10899.126068969346,10897.628476380427,10896.057357854223,10888.496167124567,10882.820617435978,10886.72933806931,10899.45414845226,10912.527783002946,10918.3066292336,10924.511573249829,10925.165322009609
D1292,12421.477727076364,12377.702426998563,12382.564967250122,12390.597127907477,12358.148165326098,12326.837429726853,12258.806568315964,12196.002060914034,12181.662031540045,12214.498226617012,12249.67402130847,12243.468467764864,12237.387564650722,12193.461277234981
D1293,12098.823790545703,12135.500862082912,12189.342359425158,12292.218526146207,12404.926647591925,12495.448679179419,12528.190084307189,12550.994672440336,12601.349590633794,12629.495982300383,12629.528630268369,12648.357100736352,12665.025887553695,12652.08921198608
D1294,12023.064780033394,11997.912924695458,11987.584854549292,11984.407868002989,11991.34780340767,11996.738355036901,12021.469604125266,12004.058461439563,11991.153154127733,11991.006578053826,11998.131188163054,12001.413459943746,12005.981652887705,12005.902461463198
D1295,11631.531696833481,11654.138957912459,11604.760998500906,11592.73272369849,11604.828125063137,11595.343601615765,11592.81068724942,11592.758497922408,11609.168915545444,11606.430259249124,11607.785150327642,11592.341133981374,11605.151789074976,11641.183280080239
D1296,10178.662817103532,10188.560651401673,10181.238331607805,10195.33919885378,10197.596252813617,10173.212898814218,10160.588666154485,10163.173429486149,10189.211753365607,10221.155075684044,10238.153492353591,10210.30709260915,10206.145055760626,10226.336695752338
D1297,11391.56973575997,11433.187789368823,11380.340802919198,11378.80046436515,11403.352850314268,11398.090548440885,11404.18196235951,11397.317088325659,11409.759694770097,11405.939668028881,11411.211809404727,11400.28059433467,11414.772166358563,11444.257507880175
D1298,7619.664486430443,7582.453252235492,7545.540200199678,7509.081408085536,7473.230746206206,7438.139127781839,7403.9537737030705,7370.817495282703,7338.8679984909,7308.237213062557,7279.907533806189,7256.717810742585,7236.184431074588,7217.073805749148
D1299,12461.251252499356,12467.54537954577,12473.788869747399,12479.862980250542,12485.653246113408,12491.050622906227,12495.952567437253,12500.264046449673,12503.898463860405,12506.778497926261,12508.836840617203,12510.016832442021,12510.272986999975,12509.571400612138
D1300,12472.758190238483,12482.762551811242,12518.910442698649,12556.15579220762,12594.136459464713,12632.476909719433,12670.792070961681,12708.691286420075,12745.782324381355,12781.675406225133,12815.987213393459,12848.344834216745,12878.389612091227,12905.780857444399
D1301,11403.246429556439,11379.053776115012,11358.958596128348,11343.775414306052,11332.718524313581,11322.899217927516,11314.974619353383,11306.206309885083,11297.291637010063,11291.167985522085,11290.043917861783,11293.189408859122,11297.658218284067,11304.040033011046
D1302,11877.36518634657,11859.651777257173,11841.245116503304,11825.717929222232,11815.996971288947,11810.29189719488,11805.738762697383,11800.25825001186,11791.062131731409,11779.980310304752,11771.806784213733,11769.519313199076,11771.299996013593,11774.251796710121
D1303,12089.424072281465,12049.262501834726,12044.827363255245,12054.264836406075,12004.315512027306,11990.003799814165,11979.170662048231,11975.77411202468,11940.676579411747,11959.04480053924,11992.193775211004,12002.656538774385,12020.824759113346,12052.493566532798
D1304,10178.775514182302,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861
D1305,10263.634183280312,10286.360282140966,10311.125821688876,10328.073124716406,10337.019235342745,10346.907066824484,10358.093727166375,10379.329660263418,10410.736061185056,10443.364261168954,10468.108768751437,10484.789429843962,10502.302601889129,10520.956345342594
D1306,9995.242195807308,9982.558884115686,9971.678217750461,9962.20869370335,9954.96041276165,9950.2434470848,9947.387959546199,9946.592810416354,9947.178716886867,9948.971211462193,9952.570815679874,9958.792052528936,9967.873683793505,9979.067760634707
D1307,10473.59733246741,10483.392017865637,10535.535137061459,10603.419261049998,10632.947133227823,10661.682524002346,10684.799896218035,10696.604143414452,10682.72246138823,10781.132173297336,10834.92003939793,10742.633116662018,10722.016928787929,10709.283781388644
D1308,10798.854028979447,10782.409381638818,10772.166986928405,10766.540687310557,10762.63609117251,10757.373505001558,10753.328598136604,10747.874325814315,10743.61266509495,10743.649994734282,10748.322171828155,10754.848876646345,10760.110429342307,10766.629124032588
D1309,11664.492010279067,11725.616132591098,11814.618369374552,11888.172140196612,11920.560093776834,11927.625491136545,11934.966239144112,11960.540947328183,12028.016912145253,12121.44543647721,12199.389028268935,12236.202687691686,12247.651710132865,12259.246891686276
D1310,5200.247809867959,5204.30828614919,5210.619284093873,5211.145990315179,5213.986942333356,5219.347195982043,5217.084764754233,5223.321369766042,5226.648484327127,5228.98013553622,5236.575768807499,5234.967909976352,5236.02270341637,5235.979136648328
D1311,5241.7136298135365,5237.328714316957,5236.65431782164,5230.548547423412,5228.232053158943,5229.766215100751,5222.151457659926,5223.950880811713,5221.685221665142,5218.177642244082,5221.904270883316,5215.111455607172,5212.270425392844,5207.739388989477
D1312,793.2877483245304,790.676683280866,788.5699461836241,785.6991442428384,783.6003784779202,782.1079672033411,779.6297079656385,778.411339915534,776.7663596306852,774.9466487814796,774.0573623426656,771.7065000290755,769.868970495661,767.7762869008773
D1313,851.3436452928953,847.3260975861721,843.7250882675055,841.2316038197152,839.9455113400917,840.1468835152456,846.4910897206354,852.098304146221,857.4868886430389,862.529634533351,867.3404298069488,871.6646918552661,875.2727513232453,876.580913069541
D1314,988.3108849535993,988.9338058239111,989.5294738753109,990.0985822812171,990.6418065842344,991.1598051445912,991.6532195771728,992.1226751774376,992.5687813365007,992.9921319456596,993.3933057906305,993.7728669357587,994.1313650984545,994.4693360141067
D1315,828.0131191326026,838.1969599249771,850.7320590400565,862.8248790299166,872.0743453983359,879.6801205239127,883.6292680832408,895.6418363210436,913.5135926766715,930.4110466443695,941.5648641575061,948.517340579052,956.7415240651167,964.864774993117
D1316,858.4940572652317,855.0766083111841,852.3041108681816,849.83884443483,848.0065183741477,847.0265344010742,844.9087351991597,842.596534267309,839.870113311505,837.5962277753002,835.9057418735457,834.6926852228837,833.6062454938526,832.4468583216113
D1317,790.7814547571758,791.8445534252695,792.8872406384348,793.7238861336725,794.9967253707629,796.3026268556993,796.7426801238711,797.9480832210969,798.3799968194453,799.0917744523438,800.3223121124834,800.4507999504992,800.9003390132217,800.9193957409323
D1318,982.2848079991707,983.4952184431938,984.6817566980362,985.8449368166698,986.9852617826816,988.1032237486363,989.1993042693072,990.2739745298841,991.3276955692666,992.3609184985505,993.3740847148085,994.3676261102673,995.341965276981,996.2975157070966
D1319,901.0246851571337,900.0392287980635,899.9511428783549,899.4740785306866,898.9577728904256,898.6407891180158,899.0140036512923,898.8668493869276,898.7481857300739,898.5538142070237,898.2618734270606,897.9972145619953,897.8306023761539,897.7061473876646
D1320,921.8928441173375,924.3295456620328,926.4838221555433,926.0605502260283,922.6942262918221,924.6396466556475,938.3988364417727,953.1151233458396,965.8914032010669,975.7260358762128,982.1533703573566,985.3885150045196,989.237345951447,992.6991806080002
D1321,906.3708646151788,901.7984727543422,898.4116297827024,897.1536760599629,896.4718564824294,894.7271092058066,893.0693289251009,889.644972106723,886.0416071048113,883.0039880277166,882.0767376768941,881.0975429889904,878.7967991443174,876.9057894865152
D1322,940.2084933167084,934.2491050774552,929.6873845177563,926.7418052408964,924.1823838194643,920.5843861683499,916.8410644472382,911.8885666390137,906.9657960862766,903.4983726712213,901.651796257484,900.143932224191,897.5004716151483,895.0650154286682
D1323,905.857215702898,907.2320131413444,909.4282584165117,912.5920203144002,916.412789945543,920.3382604074361,931.5691270961079,941.6804998403265,951.8371810180251,962.1445544288416,972.9162389230838,983.9365383925574,994.6478838190696,1007.749103249074
D1324,930.1418117199784,935.8440758984895,941.111099752658,946.6084909346148,953.3243478432687,961.6275234875174,968.5544103402406,976.6781321367519,983.1381873979362,989.1646098826479,995.3851897318791,1002.6028786913423,1009.6401579339705,1014.4369344134255
D1325,886.2762950989705,883.7541446696521,883.5700925131497,887.4428341257562,889.8722053916132,891.6307908247273,908.1778032194471,921.4856017742633,929.5648830666327,936.3371180546759,947.0536173791471,955.1698294323501,956.060541198787,957.2528855744058
D1326,869.4844432813658,880.9003036911158,894.9925135248001,906.7977669785613,912.827165969211,919.7718935187157,938.238204790911,956.1631702452545,971.046788585985,984.4903833140628,994.194416586138,999.1855313351188,1001.3477375215539,1005.0535888200446
D1327,918.9696266586237,919.9458931403332,920.6928752215601,920.3569089408963,920.196666258023,921.1862695004938,924.0354594408815,928.1040790573554,932.6056118231038,936.7527847442054,939.9159312435944,942.6076495307645,945.6888773779151,948.1282788804843
D1328,4931.18753289967,4927.558518818211,4924.600098035832,4927.616414508012,4939.49631975245,4949.653000130501,4950.583909227037,4949.315081611728,4989.747619267372,5015.142790869636,5057.495553389759,5093.632376003653,5128.1761909932375,5153.078630160673
D1329,872.254759247206,872.2288261225158,871.9549907715508,872.8176782053956,873.8913277708906,873.2324771366746,878.8479656568617,879.92068730685,877.4516482592869,873.7693988967834,869.4017006304089,864.864870219413,858.5707237774898,854.497787312704
D1330,872.7239910049923,872.3317190639713,872.9109417018983,874.583077085878,875.635693741432,875.9312501787646,877.3748909586698,873.5596515789499,870.7678886682245,868.4491193717197,867.3508465213333,865.6215056200762,862.2310119229647,859.8353805217911
D1331,889.2646588834605,907.6739771514739,926.2916225350056,940.7330818492197,950.4446550692314,961.0186891222505,963.3138523893005,972.7368434589187,987.7374917148921,1002.7093529971119,1013.6862784392757,1020.5001541995488,1027.0808093766932,1034.0317960921298
D1332,927.0159045181767,924.6706383394969,922.3341531628159,920.0064009512228,917.6873339305952,915.3769045881613,913.0750656710708,910.7817701849715,908.496971392597,906.2206228123589,903.952678216949,901.6930916319478,899.4418173344411,897.1988098516442
D1333,901.6038748783728,898.0834054461578,895.4264924143273,894.1620202638511,893.2275133143378,890.9556103182923,889.9018821912853,887.0234949733772,884.0489542442975,881.2703958517014,880.051647001981,878.5314938500497,875.6370539975725,872.8067621234029
D1334,922.6400578425136,923.7266762107931,924.8098769138934,925.8896816225816,926.966111870215,928.0391890536117,929.1089344339169,930.175369137463,931.2385141566241,932.2983903506655,933.3550184465881,934.4084190399667,935.4586125957835,936.5056194492562
D1335,936.8673897424824,1004.717624858399,1108.91698648202,1110.213478384222,1110.2114167642032,1109.6267201140197,1003.0943057619454,930.4100651728536,930.3028039830065,930.3062214266556,930.9115303953549,933.0444927716608,930.7231233218051,930.3286764295451
D1336,876.6177940066864,873.8819881532597,872.3900020191361,871.7917757418709,870.3498531955084,867.292296372746,863.5977575295628,859.2102270636132,855.2909390231872,853.005612476006,851.5417768439831,849.2795589595155,846.0226977258467,842.9789964289007
D1337,895.6121043371609,892.8221917638107,893.0802306961962,902.1774115147987,911.176095592287,916.4657420642925,918.1065782198021,910.6667360368704,899.7358885450749,894.7737164556057,899.6048828803829,906.7133052585027,907.7871319494911,912.0902980509563
D1338,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996,1073.6940599461996
D1339,983.5338726101005,992.7275081864718,1002.3329505616421,1012.19102034671,1019.9452463473621,1023.137711681701,1022.0157291827253,1016.0306568652311,1007.398433278563,998.5890657845117,990.0389978200915,979.9753469453698,966.5047359423809,956.7749365957753
D1340,931.8881325593225,932.6138326897096,937.3477017525513,947.6553798952056,959.8251095733311,968.4544042763678,974.21012870346,974.5570710995546,973.0639353639178,974.8628600333798,981.4528897061292,989.121831005318,992.5934409984524,996.8736292252431
D1341,890.4417706795986,886.2819730132443,883.8000340763142,884.3329463744844,885.2186793511895,884.0430637487941,882.0671029670805,877.7775083251332,873.0863822364092,869.8350410287723,869.4174187517763,869.0004695358042,866.4018811235734,864.833151907604
D1342,943.4860751331387,941.46326567972,939.6275567866057,939.2969737218799,939.4450216548236,938.5691564990115,938.4946929226201,936.6814863964183,933.9196051670941,931.2697600810092,930.6781615753409,930.6087882934689,929.7087066113585,929.4140826004057
D1343,938.1491457684787,939.7149226660504,941.8300466415175,944.9251996200614,947.7431358890199,949.5413822136677,950.498345340317,950.7951950159927,951.0079273734345,951.4246691580668,952.8791517630117,954.0159515162981,954.1282619157322,954.7725902597306
D1344,16873.81687254401,16865.00667150766,16813.316192824594,16756.15073067251,16714.901241378742,16674.7728183991,16631.246342058523,16592.008103124328,16549.607485380402,16513.626830930287,16456.5908089421,16389.073175749898,16352.107247042302,16316.321810899377
D1345,16710.031766445823,16755.08737383904,16769.99433892686,16772.93890325779,16781.07984080352,16772.97854613245,16760.468346791688,16750.726256859598,16751.927483483505,16759.867152981868,16759.09094604888,16755.04130430971,16780.447538799726,16792.852856734098
D1346,12232.194258184281,12241.93707911946,12251.7280147325,12261.566621084588,12271.452458332999,12281.385090693291,12291.364086401874,12301.389017678895,12311.459460691496,12321.574995517381,12331.735206108755,12341.939680256552,12352.188009555039,12362.479789366702
D1347,13167.820601287944,13169.921064667084,13169.6975732055,13169.078199319492,13168.333896942044,13167.555218668416,13166.813454346013,13166.177949713063,13165.71770201031,13165.50123744338,13165.596302941993,13166.069541177954,13166.986168731979,13168.409660978528
D1348,11489.950289347198,11523.819022373287,11558.111433565495,11592.832822891443,11627.988556618267,11663.58406814199,11699.624858827257,11736.116498857587,11773.063299961288,11810.470353389146,11848.34339257939,11886.688222392624,11925.510720001548,11964.81683579176
D1349,12142.469887550504,12184.144016117727,12225.919236683983,12267.79249536029,12309.76083051262,12351.821369974965,12393.971328346612,12436.206459188978,12478.517893389315,12520.903309273754,12563.360455809736,12605.887150456629,12648.481277081726,12691.14078393965
D1350,13881.59247382402,13860.838460374775,13839.287563978929,13818.141303347991,13797.52807096994,13777.49164558961,13758.066935498126,13739.285640328504,13721.176543494812,13703.765405320564,13687.074839144447,13671.124200323513,13655.929490925844,13641.503280749905
D1351,12940.661222116545,12973.694480182376,12976.167766141194,12991.655889456672,12983.247839601203,13043.382638660343,13081.432527953366,13121.793031100253,13137.976934670585,13171.967043318122,13223.858618005563,13250.062082093746,13268.154994677838,13298.155864968772
D1352,12800.392219503294,12817.204091676447,12797.993560338497,12788.575309041442,12760.47541101188,12797.281755762318,12810.320981268387,12824.150402669306,12821.669229903691,12840.594036961671,12873.613881691557,12879.229428785797,12877.535319237772,12891.724291081273
D1353,13562.12299833511,13607.327979050873,13635.613924454086,13657.47725719446,13676.050949871806,13730.631378220227,13744.228752554274,13786.549777731369,13819.539453744717,13867.495620497877,13900.976661547495,13927.932631725693,13962.148051575625,13996.450848923365
D1354,12372.130970579252,12413.302733571414,12415.127975952453,12509.420965169515,12488.034296964646,12531.70871614895,12552.541126593089,12627.576989093772,12633.11451095195,12647.022097164092,12698.064055865148,12749.102919646293,12781.183325387994,12811.785103430377
D1355,1307.4200648465132,1313.5198290768574,1314.6763893974726,1323.1655300855375,1320.9285807168317,1325.4352625112692,1328.8804603750962,1337.4995900505485,1340.772927989474,1345.7280358191858,1352.34194768249,1358.0602523723248,1361.4091685583517,1362.0998222086766
D1356,14063.706569213215,14069.13187637692,14094.818962775764,14167.49694863723,14269.54062044801,14381.485893401828,14480.433516538396,14529.904720678922,14589.197815864867,14661.128307174791,14720.691866460555,14786.636479549834,14845.550082071482,14891.98761426911
D1357,1322.2872514125827,1328.2291274199736,1328.1997693885357,1337.7807109589783,1335.0404411879708,1338.8201859119424,1339.816785076905,1345.8512144068677,1345.1117239659773,1345.3787472598963,1349.9537845805592,1353.8910939788277,1356.4061069092477,1358.0821022897217
D1358,12978.665488431516,13011.831058697164,13044.903454715728,13077.888965229095,13110.79345452416,13143.622391081164,13176.380874288441,13209.073659354059,13241.705180536068,13274.279572804839,13306.800692043309,13339.272133883835,13371.697251273641,13404.07917085472
D1359,12124.129975230962,12150.765722422591,12158.825564784782,12162.117743413324,12133.989438676772,12166.634160277123,12185.766853184303,12219.066748714406,12216.597705262611,12230.491782804796,12263.435814470195,12285.005728306727,12289.395028666835,12300.185070399757
D1360,12830.938038810576,12846.193490932035,12861.933192435474,12878.126105054695,12894.743179940535,12911.757230147943,12929.293830657602,12947.424819886603,12966.110648456353,12985.314398520946,13005.001608670505,13025.140110485083,13045.699875963915,13066.652875106425
D1361,12137.148170950433,12142.311332954223,12147.587703233396,12152.9755266495,12158.473075275087,12164.078647971846,12169.79056997527,12175.607192485777,12181.526892266143,12187.54807124521,12193.669156127711,12199.888598010153,12206.204872002665,12212.616476856692
D1362,10604.637580262022,10588.005842276874,10577.345159923145,10577.869791382163,10569.693356432943,10557.764818441943,10560.343748406314,10560.07511623713,10528.96178793112,10521.292176894693,10522.3404778387,10509.189654508387,10490.22401091892,10479.167537879764
D1363,11321.608917032607,11349.183366856443,11376.922407404858,11404.825101972607,11432.89051918535,11461.117732969306,11489.505822521089,11518.053872277716,11546.760971886779,11575.626216176795,11604.648705127714,11633.85634171189,11663.296874738913,11692.969709086272
D1364,13710.54369650426,13689.776588185374,13635.750151784909,13611.092604533194,13604.825366721514,13626.993494939277,13611.462983190022,13588.114052797377,13548.053821510624,13517.563414634425,13506.926554962834,13507.161583400317,13512.468460326349,13511.588385977851
D1365,12688.851048255267,12690.146043086643,12655.124950025587,12647.86475814724,12651.144462427073,12676.328641776327,12664.605535523095,12644.71315496594,12614.777170139398,12587.705979112457,12577.555844567314,12569.289817315046,12565.416725000157,12556.101998828011
D1366,12653.302962523785,12669.61489793377,12695.97904401385,12718.421568954933,12741.55205198684,12789.617150731825,12832.5535211795,12878.430248097355,12928.044553860975,12977.658763241117,13025.913145791668,13066.647483127574,13111.740276139824,13167.087001676671
D1367,12427.314083584162,12448.308943127206,12439.847260730703,12424.92976053241,12413.30246523238,12416.836728786555,12423.346174611555,12436.803617026266,12448.280574855915,12450.07110992979,12438.095422781016,12421.739854812746,12416.507372322878,12418.716105623726
D1368,13396.245811380079,13434.19821621534,13481.515662426063,13533.197563232046,13567.806668974343,13602.47903529864,13620.517340635832,13633.860327336832,13663.131423024635,13718.585020496907,13780.029410883466,13842.768731709202,13881.933003046004,13901.661306140382
D1369,13453.720104725537,13483.02086836505,13494.335945954965,13512.232673883338,13527.528017684426,13573.646495883457,13601.978071206306,13637.018859178537,13640.507191841012,13657.754061000056,13672.01566842847,13710.593955399223,13743.712577509306,13769.264924789046
D1370,14527.027893068718,14571.811282135595,14618.995476555509,14671.485893892153,14704.25483573692,14748.07647267656,14790.086248798654,14830.028671780754,14875.197159835177,14933.942879315233,14999.434551778873,15057.715037905406,15102.637265262094,15145.864327772588
D1371,13819.625891755177,13849.392215041858,13852.77998264423,13871.146109160873,13904.667524449524,13977.915274607092,14030.740078496528,14076.43516425535,14109.607727364199,14161.348995562928,14219.309452887015,14293.853313738333,14377.622143348033,14457.368730092716
D1372,14321.329121497227,14353.222822373107,14379.434691195664,14418.938387936258,14455.701076424215,14504.142355875356,14528.601426977753,14541.460317276,14567.766084499053,14621.477788781063,14682.224709809123,14746.799597988982,14792.779046197811,14822.452488507266
D1373,13362.530531320903,13489.816624706868,13602.475902396705,13716.357799902897,13799.282405499769,13877.713601840887,13934.99646599147,14019.727691037078,14107.124042226864,14208.769745814443,14309.042747919857,14408.358449320353,14487.877297952848,14560.595674366994
D1374,13949.314004218257,13932.390890493147,13889.10281373542,13843.216674604504,13833.240596336429,13855.826641185016,13843.498296682365,13826.659220115822,13796.342387584733,13768.960317937335,13746.04807542073,13756.806739104704,13776.216801895604,13766.238246587973
D1375,12957.947560680404,12981.777575755872,12990.231242028352,12985.974330258865,12988.696391109603,13060.086964033842,13153.29581843305,13230.73157463747,13236.2524267235,13295.439005056123,13349.509581596274,13411.333977330749,13506.218890359218,13656.804066978259
D1376,9804.666369187073,9784.937791158689,9762.279835003264,9766.003579931446,9790.468044736139,9808.808791218004,9819.495288439899,9815.402962857603,9799.480103133177,9787.32032622844,9801.599024044232,9830.608529628116,9858.123984434482,9875.975095042462
D1377,10758.037448744884,10776.73972716204,10810.702750218345,10831.91522397134,10822.972883476537,10816.377922518233,10805.5962350682,10820.884333094267,10879.708314887761,10916.348594184692,10939.351343661383,10924.679593504508,10886.322791921157,10845.92070011769
D1378,10631.74584752378,10679.077707771965,10739.488728329525,10751.107427391738,10751.728162084899,10755.396913435807,10755.84839834341,10795.693667224134,10866.611847602235,10948.928460725305,10978.003486115373,10955.339933425039,10931.825193165287,10901.229085932115
D1379,12797.921568736308,13053.247220380767,13308.855515885944,13563.88488838156,13817.590020063235,14068.99269331664,14317.297731010804,14561.750454394625,14801.641057794142,15036.308506738425,15265.143934274874,15487.593515168306,15757.888346970301,16029.137405289208
D1380,9953.979205703516,9942.978476351258,9922.810246934614,9921.604206246917,9937.823428888758,9952.078565570357,9971.70332581764,9979.158408152594,9975.33960013169,9970.769681832735,9981.721093421507,9997.447424145874,10008.087597130409,10017.8118317714
D1381,879.068071006833,879.4744424785393,878.9274003019945,880.5528836970949,884.6370560839724,889.8808590197174,894.4871704860672,899.0020410564601,902.2595098137687,904.1978910236056,907.2503044075428,911.304445139182,916.1610935553215,920.059637568793
D1382,9408.358067925838,9402.34109450514,9396.025773760774,9389.497163435894,9382.842430020875,9376.150019597027,9369.508816673522,9363.00444788693,9356.728164991478,9350.766463822929,9345.201593444195,9340.106651387008,9335.558441057916,9331.6263528498
D1383,11603.794656753047,11609.070467508762,11582.04805115574,11566.478879077613,11573.617300690534,11582.141369536423,11581.855289349638,11605.925739196404,11626.45520528332,11623.906760801756,11626.603585869665,11638.216230060378,11650.24055228246,11660.986197425824
D1384,8121.908692598806,8020.041915979845,7884.529452709148,7870.467601213432,8000.087120368123,8152.427355796017,8161.754844908323,8182.750984083049,8081.856209444943,7947.532641315391,7933.531415483222,8062.080815727432,8207.752521576353,8212.4031265902
D1385,11450.40223371409,11539.821789368787,11594.471845943846,11569.857909982722,11556.484237789464,11542.30440958097,11523.170110071564,11533.832986249101,11622.0781011512,11691.383406557256,11690.503241907641,11695.74971971156,11697.402895937117,11698.17127111166
D1386,1089.0541110379224,1087.9886698159282,1085.890452085511,1085.5206570585958,1086.0576395624985,1088.5179391426104,1090.120708175343,1089.914754165262,1089.8287235043863,1090.5056133987575,1093.1821235281336,1095.9258930473945,1097.3173329979534,1096.396329392447
D1387,11379.701382960538,11343.297724753427,11304.631229852395,11287.74679728384,11284.613246916178,11306.246181538703,11332.77429720712,11353.726991807534,11359.077670459947,11372.617333628325,11392.71818765072,11402.228438552193,11416.173017997726,11430.238983480787
D1388,11223.556936120483,11190.804917771111,11154.024208153816,11141.856719512369,11152.574921161697,11167.87342838806,11182.790119897527,11183.509042738979,11174.981250370924,11170.97465714626,11188.665439471679,11218.39094897642,11240.266638255529,11260.95034831593
