V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1336,979.3665165029245,990.9895113442108,992.548900062924,993.33012590818,993.8576791875553,993.7444073752588,1001.0005523381119,1001.1419494618633,1000.5146613282473,1000.3257490341513,1000.5648694735629,1000.6387542113024,1000.0422824378891,1000.7617812042765
D1337,934.9906187106448,935.5613080518722,937.0291108879435,938.2397582423797,938.2700100576221,937.7865271219611,949.4392897108083,949.7694476477752,951.5391035608127,954.0307734303365,956.208172446923,957.1009903423137,957.2402098214011,959.5944422220947
D1338,986.5466327651064,985.40854000772,983.9032326563984,983.367406806355,985.5526621599008,989.2791866554675,1016.2052574615311,1021.9899062162002,1025.399585848858,1024.814659275006,1024.7583890383182,1026.5298856442787,1029.3385481987261,1033.4739827283256
D1339,978.7857584633656,977.8949046744367,976.5962890312817,976.0722022749329,978.1621661652118,981.8402494200731,1009.0303643525197,1014.9894504851889,1018.684620835938,1018.2952084138859,1018.2682213126097,1019.9459871534527,1022.6976750626568,1026.8458539802846
D1340,946.8714359041005,948.7978178939277,954.3208666990683,957.8015443741813,960.8221497679551,961.0846710250048,978.4675242106445,980.8336358244828,984.7332807000455,986.9912232442318,990.382203416537,992.6756793609803,992.8417803377818,994.723873423118
D1341,894.8885175116122,892.7029356670096,891.1729739387181,891.9716954759664,894.4636052143865,896.1824690335226,895.8909505334709,894.2854253138793,890.6603650968058,887.2862276966919,886.0209091860919,886.0687104317158,885.347783946215,882.7555443442643
D1342,943.3946689702848,941.5892079118798,940.7698833913344,941.913417182081,944.0694691330409,945.1279534115292,944.1860534458494,942.2986388399609,939.1609348678188,936.7092928644743,936.0812978726242,936.1109023010679,934.9939803817721,932.6752434219816
D1343,935.7273549803456,934.0201511494158,932.9153734650918,933.5776549879477,935.395459389201,936.4574334912111,937.1839683249427,935.7519175387894,932.9042286699182,930.3670032752959,929.4596756706023,929.3625306691462,928.4982308174599,926.1484573460796
D1344,16468.883570126927,16444.455906399075,16415.42177553323,16388.111235673714,16353.007010039899,16309.632917543886,16275.474528829234,16259.805833125074,16247.986511677735,16224.309671082188,16196.88407398139,16156.568010347213,16117.34864596938,16065.035354893644
D1345,16270.779151451756,16247.347201874773,16217.90045366938,16191.975452436229,16156.558222277325,16114.789326950788,16083.65886135104,16070.435810038614,16059.295380897465,16034.599688890657,16008.14501890801,15967.709924783068,15930.009373196592,15881.564057197731
D1346,9074.063710179784,8936.753127049498,8931.217156519731,8931.447982270649,8931.931177872533,8932.425417828781,8932.92014111441,8933.414885551774,8933.909630914794,8934.404376318324,8934.899121723625,8935.393867129005,8935.888612534387,8936.38335793977
D1347,9932.64217889424,9711.1936178068,9462.378757680995,9424.97774612759,9401.022632953782,9393.286236806283,9387.87663407248,9384.006033944665,9380.641967575793,9377.667072074315,9375.011284309525,9372.671920210374,9370.653225696906,9368.963407160161
D1348,8441.338910745872,8285.79432355511,8277.77016899482,8277.35622301592,8277.334868582608,8277.33376696103,8277.33371013114,8277.33370719943,8277.33370704819,8277.333707040387,8277.333707039985,8277.333707039965,8277.333707039963,8277.333707039963
D1349,9000.379188029043,8863.36611855937,8857.763652292811,8857.988316621035,8858.471372967413,8858.965887171817,8859.460909451165,8859.955954260045,8860.45100006795,8860.946045920153,8861.44109177432,8861.936137628576,8862.431183482835,8862.926229337092
D1350,10482.810367953569,10241.174423597964,9969.635334410144,9928.17977311556,9901.779169428683,9893.546960635582,9887.94048352169,9884.047149817552,9880.671742898416,9877.67137467075,9874.959651202747,9872.530570164794,9870.387119183737,9868.537672016198
D1351,12224.37102251627,12201.152397172971,12176.044082248412,12151.323873116859,12126.267909574877,12102.083109778734,12077.116470692676,12054.072690250126,12034.56745130775,12015.202267052993,11994.399303279513,11973.67332905093,11954.94395162824,11934.511734955595
D1352,12112.82749945701,12089.878620153822,12065.09081334552,12040.675423832628,12015.976364973554,11992.179958228207,11967.685690231592,11945.052124809885,11925.94265271528,11906.879819102272,11886.415549346088,11865.985015038976,11847.537105243664,11827.442370177767
D1353,12130.731034061237,12091.613043357273,12047.12096560363,11997.839243791932,11949.657885975676,11906.850650772867,11861.938758665681,11810.857317455013,11759.455216901759,11701.0054004114,11638.371356587773,11566.257703204556,11494.827861521355,11421.558195815025
D1354,11974.026126418099,11983.119595139065,11989.978516316583,11997.312202481822,12006.478537875431,12013.014518761629,12020.422530520098,12030.161423517571,12035.643384752042,12036.853052258393,12031.465159033012,12027.706317259448,12023.21562554715,12013.59987349184
D1355,1299.830467897833,1302.0845940896497,1304.0864651660286,1306.4749636116994,1309.12958629374,1311.913098391853,1315.0006469196064,1318.6299032629015,1322.064498822578,1325.259811739192,1327.6714706785397,1330.051750670697,1332.2615343487719,1333.8825187463192
D1356,10556.48886765224,10319.950755087773,10046.598186475507,9999.169882436263,9971.635918490812,9968.252071310064,9972.202733765278,9982.907900576995,9989.952163576816,9988.49863153876,9982.407092735133,9980.429716205053,9982.220792301661,9989.121891581774
D1357,1314.1473385609029,1316.6009273345348,1318.80513603459,1321.4059507754123,1324.2729202634687,1327.3007701127362,1330.6949071100257,1334.6066406256198,1338.283904325417,1341.6628607180476,1344.3117615349215,1346.8725518452998,1349.2169346498463,1350.981158562934
D1358,10136.0378995716,10004.762749030337,9999.063817169706,9999.253188039049,9999.71866300998,10000.19708457663,10000.676113212643,10001.155170314301,10001.634228750721,10002.11328724973,10002.592345751671,10003.071404253751,10003.550462755837,10004.029521257924
D1359,11604.062288830208,11588.5398715405,11570.713408992597,11553.088211082742,11534.715843009468,11517.694740563638,11499.772495451387,11483.972928333147,11472.520672110539,11461.064459891735,11448.323517625442,11435.47756635022,11425.846598387443,11415.487359808489
D1360,10057.938068909049,9927.500126788476,9921.759169141204,9921.935403056987,9922.392422880639,9922.86276671539,9923.333742808623,9923.804748904142,9924.275756423345,9924.746764010108,9925.217771600075,9925.688779190194,9926.159786780321,9926.630794370447
D1361,9634.74172406969,9508.559346027925,9502.575628601742,9502.68497159619,9503.10318147068,9503.537048296355,9503.971708797679,9504.406409531675,9504.841112305132,9505.27581518197,9505.71051806405,9506.145220946395,9506.579923828753,9507.014626711112
D1362,9828.6111573897,9796.160872320786,9763.396869306154,9730.96029258172,9699.118388645345,9665.496246492734,9631.473941435848,9597.22488145599,9562.776472837919,9528.276634679874,9493.69303197466,9459.29158645596,9424.764679175001,9390.041181990287
D1363,8718.365024225273,8411.346696152528,8374.4545062172,8369.723632877876,8368.82189763056,8368.376060962019,8367.984503744658,8367.599409058566,8367.215083803805,8366.830850157818,8366.446627418807,8366.062405978382,8365.67818469257,8365.293963425165
D1364,12952.710285506902,12894.066805398304,12849.117805029462,12804.04647322917,12769.13642785668,12727.880573973456,12676.56505026404,12632.246178780082,12604.293568958135,12580.160318424594,12548.909275705018,12526.003630931598,12499.731858446148,12446.922050166413
D1365,12093.300546973987,12043.581047961008,12003.863622415683,11965.692072825303,11934.195361184256,11898.655723233423,11856.515995417565,11822.804946068021,11803.029888086163,11784.55637848654,11761.29966901909,11743.372397002106,11724.186547706959,11683.293206927552
D1366,11750.098760703228,11724.479897247624,11693.726688915314,11658.27045860854,11623.437319327219,11595.105033723448,11564.610151086654,11528.071882149068,11492.051578865401,11449.4098543398,11403.995674246837,11349.202107967427,11296.05247896214,11242.46300619042
D1367,12153.252937815334,12137.855633426541,12122.486321395376,12118.744747187402,12108.46578013983,12100.482115881714,12098.27645155841,12100.127279817687,12099.975263331069,12091.088594642673,12090.347202453024,12081.385801818395,12080.504571566275,12072.288817246803
D1368,12078.619332735887,12022.646200998224,11961.299291408981,11904.298489321598,11845.117002212115,11793.182527130284,11727.433760917904,11655.641674538885,11581.460300050336,11509.094655666018,11429.641224240138,11339.551268508863,11246.208827954038,11209.088256099867
D1369,12439.636529116597,12389.822329731049,12349.897456808967,12318.515283466677,12292.463226128591,12265.895087327466,12234.288316144784,12196.92742365899,12157.112947695932,12118.409164207678,12082.469280651527,12050.259194570903,12022.504536955465,11978.186686768975
D1370,12877.888128701543,12817.017182549765,12755.212401587898,12689.937082206856,12626.783891000287,12562.467113727376,12478.181066958869,12390.070727301485,12307.203443956972,12230.527898014185,12137.738721802792,12037.623844018972,11925.58759428045,11877.189436954688
D1371,12433.940529292979,12371.346272372655,12311.638863200349,12264.410029809847,12220.500514951993,12173.521858974662,12129.28206060457,12074.198656192044,12011.725304456224,11942.63785383353,11876.203929392883,11810.277524625622,11748.340179636347,11679.837042246483
D1372,12754.924742258858,12695.964714380088,12636.23153470012,12572.913981471296,12511.904098283747,12449.455346593433,12366.826790285078,12280.619094894559,12200.121077787608,12126.182320671665,12036.018438414116,11938.846861216723,11829.645396688773,11781.776055515253
D1373,12297.250285537599,12247.463955372605,12206.382342619647,12175.35973763347,12148.657233762831,12123.18019345064,12093.73891783509,12058.05435462838,12018.323325082174,11978.723618944601,11943.532902340905,11911.069102095105,11884.697538734084,11843.13316618283
D1374,12343.204553795327,12277.713728103248,12221.079104675537,12173.160829762666,12134.245406624665,12090.045346552997,12043.044772366455,11983.238166089935,11916.253860939854,11844.478105358538,11771.89205019873,11705.834501096284,11640.910568788831,11563.844221097886
D1375,11901.977256532311,11853.36998557295,11814.025420838549,11776.53296235285,11756.30841699598,11736.139094871516,11699.34670263455,11657.280683262969,11613.980793777831,11575.571009061006,11521.74369662521,11478.311618886086,11431.522680750115,11375.936223973784
D1376,9934.336128553423,9928.888905447839,9923.480096270796,9919.460830112479,9914.697321501122,9909.520534756783,9906.285495243612,9903.619628372197,9900.793556914623,9898.504350472542,9897.246451557552,9895.396846247117,9894.80166185006,9895.47419489158
D1377,9041.95469934478,8944.056902672293,8942.966205276416,8942.829509625548,8939.306178360712,8937.125052209287,8938.566596882476,8941.76192279818,8948.589314152425,8954.154915240955,8954.652536685171,8951.34211180599,8949.291915772117,8950.802081478301
D1378,8938.532589276027,8913.866791909059,8914.844629224044,8915.116692364596,8914.332748796507,8913.610888245054,8913.96701607075,8914.415343561035,8915.938742292541,8917.425749657477,8917.794644951236,8917.089129143556,8916.432948121943,8916.841700226083
D1379,9299.8352222655,9300.678337076944,9301.699816246612,9302.890190192982,9304.23837893019,9305.731832489064,9307.356684634382,9309.09791826224,9310.939540755258,9312.864767484878,9314.856211578468,9316.896078016507,9318.966360090946,9321.049036241462
D1380,10024.403075299204,10011.939123516237,10000.25765096081,9991.995400632895,9981.99581934397,9970.163164694062,9962.227173105706,9954.45999223221,9946.355019451803,9940.062275956378,9936.49109889325,9931.514021261853,9928.12689853291,9927.347168862534
D1381,893.717756714047,895.3494068185032,896.8978262392442,898.6335311171281,900.1881865533549,901.6787850711112,903.4681409163196,905.4336392703151,907.3116626994199,909.1045601687222,910.915288578024,912.4450639663826,914.1236091939205,915.8662762577956
D1382,9501.398811057365,9502.410108274069,9503.433673593372,9504.446574019634,9505.425649104069,9506.347735189891,9507.189889873805,9507.929614583145,9508.545073185795,9509.015304586701,9509.320427320907,9509.44183422779,9509.362375383505,9509.066527578329
D1383,11228.400366568338,11195.557866468745,11165.484495404307,11139.208718174603,11105.377895617634,11067.00710297393,11036.470355574598,11004.939228072442,10977.676360197042,10952.210835053986,10929.333265919595,10901.370928320686,10874.039728689255,10855.07742419943
D1384,9508.68094359041,9504.623943815932,9492.245765343945,9483.298146635108,9485.821376986678,9496.077951793073,9494.19963826612,9500.014224881517,9493.659108222744,9478.834852703945,9467.31185979676,9467.150438521783,9474.634276140774,9469.917308276385
D1385,11084.067473661216,11052.134561781726,11022.430429775035,10996.289961865077,10963.044202279845,10925.859400891335,10896.09203888409,10865.882131462567,10839.564471124133,10814.52339749762,10791.861889475527,10764.538922250893,10738.35194061086,10720.090109575083
D1386,1086.6552540126836,1082.935710008015,1079.9287467765598,1079.2153828807036,1079.5034708637527,1079.037573813464,1077.8483673878322,1075.9719561014758,1073.2444838484043,1071.2252333059075,1071.3053277555643,1072.4796576805452,1073.0798650901968,1072.8759563834587
D1387,11233.338680504476,11214.067793066075,11183.789969987225,11161.616341759327,11153.387166902206,11156.40337178574,11148.058657118825,11154.841821265556,11144.010539114692,11119.238674729226,11098.125849294822,11091.667836464037,11099.57419743465,11096.339550669778
D1388,11097.98710685653,11076.877995762494,11047.607851866644,11029.324459352672,11025.052084731118,11029.231862603136,11022.21647017312,11027.384789191983,11014.967022972634,10991.495819859432,10974.583167348446,10972.407661861007,10981.796642513802,10980.204637457242
D1389,992.6986530252582,993.2146856587821,992.3754955005425,990.5720285271954,989.0071249641142,988.5172687896472,992.567946283832,992.798075272716,992.7055004370427,991.5215951588568,989.6514180923222,988.3005405818722,988.296684354116,989.2247447028037
D1390,10969.630968962538,10923.408206105,10877.803854271908,10850.038935951474,10831.777377251297,10806.286333233802,10781.192017469208,10758.861060981228,10719.388294277114,10682.738289816643,10656.270677576118,10628.774720876881,10592.00901931632,10568.888911407195
D1391,989.5809322069733,989.2845614530746,989.0160431811368,988.7781554087995,988.5734033813011,988.4039960147372,988.2718250984537,988.1784474508395,988.1250701952431,988.1125392935909,988.1413314448878,988.2115494243454,988.3229209067991,988.4748007855064
D1392,10844.729889328853,10800.448006362029,10756.116122826876,10729.793905292881,10714.049760698319,10692.066711073167,10669.444412036282,10650.398309774917,10613.491409366834,10578.745457346076,10554.534199678365,10530.645105677051,10498.580558509932,10477.562972047215
D1393,993.4653272741901,992.5594834866222,991.4414649033596,990.5304200278616,989.7096047905368,988.786724342699,988.297413877368,988.3154300777294,988.046995185533,987.7792351527531,987.4545648490398,986.7357033022139,985.8539986770204,985.2783093761373
D1394,672.1196484702766,672.8175850974436,672.4605024479491,671.085153265159,671.0335451484389,670.8151471331812,670.4215304388555,670.0179841782543,669.7946480744583,669.534538334091,669.2612425234158,669.0045705485243,668.7687802569617,668.5229577442185
D1395,704.0746342263411,704.888906687978,704.5614972580148,703.1268742378246,703.1468429791101,703.0591620285038,702.7905815166505,702.530231078552,702.4982222458245,702.4506635327809,702.4045048993878,702.3948222469858,702.4262323939366,702.4606665395584
D1396,952.3408879521073,952.0634654016147,949.8788230634725,948.6268167220383,945.6814916234131,942.2945247347579,939.9542355220874,939.5841312495451,940.5450932372032,940.4682913620643,941.3628540242933,941.0239474961863,940.4905476120226,941.1343380309271
D1397,779.8249925591617,779.9027904394256,779.9726304237141,780.0042909008483,780.0160184659815,779.9662198078665,779.9637600782762,779.9396161476275,779.9277854836103,779.9080672140051,779.9197579317097,779.9540964960041,780.0240661153766,780.1154939796857
D1398,881.4244677929366,879.6450829064793,878.0765264626439,876.5082774049143,874.7567900805368,873.272603431687,871.7348937695881,870.374223354753,869.1350819521883,867.8526009773507,866.631741150258,865.2832696030889,864.3234833703981,863.1503941057822
D1399,1034.3443445276907,1032.153158636553,1030.1391716127832,1027.9581652956929,1025.8547662630233,1023.8455659713024,1021.6954650358388,1019.4006223385799,1017.1630278437315,1015.1433247078932,1013.0154412772927,1011.0228386509899,1009.3599355487256,1007.6824907530291
D1400,909.6440893845383,908.1512084068384,906.4217266876874,904.6563674587189,902.6958738565822,900.8900998546223,899.5655943517944,898.6614577155901,897.8496044513734,896.9676004266162,896.1622515018278,895.2270134697497,894.5855908225329,894.5680655756352
D1401,967.3435146778186,967.5343945563419,967.6528938743654,967.7745040289149,967.6641988902235,967.4646531660151,967.2743685216004,967.2091368193936,967.187480603294,967.1094200304615,967.0518019581909,967.0065145628682,967.0003469527076,966.932607107253
D1402,1024.5079439244778,1024.373104447543,1024.3507501299887,1024.3534178965347,1024.2175375751451,1023.9053015765282,1023.6945607210889,1023.6878948084848,1023.5344393458904,1023.7491568036505,1023.9278596663976,1023.9898336086076,1023.961337927637,1024.0001470242619
D1403,1007.297757493599,1006.844365844318,1006.1550058384363,1005.262652125704,1004.4095739634063,1003.8086833090385,1003.0744680468781,1002.577056988812,1002.3313191110078,1002.2069682728504,1002.1444547916826,1002.2521275643032,1002.4764930332607,1002.5302241763851
D1404,964.8044834808823,964.446383949994,963.8541186020293,963.0591917564677,962.2366469959062,961.6726957370167,960.9999436555564,960.5684401202203,960.3470983318979,960.2608969000887,960.2741600522581,960.4611349825072,960.7112686450168,960.7771789031423
D1405,824.5921775033269,824.7718410353109,824.9489108320423,825.1282411880057,825.1576815315906,825.1211117811722,825.1302961066276,825.2595413212052,825.402168054563,825.494045732376,825.5864852403178,825.6565071294542,825.7131386814623,825.7462829217716
D1406,821.7749836818543,821.6879517431005,821.5526541560192,821.4274288924407,821.2798913578366,821.2945388379239,821.2889341961531,821.3751348950647,821.515227452975,821.7003316669648,821.9235705901981,822.1714182144754,822.4493962783513,822.7019925059299
D1407,847.7760947806439,848.4116933419301,849.2485831639394,850.1498137310481,850.9018004336409,851.484708690341,852.2817443051134,853.4386217927906,854.4568163823767,856.055951045748,857.6490408241627,859.1308805829178,860.5461761910564,862.1247711516477
D1408,981.4802821065464,981.3764722402773,981.3848511026576,981.4183097393052,981.3130580818379,981.0296994711531,980.8523505980471,980.8814951344071,980.763888182602,981.0178238181336,981.2356715513017,981.3364171421842,981.345876418191,981.4242659816309
D1409,877.1761379408742,882.1935339098711,886.3332306372683,890.1763445451717,897.153191362564,901.8223613147547,906.3948814600224,911.0585782019663,915.9093938093018,920.2612377096235,924.5328867468465,928.7303990663734,932.8166539454267,936.7225422724873
D1410,1008.6316035534954,1008.7109906177554,1008.7818855663919,1008.8893645025821,1008.9302404709376,1008.9120110161997,1008.9362335889855,1008.9313329475449,1008.9172269662275,1008.904902625012,1008.9138299643664,1008.9207611265374,1008.9612666876992,1009.0556421968951
D1411,847.0226759069371,846.4082872637796,845.8976528206763,845.3173240812225,844.6576297311908,844.0792153188931,843.5368766499853,842.9802257509713,842.2386204325743,841.5581347929681,840.9167375107829,840.1812352168627,839.6832211958558,839.0895352404896
D1412,721.9013253288637,721.3993063696932,720.9717978736085,720.5300723015889,720.0517789402953,719.6055892956364,719.1931161989908,718.7965197740642,718.2678538328985,717.7797450472387,717.2888057467783,716.7378584795458,716.3683970853376,715.9220749541832
D1413,1067.7413768748256,1070.5130879436967,1072.0831439784417,1077.7524448188788,1080.8422063399914,1084.0111270376087,1087.668005617219,1090.704146809171,1093.7172679137625,1096.6797141818347,1099.4262182438113,1102.0811584497178,1104.624743844535,1107.0388398352873
D1414,545.4529539408992,543.8001228015646,540.8310791311667,536.4311998969924,532.5301198680811,529.4160535219673,526.02137314933,522.5452267878047,519.2598858133011,516.105586935711,512.9487095804146,509.84357846886684,506.81693187492283,503.8459720679409
D1415,1028.104500587995,1031.847381723297,1034.759947677579,1042.0296990110228,1046.3376121621113,1050.7947423605065,1055.7176562950094,1059.9130546996623,1064.062276461486,1068.1092950159975,1071.8800821464881,1075.5131916263504,1078.981951406562,1082.2679224167434
D1416,1043.161343978445,1041.1904076745177,1038.888491634529,1037.6529229970165,1035.9842946740328,1034.437502080087,1032.6964826573312,1031.2084568638634,1029.3038548467782,1026.6365011237497,1023.8870421479227,1021.9237946251594,1019.9716869950638,1018.0506649766689
D1417,1000.5502472137701,998.5927901134788,996.3009332551183,995.0670792678777,993.4050327283187,991.8583201787003,990.108525129747,988.6055476753204,986.6850250760447,984.0021397768181,981.2291157067264,979.2668372133049,977.3148421762548,975.3939943232326
D1418,884.8909852821387,884.3325025470219,883.8787755859905,883.3551942246908,882.7562023621015,882.2373320696204,881.7568282457453,881.2671383096697,880.5944238390205,879.9837302442186,879.4097119200028,878.7499611556174,878.3172760401517,877.7925020558689
D1419,848.1821027538671,846.16595470743,843.8056756363861,842.4264523828815,840.6608379973286,838.9677385130344,837.0352516208609,835.3043239383903,833.1428164700386,830.2141772100555,827.1579690805856,825.0465983091483,822.9387239237681,820.8578821534373
D1420,1118.2098725455717,1117.8926081877692,1116.8655766684221,1117.6984101988169,1116.6848617324204,1116.8430638755076,1117.8740471857932,1118.7583869586988,1117.4303367816171,1115.895574671295,1116.3132788229534,1114.865141973483,1114.7698729233125,1115.5895592626994
D1421,1024.6889946306608,1022.9503475583201,1022.2408640317101,1021.4642118990453,1020.4659659572612,1018.9272767203283,1017.6638147181304,1015.8836955360224,1013.566465552291,1011.4749777865263,1009.9854724044135,1008.5297498343009,1007.0229948030074,1005.4629630720265
D1422,925.3147952163922,925.3789030440975,926.3726894272413,928.0156940325564,929.3542093798766,931.1262868171696,932.4196396114128,933.104876709561,934.4591147387772,934.856784478872,936.0673639232921,937.0397191507653,938.751429601776,940.0170008955614
D1423,1077.0067457712591,1077.3339809667168,1077.834451931509,1078.6370791327786,1079.5674502796273,1080.7272715883446,1081.4330691088683,1082.7680561725274,1083.0160792271154,1082.714441491585,1083.292899382659,1083.8711709753954,1084.4640550981617,1085.0573954292245
D1424,843.3791096551611,843.7435286855525,843.74720658295,843.2479116670754,843.2722775417692,843.4259371089023,843.5772756712436,843.7584888464421,844.0427760513184,844.3730354925423,844.7343138008022,845.1278774464713,845.5527127038223,845.9976208758699
D1425,1073.2996469386362,1072.9220267864753,1071.9492131069464,1072.8233921515782,1071.9577221833006,1072.2815529144623,1073.3950118701255,1074.2646667344522,1073.3352290729176,1071.8939418556588,1072.3764732513996,1071.1062570359925,1071.2092179321903,1072.1284522746932
D1426,878.4047387800808,878.4930300519342,878.757980483603,879.1959068260255,879.7057702087995,880.1437180831153,880.8745542450758,881.2406816278963,881.3946392173133,881.8463879350111,882.3242895318207,882.823850754698,883.3361808264044,883.8504012303086
D1427,976.4927286452332,973.4376124198558,968.7966253686395,962.2296160478859,955.3152138237792,950.3512822737865,944.9970363294374,939.4942461201136,934.2266933923135,929.327546450921,924.4528685998513,919.6897191860901,915.0947562163273,910.6541544188469
D1428,12458.568491317777,12434.853945843843,12397.673391837694,12352.41531747533,12316.034644478546,12295.750670304262,12284.198886704624,12268.764476622375,12252.196685717317,12229.820905222807,12200.906056733946,12173.10505080971,12158.384632240524,12153.43403929686
D1429,12320.073979366258,12296.632360044317,12260.549371214107,12216.97520867933,12181.691201656442,12161.381614367416,12149.244430369292,12133.752215612962,12117.475077262814,12096.026559834881,12068.56991831795,12041.796137677402,12027.035109233248,12021.58469103
D1430,11177.893755336623,10887.044742030268,10498.814989527276,10018.115542719996,9739.59337785464,9464.255087768306,9216.043926129481,9023.53678401755,8851.712747895523,8704.72723746439,8582.021872631547,8476.073844107184,8385.932706486232,8309.431234635373
D1431,11157.131576641605,10883.542493455163,10515.804873136862,10059.467760448144,9792.688576358396,9527.788308793373,9287.900746462452,9100.490489641477,8932.397587616431,8787.812869114307,8666.36123792535,8560.934890262724,8470.725796779912,8393.720542575975
D1432,14056.982476701334,14027.130358158955,13994.833033753615,13968.875663468601,13955.88439121917,13935.64372122848,13910.951384077456,13889.527312001424,13870.635728912388,13855.573029252066,13843.932133892255,13832.672761650569,13824.316469726346,13817.455303168916
D1433,14175.085347449192,14144.620189781108,14111.608678781566,14085.046002423049,14071.660337011694,14050.872705262693,14025.524245327128,14003.506544977445,13984.064825376332,13968.480083962637,13956.350630639517,13944.595346949642,13935.771628151942,13928.448448064697
D1434,11091.291318903193,11088.239798488541,11084.547174028485,11085.110696332093,11087.996362630744,11091.410670460093,11094.154952747129,11097.864251304934,11097.685107508369,11093.79062735745,11088.161235622707,11083.13851370602,11077.42535836225,11067.988444128598
D1435,13335.03297832782,13332.515856743332,13329.407594626133,13328.844405964295,13330.818700501704,13334.956689377594,13334.47433858132,13331.213165423535,13327.483239550173,13326.560594244444,13326.01372460919,13326.136948591404,13326.14143501284,13325.627216437011
D1436,12088.559087459256,12093.148364076575,12098.027234606967,12103.036003323208,12107.815244569141,12112.302988058887,12116.527970395384,12120.66441187714,12125.126969024692,12129.672936106459,12134.006512110196,12138.418037970043,12142.66263283845,12146.607493792893
D1437,13225.175244012273,13222.702530059953,13219.723235306596,13219.258266862678,13221.277611626174,13225.442003356597,13225.065211149042,13221.980088856679,13218.464240539917,13217.711048298372,13217.337396673503,13217.636150997096,13217.81814991713,13217.486838579123
D1438,10409.560410911077,10410.161561595924,10410.762712280768,10411.363862965614,10411.965013650459,10412.566164335301,10413.16731502015,10413.768465704994,10414.36961638984,10414.970767074683,10415.571917759531,10416.173068444377,10416.77421912922,10417.37536981406
D1439,11619.869817036724,11609.554917807793,11598.195578481995,11587.299701622313,11577.493108819805,11568.105646168351,11557.777878770252,11542.107502930783,11525.801701684244,11513.119260042915,11501.150016185411,11490.732165884703,11483.048687580816,11475.436569215582
D1440,12963.072815442278,12955.55032999217,12946.976352353246,12938.96257310571,12932.244108693882,12926.101182140246,12919.037558724252,12906.259378443128,12892.744773116832,12883.137610307891,12874.400305799918,12867.459935087536,12863.634033719696,12859.888278108192
D1441,13125.446272808407,13121.322945202019,13116.84589450829,13112.89359462826,13108.924453810556,13105.246790561258,13101.952558099392,13098.03152318302,13093.97168332001,13089.892927337174,13085.901090109854,13081.529994310491,13077.272544823183,13073.537788765934
D1442,13003.950714358627,13000.40291122638,12996.364426444381,12992.681482232421,12989.680760233898,12986.882455458312,12984.586834229423,12980.731171250078,12976.537395592728,12972.497664590148,12968.876667485514,12965.875399349612,12962.515811620113,12959.495518243524
D1443,11788.335239060805,11788.303074142976,11788.088895504896,11787.893618000233,11787.988577244207,11788.307010454599,11788.757621532071,11788.240039067994,11787.724191875339,11787.401750045117,11787.352215972944,11787.786945759031,11787.820771251254,11787.849494236949
D1444,10188.01444281353,10181.450420206033,10174.7175022255,10167.841816430717,10160.850725608412,10153.772668107593,10146.636987287075,10139.473751268497,10132.313564283928,10125.187370994197,10118.126255229892,10111.161234671099,10104.323053033575,10097.641971367946
D1445,11445.931619425774,11434.323793433447,11413.580585264164,11386.198593942705,11361.775817310026,11345.139377414223,11329.565515746457,11324.225513146257,11319.955963568409,11314.675975127207,11305.696944754596,11292.391289568855,11284.619341516534,11274.258918839783
D1446,12115.07507159753,11875.80067223587,11578.19999770941,11233.793949500612,11094.890944319637,10971.951522259073,10876.629966375678,10820.609811659706,10777.696521318941,10747.424010365863,10727.422008295072,10713.110991609836,10703.317480652622,10696.758266628616
D1447,11480.489223596143,11463.298875474968,11434.144306853386,11398.860052210157,11369.638682443694,11351.376889968482,11331.059926389591,11323.491976525136,11313.631706917984,11299.020815870786,11280.258732465683,11260.443260282744,11248.91566220078,11234.729350543643
D1448,12068.90093361124,11842.429827855005,11559.808647400027,11232.728021458623,11100.8788500874,10984.090657728784,10893.53785970566,10840.322577868508,10799.548885450204,10770.788221133242,10751.788559138215,10738.197806565997,10728.902500061517,10722.682915187557
D1449,13651.217396014448,13623.08928129411,13592.597478284557,13568.010258243256,13555.995959893728,13537.244948407122,13514.277292519406,13494.034800505455,13476.103624440482,13462.16355755255,13451.746493071276,13441.073915559527,13433.485342516966,13427.140073879893
D1450,10899.065706359377,10881.962391312063,10862.03448638743,10839.546800924347,10817.426820894227,10797.618155781687,10781.153947518924,10768.674570439718,10758.52644901727,10752.155631889511,10744.667074160177,10731.388916483575,10718.117502902656,10708.267691751937
D1451,12156.525465995644,12149.813655094873,12135.316953338448,12126.019189874525,12126.945599153607,12135.871650991397,12136.380674207565,12147.487087753634,12147.523649133716,12137.508164722538,12127.83006529969,12127.25860008223,12133.407425896356,12128.895459171039
D1452,13526.899709144083,13499.411365978065,13469.60043467923,13445.615111989315,13434.013437071439,13415.808436256808,13393.471177352121,13373.826408480732,13356.477336562984,13343.085934672996,13333.175264538062,13323.032828041183,13315.949996817653,13310.116540987316
D1453,13330.30481150537,13328.029067631898,13325.18740956347,13324.700065475976,13326.193195634902,13330.214796087861,13329.508386461297,13326.200920863927,13322.260589450081,13320.898123723646,13319.512636393429,13318.783243654729,13318.066731096384,13316.897480843994
D1454,10459.220490270838,10453.30548185944,10450.443704920013,10455.753094649779,10466.503302087573,10474.75963392554,10465.378691423248,10465.600372483543,10460.357112161993,10457.396502869742,10461.840526012158,10470.994260837822,10476.988373815195,10460.779571379015
