V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1240,9524.3144801503,9508.128485563308,9483.174757658664,9475.145129807015,9493.6090707709,9522.3811746744,9561.460366056179,9575.330579185767,9563.541286100151,9542.004631806876,9536.272554281444,9555.820460306097,9584.418566347967,9614.352792607378
D1241,12221.042750991899,12204.608076874123,12200.859238757901,12216.775468609045,12240.480638982493,12251.038658673944,12262.479740676014,12263.247755823015,12258.8757872369,12262.088140322863,12281.934407617671,12311.55180722885,12340.932834518824,12371.553251192056
D1242,3296.5276080915846,3303.046532593213,3320.241562449537,3337.8724650271884,3346.4353724732464,3346.4392280337875,3353.791746300552,3361.660673419218,3378.9943153276517,3404.7100398771563,3428.4933964826914,3440.8625428270243,3442.443791300476,3441.819833027667
D1243,4789.458911945341,4796.032891719397,4793.652647317225,4794.319435794304,4792.724633859485,4791.264224109433,4788.905735840388,4786.146987344799,4782.807107579842,4779.010351850357,4774.747691094959,4770.071909133681,4765.010494103366,4759.604224454126
D1244,3271.773921705357,3277.8978085316285,3290.7766435235326,3310.8596703236612,3331.5826262341698,3344.691120572746,3358.403186136268,3364.8239525420386,3371.4868514249893,3386.77856355757,3410.6584902118093,3434.7962871305704,3450.905437962059,3467.1761083202923
D1245,12997.931674864667,13025.534332840707,12792.296990802472,12699.510058365655,12712.589504554826,12612.168020194475,12482.53545514189,12348.19806593366,12441.40805013493,12501.930701675396,12468.001641011393,12479.064732961931,12418.63753933217,12393.618368174264
D1246,1095.3990304564807,1094.2862533752746,1092.6085487917085,1091.9519699137788,1091.9286647688416,1091.886825587626,1091.6494136864862,1091.2907263126265,1090.8557675517661,1090.4615461402063,1090.1180508677758,1089.7970013451206,1089.476175734462,1089.1497658984886
D1247,12597.256531657144,12594.074774661807,12591.134575864744,12586.70237656453,12580.599591824712,12576.918559750253,12573.821668480468,12571.041034918562,12568.301993264811,12565.572954400712,12562.874476938692,12560.118024529873,12557.354404638167,12554.602117576625
D1248,10946.004397633033,10934.96718711085,10933.005805187142,10928.776013566725,10932.226963658964,10931.399004196408,10933.009652996763,10935.054267738513,10913.641851791655,10893.993116305552,10885.254287365098,10886.307260348858,10882.579555838192,10884.871769842892
D1249,10545.459368224807,10529.477978056388,10513.161000098502,10500.528689719338,10479.290747050773,10468.386172076547,10452.390089894012,10442.48599673376,10431.926842482335,10421.432490269834,10415.418255293742,10404.611696050315,10403.936122080415,10396.078333382653
D1250,12188.551801464246,12176.875536808813,12164.0555897739,12152.27331799792,12142.847338053174,12135.267522248318,12128.34427040571,12122.005108452562,12116.277412172256,12111.209770786783,12106.826662693542,12103.125328433383,12100.085332634066,12097.689894425012
D1251,12357.645238378442,12345.94655335407,12330.55780264541,12318.086327343219,12309.445761954395,12302.622299308377,12296.085858361968,12289.765660504625,12283.81686346769,12278.447535334837,12273.734640254108,12269.66364055874,12266.199656181936,12263.321942032408
D1252,12846.771949244123,12834.963946697591,12827.355623176421,12820.235568492793,12813.590767721582,12807.78559926761,12802.216773135426,12796.537845006816,12790.800692909024,12785.06910060689,12779.3497752226,12773.642405357212,12767.95316503952,12762.283858546481
D1253,12687.773088395166,12691.04807492852,12694.727376496769,12700.630907156019,12708.050208735855,12714.410836056517,12718.466315042566,12721.390097736774,12721.944974720107,12722.638158131469,12725.320244168259,12729.315733125695,12732.085105207412,12732.418450822766
D1254,12430.1734696023,12427.00253482599,12424.144635563718,12419.73119749824,12413.544286049351,12409.803997487104,12406.646302342357,12403.812484285017,12401.020235351914,12398.240979483162,12395.497687878407,12392.693922461398,12389.881902515614,12387.080104163606
D1255,4451.530455990077,4471.605207610901,4488.559375375075,4494.431477411057,4494.995762043517,4496.489769226495,4494.854192354315,4500.424999027107,4512.336077430302,4521.828979050877,4521.864248579226,4514.218430501436,4507.42830721176,4499.866527077685
D1256,12550.507563943445,12565.978159057977,12575.518554309818,12592.837192688823,12601.966315029065,12625.160228105542,12623.141720625454,12634.30994995676,12641.23140476749,12643.695803533765,12656.808745038228,12660.524959071334,12676.37941165312,12683.857909183404
D1257,7454.718508798163,7417.578080774081,7367.858068280088,7360.146059726707,7406.478520813082,7464.127285044187,7725.8682696121095,7737.697891116419,7693.6214871829125,7636.274861061698,7620.557835621276,7658.834602892702,7708.706797432238,7641.164341130768
D1258,12571.837630082047,12572.436778715331,12573.039733787975,12573.64771002942,12574.261896717902,12574.883451886906,12575.51349668379,12576.15310990815,12576.80332275648,12577.46511379876,12578.139404211424,12578.82705328997,12579.528854262984,12580.245530428117
D1259,12542.645768737253,12616.57035192194,12678.078921055216,12684.83097245523,12682.081932181094,12811.933083738939,12802.844103301612,12665.03596164632,12679.850933893666,12592.426827945943,12467.099889032621,12484.626258707112,12607.713350309008,12599.787471601041
D1260,8344.521218202879,8416.205911993882,8418.859392498198,8413.269289065476,8283.269614120583,8287.631634606387,8245.830024716231,8212.74368042457,8349.425625693866,8408.575454701408,8318.9821914743,8219.236359188137,8202.778910815881,8210.654950943828
D1261,1120.7978148005336,1125.2100455917782,1123.7555627734973,1117.8205696789864,1117.9228839023488,1123.7231828545912,1121.2355426769204,1119.1259847091878,1107.6168547873517,1082.8147982308622,1065.8261671252694,1048.4146287648905,1053.7878448553731,1058.4688163960557
D1262,8224.426988067742,8182.329198642263,8154.989840190508,8143.87694705334,8130.703745116741,8198.561177846224,8149.951635381075,8159.544215558457,8139.041335198647,8142.477999642656,8151.448108769907,8126.53904026152,8089.381262275717,8148.7420579210875
D1263,11061.618568975051,11020.894911245437,10974.363277236986,10954.41506350129,10942.106041174155,10918.358360654822,10878.552344756927,10840.160601388166,10814.524866210346,10787.486928014541,10777.528051914098,10761.10833866166,10746.498276700282,10735.776384448385
D1264,1138.6748058107603,1138.3831237001402,1137.304214465285,1137.8301887718249,1138.2373658513395,1139.5704401712633,1139.5704401712633,1138.6748058107603,1138.3831237001402,1137.304214465285,1137.8301887718249,1138.2373658513395,1139.5704401712633,1139.5704401712633
D1265,12760.515082201524,12764.69663690967,12782.207832751072,12796.285330333332,12793.599310483285,12777.583293504924,12778.330438217996,12765.747585971949,12769.927895586417,12787.437846926548,12801.514100599517,12798.826837431752,12782.809577726808,12783.555480304021
D1266,1225.014540052993,1224.608013062806,1224.027566567521,1223.8566299943573,1224.2691221382754,1224.855532367355,1224.8585124604297,1225.0354106393404,1224.62887868292,1224.048427223764,1223.877485689091,1224.2899728738596,1224.8763781461473,1224.8793532847862
D1267,12799.745295112818,12801.415123313618,12803.20029631001,12805.097027502577,12807.10098562247,12809.207315833473,12811.410663384859,12813.705199699745,12816.084650771845,12818.542327732437,12821.071159438321,12823.663726922336,12826.312299538364,12829.008872624781
D1268,1096.8040187511854,1096.1903261962275,1095.4969586640432,1095.6499230964391,1096.186993294688,1096.8235643453697,1096.8235643453697,1096.8040187511854,1096.1903261962275,1095.4969586640432,1095.6499230964391,1096.186993294688,1096.8235643453697,1096.8235643453697
D1269,1345.8768490515413,1345.9352418994424,1345.9980383907928,1346.064321850806,1346.1331769852331,1346.2036982550512,1346.274998166574,1346.3462154031154,1346.4165227256804,1346.485134572128,1346.5513142868795,1346.614380916514,1346.6737155104029,1346.7287668699419
D1270,1171.8286550778844,1172.9553375047303,1174.4378195982613,1174.894862909256,1172.648984448203,1170.6346578460743,1169.5012732543091,1168.7422046748466,1168.968466708675,1168.5138797783113,1169.08634842879,1169.5497035776555,1170.371106097286,1170.3357106223368
D1271,12082.677700003524,12109.345844382373,12161.514508612609,12094.80047669808,12082.9909737129,12156.539670701492,12143.977308130548,11934.97654799421,12015.272675991784,12071.572380534535,12051.66579962727,12109.191933413382,12020.558088755692,12020.448549669396
D1272,1366.0098615754202,1365.2996483016327,1366.7766353975298,1366.9117289098324,1367.6394963067205,1371.6214104735122,1371.6301802258158,1366.071279077535,1365.361051189225,1366.8380236775538,1366.9731025892356,1367.700855392447,1371.6827549725003,1371.6915101449995
D1273,1283.2589235181276,1283.0015228703703,1282.8132242757626,1282.700198957078,1282.668250162432,1282.7227848930493,1282.8687875614619,1283.1107957085746,1283.4528778977794,1283.8986138939779,1284.45107722385,1285.1128202025882,1285.8858614998353,1286.7716763055344
D1274,8700.046007832396,8704.723836990448,8676.10604430007,8684.110037536815,8688.447309544244,8691.904633348886,8688.45933774099,8664.935801428595,8671.594791686117,8681.411514649799,8688.773644482842,8674.828522089398,8684.60396229324,8712.16492822764
D1275,10391.3515989492,10384.283413500096,10347.022649697592,10336.301219186325,10342.13833063442,10321.706738248055,10307.113457926549,10291.688184221664,10282.402306413123,10275.854649393828,10280.313026400965,10270.696196350305,10267.357434381516,10274.23671804381
D1276,10495.235157209672,10496.322347135228,10464.364031947347,10472.73351896505,10482.239133106794,10469.472683415574,10447.909471995154,10404.80031421162,10398.546662570214,10419.927234924431,10433.752880402977,10407.248598268581,10411.902671301383,10434.207389449286
D1277,12326.145829057466,12304.688931937751,12294.46226433315,12287.20229352407,12275.025270461156,12257.144496791845,12241.083115594958,12226.858935110784,12221.89236105801,12226.975921548745,12235.068668157353,12238.29991182953,12235.816543297029,12235.070024939958
D1278,11615.14689584672,11601.913429675807,11572.946174472781,11558.420214817863,11551.511909210127,11537.571664357674,11528.794043426686,11515.900410498898,11511.065595362074,11501.351121903244,11495.743782771113,11485.43186789881,11483.977248012605,11490.0146368542
D1279,13586.793861457789,13573.273530989287,13558.309983379562,13548.931508809146,13516.795707726826,13504.250332838728,13477.309503869037,13454.351138486385,13428.934311451161,13419.303445983669,13406.411619788652,13384.45895774938,13388.163517509114,13378.46796693635
D1280,10703.048345939103,10694.57174708727,10670.941003861431,10672.493936228468,10672.459804884324,10661.089268149099,10640.492514567324,10606.443640145664,10596.502264170136,10606.799387360557,10617.254918743956,10601.289815501548,10604.796366388844,10612.673646575002
D1281,11397.547639739645,11392.01912968099,11354.332519955666,11341.881976705768,11336.916753372963,11319.721128299982,11309.86156246339,11294.487277506072,11291.857000304708,11280.669862728493,11276.613413923245,11260.806846968617,11260.434982668785,11271.44561607138
D1282,8540.096742301406,8515.934245185832,8489.96517992022,8490.93262958923,8497.33649146814,8499.156690065434,8492.004673074152,8473.328311713452,8468.231629896578,8477.419142462839,8492.022223859874,8486.29784068421,8492.728374278124,8507.304652131459
D1283,9877.249080657262,9859.38193591492,9842.290678119121,9826.064090433372,9810.786741944905,9796.538575653434,9783.394518997726,9771.424118817433,9760.691202528657,9751.253567164043,9743.162697792211,9736.463516688502,9731.194164478959,9727.385814323818
D1284,13022.062883784107,12949.854695523729,12941.799558596984,13049.39871399892,13103.151278720456,13192.600233730578,13258.056960970503,13326.467236938824,13320.577610626882,13293.77147876408,13352.467809557631,13441.54785814233,13394.071377179836,13365.160394669916
D1285,12248.848310014198,12254.561983129377,12273.973135028422,12276.744694316558,12276.131643330002,12276.314823792785,12272.420273136373,12269.290947299609,12269.863879729215,12273.858832395823,12277.85982871576,12278.797094415426,12281.3077989182,12279.78490142224
D1286,10916.24462394239,10926.115897251177,10974.328664126828,10969.564999680075,10971.581070175638,10969.83871173994,10959.272340130532,10944.819015054738,10928.834445228345,10929.130939888528,10931.595133169827,10924.185967681204,10923.14177096399,10905.701518033087
D1287,11539.580658199313,11527.749111254398,11524.180138534231,11530.126133887774,11537.325148939162,11535.010446938146,11533.948763959672,11523.373363254019,11511.546192522048,11507.98159365218,11513.931960495258,11521.13534467736,11518.825009450155,11517.767690890476
D1288,12234.235533841545,12198.645110032488,12183.842788823014,12178.37559265851,12163.956372877461,12150.921534806837,12123.532068767212,12092.489643995415,12074.818361448219,12077.256146276803,12089.52640347334,12093.377228411679,12099.056244572608,12090.73031757224
D1289,12246.118944604405,12221.476465273812,12211.413280931056,12208.998109634373,12203.135000499455,12198.415523275706,12184.760455985486,12166.972179818604,12156.059557098773,12157.95749422914,12167.586218600123,12173.937550482715,12181.554359492893,12180.297664184345
D1290,12256.16888814993,12216.596480226943,12200.140938228617,12195.883753550215,12183.513753618528,12172.257911688113,12146.46169884367,12112.443725733463,12087.341919272993,12084.302250457244,12093.416807650754,12094.391768931464,12096.40309382933,12081.056918222812
D1291,10892.251228099696,10886.606484348842,10892.805276082383,10899.127081121323,10897.629953975784,10896.059294410697,10888.498489707905,10882.823189086792,10886.732081382062,10899.457112932523,10912.531084612594,10918.310322321273,10924.51564316541,10925.169687920361
D1292,12427.530358186903,12385.031428703649,12386.766754424501,12392.656680377067,12363.221537973406,12334.985341428155,12273.613099666847,12215.950943374115,12201.136331979811,12229.205567093812,12260.79707740704,12256.372640392767,12252.347444527582,12214.277825631933
D1293,12037.830477345924,12002.034144454847,11983.069169537095,11975.142229391342,11964.085667324987,11954.02669136254,11931.67862383815,11901.452255104225,11877.502229270965,11869.368891739332,11872.444984400103,11872.59716187753,11873.909429023775,11863.045852908503
D1294,12025.639729154704,12001.338199476657,11991.4120720927,11989.100087967749,11983.465137920028,11978.961852921897,11965.649383114787,11948.192153834183,11937.441666112525,11939.321479101127,11948.898315696062,11955.32186183729,11962.9984038517,11961.927769241398
D1295,11650.30320950272,11705.34048643293,11698.904421995616,11738.820648148409,11704.814389074785,11682.53615934346,11786.839126206218,11889.7071124844,11878.808617220948,11851.102850204417,11840.895840136664,11868.008869656247,11925.940914250275,11890.68873667159
D1296,10253.77742106417,10245.009334146946,10193.921814119476,10169.134734968975,10161.906400427253,10151.312296164535,10142.682614096382,10138.146720602828,10135.5191336447,10114.259430912634,10100.369545640617,10085.645648514459,10094.15164513982,10106.10924733523
D1297,11393.252577533873,11410.115354086294,11355.567273831199,11339.254706804364,11340.531947798898,11324.040770250915,11318.153017035698,11309.569632726649,11319.125846699177,11307.01667578363,11297.05261206791,11270.91126589444,11277.225728685902,11302.1309925775
D1298,7782.518548739182,7769.803973863431,7757.73883924779,7746.387736899624,7735.811778748559,7726.068298915921,7717.210574389308,7709.287565463162,7702.343677209753,7696.418543142823,7691.546832127699,7687.758079478793,7685.076543067108,7683.521085139029
D1299,12088.878501808815,12094.821246966048,12103.08898970482,12113.57353655523,12126.152430309006,12140.690255349275,12157.04003489,12175.044706507008,12194.538661754163,12215.349335204834,12237.298827942941,12260.205550353337,12283.885869027403,12308.15574270702
D1300,11812.326653708595,11818.295520407748,11826.507219424475,11836.851362543392,11849.203824031494,11863.428056200168,11879.376493763779,11896.892033329563,11915.809573784858,11935.957602914408,11957.159815284687,11979.236746277711,12002.007407142806,12025.290906061413
D1301,11521.980461221758,11447.602253543257,11441.320309327193,11412.907374550228,11407.781885160117,11399.241703041322,11395.148481616097,11386.086077704409,11372.125082388562,11359.36705283863,11355.402574896958,11361.036223126317,11369.807156667433,11380.240955776437
D1302,11875.797130256298,11857.056778592143,11838.531964847587,11823.388662901278,11813.698574051368,11807.207294762573,11801.856621403016,11795.210641525722,11785.285230376192,11774.373970979912,11766.882719004416,11764.935130365075,11766.248060180582,11768.72877257455
D1303,12082.445392380616,12065.837892840382,12055.851749194819,12050.46610250411,12046.537994638542,12041.10703784316,12037.00205005053,12031.725445865603,12028.121012128337,12029.179331491467,12034.868750380288,12042.157166412522,12048.040370524712,12055.290271732923
D1304,10301.689049919363,10157.486677288032,10154.958703565742,10153.045621335137,10151.662681198983,10150.443516601677,10149.457688482718,10148.355858729235,10147.212937531143,10146.40114614044,10146.21461932307,10146.575085485267,10147.109103110288,10147.877978600922
D1305,10531.156879835187,10533.670304974114,10551.270360383152,10557.455235016441,10560.550513980617,10557.766586881691,10557.981517805549,10553.190325416488,10551.943616736033,10556.13804489018,10562.858577383638,10566.738753266256,10565.496576025915,10567.296637240059
D1306,10083.867715203123,10024.15017543356,10021.357248332368,10001.340406258818,9995.770492363501,9985.474565371087,9980.022318404981,9969.963194344988,9960.648674347221,9955.134883104005,9956.404507704094,9962.113074696332,9967.969187923745,9976.879800645673
D1307,10407.990599300114,10403.160454401941,10401.366359298696,10398.986742126552,10394.111730536924,10386.878302097146,10378.22772775529,10368.650675371031,10359.548248283427,10350.635763638415,10340.30441556326,10327.49243433518,10313.101678355057,10301.313677111702
D1308,10798.85369153765,10782.408368672652,10772.165106337565,10766.538010747978,10762.632896737909,10757.370028955358,10753.324886163322,10747.87035330176,10743.608221006634,10743.644913720362,10748.316535799633,10754.842971046473,10760.104496529431,10766.623214700736
D1309,11624.599990927954,11598.43643151383,11579.359559711811,11567.498327112671,11558.343614689593,11546.069591461814,11534.83781173488,11519.448031150041,11504.121221804784,11494.720849748986,11492.657260978833,11493.472101634683,11491.301356732225,11490.261312687288
D1310,5197.584109201085,5200.160349959224,5210.4788046609665,5212.812451720951,5218.125872652796,5228.187724669034,5224.822832227192,5234.172901019734,5238.210667353638,5239.536220854465,5248.987583404587,5246.561904458453,5248.660840549235,5248.4501934130685
D1311,5242.412773536549,5238.790872766023,5239.421021030361,5234.316329098213,5232.889013219095,5235.458071247416,5228.308723168483,5231.015776794564,5229.482479095734,5226.507057063246,5230.908804257285,5224.5978848375025,5222.332801029273,5218.292060142965
D1312,793.6521278811555,791.4232909723929,789.7925202921666,787.3271458780665,785.6044887441192,784.4864119067223,782.2542435118992,781.3468611212227,779.9817001201197,778.3846205518241,777.7546049880382,775.6237541411001,774.0309942259372,772.1717909366605
D1313,852.8980658457461,849.328517607342,847.3301614402632,845.6068229231544,844.0303680993347,842.7335803921833,842.1083060476067,841.0866733093856,840.077134013478,840.0455918407794,840.6424610691748,841.1978440412141,841.2561741237561,840.9807630832239
D1314,983.6806796259577,981.0746009191128,981.5160612608222,979.7383861097866,980.1913666787483,978.4250903062882,978.8893494854862,977.1342328217631,977.609534061684,975.86534305094,976.351454763291,974.617960258686,975.1146557123416,973.3916333729975
D1315,821.1909222225664,817.4326786606474,814.1898752990867,813.5992454535237,814.3272255085009,814.058453659856,811.8281908258326,807.7099767715235,801.7194406855187,796.1772955833686,793.0791911140781,791.5682892783072,789.0562513994046,785.080889187525
D1316,857.8432579798186,854.0659284511252,851.8100707453347,849.8446813977617,848.0351676467532,846.5923195572186,845.3883320980004,844.0864773882104,842.7512508068487,842.3270195966959,842.5599140984982,842.8072562127114,842.6320164291784,842.1493654611774
D1317,790.7914408775971,791.7835843750659,792.8988339978698,793.6806307998521,794.9127216619311,796.2407838216242,796.5723814872956,797.7843241574202,798.2338104130857,798.859721399877,800.0849442656629,800.1308480572584,800.5427747458415,800.5337094075734
D1318,979.8123883548752,976.2020808361128,975.6664543436915,975.1347800183174,974.6070209244137,974.0831404715915,973.5631024114227,973.0468708342443,972.5344101659925,972.0256851650664,971.5206609192206,971.0193028424876,970.5215766721286,970.0274484656115
D1319,911.8160073354011,913.4601480260127,915.0779925128653,916.4198768528574,917.7013096627564,919.1706303060556,922.6013598203824,924.4319237066137,926.2129397597621,927.3785209177372,928.0804343604943,928.5629000872058,929.1814278850891,930.7589581496569
D1320,919.6238873420223,920.5799606882179,923.3715036493486,924.9439448796733,922.0782201720049,921.6507799386378,924.0377207096384,927.1674213422853,930.074015385707,932.9911461464164,934.3807277558071,932.2133714015148,929.2232159980333,927.2819770250272
D1321,910.6608708019969,908.8394498437342,907.5598083349461,908.2295666244044,910.0652145375695,911.203873629841,911.9840321892773,910.4005037145993,907.3186777161959,904.4613338202716,903.4732336770553,903.3207154420559,902.3677404759969,900.0016421011487
D1322,932.7975925300055,928.092600821987,920.494024809816,916.0784357534851,910.0638283519235,902.8363943592991,902.2167479619153,896.0474562694486,892.1034714112843,888.9104378422737,887.3647547183135,885.1855733921929,881.4766840067828,877.227831065533
D1323,905.7035790342861,907.5021239131555,909.71291300968,912.0669154368621,914.3980948555732,916.7401281091114,922.4275524924366,927.8350830181978,933.5056148632983,939.1784407230656,944.6995162663277,949.982957107608,955.0938377615022,961.9341828241737
D1324,923.6091219243319,921.25909052577,920.2573326016676,919.4893087159747,919.0142006253049,918.9986056915889,919.2760349322522,919.589473227551,919.7144049700626,920.6013883991192,922.1178645434325,923.7594945310831,924.9350834415568,925.545145803876
D1325,884.9052919601139,884.0950929359693,886.7706331617433,889.6128572456681,887.6084488731362,885.7977252494046,880.7341968305418,876.1411861785729,871.9373158317452,869.992857140216,868.4886497718628,863.320410301486,855.7667427992842,850.2516240908265
D1326,860.3844320587755,860.5862287583934,863.5083463101314,865.9142313600905,863.6798485534742,862.145700322637,856.6091068774211,850.8030073884343,846.4495158404932,844.6963401679084,843.2667532989864,836.8973666836761,830.3079012330526,825.0800563658726
D1327,914.6063474050884,911.3285318733112,909.5242093493365,908.0258508168018,906.7683106290697,905.7541797582269,906.2427468567023,905.8045592598487,905.3313665026386,905.7568661679578,906.9163638477216,908.1600781338389,908.910285795733,909.0706957604652
D1328,4930.6314634519995,4927.214669174828,4925.108530521022,4927.709165292294,4939.325234132289,4950.196339644438,4950.865793173344,4950.373935985654,4986.711955525973,5009.197058259235,5048.120680550289,5080.937385304328,5113.207814113535,5136.251072267444
D1329,872.7977934597676,875.3301907791129,877.2570175969137,878.7683049282704,879.9080652682487,880.7662457601438,882.3739437238639,883.7935003964885,885.1896607659093,886.3651158775863,886.8990841161022,886.8577490081441,886.5559372819071,887.5318221517213
D1330,872.289321072783,870.1637544832887,868.7660835550937,869.6040044475919,871.6536681022128,872.8463954253185,872.4357084276995,870.5118334089158,866.970890763327,863.7511838921644,862.5480820951192,862.2085349165642,860.9114173678508,858.3071259847782
D1331,874.1187412927545,871.914589931674,869.3197974632027,870.0185090650252,870.9984212604975,871.7112636201759,867.9124338115819,862.1340909683611,855.2780271292752,848.395478631828,843.9103243965143,840.8165736009687,836.6732455003972,833.0060533633552
D1332,926.3926419664268,922.1806918479288,918.2870725441448,914.4331449427447,910.6184269241685,906.8424422249728,903.1047203667007,899.4047965856118,895.7422117632694,892.116512357969,888.5272503369986,884.973983109724,881.4562734614873,877.9736894883044
D1333,905.0053846440932,903.2929199847262,901.9111851789492,902.4223208494564,904.2209959774534,905.5084331056463,906.2455635503163,904.7927970753495,901.6669390862846,898.5450840555305,897.2170300934209,896.8612674573596,895.9055883150165,893.3789109275963
D1334,918.4770802826681,916.2479504180174,914.0422151695279,911.8595844469532,909.6997717571285,907.5624941593674,905.4474722214115,903.3544299759278,901.2830948775418,899.2331977604069,897.2044727962996,895.1966574532308,893.2094924545755,891.2427217387053
D1335,901.0281503065635,900.0326458359407,900.7560390901431,901.0872729477138,898.6076840600075,896.2247380980824,926.2766112183693,940.0672598267593,956.6414742014323,975.9535163282742,996.2125236564875,1015.6015064665435,1035.2744911344462,1056.0480235158882
D1336,870.1507158792379,862.9441809311784,855.8838336123416,850.0544421113275,844.1342832569836,838.1076008095274,834.1747947702682,828.166933299487,824.7464706548092,820.8125744876086,819.7998170761839,818.2700998291995,814.3557720837667,813.7757112085836
D1337,893.3035372553627,892.241644053834,892.8880104611928,893.1559688750639,890.6506566040125,888.2201932662517,918.534648757046,932.487546137817,949.2626446801125,968.8535900605783,989.4386718622479,1009.1586829749604,1029.1821712767758,1050.2716951184068
D1338,984.3525307952182,987.2287981901527,990.1188633095633,992.4000744384579,994.2299286928201,996.1692540118352,1000.4738549695505,1003.0060185774923,1005.9023635246024,1008.2576791023124,1009.8684078285371,1010.8968534982456,1012.0014770273485,1014.4627690446298
D1339,979.4311439689561,985.5394184743578,991.8751582497457,997.9041028246721,1002.4906254377435,1004.8879471958287,1005.1003872696712,1003.3942011760704,1000.8161661739897,998.1033259822514,995.035997028096,990.7870600724935,984.9075611300071,981.5080327691983
D1340,926.9537365193237,923.1579377630292,920.4013966805207,919.6978627862716,919.8018360366303,918.4593269951827,917.8497498174,913.1967474280657,907.8868009955323,903.0750992475379,900.360573324079,898.3630114768263,895.0386504568646,891.7498584130533
D1341,894.5155053302352,892.2338598662247,890.5197492531674,891.1824558294024,893.332024575677,894.7627685705822,894.1407026862586,892.358923087162,888.6611343908136,885.1865850182369,883.8596363725898,883.6899452728206,882.7192400539575,880.1187263214478
D1342,942.244581253731,938.5149723383587,933.9441935088172,940.5081186787169,935.5576889374107,945.3291786261887,1038.1889731528074,1038.8216409797642,1045.0690728859267,1041.9678234607466,1039.7614831766632,1043.216749047776,1040.764512973734,1059.1933872274874
D1343,936.0037212670046,934.670018538926,933.9326847599483,934.872597056454,936.8045330052388,937.9505279157918,938.7033584196395,937.4686037017427,934.9701593894505,932.7700303882257,932.1322242965505,932.1758927507739,931.4230402420777,929.4149431882684
D1344,16870.657665968254,16865.766678834745,16874.322159217412,16843.29100061621,16838.344044154997,16832.99084512131,16831.423173467505,16827.04291274834,16818.356182558688,16804.769393833583,16785.919363381163,16782.804263425354,16767.546648799915,16739.562583978848
D1345,16639.326847607055,16616.853116527636,16598.552986227176,16595.02018132725,16604.147757791743,16618.029163094903,16606.82119676921,16598.12520317058,16578.319120615834,16590.702711427373,16601.546440999547,16603.335489897894,16577.52575573001,16560.36244717395
D1346,12232.194248866448,12241.937060508726,12251.72798685374,12261.566583962627,12271.452411992595,12281.385035159157,12291.364021698653,12301.388943831174,12311.4593777238,12321.574903454179,12331.735104974445,12341.939570075474,12352.187890351464,12362.479661164843
D1347,13086.102207082133,13061.900508282202,13053.405004504159,13038.570599872477,13034.613552000405,13014.166378272457,12999.547336695705,12984.634651991166,12984.749401958774,12974.562404511358,12960.480011041665,12955.65433941041,12938.469176981462,12910.488431926466
D1348,11466.350464835834,11476.213451181398,11486.088975148223,11495.97705286874,11505.877700496314,11515.790934205272,11525.71677019092,11535.655224669588,11545.60631387864,11555.570054076516,11565.546461542745,11575.535552577981,11585.537343504038,11595.5518506639
D1349,12138.586123438829,12176.369761084226,12214.248090174104,12252.218372078161,12290.277949766945,12328.424245357248,12366.654757731561,12404.965701880295,12443.349229544705,12481.80324871069,12520.325729937513,12558.914704463898,12597.568262371653,12636.284550805109
D1350,13881.592503439313,13860.838440890733,13839.287488500957,13818.14117720755,13797.527901478223,13777.49144078165,13758.066703964336,13739.285391157986,13721.176286227397,13703.765149897727,13687.074595858352,13671.123979764385,13655.929303927904,13641.503138336118
D1351,12929.48042726978,12934.78237124356,12934.666137599535,12932.944053207986,12929.269851236411,12938.766754335344,12947.266773684849,12956.920051809135,12963.361120583128,12975.729644386101,12990.417706792208,13000.490886632344,13006.90565036068,13016.116489649841
D1352,12799.581232690305,12803.858720469954,12803.146424459243,12800.919054990789,12796.932781602534,12805.448051692523,12813.127234102089,12821.969797654305,12827.780912867243,12839.240300349595,12853.001666924592,12862.39852860615,12868.20980159553,12876.680681060732
D1353,13529.528844724053,13542.864940608893,13550.147789067882,13550.4937556621,13558.617796761044,13575.565396619573,13586.815914285176,13602.29214517621,13614.040244189577,13629.13425570072,13638.472714873627,13647.24170711026,13657.257764505013,13668.400712127566
D1354,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526,12226.716233523526
D1355,1301.4159085662575,1303.1579432528301,1304.9208132262802,1306.8848100257321,1308.6625594756854,1310.7298496554774,1313.2967375038918,1316.0909257088776,1318.4562930011114,1320.9876721670105,1323.139482686525,1325.1509235552803,1326.8797588920295,1328.0851660852418
D1356,14054.626574486494,14054.333926078409,14071.526378862283,14128.20877197425,14209.276048377551,14298.6830812678,14377.158421850385,14414.893703355647,14461.121121411148,14518.644549557077,14566.78256033816,14620.158391135134,14667.618083270978,14704.167964819691
D1357,1314.7821159209905,1316.911426454243,1318.9522868814922,1321.2749428076122,1323.5890787241162,1326.1514855862158,1329.1830432654524,1332.5519603597543,1335.5548132985132,1338.5220184389125,1340.9829050396097,1343.3037449623155,1345.3542048101176,1346.8548778017969
D1358,12952.22688724656,12959.159840918512,12966.197319296554,12973.337803074312,12980.579795032432,12987.921819717472,12995.362423125407,13002.900172389756,13010.533655474273,13018.261480870047,13026.082277297075,13033.99469341012,13041.997397508876,13050.089077252329
