V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1277,12325.999708335548,12304.407621013137,12294.179944222506,12286.867405953984,12274.442921908425,12256.186780559306,12239.764750511513,12225.271445793678,12220.266272524643,12225.474072189454,12233.64025633306,12236.74736861265,12234.008569702413,12233.017509448537
D1278,11616.282583048063,11602.005860930678,11574.182011467574,11559.355633819445,11552.178784991504,11538.630492396513,11529.985777121807,11517.398779820624,11512.228000225814,11502.626514883548,11496.765892207797,11487.157708438514,11485.507782012046,11490.853893782805
D1279,13593.663577514732,13575.189025603595,13555.236028902056,13540.394431309767,13508.885731747334,13492.987870758256,13466.959921034262,13444.828823320237,13421.797072945245,13410.644028829822,13397.582539205674,13377.603435512825,13378.214777913716,13368.624650336358
D1280,10702.89224385034,10694.506721293474,10670.780725948147,10672.38205374103,10672.420467119267,10661.03190921195,10640.421527808623,10606.280835602216,10596.367339859718,10606.763479643796,10617.24665286056,10601.184389032634,10604.697537472357,10612.697367409573
D1281,11397.64789322787,11392.028846842675,11354.443229093586,11341.966068432523,11336.975429550856,11319.81484153404,11309.966602858809,11294.620219478842,11291.960098561663,11280.783913448544,11276.704576318625,11260.959853851931,11260.570943222514,11271.520281925057
D1282,8541.523966076731,8516.369467424693,8490.524545336728,8491.249262545192,8497.734283355318,8499.509354813967,8492.228119836302,8473.725558205902,8468.238255982686,8477.446319086148,8492.308020579816,8486.859905190247,8493.189543515216,8507.347058937039
D1283,9878.534247491922,9860.678865341997,9843.596400877394,9827.375609385046,9812.101046673342,9797.852657125546,9784.705384219644,9772.728805412044,9761.986793163962,9752.53720376208,9744.431595449298,9737.714977238973,9732.425589636328,9728.59471833536
D1284,13023.5111513099,12952.476189652163,12945.665955713575,13053.781248677922,13107.728405463027,13197.18630967192,13263.12353879137,13332.327428629847,13326.366516272938,13299.675297704143,13358.419692654143,13447.739597806765,13400.701867369695,13371.4580820208
D1285,12263.564897595674,12270.21860923565,12290.429026780525,12293.085488094159,12292.445238527318,12292.58988090301,12288.974901498319,12286.361046882981,12287.250724771771,12291.080813124798,12294.58046056537,12295.110113319679,12297.22578076224,12295.626351009041
D1286,10914.561230942807,10919.64379678701,10956.634254616816,10953.79108475907,10954.434448147122,10952.209209807015,10941.700931508462,10928.332855890656,10915.855403713895,10917.94484750558,10922.100796251705,10917.24402811039,10917.323644616516,10903.489110600225
D1287,11538.062534613331,11527.071637690256,11523.716918089074,11529.032008678641,11535.3813592038,11533.06215299389,11531.777206042954,11521.823701680865,11510.837189486461,11507.486852246711,11512.806322832357,11519.160050990175,11516.845220051438,11515.56464601208
D1288,12234.019208447562,12198.283585936024,12183.388600918759,12177.824425835004,12163.203459797653,12149.96246581685,12122.314819930214,12091.066437159532,12073.27078190437,12075.638647392247,12087.83668252109,12091.514245339698,12097.01907755871,12088.47033513855
D1289,12245.866358862699,12221.157481027249,12211.074321180145,12208.656361595373,12202.785155746493,12198.055035124327,12184.372795202005,12166.544928245801,12155.600147988222,12157.487120381993,12167.11973730584,12173.469731641499,12181.082936415378,12179.806379873777
D1290,12256.457280119967,12217.627868185516,12200.494277090993,12195.309683536505,12183.178661396401,12172.13361127666,12147.036485687822,12113.783675901563,12088.858420230588,12084.559331025524,12092.215813594103,12092.955698471542,12094.76229933153,12080.407732729103
D1291,10892.25119382525,10886.606403355876,10892.805128823258,10899.126836708421,10897.629597168332,10896.058826774024,10888.49792885406,10882.822568088515,10886.731418931127,10899.456397074395,10912.530287344984,10918.309430520152,10924.514660368466,10925.168633646961
D1292,12426.019244213445,12383.201653076192,12385.717726456875,12392.142487712914,12361.954907947571,12332.95111482464,12269.916466580491,12210.97045893855,12196.274332796256,12225.533698231993,12258.02006932723,12253.150954613839,12248.612526091236,12209.080717698658
D1293,12037.581585456377,12001.720913863697,11982.73229865275,11974.797510886925,11963.728311100867,11953.654414298147,11931.276224562436,11901.008203870624,11877.023734988401,11868.876172264492,11871.952317483747,11872.09988416535,11873.40549026948,11862.520268892898
D1294,12025.389369181008,12001.021997995033,11991.076233593818,11988.761748742161,11983.11898123765,11978.605373101225,11965.266022515325,11947.769506009781,11936.987151036963,11938.856249174214,11948.437190957442,11954.859605823422,11962.532792149912,11961.442517595106
D1295,11650.430742269613,11705.674210701272,11699.5516715618,11739.791751868011,11705.478836071477,11683.12382288137,11788.15483759541,11891.733773873362,11880.627292830935,11852.750541656394,11842.458767377384,11869.872609639637,11928.116425546441,11892.375630528211
D1296,10253.251880773736,10244.611139424613,10193.473247037402,10168.735889519761,10161.553498903853,10150.907681177368,10142.288472529122,10137.699847789378,10135.125650029184,10113.882930911534,10100.010459564879,10085.205909422777,10093.68472408866,10105.722942259987
D1297,11393.3046194045,11409.401839179147,11354.801152609472,11338.031754515694,11338.589211807832,11321.750781354542,11315.492572475654,11306.85604324781,11316.322995552404,11303.957482908587,11293.52223965208,11266.910520275742,11272.972106018758,11297.735731040211
D1298,7782.30100569162,7769.583398385697,7757.513167012587,7746.154916592691,7735.569782065281,7725.815130445845,7716.944281340388,7709.006247178382,7702.045494429746,7696.10172696936,7691.2096926443965,7687.399013987017,7684.694043896969,7683.113746997399
D1299,12088.930987915142,12094.881547799661,12103.170648723457,12113.689994900553,12126.31691667159,12140.915677211773,12157.338872071528,12175.428907913905,12195.019546216226,12215.93749724243,12238.004049269071,12261.036717866415,12284.850899995392,12309.261517782306
D1300,11812.544461847787,11818.53587035219,11826.786332821084,11837.185196564926,11849.607946420989,11863.917523201955,11879.965731941396,11897.594726239153,11916.638554432528,11936.924752877894,11958.27597132391,11980.51161519599,12003.449489591032,12026.907429902194
D1301,11525.657505559024,11449.739167925385,11443.898671541388,11415.089495227263,11410.156608102068,11401.662457323273,11397.693688878418,11388.628987060725,11374.521704249084,11361.570267874393,11357.528445817705,11363.246009212788,11372.154451229355,11382.717712282574
D1302,11876.175782025108,11857.683414871717,11839.187132529318,11823.951130543814,11814.253587475207,11807.952159805547,11802.794074901649,11796.429530246212,11786.680227615101,11775.727781162508,11768.071774684759,11766.042111773077,11767.467993862128,11770.062463933604
D1303,12082.196289411188,12065.531957116626,12055.527650731554,12050.133125960074,12046.193224898541,12040.742077235584,12036.615672058446,12031.315594594695,12027.69320098588,12028.744107213295,12034.432507555071,12041.716918349424,12047.58789836888,12054.824519857466
D1304,10271.12472090113,10122.71473406815,10120.81537964425,10119.37801454589,10118.3389636086,10117.42296291961,10116.6822760278,10115.854433080613,10114.99571670448,10114.38578964882,10114.24564557508,10114.516476317425,10114.91770229916,10115.49538514914
D1305,10542.575233516347,10545.645402352795,10564.1162353138,10570.52200683266,10573.70529185148,10570.918636314975,10571.203803671628,10566.371455729075,10565.123028976142,10569.277410069317,10575.846755594186,10579.448662683022,10577.864933145362,10579.398094946597
D1306,10086.608458799014,10025.436385840014,10022.89357202159,10002.550554208457,9997.03254380285,9986.564087468982,9981.03153573491,9970.685923312021,9961.065232691793,9955.325494608396,9956.523064604358,9962.215777284697,9967.972141388333,9976.812137997613
D1307,10407.337747748692,10402.51009584808,10400.810407927185,10398.516701796128,10393.66980513271,10386.415662850874,10377.736600386095,10368.136002206715,10359.054804649873,10350.1969643926,10339.899444050989,10327.058046857303,10312.58758873548,10300.720603421641
D1308,10798.853773022574,10782.40861328216,10772.165560459744,10766.538657080187,10762.633668125054,10757.370868345637,10753.325782524911,10747.87131257797,10743.609294158234,10743.646140675773,10748.317896779117,10754.844397121631,10760.105929175945,10766.624641677085
D1309,11624.372247164996,11598.148208663659,11579.035774415212,11567.152065392755,11557.98439182651,11545.696934050395,11534.449874363996,11519.038843081087,11503.684270598924,11494.259218341003,11492.182177277293,11492.9930924604,11490.818089696522,11489.772064226832
D1310,5197.501734275737,5200.0320750602295,5210.474460335443,5212.863987028803,5218.253869045305,5228.461117959684,5225.062131912156,5234.508484551339,5238.568227786575,5239.8626677224875,5249.371418688174,5246.920448660442,5249.051674855731,5248.835860760295
D1311,5242.243945387472,5238.437792996459,5238.75292180212,5233.406490984325,5231.764457678651,5234.083610594442,5226.821876179845,5229.309756597361,5227.599609384465,5224.4956828056675,5228.734403411233,5222.307116522503,5219.902954063477,5215.7438173711
D1312,793.5625269529173,791.2397001507505,789.4918893347666,786.9268202971242,785.11167805571,783.9015523850753,781.608870255187,780.6250164948992,779.1910479355603,777.5392233381825,776.8454530695972,774.6605014058691,773.0075526447595,771.0909365513933
D1313,852.6753799720284,849.0388895558372,846.9894681025038,845.2212642341979,843.5857854241393,842.2345283837531,841.4852822904326,840.4137780232068,839.3575523527722,839.2792209034699,839.8409385464595,840.3603101196845,840.3820419761041,840.0709345702352
D1314,983.7319896444158,981.222907295771,981.8647598599372,980.2094127101652,980.8600031567912,979.213301772871,979.8724468398528,978.2342098916678,978.9017301605098,977.2717801210321,977.947499936234,976.3256630017607,977.0094103918949,975.3955164039581
D1315,821.1331800403525,817.3145339205649,814.0483244272214,813.4027388520756,814.1144028149084,813.8009631949093,811.6420119722904,807.6121815793645,801.6821915320287,796.2207909589404,793.1958615216935,791.760856878337,789.3293631016629,785.3496678233276
D1316,857.8231237634803,854.0346603667753,851.7947862929141,849.84486197982,848.0360539886185,846.5788859597955,845.4031697106607,844.1325727632368,842.8403865003444,842.4733792933315,842.7657787116481,843.0583021672231,842.9112527908421,842.4495384671269
D1317,790.7890294446231,791.7983070873754,792.896034451295,793.6910760312205,794.9330067481171,796.2557175822124,796.6135049396805,797.8238684438168,798.2691112812671,798.9157572134674,800.1422634876054,800.2081095474952,800.6291188142369,800.6268443491342
D1318,979.9221727110322,976.3470105293676,975.9407418723652,975.5374709042767,975.1371696097461,974.7398102352391,974.345365286596,973.9538075266082,973.5651099726167,973.1792458941324,972.7961888104808,972.415912488466,972.0383909400587,971.6635984201047
D1319,911.7785267517285,913.5552415646873,915.3234891203371,916.738872260153,917.9558451795617,919.2976712128278,922.0799862237536,923.7622045118152,925.5176606824119,926.7745969599143,927.509606912986,927.9151798799124,928.4113942446177,929.9108328614809
D1320,919.6089429462205,920.5552641922112,923.3510044842152,924.9365904018658,922.0741628715879,921.6310938839259,923.9431317778483,926.9965178093912,929.8381055499982,932.7096744526358,934.0660750981201,931.8631353805116,928.8279352586756,926.8511091507607
D1321,910.6829517002169,908.8482748366487,907.5801237100006,908.2611002137244,910.1354705061451,911.2948641254692,912.1878877654665,910.6447283583325,907.5818350320598,904.7628617621112,903.7900252736607,903.674350915263,902.7545338397122,900.367292728036
D1322,931.8071482611969,926.840206627908,918.7848912681616,914.0282656336235,907.6367851891739,900.1140051000039,899.174463641365,892.8601055308412,888.8516057696881,885.5950531569936,883.9728769316305,881.7161647920531,877.9809007824985,873.6305073593273
D1323,905.7025354664404,907.503958624353,909.7148465089106,912.0633486935135,914.3844101601559,916.7156880115413,922.3654588958888,927.741038855845,933.3810988009952,939.0224447748246,944.5078558720842,949.7523294456286,954.8251692788604,961.6229877283547
D1324,923.4029930350131,920.7988839447664,919.5993243393109,918.6336050035942,917.9315971710403,917.6535163404924,917.721132264586,917.7881291837087,917.7131659341954,918.4379823390395,919.8060277905955,921.2717138901095,922.262346258103,922.7403033532419
D1325,884.862893697194,884.10563675883,886.8696098599429,889.6799651961703,887.5384422179092,885.6173377354135,879.8855034861037,874.7389104288723,870.1551836995711,867.9411613141699,866.0590286728936,860.4799676278009,852.6651577530681,846.942610793496
D1326,859.5618715226927,859.7033953082525,862.7646356702569,865.2466544989571,863.0129092789088,861.3449130929157,855.3928301950646,849.4810445571869,844.9723005266274,843.1445159674678,841.4815323949887,835.171862355714,828.2393191900622,822.882119873278
D1327,914.6911998795092,911.3835933892423,909.5762632542298,908.0549791232958,906.7601642388828,905.7226308449291,905.9402593398507,905.4258381827398,904.8882235274028,905.2563712354962,906.3480587016384,907.5067803152119,908.1684308797832,908.3002577218663
D1328,4930.765742245499,4927.29770145695,4924.985755027829,4927.686767975805,4939.366547624257,4950.065134855725,4950.797724272282,4950.118245462792,4987.445002929263,5010.632824609529,5050.384510399895,5084.002952099496,5116.822354700982,5140.314565021637
D1329,872.814586789167,875.4261004604217,877.4209827411061,878.9523280199651,880.094132835203,880.9992275045496,882.4829845720562,883.9132671154412,885.4289587510385,886.7546383411628,887.4401905836324,887.537878637921,887.4213798227779,888.5533994586724
D1330,872.3654295593486,870.2810338480903,868.9472966192137,869.830712989364,871.9554450333802,873.2123416577483,872.8839226189879,871.0124981052504,867.5079892492463,864.3415247260774,863.1674290635893,862.8779021637622,861.6367082812158,859.0428093757776
D1331,874.2371701368005,872.0978539603926,869.534945686499,870.2965036910987,871.3099856159541,872.0826401374012,868.2451735106386,862.4196981912959,855.5356648550685,848.6074634731174,844.0837832364188,840.9523711105576,836.7686901644278,833.1295541286773
D1332,926.0166472270809,921.7424276809894,917.719737640249,913.7380550538644,909.7968818203522,905.8957258884712,902.0341011837351,898.2115275358132,894.4275306068156,890.6816418204501,886.9733982920355,883.3023427593708,879.6680235144394,876.0699943359447
D1333,905.043635102717,903.3260402747611,901.9564764396405,902.4744295602136,904.3108876486318,905.6257757689272,906.4789386474728,905.0767895059619,901.9756526561266,898.890083203055,897.5723174041365,897.2523316176719,896.3370703186903,893.7901282671753
D1334,918.4882543912644,916.2755151217538,914.0859984498564,911.9194164183344,909.7754846405815,907.6539222563493,905.5544518880203,903.4767995974245,901.4206948431901,899.3858704386229,897.3720625101104,895.3790104560389,893.406456906221,891.4541476818271
D1335,901.0032682117011,900.0026872294669,900.7076931233008,901.0208912751308,898.5420745358905,896.1627545935393,926.4675450605433,940.3918815821839,957.1084458534102,976.5625912659599,996.970532386843,1016.5293394049518,1036.390281746796,1057.3431995108403
D1336,870.1219861663815,862.3780117487405,855.0571083725227,848.904872608558,842.6114499197074,835.9742708428026,832.1351223582026,826.5119732477425,823.0060611414137,819.4110726519848,818.2933510422037,816.7043845287797,813.0068875360953,811.5753213819089
D1337,893.2767335226378,892.2091147332359,892.8359298392779,893.0846781579131,890.5798726323009,888.1528266858135,918.7347490584151,932.8292362856289,949.7553616420104,969.4974551539628,990.2412610572383,1010.1418803555162,1030.365119169059,1051.6452264120508
D1338,984.2845785998331,987.2851722973554,990.3113638197414,992.6798196846726,994.4986670281148,996.3826420902576,999.9866472870956,1002.4180801590867,1005.2985269303922,1007.7449029564792,1009.4072592919898,1010.4126923838445,1011.4645411584542,1013.8739843279328
D1339,979.4038382013186,985.4915780431218,991.8055562672979,997.8090160460343,1002.3744559650715,1004.7664856340058,1004.9878069758751,1003.3100990691582,1000.7723578035597,998.1000931342292,995.0692546259517,990.8590175798585,985.0300413894632,981.6726442354044
D1340,926.9295467391265,923.1117306502096,920.3342116998472,919.6097832580376,919.6916022109447,918.3257532570522,917.7210656815117,913.0617495065982,907.751822278039,902.9386878026427,900.223877123628,898.2241929857248,894.8968093622898,891.599099120695
D1341,894.6055797371021,892.3471315679029,890.6774889438245,891.3730402032897,893.60527692491,895.1055956510703,894.5633498398332,892.8241318767481,889.1439055415237,885.6936034973548,884.3815372017667,884.2643658184771,883.3539767833175,880.7554610751073
D1342,942.2055585173433,938.4223013427446,933.7655535729606,940.5461874853067,935.4355019799084,945.5416601903898,1041.3225718610233,1042.032118609176,1048.5627319770845,1045.4472939740783,1043.1901989953499,1046.756251610408,1044.2552280935333,1063.2726208644983
D1343,935.9370438818114,934.5132285817331,933.6872436177292,934.5601734531688,936.4645735065684,937.5902971753458,938.3367834664227,937.0544282032523,934.4717235634538,932.1902651557318,931.4874330800315,931.4971282405576,930.7173874398519,928.626855982117
D1344,16870.550172701292,16865.79253838794,16876.39791161738,16846.255983144387,16842.5442348785,16838.374276744566,16838.2342701976,16835.04006612529,16827.500464440287,16814.675635950738,16797.124899129125,16796.201121118265,16781.682140559613,16753.96352051718
D1345,16636.937964777248,16612.182643112126,16592.760556075078,16589.008902523718,16598.16981421878,16612.79394146242,16601.629973236737,16592.96932373595,16572.453474434824,16584.9872104908,16596.223538870192,16598.20985760551,16570.66970707978,16552.507373487217
D1346,12232.194248578293,12241.93705993319,12251.727985991593,12261.566582814632,12271.452410559521,12281.385033441766,12291.364019697705,12301.388941547437,12311.459375158025,12321.574900607124,12331.735101846865,12341.939566668125,12352.187886665093,12362.479657200201
D1347,13086.6219486163,13062.434620207336,13053.798805033497,13038.879509476372,13034.748577315864,13014.273370331215,12999.581561914205,12984.604091092157,12984.531243041736,12974.25084888219,12960.114695923534,12955.162588916124,12937.963474859442,12910.068046927565
D1348,11466.389395580098,11476.291479692924,11486.206268769936,11496.133779264028,11506.074027649509,11516.02703042218,11525.99280409932,11535.971365219748,11545.962730343826,11555.966916053503,11565.983938952337,11576.013815665516,11586.056562839909,11596.112197144063
D1349,12139.534837881252,12178.268833174418,12217.099083420651,12256.022772979193,12295.037170412681,12334.139625951373,12373.3275690339,12412.597101934158,12451.940127022195,12491.3544961833,12530.838125846942,12570.38899503045,12610.005143442164,12649.684669642218
D1350,13881.592496287858,13860.83844559571,13839.287506727262,13818.14120766775,13797.527942406821,13777.491490238359,13758.066759874757,13739.285451327296,13721.176348351935,13703.765211576841,13687.074654606702,13671.124033024664,13655.929349083877,13641.50317272598
D1351,12929.436775955635,12934.309973049523,12934.815844295079,12933.34603859693,12930.501295890313,12939.026241371863,12947.326364726769,12956.811582339802,12963.534410964896,12975.620996257485,12989.636004059008,12999.848146741233,13006.536076565984,13015.560462103316
D1352,12799.538486568927,12803.425719323692,12803.295485779758,12801.304477411746,12798.068809830713,12805.691061183363,12813.193446416828,12821.880407751498,12827.939200536368,12839.14568284944,12852.291195816339,12861.818238117703,12867.87654941447,12876.17306034084
D1353,13529.151643078903,13542.206834246801,13549.669225117974,13550.306673985666,13558.821210324411,13575.184289650862,13586.794472687525,13602.052534712611,13613.886382090925,13628.800230233077,13638.225816794777,13647.242987494872,13657.324102977436,13668.540456824223
D1354,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017,12226.97404179017
D1355,1301.4038392730333,1303.1497722969311,1304.9144616852916,1306.8816900372985,1308.666114754494,1310.738857230621,1313.3097086498801,1316.110253877506,1318.483760754992,1321.0201941693904,1323.1739828056739,1325.1882314916004,1326.9207280858616,1328.129298893605
D1356,14056.773424110841,14057.832713797523,14077.033614992895,14137.497963196138,14223.524842325662,14318.26075630783,14401.576508524275,14442.086600132317,14491.403231880511,14552.33302743881,14603.172464294852,14659.52002430036,14709.687848318346,14748.575539493628
D1357,1314.7273747923423,1316.8846500231257,1318.9395970725177,1321.2862405073574,1323.6480509875184,1326.2505961343795,1329.3134214711336,1332.7291492827337,1335.79016120534,1338.7928744304425,1341.269974763769,1343.6115072250982,1345.6873140298017,1347.2107147931392
D1358,12952.260522440525,12959.2266774218,12966.296931260185,12973.469772542327,12980.74371180174,12988.11728120008,12995.589034213033,13003.157545320808,13010.821409703083,13018.5792429384,13026.42968070793,13034.371378503532,13042.40301134006,13050.523273471832
D1359,12116.766975201159,12122.912263960236,12124.211125666585,12110.961932117118,12090.91325860136,12096.623536899322,12107.777155050175,12120.635037066591,12121.400879592833,12133.755461640565,12152.014496744498,12161.759794258973,12160.341059879263,12164.75887419866
D1360,12822.748460700224,12829.40425873675,12836.16581808887,12843.031585879002,12850.0000320328,12857.06964894424,12864.238951145673,12871.506474982672,12878.870778293702,12886.330440094465,12893.88406026689,12901.530259252686,12909.267677751406,12917.09497642295
D1361,12137.148176401946,12142.311343744916,12147.58771925347,12152.975547791633,12158.473101434383,12164.078679045788,12169.790605863667,12175.607233090725,12181.526937491966,12187.548120998428,12193.66921031698,12199.88865654624,12206.204934798387,12212.616543826878
D1362,10594.282446338979,10576.87616578562,10565.06621721332,10562.445022669448,10547.799891803183,10532.735726563738,10527.688090919923,10520.944523678116,10491.312764329377,10475.858659197695,10466.25112435106,10448.73790754436,10427.170667928569,10411.257348446963
D1363,11298.109701032752,11296.506737346488,11294.91423214158,11293.332122457317,11291.760345712015,11290.19883970074,11288.647542593037,11287.106392930666,11285.575329625379,11284.05429195668,11282.543219569607,11281.042052472549,11279.550731035042,11278.069195985605
D1364,13713.32425962446,13696.400085919517,13646.029805285763,13632.206441592736,13628.416822209763,13651.774221533773,13631.127829715482,13613.617789478863,13575.503853027825,13546.249544101542,13532.972033642394,13529.922268083094,13533.86101504316,13534.500179191342
D1365,12669.80808438891,12649.53999480658,12600.656178985997,12585.72862265037,12581.01635115464,12597.702482599669,12576.991542784386,12557.730049907588,12523.58992486868,12494.83232486798,12479.495307532998,12475.184208864215,12476.5902022342,12476.127578468362
D1366,12649.192618134039,12656.871218395014,12662.69707938714,12671.430641064162,12677.874870926998,12691.857212899245,12702.049541965309,12714.374787271438,12723.401784195457,12730.668874446643,12738.43302671646,12747.222264619862,12757.445202356086,12768.129302017445
D1367,12227.108842690035,12027.938666658805,12017.770036225294,12008.970274617017,11989.838374744626,11988.038201572872,12010.828247067977,11878.855277045286,11878.180508694542,11878.789650240784,11870.342762437229,11850.83137650429,11848.453196950855,11866.195965061379
D1368,13405.694122926616,13402.790031640712,13388.935714404532,13378.048019303402,13377.264794236475,13400.358416889863,13423.610908887948,13429.054898121853,13418.518028554216,13410.354366964622,13412.467330265517,13418.144984632487,13431.17703775236,13444.817412156779
D1369,13310.342053287413,13201.50049658973,13061.357025595496,13035.768027739872,13030.724194516191,12992.617678960656,13016.268700282877,12913.57796413583,12911.590904471796,12854.468617479715,12828.433076378687,12822.103891058045,12793.853150998873,12809.338466817848
D1370,14514.338857732728,14527.719786626694,14523.789170681106,14525.599340530205,14526.91040881886,14557.984047459558,14586.256263998464,14597.150691070652,14594.461042640243,14594.772765671114,14600.206353037664,14612.703174229382,14630.037412149839,14648.721104585158
D1371,13740.354943801429,13623.254590484239,13597.772526432189,13507.73840767888,13605.38612324615,13520.56490385632,13529.56985639888,13487.486090521457,13586.606634494803,13620.71354267344,13692.8648325656,13655.288266237747,13724.428601497591,13676.570732092672
D1372,14335.32611704426,14347.678515755499,14342.860033171462,14343.802229602763,14344.399472108535,14374.481083009174,14401.74923617372,14411.839483335398,14408.383585939982,14407.853190002574,14412.40283206812,14424.031769083089,14440.547101571685,14458.418211063128
D1373,13229.798570456578,13194.25932134034,13142.476735091093,13135.613268387593,13138.240992202156,13135.738585451609,13146.629298799786,13117.623441874945,13112.8688469454,13089.418316269132,13075.714012816868,13079.126304923364,13077.099983315858,13084.481692582993
D1374,13962.426482549714,13956.140507287508,13924.730553217822,13893.304742838789,13890.026439271724,13915.980077348106,13915.327002553244,13904.111880568767,13881.51626428537,13867.701892112053,13858.172209761895,13873.544084194304,13895.711571561898,13898.18021440207
D1375,12937.406902559313,12983.496734379627,13004.482720399734,13015.307581964471,13023.068565455713,13071.320006445054,13086.039648331693,13094.881342439012,13091.421254777217,13131.603622008159,13165.570042206531,13202.01489158633,13226.02171882788,13242.046296896127
D1376,9914.99549485433,9909.904884861546,9904.57385038284,9902.55934141635,9902.177275661315,9901.062856628063,9900.487623020992,9900.450798703054,9899.486008337366,9899.289227846419,9902.114226427952,9905.911828358017,9908.68912847996,9910.514272426379
D1377,10744.638967555558,10697.05827895233,10701.7461976457,10657.93943001839,10552.527192163927,10519.52154788938,10416.038976212672,10359.927794837931,10197.298066960666,10125.367912484982,9989.24965856564,9923.51005478078,9899.51441759913,9975.491986359746
D1378,10601.89360120367,10604.702956986277,10586.264629519448,10579.12082608522,10551.617533951987,10452.484864433225,10424.366994792432,10382.587545675888,10285.633938962816,10224.478905040192,10177.90957038387,10137.750849817012,10113.807596223673,10109.380525235272
D1379,12140.132724754096,12145.171137933372,12152.485774021456,12162.082230618724,12173.951716972118,12188.070981922125,12204.402340544255,12222.893800307234,12243.479286810425,12266.078968405138,12290.599678237926,12316.935431500076,12344.968034919393,12374.56778480898
D1380,9991.56839784045,9979.78666412983,9964.148295626926,9959.175957781072,9961.400725641994,9961.731336357918,9966.645368522011,9965.975470224877,9959.8688942696,9954.379406970813,9957.579293710183,9962.25504742079,9965.408061338905,9969.525737650081
D1381,890.6483239812359,892.3797145291343,893.8555935687942,895.6443443670012,897.4406111900571,899.5297064293601,901.4783361728325,903.8726146051528,906.2156786463694,908.3420965454069,910.5938119988804,912.7651247242487,914.9187548799338,916.7506746085019
D1382,9407.75683863286,9397.817235378685,9392.175131456328,9388.10193283096,9378.435872650745,9369.411628500133,9359.677305493866,9352.420366228682,9348.318449599728,9346.11226927714,9344.693923838191,9343.460285090063,9338.96356969647,9336.490179633965
D1383,11454.589499634465,11446.558940380304,11432.449405713885,11424.629626040527,11426.335444061562,11434.247504137864,11438.24622400669,11450.829323196152,11457.163019900923,11456.459754743039,11459.276145349111,11468.74208645869,11483.819387916654,11495.658003506645
D1384,12243.300396791119,12239.55112382091,12245.853805151706,12260.748536277371,12274.409272367018,12278.42140590574,12283.923408822624,12279.672722202784,12276.806981280346,12283.638011496223,12298.701338148769,12312.169737686552,12315.630826116745,12320.228680116208
D1385,11307.997155133322,11307.935727388405,11300.502880743954,11291.985817630508,11292.919570787288,11300.102197476628,11302.999688643138,11315.034552179757,11326.584979211513,11330.897300947587,11332.766066135624,11342.299908499881,11358.07998644375,11370.04009943017
D1386,1061.5253624356408,1069.5501344154154,1071.7597975426424,1071.2149282604955,1077.073079600375,1058.2278698173118,1065.7833984034144,1067.6949225416583,1058.1074367555075,1052.0515926595758,1054.1348115863832,1063.9784420044577,1048.561172681558,1062.8072076748595
D1387,11308.637597828278,11318.742405743342,11300.901478800384,11330.660139898704,11327.58239332231,11328.296635116772,11322.015340898042,11337.036964166624,11332.77661057681,11334.338323425689,11330.045895947853,11338.313128117721,11336.572630185343,11335.61279581781
D1388,11154.277964761091,11133.71872435152,11108.62588359511,11095.67232161792,11099.077975682254,11108.670230991867,11110.832991502499,11118.13494779777,11112.615947497841,11101.340466321453,11100.848005632182,11112.803944120675,11123.961196960745,11128.01803737489
D1389,1012.2849150706588,1010.0121113835771,1007.2693913045157,1007.2788128187645,1010.382439579208,1013.6858874094002,1072.5946617398122,1072.5519446626397,1069.1377989214154,1065.2593213761427,1064.1850680562234,1066.3014683895794,1068.7545553656846,1068.1133386539893
D1390,11300.722616595887,11554.152650654163,11644.802946941152,11684.096046573475,11677.853972741037,11707.745071872025,11754.725287904364,11810.069041081606,11945.87807752897,11963.586640818567,11981.189668729223,12042.333325147047,12002.689648660695,11898.531225571569
D1391,1000.8881956035079,1000.779155061421,1000.7294648685116,1000.7371824865421,1000.8000634068688,1000.9155833754651,1001.0809630924444,1001.2931951548069,1001.5490729902743,1001.8452215115699,1002.178129204508,1002.5441813499647,1002.9396940692906,1003.3609488751139
D1392,11124.055520902875,11108.111943281872,11095.916723274719,11093.005380891223,11099.185373325101,11106.772320402757,11108.434318966061,11100.33072812349,11085.152944741263,11069.896885280197,11062.630137217977,11065.254480023668,11068.342033836972,11066.427765396133
D1393,1008.7374475114887,1012.9868020017163,1013.5235299301171,1009.9181983982639,1008.2132431347877,1014.2539390612642,1018.9989378185801,1018.350274603794,1017.640891440058,1020.3763889737916,1027.5638424012498,1032.0422979419257,1030.3059255327164,1028.4861420480613
D1394,670.548617556088,670.3559322840033,670.1486055562835,669.909202862143,669.7207412124799,669.5792883821459,669.471184612568,669.3838406551005,669.3057232139073,669.2252425947036,669.1307366120723,669.0106154561552,668.8534887518529,668.6482719676904
D1395,701.9530432914545,701.8526055097694,701.4810065363467,700.9400199546327,700.4378119450053,699.9851251341936,699.5527401374533,699.1239745460334,698.6882138408457,698.234536429031,697.7514223374109,697.2274503997203,696.6515465541638,696.0130547672761
