V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1288,12233.31803472646,12197.111780854262,12181.916445398609,12176.037933341144,12160.763048821811,12146.85384338417,12118.369361281933,12086.453408542662,12068.254625051643,12070.395861555291,12082.359803889867,12085.475773624205,12090.416024864258,12081.145072655689
D1289,12245.45685121561,12220.640324012023,12210.52477864019,12208.102298510086,12202.217965767106,12197.470589408276,12183.744295531991,12165.852241536284,12154.855325486984,12156.724521170747,12166.36344894236,12172.711274764091,12180.318636126878,12179.009879324245
D1290,12256.924839041902,12219.300018217813,12201.06713193695,12194.378965678121,12182.63538913363,12171.932087751691,12147.968365716113,12115.956086097198,12091.317065499947,12084.976125963825,12090.268687651895,12090.62745210607,12092.102141677291,12079.355233002647
D1291,10892.251138257392,10886.606272045063,10892.804890077643,10899.126440451093,10897.629018689999,10896.058068612487,10888.49701956307,10882.821561287652,10886.730344924643,10899.455236480868,10912.528994765358,10918.307984676945,10924.513066997195,10925.166924393629
D1292,12423.107958448594,12379.676439339402,12383.69668751293,12391.15185311497,12359.514640682286,12329.032009411461,12262.794597898683,12201.375144690894,12186.90729016383,12218.459539872267,12252.669934106689,12246.94411111178,12241.416897523426,12199.068060407206
D1293,12037.178066511166,12001.213085030959,11982.186142712637,11974.238631899143,11963.148943059248,11953.05085566624,11930.623829936058,11900.28828051062,11876.247970424358,11868.077344937761,11871.153575368091,11871.293666741956,11872.588473552092,11861.668159537385
D1294,12024.98347008686,12000.50935257066,11990.53175142095,11988.21321223629,11982.557770586698,11978.02742593916,11964.644494569959,11947.08428318228,11936.250263048338,11938.101989605011,11947.689586973736,11954.11016774622,11961.777913623646,11960.655797574496
D1295,11650.746533021735,11706.500563334159,11701.154361068955,11742.196354084976,11707.124109062455,11684.57896821503,11791.412741421193,11896.75209928037,11885.130613449965,11856.83047919376,11846.328815686451,11874.487516580495,11933.50332622469,11896.552639250896
D1296,10251.704057919458,10243.438375122985,10192.152125909393,10167.561208695368,10160.514132268847,10149.716007892326,10141.127645592092,10136.38371662644,10133.96676089362,10112.774061968563,10098.952878167605,10083.910788518788,10092.309546795334,10104.58519538297
D1297,11393.388992908116,11408.245044623705,11353.559069438921,11336.049028527865,11335.439527905466,11318.038109536723,11311.179294993566,11302.456603932113,11311.778839692679,11298.997729963736,11287.798581255567,11260.424263712517,11266.075869523916,11290.609860837398
D1298,7781.948311430467,7769.225787760955,7757.147293208993,7745.777453892527,7735.177442055494,7725.404678043432,7716.512550557949,7708.550156553056,7701.562062040337,7695.588084968513,7690.6631012350135,7686.81687477482,7684.073912554161,7682.453345175732
D1299,12089.01608164119,12094.979311245552,12103.303039381619,12113.878804382257,12126.583592149258,12141.281145095634,12157.82336541721,12176.051799028359,12195.799185887303,12216.891061962662,12239.147397757353,12262.384258112823,12286.415467965071,12311.054268815014
D1300,11812.8975858919,11818.92554056699,11827.238848745159,11837.726428954975,11850.263134666135,11864.711077417945,11880.921041366473,11898.733975501953,11917.982549197304,11938.492756294298,11960.085552618248,11982.578511638938,12005.787482964262,12029.528238464198
D1301,11531.618957557976,11453.203665860801,11448.078872041027,11418.627284407617,11414.006656002159,11405.587134082498,11401.820136516792,11392.751709191576,11378.407256032164,11365.142256535484,11360.975039409615,11366.828651268233,11375.960030541104,11386.733183315868
D1302,11876.7896757226,11858.699356415746,11840.249330949468,11824.863037919507,11815.153409609917,11809.159781142705,11804.313932570125,11798.40566812565,11788.941883531003,11777.922662071995,11769.999545391951,11767.83681858709,11769.445825897143,11772.224726960405
D1303,12081.792428250206,12065.035955174671,12055.002202231488,12049.593283765642,12045.63426284446,12040.15038049657,12035.98925212929,12030.651118332216,12026.999607067375,12028.038494660079,12033.725243670311,12041.00316092497,12046.854322488249,12054.069414072954
D1304,10220.164942722122,10064.739618295727,10063.888358203812,10063.24415429413,10062.778468382512,10062.367931612285,10062.03596766513,10061.66494177631,10061.280078913393,10061.006719420857,10060.943909101945,10061.06529108296,10061.245114112191,10061.504022270554
D1305,10562.911221416107,10566.972945901663,10586.99462605612,10593.79381299348,10597.133836024825,10594.342321164888,10594.75257899319,10589.846933370321,10588.595446745356,10592.678504373685,10598.978587231648,10602.084900035952,10599.89286884821,10600.950685132664
D1306,10091.051922050938,10027.521669805974,10025.38435513109,10004.512521008883,9999.078659755176,9988.3304881682,9982.667741371026,9971.857656271986,9961.740582877474,9955.634525783884,9956.715276393297,9962.382285081325,9967.976929728033,9976.702439122228
D1307,10406.260517084062,10401.436978727203,10399.89306635983,10397.74111681599,10392.940610883476,10385.652289949852,10376.926220964955,10367.286771300152,10358.240603301692,10349.47292842734,10339.231225172794,10326.341290482165,10311.739320700632,10299.74200857274
D1308,10798.853905130982,10782.409009858246,10772.166296710742,10766.53970495399,10762.634918745667,10757.372229217146,10753.327235761832,10747.872867815973,10743.611034018068,10743.648129891877,10748.320103283342,10754.846709162995,10760.108251871194,10766.626955179521
D1309,11624.003014872322,11597.680923929323,11578.510833640343,11566.590684448433,11557.401997474215,11545.092758776327,11533.820926273364,11518.375442042685,11502.975858243595,11493.510792913545,11491.411942158424,11492.21649312201,11490.034587249515,11488.978864323582
D1310,5197.368182945284,5199.824107849915,5210.467417045857,5212.947539261477,5218.461384723657,5228.904360093733,5225.450099381247,5235.052553355467,5239.147926904173,5240.391923601783,5249.993716220847,5247.50174272535,5249.685319637793,5249.461128547999
D1311,5241.970230736661,5237.865358207811,5237.669757957909,5231.931405087809,5229.941258592751,5231.855249863487,5224.411307761427,5226.543850999819,5224.546984402427,5221.234718294867,5225.209130098962,5218.593181062937,5215.963535682099,5211.612448376665
D1312,793.4089803838261,790.9250857674606,788.9767065908027,786.2407937047449,784.267162358107,782.899295213021,780.5029124118903,779.3880118346955,777.8361297146104,776.0904901137985,775.2874652160715,773.0098025172402,771.2537098381556,769.2387070509996
D1313,852.3133757362617,848.5680622883003,846.43562771152,844.5944895034589,842.8630596899818,841.4232558144449,840.4724778618676,839.3199010755703,838.18778076014,838.0333873854167,838.5379616515122,838.9987921116934,838.9610288925762,838.5918925006845
D1314,983.8222306259578,981.4837396517275,982.4780300319641,981.0378260303697,982.0359608720036,980.5995608026798,981.6014594747242,980.1687835567132,981.174367119278,979.7453372448907,980.7545284137149,979.3290681134373,980.3417912251643,978.9198256332993
D1315,821.0315076904251,817.1065048351506,813.7990818592217,813.056730315863,813.7396649275291,813.3475743611068,811.3141885194741,807.4399839481484,801.6166032770839,796.2973775525857,793.4012946046589,792.0999296266185,789.8102577872604,785.8229328518521
D1316,857.7904716073049,853.9839521417146,851.7699991187274,849.8451548342064,848.0374913911241,846.5571003628949,845.4272322337663,844.207326771987,842.984940057132,842.7107344300821,843.0996344419452,843.4654295952897,843.3640972988048,842.9363364484967
D1317,790.7851198801458,791.822176460349,792.8914956530122,793.7080104871881,794.9658941860972,796.2799291197257,796.680176827462,797.8879800899006,798.3263432349456,799.0066059447583,800.2351929599984,800.3333706602712,800.7691051652075,800.7778404842396
D1318,980.100443379943,976.5823511030703,976.3861370354118,976.1913707504588,975.9980387177385,975.8061275332293,975.6156239181789,975.4265147179336,975.2387869007785,975.0524275567884,974.86742389669,974.6837632507339,974.5014330675781,974.3204209131807
D1319,911.7175861892978,913.7098563855483,915.7226478278077,917.2575343947403,918.3697004622875,919.5042300107897,921.2322726317699,922.6732923231002,924.3871900795604,925.7926627943152,926.5814851418429,926.8620363623357,927.1593784395725,928.5318460099393
D1320,919.5661281854949,920.4845102733967,923.2922756562383,924.9155202822191,922.0625389592628,921.5746945665296,923.6721403951507,926.5068898602177,929.1622386027675,931.9032756272717,933.1646148832465,930.8597310518436,927.69548062487,925.6166995977829
D1321,910.7187506198815,908.8625824616936,907.61306025417,908.3122244216054,910.2493738333521,911.4423835520233,912.518391050361,911.040680475586,908.0084819698718,905.2517175350482,904.303627428982,904.2476866450722,903.3816271950819,900.960108169091
D1322,930.0718104233302,924.6459115006066,915.7903521525302,910.4362030662469,903.3844108082086,895.3441606576304,893.8441373814626,887.2756112655438,883.1540762173095,879.7862331429488,878.0300348656834,875.6374825194143,871.8560080519078,867.3277075562214
D1323,905.6998967131345,907.5085978533764,909.7197355321858,912.054329868489,914.3498072012584,916.6538890700306,922.208449762425,927.503239899764,933.0662489592805,938.6279952660356,944.0232256671577,949.1691670686125,954.1458173328624,960.8361034915032
D1324,923.0670610477457,920.0488769378841,918.5269563469237,917.2390491528254,916.1672586980806,915.4613998435799,915.1870792025301,914.8524461438398,914.4517104024762,914.9122402684802,916.0383855295574,917.2173326853718,917.9065380235161,918.1692007701574
D1325,884.7941550076233,884.1227310574305,887.0300770126914,889.7887647615199,887.4249430929424,885.3248823263314,878.5095492765184,872.4654541405141,867.2658807194401,864.614824979453,862.1199764807996,855.8748660565957,847.6366759949674,841.5778335086563
D1326,858.2282854404178,858.2720910450049,861.5588859228891,864.1643375486499,861.9316260234308,860.0466272433349,853.4209271136082,847.3377965460047,842.5773475758376,840.628602469234,838.5872217066897,832.3743678787312,824.8856058746717,819.3186891132674
D1327,914.828844261688,911.4729120378012,909.6607030731972,908.1022299286333,906.7469494817183,905.6714534254259,905.4495758605755,904.8114915884571,904.1693742367993,904.4444878315921,905.4261762078655,906.4470260153208,906.9650227025977,907.0504831153614
D1328,4930.983443341405,4927.432318534917,4924.786703794779,4927.650456059247,4939.433527615982,4949.8524175267485,4950.687366754373,4949.703704152214,4988.6334647771055,5012.9605779336425,5054.0547715510675,5088.973038838387,5122.682471749866,5146.902551126856
D1329,872.8418131748006,875.5815951754468,877.6868131872328,879.2506776527712,880.3957970979147,881.3769519371406,882.6597683480455,884.1074403373606,885.8169234642553,887.3861562822409,888.317465899518,888.640546914146,888.824488866898,890.2096438549888
D1330,872.4888213511674,870.4711744174181,869.2410904612908,870.1982669173456,872.4447044832353,873.805636352815,873.6105952238114,871.824206717115,868.37876657713,865.2986218458276,864.1715527250335,863.9631217988363,862.8125948272324,860.2355448501412
D1331,874.4291743130666,872.3949729532933,869.8837573102376,870.7472057950974,871.8151130442025,872.684738746476,868.7846317173204,862.8827423087744,855.9533630916303,848.9511464260378,844.3650054499786,841.1725344430439,836.923430964643,833.3297812178203
D1332,925.394219708847,921.0169183873397,916.7805626484562,912.5873924801333,908.4368833241629,904.3285169939395,900.2617815970676,896.2361714589078,892.2511870470527,888.3063348967192,884.4011275370478,880.5350834182965,876.7077268399192,872.9185878795183
D1333,905.1056491150894,903.3797369401059,902.0299054363614,902.5589114291864,904.456625592938,905.8160189616699,906.8573008079038,905.5372156221233,902.4761582141872,899.4494171868205,898.1483311952136,897.8863490529753,897.0366156647289,894.4568192847928
D1334,918.5210955482154,916.3565289005177,914.214679280967,912.0952650013213,909.9980078662367,907.9226331299558,905.8688694535334,903.836448862593,901.8251067056053,899.8345816126867,897.8646154549067,895.9149533041,893.9853433931783,892.0755370769331
D1335,900.9483143073868,899.9365214824641,900.6009175623793,900.8742825549433,898.3971711613799,896.0258595452487,926.8892362465651,941.1088321839992,958.1397864869989,977.9077772734511,998.6446494363878,1018.5785254883231,1038.8545859336116,1060.2036892762994
D1336,870.0555652289141,861.0690711390381,853.1457817354822,846.2471542930336,839.0907736646225,831.042172251145,827.419552995796,822.6858299563745,818.9823651151012,816.1709057122695,814.8105147625535,813.0845683969168,809.8883678126355,806.4881854327056
D1337,893.23268052613,892.1556515062517,892.7503332740953,892.9675090402422,890.4635363708329,888.0421070422764,919.0636218302735,933.3908175789034,950.5651614868486,970.5556729403186,991.5603481921089,1011.7578041977818,1032.3093408900495,1053.902679502744
D1338,984.1742974550309,987.3766631026825,990.6237772232693,993.1338245307368,994.9348085111175,996.7289543976408,999.1959469914976,1001.463901688656,1004.3185469532103,1006.9127070271313,1008.6588509698441,1009.6269364319984,1010.5931358716718,1012.9184323809886
D1339,979.328731478864,985.3599890675379,991.6141103849694,997.5474721705024,1002.0549224343712,1004.4323957840561,1004.6781457719756,1003.0787694216795,1000.6518593373467,998.0912009242625,995.1607323388226,991.0569425239934,985.3669332496484,982.1254213874477
D1340,926.8847175075982,923.0260982326367,920.209702463744,919.4465516150905,919.487313554593,918.0782103697685,917.482584352837,912.811567279724,907.5016756405502,902.6858859914443,899.97054759483,897.9669303637712,894.6339451602545,891.3197074450742
D1341,894.7516139438231,892.5307746655808,890.9332262991378,891.682027393127,894.0482905560058,895.6614081452404,895.2485715797487,893.5783571768077,889.9266040290747,886.5156132553575,885.2276751473489,885.1956519809623,884.3830512782044,881.7877748907265
D1342,942.1414614638807,938.270083986655,933.4721273661086,940.6087176550782,935.2348029856175,945.8906731874588,1046.4696851217757,1047.3055098498508,1054.3012647986288,1051.1625212533754,1048.8220588156394,1052.5700849288944,1049.988925275473,1069.9729930250166
D1343,935.8282629298511,934.2574332959423,933.2868181807762,934.050469347619,935.9099459100269,937.0025980213134,937.7387340339167,936.3787207670061,933.6585494492314,931.2444060204114,930.4354871744528,930.3897565377775,929.5661487798878,927.341129550815
D1344,16870.323243606697,16865.84713050482,16880.780033642754,16852.51535937914,16851.411259809087,16849.739242184933,16852.61318022484,16851.92286098754,16846.80496291528,16835.588709095216,16820.780911767295,16824.483234711348,16811.52358493455,16784.36534550928
D1345,16632.936448953536,16604.359332130436,16583.057903177185,16578.93966557624,16588.156415695426,16604.024644809764,16592.934375926383,16584.332929817665,16562.628180487056,16575.41341844341,16587.307372353807,16589.6241293862,16559.185432162772,16539.34967430595
D1346,12232.194248111122,12241.937059000094,12251.727984593821,12261.56658095343,12271.452408236128,12281.385030657422,12291.364016453648,12301.388937844895,12311.459370998231,12321.574895991303,12331.735096776243,12341.93956114392,12352.187880688523,12362.479650772479
D1347,13085.406104701564,13061.185159290186,13052.87757795092,13038.156869784512,13034.432709336605,13014.02308122593,12999.501498034544,12984.675582940788,12985.041587461585,12974.979678484833,12960.969286396183,12956.312952715703,12939.146476038499,12911.051463701398
D1348,11466.454478130014,11476.421924013775,11486.402354617612,11496.395786930116,11506.402237962164,11516.421724746968,11526.454264340073,11536.499873819414,11546.558570285326,11556.63037086059,11566.71529269045,11576.813352942643,11586.924568807444,11597.04895749767
D1349,12141.131543788097,12181.465010536474,12221.897363655009,12262.425657892756,12303.047036582315,12343.758728967428,12384.558047611277,12425.44090508355,12466.398784057432,12507.42944199973,12548.530704238352,12589.700461900955,12630.936669916286,12672.237345076286
D1350,13881.592484693476,13860.838453223709,13839.287536276875,13818.141257051713,13797.5280087628,13777.491570420641,13758.0668505202,13739.285548877515,13721.176449072087,13703.765311574838,13687.07474985317,13671.124119373526,13655.92942229354,13641.503228480953
D1351,12929.364204945396,12933.524603471362,12935.064734078767,12934.014345756714,12932.548592388426,12939.457642734065,12947.425435790215,12956.63125010643,12963.822509005377,12975.44036700019,12988.336410721076,12998.779581358214,13005.92165420175,13014.636057384645
D1352,12799.468722100404,12802.719033106005,12803.538763613331,12801.933512034935,12799.92288227068,12806.08766858135,12813.301509249164,12821.734517578094,12828.19753637489,12838.991260894933,12851.131660455747,12860.871166051078,12867.332660038193,12875.344590093917
D1353,13528.540100411683,13541.139871456042,13548.89334760491,13550.00336558586,13559.150996990742,13574.566415431233,13586.759710241535,13601.664063389942,13613.636931327905,13628.25868745874,13637.825530338938,13647.245063333692,13657.43165501727,13668.767019580833
D1354,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048,12227.62978492048
D1355,1301.3730724876928,1303.128943070107,1304.8982704722237,1306.8737366292055,1308.675177795543,1310.7618191494118,1313.3427744190863,1316.1595248334895,1318.553780968415,1321.1030985654857,1323.261929774925,1325.283336088608,1327.0251658825732,1328.2418013091276
D1356,14061.608846646941,14065.713152554928,14089.437750520392,14158.420324998766,14255.61788628529,14362.356220666083,14456.574196882235,14503.334087801886,14559.608660776634,14628.21073368738,14685.134684509518,14748.175571436099,14804.443013138109,14848.596232567072
D1357,1314.2418585453945,1316.6471614534948,1318.8270471748442,1321.3864433514502,1324.1710944962654,1327.1296386854779,1330.4697866880833,1334.3006934399202,1337.8775356397043,1341.1951812099549,1343.8160862256007,1346.3411473049955,1348.6417642239576,1350.3667447257792
D1358,12952.315053900013,12959.335036900116,12966.458428344587,12973.683729616743,12981.00946381951,12988.43417546061,12995.956430142316,13003.574814255731,13011.287934679447,13019.094418482615,13026.992912632299,13034.982083705083,13043.060617602845,13051.227219272661
D1359,12116.75564626578,12122.276440722308,12123.847612346675,12110.505429165534,12091.288435596582,12096.153890381438,12107.384720925675,12119.857662528915,12121.053930461774,12133.42020533011,12151.25275374394,12160.93442274468,12159.74524693647,12164.076947028718
D1360,12822.802600525503,12829.511832040896,12836.32613169805,12843.24395955621,12850.263798246211,12857.38415263961,12864.603549522688,12871.920537275202,12879.333685553867,12886.841584980488,12894.442846834625,12902.136102750801,12909.92000442013,12917.793223296325
D1361,12137.14817666707,12142.311344269703,12147.587720032581,12152.975548819846,12158.473102706601,12164.07868055702,12169.790607609046,12175.607235065483,12181.526939691455,12187.548123418099,12193.669212952394,12199.888659393055,12206.204937852362,12212.616547083873
D1362,10594.499420370346,10576.996299552786,10565.188343659953,10562.60760506461,10547.89118800749,10532.807727455069,10527.783679649938,10521.100024688962,10491.2932238964,10475.93609454461,10466.356004866413,10448.749797962195,10427.205981902496,10411.326686294693
D1363,11300.10169791475,11299.6895127273,11299.280016827908,11298.873194026892,11298.469028232032,11298.067503447985,11297.668603775704,11297.272313411851,11296.878616648228,11296.487497871201,11296.098941561128,11295.7129322918,11295.329454729872,11294.94849363431
D1364,13713.460446915178,13696.72449366446,13646.533285372092,13633.240561712122,13629.572291899956,13652.98793971641,13632.09098072301,13614.866919475817,13576.848309262363,13547.654542328324,13534.247697248475,13531.037048020777,13534.908786283195,13535.622360169935
D1365,12669.956862545081,12650.180985380237,12599.857304851073,12585.299761033575,12581.100147713549,12599.368272233976,12578.403469042496,12559.400813846867,12524.669126405926,12495.197616835743,12479.779038323966,12475.486712117807,12477.18109005591,12477.226621530197
D1366,12648.955005043654,12656.612050171647,12662.724997249685,12671.341316830638,12678.365342007766,12691.938901905243,12702.212977229503,12714.254567355087,12723.188066935061,12730.726868735985,12738.610420004727,12747.507881381103,12757.708682964281,12768.335651149933
D1367,12217.269830202706,12008.066151385266,11997.784191131032,11988.590269012084,11968.449566153537,11965.838838280466,11989.633182925121,11850.783805932446,11849.987291474423,11850.532487676037,11842.203449200475,11821.956070303944,11819.35067956591,11837.711507483837
D1368,13406.245039194797,13408.602639657163,13396.431649245316,13388.953430080803,13386.402679345512,13410.586750578928,13433.266305091558,13438.68885781671,13429.31013317168,13422.446487946318,13423.140467262316,13429.355793630588,13441.752040490832,13455.230591757867
D1369,13308.157943225613,13197.261275624365,13054.47528388481,13028.420048652573,13023.171896279919,12984.034518130837,13007.913286757492,12903.20644515894,12901.301068745872,12843.165809420707,12816.706689534081,12810.111196315376,12781.07334759852,12796.695544064762
D1370,14513.855022245738,14527.69654094903,14523.430111698226,14525.102417751095,14526.042104804954,14557.635428159945,14586.369875209366,14597.29065687627,14594.399706645345,14594.591904020479,14600.0206963739,14612.594013066546,14629.962199914635,14648.759754084425
D1371,13736.7987191263,13612.95169049193,13586.738585937244,13492.48714564721,13594.148388325548,13503.386031236358,13512.461513178045,13468.47337709273,13572.669872468443,13607.791675274108,13682.767132747787,13642.248193278074,13713.635177654633,13662.830930194848
D1372,14334.85384417188,14347.656957473755,14342.506909166015,14343.314709582484,14343.548177950524,14374.14240073357,14401.86445072086,14411.983561125184,14408.32927809727,14407.680426181056,14412.225126935611,14423.930971452675,14440.481910181952,14458.466916756355
D1373,13250.51871356286,13238.971356906659,13222.635642386325,13218.849512806433,13222.6162440422,13232.562570248821,13243.282414874295,13236.620855870791,13229.877313046643,13219.637868993263,13212.276003835712,13217.822125496978,13225.855952168811,13233.138912414859
D1374,13962.172360340943,13955.680235405662,13924.040081163497,13892.334026990035,13888.925919334233,13914.814292842953,13913.934949203169,13902.61083395866,13879.865579103694,13865.788262492042,13855.999223698156,13871.281693269386,13893.395741248467,13895.623155130512
D1375,12937.815892500455,12984.925489413028,13005.664028130717,13016.400886719708,13023.618705246476,13072.800501907484,13087.642928715237,13096.711440997839,13092.6412791674,13133.159141198365,13167.29683460852,13203.839990130764,13227.859270980873,13244.042984688987
D1376,9928.997739948796,9923.648948952898,9918.261607095374,9914.795692658328,9911.241546934452,9907.18605217227,9904.685170482497,9902.744970154738,9900.43264824258,9898.720991793294,9898.590051477924,9898.29918448236,9898.63487097638,9899.625546898636
D1377,10743.920666724884,10695.765539261518,10699.815015202008,10657.14758509848,10551.990612278933,10517.450603074783,10412.85239894011,10354.76635692333,10191.692753119567,10118.573215296381,9982.03954825409,9917.798995124347,9896.175854096648,9972.400699725962
D1378,10601.978332011367,10605.022879688622,10586.524637547862,10579.570789486614,10551.912101910806,10451.355305750822,10422.999919324324,10380.686491580365,10282.272323696294,10220.319293848182,10173.258938683888,10132.714395890587,10108.590467830487,10104.30858899964
D1379,12140.16298833016,12145.202106441187,12152.517068834291,12162.1134712948,12173.98252423247,12188.100980630941,12204.431162666566,12222.921087818882,12243.50469453568,12266.102166757813,12290.620355842637,12316.953297671316,12344.982821977208,12374.579250211442
D1380,9992.12546840118,9980.332160232287,9964.76092411547,9959.732769872655,9961.750140385331,9961.874390095696,9966.570409765343,9965.78009952905,9959.639618930085,9954.136503649706,9957.221513052034,9961.733497583697,9964.775552056764,9968.81013936243
D1381,893.0934957086779,894.745431017248,896.2790971805745,898.0255905338655,899.6293848763268,901.2417056136675,903.0634545726903,905.1161581877478,907.0887615426321,908.9494903726129,910.8499066948006,912.5101578999778,914.2853258655581,916.0461451298698
D1382,9408.102523428928,9400.418288484092,9394.389109576296,9388.904139264954,9380.969481547781,9373.285956280484,9365.330063895459,9358.505825058308,9353.153727561277,9348.788260469195,9344.98581524513,9341.532068690327,9337.00574559717,9333.69365759217
D1383,11448.097104559294,11439.676691049519,11426.218047710568,11418.760185032601,11420.408386134472,11428.456229862713,11432.886148090492,11444.894124750903,11450.59581821366,11449.969485988555,11452.659730552201,11462.08589292717,11477.42310915579,11489.344921871238
D1384,12243.280490243555,12239.545606569252,12245.838881011123,12260.708014783326,12274.350738026624,12278.36863427936,12283.868860378547,12279.640215619258,12276.789019083995,12283.610947043015,12298.649127569885,12312.100107751257,12315.567688966063,12320.164625822752
D1385,11301.071494469948,11296.6582912615,11286.206134315895,11278.471918838188,11280.101492494689,11288.323050625473,11292.292025390383,11304.393613505774,11312.214107671603,11313.365591642027,11315.368046972528,11325.110398979707,11341.577517923106,11354.081924547723
D1386,1059.6389212932468,1068.2866112423303,1070.7914771702294,1070.2346107107746,1076.4574016484373,1056.1522057976085,1064.115654507306,1066.1722814235527,1055.9336968126827,1049.416483891615,1051.459046813672,1061.7892038769746,1045.220097208248,1060.5054720580185
D1387,11310.063869023488,11320.725095405256,11303.119741394114,11333.862075711118,11330.881904691347,11331.552543951231,11325.310333921934,11340.488005608686,11336.35211497884,11338.412624145261,11334.438799509935,11342.984949272957,11341.06172577869,11340.144979672079
D1388,11153.309092313219,11132.740387586067,11107.575647518317,11094.530349046938,11097.803849672428,11107.30294597791,11109.307733065547,11116.572965415797,11110.935224267487,11099.449831581374,11098.67474824187,11110.387457772293,11121.514275293623,11125.473888361399
D1389,1009.8068702478598,1007.3438273318491,1004.3911280329431,1004.4285748815919,1007.8157422254592,1011.4161477873344,1072.9039012947283,1072.8918568585498,1069.2385158949794,1065.0912578604928,1063.978790660529,1066.3077662590117,1068.9850248731182,1068.1627979847876
D1390,11302.72114969487,11569.333123638022,11665.067704913778,11706.502396557726,11699.745640754189,11730.819473516798,11780.115372831026,11838.660272849189,11981.921793989655,12001.337752998406,12020.253044837811,12084.350314328847,12042.74195865426,11933.732278583457
D1391,1001.1989920947499,1001.0973613834198,1001.0521810588288,1001.0614804629577,1001.1230159701444,1001.2342931947221,1001.3925914015629,1001.5949898909536,1001.8383961108848,1002.119575233786,1002.4351809211403,1002.7817869884157,1003.1559196744186,1003.5540902136129
D1392,11119.244341761481,11103.311849195286,11091.260898312672,11088.623045824514,11095.238425473994,11103.368094970067,11105.28563148149,11097.282446060106,11082.133299616233,11066.857294119309,11059.639098393924,11062.517731932134,11065.926604236163,11064.088869875828
D1393,1008.994251973486,1013.318779269886,1014.0430047810743,1010.1668732697202,1008.3973779887984,1014.6648143072124,1019.7169142800653,1018.8636876126851,1017.8520468579493,1020.659546555523,1028.1167047770055,1032.7740241873028,1030.7364209071388,1029.009430046617
D1394,670.5627500957902,670.3872922167012,670.1975523319223,669.9845057347598,669.8268900613706,669.7200220557476,669.6500030459883,669.6040897548962,669.5704249736245,669.5370528613877,669.4919286611214,669.4230664553647,669.3186659560868,669.1672223049326
D1395,701.9531517945829,701.8534933059423,701.4820114312316,700.9411882098563,700.439236511106,699.9868162541841,699.5546868036947,699.1261768534906,698.690677564322,698.2372677873004,697.7544277451382,697.230736988784,696.6551221674763,696.0169277628298
D1396,948.9596082761558,947.4762135999089,944.0023940404766,942.7516464950327,938.3051370911692,934.9946604587692,933.2873935073628,931.8760843991038,930.0979799462095,929.6168185374058,928.0322367144876,924.5168738739628,924.5922216115066,924.8255498157929
D1397,780.8441014921193,780.6463502172091,780.2930998568536,780.1005454397873,780.0266536025005,780.2207718557707,780.4053588040488,780.8158838252931,781.1193256783249,781.4563091628901,781.6217194432056,781.6595772162111,781.5708243594868,781.3296072504509
D1398,892.4748911910876,893.9077466448098,897.5523465309003,897.6004080489507,895.6023964328796,895.6092107501973,895.4805581450013,895.8851690239661,896.2412721715709,895.8836659276797,895.8412769179836,896.7023085705581,897.1284979422462,894.8443896808644
D1399,1047.4155204694503,1047.841838592459,1048.2353532824288,1050.913392417469,1055.6821448648225,1062.054129792748,1066.0884559212718,1066.0431510046647,1065.0361144017206,1063.5509722366455,1063.4502785640138,1064.613608682529,1066.76556894503,1066.6852200858705
D1400,914.4118994896935,915.2823012982515,918.3580851588534,916.1597174317292,916.9683952944023,920.8468781643735,920.6498770378391,918.5034605096952,918.3744972946085,916.2571903221861,913.7393886745037,912.4518111579165,916.5631090649745,914.5667335141213
D1401,967.2525122117174,967.429912219326,967.5143927438746,967.6437315006917,967.4963228353135,967.2823817376246,967.1027830970262,967.0215954775593,966.9768461483939,966.9248240864189,966.8795226341464,966.8017923221048,966.7917666917355,966.7384761248471
D1402,1027.3533851475652,1024.4267240078336,1022.5124999755338,1025.5250164807567,1025.4703399066814,1022.8740247074379,1022.6742857421502,1026.2397200941905,1028.1540015248747,1026.1722930462106,1024.94076573555,1024.2198858979248,1023.2197002257952,1023.4270545025624
D1403,1006.9680980025048,1006.7851096046913,1007.1706739712109,1006.0566867316743,1003.2461818618663,1002.8285560476644,1000.6968432365743,997.6269180636591,997.2229583196568,997.8046228780543,996.2722730749022,994.4301680127392,995.2152709727047,996.439910559398
D1404,964.2550012820412,964.5176373225469,964.5361606996021,963.1350422898738,960.6729518526954,960.3236186057553,958.542153920434,955.7739670694729,955.285805475151,955.5726847276918,954.0160593903912,952.5821970275443,953.5671049284266,954.7842886057458
D1405,824.2138157276731,824.2563443286997,824.2402481063959,824.217249313837,824.1775612036959,824.2292941002502,824.2553849131982,824.359544904021,824.4866334057918,824.6582237087312,824.8317834404918,824.928129831093,824.9897062144908,824.9818293836164
D1406,821.3318394052759,821.195830269772,820.3121973496691,820.3677754754806,819.125169015987,818.5366333917766,817.5373802431786,816.8429975609433,817.141757624981,817.3049490216995,817.1425482629221,816.7900863035237,816.8738181244271,818.3297588418588
