V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1139,1687.7265032558785,1685.965456488309,1685.8719638723637,1684.4489497436916,1683.3151894966784,1682.667039740739,1680.885272778831,1678.9144400969892,1676.8162522210228,1675.2471888057655,1673.6961363790342,1671.9487297805651,1670.1119338429069,1668.239920455852
D1140,1144.281820166973,1142.3813956105935,1139.5712892127328,1137.953912316155,1136.040711507596,1135.1937446268573,1134.7669227432339,1133.6633465195985,1133.534432168714,1132.5651319506526,1132.5149326898845,1131.195830072108,1130.2801970763499,1128.9797554431584
D1141,1621.1874432036846,1645.4528944000656,1622.603362082834,1625.9823141971494,1624.7580040424705,1623.5647300378178,1615.913300365389,1616.3411932172576,1614.1856482806563,1612.0698859647086,1612.3632340161796,1613.7314900250778,1610.5765307757679,1609.1738705433293
D1142,876.9586230047819,877.4051791079501,877.8496784444934,878.2921310970183,878.732547096032,879.1709364202209,879.6073089967304,880.0416747014415,880.4740433592472,880.9044247443253,881.3328285804122,881.7592645410734,882.183742249973,882.606271281142
D1143,1324.1977777728787,1325.0747343262165,1324.633444796241,1322.9372925964185,1322.5433021582412,1322.3895731007096,1321.5188380108048,1320.7403534390032,1320.3712287895314,1320.0255288181143,1319.4401451678464,1318.8189986143093,1318.275677329613,1317.71774914593
D1144,13612.489714459729,13636.864512793598,13653.940155966853,13663.069593258193,13673.051852243005,13705.300512460715,13737.214594814122,13777.717066357014,13825.993346936682,13874.40240554916,13916.13537874056,13955.159309795808,13994.516154146506,14029.989163029444
D1145,1418.5516076393035,1417.8959013384745,1418.9576199288094,1418.267013374818,1418.2732076702925,1418.6074046611152,1418.1493960634982,1417.1324645453753,1416.0059704065172,1416.2947630605206,1416.2326119452912,1415.9149360771169,1415.6278579033458,1415.5817072064456
D1146,868.116512771597,869.8439250051688,868.818149239391,874.1918137703011,876.2460773600922,878.3843563555503,882.1166545374034,885.7960519842557,886.5218622024075,887.785128054889,889.8617258187792,891.8684143891485,894.5946698486893,898.457180600624
D1147,1694.5456133565986,1690.4399895967251,1686.1921209247364,1682.3251534172384,1679.0129697384295,1675.9060375744539,1672.8254770993606,1669.426262563999,1665.533982246292,1661.4976439017523,1657.84040902581,1654.7361755702748,1651.8354263788142,1648.9592966540167
D1148,1205.5775384844678,1206.1622157037314,1206.3881319785557,1207.9224729534485,1207.9639530601664,1208.5246607211882,1208.3569871960617,1208.6013635517772,1209.4511465955447,1209.7742782811836,1209.859743571804,1209.373217603231,1209.7631721964685,1212.1522218210612
D1149,1504.788757162082,1502.3539699621779,1499.966414737633,1497.6266621130667,1495.335074099708,1493.092338836163,1490.8986409897248,1488.7537676609695,1486.6572950548475,1484.6091939079597,1482.6086780328565,1480.654704747375,1478.7460517954025,1476.8813309847008
D1150,1579.4991835623816,1577.0509115656464,1574.451693583751,1572.3467943855276,1570.322339759655,1568.2409375366128,1566.0544373303098,1563.5310956145045,1561.287180456982,1558.58434548291,1557.030349782432,1555.8101526884686,1554.1427377805257,1552.524409055541
D1151,1201.692856143637,1200.6708081020129,1199.6870970972748,1198.742810467729,1197.838799641966,1196.9756866702717,1196.153872448505,1195.3735465026584,1194.6346981900788,1193.9371291625969,1193.2804669278494,1192.6641793377955,1192.087589828016,1191.5498932277458
D1152,1428.1938573049458,1428.7529366362648,1429.3395897136177,1429.9975462763816,1430.7001453045282,1431.3690329432811,1431.9632888165288,1432.5086290231059,1432.9647316971532,1433.3952933392088,1433.845855411963,1434.2920560398838,1434.658306255406,1434.9068902805666
D1153,905.7079869568126,911.0955298691673,916.503205936746,921.911125113064,927.2990601233053,932.6465799987279,937.9331861126337,943.1384496773048,948.2421496443449,953.224409942683,958.0655803203549,962.7468390017324,967.2501362970199,971.5582912540688
D1154,1642.0436118550035,1641.325556971865,1642.044136622681,1641.3133131991226,1639.1763437811137,1636.554580657911,1633.8996699760828,1630.5976245794513,1630.1382477944587,1630.9740818417508,1630.877480980126,1629.508586451985,1626.8488104245625,1624.3613792672138
D1155,1376.1410119001641,1375.0456332653455,1371.7614653025505,1371.2456454770286,1367.7523733831754,1365.8007171386803,1367.2745774660546,1369.0561202145848,1369.9772074498894,1366.2318492547233,1363.723026576915,1362.763068889529,1364.9861564337825,1366.4448461212153
D1156,1196.1048391271906,1190.4157470988455,1187.5572297017839,1191.0505703951376,1191.816656918464,1192.7576443715216,1190.255514979955,1188.1837173162821,1180.2094532410338,1178.6575487492828,1178.3566026396381,1179.441319025779,1179.0038206386266,1182.5940721890427
D1157,1073.511530004705,1069.9031522882385,1066.32702372115,1064.7653636840616,1064.6760192822214,1064.9329841076526,1064.0096837273175,1061.7380962930447,1058.7993193299085,1056.0444699887764,1053.9363795905645,1053.142747943343,1052.9871810643253,1052.1267896089191
D1158,1073.3063824154267,1070.2087996095092,1067.4077558729937,1066.178227981431,1066.2528830098927,1066.668415802288,1065.7346988914978,1063.6348896153193,1060.8793994591051,1058.651839462961,1056.9709585800204,1056.559370829182,1057.5484759476935,1058.0120490286622
D1159,1439.015157526049,1436.4695219442644,1433.8767005087093,1433.0236572360661,1432.5674190551708,1431.6397689148125,1429.8542462694452,1428.1793645714397,1426.78115192967,1425.5742642194991,1424.401758245467,1423.2097885241037,1421.8954300581938,1420.4848575040228
D1160,1100.1118343366986,1096.7133954455765,1093.7121242786593,1092.188980328753,1092.2706242162972,1092.6235867939856,1091.6254725036338,1089.1296033350009,1086.2020212526193,1083.784366034323,1081.9624786973222,1081.5234695488905,1081.4956478750814,1080.4102957018956
D1161,1163.9142263093172,1161.9242115382374,1159.9553463269172,1159.2161425465858,1159.3975373272565,1159.7895649795703,1159.2950488267868,1157.7113745053298,1155.4647999386566,1153.4100490382793,1151.9241300130075,1151.6892045737222,1152.1996992719767,1152.3204816139225
D1162,1266.9421671665948,1266.5190135549315,1266.1078002183249,1265.7105537597474,1265.3292327369436,1264.9657181205366,1264.6218041301277,1264.299189493038,1263.999469168281,1263.72412657608,1263.474526370798,1263.2519077924758,1263.0573786293785,1262.8919098209662
D1163,1336.8279984771489,1341.8643014362942,1346.9043991464778,1356.4528128530158,1364.1293394968543,1365.9229561552243,1365.4697131562962,1362.6814296540479,1356.2594082431526,1346.2614023625647,1339.8666661152934,1339.4148073207439,1341.2336350484502,1343.3040402554964
D1164,855.9836486031966,855.3718200373829,855.8186072094478,855.8312356628749,856.2745430410965,856.7440446531322,857.3609955441447,858.0160304325744,858.7614879244895,859.5659660414983,860.4275804375411,861.324423372616,862.2482908577756,863.1853971010613
D1165,1289.188132230036,1288.485736233789,1298.8041330483477,1297.920989123102,1231.827770272714,1231.4664742196496,1230.8605664768243,1229.742920132123,1228.3191100296667,1231.5428225258038,1230.3976106854407,1229.8325773032577,1229.711036640859,1229.586213469495
D1166,1311.2809925778688,1309.9568647386855,1308.5009608845824,1307.5623938036356,1306.3186805621226,1305.8705941251235,1305.7102528855557,1305.50425746895,1304.8527385568952,1303.6874734760167,1301.6611930059128,1300.5453714649445,1299.392801320695,1298.2144448987192
D1167,1684.5589834228895,1680.51518152656,1676.252891478605,1674.5582929371603,1674.5917079793167,1674.3114314631457,1673.413130218745,1671.113727307441,1667.1954676169835,1663.3133439597593,1661.3701738945097,1661.6315652228916,1662.372573104507,1663.300451200205
D1168,1252.1361290927828,1250.4193921641772,1248.2612656678045,1247.2120380202023,1245.8309467723711,1244.9265723255212,1243.945101637629,1242.9900791814102,1241.9563519035019,1240.9149056854162,1239.82231433849,1238.6921406108613,1237.508182384541,1236.2684763700445
D1169,1258.2374747270767,1253.7911982719877,1250.1989397239747,1251.6860897427887,1252.1393769534989,1255.2869117596194,1254.1410332812022,1253.3435301696459,1251.4393721757433,1250.5455203137346,1254.9672595140003,1255.7070729547302,1257.5825541854374,1255.9951951717283
D1170,1229.880648121003,1225.3526466156964,1220.9383110524373,1222.680196362201,1218.5325682403534,1217.9458212561099,1223.1109491987108,1225.7791195472669,1221.7467465964473,1218.0446149490845,1221.3741908385605,1220.3024622716223,1224.0850419305211,1222.5092041843498
D1171,1139.2845830490241,1135.8496344235375,1135.7592159327894,1141.5282532391047,1143.0823965245268,1149.8692472126818,1150.9819447196564,1147.4261200049268,1151.177555501339,1152.5724773092322,1148.6475648251749,1152.0030715921541,1150.5962525908656,1152.5030420443477
D1172,989.4658086727696,988.148702374708,986.6556646080994,986.0834085123255,985.5159736521331,984.687705743558,983.4035330108575,982.1794066601315,981.0437317898959,980.0019780051474,978.9206785119299,977.7866859589163,976.5418038588596,975.205828825676
D1173,1726.3685132938585,1721.2592176259584,1716.3073053969229,1715.2368387077702,1715.53255364126,1714.8194239189202,1712.8373613591034,1709.249927671467,1704.6911850733861,1700.077131508006,1696.9239525826833,1695.1564092225808,1693.9325914177916,1692.8049726076063
D1174,1266.1349925346728,1264.8728189693034,1263.172363475425,1262.9190936358023,1263.666462320111,1265.3403268892778,1266.4042288902149,1266.3005745315684,1265.4466009713092,1264.6415600352075,1264.2597903589574,1264.977624206421,1266.2842328123875,1267.025240521922
D1175,1566.3422064133417,1565.5027869399696,1565.343549897854,1566.2706403906254,1567.625619494368,1567.6282566326163,1567.0899263821887,1567.4222972491323,1567.6521103158914,1567.8128398169206,1567.9874873533652,1568.1537612288257,1568.2766621637559,1568.38695803416
D1176,1136.52015376185,1134.1522725286945,1129.4601120415587,1133.2919162011394,1136.5741773454124,1136.4571918407198,1135.696653029346,1135.143983590534,1131.592355914494,1129.0992174502003,1127.1440702635828,1127.0934979744234,1128.2192864755652,1126.0027527989087
D1177,1734.9200595989369,1730.4593316014111,1725.4983873752917,1721.0171500288513,1717.4480628734664,1714.2321150137657,1710.6493332294817,1706.4428049615387,1701.1879639358465,1695.4629708755074,1690.2945967194212,1686.15934773192,1682.5375565654995,1678.9271736105404
D1178,1645.7040140662375,1645.0263111108143,1644.4278404137565,1644.5569610045027,1644.5307601797813,1645.0663552313963,1645.1321879541906,1645.7530131689537,1646.3792261985193,1647.0315693808182,1647.655469670474,1648.288825615621,1648.9269110731418,1649.610063520401
D1179,1280.0610380445062,1278.9038383245352,1277.3990175593833,1276.0235790349866,1275.0809580183884,1274.404862118818,1273.536010586873,1280.716588772403,1279.3999813682112,1277.845030948218,1276.5405555816214,1275.795851643078,1275.4442333086743,1275.0197387180006
D1180,1672.60446813334,1667.7449059359292,1661.3480113613252,1661.3319144482589,1665.1613745082673,1666.7976291218433,1664.6501827443788,1663.4045834283004,1661.9634488293427,1659.0840827044906,1650.1526010215089,1640.0677517096683,1633.874918644278,1632.0419481053987
D1181,1535.261500884718,1533.8266729996362,1532.101397327941,1531.510752931404,1530.8844011819172,1530.7496379587742,1530.5305770116927,1530.2885525008962,1529.9507860968006,1529.5687479985106,1529.1132165864396,1528.5916856024337,1527.9873914536054,1527.2924518266461
D1182,1291.7120133949595,1294.0791325735547,1295.627145730618,1297.159876952797,1298.6463228218581,1300.5562281118814,1302.4496465241277,1303.346927401202,1305.6516513877132,1307.6704695703202,1310.3759899300062,1312.4744742371786,1313.9744152774208,1315.9615415386231
D1183,1655.3168793282948,1656.5927157206258,1656.465494108166,1656.548957572514,1658.194852565707,1660.2773711609561,1661.5608175764642,1661.6045341849308,1660.2984894879905,1659.1649600646117,1659.6010324352028,1661.4011958721514,1662.9024916844917,1663.9921277342664
D1184,1779.5667811082972,1778.7499277152133,1779.2870123802056,1779.4509380162765,1779.195668955121,1778.4716274714956,1777.9668852536577,1776.7929517787704,1774.4743163293567,1772.0735817626278,1770.7242350382614,1770.487161145879,1770.3045415020933,1769.867818904997
D1185,1720.5086468929712,1718.396729509496,1716.338542005205,1716.7357539091931,1718.1090350726477,1719.389901394973,1719.9938974858094,1719.758543468931,1718.2188972291453,1716.5099695195563,1715.8355508163052,1716.466267676965,1717.2635021956874,1717.8719644579298
D1186,1597.8604748974751,1595.22538493972,1592.402505427418,1592.7651670460605,1593.7159026350612,1593.9347675988713,1593.497535850389,1592.2059280677431,1589.78191883439,1587.5336866435262,1586.5603364022131,1587.330393368939,1587.4353166512622,1587.940442560097
D1187,1255.1836612060904,1256.6471494167165,1256.5571142014614,1259.9444965496566,1264.602493608186,1266.550615572984,1268.3677404315479,1266.7932828090827,1262.593425802759,1260.8486114240675,1258.141565074417,1257.4328368313447,1258.3318386289864,1257.830566136977
D1188,1130.7920969983854,1130.7920969983854,1131.621724039431,1131.886463129893,1131.321575179309,1130.4919481382633,1130.2272090478014,1130.7920969983854,1130.7920969983854,1131.621724039431,1131.886463129893,1131.321575179309,1130.4919481382633,1130.2272090478014
D1189,13392.87724664406,13369.603568582635,13419.900446292315,13534.374746445981,13664.343186597293,13700.383389585048,13716.714602931228,13693.837744590228,13663.121629108635,13656.423648696053,13660.906378704442,13679.822996615652,13713.457997504898,13777.442065631967
D1190,10194.337847984614,10200.30954267112,10188.401980044062,10175.666039847967,10174.489216403192,10183.592618897745,10183.170521519234,10184.37897361386,10178.314840264884,10166.386141739777,10154.874711424973,10150.194656798963,10152.320622224395,10159.135895197416
D1191,12675.296092646458,12663.223574457981,12655.999507292609,12648.200083658321,12640.804065394355,12634.86401590917,12629.420703544893,12623.783521158603,12618.033412989811,12612.29631715957,12606.564222008496,12600.829273444611,12595.111691371292,12589.420133809648
D1192,11491.413304707334,11486.00732797553,11480.509536736223,11462.057737947074,11455.382121944964,11457.348605553798,11458.841245288639,11465.92191100202,11455.164664681955,11435.382154694391,11427.809849844525,11429.67321911957,11432.777054734861,11427.264639965655
D1193,11727.02887959588,11713.299200172542,11694.936387795782,11676.598524743802,11673.40837861439,11676.081233036595,11683.535875406285,11693.581445494787,11682.067479826279,11664.98324870603,11652.66765104088,11647.546876558217,11642.083282120317,11644.963303220098
D1194,10832.433248194713,10818.255074211173,10801.749219397247,10791.12695614315,10785.410005550923,10782.075302171383,10777.844031187096,10773.201625660284,10768.676132866454,10764.746561243714,10761.43420043837,10758.675566725558,10756.337521596912,10754.38141368292
D1195,1460.835446412344,1460.3647817016831,1459.888021404552,1459.4051810179442,1458.9162759994113,1458.421321767166,1457.9203337001807,1457.4133271382877,1456.90031738228,1456.3813196940087,1455.856349296485,1455.3254213739758,1454.7885510721057,1454.2457534979526
D1196,8188.403007637133,8218.940506319123,8233.747241766823,8249.170760812516,8264.592322490718,8306.443288529048,8352.619645301223,8404.568157328567,8488.845089231127,8548.537043428878,8580.255711918644,8599.764456065093,8647.319150094829,8671.090737660603
D1197,16266.814585258528,16245.65534822168,16223.071135334052,16209.318647521968,16202.294355360022,16188.836431669875,16177.383245411787,16160.03375927074,16142.801131217853,16130.604459967662,16120.92189226994,16112.766632080777,16103.535007201632,16093.196822053898
D1198,2666.6332734906864,2572.535222690855,2484.2358844816727,2389.5853381587444,2284.689016509501,2174.224675558371,2056.170147526801,1940.9080833458825,1831.1467645529183,1721.7714525733008,1604.8210369748103,1477.4486136740736,1360.9378914781678,1247.9377337054525
D1199,7992.389092605153,7996.68444176331,8066.268496963024,8116.936584241573,8066.8244892980465,8140.162370914718,8236.073588787884,8337.655536543207,8316.47319965954,8298.582623915921,8360.43657994607,8335.864402355683,8288.736066836022,8307.519072205325
D1200,1268.362920504238,1272.76832386031,1277.4687012772702,1282.4123383264675,1287.5438292595863,1292.8046265224923,1298.1336203158169,1303.4677427722752,1308.7567503262067,1313.9997792168283,1319.1377353196917,1324.1114481886232,1328.8622550605814,1333.33258061637
D1201,12302.022255646052,12301.76172273786,12302.82765963281,12308.501404743716,12317.543431075852,12325.420868817146,12333.344981141368,12336.785923712792,12336.958102599274,12338.368834191591,12344.297943137455,12353.504824253672,12361.455970369414,12369.362451234718
D1202,15277.649297925971,15286.073928771595,15294.202654791698,15301.967150029554,15309.302656696918,15316.148606966693,15322.44920432807,15328.153959038134,15333.218172639497,15337.603366995816,15341.277653822333,15344.216041251217,15346.400674566397,15347.8210088646
D1203,13174.819501550726,13168.453979776963,13162.244254818808,13159.496553831155,13159.985483835753,13160.340468536993,13161.16456726975,13158.92728108762,13153.924269614023,13149.60098983365,13149.080392110078,13152.030780826053,13154.97873077436,13158.157703406661
D1204,14188.815065094068,14193.203052668197,14197.291365765699,14201.01037640476,14204.294090025816,14207.080775475146,14209.313554639824,14210.940946228375,14211.917358621968,14212.203527198746,14211.766892054724,14210.581912603267,14208.630316126693,14205.900769122338
D1205,9664.430686057049,9639.13332022717,9623.08105010374,9604.357912954272,9580.265000607073,9547.62843449966,9521.414979322257,9493.008505496231,9475.48096617535,9464.250463286937,9450.79182185727,9429.259393958679,9400.039476084781,9377.007931402444
D1206,16097.216974784644,16075.826030315435,16053.295109801249,16039.35265612648,16032.124027345388,16018.32407012603,16006.567597519123,15989.006813922608,15971.507448556493,15959.060048707368,15949.14117159648,15940.715826534983,15931.215419771803,15920.480286578226
D1207,11609.577436539197,11614.322431181066,11621.528234577767,11632.847723292865,11651.107588510537,11667.996899125872,11685.312581646069,11696.056475571095,11702.2614015162,11707.575262686349,11718.434827826532,11734.095166879557,11749.81555912039,11764.997009252658
D1208,14854.862506109455,14866.522883731406,14878.098321524338,14889.506280744512,14900.66519142024,14911.49514087769,14921.9185485289,14931.86082095334,14941.250981479287,14950.022268698442,14958.112698625224,14965.465585537711,14972.030016908098,14977.761278242562
D1209,13963.579846241922,13962.972792247485,13964.148746220295,13970.140760972361,13981.534669637438,13994.003548260132,14003.681906776765,14003.941596317809,13998.264674957827,13995.23576771661,13996.032588144715,13998.68086413053,14002.93575968544,14006.691358048245
D1210,2264.394524126242,2264.5707590115153,2280.022462994468,2275.956757315026,2267.6106995361683,2253.884160657296,2261.0220059459725,2280.861924674109,2300.2971048510185,2336.124668234748,2363.317700200437,2385.4994129074685,2392.6334112614763,2454.034470659961
D1211,15031.831273343272,15033.0603839634,15038.061216706405,15055.904028034991,15082.383975942768,15103.911423107806,15123.18818670584,15127.282722498363,15119.829241800257,15113.888933573755,15118.695611240946,15130.279305246417,15135.348788110037,15137.398741859555
D1212,15007.420345207733,15015.98817162233,15024.923217362595,15034.13602740891,15043.534622315416,15053.025414689997,15062.514138971468,15071.906785591325,15081.110530576245,15090.034651701717,15098.59142244462,15106.69697520314,15114.272125553378,15121.243149690501
D1213,14945.216981801956,14925.573777980693,14906.91431579271,14893.114814415685,14881.361065316012,14867.123640646216,14851.677169198176,14831.906936106547,14811.003305412476,14793.33541980927,14779.516681213352,14766.166262208933,14750.005473320534,14733.511856436111
D1214,2859.63605218374,2863.707794662293,2861.367857840886,2851.5928402383292,2843.564308552348,2842.750111056794,2855.264534094824,2876.9919820140894,2897.7667926280337,2912.738097277778,2923.9495418134293,2935.5261691982823,2955.5957731345106,2973.311798690112
D1215,2882.7699305138003,2886.1781775078693,2889.623569834116,2893.1049505497745,2896.621179982212,2900.1711382319645,2903.7537271909896,2907.367872143238,2911.0125230059684,2914.6866552627102,2918.3892706321412,2922.1193975114074,2925.87609122738,2929.6584341249313
D1216,13195.394256322303,13208.175041847573,13213.746094702554,13214.743494897983,13215.240598079512,13223.866797882523,13235.64633973964,13259.976677937133,13287.522495269997,13312.438057804988,13331.818223004295,13351.294101601863,13377.672337374028,13402.200889523994
D1217,14235.397578879047,14217.43862258615,14196.691987188715,14187.198981520925,14189.336627606837,14186.014007638054,14183.285727751703,14173.368234439391,14161.424693275865,14161.3408668953,14160.649906249093,14165.39701986445,14166.51345147413,14165.566610282018
D1218,11310.566279069943,11316.52595592624,11321.076514371358,11355.723300829559,11338.123374608032,11346.425550012513,11347.333915271864,11311.738373517992,11317.697565082619,11322.247638436997,11356.89394000531,11339.293529094652,11347.595220010682,11348.50310098218
D1219,14555.954156924123,14562.504301146419,14571.398759153153,14580.763585013075,14590.141644571144,14597.887234816932,14607.08445475113,14620.343337929275,14629.873958047827,14633.917071571792,14640.881513872639,14647.735337072909,14654.649418528903,14661.673924260225
D1220,1610.5020445543664,1611.5405851149171,1613.318692438284,1609.6365940872406,1613.6648726251344,1609.6365940872406,1613.6648726251344,1609.6365940872406,1613.6648726251344,1609.6365940872406,1613.6648726251344,1609.6365940872406,1613.6648726251344,1609.6365940872406
D1221,14395.146627203609,14377.426105065359,14356.443329070795,14347.15371443425,14349.488616729212,14346.69484344844,14344.387519323527,14334.700026956007,14323.052388800827,14323.298180824373,14322.907460114371,14328.064725726212,14329.490457446445,14329.0988777746
D1222,13261.329787488845,13252.508959892988,13233.885508773155,13221.954856100432,13223.120609799853,13219.448462746304,13219.166398908037,13209.088091567712,13200.049502217718,13203.446748674545,13206.073537613844,13214.14547666847,13216.414572937852,13212.971095985442
D1223,14062.272004066652,14070.796520432625,14083.861884182825,14099.84213586076,14113.845732069638,14122.531643193754,14130.649573402157,14134.869825666407,14139.95440894351,14149.124836026862,14160.792858892275,14170.10790748361,14173.774181708553,14176.589529679415
D1224,2351.6826041198005,2353.8561322345986,2356.020604994304,2358.1760430018257,2360.3224668131816,2362.4598969376048,2364.5883538376465,2366.707857929288,2368.818429582041,2370.9200891190594,2373.0128568172395,2375.0967529073287,2377.1717975740294,2379.2380109561022
D1225,1621.5468040573805,1629.1998859241028,1622.3247600876332,1617.8990631953363,1620.5187316373042,1623.8007788917575,1626.4816031231162,1626.0280502074277,1623.6889464144522,1633.3662392280985,1626.095194081536,1631.2286371945213,1633.8554537631512,1633.545891477118
D1226,12955.407532411884,12966.885297599838,12977.898142726426,12988.411310653555,12998.39110779123,13007.805531231092,13016.624852292323,13024.822153725105,13032.373817988175,13039.259964237659,13045.46483192994,13050.977109247046,13055.79020489418,13059.90246219035
D1227,5906.273543504781,5875.879882038672,5843.532258710289,5831.96540363989,5843.210135837163,5856.367120341536,5848.571631705574,5838.56001792841,5804.905888101704,5768.373624274313,5752.015703263875,5758.215777510837,5766.446609165965,5751.7430737496425
D1228,14491.219967837456,14509.16747885446,14517.721042627181,14517.59403623142,14512.459202870628,14501.326308159687,14496.627588093503,14504.257729601253,14510.39454661029,14513.269491420131,14522.83298924128,14534.174741679068,14547.540701360711,14559.867959930481
D1229,15037.512194988441,15044.853982227109,15052.516852197989,15060.397800917937,15068.390605743956,15076.386836203672,15084.276890274477,15091.993431522835,15099.47313075098,15106.603554380456,15113.42931088943,15119.855071713486,15125.787236532658,15131.136194137081
D1230,12638.865352774563,12616.203308621243,12575.048355785173,12539.241513957379,12524.09534229292,12519.0015686791,12509.574400841979,12528.881363300321,12541.348418983936,12537.909577620427,12539.671833356992,12548.054059300615,12560.524242058214,12611.83600142185
D1231,5242.949067746958,5255.419571271033,5268.296737327724,5281.504022812387,5294.961441249656,5308.58621306879,5322.293445551104,5335.996836456531,5349.609395095026,5363.044174424557,5376.215007630843,5389.037242578333,5401.428467515867,5413.309221475249
D1232,7759.827582927938,7761.639177236464,7769.026343023022,7777.0204198155625,7785.649729467618,7794.413879132136,7803.405386459306,7812.558653901096,7821.879183686924,7831.344138281281,7840.941021418429,7850.65283510695,7860.463857540139,7870.357333122574
D1233,6508.908962739787,6518.32090687046,6517.6615544152355,6517.343154939012,6526.649238577169,6543.387515892002,6547.73862091888,6558.800451757689,6556.110854410902,6541.794847754939,6527.764768104557,6523.776511851237,6528.437192058981,6524.886627213647
D1234,12389.469859149669,12379.09589677428,12373.556482078871,12368.527071042641,12371.466241959806,12371.993081690987,12375.32747278781,12379.512256788454,12366.86829826191,12356.519682039381,12354.573400036654,12360.110008389398,12360.956710294853,12365.788129530516
D1235,11714.566827963412,11709.070761290717,11702.946552792138,11696.601923162536,11690.09740803768,11683.444502293942,11676.648386131086,11669.71403238395,11662.64706097954,11655.45383707961,11648.14145762542,11640.717718841655,11633.191078116934,11625.57061234721
D1236,9013.432685714832,8985.444005119378,8983.586524206175,8982.526076601116,8983.92774688291,9003.89009603337,8981.902561208106,9007.935699160895,8982.6038720901,9007.886209784676,8979.318323002928,9012.918296437216,8973.251609408035,9017.001530969657
D1237,10354.41272990451,10351.291563042845,10349.062372989305,10343.663067311629,10334.56561667113,10328.680810284191,10323.791123306446,10319.640499385618,10315.614585388745,10311.76087595371,10308.150514435702,10304.474798188927,10300.830224735068,10297.246150897266
D1238,12450.551917425586,12437.641166297846,12422.237184854906,12409.53310334112,12400.269790674218,12392.52131312652,12385.20441765494,12378.23808503012,12371.7458458182,12365.87218049522,12360.669517516779,12356.128850323294,12352.229638475628,12348.958350112905
D1239,11001.051931725782,10982.146401718304,10961.304074162903,10953.377664738253,10947.22322375551,10932.605799977639,10931.404992577305,10922.660309747725,10914.482453591905,10894.629629436215,10887.424584482033,10873.139154747478,10862.094801288287,10852.043245491177
D1240,9537.916920559677,9523.940804577862,9501.915893309537,9493.630020530138,9507.925100587445,9531.832449646658,9569.010760122297,9581.619462510569,9572.705949531786,9555.01858303224,9550.1676171949,9566.85434087375,9592.012156063116,9622.146592340625
D1241,12221.391766331955,12205.59754672864,12202.830707078983,12219.871120321013,12244.32939681326,12255.063593394412,12266.589723726676,12267.18555685638,12262.813542294904,12266.276825308685,12286.387917287426,12315.890269084992,12344.795020728823,12374.96417903861
D1242,3296.9994952884563,3303.895233436064,3321.3396842240763,3339.166084324633,3347.976709837576,3348.314366552424,3355.38040714389,3362.987348433717,3379.9827964526676,3405.25666646578,3428.5719310416175,3440.5557709230934,3441.8700473993076,3441.0603468076356
D1243,4789.947581759007,4796.412083756157,4794.210742968908,4794.937510705389,4793.465078954925,4792.108118078399,4789.869783829576,4787.231376608187,4784.018684511371,4780.352251739164,4776.2239156999785,4771.685250384576,4766.763426417752,4761.4984795115115
D1244,3273.0963945633353,3280.2512830562237,3291.603013198196,3308.8153399108814,3327.31315122142,3337.5648982476614,3348.7887937558685,3352.442763781575,3355.901924280273,3369.2419055343553,3392.8437491784457,3417.382990580736,3433.2725463390925,3449.6791078101555
D1245,12989.490311710111,13026.803032000358,12812.357596162443,12704.531086822319,12689.75053152401,12578.766733321016,12415.163966811137,12261.181650084885,12326.45147089774,12368.10764710065,12314.801597951935,12301.877476318692,12228.707783917604,12180.443511420697
D1246,1095.3989117607393,1094.28617735422,1092.608511262027,1091.9519882765453,1091.9287271365204,1091.886887465806,1091.64944795983,1091.290744149265,1090.8557767760813,1090.4615561480691,1090.118064292091,1089.79701442044,1089.4761845028634,1089.1497695674796
D1247,12595.824379989066,12592.77175954425,12589.90518005635,12585.87133848564,12580.531173540414,12577.080659615684,12574.085277184935,12571.336264294518,12568.61956834495,12565.910951027276,12563.226896067219,12560.498697988309,12557.766457717356,12555.045043884598
D1248,10945.029969624025,10934.259610665868,10932.25208378045,10927.561122396824,10931.290845800051,10930.384410184613,10931.889421395652,10933.88993815023,10912.024257334862,10892.757632076946,10884.584633053497,10886.32629385516,10883.144638336656,10885.951101082908
D1249,10536.315819288844,10517.030792141726,10503.140584188246,10496.768863378173,10466.072040748579,10462.87194390233,10447.640814825756,10443.627343319142,10436.831602390334,10428.808944636228,10428.884658463758,10414.083529324265,10419.006281225631,10412.289990155556
D1250,12190.01331547743,12177.701344513373,12163.439121641884,12151.025120448716,12141.791974891481,12134.603358069035,12127.808823587207,12121.44088550766,12115.610758294173,12110.452366242984,12106.016161929187,12102.288629120785,12099.229639775078,12096.817553037468
D1251,12357.786878876963,12346.045712359017,12330.545975589259,12318.022983394418,12309.389101483237,12302.58757957542,12296.062316356898,12289.743086339002,12283.789920749621,12278.416541163215,12273.701722258824,12269.630373104146,12266.166695698676,12263.289546188249
D1252,12846.599584772797,12834.849738028375,12827.541804943268,12820.265238965743,12813.475022961931,12807.809457708505,12802.486595016919,12797.011999863957,12791.453022711083,12785.900012214219,12780.353391691531,12774.810795978578,12769.28489949191,12763.780251190074
D1253,12687.937608188104,12691.150039184335,12694.734156385974,12700.613044339461,12708.110942276346,12714.582834959458,12718.646088955167,12721.610125412913,12722.101580859331,12722.69805300014,12725.353323681107,12729.424611876113,12732.301854927538,12732.639016747566
