V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2227,5200.5754346439035,5202.975161639301,5195.953152032432,5189.16559337502,5185.121330941811,5185.7814187779,5187.522046448269,5189.714128426642,5188.213137818294,5182.137166789545,5174.869566757372,5170.956109795957,5171.556296080504,5173.314638349777
D2228,1173.1163492462313,1175.8057865446638,1178.5183118952975,1181.2539252981326,1184.012626753169,1186.7944162604065,1189.5992938198456,1192.427259431486,1195.2783130953276,1198.1524548113705,1201.0496845796147,1203.9700024000601,1206.9134082727069,1209.8799021975549
D2229,1775.6290408329164,1780.8503870798913,1781.2316128598095,1778.8049874025733,1771.424551838074,1762.555439450049,1758.5979998073785,1756.7244896316656,1752.9898666306483,1745.3953203903193,1734.156898209023,1717.6397136275448,1701.626205781358,1690.7091367852695
D2230,5985.479933614562,5908.654238149833,5828.226990736029,5743.066616218055,5658.9791601742545,5583.3249794457215,5517.968872380951,5502.811013201085,5492.333722967466,5479.150268981965,5461.125628563149,5443.066823724651,5431.380511846607,5427.062160488294
D2231,7111.773734486796,7097.398691867162,7088.431905021053,7083.589967540501,7078.792560485517,7071.269215831222,7062.294344634117,7062.715750884186,7065.216315655631,7072.203329283425,7082.008674714187,7090.2262221634965,7093.8308059764495,7093.923778525377
D2232,13454.389100821352,13464.87514523618,13473.181149634636,13482.16053736403,13493.466218739934,13505.917562695673,13516.692203849801,13518.555280768147,13517.066897610679,13513.583242184339,13511.00505288713,13511.043743602808,13512.570434525047,13512.805708959553
D2233,11578.288130611,11572.380313377012,11555.121195949834,11540.455754772183,11540.930951689828,11555.046454632122,11568.607890569798,11583.053301176344,11583.55296744635,11571.18921390411,11559.706600219713,11561.52178290739,11575.079570721622,11586.208423556018
D2234,11618.692998239701,11609.25268010928,11584.304510314174,11545.397083328013,11508.44754742888,11488.503661562007,11485.332620965326,11479.75842345882,11476.872903320402,11462.398525884186,11437.120438927286,11416.063152305062,11413.289139537266,11427.528001136216
D2235,758.2336338846312,753.9836890768389,750.4184868530475,748.708992555107,748.0575672731196,746.549945768861,743.1262380707767,739.6996952040973,735.3658627456645,732.1348898450798,731.1524519593349,731.5795379064953,731.4461215747992,729.6244463743693
D2236,4330.732506348246,4311.9033606039875,4331.096280301845,4325.2688869828335,4343.562257280144,4343.791540757818,4361.151781703576,4321.126554032286,4327.210859635278,4321.647068805934,4305.122038766142,4303.295461964398,4298.8612924959325,4299.878240746527
D2237,17167.03793109463,17196.127473232078,17230.003004886814,17226.030905733434,17244.170872047205,17214.083694799632,17246.480950790236,17282.59799543726,17308.595357814094,17341.035230101814,17315.538686600277,17300.533180825696,17297.000606162503,17325.13620731691
D2238,13315.811751269148,13333.501586986464,13344.922329734778,13342.839700406621,13336.402976831947,13335.64705123826,13343.79949825855,13349.700774068304,13358.954449139714,13363.811952100203,13360.428975814293,13355.55928871813,13358.845170543938,13373.45648616696
D2239,14927.920782847588,14953.226937051453,14970.086460184348,14978.334533804129,14985.255244593824,14999.021502904805,15020.735536729893,15032.946277717798,15044.589205018883,15049.349575761371,15046.485172904448,15043.079494543417,15047.118032311837,15059.498994454536
D2240,8952.157482144341,8934.492224598358,8917.615552631438,8898.226112252025,8875.495009482225,8852.199014549335,8832.23729360686,8839.187637331843,8851.21445932715,8865.934978386184,8879.756863853385,8891.494162217643,8903.51511936307,8919.275637324628
D2241,1137.1874882697832,1138.9172229067472,1139.5036134023787,1139.3730405740348,1139.689163752287,1141.2006349527921,1143.5018896156143,1143.0702631164975,1142.2042899721837,1140.2366852050498,1137.5718052291788,1135.3503136543056,1134.297866381612,1133.9868976987334
D2242,3310.1208284091267,3300.7131534704754,3282.305258996729,3270.9511639784405,3270.727353381781,3283.5178926427943,3275.03370717514,3294.5949562904716,3295.1485473791636,3299.6861780654426,3298.569449130575,3296.273391164485,3300.190064148236,3293.6642732280184
D2243,2154.1084587549385,2158.368349844214,2166.3657878476374,2178.6357438100563,2191.5760948737898,2201.0079043409783,2206.312171494963,2211.535529346228,2216.153006249493,2224.2128426982417,2236.2492932455834,2248.661367939612,2257.2727037380782,2261.46829718895
D2244,15293.512003821474,15277.186544792647,15290.747332111414,15292.217036510061,15321.955099273775,15325.905776306756,15349.682735589877,15360.801454195609,15361.73498790428,15357.920247627831,15335.156395802805,15328.494054789346,15333.872414191907,15339.29559623312
D2245,4636.566795711193,4644.403934814712,4648.707038556446,4651.034765480802,4651.555888950045,4653.356093195839,4658.130452656453,4664.348034473127,4668.818978600112,4669.92933608282,4669.306985811815,4666.969296442666,4666.25956575298,4668.905508471759
D2246,5129.685164423292,5040.4309038094425,4943.985343761622,4847.1668676623185,4741.004384381574,4609.3694137381,4444.977419481546,4409.838779596015,4348.495596287975,4280.854121018142,4215.011618514776,4143.236248556673,4050.5358197288283,3930.6135428700986
D2247,11900.650819046408,11915.247193542311,11928.582203589276,11918.87302917398,11917.931936598678,11912.866061294591,11916.615175734538,11913.757489304598,11918.180111840327,11915.769436705546,11900.835533301844,11902.773526667173,11902.065518657917,11903.232003393208
D2248,1987.0146385142239,1986.0243577708213,1984.2234358058774,1983.2441172471563,1984.1808991455482,1986.7376494291082,1989.5871013095082,1991.7525130876518,2003.815435226276,2014.6445072769948,2026.4810761511048,2040.1623199233136,2055.2066065899203,2070.105105528982
D2249,12976.728774094685,12978.406590201079,12978.800940859575,12979.162784058466,12980.775585245647,12983.671851880725,12986.60062597541,12989.529400070096,12991.20721617649,12991.601566834986,12991.963410033877,12993.576211221058,12996.472477856136,12999.401251950821
D2250,14353.397575939143,14352.307790553034,14351.595512570886,14352.623624454442,14355.74766130089,14359.98778626422,14364.005000789788,14369.2996311506,14373.763329168489,14378.233603309605,14383.86116174284,14390.813237683225,14397.953273914472,14403.823549173898
D2251,1679.5097956690602,1670.229745874583,1657.8275860521976,1642.9227440184657,1629.234355961027,1620.000879853302,1614.802638777775,1614.7000227274332,1614.9547540663318,1612.2403658342598,1606.8950278324992,1602.423331089757,1601.8716332694662,1604.6551649434643
D2252,2188.2438559917405,2201.5037948386193,2214.9435842648522,2228.62701210897,2244.0211830747116,2261.836273808515,2281.467049886077,2319.92855741548,2354.9176389558043,2390.201251353079,2425.246872324935,2461.4958042902617,2499.530360321935,2538.6688008110423
D2253,7462.71547728608,7530.633520936265,7585.200382727951,7649.053080555269,7735.269397131064,7834.738840052372,7925.687604528377,7996.178112541309,8045.74481414468,8084.136067650839,8133.205769843462,8205.115703214671,8289.779125118983,8364.423547987479
D2254,1543.9266576182026,1545.5535200357344,1547.1760181240443,1548.7896078156946,1550.3897922426017,1551.9721436443247,1553.532324939669,1555.0661108565107,1556.5694085168968,1558.0382773771362,1559.468948425731,1560.8578425456233,1562.2015879512924,1563.4970366157559
D2255,777.1510854373489,776.2029134504801,775.0007292943661,773.8728835000328,773.0541139553408,772.4532297202774,771.7474136166541,771.053695761309,770.036196532517,768.7938204447568,767.6573844855338,766.862799219145,766.3187045924584,765.700779448122
D2256,12543.812535578392,12558.46162573365,12567.443387101826,12572.768989453783,12579.63462811315,12591.42919066693,12606.547119364686,12610.771875972048,12613.701327587147,12612.330603875056,12608.51522858251,12607.248564398533,12611.678192371224,12619.929044373037
D2257,4489.527915344445,4470.165247544038,4435.191989577448,4402.068043828007,4396.344915409116,4364.77109725124,4382.340073456406,4359.67642601455,4370.309528424723,4393.826182910716,4368.833092848194,4386.7369104454865,4337.278760531621,4322.845771593753
D2258,1124.7859641202078,1124.1318938512372,1123.9962876279003,1125.161898397333,1127.152045663527,1128.6846503515742,1130.6138890075526,1131.233687091575,1130.976162822475,1131.0809940571485,1132.3385042668597,1134.2856646436271,1135.659570062757,1137.419907033384
D2259,4920.643780831997,4928.291279776165,4927.256590734939,4915.646565769258,4909.154758545753,4895.257036849244,4895.653903565865,4894.692354442123,4889.807484698147,4885.941724105637,4881.178980221989,4867.301246674911,4852.026321655383,4840.974143005184
D2260,17237.81578463299,17267.0909543064,17292.658894131677,17310.082353852646,17321.516618107285,17334.16799007888,17353.479616469853,17355.280971165696,17360.970929375835,17365.76960439314,17364.92146497821,17360.285614223223,17358.69740000162,17365.161548350865
D2261,1546.3546553279946,1550.0994615870607,1553.3570325515793,1556.0820895549098,1558.617085848358,1561.3439230670072,1564.318083772315,1563.7740782293524,1563.2388242057414,1562.3602869548038,1561.0979593689867,1559.7987868567993,1558.8443312979232,1558.2839672033003
D2262,633.0804960240142,634.867671941937,636.2384244972018,636.3891657795942,635.5810468755272,634.7562425009055,633.6045290188296,633.1707580501587,633.2111817429299,632.8405421807335,631.4380320270191,629.3239928573228,627.4934512597777,625.6722047615876
D2263,1369.0015529968844,1366.4639070017136,1363.7717940013683,1362.9115435788308,1361.8970369383712,1360.9673981194715,1359.515828887427,1356.7728971039135,1354.3162652041628,1351.5680839022527,1349.0904131152777,1347.0823482011942,1345.166409147794,1344.96462115412
D2264,3527.961247864371,3520.1624607567996,3511.6714678274298,3495.375842805752,3475.5351266082666,3465.9468281650084,3460.285801661523,3465.2427420561703,3463.721884999963,3455.3275849515126,3447.516578133294,3442.815149414332,3439.835062873363,3442.0519506051296
D2265,2137.0612512583352,2136.190255915682,2132.9639712648022,2131.175964908979,2133.4134037265944,2136.3024935424005,2137.725217333275,2139.4930636236395,2135.309213301492,2129.1018491319915,2126.988085860432,2129.6376769934777,2134.303500433021,2139.2933541071156
D2266,1002.3144205314579,1002.5008293383145,1002.6784696172357,1002.8466272842742,1003.0046344538146,1003.1518726924448,1003.287776031902,1003.4118337264124,1003.5235927409938,1003.6226599585963,1003.7087040953293,1003.7814573144428,1003.8407165312018,1003.8863444022941
D2267,12898.100328667759,12956.898669911452,12990.653289441057,13006.298382484347,13027.539949565598,13088.342086849214,13195.49087728379,13366.09480277358,13555.643838506072,13739.32984646893,13909.526849268184,14092.188151261204,14317.906062231927,14591.634018103665
D2268,12905.15626515694,12963.943735254219,12997.69588149378,13013.333237507459,13034.546560295383,13095.296283786738,13202.384497293935,13373.017324048315,13562.581271636569,13746.306859500535,13916.545634888385,14099.237688474528,14324.97333219654,14598.722056186656
D2269,15498.380053596678,15497.83291407416,15440.313050145143,15373.533735943834,15383.606092246904,15416.114963190923,15378.728918828727,15416.920727882814,15425.085176574466,15451.24675495837,15442.62304787052,15443.445621687455,15485.011916973803,15452.526230873604
D2270,4811.314098038512,4812.57237598419,4811.475933428403,4809.496773592758,4809.059830611546,4811.173309190753,4814.4583194308,4815.985187132543,4816.261710856748,4814.378636212963,4811.724292732309,4810.644491004042,4812.067006502733,4814.534333856557
D2271,15516.075652816824,15519.351708158601,15521.382183268606,15524.264598262056,15529.08946908615,15534.80315299815,15539.22311047217,15541.222232207172,15540.770472162458,15538.900038217284,15537.793727597982,15538.630928583048,15540.446827537546,15541.144034145771
D2272,1127.776251223913,1124.0832823976593,1120.4970497880222,1117.0218878577764,1113.661583518621,1110.4193576817265,1107.2978495657796,1104.2991038389741,1101.4245606575942,1098.6750486497172,1096.0507808782206,1093.5513538027617,1091.175749245785,1088.922339352982
D2273,14252.59610404072,14346.94790306901,14424.255146281917,14516.106376191861,14639.847984809538,14782.56640090281,14915.246828881309,15119.126591760905,15299.206950245398,15469.907856346928,15661.324245157883,15889.056239497055,16138.262829634432,16377.899521734364
D2274,1617.7853244187586,1616.0003455464166,1613.245106362499,1610.6034741130538,1608.6531478897978,1608.4742604430837,1609.4549632564754,1609.9231382550765,1608.8185524890491,1606.7529675002047,1604.8034448949438,1603.5443299436572,1604.052346915704,1605.7122608024235
D2275,2438.4327969711203,2436.882061133787,2433.2998802659376,2429.085029260159,2425.70321215497,2425.8358749240797,2429.3859297669696,2431.9692174457814,2431.2765372347094,2428.5199180116842,2425.98960530812,2424.5311196860357,2426.2202707026236,2430.1109530611343
D2276,2765.8644333554057,2762.866813189143,2758.6207814355703,2754.4024979167402,2751.729366640535,2750.958591768353,2751.0288050680656,2752.272952466588,2753.044118512271,2753.063409221442,2753.4261517911577,2755.459378224271,2759.3277265365286,2763.782936762409
D2277,7837.911181223248,7840.429058476527,7838.286825457187,7834.855015773615,7831.989481249627,7827.171845165721,7820.552738648204,7813.848441853796,7806.99535742468,7801.727572015822,7798.178047149517,7794.7028260153675,7789.659799444184,7782.968558817018
D2278,6745.148441721553,6752.311600830737,6760.962247536324,6755.281316394485,6732.102658959372,6704.773604008136,6690.542335815523,6681.466914023246,6691.4611678348565,6708.460081718322,6716.380930799623,6711.578827761387,6706.726882693558,6718.231183960257
D2279,10727.890535867726,10736.086536753688,10735.258601513042,10734.04121085801,10730.869613918476,10722.859714556505,10714.65084109237,10706.199690096895,10701.48448982587,10700.942273106324,10700.585961470772,10696.489634056124,10688.461647409027,10680.221219513869
D2280,7090.317044458176,7075.979740431905,7055.219360162319,7053.221638664738,7051.1144800497195,7070.298261462531,7072.589167314553,7080.545476287669,7055.583914689623,7028.560614143742,7005.647262753033,7002.965284792303,6999.715917566013,7006.356688668711
D2281,11304.443407997844,11301.899573291845,11295.705966150963,11297.644783501946,11300.500270123928,11295.881767149667,11284.908884086904,11273.723704682136,11262.275217707904,11257.992657541301,11260.613760602906,11262.897764812426,11258.390321522083,11247.374166305273
D2282,9722.591920651872,9727.90403322102,9726.098138497631,9729.23031072362,9733.226222391559,9731.056715509163,9723.267965319603,9715.47470253399,9707.016919144933,9704.261094331216,9707.38041563953,9710.614149707464,9708.37991269028,9700.520413330598
D2283,9321.016260347615,9325.487002388702,9326.006524500668,9321.974225041116,9316.196056152581,9312.683538777477,9313.23282702961,9315.571706082663,9318.02723862165,9317.996732330372,9313.63169693475,9307.147415619493,9302.577535754148,9301.72853891262
D2284,10027.959118360066,10045.624762414032,10053.126107089845,10052.135130109617,10053.33464798361,10065.781409081486,10087.833805696735,10104.288645425017,10118.264098023092,10121.613368821123,10115.89293411857,10111.664825774633,10117.896955728234,10132.896903102504
D2285,1848.7506023493565,1858.471864020129,1867.6157298910189,1875.4675981334374,1883.6920911560585,1894.3478601531456,1907.953369603247,1937.1639913233046,1965.7091915598467,1993.9814827825937,2021.047000552347,2048.4318737311455,2078.044454999912,2110.2635234790223
D2286,5631.79296082048,5639.7957302352925,5647.6576927331835,5655.328918800046,5662.760408170493,5669.904328552222,5676.714248660139,5683.1453644249095,5689.154717273883,5694.701403420937,5699.7467731456145,5704.254619090678,5708.1913526607095,5711.526167662377
D2287,4774.809489944999,4763.04168596492,4763.969325299665,4766.135236236117,4755.464241969255,4728.738477698228,4696.55286931389,4637.407054518036,4583.340109029305,4540.397441533846,4498.601166394258,4444.682255136322,4376.094603724045,4304.031821973567
D2288,2722.1598295201534,2725.3625338211987,2727.077022888076,2728.0772967998955,2729.773072544349,2732.8154308355083,2736.4608568045796,2738.716485561975,2740.2064303073626,2740.3100567715715,2739.7903864615114,2740.043086110662,2741.702659276345,2744.00724731397
D2289,4988.968574300403,4978.203738086685,4977.25342820269,4964.107605266676,4949.018519049416,4939.721370732065,4928.825187982564,4896.243726385966,4856.410433522995,4830.026800642839,4793.050264859702,4758.978640151241,4738.227596780288,4708.412112281352
D2290,994.0373870299601,983.1266757189125,971.5076951877475,960.227596208516,950.2234736329115,941.4687818160343,933.0711765337304,928.9255035246024,924.4255897204557,919.5666041458887,915.2527370616696,912.2706653482056,910.4411616134274,908.723165926687
D2291,9704.99109991808,9722.975450296464,9746.359051434561,9753.796330135625,9766.433584938748,9809.032802665435,9863.78667791291,9849.644706680863,9842.044584457797,9828.322882716886,9809.322398573408,9804.534220851125,9813.457560245146,9804.687450422372
D2292,10385.75488070975,10445.164314194122,10499.384016725166,10552.083338723334,10617.914921411355,10703.116961389964,10800.679988344331,11003.458960463953,11184.649046991637,11362.817795270239,11539.360682021692,11728.447239964617,11935.464032761129,12152.695125787992
D2293,2793.8369797674027,2792.790953611507,2791.75034737215,2790.7390462483504,2789.7574362513774,2788.804708476334,2787.8800163730784,2786.9825351124955,2786.1114639720213,2785.2660257833013,2784.445466247215,2783.6490532613275,2782.876076266734,2782.1258456140963
D2294,10776.00124843487,10771.645847997002,10765.946748454824,10760.099785661141,10751.684921364917,10741.06978716888,10728.667096235931,10714.77172437462,10701.768010573996,10688.253323255394,10674.631147357855,10661.52719371236,10649.824350628816,10640.066872201221
D2295,15028.092858564323,15047.782287405778,15037.75809180954,15030.13388609578,15037.932128408247,15049.818234595155,15052.828391018478,15049.15858496162,15050.901028818926,15051.341090641234,15042.576107499786,15034.529833559778,15034.977114987121,15038.67745400542
D2296,11326.998559160253,11313.446468864962,11290.725889369718,11326.510887911785,11335.892480369392,11339.776419980853,11330.397945724555,11327.333085290804,11311.19889973242,11337.424399815207,11363.927159444875,11335.068498354762,11336.752420356645,11341.896771935066
D2297,14770.1620278878,14792.070221038688,14812.735497702895,14832.075184324322,14850.013418317798,14866.481517663968,14881.418315521189,14894.770458224231,14906.492665217973,14916.547949659715,14924.907798615357,14931.552311971553,14936.470299387054,14939.659334810935
D2298,1096.8315592701379,1094.7427416149812,1091.5662139455565,1088.0415583302913,1085.8822918220758,1084.5807718762394,1082.4321352635884,1080.339635047232,1077.4366592593185,1074.5730427699048,1072.4196121052344,1069.6642886704997,1067.2652252446694,1065.2393087562366
D2299,11458.539129266326,11461.375154528352,11451.945108841708,11437.152096210695,11429.262187583981,11433.638349905938,11443.377479172264,11453.116608438591,11455.952633700617,11446.522588013973,11431.72957538296,11423.839666756247,11428.215829078203,11437.95495834453
D2300,10741.003056975933,10736.40124083183,10731.448039430714,10730.047389742802,10731.77900287984,10733.02227790865,10734.333302616229,10731.937282744053,10726.389959379945,10721.32363043399,10719.888491243444,10721.60179500819,10722.83012605164,10724.126661489694
D2301,736.9312376353246,689.7454698626473,655.0228771008556,653.0324643108738,671.5051234482165,677.9030077899298,651.8264070404182,626.617733943925,579.9181471669341,545.0254921820027,541.9822935898334,558.6650944023421,562.5339259597084,533.2000438737346
D2302,2437.670398555477,2448.7523946196584,2447.2595150609204,2436.1360420033325,2428.219887145241,2431.3329033759724,2441.23902857642,2482.0177008387773,2516.2394443978615,2536.824275901254,2547.843226973625,2561.3359266803723,2585.537893637523,2616.531434142075
D2303,11076.909812517131,11144.570523547934,11164.489862464357,11207.634999907594,11229.167059075813,11270.787009682082,11331.119461351029,11378.947089574838,11444.379302155403,11496.72945869924,11536.104309622027,11569.079230458252,11596.445216144308,11635.343609121088
D2304,11586.69518502939,11522.473867718329,11537.10362081608,11512.955321912481,11495.223768397516,11456.825234414,11429.109614916748,11264.400991754917,11148.471968689584,11024.965371467697,10902.948682668788,10750.507006477108,10589.652238975534,10427.284571409626
D2305,7662.344434636686,7666.85410680239,7660.064948633866,7662.096523797845,7666.512961229514,7662.51478100523,7652.8049939406355,7643.16462921278,7633.233113376451,7630.410486865116,7634.244158987413,7637.38012331451,7633.830257954108,7624.185758157837
D2306,9158.850586436063,9161.069445444322,9166.007372213402,9162.694099779677,9159.826331598335,9156.696434424533,9152.97311481585,9149.280555457368,9145.529047728389,9141.730200313505,9137.925646765652,9134.108038039392,9130.280718496948,9126.446314320823
D2307,9512.788239440228,9502.259358704045,9480.088519572659,9440.66606729209,9483.849666068623,9476.104739659211,9481.64549691652,9480.22073383498,9493.036255005512,9503.982023315091,9504.703106340308,9510.101892270548,9503.279410667688,9530.350897958873
D2308,8600.192327039438,8598.178466243879,8587.0706611729,8568.185073840474,8593.243714047429,8595.529486810317,8615.163248034312,8615.094072425693,8627.554067738276,8626.738205603444,8614.23070036049,8619.643922676141,8617.589852707502,8633.749824165512
D2309,9433.377909160175,9388.506310608022,9351.483679978981,9291.183947143592,9241.209088909212,9246.61929700347,9248.423262169516,9244.606401888437,9241.07124382023,9245.570900701932,9240.000103126727,9243.653208315007,9249.997016917287,9250.525242223626
D2310,7540.113363886257,7545.269324019121,7549.914071692524,7552.924196249108,7554.17966926229,7554.91312620736,7556.857306144695,7560.52757496403,7564.710858278152,7568.926039625149,7571.909244151242,7573.156021541063,7573.886899141791,7575.830813886009
D2311,8586.406699169227,8562.690325650692,8540.430273133486,8519.534027745394,8499.914955042545,8481.491926357172,8464.188968891915,8447.93493805149,8432.663210598508,8418.311397310013,8404.821073895404,8392.137529015206,8380.209528313873,8368.989093448892
D2312,8276.843863684124,8280.07490028216,8282.185811030191,8276.64823263711,8272.930665732145,8267.673500013341,8260.813666637903,8254.110253559578,8247.596612088706,8242.224036489033,8237.777559620985,8232.977327203522,8226.990600023992,8220.15579311107
D2313,2135.2512654920865,2136.960582335996,2137.657293343842,2138.2021787787944,2138.7002546874355,2139.1858740333173,2139.6684196092065,2140.1501295782127,2140.6316263445024,2141.1130670561256,2141.5944931785125,2142.075915498961,2142.5573368272726,2143.038757897059
D2314,6951.513929269778,6966.476799286297,6978.839945093267,6988.449546088019,6998.970240521126,7009.270505268575,7022.030498161552,7037.559569175002,7053.565193395831,7067.517469800318,7079.2417401855055,7083.677353384185,7088.313582199602,7095.751206552007
D2315,8959.929942040177,8959.823631278696,8961.781138291026,8965.261569914332,8966.09670852439,8967.39288603232,8967.422398293393,8969.058200067824,8971.26802442565,8974.365329060034,8977.555450134672,8980.593985037918,8983.672247977845,8986.667801603477
D2316,9358.24817977373,9367.17731095674,9378.11013442484,9378.861966565226,9408.266191127483,9401.99984937228,9400.547875691558,9454.064300613925,9467.035620675579,9482.372093956154,9486.877648697937,9529.760817301994,9573.119303555966,9602.911481955847
D2317,3179.337885663969,3209.1295607411753,3226.5134749187005,3241.2063998411218,3249.014364547237,3255.2505808001233,3240.2015104862066,3242.5941680316646,3249.8806685157315,3245.5883787555467,3235.3236218588636,3221.15683735585,3202.328690834475,3185.4894152779934
D2318,8048.62772221036,8049.976783549883,8069.8586426083375,8057.545748545514,8097.113704836683,8101.600054982652,8098.167700575636,8121.650373978272,8157.124012596474,8166.0092661333965,8196.931910133375,8234.206007445953,8271.137924383645,8300.499691255432
D2319,14372.184888667784,14412.854033254745,14437.25494180592,14457.794070300144,14466.061719943418,14479.243647982983,14506.272667974497,14508.25756998341,14533.043005872534,14550.606477287538,14554.576890904595,14565.56598696537,14572.765793935792,14607.464155993372
D2320,10183.75125915869,10175.01242556893,10160.111680187776,10150.724454291732,10153.373819415305,10162.903978771743,10167.627108111474,10172.644119732802,10166.3305109619,10153.784453472348,10146.665709687266,10151.486089250453,10163.079034226515,10169.746486665279
D2321,2057.143807561315,2054.364671535921,2049.7589991871064,2046.0150208631283,2045.0608532161668,2046.1369902469744,2046.5559013278546,2047.0767804408442,2045.0100464384893,2041.1138951220582,2038.073029888406,2037.8120811526028,2039.5681048752379,2040.6501973416885
D2322,14160.16406916277,14159.932724788758,14160.520076640516,14161.936245874886,14164.187315733727,14167.275301906982,14171.19814271244,14175.949709140034,14181.519834711775,14187.894365011804,14195.055226645283,14202.98051529016,14211.644602412824,14221.018260127741
D2323,1193.277736911861,1192.0815241273765,1190.3650461659192,1189.242457369944,1189.279743633459,1189.929564600102,1190.078504918675,1190.2782575923443,1189.4049484901695,1188.009912449997,1187.2049946400823,1187.5546176897103,1188.5098973463278,1188.95590793216
D2324,12994.372322364534,13023.438292918738,13075.268971620133,13092.47624826355,13109.11915162539,13129.758155819316,13149.45308582492,13238.710336443435,13320.681263391523,13399.954879611616,13475.221673363127,13541.161079261907,13598.985601142487,13665.228689035697
D2325,3053.3806199866876,3050.458240342581,3045.0672107252894,3039.6473137906632,3035.420822116101,3029.368164458084,3023.9337394958857,3017.8013059404097,3013.555946273792,3008.8465654909414,3005.1137841323043,3001.4357384304494,2998.7582875712665,2996.24726181713
D2326,3826.793782771598,3816.316457400699,3816.814930131121,3822.6232359211317,3817.4600273825367,3816.4190087994307,3822.4154823454865,3830.3958332050765,3834.728312053657,3837.863921478625,3843.7591747292367,3839.4080172852027,3839.702279297146,3841.729867058707
D2327,16447.279713343254,16451.684372404492,16452.587195012507,16470.92503312989,16514.380419519075,16570.712604223794,16620.865048740547,16723.967689937956,16815.018848383475,16906.917657954564,17018.948818129957,17157.03227997253,17307.126442912613,17448.409375955176
D2328,4865.470153851254,4875.917298147954,4887.267651283982,4898.159858457272,4909.203728516162,4920.179832103449,4931.180362130398,4942.17064225124,4953.164781018127,4964.157350829438,4975.150524490547,4986.143456492256,4997.136482552675,5008.129471272125
D2329,12245.869487125696,12252.71348643742,12250.526692300231,12257.937910955883,12267.152365798087,12269.392987394274,12270.239254179089,12279.854544211566,12289.962336986966,12294.394413427475,12297.584322925162,12303.421948598718,12321.499740728212,12332.996913020419
D2330,7214.01569646069,7175.940729413619,7140.340972173793,7109.291006599271,7083.51227974317,7057.6197138216385,7019.859686404834,7002.471026318142,6981.9334642024605,6977.272835018789,6973.894578339434,6974.03361529507,6978.972329605958,6972.872809203817
D2331,12249.559052592873,12283.815909269,12313.18535575048,12338.90973741988,12366.033914049714,12398.267996743753,12434.021556389018,12457.655854852756,12477.912420644236,12491.370719412816,12499.216163471036,12506.630308433168,12517.541310290346,12530.644164358857
D2332,7286.781560256086,7303.587216883067,7321.476950929028,7351.303572820036,7389.290202965849,7420.377177503366,7474.43460477689,7510.30013987038,7531.732770447005,7554.186803613619,7589.960224234813,7636.6645751125425,7680.51502063883,7753.576205528429
D2333,3257.2966534251113,3252.2972306521942,3248.889290580294,3244.0795261161747,3237.564884236611,3232.016193486705,3220.3779954652737,3212.5257957048,3208.4764217144498,3205.2729391830517,3199.6626138653696,3191.1299232746014,3182.186023864474,3165.331696049624
D2334,13430.203429188754,13435.48874483554,13427.0024921365,13414.224554708353,13412.077668754264,13426.287069178483,13450.51160194492,13481.392514199633,13504.209502907095,13513.026415463642,13516.759144793154,13530.067272038148,13558.47000294609,13595.149636365482
D2335,15056.957684294726,15027.37104481279,14997.755210703437,14974.647649593227,14934.618759192268,14953.285542936674,14933.050973585981,14924.132814909202,14930.808743312105,14912.076377946878,14902.966860636781,14909.849341133955,14919.915545986369,14918.435435093194
D2336,5101.273710467726,5095.4743319469435,5077.120192170191,5075.332509665659,5078.256899502983,5074.364447463646,5075.71499631634,5075.074478544041,5071.272568437489,5063.964588952153,5065.048867603392,5063.325020630314,5057.284557736266,5054.896092413706
D2337,12709.594497387707,12693.588320369305,12688.585839020674,12681.070483691201,12687.793018736063,12700.533692233792,12699.05581794272,12709.673601355593,12712.545586936734,12707.267685684019,12697.567070662602,12698.766552148669,12706.755099356318,12711.97434358944
D2338,1634.522601576405,1635.3541805237733,1636.1857594711416,1637.1688446478515,1638.3644586829394,1639.6210953470634,1640.7262257818459,1641.6188273582507,1642.450406305619,1643.2819852529874,1644.2650704296973,1645.4606844647851,1646.7173211289091,1647.8224515636916
D2339,1669.7305234119765,1667.5834804438946,1664.583887962561,1665.63359062736,1669.154317499444,1671.7807373336207,1671.489931547637,1677.6638072012888,1676.9789236086503,1676.9163739584121,1677.902507477193,1677.779849973727,1676.1224140646898,1675.145814308269
D2340,13219.972346146587,13244.756081275036,13283.088297002116,13313.629984578783,13363.339645344131,13428.925034791377,13479.773414956016,13528.402856971328,13531.350156889464,13584.376801418255,13592.645828055178,13603.709648923996,13660.47675484689,13712.545035430223
D2341,10303.50574616066,10325.427691042461,10354.513538974365,10384.998761764102,10411.646731243234,10464.604384912382,10508.34825353166,10548.000509625454,10599.397946262308,10648.416083769078,10671.942338000576,10702.678160980035,10738.254961600049,10765.980420265012
D2342,14660.5585747642,14699.045416022203,14719.97522478117,14728.621736974968,14772.278904047456,14839.844079122904,14889.82896716531,14922.565810262338,14949.765666200996,14993.056027237715,15014.532110608696,15036.1775997727,15081.459123001074,15123.274159603205
D2343,15087.909669573482,15128.294074354142,15172.537814229332,15207.58701059699,15266.33188002237,15344.29470927091,15399.058927283324,15451.463893267763,15453.131645704163,15511.713784870775,15517.106940946753,15527.538679330233,15588.497568176814,15636.148972765284
