V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1422,915.6206563706525,915.9631006252336,916.9226562398662,917.6584653824984,918.9477881660582,921.1030267144856,921.6076313526457,921.2577174066564,916.5100411319935,916.4412853227055,916.8563402403149,916.9678872952081,917.7489429553399,918.3662771795622
D1423,1076.2316056126792,1077.4420548397998,1078.1954730287976,1077.9111644117183,1078.4764065437575,1079.5863822931015,1079.9555620174194,1079.8079160434436,1080.01590973583,1080.3515485096714,1080.4769492871533,1080.4617432540279,1080.4757280461952,1080.4136834130975
D1424,843.8819160677497,843.8101643504626,844.0186575091677,844.2628891604031,844.5706622456091,844.9237219564395,845.323220463609,845.7637917659065,846.2416731323995,846.752682275353,847.2930325811752,847.8591215315673,848.447596254116,849.0553289866543
D1425,1075.3872440487996,1075.852162655372,1077.7800879819883,1076.234375519557,1077.2224494914853,1078.6390129847482,1075.4409427648595,1080.314353439248,1073.6941346794972,1074.7626503631473,1071.2594800832587,1074.020373521465,1069.8583484152673,1070.0433137797772
D1426,878.4965853445021,878.6032826479453,878.4362897433828,879.6438845467244,879.9178969768466,880.5258465986209,881.6350530003504,881.799081474899,882.1698058237466,882.7831478213106,883.260083596122,883.9376508060939,884.5495234667715,885.1219732159053
D1427,991.0431783724667,990.4174178157562,989.7807897446601,988.9895653039423,988.1839497527648,987.3923152376964,986.6083259345497,985.825953581448,985.0448931433525,984.2657584404706,983.4887302885093,982.7137628205097,981.9408174336304,981.1698843611671
D1428,12528.450682387407,12504.75080267404,12464.414517745332,12438.50746969377,12436.061970339366,12443.198316410371,12448.930383306699,12441.36646488104,12425.736857778778,12389.869522468061,12365.838497618417,12358.314449835223,12362.123580433125,12364.04279181405
D1429,12417.630570732877,12390.274126924074,12346.103841163982,12314.744535491747,12308.60089444769,12313.55271478562,12319.896740159573,12315.272812328752,12296.99468722367,12261.667488719544,12236.5566418487,12227.07350737909,12229.149141567657,12230.41862388249
D1430,12502.710647989144,12501.108232026716,12499.457313285002,12497.80089478062,12496.14508604502,12494.490572804441,12492.837437327336,12491.18568831174,12489.535325768762,12487.886348673288,12486.238755877814,12484.59254622113,12482.94771854126,12481.304271676983
D1431,12395.14173171921,12393.354644115672,12391.542166843536,12389.727503114176,12387.914035354304,12386.102145767178,12384.291880313773,12382.483243209092,12380.67623367536,12378.870850330757,12377.067091721736,12375.264956387244,12373.464442866483,12371.66554969983
D1432,14132.310167215252,14108.316685388036,14083.212966954885,14061.390324120774,14046.160575360625,14027.41473344588,14006.550438309865,13987.426444538352,13969.673666224706,13953.939116242178,13940.018084041603,13926.389271258508,13914.312311781994,13903.082096341503
D1433,14252.755303476804,14228.349170524145,14202.782408129142,14180.551355518937,14165.01886007648,14145.894206222258,14124.596749773504,14105.071084884426,14086.938635779848,14070.838728049046,14056.569356592367,14042.588815063016,14030.17466676125,14018.610276913325
D1434,11166.495632306225,11164.437921609244,11155.478766421744,11140.456208740618,11144.327162721662,11141.623047498828,11133.495820508459,11130.9515962757,11126.286582187367,11114.938288966281,11109.366003105319,11114.397236278694,11113.68239171638,11110.333041370905
D1435,13461.570274288915,13467.354669502343,13455.072890925785,13444.007666348967,13437.567692354793,13423.974310949361,13429.646830240665,13446.824453297108,13456.241472244417,13456.258755119543,13451.007578178189,13447.002271225174,13429.194258563897,13414.265465368102
D1436,12023.1211549365,12014.630400765249,12001.503455867509,12001.638619709647,12013.717498130278,12007.912121441135,12001.818761533632,12005.661648959333,12024.679015943857,12017.177550744476,12019.229815485565,12022.430698424956,12016.120266534112,12009.04166659286
D1437,13345.718794458167,13341.809957951438,13320.339252356207,13304.54660847431,13293.290894896301,13269.26885228312,13265.09989432992,13274.028241567965,13276.147794502234,13271.383454275097,13266.89671926391,13269.22979080936,13254.348919188331,13240.112756864908
D1438,12810.859671357832,12812.869812342666,12814.879953327494,12816.890094312326,12818.900235297162,12820.91037628199,12822.920517266823,12824.930658251656,12826.940799236487,12828.95094022132,12830.961081206153,12832.971222190983,12834.981363175817,12836.991504160647
D1439,11806.913696050447,11791.893660311678,11782.449630785726,11776.622540160151,11780.173886585388,11771.998126270988,11776.914396922712,11775.785797056986,11759.099321727534,11749.786990762466,11750.05143797979,11754.332912396629,11757.349331989379,11761.798816547958
D1440,13032.345816160861,13021.970536758883,13013.134499914071,13006.719405713982,13007.148290293555,12999.46162162003,13002.218300326274,12998.785978330587,12983.71389036384,12974.591817885044,12971.3743590623,12970.501781584791,12970.480139929386,12970.738635364234
D1441,13241.68268931637,13199.656646813679,13181.878613220986,13159.857176305344,13152.4218951345,13172.264085737854,13159.84244625583,13165.935341425924,13167.444367894828,13142.08773842314,13140.503535208889,13142.42327545159,13130.18657877346,13147.86159185705
D1442,13128.549185534728,13085.652933699936,13067.758580015681,13045.693466612858,13038.64996450215,13057.539178796578,13044.933524753213,13051.327575984787,13052.47454913723,13028.2059858102,13024.982726586384,13026.66214338517,13014.973615858138,13032.023366945394
D1443,11830.156367643543,11812.475194041228,11805.912505071883,11798.500200554012,11799.709730973358,11817.757432836494,11806.200174516358,11806.300389574913,11810.72600289306,11795.14109764166,11795.389619475103,11809.009181903446,11807.542988947778,11819.59819623383
D1444,10327.348648404424,10333.198927102789,10333.307194571978,10334.071900820236,10328.31380747611,10327.894107670214,10319.862213788409,10326.123928475583,10326.123928475583,10248.636020096732,10173.543359436673,10175.794876925811,10188.447195196468,10237.78271956961
D1445,11442.79433667988,11438.816922806684,11424.129029779095,11400.614516350193,11402.09301758321,11429.383519430841,11463.06369948166,11474.559436956686,11468.372151301926,11473.078759426095,11477.246416986483,11479.27977618271,11480.757452119142,11488.66143282274
D1446,13787.542631754724,13783.939072062869,13773.625104756917,13774.0160540437,13777.454887327098,13777.848506597298,13778.243873496345,13778.640996193419,13779.039872264853,13779.440497851625,13779.842868907868,13780.246981370514,13780.652831182331,13781.060414295061
D1447,11536.554623164353,11507.263243392452,11464.257966628105,11436.36117842178,11431.65016250221,11431.142001609409,11441.707182800701,11449.997458431319,11432.919647859022,11398.565136068948,11376.726561385956,11365.22203081883,11362.44638646365,11365.784051688726
D1448,13635.989535326577,13637.274683170026,13638.494538547735,13639.708127018243,13640.925528061802,13642.148015267114,13643.375751059413,13644.608740716383,13645.846968211219,13647.090414645972,13648.339060794453,13649.592887450888,13650.85187547759,13652.11600581125
D1449,13730.589227624954,13707.612365716765,13683.559187292714,13662.562701921548,13647.955964920964,13630.083056720163,13610.202921291599,13591.785384012535,13574.62245367159,13559.552971022167,13546.341838085282,13533.09876369518,13521.492484182178,13510.601638004904
D1450,10966.327033996567,10944.047734498145,10909.46261115355,10887.18276356463,10879.668888675897,10873.821062811632,10875.57237115804,10880.29458484501,10868.75633818936,10843.962805505093,10828.367067256977,10814.641962314245,10803.52830176677,10796.85540146441
D1451,12237.244622754717,12233.35197633195,12218.452564347328,12198.887499221099,12197.932353743248,12196.688357910745,12191.511843449207,12190.331347212476,12181.46694651978,12163.749753640797,12151.699064099717,12151.37963189475,12153.141574949921,12155.424998346574
D1452,13603.62710217509,13581.11533985363,13557.546318585879,13536.993022272309,13522.733367962777,13505.272778102002,13485.845707556724,13467.86346291114,13451.12659158323,13436.465035380654,13423.639291629266,13410.79208880449,13399.568101211004,13389.06121323154
D1453,13506.64856140838,13506.357945854492,13488.232228793957,13480.788547153843,13478.066690103597,13454.484609808278,13450.725597722256,13461.003200780502,13459.784168686756,13454.756594650811,13450.372449379553,13454.359557918935,13442.796107810505,13429.365665235691
D1454,12402.12650589677,12415.060020354867,12429.534537984327,12440.597357015318,12443.85811900202,12439.78224609646,12480.06620001516,12468.649430358506,12460.17673544437,12454.748570563821,12448.227052107442,12436.941726472225,12421.95353434652,12464.262379376796
D1455,11984.070201493065,11992.565297743164,12001.708204673814,12010.958692023898,12024.827975216042,12037.853490034733,12075.194387969212,12095.350313100716,12109.096940193662,12121.161581707129,12133.139881658455,12143.186122654739,12143.549989032834,12144.962203525247
D1456,14603.89842152073,14593.491421520728,14588.818421520726,14581.540421520729,14570.284421520728,14571.883421520728,14571.883421520728,14571.883421520728,14571.883421520728,14571.883421520728,14571.883421520728,14571.883421520728,14571.883421520728,14571.883421520728
D1457,13915.819963150745,13907.759690644682,13899.817428240982,13891.991447405146,13884.280044932115,13876.681542574961,13869.19428667899,13861.816647821228,13854.547020455186,13847.383822560842,13840.325495299745,13833.370502675196,13826.517331197389,13819.764489553487
D1458,12985.945409044583,12969.05811391622,12956.783724356937,12948.529773597134,12959.390793781982,12962.07687031266,12977.14966922067,12989.497232549778,12977.62785424478,12964.750554159295,12962.865102801377,12965.701511021272,12967.39405395005,12970.065052118516
D1459,12487.217866580766,12464.285659517975,12460.567011702993,12437.55009830248,12440.601135807647,12450.77742233402,12441.623678128422,12455.850203654496,12447.93773142641,12433.13331011552,12427.453492220757,12424.951997208449,12421.674164392072,12422.706963787921
D1460,14466.891161418156,14463.233507807214,14459.62635699657,14456.06903589121,14452.560880350975,14449.101235071426,14445.689453466317,14442.32489755161,14439.006937831053,14435.734953183255,14432.50833075029,14429.326465827759,14426.188761756333,14423.094629814732
D1461,13233.69169156162,13262.803957004639,13293.72907348074,13308.163623518212,13337.478108551379,13383.693031516013,13444.8720016099,13512.54991355133,13576.269212362808,13653.139917972108,13726.285932289644,13808.41924928938,13909.491010402138,14026.02211366365
D1462,12226.554660725375,12212.42190323637,12197.04939749551,12185.799718615734,12182.479174345279,12183.5431133956,12182.092187995911,12175.163533852214,12166.941479719932,12160.950761610333,12160.744350544837,12169.472811304258,12182.856668685741,12193.239474608461
D1463,12171.664929545941,12182.18839684107,12185.601961289974,12186.4454435345,12189.376291375987,12196.30496843934,12204.880024429476,12210.878031808868,12216.455663664068,12217.565848630711,12216.736308678888,12217.985428041637,12223.186392295884,12229.974140333925
D1464,12125.472808030036,12128.289896650465,12131.009518332387,12133.630592249834,12136.152517691637,12138.575176988046,12140.898936083975,12143.12464275619,12145.253622482995,12147.287671986658,12149.229050479953,12151.080468659493,12152.845075499505,12154.526442910332
D1465,12263.376231581928,12282.329908960573,12293.639940549918,12273.503708690565,12250.3524246921,12257.614480102477,12258.50690060906,12249.24525250378,12262.048749089765,12266.092611111582,12261.97172378901,12260.861002989433,12268.075443623866,12272.347153011255
D1466,15211.945229069082,15226.975508821144,15231.810962994781,15241.814520303364,15248.478499872701,15272.275581983833,15281.20844636474,15286.623232795084,15298.83364074009,15305.279981973299,15306.944322169596,15311.208676583434,15323.566381069431,15333.72894520488
D1467,11330.501219303536,11335.270564964569,11339.445103388683,11336.51569355739,11341.698320146774,11358.133208349995,11378.200494064757,11392.25766994226,11397.67464715804,11407.001581430068,11414.166872520133,11430.015943687318,11457.855721760843,11489.46965694989
D1468,14885.56958609596,14905.17063067888,14916.615987573043,14930.609552201233,14941.675903528812,14969.37757522005,14981.929160696189,14989.538543390394,15003.676863141194,15014.066005464461,15017.399311062902,15023.146856676998,15037.705346143874,15049.524938678995
D1469,14074.898206535647,14104.998214822057,14111.917056163556,14115.208972725222,14108.384959092822,14121.208955452494,14120.84593822358,14115.87492942152,14125.693907591201,14133.29748052115,14133.822600434665,14132.003428275533,14143.073122400549,14149.786793417772
D1470,13835.315059437744,13841.385623794855,13850.92776852963,13846.658503436633,13846.913009266576,13842.504052073577,13851.068475069424,13839.505069777602,13832.414968752371,13814.708919608547,13800.783370369154,13795.39518159745,13804.190327735378,13798.758158041343
D1471,14271.583690252173,14283.024470383174,14285.344067355323,14289.049473870204,14296.821615762065,14307.14268639671,14315.319250265875,14318.530728143613,14318.70072175283,14318.895086391782,14321.052063683313,14328.15821741989,14338.268265242594,14346.641924737
D1472,13210.525652809012,13222.20712590458,13224.564591952161,13227.984143441667,13234.091836205314,13241.28078265267,13245.769240574164,13245.86556962534,13243.782443489185,13241.82967501304,13242.067420491787,13246.492455920517,13253.086479973725,13258.036081452026
D1473,14011.420854345522,14075.939153862815,14087.15427050498,14081.86411750993,14069.770950251546,14058.369354906954,14041.719399992784,14027.56677992508,14017.308858387933,13989.298727169535,13962.794483305788,13952.995841987275,13948.232046371415,13948.274459764583
D1474,12972.240078729834,13008.750852319048,13047.318018521364,13060.596114586955,13081.280670733222,13140.276751462774,13151.332709935557,13195.436547900874,13250.852080145174,13263.080548780403,13266.557915415695,13296.177452522421,13318.52750912025,13352.382719344358
D1475,13343.106357560184,13292.55275352568,13242.919304518517,13194.225071469122,13149.128440586324,13110.626295874064,13078.316051538284,13053.751788536283,13034.450164935739,13017.523515255067,13002.362480698604,12990.987311707453,12985.669248097845,12983.433697321334
D1476,14052.519696189107,14065.92533947199,14054.908290492416,14043.362208033579,14050.193916347991,14053.58655020761,14057.831165383814,14064.682586162748,14085.538561320669,14089.383476677407,14069.038897300923,14082.999840596813,14081.340235588339,14097.472886545158
D1477,13975.075410103986,13991.259038063965,13982.968771911976,13991.598941802278,13996.529548326029,14001.615044710943,14001.2775308327,14000.588147541404,14003.67362024562,14008.47272931094,14020.325267441956,14034.383833431315,14046.405330345682,14053.875135990838
D1478,11117.149489845058,11117.742291107032,11114.871010208868,11119.942755020758,11116.544683340257,11118.739500172727,11107.359358772115,11128.273629396099,11115.314682838409,11079.693238594293,11100.788926449026,11090.520281919147,11102.502703196164,11115.102266884871
D1479,13799.49835046957,13813.286034961158,13802.245606035485,13808.091239784395,13810.839107503645,13814.292243781389,13812.450011561155,13809.891620192877,13810.760276871508,13813.52856425109,13823.240245772371,13835.947789734186,13847.224755360727,13854.170641126086
D1480,13172.192896588764,13181.846543324831,13182.7669355648,13185.83096763483,13195.710466059492,13217.18346629023,13220.719924145133,13226.771540853468,13237.002336315345,13241.171868305206,13242.328654816145,13252.300021487346,13260.000750279662,13265.760982200518
D1481,13469.215444211408,13477.215458798026,13476.065715975186,13476.98134361953,13483.611599867932,13502.634248672883,13505.85506981321,13510.973849239446,13520.488837224737,13523.840748400995,13523.650133828774,13532.465816982362,13539.146493546967,13546.36981369649
D1482,12945.151857664152,12937.471429732544,12927.004065215471,12921.51999772033,12919.009732395449,12915.468908390478,12908.382755973667,12899.680306086611,12894.019161800425,12890.811377929933,12893.60249636722,12900.523113613432,12906.956521672208,12909.874654936957
D1483,13199.939655560327,13160.591850938796,13115.534092571415,13071.19012530411,13035.94880628484,13011.381194978263,12991.412790687638,12977.68452839401,12962.365444903184,12944.452372867225,12930.4713756575,12927.698533330575,12936.595007617947,12947.792131028858
D1484,12365.17411510813,12377.647919519082,12373.974723433212,12367.198763620483,12370.710684777523,12388.149343754358,12403.683719008617,12412.418482885932,12416.285521900678,12417.036743698985,12419.026419669457,12424.374466091334,12431.173667573337,12437.46594954784
D1485,13098.197085516342,13126.667662668951,13147.881855253301,13171.893932010818,13210.987523190452,13235.994661012799,13263.604729592367,13278.930740089623,13294.594166683053,13323.320984008093,13369.660253790797,13420.892050107363,13461.64585182344,13506.85266260591
D1486,12688.591358510686,12685.655439104386,12678.886290549994,12680.535124056698,12694.208004494572,12711.214504635442,12714.708794651484,12722.266129283413,12717.177864497578,12708.092996531987,12707.315523285752,12718.49798403048,12732.988739805067,12734.833056612844
D1487,11712.18301458535,11705.248496809918,11699.923953923904,11697.819510010104,11697.834770514695,11697.596287490716,11699.459786339828,11700.046182952754,11700.550199703497,11703.391970861318,11709.676633862802,11717.963028845043,11725.54834524443,11733.42408446549
D1488,13497.19873046875,13382.5865234375,13346.7603515625,13357.991796875,13354.36142578125,13263.324999999999,13258.03310546875,13253.032128906249,13228.8900390625,13192.73388671875,13122.2533203125,13052.94892578125,13055.35224609375,13030.44189453125
D1489,12564.746691500079,12566.152381103315,12567.400548673428,12568.496834060606,12569.447617069778,12570.259986378818,12570.94170500325,12571.501172475586,12571.947383923673,12572.289886247318,12572.538731606757,12572.704428449546,12572.797890314449,12572.83038266179
D1490,14228.8852155096,14239.81690973452,14204.535185398972,14217.04582345282,14246.570075127296,14180.11543756313,14256.65383891429,14232.526373734654,14187.781576888221,14081.832984952554,14069.556971584334,14126.191604131236,14135.50152518925,14125.89008927811
D1491,14051.065298561782,14052.132917441766,14054.558345729121,14057.540779173207,14059.427434385663,14059.372750122895,14059.110898525378,14057.732816242926,14056.915004632992,14057.531533923448,14058.798991770786,14059.080789844855,14057.546355757828,14055.943634013782
D1492,13352.56318359375,13256.19482421875,13228.3966796875,13200.51181640625,13213.714453125,13128.99140625,13114.61376953125,13101.3765625,13099.9673828125,13061.45556640625,12994.36669921875,12933.75205078125,12870.41025390625,12893.4318359375
D1493,12521.63230774538,12496.504334147918,12484.032937939413,12470.645569996126,12459.947069433001,12444.689672080709,12429.654526632028,12407.77012178172,12389.608160496686,12383.490573552735,12371.255857763193,12361.626749264815,12347.401612995269,12333.404195004328
D1494,11711.678664314386,11689.468773881637,11672.722322340793,11650.148793743814,11646.605994348452,11635.11929831863,11622.222192649177,11603.156910782214,11586.509173465442,11576.124352900897,11561.860867882468,11546.167525040204,11530.15819557296,11507.205796074306
D1495,11112.428725442418,11093.715013287918,11071.898898652295,11045.155094227714,11045.609751232096,11035.671893728133,11027.831221065531,11013.185369905612,10999.54678228057,10991.968961056593,10982.184628712806,10964.853931177404,10945.007920603268,10918.654390005519
D1496,14208.32691221523,14212.807257740606,14231.008096014506,14215.89379368095,14171.208147920333,14173.388289919845,14170.573883339648,14139.126055678717,14116.01951103455,14117.700126980297,14113.394028247585,14093.494655677385,14104.298635645919,14104.587020903542
D1497,14726.386833192933,14757.611294206326,14781.715892670349,14782.726922764365,14766.334445474266,14766.129118075694,14769.442367645885,14760.108864059654,14755.70604326315,14758.884353715875,14758.008751447152,14753.828355976308,14764.909574143614,14770.713653200404
D1498,1352.0235760921328,1351.142050313586,1350.1619461299854,1349.1475164238639,1349.7459112723523,1350.7561764607844,1351.6737359453584,1351.8585829378976,1352.0383925273536,1352.730272349543,1353.7554053077406,1354.8665234445834,1356.1029690177786,1356.0249427671947
D1499,1700.1076349024906,1696.9558549101816,1694.3926243729024,1691.8861529215471,1692.052212718886,1690.5591770840547,1688.4913420736816,1685.4101382732451,1682.9381401262249,1681.4167779248146,1679.631499519528,1677.7974949773882,1676.0127334658032,1673.2126386724374
D1500,1294.9679662404387,1294.2674236255439,1293.674264950611,1292.8830451887625,1293.9921768490456,1295.28309414876,1296.4016573546846,1296.6483064900763,1296.7551034009452,1297.5188758099252,1298.3653644740239,1299.392604257787,1300.4303118363277,1299.8925643521234
D1501,1628.405934793244,1624.4044699182907,1621.0052574333922,1619.3803405670258,1622.422743166463,1622.1056087093332,1619.0954446017076,1614.378929928575,1611.293897043298,1610.5126169783039,1609.865039852943,1608.1061230843472,1605.4010201526908,1600.3006728914206
D1502,1278.511474810943,1278.1782977599364,1278.2421123450995,1279.090535808759,1281.9799714029887,1284.5364850066937,1288.4159172204977,1290.2748347877666,1290.954428793326,1292.6445529772895,1294.5562054288885,1296.1925126053711,1297.3488880664636,1296.1103659779887
D1503,11052.075682764425,11045.963435353215,11036.753702785965,11025.42048795856,11023.7366832189,11027.133045288241,11030.073997408348,11026.940646099181,11023.934577687554,11022.020617251208,11019.696653327084,11019.837255432625,11019.298365853407,11008.980215417416
D1504,1531.2040449570604,1540.2112671179839,1536.5236352560341,1530.9287356712748,1534.9391127921658,1543.3710427162737,1529.720031932637,1530.0872415682102,1532.0548170300926,1535.8033203916843,1541.8965805437335,1545.5817302453565,1541.5398656203392,1540.491295092023
D1505,1153.9380626784439,1153.9412022214287,1153.9443403305054,1153.9474770069821,1153.950612252167,1153.9537460673655,1153.956878453881,1153.9600094130165,1153.9631389460712,1153.9662670543444,1153.9693937391326,1153.9725190017305,1153.9756428434316,1153.9787652655273
D1506,1589.4728298385185,1591.3775527482992,1590.0521064600116,1590.8256779651247,1591.7842647864418,1592.828725998716,1592.9433655606326,1592.6569659899492,1592.7668530643582,1593.8271567626934,1594.5686255989285,1596.1644425070426,1597.030575388699,1596.872938817538
D1507,1567.1967515258955,1563.3798358218944,1559.3433179248361,1546.74654040838,1530.7935626805393,1525.68489260253,1519.8075328397126,1524.8264716265269,1524.0174534799148,1525.3635512005362,1529.4548060720595,1545.3359024550025,1553.8990505123413,1548.946062984287
D1508,15468.129980694332,15445.745964554553,15446.611883708818,15451.757830598164,15410.843522786492,15438.855893123566,15434.382196505725,15432.124129819185,15385.771873681992,15362.702741421992,15354.535286148028,15339.671891601454,15373.76826129099,15380.663547883098
D1509,1499.147615961655,1499.500514863253,1498.4756623807257,1498.391179793799,1498.7786400101431,1499.5285275277538,1499.8423382230073,1499.6579426726266,1499.403699659092,1499.7022167878345,1499.9329528832877,1501.011305928404,1502.1611066698415,1502.898608744957
D1510,1179.0513114145256,1179.861893945571,1181.4796059598934,1183.354828442708,1185.5849493683131,1187.2266788526408,1188.0436728698041,1187.9572058236,1190.2416991003672,1191.5948028883904,1192.9604020712663,1196.1323222791418,1198.5187305321183,1198.8500514298325
D1511,1479.8941505880096,1478.0798704732479,1479.1588788196777,1476.154970254801,1475.7032055072398,1484.807502239602,1482.6573860551966,1477.0420456916997,1474.8631096610802,1483.584533331184,1477.8652494692167,1473.5888862479346,1477.5238960940676,1477.4037623253807
D1512,1180.4234783039792,1180.1149926344149,1179.8104587314658,1179.5115215210405,1179.2197986139802,1178.9368724252545,1178.6642824646215,1178.4035178363204,1178.156009984337,1177.9231257185777,1177.7061605559422,1177.5063324087198,1177.3247756510764,1177.1625355925253
D1513,1558.1003165518412,1556.264583525293,1557.4353346296436,1556.0383348782007,1553.8522867995302,1554.9896666855166,1556.1013134048676,1554.2605738169434,1554.5556445496654,1555.140942897987,1553.8174882649191,1554.8439824588286,1554.640610826442,1554.5308664731838
D1514,1010.6283314655806,1012.2539742579615,1014.0301220459193,1015.9430959896681,1017.9781770648722,1020.1197416554338,1022.3514054546865,1024.6561743325824,1027.016600761508,1029.4149443415167,1031.8333349275956,1034.2539368373589,1036.6591126075455,1039.0315847719748
D1515,15994.561848603711,15967.676110977964,15946.978065107738,15925.983092948147,15914.00802866627,15898.771976097427,15877.090948210185,15846.520707441414,15816.385394458277,15796.012512730149,15774.339079703272,15763.995404833082,15753.971157361328,15735.126685402636
D1516,16205.590947106299,16177.329126859138,16172.698630880652,16173.58423374453,16152.203247654554,16180.073801216196,16187.149944290915,16170.936660831405,16137.450214258239,16132.568081432579,16124.330763409029,16121.761025698732,16159.594822882713,16160.300492312508
D1517,1174.842876307015,1172.1357338478265,1173.8066522939096,1170.831770444292,1170.6255509330854,1170.5678029215446,1170.113756444448,1167.4075751766327,1169.6866095701012,1169.6622559941043,1172.4892103551115,1171.3605815686549,1171.9659567740969,1169.536578272305
D1518,11844.118674251544,11842.634818831184,11841.16484691163,11839.718950383329,11838.307202931672,11836.939510959633,11835.62556532526,11834.374794129379,11833.196316783338,11832.098899580744,11831.090912989477,11830.180290872173,11829.374491833772,11828.680462884518
D1519,16521.431457568833,16497.28336338497,16465.709733047406,16444.64010945554,16476.960839347008,16489.145696527085,16486.546532650835,16455.155292422984,16435.419133892126,16434.783476099685,16435.677580904274,16429.13398175995,16419.287122562353,16391.290898436106
D1520,15791.408164577631,15794.055200436334,15780.51420455915,15758.46547283519,15773.729420352942,15771.905771166626,15764.992578065026,15742.421925392791,15734.376673097733,15739.026660140802,15737.107690648576,15719.452434248804,15690.932120446769,15646.37521821452
D1521,15076.233203125,15269.74306640625,15206.4171875,15223.4103515625,15448.26318359375,15599.263671875,15580.7998046875,15543.40556640625,15781.65673828125,15733.06669921875,15773.63359375,15886.86123046875,15884.334375,15777.50927734375
D1522,1741.484252621799,1737.7173152324601,1735.4637441538885,1733.7887398740922,1732.8303476319054,1731.4921341334202,1729.4676362413795,1727.3437565844895,1724.9829568658101,1723.6353118074571,1722.388299011278,1721.667565696662,1720.528039043456,1719.1263604378466
D1523,1580.359772566218,1577.4967407926406,1575.768270368863,1573.6623399658117,1573.0069941385573,1572.107175201685,1569.9619176937922,1567.1433412760193,1564.6274244314768,1562.705006262641,1559.9396415184528,1559.1467800695375,1558.1086311399158,1555.8878155338011
D1524,1205.3855366875737,1204.6914863110724,1204.3489410191437,1204.583312795991,1205.1576678641236,1206.2975351765267,1207.0714224794692,1206.8954260266023,1206.11186386794,1205.6419322276488,1205.7123845062529,1206.0879850189278,1206.9963015347635,1207.5082021963808
D1525,1174.032770532443,1172.0352243730267,1171.158211026144,1170.2584907393125,1170.7996154601474,1171.7379775204818,1171.8043205134527,1170.7999841234669,1168.7405459484248,1166.963430373369,1166.282380086971,1167.2061676903968,1168.6534585183092,1169.142197699966
D1526,1257.1418758474138,1256.1718206955666,1256.0173356899454,1256.0970117284178,1256.9922579131162,1258.121665141908,1258.4355022244738,1257.6996081167201,1256.7295529648732,1256.575067959252,1256.6547439977244,1257.5499901824223,1258.6793974112143,1258.9932344937802
D1527,1676.6782056847621,1673.6484547581351,1671.0194957063682,1668.854080350892,1667.5091893540973,1666.3722318516948,1664.9062271151695,1662.9574988556985,1660.8757059035497,1659.1737269596008,1657.5103963287493,1656.3567212708317,1655.3623429218349,1654.0031126294145
D1528,1665.3084311572998,1661.3706707877623,1658.1780699426872,1655.6424943396516,1653.977617131743,1652.454826921889,1650.4280957850872,1647.8430811085054,1645.2531347548443,1643.2684698027258,1641.3765495140765,1640.0878293934827,1638.8782154542691,1637.1317382470684
D1529,13148.704801571006,13127.122849486834,13098.810027453352,13075.68045657251,13065.47007071147,13062.988314935563,13059.657663515014,13050.218981426053,13027.469984190458,12994.900727676537,12965.88690765297,12949.194164980527,12940.233404600809,12930.13493098849
D1530,12625.316234694496,12626.619211241175,12628.084503401977,12629.708756809805,12631.487841753358,12633.416873297125,12635.49023508067,12637.701606681501,12640.043994407844,12642.509765371731,12645.090684676039,12647.777955534526,12650.562262129302,12653.433814996999
D1531,12354.178947659799,12354.689774309449,12355.513512402598,12356.64966994106,12358.096232012167,12359.8496706057,12361.904961802315,12364.255610250037,12366.89368080933,12369.809837212691,12372.993387550423,12376.432336360926,12380.113443071796,12384.02228650694
D1532,11030.116189502969,11035.837439251323,11041.289706000664,11042.108571502476,11046.896531271039,11054.79013528201,11039.402142763445,11047.46779024816,11087.748393044138,11095.604875196921,11020.627944052632,11092.57734815228,11036.184903271684,11013.125971436819
D1533,11099.976943823449,11087.104263756926,11065.024915506317,11044.956400504921,11038.30136578315,11042.97362185194,11046.553372151704,11039.416522340705,11034.427037579202,11018.431447945148,11002.576420377367,10997.180872169003,11001.047507455101,11004.5001645099
D1534,13359.360263408456,13343.374672803955,13321.638621807017,13304.119747428762,13296.891000901007,13295.955091794636,13294.971077103568,13289.99738044783,13274.750515826076,13253.016611959089,13234.761109242809,13226.061902905138,13222.933791928159,13219.055005115337
D1535,11801.875598550696,11789.028193210477,11770.408531734516,11754.188393127915,11746.557014844155,11745.49773586415,11744.688058221636,11742.168686307934,11731.674553030816,11715.143205223916,11700.734921792913,11694.629293276765,11694.802002488097,11694.925007261896
D1536,1085.0034642953551,1083.978536085855,1082.745488914271,1079.4491023885216,1081.2025861347627,1090.3295485873873,1090.5668313608471,1084.6884518194222,1080.745374495537,1090.9534836874204,1078.5278473631552,1087.16038743714,1098.4289927785758,1099.1807421815727
D1537,15371.925246568062,15388.040872106714,15404.156497645363,15420.272123184015,15436.387748722664,15452.503374261314,15468.618999799965,15484.734625338617,15500.850250877274,15516.965876415925,15533.081501954575,15549.197127493226,15565.312753031874,15581.428378570527
D1538,1269.8628024097004,1266.987434369234,1262.5489795200797,1260.5690099302437,1261.1636599569254,1261.2881660258015,1261.2444234978254,1261.5443440519525,1260.4449016686194,1258.1381887948114,1256.6628060336575,1256.8471147693244,1257.9177845176705,1259.2121910017709
