V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D2164,1121.6620728223486,1118.8167638623822,1112.9663674510605,1105.0570702029152,1097.1160070744093,1095.1178158374832,1100.020198086744,1101.7919961803261,1107.0669021353378,1106.8491784606288,1104.1565388569966,1097.7276226763645,1098.3862260784847,1100.6252160366803
D2165,1139.3233462609342,1142.2309317415838,1145.463793127849,1146.2771060127277,1149.507944766714,1154.3910142948475,1157.9923555592995,1159.897255633614,1161.5402307336667,1161.4854947022136,1161.4441024197467,1163.6058001812037,1166.8376551378738,1169.0159561525425
D2166,10487.335950558912,10454.815977314633,10409.803971600482,10366.343603885092,10331.555232139517,10319.236978561334,10322.204080826505,10319.551214672594,10297.630102880066,10263.753657354038,10231.914766543781,10209.179659453881,10209.290198215936,10225.003503736965
D2167,8212.903996715435,8215.60012319047,8189.088205249844,8197.341003829324,8197.692399001133,8195.775830599749,8201.605426113156,8200.202665474095,8192.487724117838,8185.484073302285,8183.975339672018,8188.4631704200865,8189.936665973708,8195.729721524574
D2168,42990.36492961944,42946.37371806003,42851.066282880085,42818.7131734475,42821.5648858199,42839.61408568833,42902.180940617836,42959.787871824126,43016.97982542461,43058.934835719796,43092.97562009665,43134.29216203593,43177.97109051122,43223.43380924512
D2169,3579.1886698175276,3095.2030549256256,2694.127825625,2283.63486873946,1907.524521834785,1574.3166324282342,1202.571298505312,721.2077407122515,271.2774623939272,-57.791399762374795,-365.2686682550284,-667.5471320791003,-945.3656648234901,-1204.0017411902086
D2170,9206.281069015165,9178.268008459789,9161.285083180197,9136.862452091349,9127.89188447586,9112.421655574119,9095.023444908627,9095.76621943785,9073.18711944884,9059.79311981647,9048.06747262461,9030.731117125653,9027.164377715542,9008.084486287647
D2171,1074.700542629604,1075.1976100551299,1076.1035540488958,1078.1153511115904,1079.2491577548512,1081.1406786852945,1082.3731429040624,1082.8818998449576,1083.412896425447,1084.6439852807496,1086.6926341158028,1088.3898470102943,1090.329370728521,1091.5092033086032
D2172,5940.598909822675,5066.138067794156,4458.230833918742,3925.8105235346657,3328.1402196551608,2897.3476415152504,2288.5633665919454,1726.977997736028,1219.2673209766629,464.5234703107035,-152.86818140441596,-765.1087305354956,-1519.7973584589292,-2127.0122345603645
D2173,3359.0589021323976,3150.785959755136,2911.2482943120453,2668.8007907509273,2421.570740483201,2223.51781912776,2008.8764622561803,1813.8203922801506,1581.33425448554,1361.702659230044,1173.5624815545912,993.9909085047249,788.3579622595223,583.8341259354374
D2174,1329.549435903262,1326.8646708177268,1325.3007276132796,1328.8461095301855,1331.25879241754,1327.3377981434796,1332.0630276216596,1331.8683503894601,1328.0421888587664,1329.4221410781151,1327.8537130475033,1325.9848589845906,1324.5299865660702,1327.827130239164
D2175,1319.338792536279,1319.3774186929004,1321.4542852352106,1322.7739912015059,1320.7415317374712,1320.9141738578085,1320.996351988661,1320.4214584739875,1319.7454771937305,1319.2462455564778,1319.1510814232483,1318.8984748192513,1318.6656276589922,1318.6252648231143
D2176,3430.25064829864,3034.1765659781795,2742.997591909495,2189.204679962537,1800.4924678540435,1348.21218106108,977.7047720001634,699.551889162224,285.7227694359658,-135.03721020805938,-513.3105538323441,-977.4853171621128,-1258.0258765089845,-1623.801378084401
D2177,3771.4569884427538,3353.9721813319284,2788.515699070738,2225.941409696088,1777.5917980541883,1394.9504707003716,1006.1163165898861,621.4866342401884,331.70895416734146,25.040184102832406,-401.8880438482391,-838.0152444365664,-1223.9283435628386,-1528.9946628765642
D2178,4045.199706316698,2980.9385361765753,2060.99785440604,1309.963045957826,618.4438728881959,-1.6367416298096273,-546.1536206268012,-1029.090330260965,-1425.0997439662815,-1724.974789611395,-1947.8659261571606,-2122.900635257312,-2267.740071064375,-2374.3885371335737
D2179,2394.738337479644,2389.2421970209334,2406.607977541268,2403.6660782823524,2417.021830482587,2404.765324154798,2429.6205350648756,2463.054086430375,2479.171607260667,2482.816819043482,2489.378610327549,2504.2622433678553,2494.4869558957425,2501.1615058859566
D2180,2456.7169756599073,2467.4773231322033,2535.039182283276,2523.699654816224,2531.7032279173777,2534.731536694362,2543.53896166279,2552.306977067309,2584.123499152001,2596.5559834953783,2608.4536871964506,2619.0103450405013,2628.1914254529897,2639.0467987339066
D2181,1320.0523150095278,1325.3476857643122,1331.5012342776647,1336.0050813986943,1337.7609369352163,1339.8292910480213,1344.190881781835,1348.1292957824598,1354.1439287380886,1357.7523094763878,1360.662065467661,1359.968740394873,1361.517033286321,1364.5218736466986
D2182,2090.6003376469303,2099.8335299550363,2101.442969362819,2102.4806131986097,2101.8630550959588,2097.4972820678677,2100.1853962314335,2107.6476785188725,2116.0448818450595,2115.0973058814984,2114.8500102092135,2114.2050122558803,2110.238855735648,2116.8826125711525
D2183,1084.443657004318,1045.3842814784982,1049.979934637341,1041.0607379687713,1038.9008508108334,1044.3313894001903,1035.4539635784872,1013.5404342244758,988.2950135123,976.3235185613551,972.8569747287429,964.0994542284404,950.6326080124904,929.6930389535369
D2184,1444.0580654042728,1443.020147525458,1441.945334270103,1441.0034393860187,1440.2017619558897,1439.527444125279,1438.9664520340011,1438.505961524415,1438.1345277085593,1437.841972885084,1437.6192514804538,1437.458325195042,1437.352051348776,1437.2940835189147
D2185,1531.3884010995698,1528.784024597759,1521.9342359179145,1527.084212831172,1528.5494439870085,1519.5361118723142,1521.6168219922442,1530.056886688364,1527.2502996802205,1520.2044294872742,1525.1642681110952,1526.4451240622632,1517.2530051487738,1519.1603474914007
D2186,1485.6214497771487,1474.8096298813743,1488.9443325941365,1498.0240747155538,1488.262325456112,1490.381885847286,1491.4855875631115,1486.6537313419135,1485.184662884165,1486.1308593555518,1479.8738219655643,1477.0891283433252,1476.5893932029996,1465.5972395958534
D2187,1464.1158977358205,1465.495845282705,1468.8348099711377,1476.7443651518624,1481.2292650061636,1484.711849384693,1487.6945594972053,1484.5022807619537,1483.0069426640707,1483.283868339921,1485.352654824063,1488.0450515044722,1490.5795808581763,1487.9146827404368
D2188,1454.1205072291173,1455.9770850600798,1467.0529819768667,1481.6273962893852,1487.4438845477584,1484.1966293077785,1478.9855959971758,1481.7309147346368,1474.7994633722753,1487.2234858798056,1480.21802765495,1480.7603862011629,1479.5139400811106,1463.9141501692225
D2189,1585.5316810931695,1599.4982717504824,1604.0326488774988,1605.1183035994964,1608.79792225113,1619.8246902553287,1624.0390131815866,1627.9837849736969,1634.859478843114,1641.4345348077268,1639.399722642418,1639.627083115037,1649.237398045264,1655.801225627235
D2190,1574.2694982398891,1571.9663205528982,1570.2821465750894,1569.590511321543,1569.9020554741874,1568.5513970262073,1566.433743796914,1563.1056749056695,1564.9944733923653,1565.1789625832716,1564.1960127254665,1563.4133921814664,1563.765308870826,1561.7453111764644
D2191,43366.36130235303,46645.942562274715,43811.82464066705,49504.86186251047,47732.44417429735,47370.53303575682,51354.50041317322,48672.4469746571,48310.79640453719,49275.728785810075,49021.95314801743,53031.448943679075,52600.51691434973,52209.305728017855
D2192,1683.0182652649742,1678.8016923375035,1678.4798086810051,1680.5693558308917,1684.6117297879446,1684.103592102998,1684.9975267576347,1682.9764433950902,1680.5929140821115,1680.0283265222188,1681.6221988044133,1683.8545006641039,1685.1856305427978,1684.845171477762
D2193,2625.7295351917064,2640.264176382042,2646.493701908065,2635.60122045696,2644.827553109665,2648.7131214814535,2640.167846048786,2646.757025485286,2653.6941409581223,2661.2946385646906,2667.2370003069573,2674.053927362512,2680.4927850488957,2687.968366480609
D2194,42638.270329351515,42655.712231072655,42667.332425831264,42680.92261886325,42697.04382038264,42709.49911826421,42721.41632389992,42734.323549698594,42746.337726959595,42759.06923048307,42771.48733337785,42783.52226613861,42795.24555457408,42806.601921073656
D2195,2478.825544800002,2496.9487320338194,2508.5198228345917,2537.6598754946367,2553.738916661617,2544.1693549676565,2552.4977120775866,2561.701290120735,2587.056988562461,2601.03696084255,2603.2247637335845,2633.2338982786523,2614.58711659836,2610.735388658366
D2196,2654.9985039613166,2674.2661371277345,2684.945524772901,2693.5332678763543,2680.3107769245867,2652.8240317966684,2631.9953888654663,2631.231119904459,2643.0461217390966,2646.581180243071,2648.332565816564,2628.582631165262,2594.8793477183817,2568.147901425153
D2197,2595.76237796203,2593.415371458528,2590.929065736039,2591.7354145544946,2591.0299390698938,2593.3941803747116,2595.8751898515056,2598.484012838229,2600.8512663791007,2600.3379946165555,2600.0773675248383,2599.062417276077,2598.1333629625124,2598.659615120402
D2198,2696.3270978851797,2698.8410079698206,2701.535087187122,2704.40141524742,2707.4308617317974,2710.613157044541,2713.936967024465,2717.3899709868665,2720.9589429414705,2724.6298357072583,2728.387867622627,2732.2176115289203,2736.1030856871057,2740.027846271283
D2199,3069.06903856026,3066.0601758897074,3066.43396095732,3066.666630283342,3068.6650697056734,3068.749184230568,3068.6633341305687,3069.008557318635,3069.181751744898,3069.6449312261752,3069.8685141352844,3070.074346795235,3070.343599613658,3070.5694813943055
D2200,1843.8744102384242,1835.625807834278,1825.8578927239369,1806.5602868498909,1812.055533915735,1807.4484807032868,1790.7253402525353,1777.1418641322769,1766.2175451050457,1761.6502613506377,1748.8767779780976,1738.905746450182,1729.8944663076866,1725.573363753024
D2201,2646.6879641286514,2646.386025550267,2646.0858475566897,2645.7874097351687,2645.490692025917,2645.1956747140175,2644.902338421565,2644.6106641000265,2644.320633022819,2644.032226778097,2643.745427261736,2643.4602166705135,2643.17657749548,2642.894492515506
D2202,2250.5376680722366,2259.201591982426,2254.964590494941,2256.298814719077,2252.5350975902797,2253.70031360285,2251.171278493025,2250.1665805808198,2247.6042727057634,2246.940319311908,2246.573087029237,2246.874261917376,2245.834084066818,2243.898818520756
D2203,2176.7692522802636,2180.6413098946095,2180.034783723867,2177.665614264394,2180.3048877347546,2182.9503376821267,2185.7911471807083,2185.900218195625,2186.0477908938733,2187.6906623821706,2188.5170586588833,2188.593738380579,2190.744280035494,2190.9525641344476
D2204,2208.3350915053243,2194.839550955413,2181.1479407153984,2172.492159623685,2166.3825019472984,2157.5621449659166,2143.3183343026094,2126.249893552226,2111.7233034344663,2097.376145309606,2088.441616346794,2082.4295770224107,2074.0810359221614,2060.6793409676698
D2205,2101.8066606995767,2086.6124940905825,2057.822809064657,2048.356538364083,2036.2240084447726,2033.2001361336988,2018.1991860991798,2003.879242123614,1977.7148296727967,1966.6537033273692,1957.429648474463,1954.115496105419,1943.0946717150937,1932.1361814448576
D2206,2145.7403127166963,2150.9661372370956,2157.7798523063043,2166.148262189418,2176.0305968346756,2187.378710501054,2200.137316319479,2214.244255644894,2229.6308008869305,2246.221990343819,2263.9369934082656,2282.689504366047,2302.388162868772,2322.9369990323185
D2207,2057.9810389230574,2017.5344773030492,1998.7211969781756,1977.840224275537,1984.0089476065345,1993.845291916096,1987.7794585960928,1979.7929674204222,1962.5656557442003,1941.511447383895,1921.4332852482544,1899.8200825136812,1889.1819990115832,1889.602629888721
D2208,13304.71570811736,13332.05165437109,13359.241808218447,13386.287716539404,13413.190901724854,13439.952862190785,13466.5750728791,13493.058985745396,13519.406030234113,13545.617613741519,13571.695122066816,13597.639919851781,13623.453351009275,13649.136739140973
D2209,1403.5503470151527,1403.1103566153163,1401.0244604019547,1402.1112510386085,1407.2976357502703,1412.9314651262853,1415.3925439817351,1420.4870715148982,1425.85483084166,1431.2629151163987,1441.3678039669587,1445.6335032747534,1454.103010256872,1461.9319547637062
D2210,5448.574911008644,5442.307321944714,5436.014008758082,5429.739280917012,5423.485478689793,5417.252662312009,5411.040768366188,5404.849726940843,5398.679467995171,5392.529921704102,5386.401018476301,5380.292688954397,5374.204864014246,5368.137474764155
D2211,6823.631363347768,6823.631848711243,6823.632402582276,6823.633012081083,6823.633663244252,6823.634342040976,6823.635035265628,6823.635731220798,6823.636420146604,6823.6370943936,6823.637748370996,6823.63837832406,6823.638982003933,6823.639558290772
D2212,391.46926601489594,205.16217089286215,-254.65265633122786,-1103.7234236150184,-1723.2413259699397,-2142.9442097364745,-2573.5388783270864,-2939.165901057713,-3306.5052005992143,-3719.3706104959538,-4099.079385089281,-4572.045642857254,-5222.517293948384,-5896.465622346675
D2213,1318.1511535749607,1317.3593211566426,1317.1429659076414,1316.8610795746793,1317.4105553236047,1318.883088255741,1319.4519494828046,1317.237004908472,1316.3118138128052,1316.0227788361321,1314.7806409222721,1315.2894691757733,1317.0973496847541,1317.312660272459
D2214,1846.956559130091,1839.3195114670114,1832.1512309824436,1825.4866408183543,1819.3582101881016,1813.7957961896873,1808.8264983449803,1804.4745265735678,1800.761083244462,1797.7042598802877,1795.3189490172051,1793.6167716499676,1792.606020615606,1792.2916201915605
D2215,1237.9541089755494,1238.3058740348126,1237.7007074865273,1237.3773725003648,1238.0136498307115,1238.2969263637287,1239.1028938666568,1239.9062804684927,1240.396128026725,1240.5426633692077,1240.6130506216125,1240.5946877839226,1240.7957584811904,1240.8506215316984
D2216,2020.5436291926917,2021.1484293910025,2021.438214997991,2021.8716791421416,2022.484309915136,2023.2326471223746,2023.550557940307,2023.3009285627174,2023.3131140403127,2024.2264709888395,2025.8738886044164,2027.4736764836762,2028.9566381951597,2030.0380725931288
D2217,1648.579017178816,1649.384011292205,1648.1100328676996,1648.802799633408,1643.4027077849248,1643.6972289019996,1646.8195992402857,1646.0077641126145,1647.8863770270877,1653.8290175929928,1652.9381877913559,1652.409476685502,1649.7435438977454,1648.1958530419608
D2218,1793.8983793620228,1803.3899508293578,1806.3758983612158,1810.54785271503,1822.5830569320296,1815.5443166213668,1830.3759245865854,1839.2067265275223,1836.475830847504,1839.2669374280283,1833.919761669752,1838.2910776639374,1844.0579802061745,1847.1618187232418
D2219,9971.602649278368,10003.836180617911,10036.069711957456,10068.303243297,10100.536774636543,10132.770305976084,10165.003837315626,10197.23736865517,10229.470899994712,10261.704431334256,10293.937962673801,10326.171494013342,10358.405025352884,10390.63855669243
D2220,5522.081030368735,5516.243380467551,5509.519615430203,5501.949687361371,5493.58068809605,5484.466534779056,5474.667590636498,5464.250223923479,5453.286308619663,5441.852671000778,5430.030486734857,5417.904633631618,5405.563005607644,5393.0957938145875
D2221,1540.922239527034,1543.1436741733219,1544.4494733449026,1541.805043189222,1540.7210060710154,1539.2903054856595,1542.86437094917,1549.5243920636926,1554.6700731538956,1554.923674441907,1551.7017923933436,1549.7507092033975,1547.4930959271505,1550.2307088633165
D2222,5580.674523327783,5580.596779554559,5574.401425464539,5569.7521553852275,5564.047488748178,5553.329602139753,5545.230086578913,5537.280644240956,5526.645971469066,5518.823902044041,5507.400368945189,5498.3718972886445,5486.567822901115,5475.323196444364
D2223,5544.342301258364,5553.702743430946,5556.2750316946085,5556.250499142245,5560.31834393055,5569.96179242163,5584.326253208921,5598.259873880292,5609.0318160701845,5611.879235789118,5609.636766483465,5609.767785723968,5616.777341721354,5627.594414272444
D2224,5502.603461718846,5511.55183355591,5520.030322900254,5532.841385867551,5542.305839085848,5552.27375787771,5563.290516357409,5572.9796012159595,5575.287598541969,5580.634973726349,5587.449641446428,5587.5687864739975,5589.367009099983,5588.704980272506
D2225,5457.136530151367,5452.93975789388,5443.240754394531,5449.020781453451,5423.574561157227,5409.780321655273,5392.6471026611325,5383.705650431315,5389.115794270833,5356.938288777669,5379.8591265869145,5370.544518839518,5380.789943847657,5388.593666585286
D2226,5470.26595918654,5468.573992568017,5466.4964466611855,5464.04344306087,5461.2269325540365,5458.06063689676,5454.559981963206,5450.742022592329,5446.625359498402,5442.230048650214,5437.5775035604,5432.690390960969,5427.592520373253,5422.308728110318
D2227,5192.351919540132,5162.501794731587,5127.4594061508815,5089.048013049927,5074.383001043607,5019.631026366305,4962.990770359142,4890.036802392514,4805.949203835093,4692.340590414847,4582.153229800363,4473.258554156071,4327.103666201868,4111.560190080344
D2228,1172.8104006830101,1175.277875851344,1177.6856498540824,1180.1078834935195,1182.5546644275523,1185.0212031148913,1187.5067382269,1190.0113704219139,1192.535020043856,1195.0775599186966,1197.6388719722186,1200.2188416591378,1202.817354915827,1205.4342983699246
D2229,1832.939363332675,1853.875450611545,1889.031857832994,1881.5589785763448,1885.220199530648,1878.0856899466569,1866.4080957584129,1870.3366398731253,1889.2323568938161,1925.197931505812,1918.4085674799574,1918.6893401122984,1918.253899006097,1904.6551413894877
D2230,6099.657481970248,6143.170418491775,6207.037584220676,6285.540482906297,6337.054618114272,6322.909546266649,6292.950721623387,6287.527682377774,6304.083072014082,6309.320992970677,6345.246782745362,6358.29919927936,6388.155695804109,6406.134747791751
D2231,7113.305747442997,7102.387929086421,7090.114050207751,7082.789005462718,7075.25110977204,7062.402638696898,7039.811163468209,7015.091711194287,6994.36841069245,6980.352571293597,6974.534326860545,6967.698099163363,6960.171324053245,6953.513863910868
D2232,13381.667395614051,13377.95983471077,13377.30224778314,13370.153218480886,13376.271063288314,13385.436153552593,13390.41605233397,13394.78468920502,13397.265068266115,13395.91927073853,13394.087846147235,13398.408852216302,13403.867597783365,13408.965312668694
D2233,11590.442233491209,11644.53001895394,11627.260291118686,11630.75996831552,11630.589957395883,11634.247237736243,11665.113611490538,11671.943280851407,11643.624922614072,11730.35905682085,11731.811044804781,11700.069383096517,11780.580534280598,11748.51992476757
D2234,11652.429057353995,11679.298503600194,11697.670641651708,11706.712510503614,11714.847396799603,11731.32083293714,11756.958287916015,11782.47092831694,11808.727663350672,11826.490891340824,11834.927563345973,11842.461123758007,11858.337024618293,11883.380647405818
D2235,760.6625687425517,759.8832380465667,759.9769048190076,760.6367749996924,761.8265775564248,763.3143026881748,762.6656865401073,761.9856214796989,762.2984434009006,764.0140456360198,764.708135268412,765.8042321048283,767.1313539907953,766.9911053378768
D2236,4332.814339909441,4312.620137157395,4324.635443089737,4320.076004973393,4336.4304787987485,4348.969449725108,4364.066865733513,4339.447498107633,4339.294924453211,4319.520525878413,4302.540875509298,4311.659228996012,4308.56743713373,4317.826314179686
D2237,17067.876640317456,17025.524197629635,17071.7755580079,17020.64025414634,16953.439292070165,16984.724344769387,16935.765623460593,16911.83568084216,16908.722224098045,16969.486331536573,16885.20519829024,16795.923172761904,16875.33265712379,16942.835179925696
D2238,13316.911774252054,13337.501344079606,13357.619666061786,13372.342410241252,13383.203533356042,13393.50549653301,13407.023252769748,13420.507996613258,13437.843236554705,13455.900885831252,13470.667091758613,13481.768192992979,13492.590949958656,13506.98821861763
D2239,14899.883223566685,14911.294494754706,14910.05524873794,14873.396068001603,14812.822911784087,14765.249466644897,14756.939598582416,14759.961747466077,14788.09401579521,14808.425694445834,14795.331685317356,14758.873341539433,14734.720844324416,14747.962982881274
D2240,8968.348615960633,8963.713824360873,8959.294152315282,8954.906875687213,8950.019970525911,8944.368859028495,8938.297000248327,8943.734342276852,8949.594766814369,8956.284401223505,8963.581899484905,8970.887981341013,8978.26788779783,8985.071277256642
D2241,1135.3821690707834,1135.7830392468775,1136.173918705762,1136.5575250464728,1136.93376781877,1137.302487205417,1137.6635521760836,1138.0168654085978,1138.362363941712,1138.7000194965997,1139.0298386225368,1139.35186267261,1139.6661676098327,1139.9728636446291
D2242,3313.1041317360705,3309.884993755143,3300.6975030233484,3295.1640352399168,3294.7632651765507,3300.3727474055804,3299.1848988403976,3303.374969704317,3296.760833022656,3289.703250033231,3283.026514144436,3280.318165966717,3283.142833496554,3282.4215120602985
D2243,2148.8005025460966,2149.667272775438,2152.990987469429,2160.7383016774434,2170.1745117633573,2176.7602416366462,2179.095055629703,2182.6847835866047,2183.2697064100093,2186.4869024485897,2194.085070588354,2203.3039574258796,2209.8548353854903,2212.0557448882764
D2244,15212.377762464686,15204.79305420586,15212.27167161206,15216.908229868623,15230.641271742552,15233.975337170596,15240.680917988699,15245.390681568528,15251.863937481301,15259.946819832558,15265.105612711683,15271.106645952581,15279.641112240706,15286.809812229803
D2245,4398.298899385627,4357.982866889597,4351.927572596006,4345.470817154029,4389.541452123237,4389.5975144317445,4396.538093655456,4404.530061262124,4406.9499084972695,4402.951230272462,4398.2467133473965,4447.532824269475,4448.532557606703,4455.945720770785
D2246,5354.750594500739,5336.7796994849305,5320.8002497563,5313.387080969778,5313.794944285649,5314.791165295514,5309.9545867766565,5693.857326999699,5686.058562375909,5680.50951489227,5683.583406738562,5694.324896363656,5705.289610071698,5709.850099836691
D2247,11906.023514662007,11921.805760114641,11935.24540912122,11932.13581714542,11934.696555079456,11936.523377452675,11944.207172989203,11953.126982304439,11966.150135340647,11974.020785429744,11973.264016704965,11983.120424864472,11992.919261327896,12004.707934773618
D2248,1990.96858540155,1993.4998250389638,1994.3949741163724,1994.2345221762223,1994.7057987432427,1996.808172508734,1999.7900843767407,2001.9690204503363,2004.1309034895678,2004.573905321759,2004.057235644375,2004.2698501573718,2006.14244849639,2008.9164668370213
D2249,12929.615649066123,12923.12673449975,12911.540310904868,12922.513059607467,12922.127821781825,12941.366084985431,12950.031278652903,12949.228256150705,12948.173051598525,12933.827225691037,12941.953337018898,12941.028120361825,12955.430807954494,12953.982756608508
D2250,14386.067513358777,14429.421588469268,14429.822208093752,14389.867024160068,14310.78193705097,14309.318218003522,14270.05358245434,14336.84413096635,14264.12750091521,14289.599453214054,14275.012464231604,14361.85998736991,14335.977902260149,14367.262021211123
D2251,1625.2794014074532,1631.9564841829465,1630.705056485165,1620.5886518608822,1615.8144997971417,1620.8660305413057,1619.195906691376,1620.8981983256463,1625.54753456074,1625.5206536748174,1598.192806787065,1584.8581569787063,1590.3375907074628,1614.5789586272535
D2252,2177.7453073447778,2180.3881933214734,2181.9799340931554,2183.2748757484574,2185.7122737391746,2189.3018570678414,2192.9573466946563,2196.6051694541393,2199.083017677116,2200.2899895301903,2201.3695705965856,2203.5540785258945,2206.9370015839113,2210.3727703074674
D2253,7214.4384959028475,7215.797976972892,7216.33452374053,7216.0585711942795,7214.984512737632,7213.130630065852,7210.519004099392,7207.175407407878,7203.129178648709,7198.413079632105,7193.063135708847,7187.118460258378,7180.621064132374,7173.615650982061
D2254,1542.6988806171369,1548.9324379402283,1554.5426599656712,1556.8519317935682,1556.5737389145972,1555.7588640953454,1557.8211642023266,1558.6151220936258,1563.429467614935,1568.057535072375,1569.8977317250042,1568.284753596387,1566.774764562877,1568.1107606347662
D2255,776.8444083948636,775.2193413417582,774.4407359389048,775.8815600394371,776.8107500424694,776.191227625387,775.7443226377782,775.4999153148817,775.8924473441241,775.7102652225462,775.4261283919017,776.103613379744,776.2659517116401,774.8994812232729
D2256,12503.808123303545,12461.94811154464,12415.298483342702,12402.547065129942,12414.088340223132,12404.985218322736,12413.372131803999,12415.371967720832,12433.645140210268,12445.001687220803,12449.813630693683,12464.638917430311,12487.983751102414,12514.84798366349
D2257,4540.102568359427,4539.962530219159,4539.8225254491135,4539.682554033388,4539.5426159561,4539.402711201369,4539.262839753328,4539.1230015961255,4538.983196713914,4538.843425090865,4538.7036867111565,4538.5639815589775,4538.424309618532,4538.284670874032
D2258,1122.200234770798,1119.446768317642,1116.88398386391,1114.7924618044026,1113.0272979370548,1111.1619327482165,1109.338125531327,1107.1304177580066,1104.6816645989775,1102.4164257443372,1100.615453801622,1099.1340126301197,1097.5457067262755,1095.9924554400748
D2259,4929.216977793414,4951.617353668033,4965.71988436492,4966.806336746951,4966.000008787237,4960.247134423356,4955.100781058205,4954.921206942528,4955.6928874553,4953.290492551729,4955.80328741839,4957.4788550275425,4958.534630728687,4959.324862050415
D2260,17186.284954779898,17194.50508900302,17199.47516260838,17149.79494958214,17140.06206518033,17155.21106796894,17124.74149017355,17097.677092736976,17125.06712745611,17160.09217477371,17147.93248693904,17122.111093310057,17108.233017310777,17117.901904639504
D2261,1542.7224405172653,1542.3482191626788,1542.9507065173048,1543.3688918194614,1543.258946111019,1542.8190080962945,1542.4974328818166,1542.17476652997,1542.215082651111,1542.407920612455,1542.3962581736273,1542.0196714742956,1541.5117017758892,1541.2673392713386
D2262,636.059766729808,643.079221769502,647.3898861683934,653.2100180708833,653.8621471726657,653.2009656077219,649.7972910718081,647.1978398873737,646.6024022578885,646.7892428468734,646.650108664549,646.3625494266133,646.5898341833754,646.2697824250123
D2263,1359.618693029919,1357.75408838326,1356.0457064281163,1355.2370267812948,1354.1324811836892,1353.354334688805,1352.6188335294296,1351.5940318462647,1351.1698106566146,1350.2698047383828,1349.3028521071137,1348.0084549162616,1346.5078548757183,1345.2554224674984
D2264,3522.5437822991694,3527.929079059343,3533.1493847227466,3535.1499435516453,3536.888828894568,3536.952952621905,3535.7736467520126,3539.0433655101024,3543.917231464797,3548.3823223334384,3550.153555097564,3551.305500975694,3552.709106310261,3555.0868995561445
D2265,2134.5119045375995,2134.7441491004515,2133.502867933941,2132.80303998627,2131.781652564645,2128.5761936688696,2125.055603315119,2121.6804905022905,2118.1967487702073,2115.422778909149,2112.947465073134,2110.8815789007863,2108.663538613998,2106.3661935394407
D2266,1002.46668162737,1002.7998078042697,1003.1331527626746,1003.4667743217192,1003.8006737891586,1004.1348522324088,1004.4693107199333,1004.8040503223132,1005.139072112256,1005.4743771646022,1005.8099665563299,1006.14584136656,1006.4820026765617,1006.8184515697578
D2267,12868.801644411022,12870.025918191079,12851.770519585345,12826.703157496811,12829.568817280697,12845.884153110585,12865.4869640605,12864.915575020528,12863.593558712764,12840.83798333008,12809.271210681565,12790.787090629003,12785.907600664406,12781.54348277607
D2268,12880.042992521865,12880.929113163915,12868.370642306152,12839.972053315603,12819.38767371568,12814.738937943102,12819.146037262008,12819.474967031496,12813.80746613015,12795.697259822084,12763.52643504348,12727.884427954963,12701.563993861017,12686.836805658142
D2269,15470.821864049407,15452.105577409111,15411.03279675137,15368.785169965133,15355.36237958488,15362.936295439775,15354.727699258145,15350.614116836088,15340.651025100913,15314.197153266381,15281.956057823118,15247.61777576237,15239.243734820657,15222.952174486953
D2270,4808.258895207951,4808.6641347374625,4806.860602784743,4802.2697251025675,4797.805491129042,4797.079694671196,4800.83659734679,4806.45314240014,4812.256375042748,4815.025341558667,4816.62510353748,4820.550077677494,4830.680339960081,4843.183044434936
D2271,15514.809353829049,15543.940113298024,15554.45778012556,15561.536165547188,15581.242399736802,15589.96332244562,15574.430164492618,15571.497732724121,15577.205034282575,15568.617822756183,15533.99463279241,15540.661506496534,15509.972465264598,15519.987881861985
D2272,1131.3468927072274,1129.77602283268,1128.6125592719077,1129.0976513471555,1131.3124239875742,1133.8037748618551,1135.0710494109553,1136.5545486052379,1136.5643131867428,1136.3589119547523,1137.3192630634126,1139.463496753905,1141.4070724150222,1141.715263481392
D2273,14139.270241775685,14132.52115818884,14104.393566500607,14077.338921453,14070.06426611562,14078.910816512513,14081.532680256965,14080.194373426108,14054.387150736511,14006.907336178152,13960.082042208296,13932.67546671461,13921.205320685076,13903.485989585519
D2274,1624.8752173301912,1629.5903374655718,1627.8063229782301,1619.143879073492,1611.1273939868095,1618.849102752289,1622.0831034014298,1625.6167719287064,1638.7766949678112,1644.3792618175935,1636.2162878078684,1636.5382583706078,1637.1348694787732,1645.7260473247911
D2275,2421.925025613815,2421.0162817123546,2416.6686294811784,2416.7172720798108,2413.327006367779,2414.333035504589,2418.7779425456847,2422.2654174485333,2421.3565671246542,2417.0088085375837,2417.057344846784,2413.6669729117193,2414.6728958918347,2419.1176968425116
D2276,2699.7608907426074,2700.721163103992,2701.730917471469,2702.787954505461,2703.8893735955135,2705.031604576405,2706.2104466334813,2707.4211139916406,2708.6582879148864,2709.9161744804833,2711.188567534199,2712.4689161812576,2713.750396122229,2715.025984104307
D2277,7958.307856585205,7950.6428931767105,7943.73739337255,7937.609220682689,7932.266221259264,7927.7061289292515,7923.916574299535,7920.875198205962,7918.5498687582585,7916.899000215986,7915.871970931434,7915.409636617096,7915.44493425633,7915.903571073692
