V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1866,4178.413621227797,4180.090912806345,4179.671960193221,4180.52420597196,4182.130044310053,4182.757334749491,4184.57451707853,4185.497931156691,4186.300504531173,4187.317159231462,4187.700396387721,4188.452462775927,4188.639137645328,4188.757243074541
D1867,6384.86094684028,6397.385860852253,6387.245106836154,6371.3606022719905,6391.295564663118,6405.317491958264,6442.550587895897,6463.686727108084,6471.368910132782,6463.917538345202,6471.391685120538,6440.188649033079,6432.751639687537,6436.0978040206655
D1868,1632.445,1630.8899999999999,1629.3349999999998,1627.7799999999997,1626.2249999999997,1624.6699999999996,1623.1149999999996,1621.5599999999995,1620.0049999999994,1618.4499999999994,1616.8949999999993,1615.3399999999992,1613.7849999999992,1612.229999999999
D1869,1441.236559139785,1442.47311827957,1443.7096774193549,1444.9462365591398,1446.1827956989248,1447.4193548387098,1448.6559139784947,1449.8924731182797,1451.1290322580646,1452.3655913978496,1453.6021505376345,1454.8387096774195,1456.0752688172045,1457.3118279569894
D1870,3836.5778533493053,3833.074098860726,3829.490570974452,3825.829492778649,3822.093465178795,3818.2854542263312,3814.408776668356,3810.467083788768,3806.4643436195774,3802.4048216090528,3798.293059840886,3794.1338549056177,3789.9322345321284,3785.6934330930508
D1871,2669.114163523054,2704.3731984485967,2736.820714583849,2757.6154256456452,2766.8444798144797,2773.5198918777596,2786.7582230307335,2800.9171115632953,2822.5077839084233,2843.246972169899,2855.1740232447655,2859.1404212166753,2864.4871725626285,2880.4987719303067
D1872,7453.18383297937,7478.990295116527,7550.723236393989,7603.6487790167685,7639.59887289824,7680.938574737039,7718.256623982875,7750.556531823903,7782.539736412791,7813.18626800639,7842.223047299903,7870.674736138671,7898.570693268144,7925.910495529796
D1873,1850.7579368443828,1851.4583758618392,1852.2976158439328,1853.1379578260603,1853.9756395569073,1854.813300166885,1855.6510117630853,1856.4887237640871,1857.3264347878899,1858.1641458039342,1859.0018568387075,1859.8395678736294,1860.6772789081924,1861.5149899427527
D1874,4848.696168071439,4864.386245725266,4867.284236762183,4861.483911544396,4859.6896767442195,4859.130698691561,4870.866604112653,4890.494802458806,4905.035065561036,4905.816996728818,4897.089524029953,4891.745417864493,4887.195438098357,4894.762073167759
D1875,2872.327598566308,2869.9372162485065,2868.110872162485,2866.5665471923535,2864.740203106332,2862.3498207885305,2859.6774193548385,2857.0050179211466,2854.614635603345,2852.7882915173236,2851.243966547192,2849.4176224611706,2847.027240143369,2844.354838709677
D1876,1644.655,1644.31,1643.965,1643.62,1643.2749999999999,1642.9299999999998,1642.5849999999998,1642.2399999999998,1641.8949999999998,1641.5499999999997,1641.2049999999997,1640.8599999999997,1640.5149999999996,1640.1699999999996
D1877,3882.5196137364624,3873.9314404212605,3873.0534480129463,3878.186977981079,3883.735568404463,3889.9760287330723,3891.513640635041,3888.5990494836847,3886.6310514544775,3890.671539674374,3900.2965951784004,3909.915094141764,3919.661479816606,3924.000610296306
D1878,5893.99766429195,5847.994249084541,5818.769478087903,5813.077922479936,5810.176608009878,5792.450487076392,5756.7173841547765,5726.052171036157,5692.927549925507,5670.193987130781,5664.957781490022,5662.439234100602,5649.821820929166,5618.8162943946345
D1879,2463.407889399046,2461.822055536081,2460.2424804003545,2458.6691460841816,2457.1020347820618,2455.5411287898055,2453.9864105036736,2452.4378624195233,2450.895467131966,2449.359207333535,2447.8290658138585,2446.3050254588484,2444.787069249892,2443.275180263056
D1880,3818.387297252776,3811.070887855785,3803.698469070262,3796.880655988703,3790.233079749179,3783.107475978027,3776.367116006542,3769.7573667240226,3762.4839444753634,3755.811908538007,3749.8000663935945,3743.3166084972113,3736.576394759319,3730.206730727666
D1881,202.75586059452533,202.5223800223752,202.28509984070175,202.05392191613916,201.81705562539935,201.57727082423764,201.3396549966474,201.09849276699515,200.86222414581388,200.62790854371755,200.39581634588632,200.15334239708216,199.917068505009,199.6799950738158
D1882,5380.900677099979,5381.96940329988,5381.769437944107,5381.863491599905,5380.709008880257,5379.925609683691,5381.125220828535,5384.268341092276,5387.661855138007,5387.7219710375075,5387.746689069999,5386.084412235972,5384.291907537452,5383.9389310906845
D1883,5352.899515868425,5329.662054144964,5290.564996795473,5244.572305474802,5203.916638223085,5159.925720150629,5115.227767676797,5074.477454419452,5027.553046657567,4968.638355864409,4903.427784738445,4843.647201074267,4795.361438402988,4748.667341502459
D1884,1003.5330797314301,1007.9611114665673,1009.9607547177127,1008.6370574811591,1006.4184082408984,1006.6281474846296,1010.1612272160597,1013.6943069474898,1018.1223386826271,1020.1219819337724,1018.7982846972188,1016.5796354569582,1016.7893747006893,1020.3224544321195
D1885,2395.048115048882,2403.1962159451327,2411.4268259793203,2417.1456469034747,2423.216990857768,2426.8710333740833,2430.8771688433885,2438.0409795827745,2448.2891800168845,2458.7251378044884,2466.4656338253867,2474.2550146884773,2479.216890601308,2484.0264696819927
D1886,1787.7334657676363,1799.5506472688846,1821.819306652536,1833.8760281545785,1838.1788096389284,1847.9907694290432,1859.66314393499,1870.4645905239884,1880.6803893195363,1892.0986366155332,1903.986377915328,1915.265692334818,1926.5535211427446,1937.8150354304814
D1887,11411.521115230542,11456.033259058457,11500.738557983286,11537.831230712212,11567.97705984969,11590.173563266308,11611.903607248036,11640.66915498492,11676.361409564932,11711.265268132329,11737.697904856761,11757.123142619464,11768.08535006177,11778.275209174702
D1888,6878.910395048258,6892.606260184758,6919.475090094429,6932.935630526758,6949.121838495723,6983.095748336152,6999.432619776023,7006.5548893459,6992.745506126923,6969.748000031375,6965.930575546407,6965.042459495729,6961.923516275509,6962.73319514685
D1889,3788.1565553807573,3787.4865763330463,3791.4010717965934,3788.8301442533634,3788.511666773612,3784.9851252849085,3783.4494989495192,3780.7168832301722,3776.270349170655,3773.961354894529,3771.003586998473,3769.57177565989,3767.340586620308,3765.1790716421247
D1890,3081.689309101173,3083.8012776905166,3075.622532928128,3065.581341673063,3056.4386058910063,3061.4262150879354,3064.035835442426,3075.378514999325,3081.2033899963153,3079.478409151676,3077.1723256180017,3065.653879126432,3061.359756126268,3066.471437051213
D1891,3766.0410125939416,3762.3391448452803,3759.7489939038232,3758.3893534661834,3757.0647499310967,3755.88983235104,3753.6749447960324,3750.2367525360464,3746.560351877473,3743.7957488403713,3742.096794219863,3740.310755249688,3738.601658172424,3735.83369320652
D1892,2954.184393459197,2957.8954049401627,2960.5954273605475,2962.7033444160106,2965.2407456437713,2967.8408076248697,2971.473437935305,2975.7242754384342,2979.573705616976,2982.4193771376104,2984.6793310387143,2987.3746449241257,2990.337688184549,2994.339202931715
D1893,1824.3658536585365,1827.231707317073,1830.0975609756094,1832.963414634146,1835.8292682926824,1838.6951219512189,1841.5609756097554,1844.4268292682918,1847.2926829268283,1850.1585365853648,1853.0243902439013,1855.8902439024378,1858.7560975609742,1861.6219512195107
D1894,6308.059516946417,6320.343891152618,6324.809510406293,6329.810780864439,6343.263835918908,6364.432852369521,6386.119549216823,6406.015781438383,6416.762393863638,6419.082963744468,6421.629910037495,6432.3612875422305,6450.557655086205,6469.035539461145
D1895,1782.9390681003583,1782.8781362007167,1782.817204301075,1782.7562724014333,1782.6953405017916,1782.63440860215,1782.5734767025083,1782.5125448028666,1782.451612903225,1782.3906810035833,1782.3297491039416,1782.2688172043,1782.2078853046582,1782.1469534050166
D1896,1475.0689139044641,1483.8403922012376,1491.649397291681,1498.6015390446853,1504.7908390123619,1510.3010019881563,1515.2065480399524,1519.5738203279054,1523.269284422649,1526.559254134826,1529.4882233872777,1532.0958038917588,1534.4172608622132,1536.4839899455187
D1897,1458.0652344879295,1471.02619188557,1482.1767927473115,1491.7699034846794,1500.023070714004,1507.123454643679,1513.232073377303,1518.4874543823823,1523.0087759303326,1526.8985697474131,1530.2450461656315,1533.1240945019508,1535.6010040291594,1537.7319445655103
D1898,1554.3059706957874,1554.5457709706295,1554.7296275349495,1554.86593022563,1554.9615816255878,1555.0222816413757,1555.0527590341899,1555.0569596808623,1555.0381995335983,1554.9992887742385,1554.9426324587246,1554.870311969688,1554.7841507984779,1554.6857675289746
D1899,4483.942086430045,4490.003972719585,4491.927868902375,4494.084041708834,4492.202120589674,4490.630268308745,4493.8319895959185,4502.000507723488,4510.92356632978,4516.231479112115,4522.161211158113,4524.293142354232,4526.816348273316,4534.031921875768
D1900,11306.052909209164,11322.586863520959,11339.697852575044,11356.682560437572,11373.033508845874,11388.867189334343,11404.872673437472,11420.923938248397,11437.836485665632,11455.605248258289,11473.639864010456,11491.386077152438,11508.899586167847,11526.796940816383
D1901,1249.0209125475285,1248.041825095057,1247.0627376425855,1246.083650190114,1245.1045627376425,1244.125475285171,1243.1463878326995,1242.167300380228,1241.1882129277565,1240.209125475285,1239.2300380228135,1238.250950570342,1237.2718631178705,1236.292775665399
D1902,1774.1671485727384,1771.9089193211594,1772.8110391377893,1775.4005412780768,1778.6111581509817,1780.6900407398193,1780.3543731208856,1780.1947580827214,1779.2226621712045,1779.6120773473704,1782.293974240693,1785.3646491058853,1786.8091123305915,1786.0494209596084
D1903,4813.304767587488,4823.883633444182,4828.228091776908,4832.573950155187,4831.411302740291,4830.974557056188,4836.772218896054,4848.078386529096,4858.658652431344,4863.004510809624,4867.352300585299,4866.1915845677995,4865.756770281093,4871.556363518355
D1904,2523.265895953757,2521.531791907514,2519.7976878612712,2518.0635838150283,2516.3294797687854,2514.5953757225425,2512.8612716762996,2511.1271676300566,2509.3930635838137,2507.658959537571,2505.924855491328,2504.190751445085,2502.456647398842,2500.722543352599
D1905,3270.159189141651,3279.9766852473276,3264.241884865647,3263.750308180134,3253.0092307426403,3236.339605791306,3221.7310057620275,3207.3082674024545,3189.8064445181717,3176.448724575826,3164.9229666809106,3154.0576193838415,3144.1850048848814,3134.8164192158292
D1906,2038.8152517716126,2074.0853930906765,2064.6185574046044,2056.921154301151,2033.9143751802314,2050.124661691939,2095.285390765835,2101.8634447448617,2104.288570839193,2126.5812547112514,2157.930817013924,2152.4623627744954,2137.2077120903396,2127.4542884413145
D1907,1651.8473793855278,1652.6344392472072,1653.3676456955534,1654.0457256543123,1654.6891672256143,1655.3099326594036,1655.92092050982,1656.5354375668778,1657.1666540749188,1657.8270645412615,1658.5154315469088,1659.253956814746,1660.050251860279,1660.9095710379893
D1908,768.405,766.81,765.2149999999999,763.6199999999999,762.0249999999999,760.4299999999998,758.8349999999998,757.2399999999998,755.6449999999998,754.0499999999997,752.4549999999997,750.8599999999997,749.2649999999996,747.6699999999996
D1909,731.609151667491,728.77871585228,727.802770637176,725.3002813303724,722.6617188007551,722.3436399581536,721.9324460773207,719.8708623153419,717.6742682095023,715.3852135868483,713.1541654715821,710.806452585414,708.2802528754837,705.7754563374485
D1910,1302.399968923934,1308.9508316317715,1314.8773398085748,1320.5205544975158,1325.8535344531206,1331.4118000292783,1337.0731991116488,1342.5132921540896,1347.615644100245,1352.675095912658,1358.0710748922486,1363.9916620172733,1370.70323818742,1378.0432313197678
D1911,1107.501988399427,1098.201354102056,1088.9502283359209,1079.5899519293414,1070.09859490794,1060.4731260963288,1050.7131265234652,1040.8185382788981,1030.7893533582069,1020.6255706550155,1010.3271900163998,999.8942114212225,989.3266348665621,978.6244603520147
D1912,1658.539569749291,1654.3942465631085,1650.182694269163,1646.503965089426,1643.9352974049693,1643.030806582014,1643.2306012489578,1643.4066428857031,1642.9548029947905,1642.3425337638564,1642.0215323433747,1642.4315713454373,1644.0048175345357,1647.3722431781619
D1913,1164.5108550554698,1165.2499313659835,1166.8587581691188,1165.4720203166678,1162.133721692175,1160.00293455497,1158.552066704679,1159.7392426392428,1162.637615725108,1164.7191513892433,1165.0162727563,1164.0712086285057,1163.6362198485974,1163.0629955344823
D1914,1566.2979886588714,1565.195959441454,1563.8932444345273,1562.5737483917137,1561.252849144587,1559.9318325636816,1558.610806171507,1557.2897789589292,1555.9687516777506,1554.6477243908357,1553.3266971034411,1552.0056698160065,1550.6846425285685,1549.3636152411302
D1915,1303.2722149159436,1303.5999829958905,1303.9677201158813,1304.3582058147613,1304.7532883018828,1305.1346275935475,1305.484446354094,1305.7862577021083,1306.0255401852862,1306.1903322903968,1306.271722149039,1306.2642123905823,1306.1659452051647,1305.978778402648
D1916,1737.6063684382332,1739.2127368764664,1740.8191053146995,1742.4109941738814,1744.0028830330632,1745.594771892245,1747.1866607514269,1748.7785496106087,1750.3704384697905,1751.9623273289724,1753.510988595868,1755.0596498627635,1756.6083111296591,1758.1569723965547
D1917,1790.334622733969,1796.2918227675837,1800.6308471277055,1793.4463416419628,1784.5706266373695,1780.854739259139,1780.9195474582275,1775.109727883684,1771.7322334681505,1776.6427237961386,1781.439421520032,1785.7342302640402,1789.7707079096265,1790.430155749134
D1918,2034.6973684210527,2036.3947368421054,2038.0921052631581,2039.7894736842109,2041.4868421052636,2043.1842105263163,2044.881578947369,2046.5789473684217,2048.276315789474,2049.9736842105267,2051.671052631579,2053.3684210526317,2055.065789473684,2056.7631578947367
D1919,5436.925613692478,5433.890432794905,5430.508811798511,5426.835212740558,5423.058131447142,5419.354327058802,5416.033885302007,5413.008079723609,5409.8611249949545,5406.250456889397,5402.235647357381,5398.020286622508,5393.786581066475,5389.860751795987
D1920,1880.8734947826213,1888.4453345646918,1897.0771999583076,1886.5962660754687,1886.492269477028,1896.4956246558193,1907.0231165175803,1908.6815990717853,1911.2849554259392,1909.9454923109934,1912.9508689549427,1934.4383214329864,1933.4562051216797,1932.0374221845834
D1921,1674.0856467528954,1676.162476773194,1678.28435514547,1680.5353135626194,1682.9076910310255,1685.3456515796922,1687.8338783257666,1690.4414046166771,1693.2499367550763,1696.2949433804154,1699.6234575011183,1703.1844971611292,1706.8743567143372,1710.6272606802231
D1922,2706.8,2708.6000000000004,2710.4000000000005,2712.2000000000007,2714.000000000001,2715.800000000001,2717.6000000000013,2719.4000000000015,2721.2000000000016,2723.000000000002,2724.800000000002,2726.600000000002,2728.4000000000024,2730.2000000000025
D1923,1967.1005656795012,1964.0246982352253,1962.1972993108259,1960.016427746787,1957.0738812480724,1952.8177876499008,1949.5981198292268,1947.0273484001148,1943.3002724302337,1940.497841515351,1939.1082766123693,1936.2233362212437,1933.7561854674427,1931.4247953739261
D1924,2530.8818565400843,2531.7637130801686,2532.645569620253,2533.527426160337,2534.4092827004215,2535.291139240506,2536.17299578059,2537.0548523206744,2537.9367088607587,2538.818565400843,2539.7004219409273,2540.5822784810116,2541.464135021096,2542.34599156118
D1925,3749.6974789915967,3755.3949579831933,3761.09243697479,3766.7899159663866,3772.4873949579833,3778.18487394958,3783.8823529411766,3789.5798319327732,3795.27731092437,3800.9747899159665,3806.672268907563,3812.36974789916,3818.0672268907565,3823.764705882353
D1926,3819.826666666667,3824.6533333333336,3829.4800000000005,3834.3066666666673,3839.133333333334,3843.960000000001,3848.7866666666678,3853.6133333333346,3858.4400000000014,3863.2666666666682,3868.093333333335,3872.920000000002,3877.7466666666687,3882.5733333333355
D1927,5807.566472833463,5814.144115171643,5820.306883313026,5826.747143720899,5833.983390939859,5840.560865808511,5847.761161944437,5854.663815007472,5861.9588304516465,5869.7551686873985,5877.232619274466,5883.8315869571425,5890.442465730571,5897.762920342644
D1928,2242.568606311537,2238.892770166209,2234.1408798149932,2230.376165524245,2223.7182809070073,2216.7839521931055,2211.692009273114,2207.937475040274,2204.1036397725998,2199.7010841065253,2194.3525015016667,2188.365784457573,2183.4480876484704,2180.4559132529034
D1929,2810.3775898302265,2814.9336713086204,2819.13470676033,2824.1532193601856,2827.8466904595516,2823.2299688300554,2828.293588917178,2832.9563361194937,2834.2736046212435,2837.0855380157222,2839.602253545587,2841.7143470035007,2843.4768783596846,2845.067868275249
D1930,3260.140243902439,3266.2804878048782,3272.4207317073174,3278.5609756097565,3284.7012195121956,3290.8414634146347,3296.981707317074,3303.121951219513,3309.262195121952,3315.4024390243912,3321.5426829268304,3327.6829268292695,3333.8231707317086,3339.9634146341477
D1931,6164.034002997407,6158.206557352743,6152.367814515361,6146.517470615567,6140.655525037161,6134.781977778894,6128.896828840762,6123.000078222766,6117.091725924906,6111.171771947183,6105.240216289594,6099.297058952142,6093.342299934826,6087.375939237645
D1932,7122.877959710392,7125.542468983258,7128.004502612069,7130.279955492129,7132.388651644655,7134.353210454344,7136.197818106364,7137.946955994126,7139.624139527968,7141.250720239497,7142.84480136933,7144.420312358623,7145.986281033032,7147.54633404348
D1933,6528.2329909225855,6526.093426214665,6524.101652582523,6522.771966148437,6522.614017613994,6523.037170551806,6522.90084015109,6521.613504935524,6519.683081742833,6517.6213550010925,6515.945484721108,6515.1792944117915,6514.7570491354845,6513.57277478362
D1934,1236.1890383199552,1232.7972135091272,1231.214509792656,1229.5581609681176,1228.0228796666538,1226.7880920301736,1225.7487446692842,1224.8568878382587,1224.101556097559,1223.4626244055996,1222.9206261124502,1222.4610024164544,1222.0714270080541,1221.7411709673183
D1935,1505.4533333333334,1504.9066666666668,1504.3600000000001,1503.8133333333335,1503.2666666666669,1502.7200000000003,1502.1733333333336,1501.626666666667,1501.0800000000004,1500.5333333333338,1499.9866666666671,1499.4400000000005,1498.8933333333339,1498.3466666666673
D1936,2971.497943584154,2976.724579754382,2974.8082912888826,2968.9856269682723,2963.682637638429,2957.200115430986,2953.7557010597125,2951.914760751676,2947.5075559641887,2938.230151807755,2926.1268630445247,2915.7828424681775,2905.7545279355327,2900.4077413503637
D1937,4593.078232407351,4590.278672463919,4601.9561134693795,4598.788112215179,4573.107521438893,4581.007547554365,4590.630042071665,4608.662364257436,4619.639215842423,4617.059367108862,4627.6824041320615,4641.018331743618,4648.972496971674,4643.1075402034285
D1938,5448.187234955698,5451.330830999916,5454.592534906839,5458.129258100878,5462.086652684516,5466.593148424116,5471.754694820203,5477.650423522459,5484.329408670688,5491.808657793767,5500.0724155194175,5509.072808600993,5518.731805853827,5528.944412761097
D1939,3787.334949789535,3762.0208320140578,3734.1499188080893,3735.831931458077,3734.2749840410593,3738.5242406835405,3756.1676104441576,3774.811868856769,3775.8571700700727,3766.5344421938044,3766.5023057379935,3763.140111969995,3756.81042837901,3762.701370890519
D1940,7341.782515294189,7440.429919341293,7492.232315223519,7441.315359048008,7497.130564818371,7530.249667130082,7495.560355290565,7458.629057407994,7493.346475262471,7490.49226074342,7495.832639868751,7521.089106720502,7514.237027289309,7519.509449812745
D1941,6415.337507098718,6401.284834184852,6385.544269949718,6391.745873328395,6379.175883729519,6380.281346981039,6388.840075457341,6390.364795226974,6394.662344001451,6396.2143731756205,6398.790578699028,6402.029575999773,6407.551556945245,6414.430349207762
D1942,5506.231646373817,5484.537886761558,5463.266207442867,5429.648596032631,5382.764557927811,5334.675664597994,5298.58832590553,5261.914588543792,5238.821569914928,5217.66420312019,5185.619983511892,5141.654215908983,5097.659238123048,5066.624121575942
D1943,6088.296596724324,6086.556992172486,6084.351200633971,6081.497284142952,6078.260975966386,6075.079550368556,6072.1227582596575,6069.0364202314695,6065.937968782364,6062.4197812975,6058.356437217614,6054.065996887211,6050.031703852388,6046.4610385040105
D1944,3385.3243534710855,3383.812438212071,3378.1857637903904,3369.8908309363155,3362.7197557364034,3357.1801838771116,3359.4950306015853,3365.8541122257575,3372.605101874526,3377.189937537779,3380.6957722433376,3386.4745289329703,3394.577533350631,3407.3332492870427
D1945,3490.7136363636364,3484.427272727273,3478.140909090909,3471.8545454545456,3465.568181818182,3459.2818181818184,3452.995454545455,3446.709090909091,3440.4227272727276,3434.136363636364,3427.8500000000004,3421.5636363636368,3415.277272727273,3408.9909090909096
D1946,3688.504500591941,3684.8799584611384,3681.454205801308,3678.5269576253177,3676.000322884348,3673.2494633382644,3671.4931946526226,3669.573678428484,3666.834742111128,3663.427472234183,3660.155387628422,3657.6654687013197,3655.1482467516903,3653.240245268301
D1947,4203.450499247519,4213.726262556646,4216.9127590961625,4233.178720637559,4245.255260810626,4239.0112016620415,4217.355890739061,4197.153899045266,4192.244105510408,4179.657219747297,4179.368737734436,4174.541932294588,4151.492068758681,4113.570944608984
D1948,1618.281260813813,1615.5713536123894,1612.8614464109658,1610.151539209542,1607.4416320081184,1604.7317248066947,1602.021817605271,1599.3119104038474,1596.6131361876314,1593.9143619714155,1591.2155877551995,1588.5168135389836,1585.8180393227676,1583.1192651065517
D1949,1590.096629806948,1590.5750465392969,1590.712575991472,1590.6791612382556,1590.9805020215267,1591.1931086299026,1591.2017579017436,1591.2967034793153,1591.3896097945312,1591.2797093469528,1591.3356993959846,1591.301734913234,1591.5896203416676,1591.7342818546344
D1950,1547.6556668662793,1545.043891086884,1542.2811108820038,1539.4899466107497,1536.795714092637,1534.247917513541,1531.8541443366512,1529.6515979071107,1527.7414959608354,1526.2115501088438,1525.1339083269877,1524.563734622736,1524.463573964559,1524.7408073134575
D1951,1157.3907604165593,1154.4153845246199,1151.4182189053474,1148.4202146325385,1145.4221780812277,1142.4241402875664,1139.4261024460889,1136.428064602771,1133.4300267593821,1130.4319889159906,1127.433951072599,1124.4359132292075,1121.437875385816,1118.4398375424244
D1952,3702.6775063656146,3712.263297131948,3719.3071459577377,3723.052317191367,3722.5397089759695,3723.347012262005,3721.9581302913625,3721.422912220767,3721.0911344148017,3720.3686152790415,3716.5721999924076,3711.639637030822,3706.7101162476606,3702.6010345629743
D1953,6308.256677126923,6310.6908454721215,6311.81417920072,6313.8921523168265,6318.884021316667,6324.910217571243,6330.407490552934,6332.933713295121,6334.712276819635,6338.553510570638,6342.301974940668,6346.409444733698,6350.955753431158,6354.322206772239
D1954,5077.608518488622,5075.630246391095,5078.474175119606,5076.187675048864,5079.109395584024,5078.738259844789,5079.148830995242,5078.700129752534,5079.927130209758,5081.7467523971145,5083.4011535876225,5084.839608913856,5085.390105520637,5086.253760500107
D1955,1539.9329608938547,1537.8659217877093,1535.798882681564,1533.7318435754187,1531.6648044692733,1529.597765363128,1527.5307262569827,1525.4636871508374,1523.396648044692,1521.3296089385467,1519.2625698324014,1517.195530726256,1515.1284916201107,1513.0614525139654
D1956,2339.3240036168067,2334.9263030039033,2333.0185825575827,2332.4075294296204,2331.6777554430987,2329.697586369522,2325.1228723725108,2319.136066496535,2314.267337369634,2311.8655453888073,2310.752738210704,2309.5526705497873,2307.1248171234793,2302.138975446167
D1957,2910.0017544705943,2912.0010181944044,2913.9973198763428,2915.990202652091,2917.9792263138984,2919.9639694552297,2921.944031523815,2923.9190347730996,2925.888626102589,2927.8524787781175,2929.8102940236645,2931.7618024769617,2933.706765501798,2935.644976350633
D1958,1917.0748534564088,1911.6445206052997,1906.85409041038,1902.1534711145744,1897.4303990939902,1892.5726107247347,1888.2087823006077,1883.5530684543594,1878.380941938204,1873.197589059659,1868.429611589518,1863.5381441330946,1858.6579030390606,1853.8562464817514
D1959,1062.9451720167071,1061.236899601568,1060.091494489696,1059.1734647795336,1057.9613773597669,1056.9333689523426,1055.4768470185393,1053.9767534469872,1052.9964463883796,1052.7258765234503,1052.797178025692,1052.6518563805628,1052.6437443532075,1052.2025671007696
D1960,1665.3136531365315,1665.627306273063,1665.9409594095944,1666.2546125461258,1666.5682656826573,1666.8819188191887,1667.1955719557202,1667.5092250922517,1667.822878228783,1668.1365313653146,1668.450184501846,1668.7638376383775,1669.077490774909,1669.3911439114404
D1961,1334.4286658680378,1333.0852430015898,1332.8351942726806,1332.8602012714823,1332.2035472428931,1332.264155935561,1331.537260551118,1330.9257746929413,1329.2314701443024,1328.4054946074518,1327.4728905964284,1326.1372799075998,1325.284733677553,1324.5617440257558
D1962,10464.028565850182,10468.13833172916,10488.627297539968,10475.13413015888,10477.220029379616,10488.34272856274,10482.6626278158,10486.913593694191,10488.670026249632,10495.368458784504,10503.05529131526,10529.757057100209,10521.911889695613,10556.520855447652
D1963,2775.149409141583,2780.3056803594113,2785.468813653485,2790.638809023804,2795.815666470368,2800.9993859931774,2806.1899675922323,2811.3874112675326,2816.591717019078,2821.8028848468684,2827.0209147509045,2832.245806731186,2837.4775607877123,2842.716176920484
D1964,1949.1599098522306,1947.7956862480899,1946.8110060644603,1948.985431553711,1954.1377375079276,1959.2419067125013,1961.3824687492931,1963.4358476872899,1962.4906044230318,1961.4332627290585,1963.0463596285097,1967.171650771891,1970.8251650516186,1971.1508220326207
D1965,1479.35,1478.6999999999998,1478.0499999999997,1477.3999999999996,1476.7499999999995,1476.0999999999995,1475.4499999999994,1474.7999999999993,1474.1499999999992,1473.499999999999,1472.849999999999,1472.199999999999,1471.5499999999988,1470.8999999999987
D1966,1301.6303068100372,1300.1673327362219,1298.6081313567138,1296.950225059434,1295.1916171127405,1293.3308013933051,1291.3667697237945,1289.2990167846087,1287.1275425757478,1284.8528524168119,1282.4759544851338,1279.9983549040421,1277.4220504051787,1274.7495186006227
D1967,1555.35,1555.6999999999998,1556.0499999999997,1556.3999999999996,1556.7499999999995,1557.0999999999995,1557.4499999999994,1557.7999999999993,1558.1499999999992,1558.499999999999,1558.849999999999,1559.199999999999,1559.5499999999988,1559.8999999999987
D1968,2429.1155583758778,2427.934952695416,2426.263154680748,2424.2171206051207,2422.03645676063,2420.44411597341,2419.5538183535123,2418.9024091073456,2417.960147003953,2416.3152435629563,2414.579007192285,2412.7776118777065,2411.390932057284,2410.497825068686
D1969,1618.9690657790818,1617.6833042671683,1616.7005948396836,1615.3973360804314,1614.371621688337,1613.0685928613764,1611.8101452525177,1610.6979942387275,1609.5936807321732,1608.3514100694565,1607.0236799823494,1605.8084629585517,1604.9632916065032,1603.5300019313934
D1970,1763.7397260273972,1763.4794520547944,1763.2191780821915,1762.9589041095887,1762.698630136986,1762.438356164383,1762.1780821917803,1761.9178082191775,1761.6575342465746,1761.3972602739718,1761.136986301369,1760.8767123287662,1760.6164383561634,1760.3561643835606
D1971,4929.08306486201,4967.243957617771,5044.8222897405585,5111.493515446291,5135.892298989322,5126.490811159631,5124.129275699465,5160.767695812433,5195.095732898173,5265.158657005283,5323.881574689875,5340.40892737282,5324.065601531019,5316.434572649465
D1972,2653.3034864313913,2649.72611033815,2646.250725611603,2644.643959229174,2646.147844716879,2649.0715869131022,2650.0724316123615,2651.2385127212615,2649.6952216216987,2647.435210240865,2647.322152807803,2650.370636796246,2654.5924452420318,2657.0130767020028
D1973,6605.4223092532675,6603.618904478877,6610.346739387985,6610.656811680428,6616.793137986557,6603.93305746833,6594.352760261754,6581.763921915815,6582.769055027343,6578.066604883314,6565.0728851406375,6566.084705209647,6565.2729825628485,6565.76650989948
D1974,2425.0147808119764,2422.6545888396695,2419.669369651646,2415.3694744501868,2410.4445520330114,2405.519629615836,2401.219734414377,2398.169893644351,2395.745080090041,2392.695239320015,2388.395344118556,2383.4704217013805,2378.545499284205,2374.245604082746
D1975,2645.65,2646.3,2646.9500000000003,2647.6000000000004,2648.2500000000005,2648.9000000000005,2649.5500000000006,2650.2000000000007,2650.850000000001,2651.500000000001,2652.150000000001,2652.800000000001,2653.450000000001,2654.1000000000013
D1976,6496.624609043094,6506.605936112064,6510.062727077308,6521.764318749679,6530.490383312964,6537.895189035345,6548.675340475778,6556.182841851309,6564.395557304096,6572.7045173537,6580.656753888659,6589.0200959744725,6597.190420610965,6605.354340991068
D1977,8791.752560883677,8806.504325770265,8844.871482958137,8850.070903490203,8886.713430842598,8901.375022483888,8900.970495536783,8921.012657953745,8902.65263394861,8885.476641122943,8891.839765818304,8891.01280312036,8884.360760087395,8885.427222813716
D1978,10123.886206226582,10122.70576727358,10121.61951630192,10120.39434139433,10119.246610116681,10118.091618292345,10116.938332663756,10115.78367356589,10114.627782310312,10113.475165366419,10112.320448906938,10111.168264482289,10110.012801088364,10108.859099413787
