V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1434,11169.366830844152,11166.240900069119,11163.122190952483,11160.01068681046,11156.906370997813,11153.809226907757,11150.719237971873,11147.636387660019,11144.560659480243,11141.492036978689,11138.43050373952,11135.376043384818,11132.328639574505,11129.288276006253
D1435,13452.032445021736,13444.583539896139,13437.825125327869,13431.750110642104,13425.490716131735,13420.0745827781,13415.029040796897,13410.02162351812,13405.525203808322,13400.496169945396,13395.468609548054,13390.691586580851,13385.736270167668,13380.86377949885
D1436,12020.597872192962,12011.136838275346,12007.603434437722,12010.035040473485,12019.606249265506,12016.552501628641,12012.175410194865,12013.271505671175,12020.383943054288,12021.181412387585,12022.579996888624,12027.67691464793,12024.23720385072,12017.640108669153
D1437,13337.130685089527,13329.97384471356,13323.496049243302,13317.692787843353,13311.703531392222,13306.547554818451,13301.759837861784,13297.002917029451,13292.749506699576,13287.96678008269,13283.18321073133,13278.650450324452,13273.936458721482,13269.30080608496
D1438,12810.560817333275,12812.570795321639,12814.580773310001,12816.590751298365,12818.60072928673,12820.610707275093,12822.620685263457,12824.63066325182,12826.640641240185,12828.650619228549,12830.660597216913,12832.670575205277,12834.68055319364,12836.690531182003
D1439,11799.509900432731,11784.614922305642,11770.308600541211,11757.96163020304,11746.956427068464,11735.812373145796,11724.640650830632,11713.46489674107,11702.263199456145,11691.171045728135,11680.222467251988,11669.316821934215,11658.458014511336,11647.644967056745
D1440,13095.449203428136,13079.509589464982,13064.14558650148,13050.828356075692,13038.821150205986,13026.736316998778,13014.648716248175,13002.562617171825,12990.495676942151,12978.468123141583,12966.487497743197,12954.552344178457,12942.661875703681,12930.815481519134
D1441,13215.47340032584,13196.350629142398,13175.59849440246,13159.912950999835,13151.58740538041,13144.509793766607,13136.578449128003,13128.385735376092,13119.883463328186,13111.34270649673,13103.123545139828,13095.243173604438,13087.62403575516,13080.233408172819
D1442,13102.497333590605,13083.759863922402,13063.456606572992,13048.133866572716,13040.033404848296,13033.160110143497,13025.460950323573,13017.518929632479,13009.288591844524,13001.032274431058,12993.098206276312,12985.501856092878,12978.167395983439,12971.062770707538
D1443,11817.846621054816,11811.75114211481,11803.946139380105,11799.287475827954,11799.806297315245,11800.625517387312,11800.565564282606,11800.27368333065,11799.721513379196,11799.046237134296,11798.47780465314,11798.00365765816,11797.567934719835,11797.159434680369
D1444,10354.588687974745,10342.291742698204,10329.560714199248,10316.42479829301,10302.916784600993,10289.072978613025,10274.933089575867,10260.540084311675,10245.9400073986,10231.181768476561,10216.31689776836,10201.399271228185,10186.484807041657,10171.631135502654
D1445,11449.00277909524,11441.068077562812,11432.388274859324,11424.709205288162,11418.882656558622,11414.01294058984,11409.21815042241,11403.629948181047,11396.393356299688,11388.400922081795,11381.398645095102,11376.238475770479,11372.024886244997,11367.876127312054
D1446,13763.931392686296,13764.69610665366,13765.4631102061,13766.23290507881,13767.005522051277,13767.78095590097,13768.559201151209,13769.340252317103,13770.124103924303,13770.910750509138,13771.70018661859,13772.492406810281,13773.287405652456,13774.085177723951
D1447,11543.757866256283,11520.541016814244,11485.980511275118,11457.832414349152,11446.358181760972,11443.30855289033,11442.991254125698,11438.459621522807,11421.389083074517,11396.168539773982,11375.171765471025,11365.149830369606,11362.246941332716,11361.104375168012
D1448,13634.699100963197,13635.427288282963,13636.15774049702,13636.890956936186,13637.626973217826,13638.365784086389,13639.10738401526,13639.851767465849,13640.59892891038,13641.348862832054,13642.10156372502,13642.857026094363,13643.615244456083,13644.376213337066
D1449,13809.961059235462,13792.13545013942,13774.52089630087,13757.11514559984,13739.9159699482,13722.921165033204,13706.128550063793,13689.535967519616,13673.1412829027,13656.942384491784,13640.937183099286,13625.123611830833,13609.499625847391,13594.063202129913
D1450,10970.60845477984,10953.048925500761,10930.825356601654,10910.924524165366,10897.324634576795,10885.679120508492,10875.82007665438,10866.167610290064,10854.376534717563,10841.844570746147,10829.53877809105,10817.543672566408,10806.046032512779,10795.068478753776
D1451,12239.347405980894,12233.108221086593,12221.696325290171,12210.492861122566,12204.33944608688,12202.784820759553,12201.23339988917,12199.306698615424,12192.357012640707,12181.029114892299,12170.702510247225,12166.184714999978,12166.959301078807,12168.281482892839
D1452,13680.354495206098,13662.819313729193,13645.492202492529,13628.370932555303,13611.453298854118,13594.737119947196,13578.220237761328,13561.90051734155,13545.775846603476,13529.844136088312,13514.10331872047,13498.551349567795,13483.186205604354,13468.005885475763
D1453,13495.194274889633,13486.562446454249,13478.413332557422,13470.8733296643,13463.233714865708,13456.216739725103,13449.62377054413,13443.011227806073,13436.809377709093,13430.229205511745,13423.668085650133,13417.482122832957,13411.063926407445,13404.729672975405
D1454,12253.00006297971,12254.831989096192,12258.213365293032,12265.328887712007,12274.520601513179,12281.806367496334,12283.347979902275,12284.981540361045,12283.552701779237,12282.893680812329,12285.354587936701,12289.46802880947,12291.459769320782,12283.266514668781
D1455,12006.870766641454,12004.512836108683,12002.346243033633,12000.521363787915,11998.704803692042,11997.174425816313,11995.900360536114,11994.38039536859,11993.123856486978,11991.699882744018,11990.151559683167,11988.835124741225,11987.114741072179,11985.368026186099
D1456,14597.18596137015,14586.609570874745,14576.070694975357,14565.56920060722,14555.104955177556,14544.677826563886,14534.287683112378,14523.934393636177,14513.617827413746,14503.337854187223,14493.09434416077,14482.887167998939,14472.716196825035,14462.581302219489
D1457,13915.568686057195,13907.26331556965,13899.082007246492,13891.022907898798,13883.0841920198,13875.264061371396,13867.56074457681,13859.97249671936,13852.497598947199,13845.134358083971,13837.88110624529,13830.736200460926,13823.698022302655,13816.764977517663
D1458,12974.507373467193,12959.537292240933,12944.114758060885,12930.518190712157,12918.617202807489,12906.662576276867,12894.736901895736,12882.834444644432,12870.956141127679,12859.121566584341,12847.343868445285,12835.621627296125,12823.954274137763,12812.341194800127
D1459,12481.394274890803,12469.354980017093,12455.772750778444,12445.751861948924,12440.680208155796,12436.405112810691,12431.706866649685,12426.989910458107,12422.201553332836,12417.469925766085,12412.9601376325,12408.671042921324,12404.566074073206,12400.630731383286
D1460,14459.929908198725,14449.29746648265,14438.7025420011,14428.145002372166,14417.624715681068,14407.141550478482,14396.695375778922,14386.286061059087,14375.913476256237,14365.577491766566,14355.277978443582,14345.014807596499,14334.787850988618,14324.596980835739
D1461,13197.150249175354,13153.157846218392,13111.660975353096,13069.49125965048,13030.92337855387,12999.57281490601,12975.160057569261,12953.945790363257,12932.575376510487,12915.06327259725,12897.512850238032,12883.7487093313,12876.865551095603,12876.034697780204
D1462,12228.725227799108,12221.56247725412,12214.91688557374,12208.47157190114,12202.283158735208,12196.373726342574,12191.014084262615,12186.690554420331,12183.79889938583,12182.299552398023,12182.224598662187,12183.17965031966,12184.731025582052,12186.687511623872
D1463,12152.03968867449,12157.9546387089,12159.67049214027,12159.475914365506,12161.24094154598,12166.641021394284,12173.530488556968,12178.077799270588,12182.410378684224,12182.697188002425,12181.075873263893,12181.368610026733,12185.257873446084,12190.60521913498
D1464,12115.954022026883,12118.747504546707,12121.518756252175,12124.266435000976,12126.989313495862,12129.686285263935,12132.356370047262,12134.998718578609,12137.612616718958,12140.197488936741,12142.752901111773,12145.27856265023,12147.774327900399,12150.240196862283
D1465,12265.733858503172,12266.977770185109,12267.69223956071,12264.273627938317,12262.160314858145,12264.760894352683,12269.260924210597,12271.142607815105,12268.868377187406,12267.363524045075,12263.210975846247,12262.209289706498,12267.28781077834,12275.239051903554
D1466,15209.58927637129,15219.013513916612,15227.686337196315,15237.415890272589,15250.917863644037,15266.082686667964,15278.46610755301,15286.044013118055,15290.846849693002,15294.732734855028,15299.751695900595,15308.143925397788,15317.870407441762,15325.185750767298
D1467,11315.701657709795,11306.679080057987,11300.665383405309,11295.468850159803,11291.762516359431,11289.596643521512,11288.726572340709,11289.118492815747,11291.166266062766,11296.144263639275,11303.172789132392,11312.367829824305,11323.238395857878,11335.001348700855
D1468,15021.54053009643,15030.740728810677,15039.184683107,15048.482990789995,15061.265428651652,15075.588121961682,15087.194310551738,15094.139396888764,15098.354344544616,15101.611032984165,15105.881020111497,15113.38905486852,15122.21129338659,15128.7357675733
D1469,14074.495848836748,14080.032854806068,14085.301042075525,14090.73549473581,14099.115848938136,14108.79958128206,14115.778977218904,14118.459039119693,14118.710658339392,14118.220697715793,14118.526295467156,14121.609415285498,14126.109382091798,14128.58656376442
D1470,13823.570962162488,13816.164388289362,13809.131059423267,13803.230239196895,13803.263653464379,13808.611994801704,13812.567934604991,13812.37858380613,13809.6309250882,13806.469434812047,13804.770351531653,13807.074315766971,13812.01813326401,13815.152626099378
D1471,14260.853058931514,14262.412074725813,14264.340293158419,14267.96642152612,14275.718087684862,14285.584427595242,14293.175599546099,14296.166074948183,14296.675148376198,14297.435735248044,14300.253937645004,14307.546317280749,14317.270087992289,14324.984526539232
D1472,13200.275055947946,13202.396434160859,13204.669895517964,13207.88559815245,13213.87215153778,13220.927647803459,13225.616930072953,13226.323373620533,13224.997307389858,13223.993687926803,13224.80438594026,13229.315871480736,13235.837774790718,13240.900322753234
D1473,13996.836739030414,13989.860552655162,13983.15246846079,13977.684234690132,13978.695736652911,13985.219190792226,13990.247626141421,13990.95430765251,13988.971788568711,13986.669208721334,13985.814535584503,13989.096608008957,13994.947429578542,13999.060113486337
D1474,12934.310069760548,12928.1775381099,12925.988924429766,12922.746824631948,12919.86978693741,12917.238824815175,12914.84548982395,12913.37524249051,12912.293791127366,12911.254742994739,12910.380719446264,12909.681148289232,12909.140907161101,12908.757509358791
D1475,13339.696929508937,13284.688745396561,13233.390609758138,13185.879960241284,13142.216741781936,13102.482688817989,13067.670484479862,13037.261343549797,13011.199330416193,12989.3603116336,12971.555099287405,12957.526470379002,12946.950376335337,12939.440977850283
D1476,14085.252360137936,14087.284156617709,14089.637106195343,14093.577890514545,14101.407251840825,14111.16465763365,14118.639076192285,14121.637410511332,14122.23875161471,14123.059646456819,14125.869752817078,14132.972108236725,14142.385517710609,14149.856755902685
D1477,13493.870955747234,13388.289146610019,13232.390195856167,13165.098916965628,13111.346801970925,13080.473282158973,13053.520673069477,13031.085451974652,13014.696858127534,13009.576633416338,13007.891481003902,13013.567441363795,13019.51425371279,13021.739316474388
D1478,11175.955308401759,11180.224934023652,11180.481246048497,11179.042752316938,11179.467124198429,11183.30140433721,11188.522342976656,11191.552701307934,11194.392159401283,11193.465537503154,11190.8007907976,11189.95371003411,11192.476058616703,11196.351029746404
D1479,13333.979808636312,13231.75944200856,13080.805803330913,13015.974983668895,12964.45579063334,12934.952246043727,12908.943086742562,12887.042927367418,12871.023612986093,12866.129187055703,12864.663322785484,12870.554447454273,12876.648496192483,12878.889168262172
D1480,13308.817831730861,13313.097606156065,13315.484285088463,13319.48807636387,13326.899657043059,13335.84314234688,13344.444023197282,13350.883501373306,13353.349238716464,13353.565178492112,13355.022847620556,13359.449933076083,13365.047640071243,13370.023549195284
D1481,13470.381144350562,13475.153757536864,13478.019511466428,13482.561637486688,13490.56866059389,13500.100880436297,13509.283770749327,13516.239045881095,13519.151501455799,13519.804450882672,13521.751736082824,13526.724145533353,13532.863768857063,13538.37558691335
D1482,12403.440983574461,12301.192583677668,12157.331133229887,12102.862094562694,12061.713513892577,12040.019580739161,12020.955706237328,12004.995167029136,11993.844290841313,11991.044842964238,11991.100486572745,11996.581944678974,12001.67233194848,12003.143861380195
D1483,13180.434734257633,13126.741273140058,13076.634842235406,13030.20150492743,12987.503338200851,12948.62376088976,12914.529020911108,12884.723662584485,12859.157061716927,12837.711476912214,12820.205429162303,12806.390724898658,12795.953584264022,12788.519505159973
D1484,12351.069060966925,12354.550670780503,12356.265780634349,12359.618689599814,12366.623331562285,12375.33880746951,12383.764332081693,12390.138625603013,12392.71711048586,12393.161849340795,12394.82536896368,12399.349325115712,12404.980124327929,12409.975873466316
D1485,13133.783702658839,13120.439953254769,13108.226706961681,13097.184354182778,13087.332847614825,13078.66971780694,13071.768686592859,13065.93075753931,13061.062699423299,13057.053664564295,13053.77878901191,13051.103406384984,13048.887701156094,13046.991609256456
D1486,11853.409563258127,11851.18907898065,11847.828125732618,11848.237079291719,11853.414794725137,11859.491743017119,11859.20110605139,11861.66931699478,11859.377553658847,11856.24973836777,11857.150987470945,11863.017658001092,11869.903475907555,11871.941750307333
D1487,12043.331227547013,12031.0198272837,12019.697559607313,12009.383695328532,12000.082943951691,11991.784036852672,11984.897103319157,11978.901451446576,11973.721120888133,11969.26786817392,11965.443813116446,11962.144524004603,11959.262413250603,11956.690302537245
D1488,13685.522395121152,13688.187761820343,13690.58372307691,13692.69921414322,13694.524536451107,13696.051404862425,13697.272988033495,13698.183941696832,13698.780434697961,13699.060167660533,13699.022384188742,13698.667874552499,13697.998971837435,13697.01954057841
D1489,11909.68858857983,11910.386257775179,11910.97919176243,11911.473547168629,11911.87596088576,11912.193517736472,11912.433715957548,11912.60443066922,11912.713875508409,11912.770562612688,11912.783261150014,11912.760954596222,11912.71279696843,11912.64806822759
D1490,14206.141129713704,14191.503833332956,14176.387598625679,14160.79559997334,14144.734657407804,14128.21517836737,14111.251082446699,14093.859709498345,14076.061711524912,14057.880928879975,14039.344251372524,14020.481464943341,14001.325084652268,13981.910174782082
D1491,13393.90793140133,13208.087146755664,13155.076096601695,13139.634514531488,13134.339907463233,13131.158453720958,13128.88370124602,13126.159972645086,13123.656514303984,13121.926482094821,13120.799319447055,13119.552408213829,13117.650205214311,13115.991386383988
D1492,13521.091540524249,13523.031793166498,13524.708411355683,13526.110334485224,13527.227841798343,13528.052599745777,13528.577702585135,13528.797706024141,13528.70865374384,13528.308096672547,13527.59510491662,13526.570272289982,13525.235713420272,13523.595053445746
D1493,11859.089209400236,11696.916810687126,11659.363722056554,11652.52598599167,11650.753372024801,11645.926718476303,11642.068732150907,11634.253866763016,11627.241292027691,11624.381767168343,11624.649443022516,11623.777624019936,11618.57291964621,11614.19473252947
D1494,11712.368587782701,11689.263632717946,11673.115025922838,11655.65898407075,11647.23024889208,11637.194935947882,11622.086031954621,11601.08696579019,11580.237103946047,11565.323522653762,11546.908270994194,11532.08225048562,11517.945320941119,11497.785026319976
D1495,11102.4237967374,11082.381449744089,11069.303420185255,11055.127271297293,11050.034563990645,11043.195362461032,11030.69380466959,11012.009997084087,10993.40652146536,10980.879033601337,10965.282224132545,10953.489177268408,10942.354155477642,10925.011272462238
D1496,14188.252133235243,14173.298042696535,14159.04308226621,14145.06047273265,14131.053954409494,14118.219246723114,14106.260186432584,14094.82117220129,14084.09630271147,14073.755175181093,14063.538397932993,14053.46529303163,14044.177482974887,14035.052688962824
D1497,14813.87147400905,14800.001604638153,14786.82195808102,14773.869601989889,14760.790851445003,14748.903483266959,14737.880112058527,14727.187272017853,14717.128966587981,14707.41406356861,14697.761644317194,14688.194754910692,14679.415770357506,14670.750259427921
D1498,1368.8487255531386,1367.0090574058634,1365.4837473921584,1364.0423897653295,1362.896503407666,1361.7726502079122,1360.443452327358,1358.8905642138116,1357.3281647301724,1355.9851933631003,1354.6310967839825,1353.4604205320586,1352.2425578696993,1350.7319329158374
D1499,1698.617178183827,1694.9407542076262,1691.7898547126633,1688.663914063878,1686.0620009055035,1683.4834841059767,1680.4305123993076,1676.9064189402795,1673.4128925919244,1670.4487417414348,1667.513060508634,1665.1045569774424,1662.7222209155052,1659.8678052805014
D1500,1310.209962206278,1307.5042763395645,1304.8409325500384,1302.2178862937596,1299.6330726529409,1297.0844209095103,1294.569869235062,1292.0873793592152,1289.6349510786142,1287.2106364703031,1284.812553675976,1282.4389001276256,1280.087965090332,1277.7581414043275
D1501,1626.3980060795598,1622.3303814927162,1618.8194023208453,1615.3403606805277,1612.4154821866082,1609.520000851678,1606.132782772499,1602.2579442862202,1598.4211698056858,1595.1444085904611,1591.9026039392443,1589.2176123914683,1586.5642804637525,1583.4210702627588
D1502,1276.6168560181188,1274.7807052451399,1272.9808170925355,1271.2164754003607,1269.4869781522996,1267.7916371963402,1266.129777970964,1264.5007392367438,1262.9038728132418,1261.3385433211054,1259.8041279292538,1258.30001610706,1256.8256093814255,1255.380321098653
D1503,11130.182584167786,11117.97766325283,11108.791911674922,11100.218627109189,11095.994348864737,11093.721631299373,11089.332384797877,11081.068847038016,11071.077170062847,11063.087189312952,11054.67364663526,11049.590511641738,11045.446773809374,11038.305843820734
D1504,1526.1626098640043,1523.253600814709,1520.4063177251644,1517.5979714470086,1514.8410466316795,1512.1224252563256,1509.4193103995171,1506.723383714615,1504.0484594197983,1501.4082678501895,1498.7822257258445,1496.184325948701,1493.5943040022182,1490.9922627911715
D1505,1150.3421627186106,1150.3432199845922,1150.3442767676938,1150.3453330683562,1150.3463888870199,1150.347444224124,1150.348499080108,1150.3495534554104,1150.3506073504686,1150.3516607657207,1150.3527137016026,1150.3537661585508,1150.3548181370008,1150.3558696373875
D1506,1593.5809057591334,1590.8821314453915,1588.5989521401802,1586.413281740157,1584.616653342413,1582.8878816323963,1580.907104343567,1578.6607288979972,1576.4395878111595,1574.5325882515199,1572.6181237517344,1570.9871797413784,1569.3210127265986,1567.3050994207556
D1507,1566.053518179177,1563.502967662034,1561.0784230919087,1558.7094131757317,1556.4553914057778,1554.245370244814,1552.0086317643204,1549.7396638188495,1547.4977710836333,1545.3418071992144,1543.200471209849,1541.1327840541182,1539.0677246949253,1536.934938870885
D1508,15690.094701394115,15663.340865933184,15637.841569173117,15613.341181534666,15590.016542868894,15568.58115442834,15548.309731206045,15528.603325375956,15509.40175577763,15490.759276263712,15472.573769186161,15454.895389688281,15437.621690364273,15420.532853311342
D1509,1500.3313346100845,1498.224986231497,1496.3315988487088,1494.4875462972172,1492.842889820471,1491.2335416869662,1489.496351019518,1487.6255988754422,1485.7719863401699,1484.0851919789252,1482.401067629723,1480.8695993038773,1479.3270698850254,1477.6111397953864
D1510,1175.9106798747491,1173.7575220431283,1171.6685540771637,1169.6418623508348,1167.675590287073,1165.7679366570194,1163.9171539299873,1162.121546672613,1160.379469995733,1158.6893280475613,1157.0495725517899,1155.4587013892694,1153.915257221974,1152.417826157987
D1511,1501.6197686221199,1498.8512756597595,1496.3226373439525,1493.8273798232124,1491.5634759607028,1489.3243663593476,1486.9053031821138,1484.3047106039612,1481.7223961960326,1479.3564311252308,1477.0005007844202,1474.8529402384065,1472.7077520016812,1470.3609447454992
D1512,1180.2200463415015,1180.0421525492611,1179.8684552510895,1179.6999675681147,1179.5376771905085,1179.3825415655924,1179.23548323328,1179.097385331585,1178.9690872940919,1178.8513807603501,1178.7450057191168,1178.6506469032338,1178.56893045371,1178.500420869255
D1513,1568.4423110196935,1566.3545034737554,1564.7976094932014,1563.3122054121036,1562.3139291150892,1561.3395485643166,1559.9273947305692,1558.0558939207992,1556.1423253900862,1554.6039200896787,1552.9834079161355,1551.704448006845,1550.3173737794532,1548.3790791383656
D1514,1034.6317642943932,1035.6317730178887,1036.7091795904332,1037.8559350635044,1039.0634854616303,1040.322850391282,1041.6247055486506,1042.959468356744,1044.3173859330643,1045.6886245674073,1047.0633598752809,1048.4318667861758,1049.7846085275091,1051.1123237744705
D1515,16107.925144920446,16071.462079718462,16043.770287243817,16016.870642382564,15999.287255339459,15982.488496241302,15957.22166716168,15923.128080031927,15889.125329527602,15864.496497245365,15840.736934143035,15826.337009758288,15812.753431779234,15790.722667905655
D1516,16410.53795067098,16382.098572857092,16354.616238861874,16327.981119574108,16302.181020975819,16277.449100131267,16253.54275213956,16230.255150357902,16207.52250573668,16185.278969026305,16163.457111293392,16141.988607295445,16120.805040723833,16099.838143252839
D1517,1177.2878432295088,1174.7868404327116,1172.6041286341742,1170.640340298187,1169.1124786565515,1167.869337265611,1166.7430088039303,1165.5902023493495,1164.4100902698722,1163.3902805328023,1162.3811654818453,1161.6143364027005,1160.9418766490357,1160.0898727727117
D1518,11843.897900182885,11842.433391688472,11840.982513892111,11839.555365239105,11838.16192765671,11836.812017923814,11835.515239845068,11834.280937462701,11833.118149533795,11832.035565494953,11831.041483128764,11830.143768138383,11829.349815827176,11828.666515070083
D1519,16494.22629491724,16463.902785477687,16442.795314826053,16421.970395339842,16408.821036733043,16394.29756382305,16371.5891344839,16341.636671933997,16313.235454814261,16293.664666378889,16274.133633173617,16261.839555077,16247.98165359375,16225.513520543573
D1520,15763.4929169005,15729.721848033569,15705.378406084132,15681.308021301724,15665.131873456347,15647.617419164872,15621.843710294768,15588.702993349958,15557.116002678325,15534.502772114593,15511.889798371903,15496.726433878932,15480.012018553185,15454.533847709863
D1521,15396.015661345311,15356.241986385798,15325.477027028915,15295.605359685178,15275.910684930335,15257.541495548012,15230.773500106778,15195.15260131421,15159.650175559098,15133.727720277646,15108.755949853949,15093.344391206068,15078.786534470108,15055.614725080755
D1522,1742.3455238740767,1739.3971620854427,1736.7129739296602,1734.1335270343043,1731.805468816333,1729.5680665361951,1727.2611085607919,1724.877806571732,1722.563787226963,1720.4632540939729,1718.4133930431253,1716.5579723166425,1714.7339064628295,1712.7791765396742
D1523,1601.9073572291738,1598.33391302754,1595.3713245100862,1592.4666594949376,1590.1676923881237,1587.9216672903144,1585.1951168142539,1581.9632920538124,1578.7616607759971,1576.1457058904643,1573.5515402695364,1571.534638120309,1569.5307321624546,1566.9797383533128
D1524,1204.8101410791219,1204.2764685193279,1204.11885446114,1204.3317715652483,1204.9097248727123,1205.8473053421326,1206.3946104236197,1206.174243702658,1205.5536806058299,1205.2729997037275,1205.3279791674252,1205.7147704867243,1206.429936534148,1206.7258536180395
D1525,1201.7269805747808,1199.1437463404982,1196.579723036516,1194.073556245933,1191.6631313360867,1189.3855941261556,1187.1981272408502,1185.01889811219,1182.8069565939213,1180.601196361341,1178.4398084960317,1176.360305582746,1174.3995457554001,1172.514511623905
D1526,1253.0395692701545,1252.330948801568,1252.0159687833348,1252.0946292154547,1252.5669300979284,1253.4328714307553,1253.9051723132288,1253.5901922949956,1252.881571826409,1252.5665918081756,1252.6452522402958,1253.1175531227693,1253.9834944555964,1254.45579533807
D1527,1675.918950570293,1672.5562291205479,1669.542767477531,1666.6927337788852,1664.210247602875,1661.7719779048853,1659.1118445694397,1656.2288764979903,1653.383474377983,1650.8338729009788,1648.3108140434952,1646.0709596252027,1643.8443925465149,1641.3644810886058
D1528,1665.1003272739163,1661.631092392456,1658.6467928746627,1655.7319764802355,1653.2903477146879,1650.9057374765584,1648.1648799588484,1645.0656018961513,1642.0136600200728,1639.411437300742,1636.8416834688583,1634.7066380894712,1632.5890136631888,1630.0747827429807
D1529,13147.852832460037,13132.371597813231,13111.40761546523,13094.828806419913,13088.453134863086,13088.128647099487,13087.768674882373,13083.27868010899,13068.631109586137,13047.767547671088,13030.553181643574,13022.810319573042,13020.398438739365,13017.249331309173
D1530,12626.516618880298,12627.689183172668,12628.970741831155,12630.358818907422,12631.850418609096,12633.442039895432,12635.129693534382,12636.908921538274,12638.77481888298,12640.722057405226,12642.74491176124,12644.837287320488,12646.992749858533,12649.204556904348
D1531,12351.566715894975,12352.018821334897,12352.755438134236,12353.776488857306,12355.080509498943,12356.664656617459,12358.524721187938,12360.655149108623,12363.049068260314,12365.698321987044,12368.593508834887,12371.724028355295,12375.07813274981,12378.642984104552
D1532,11088.584317919518,11092.879855278476,11097.585286198791,11102.660904893422,11108.063801248893,11113.748254944392,11119.666155270057,11125.767442770652,11132.000568638916,11138.312967619197,11144.65154005694,11150.963138645995,11157.19505538226,11163.295504231577
D1533,11122.203825952596,11109.792586447693,11088.42916490363,11068.40473612629,11058.768704679924,11059.542365215184,11060.121739058173,11052.76028689047,11045.8294435065,11030.022196980495,11014.694078682656,11007.906787847416,11009.455871499926,11010.999606804693
D1534,13358.783864907713,13342.421363789072,13320.592583566719,13303.084044207688,13295.704810855768,13294.376659330876,13293.025630787328,13287.629312978337,13272.171252422191,13250.521357408623,13232.46289900778,13223.808703094248,13220.491329569642,13216.454574205596
D1535,11800.952457461266,11787.34341006156,11768.208064297323,11751.535728471094,11743.250131468816,11741.253211716037,11739.491492331836,11735.924856878313,11724.557796233268,11707.413665160184,11692.471524649165,11685.64659991453,11684.83419462291,11683.976175957894
D1536,1089.8613039182424,1088.7533363544792,1087.6559944200885,1086.5691762131707,1085.4927808090856,1084.4267082510805,1083.3708595410073,1082.3251366301306,1081.2894424100214,1080.2636807035396,1079.247756255904,1078.2415747258447,1077.2450426768442,1076.258067568459
D1537,15371.63268019638,15387.747273754885,15403.861867313386,15419.97646087189,15436.091054430395,15452.205647988896,15468.3202415474,15484.434835105905,15500.549428664417,15516.664022222918,15532.778615781423,15548.893209339927,15565.007802898428,15581.122396456933
D1538,1269.6670211109276,1267.0401447237195,1263.7884070907262,1261.4229198863327,1260.3699967670273,1259.9584356290597,1259.7332616191939,1259.0525360656486,1257.2582925365348,1254.9559099426751,1253.3504192475643,1253.0403989065476,1253.4153757352062,1253.8670089634898
D1539,15161.868671174387,15175.325152468202,15190.933024703201,15208.877293153484,15227.00656687787,15242.984449661068,15258.777327170166,15272.418813738084,15285.875295031903,15301.483167266906,15319.427435717185,15337.556709441571,15353.534592224772,15369.327469733871
D1540,14369.711962463993,14379.173429115866,14389.785863703382,14401.55339470226,14414.472711580427,14428.533278379671,14443.717588058615,14460.001454378587,14477.35433790335,14495.739702508368,14515.115398656446,14535.434069594838,14556.6435765643,14578.687439083033
D1541,1351.949422342277,1352.9560273618667,1354.1254494966242,1355.4587808547083,1356.9563133786119,1358.6175374236304,1360.441144241532,1362.4250323574531,1364.566317808788,1366.861348196413,1369.3057204794873,1371.894302427455,1374.6212576244898,1377.4800739047014
D1542,14143.45890078061,14120.921397442267,14097.315114006127,14081.111354133533,14072.99905792979,14065.45642703079,14057.877815908385,14043.844380838134,14022.225371076296,13999.627128248747,13983.65755603398,13975.152932858187,13967.460337727942,13959.775722531329
D1543,14123.2607325176,14110.702903371026,14091.946148069099,14086.24073874488,14097.90793494154,14105.725687973394,14105.787000488628,14108.066861078807,14096.425931325939,14079.00923693627,14069.379773691533,14066.35043468039,14068.507155025525,14069.904240617445
D1544,14129.061584070054,14104.834127589018,14074.535903261258,14062.332293017087,14063.034123248442,14055.054639418937,14041.189746228012,14030.2176050104,14006.933474352008,13978.20398739147,13955.780468721357,13941.966158850946,13934.546028975301,13926.155631084313
D1545,13849.715477462676,13850.570703455662,13844.772783258391,13840.13222148746,13843.302164333123,13853.125253369046,13855.13783778837,13863.803568397954,13864.658794390936,13858.86087419367,13854.220312422734,13857.390255268401,13867.213344304324,13869.225928723648
D1546,1246.971657673047,1243.8294414589536,1240.4613181247978,1237.4778520964271,1235.3789875193224,1233.6033832302746,1231.8064240738304,1229.7504248955597,1227.1927918877632,1224.4199869359386,1221.9555586057734,1220.0325888984612,1218.3708771403253,1216.7121351377527
D1547,13906.591425212406,13883.739604858769,13854.804653046587,13844.253666286975,13846.648982355182,13840.123600261652,13827.53650218529,13817.989985270937,13796.00654675821,13768.506107129928,13747.340288941094,13734.803968665226,13728.757377503936,13721.688656134342
D1548,1246.2559144627216,1243.9183165816173,1241.3814221152472,1239.1993315835366,1237.7384937587797,1236.4937271718154,1235.2677430642361,1233.8644265197554,1232.090748314852,1230.1481430896392,1228.4293582373236,1227.1199813343305,1226.0157935250159,1224.9149615319252
D1549,13991.247028502336,13998.998415638049,14006.912069260747,14014.926182892566,14022.9783641368,14031.00622065368,14038.947945928063,14046.742899357974,14054.332175246022,14061.65915537969,14068.670040039528,14075.3143524761,14081.54541214418,14087.32077227466
D1550,1546.1822198592567,1543.5194183133858,1540.5503083082858,1538.049155998372,1536.3949182041222,1535.1851774496195,1534.0200420423394,1532.5021974046952,1530.2369606525954,1527.6104147246394,1525.3946956976713,1523.9671514538027,1522.9242930734144,1521.8657062575378
