V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1699,1441.6927143145567,1438.7154720612582,1434.937657024092,1431.796196722439,1429.6344491476273,1427.6570547369129,1425.817973343374,1424.085786655149,1422.4356235286193,1420.848589830588,1419.3101653357207,1417.809224105672,1416.3372319484715,1414.8876425593792
D1700,1571.0712733803146,1575.642546760629,1580.2138201409437,1584.7850935212582,1589.3563669015728,1593.9276402818873,1598.4989136622019,1603.0701870425164,1607.641460422831,1612.2127338031455,1616.78400718346,1621.3552805637746,1625.9265539440892,1630.4978273244037
D1701,9163.926026403908,9076.477298909776,9051.399033262165,9038.266729949366,9040.250371881524,9065.375837964895,9057.80499343386,8998.667843171219,8988.213410614484,8944.080520226535,8738.03311091119,8714.00585526251,8772.87813469873,8814.230299857287
D1702,1735.9148041788396,1736.8674723296772,1737.8426314322635,1738.8388758369945,1739.8538089679407,1740.8854577384263,1741.932092147689,1742.992206255627,1744.0644881024075,1745.147794825703,1746.2411308556873,1747.343628932918,1748.4545335714258,1749.5731866532185
D1703,3342.697718721304,3346.3335123751826,3349.9090202340303,3353.4258381756317,3356.8855198319015,3360.2895777072117,3363.6394842671125,3366.936672998238,3370.1825394401467,3373.378442189855,3376.5257038797754,3379.625612129764,3382.6794204739726,3385.688349263157
D1704,1388.4560977177866,1386.1617508075547,1387.1586363689837,1388.1555219304128,1387.546511136149,1388.5433966975781,1389.5402822590072,1390.537167820436,1392.0823313261142,1393.079216887543,1396.8529188303432,1397.8498043917723,1398.5526542149646,1396.7727233950225
D1705,1592.2332853228047,1596.1769745416111,1597.2198709114475,1591.650700014712,1593.8404253177432,1587.394216284253,1588.021039452574,1579.5552800989708,1582.64728030202,1578.2091984558879,1581.563722604136,1582.1392670326425,1573.6876719178604,1576.7938363597307
D1706,1574.2354068492969,1584.219597519417,1572.916593955596,1567.2903872442469,1563.0331299916554,1558.9969015497386,1556.1785161410953,1556.2760760182748,1561.9690663361964,1558.1171232445754,1562.2800967921391,1558.700760890911,1560.5366969020897,1563.4968105179248
D1707,17726.093818011068,17771.457249519397,17850.339920394283,17966.94916725752,17971.907226463078,18023.45554832166,18075.02194589952,18086.242293945586,18097.480717710936,18108.737217195565,18120.011792399484,18142.06708689858,18171.383267061414,18200.717522943534
D1708,3405.196183843596,3408.164583872148,3397.89376289897,3391.586189061241,3388.0096878277145,3388.712317573159,3396.2721366858655,3401.579366667936,3404.4414403448604,3418.128105053881,3418.8045244902023,3422.3885807485212,3408.545636680671,3401.592853096753
D1709,1760.457779266586,1735.811411160253,1722.092442806386,1661.8043335483424,1595.263472067476,1543.4679491688817,1553.1406724995459,1537.2243778422267,1538.2591578758686,1516.963212346323,1485.4390605904523,1424.3906453369837,1352.3359113067083,1302.5128593731865
D1710,1310.8013024541692,1311.8810596496824,1313.2127642977118,1315.855646396089,1317.0273007384048,1316.1138639279877,1315.1409851508474,1313.8735167513737,1312.6225781641665,1311.7563268378676,1311.1694130609465,1310.648244919349,1310.1853629677407,1309.6886361549355
D1711,4576.036511715657,4588.14537851571,4602.9429516536375,4617.5019735915985,4632.361461053226,4647.4947569340275,4662.316457791621,4675.826956539824,4693.424938633959,4709.305720388724,4724.8710352025555,4739.462931720473,4754.5700764769,4770.417178028966
D1712,4601.657204855799,4585.696564962893,4524.355522342988,4539.888735169161,4617.949595771488,4780.542521801184,4885.542960132755,4895.834793612639,4955.00359514971,4910.304687850765,4843.343826112053,4812.871262519992,4679.486609405409,4671.565073831044
D1713,3689.745560439601,3708.801477099472,3757.380531029428,3771.8067980021333,3801.3673220950336,3817.965561241966,3844.176830755059,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105,3868.491221826105
D1714,10858.90873038981,10802.580896097954,10754.603919083727,10693.641637232637,10640.213105960693,10577.189340390696,10516.638358618007,10454.72855504103,10398.458385721331,10341.399190413675,10288.900672055215,10271.752287798168,10248.254133947114,10222.176106478491
D1715,6395.445131101868,6420.555626529918,6445.34366596557,6469.821018246359,6493.999055224482,6517.888765157867,6541.5007656495445,6564.8453161505395,6587.932330041026,6610.771386303953,6633.3717408049015,6655.742337191455,6677.891817424898,6699.828531956685
D1716,8954.855896272415,8819.473123918347,8736.100726163895,8685.813947117944,8656.574639965256,8640.725269803981,8633.394834338407,8631.484860800358,8633.024392718791,8636.759693268708,8641.893253195365,8647.91777224345,8654.510553782804,8661.466328618244
D1717,1195.9367730333151,1197.598932997795,1199.268509546209,1200.9455026785572,1202.6299123948395,1204.321738695056,1206.0209815792066,1207.7276410472912,1209.44171709931,1211.1632097352629,1212.8921189551502,1214.6284447589712,1216.3721871467264,1218.123346118416
D1718,2871.8572765735116,2874.666857367568,2877.414237434039,2880.1534102480264,2882.881595051875,2885.599027053104,2888.3057805395665,2891.0019376850482,2893.68757958504,2896.3627867380937,2899.027639025251,2901.6822157161087,2904.326595473426,2906.960856357777
D1719,8694.637326809154,8692.517994618884,8699.094655824341,8656.601763899005,8661.988096432291,8667.207906221805,8676.391874387837,8688.649803418772,8682.923826445065,8680.677914553966,8682.079594868308,8746.361949013484,8740.882413102836,8746.804640954328
D1720,1936.4993299640194,1936.0139093583923,1938.7669217312136,1943.8980242471973,1947.29972705012,1940.8275949635101,1945.58595559485,1936.5388634091323,1938.7576158530583,1945.632034013836,1951.6075565637952,1959.2621212202093,1962.2782571208068,1974.134878138055
D1721,2790.3801722573567,2812.0271857762245,2808.3243798372487,2801.3890795530197,2794.5552870407846,2778.395496993813,2782.3197629335964,2952.2967198966853,2947.4913235068007,2917.6689915234247,2919.5594856042403,2913.8488833783513,2916.645287658177,2925.594190796013
D1722,1899.8758860025457,1903.0767599485032,1898.482060849403,1893.1968664853525,1886.045033978499,1879.5676579153899,1882.1899003629424,1888.3376974357666,1891.7638569993894,1887.492310220097,1884.602740597951,1880.2942974435712,1875.3283387763486,1877.0162441068665
D1723,2799.121992898002,2811.793775619655,2824.5153481649595,2837.286710533914,2850.1078627265206,2862.9788047427783,2875.8995365826863,2888.870058246245,2901.890369733456,2914.9604710443173,2928.08036217883,2941.2500431369936,2954.469513918808,2967.738774524274
D1724,1402.8353979228743,1400.6634187922537,1398.4840626081361,1396.2973293705231,1394.1032190794147,1391.9017317348098,1389.6928673367095,1387.476625885113,1385.2530073800206,1383.0220118214324,1380.7836392093484,1378.5378895437682,1376.2847628246927,1374.0242590521204
D1725,9365.264720694606,9386.532513459146,9415.153736822193,9429.634341711482,9438.303753938782,9415.322762993841,9428.777001200871,9457.332686363834,9457.65624609503,9458.00526210528,9497.831953403977,9504.3840521536,9530.524284565696,9559.61612262513
D1726,4255.981737977554,4257.101823771526,4258.508367391205,4259.86906154729,4261.233043558319,4262.593027917868,4263.950148288043,4265.304283821242,4266.655499917755,4268.003833572326,4269.349325362295,4270.6920146909415,4272.031940505037,4273.36914119671
D1727,3572.627691476226,3591.7107677023305,3575.8510634086415,3568.03581981922,3564.5241560779723,3557.6287471622654,3555.5755273616255,3548.680118445918,3546.6268986452787,3539.7314897295714,3537.678269928932,3530.782861013225,3528.7296412125847,3521.8342322968783
D1728,3991.143924453113,3983.2625105520383,4002.1443220251085,4053.7714317025243,4070.116052375728,4044.9066004875913,4082.1726189610868,4160.518798347974,4178.8128201515465,4200.224220008708,4233.9137378181385,4262.886408026557,4251.217960004078,4250.657526860749
D1729,1932.9779061590025,1938.0544195297912,1940.8909901276295,1941.5101223889783,1945.008189563256,1944.468540799313,1946.7769609623488,1946.6801317418958,1948.1787887740393,1949.9176252580505,1951.2375410437942,1953.1114714149594,1954.4473197641846,1956.3371826988314
D1730,3268.351310613537,3287.2254874149826,3284.3965684807395,3293.253916861267,3302.618744848283,3308.6724458267213,3323.166467474193,3335.703780390827,3326.280475465601,3331.359673337838,3336.2904674447345,3345.128489125839,3350.370177256946,3356.22287702572
D1731,7103.907595596869,7080.683623897112,7059.688637600313,7040.423847557545,7022.500182433404,7005.614154262379,6989.529032818329,6974.060161026399,6959.063500519151,6944.426696807545,6930.062109831282,6915.901377567314,6901.891175472281,6887.9899087133035
D1732,9656.479237090163,9684.254109955069,9701.886828536803,9718.155986972866,9730.85551514128,9748.488233723016,9772.442738608901,9783.753670886486,9801.38638946822,9819.019108049954,9836.651826631689,9854.284545213424,9871.91726379516,9889.549982376893
D1733,2979.608352156631,2970.1179225000465,2957.2527535817558,2958.8667986100277,2948.906324893081,2937.6820538651555,2929.701056163456,2920.498558957267,2905.4294837991642,2896.861803624186,2889.5825837461593,2876.7281390508847,2861.122548435548,2849.6153427526137
D1734,3647.78264278194,3640.984633464715,3618.1571810761316,3607.16214989724,3611.280277889332,3614.362166952138,3623.2268352817086,3627.573141534659,3650.916553869856,3629.6215249163088,3612.7731991199703,3616.171895665762,3598.0665909613135,3628.2617909346177
D1735,2216.3566702403414,2202.5680996075007,2171.585916146826,2142.7134118009762,2128.6232603998997,2117.898917720306,2107.0548429823566,2104.860712645751,2097.9517530158864,2074.7844040088685,2052.0323935441847,2035.1057585558804,2011.9137539929475,1987.2361272098865
D1736,3593.3078261942046,3598.579805817821,3590.1696132587567,3586.146502594029,3593.103481168752,3602.167890073262,3607.402711242605,3612.6978181138484,3619.4430243448837,3626.7940541549633,3633.8197239273527,3640.620059497438,3647.6230328157903,3654.7657313168447
D1737,1568.7033432766884,1567.77173597691,1567.6252023498264,1568.9529370105795,1570.2622843310642,1568.6316684798342,1568.9364893206898,1565.2352776709397,1560.3689982811154,1551.5046236645085,1553.2818120945014,1555.1751503771527,1551.6684888631287,1548.4898178403837
D1738,1513.025957494179,1516.0190468028716,1505.1371525238565,1516.7267812527448,1526.0544820999498,1535.1081443553276,1523.8542396909352,1515.58625756295,1509.8788601799297,1518.2258543808625,1523.98612163929,1520.5974091952794,1510.1143091813979,1509.5721921263448
D1739,3006.978883964713,3010.4349232063696,3013.8986082811875,3017.3699391891664,3020.848915930306,3024.335538504607,3027.829806912069,3031.3317211526924,3034.841281226477,3038.358487133422,3041.8833388735284,3045.415836446796,3048.955979853225,3052.5037690928143
D1740,2438.189212407121,2441.934958557495,2442.0402623989453,2437.596289478024,2435.9736650083823,2438.071211164448,2440.688948145395,2435.9774299357728,2443.221361731823,2448.346876006644,2445.0455679705055,2453.3859090357228,2450.1038575501616,2452.956790238468
D1741,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972,8903.534466762972
D1742,6043.107912084822,6025.647045649877,6018.659469622237,6017.3169227589915,6019.017006533071,6022.357046616602,6026.58101150649,6031.281405590734,6036.238591627871,6041.334186704276,6046.504383270083,6051.714789508969,6056.94686847614,6062.190628889969
D1743,6076.936745355844,6081.983699911878,6087.030654467912,6092.077609023946,6097.1245635799805,6102.171518136014,6107.218472692049,6112.265427248082,6117.312381804117,6122.35933636015,6127.406290916185,6132.453245472218,6137.500200028253,6142.547154584287
D1744,2987.1448410197763,3013.985595842031,3012.3843301635798,3022.117250954636,2998.8728500364905,2980.169613432092,2963.670955142904,3020.6253264018387,3019.1362504632893,3018.130683504014,3024.467680089442,3019.6568151097113,3021.9034794949966,3019.029236966001
D1745,3011.9940168768007,3043.4933204695394,3051.9117181395745,3065.188280155173,3072.6513812872627,3078.686999774177,3086.789608873392,3096.2255031083205,3097.0624733880545,3133.7422965081505,3131.3791265769214,3141.371520386952,3138.0131300075022,3114.2394046102
D1746,3067.1320585227927,3072.952503748116,3079.4306854776846,3079.5437895786336,3082.0948270191734,3075.2495626853247,3073.2733570569894,3071.303208485395,3069.3391169705424,3067.3810825124306,3065.429105111061,3063.4831847664323,3061.543321478545,3059.6095152474
D1747,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663,2781.212062186663
D1748,9079.379460859685,9068.875880730138,9065.689483219785,9067.827345933336,9071.991398448125,9075.460823195559,9078.331248725279,9081.074044588662,9083.871028213136,9086.722648978517,9089.58638804247,9092.444495202048,9095.297749755857,9098.149946988584
D1749,1275.1727006953174,1270.8763340678356,1271.054558278592,1267.6695653422346,1262.9230949077346,1262.9284621414392,1261.6115082902988,1265.8060976859247,1266.7374914766237,1269.9027950929762,1269.5007113719691,1270.0167947764485,1267.5091546410001,1268.2271018423853
D1750,739.8608353575974,730.5483013696286,721.9761088686893,721.5498228782018,711.1132715994596,709.4028719683841,708.8096178185168,704.7888843444072,696.5939266749159,695.7963205708844,691.4479733332614,692.7665282230032,696.0922512294131,689.1377676176127
D1751,2258.0472294205647,2257.4863050747745,2256.9473374132167,2256.316899686738,2255.145339320181,2253.3629732496793,2251.9384242778688,2250.4778328740986,2248.791552058105,2247.376010138577,2245.7096526791247,2243.940227156223,2243.224028600453,2240.9954528393964
D1752,1874.8841613469683,1851.2725440459926,1860.5133932749459,1858.021484589904,1860.64443522526,1863.6130446920013,1868.8641973655015,1877.759387763069,1872.5188730922257,1882.4405220071442,1886.2208530843138,1884.1463637941688,1894.6699730249,1894.3419035581926
D1753,1482.9389918568215,1475.7772454306169,1469.4144418008182,1463.7614533225826,1458.7390951618804,1454.2770161055569,1450.3127131092735,1446.7906557795027,1443.6615085256672,1440.8814394866367,1438.411506551297,1436.2171118728095,1434.2675172356128,1432.5354134866163
D1754,1938.633720917705,1940.6652449246426,1951.8453023636448,1951.197320657471,1953.8914345285054,1958.749112530946,1965.1054346074206,1962.7769516656647,1962.370867711383,1961.9245717079052,1963.2836572182214,1963.5674162240668,1963.7871715168926,1964.2724793865623
D1755,2308.2103766725118,2302.6817366016794,2302.697639833415,2304.276351288331,2302.22573051116,2295.3666636742855,2287.7287345249765,2284.5218052278083,2281.6871511657955,2284.4049949186287,2288.590074424273,2288.9507690340674,2284.216602106193,2278.337650177298
D1756,2300.1077348170147,2299.2154696340294,2298.323204451044,2297.4309392680593,2296.538674085074,2295.6464089020888,2294.7541437191035,2293.861878536118,2292.9696133531324,2292.0773481701476,2291.1850829871623,2290.292817804177,2289.4005526211918,2288.5082874382065
D1757,1466.1920143198247,1464.5075666230505,1462.76270033979,1460.904133467204,1458.8822354642552,1456.6530595766174,1454.180142473602,1451.4359975196123,1448.403240545288,1445.0753020289953,1441.4566965317285,1437.5628383545893,1433.419410965698,1429.061316012138
D1758,6842.504734773264,6827.465653628385,6817.376896135323,6802.537419841595,6799.362102074193,6789.044365208132,6789.067190250409,6781.039436858759,6782.689331058631,6775.835767363735,6778.326003830641,6772.087013375663,6775.022512891109,6769.116584651923
D1759,5210.7208106703465,5244.000408494711,5279.719994058298,5305.951920092322,5307.934405629994,5333.579495149773,5313.881031847511,5321.057150953437,5323.115615914994,5324.354996320024,5334.682982604405,5349.5072022374015,5360.275147161444,5381.192813794952
D1760,1351.9382002526563,1350.9348607131335,1366.3265417323275,1358.9559790097178,1354.046250842183,1362.7344613600387,1381.1784398530335,1383.5379052590595,1389.9866457247176,1408.530824144145,1404.9194935577507,1413.8288059364295,1410.0102306561935,1416.46751961244
D1761,1601.08740234375,1608.405517578125,1596.4364013671875,1579.3463134765625,1578.110107421875,1575.11572265625,1567.702392578125,1560.812744140625,1552.984619140625,1560.4334716796875,1561.19873046875,1564.7386474609375,1563.329345703125,1562.14111328125
D1762,1921.2426116580586,1916.8410869590389,1914.5066879784342,1913.5824351786553,1912.5288588446422,1909.8586158437504,1905.5696997327177,1901.0983533763133,1895.7322918754267,1892.1843407112383,1889.7643893674149,1886.9919568810967,1882.4478835347563,1876.204749619875
D1763,846.1690853051392,846.8608786149958,847.422153011988,847.3002895116799,845.5239229843271,841.5477643444137,835.8936165967538,833.6928016915496,833.7503826339838,829.4668432535483,828.5187338649085,825.6998006163612,824.7681926225143,826.8755050754235
D1764,1851.778455110097,1853.3857602130836,1855.1643882965177,1856.8699840387656,1858.5277093873053,1860.0800799375852,1861.3393183685039,1862.713995058543,1864.1182892506095,1865.7800423400467,1867.1628756933958,1868.5965940034598,1870.2515330462306,1872.1355092489296
D1765,3364.7618229165228,3362.10089039456,3346.1116366962706,3315.81849068652,3269.280838089619,3249.632765467075,3240.862956260079,3228.913084102385,3210.131709375728,3194.1743006436254,3188.839198020796,3182.566114856513,3169.267628533562,3148.767331412366
D1766,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934,2571.106681836934
D1767,2522.607833725567,2512.5378037264422,2515.9201889429064,2514.2886801816767,2520.9428224851813,2522.7775890000808,2522.0484992045635,2526.227846340321,2523.3630910227844,2517.1131490790253,2529.510694265775,2530.969934793649,2516.7733321867463,2517.1575206440307
D1768,3054.3827893588495,3052.772806919427,3051.1700526817317,3049.5745266457643,3047.986228811524,3046.405159179012,3044.831317748228,3043.2647045191707,3041.705319491842,3040.1531626662404,3038.6082340423663,3037.0705336202204,3035.540061399802,3034.0168173811117
D1769,2994.403214173185,2971.209426660085,2977.9000194379023,2961.301633761815,2940.09567947773,2928.260061535546,2921.503363605678,2924.3244034698646,2899.027464906438,2889.8570150185083,2872.961147916828,2887.6832767168116,2871.0754865417352,2846.0624150631465
D1770,2921.376688181771,2906.763004883563,2896.4683991601096,2884.9270427062597,2882.0719877026704,2873.46775082723,2851.438338042117,2840.5926692778257,2830.1919963553373,2822.257209181715,2818.6032429909014,2811.3756167169404,2789.2650250889233,2771.6186466482372
D1771,2511.869916609078,2512.5011713215818,2512.5950536525493,2510.2970353533965,2509.728370579387,2508.873770287204,2508.0843684005863,2507.2125894358282,2506.5753800985713,2505.835808400231,2505.157433354209,2504.502676475926,2503.8942266383833,2503.2933287212873
D1772,6723.365988441202,6725.191392533077,6730.832916861285,6730.787736297731,6736.782686246715,6735.550838923962,6741.826943362404,6746.556534708663,6753.019288983302,6756.7382964323415,6748.678907322169,6745.520177638702,6769.460524442651,6784.8701517766785
D1773,4341.492635659705,4341.540703893875,4346.272530975372,4342.244964602627,4343.632639680081,4345.770195140612,4342.236711670204,4350.002585655462,4361.151677394129,4364.549323731323,4368.25796088987,4368.018862181873,4363.701858678004,4365.710130930279
D1774,1368.9361116421628,1370.498826489382,1372.0714457611143,1373.65396945736,1375.2463975781188,1376.848730123391,1378.4609670931766,1380.0831084874753,1381.598455525744,1383.1237069885262,1384.6588628758213,1386.20392318763,1387.7588879239518,1389.3237570847866
D1775,3788.4458677836233,3786.8527806491884,3785.0987328689102,3783.3849514420567,3781.591754635072,3779.720870390128,3777.812226214272,3775.916134692523,3774.0559253521346,3772.1154798552757,3770.3027972811474,3768.4996253930085,3766.7060769681434,3764.9568906097284
D1776,3741.665644960501,3746.0444691310922,3753.39299428954,3762.0205344134506,3769.7266432024812,3777.396655799633,3785.050532782755,3793.043112626181,3801.0396992057827,3809.0944607721954,3817.1206000763036,3825.196942950882,3833.3270798062113,3841.479469296137
D1777,5822.396357885733,5818.710222943097,5807.474369143649,5785.963638749658,5791.85655863948,5792.053539465276,5818.161829533321,5822.569674903032,5810.963025853645,5837.021831668761,5851.309410600941,5817.721032044108,5809.694945586274,5815.013710622276
D1778,2284.1984283914912,2282.5764051806373,2281.125993259117,2279.8396300120517,2278.710109648433,2277.7305663652414,2276.8944583059265,2276.1955522757703,2275.6279091784186,2275.185870139551,2274.864043285278,2274.6572911443664,2274.5607186448556,2274.569661677031
D1779,1828.017420530391,1816.5129083917723,1804.1893035282903,1796.0477405532088,1775.7868872614315,1754.0608989415655,1761.5257292103086,1770.0213559821557,1779.341757047905,1764.359514409724,1774.927632622919,1771.080907986172,1774.9691043283801,1774.7414450703773
D1780,1745.6920888560721,1744.7969802653913,1739.9465443194927,1739.2881501284785,1735.4477244976863,1735.4957352330102,1735.4752439284084,1735.4063593992498,1735.5680337737388,1737.560708584054,1739.1050965669074,1739.445891289039,1737.6749204110931,1736.8543464727154
D1781,1890.9191320869927,1893.071387890261,1891.8394608332223,1891.633127430916,1890.707681551277,1886.6631438079805,1885.0821197962835,1877.374899197378,1867.065735530994,1858.6958653681095,1853.474750777434,1847.0701048725712,1840.5435709435505,1833.1121964167658
D1782,16603.0312402628,16689.3451939906,16783.32495559288,16888.6650494212,16990.106284597205,17091.66790108344,17178.431451286968,17246.475981910262,17307.010077551207,17375.52848605765,17456.82131499539,17536.664031048556,17620.00724586477,17692.72246686811
D1783,1001.2406446499099,1000.7774283468159,996.4673763046568,992.1604150861632,994.2867619324986,995.3196925019018,999.9908965438955,992.7824237120642,984.8523904187873,980.0213701643927,979.5612026249695,979.3894856823263,977.4126955227357,969.8391486343052
D1784,6765.9851059349,6766.962914677784,6767.933426228652,6768.8966405875035,6769.85255775434,6770.801177729159,6771.742500511962,6772.6765261027485,6773.60325450152,6774.522685708274,6775.434819723012,6776.339656545735,6777.237196176442,6778.127438615131
D1785,4393.036918878555,4416.073837757111,4439.110756635666,4462.147675514221,4485.184594392777,4508.221513271332,4531.258432149888,4554.295351028443,4577.332269906999,4600.369188785554,4623.406107664109,4646.4430265426645,4669.47994542122,4692.516864299775
D1786,2818.9234526955643,2819.8345335107538,2821.382247431582,2823.447878177004,2825.928249747876,2828.429874905619,2830.9434451256675,2833.468960408023,2836.0064207526857,2838.5558261596548,2841.117176628931,2843.6904721605133,2846.275712754403,2848.8728984105983
D1787,5697.560890266604,5699.26582453122,5680.74726918881,5654.86262829915,5636.210205259278,5630.9117670993055,5606.913863946082,5594.770432110026,5583.7771112269575,5581.263022663128,5581.733216529013,5574.3605247880105,5569.342050458575,5566.840776687645
D1788,3531.21864128055,3542.2069935145246,3543.53250029871,3530.47771103421,3539.160935359907,3540.7720546328273,3529.2067950084556,3514.3898924379378,3501.24092496512,3486.093654552397,3469.656625289265,3473.8967071739794,3465.0552614592075,3455.1682989467417
D1789,2315.474027432455,2321.589483294161,2328.6767147914543,2341.3556607295823,2345.602567829026,2348.8876495130926,2349.792602997215,2350.620668532356,2350.8803406779666,2354.646291116658,2355.016427453117,2357.927654307712,2360.116136087898,2361.452251021038
D1790,2160.471195441569,2156.1492757883975,2151.2867495116943,2134.2745228878557,2124.9539738460167,2115.740242020196,2106.13559990996,2097.8687777615637,2090.0829683846378,2082.751720354552,2075.984458574911,2069.6559930063827,2063.7360881294708,2058.202318327979
D1791,2626.1621191761355,2623.0250082249195,2621.2466119615488,2621.4184648559326,2619.9176446780075,2618.5012920075787,2617.032539216504,2615.5022476259346,2613.876282448799,2612.1910724152985,2610.453283574526,2608.6696887158896,2606.8462225278763,2604.9888607826692
D1792,901.3187017356479,900.9625259646662,901.904410442814,902.8462949209618,903.7881793991096,904.7300638772574,905.6719483554052,906.613832833553,907.5557173117008,908.4976017898487,909.4394862679965,910.3813707461443,911.3232552242921,912.2651397024399
D1793,6182.758236922858,6197.015986572276,6208.08432401458,6216.838970498208,6227.258462131285,6236.191717819876,6240.8425636034735,6236.273248961499,6231.815654318677,6230.489524118563,6230.34445837674,6229.817161355722,6229.777155367468,6229.602194143981
D1794,6359.70755242948,6370.58440602868,6380.357141250558,6400.2565517896355,6429.927322980603,6467.805286141241,6504.817857621139,6536.404472037277,6568.37802973617,6589.073522281665,6648.538290128804,6691.161986771353,6794.607838422814,6904.604236503008
D1795,1310.210263834838,1309.9146671443027,1302.9579759718295,1301.4794923784898,1304.8180395118325,1298.0847052365382,1292.1533650097592,1297.4347712677065,1304.1716912473883,1299.439632001475,1306.2286043844697,1312.6412589492963,1309.39101481119,1302.0071902632865
D1796,1181.2800499355067,1176.1948723497233,1171.1096947639396,1166.024517178156,1160.9393395923726,1155.854162006589,1150.7689844208053,1145.6838068350216,1140.5986292492382,1135.5134516634546,1130.428274077671,1125.3430964918875,1120.257918906104,1115.1727413203203
D1797,1892.8118223233353,1886.4150429558317,1880.7014410017468,1875.5770282163212,1870.960177201326,1866.7799957706352,1862.9749151107972,1859.491463619416,1856.2832020019393,1853.309798419005,1850.5362252656041,1847.932061585688,1845.4708872295869,1843.1297566887006
D1798,2687.4188012044265,2686.783002144898,2686.093466977501,2685.3510757814906,2684.5567242985044,2683.711323667132,2682.815800152931,2681.8710948739486,2680.8781635218497,2679.837976078728,2678.7515165296754,2677.6197825712065,2676.4437853156223,2675.224548991393
D1799,1290.8625083468717,1289.9920074000106,1290.9771410845797,1294.7473005450368,1300.0457893039857,1299.4160526258142,1302.5272702634247,1303.5403741320854,1306.6897711695517,1310.3624486704978,1311.4683972884332,1313.468305682487,1314.803527665962,1315.926258394352
D1800,2047.3474025658322,2043.5582464292238,2036.9047340321447,2031.746681514762,2026.262911261503,2021.0710951354235,2015.8708504219917,2010.7371373990313,2005.6124396797268,2000.499616881497,1995.384252140015,1990.262834810268,1985.1304992634557,1979.984872893895
D1801,1927.1342505982511,1926.7430207324173,1926.3263104024993,1925.8841196084961,1925.4164483504085,1924.9232966282364,1924.4046644419793,1923.8605517916376,1923.2909586772114,1922.6958850987003,1922.0753310561045,1921.429296549424,1920.757781578658,1920.0607861438084
D1802,7795.821555324797,7730.663377783806,7723.590025467108,7719.442549196073,7715.205348066253,7710.878422077646,7706.461771230254,7701.955395524076,7697.359294959113,7692.673469535363,7687.897919252829,7683.032644111505,7678.077644111398,7673.032919252505
D1803,1450.6236322176205,1450.4373298295752,1449.5950198138605,1448.5477861638813,1449.3535874813258,1450.3854366456665,1451.6176133285398,1452.714045526592,1453.4034610696606,1453.776473375728,1454.2063882551843,1460.0688328021872,1466.2335322709498,1472.5745918619743
D1804,5765.731550793182,5762.311761511212,5773.778953619734,5763.161534059113,5761.905706178341,5735.033338610996,5728.227226414582,5725.946135191345,5717.595070460062,5711.827377652158,5719.519275082986,5722.86890211441,5726.137324386862,5725.858591793729
D1805,5703.677799498931,5700.104130246328,5699.678934621135,5693.862363797761,5675.200811275426,5668.977050019729,5669.133931208056,5676.726593161269,5680.841852801868,5680.600613574145,5679.957796729107,5679.614395298695,5680.5396310037395,5681.074332694789
D1806,1682.4941321795895,1689.0128730508422,1703.2696101499296,1689.9157914882499,1689.9867690574565,1683.6066695302948,1679.9431908132583,1669.8721473442133,1681.2688557430329,1708.2224788362553,1736.2723685640353,1749.6475994939296,1764.1995545669456,1760.4892743335536
D1807,2831.4939600823045,2819.8950256827297,2832.3940238047367,2843.353037941368,2842.2347420289343,2843.4456872798423,2842.245972376409,2848.7160073945647,2859.5595737453023,2860.621208987798,2857.220696216805,2855.657969131557,2858.6576395876823,2857.426571824936
D1808,1603.2784761027171,1584.9152014063648,1598.5650017915386,1587.7033831344786,1577.8182082123121,1564.2937405858663,1560.5930813444306,1566.2045007639726,1560.1120688655046,1567.0271546689498,1574.705495552487,1574.4421101797288,1582.3575908410446,1584.04550807905
D1809,4394.341800322118,4396.162638755568,4396.647241417679,4397.110882191124,4398.868834958577,4400.605825837365,4401.006580944812,4402.682789403208,4403.041620733324,4406.08133531459,4409.100088007192,4409.396033671311,4409.6710174467635,4411.240313216224
D1810,8253.516954819592,8233.99748311544,8236.845113718417,8237.67345481158,8272.075403896804,8302.923004999891,8310.844897763724,8317.443805574125,8317.659344944048,8326.784109610848,8317.343881653544,8303.781010421706,8298.875017676884,8282.066849787454
D1811,1283.0832896583422,1287.8244530863033,1291.85130146477,1295.2669070279326,1298.1594735491922,1300.60447678681,1302.666501170433,1304.400811445308,1305.8546975245579,1307.0686252761302,1308.0772212484894,1308.9101152980907,1309.5926616237343,1310.1465557539757
D1812,2769.178872424059,2787.676443431886,2800.5417317082656,2815.2339449549495,2821.9167755812987,2814.189292511758,2820.5813012357144,2830.330857179971,2840.1607887326854,2855.0371435191064,2868.9381296801166,2889.2449905585718,2904.6605394659064,2920.0987060231955
