V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1221,14402.94838153672,14382.096250194685,14354.974593519946,14342.973570513335,14347.467724667105,14345.957484935752,14345.075855311785,14335.1315128741,14322.483130449938,14325.468080143466,14325.767122354522,14333.786837193747,14337.792142314363,14339.109590370754
D1222,13265.943669951463,13245.70833434736,13221.994377814994,13209.805663081577,13213.292478341733,13209.064493978301,13205.51664011924,13194.605893266595,13179.833919340992,13180.144630802923,13177.701895782218,13182.573172400596,13183.38505348708,13179.906178122168
D1223,14063.83173779343,14074.253616616446,14089.331655824302,14107.1295195715,14122.662038022952,14132.798574912844,14142.370242185218,14148.258403766657,14155.3071519358,14166.515937194108,14179.986872201596,14190.77656514278,14195.801086030777,14199.941416791045
D1224,2351.4070615110018,2353.3056592079356,2355.1958120811505,2357.0775390783856,2358.9508591048684,2360.815791023407,2362.6723536544882,2364.52056577637,2366.360446125177,2368.192013394997,2370.0152862379728,2371.8302832643967,2373.6370230428065,2375.435524100076
D1225,1621.233427260259,1630.9647284586638,1627.2907194601382,1620.9512650773495,1620.8764126793471,1624.2967165542634,1624.2967165542634,1624.8565689223428,1621.2444427073945,1626.1973507660953,1623.4710970871972,1628.9509641978245,1633.347175363585,1634.5430591589934
D1226,12952.883212778841,12962.0360188805,12970.909881722702,12979.458131161131,12987.636426308281,12995.40319666774,13002.720057461815,13009.5521952709,13015.868720379678,13021.642982535697,13026.852847166992,13031.48092947428,13035.51478420605,13038.947049338421
D1227,5907.3400529718565,5876.620729647183,5843.899006752136,5832.373675097998,5844.125347705266,5857.836390419443,5850.172350660521,5840.2570905676685,5806.21360474666,5769.219838396364,5752.796681056165,5759.382715188999,5768.038105648029,5753.277848205645
D1228,14495.63115975049,14525.268691118008,14537.019758880633,14535.752014913769,14526.373338854064,14508.672899992,14499.318615447608,14500.855945529447,14503.742113377028,14510.18318919389,14521.028994423004,14533.427939321851,14548.63288702725,14562.048031190592
D1229,15036.103036426579,15042.20670276125,15048.830013344215,15055.855354772144,15063.160049165723,15070.617520378795,15078.098502282046,15085.533508686876,15092.857294094782,15099.931870204447,15106.844070390474,15113.476301300087,15119.710993959403,15125.433688976096
D1230,12652.168795412696,12624.832357607793,12571.151220663563,12524.559028151842,12506.875757820277,12503.212513816312,12492.982676065492,12524.087709710899,12545.031005564662,12542.677011016147,12547.5704416955,12561.763257860264,12581.59147182104,12657.363959112681
D1231,5230.28308998739,5242.792692203626,5255.5725868626,5268.5469459693295,5281.637589506948,5294.764622098162,5307.8470903565,5320.8036551230025,5333.553272619613,5346.015878440854,5358.11306825044,5369.76876905143,5380.909894956082,5391.466981495115
D1232,7760.5837561264225,7764.724071146466,7772.526309167824,7781.67323528117,7791.338019365722,7801.275295636735,7811.3930735610065,7821.650877092497,7832.024077095459,7842.4927032682845,7853.0380015089695,7863.641395595905,7874.284220411161,7884.947699693368
D1233,6500.290640235629,6507.4283443148615,6504.36026681982,6500.273771799044,6503.909654526922,6514.659172668922,6513.197310658898,6519.315884316033,6514.137812289679,6498.97529706909,6483.329812160866,6476.285512824088,6477.414150158083,6470.668556288083
D1234,12389.120522194225,12375.751280880035,12369.398576548778,12362.627410442983,12366.184669182785,12366.236961429739,12370.355001451047,12376.87094675306,12360.269309018677,12347.016778036985,12344.750824121624,12352.1188265637,12352.696050623203,12359.039524792119
D1235,11714.566851611084,11709.070832097275,11702.946694563887,11696.602159943302,11690.097763994838,11683.44500159798,11676.649052834675,11669.71489030155,11662.648133568195,11655.455147321485,11648.143027912682,11640.719570864254,11633.193232753798,11625.573089561423
D1236,9018.20699296928,8987.445360968117,8990.707701777876,8992.768326850284,8996.431875110417,9023.518501432398,8998.098251881298,9033.134239265866,9003.984242830915,9038.190278630878,9004.818094961542,9049.274335884335,9001.879713690401,9058.990885694433
D1237,10354.745171946273,10351.85918766715,10350.103942777896,10345.050484403975,10336.16091909871,10330.567266168886,10325.930344748107,10321.968427780734,10318.028273813266,10314.189726490185,10310.537147495086,10306.750900905265,10302.943039497439,10299.153275791468
D1238,12447.296450129264,12435.23987492518,12422.297089677211,12410.788864514549,12401.442429565283,12393.242557368234,12385.691318298483,12378.714683585014,12372.320153419314,12366.534666155967,12361.37489804034,12356.84497430113,12352.942714787325,12349.662483837787
D1239,10910.010997350504,10883.217488540551,10862.299723209968,10847.165425971465,10833.611860447847,10818.011682119548,10809.32912484609,10798.666439395309,10783.253978904533,10766.880673835201,10755.80078732948,10744.313418752034,10734.080033175363,10724.558319522617
D1240,9513.733808724082,9495.828857927067,9468.59694716965,9460.76663968284,9482.473333134263,9515.029491297691,9555.587284730493,9570.438765210116,9556.412543787477,9531.881717261524,9525.464266157463,9547.237745636608,9578.511885244912,9608.29037794814
D1241,12221.837065522446,12206.859984434554,12205.346049949887,12223.82077823905,12249.239922368219,12260.198898256649,12271.833539442854,12272.209690214451,12267.83761699426,12271.621054685793,12292.070029284128,12321.425594701868,12349.722679188031,12379.316089211487
D1242,3296.2518285008114,3302.5505361502446,3319.599799808782,3337.116450024382,3345.5345864582887,3345.3433624609497,3352.8633035706816,3360.885340045025,3378.4166287068833,3404.3905812058556,3428.4474994363945,3441.041825991917,3442.779097829922,3442.2636907978026
D1243,4789.318457174506,4795.923903340871,4793.49223798833,4794.141787067971,4792.51181317098,4791.02166987198,4788.628646616522,4785.835309313485,4782.4588729324205,4778.624659433728,4774.323390712982,4769.608198322544,4764.50666165941,4759.059772653444
D1244,3271.001044149024,3276.522394564916,3290.2936978275743,3312.0544147633937,3334.0777862631794,3348.8558164780484,3364.0220145634516,3372.059747859844,3380.5949706083566,3397.0273103030786,3421.0697538029717,3444.9729391532896,3461.2104254001183,3477.401678482921
D1245,13002.864963353466,13024.792881626554,12780.573202631213,12696.575676627344,12725.937022092694,12631.688348964479,12521.908596869127,12399.052066026255,12508.590797598717,12580.13936567693,12557.534574859998,12582.61623732866,12529.635995258282,12518.201690520295
D1246,1095.3990998244637,1094.2862978033825,1092.6085707247469,1091.951959182239,1091.928628320019,1091.8867894248751,1091.6493936565112,1091.290715888566,1090.8557621609061,1090.4615402914262,1090.118043022358,1089.7969937036626,1089.4761706100462,1089.1497637542625
D1247,12598.09350753521,12594.836280755371,12591.853057474731,12587.188050562116,12580.63957673333,12576.823825595882,12573.667610686312,12570.868497420142,12568.116396524278,12565.375422931382,12562.668516692916,12559.895551932012,12557.113593210546,12554.343263264058
D1248,10946.602562202976,10935.401541579322,10933.468486305632,10929.521789393626,10932.801611073983,10932.021825159194,10933.697320887797,10935.769005719163,10914.634831964277,10894.751533433804,10885.665362867448,10886.295576397855,10882.232673024326,10884.20920913954
D1249,10550.803027049413,10536.752343329677,10519.017116173352,10502.726001654522,10487.016003083885,10471.608788836238,10455.165653934488,10441.818972715446,10429.060410230642,10417.121554139303,10407.5482406376,10399.076181797149,10395.128842820624,10386.603941832636
D1250,12187.697665689557,12176.39291953856,12164.415865132714,12153.002787692392,12143.46411177109,12135.65567205782,12128.65719541293,12122.334850759373,12116.667017007698,12111.652411986895,12107.300334305311,12103.614310960478,12100.585415340367,12098.199706838797
D1251,12357.521512569812,12345.85993597982,12330.568133815528,12318.141659549536,12309.495256009302,12302.652627689593,12296.106422774295,12289.785379489838,12283.840398470844,12278.47460936371,12273.76339478143,12269.69270034576,12266.228447823365,12263.35024045028
D1252,12846.872682223704,12835.030692352628,12827.24681511422,12820.218228520565,12813.658411096232,12807.771655954231,12802.059084245891,12796.260740153515,12790.419459328092,12784.58350052162,12778.763243227393,12772.959576304933,12767.174874836412,12761.409339056187
D1253,12687.67693999048,12690.988485134754,12694.723414204333,12700.641346515831,12708.014714933408,12714.31031672185,12718.361251848697,12721.26150950025,12721.853451200766,12722.60315446432,12725.300911890174,12729.252102373615,12731.958432668902,12732.289548023784
D1254,12431.016830539491,12427.776076497405,12424.889998345137,12420.250494875778,12413.611485923746,12409.733272500056,12406.51285903269,12403.658143182285,12400.850406250178,12398.057153469865,12395.304037805847,12392.482011100132,12389.649721989572,12386.827757481191
D1255,4451.627492965741,4471.648115781806,4488.707033887578,4494.641816422781,4495.004933798173,4496.165131078452,4494.354766020316,4499.9792004466035,4512.073932191475,4521.914155323362,4522.172167159254,4514.521416930338,4507.640794116015,4499.9756649254905
D1256,12549.465400369589,12563.83121097715,12575.67549501568,12590.852835250016,12602.715034706815,12620.665244265007,12622.964727761024,12633.123609920603,12639.781673667589,12644.290017398247,12654.24659198507,12661.11091577259,12674.585764664864,12683.15391387326
D1257,7456.74191232169,7419.0625336042385,7368.576154972067,7360.8242742687935,7408.070327173118,7466.851547929347,7725.745466662598,7737.8944439460465,7693.138068379878,7634.837178037036,7618.853197788736,7657.786586436283,7708.514899675353,7641.844593088665
D1258,12566.852606410976,12567.43289706919,12568.015847248078,12568.602767496766,12569.194948034423,12569.793652464927,12570.400111621162,12571.01551756902,12571.641017800222,12572.27770964234,12572.926634913169,12573.588774845612,12574.265045307624,12574.956292340696
D1259,12535.0166015625,12619.93359375,12689.8046875,12696.529296875,12692.236328125,12838.779296875,12828.44140625,12673.509765625,12691.333984375,12592.5849609375,12449.7685546875,12468.20703125,12606.9404296875,12597.78515625
D1260,8304.48181818182,8388.213636363638,8393.836363636367,8388.75,8241.58181818182,8247.195454545454,8200.868181818181,8164.063636363636,8321.50909090909,8390.99090909091,8290.145454545454,8177.022727272726,8157.895454545455,8167.136363636364
D1261,1120.0697009845353,1123.5325881689714,1122.0467710231494,1116.7693024098457,1116.5332403320995,1121.1112791655341,1118.7760612782492,1116.8149306626483,1107.012183437387,1086.062798563081,1071.5795954629323,1056.7458891613326,1060.9835247734381,1064.645146860557
D1262,8209.1,8163.2444444444445,8134.222222222223,8123.261111111112,8110.094444444445,8189.094444444443,8135.516666666667,8147.877777777777,8126.211111111111,8131.666666666667,8143.055555555556,8116.038888888888,8074.772222222222,8142.977777777776
D1263,11103.249695865168,11057.697834428673,11017.717826279866,10991.82395224868,10963.605846851282,10929.435407962952,10896.9722385584,10863.86771193184,10835.388760671125,10811.737022047759,10799.293509487492,10787.284314259838,10772.836017770813,10759.70569096039
D1264,1138.674805954611,1138.3831479210942,1137.304232050798,1137.8301873088733,1138.2373893172623,1139.5704565215124,1139.5704565215124,1138.674805954611,1138.3831479210942,1137.304232050798,1137.8301873088733,1138.2373893172623,1139.5704565215124,1139.5704565215124
D1265,12743.161510343347,12748.938316648924,12769.787121941314,12785.60567713766,12781.321805520787,12761.965579540982,12762.711425252022,12748.384916769035,12754.16048014568,12775.008043100515,12790.82535655026,12786.540243777326,12767.182777231574,12767.927382966358
D1266,1307.3369218411199,1307.1710354822703,1306.7052687212072,1306.4710395415495,1306.7682127161243,1307.36523504158,1307.4308237837836,1307.796261691722,1307.6302660312508,1307.1643900205713,1306.9300516432656,1307.2271156721238,1307.8240289037558,1307.8895086039934
D1267,12799.738501764257,12801.409020113491,12803.19519371682,12805.09323117802,12807.098794942256,12809.2070224288,12811.41254972158,12813.709537702198,12816.091700498073,12818.552336107161,12821.084359049952,12823.680334889803,12826.332516453309,12829.032881574283
D1268,1096.8145500339012,1096.196295210043,1095.4794704851354,1095.6475906321732,1096.1780081457987,1096.829723281546,1096.829723281546,1096.8145500339012,1096.196295210043,1095.4794704851354,1095.6475906321732,1096.1780081457987,1096.829723281546,1096.829723281546
D1269,1345.5489980355317,1345.493480122521,1345.4420829243766,1345.3948778808067,1345.3519339735526,1345.313317686111,1345.2790929649154,1345.2493211819944,1345.2240610991403,1345.2033688335978,1345.1872978252964,1345.1758988056483,1345.1692197679286,1345.1673059392515
D1270,1172.166263427632,1173.316497251718,1174.8151220134903,1175.2462501236193,1172.94277189774,1170.922038357021,1169.653119221749,1168.7618115134705,1169.0919041011575,1168.7502952186248,1169.5745732692446,1170.1912582755788,1171.1586183025097,1171.2345462143242
D1271,12059.811683119593,12092.005900562779,12153.655246277114,12078.967876703442,12065.310707050568,12148.57588696355,12134.646985823652,11896.672174035812,11989.47482438898,12055.61309515792,12033.95495480225,12099.248986395321,11997.620546401118,11997.591732685905
D1272,1366.4142436002464,1365.6380228243747,1367.3319521920375,1367.477289674297,1368.2535104501687,1372.6977802837944,1372.6977802837944,1366.4142436002464,1365.6380228243747,1367.3319521920375,1367.477289674297,1368.2535104501687,1372.6977802837944,1372.6977802837944
D1273,1283.3398949284688,1283.0896263482352,1282.909131324183,1282.8045492199108,1282.781648306613,1282.8457976612503,1283.001941009513,1283.2545726411086,1283.6077155145922,1284.0649016585726,1284.6291549645482,1285.3029764554585,1286.0883321015135,1286.986643242792
D1274,8700.002343804714,8704.99060126874,8675.19528842069,8683.289912884598,8687.492468428238,8691.040852135517,8687.695161538788,8663.99731312887,8670.581734015921,8680.00951573333,8687.589706535695,8673.79344328922,8683.548335348545,8710.877528391879
D1275,10392.606409432188,10385.14705753062,10347.985689793093,10337.119714936662,10342.648645537494,10322.243040802896,10307.677930585936,10292.277987934986,10282.86598359413,10276.198243706382,10280.485832473336,10270.958625448275,10267.582844243232,10274.335623669482
D1276,10494.267314476361,10496.87420665736,10463.568566301685,10471.904422266542,10481.379921716358,10468.472192092753,10447.361414486306,10404.03026981409,10398.028568741203,10419.312179745177,10433.337763046005,10407.345354243676,10412.04679685255,10434.098512571803
D1277,12325.540720335364,12303.523979480142,12293.293132678644,12285.81547181309,12272.613674186969,12253.178444352485,12235.623559958827,12220.284894006893,12215.158474573407,12220.756528880436,12229.153391786678,12231.870587982536,12228.32944237757,12226.570237847503
D1278,11616.282583048063,11602.005860930678,11574.182011467574,11559.355633819445,11552.178784991504,11538.630492396513,11529.985777121807,11517.398779820624,11512.228000225814,11502.626514883548,11496.765892207797,11487.157708438514,11485.507782012046,11490.853893782805
D1279,13615.242428159178,13581.205893236809,13545.58025797819,13513.578138063862,13484.039262279348,13457.610719052309,13434.450265559031,13414.917744746333,13399.377892522594,13383.44344762939,13369.849018686251,13356.06916987418,13346.964233633564,13337.70525614356
D1280,10702.712601466292,10694.431889568194,10670.59627802256,10672.253299302602,10672.375197193966,10660.96590051023,10640.339836201103,10606.093480029014,10596.212068876597,10606.722157020278,10617.237140476642,10601.06306418447,10604.583805091766,10612.724665361244
D1281,11396.740166394517,11391.94086458326,11353.440833496512,11341.204675306082,11336.444156853097,11318.966332233256,11309.015533851669,11293.416520753774,11291.026614291273,11279.751262108566,11275.879163119123,11259.574481072079,11259.339913309437,11270.844233638672
D1282,8545.885048718963,8517.699350085157,8492.23376490746,8492.216779000624,8498.94979232061,8500.586971470824,8492.910892792248,8474.939400641033,8468.258502919158,8477.529361074545,8493.181312586363,8488.57737220802,8494.598710872006,8507.476638885848
D1283,9876.562076940005,9858.688644341097,9841.592685948417,9825.362999827266,9810.084162163277,9795.836115216567,9782.69377785191,9770.726680542353,9759.998626624507,9750.567381455945,9742.484390988977,9735.794531131927,9730.535889119037,9726.739577954078
D1284,13010.396264345487,12928.737067867012,12910.653528630482,13014.094902123103,13066.279916988697,13155.656781107791,13217.242792151927,13279.260056580973,13273.944679945365,13246.21285607759,13304.522002727424,13391.669870103891,13340.659003872483,13314.428937699678
D1285,12308.61276066714,12318.143955046413,12340.80094583198,12343.105089207344,12342.381584068262,12342.408260342048,12339.649055918919,12338.613072319646,12340.472316420355,12343.79775075747,12345.762756043823,12345.044694812343,12345.951143385513,12344.11744637262
D1286,10909.273430717463,10899.31391879577,10901.053351870138,10904.24275534673,10900.574231401155,10896.832191893423,10886.506393753865,10876.547256114261,10875.086208011055,10882.80758494249,10892.27760172285,10895.438312133247,10899.048001425146,10896.539593449492
D1287,11533.293871418204,11524.94358745718,11522.261870352218,11525.595190580416,11529.27561217788,11526.942257544637,11524.956003599918,11516.955972744277,11508.610100261161,11505.932792252428,11509.270519197069,11512.955345133141,11510.626392462613,11508.644538106619
D1288,12234.81846212028,12199.61930273077,12185.066681073346,12179.860812316747,12165.985234665548,12153.50592134242,12126.812168048527,12096.324734716101,12078.988597143067,12081.614792403632,12094.079665150522,12098.39737651103,12104.54576311236,12096.820252950465
D1289,12245.072947613966,12220.155501708528,12210.009595683669,12207.582877650693,12201.686238759195,12196.922685560934,12183.155092158951,12165.202864352525,12154.157072248388,12156.009602692693,12165.654446732793,12172.000239624706,12179.602122929682,12178.263179154297
D1290,12257.363164322,12220.86761878511,12201.604169621463,12193.506439998835,12182.126084411642,12171.74316427834,12148.841980901823,12117.992668574432,12093.62198649662,12085.366861226274,12088.443303761305,12088.444776955617,12089.608307650833,12078.36853974163
D1291,10892.251086163858,10886.606148944325,10892.804666259355,10899.126068969346,10897.628476380427,10896.057357854223,10888.496167124567,10882.820617435978,10886.72933806931,10899.45414845226,10912.527783002946,10918.3066292336,10924.511573249829,10925.165322009609
D1292,12421.477727076364,12377.702426998563,12382.564967250122,12390.597127907477,12358.148165326098,12326.837429726853,12258.806568315964,12196.002060914034,12181.662031540045,12214.498226617012,12249.67402130847,12243.468467764864,12237.387564650722,12193.461277234981
D1293,12036.799777173961,12000.737007674914,11981.674134612276,11973.714696246616,11962.605799409956,11952.485033918492,11930.012225614282,11899.613369619998,11875.520709743681,11867.328463469972,11870.40477378364,11870.537857235713,11871.82253996663,11860.869327444989
D1294,12024.602949417087,12000.028759775432,11990.021312437257,11987.698972412602,11982.031649055849,11977.485614330382,11964.061827021635,11946.441903208972,11935.559448225093,11937.394889341442,11946.98872616201,11953.407587515809,11961.070233102664,11959.918266415938
D1295,11650.746533021735,11706.500563334159,11701.154361068955,11742.196354084976,11707.124109062455,11684.57896821503,11791.412741421193,11896.75209928037,11885.130613449965,11856.83047919376,11846.328815686451,11874.487516580495,11933.50332622469,11896.552639250896
D1296,10258.00690413688,10248.213955882762,10197.531826358583,10172.344593673977,10164.746508115906,10154.568587395377,10145.85461654287,10141.743097578219,10138.685840977178,10117.289456222823,10103.259425839386,10089.184614181875,10097.909367845634,10109.218182665954
D1297,11393.468091044992,11407.160577460876,11352.394646244127,11334.190270447983,11332.486774757259,11314.557568714805,11307.135700760266,11298.332235045436,11307.5188025154,11294.348080482641,11282.432788727343,11254.343553685467,11259.610813139803,11283.929528357277
D1298,7781.617669016101,7768.8905363735885,7756.804295289553,7745.423591660383,7734.809632702247,7725.019888756322,7716.107813299693,7708.122582526092,7701.108855765035,7695.106557906731,7690.150684892656,7686.271133219544,7683.492554287259,7681.83423430034
D1299,12089.09585496933,12095.070962132299,12103.427152449722,12114.055808744852,12126.833594016314,12141.623762475057,12158.277566313585,12176.63574451502,12196.530079387921,12217.7850060272,12240.219259554578,12263.647544788013,12287.882212927821,12312.734929928916
D1300,11813.228631217491,11819.290847051445,11827.6630715754,11838.233821345186,11850.877357938532,11865.455015470834,11881.816621049973,11899.801994373564,11919.242512068466,11939.962721905993,11961.781991698937,11984.516177502597,12007.97929570081,12031.985183660032
D1301,11537.20767588764,11456.451549617674,11451.997709793659,11421.943876949535,11417.615983607768,11409.2664244544,11405.688582250656,11396.616662351453,11382.049867676908,11368.4909102707,11364.206138273687,11370.187292305254,11379.527669911231,11390.497591143012
D1302,11877.36518634657,11859.651777257173,11841.245116503304,11825.717929222232,11815.996971288947,11810.29189719488,11805.738762697383,11800.25825001186,11791.062131731409,11779.980310304752,11771.806784213733,11769.519313199076,11771.299996013593,11774.251796710121
D1303,12081.413818093919,12064.570965245199,12054.509606859736,12049.087194650494,12045.110249319268,12039.595678989033,12035.401998463447,12030.02818776624,12026.349379396943,12027.376999807737,12033.062200734234,12040.334030451108,12046.166612686842,12053.361520502818
D1304,10178.775514182302,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861,10017.652346782861
D1305,10562.911221416107,10566.972945901663,10586.99462605612,10593.79381299348,10597.133836024825,10594.342321164888,10594.75257899319,10589.846933370321,10588.595446745356,10592.678504373685,10598.978587231648,10602.084900035952,10599.89286884821,10600.950685132664
D1306,10095.2175623224,10029.47657353164,10027.719404582422,10006.351817848255,10000.99684440707,9989.986446476174,9984.201644928628,9972.956127830928,9962.373707485762,9955.92423510222,9956.89547033736,9962.53838214882,9967.98141868171,9976.599599056468
D1307,10405.320989257263,10400.50103860817,10399.0929889414,10397.064675182075,10392.304629834298,10384.98649931997,10376.219432677703,10366.546097928804,10357.530481645903,10348.841446276578,10338.648424987958,10325.716157368535,10310.999487116707,10298.888507904876
D1308,10798.854028979447,10782.409381638818,10772.166986928405,10766.540687310557,10762.63609117251,10757.373505001558,10753.328598136604,10747.874325814315,10743.61266509495,10743.649994734282,10748.322171828155,10754.848876646345,10760.110429342307,10766.629124032588
D1309,11623.656868449882,11597.242855693525,11578.018714248788,11566.06440327163,11556.85601673121,11544.526358941335,11533.231302516742,11517.753519473501,11502.311738643892,11492.809162017991,11490.689865200036,11491.488449860399,11489.300072489066,11488.235258430394
D1310,5197.242981774733,5199.629143576034,5210.460814130725,5213.025867476533,5218.655925697149,5229.319888968154,5225.813809582422,5235.5626048158765,5239.691380929262,5240.888088300286,5250.577105238819,5248.046691975307,5250.279346430029,5250.047302108855
D1311,5241.7136298135365,5237.328714316957,5236.65431782164,5230.548547423412,5228.232053158943,5229.766215100751,5222.151457659926,5223.950880811713,5221.685221665142,5218.177642244082,5221.904270883316,5215.111455607172,5212.270425392844,5207.739388989477
D1312,793.2877483245304,790.676683280866,788.5699461836241,785.6991442428384,783.6003784779202,782.1079672033411,779.6297079656385,778.411339915534,776.7663596306852,774.9466487814796,774.0573623426656,771.7065000290755,769.868970495661,767.7762869008773
D1313,851.9772369769203,848.1308759851105,845.9213596353352,844.0124983012538,842.191973256119,840.6699492837699,839.5320390756958,838.3041824631289,837.1015902324862,836.8765696144379,837.3280834411354,837.7345555950735,837.6415482685622,837.2185291055857
D1314,983.8222306259578,981.4837396517275,982.4780300319641,981.0378260303697,982.0359608720036,980.5995608026798,981.6014594747242,980.1687835567132,981.174367119278,979.7453372448907,980.7545284137149,979.3290681134373,980.3417912251643,978.9198256332993
D1315,821.1909222225664,817.4326786606474,814.1898752990867,813.5992454535237,814.3272255085009,814.058453659856,811.8281908258326,807.7099767715235,801.7194406855187,796.1772955833686,793.0791911140781,791.5682892783072,789.0562513994046,785.080889187525
D1316,857.7598809265255,853.9364453517377,851.7467768687511,849.8454291993967,848.0388380440362,846.5366901873218,845.4497755830971,844.2773612287123,843.120367306942,842.9331042846378,843.4124123797018,843.8468532636552,843.7883517251072,843.392400714883
D1317,790.7814547571758,791.8445534252695,792.8872406384348,793.7238861336725,794.9967253707629,796.3026268556993,796.7426801238711,797.9480832210969,798.3799968194453,799.0917744523438,800.3223121124834,800.4507999504992,800.9003390132217,800.9193957409323
D1318,980.2669677734375,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938
D1319,911.6608132273799,913.8538974148166,916.0945088870862,917.7407262859994,918.7552530280765,919.6966626747296,920.4425324397612,921.6588486134224,923.3340300507505,924.8778810993971,925.7168357217072,925.880915177482,925.9929854365295,927.2471652507626
D1320,919.5661281854949,920.4845102733967,923.2922756562383,924.9155202822191,922.0625389592628,921.5746945665296,923.6721403951507,926.5068898602177,929.1622386027675,931.9032756272717,933.1646148832465,930.8597310518436,927.69548062487,925.6166995977829
D1321,910.7523112488266,908.8759955171635,907.643937474711,908.3601521408465,910.3561554719,911.5806794777995,912.8282299564916,911.4118760929882,908.4084532456726,905.7100081023893,904.7851171365407,904.7851751466657,903.9695121818575,901.5158584329721
D1322,928.8535765508101,923.105482546628,913.6881396013802,907.9145198548847,900.399178540181,891.9956564415895,890.1021663025747,883.355210334712,879.1543227751063,875.7083520836721,873.8580682631027,871.370154000882,867.5562390806213,862.9030450816816
D1323,905.6998967131345,907.5085978533764,909.7197355321858,912.054329868489,914.3498072012584,916.6538890700306,922.208449762425,927.503239899764,933.0662489592805,938.6279952660356,944.0232256671577,949.1691670686125,954.1458173328624,960.8361034915032
D1324,922.7594631924312,919.3621291569882,917.5450370684136,915.9621169014433,914.5517330830723,913.4541770764522,912.8667604574123,912.1643728398002,911.4653418374562,911.6838763722121,912.5885244772826,913.504917641634,913.9181197665398,913.9836471334937
D1325,884.7297141340865,884.1387565525514,887.1805111213672,889.8907617456836,887.3185403843045,885.0507123916186,877.2196251920433,870.3341433738294,864.5572284434752,861.4964644109651,858.4272094852192,851.5576937359108,842.9225948991492,836.5484834188412
D1326,856.9780804595665,856.930277612179,860.4285244412756,863.1496913551129,860.9179488940148,858.8295153843495,851.5723152489825,845.3285529175702,840.332136600874,838.2699938809399,835.8738748243719,829.7517838734586,821.7415800431357,815.9780582051486
D1327,914.9577620639407,911.5565679319984,909.7397894529795,908.1464850582823,906.7345725330628,905.6235206268411,904.9900014504292,904.2360942383981,903.4960996052566,903.6840773995802,904.5627405692222,905.4544595690412,905.8379099577137,905.879943547882
D1328,4931.18753289967,4927.558518818211,4924.600098035832,4927.616414508012,4939.49631975245,4949.653000130501,4950.583909227037,4949.315081611728,4989.747619267372,5015.142790869636,5057.495553389759,5093.632376003653,5128.1761909932375,5153.078630160673
D1329,872.867337258609,875.7273677429655,877.9360228574799,879.530373280918,880.6786001121332,881.731059537161,882.8254988998361,884.2894730778175,886.1806310818628,887.9781892120434,889.1398904764358,889.67427198783,890.1398699577419,891.7623332698707
D1330,872.6044981978131,870.6494266427486,869.516515144849,870.5428399131212,872.9033734880094,874.3618359058426,874.291833369645,872.5851640809036,869.1950994460783,866.195877450227,865.1128945848608,864.9804891897534,863.9149602735172,861.3537057628165
D1331,874.609173625224,872.6735148860319,870.2107598451117,871.1697282125017,872.2886578983025,873.2491917578219,869.2903608531586,863.3168350679296,856.3449451745444,849.2733409549743,844.6286445331932,841.3789322890723,837.0684967551016,833.5174893136644
D1332,924.857659373498,920.3914969551317,915.9709518362966,911.595469921525,907.2645038457298,902.9775128924532,898.7339629131086,894.5333262472027,890.3750816435278,886.2587141823103,882.1837151983054,878.1495822048257,874.155818818693,870.2019346861007
D1333,905.1637857649696,903.4300762765471,902.0987433604066,902.638111155987,904.5932514218157,905.9943673939918,907.2120062624849,905.9688540678073,902.9453701757907,899.9737793871745,898.6883303150419,898.4807251986914,897.6924226557983,895.0818261306144
D1334,918.3869437674424,916.0255983335903,913.6890351122622,911.3769468071943,909.0890299325565,906.8249847657046,904.5845153005166,902.3673292013088,900.1731377573224,898.0016558377748,895.8526018474693,893.7256976829528,891.6206686892201,889.5372436169527
D1335,900.9483143073868,899.9365214824641,900.6009175623793,900.8742825549433,898.3971711613799,896.0258595452487,926.8892362465651,941.1088321839992,958.1397864869989,977.9077772734511,998.6446494363878,1018.5785254883231,1038.8545859336116,1060.2036892762994
D1336,870.1219861663815,862.3780117487405,855.0571083725227,848.904872608558,842.6114499197074,835.9742708428026,832.1351223582026,826.5119732477425,823.0060611414137,819.4110726519848,818.2933510422037,816.7043845287797,813.0068875360953,811.5753213819089
D1337,893.23268052613,892.1556515062517,892.7503332740953,892.9675090402422,890.4635363708329,888.0421070422764,919.0636218302735,933.3908175789034,950.5651614868486,970.5556729403186,991.5603481921089,1011.7578041977818,1032.3093408900495,1053.902679502744
D1338,984.0711524415494,987.4622336720288,990.9159748131333,993.5584513883186,995.3427279176922,997.0528573429527,998.4564117536702,1000.5714667091976,1003.4019800447039,1006.1343612772237,1007.9588710538235,1008.8920255966818,1009.7781179444087,1012.0247128006697
D1339,979.328731478864,985.3599890675379,991.6141103849694,997.5474721705024,1002.0549224343712,1004.4323957840561,1004.6781457719756,1003.0787694216795,1000.6518593373467,998.0912009242625,995.1607323388226,991.0569425239934,985.3669332496484,982.1254213874477
