V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1302,11877.1376953125,11816.978515625,11935.0224609375,11987.439453125,12015.0810546875,12236.8056640625,12169.6845703125,12023.2158203125,12182.1044921875,12112.0625,12119.6669921875,12146.0126953125,12035.724609375,12171.77734375
D1303,11985.990234375,11750.583984375,11959.7421875,11685.568359375,11964.0556640625,11733.630859375,11997.787109375,11929.12109375,11928.833984375,11544.8046875,11733.0791015625,12006.408203125,11805.7392578125,12085.4990234375
D1304,11194.591796875,11045.7265625,11208.2607421875,11006.123046875,10955.3974609375,10621.3212890625,10706.3486328125,10799.431640625,10835.62109375,10703.0576171875,10655.720703125,10346.6435546875,10370.7900390625,10466.486328125
D1305,10241.3916015625,10340.4833984375,10138.6630859375,10004.0078125,9993.7265625,10067.3759765625,10100.87109375,10023.638671875,10153.767578125,10274.6591796875,10274.0546875,10317.443359375,10135.357421875,10049.5419921875
D1306,10030.564453125,9880.796875,9779.4912109375,9666.40625,9529.2587890625,9515.078125,9578.4970703125,9762.76953125,9962.431640625,10053.3779296875,9933.3544921875,9662.0048828125,9680.66796875,9584.9541015625
D1307,10276.1572265625,10069.724609375,10066.96875,9941.3857421875,9782.1826171875,9828.3388671875,9866.6728515625,9774.6494140625,9907.986328125,9808.7041015625,9795.8525390625,9850.4453125,9762.6640625,9768.787109375
D1308,11053.19921875,10931.8486328125,10925.205078125,10951.611328125,10965.671875,11050.759765625,10985.55078125,11060.4296875,10984.2197265625,10788.294921875,11071.916015625,11015.8271484375,11046.0576171875,11053.515625
D1309,11758.1142578125,11763.5947265625,11815.5419921875,11777.3115234375,11643.919921875,11802.068359375,11896.8095703125,11743.478515625,11690.4248046875,11696.890625,11677.3359375,11596.5341796875,11797.083984375,11885.703125
D1310,5227.90576171875,5209.4208984375,5193.45458984375,5225.39013671875,5180.43017578125,5185.904296875,5180.4443359375,5208.4453125,5215.0224609375,5218.5576171875,5175.48828125,5187.63525390625,5171.3740234375,5154.84228515625
D1311,5276.00830078125,5330.572265625,5398.50927734375,5361.7724609375,5350.07275390625,5336.3671875,5322.90771484375,5332.052734375,5311.5732421875,5328.00146484375,5357.6015625,5333.73779296875,5353.2080078125,5313.20068359375
D1312,790.8960571289062,793.67333984375,800.9319458007812,819.158935546875,824.706787109375,821.609130859375,810.7744750976562,818.1944580078125,809.3475341796875,808.763427734375,805.8458251953125,824.768310546875,831.3636474609375,826.0294189453125
D1313,859.3689575195312,865.9115600585938,877.879150390625,872.1517944335938,870.0618286132812,868.7279052734375,875.0914916992188,879.6048583984375,880.5826416015625,876.104736328125,879.7288818359375,880.435546875,868.690673828125,868.1036376953125
D1314,983.8931274414062,981.6886596679688,982.9598388671875,981.6886596679688,982.9598388671875,981.6886596679688,982.9598388671875,981.6886596679688,982.9598388671875,981.6886596679688,982.9598388671875,981.6886596679688,982.9598388671875,981.6886596679688
D1315,831.1906127929688,828.271728515625,838.2501831054688,830.9511108398438,836.3291625976562,832.0895385742188,837.8323364257812,842.1376953125,838.8568725585938,838.6757202148438,845.4486694335938,854.1578979492188,862.7500610351562,862.5191040039062
D1316,859.9977416992188,862.6707153320312,869.765380859375,869.04296875,873.8478393554688,874.05908203125,868.5601806640625,869.8630981445312,861.8780517578125,859.33544921875,863.2825927734375,869.2718505859375,861.474853515625,865.126953125
D1317,782.1427001953125,782.2066040039062,788.8956298828125,786.6466064453125,782.4515991210938,785.49853515625,780.1571044921875,784.3189086914062,784.3126220703125,781.2900390625,779.356689453125,790.7449340820312,787.8304443359375,791.8461303710938
D1318,980.2669677734375,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938,976.8021850585938
D1319,903.2307739257812,891.7664184570312,867.2750854492188,871.33056640625,879.22802734375,858.0663452148438,851.1755981445312,870.3973388671875,878.6987915039062,879.0986328125,870.4445190429688,887.8908081054688,870.9632568359375,871.9074096679688
D1320,917.2224731445312,917.1216430664062,918.7930908203125,916.5923461914062,919.7855834960938,917.7970581054688,920.164306640625,919.1216430664062,924.3910522460938,923.7250366210938,924.5174560546875,918.4305419921875,918.7079467773438,919.1494750976562
D1321,914.9847412109375,921.5615234375,922.062744140625,923.972900390625,927.6251220703125,923.1903686523438,917.236083984375,917.666259765625,917.2234497070312,917.7405395507812,920.8892211914062,928.199462890625,925.2717895507812,918.9249877929688
D1322,938.3486328125,936.6624755859375,936.9049682617188,935.013427734375,936.3623046875,953.651611328125,935.1547241210938,933.5397338867188,929.8763427734375,934.5233764648438,911.645751953125,888.9965209960938,883.219482421875,891.1212158203125
D1323,890.721435546875,862.1700439453125,861.2371826171875,870.229248046875,874.33154296875,864.0443725585938,848.6421508789062,872.8919067382812,844.8985595703125,869.7338256835938,866.10595703125,886.8173217773438,881.6112670898438,894.636962890625
D1324,927.1235961914062,932.4573974609375,929.6421508789062,928.17919921875,926.2418212890625,926.4947509765625,924.3135986328125,924.6812744140625,929.7489013671875,922.5400390625,925.963623046875,925.8919677734375,922.4719848632812,926.0568237304688
D1325,890.6644897460938,887.9561157226562,886.466552734375,887.8634033203125,889.0830078125,887.7137451171875,888.226318359375,889.1505126953125,888.6221313476562,888.8015747070312,890.1333618164062,891.1354370117188,889.2719116210938,885.248046875
D1326,856.2549438476562,853.7821655273438,860.2090454101562,860.6651000976562,862.2028198242188,865.0422973632812,860.9688720703125,861.3241577148438,868.0905151367188,860.1982421875,867.6798706054688,871.3837890625,870.7093505859375,875.6571044921875
D1327,922.7443237304688,914.1134033203125,917.8466186523438,911.83203125,911.8234252929688,918.5935668945312,918.605224609375,905.59619140625,922.3529663085938,918.9055786132812,914.3328247070312,914.1177368164062,912.5595092773438,911.27099609375
D1328,4938.60498046875,4973.96240234375,4989.26123046875,5062.03564453125,5042.578125,5021.75830078125,5028.8203125,5011.0078125,5055.03955078125,5044.24755859375,5091.23876953125,5049.6533203125,5050.33740234375,5099.49609375
D1329,865.6236572265625,857.3424072265625,845.8693237304688,847.0430908203125,850.9218139648438,822.1795043945312,789.292724609375,801.8582763671875,800.3892822265625,798.798583984375,797.2046508789062,812.5210571289062,806.2432250976562,803.994140625
D1330,873.7276000976562,876.8446655273438,875.52685546875,872.832275390625,876.0576171875,877.72900390625,874.900390625,874.9050903320312,874.7703247070312,875.9785766601562,875.0900268554688,870.2636108398438,867.6051635742188,868.9891357421875
D1331,874.1082763671875,873.4674682617188,875.3368530273438,870.6898803710938,876.0509033203125,879.1052856445312,868.8283081054688,864.7628173828125,871.7766723632812,871.16259765625,892.7127075195312,925.1580810546875,915.2468872070312,925.7022094726562
D1332,937.735107421875,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125,935.401611328125
D1333,906.0570678710938,904.98974609375,897.0932006835938,892.370361328125,903.0988159179688,912.6495361328125,923.0736694335938,922.4099731445312,920.6767578125,933.820068359375,962.6326904296875,956.5360717773438,957.9097900390625,958.9429931640625
D1334,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188,919.9967651367188
D1335,904.0868530273438,904.9630126953125,905.7505493164062,905.4982299804688,905.2876586914062,912.2138671875,908.4783935546875,901.6796875,901.3076782226562,900.5753173828125,901.4895629882812,900.9818725585938,899.8345336914062,908.147705078125
D1336,870.7958984375,875.6586303710938,874.4495849609375,875.8703002929688,878.33251953125,886.0157470703125,879.9796752929688,865.3323364257812,863.830810546875,852.2860717773438,853.6304931640625,853.4313354492188,844.6476440429688,863.1898193359375
D1337,899.5050659179688,897.1041259765625,901.7244262695312,902.598388671875,904.8015747070312,904.2227783203125,905.916748046875,905.0452880859375,909.6401977539062,908.406494140625,908.4298706054688,908.393798828125,904.9226684570312,906.7909545898438
D1338,979.457275390625,977.9545288085938,984.6510620117188,980.3712158203125,981.3756713867188,984.3076782226562,980.4795532226562,985.3324584960938,985.055419921875,983.2083129882812,992.3637084960938,988.473388671875,983.5991821289062,986.6553955078125
D1339,970.10888671875,953.7064208984375,946.24560546875,940.6978759765625,944.2099609375,937.5042724609375,927.3171997070312,908.9251098632812,904.08642578125,903.1865844726562,911.6394653320312,915.147216796875,914.476318359375,918.33544921875
D1340,949.1763916015625,928.992431640625,928.3218994140625,930.4039916992188,940.90673828125,946.2064208984375,945.155029296875,941.0057373046875,940.92333984375,930.1199951171875,945.25244140625,941.4853515625,942.8009643554688,927.7842407226562
D1341,895.8978881835938,889.050537109375,873.9346923828125,867.512939453125,885.9935302734375,880.6495971679688,882.93798828125,882.8629150390625,880.9073486328125,882.3707275390625,887.8446655273438,892.6669921875,885.8733520507812,880.7451171875
D1342,942.6954956054688,942.6954956054688,945.1098022460938,947.0541381835938,949.5228271484375,944.5169677734375,940.4472045898438,944.9829711914062,940.1085815429688,942.2276000976562,951.7063598632812,952.15380859375,940.9967651367188,943.2125244140625
D1343,952.378662109375,957.0022583007812,952.7405395507812,947.6643676757812,947.306396484375,953.4279174804688,945.6483764648438,954.7540283203125,949.1749877929688,952.9243774414062,947.7289428710938,946.5774536132812,943.8255004882812,943.28271484375
D1344,16822.18359375,16830.0,16823.880859375,16746.822265625,16816.876953125,16806.806640625,16799.802734375,16837.7265625,16843.7734375,16884.28125,16837.03125,16832.708984375,16820.6953125,16818.576171875
D1345,16646.654296875,16634.73046875,16631.83984375,16609.595703125,16575.162109375,16558.552734375,16607.083984375,16606.001953125,16582.16015625,16581.671875,16581.91796875,16582.9609375,16562.490234375,16569.033203125
D1346,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625,12211.59765625
D1347,13164.59765625,13090.830078125,13122.703125,13134.318359375,13159.6298828125,13134.6142578125,13120.42578125,13142.5478515625,13142.5478515625,13186.529296875,13155.7705078125,13069.9228515625,13021.955078125,12881.951171875
D1348,11386.267578125,11438.3779296875,11386.267578125,11438.3779296875,11386.267578125,11438.3779296875,11386.267578125,11438.3779296875,11386.267578125,11438.3779296875,11386.267578125,11438.3779296875,11386.267578125,11438.3779296875
D1349,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625,12092.3291015625
D1350,13898.357421875,13628.533203125,13397.8125,13647.0078125,13561.708984375,13704.8251953125,13722.857421875,13693.2939453125,13669.71484375,13673.5712890625,13816.0986328125,13915.1259765625,13763.3115234375,13564.3916015625
D1351,12800.466796875,12671.5859375,12745.814453125,12734.4931640625,12689.9052734375,12601.9462890625,12557.6865234375,12583.2236328125,12629.0478515625,12645.1337890625,12640.78125,12732.5556640625,12769.78515625,12778.703125
D1352,12649.7861328125,12457.4619140625,12466.9443359375,12527.349609375,12502.7724609375,12413.4296875,12420.4072265625,12485.1435546875,12523.931640625,12500.4189453125,12520.369140625,12594.59375,12726.3955078125,12718.1865234375
D1353,13435.3486328125,13459.55859375,13431.5380859375,13504.2861328125,13499.0947265625,13504.2861328125,13475.8154296875,13475.8154296875,13475.8154296875,13475.8154296875,13475.8154296875,13475.8154296875,13475.8154296875,13475.8154296875
D1354,12193.630859375,12093.7587890625,12189.478515625,12167.640625,12181.462890625,12152.095703125,12110.615234375,12188.9970703125,12291.65234375,12200.4375,12193.4970703125,12316.1728515625,12291.01171875,12177.4970703125
D1355,1291.36767578125,1287.852783203125,1288.075439453125,1283.02587890625,1281.58056640625,1279.228515625,1280.06689453125,1287.5013427734375,1284.3402099609375,1285.1361083984375,1286.232421875,1293.7197265625,1294.7403564453125,1294.7403564453125
D1356,14030.5537109375,13827.6123046875,13825.404296875,13890.49609375,13933.57421875,13981.837890625,14026.548828125,14086.7958984375,14099.6162109375,14058.0283203125,14090.712890625,14056.453125,13965.37109375,13930.185546875
D1357,1300.844482421875,1294.548583984375,1295.4012451171875,1289.59912109375,1293.53955078125,1281.6185302734375,1292.764404296875,1291.9263916015625,1302.3692626953125,1305.995361328125,1307.9874267578125,1305.3763427734375,1305.2894287109375,1307.2630615234375
D1358,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375,12938.3037109375
D1359,11931.0595703125,11922.49609375,11943.75,11953.099609375,11913.1455078125,11837.994140625,11820.4228515625,11833.9365234375,11884.931640625,11927.0654296875,11889.82421875,11992.7099609375,11962.310546875,11955.009765625
D1360,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125,12808.283203125
D1361,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125,12125.501953125
D1362,10519.705078125,10483.5107421875,10522.6689453125,10522.6689453125,10542.4072265625,10522.6689453125,10522.6689453125,10522.6689453125,10524.7373046875,10522.6689453125,10522.6689453125,10522.6689453125,10522.6689453125,10522.6689453125
D1363,11219.5322265625,11268.0361328125,11238.8212890625,11268.0361328125,11238.8212890625,11268.0361328125,11238.8212890625,11268.0361328125,11238.8212890625,11268.0361328125,11238.8212890625,11268.0361328125,11238.8212890625,11268.0361328125
D1364,13857.029296875,13882.7783203125,13922.494140625,13869.171875,13753.572265625,13816.568359375,13885.5771484375,13927.234375,13877.02734375,13873.7529296875,13766.828125,13765.9873046875,13772.0810546875,13753.875
D1365,12733.5615234375,12816.0556640625,12713.2451171875,12635.6240234375,12777.0029296875,12751.3291015625,12761.736328125,12731.3125,12705.142578125,12716.373046875,12711.1279296875,12698.173828125,12653.1064453125,12745.552734375
D1366,12573.7265625,12639.2333984375,12578.1982421875,12662.982421875,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375,12661.5927734375
D1367,12382.677734375,12362.9462890625,12372.9384765625,12372.9384765625,12263.484375,12228.015625,12185.4833984375,12157.6103515625,12175.3095703125,12170.0224609375,12170.0224609375,12210.0712890625,12255.5302734375,12283.376953125
D1368,13394.3662109375,13283.271484375,13234.8046875,13153.8115234375,13189.3720703125,13190.0439453125,13225.0771484375,13230.9619140625,13196.611328125,13161.716796875,13193.0068359375,13187.62890625,13213.734375,13230.7021484375
D1369,13385.4130859375,13198.71875,13101.828125,12845.9189453125,12738.4638671875,12649.841796875,12760.3857421875,12750.0517578125,12655.6044921875,12642.826171875,12641.361328125,12639.146484375,12642.0908203125,12715.9462890625
D1370,14493.9765625,14458.36328125,14394.7666015625,14186.6396484375,14042.34375,14007.7861328125,13851.640625,13893.4775390625,13886.564453125,13892.8076171875,13967.8671875,13963.9853515625,13961.8701171875,13878.76953125
D1371,13733.46484375,13603.29296875,13576.39453125,13478.189453125,13583.61328125,13487.28125,13496.4228515625,13450.6494140625,13559.6044921875,13595.677734375,13673.30078125,13630.0234375,13703.5166015625,13649.9501953125
D1372,14242.2001953125,14156.7490234375,14203.7568359375,14180.5341796875,14133.408203125,14122.890625,14162.517578125,14177.078125,14187.9794921875,14154.5498046875,14221.3974609375,14217.7431640625,14162.677734375,14168.2275390625
D1373,12950.9091796875,12743.533203125,12611.953125,12608.146484375,12607.67578125,12631.58984375,12672.3037109375,12695.7705078125,12642.7421875,12654.1435546875,12634.962890625,12615.8974609375,12609.4697265625,12652.0
D1374,13934.1201171875,13836.4189453125,13860.5283203125,13768.2548828125,13737.3330078125,13725.7490234375,13698.55078125,13772.1201171875,13834.4130859375,13831.5810546875,13904.3935546875,13840.603515625,13781.400390625,13793.123046875
D1375,12863.4130859375,12778.681640625,12737.5302734375,12736.7041015625,12752.5224609375,12800.4296875,12755.345703125,12805.4609375,12781.9150390625,12765.4306640625,12774.943359375,12816.185546875,12821.013671875,12760.4072265625
D1376,9838.3857421875,9838.3193359375,9829.3603515625,9813.189453125,9788.912109375,9746.9453125,9681.6845703125,9662.2685546875,9662.8388671875,9638.88671875,9737.849609375,9781.6962890625,9735.6572265625,9723.091796875
D1377,10781.9453125,10764.19921875,10802.0458984375,10699.0654296875,10580.3955078125,10627.080078125,10581.5400390625,10627.9970703125,10488.4208984375,10478.263671875,10363.720703125,10220.125,10072.9091796875,10136.0439453125
D1378,10630.4208984375,10611.1796875,10611.7529296875,10572.4267578125,10414.177734375,10342.890625,10303.7421875,10239.8896484375,10018.9619140625,9937.4970703125,9877.982421875,9882.2080078125,9876.3056640625,9926.3642578125
D1379,12331.3203125,12212.744140625,12225.66796875,12358.1767578125,12357.3955078125,12355.189453125,12361.736328125,12342.330078125,12338.376953125,12271.7509765625,12257.34375,12317.30859375,12233.958984375,12337.365234375
D1380,9887.765625,9846.8857421875,9802.1484375,9719.361328125,9743.396484375,9727.8662109375,9742.3134765625,9759.173828125,9854.826171875,9888.0732421875,9938.083984375,9908.68359375,9911.7001953125,9887.4228515625
D1381,886.2250366210938,892.509765625,886.059814453125,887.148193359375,884.9833984375,881.1047973632812,881.1047973632812,880.8527221679688,881.3246459960938,881.0420532226562,882.696044921875,885.541748046875,882.0048828125,880.7919311523438
D1382,9349.8896484375,9324.9638671875,9390.3955078125,9354.6953125,9357.5087890625,9293.943359375,9268.8681640625,9263.455078125,9250.5341796875,9311.0654296875,9343.234375,10259.5693359375,9402.0498046875,9346.4208984375
D1383,11558.576171875,11508.8759765625,11607.9462890625,11589.791015625,11552.6181640625,11484.48046875,11537.384765625,11575.8525390625,11539.314453125,11519.435546875,11502.310546875,11558.1513671875,11558.318359375,11581.013671875
D1384,12131.92578125,12134.455078125,12188.544921875,12240.685546875,12224.763671875,12361.619140625,12367.9453125,12371.0107421875,12379.580078125,12319.12890625,12338.880859375,12281.5546875,12266.34765625,12301.0634765625
D1385,11460.8193359375,11579.9833984375,11586.59765625,11587.5810546875,11598.7744140625,11567.5029296875,11512.6484375,11511.5283203125,11499.0341796875,11496.912109375,11405.7158203125,11460.4384765625,11545.2939453125,11635.892578125
D1386,1086.6895751953125,1080.493896484375,1082.4361572265625,1087.0955810546875,1095.6754150390625,1102.79150390625,1098.9671630859375,1104.1915283203125,1105.6566162109375,1118.572998046875,1121.2451171875,1125.076171875,1118.6046142578125,1114.957763671875
D1387,11366.34375,11392.2841796875,11328.802734375,11348.2626953125,11270.955078125,11146.1494140625,11027.1533203125,11160.658203125,11108.9248046875,11148.16015625,11125.1630859375,11163.1630859375,11085.111328125,11110.0595703125
D1388,11381.109375,11370.73828125,11512.859375,11624.60546875,11629.2578125,11712.125,11829.9052734375,11915.2939453125,11917.0888671875,11951.4521484375,11915.26171875,11996.1611328125,12061.521484375,12110.2236328125
D1389,991.8157958984375,1008.1920166015625,1079.19580078125,1049.1727294921875,1010.1145629882812,980.7913818359375,1011.5858154296875,958.9349975585938,1065.28857421875,966.3143310546875,976.310302734375,993.890625,1052.0867919921875,1002.3811645507812
D1390,11304.5947265625,11583.564453125,11684.0654296875,11727.5078125,11720.2685546875,11752.451171875,11803.91796875,11865.4638671875,12015.7119140625,12036.728515625,12056.8740234375,12123.740234375,12080.2900390625,11966.732421875
D1391,998.031005859375,997.2817993164062,1006.6376342773438,1010.2971801757812,1012.5137329101562,1010.9871826171875,1003.9149169921875,994.8065185546875,997.406982421875,1000.8574829101562,1011.46337890625,1114.401611328125,1020.62890625,1020.9960327148438
D1392,11200.185546875,11197.54296875,11139.21484375,11062.4892578125,11031.58984375,10955.7255859375,10962.9775390625,10960.8994140625,10956.2177734375,10960.607421875,11006.4072265625,11027.283203125,10983.12109375,10987.330078125
D1393,1003.9268798828125,1006.1765747070312,1005.2845458984375,1007.654296875,1007.472900390625,1012.6182861328125,1019.1298828125,1023.1432495117188,1025.6236572265625,1031.376708984375,1037.44189453125,1041.84814453125,1035.6707763671875,1034.2518310546875
D1394,670.3052978515625,669.60009765625,677.8153686523438,673.13134765625,673.400634765625,669.5610961914062,670.1734619140625,670.9267578125,671.565673828125,673.8084716796875,672.2938842773438,672.1618041992188,671.7963256835938,671.080078125
D1395,702.4672241210938,700.2740478515625,712.2310180664062,703.7789306640625,707.7708740234375,701.752685546875,702.4775390625,702.7154541015625,702.6805419921875,702.6805419921875,702.6805419921875,701.681884765625,699.8924560546875,693.063232421875
D1396,956.6331787109375,955.321044921875,955.9766845703125,952.4035034179688,950.0971069335938,952.77294921875,952.2487182617188,953.4610595703125,953.1152954101562,953.5949096679688,951.9397583007812,951.4059448242188,954.8264770507812,952.1171264648438
D1397,776.7325439453125,776.7939453125,776.7939453125,776.7939453125,776.7939453125,776.7939453125,775.6217041015625,776.3261108398438,777.4983520507812,775.2902221679688,776.4624633789062,776.4624633789062,776.8004150390625,776.8004150390625
D1398,891.2000122070312,893.0001220703125,893.6051635742188,891.982666015625,893.3453979492188,893.27392578125,890.4631958007812,888.9037475585938,892.0000610351562,891.89501953125,894.5271606445312,895.0160522460938,894.553955078125,895.3180541992188
D1399,1048.2421875,1046.7769775390625,1054.299560546875,1063.90625,1068.5201416015625,1056.048828125,1057.2822265625,1060.855224609375,1061.0701904296875,1061.18505859375,1062.4798583984375,1065.938232421875,1063.1024169921875,1058.96875
D1400,912.693115234375,911.9525756835938,911.0261840820312,905.9547119140625,909.5374755859375,907.9598999023438,906.8264770507812,908.2465209960938,907.6279296875,904.81640625,906.155517578125,902.9236450195312,903.5140991210938,904.5066528320312
D1401,965.4295043945312,964.5808715820312,969.8324584960938,965.895263671875,964.3346557617188,964.1600952148438,963.8761596679688,968.57861328125,969.7849731445312,971.1028442382812,973.5935668945312,967.3711547851562,967.9147338867188,969.5785522460938
D1402,1027.46630859375,1024.4156494140625,1022.4203491210938,1025.563232421875,1025.502197265625,1022.7879638671875,1022.5762329101562,1026.296630859375,1028.2962646484375,1026.2333984375,1024.9534912109375,1024.2056884765625,1023.16552734375,1023.3846435546875
D1403,1006.7076416015625,1003.0840454101562,998.7174682617188,991.712890625,996.2937622070312,995.9530639648438,1002.7067260742188,1006.2805786132812,1008.8875732421875,1010.7139282226562,1001.3824462890625,1001.4268188476562,994.2547607421875,1001.4254760742188
D1404,959.8027954101562,957.3373413085938,959.5462036132812,957.4903564453125,957.4974365234375,960.9961547851562,961.6563110351562,965.2684326171875,960.0552368164062,953.0086059570312,955.9111938476562,953.2749633789062,953.6754760742188,952.7269287109375
D1405,816.7833251953125,817.8693237304688,817.7340087890625,817.5919189453125,820.0716552734375,818.9990844726562,815.7119750976562,815.4066162109375,819.7838745117188,812.2958374023438,813.9056396484375,818.76171875,819.3051147460938,816.0272216796875
D1406,823.1900634765625,821.5905151367188,823.7770385742188,826.3787231445312,824.9931640625,824.4449462890625,827.0610961914062,819.0775756835938,814.1046752929688,812.5886840820312,810.1627807617188,819.4183959960938,809.2921752929688,816.737060546875
D1407,832.1778564453125,833.5244750976562,834.6891479492188,834.8138427734375,835.9739990234375,836.69140625,836.0039672851562,833.415283203125,836.9479370117188,835.7731323242188,834.4214477539062,830.3485107421875,832.6177368164062,834.9405517578125
D1408,969.995361328125,967.72216796875,971.8814086914062,978.8214111328125,978.8724365234375,968.774658203125,966.4008178710938,962.2354736328125,961.180908203125,963.676513671875,963.4251098632812,968.8910522460938,966.9381713867188,967.4505004882812
D1409,851.2612915039062,848.523193359375,850.9178466796875,849.0966186523438,849.5780639648438,850.3728637695312,851.8189086914062,846.7120361328125,846.7120361328125,843.7764282226562,835.33251953125,830.2940063476562,824.029541015625,825.6013793945312
D1410,1000.77734375,1001.5979614257812,1003.2103271484375,1001.966796875,1001.9476318359375,1003.9133911132812,1004.2258911132812,1001.7327270507812,1002.83984375,1004.0579223632812,1002.249267578125,1001.7916870117188,1001.1996459960938,1002.5264892578125
D1411,843.9786987304688,846.7581176757812,846.9263305664062,844.1727905273438,843.5228881835938,844.7694702148438,844.1727905273438,841.1597900390625,850.6210327148438,844.055908203125,844.7694702148438,843.4978637695312,846.8184204101562,844.9103393554688
D1412,720.4344482421875,724.3274536132812,724.6485595703125,721.1602172851562,723.465576171875,725.9027709960938,724.6485595703125,719.1024169921875,724.3274536132812,725.0865478515625,720.3955688476562,723.8779907226562,725.0865478515625,724.6485595703125
D1413,1051.36181640625,1050.66015625,1044.6815185546875,998.4707641601562,1005.7059936523438,1008.2830810546875,1009.0405883789062,1008.8262329101562,1006.8546752929688,1001.5437622070312,996.4330444335938,999.5089721679688,1000.55126953125,1000.8825073242188
D1414,555.0989379882812,555.5972290039062,564.4614868164062,563.207763671875,560.1102905273438,555.1443481445312,557.6630249023438,559.108154296875,555.241455078125,551.9935302734375,552.6998901367188,554.9735717773438,555.163330078125,552.7115478515625
D1415,1013.1349487304688,1009.8068237304688,1013.1680297851562,1013.1680297851562,1014.47998046875,1011.5841064453125,1014.6397094726562,1016.02587890625,1014.858154296875,1013.9387817382812,1013.9387817382812,1009.4137573242188,1009.4137573242188,1008.8043823242188
D1416,1058.2310791015625,1057.226318359375,1057.226318359375,1057.226318359375,1056.635986328125,1055.14306640625,1055.14306640625,1055.7333984375,1055.7333984375,1055.7333984375,1055.7333984375,1055.7333984375,1055.7333984375,1055.7333984375
D1417,1020.3211059570312,1020.3262329101562,1020.3262329101562,1018.355712890625,1023.8936767578125,1022.5361938476562,1022.5361938476562,1019.9689331054688,1021.5443725585938,1019.9689331054688,1016.030517578125,1014.222412109375,1014.222412109375,1019.42529296875
D1418,871.9427490234375,877.281494140625,877.65087890625,879.0092163085938,880.5125122070312,873.8819580078125,881.5103149414062,875.0704345703125,874.3030395507812,874.3030395507812,876.8676147460938,880.2833251953125,873.599609375,878.7190551757812
D1419,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875,865.201171875
D1420,1128.5914306640625,1125.725341796875,1130.7091064453125,1138.8260498046875,1145.2099609375,1155.6070556640625,1154.287353515625,1153.162109375,1143.0301513671875,1136.242431640625,1140.4515380859375,1139.9322509765625,1137.7127685546875,1138.13916015625
D1421,1026.9322509765625,1027.438232421875,1030.12548828125,1030.12548828125,1031.2674560546875,1037.033447265625,1037.7994384765625,1036.1007080078125,1026.13232421875,1027.438232421875,1030.12548828125,1030.12548828125,1031.2674560546875,1037.033447265625
D1422,886.6488037109375,857.6663208007812,851.3064575195312,856.3418579101562,859.4764404296875,859.8766479492188,848.3650512695312,858.6387329101562,846.8595581054688,849.5563354492188,856.7023315429688,858.1770629882812,859.9857788085938,847.0344848632812
D1423,1071.282958984375,1067.418701171875,1076.2249755859375,1075.170654296875,1076.631103515625,1073.6497802734375,1075.0806884765625,1072.58984375,1068.673828125,1068.673828125,1067.34130859375,1067.93896484375,1067.93896484375,1067.93896484375
D1424,844.3881225585938,840.9922485351562,835.7130737304688,832.0271606445312,832.61962890625,831.4390869140625,829.2887573242188,835.1332397460938,840.499755859375,845.7560424804688,850.1522216796875,852.4986572265625,854.1719970703125,854.9234619140625
D1425,1076.9766845703125,1077.221435546875,1079.2823486328125,1077.3868408203125,1078.4410400390625,1078.4461669921875,1072.036376953125,1082.041015625,1071.833251953125,1072.249755859375,1065.205810546875,1070.7935791015625,1061.370849609375,1060.2532958984375
D1426,878.3666381835938,878.2373657226562,879.7933349609375,877.019287109375,877.6991577148438,877.019287109375,877.019287109375,878.294921875,877.019287109375,877.9633178710938,874.3804931640625,871.1962280273438,871.1962280273438,871.8223876953125
