V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1229,15030.627787024107,15046.01829748675,15020.60033816126,14942.098587533821,14918.341087288996,14905.24001375466,14934.084279192302,14925.763589153701,14936.61553062694,14958.685326077217,14924.902337410516,14925.494958936642,14897.28943128576,14924.58469731359
D1230,12556.248966371311,12744.853602556068,12693.071929263317,12679.71943721572,12659.22416596406,12644.667658477081,12643.86430684463,12643.768090558902,12643.670757666758,12643.572308168206,12643.472742063248,12643.372059351877,12643.270260034102,12643.167344109914
D1231,4962.786592612368,4963.227800396131,4947.599860298785,4957.604088383519,4970.015081607961,4973.122426634061,4976.229771660163,4975.2442573459575,4984.872125161824,4993.355971050493,5000.885967148233,5006.506785553846,5009.721202813104,5008.871023898562
D1232,7841.598926161474,7815.860641272797,7827.402804019162,7845.858513786516,7815.860641272797,7827.402804019162,7845.858513786516,7815.860641272797,7827.402804019162,7845.858513786516,7815.860641272797,7827.402804019162,7845.858513786516,7815.860641272797
D1233,6467.323239422042,6480.292642309261,6493.240670882908,6507.267208561523,6517.778627329813,6527.634362151042,6523.4599166330745,6517.9632747596825,6521.276700694761,6523.75875138892,6532.427228482364,6539.181073010886,6542.801911216966,6546.077153407542
D1234,12392.080616718975,12394.135181028254,12396.189745337531,12398.24430964681,12400.29887395609,12402.353438265367,12404.408002574646,12406.462566883925,12408.517131193203,12410.571695502482,12412.626259811761,12414.680824121038,12416.735388430317,12418.789952739595
D1235,11722.704543042473,11704.412472010239,11724.084798408423,11708.877623463835,11718.14014790203,11703.921027232953,11711.445515038607,11722.223813726832,11767.66162207387,11753.64890895179,11761.915217092836,11727.549242023126,11691.057206467574,11670.759018568273
D1236,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183,8979.197740625183
D1237,10347.572760089455,10319.170298378107,10337.63414297169,10332.74400654721,10344.120216100508,10340.416059996003,10352.068244776658,10363.05706419324,10371.63721938329,10369.676587353339,10364.809566086937,10347.834848287332,10339.369846521664,10334.480720515117
D1238,12419.454389330733,12461.87067361521,12464.922870979335,12468.10841794655,12472.05811285669,12475.057600241007,12479.616584689347,12479.342610147027,12479.067463723411,12478.791145418507,12478.513655232313,12478.234993164828,12477.955159216055,12477.674153385991
D1239,10908.49070751188,10882.993768539385,10861.651261863644,10854.44864728919,10837.477779865158,10796.823290080894,10799.70651763901,10834.496497306653,10850.526631240651,10880.399799918914,10879.776003129246,10875.750231244307,10862.382636258322,10876.987094800172
D1240,10414.494313720206,10514.986900160147,10566.924582813168,10489.704433375096,10443.177070588805,10444.042513391993,10465.115796013037,10491.157882004569,10494.25109327049,10473.649748624302,10464.318160075287,10451.185734659026,10435.472312528873,10447.86180544272
D1241,12240.921117683121,12272.032754222291,12253.94489163121,12226.137397845061,12150.410325506668,12133.655928491758,12140.17550112712,12173.71578947598,12188.821538029919,12189.749769557196,12178.135223158744,12171.334028391455,12134.2316203597,12116.815369554508
D1242,3298.4650491429215,3292.1896584118476,3289.2814782200617,3284.15897730717,3273.662161932062,3268.5158313720367,3260.0039566107043,3255.903437842773,3251.352209651262,3247.2410204543094,3242.479323921996,3234.4990255556645,3229.6960196567416,3225.679077055257
D1243,4794.2438136420005,4793.900667684707,4773.3100235374295,4771.413934645015,4769.390514493883,4768.0580320333165,4766.886513010064,4764.854320839686,4762.819204662901,4760.781164479706,4758.740200290096,4756.696312094073,4754.649499891639,4752.599763682791
D1244,3257.8855732231737,3257.3198263058757,3259.340850046605,3253.5379535485936,3253.6249517803253,3258.426287951097,3265.994855916926,3269.077463901447,3267.968627096502,3267.059209882038,3267.6663889057822,3265.539157954841,3265.0024535595626,3264.458398904965
D1245,12910.921958329465,12856.295076107872,12886.885121492336,12920.775968596314,12954.620044175186,13016.602065445693,13059.188154627887,13120.381629091042,13100.726604360929,13113.651592563585,13068.307820859693,13094.755916290615,13075.20162750311,13179.750054419255
D1246,1097.2261962890625,1091.58349609375,1095.275634765625,1095.8563232421875,1093.551513671875,1091.4849853515625,1088.1951904296875,1086.017822265625,1084.772216796875,1085.355224609375,1083.2283935546875,1082.65771484375,1083.8839111328125,1084.803466796875
D1247,12600.157121899196,12627.394019322532,12592.791196973529,12560.338532552993,12615.146057188853,12690.572310462408,12888.10964772034,12891.952897472933,13025.444824574613,12983.155909848902,13001.459665563863,13043.860085707536,13053.81585424751,13027.605344902047
D1248,10897.343651612813,10891.438089150994,10889.918955748493,10896.384764835297,10889.454001084028,10897.791252740659,10885.18866456137,10895.540597112908,10896.606165179051,10875.607044669101,10887.228088534961,10892.368093117198,10900.048513070273,10900.048513070273
D1249,10497.548324359881,10497.803023908224,10498.057723456566,10498.312423004909,10498.567122553253,10498.821822101596,10499.076521649939,10499.331221198281,10499.585920746624,10499.840620294966,10500.095319843309,10500.350019391652,10500.604718939994,10500.859418488337
D1250,12155.68129521039,12186.196751040525,12172.480520204637,12131.770395671476,12150.282808105107,12151.174923032868,12151.369653052421,12151.563409296576,12151.756191765337,12151.948000458697,12152.138835376658,12152.328696519222,12152.517583886389,12152.705497478157
D1251,12330.631668209204,12292.521999621618,12301.599765594481,12291.375403139506,12302.337437647326,12292.11123532887,12303.071429973206,12292.843387791268,12303.801742572126,12293.57186052671,12304.528375444082,12294.296653535184,12305.251328589076,12295.017766816698
D1252,12864.226059210303,12867.352118420606,12870.478177630905,12873.604236841205,12876.730296051504,12879.856355261807,12882.982414472106,12886.108473682405,12889.234532892708,12892.360592103007,12895.486651313307,12898.612710523608,12901.738769733909,12904.864828944208
D1253,12672.268828287553,12683.21581406389,12659.60076503658,12617.655233454365,12623.115634171429,12641.724203568396,12630.004807672445,12628.342079622289,12617.996954274637,12597.796594084237,12589.523235787943,12625.048107635557,12627.181713843425,12636.056145910847
D1254,12427.72590305004,12446.66204460449,12435.277193689151,12438.107944933314,12490.147962601655,12551.870807265846,12716.429696241561,12750.091887219229,12849.324421214473,12820.265508523928,12813.131518776498,12844.299384116348,12858.134858670981,12839.007495052701
D1255,4428.976828853216,4431.49436525453,4431.8080697225505,4431.958308426672,4433.54297408164,4430.659107495963,4428.302728250519,4425.942672462156,4423.047776247713,4420.6803673735,4418.309281956366,4415.934519996315,4413.556081493342,4411.173966447441
D1256,12550.302542371228,12567.156762080376,12524.453824627868,12526.487545599126,12516.378331184993,12510.952935226842,12514.219925016334,12518.196305857684,12518.14102202105,12528.990340855862,12543.730490918784,12543.246232360436,12563.502969284891,12563.29804802623
D1257,7291.02978515625,7327.01318359375,7372.482421875,7395.72412109375,7390.03369140625,7399.5693359375,7387.54638671875,7387.0234375,7380.40185546875,7389.8388671875,7365.07275390625,7340.16357421875,7318.93212890625,7290.2236328125
D1258,12702.390044445261,12723.105628461055,12750.871871656538,12779.643241805144,12861.859497207659,12884.400581711734,12872.685379594715,12864.910301989417,12846.908906024742,12833.00254179835,12835.311021321957,12815.426629751815,12806.635011619172,12808.765329521684
D1259,12700.983766978747,12702.800358007897,12704.616949037045,12706.433540066195,12708.250131095345,12710.066722124495,12711.883313153645,12713.699904182795,12715.516495211945,12717.333086241095,12719.149677270245,12720.966268299395,12722.782859328543,12724.599450357693
D1260,8555.634797001438,8554.388785315667,8616.319378139247,8622.156429817504,8615.588205197237,8629.434685853459,8635.292511419351,8638.310147051465,8641.510237269607,8639.832855325503,8645.29162159574,8650.750387865977,8655.903390176329,8661.362156446565
D1261,1119.9726187955966,1130.2927856987808,1133.5036077802215,1135.351719072336,1134.856908817077,1135.06870010891,1135.8756928621005,1138.2911843901966,1139.230133501711,1139.5899047851562,1139.5899047851562,1140.2132650485728,1140.2132650485728,1139.6318860940082
D1262,8388.222005940901,8315.34208775595,8253.422946853712,8241.720797376038,8272.739637125656,8270.719589374512,8272.414817566649,8286.552079824507,8281.980432093962,8293.538528893143,8290.760368234587,8293.075647631882,8298.209768963381,8306.499558076706
D1263,11258.751744301804,11290.269080154598,11330.083046866768,11340.730265532064,11326.202679509857,11314.528120831403,11335.712448871698,11339.525927302617,11340.353077608535,11404.90459314883,11414.689385056314,11395.118219932545,11379.477840941589,11366.412168981886
D1264,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876,1140.699662928876
D1265,12768.669542211052,12751.238159405364,12753.1229038358,12759.13335368725,12761.018098117685,12762.902842548121,12764.787586978557,12766.672331408992,12768.557075839428,12770.441820269863,12772.3265647003,12774.211309130735,12776.096053561172,12777.980797991606
D1266,1309.976485287809,1309.6505938996513,1318.0657567824996,1307.2284454261198,1300.4492541157608,1302.5603724413575,1311.781673276681,1312.1957213677285,1315.2319308534306,1316.4607273785932,1319.5642456619796,1329.8073511348036,1328.50137412204,1334.0955510506965
D1267,12864.855450639134,12867.21869760537,12869.581944571604,12871.945191537841,12874.308438504078,12876.671685470315,12879.034932436549,12881.398179402786,12883.761426369023,12886.12467333526,12888.487920301497,12890.85116726773,12893.214414233968,12895.577661200205
D1268,1099.6343012467323,1103.781940088389,1102.3468762933267,1105.1691061994366,1104.5826752168741,1101.9829996054057,1108.2929919626872,1103.0541867125469,1107.0583319018597,1104.0156936439068,1101.937380337126,1104.4452181533918,1102.8169475712202,1104.67238060233
D1269,1334.2212958705425,1335.068346287608,1331.891885229349,1322.2996462404726,1318.8100384688373,1321.5438056212658,1327.1023525315518,1333.7386251443618,1338.1582957714788,1338.358609122633,1334.5567399275294,1331.8255632984628,1333.6874510461084,1336.1989448547354
D1270,1187.087158203125,1185.0728759765625,1183.4549560546875,1183.4549560546875,1186.9451904296875,1185.7564697265625,1181.732666015625,1174.3587646484375,1169.00341796875,1165.8486328125,1167.2569580078125,1170.6009521484375,1167.958984375,1164.5877685546875
D1271,12440.32325552212,12432.562405972047,12393.908528366657,12354.763626610678,12318.820838623331,12312.923188778337,12303.921541000876,12320.494864970824,12296.519539176601,12324.697563727741,12300.722237933516,12328.900262484658,12304.924936690433,12333.102961241573
D1272,1357.8355352854715,1356.090829585789,1354.7169861406069,1351.435178884862,1348.36456988096,1351.0697099608158,1352.7985937619183,1359.0349213957757,1361.2842089438407,1361.3045391511882,1362.3928426945174,1362.7908104467356,1367.2722246837575,1369.0314760154442
D1273,1283.7015405235438,1280.3854820843035,1277.5369523046052,1274.3988350361753,1275.1970598086318,1275.068331251515,1275.072247661306,1280.4772090060296,1279.5965837030992,1279.5965837030992,1278.2480350200115,1272.6632746853265,1268.2227696159264,1267.0992152985323
D1274,8643.531774574209,8670.291366807587,8662.465990543458,8622.081792623603,8648.008936593897,8759.058108928139,8764.593362955387,8773.38042310748,8807.549725008634,8804.071241333306,8796.358560745473,8808.46483713945,8841.079296261403,8841.419784558562
D1275,10231.302795246858,10146.025981149936,10215.155381455115,10226.622783222329,10264.058462436258,10235.141403942798,10272.629817551397,10385.342372841229,10382.53482886606,10393.337904199141,10394.762434299979,10354.423150521816,10357.15944598984,10342.2647760011
D1276,10560.035313277738,10561.169491920045,10562.302535926909,10563.434445298337,10564.565220034323,10565.694860134874,10566.823365599981,10567.950736429657,10569.076972623887,10570.202074182684,10571.32604110604,10572.448873393958,10573.570571046434,10574.691134063476
D1277,12192.02055878023,12296.485278021884,12251.282768564808,12258.881563924933,12259.512422769249,12292.305942212319,12301.060387711299,12300.51390223341,12304.276504061783,12304.061669794679,12307.025666747248,12310.553203309131,12305.230034023869,12298.72747192397
D1278,11640.927331352235,11645.354662704467,11649.7819940567,11654.209325408934,11658.636656761168,11663.063988113401,11667.491319465633,11671.918650817866,11676.345982170102,11680.773313522333,11685.200644874567,11689.627976226799,11694.055307579034,11698.482638931268
D1279,13350.547057466325,13350.84120152161,13383.820003119226,13412.726853534574,13410.005303354357,13416.79820512336,13430.193947284573,13410.011328618442,13419.100138267571,13439.920353381925,13443.27310687891,13411.586300503368,13402.533887550051,13406.865692006446
D1280,10753.899947563405,10755.298861612262,10756.69674214657,10758.093589166341,10759.489402671563,10760.884182662237,10762.27792913837,10763.67064209996,10765.062321547002,10766.452967479498,10767.842579897453,10769.231158800863,10770.618704189723,10772.00521606404
D1281,11430.657880032062,11434.215760064122,11437.773640096186,11441.331520128248,11444.88940016031,11448.447280192373,11452.005160224435,11455.563040256497,11459.12092028856,11462.67880032062,11466.236680352684,11469.794560384746,11473.352440416807,11476.910320448871
D1282,8535.513930196596,8537.427496287253,8539.340698271972,8541.253536150754,8543.166009923592,8545.078119590493,8546.989865151452,8548.901246606474,8550.812263955557,8552.7229171987,8554.633206335902,8556.543131367165,8558.45269229249,8560.361889111875
D1283,9560.71795441433,9560.834228982956,9560.948823705878,9561.061738583096,9561.172973614615,9561.282528800426,9561.390404140535,9561.496599634938,9561.601115283638,9561.703951086634,9561.805107043929,9561.904583155521,9562.002379421407,9562.098495841588
D1284,13191.44585424363,13184.564010730792,13193.97933875267,13237.531613111,13223.637346385036,13258.093816314213,13249.75160100276,13217.207532367103,13195.876994950939,13267.254212459688,13239.622433919689,13282.550785494092,13429.173347004622,13442.97194195625
D1285,11801.27149669588,11857.678161750977,11863.866754348375,11884.1380487524,11886.229023465923,11876.310765769944,11885.93137996554,11870.034204549565,11917.881293925295,11930.210174694108,11950.564013262887,12006.196450740023,12223.827325860499,12233.569249288696
D1286,10960.085429848783,10963.170562328389,10966.25539743881,10969.339935180047,10972.424175552105,10975.508118554975,10978.591764188664,10981.67511245317,10984.758163348492,10987.84091687463,10990.923373031585,10994.005531819355,10997.087393237945,11000.168957287351
D1287,11053.421145687009,11081.908476250039,11072.79084601451,11037.255877474985,11036.779160673941,11059.420414687782,11082.787906621772,11068.50863947011,11075.504747363548,11093.251305909344,11092.488357101614,11130.119134415649,11143.98163026395,11155.026910628942
D1288,12305.192267867762,12309.58443793094,12313.976510189535,12318.368484643544,12322.760361292974,12327.15214013782,12331.543821178082,12335.93540441376,12340.326889844855,12344.718277471366,12349.109567293293,12353.500759310642,12357.891853523404,12362.282849931582
D1289,12308.845637202267,12313.391274404528,12317.936911606792,12322.482548809056,12327.028186011317,12331.57382321358,12336.119460415843,12340.665097618106,12345.21073482037,12349.756372022632,12354.302009224895,12358.847646427159,12363.39328362942,12367.938920831684
D1290,12325.009790551658,12328.91958110332,12332.829371654983,12336.739162206644,12340.648952758307,12344.55874330997,12348.468533861633,12352.378324413296,12356.288114964957,12360.19790551662,12364.107696068282,12368.017486619945,12371.927277171606,12375.837067723269
D1291,10859.983852807463,10911.282575119656,10956.939996671936,10932.806375881324,10916.307800287577,10911.166525291595,10893.899120957074,10884.514249442836,10905.673646165698,10877.431390067619,10836.509495890492,10835.338691452014,10888.553611347204,10915.08499591075
D1292,12530.983494663235,12535.666989326473,12540.350483989712,12545.033978652951,12549.71747331619,12554.400967979429,12559.084462642668,12563.767957305907,12568.451451969144,12573.134946632383,12577.818441295622,12582.50193595886,12587.1854306221,12591.868925285338
D1293,11843.079420307287,11975.12801041306,12059.887826791413,12063.893011972317,12066.362035503991,12061.083295592674,12055.688256725676,12050.293217858682,12044.898178991683,12039.503140124689,12034.108101257692,12028.713062390694,12023.3180235237,12017.922984656701
D1294,11963.376382662147,11999.120682957353,11963.363670996698,11952.211870293977,11959.698484927867,11964.301805873458,11968.80270940963,11972.511588728255,11976.22046804688,11979.929347365507,11983.638226684132,11987.347106002759,11991.055985321384,11994.76486464001
D1295,11667.37038094401,11670.640761888022,11673.911142832036,11677.18152377605,11680.451904720061,11683.722285664073,11686.992666608086,11690.2630475521,11693.533428496112,11696.803809440125,11700.074190384139,11703.34457132815,11706.614952272164,11709.885333216178
D1296,10196.029303145227,10169.239641179158,10217.919264400709,10279.165007196403,10316.0726028854,10311.175687235453,10271.64000991557,10267.969646147214,10272.847367179511,10288.950122757115,10305.75202173195,10316.155446212599,10322.501371952065,10316.814766909416
D1297,11431.95300217868,11435.60600435735,11439.25900653602,11442.91200871469,11446.56501089336,11450.21801307203,11453.871015250701,11457.52401742937,11461.177019608042,11464.83002178671,11468.48302396538,11472.136026144051,11475.78902832272,11479.442030501392
D1298,7503.945047818233,7504.889276793398,7505.832686925488,7506.775278214509,7507.717050660454,7508.658004263329,7509.598139023136,7510.537454939866,7511.475952013525,7512.413630244111,7513.350489631625,7514.2865301760685,7515.221751877438,7516.156154735736
D1299,11662.869529046464,11684.52562087989,11629.344117533577,11587.792587735394,11616.396287752386,11672.238874398266,11689.679481130492,11690.59992819209,11694.512629991737,11703.493388844066,11730.94195757495,11819.701600758228,11986.521360181987,11940.769554586552
D1300,11411.723448323335,11416.73800982849,11399.21414177192,11467.693487672084,11452.16891971645,11487.98896636082,11546.179862656063,11556.440560351684,11570.473888240162,11643.747712605495,11702.624084280567,11742.39583623012,11795.23299366564,11787.518146650526
D1301,11542.914109147958,11478.575381687031,11552.648801748075,11585.91999097416,11572.404417962694,11574.628915175039,11603.564107773314,11574.676418672983,11622.70377244985,11725.076363958648,11608.676723411783,11498.647413675464,11508.471320110411,11467.248074979805
D1302,11746.444640159612,11759.650986862189,11752.766802835471,11755.04785120488,11754.778486514102,11753.55427553655,11757.480766224873,11753.92832872869,11757.242191481606,11758.477956581133,11763.283578872699,11761.810290622732,11744.864766883871,11747.669959163688
D1303,11951.098612447593,11988.322481242842,11976.733451402226,11968.206276877772,11912.691749982103,11935.536977648811,11953.261651345185,11972.485634581351,11968.425824368116,11947.580494554966,11940.863405327143,11959.501164961015,11947.19120883561,11945.253749315123
D1304,11285.177478750027,11258.186837306575,11312.481163285607,11336.17605918041,11317.092629040668,11314.313173052538,11332.103951363113,11316.528791487042,11338.413520069224,11421.746389749427,11372.096997771918,11324.9091116843,11324.784152127519,11316.683291682295
D1305,10200.883424034047,10220.91887060611,10211.45751233768,10168.660950471187,10116.714435929758,10129.218751288747,10156.529656823508,10163.361539122207,10164.952323348436,10223.565681460195,10245.641700193395,10276.132101779669,10390.074075874818,10372.670038512757
D1306,10026.486310507065,10028.972401913532,10031.458274219407,10033.943927424683,10036.429361529368,10038.914576533458,10041.399572436956,10043.884349239856,10046.368906942163,10048.853245543874,10051.33736504499,10053.821265445515,10056.304946745444,10058.788408944778
D1307,10435.7436228766,10538.078243307662,10590.112506505235,10570.77864093429,10573.76508073703,10577.170877465269,10580.702860819063,10594.816788837687,10606.855412980873,10611.941281092006,10614.894101770758,10618.360477900422,10621.891540288974,10636.004547342358
D1308,10710.44041506786,10784.997936659398,10795.017731076337,10831.240506669821,10834.431866684146,10844.913901864287,10846.034299991103,10845.273856209626,10841.971636429245,10845.986235305947,10869.486652988508,10880.114352041395,10877.699265154275,10872.202385617096
D1309,11514.762408387674,11540.553761994852,11510.773512589943,11520.424103963385,11531.517033517372,11527.288238632687,11530.765676057348,11362.640661132342,11234.686665475376,11253.91472691298,11251.70657178164,11258.870347583297,11263.849230539803,11285.665986049176
D1310,5213.262341982157,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448,5217.437935461448
D1311,5278.163535610815,5278.163535610815,5278.163535610815,5278.163535610815,5278.163535610815,5278.163535610815,5278.163535610815,5278.163535610815,5286.493044611892,5286.493044611892,5286.493044611892,5286.493044611892,5286.493044611892,5286.493044611892
D1312,791.586147738433,790.9674310965065,792.8782077268845,792.9387350071916,786.8296471976053,789.1062548454775,790.3728884905115,789.1298158767718,792.6174826181193,793.1994361588977,795.1975499255443,797.9459042565372,806.3063279558928,808.9905653320823
D1313,849.5738050479881,848.4737594205058,848.3903763906799,848.306993360854,848.2236103310279,848.1402273012018,848.0568442713759,847.9734612415498,847.8900782117239,847.8066951818978,847.7233121520717,847.6399291222458,847.5565460924197,847.4731630625938
D1314,977.5708454646083,977.1380867746154,978.9908839152721,978.9908839152721,975.5334449313536,970.9998123620802,971.4805919818251,978.9986076636679,985.7949830972019,974.6248835607689,966.3470330787451,962.1053478609637,956.571852447191,946.9009702855338
D1315,825.3347992339923,823.0866251485263,819.0800892466543,818.6724608154855,818.4609993765039,818.2495379375225,818.0380764985412,817.8266150595596,817.615153620578,817.4036921815966,817.1922307426153,816.9807693036337,816.7693078646521,816.5578464256707
D1316,858.6973394848924,861.4944210708788,861.4250475787403,861.3593361959768,861.2936248132132,861.2279134304499,861.1622020476864,861.0964906649228,861.0307792821593,860.9650678993958,860.8993565166325,860.8336451338689,860.7679337511054,860.7022223683418
D1317,785.1475669005545,786.5775282198256,792.3931070336796,796.0519113266596,792.7753692546648,791.0525214308693,793.7798901388273,793.2626615309973,798.5646934011868,802.4543967897021,799.7387339482066,799.4921218568472,799.4258956829133,799.9383435720656
D1318,982.6078922137923,982.3984753849236,983.4783636766688,977.2278596354715,979.9693218473736,984.5453548860615,988.7211818252675,989.812268071211,991.874603102209,989.8273715230508,991.8263620833393,991.6731414684596,992.2487871344276,991.0486813813076
D1319,902.298508233719,901.372760989056,907.4573208775906,909.0774050152023,916.7592449292191,920.6522004419147,920.7203281941521,917.6127153169551,915.3780916174618,919.2423656135101,919.7919428803749,925.8042700456734,931.1005227442669,930.0287704055526
D1320,928.6306957796357,917.2208701289346,923.2818774693645,920.7164511101403,908.3715223419763,911.741842945112,920.7878645025206,909.245221779096,915.3025886617037,912.7335218446581,900.3849526186709,903.7516327639853,912.7940138635726,901.2477306823266
D1321,919.3065212512618,923.2888084798531,923.1692585502412,923.0497086206294,922.9301586910174,922.8106087614055,922.6910588317937,922.5715089021819,922.4519589725701,922.3324090429583,922.2128591133464,922.0933091837346,921.9737592541228,921.854209324511
D1322,950.9630349788239,975.8466783674867,992.6762229644673,1014.7888255933301,1033.5658115634737,1033.4912314763287,1033.4166513891837,1033.3420713020387,1033.2674912148937,1033.1929111277486,1033.1183310406036,1033.0437509534586,1032.9691708663136,1032.8945907791685
D1323,899.016792498694,897.7078465482914,896.4704264100378,896.2957365319776,900.9122618874221,899.4256794328462,902.358748128974,902.1326671783424,899.0326767542917,904.2606642259777,905.2797840285582,906.0397251330758,901.5077920076853,900.8096759470573
D1324,923.9107304820786,923.8792188306118,923.8477071791449,923.8161955276782,923.7846838762114,923.7531722247447,923.7216605732779,923.690148921811,923.6586372703443,923.6271256188775,923.5956139674108,923.564102315944,923.5325906644771,923.5010790130104
D1325,883.1467770484396,882.306325855071,882.1124505894363,881.9185753238021,881.7247000581674,881.5308247925332,881.3369495268985,881.1430742612642,880.9491989956296,880.7553237299953,880.5614484643606,880.3675731987264,880.1736979330917,879.9798226674575
D1326,854.576609185508,853.2698612406425,843.7675566551525,847.1454095403651,849.7341694080001,850.5849532014158,851.7421639967852,850.6535557003574,851.4709532633046,850.3823449668769,851.1997425298241,850.1111342333963,850.9285317963436,849.8399234999158
D1327,915.7628756101917,915.5439934542619,915.4957045600511,915.4474156658403,915.3991267716292,915.3508378774184,915.3025489832075,915.2542600889967,915.2059711947857,915.1576823005748,915.109393406364,915.0611045121532,915.0128156179421,914.9645267237313
D1328,4855.216402880181,4854.421155198074,4850.271201467004,4864.553509918168,4856.518457968179,4842.685256432466,4875.877271953027,4890.536462003618,4908.83199314918,4913.175862707979,4913.5169456304275,4873.986827514514,4871.230150236461,4867.825949316822
D1329,872.7572413085454,872.5333005673447,872.3093598261439,872.0854190849432,871.8614783437424,871.6375376025417,871.4135968613409,871.1896561201402,870.9657153789394,870.7417746377387,870.5178338965381,870.2938931553374,870.0699524141367,869.8460116729359
D1330,876.0176628240849,874.5177870141742,875.695950755045,876.869567376775,873.6685502094424,875.7521399757038,883.3892880915744,884.7365192152574,879.9166055635499,879.2964904958269,879.38053802576,886.0501263271774,883.6349673141419,883.1352135745437
D1331,870.9268919668677,871.4214730124775,871.2513201713684,871.0811673302594,870.9110144891504,870.7408616480411,870.5707088069321,870.4005559658231,870.230403124714,870.060250283605,869.890097442496,869.7199446013869,869.5497917602779,869.3796389191689
D1332,928.7436692419506,929.714312533868,931.5140924803991,946.5155371577166,951.0479007162139,952.3956375015896,942.044526322441,952.611907266657,937.2406025998635,941.7382600271367,945.0571195387138,936.1827463201398,935.1007971096969,932.8629992023061
D1333,907.2464297571289,907.9046450896003,911.5468386935561,905.0242984107931,905.3416629131866,905.2004397690955,905.0592166250044,904.9179934809135,904.7767703368222,904.6355471927313,904.4943240486402,904.3531009045491,904.2118777604583,904.0706546163669
D1334,928.0442478496552,932.7084933425331,932.3750579783464,924.6663477629572,929.2523761240991,935.1999155227095,920.3381590740219,921.6944200104599,928.5800691816321,918.6544388629281,919.3888730484905,926.6630714453486,913.5657486531127,911.821575081939
D1335,905.7065639942157,916.1862636920769,914.9268389274566,914.5334227569938,914.7869294873308,913.7224848508877,905.8831186328225,897.0756545636023,896.0441722330715,889.6657468365438,890.9816381396413,888.7330570798676,893.0917871044849,898.3905308502144
D1336,861.4350799208377,838.739658796238,849.4057445110648,870.5661094082772,887.6584119544093,874.7620193055342,880.7087046856993,866.2205822537137,881.4659649278028,906.2055719183488,896.9104142010722,861.5037964267522,821.9671577451729,825.7593888851507
D1337,902.2008837374842,902.7144214338969,905.7369703515478,914.8689028048884,915.3571670361089,923.3771780842699,909.7740287228071,892.0499467349273,888.9679936440662,889.687654313504,866.6995598467583,867.9945549703916,861.0822527215105,868.0929021235552
D1338,983.0601670204276,986.9478800414033,989.2725742635507,996.2580045696827,997.6433372195647,999.9101090784309,998.7164012009691,997.1110111946009,997.5447752409673,999.8115470998337,998.6178392223717,997.0124492160037,997.4462132623698,999.7129851212362
D1339,989.7463585373844,983.980809918553,981.7980554891747,981.1271418801089,984.0240383296368,981.6686459608054,980.9977323517396,983.8946288012673,981.5392364324359,980.8683228233701,983.7652192728981,981.4098269040667,980.7389132950007,983.6358097445286
D1340,933.708298464395,931.462798821487,932.0445086512354,930.7866799067649,931.6887632716694,930.430934527199,931.3330178921033,930.075189147633,930.9772725125376,929.7194437680669,930.6215271329716,929.363698388501,930.2657817534055,929.0079530089351
D1341,898.5755655462012,900.493579484491,898.4456205223903,897.5816978151722,903.6866014018997,900.4506694173378,902.2626805480104,901.9916533486048,899.3596947527149,899.5232531245983,903.0295391576149,901.5136694289126,905.7866180595852,898.0100976961171
D1342,940.3861201647508,939.1176325571091,936.77016545728,940.8069146660446,938.8944451248092,936.54697802498,940.5837272337444,938.6712576925092,936.3237905926799,940.3605398014447,938.4480702602091,936.1006031603799,940.1373523691445,938.2248828279091
D1343,944.6978139630794,955.4867718726841,955.3926758457387,955.2985798187933,955.2044837918479,955.1103877649025,955.0162917379571,954.9221957110117,954.8280996840663,954.7340036571209,954.6399076301755,954.54581160323,954.4517155762846,954.3576195493392
D1344,16876.735801151823,16830.175245721002,16845.708557592126,16853.764579786584,16797.223612826223,16829.40819365639,16802.21723661424,16741.771190765943,16703.889468342935,16704.773737369287,16678.111247505483,16717.621794216997,16740.33737899919,16846.991095113783
D1345,16669.498305540867,16737.203814374578,16716.286407940344,16733.76829063728,16672.45912814531,16707.37006605617,16622.834180846912,16587.944032331994,16537.85054519403,16486.06563654727,16511.219690836915,16517.668477458792,16503.53909211221,16575.48633068225
D1346,12262.223922790088,12215.443810638184,12174.928420410737,12105.161329836019,12017.00454224045,11967.652542334721,12043.766302714046,12092.701662154062,12109.605540858933,12097.910693345255,12035.098806205133,11980.258225919892,11973.543343778287,12008.072482152755
D1347,13192.471365810738,13189.16387474313,13118.446373056371,13149.696273857144,13156.53402847176,13100.563558259106,13100.980915261227,13037.433890798828,13072.896217575568,13056.103324761965,12968.077408009052,12926.5505910743,12908.702903548074,12954.017100290153
