V1,V2,V3,V4,V5,V6,V7
Y14331,4985.656180544894,4971.2926371147905,4971.2926371147905,4971.2926371147905,4971.2926371147905,4971.2926371147905
Y14332,2359.4065781366126,2364.9489972357023,2350.113116982711,2332.081668235606,2293.6692944114193,2294.942632364107
Y14333,1529.6150778773258,1529.3728015167128,1579.9466259760338,1628.194659982502,1628.4369363431144,1577.8631118837932
Y14334,1141.447486357987,1132.8341160897144,1114.7752818527865,1089.37401908043,1058.265121287845,1022.7193944729299
Y14335,1313.6708345198747,1295.2510515805484,1278.437760670559,1332.4121400871245,1313.6708345198747,1295.2510515805484
Y14336,868.3277891042078,853.7731223449412,833.6786034555018,808.6987574228892,779.410778116134,746.323664838645
Y14337,1236.8739102361176,1007.4538625110588,1180.8768746989047,1462.9963420057552,1332.0548857857348,1463.093550068535
Y14338,5657.043914433937,5721.37993611191,5772.667851811505,5813.09996392798,5844.500230991186,5868.386155662175
Y14339,1267.6480170258142,1289.2112218756997,1278.7988142191705,1240.0495119703367,1176.1856971875125,1090.0613002475993
Y14340,10309.625321920284,10391.071200727945,10528.421634628361,10696.889446589023,10882.945276235007,11079.109091925591
Y14341,5556.861091921657,5515.437823713,5617.7145818520885,5738.512983054711,5735.660252254044,5592.059434411978
Y14342,1708.930171636949,1695.1170260808983,1670.4571629533432,1636.5232154266503,1594.6598052883105,1546.0166016303688
Y14343,2704.362713023028,2836.919402085522,2725.5951005387897,2857.978532817589,2746.4497878570783,2878.604442450943
Y14344,5637.365263315717,5491.114195147112,5530.234982579024,5698.628084603599,5676.596430901249,5711.590365543438
Y14345,9162.84354436736,9353.99530287161,8818.592180569656,8743.20541230239,8036.160296889615,8574.9153385708
Y14346,4486.932570014826,4588.224528330486,4676.2539503645485,4752.757349770671,4819.243871952174,4877.025064240444
Y14347,441.8972720317438,355.641813267657,340.171741863024,338.97059489027663,339.8637318472874,341.11942668949325
Y14348,3320.1809734554304,2791.7292726698524,3897.115497117497,5418.377569472163,5721.677564500641,4391.139634295885
Y14349,2962.2806197950313,2875.8285617803253,2819.1919277692605,2798.3921087644635,2791.227044565019,2768.3299396139873
Y14350,1305.7738161732123,1305.3560270061287,1305.3448005766636,1305.3444989108243,1305.3444908047495,1305.3444905869308
Y14351,1461.3421848659727,1463.1461138695006,1464.9150129022753,1466.6502165628076,1468.3529846033355,1470.0245074239306
Y14352,5295.101210989094,5295.162243274949,5295.22209039266,5295.280797495667,5295.338407205136,5295.394959795843
Y14353,6251.935274206081,6377.580679563258,6152.403163464456,6029.209149171731,6052.301321655893,6207.874401721011
Y14354,1123.762401652079,1121.2869701683112,1118.618354523262,1115.765553459802,1112.737146548896,1109.5413137151156
Y14355,1017.2893356678849,1003.9284956010868,989.9327604588387,975.3128544875017,960.0754844883907,944.2238024157316
Y14356,3373.2178115475085,3407.201590946531,3434.6639291354795,3456.863541346887,3474.8147298573813,3489.3351376027836
Y14357,702.1141115160154,702.8243321186206,703.5037745385439,695.5563296891952,679.0127757532566,662.5000000000001
Y14358,1253.9576677171221,1237.5008891923728,1214.4672476915462,1190.463613248884,1167.7919700192685,1145.4984583999844
Y14359,3968.9794825757012,3760.241209500253,3819.28238337045,3931.975366638669,4036.527048688056,3736.1852404564997
Y14360,7679.879959004501,7716.0270000160945,7751.472112189604,7786.242038144598,7820.362020734725,7853.855913138319
Y14361,5674.727875469857,5348.192028709798,5340.1172865715425,5342.88322561861,5587.782726739691,5677.493813963659
Y14362,953.5937510680287,1247.8669721647648,1417.8979391860391,1345.084096946766,1189.0512415774983,1073.9632418178217
Y14363,5792.170548317685,5772.699277687936,5755.120358736557,5739.067217919937,5724.251121782971,5710.44439530655
Y14364,10937.817218346267,11373.161878975152,11815.594253195526,12267.731361642824,12729.409876464262,13200.640236791109
Y14365,7530.253183324302,7470.081477405686,7415.494558565528,7365.959497508566,7320.995121443795,7280.1669334225735
Y14366,7540.8491820083755,7550.401444869462,7557.784269143514,7563.233928418809,7566.960963723663,7569.152986059917
Y14367,3060.3735600591995,3091.282785259911,3112.6021276551414,3129.5404131630107,3144.404729874801,3158.219574445646
Y14368,750.2678234862123,917.629073944539,975.9156323832376,969.4228146939058,729.1617741568803,762.0385732123788
Y14369,1321.9888198232863,1318.8830670931566,1363.7839398276708,1374.128779096005,1378.3854935078987,1372.6834554830127
Y14370,10701.736769043775,10674.079851518658,10705.749616697643,10780.027087910436,10884.904987205045,11011.759871477625
Y14371,6630.017166000088,7105.77628457972,7571.1340342561325,8041.065890711358,8518.92626635231,9005.466528470053
Y14372,5519.287162273562,5349.282643348321,5514.831056962137,5512.879930059642,5524.910539773823,5524.99422028309
Y14373,2058.562673643729,2069.4556080791785,2009.3548131313642,1977.2406711417036,1947.388650074161,2055.7524343186838
Y14374,2406.7747111525123,2467.6697080835456,2502.0753314605613,2502.078715923884,2441.190557259308,2440.9357194164577
Y14375,835.12945279787,833.8202054600567,831.7693523355246,829.1164896999851,825.983538621346,822.4699554037531
Y14376,1744.5131388866682,1674.1923178723391,1766.3861943490533,1740.5814187920266,1805.435672197942,1770.73282695802
Y14377,7081.858473435073,7544.04334058173,8494.06625890354,8466.474039326928,9105.819754622538,9234.395329826244
Y14378,3733.0502817976235,3726.3714491702035,3719.9270105204646,3713.7010700007045,3707.6792958794954,3701.848721834467
Y14379,5976.396684576217,6576.058031480883,6803.156884883529,6857.042396834188,6599.6821153948,5799.5959202424
Y14380,3443.869719391873,3630.961045815187,3891.0419032296377,3997.1754604432813,3875.6085566440042,3679.5592934114443
Y14381,3329.751686692386,3253.6002454804793,3178.8993964792808,3105.5949071143054,3033.635530435107,2962.972789904902
Y14382,1339.3771944339567,1302.9247793345762,1273.5418311131027,1249.857305537242,1230.7660598365317,1215.3772830205016
Y14383,2193.7385546843284,2222.623536373873,2249.661484088121,2274.9705053800753,2298.661155481416,2320.836920231457
Y14384,24442.83841213165,25003.640495117732,25581.306911350966,26174.805600328844,26783.16766143705,27405.483488697944
Y14385,1251.9356074424743,1175.8870925889391,1573.0433806961526,910.0859954309707,1297.7518744621887,1157.944676591628
Y14386,4323.905265966999,4361.356846444187,4398.808426921374,4436.260007398561,4473.711587875749,4511.163168352937
Y14387,5292.520724961603,5882.420801652394,5626.706603531473,6590.94697104353,6444.995457407059,5911.784992806981
Y14388,5475.162787827536,5532.209195086196,5581.737161349476,5655.515827069662,5743.694880084651,5809.246690700105
Y14389,3165.37226446969,3044.74379304091,3152.730181227883,3334.8885646770914,3318.878537643774,3218.896328850183
Y14390,2123.946081619307,2125.950744749129,2131.0099474227995,2134.0644869666476,2132.059823836825,2127.000621163155
Y14391,2759.5385275473986,2825.905041086295,2892.2715546251925,2958.6380681640903,3025.004581702987,3091.3710952418846
Y14392,1401.3780341118973,1391.3823673815773,1387.2738505733805,1383.9194539883877,1380.7289836743623,1377.5964835892985
Y14393,3270.642846843203,3264.2940285073155,3259.0698810036433,3254.7702819265337,3251.230847873998,3248.31653323426
Y14394,1592.9321629712074,1581.5790672397347,1606.8391615756211,1641.5475907135676,1646.133187103092,1608.7434683165325
Y14395,2020.2707527665527,1986.2344120376051,1954.4849454058833,1943.315053451636,1952.01428961845,1961.394832102518
Y14396,11289.41256782263,11308.581708492668,11327.385700378918,11345.838195118606,11363.95209279591,11381.739596115573
Y14397,5016.908644888373,4923.748277138559,5024.19767691402,5225.158994929142,5332.884849504312,5246.730769127894
Y14398,1873.7392339106636,1710.8780171943908,1890.3894522411008,2296.317781373942,2358.2649510599244,2128.3799438669794
Y14399,6266.3395523863455,5843.052074040834,6130.939892271098,5883.35840808408,5865.495244662054,6111.930634309339
Y14400,3524.779801708112,3584.8633306521156,3697.951167857841,3703.223311769288,3777.577218925889,3756.481183434458
Y14401,13356.500762003085,13910.703174851342,14441.99440318925,14643.32884856502,14537.617695489012,14454.817726923367
Y14402,2145.589094111747,2208.6614967407872,2188.11187474311,2159.652000611317,2015.005775390214,2059.9826519993885
Y14403,6382.323179329462,7303.834838730675,8370.085489762172,8525.760613302255,8040.085693905272,7217.171810067737
Y14404,9274.616621815785,9348.466618189712,9420.536922221776,9490.91129601716,9559.667723929299,9626.878932022904
Y14405,13067.373689148499,13085.228680051656,13192.066456425413,13345.28922427012,13522.691583958132,13712.698293526762
Y14406,2227.7269737778424,2237.494751178371,2247.0728509607734,2256.468499607431,2265.688518328836,2274.7393528126504
Y14407,3898.7036045087343,3749.6602548710916,3903.331633089519,3776.7403725852164,3860.118469470787,3674.8686758206154
Y14408,10055.538913577686,10055.538913577686,10055.538913577686,10055.538913577686,10055.538913577686,10055.538913577686
Y14409,1569.252632948088,1773.6247545419385,1903.9924214950877,1904.5796463760585,1700.2075247822077,1661.5810692268155
Y14410,7619.96656461849,7615.6279923547345,7645.151739510802,7693.982679023413,7739.108608841353,7767.928659312656
Y14411,7910.202211540816,9645.774423609415,9295.06530603097,9695.590470353929,9378.41373283519,9738.302197225355
Y14412,2869.8037597663233,2847.468186711719,2926.3507866599903,2994.628816462233,3043.2917540367785,2867.017902778616
Y14413,1483.913001761342,1483.913001761342,1483.913001761342,1483.913001761342,1483.913001761342,1483.913001761342
Y14414,11747.390624422127,11494.871842016242,11269.239779570791,11067.631694162885,10887.489651503176,10726.528071611945
Y14415,2071.321202252999,2067.7965222360835,2064.3389830808037,2060.946074624929,2057.615424896251,2054.3447901515433
Y14416,2081.628236168719,2063.9826930602717,2033.541443619221,1981.4561155284198,1892.4918656819314,1740.4588996435866
Y14417,1608.0514331478034,1613.5152876496572,1617.7551757661322,1621.7610097799256,1625.5634297308322,1629.1731251821727
Y14418,537.7496640419832,499.3671310886093,512.901751812814,550.8798062065788,559.8195834342542,514.0029757289603
Y14419,2119.7888855361875,2001.8262798822145,1905.6152470785241,1826.776868378898,1761.8223862323118,1707.9718309563996
Y14420,8865.81470483554,8903.594948460259,8936.116319544288,8964.788898587813,8990.593424700764,9014.215945277543
Y14421,2782.298353281989,2892.194292106973,2945.331346574294,2959.223579375014,2984.1924991778756,3053.7180725507105
Y14422,13004.79640772916,13480.97488280175,14018.361861413356,14479.270454659772,14807.469380739585,15084.477084601458
Y14423,4420.453913937152,4576.179291850665,4744.157388920817,5089.676144362392,5626.064095638901,6194.898935662838
Y14424,2099.0925659229047,2006.021026002552,1907.0682054629062,1869.3796905947988,1913.9736482174674,1987.5190827892097
Y14425,19382.426922169525,19804.258524062618,20276.85638062959,20236.639303247237,20602.266330626135,20663.546691933745
Y14426,1324.1726194906341,1328.8803343840254,1334.0042868950663,1339.246118988181,1344.4644734745175,1349.594647370872
Y14427,11094.87827047486,12189.856636482125,13408.48510510556,14764.731850027694,16274.143521851496,17954.02368616881
Y14428,1709.5298324565242,1697.2116648975473,1690.478646931797,1686.9387168848184,1685.077574555889,1684.0990663021767
Y14429,1502.363206932071,1511.1342049228608,1524.1519412896362,1514.903219641455,1490.7067292598026,1449.0091312214079
Y14430,623.9258351628326,669.0581365457703,938.7433770653761,1099.6002050679713,1252.352976142213,833.6533234613612
Y14431,2740.6335575169087,2874.7736796995678,2888.2692031870456,2802.655521998892,2743.028005491128,2736.591054016093
Y14432,9229.258746830545,9281.783397294033,9281.784450473537,9281.784452425214,9281.78445242883,9281.784452428838
Y14433,2325.1271656216327,2310.109061127624,2320.614249119275,2356.456449408523,2392.1123695097094,2402.244997125235
Y14434,2562.012088606143,2487.0431384814187,2427.7932997162416,2393.476012960282,2375.942639707962,2368.7427613964232
Y14435,4248.68397744394,4373.816805914875,4498.94963438581,4624.081503280844,4749.2131627997005,4874.344972652329
Y14436,1160.293213740937,1124.1193236672711,1086.7865646127016,1048.2951100972462,1008.6375612282966,967.7993566002582
Y14437,12370.757889583016,12674.468042061102,12978.178194539192,13281.888347017279,13585.598499495365,13889.308651973455
Y14438,4591.266907832429,4721.287136210508,4848.494010558824,4974.509158009425,5100.019494126755,5225.315970867745
Y14439,2547.839244393769,2864.8219393725767,3170.28143216482,3435.6298620995467,4054.291806954603,4672.899519320566
Y14440,1510.6359137806116,1533.9702201826103,1556.6073335722992,1560.4193293646053,1545.9640998934947,1531.9358262345377
Y14441,3511.9999999815036,3610.421458301841,3708.0446874275895,3805.776699914872,3903.579325587495,4001.407565088102
Y14442,2143.9221977825932,2048.0017278346195,1983.6128781367092,1996.4233303828573,2059.344150318764,2098.5644336636874
Y14443,2489.7489960572016,2757.5948984497045,2838.105670428468,3087.2015259241657,3323.0689598991407,3265.5664586428998
Y14444,6968.345387624677,7358.87034385598,7761.574868693909,8176.458962138464,8603.522624189645,9042.765854847452
Y14445,1862.5431429320126,1907.4586620994278,1952.3741812668436,1997.2897004342587,2042.2052196016734,2087.1207387690893
Y14446,1180.0440412899477,1224.31989185668,1264.2106134034586,1300.1512573247787,1332.5336435413615,1361.7106629868956
Y14447,4757.2596813935525,4883.3012512176265,5009.342821041702,5135.384390865779,5261.425960689854,5387.467530513931
Y14448,1776.4605647690778,1661.4621680804494,1696.0199429319055,1844.8311922769872,1958.353968953491,1922.3484663010101
Y14449,13387.639199200778,12076.523601373226,11095.679957826238,11260.80279358871,12262.528976077541,12973.153671427455
Y14450,6463.79897356885,6241.834262006448,6034.99915777704,5842.2623895499755,5662.662980243674,5495.305455561856
Y14451,4498.1740082998485,4346.148449808723,4247.872372618713,4241.566154832699,4282.063196100111,4262.968505171917
Y14452,1175.294372474414,1106.3291442609554,1135.7192906731734,1068.320297583577,1099.180436815656,1033.1618700219246
Y14453,7119.477776824812,7507.625757170366,7388.436154633056,7580.310156008795,7614.6679791925235,7752.768979863987
Y14454,15624.397817010075,17761.982112824753,19862.12237912019,21957.25001557298,24056.981924199077,26164.16981060806
Y14455,6398.614063369055,6464.213431719492,6529.812800069931,6595.41216842037,6661.011536770806,6726.610905121246
Y14456,2157.1610563559634,2157.0756100003623,2157.0328868225615,2157.0756100003623,2157.1610563559634,2157.203779533764
Y14457,829.8207251731002,844.0766080989888,932.7547591221388,932.754730329688,918.4976751245624,918.4978685040383
Y14458,1761.1827810741179,1754.6210350894717,1748.54491363372,1742.9184480484637,1737.7083358006187,1732.8837427127773
Y14459,8133.345901929574,8154.58187507064,8175.40547304806,8195.832406844947,8215.877506349085,8235.554785029915
Y14460,2088.008557656385,2107.776215982995,2148.4613814620166,2205.265432061654,2209.6862820705537,2178.3577106497523
Y14461,3393.8286010737033,3494.655060047312,3653.0222784642197,3735.7665069719897,3691.572539902045,3598.415316497429
Y14462,7373.449685054362,7320.5858044736715,7427.372147662468,7600.136474163129,7679.0273509616145,7597.868672648298
Y14463,376.94572136831346,288.6505796602584,205.75387456441516,173.5503087080378,183.80685678967993,187.83816455012203
Y14464,1210.8807914669485,1205.8681888850806,1200.9510702775792,1196.125865832257,1191.3892022630407,1186.7378886439337
Y14465,1682.5678571205492,1634.0116300669156,1591.5457471435534,1554.3980649652508,1521.8952315254394,1493.449949608627
Y14466,992.8708169420057,1055.9644829584563,1059.0776968407617,973.2847904651878,888.4348580829336,857.1745610191823
Y14467,13630.255956892337,14098.514778965586,14556.02275946121,15003.896723471227,15443.137477422782,15874.641861395634
Y14468,10197.834671189426,10370.953569866044,10563.65198660989,10771.708332403658,10991.962434299596,11222.019708621998
Y14469,1300.7846272331801,1261.0234089051487,1203.408890361428,1179.1532913077613,1208.4653665926064,1259.1076007206516
Y14470,2060.1060108710362,2074.4170185178546,2105.571832928858,2122.415639693043,2108.104632046224,2076.949817635221
Y14471,1884.9784340357476,1921.4813216449925,1957.9842092542376,1994.4870968634827,2030.9899844727267,2067.4928720819717
Y14472,3933.1265761359264,4178.509562256066,4430.848958360418,4690.144764448983,4956.396980521759,5229.605606578749
Y14473,4874.81097970416,5566.326165280079,5853.283891897167,5447.922933274357,4641.249358326442,4400.829462701352
Y14474,2187.21841206465,1777.1764809600986,1367.1365927570068,957.0966983280795,547.0568039181256,137.01690950811394
Y14475,-348.0362863149697,112.3930824010425,2052.9591297153825,4380.337514732986,3961.071134651059,1264.2196494808486
Y14476,520.5256700604591,598.2107092149415,587.3260003893201,676.299959112416,604.2305231658764,648.4907893489228
Y14477,4957.77014211802,4964.730094587939,4971.475860339312,4978.020229577675,4984.3748799907025,4990.55050214634
Y14478,1276.2889718545239,1298.6336031108779,1319.8878087593953,1340.1530814000585,1359.5173717073963,1378.0573953489936
Y14479,4167.155230321376,4201.3662064255,4187.458010683902,4167.446176703497,4188.560700179607,4256.053596766821
Y14480,3082.678628112196,2978.586015520525,2917.0763636318975,2880.4871702911964,2858.5776851769315,2845.373013838125
Y14481,1711.7652149838932,1730.7362075281117,1749.1727342063205,1767.1040864738384,1784.5572118902955,1801.5569577135911
Y14482,29439.352578131962,38327.252098672325,35301.81281862694,43764.66313054689,41082.25653210476,49472.75720783499
Y14483,5303.125406694998,6496.919689052132,7609.295418821116,8803.089701178249,10002.993452797762,11202.897204417275
Y14484,7747.076953780766,7746.990426509121,7746.990426509121,7747.076953780766,7747.163481052414,7747.163481052414
Y14485,2404.4740921076764,2404.4740921076764,2404.4740921076764,2404.4740921076764,2404.4740921076764,2404.4740921076764
Y14486,740.7270130653147,779.4314657141558,763.3070595821006,731.4257469658727,713.1069126081792,732.4046124672329
Y14487,3482.5128043295076,3552.4044868615583,3622.307247280325,3692.2657594267744,3762.1978401921147,3832.129920957456
Y14488,4704.623540456377,5088.550295967879,4999.432810158511,4723.167904082689,4311.856707108815,4229.589656859436
Y14489,9449.126112841348,9506.385764725377,9561.839088753295,9615.5442383343,9667.557453808015,9717.933126776425
Y14490,969.4353013551255,894.3759440445295,820.5967166184445,913.9212763109276,880.0092040822769,812.0923009045143
Y14491,16371.463730516776,16857.919625382357,17355.11108147334,17899.514068733268,18435.531882302756,18884.85755065728
Y14492,4441.9909624286665,4473.2891313658,4520.818283063276,4637.76836171277,4807.90838455395,4961.817424634789
Y14493,4407.761413040845,4312.770719759366,4546.536996190895,4926.797592909972,4979.722416774549,4757.363559312735
Y14494,2200.2364562977896,2721.185224961948,2556.5480158194737,1355.1763601435873,2871.341948316326,1863.0919747453383
Y14495,4321.160966390344,4321.160966390344,4321.160966390344,4321.160966390344,4321.160966390344,4321.160966390344
Y14496,3873.947982998348,3963.6913765280074,4041.200150004531,4108.167375771807,4166.048614010396,4216.095637989792
Y14497,1845.683712472057,1740.2847652314472,1724.852971899738,1734.2091779565324,1700.056533277332,1613.4516056586347
Y14498,3344.5958460078464,3378.8699405020093,3324.4900852502265,3320.812000210899,3320.812000210899,3320.812000210899
Y14499,3457.0311726632717,3265.62227065061,3115.0521028234543,2979.218401630702,2850.208863461996,2725.3732843811276
Y14500,3841.6341852289106,3661.1951515773562,3718.060407537617,3922.2858654704132,4087.3212564317637,3921.8302155997944
Y14501,7392.962911086651,6741.308513867986,6730.579045963265,7032.49506173977,7553.388878022564,7721.515341498238
Y14502,807.4156422283147,789.7199529228807,690.3090724864163,523.0429049883312,429.0039061440529,431.5839568933084
Y14503,8134.833063535521,9722.235379420297,11282.36612707461,12883.928460005629,14562.775985219154,16286.081126028887
Y14504,1899.8917715187006,2055.3455211370347,2036.2608323835934,2131.4659701379774,2358.985544118766,2277.579529362465
Y14505,1371.7273629655242,1393.1419302656525,1407.3309999867975,1411.7141586179719,1413.5169037381584,1422.5451464373284
Y14506,5620.427606907594,5708.793069708548,5797.158532509499,5885.523995310452,5973.889458111405,6062.254920912357
Y14507,2210.624214077811,3120.1356215143546,3583.992915033234,2859.301127601154,2824.6280557760847,2868.3509209979957
Y14508,764.489299781382,1211.5894417763939,1707.5076196349048,1696.1949399900795,1129.9589577739735,517.1147266874675
Y14509,840.9424047468234,899.4428669004001,947.1649485928262,988.3620552771848,1023.8730390599255,1054.429673436209
Y14510,1770.9485024511819,1741.595630818458,1762.6033829444734,1708.8408637381185,1748.8353312049865,1706.3560726031164
Y14511,3386.4734077173603,3295.679499912017,3208.5326814092114,3124.623904022952,3043.5899973630994,2965.1085232993973
Y14512,2011.0660112991986,2050.199412022968,2096.812958062259,2022.0523102486886,2013.4284255078228,1958.0064032148173
Y14513,3204.3185907601237,3243.830542379746,3283.3424939993683,3322.8544456189907,3362.3663972386134,3401.878348858236
Y14514,1988.0459307757587,1990.7639347221764,2025.585230750198,2077.025974606695,2112.982874210063,2116.836481731828
Y14515,10358.91798954669,10468.255599615812,10577.593209684936,10686.93081975406,10796.268429823183,10905.606039892304
Y14516,6389.9629273743,6430.8667036949155,6634.741179909402,6370.562697051668,6398.88949220601,6337.843525840443
Y14517,506.9934717676,460.7609020329964,414.5283322983928,368.29576256378857,322.0631928291847,275.83062309458103
Y14518,1135.9789044442168,1358.0452279233493,1476.353371858254,1528.981627827662,1540.0339063191245,1524.7682056252552
Y14519,5366.942313892111,5601.969075625082,5691.8462769955595,5719.747987083549,5721.187601729337,5711.328516184103
Y14520,278.39243237083633,342.90279849305546,402.02261183333627,456.20231417540003,505.85470765053554,551.3580999798778
Y14521,1794.2339841533674,1787.433740309861,1800.5328491997664,1814.9293282533417,1822.7386714752392,1828.8300854904844
Y14522,3330.8881453770323,3321.919276074473,3332.028943718993,3349.534509037928,3364.382134045628,3374.420388213464
Y14523,1564.2275542317525,1599.3070114250847,1618.4506688598142,1630.0428619542279,1638.0659298868811,1644.4021714331977
Y14524,3467.406389473662,3433.560414717811,3411.5261907711733,3398.145443063761,3391.113794464327,3388.747150787409
Y14525,1924.5010621734407,1904.2514583474638,1884.0018545214866,1863.7522506955097,1843.5026468695328,1823.2530430435556
Y14526,8626.955898563367,8798.005004886558,8971.725908766894,9146.577552399038,9321.435881920681,9495.547235517144
Y14527,1895.7242388981517,1931.7031219816442,1779.8566653126193,1927.4277436451937,1955.9707583949473,1956.2413276893994
Y14528,2051.35894119108,2095.088042336816,2194.7431449345177,2290.462820742745,2326.321068309535,2306.253314424359
Y14529,4208.269405549097,4534.373610349608,4759.434689377609,4947.815823423727,5077.2814119884815,4806.631049838963
Y14530,8127.5918483408595,8400.952570802174,8686.235556428766,8979.173702995315,9277.44651923167,9583.000616093006
Y14531,1971.4747712257622,1986.669005140608,1995.7394047593195,2001.158718751443,2004.3993025664813,2006.338641293394
Y14532,1103.866603110781,1136.803631477823,1090.426231078434,1154.3130655943755,1182.9850409558999,1201.8460217498323
Y14533,6428.095099128917,6397.243549908392,6367.410575559012,6338.562547469106,6310.666947287582,6283.692330268274
Y14534,4652.389972534114,4674.103266241506,4820.538082928312,5095.105570954332,5146.145352868131,5107.230493250019
Y14535,794.0319119254258,733.6118338888407,702.8925518421723,723.8335695376162,719.9188385951635,681.4393893202317
Y14536,3986.8808265961156,4607.486352525358,3617.276231206063,4126.109855684393,4068.662281227065,4007.5874363059083
Y14537,3623.7883725708,3793.6046188848586,3968.74743899266,4166.8040060851945,4308.379873519138,4020.883675516422
Y14538,4415.084654979932,4709.195301967558,5081.3960313468015,5294.169047752515,5269.424268793085,5166.589407442038
Y14539,1247.2961799173877,1250.3881769597788,1252.8883886422598,1252.2966032823497,1249.2046062399588,1246.7043945574778
Y14540,13202.334345022291,13509.823403921022,13956.784945188425,14326.442554633097,14479.323749886373,14492.732462770982
Y14541,12586.805640617651,12664.457894714104,12740.63096794223,12815.380161706533,12888.757732946013,12960.813113585942
Y14542,2381.254292281431,2357.312033364582,2393.470285680166,2453.5707969125983,2477.5130558294463,2441.3548035138633
Y14543,12387.077758316627,12741.365697746707,13095.653637176787,13449.941576606867,13804.229516036945,14158.517455467025
Y14544,7424.456902985902,7640.045878122391,7931.399835308896,8162.38694756498,8257.35300374443,8276.911008536397
Y14545,1627.5485275473975,1671.2212605984898,1714.8939936495824,1758.5667267006752,1802.2394597517675,1845.91219280286
Y14546,3300.8020978412883,3240.4918371432063,3136.1572886361855,3171.176892887257,3361.7427442108606,3553.933850622058
Y14547,3001.1962536593983,2661.5712594883075,3594.654856509984,3635.781886954334,3778.386673444537,3148.2633310271076
Y14548,1758.5050224750005,1776.7515741242435,1794.5687550489881,1811.9763091028478,1828.9926488610697,1845.6349726806613
Y14549,1822.4854799261882,1810.9999613098767,1796.844119374861,1780.3945279970937,1761.9823991268986,1741.898866189957
Y14550,3878.789607452017,3978.0435334801173,4080.745453154857,4167.1382938838315,4229.385441543413,4278.432231161029
Y14551,11123.085820483626,11338.401366704427,10850.849542855367,10131.555915911618,9886.170584710562,10348.743811662349
Y14552,1542.6240323195302,1578.430411363324,1645.3832537806497,1560.2161671836625,1623.7594633012068,1768.5590499352807
Y14553,2129.5508352397055,2183.942339397739,2238.3338435557735,2292.725347713808,2347.1168518718423,2401.5083560298767
Y14554,1295.7346986956854,1298.013679991072,1297.1954911177413,1294.0983209490237,1291.8193396536371,1292.6375285269683
Y14555,1138.2461110767038,1136.6890889812905,1135.115795439172,1133.528797456475,1131.930257064859,1130.3219952108539
Y14556,1747.6970803049396,1755.1618699855794,1744.1589540358582,1808.9821394296712,1824.0235585820956,1791.5236076861147
Y14557,4774.670774954348,4669.926225270204,4565.181675586057,4460.437125901914,4355.692576217769,4250.948026533624
Y14558,285.45068886416055,268.0586629001024,269.464118781367,263.089972623712,230.60993193237775,180.25745969132836
Y14559,907.7160812815124,895.4048082087075,895.4048082087075,895.4048082087075,895.4048082087075,895.4048082087075
Y14560,2922.4979216803117,2887.9391010458367,2554.6764264554604,2386.4612719019074,2648.770988752367,3152.697797974867
Y14561,2519.599832177086,2595.3271592077595,2610.1163307957686,2619.087112829467,2537.5755633671943,2525.9652141449405
Y14562,4919.2712941829595,5305.980566116477,5501.815982337066,5614.790608519097,5337.3554941930115,4914.630280233478
Y14563,1848.7350755403247,1837.6627970042568,1871.4314720504483,1918.9801226604843,1930.676741977481,1888.8298174948857
Y14564,1516.1565947262775,1562.0052300357295,1608.7643650023647,1621.8709651761633,1695.151201586759,1840.7216581653245
Y14565,3038.9999942588665,2884.3396262817564,2999.4192513297994,2860.5327019772203,2999.4192513297994,2860.5327019772203
Y14566,3879.839465204359,4059.3570156274345,4186.88300704843,4277.5222337295145,4341.977016246409,4387.834605284595
Y14567,1548.492820730305,1532.1050019073214,1560.4037681174946,1568.3945626848895,1584.7823815078739,1579.8076221845777
Y14568,3947.87158134486,4568.880467584557,4890.608533428448,4501.143428253186,3950.943718331774,3731.630998351744
Y14569,1231.4674775092492,1330.8513854384175,1330.8514282074138,1330.8514325441622,1231.467500513197,1231.4674992655468
Y14570,7151.1752000876895,7499.430171133079,7519.896557992774,8026.841195927353,6583.629036318234,6509.2216255668345
Y14571,863.8051821062793,929.6802119228614,947.53370668096,950.8079768209341,906.1087992675887,905.978626181057
Y14572,6371.206376020276,6443.39556479856,6422.006653609809,6445.812289334101,6608.390571938471,6864.546954509875
Y14573,5145.178685305216,5168.016668661654,5208.968617680424,5276.950204467004,5323.786656958257,5278.279992026881
Y14574,3701.7744021971967,3722.531231049644,3742.8674291088114,3762.826456322651,3789.5416534268093,3801.7648503475284
Y14575,3738.713527547397,3821.642480110684,3904.5714326739717,3987.50038523726,4070.4293378005473,4153.358290363834
Y14576,3502.2228528503383,3547.1575277517554,3592.0922026531716,3637.026877554589,3681.9615524560054,3726.896227357422
Y14577,3329.803605744547,3330.875897326369,3369.2601576595707,3416.1160785308975,3433.953037325156,3414.1272897944136
Y14578,1085.8087056772938,1102.064761367305,1121.0430546400607,1123.6615264653697,1125.1564746170823,1118.9380109288193
Y14579,3197.6106103795346,3207.5314942872724,3217.454712044209,3227.377929801146,3237.301147558083,3247.2243653150203
Y14580,6448.645030025467,6375.882604089092,6318.6850402123355,6274.604536427948,6241.578243391317,6217.867724956266
Y14581,1022.8505030857563,1025.936450854612,1004.7136844438372,1159.4061650677254,1158.8976877548973,1192.7851491376014
Y14582,2119.285880759446,2092.4930557310613,2092.4930557310613,2092.4930557310613,2092.4930557310613,2092.4930557310613
Y14583,1351.8607302594842,1329.5454907343358,1311.839027990803,1297.927531096321,1287.1408906394308,1278.9273241294388
