V1,V2,V3,V4,V5,V6,V7
Y8682,2568.5,2821.0,3073.5,3326.0,3578.5,3831.0
Y8683,6817.8,6070.6,6280.4,6540.700000000001,6829.950000000001,6990.85
Y8684,6752.2,6752.2,6752.2,6752.2,6752.2,6752.2
Y8685,8219.15,8219.15,8219.15,8219.15,8219.15,8219.15
Y8686,11747.716666666667,12245.833333333334,12743.95,13242.066666666668,13740.183333333334,14238.300000000001
Y8687,9282.9,9282.9,9282.9,9282.9,9282.9,9282.9
Y8688,2049.285714285714,2049.285714285714,2049.285714285714,2049.285714285714,2049.285714285714,2049.285714285714
Y8689,12554.833333333334,13060.333333333334,13781.666666666668,14524.166666666668,15156.333333333334,15622.0
Y8690,2766.5,2689.0,2689.0,3001.5,3176.0,3176.0
Y8691,3129.5714285714284,3227.8571428571427,3337.142857142857,3452.142857142857,3556.928571428571,3650.7142857142853
Y8692,18800.0,19200.0,19500.0,19450.0,19700.0,20000.0
Y8693,10767.5,11489.0,12210.5,12932.0,13653.5,14375.0
Y8694,4485.0,4485.0,4688.333333333333,4688.333333333333,4688.333333333333,4688.333333333333
Y8695,9495.0,8517.5,9082.5,9220.0,9027.5,9027.5
Y8696,2155.95,2019.55,2019.55,2321.15,2416.05,2416.05
Y8697,4999.237499999999,5177.487499999999,5355.737499999999,5532.3375,5705.7458333333325,5881.320833333332
Y8698,12192.75,12745.0,13310.25,13606.75,14204.0,14766.25
Y8699,2347.0,2621.5,2632.5,2614.0,2870.5,3049.0
Y8700,1816.5,1723.5,1639.5,1788.5,2117.0,2117.0
Y8701,2278.8999999999996,2387.6749999999997,2496.45,2605.225,2714.0,2822.775
Y8702,5557.5,5059.8,5261.55,5476.4,5727.65,5727.65
Y8703,1018.3974999999999,1042.64375,1040.8200000000002,1063.2400000000002,1020.13375,1029.1025
Y8704,7279.133333333334,8423.616666666667,8070.099999999999,7559.183333333333,5886.216666666666,6385.483333333333
Y8705,9124.7625,9582.6875,9738.675,9964.4,10148.25,10430.8875
Y8706,8267.7,8267.7,8267.7,8267.7,8267.7,8267.7
Y8707,6599.5,6599.5,6599.5,6599.5,6599.5,6599.5
Y8708,1823.5,1637.0,1450.5,1264.0,1077.5,891.0
Y8709,1440.0,1445.0,1502.5,1530.0,1590.0,1590.0
Y8710,4566.0,4566.0,4566.0,4566.0,4566.0,4566.0
Y8711,1947.3166666666666,2002.9055555555556,2064.6833333333334,2126.461111111111,2188.238888888889,2250.016666666667
Y8712,20298.5,20787.5,21053.5,21181.5,21348.0,21574.5
Y8713,2328.0074999999997,2405.4075,2478.5225,2536.6875,2619.855,2682.9225
Y8714,2488.825,2488.825,2488.825,2488.825,2488.825,2488.825
Y8715,1930.0,2102.5,2405.0,2542.5,2555.0,2077.5
Y8716,8960.0,9310.0,9740.0,10090.0,10520.0,10870.0
Y8717,8271.166666666666,8772.833333333332,9215.999999999998,9722.166666666664,10439.666666666664,11062.166666666664
Y8718,10592.083333333334,10968.333333333334,11344.583333333334,11720.833333333334,12097.083333333334,12473.333333333334
Y8719,4186.45,4186.45,4186.45,4186.45,4186.45,4186.45
Y8720,5233.333333333333,5383.333333333333,5525.0,5666.666666666667,5800.0,5933.333333333333
Y8721,10863.5,11300.0,11860.5,12712.0,13408.5,13993.5
Y8722,2616.6363636363635,2714.272727272727,2811.9090909090905,2909.545454545454,3007.1818181818176,3104.818181818181
Y8723,2000.0,2015.0,2050.0,1525.0,1725.0,1920.0
Y8724,1265.0,1222.5,1240.0,1312.5,1367.5,1327.5
Y8725,15605.0,16100.0,16595.0,17090.0,17585.0,18080.0
Y8726,10913.636363636364,11309.09090909091,11659.09090909091,12045.454545454546,12454.545454545456,12868.18181818182
Y8727,4910.0,4910.0,4910.0,4910.0,4910.0,4910.0
Y8728,2127.5,1902.5,2037.5,2125.0,2457.5,2185.0
Y8729,4690.0,3960.0,3460.0,3830.0,4445.0,4700.0
Y8730,2145.0,2215.0,2210.0,2230.0,2275.0,2325.0
Y8731,8062.083333333333,8306.25,8619.166666666666,8915.416666666666,9160.833333333332,9396.666666666666
Y8732,6661.0,6938.5,6888.5,6923.0,6942.5,7008.5
Y8733,2598.3500000000004,2726.4000000000005,2854.4500000000007,2982.500000000001,3110.550000000001,3238.6000000000013
Y8734,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0
Y8735,8630.0,9005.0,9347.5,9637.5,9977.5,10250.0
Y8736,2426.375,2426.375,2426.375,2426.375,2426.375,2426.375
Y8737,6484.999999999999,6537.475,6644.8,6878.875,6826.4,6688.4
Y8738,3554.1,3680.5,3827.35,3990.7,4186.9,4368.299999999999
Y8739,6342.5,6342.5,6342.5,6342.5,6342.5,6342.5
Y8740,2163.75,2188.75,2216.25,2250.0,2306.25,2321.25
Y8741,7788.75,8250.25,8349.25,8819.0,9292.0,10038.75
Y8742,7029.450000000001,7029.450000000001,7029.450000000001,7029.450000000001,7029.450000000001,7029.450000000001
Y8743,5878.450000000001,5104.450000000001,5341.75,5580.05,5913.8,6188.3
Y8744,10980.833333333334,11342.666666666668,11740.166666666668,12081.500000000002,12369.555555555557,12666.000000000002
Y8745,2345.5,2345.5,2345.5,2345.5,2345.5,2345.5
Y8746,4345.833333333333,4246.666666666666,4275.833333333333,4289.166666666666,4322.499999999999,4335.833333333332
Y8747,3310.5750000000003,3408.9187500000003,3516.7937500000003,3632.4625,3731.4875,3815.33125
Y8748,3963.125,4107.5,4198.125,4375.0,4466.25,4568.75
Y8749,8805.0,9020.0,9330.0,9665.0,10185.0,10635.0
Y8750,2670.0,2895.0,3057.5,2965.0,3085.0,2950.0
Y8751,5723.916666666667,5928.833333333334,6133.750000000001,6338.666666666668,6543.583333333335,6748.500000000002
Y8752,1781.1333333333332,1827.1195833333331,1879.9604166666666,1930.6666666666665,1982.7862499999999,2038.8691666666666
Y8753,6610.041666666667,6834.083333333334,7058.125000000001,7282.166666666668,7506.208333333335,7730.250000000002
Y8754,8510.0,9190.0,9635.0,10245.0,10925.0,11370.0
Y8755,3477.3,3477.3,3477.3,3477.3,3477.3,3477.3
Y8756,1156.0,1367.5,1575.0,1359.0,1652.5,1661.0
Y8757,10340.90909090909,10740.90909090909,11138.181818181818,11522.727272727272,11910.90909090909,12302.272727272726
Y8758,5750.0,5750.0,5750.0,5750.0,5750.0,5750.0
Y8759,10962.916666666666,11365.0,11757.5,12150.833333333334,12542.083333333334,12934.583333333334
Y8760,8402.954166666666,8643.116666666667,8883.279166666667,9123.441666666668,9363.604166666668,9603.766666666668
Y8761,9725.0,9965.0,9965.0,11075.0,11055.0,11055.0
Y8762,10457.877777777778,10748.35,11038.822222222223,11374.572222222223,11701.111111111111,12015.244444444445
Y8763,6664.8,6948.2,7253.0,7536.4,7841.2,8124.599999999999
Y8764,6354.266666666666,6617.216666666666,6888.716666666666,7153.4333333333325,7456.2666666666655,7756.783333333332
Y8765,13855.0,13855.0,13855.0,13855.0,13855.0,13855.0
Y8766,3069.5,3122.0,3202.0,3241.0,3272.5,3229.5
Y8767,4145.0,4135.0,4292.5,4355.0,4532.5,4505.0
Y8768,3303.0,3316.0,3329.0,3342.0,3355.0,3368.0
Y8769,11010.625,11359.5,11780.375,12129.5,12590.0,13007.5
Y8770,5655.0,5513.0,5513.0,6266.5,6455.0,6455.0
Y8771,1970.0,1930.0,1890.0,1850.0,1810.0,1770.0
Y8772,7310.0,7840.0,8370.0,8900.0,9430.0,9960.0
Y8773,2941.4833333333336,3139.166666666667,3336.8500000000004,3534.5333333333338,3732.216666666667,3929.9000000000005
Y8774,5737.291666666667,5942.583333333334,6147.875000000001,6353.166666666668,6558.458333333335,6763.750000000002
Y8775,4377.5,4204.5,4204.5,5091.5,5312.0,5312.0
Y8776,6982.727272727273,7194.545454545455,7432.727272727273,7692.272727272728,7962.272727272728,8227.727272727274
Y8777,3950.0,3950.0,3950.0,3950.0,3950.0,3950.0
Y8778,7332.125,7471.15,7405.5,7687.849999999999,7621.35,7958.8
Y8779,1188.1699999999998,1171.4175,1199.5425,1169.58,1199.5425,1169.58
Y8780,6156.0,6321.0,6321.0,6969.5,6695.0,5891.5
Y8781,6615.0,6905.0,7165.0,7392.5,7696.25,7956.25
Y8782,9104.46,9104.46,9104.46,9104.46,9104.46,9104.46
Y8783,2335.5499999999997,2340.6499999999996,2365.95,2424.75,2488.4,2624.05
Y8784,10972.214285714286,11463.428571428572,11954.642857142859,12445.857142857145,12937.071428571431,13428.285714285717
Y8785,7366.450000000001,7550.775000000001,7783.05,7997.225,8307.625,8509.275
Y8786,10075.15,10364.5,10583.8,10680.4,10795.75,10943.3
Y8787,3275.0,3161.0,3047.0,2933.0,2819.0,2705.0
Y8788,10625.0,11230.0,11835.0,12510.0,12960.0,12780.0
Y8789,2419.4444444444443,2409.4444444444443,2436.111111111111,2426.111111111111,2452.7777777777774,2442.7777777777774
Y8790,3457.5,3635.0,3812.5,3990.0,4167.5,4345.0
Y8791,9167.5,9167.5,9167.5,9167.5,9167.5,9167.5
Y8792,1750.55,1813.8,1889.55,1984.25,2086.15,2159.2
Y8793,7112.5,7292.5,7443.5,7528.0,7582.5,7731.5
Y8794,7770.0,7970.0,8155.0,8215.0,8330.0,8525.0
Y8795,3992.5,4102.5,4126.5,4161.5,4267.5,4303.5
Y8796,15746.5,15746.5,15746.5,15746.5,15746.5,15746.5
Y8797,4717.424999999999,4972.449999999999,5227.4749999999985,5482.499999999998,5737.524999999998,5992.549999999997
Y8798,8297.555555555555,8634.5,8943.888888888889,9268.555555555555,9594.833333333332,9938.61111111111
Y8799,8804.75,9153.5,9502.25,9851.0,10199.75,10548.5
Y8800,6241.5,6637.5,6871.0,7130.0,7531.0,7908.0
Y8801,9592.916666666666,9925.833333333332,10258.749999999998,10591.666666666664,10924.58333333333,11257.499999999996
Y8802,16366.25,17063.125,17760.0,18456.875,19153.75,19850.625
Y8803,3927.6949999999997,3883.17,3883.17,4279.99,4378.844999999999,4378.844999999999
Y8804,11291.5,11291.5,11291.5,11291.5,11291.5,11291.5
Y8805,3895.3999999999996,4143.5,4143.5,4143.5,4143.5,4143.5
Y8806,3387.8,3353.6,3353.6,3353.6,3353.6,3353.6
Y8807,13022.75,13022.75,13022.75,13022.75,13022.75,13022.75
Y8808,2790.525,3014.325,3108.225,3065.5499999999997,3074.4249999999997,3206.325
Y8809,14156.0,14187.0,14204.0,14221.0,14238.0,14255.0
Y8810,4224.0,4293.5,4372.5,4416.5,4453.5,4472.5
Y8811,11915.0,12030.0,12500.0,12540.0,12575.0,12330.0
Y8812,2932.75,3165.05,3258.7000000000003,3228.1000000000004,3237.4750000000004,3374.2750000000005
Y8813,6496.5,5709.45,6063.45,6453.299999999999,6796.75,6881.65
Y8814,8356.25,8247.35,8511.650000000001,8746.55,9020.5,9020.5
Y8815,1719.7375000000002,1763.8050000000003,1837.3825000000004,1881.4500000000005,1955.0275000000006,1999.0950000000007
Y8816,4294.65,4294.65,4294.65,4294.65,4294.65,4294.65
Y8817,12537.142857142857,13064.285714285714,13591.42857142857,14118.571428571428,14645.714285714284,15172.857142857141
Y8818,2365.0,2460.0,2555.0,2650.0,2745.0,2840.0
Y8819,12075.0,12525.0,13175.0,13775.0,14600.0,15325.0
Y8820,2463.95,2521.1499999999996,2615.4999999999995,2686.5999999999995,2809.2499999999995,3008.5999999999995
Y8821,8015.400000000001,7901.799999999999,7901.799999999999,8878.75,9127.55,9127.55
Y8822,7613.040000000001,7613.040000000001,7613.040000000001,7613.040000000001,7613.040000000001,7613.040000000001
Y8823,7936.15,7936.15,7936.15,7936.15,7936.15,7936.15
Y8824,2028.0,2044.5,2044.5,2162.0,2119.0,1964.5
Y8825,15328.0,15958.0,16579.0,17200.0,17821.0,18442.0
Y8826,1960.0,2068.5,2139.5,2230.5,2362.0,2463.5
Y8827,3387.5,3663.5,3873.5,4092.0,4280.0,4406.5
Y8828,2202.0,2287.1666666666665,2377.833333333333,2447.6666666666665,2535.5,2615.0
Y8829,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0
Y8830,4605.15,4713.25,4778.75,4849.8,4898.35,4963.1
Y8831,1252.5,1157.5,1065.0,1085.0,1097.5,1022.5
Y8832,6843.833333333333,6969.208333333333,7094.583333333333,7219.958333333333,7345.333333333333,7470.708333333333
Y8833,11545.0,11908.57142857143,12274.285714285716,12724.285714285716,13092.142857142859,13457.857142857145
Y8834,12590.0,13470.0,13880.0,14075.0,14135.0,14190.0
Y8835,7341.65,7341.65,7341.65,7341.65,7341.65,7341.65
Y8836,5754.63,5754.63,5939.29,5754.630000000001,5939.29,5754.630000000001
Y8837,8701.791666666668,8673.591666666665,8541.375000000002,8526.975,8469.341666666667,8472.566666666666
Y8838,8204.2,7273.349999999999,7447.424999999999,7877.475,8104.775,7905.1
Y8839,7361.25,7361.25,7361.25,7361.25,7361.25,7361.25
Y8840,5600.700000000001,5600.700000000001,5600.700000000001,5600.700000000001,5600.700000000001,5600.700000000001
Y8841,1221.25,1221.25,1221.25,1221.25,1221.25,1221.25
Y8842,3991.25,3991.25,3991.25,3991.25,3991.25,3991.25
Y8843,9866.0,9829.0,10189.5,10499.0,11336.5,12067.0
Y8844,16541.38888888889,17246.88888888889,17911.05555555556,18550.44444444445,19194.77777777778,19902.333333333336
Y8845,16575.0,17150.0,17725.0,18300.0,18875.0,19450.0
Y8846,6420.0,4695.0,4865.0,5175.0,5910.0,6490.0
Y8847,3467.5,3655.0,3842.5,4030.0,4217.5,4405.0
Y8848,4153.0,4374.0,4595.0,4816.0,5037.0,5258.0
Y8849,1455.0,1420.0,1402.5,1390.0,1416.25,1416.25
Y8850,8440.0,9220.0,10000.0,10780.0,11560.0,12340.0
Y8851,6139.2,5725.700000000001,5910.55,6043.3,6269.6,6269.6
Y8852,1458.6325000000002,1829.0700000000002,1237.305,848.5799999999999,830.2574999999999,1239.4025000000001
Y8853,1071.72,1099.9275,1071.72,1099.9275,1071.72,1099.9275
Y8854,8224.2,8286.7,8161.75,8164.8,8631.45,8189.950000000001
Y8855,1243.676666666667,1221.1266666666668,1228.6241666666667,1198.5991666666666,1178.42,1193.2366666666667
Y8856,17310.0,17310.0,17310.0,17310.0,17310.0,17310.0
Y8857,6329.0,5359.0,5574.0,5786.0,6040.5,6321.0
Y8858,16475.0,17985.0,19480.0,20990.0,22485.0,23995.0
Y8859,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0
Y8860,5580.7692307692305,5761.538461538461,5942.3076923076915,6123.076923076922,6303.846153846152,6484.615384615383
Y8861,14562.5,15225.0,15887.5,16550.0,17212.5,17875.0
Y8862,12573.636363636364,13027.272727272728,13480.909090909092,13934.545454545456,14388.18181818182,14841.818181818184
Y8863,16954.545454545456,17418.18181818182,17913.636363636364,18409.090909090908,18904.545454545452,19399.999999999996
Y8864,15160.0,15785.0,16645.0,17200.0,18470.0,19060.0
Y8865,11143.0,11442.0,11731.0,11971.0,12278.0,12567.0
Y8866,9322.5,9780.0,10270.0,10840.0,11317.5,11642.5
Y8867,8103.125,8555.25,9007.375,9459.5,9911.625,10363.75
Y8868,2352.75,2416.5,2480.25,2544.0,2607.75,2671.5
Y8869,2946.25,2944.0,3046.25,3199.75,3381.75,2972.75
Y8870,9120.0,9300.0,9545.0,9830.0,10090.0,10130.0
Y8871,4524.071428571428,4647.571428571428,4756.285714285714,4843.999999999999,4975.0714285714275,5120.928571428571
Y8872,3162.75,3296.75,3461.3999999999996,3626.0499999999993,3790.699999999999,3955.3499999999985
Y8873,8199.849999999999,8199.849999999999,8199.849999999999,8199.849999999999,8199.849999999999,8199.849999999999
Y8874,9901.166666666666,9901.166666666666,9901.166666666666,9901.166666666666,9901.166666666666,9901.166666666666
Y8875,1155.3700000000001,1182.68,1138.885,1128.81,1128.81,1131.4483333333333
Y8876,8264.25,8264.25,8264.25,8264.25,8264.25,8264.25
Y8877,8342.95,8342.95,8342.95,8342.95,8342.95,8342.95
Y8878,5018.589999999999,4981.0,5140.12,4758.68,4612.3,4101.089999999999
Y8879,11603.6,11324.65,11143.65,10864.699999999999,10683.699999999999,10404.749999999998
Y8880,7857.266666666666,7758.700000000001,7671.799999999999,7903.083333333333,8001.649999999999,8262.616666666667
Y8881,1795.0,1776.5,1776.5,1776.5,1776.5,1776.5
Y8882,18362.083333333332,19006.666666666664,19651.249999999996,20295.83333333333,20940.41666666666,21584.999999999993
Y8883,10913.636363636364,11309.09090909091,11659.09090909091,12045.454545454546,12454.545454545456,12868.18181818182
Y8884,3722.75,3575.5,3824.75,4184.0,4524.0,4016.0
Y8885,14115.25,12816.0,13412.5,14243.0,14470.5,14470.5
Y8886,9836.0,10139.875,10482.0,10913.625,11426.875,11898.75
Y8887,3626.5,3865.5,3915.0,4005.5,4270.5,4498.0
Y8888,4875.0,4875.0,4875.0,4875.0,4875.0,4875.0
Y8889,8668.0,8668.0,8668.0,8668.0,8668.0,8668.0
Y8890,1097.705,1156.925,1102.175,1002.0899999999999,822.3999999999999,642.7099999999998
Y8891,8685.216666666667,8657.466666666667,8657.466666666665,8657.466666666665,8657.466666666665,8657.466666666665
Y8892,1172.56,1172.56,1172.56,1172.56,1172.56,1172.56
Y8893,1050.955,1050.955,1050.955,1050.955,1050.955,1050.955
Y8894,13185.0,13616.25,14118.75,14720.0,15437.5,16116.25
Y8895,7165.0,7483.5,7483.5,5810.5,6260.0,6925.5
Y8896,11300.0,14400.0,14800.0,14750.0,15250.0,14900.0
Y8897,2378.75,2378.75,2378.75,2378.75,2378.75,2378.75
Y8898,15869.23076923077,16348.461538461539,16827.69230769231,17306.923076923078,17786.153846153848,18265.384615384617
Y8899,10623.349999999999,10623.349999999999,10623.349999999999,10623.349999999999,10623.349999999999,10623.349999999999
Y8900,6714.92,6871.72,7011.0,7184.68,7408.92,7566.08
Y8901,10351.3,10649.7,10649.7,10649.7,10649.7,10649.7
Y8902,4827.55,4827.55,4827.55,4827.55,4827.55,4827.55
Y8903,10690.825,10547.475,10500.975,10357.625,10311.125,10167.775
Y8904,9422.066666666666,9338.991666666667,9196.416666666666,9712.074999999999,9612.616666666667,9713.666666666666
Y8905,3258.5,3258.5,3258.5,3258.5,3258.5,3258.5
Y8906,15805.0,15345.0,15345.0,17190.0,18285.0,18285.0
Y8907,1122.165,1133.0874999999999,1129.8983333333333,1136.885,1131.5616666666667,1133.493333333333
Y8908,5273.6,5273.6,5273.6,5273.6,5273.6,5273.6
Y8909,1203.185,1166.4250000000002,1164.205,1064.19,1086.22,1034.03
Y8910,957.342,926.0880000000001,925.634,962.619,987.4509999999998,959.9530000000001
Y8911,9927.375,9927.375,9927.375,9927.375,9927.375,9927.375
Y8912,8768.39,8560.555,8560.555,9599.305,9907.404999999999,9907.404999999999
Y8913,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0
Y8914,4862.316666666667,5051.6,5231.8,5422.116666666667,5596.8,5784.666666666667
Y8915,3415.6666666666665,3428.1666666666665,3537.6666666666665,3563.75,3673.25,3699.3333333333335
Y8916,8754.5,8894.5,9066.5,9163.0,9246.5,9221.0
Y8917,8607.5,8595.0,8595.0,8595.0,8595.0,8595.0
Y8918,4775.25,4775.25,4775.25,4775.25,4775.25,4775.25
Y8919,3949.9500000000003,4075.7000000000003,4112.25,4192.85,4300.6,4372.3
Y8920,1672.5,1648.85,1648.85,1870.5,1893.6,1893.6
Y8921,1710.0,1790.0,1915.0,2040.0,2025.0,2075.0
Y8922,1929.5,1929.5,1929.5,1929.5,1929.5,1929.5
Y8923,16350.0,16400.0,16700.0,16800.0,16900.0,16450.0
Y8924,4727.7,4916.4,5033.9,5098.5,5182.4,5279.849999999999
Y8925,8230.0,8520.0,8864.0,9159.5,9574.0,9836.5
Y8926,15945.0,16420.0,16895.0,17370.0,17845.0,18320.0
Y8927,4895.0,5005.0,5105.0,5165.0,5215.0,5185.0
Y8928,4939.224999999999,5068.391666666666,5208.065,5365.633333333333,5569.463333333333,5722.264999999999
Y8929,4070.5625,4197.925,4308.8625,4458.1125,4591.325,4716.599999999999
Y8930,5241.833333333333,5389.349999999999,5543.133333333333,5708.55,5901.783333333334,6053.150000000001
Y8931,10418.40909090909,10783.31818181818,11147.545454545452,11480.363636363634,11743.090909090906,12069.499999999996
Y8932,12995.5,13919.0,14842.5,15766.0,16689.5,17648.0
Y8933,1670.0,1712.5,1744.0,1810.25,1909.25,1992.25
Y8934,3797.5,4045.0,4292.5,4540.0,4787.5,5035.0
Y8935,10925.0,10300.0,10300.0,9125.0,9625.0,10200.0
Y8936,1951.8000000000002,1951.8000000000002,1951.8000000000002,1951.8000000000002,1951.8000000000002,1951.8000000000002
Y8937,2867.590909090909,2955.4545454545455,3045.681818181818,3131.7272727272725,3227.272727272727,3318.9090909090905
Y8938,8864.92857142857,9270.357142857141,9675.785714285712,10081.214285714283,10486.642857142853,10892.071428571424
Y8939,7520.62,7608.7,7520.62,7608.7,7520.62,7608.7
Y8940,8785.875,6729.4,8390.074999999999,8947.8,8947.8,8301.449999999999
Y8941,1229.605,1229.605,1251.2824999999998,1134.2375,1192.1925,1120.7224999999999
Y8942,1213.16,1138.77,1080.8400000000001,1199.9650000000001,1199.9650000000001,1295.415
Y8943,17445.5,18034.166666666668,18682.666666666668,19373.0,20089.666666666668,20874.333333333336
Y8944,2185.1875,2268.4375,2351.6875,2434.9375,2518.1875,2601.4375
Y8945,9800.0,7800.0,7700.0,8100.0,8700.0,9750.0
Y8946,2642.5,2775.0,2907.5,3040.0,3172.5,3305.0
Y8947,4825.0,4825.0,4825.0,4825.0,4825.0,4825.0
Y8948,17371.25,17992.5,18613.75,19235.0,19856.25,20477.5
Y8949,3205.0,3905.0,4030.0,4300.0,4310.0,4070.0
Y8950,15089.23076923077,15568.461538461539,16047.692307692309,16526.923076923078,17006.153846153848,17485.384615384617
Y8951,9441.5,9778.0,10114.5,10451.0,10787.5,11124.0
Y8952,9795.0,9795.0,9795.0,9795.0,9795.0,9795.0
Y8953,16370.666666666666,17209.666666666664,17872.999999999996,18711.999999999996,19437.33333333333,20276.33333333333
Y8954,8025.55,8025.55,8025.55,8025.55,8025.55,8025.55
Y8955,7023.05,7033.75,7346.450000000001,7473.450000000001,7473.450000000001,7460.950000000001
Y8956,2140.375,2232.75,2325.125,2417.5,2509.875,2602.25
Y8957,7743.85,7635.0,7966.9,8025.85,8146.15,8146.15
Y8958,9250.949999999999,9241.324999999999,9241.324999999999,9241.324999999999,9241.325,9241.325
Y8959,1426.165,1426.165,1426.165,1426.165,1426.165,1426.165
Y8960,7230.25,6736.950000000001,7001.55,7237.9,7550.95,7550.95
Y8961,1298.8316666666667,1352.6916666666666,1357.9633333333334,1379.8883333333333,1379.8883333333333,1379.8883333333333
Y8962,1243.915,1221.06,1203.9275,1192.855,1236.7725,1253.6075
Y8963,12103.625,12563.125,13103.0,13826.5,14479.5,15003.5
Y8964,5455.915,5455.915,5455.915,5455.915,5455.915,5455.915
Y8965,6594.5,6594.5,6594.5,6594.5,6594.5,6594.5
Y8966,1486.739,1534.3990000000001,1615.047,1695.231,1734.759,1814.14
Y8967,9404.35,10396.1,10870.6,11423.0,11170.05,11170.05
Y8968,1272.7733333333333,1283.8150000000003,1270.0683333333334,1263.2466666666667,1263.2466666666667,1262.3683333333333
Y8969,7560.85,7735.2,7999.15,8037.299999999999,8037.299999999999,8131.4
Y8970,10341.5,10198.316666666668,10055.133333333335,9911.950000000003,9768.76666666667,9625.583333333338
Y8971,1042.54,1042.54,1042.54,1042.54,1042.54,1042.54
Y8972,10639.25,10639.25,10639.25,10639.25,10639.25,10639.25
Y8973,3000.0,2365.0,1860.0,2080.0,2435.0,2765.0
Y8974,6583.333333333333,6641.666666666666,6958.333333333333,6975.0,7266.666666666667,7325.0
Y8975,8622.33,9027.56,9347.859999999999,9598.779999999999,9849.699999999999,10215.539999999999
Y8976,1053.28,1036.9125000000001,1030.9233333333334,1028.5633333333333,1022.2950000000001,1026.6141666666667
Y8977,8360.316666666668,8253.333333333334,8188.883333333332,8455.633333333333,8562.616666666667,8809.933333333332
Y8978,8071.066666666666,8071.066666666666,8071.066666666666,8071.066666666666,8071.066666666666,8071.066666666666
Y8979,10150.2,10150.2,10150.2,10150.2,10150.2,10150.2
Y8980,7521.587500000001,7744.375000000001,7967.162500000001,8189.950000000002,8412.737500000001,8635.525000000001
Y8981,3850.085,3850.085,3850.085,3850.085,3850.085,3850.085
Y8982,1801.32,1780.84,1760.36,1739.8799999999999,1719.3999999999999,1698.9199999999998
Y8983,4128.75,4196.35,4284.200000000001,4327.450000000001,4367.050000000001,4354.000000000001
Y8984,20118.783333333333,21019.6,21710.18333333333,22470.583333333332,23510.583333333332,24835.033333333333
Y8985,4550.0,4712.916666666667,4875.833333333334,5038.750000000001,5201.666666666668,5364.583333333335
Y8986,1690.5,1685.3833333333332,1643.5833333333337,1757.5166666666667,1776.9833333333336,1706.1833333333336
Y8987,7288.5,6763.166666666667,6869.166666666667,6917.5,7211.5,7274.833333333333
Y8988,2219.5,2236.5,2305.5,2193.5,2407.6666666666665,2151.8333333333335
Y8989,19654.86842105263,20074.73684210526,20494.60526315789,20914.47368421052,21334.34210526315,21754.21052631578
Y8990,5782.777777777777,5912.722222222222,6042.666666666666,6172.61111111111,6302.555555555555,6432.499999999999
Y8991,22688.333333333332,23531.166666666664,24379.833333333332,25532.833333333332,26612.333333333332,27535.833333333332
Y8992,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0
Y8993,9687.5,9687.5,9687.5,9687.5,9687.5,9687.5
Y8994,11192.254545454545,11473.454545454546,11727.345454545455,11986.795454545456,12233.34090909091,12478.009090909092
Y8995,14419.375,14789.375,15102.25,15479.125,15961.625,16599.375
Y8996,6387.625,6590.0,6848.5,7069.8125,7060.8125,7013.75
Y8997,3018.233333333333,3065.5666666666666,3112.9,3160.2333333333336,3207.566666666667,3254.9000000000005
Y8998,10746.666666666666,8016.666666666667,6308.333333333333,4703.333333333333,4995.0,5641.666666666667
Y8999,4564.166666666667,4647.416666666667,4737.0,4877.166666666667,4939.416666666667,4982.833333333334
Y9000,10329.05,10329.05,10329.05,10329.05,10329.05,10329.05
Y9001,8746.816666666668,7562.783333333333,7124.566666666667,7261.233333333334,7414.666666666667,7562.216666666667
Y9002,2367.3999999999996,2367.3999999999996,2367.3999999999996,2367.3999999999996,2367.3999999999996,2367.3999999999996
Y9003,2808.39375,2821.8125,2822.9125,2843.34375,2843.34375,2825.8624999999997
Y9004,5316.795,5291.421,5426.699500000001,5486.450000000001,5639.497000000001,6168.271000000001
Y9005,4504.767,4236.118166666667,4137.173833333333,4262.793666666667,4364.600833333333,4436.899333333334
Y9006,1538.15,1602.5,1664.4375,1727.8125,1798.2875,1866.5375
Y9007,5346.65025,4542.25775,4898.10875,5194.67675,5466.15475,5229.2755
Y9008,3093.4825,3135.7975,3138.8625,3176.4674999999997,3115.72,3110.865
Y9009,4586.4749247233,4486.11896769205,4598.9153137207,4525.884826660166,4487.254130045583,4730.031962076817
Y9010,3580.495283647018,3580.495283647018,3580.495283647018,3580.495283647018,3580.495283647018,3580.495283647018
Y9011,1950.490652901786,1975.1605050223218,2051.8049386160715,2097.8763671875,2052.647795758928,2026.4477957589286
Y9012,7914.285714285715,7914.285714285715,7914.285714285715,7914.285714285715,7914.285714285715,7914.285714285715
Y9013,14243.4,14243.4,14243.4,14243.4,14243.4,14243.4
Y9014,1195.675,1212.225,1212.225,1212.225,1212.225,1212.225
Y9015,2269.625,2039.25,1808.875,1578.5,1348.125,1117.75
Y9016,22771.186765,22748.9279575,23199.9127675,24301.2159875,24408.387855,25218.204980000002
Y9017,2430.0,2390.6666666666665,2390.6666666666665,2390.6666666666665,2390.6666666666665,2390.6666666666665
Y9018,1282.5,1380.0,1282.5,1380.0,1282.5,1380.0
