V1,V2,V3,V4,V5,V6,V7
Y9023,4295.369756395721,4446.426131599963,4604.5031265917305,4769.579884163912,4941.655607569495,5120.7302663726805
Y9024,15930.53901890096,16979.718015633844,17827.338663852173,18803.211856060865,19749.496631165708,20739.616845236807
Y9025,1972.3818055529653,1986.8826247587199,2001.4249296742707,2015.9625458854985,2030.500722252861,2045.0388295882292
Y9026,1292.5446907043456,1317.6035800933837,1259.947692489624,1285.006581878662,1227.3506942749023,1252.4095836639403
Y9027,3892.86251168106,4033.369834492537,4242.533610765273,4364.528607206483,4458.651404877922,4552.447568672471
Y9028,7830.249560546876,10514.26494140625,11455.168872070313,8795.492358398438,8215.626025390626,8936.234057617188
Y9029,3478.9657079,3521.7631471625,3584.4829916125,3650.3352083625,3719.5102664125,3788.6853244625004
Y9030,2684.2883849139034,2767.7388901395907,2858.038848629116,2937.5195400706943,2999.3315112004884,3054.5634139339104
Y9031,1488.1178120800814,1504.3799909665188,1519.1677520104452,1532.7219541950906,1545.1872424323212,1556.6329873299078
Y9032,7818.266053466797,7965.782243041992,9265.479020385741,9283.64106109619,9441.356271057128,9496.6897366333
Y9033,3172.861041481818,3230.1313046636365,3287.401567845455,3344.671831027273,3401.9420942090915,3459.21235739091
Y9034,2600.580088274087,2669.5049968887643,2749.0938824019013,2825.429077286317,2887.895257672209,2940.7877560162037
Y9035,2214.393547104935,2233.2405124358856,2252.0886322528313,2270.937825672979,2289.7880201691387,2308.639148739473
Y9036,8547.354176068782,8741.107835179893,8937.661623645501,9261.582616423279,9710.070684158729,10155.75862253968
Y9037,5213.120496491859,5405.065826346599,5599.038063118084,5792.594244714914,5986.235828313645,6179.8598817808615
Y9038,2234.1823221270733,2253.2366993260825,2272.2911105340445,2291.3455217708724,2310.399933007725,2329.4543442445774
Y9039,3730.507580794392,3778.0621943150827,3713.8540037173116,3746.233053929565,3778.595696750531,3771.5705612541847
Y9040,3847.376138770759,3841.408724746124,3889.175316675284,3960.191600225665,4054.652310296904,4120.433480708278
Y9041,1586.545459645888,1584.6848188089618,1586.7087590167641,1586.9362345269842,1581.3911068871923,1571.2551006636413
Y9042,3388.2439999999997,3443.9224999999997,3524.3214999999996,3647.8479999999995,3722.0579999999995,3554.0069999999996
Y9043,7405.946228951902,7586.999918053897,7975.492735040633,8172.3760629122735,8191.684186304275,8279.218513440977
Y9044,2597.6843465521933,2736.5526860022896,2840.3533142432243,2810.6415797173354,2679.822230456638,2578.8269319733636
Y9045,2624.5827117604463,2624.0458483349826,2638.0096099755992,2621.7604101960283,2603.6530315840646,2543.952040223402
Y9046,2203.4308125682605,2218.8513964218682,2243.1783862993634,2264.813236975831,2275.0569082099505,2277.2755423235817
Y9047,7760.031110327149,7942.5920844482425,8197.750211279297,8440.816159765625,8630.431577246094,8836.602658789063
Y9048,3799.156821475661,3886.3773104677784,3875.714916748772,3878.480422789608,4076.716531494735,4283.623352085001
Y9049,3315.3695279000003,3280.74351415,3268.2403936499995,3305.9453851999997,3238.5732557499996,3312.4156573
Y9050,4785.265573181819,4932.1794945019765,5078.041763960475,5222.852381557313,5366.611347292491,5509.3186611660085
Y9051,1735.0339394575196,1754.5735169416505,1765.451236820801,1790.646169758423,1931.5242215162355,2008.5660611158448
Y9052,8437.169925105627,8731.485500856385,9052.043386512241,9414.012729170765,9744.831390689815,10028.62682907446
Y9053,10527.40408594803,10952.675815508472,11382.290941742036,11816.130452380685,12254.081683637462,12696.037825403771
Y9054,10725.292393531554,11023.677907201165,11316.971875064919,11606.267889718663,11892.424655413666,12176.11643877714
Y9055,15819.67522956702,16999.296140547383,17386.213821693003,17721.587313829346,18849.08559480765,19621.837385332463
Y9056,5481.467057335771,5337.763720123406,5200.817998577006,5065.43993882281,4930.425552236226,4795.495532171489
Y9057,2054.585,2127.3125,2262.9725,2385.125,2392.0825,2407.0175
Y9058,5238.7857604925275,5422.136878018418,5560.189738323388,5681.947412265754,5788.872569970104,5915.291617120711
Y9059,1308.8391992150207,1245.4543465278493,842.807100960751,801.2911040943638,811.7746350692836,820.5237549251833
Y9060,7052.492423899235,7167.140564015896,7277.733127523872,7383.3780618709225,7483.963023584974,7579.473614598384
Y9061,2274.915065002441,2309.9153282165526,2439.114867401123,2526.798461151123,2606.7482063293455,2249.4500801086424
Y9062,5987.371275767275,5119.019095160533,6297.696777762756,6187.678911175695,6528.715245430914,6230.829775657643
Y9063,118687.22019020819,121847.0465587659,125076.20198821311,128347.4686731407,131644.41931859654,134957.09883441558
Y9064,1680.759090906779,1724.178181813558,1767.597272720337,1811.016363627116,1854.4354545338952,1897.8545454406742
Y9065,4179.974999999999,4168.9,4190.29375,4168.9,4190.29375,4168.9
Y9066,5592.4844038679785,5556.060887565776,5523.6464035179315,5520.88962974548,5545.175125384836,5567.221500271052
Y9067,3261.7085968478855,3143.0616501442287,3024.749721528627,2906.7638761119038,2789.0956432353937,2671.7369812050915
Y9068,4341.086174242424,4382.61235516934,4420.7785427807485,4455.584737076649,4487.030938057041,4515.117145721924
Y9069,14992.854543974905,15378.20908794981,15763.563631924715,16148.91817589962,16534.272719874527,16919.627263849434
Y9070,2786.8494918746524,2801.270063139147,2805.763952461384,2813.825429281664,2835.5665243723874,2867.6049990656543
Y9071,5994.595605472547,6138.627737566116,6283.645768584805,6428.869129850314,6573.325511007997,6716.822977124991
Y9072,8222.157932049035,8241.75379249202,8261.354782138369,8280.947124428363,8300.509510752625,8320.045938056635
Y9073,7424.522727272727,7882.5895721925135,8356.200534759359,8845.355614973263,9350.054812834225,9870.298128342247
Y9074,8156.336334585472,8409.486024085654,8677.435171384916,8941.787891475913,9183.680269054947,9404.639235241306
Y9075,4564.076918929403,4820.1563101337,5076.540108032881,5333.228485830457,5590.2214435264295,5847.518981120797
Y9076,1853.5338676948325,1905.942873666223,1958.351876472163,2010.7608792776998,2063.1698820832366,2115.5788848887732
Y9077,11443.056451612903,11941.532991202346,12450.429618768329,12969.74633431085,13499.483137829911,14039.640029325512
Y9078,8933.056148556298,9463.518822517797,9624.06668843825,9662.153939037804,9797.49841752439,10354.08311481552
Y9079,5569.38689364851,5754.707578728694,5964.325351868984,6187.285271610227,6401.879099864834,6597.353540004372
Y9080,7308.828172756787,7513.0128831012,7717.21053734647,7921.409121050696,8125.607775485104,8329.806435419383
Y9081,2618.0100096536808,2677.735200466479,2749.3798942133617,2832.3489097352112,2914.722744097943,2985.1770755265907
Y9082,3288.0102248064686,3567.92044961675,3847.8306744355095,4127.740899329154,4407.651126135859,4687.561356025618
Y9083,3624.589102461976,3641.9421281494615,3657.1570120512806,3671.71779094532,3686.0784646058937,3700.377921636135
Y9084,3811.1456300625537,3799.1742485604445,3813.211468164276,3839.220069270216,3851.191450772325,3837.154231168494
Y9085,4111.433143183658,4055.1986038760056,4155.574866720632,4274.406901004713,4247.261191371838,4047.859253178419
Y9086,2419.8333333333335,2316.666666666667,2213.5000000000005,2110.333333333334,2007.1666666666672,1904.0000000000005
Y9087,2438.2731034482754,2492.959999999999,2672.505793103447,2850.496689655171,2902.0737931034464,2828.791999999998
Y9088,4479.559652141445,4401.04953725485,4344.6339509310965,4285.460635814312,4206.587059238895,4114.5210422791815
Y9089,8309.455291748047,8713.372314453125,9124.211242675781,9141.103010177612,9256.892293930054,9299.467916488647
Y9090,12974.544689978547,14049.785138685993,14881.245374199745,15220.533570614252,15609.34249987555,16490.325316071285
Y9091,2830.0076904296875,2620.015182495117,2750.005859375,2730.011926651001,3060.003351211548,3439.9954166412354
Y9092,13909.5,14730.0,15287.0,16107.5,16664.5,17485.0
Y9093,1231.3567996582824,1238.4907903067376,1244.9813947157143,1250.6756069245866,1256.1944962072264,1262.345243034184
Y9094,12930.420689655171,13282.599999999999,13807.178620689654,14361.397931034482,14772.858620689654,15011.919999999998
Y9095,6194.605517241379,6401.279999999999,6689.12496551724,6956.07144827586,7120.948965517239,7204.655999999997
Y9096,9327.434482758621,9302.8,9374.491034482759,9464.576551724138,9476.731034482758,9392.56
Y9097,2696.541825866699,2771.4914642333983,2876.1801849365233,2960.9310089111327,3033.5562911987304,3005.0374408721923
Y9098,1933.053994182073,1977.2696076837572,1974.4906093816476,1992.9504574063562,2037.796928455249,2054.4011048835964
Y9099,1380.2828686159432,1351.198646483837,1323.2243071476,1284.0384508406407,1228.8867090196354,1168.4009468930622
Y9100,8885.185185185184,8870.370370370369,8855.555555555553,8840.740740740737,8825.925925925922,8811.111111111106
Y9101,12183.150344827583,13041.679999999997,13885.815310344824,14277.176965517236,14230.159310344821,14197.535999999995
Y9102,3435.9240479662276,3455.159577096309,3474.3912028941777,3493.604533659127,3512.790915789005,3531.992508232345
Y9103,10390.006896551722,10912.599999999997,11608.806206896548,12131.039310344824,12305.686206896547,12306.719999999996
Y9104,11627.0,12175.0,12915.0,13940.0,13109.0,12998.5
Y9105,3393.1759426270014,3432.264910417939,3475.3019456098828,3526.271177371214,3579.8060893525676,3626.5749960660587
Y9106,3689.497895812988,3642.2929664611815,3788.944928741455,3721.2885566711425,3802.1864524841308,3754.981523132324
Y9107,5559.797142655868,5582.132751659255,5647.505687331952,5754.392766723775,5901.324715583788,6086.884260416246
Y9108,2843.946425222574,2994.8147865792653,3141.070944724789,3220.444619493336,3238.1244424941888,3261.051688669135
Y9109,9076.707060926665,9407.991577809595,9698.077387810734,9995.160276093697,10291.054799299513,10587.151151254373
Y9110,5609.552270419273,5836.801528843989,6104.626697755294,6426.178968174567,6653.428226599283,6921.253395510588
Y9111,4531.812558472914,4721.608542043237,4937.336120776355,5165.518048243562,5384.5502163791525,5585.978227955239
Y9112,2948.9923788426695,3106.564275095489,3265.0679768277237,3425.836819816605,3589.592809061074,3756.72691225839
Y9113,4244.018061523438,4309.016436462402,4373.800806884766,4391.924952392578,4419.169056777954,4499.577145462036
Y9114,3919.4145324707033,4051.1504791259767,4237.399395751953,4324.024212646485,4489.8388946533205,4520.872265625
Y9115,4299.70670270068,4318.3966943233945,4337.114001500035,4355.8504023913,4374.590492035467,4393.325557810787
Y9116,1158.475241465603,1141.6741261472089,1123.673899862797,1105.0958355777934,1086.2393177014287,1067.2486161914808
Y9117,2451.0029345703124,2440.0576497268676,2464.7567845535277,2506.853914375305,2491.2368489456176,2480.2915641021727
Y9118,1881.3566440153122,1933.9832880306244,1986.6099320459366,2039.2365760612488,2091.863220076561,2144.489864091873
Y9119,11256.041820571976,11635.247716438655,12016.16654771466,12398.75005622347,12782.952628582763,13168.731084568575
Y9120,6611.208984375,6610.74658203125,6551.10009765625,6560.7431640625,6581.892578125,6644.365234375
Y9121,2996.844575602003,3021.6371191449985,3052.3079644241,3096.3938591308533,3145.700145590874,3185.5067065793864
Y9122,4728.734527234845,4922.018050770681,5160.3218245828,5090.008033769452,5332.670050384254,5702.731198068937
Y9123,8849.072093462242,8926.530887620744,9266.518974081098,9330.819703116314,9625.423369779965,10105.353527238329
Y9124,7438.691946553424,7567.483053244848,7743.209493576916,7972.655808571395,8204.14939642659,8381.672106501544
Y9125,1507.5557316158315,1521.2275155503312,1534.915351803499,1548.6192403753353,1562.3391812658397,1576.0751744750123
Y9126,3342.9077350702573,3341.9752958991994,3339.528102507806,3354.6209618218186,3382.1832607459987,3398.0895792593674
Y9127,7878.384253920619,8481.462822255873,9113.535263364152,9773.049207628566,10459.612887109695,11173.127432236344
Y9128,5247.305831545039,5403.642532156565,5562.10060180153,5719.982156209618,5875.166142578157,6028.229073370446
Y9129,5077.582983251975,5231.231052892027,5351.731576788816,5406.403150425365,5421.372331969753,5457.119486071184
Y9130,11651.544881355614,11926.594594008331,12317.787814577123,12726.035235392876,13052.655202425503,13287.018475943827
Y9131,3239.4326267924876,3300.5490398137013,3361.8532049085998,3423.146867134132,3484.4411168912043,3545.7353337817044
Y9132,7287.73169047619,7311.434568849206,7342.377585515872,7380.428552579364,7418.347331746031,7449.025972619047
Y9133,9167.116737182618,9367.374412353516,9643.619041259766,9940.768699462891,10256.339561279297,10389.051139648438
Y9134,3333.281818551728,3410.3636371034563,3487.4454556551846,3564.527274206913,3641.609092758641,3718.6909113103693
Y9135,7873.516060811823,8101.482121623646,8329.44818243547,8557.414243247293,8785.380304059116,9013.346364870938
Y9136,3544.3588831657553,3684.2790125150345,3822.987102347273,3961.901778608477,4100.781243185546,4239.666709428388
Y9137,1314.9433469902838,1234.9112951503798,1156.2810563730793,1084.8637772055329,1019.314669355145,952.4120655668828
Y9138,1643.4481005678408,1596.7072715909567,1550.085955679048,1514.630631651128,1488.4844040567023,1458.769455173583
Y9139,2343.8226595003116,2039.9523438832503,1665.6053984583893,1249.7752753722525,818.0245324305915,373.208932468293
Y9140,1348.01733856772,1382.7392610581958,1402.711508513195,1386.3469872615544,1396.7136046366484,1441.0411923340334
Y9141,2008.8951668939956,1896.2775226533195,1771.141091008972,1633.4858719609529,1483.3118655092624,1320.6190716539006
Y9142,5406.250818913091,5354.506654088369,5377.092252108012,5465.902596709834,5546.60792504947,5552.9834905447415
Y9143,6000.124271730205,5952.117479507525,5904.083327310294,5856.04935046547,5808.015372496797,5759.981394535326
Y9144,1603.1939137557401,1594.635747102463,1584.784151333909,1573.1144325413197,1559.3641809285552,1544.9699254945565
Y9145,4104.3844334568485,4144.988051594714,4194.339919767154,4241.014798517207,4289.005098414273,4336.91572028212
Y9146,1919.74762415,1919.74762415,1919.74762415,1919.74762415,1919.74762415,1919.74762415
Y9147,2599.4528718926676,2571.048415797207,2544.1422450678183,2518.6553277726575,2494.512800776022,2471.643749841645
Y9148,2496.3102451879577,2505.264934744176,2515.018093229042,2523.553536075182,2529.6297525308955,2534.5916485651137
Y9149,2329.8473595659266,2348.6522510843283,2367.4629150081237,2386.2664533300463,2405.0365085355816,2423.7648777441755
Y9150,2291.392773989487,2310.7168125040507,2330.04216578144,2349.3553318779686,2368.6396266865213,2387.9164798828383
Y9151,4536.017230299873,4915.827068002222,5311.406421224172,5722.638478591909,6149.535545215814,6592.096303135774
Y9152,2614.0526420028173,2779.6519636284766,2975.7747805732347,3178.961189082951,3363.939092111799,3528.7906600882793
Y9153,6974.662494012458,7150.190900745464,7326.066719914485,7501.909586749965,7677.75557913932,7853.601275067515
Y9154,2206.248098039216,2315.932767801858,2427.354009287926,2540.5118224974203,2655.406207430341,2772.037164086688
Y9155,10323.7986213785,10275.854409536,11070.059298682,10632.110944229998,11130.6054092535,11868.461512361
Y9156,9304.923034611113,9690.662219500002,10148.816562611113,10588.46991366667,10937.207114444447,11213.529157000003
Y9157,2475.082883228202,2535.4234641389316,2609.3834926760674,2750.6974011570815,2945.745741955567,3127.174635127647
Y9158,12399.48202242035,13123.964044840752,13848.44606726117,14572.928089681596,15297.410112102029,16021.892134522464
Y9159,12014.10007764706,12781.085747327143,13578.957009040249,14407.713862786379,15267.356308565533,16157.88434637771
Y9160,1792.2592680684415,1749.8467531863862,1882.9814293507898,1997.2470068576238,1954.8344886206028,2087.9691647867903
Y9161,6612.825549316406,6772.222888183594,6957.340197753906,7110.334353637695,7298.133715820312,7197.954554748535
Y9162,9867.629414538927,9876.052336204884,9883.262939803231,9888.473956335618,9892.889095762808,9898.478398758938
Y9163,1693.2944274895192,1688.3106623642445,1688.8290761463643,1683.8453110210896,1684.3637248032094,1679.3799596779347
Y9164,2250.0912104064873,2227.4036622071535,2231.977289668135,2244.8015616072403,2244.4360410962486,2226.097692321322
Y9165,5911.837901165303,6144.511131391592,6392.292488609234,6557.033194964283,6626.747169113177,6684.840308403573
Y9166,2820.898666381836,2884.139015197754,2972.5383911132812,3037.289161682129,3140.9722442626953,2956.8741302490234
Y9167,1736.933289587293,1736.881965206645,1741.0817734515035,1747.8057046276442,1756.1765993314161,1765.7476121208404
Y9168,4269.464291381836,4366.844578552246,4496.8241165161135,4612.1412704467775,4749.491139221192,4588.7938583374025
Y9169,12183.792054950281,12201.919284045578,12220.046513569945,12238.173743094349,12256.300972618752,12274.428202143155
Y9170,5518.225564005519,5718.713536026272,5924.998497362259,6137.080448013479,6354.959387979934,6578.635317261624
Y9171,1409.285499572754,1395.1862201690674,1455.5863056182861,1502.387990951538,1558.0408267974854,1646.5144596099854
Y9172,4264.75773768261,4203.322949290591,4142.230803258521,4080.086418057937,4016.1018509394407,3949.852306236925
Y9173,4398.06167302847,4345.76174152061,4310.612716568501,4280.667677828697,4232.191602528238,4150.7616802909
Y9174,10928.124781523773,11303.249551270637,11678.374306268495,12053.499060752589,12428.62384009013,12803.748628467807
Y9175,2768.1327209472656,2839.8871994018555,3204.194694519043,2944.7222213745117,2697.901756286621,3820.5710678100586
Y9176,5839.259708749925,5962.857485831663,6091.6900423621755,6219.213666400208,6342.806587381644,6457.314569942334
Y9177,11266.0237862867,10789.954985520752,10258.877989040286,9671.355580457106,9026.006655877422,8321.504033130812
Y9178,1387.2759875098661,1345.4728192000462,1308.4252442560503,1274.2742208647521,1241.6829207216858,1209.6900368228874
Y9179,19010.752174575246,19705.741505423528,20313.895340502128,20887.89305040011,21448.455691182487,22003.73374300207
Y9180,2670.5548387092404,2754.1211238284704,2837.6988553576903,2921.2880332968994,3004.888657646098,3088.5007284052867
Y9181,4621.590743262501,4627.254586525001,4632.918429787502,4638.582273050002,4644.246116312503,4649.909959575003
Y9182,3201.204158841657,3303.252120777953,3433.840767710583,3582.3220777431216,3742.020616543925,3908.7514355892613
Y9183,8730.797850925093,9219.420258400743,9713.681057837444,10262.673669513359,10868.007497349716,11482.295203258096
Y9184,5244.900616716002,5845.999413722794,6482.304988567874,7152.781641344749,7857.192921148678,8595.484846097455
Y9185,1421.5706331471,1452.7745142942,1483.9783954412999,1515.1822765883999,1546.3861577354999,1577.5900388825999
Y9186,2925.457463802759,3097.424069197417,3269.3922516152506,3441.3604941613817,3613.3287390000673,3785.296983926163
Y9187,9205.48437577486,9277.46875154972,9349.453127324581,9421.437503099442,9493.421878874302,9565.406254649162
Y9188,12496.471670372339,12515.47722536124,12534.486048899586,12553.487147675729,12572.460519949924,12591.412679969411
Y9189,4315.900679589804,4239.670997559185,4324.35114719522,4145.3536240594185,4295.083173633925,4971.316874052104
Y9190,1239.8885706278843,1247.5136496491543,1253.7835537692415,1258.1791321758783,1262.015353676135,1267.211648412554
Y9191,3003.1912384033203,3110.480598449707,3174.0706825256348,3384.0687294006348,3393.2477111816406,3469.285842895508
Y9192,10037.83763300775,10828.561887900149,11227.931021753013,11668.61669875504,11801.852368435371,12036.962230186979
Y9193,8026.583749343176,7747.708701543506,7483.203679787214,7222.205486964545,6958.622131216674,6689.0372734646835
Y9194,1004.2435241699219,1004.2435241699219,1004.2435241699219,1004.2435241699219,1004.2435241699219,1004.2435241699219
Y9195,3212.2336363636364,3297.867272727273,3383.5009090909093,3469.134545454546,3554.7681818181823,3640.4018181818187
Y9196,4743.956470087098,4837.916709410258,4971.387933778238,5142.430064721288,5310.5847970851555,5438.041036629992
Y9197,2871.0296893310547,2925.131904144287,3019.1717601013183,3099.4021296691894,3168.986999053955,3222.837066192627
Y9198,3654.6221196001084,3449.076132804831,3218.496519001508,2966.324941530785,2681.7319259260785,2349.302449451285
Y9199,8215.701485897986,8549.415531172775,8891.1114201599,9239.928008779174,9595.717888753863,9958.455827140317
Y9200,6664.516932549678,6977.408909413191,7214.572385483721,7574.651963802595,8147.395792517961,8823.907416736638
Y9201,8089.605939355078,8147.6053394765495,8205.604754401444,8263.60416932072,8321.60358424,8379.602999159279
Y9202,1718.0500312805175,1749.010343170166,1785.9703575134276,1923.068578338623,1976.6988082885741,2065.5385681152343
Y9203,15009.789005149958,15349.71335847032,15689.63775441422,16029.562150371541,16369.486546328868,16709.410942286195
Y9204,6536.463296013552,6761.9994289233855,6865.011620939523,7049.287349438988,7199.768739366911,7393.432828791896
Y9205,1513.8808827894845,1534.1614886872765,1554.4423438660376,1574.7234370335177,1595.0047572478077,1615.2862943687803
Y9206,4245.121816539423,4382.100788405938,4498.855664595528,4577.5292897811,4638.34575963958,4719.386325174986
Y9207,4657.334653658336,4934.063346530468,5216.9027088367575,5505.522744071158,5799.626748357641,6098.946990894548
Y9208,1796.7097496032716,1782.208376312256,1769.6521800994874,1721.3756031036378,1668.5446475982667,1582.7992862701417
Y9209,2408.0601429777416,2422.230958846539,2435.0124476063925,2446.4046092573017,2456.407443799267,2465.0209512322886
Y9210,7388.981770865122,7615.547916730244,7843.012500095366,8073.891145960488,8307.28541682561,8539.781250190734
Y9211,2568.978782718806,2438.419320163011,2347.5095137714784,2289.404485545668,2230.2241905733263,2138.701132700259
Y9212,1998.2741241455078,2038.7450790405273,2056.613847732544,2058.201135158539,2032.1988348960876,1951.8728232383728
Y9213,1330.0990978240968,1187.9981956481936,1045.8972934722904,903.7963912963871,761.6954891204839,619.5945869445807
Y9214,1365.3691968663213,1355.498791434064,1344.5519220498852,1332.3709388277202,1318.9274385507176,1304.2163039127524
Y9215,2065.9990729736505,2009.9981973288195,1969.999348834843,1965.9985582654995,1919.998733071784,1798.3317091080376
Y9216,5452.898956298828,5954.797912597656,6456.696868896484,6958.5958251953125,7460.494781494141,7962.393737792969
Y9217,2133.1509407007043,2212.703802799035,2316.334888148889,2399.7535110842723,2438.801874357098,2453.6308393449312
Y9218,1928.264100191089,1905.095725028937,1852.822887720026,1817.9923404724573,1754.0573310781294,1719.2267838305606
Y9219,11000.988342285156,11609.995544433594,13583.063293457031,13195.189422607422,12379.114532470703,14021.440216064453
Y9220,11888.855944762767,13102.823530483514,12778.045478690576,11589.410148425977,11075.663177203398,12100.661843494498
Y9221,10346.8930004703,10671.531316824834,10978.247464885113,11290.373815549037,11625.890538422977,11979.325420897652
Y9222,10560.931333682443,10804.54344049011,11074.43408955717,11299.2188077584,11452.619052834407,11579.740755651022
Y9223,8146.053866,8146.053866,8146.053866,8146.053866,8146.053866,8146.053866
Y9224,11532.514375,11637.6754375,11730.6165,11814.580666666667,11923.042229166667,12023.140229166667
Y9225,9525.369792212552,9565.074919723116,9605.966670998094,9646.232842157302,9684.686819149667,9721.954182086207
Y9226,10233.767568856416,10529.128461098362,10728.872310207584,10782.146044516878,10787.722377358143,10892.998613569966
Y9227,5074.493169564133,5210.7037546100255,5341.213550229086,5493.400743884844,5631.383988801166,5773.386964984508
Y9228,3739.790559631614,3828.11893478698,3739.7351854194776,3606.275041556918,3587.1782076082577,3655.9922058553047
Y9229,9953.303491256002,10228.26869221831,10675.678379974808,11020.185855721102,10954.540225926705,10995.956006506744
Y9230,9294.29424658582,9451.869420736353,9658.283507200626,9745.742395961399,9655.567117057457,9494.273863390541
Y9231,9914.331005891147,9817.29913421761,9709.039776210471,9590.010388334951,9460.633483892854,9321.29967541825
Y9232,2708.6,2703.2,2697.7999999999997,2692.3999999999996,2686.9999999999995,2681.5999999999995
Y9233,1013.667631271067,1029.0546470416791,1024.157872939168,1044.63148345033,1054.8060619886069,1073.7646406851936
Y9234,9804.197556766214,9807.68901177495,9812.227746132408,9818.461387445646,9825.362204072815,9831.254190776623
Y9235,2866.326061771235,2890.9877240709457,2915.6493876964705,2940.3110513228125,2964.9727149491555,2989.6343785754984
Y9236,5421.172829386749,5507.702950476379,5621.528014401696,5736.910374171268,5828.532784478393,5894.663496957177
Y9237,9099.094889940208,9522.9916288711,9972.645888803352,10427.575988732844,10869.107396716312,11299.04743148946
Y9238,3743.072,3725.0027499999997,3707.620999999999,3690.207999999999,3672.076249999999,3653.256999999999
Y9239,1004.9196230957175,1008.5595276000092,1012.1890772790786,1015.8185431722233,1019.4480083874154,1023.0774735971218
Y9240,2196.701371,2234.038262,2270.656403,2307.087044,2344.048935,2381.7295759999997
Y9241,11209.3067719793,11454.343406095144,11618.64941493509,12585.542021537283,13734.915627711709,12426.136135284974
Y9242,5573.1298216814275,5805.642246281832,6114.417418043766,6489.772575471243,6923.254336728435,7560.093167362804
Y9243,15344.105288218474,15526.35086809184,15899.971975955152,16386.251325957775,16823.132102162985,17107.47158812228
Y9244,2197.1666666666665,2279.333333333333,2361.4999999999995,2443.666666666666,2525.8333333333326,2607.999999999999
Y9245,11242.96546731637,11501.33773463274,11759.71000194911,12018.08226926548,12276.45453658185,12534.82680389822
Y9246,1607.7454833984375,1675.744384765625,2075.33251953125,1661.46728515625,1673.630615234375,1673.630615234375
Y9247,9722.913818098332,9789.364302276454,9851.441289137436,9909.43262427066,9963.607208453766,10014.216244522177
Y9248,8856.197979980469,8926.473126464844,9156.118115478515,9213.607007080078,9354.376965576172,9480.343075805664
Y9249,12804.176328903448,13107.393959757448,13441.264005156028,13771.947588925857,14067.722900162358,14331.587126841789
Y9250,10129.557556152344,10347.601760864258,10507.251708984375,10680.79086303711,10890.555313110352,11074.90705871582
Y9251,11193.15419421076,12660.228120649346,14223.615891938016,15886.448499012973,17651.95871572915,19523.484407640954
Y9252,6147.56368959551,6252.465049249687,6406.22740455391,6592.907268897123,6795.8357062110435,6901.4669668050865
Y9253,2515.9955358195107,2583.5448627131755,2655.1467626725284,2718.2552928034165,2768.8178800401506,2815.327894211196
Y9254,25222.005383356904,26805.092664442654,28331.019988474145,29847.61837053771,31378.17865306053,32934.0420827209
Y9255,16186.863520833334,16406.951375,16737.891145833335,17127.0085,17463.451520833332,17689.042625
Y9256,3737.941966415489,3880.353996925623,4020.7320815020776,4110.472500491964,4154.152544270717,4204.953222866663
Y9257,4331.576148274739,4331.576148274739,4331.576148274739,4331.576148274739,4331.576148274739,4331.576148274739
Y9258,11175.2281343,11265.721304499999,11528.1164065,11629.9176913,11865.290791799998,11952.924770099999
Y9259,942.9717632117977,909.1418759229061,875.3119886339786,841.482101345051,807.6522140561234,773.8223267671958
Y9260,8862.483687691896,8895.381538255477,9000.23277366798,9123.926863524905,9199.814055444513,9214.355127449568
Y9261,4081.9784463255432,3992.2402163825363,3880.5129711306336,3746.800396597502,3591.1029839736184,3413.42079871375
Y9262,10069.671461076528,10351.211342025057,10647.903767577498,10900.91231786185,11095.084448274201,11274.10403408264
Y9263,23658.986323268193,24518.603705984413,25380.839993383688,26257.001107004373,27148.13174301428,28054.328434175903
Y9264,5157.3769569442875,5254.715505311471,5262.46754640811,5296.110163462592,5336.734782533177,5315.065295468349
Y9265,10014.286954042229,10022.838308385486,10032.200960464832,10039.831620933848,10044.868398935148,10049.060721982563
Y9266,5637.713671316019,5591.163448656236,5439.231084035215,5444.638263171386,5704.728522515239,6063.1602209703415
Y9267,1456.3561651745554,1511.9111459389148,1525.7765548453935,1528.922524172525,1536.473042020497,1569.0587458685477
Y9268,9314.63226293571,9746.25956184241,10177.93153701018,10301.400766544004,10560.912753483843,10818.07734636197
Y9269,2641.741575878906,2702.038019818115,2780.907328289795,2860.247835797119,3023.084063214111,3195.706530255127
Y9270,2721.7092,2839.4698999999996,2957.7357999999995,3076.2438999999995,3194.4889999999996,3312.2288999999996
Y9271,2959.6318208320786,3020.054999976078,3146.66479424491,3348.742621201359,3563.225367775058,3717.889303823165
Y9272,8951.682901100405,9154.862581954387,9722.42440215,10375.891115518993,10898.540882722744,11131.072067920768
Y9273,2479.0020141601562,2382.796562194824,2683.7968368530273,3095.2964096069336,3328.2963333129883,3231.296318054199
Y9274,3449.597780654438,3464.7743001440394,3533.8247589984826,3645.103276727395,3762.5642009551875,3831.9188369966814
Y9275,10963.31215958846,11148.66513484692,11334.01811010538,11519.37108536384,11704.7240606223,11890.07703588076
Y9276,1228.0797997424306,1260.306471897235,1293.4002984111132,1327.3612792840652,1362.189414516091,1397.8847041071904
Y9277,2222.430604068766,2497.8557593409228,2823.0456533391352,2582.558351392333,2623.0887325398057,2856.083902814362
Y9278,1599.5818620605469,1122.0967241210938,1090.0164552612305,1272.6712709350586,1481.0528474731445,1444.80768069458
Y9279,12892.910033936652,13743.284536199095,14179.308269230769,14493.396764705882,15099.900791855203,16120.755588235294
