V1,V2,V3,V4,V5,V6,V7
Y11987,1813.057098218114,1865.5438952887346,1904.6005480028286,1920.3973575078896,1926.3644681604442,1945.7617231695253
Y11988,5668.197018755079,5846.397355869722,6069.998559413951,6156.168317051501,6057.757517522716,5910.593622151633
Y11989,1907.1053895950317,1966.0426988601685,2004.667492866516,2042.5690298080444,2042.8384388685226,2002.3560074567795
Y11990,3070.5043233421893,3075.4806389044825,3074.9289466868795,3068.849246689381,3057.241538911986,3040.105823354695
Y11991,2632.8400708774125,2554.024360486227,2457.9700815193273,2308.9920708170835,2116.9879525269816,1927.5405139561383
Y11992,1324.3532542746689,1331.4139586315348,1379.3289803783466,1409.0047340581445,1391.4491896384038,1366.1154759692574
Y11993,2115.3224622210387,2152.9320166091197,2192.0377392917007,2231.6869599579627,2271.5295163862697,2311.436825972523
Y11994,1717.4671754926242,1746.4212780685816,1775.3923077278725,1804.3802644704967,1833.3851482964542,1862.4069592057451
Y11995,1553.403746470171,1579.8619152554384,1606.3243564175948,1632.7909298531813,1659.2615043565136,1685.7359567980766
Y11996,1538.6302019089862,1563.7140529645078,1588.80142944257,1613.8922157344834,1638.9863035737048,1664.083591357876
Y11997,4522.766996798293,4662.616476065825,4821.576789233408,5008.000877946481,5205.423332419668,5389.025801222158
Y11998,1965.221920221541,2010.779052717412,2057.0913974876125,2104.158954532143,2151.981723851003,2200.5597054441932
Y11999,2572.834566780457,2596.926751224189,2633.6253436381357,2671.4600744440136,2701.4128034470955,2726.063205974757
Y12000,2658.3313129943413,2722.6132575648,2808.259549420841,2894.3484259744114,2960.124695160932,3005.7154719480436
Y12001,6791.7129125245265,6843.1946511856695,7002.410606075504,7139.1632247269445,7146.048718957343,7044.792042402452
Y12002,3372.63148188128,3339.5627024683185,3325.0158048356966,3199.420969181263,2938.986232628288,2649.4894521021915
Y12003,3699.452347388369,3608.4451163078584,3552.140305114722,3427.874733412751,3197.823222449481,2926.8237738686576
Y12004,1057.2053445163222,1029.2249126223087,1005.4598314201936,959.5763708059478,885.8396735733087,804.8486126200426
Y12005,1792.3824819740867,1807.394504202889,1821.7391005817922,1835.4731002158123,1848.6463694161448,1861.3029046655638
Y12006,2075.087613229519,2003.3396249301154,1942.2989917644518,1860.3569164528851,1755.3612846111998,1636.3437961883103
Y12007,1071.203125,1071.546875,1071.734375,1071.578125,1071.234375,1071.046875
Y12008,3188.719544755052,2811.301208563726,2470.0794862628554,2140.1567274253066,1766.4861457031698,1313.8672269125507
Y12009,2845.5523398766454,2860.7985241384986,2875.366871841518,2889.315098528176,2902.6938483393715,2915.5478040282355
Y12010,1431.8559489179827,1406.3389326828224,1362.8318363545916,1291.6202980073044,1216.7388655746033,1149.688898721286
Y12011,763.8963702403026,629.2964236203204,539.6801002009847,446.18794583962415,267.15006209920386,10.305420273623781
Y12012,1592.5060898900308,1320.1321618727588,1044.340293131696,760.937556415397,467.86482805715923,164.11088367351317
Y12013,6250.356156500171,6055.32056970497,5864.789966511287,5476.146233098873,4866.874528750588,4217.078126569542
Y12014,4951.174838850558,5089.339773017544,5150.139419004766,5433.254148221395,5338.974630431059,5244.229209181147
Y12015,2250.3665610141466,2231.622901948965,2175.862559624763,2036.3915888999497,1844.4225078126283,1677.8617795424916
Y12016,4671.413335715786,4872.131810125717,4951.135531429974,4926.89331988342,4858.64724481291,4652.143380552334
Y12017,3646.1419759787113,3608.598061344109,3570.653313594825,3432.3646476459257,3180.503920913847,2901.786075899957
Y12018,3003.7654000158227,1957.5308000333189,911.2962000494099,-134.9383999348488,-1181.1729999191698,-2227.407599903485
Y12019,3886.792979374641,3872.4389711516487,3875.8053530455572,3856.9762344691194,3855.74668846582,3832.3077204855717
Y12020,2790.4227786044,2745.2435533224866,2693.8160655898437,2610.766020207322,2401.7411501805927,2075.0830720688964
Y12021,3077.2373029064875,2933.988816202496,2824.6314997747586,2746.318713664769,2661.969758719282,2537.48168467228
Y12022,2340.000657096505,2020.0013141930103,1700.0019712895155,1380.0026283860207,1060.0032854825258,740.003942579031
Y12023,8734.614998015395,8558.159591109525,8520.91362641312,8303.97563592595,7728.164304517054,6933.199785055703
Y12024,8089.677025882714,8212.237395525728,8342.096282857772,8453.42996262307,8538.809057757597,8616.859850046847
Y12025,9308.322368013798,9242.21836420746,9254.11503878908,9309.731509537503,9322.359844023485,9239.572992038933
Y12026,2230.285388701327,2230.2831134390867,2229.86111420022,2229.021813969953,2227.7650287394417,2226.09077253323
Y12027,4354.770308600675,4413.181637419956,4484.391330681562,4559.251777119012,4620.10633313081,4670.4710867347
Y12028,2168.911035251699,2190.383497506905,2244.04403175924,2311.398871362031,2342.9784659422903,2328.4017181492204
Y12029,2584.8166654021725,2636.5738084744385,2705.200564404401,2764.656455521967,2798.0718689694395,2814.6176695592153
Y12030,1436.7483452472943,1451.0291386695233,1505.4974412213464,1567.6208047278292,1597.211720059377,1586.615126261331
Y12031,3207.90625,3208.25,3208.4375,3208.28125,3207.9375,3207.75
Y12032,2025.8861789930675,2033.9267936991303,2082.5747942933917,2110.4968032660763,2146.6360931088284,2151.6793448895187
Y12033,3819.9021164021165,3949.5132275132273,4084.3121693121693,4195.839947089947,4251.242063492063,4273.956349206348
Y12034,1087.2079141055242,1078.6310041920858,1077.251515687223,1067.3261280343984,1040.129275249537,1002.6787119051007
Y12035,4270.932151186267,4326.576657895263,4366.677821784468,4252.650586612768,3996.5341056978577,3749.2860327669086
Y12036,2047.7810472793763,2065.844145460676,2088.6888704394814,2117.366048548509,2134.544463143815,2147.001082805316
Y12037,2144.884779276019,2203.9397218831286,2258.575420913917,2295.8274183332674,2326.602329680145,2355.6428951952967
Y12038,2258.333417190328,2294.8542919460015,2323.174996958337,2361.6173649739562,2396.277906869398,2431.5654937264208
Y12039,1789.4526299822926,1800.1907217112523,1821.690536452933,1861.0064609493268,1869.004933583106,1844.9200502342296
Y12040,1877.6226909098846,1890.4080830892717,1918.8220419180711,1971.545028154024,2011.256954621099,2028.3999778874804
Y12041,1968.295860172974,2034.017085142608,2077.3792839160806,2131.5247156495925,2182.659014142703,2236.5513523026934
Y12042,1597.783953770192,1461.4444687854766,1326.0436337768667,1189.355372317887,1050.3621476389549,908.5527345538865
Y12043,1795.1500244140625,1864.512939453125,1887.5451049804688,1850.5086669921875,1826.33447265625,1830.02880859375
Y12044,1318.6511590626153,1251.4617265795205,1136.1142116858332,1056.7041638036835,1060.5590821119647,1111.3461662069035
Y12045,1370.7627128877903,1224.9533975167803,1085.4460005003955,948.6188173244054,812.346641013367,675.3973783476875
Y12046,870.2288483766021,863.9509537737205,869.1285181767726,861.7674151718932,838.4129111416756,794.853620028685
Y12047,3050.410797111097,3050.3232194433567,3050.1418893225864,3050.0543120087395,3050.154234846145,3050.3479077467755
Y12048,9685.315366554922,9859.098875742859,10135.22669748931,10332.825053646957,10345.464963560327,10247.928280046814
Y12049,3760.050324977586,3879.881126813736,4024.0834391491535,4132.876785125275,4181.889654242833,4206.531012861123
Y12050,5069.645911140822,5147.195220319405,5201.4509631132705,5262.093741465421,5329.787899837483,5406.826923315389
Y12051,2440.3544744075766,2211.6737655976367,2013.0134863312296,1799.408959208232,1529.5091787539923,1202.8712933798754
Y12052,3771.197690368787,3811.614677712319,3875.2960671407623,3880.1459173316775,3808.1296079136337,3721.584983738855
Y12053,9510.400877467184,9648.846404436455,9785.363816103296,9919.979968271804,10052.721342640336,10183.614052013447
Y12054,1817.6088655967676,1808.9198600920522,1821.0914391340118,1776.3221222948039,1649.6519734984283,1493.9225370967276
Y12055,1383.7931639587198,1317.4819815330802,1236.0131477811926,1131.2469928856185,1011.1098041843451,891.553689394953
Y12056,1239.595816163438,1252.3357874289109,1308.43196828043,1354.4477101787131,1347.422690183463,1297.8730350695323
Y12057,1816.0485716639,1856.8752082907117,1923.112926119809,1962.728431015647,1949.7015300353319,1910.0955865595665
Y12058,952.508310535388,883.8388879208442,814.0440934929406,743.1718301935148,671.2660888194002,598.3674085261092
Y12059,1423.9286679884847,1484.411154499662,1544.3930800857952,1592.1049023342414,1628.158146709845,1665.2998210650019
Y12060,1881.9743128991083,1798.0338683179887,1707.3711734445076,1591.717238187485,1455.9222547094657,1322.8853470113243
Y12061,1691.0072914243897,1719.1633855040598,1788.8165326264088,1842.8179301361567,1839.670524990624,1795.0260668024123
Y12062,1180.955888059815,1190.6745033846705,1216.6523654240925,1196.6047159874772,1110.750277434695,1001.5925303162202
Y12063,3526.2882412140884,3512.7920006125846,3499.2957600110813,3485.7995194095774,3472.3032788080736,3458.80703820657
Y12064,1058.5715067180151,1062.14881478546,1073.466211455019,1097.6325539565203,1069.0042110764653,1051.7918366539843
Y12065,2208.255,2208.6019230769234,2208.7703846153845,2208.591923076923,2208.245,2208.0765384615383
Y12066,1079.0419729244063,849.0839458488681,619.1259187733274,389.16789169778644,159.20986462224548,-70.74816245329572
Y12067,1546.6691259461745,1554.3954797915271,1516.4822290356142,1519.6569289900672,1557.9434504763835,1602.3211504657133
Y12068,1686.9280756264454,1649.5823955632675,1612.2470606007842,1574.911873000706,1537.5766874997546,1500.2415020287046
Y12069,7399.464492976211,6384.477246774438,5374.476397240134,4347.583247259791,3292.0050479849347,2201.385437120273
Y12070,2622.20490363415,2521.956297790155,2502.655745084421,2388.7335669143067,2094.0645147013497,1751.97931003335
Y12071,2080.0006408691406,2007.5012817382812,1926.2519226074219,1853.7525634765625,1772.5032043457031,1691.2538452148438
Y12072,2205.9778046040433,2177.869424640805,2216.3651536828183,2283.6534925999,2335.3180629983162,2300.9952858321544
Y12073,1796.753351686671,1796.3170393287262,1785.6727365487177,1804.0749767029038,1812.2095505990826,1809.9060860791571
Y12074,2684.2706512960167,2643.393332483046,2597.6475040840405,2493.9781970858658,2329.0509819524345,2152.5863981607945
Y12075,2278.8938657384156,2281.0823244809962,2283.698453538495,2285.2742180407267,2285.057834448696,2282.6642809635164
Y12076,5197.366960982898,5233.7625729877645,5328.237385193647,5421.440109124842,5454.981188221045,5429.834137202005
Y12077,1790.3309026670347,1726.2744384791702,1679.0621844009293,1598.5453263870645,1463.3434734278055,1302.2250485586299
Y12078,1987.75012345679,2024.1278317901235,2068.6365200617283,2108.9686033950616,2145.1531018518517,2181.7066203703703
Y12079,1229.1221608038543,1237.6136041870543,1246.1007838325418,1254.5875169993724,1263.0742034130478,1271.5608849309517
Y12080,1050.8609435016042,1054.2565107384553,1057.4943945840819,1060.5819294812443,1063.5261081688195,1066.3335976268613
Y12081,2106.656753725677,2219.2102790954323,2313.3614549173526,2397.871760821011,2495.431797627895,2619.9706865299195
Y12082,1159.0578034258035,1160.9104840335494,1162.7615370467565,1164.6141132002244,1166.4710575255392,1168.3349438490166
Y12083,11517.449258022807,12417.88448774817,13969.305466879774,14907.560617024643,14128.21418877653,14074.782011122177
Y12084,64.72886553894625,-708.6163410310525,-1412.1175535858729,-2142.386164637442,-2950.5759335815674,-3808.903025744157
Y12085,7992.26414675563,9476.296644325295,11027.808202808612,11006.296700654282,9992.599837834674,7569.741866420241
Y12086,9093.911747060312,10163.778615928204,10321.883880618449,9300.174847229218,7596.244874742952,9245.692180503826
Y12087,4398.304452865186,4476.848260854661,4595.5444763242285,4707.877842675603,4800.192843450418,4855.21588558242
Y12088,9634.652190584045,9617.27799737332,9907.116042987278,10012.916199600626,10176.366676922584,10247.06736303831
Y12089,10469.27490544922,10412.276956738282,10441.843169277345,10495.996954316408,10430.992295146487,10289.894273476564
Y12090,8772.552832589326,8159.185093063377,7822.125614245881,7407.9337800203775,6972.366791645893,6085.993871659944
Y12091,9052.45626944649,9166.674720402365,9349.583216209568,9532.522962016772,9681.70052631459,9807.380172727719
Y12092,1059.6870535754572,1157.4234258332533,1148.20814347556,1127.1357825743457,1150.670425790293,1163.081245177943
Y12093,910.6107673323507,842.5491854386701,780.1776519697261,709.9790722192754,638.0581936845086,561.9066568443926
Y12094,1072.7665152685706,1071.0354975734626,1069.5744506183094,1068.0536433439645,1066.5461715814636,1065.0357014190406
Y12095,10240.57361317593,10530.58798420453,10718.09818532237,10854.72203691811,11259.699799426067,11715.623515374577
Y12096,1014.9207629832857,1012.1579273377994,1000.5151805110384,989.0320838583568,988.8120686209446,992.8748702679707
Y12097,1094.3554977844237,1115.2116069657286,1081.8481212091367,1091.2648437655332,1097.340942252426,1079.5255433589934
Y12098,875.8834106314991,808.781422871228,785.1434097421705,783.8982497010207,759.682048181489,688.2020321605914
Y12099,9561.961615597742,9828.333751043787,10191.835283237415,10470.481701018023,10569.467298602518,10573.903745013704
Y12100,13457.260997089845,14608.753434179689,15760.245871269533,16911.738308359378,18063.230745449222,19214.723182539066
Y12101,1102.0029580984847,1086.8042880017567,1095.0140795451357,1117.7361693675182,1147.0449041027555,1169.7082884043257
Y12102,10752.107830470157,11525.187428683394,12337.958285815555,13190.59546240442,14083.089504788713,15015.440929578213
Y12103,8581.92909926955,8773.075726297164,8951.76193025922,9118.927689630142,9275.440067339487,9422.09891133176
Y12104,9541.016624226117,9277.451720280733,9030.916215664416,8778.978519563829,8513.649868093742,8232.085149891293
Y12105,11769.76817774682,12280.841804018846,12710.034595971303,13103.75544729702,13482.109350028686,13853.806072326466
Y12106,10838.33394248108,10966.1415868071,10971.378942546846,11548.915050691377,12223.67602948044,12026.743701122898
Y12107,9930.015086010242,10072.089460045547,10181.342790578443,10124.611848482764,10649.207546407522,10396.113707080029
Y12108,5397.492424408254,5464.010750025264,5540.160453684741,5623.704101800756,5712.924047109507,5806.501671614947
Y12109,1298.8102657120521,1307.617298469738,1316.1690186298883,1324.4798129391322,1332.5628853628587,1340.4303832881078
Y12110,1944.5846669041985,2031.5462099375875,2116.1869708378626,2204.2238508605956,2299.8714095236624,2401.6273050893674
Y12111,2109.495052276611,2185.354407012939,2260.663092803955,2359.94008126831,2442.3083496093745,2483.480198974609
Y12112,4824.495680175782,4989.69300958252,5101.166782455445,5142.969292175294,5148.115161560059,5392.467123229981
Y12113,5295.4796094457015,5399.40465846531,5503.041056372549,5607.036363593515,5711.679231240573,5816.61075
Y12114,4206.143175103625,4350.494019086837,4497.291531949637,4646.535713692023,4798.226564313996,4952.364083815556
Y12115,8948.163057434082,9149.447929870605,9383.26481500244,9618.831656188962,9794.466100097654,9706.277250396726
Y12116,12067.638663699112,12231.784827398222,12453.044062886796,12677.1517227161,12897.971882545404,13061.678970585242
Y12117,7358.563158260529,7432.104510563535,7509.251898539001,7587.411140014896,7665.788525111729,7744.211121031683
Y12118,6705.586561373538,7157.805885551877,7672.219235597918,8018.049518502647,8147.3040812376075,8225.344514340653
Y12119,11835.088038102927,11996.798576205854,12212.692318982543,12430.603640697433,12644.952462412322,12805.11807945345
Y12120,6130.046616280135,6275.736259141114,6412.606672103602,6506.4882294859135,6566.190764549369,6634.693930328995
Y12121,8769.575022898789,8499.188225180333,8421.982965847938,8240.338754771708,7986.2078613384365,7643.384272004118
Y12122,3212.377111683843,3305.349216529035,3406.167225886687,3478.6434308249018,3535.612796010968,3669.864139804212
Y12123,8461.05690918742,8612.53223397167,8919.511870328459,9079.015862906865,9494.825371493595,10255.398096945006
Y12124,9038.99275015183,9173.819359440036,9308.569345259237,9443.2441671932,9577.84523025695,9712.37388790091
Y12125,10617.706176629381,10774.066020960023,10919.625090341571,11048.739473112018,11172.72528145215,11308.072106356976
Y12126,1836.1617854932344,1840.255942354028,1843.7294705823808,1846.5823701782926,1848.8146411417633,1850.426283472793
Y12127,16221.044013545838,16498.916166240764,16760.368319836536,17028.78380676566,17290.23596036145,17558.651447290573
Y12128,7806.264536987305,8283.37758972168,8651.2064765625,8982.364904296875,9316.070601928712,8617.55959729004
Y12129,8000.412819844291,8266.171855657598,8671.237553511062,9104.656245257895,9334.258036833484,9552.26952523067
Y12130,9845.273554525133,9815.127288154721,9776.181200888766,9728.435292727268,9671.88956367023,9606.544013717647
Y12131,10989.306024169922,11173.20433380127,11419.62872833252,11793.724143371583,12098.083184509278,12190.185894203187
Y12132,7172.405139279606,7364.884498530512,7579.911206999368,7771.158982461688,7862.491537952707,7969.033296929166
Y12133,6538.501832616262,6603.186127378305,6665.970385022536,6726.910417258154,6786.060396380656,6843.472903427997
Y12134,5436.430385620915,5675.531800481596,5914.633215342277,6153.734630202958,6392.836045063639,6631.937459924321
Y12135,2700.759888108369,2597.320626407501,2517.0577165433547,2445.907821183219,2358.432101348424,2243.2550553930128
Y12136,4362.3632951257305,4177.672746675359,4110.833948369084,4045.5107191401835,3982.7317658920415,3918.790369922897
Y12137,2106.2553987226975,1754.1968070680214,1412.3566652906675,1070.0191443595563,697.7585337282355,275.9112315186973
Y12138,1618.8677155291682,1608.3860047486467,1598.1948405819899,1588.0618722418478,1577.9405603935118,1567.821583313996
Y12139,1618.4062892199106,1533.3655303005785,1448.9754081570957,1364.4615377720838,1279.9713757870172,1195.4766403435183
Y12140,5765.393538841234,5725.0193083804015,5709.615027572591,5729.840609913365,5765.6182499432,5786.2102287070065
Y12141,1169.9955444335938,964.9912872314453,739.9930572509766,739.993132843585,739.993090167136,739.9930474906869
Y12142,3108.75804487737,3082.890938764608,3045.594245072918,3009.673526698026,2988.4303330100024,2936.970164076956
Y12143,1602.2335615543175,1527.0186648653391,1561.3995428427,1587.0221227521874,1591.1745467567514,1510.8687600326753
Y12144,2766.848447772582,2678.9436345649465,2693.182081770288,2720.4446946311973,2727.6011703646386,2666.7911387042186
Y12145,1996.9974758628937,1958.1545686748343,1937.5248510961158,1981.463408259528,2054.3219007614043,2129.1653824743566
Y12146,1299.9999512930917,1274.9999025861835,1274.9998538792752,1274.999805172367,1274.9997564654586,1274.9997077585504
Y12147,2981.5039338880583,2901.876648143079,2872.2644031196296,2790.9969691538186,2756.8507829682785,2671.9331151499277
Y12148,2040.909213914871,2095.3078776733387,2168.482814188803,2259.4145821101242,2368.2997735738777,2495.1004739842165
Y12149,1481.5281384550913,1460.030066173532,1438.650001200929,1417.2651352959501,1395.8804713623995,1374.495798719094
Y12150,5130.328496151614,5062.915040256352,4997.214520896367,4932.813421050401,4869.398050120044,4806.730662351731
Y12151,1368.7502036094666,1337.500407218933,1306.2506108283997,1275.0008144378662,1243.7510180473328,1212.5012216567993
Y12152,8885.30790846558,9191.215430781269,9686.863875016203,9933.65362732027,9741.843765774225,9360.292982308938
Y12153,7990.873279459808,7895.051613276548,8107.459003425208,8273.021174008003,8151.033638512337,7810.79128583287
Y12154,8418.68815989512,8212.811665368143,8693.412651298504,9622.080549482138,10328.144710380497,10361.897027879504
Y12155,6759.495431689604,7528.578447136,7917.243600712534,7679.8542548004825,7136.945126975106,6880.361241066437
Y12156,4697.795564310863,5032.756261549881,5333.648004057455,5565.554220210673,5573.139362262864,5523.769298333276
Y12157,2061.037513219425,2098.89475430447,2137.55411893019,2186.6659952347554,2229.2568960631506,2263.36736147601
Y12158,5476.866724086769,5557.312944971237,5668.576113833211,5800.989038720951,5872.23231566124,5889.081602538593
Y12159,18197.952431852747,17893.48023760391,17722.329858677702,18134.129168208034,19025.175579254937,20193.979404473896
Y12160,3093.913386790825,3178.2617255507444,3263.035241246018,3348.2245885677935,3433.820824203504,3519.8153814437496
Y12161,3234.3064106876204,3458.0769544541063,3712.643621120772,3798.5422776087535,3684.976801017868,3540.615201526803
Y12162,16913.875,17167.8125,17470.78125,17857.09375,18192.71875,18376.8125
Y12163,6353.185278278758,6504.991906144237,6687.191570909222,6963.548941235083,7196.31273963453,7284.023261879643
Y12164,3475.347423390808,3539.455812135634,3542.548849434029,3531.1861617255913,3565.0748135611584,3661.1696849346226
Y12165,21895.70751953125,26007.550048828125,27965.757568359375,32227.60009765625,34335.8076171875,38597.650146484375
Y12166,13119.197186132847,13639.397518907248,14179.508851458237,14740.302238361228,15321.92981721721,15924.421606773776
Y12167,4796.525459031555,4497.790432829148,4337.802103072133,4367.145995071392,4548.303519052672,4723.442101984883
Y12168,5343.519726866077,5083.868461393734,5109.543088782257,5426.571744227205,5849.98567772486,6222.359432647364
Y12169,12498.820572193812,13034.566141983556,13552.387992351514,14116.635594758713,14741.370771001333,15379.531991973487
Y12170,10831.31220100569,11047.794341709083,11262.577488254716,11474.45853635459,11685.103315576162,11897.380759774891
Y12171,2809.096267046909,3088.689268464954,3390.282453696089,3715.4898470873086,4066.0442019477027,4443.8057574709155
Y12172,2774.928091735269,3187.1303177791274,3669.1104481573134,4238.098512278932,4906.4350159953865,5677.428247382201
Y12173,6046.751264067632,6074.562982244504,6102.523997525969,6129.900562768234,6156.213698502506,6182.08375325346
Y12174,3830.172307460835,4280.34461492167,4730.516922382504,5180.689229843339,5630.861537304173,6081.033844765007
Y12175,13098.50960521209,13330.600398630742,13397.351802802641,13636.069577153059,13955.609537015178,14369.90796876565
Y12176,9865.141967773438,10236.7919921875,11288.724609375,12256.843139648438,13966.719970703125,15841.720458984375
Y12177,3256.6829569669676,3181.9089074803533,3624.8099374977855,3412.3873289041085,3525.0075437002524,3632.3735016964492
Y12178,11438.057992837448,11842.48445679571,12253.279391874785,12670.442798074673,13093.974675395377,13523.875023836894
Y12179,3043.0633220519812,3273.4271035426536,3505.778462812534,3736.3009261926704,3968.1531450824077,4198.696279569666
Y12180,3797.0584737483205,3893.9202668731496,4022.218993970363,4142.251335663453,4222.580357980034,4271.472446324231
Y12181,3015.3488099041365,3091.1940718710857,3167.039313488477,3242.884554989151,3318.729796489156,3394.575037989157
Y12182,1326.5269569039986,1320.532485914484,1312.9815461207722,1303.8484591101376,1293.1141772892042,1280.764397934159
Y12183,7664.215496108771,8044.600238483982,8443.031647595588,8919.656805239574,9516.276551516568,10096.93182475275
Y12184,2615.1491770830326,2652.731864352368,2690.941795979632,2737.9290522784418,2793.6499793907906,2849.910843145053
Y12185,4365.875,4407.6875,4569.8125,4697.229166666667,4782.958333333334,4834.791666666667
Y12186,7034.491166302305,6927.543909197216,6819.181229345672,6969.841550155067,7380.940294371856,7793.454461335098
Y12187,2885.294117647059,2980.588235294118,3077.382352941177,3175.676470588236,3273.970588235295,3370.764705882354
Y12188,1560.9649658203125,1462.929931640625,1364.8948974609375,1266.85986328125,1168.8248291015625,1070.789794921875
Y12189,4993.1280786277675,5400.803710217683,5265.405834573152,5264.07337466595,5829.408280823966,6704.977092993439
Y12190,5163.187316849817,5278.449297924298,5389.437393162393,5502.107295482296,5617.96681929182,5737.094871794872
Y12191,11718.357692249405,11934.885439445252,12178.971153730967,12477.744780160105,12803.648351642802,13101.99395603563
Y12192,4008.368641235829,4125.946684228843,4196.193905666436,4288.134493862317,4451.332860442803,4666.329228720501
Y12193,3889.6998768033845,3979.336730212421,4065.0974286378896,4150.044995474138,4238.055585704735,4329.9423309189
Y12194,5703.01282051282,5405.656288156289,5392.203907203908,5515.525030525031,5546.715506715507,5674.0018315018315
Y12195,5569.204281976448,6245.761207225466,6785.837585383772,7270.426857977184,7944.529037306969,9018.345171497353
Y12196,12571.484303572357,12873.155903742265,13175.010591239068,13477.04434183785,13779.253304419102,14081.633790034071
Y12197,3861.878299607527,3880.8124738135266,3923.447227032239,3985.913347821314,4055.344702907925,4116.696908778922
Y12198,4308.9875,4413.35,4523.931250000001,4630.231250000001,4737.593750000001,4840.487500000001
Y12199,2271.834974572539,2565.4451205139935,2828.8474965801206,3052.0287928309585,3325.659567754212,3642.4235352350447
Y12200,14381.6852018717,14722.968916786735,14924.516792718858,15131.530497177846,15486.671049699718,16011.77280231072
Y12201,1813.600344641488,1855.5624369481627,1808.4328896999314,1867.597618605873,1965.5009964200187,2049.4802929641714
Y12202,3000.7746246113775,3057.5453125496897,3139.0939432353593,3283.6896063917893,3468.8195123219616,3633.701781605453
Y12203,2509.9326180085186,2601.091326852197,2649.0336250761525,2708.318357265749,2764.532418840183,2821.5972303220806
Y12204,2317.8584591307736,2343.2591728172924,2371.002348274696,2397.637252256571,2421.9889724367963,2445.5536103690943
Y12205,15004.738333153886,14462.599185692543,14642.014187712968,15164.316178761974,15891.158361897447,15001.613086941099
Y12206,2463.5271163029806,2582.1032910875388,2683.4077166893658,2770.437030934808,2845.6345847335588,2910.994832933425
Y12207,1627.510891011671,1688.0458580262152,1746.3585891074895,1809.1368796820968,1880.8148371127843,1959.138773335695
Y12208,5632.305699287592,5757.065464736146,5855.542483873354,5917.533215570573,5980.009435948748,6008.841358629545
Y12209,2008.4278047392318,2766.517060917311,2397.3177203238756,2699.9497806043087,2602.158898072445,2743.0452831147754
Y12210,1471.2976042225273,1495.489914542808,1519.7409372077564,1548.0559661196187,1580.3762889337274,1612.6378994031688
Y12211,14248.012652363821,14581.416893282156,14919.380211654856,15256.511018927407,15588.250237645445,15915.430378909117
Y12212,2101.2633398706885,2027.0449097947587,1957.7248728003074,1997.1109018684297,1994.2539805311692,2008.180513621112
Y12213,6457.586939440565,6532.280336625321,6606.090754817356,6679.028632398936,6751.10428434791,6822.327903696676
Y12214,9754.70226834016,10208.098722635106,10677.752587173065,11164.24731667612,11668.187323591268,12190.19873155054
Y12215,756.8797418456695,674.8907420245392,607.2009446263908,544.0377009510651,482.5254609340771,427.22631907284307
Y12216,3188.1340607840507,3257.996628352271,3354.0480012671587,3484.2703962400287,3533.26875391878,3586.0086927941375
Y12217,19162.26144907507,17973.414700433117,19426.98909634869,20694.613755634004,21244.662887666746,21163.362183083816
Y12218,1782.1507263183594,1188.3014526367188,594.4521789550781,0.6029052734375,-593.2463684082031,-1187.0956420898438
Y12219,5305.802618215326,6212.007674548684,7220.101679906947,7968.645400549488,8911.047410979929,11134.761228480831
Y12220,2387.52202735643,2340.4649622873267,2374.182843521033,2535.286532120879,2743.9599092593535,2874.3167453591886
Y12221,6162.954801113772,6298.426151391606,6349.783062906493,6426.321958603063,6621.617507066909,6841.62584014497
Y12222,2493.970387627932,2548.332476083935,2595.645228402615,2642.9390611748354,2695.348230205177,2751.468728787372
Y12223,4220.394100548833,4371.267650274172,4471.558123920054,4553.98836649912,4646.8219255353215,4754.380999969723
Y12224,5776.680899218522,5509.168148730814,6114.918027120227,5865.389993765182,6467.143258161242,6218.503363512747
Y12225,5841.21604731763,5936.9514734210225,6033.3347175479075,6129.66111149728,6225.992494413786,6322.323439516477
Y12226,9444.884192849708,9622.78000203259,9821.358287863173,10071.663059957848,10357.067467618483,10629.900650530553
Y12227,6555.614186433664,6598.789516443382,6598.965495422783,6474.141499708137,6494.81649691353,6564.493576943629
Y12228,3964.610192679569,4046.1503303654654,4128.500945003398,4264.22167379426,4416.521110465594,4611.933619748525
Y12229,2336.2090340117165,2271.17600232557,2249.4046889648926,2242.0964216140146,2239.6365592264788,2238.806411919827
Y12230,6781.259717742276,6814.895996267925,6796.701445276715,6743.782011414376,6697.451031626864,6681.915896214411
Y12231,7997.215066657139,8834.446740389927,9671.779995046565,10509.719216332316,11350.790179174859,12200.864818591757
Y12232,9097.929662121292,9291.148614675772,9486.656857663442,9684.4543910843,9884.541214938346,10086.917329225582
Y12233,4751.666244506836,4886.4600830078125,4825.4301834106445,4855.339896202087,4900.221386909485,4671.439267158508
Y12234,7665.032693662973,7207.4683585467355,7175.1722934828485,6565.07716686469,6023.990854151764,5398.748237516964
Y12235,9349.22491200765,9266.836241404217,9300.160366058351,9157.061066945396,9199.855551401777,9306.80339431763
Y12236,9465.876246423377,9551.481661992915,9717.611477432125,9904.536523594845,10031.732400611403,10078.40387775829
Y12237,10110.679471708521,10281.115138776087,10915.343490019182,11414.350162165683,11344.818467640323,10635.3019172658
Y12238,10168.14894893404,10671.767690069903,11388.682046483773,11334.947161638196,11303.861411097994,11886.011031099712
Y12239,5471.288614074126,5700.226482724448,5935.213605950967,6176.2499837536825,6423.335616132595,6676.470503087703
Y12240,8923.97685562684,9077.216972122747,9234.0681107165,9398.065198907005,9577.560585189485,9769.28033434359
