V1,V2,V3,V4,V5,V6,V7
Y11230,3725.242494683592,4222.237091159201,4008.5729846437516,4285.538234093774,4185.617016762381,4374.008426238394
Y11231,2371.9114110512573,2370.5895313904807,2369.294908932099,2368.0264422602786,2366.783095398647,2365.563892726789
Y11232,1942.6533190342084,1911.3547179012423,1888.380710064158,1871.5138351031317,1859.1277228129204,1850.029479654173
Y11233,2393.370700989018,2333.222259021063,2270.294233503825,2205.170763008876,2138.31322747173,2070.086046322803
Y11234,3328.5696270543067,3540.3851361466013,3700.7805092747417,3820.2703132227643,3909.401468145308,3975.880358950864
Y11235,5025.595524296788,5058.592423201807,5091.589322106827,5124.586221011846,5157.583119916865,5190.5800188218855
Y11236,6660.506759394851,7032.098561823056,6978.601060789883,7150.078337896697,7204.641539149656,7322.060964481897
Y11237,6320.46067840057,6330.761225324518,6734.110963198947,6621.715164918272,6739.996475970077,6463.467457646529
Y11238,932.2070748361036,885.0826105839091,859.3959470310913,1021.485091759875,900.5834889708007,939.4451234454185
Y11239,5760.72231819678,5828.4871027488925,5935.225762620302,6068.209202096303,6206.188714702917,6297.559021602907
Y11240,2880.5903641706122,2420.4874099298286,1959.7054335262596,1498.2581535221357,1036.1587500704904,573.4198917604833
Y11241,1866.7841807943876,1851.0068360851883,1836.201372224499,1819.2437738839456,1803.3129910989437,1785.2824516144065
Y11242,947.8435798042503,944.2155274657696,966.395386746902,972.2811588724043,977.2635629618622,968.094271025609
Y11243,4119.2582527898285,4273.493539491329,4441.092468752781,4413.053015794534,4176.011538056638,3925.6070289000018
Y11244,2700.8424205905385,3305.4645083626697,3486.5279123827136,3851.7414460786326,3317.3980919798933,2738.794574987923
Y11245,725.1163002779857,709.1077431566273,703.7927063364177,696.1947697249232,675.6204130209957,644.352536015919
Y11246,2941.2405480469633,3243.4810960939267,3545.72164414089,3847.9621921878534,4150.202740234817,4452.44328828178
Y11247,3111.839124931781,3118.7821519456993,3255.325701415515,3366.5671108809606,3334.8779089524933,3189.714777830165
Y11248,8979.235002276992,9013.347260500315,9018.556687769262,9056.375369766876,9061.465769029963,9099.16575228709
Y11249,3522.9260734154577,3635.9015927897553,3547.026540940921,3346.0420390060726,3306.5202388921016,3434.3130278489457
Y11250,1844.6855667174063,1835.186015655212,1837.730713904801,1833.2206919320215,1808.9252056013381,1771.2284475817646
Y11251,3261.6219413618574,3263.588756760524,3264.976441406172,3265.955520925822,3266.646309505781,3267.1336947003697
Y11252,3292.396451986411,3402.266654530098,3511.9848281156587,3621.709774567897,3731.434418916897,3841.1590767434386
Y11253,2481.1567326727663,2390.052679358163,2357.4594615421706,2414.2551948847145,2508.105770730135,2567.7044745190724
Y11254,8714.637476230762,8715.865933102803,8720.456672993501,8727.649462670559,8736.837888899403,8747.538969937928
Y11255,10855.277599742592,11011.232376069214,11152.832208806116,11271.633541971645,11381.627002119922,11505.248823049287
Y11256,7363.385725797689,7363.385725797689,7363.385725797689,7363.385725797689,7363.385725797689,7363.385725797689
Y11257,9613.91027157697,9605.762472181344,9597.934277927687,9590.401558736892,9583.143167318725,9576.139554882566
Y11258,3670.9068233786593,3670.646089583958,3670.6708957514984,3670.922876987671,3671.3555982905004,3671.932116057842
Y11259,5353.014570799776,5352.463143514047,5332.370187615412,5296.283165244031,5181.998329181628,5066.7051089306215
Y11260,10339.52126316468,10339.52126316468,10339.52126316468,10339.52126316468,10339.52126316468,10339.52126316468
Y11261,1349.0808282930616,1351.6389012975633,1352.4554046829508,1351.9965264790394,1351.701378685903,1347.799299254169
Y11262,4519.244602001621,4500.97686615176,4434.229658494095,4397.448094144312,4438.683876145206,4527.573850360324
Y11263,3372.4990013267984,3361.3677883119335,3365.1903538344295,3356.9672636440378,3322.592270315099,3274.8986111279455
Y11264,7201.714000453946,7455.838309892891,7713.4462603595575,7994.1633445094,8298.341722955149,8606.708063654081
Y11265,1404.8844152598126,1403.848816998339,1396.37682515049,1385.0435363478848,1378.6166644260384,1374.3408401320257
Y11266,2278.9559844807413,2271.531844467204,2264.215871671087,2257.0063850173487,2249.901730206906,2242.9002792863917
Y11267,4689.084715023034,4683.539954230173,4678.661877955802,4674.3703261598785,4670.594776992296,4667.273187927387
Y11268,6614.798296856086,6614.798296856086,6614.798296856086,6614.798296856086,6614.798296856086,6614.798296856086
Y11269,1418.1782979153745,1431.0568482149176,1447.0925037522898,1466.213363935135,1488.355317438067,1513.4611912434532
Y11270,4914.399125652051,5074.022002338341,5075.783208729814,5017.543965898717,5048.549609801356,5221.470355585034
Y11271,1525.9576737989416,1574.640172818932,1616.4198349553035,1652.2833115671108,1683.0754702640268,1709.5198417787892
Y11272,9871.684354305931,10125.03174822488,10402.195683130201,10658.513119408884,10870.167516074553,11058.005371753845
Y11273,7114.903357827145,7690.487033891531,8052.957560946114,7930.056814489784,7544.555361053533,7427.503383735218
Y11274,2484.511308621698,2614.7451241006183,2750.701446436761,2892.3802756301266,3039.7816116807144,3192.9054545885247
Y11275,2844.338028765941,2814.5667032613765,2794.5470738053577,2779.5279283422333,2767.1803716156355,2756.353302505134
Y11276,1357.808947105412,1357.808947105412,1357.808947105412,1357.808947105412,1357.808947105412,1357.808947105412
Y11277,4155.342174708499,4560.136698323256,5052.295136632411,5845.5605079693105,6870.501793379246,7462.039468045072
Y11278,1002.2176219501576,955.0201540766966,945.6832870516344,979.6001871789508,1018.9990662494384,1020.711051594171
Y11279,3404.1338916124,3447.380378402144,3492.0123606792117,3537.696135335779,3584.2440067741495,3631.55019485024
Y11280,2203.5854210538046,2131.892501562202,2123.05111278697,2160.8109062070753,2182.3203511061483,2140.97826528885
Y11281,10101.880767299894,10188.991094045716,10276.101420791538,10363.211747537358,10450.322074283178,10537.432401028998
Y11282,5618.175653642846,5827.047531277369,6192.55812804287,6419.428034230273,6347.174609741923,6110.99568150299
Y11283,8902.445914324071,9345.35972121604,10040.7461351285,10419.391432924493,10221.917274221734,9758.879554734338
Y11284,6460.41104306249,6562.742313613103,6701.029269309181,6854.567160349905,6984.409819806558,7072.392147162575
Y11285,1776.1074899619039,2064.2464979747915,2305.9815309630817,2509.5802867349253,2750.711737258497,3100.2029247520263
Y11286,7665.201412192529,8362.132263600637,9059.059043121391,9755.991958362787,10411.171094535764,11148.43523985247
Y11287,2624.054675868028,2646.172426331169,2682.980214364176,2728.828116630067,2780.239222186279,2835.0738719646256
Y11288,2086.753375502148,2255.7626287499006,2425.4299597432573,2595.7553684822183,2766.738854966783,2938.380419196952
Y11289,1465.3742445218925,1481.3987104494245,1497.3123236667197,1513.115999784858,1528.8106442932667,1544.397152708475
Y11290,3554.561653903337,3561.402820798184,3572.6328980981452,3585.0122970988127,3597.499467777602,3609.769895953603
Y11291,9742.292634876723,9938.061384543173,10247.266249402775,10422.674830427517,10347.459111037531,10152.377369317872
Y11292,12837.704499700107,13510.17235340265,14028.312868464007,14500.896623029937,15097.392542389814,15878.49897368726
Y11293,709.3321214036932,709.5611490119686,709.7877895695784,710.0120679556668,710.2340087900736,710.4536364360379
Y11294,926.8654314742957,888.6442816882039,878.2065363639404,893.0140462966759,905.6481259015794,891.217984851553
Y11295,2591.353372206761,2622.1707668593167,2657.881564184608,2681.6745638955094,2683.9049183003635,2672.9335280017585
Y11296,4177.915438597422,4209.290942663576,4195.714914945495,4169.539545765667,4140.132903194245,4110.196675256633
Y11297,3125.156170358502,2980.131432415237,2834.9257861702054,2689.5392316234065,2543.9717687748403,2398.223397624507
Y11298,1732.4732170823618,1709.7092651083778,1765.8960988237923,1804.4962155816897,1747.3591718969033,1612.8408710133924
Y11299,1737.0934302111602,1536.0381247010675,1333.1059465898459,1769.9607166337184,1870.4883693887646,1968.323455983347
Y11300,8148.732771806075,8170.8318743547,8173.177205830223,8153.423434757121,8131.324332208497,8128.979000732972
Y11301,1175.754964163489,1153.647371517692,1131.5117791629295,1109.3818908644982,1087.250840544752,1065.1200269501462
Y11302,4449.459085871102,4150.705523967337,3935.2305299576724,3705.3589419520213,3478.1606599428287,3250.944928660768
Y11303,5517.605118684069,5487.007884388169,5457.0048088537305,5427.573255367657,5398.691856717426,5370.340422003151
Y11304,3981.303529867334,3993.4625890502307,4033.03968387213,4057.7017767790726,4042.2064491536844,4002.7678137522394
Y11305,3544.937709131985,3521.981872837464,3550.862678444587,3637.039795704377,3560.2097643088982,3537.249385964851
Y11306,439.51247009956273,409.68764124875133,388.5406428445687,362.81088746109396,323.4560413817615,275.16957400432807
Y11307,661.5113241554697,658.9373221172995,656.3633200791294,653.7893180409593,651.2153160027891,648.641313964619
Y11308,1870.9033616393717,2549.186539237442,3537.880504405919,4072.7594773505143,3819.441070068302,3210.3347248333002
Y11309,10655.839147173378,11432.734109615278,11276.477415760164,9779.68434938055,10203.835784329396,10014.938478943304
Y11310,3567.6107630425417,3695.608580657636,3815.6647441444893,3928.3644368558103,4034.224978984361,4133.709274459527
Y11311,2882.20896529183,2857.882021906897,2803.8034973343,2700.0695343901994,2579.828374644929,2495.9760639948836
Y11312,647.6037172702203,663.3747111428856,649.5191973278711,649.152821909361,646.7147967475752,646.8815102078024
Y11313,3341.9184169833975,3350.157944461061,3355.6374821735044,3358.892699449347,3360.3553008731246,3360.3732041588974
Y11314,3387.2406251704483,3397.9413758191577,3408.266583068496,3418.241715067183,3427.8897339543996,3437.2314142262685
Y11315,1284.7511468356734,1268.2509273424844,1252.4668492787266,1237.3678306367156,1222.9241384353907,1209.107330169472
Y11316,10121.747190328175,10580.686288487734,10806.038222211217,10804.031711890557,10794.536221910124,10998.7810240391
Y11317,1686.4908876088298,1849.431340457485,1905.2253350992123,1820.0687830549423,1688.2605919915466,1640.0014106988428
Y11318,515.6541123989451,517.2905310203301,517.9859234248327,518.1013051274448,517.8613667866788,517.4058753935708
Y11319,879.2771250327042,816.0890263605431,752.9009276883817,689.7128290162206,626.5247303440595,563.3366316718981
Y11320,9941.163551981044,9981.360789262499,9969.102564851542,9964.323994322014,10007.647491703043,10105.405984120944
Y11321,5182.871280756626,5108.827966869468,5034.82745662197,4960.848398789222,4886.880092518518,4812.917348721934
Y11322,2361.6860727993326,2260.5945003949314,2159.5029279905298,2058.411355586129,1957.319783181727,1856.2282107773262
Y11323,1191.834773287304,1159.5409228524636,1125.6435017339904,1090.1554800464633,1053.078246335207,1014.4119549033862
Y11324,5425.116099668555,5605.725157466739,5700.541091627354,5686.343667027003,5645.213032745932,5682.817462247329
Y11325,1019.7124239929585,1009.4050620924481,990.2077912069527,952.2691606026132,916.2322654845765,887.3778592254107
Y11326,1958.5217835514761,1902.098848338115,1883.0472550776115,1877.1114316930311,1747.4248577792443,1664.1754104740612
Y11327,2120.359868824668,2130.547856445916,2146.268025515036,2162.1057352966027,2178.0153651144524,2188.4192562835574
Y11328,1849.7412909572786,1849.8004591981562,1850.113372303462,1850.3673825787941,1850.3134888673285,1850.0148867648732
Y11329,2253.729498033288,2279.6022199117224,2306.5887018039593,2333.420504775076,2359.422394338294,2385.0662635293934
Y11330,1895.2115020219092,1898.145103350532,1900.3524398683533,1902.1146420886444,1903.6009492320393,1904.913359132173
Y11331,783.4819526326378,803.5652063354466,809.5359900064243,804.0069735423818,800.3705406014714,809.4668153878526
Y11332,884.072816264209,840.9688698699094,783.1863326451137,705.0231449814222,598.5539643083367,452.76437747493543
Y11333,1699.5727590795614,1870.973025491128,1900.6441938311661,1849.7256106158736,1742.7056331054428,1759.5527540760752
Y11334,1832.3536749034117,1559.6290202426374,1326.690529643937,1041.0678197550274,879.1023118583583,1089.9836844508159
Y11335,2819.7839578072867,2723.3501022112987,2625.9896133705693,2527.693586682882,2428.45303197065,2328.258872658465
Y11336,5095.107142435828,5082.757781809449,5070.408421183068,5058.059060556687,5045.709699930306,5033.360339303925
Y11337,2682.9179526085186,2769.464084226927,2695.655956017542,2695.043455992594,2610.680652303087,2686.4935519609526
Y11338,1800.5043456432418,1814.8342705940593,1800.062993539737,1814.41205833364,1799.659091096693,1814.0256716774709
Y11339,5964.733362093503,5863.94211033676,5763.150858580017,5662.3596068232755,5561.568355066533,5460.777103309791
Y11340,4823.44508181803,5097.769799919894,5193.395330924838,5070.692115893752,4913.255991363686,4836.159117248365
Y11341,677.3143044143733,497.2939989002282,671.6744947499366,1027.7489262295853,1213.7017930193022,1047.4322284297753
Y11342,5549.67834067961,3394.063307786649,3637.6683594212795,2408.6641915309688,1923.5820498233425,133.31810545259464
Y11343,3105.646244077402,3095.7474396693297,3273.8765976514865,3265.076895208036,3442.831971332883,3434.339403253731
Y11344,2537.7620378094607,2470.021087244252,2427.112129154616,2411.1714332426322,2389.0617223657014,2328.2370415258615
Y11345,1871.351001101925,1832.7900424690338,1885.0632345634772,1886.3046119114233,1945.0654474277267,1975.2699791615564
Y11346,3270.3306434038823,3317.9866573873865,3365.642671370891,3413.2986853543953,3460.954699337899,3508.610713321405
Y11347,1416.9301862571936,1328.2114753401347,1239.492764423075,1150.774053506016,1062.0553425889573,973.3366316718974
Y11348,9104.193871706559,9119.61772260322,9138.40068076386,9158.176734662571,9178.242034904693,9198.389937065038
Y11349,2081.636749376701,2121.5055293763035,2172.336767547709,2220.179216875064,2272.7461767600043,2328.855153398653
Y11350,2202.4661984578597,2231.627553812157,2260.7889091664556,2289.950264520754,2319.1116198750506,2348.272975229349
Y11351,1577.3546149958186,1519.2927394312826,1460.2143733063922,1400.1195166211473,1339.0081693755483,1276.8803315695948
Y11352,1330.4591814568316,1290.3492917871743,1258.6195154935422,1233.4993811840586,1213.5956452948426,1197.8114081646675
Y11353,2303.6796831757156,2316.870692644796,2329.49832025628,2341.586768526668,2353.159197608187,2364.2377702310073
Y11354,974.549451903599,950.8031178812619,953.0512967361594,978.4650728678189,1001.0612277365663,997.6850271484626
Y11355,3667.189995557054,3790.244828544155,3642.8350100894477,3638.4497693067556,3673.5990590180327,3594.145757763619
Y11356,1281.1604890920064,1281.042533969873,1280.6196702355755,1279.9250723803616,1278.9883054635839,1277.835717824033
Y11357,2372.9665282082656,2250.66321868378,2243.8344771697475,2251.1292082747964,2347.305667357745,2378.3342261770235
Y11358,1574.6628063687187,1560.842850907278,1970.716605239444,2120.08937006594,1596.9164364500978,666.6417205640948
Y11359,2070.6952224132187,2065.7688198860874,2063.000680222545,2060.1111633695386,2057.298240805351,2054.5435837701975
Y11360,8809.709800923994,8598.550074822491,8379.685304619232,8153.276512994366,7919.4813716841745,7678.454264583705
Y11361,2536.1227162447335,2522.5021725947317,2474.563820850196,2417.4879286762593,2399.3269139348586,2436.611298976394
Y11362,6391.9109554581,6753.082203476814,7075.4376930492945,7235.860954622786,7332.959411211483,7470.230620220963
Y11363,1169.9830100351135,1245.9642711679458,1289.9627414905883,1306.2968947925187,1321.079471705331,1356.81889129099
Y11364,10668.891309903212,10865.302811030819,11042.021793491447,11201.917063041936,11347.4394978693,11480.68293227137
Y11365,2342.989397830553,2320.2593732522087,2297.529348673864,2274.799324095519,2252.0692995171744,2229.33927493883
Y11366,4073.732566593019,3429.2646644265656,2795.2826109116545,1957.5351299201661,605.8475299849824,-767.8169893547567
Y11367,6052.703310885935,6302.244273140947,6697.827644332069,6969.001476906214,6929.527495976084,6676.752083662386
Y11368,3406.2243966241713,3484.9940928666047,3588.652473788063,3651.837908617998,3648.019477790042,3616.1634051134315
Y11369,5046.111232289955,5069.144920246891,5093.513111130699,5132.032893986673,5188.950656928548,5253.611794949431
Y11370,1452.9417144644722,1446.226161171389,1450.5455108459998,1461.5804138136934,1468.2959671067765,1463.9766174321653
Y11371,5036.490330974599,5036.490332855956,5036.4903333463635,5036.490333483687,5036.490333524695,5036.490333537673
Y11372,3297.549503558896,3363.087940353829,3799.9435442506774,3980.483515051761,3533.3906856551635,2714.9806891566536
Y11373,1547.0856440867221,1653.4828602779905,1659.3285078307806,1556.5579913316758,1644.010513033037,1668.8008550757343
Y11374,3476.420533991993,3482.320435397298,3487.7419227569585,3492.7237909839137,3497.3016890024855,3501.5083748721026
Y11375,1443.7082299778135,1454.4873916190115,1382.5400888096283,1299.8136243590466,1289.0344627178486,1360.9817655272323
Y11376,2500.5072637351027,2446.458017986729,2509.7243922577427,2492.927271648771,2603.1687211990793,2513.9221256939154
Y11377,6528.29442589145,6441.804959748986,6249.863617138946,6051.120088763832,5851.937784375995,5652.7271766618
Y11378,4619.301249864851,4712.0822668278,5163.197315556878,5521.531347323007,5428.750330360057,4977.635281630977
Y11379,2348.205257475804,2361.6697505819375,2388.50717487838,2421.1835975000004,2449.3148905550106,2466.269908533986
Y11380,2509.499048771491,2828.4223507289075,2994.9506548152963,2764.8751979971885,2740.2237522863634,2600.1981930172133
Y11381,1902.3944718149276,1695.3236728091304,1682.5209190240191,1782.066934301882,1835.2754912966705,1751.3769423280162
Y11382,929.0344853552806,582.8604300653697,142.52452497849984,-151.41065336165036,-180.24933609068393,-84.20377522272904
Y11383,6397.886822229207,6397.89435086182,6397.9016152766835,6397.908633392193,6397.915421363622,6397.9219938070955
Y11384,4648.785105060225,4647.953616981663,4646.229510485258,4644.136143677012,4641.918536556959,4639.689488794985
Y11385,3393.0201408731677,3441.547682159666,3485.9635251623286,3526.616263396911,3563.8249237086015,3597.881474774844
Y11386,2330.1590775038426,2342.11343780571,2349.2761514750405,2353.9615760946726,2357.085862943879,2359.1726681516275
Y11387,7113.97567659513,7085.87104212593,6681.023409803051,6496.018287873095,6388.15796104111,6352.159042164225
Y11388,8929.194257064146,8530.646335559202,8805.88689627266,8377.728843871813,8153.209065970123,9113.979195572721
Y11389,1829.8101064625935,1846.4348248699573,1863.0595432773216,1879.6842616846852,1896.308980092049,1912.9336984994131
Y11390,7968.042613567728,7820.898003767593,7498.629374372922,6807.697118799437,5359.925634561961,2310.609438308173
Y11391,640.4943437548893,646.1932297135553,654.1220522857486,666.1385536719142,670.9900104466867,672.6602242138802
Y11392,1116.816590761368,1069.4063869649844,1014.870335918455,1013.6311865434074,1071.450976198316,1124.1091711591707
Y11393,1065.3657287914825,1055.4947286462516,1044.6425446851676,1034.4223492950455,1025.8969048457357,1018.454407017129
Y11394,5477.17596981048,5477.17596981048,5477.17596981048,5477.17596981048,5477.17596981048,5477.17596981048
Y11395,5656.226002821102,5586.525602216028,5536.009120972937,5494.076321546807,5440.600318214883,5366.03907665904
Y11396,10385.914498790886,10753.736356193851,11121.036628377795,11487.48144468805,11733.69681831231,12097.8972056036
Y11397,4792.790441360871,4942.441643397036,5100.904304100133,5258.900761762842,5407.050760719998,5552.390522834229
Y11398,878.4037937368757,871.1473563696925,864.1879987375603,857.373326049564,850.5617976257403,843.624923540754
Y11399,5867.994308561919,5867.994308561919,5867.994308561919,5867.994308561919,5867.994308561919,5867.994308561919
Y11400,1670.4964246044324,1606.265691040374,1541.5125772000333,1476.232826498887,1410.4221475934778,1344.0762140968952
Y11401,1070.0602259624752,1071.2871625222203,1072.4923822465785,1073.676640561881,1074.8406541507736,1075.9851035571503
Y11402,1939.4914487428805,1962.0888099468054,1986.9368904174419,2013.0192567696286,2039.7789558970221,2066.910750072123
Y11403,10083.575708068676,10252.921015422537,10507.673631229047,10751.213956203019,10898.134681891806,10959.648099127944
Y11404,969.0867079947885,948.9823894736601,998.0925302709262,1007.1906833097293,1024.3937760845827,1013.6339468429969
Y11405,4078.3873560367992,4145.43830510352,4201.514663297576,4248.412701789969,4287.634686145504,4320.436997858047
Y11406,4639.812082355808,4634.895458366679,4632.818511835171,4633.27022202559,4635.9312312906395,4640.480755103822
Y11407,7289.654393829233,7329.956125298454,7369.959561500644,7409.66653275704,7449.079191284225,7488.1997190409875
Y11408,10316.834196102891,10414.017101364143,10519.477694551402,10617.480353907507,10707.550512854072,10797.893709714657
Y11409,3257.3742622147306,3500.180078995993,3744.75455411457,4001.9780195522244,4282.130284114177,4584.797682364514
Y11410,13369.922683628454,13814.29563860736,14254.077479680895,14678.390037763735,15106.454208069552,15564.402045998353
Y11411,2492.1944562893314,2593.3811993008076,2694.084865220541,2789.9988552854084,2882.646928774767,2977.8336817427876
Y11412,8563.759357767469,8868.385747182894,9236.746462376901,9699.713456410567,10246.410051147974,10866.933042670784
Y11413,1716.704708089175,1699.752685679518,1680.4583805202717,1653.9837577169692,1624.03119081756,1599.0122336125467
Y11414,1429.9138412500245,1361.314072791041,1294.1691707456341,1228.4482798150343,1164.121199099271,1101.1583682180778
Y11415,11045.061058533032,11121.716679014762,11285.646041829308,11536.276802395536,11786.335218380622,11949.119892032892
Y11416,11017.673696809274,11316.884700657236,11628.37346845878,11953.354786113407,12292.01009609245,12645.683681357203
Y11417,1548.0148442129075,1571.708505916639,1595.4011664708373,1619.0937797076767,1642.7863907081544,1666.4790016029349
Y11418,10944.69975432944,10776.761049115885,10669.540014474602,10692.179318342945,10670.447483738053,10493.405892402077
Y11419,4984.154707222777,5499.366667039799,5518.229115325792,5102.574476608509,5060.821240434552,4982.255588624639
Y11420,3147.643932992817,3241.1434274538633,3365.2026694331944,3469.6442228369465,3571.4220139709373,3693.214014156356
Y11421,4854.158808859354,5278.319589208984,5597.377482335868,5787.861473661704,5963.986819171295,6263.43903618497
Y11422,9433.122664198334,9686.768919163214,9940.415174128097,10194.061429092977,10447.70768405786,10701.353939022742
Y11423,1961.2912012173701,2066.402574018297,2178.0887739406694,2293.4402048595275,2410.839997170822,2529.3877943747398
Y11424,3509.3473609498196,3423.3092062072506,3409.075000575502,3406.7176530389247,3406.326888020604,3406.2620593598194
Y11425,6902.379138070426,6903.177061254165,6903.905783826897,6904.571307274304,6905.179112597787,6905.734205453935
Y11426,7827.657645782008,7739.976763354192,7695.936267679086,7872.9621548455,7961.482005972575,8007.826191112174
Y11427,15257.629154524388,15430.91723493201,15601.080141089515,15763.822790230164,15919.675485893546,16073.504253320029
Y11428,1943.554280819557,1943.554280819557,1943.554280819557,1943.554280819557,1943.554280819557,1943.554280819557
Y11429,804.9154798693492,805.7605510222464,806.3607977998684,806.7871479276772,807.0899807595382,807.305080317557
Y11430,14725.401217963732,14725.401217963732,14725.401217963732,14725.401217963732,14725.401217963732,14725.401217963732
Y11431,10869.759788496482,10902.167129643252,10933.945162091994,10965.117861724864,10995.70785982085,11025.736541756622
Y11432,914.5936100377997,879.6450723746793,744.8260495581281,649.7575919637862,693.7602896447868,836.5967135567971
Y11433,3815.6292040952094,3756.028513596812,3748.683077594293,3747.776525212283,3747.6645035510164,3747.6506462775687
Y11434,2742.259583292385,2720.827468433732,2637.6151410122925,2567.7774966797747,2574.459755616104,2643.4040856365186
Y11435,7013.92196843281,7334.989562220244,7664.202781362303,8001.561625858985,8347.066095710292,8700.716190916224
Y11436,2133.4420739219536,2168.8763033753207,2192.7129768182417,2210.601542012715,2225.3491716308595,2238.3564610230337
Y11437,1122.058187941246,1122.0582185931037,1122.0582256747182,1122.0582273111831,1122.0582276896644,1122.058227777466
Y11438,4389.733992895438,4419.948401747389,4486.620204788423,4602.917636999507,4734.573625578404,4833.277417461482
Y11439,1961.9551883438771,1998.093694825041,1996.033596322594,1991.4242090999223,2021.862011448182,2089.0448499220734
Y11440,2471.8077037162834,2579.708782112064,2720.0570361583764,2900.753433970409,3131.6228490851827,3424.8825362253046
Y11441,4150.895496972837,4163.071548035539,4174.6810618679,4185.774423411223,4196.395581326836,4206.583099615027
Y11442,4211.462248743676,4204.733972416775,4211.771367259866,4203.343537882118,4212.014864479634,4202.412003316518
Y11443,5515.331447569916,6044.312699914502,6651.408259297198,7280.085712128335,7944.340744917862,8638.550726863028
Y11444,5552.795727440823,5536.503606819355,5521.075276223255,5506.464937900041,5492.629222303081,5479.527059346081
Y11445,2440.0989269159004,2764.5665004492944,3189.248861600202,3555.7006617667384,3970.8277111193534,4363.182600072656
Y11446,10532.538304800588,13303.353117818064,16178.968794434062,19337.967078336318,23489.621642449387,29092.413917742273
Y11447,1863.6178485170226,1871.7542896561608,1880.441643934575,1884.1624384277495,1881.0190525820533,1875.6117624476178
Y11448,4597.598397331507,4605.065360750284,4612.4023586936355,4619.610895773928,4626.692508352697,4633.648760412392
Y11449,3113.9782872302903,3131.0504135897377,3160.3086075413635,3201.554391557086,3242.6016980447257,3271.4629369401864
Y11450,2463.0812440468076,2486.4168002737556,2509.8074774194893,2533.254037777537,2556.757199863611,2580.3176409297253
Y11451,7131.96374279615,9090.629533896854,11005.229342530996,13078.074733378895,15797.153430034614,19513.159738063387
Y11452,5853.215020204845,5714.097557288242,5561.448013617448,5393.950104409708,5210.159507288417,5008.491407747842
Y11453,1935.5593550598533,1871.5872123975507,1825.892824781621,1944.698232583039,1981.2537426757833,1830.4622635432136
Y11454,2461.231729176191,2563.649575717315,2660.5081149169882,2760.517017906515,2891.5189540843844,3075.8764616307426
Y11455,5480.957638409972,6160.062922839026,6923.95025139689,7779.824577186525,8735.511282107489,9799.51049791493
Y11456,1503.7596659709336,1400.5654249395807,1324.8788805391007,1296.510386159361,1298.3842973355347,1291.651942636125
Y11457,4399.728228347479,3278.4112662379603,3087.4018948095463,3689.225891265917,4209.789947321999,3769.9823111552505
Y11458,2466.5470443347467,2505.1490087499114,2542.293942655548,2578.0878483058864,2612.625564979773,2645.992283384129
Y11459,1012.8663924367537,982.7391098757931,1007.114839929895,1061.6178525449575,1091.7451351059185,1067.3694050518163
Y11460,1695.5601358845001,1690.3338127438465,1683.3353666402531,1682.9706209612941,1676.8954747852176,1674.1589552387115
Y11461,1717.5586503119155,1717.6832713690496,1717.807892426184,1717.9325134833182,1718.0571345404524,1718.181755597587
Y11462,4291.614371016165,4396.201943365768,4486.177918159322,4563.612288969316,4630.27939867859,4687.70036444033
Y11463,5203.4798119973775,5206.122300367154,5208.125553778254,5209.644205099319,5210.795483224873,5211.668258498564
Y11464,4735.366755425978,4845.195797948108,4955.935584889913,5075.363197835407,5219.662616587015,5350.679295557748
Y11465,493.90444222764006,529.5970410925875,589.4872212506211,623.9241348779707,607.8652156756181,565.9360876654317
Y11466,8661.005473049603,8822.628295152112,8975.177601602998,9119.305496098374,9255.760218682408,9385.274419373374
Y11467,9887.52342237329,9979.322143315161,10066.849578530368,10150.485594458572,10230.56153258941,10307.368137917525
Y11468,3220.4606874497267,3451.7681069612936,3667.528582142073,3922.019441121447,4245.9116884214245,4615.599000434633
Y11469,1153.1959633608908,1130.2571805475473,1143.3557641830773,1163.5640547343885,1189.1597017002587,1149.7045001346787
Y11470,3853.768570473198,3751.824497163202,3624.8041432401046,3450.5381597690316,3163.684529828326,2642.3124468954375
Y11471,4310.067423430694,4980.340940145286,5727.0886893655115,6546.910824397347,7436.696837218654,8393.590249266685
Y11472,937.4921357094737,958.2856445548981,1000.3584527299957,961.8156063544608,956.4581360450068,939.8726115426161
Y11473,1146.3617791781558,1147.8759846505623,1149.3197359362966,1150.699298872571,1152.0201388851742,1153.2870517670917
Y11474,1530.3543667558788,1514.7854457519516,1502.4472559937512,1492.6693733257907,1484.9204985527142,1478.7795860885205
Y11475,5568.27695943206,5620.584385241488,5660.657446944286,5691.357682278899,5714.877333989207,5732.895893562253
Y11476,2929.7529612229037,2936.524195852512,2943.011623282942,2949.2299341183793,2955.193176584458,2960.9147535914535
Y11477,1939.0660946850437,1928.4016071734227,1920.7381901557885,1915.207849180232,1911.2041187372715,1908.298114805453
Y11478,1621.7472693390114,1619.9588295781698,1619.5644444384907,1620.920325245742,1622.6691440543043,1623.062027195772
Y11479,2400.647089405136,2282.031738880452,2152.08704030201,2130.9050878643866,2230.5804464225635,2343.0561539769296
Y11480,5564.875361721681,6096.479908667011,6708.912274675397,7342.295433158846,8011.730320452322,8711.223379080755
Y11481,1069.9656338727311,1069.965966818301,1069.9662835160138,1069.966585478157,1069.9668740152376,1069.9671502703554
Y11482,4508.11605276887,4508.11605276887,4508.11605276887,4508.11605276887,4508.11605276887,4508.11605276887
