V1,V2,V3,V4,V5,V6,V7
Y13342,1619.8528241265944,1663.3578257830982,1689.9754180507844,1708.643433232426,1723.4729343810345,1736.360404626112
Y13343,2051.600641444771,2051.600641444771,2051.600641444771,2051.600641444771,2051.600641444771,2051.600641444771
Y13344,12812.270426466457,12709.93961711898,13986.467537295373,14734.42978327818,11988.30006805373,11660.389714587262
Y13345,6857.982297511395,6860.543446485156,6861.365200379498,6861.628863083147,6861.713460213473,6861.740603508146
Y13346,5186.80585736253,5386.6926375771045,5561.479625895743,5725.198276764327,5884.036086611747,6040.721576006223
Y13347,1545.1635637381805,1545.1635638585803,1545.163562898158,1545.1635136406298,1545.1634155513393,1545.163554975868
Y13348,2099.6297871382694,2083.9202855561452,2075.5911171680405,2071.118176859918,2068.69977051404,2067.3874285287848
Y13349,1324.002635340168,1321.219373707686,1318.6349216326153,1316.2350780640536,1314.00665633818,1311.9374117201555
Y13350,2567.0457509194225,2649.9228639998455,2733.2353785788173,2817.0191778489516,2901.268010930034,2985.9695822434956
Y13351,9723.65085724759,10320.819174982393,10917.987492720484,11515.15581046089,12112.324128202936,12709.49244594614
Y13352,2451.3605266146824,2438.53765959507,2440.022156942799,2439.4411056229333,2439.398409479054,2439.2665991780723
Y13353,1201.0483054397848,1201.0483048365263,1201.0483086010925,1201.0483130028986,1201.0483101696486,1201.0483068429091
Y13354,10393.949958670688,10662.953367079122,10931.625023456896,11201.269793673397,11470.92915997801,11740.588526282625
Y13355,1945.5298284558446,2009.2991464651948,2068.940508179988,2118.468507402641,2162.872444344634,2212.908601646701
Y13356,7271.149125567093,7486.26682283248,7701.384770354533,7916.50296546332,8131.621405506025,8346.740087850882
Y13357,11481.073354662918,13615.326085829627,16001.550501136804,17784.044618713455,20021.39257108201,21975.863778053856
Y13358,2235.6554919078644,2372.681355945162,2391.592784330639,2347.221669137296,2316.37290334868,2213.0629230269114
Y13359,2267.5139841097202,2368.4947067290973,2483.747911586459,2615.291292882556,2765.6313550175832,2937.6399279787115
Y13360,2220.2624833551954,2222.8854747045298,2225.5081836574323,2228.1308920386336,2230.7536004186777,2233.376308798719
Y13361,5866.679428031943,5775.1696499806685,5631.318995092981,5485.096396170596,5391.299410819465,5354.753452499886
Y13362,9816.549695544083,9966.988232126789,10106.603971173548,10235.99042220914,10355.738258692862,10466.429649795456
Y13363,5715.974442218361,5794.675789963336,5870.514588939658,5943.691797339888,6014.387938875884,6082.765751709074
Y13364,12095.326207988666,12442.795163002405,12784.727652077261,13120.663583089632,13450.179721049633,13772.891152122618
Y13365,1059.2909708957227,1029.926134784102,1030.6400557349702,1025.468450431329,1033.6786771397055,1053.3433080579719
Y13366,2346.761164075333,2377.201933109275,2408.168223354904,2439.9334623239133,2472.461063648619,2505.7485056198975
Y13367,4601.80947513845,4874.363278523544,4991.235130076438,5105.265700551367,5307.482964518901,5475.427397075592
Y13368,11565.577517949758,11716.501210221584,11888.88517982204,12095.930846822397,12358.960565111756,12913.000966335414
Y13369,14558.623830366043,14962.847752119183,15352.887580540297,15729.241031110394,16092.388354627043,16442.797184471645
Y13370,2256.402630607186,2250.0639909455235,2249.0483481198357,2250.3640151231307,2252.698995237997,2255.4796472264607
Y13371,9963.568951230698,10510.075497203039,11153.068024697852,11777.450068619384,12405.421754200419,13032.799629274054
Y13372,3667.807372935975,3613.06219577764,3511.653766736195,3409.746985911921,3417.8936671006354,3429.432820535706
Y13373,10078.539677802433,10133.239612180823,10258.33563551633,10657.541964985892,11312.903910841553,12018.068977600567
Y13374,1423.0134410820665,1445.765888034787,1468.4901316480345,1491.35911962623,1514.388909010576,1537.5809905902856
Y13375,1596.189559313691,1618.1212935991614,1640.0387596636676,1662.26159815351,1684.833220021189,1707.7595209837193
Y13376,9817.274439960453,9986.34335509102,10159.872886702655,10372.666477723558,10626.3618648362,10887.971853676567
Y13377,2080.1097151510803,2247.304310945783,2606.4084554802457,3137.877646236583,3687.466387790509,4215.421956903882
Y13378,2344.9646151726647,2324.3741177790025,2336.0518333994437,2399.7903492764203,2483.747780262639,2536.358444232275
Y13379,10441.819961337442,13495.88251642971,16186.406733216005,19276.503488923223,23563.32981799004,30387.292178119827
Y13380,4216.658559467554,4515.802922926541,4812.858358333754,5108.6649684103795,5423.246456552582,5718.053303877701
Y13381,6689.913319370359,6996.978959501379,7234.467539888768,7443.25564181736,7690.424100568358,8006.701616125988
Y13382,10066.086879938772,10473.75053123123,10915.090106380192,11354.100664102105,11796.863047428516,12239.668892947924
Y13383,2316.2334282264815,2316.2334282264815,2316.2334282264815,2316.2334282264815,2316.2334282264815,2316.2334282264815
Y13384,1448.2796697326025,1484.5664980763659,1516.872155812302,1544.4751455892542,1567.159456117312,1585.1643142380103
Y13385,3633.611812382537,3667.8974957232717,3700.319886823985,3730.9802483002463,3759.9743395421583,3787.3927157930448
Y13386,1524.8403051292992,1533.4667995853388,1551.3366143808669,1589.6785553399445,1636.10003651398,1678.7287624392384
Y13387,11456.159623841313,11714.07445737587,11976.762307503668,12244.224102772205,12516.46026566576,12793.448404740524
Y13388,1608.3830005201835,1612.1671582083072,1615.1493981015483,1617.9415679431904,1621.347832855639,1625.5954473522354
Y13389,8744.894365988037,9088.635874730011,9018.071985540995,9794.946750422574,10584.648576061052,11023.1745445139
Y13390,2640.368670861333,2640.368670861333,2640.368670861333,2640.368670842802,2640.3411955225192,2640.3686689454535
Y13391,1474.1722987467435,1472.281180133369,1481.8286434936574,1495.9429796920151,1511.8590865491694,1528.4067701490465
Y13392,3191.678291595788,3197.082734329991,3201.222954783081,3204.767521864137,3208.9646778712213,3214.4542934365822
Y13393,2638.5232865345247,2644.639134736607,2649.1395849216415,2653.1254155307165,2658.3146242703538,2665.13378704531
Y13394,3447.817869649822,3920.5392395650547,4422.077438794608,4957.649383031494,5559.070837281972,6260.208190502632
Y13395,2560.3096129331225,2701.671821547974,2845.90459928196,2987.209550722979,3125.173921842362,3265.4329708816654
Y13396,2993.031678255584,3177.1330325226095,3361.234386789636,3545.3357410566628,3729.4350729057987,3913.5331288973593
Y13397,13256.06747716073,13256.06747716073,13256.06747716073,13256.06747716073,13256.06747716073,13256.06747716073
Y13398,1683.1167490152702,1686.0563023505292,1688.6890072520487,1691.0452086192745,1693.1521470409089,1695.0346133568673
Y13399,1593.5825083273833,1678.3440364262897,1978.4692876705162,2366.436717040899,2451.1981387162905,2453.291235804255
Y13400,8425.520039002198,8682.65874721708,9041.619435297842,9540.073049753319,9865.483292320552,10016.468052673878
Y13401,4113.965349003253,4427.777627532108,4731.5583562271195,4929.3275062257535,4922.658323973875,4838.457395361357
Y13402,5211.914852730535,5212.522656897773,5212.77325829518,5212.9096408129535,5213.0054289886475,5213.084918825839
Y13403,3560.1093191621053,3556.7020781453784,3556.304793598452,3556.2580610526024,3556.2525582528747,3556.2519102148167
Y13404,5453.887193669931,5590.2505521565545,5767.137646000239,5903.488409424232,6080.3756031027,6654.798708263202
Y13405,6965.585765474484,6965.585765474484,6965.585765474484,6965.585765474484,6965.585765474484,6965.585765474478
Y13406,3094.3037161111524,3093.8129678510422,3093.5480176715537,3093.4049736644383,3093.3277456058977,3093.286050933426
Y13407,1840.2129139119693,2036.0952295414556,2294.8216467387983,2636.487711356759,3088.135233929787,3685.9349775169885
Y13408,1625.6778754151421,1643.4214417946698,1661.1650136747662,1678.908585556645,1696.6521574385245,1714.395729320404
Y13409,6055.935555696554,6055.935555696594,7371.504189874972,7371.5041914208805,7371.504189729582,7371.50383894585
Y13410,3402.7573774577595,3540.9656549269134,3679.420100544495,3817.889497317582,3956.359802157177,4094.830162148682
Y13411,4158.088934734773,4197.876795172578,5698.451479091448,4997.301224777834,4747.3867526952945,4533.3765750690945
Y13412,6213.5035008223595,6326.50666934984,6968.620479528706,7547.335822321159,8012.291757973932,8107.066163493824
Y13413,2312.875295150819,2334.124344043815,2350.960250381806,2426.6324335550808,2455.540078126316,2466.3563942266037
Y13414,1161.1747205613594,1230.5981714424224,1308.0481395018533,1393.4042445282728,1486.5479117503164,1587.363223774885
Y13415,2741.8742272157606,2892.238951373512,3042.6036759053673,3192.9684867298893,3386.159030754653,3559.8888483035353
Y13416,2448.2786791575404,2706.5437726476316,2989.2602271800883,3108.0742549143874,3038.3747578820103,2942.1950788274607
Y13417,5163.895036064593,5171.473095542645,5177.7378879373655,5183.318260810297,5189.564652052494,5197.212533522987
Y13418,2077.3533100150707,2077.3533100150767,2077.353310015078,2077.353310015079,2077.35331001508,2077.3533100150803
Y13419,5430.10090358908,5619.105103137858,5808.10930462973,5997.115007801921,6131.954035174645,6250.5285421269555
Y13420,2817.790202817309,2807.6397775422374,2797.7836093131405,2788.2051168817534,2778.889082198174,2769.8215049574374
Y13421,882.7456856518231,890.0358296871589,1023.9396688581387,1201.7476849278119,1091.1934089398335,1085.390177238456
Y13422,4907.56339221707,4885.736897143252,4863.030305056475,4854.08287570452,4859.921363097516,4866.930595402767
Y13423,8180.667311169982,8180.667311169982,8180.667311169982,8180.667311169982,8180.667311169982,8180.667311169982
Y13424,15316.625643521173,15761.850375240174,16207.075108130257,16652.29984880743,17097.52459737008,17542.749342194937
Y13425,1144.4161436976806,1141.9373180419848,1141.5677309103628,1141.8976972028486,1142.0117286124946,1141.2605351941052
Y13426,2589.566121592509,2589.5660835384665,2589.5660735842766,2589.566073042339,2589.5660738705983,2589.566086252101
Y13427,14826.369579005299,15540.781594119015,16333.139783487759,16830.471852255436,17138.647148211425,18676.899560429953
Y13428,4590.404924425947,4592.395768024942,4572.910804291932,4546.326216753924,4537.25146873563,4566.771678388532
Y13429,11863.243519777383,12128.241263335829,12390.032504926108,12648.656043576222,12904.150208841642,13156.552866485988
Y13430,1463.5624530473917,1552.7911743815382,1646.711989791422,1745.9131626380627,1748.418646169051,1782.834686760202
Y13431,2294.2210634481053,2308.651052189065,2539.4064375857893,2660.1667380647004,2674.5967606662566,2689.0262471227334
Y13432,1429.8114729345891,1504.5405511025813,1531.1094899784198,1537.7033689561097,1449.159126819093,1434.762400088585
Y13433,1442.0887396092467,1472.8324734569321,1543.1525891641204,1579.6822817829545,1567.3430009168983,1548.190899949284
Y13434,2466.681982420057,2506.386430483343,2523.2255592101947,2530.3672340126636,2533.396103249994,2534.68068272338
Y13435,11347.356417200519,11347.356417200519,11347.356417200519,11347.356417200519,11347.356417200519,11347.356417200519
Y13436,7268.74659514367,7268.74659514367,7268.74659514367,7268.74659514367,7268.746595143672,7268.746595143672
Y13437,7525.345286473734,7525.345287161033,7525.345287756115,7525.345288271499,7525.3452887179765,7525.345289104847
Y13438,3134.3001743127816,3130.486430920613,3605.684678202335,3355.207595507016,3177.860061898483,3175.104945026424
Y13439,5432.417269939067,5432.417541049001,5432.528458244531,4958.018703346959,4815.353766229988,4710.39150757115
Y13440,4156.6830777306595,4137.86739579379,4125.051468397004,4117.584098531111,4114.884768335861,4116.435967777723
Y13441,7493.564543376471,7722.035613268315,7644.363234044124,7461.533590353887,7475.2982003284815,7785.487042143982
Y13442,1201.8600394851333,1269.302255611542,1266.6492465420642,1187.330268566895,1102.363176982522,1089.2442822958697
Y13443,4609.167216763951,3892.8129996643993,3292.58302958315,3163.4968812552925,3202.0128359997293,3344.2345480577733
Y13444,2541.1482687755506,2474.0276871008555,2480.0091326449938,2608.314038243513,2776.718613399228,2855.2849214961216
Y13445,1781.9692111645056,1703.728996287878,1625.2733048526266,1546.8165351417738,1466.878707028765,1296.0649544502526
Y13446,2549.698268277157,2549.699008801296,1796.8929252390944,2218.2217613386624,2218.2461545271317,1964.3064652664225
Y13447,1911.0307131588247,1843.6324694708035,1776.2342257827822,1708.835982094761,1641.4377384067402,1574.039494718719
Y13448,1927.1428985958125,1921.9102132863786,1916.799054567941,1911.8066000440733,1906.9300928671435,1902.1668402159755
Y13449,1751.820080533851,1751.8200805338522,1751.8200805338495,1751.8200805336428,1751.820080533015,1751.8200805338192
Y13450,2947.599628912621,3015.738868030886,3083.898443203326,3152.062400319858,3220.225172695144,3288.3827206269566
Y13451,2604.205369435167,2677.4272691992983,2742.136291077734,2802.931748685662,2861.116787491611,2917.137812773351
Y13452,3254.388416652777,3254.4042810014225,3254.416271023715,3254.426184865347,3254.434429335547,3254.441322631714
Y13453,2486.568950604725,2486.5689506133917,2486.5689506133917,2486.5689506133917,2486.5689506133917,2486.5689506133917
Y13454,3271.1439992863648,3321.4743596386043,3369.749836814784,3416.131662713204,3460.7628073588553,3503.7706367595324
Y13455,2164.354988782963,2169.5704372751056,2174.380509234248,2178.8167130021475,2182.9081078996646,2186.681494579635
Y13456,9957.947606970185,10012.132803543682,10205.957314017793,10258.217836494496,10493.790669711761,10703.282932045848
Y13457,2920.099423952467,2926.2759189694525,2934.6897692829016,2943.72348509744,2951.1367741946365,2956.2916414403307
Y13458,1214.1665989277112,1214.1665989295711,1214.1665989293838,1214.1665989291969,1214.1665989290123,1214.166598928829
Y13459,1454.1038289652893,1454.1038289652893,1454.1038289652893,1454.1038289518224,1454.1038289652893,1454.1038289652893
Y13460,1793.8086253823087,1793.8086253823053,1793.8086253823053,1793.8086253823053,1793.8086253823205,1793.8086253823617
Y13461,2505.2525861192175,2505.25258611445,2505.2525220106154,2505.2525862039024,2505.2525861220493,2505.252586119153
Y13462,4570.904777554682,4716.639528431902,4959.825902311194,5147.227819607614,5205.671997316595,5174.17496494694
Y13463,1275.5042293986883,1273.7050349312146,1272.7573422698442,1272.2581625554487,1271.9952288033783,1271.8567332756465
Y13464,468.9914663179854,468.99121449998654,651.2613385024121,651.2384143557204,606.9145975451843,590.7204381294687
Y13465,1891.280204015695,1891.2802038542206,1891.2802038784127,1891.2802039016185,1891.280203923909,1891.2802039453497
Y13466,5778.468417312241,6158.413784965977,6335.162862465644,6509.801979235869,6900.376188939619,7524.4277656194645
Y13467,1596.191340914757,1596.1913410855072,1596.1913411347896,1596.1913411423598,1596.1913411435228,1596.1913411437013
Y13468,14296.331908604014,14296.331826914397,14296.331790188513,14296.33174048939,14296.331673234305,14296.33158222173
Y13469,2236.968509885291,2253.8731709196163,2362.360698788657,2483.2943032758108,2636.5656979297687,2733.6151512812658
Y13470,9508.121693353249,9837.649893727339,10291.963079925197,10549.538535532658,11214.374092812266,11625.561349981865
Y13471,2743.8061150460544,2976.2295228885887,3247.5349800451368,3564.2270540757854,3933.8984598962834,4365.4120956561665
Y13472,6249.251887086579,6500.450939366958,6974.932952289585,7575.211162662037,8109.662016184065,8486.805551826674
Y13473,3737.4108892779773,3875.385989139086,4273.391983697701,4241.969648377224,4310.68689172527,4586.377163278842
Y13474,2301.552572601181,2346.1619586463694,2427.7169350634654,2332.9939868515594,2258.6588515381854,2420.2713855050324
Y13475,10585.585519980645,11624.904393554145,12791.91278989503,13946.236468203268,15036.145553515182,16155.887381539213
Y13476,7468.692208218885,7653.311542601149,7838.761107206638,8025.044635567519,8212.165878005595,8400.128627685819
Y13477,4211.021891417333,4216.064769011423,4145.714470062115,4150.757347656206,4080.4070487068975,4085.4499263009884
Y13478,2225.149822570101,2298.72306177697,2371.420176146967,2443.6703336631476,2515.7043677830347,2587.6715044722287
Y13479,1367.3574267721642,1412.292901154537,1457.2300339526014,1502.1672278034737,1547.1042764131837,1592.0412469633977
Y13480,5347.355835025164,5395.747401482633,5510.718473664639,5645.492594851276,5915.01775852729,6212.368032489257
Y13481,1573.1644687069015,1573.1644687127523,1573.1644687037856,1573.1644686963668,1573.1644686901764,1573.1644686849695
Y13482,2336.3935900829233,2336.3935902956546,2336.3935904429236,2336.3935905448748,2336.3935906154543,2336.3935906643146
Y13483,2247.1094922238262,2276.406294200572,2306.1662144028974,2336.670026810627,2367.9697977249343,2400.075182241778
Y13484,7686.24911241919,8139.824449629401,8604.026011630633,9078.853798422886,9564.307810006161,10060.388046380458
Y13485,14355.872992664876,14728.21675191652,15045.243303016256,15470.996381890287,16060.793196690522,16705.907219642664
Y13486,12434.556332268008,12441.24347280418,12448.059974203645,12455.0058364664,12462.081059592445,12469.285643581781
Y13487,8078.469913132071,8097.84035652201,8117.211285326118,8136.582660454715,8155.954447609891,8175.326616518046
Y13488,2094.95176660245,2094.9517666043826,2094.9517666014153,2094.951766598755,2094.951766596372,2094.9517665942403
Y13489,1813.8210816666701,1813.8210816666701,1813.8210816666701,1813.8210816666701,1813.8210816666704,1813.8210816666704
Y13490,5089.815143433984,5108.664623392806,5127.503367535978,5146.356538288966,5165.221853901323,5184.0892961322925
Y13491,12762.599056976183,13402.018494710099,14061.448313201745,14740.888512451122,15440.33909245823,16159.80005322307
Y13492,3078.0876476306803,3073.5816120207537,3071.0495787139034,3068.5534587086813,3066.1666954719885,3063.8770569806684
Y13493,1701.5658736943888,1709.6623671256923,1716.9903650318481,1725.7892223733684,1736.892547557332,1748.8945341579022
Y13494,4342.260263360999,4342.2602633530905,4342.260263353817,4342.260263354466,4342.260263355048,4342.260263355571
Y13495,9181.48594379766,9263.65391713695,9342.632700580776,9418.546076325241,9491.513022201527,9561.647898147954
Y13496,1642.5837162862722,1637.0860981243345,1631.5918976013925,1626.0976773042105,1620.6034571214404,1615.1092369380083
Y13497,2297.1189708207567,2563.6593979533573,2270.132500797448,2611.0879977036307,2330.1088071177087,2505.6700628177678
Y13498,3458.2983110498208,3549.5666986908755,3638.3342652854235,3724.734412333725,3809.023206134292,3891.510877597516
Y13499,5506.085570644245,5606.171141288281,5706.256711932318,5806.342282576354,5906.42785322039,6006.513423864426
Y13500,3999.192283965645,3952.3493657814547,4000.546701743621,3966.4758871400504,4033.6173285586833,3956.1463477272623
Y13501,5731.559870971006,5724.731074684044,5718.463379789629,5712.710682295272,5707.430666433131,5702.584493393123
Y13502,1878.8131417054728,1871.134672312067,1982.032731598451,1965.3044447423092,1924.8915055266675,1904.825555454134
Y13503,1978.0750585910214,2007.6471824320602,2035.2857839918665,2061.1136157908404,2085.2515234864927,2107.8163814804043
Y13504,1378.3767485486178,1385.9426894195512,1443.1843068177602,1450.3864665953927,1468.8008055490677,1485.1652823711793
Y13505,1951.5954423105657,2045.102283399697,2138.6091244888285,2232.115965577959,2325.62280666709,2419.129647756221
Y13506,1795.883505971076,1798.5441454643749,1801.21642256524,1803.8890954076046,1806.5617817073173,1809.2344684646525
Y13507,9952.015568002416,9972.02864636338,9992.041724558221,10012.054802753051,10032.067880947881,10052.080959142711
Y13508,3305.826929142896,3311.3556370631254,3316.9411683853627,3322.5814578151335,3328.273960248009,3334.016340373649
Y13509,9933.36919446933,10440.354534723498,10383.205020979163,11900.94287225544,13356.619719027018,14812.296565798595
Y13510,12586.38101786472,13141.762026631463,13697.143033567543,14252.524048780044,14807.905074693042,15363.28610021843
Y13511,8413.303091677317,8413.303091677317,8413.303091677317,8413.303091677317,8413.303091677317,8413.303091677317
Y13512,9485.00349409118,9492.185859825579,9495.50012454111,9497.772611903038,9499.35859620237,9500.478808270218
Y13513,13599.522001235164,13607.59058360373,13614.181514418324,13618.33873576668,13621.466151023866,13626.049292870315
Y13514,3693.736795696606,3815.473855393628,3937.2108593271614,4039.883248784336,4130.882008877048,4221.880891130398
Y13515,7291.477851597724,7298.910932256456,7305.0322488251995,7309.21840883805,7312.688059510602,7317.441357722911
Y13516,13813.166740068786,14435.681802434865,15026.258636317432,15588.015119768963,16123.633739587827,16635.43906449506
Y13517,8379.993994845448,8399.990707076828,8419.987419666375,8439.98413225597,8459.980844845564,8479.977557435159
Y13518,3260.5379423726095,3623.407716848393,3935.7144344064054,4092.04243264773,4142.954768490136,4244.430161250315
Y13519,3052.519660977946,3053.5213729309644,3124.40203134989,3327.5790700433154,3425.448713617821,3552.8993767885963
Y13520,2076.936550267639,2077.414960856069,2077.783593085582,2078.0683009572062,2078.2891694150912,2078.461497033645
Y13521,3846.009147508699,3928.2943887955844,4011.045690675893,4093.878438465958,4176.725419246989,4259.574887298804
Y13522,1671.9271189704461,1671.926886535965,1671.9268865368424,1671.9268865903985,1671.9268871597403,1671.926886817524
Y13523,1874.7587939061432,1874.758793903001,1674.1524820728787,1674.15248207281,1874.7587939054592,1874.7587939059476
Y13524,4702.097191343749,4684.890360656566,4667.683529969384,4650.4766992822015,5300.6028957259505,5950.7290921696995
Y13525,13143.993137647512,13975.73717527476,14807.481212902008,15639.225250529256,16470.969288156502,17302.71332578375
Y13526,1880.0354954017678,2358.539564204727,2717.1189284932534,2742.3888581827837,2528.3477757434507,2457.7356625618477
Y13527,8592.89202281296,9096.072279066651,9599.25247159885,10102.432640068733,10605.612847361424,11108.7931541183
Y13528,4828.236890159983,4847.632980569541,4867.029069505148,4886.425158440569,4905.82124737599,4925.217336311412
Y13529,5237.313395008268,5700.137291028293,6162.961445505848,6625.785783835667,7088.610256131803,7551.434827885919
Y13530,929.199653934263,926.2675201631589,923.4157290170915,920.6399947728863,917.9363657380537,915.3011904153674
Y13531,3831.7559797386166,3831.7559797386166,3831.7559797386166,3831.7559797386166,3831.7559797386166,3831.7559797386166
Y13532,4252.530182467611,4191.287744489656,4187.727383675016,4187.6502398171315,4187.650380984959,4189.948828435359
Y13533,1240.4641025501746,1244.974270780996,1248.6970445180411,1251.7698887198435,1254.3062694282892,1256.3998435490994
Y13534,3466.630770183925,3466.630770183925,3466.630770183925,3466.630770183925,3466.630770183925,3466.630770183925
Y13535,6592.959908743583,6506.6303339273,6993.897848151108,6829.5660550069515,6572.0905846663645,6749.7168904092005
Y13536,4260.93303037767,3989.166060762903,3717.399091148136,3445.632121533369,3173.8651519186024,2902.0981823038355
Y13537,4424.949675429147,4502.375444782749,4577.736278858936,4651.139465609587,4722.68414272311,4792.649470148581
Y13538,2832.5337045831525,2884.434772939228,2934.951646499713,2984.1562439471163,3032.115467485939,3078.90643907552
Y13539,9954.286780335024,10010.93176109056,10048.578991041772,10073.599988561678,10090.229374513914,10101.281550868127
Y13540,1594.7271246135756,1549.938681580718,1459.0833847814667,1413.0165310150735,1457.8049740479316,1548.6602708471828
Y13541,2825.1847714933474,2946.0354269190293,2946.0366221126646,2946.035183389598,2875.1507930315497,2825.1847699804775
Y13542,4177.384042734953,4021.3444236690148,4301.879307560837,3966.173089850947,4029.263556226816,4293.848657308504
Y13543,3164.8889115396137,3017.3992242849317,2943.8334177463894,2935.536416461285,2926.919041075857,2870.850697586715
Y13544,2050.6064404504073,2206.688013387472,2338.5414876564305,2211.6040543599047,2084.538749021822,1957.0359672556256
Y13545,2649.25366444924,2816.451029001318,2686.2789707038078,2805.8074346135313,2834.596321662519,2500.6361297115723
Y13546,3386.8731674418214,3460.8202445547463,3584.4389924952643,3772.567711377424,3977.473719246953,4136.6131881450765
Y13547,2438.051675140653,2374.037006544264,2346.691314635851,2481.3118809634716,2733.4661811193328,2949.7864083931304
Y13548,21879.644068619968,22306.88733130621,24712.52148222847,29144.039036348404,30350.965120723435,28403.83149215847
Y13549,4666.912143974778,4666.912143974778,4666.912143974778,4666.912143974778,4666.912143974779,4666.912143974779
Y13550,1029.5296564051519,1046.330735682844,1046.3279042537065,1046.3107642416614,1046.2049459841398,1045.6076639649498
Y13551,2382.9954647571785,2435.0198262409244,2413.985426036051,2422.4900184877433,2419.051456319822,2420.441729851425
Y13552,3960.5246832490825,4068.444929444281,4177.044934948831,4286.325006507161,4446.624652706487,4600.384959423765
Y13553,16559.940814097474,17045.496688842926,17553.083715017237,22612.951297676474,27336.301649097477,24712.850436799472
Y13554,1980.0584566117186,1999.059273535332,2018.0556139442056,2037.020980088892,2055.938135146702,2074.8763028752405
Y13555,677.1635817561929,935.9104985979051,1018.7886052690444,842.9197950984707,584.1728782567585,501.29477158561923
Y13556,1589.8009369201711,1601.1839307952948,1610.1597654837703,1618.4495256907708,1628.5802369256694,1641.3872688709152
Y13557,1098.0683901130815,1076.1797240830074,1056.2350778857472,1038.0689748256918,1021.5287691362864,1006.4738744869301
Y13558,1819.9137756071657,1819.9137756071657,1819.9137308659397,1819.9137575908212,1819.9137756071652,1819.9137756071627
Y13559,12277.649246862133,12968.991320496856,14056.838215167621,12664.478947606485,11700.579765511322,12233.421976422225
Y13560,2109.7322787212493,2117.857372757718,1982.7931017253102,1983.0592896683827,1982.9904682199947,2120.555580759708
Y13561,5028.800108271711,5152.400210924383,5546.800477396618,6240.6338261905785,5807.633828470195,5618.467407028539
Y13562,1744.2157658261133,1751.9457817318728,1759.7012321203465,1767.4875707771637,1775.30402468231,1783.1498313853674
Y13563,6738.742218113998,6570.358079231073,7360.875089166039,6616.711287180072,6151.917656428104,5944.8745311310695
Y13564,2200.2943938976223,2175.4835387091985,2075.414620158115,2044.5358045138773,2047.1662144355623,2175.234067065737
Y13565,4173.197491933766,3955.6221770838665,3738.0511091730586,3520.4486066068253,3302.8392469180194,3145.8978680781365
Y13566,2801.441057372909,2716.907854223982,2644.877797158988,2583.501569505035,2531.2033835181664,2486.6405232371803
Y13567,7080.137724150222,6640.940581902412,6105.785552180972,5678.870338525556,5309.360131185437,5137.7694944710065
Y13568,9480.000674020623,9569.236890352175,9582.18775391853,9235.964914999971,9416.666184821777,9403.715321255424
Y13569,1096.87712941276,1096.877130759583,1096.877132048254,1096.8771332819242,1096.87713446354,1096.8771355958595
Y13570,10180.256796298163,10354.358581460096,10528.49158892616,10702.63167668896,10876.771764451762,11050.911852214564
Y13571,10511.500192334523,11397.687224913554,11411.258888008935,11089.228985886919,10855.168644337477,11040.486027961257
Y13572,11359.838044640635,11344.177133822439,11321.847484515849,11304.891631843426,11291.504920375804,11281.822202751377
Y13573,10650.371757371042,10625.600121228266,10607.31680196566,10593.712845801394,10583.530331625441,10575.875105302346
Y13574,928.8387799565656,929.7415445452162,930.6311873069429,931.5078989695877,932.3718674887331,933.2232780879971
Y13575,970.2895952984237,972.7428033449241,975.1435696632582,977.4930152895554,979.7922372957844,982.0423093020299
Y13576,10367.10087704378,10642.552418727948,10807.063938749947,10888.856744694782,10924.649393946736,10938.577614556529
Y13577,1254.6295305164367,1289.1304552705183,1288.6751541174087,1253.718928210218,1219.2180034561366,1219.6733046092463
Y13578,10994.910361553291,12213.855488381145,13104.459898082696,13391.898852534958,13134.65439315498,12618.714514265357
Y13579,10009.659266775088,10018.304306273718,10025.413125202776,10032.027442829454,10039.807078744028,10049.337366904738
Y13580,2134.1950216542637,2134.2071555178304,2134.2074852955643,2134.2075296141534,2134.2075128954743,2134.2039159940146
Y13581,1572.6847695788697,1572.6847694004439,1572.6847692286126,1572.6847690631314,1572.6847689037659,1572.6847687502905
Y13582,3108.1509211726866,3109.857533881947,3109.94735586565,3109.952124523631,3109.9523778087655,3109.952391262221
Y13583,5935.339705225244,5863.298787220737,5808.666144784703,5767.427678469351,5736.491467195578,5713.476035388623
Y13584,2322.5682880669797,2409.165696413081,2461.76583094467,2493.715680317568,2513.1223393316773,2524.9101386948078
Y13585,2490.0210337490835,2456.412687334834,2424.3680974616695,2393.7481915721023,2364.431662534064,2336.3120659614237
Y13586,2335.78659404961,2335.78659404961,2335.78659404961,2335.78659404961,2335.78659404961,2335.78659404961
Y13587,2181.1849659743793,2191.251913174071,2199.3253916170343,2206.9542625486006,2216.143787363889,2227.3595594271355
Y13588,1382.2522627333071,1390.4457326168463,1400.7738203357558,1411.6443026233933,1421.205559424462,1428.5579107056753
Y13589,5859.701998504134,5888.6056181666045,5916.00473562658,5942.2826030613305,5967.529323463424,5991.822791775136
Y13590,1808.6842497515509,1808.6842497515486,1808.6842497515486,1808.6842497515486,1808.6842497515486,1808.6842497515486
Y13591,10089.469888656651,10177.808657463882,10265.157571394137,10351.640252910576,10437.364885330931,10522.426141014394
Y13592,8568.328317550364,8952.518942537172,9383.27316367895,9839.279076181201,10308.979118201334,10786.105561113809
Y13593,11378.77628651591,11761.128573254799,12143.480859993475,13149.45657318522,14261.850616120606,15262.166305864253
