V1,V2,V3,V4,V5,V6,V7
Y10352,5605.725004576659,5658.963052631579,5850.518931636156,6205.805598112129,6586.505221109841,6828.887013157896
Y10353,5127.619949460561,5307.353311891215,5600.506773371619,5867.529655272845,5995.0018585451435,6009.05396276769
Y10354,6802.36887012987,7422.405270468661,8070.144201016374,8745.585661773008,9448.729652738564,10179.576173913041
Y10355,7344.3757691168,7128.666804473362,6979.842832910557,6963.356110919447,7052.231992124802,7140.502886975262
Y10356,2193.335464082629,2424.9058369246663,2530.3317874476725,2460.9683883748485,2331.9716021337777,2309.2688431704346
Y10357,4393.173662107048,4787.513362610425,5222.3060131119655,5742.860989446914,6331.873755848681,6926.730400715435
Y10358,16406.343955267173,17025.20480047096,17352.55780411765,18038.6581085032,19411.841183417306,21150.187356353676
Y10359,2630.557550655979,2465.318035488148,2347.44630062167,2263.3638348366458,2203.384561090498,2160.599026133505
Y10360,6589.635637220188,6655.303709638536,6717.29330116659,6775.810466606357,6831.049718337115,6883.194672878956
Y10361,8169.317441346291,8290.790468490042,8276.831152433695,8237.988278500326,8304.681638267313,8497.139870755795
Y10362,2025.4493229431273,2012.334998165875,2003.1875511943942,1996.8070636346235,1992.3565736096677,1989.252287099164
Y10363,11427.530814930356,11639.621171683175,11841.843215410852,12035.074583708774,12220.080802872108,12397.533605676712
Y10364,11193.882351740209,11377.73792877898,11553.038923641481,11720.546137379682,11880.923184694846,12034.75237314216
Y10365,3187.614401656867,3256.7082685345604,3317.2874666358416,3377.234477378461,3437.1345501993665,3497.0311380273106
Y10366,6684.922747879564,7072.783419304938,6978.979735667897,6352.641025110232,5675.431642694357,5479.886615340896
Y10367,1108.4596530865722,1106.5676386496373,1106.2280180793682,1106.167055472795,1106.156112556713,1106.1541482802636
Y10368,6840.297967032968,7991.66804967033,9235.366747912089,10571.394061758243,11999.749991208791,13520.434536263736
Y10369,5229.881702100623,6428.062134201247,7626.242566301871,8824.422998402495,10022.603430503119,11220.783862603743
Y10370,11278.074607011999,12909.524801970852,14569.262735091655,16275.994678785873,18037.2395494563,19855.170766717813
Y10371,10658.150834065935,11790.875667912089,12991.281701538463,14259.368934945056,15595.13736813187,16998.587001098902
Y10372,4262.9003537014705,5274.898007402941,6286.895661104412,7298.893314805883,8310.890968507354,9322.888622208824
Y10373,5916.911168951683,5953.996396972223,5987.613479362602,6018.086751033351,6045.710215661708,6070.750382215488
Y10374,2284.091447963801,2441.6708597285065,2674.972873303167,2750.695475113122,2593.1160633484164,2359.814049773756
Y10375,5069.18646090409,4937.578855838647,4829.423939676735,4740.958521847337,4669.017481808894,4610.938891801265
Y10376,4930.813539095907,5062.421144161349,5170.576060323259,5259.041478152656,5330.9825181910965,5389.0611081987245
Y10377,3980.323586583855,4792.751149291061,5769.707080087169,6814.940988336568,7898.5498149966115,9105.479045849455
Y10378,3539.306719367588,3344.3134387351765,3149.320158102765,2954.3268774703547,2759.3335968379433,2564.340316205532
Y10379,997.6726057890954,1001.3733724587208,987.2400471314722,963.3393645257353,947.5054166383844,949.5055607479076
Y10380,994.0153374718027,1037.66277765608,1039.129287776255,1058.8766847875984,1077.5936822114181,1051.640442401886
Y10381,1010.7306092317467,1062.227871269266,1100.4399851645376,1086.0001887036033,1032.2329615064762,991.8269483981709
Y10382,996.0405322126696,1013.9684642950226,1034.2708010772246,1036.645205777074,1018.7172736947209,998.4149369125189
Y10383,1060.97153710737,1080.722786691611,1080.2357854875872,1060.1625801330579,1040.738777849099,1041.5480226120778
Y10384,945.9664170372354,963.7481015804982,996.2362138137333,1005.3115814269131,976.2677767300652,932.5175443432449
Y10385,8208.198944088272,8502.283671516541,8794.991244823505,9089.337895258965,9399.32232527862,9702.577958185271
Y10386,4401.65208528845,4456.639719050987,4511.627352813526,4566.6149865760635,4621.602620338601,4676.590254101138
Y10387,3456.846738062978,3554.0716927851577,3644.7367077746208,3726.6482865525923,3784.613809452354,3839.29469519765
Y10388,2425.2674134613894,2859.6194291809506,3382.584966052298,3999.149676744649,4716.321672472462,5553.442241168111
Y10389,6045.6904500356595,6950.496787770083,7858.041885755727,8788.399108761045,9800.419788474654,10934.63336643492
Y10390,8683.852514777052,9448.756316372197,10030.287332414497,10583.57444102093,11306.636966412143,12241.605780776643
Y10391,3969.0444852337214,4556.23863644447,5179.751713863787,5844.5938092293745,6552.475818654798,7303.981996014967
Y10392,9099.133297870107,10664.246595740213,12229.359893610319,13794.473191480425,15359.586489350531,16924.699787220638
Y10393,3695.870385027094,3689.240373284898,3669.8816478353933,3665.507819279192,3689.681277411081,3727.9383681562053
Y10394,1391.9975564397068,1409.2703516239792,1594.637595066316,1864.6332094188015,2051.1627464233707,2069.597835169874
Y10395,2041.2465397281105,2057.46575818894,2143.6586979170506,2313.1906801797236,2496.0879837096777,2609.0115659723506
Y10396,7981.990326353817,8979.307520504606,9975.891077462484,11053.564553165561,12185.53261912994,13380.570127784458
Y10397,11388.337354573676,12727.762544921081,14141.060750065979,15638.410575183574,17218.111219029568,18880.446878193063
Y10398,1357.6968896858336,1744.469938742331,1648.784678929675,1829.8110806248926,1852.130828901868,1965.4760211444616
Y10399,2820.0909051936214,2921.0863813757355,3017.9616641030975,3110.8848400539064,3200.0171386721813,3285.513211914264
Y10400,12464.987744224929,13837.243380775888,15251.372851269514,16705.227812385634,18196.869646665687,19724.540175669445
Y10401,12292.370953586564,13085.894371283925,13934.094871844965,14840.739934998459,15809.85663558622,16845.749530752302
Y10402,2535.4996788517888,2271.68457295934,2020.4054017297249,1778.9662346306604,1541.8837667654907,1292.0207796520335
Y10403,1924.7760962174184,1946.550360050011,1969.2635922571365,1988.702040455019,2011.8987046921054,2041.0289627433492
Y10404,2436.222868251293,2459.7503214682674,2513.647560159209,2572.668775230196,2632.5545052634543,2692.5860958675985
Y10405,5835.563901482388,5796.951865799483,5763.094987194208,5776.94762786048,5885.327277091992,6054.415721452164
Y10406,2373.142825209121,2453.3992767070504,2520.6328980477406,2551.039730710316,2557.6426048520175,2577.2683091509575
Y10407,8336.982893044125,8263.460414986028,8246.88301723816,8292.175166929223,8395.73647727921,8548.016190429724
Y10408,3651.8986091644374,3669.222466754848,3686.25515324982,3703.0062948087707,3719.4850479799234,3735.7001297587467
Y10409,4828.930369588782,3962.3069163838973,4558.377843731855,6240.087878730951,7448.415783412363,7020.028958387336
Y10410,13984.853384920334,14146.470415177162,14397.982095089568,14715.859902989023,15082.733540572093,15485.7791140387
Y10411,3098.7290339798456,3298.2666318712613,3502.2754360048825,3710.566264807884,3922.963468580397,4139.303515339607
Y10412,806.1494513966226,846.5475132354859,881.4570865370142,911.6238384211948,937.6921295280895,960.218777535897
Y10413,5364.142156288117,5664.2703478188505,6089.611214082384,6255.424337599545,6029.943939576509,5667.202360623621
Y10414,1702.4877912554032,1650.7159077254278,1598.1730363186832,1544.847695469007,1490.7282326265336,1435.8028217114033
Y10415,3291.8679406672527,3472.786589106903,3638.375188060988,3789.932721460997,3928.648104496903,4055.609510235887
Y10416,2547.9437315119617,2570.8776311290703,2592.8353189320715,2613.896520341258,2634.1315761938904,2653.6028601974467
Y10417,5881.294380344091,5530.679590679992,5183.574624176869,4833.766798237511,4478.826884482435,4117.892241122088
Y10418,4501.852997468235,4547.640126208129,4591.478265166252,4633.526584747275,4673.925519200283,4712.79959653935
Y10419,1114.953164535958,1118.7410519998525,1122.1549358679556,1125.2317440297566,1128.0047582359443,1130.5039741062046
Y10420,3078.3229076220246,3079.6220744454845,3080.897926520927,3082.1508822530286,3083.3813525378087,3084.589740897378
Y10421,1598.693945496069,1575.4433396838779,1557.809065968761,1543.6969243855604,1532.0876914101052,1522.2662300480347
Y10422,1526.5365881260286,1511.5106063709031,1507.1782228892785,1497.453671231063,1486.5461581898448,1472.0374822895126
Y10423,4048.3539427196492,4472.705293244533,4890.215936831205,5455.077870576052,6213.32120631891,7056.784058803225
Y10424,11482.999371056983,12866.307947197432,14288.20533532574,15960.229284868159,17949.521699708974,20116.96374842511
Y10425,6039.006604395605,6784.423613186814,7580.251026373627,8426.488843956044,9323.137065934065,10270.19569230769
Y10426,2362.8868778280544,2397.212669683258,2457.769230769231,2568.1176470588234,2702.0271493212667,2809.705882352941
Y10427,6708.846153846154,7394.024175824176,8137.534065934066,8939.375824175824,9799.54945054945,10718.054945054944
Y10428,6550.465456903804,7330.899648908731,8137.520048597861,8968.910475829318,9823.800100631239,10701.042154166831
Y10429,2315.6703829282424,2937.2107658564846,3558.751148784727,4180.291531712969,4801.831914641211,5423.372297569454
Y10430,1546.1776923076923,1708.125934065934,1880.324725274725,2062.7740659340657,2255.4739560439557,2458.424395604395
Y10431,2336.359452332408,2685.095071924342,3074.7587424718895,3477.7699832634903,3877.4614145577557,4285.146567000218
Y10432,1412.2239381906797,1748.6356581611142,2116.7004538361175,2517.356753490229,2951.3291946851723,3419.177329610611
Y10433,1520.6541922228569,1645.5620800625493,1774.8736286886858,1908.7440903327904,2047.3341906850758,2190.810321862684
Y10434,9600.701014535412,10431.879309441716,11436.995731077572,12256.032642679627,12729.019699350194,13052.166345678357
Y10435,2316.2833074061496,2660.8639955449676,3046.699746546038,3446.9568954947704,3844.4095853566546,4249.073449698878
Y10436,3567.400921658986,3170.5069124423953,2381.4009216589866,1989.1889400921668,2386.082949308757,3175.1889400921664
Y10437,3633.462019783823,4496.790644214065,5093.778064825792,4938.008882626547,4289.772430036327,3896.4048633348903
Y10438,6077.107596939952,7786.551239110415,8078.0569372977825,9731.708249274661,10309.588258555623,11949.56036678881
Y10439,2385.3450390465487,2596.3364118841964,2811.5744680513053,3030.006511674338,3250.8407960761497,3473.4818379680482
Y10440,1662.238590346941,1742.19056754488,1781.349927131812,1800.5296334630543,1809.92358522409,1814.524611338078
Y10441,5704.4253698463,6033.876075600064,6313.471246647451,6577.493217370418,6883.134692764761,7253.3060434443205
Y10442,13377.413091292692,13484.168512477048,13694.826481737768,13865.179374392797,13980.973493862733,14076.02170855959
Y10443,4958.172349192817,5085.763746130908,5214.285740010139,5343.674439584416,5473.741943283207,5604.380033814801
Y10444,8253.472219145058,8368.656866328709,8481.345981500757,8591.597125124605,8699.467725008268,8805.014917599978
Y10445,1664.2395774391323,1664.6244153656198,1665.641950645226,1667.371199154309,1669.8193221169995,1672.9869685564233
Y10446,4851.299766515249,4981.538585158153,5097.054445944294,5204.159607594342,5318.2879932462565,5449.333054769418
Y10447,1458.666667206674,1419.3025869942485,1380.843508817261,1343.2487531713623,1306.4803231642472,1270.5026737068201
Y10448,4827.634807638858,4917.0215128058535,5006.544971468646,5096.2021778111875,5185.990255315127,5275.906448592388
Y10449,2442.355814676389,2432.3092812590494,2460.0150906621475,2498.3580507493743,2508.143735719936,2477.3536944895286
Y10450,5202.439027146372,5316.31345381808,5429.685796238686,5543.81595332315,5659.019776044846,5775.376446817695
Y10451,851.8395165134443,836.7953753316957,819.9177831856758,801.5940367954161,782.1296206305683,761.7654888649535
Y10452,2310.0660899817485,2290.1817241771196,2268.585392494874,2245.3363526623834,2220.4918112690248,2194.1069947639635
Y10453,1371.641430047362,1354.5585247956647,1338.6626433304234,1323.8713040450937,1310.1077566550262,1297.3005839504885
Y10454,8690.937053053325,8792.521726483485,8894.656988390478,8997.345822961393,9100.591230557598,9204.396227802408
Y10455,5599.644442726131,5772.770505968144,5947.832893709083,6124.787345311442,6303.5906118503835,6484.200432987947
Y10456,4443.076453918815,4525.145827755792,4607.688059032715,4690.691538942974,4774.145094866377,4858.037973293333
Y10457,2236.6765738162862,2276.2026591221966,2327.057797612691,2401.500869215631,2488.578434346855,2565.0804089022595
Y10458,7365.815087812757,7508.133394963538,7646.066263901794,7783.060835815115,7919.8546521221915,8056.605515278648
Y10459,4545.478577409105,4601.014300573877,4654.595704203365,4705.975264810664,4755.055251300334,4801.859515322041
Y10460,2278.0344165312563,2317.037860714147,2353.117692007513,2386.9691859671866,2418.9774859278505,2449.3868325220838
Y10461,6255.810586007907,6124.609765334073,5992.907026919385,5857.7591108722045,5719.708629875278,5582.237292624807
Y10462,5598.306527275823,5565.652834874707,5513.0542501487025,5461.992166153644,5432.901923317556,5424.708555115986
Y10463,2675.650950166113,2786.400199335548,2899.4727475083055,3014.8685946843852,3132.587740863787,3252.6301860465114
Y10464,9852.019094380415,9944.671799167258,10064.06678284319,10157.074080848954,10195.497500345544,10204.312925542195
Y10465,2905.2226403182553,2901.0951329301884,2896.7958119206587,2892.3356027857085,2887.724736277489,2882.9727925824905
Y10466,1759.7820321201875,1766.2252221566985,1772.4226493239034,1778.3836877652916,1784.1173540660016,1789.6323208911845
Y10467,5190.731157987256,5293.73873873874,5370.6081473459535,5426.5629610446695,5487.741351979158,5575.057915057916
Y10468,6499.275617781403,6449.011535401963,6392.858196606809,6338.046308840015,6284.065729775199,6222.997021742243
Y10469,6859.221561111202,6868.7273159403485,6877.73942616513,6886.283527308427,6894.383923611412,6902.063657168506
Y10470,1344.492314628258,1355.4703907161809,1365.9682000963853,1376.0067533820875,1385.6061420183403,1394.7855784936207
Y10471,7760.735516523938,7805.393101878864,7834.799379542517,7854.162924596714,7866.91349715658,7875.309537248894
Y10472,4494.900326222847,4993.812509767151,5314.021233786529,5465.557362478512,5641.1670768870135,6023.565693858414
Y10473,5357.450470233627,5504.150234337048,5652.637239537487,5800.178218644683,5945.5398318934795,6090.210141108897
Y10474,7070.051135519261,7031.721451425686,6994.945320193679,6959.65977426818,6925.804398252529,6893.321225466108
Y10475,3820.829309933288,3736.7517364947903,3676.433006606325,3664.2183041823114,3683.9814714173363,3693.6317017848964
Y10476,3421.8055232815273,3592.0652403896183,3763.813680235215,3936.862614986156,4111.0476155445285,4286.225042534956
Y10477,6243.325143678975,6169.944047980998,6142.285609739243,6172.708961607234,6216.072274858136,6214.831984247749
Y10478,3517.4069782551046,3585.142196821992,3591.474236411274,3550.2972371380392,3522.2465035041337,3554.1195235903
Y10479,1537.4306764252733,1367.085020345955,1198.9343783662516,1032.9504663079322,869.1053644527193,707.3715128459871
Y10480,5898.660138472591,5891.780255939171,5894.919800386842,5907.081733080806,5927.368231163636,5954.970814628304
Y10481,5208.937281473762,5057.916944849676,4931.681041913655,4824.871436209976,4733.338977527714,4653.867837816251
Y10482,2891.808134394918,2871.7758077783806,2917.057402259087,3004.454012801434,3067.704772082452,3063.825857154569
Y10483,1341.9970998425465,1289.8559216132537,1242.1778804122393,1198.192981518349,1157.3049493152766,1119.0476197823127
Y10484,430.9367692767748,388.05770009173347,344.37352962175424,299.89485373269275,254.63212883916367,208.59567373984612
Y10485,2105.025149834463,2086.9624713324865,2073.1688728266454,2094.2083410940772,2146.6492774545172,2196.4159099166754
Y10486,8084.113605625817,8550.739057279266,8978.158098232838,9392.220504153669,9841.052163661407,10352.418580278505
Y10487,1670.2597498319092,1845.088341742397,1913.7413156686212,1854.6934917251117,1772.3922482752891,1793.0116467650832
Y10488,1327.9154448352717,1334.103342364565,1340.1893968139925,1346.1752843607803,1352.0626535949089,1357.8531259731549
Y10489,7123.522842985591,7111.630934137604,7100.047941238294,7088.758220400907,7077.747286789909,7067.0017028767625
Y10490,6225.991826600875,6387.953065828611,6539.150061826184,6680.298226088779,6812.065422541679,6935.075127639618
Y10491,907.4241567266898,947.0564432226677,982.9524538777204,1015.4644206318571,1044.9113692741378,1071.5822499039843
Y10492,1892.788494117472,1893.7756231342194,1903.8270066950931,1914.248175391869,1923.1773781382606,1930.897452368201
Y10493,1471.2547888577187,1488.9606325248646,1506.7428591014552,1524.60179810293,1542.5377804662562,1560.5511385560612
Y10494,4075.5118063589653,3985.6065453178635,3864.604404557286,3680.3835357787484,3608.8816565276456,3681.0508569223493
Y10495,5194.236662479756,4875.2616763656915,4531.004798675904,4173.409812417607,4181.240951934848,4370.272532399298
Y10496,5344.592771889037,5005.110622263654,4644.264211987092,4271.927168298596,4284.606235899904,4480.849590278885
Y10497,9562.237519466566,9143.703119579539,8648.270086524484,8058.958457790672,8004.262714091245,8315.973356723485
Y10498,4367.582923345501,4365.417051247743,4363.476276247864,4361.737204211221,4360.178872334099,4358.7824964577185
Y10499,8062.34351806878,8093.505227917492,8124.571725376479,8155.54330136043,8186.420245895167,8217.202848120356
Y10500,7891.51471700971,7893.399900166658,7900.443589937791,7908.762259963109,7917.250284802543,7925.597188023514
Y10501,4466.71583591714,4443.453699550959,4440.273422813155,4458.67380020678,4478.775132773129,4479.174621746762
Y10502,3198.0540938039835,3135.182921860022,3071.356550908999,3006.602314664609,2940.9467646664666,2874.4156926625874
Y10503,1443.0883514750494,1389.6271812378293,1335.460043211951,1283.083780556004,1233.007200239864,1183.2415137588375
Y10504,3570.7312592544176,3508.1239173891254,3445.7077236664786,3382.904200808552,3319.3436781464543,3254.7899209849697
Y10505,2528.2012420391834,2487.709931849372,2449.823659842892,2410.988610124053,2367.555207769497,2319.6830186323477
Y10506,1538.1956538110178,1530.707009155323,1524.825446161137,1516.9988751945273,1505.8691242072773,1493.6210648037986
Y10507,1464.5615537058181,1428.1883850938477,1391.053092614761,1353.1557464514362,1314.4964167802889,1275.0751737712717
Y10508,3314.7634047854403,3228.2838205180205,3132.521482540945,3031.7494256124905,2929.687955895153,2825.4461541891515
Y10509,2364.4063977206742,2316.428907744154,2261.4010572376415,2199.377985089438,2136.024005847113,2076.9133483134146
Y10510,2804.15324015126,2760.6976567645534,2717.5793823166114,2674.575067949346,2631.3005950667884,2587.599656174318
Y10511,3229.9849214975325,3198.664344115313,3167.4089603883353,3136.2128864769666,3105.0707695682304,3073.9777399497375
Y10512,2931.815923309232,2885.93696875728,2840.2155809656765,2794.636931524754,2749.187587507831,2703.8553801440626
Y10513,3484.1920080888663,3453.1825687096516,3422.239764019043,3392.3604153278416,3363.401129194964,3334.225722221073
Y10514,4308.798613463395,4288.609930192145,4268.6697483952275,4248.982298699196,4229.550737013576,4210.377260893942
Y10515,6518.770437365722,6559.492714261928,6605.693325208458,6656.929187356794,6707.694996680687,6752.934884990891
Y10516,1571.3924145945957,1574.541607565447,1577.6677921548235,1580.771657511204,1583.853872141649,1586.9150845300537
Y10517,1838.1321260673956,1856.0913119964202,1873.7849622091826,1891.6054895838201,1909.854610365777,1928.4409631192198
Y10518,6982.459364942097,6974.399071701839,6966.473474198973,6958.677153500245,6951.00490868106,6943.4517480548
Y10519,4704.62376850135,4659.895245485294,4618.317629218712,4582.854057282579,4552.210649937717,4522.041082706803
Y10520,2665.63451507952,2609.3165707359085,2561.0159347137137,2534.160900244847,2532.9894450175198,2548.919462937277
Y10521,1784.4393664037418,1634.1838177138206,1487.3198838872695,1375.5915268422245,1295.7759306685764,1212.9060700303173
Y10522,3273.173432367518,3309.0584033365813,3331.1845385730066,3314.018148826289,3267.780477402358,3228.920541493196
Y10523,4232.192536027846,4149.386492627255,4066.580449226665,3983.774405826074,3900.968362425484,3818.162319024894
Y10524,3908.4992696820827,3803.8252681045597,3701.044690799007,3600.124211872186,3501.0305458467387,3403.7305030723974
Y10525,959.5853665306123,948.8405871788716,938.095807827131,927.3510284753902,916.6062491236495,905.8614697719089
Y10526,2037.7819533666182,1965.8387338561388,1864.4792311271294,1748.702585989076,1646.763636815466,1571.9024611092204
Y10527,2980.7891605243008,2932.262923381997,2884.873993832061,2838.595716839282,2793.4020620815063,2749.2676093082596
Y10528,5540.629581341005,5496.699462444743,5452.284347336522,5407.378881573158,5361.977651597477,5316.075184085688
Y10529,1918.6636842503608,1817.9930620968814,1717.1437451061238,1614.149744735033,1508.0484524735075,1399.9827994964671
Y10530,1671.3487793484946,1540.1889224696847,1426.4575099831159,1348.3321798693623,1290.8873573852102,1220.9542713659578
Y10531,7196.178967272728,7228.139219523103,7259.438866313061,7290.091999971206,7320.11249482058,7349.514002935492
Y10532,4773.0508367307975,5332.7757153732855,5918.61870629496,6539.392704451937,7199.750087352983,7902.146871618277
Y10533,2455.8740510275256,2479.2248507195745,2497.7841556224876,2504.648295815542,2504.290764256347,2508.09739989837
Y10534,1670.3288840136627,1673.441631577329,1672.844203513795,1669.9024171772076,1668.279221789122,1670.2746518255815
Y10535,3426.514569092637,3434.3194499756555,3441.746889127071,3448.8262495268004,3455.584279173695,3462.0453544278703
Y10536,2886.6037717642353,2881.8919960918383,2881.353423291373,2880.123712355903,2873.452854612591,2861.542635957696
Y10537,1881.878730101659,1904.8990658521755,1926.081228234079,1947.3350678073323,1969.992890227704,1993.9813296377135
Y10538,1222.8257692307689,1214.2430018761725,1205.6602345215758,1197.0774671669792,1188.4946998123826,1179.911932457786
Y10539,1484.194733632108,1475.7136475599418,1506.4903790027042,1555.3367065764314,1582.583639868388,1569.784338681137
Y10540,2168.536827473792,2203.998907791802,2249.124912154901,2294.003909658768,2332.728168660274,2367.9222180849347
Y10541,1635.3387207203562,1619.5030183233353,1603.3880533580157,1586.9889010297723,1570.3005496952396,1553.3178993307363
Y10542,1362.6899143045484,1366.1533289386948,1363.612063282795,1357.6073829927486,1354.1439683586023,1356.6852340145022
Y10543,2050.14386052289,2007.3564876359142,1964.8362036345488,1922.581341286898,1880.590243768321,1838.8612645964681
Y10544,1800.3505893432175,1820.843107209299,1840.71278370241,1859.983991631324,1878.6802483905522,1896.824222546868
Y10545,15278.787692307693,15576.231969981236,15873.676247654783,16171.12052532833,16468.564803001875,16766.009080675423
Y10546,8070.026861703143,8127.774235351444,8183.899030025683,8238.446836760751,8291.461965579962,8342.987481488752
Y10547,7156.126984126984,7254.960317460317,7381.230158730158,7569.230158730158,7791.523809523809,7986.380952380952
Y10548,8428.168493309851,8522.995706795078,8501.593518610285,8480.390157605878,8569.443483269511,8763.034534428134
Y10549,8066.152227622284,8180.1606277015735,8289.10028006927,8393.402771838835,8493.44681137284,8589.566528779393
Y10550,4746.454567760638,4775.384967225299,4803.029137815772,4829.496597669207,4854.883446583533,4879.274472324339
Y10551,2008.1735510292172,2035.5813722777139,2068.1172995824654,2112.336715033861,2163.1115125756446,2208.7582040611737
Y10552,4142.475209763539,4225.911517925248,4299.595728451563,4289.843630816171,4206.407322654462,4132.723112128147
Y10553,3724.4949925505875,3822.5492536602615,3960.2369699342607,4111.121413238659,4243.178861174342,4351.342836495576
Y10554,4110.636852049099,4077.753072856127,3996.171080288989,3749.945477289918,3379.0781765941188,3040.223625448314
Y10555,1472.4743350188032,1580.4267579660934,1608.4973128289662,1527.1925074983465,1413.3396606555978,1374.0139869632499
Y10556,5417.334180451953,5482.061103017318,5544.281723757956,5604.093089599438,5661.588489697353,5716.85760094254
Y10557,4652.068427167546,4754.731845852323,4857.993724461901,4961.857551622377,5066.326836296234,5171.40510790089
Y10558,1868.319536423841,1882.0867163172668,1899.4210203699984,1919.0910820469112,1940.2906009098565,1962.491610363987
Y10559,9101.444859250349,9216.091295052442,9333.195952584727,9444.101161343438,9551.512491432275,9663.433134369789
Y10560,3389.1543350832853,3417.1666720160556,3444.0592390486463,3469.8662580767136,3494.6297506118117,3518.3964299962417
Y10561,10381.376375241682,9848.586847219682,9121.293860280164,8100.814753953668,6785.017567521243,5256.765944554013
Y10562,1640.6181338736674,1638.8327633278318,1638.2728170296773,1638.5001741570147,1639.2289880415967,1640.2729382443372
Y10563,4616.74861299827,4656.844565335309,4697.084389879365,4737.464778928604,4777.982573461161,4818.634753330429
Y10564,1592.411058424409,1610.939633868954,1629.5812612069462,1648.3316449667514,1667.186652885647,1686.1423097086063
Y10565,2568.7747850805104,2603.4233993779044,2638.1313786895303,2672.842976915904,2707.554795752752,2742.2666280381018
Y10566,1527.6004510151122,1535.482605223171,1537.1835937348874,1536.5440218594201,1539.5914889683042,1548.5338388224673
Y10567,2566.1048334954294,2571.550469081528,2582.423603850677,2594.7870992332573,2603.0224742147825,2605.4535903850406
Y10568,8426.598849339483,8652.43401225769,8877.539441812445,9101.946200070925,9325.682812318508,9548.775565666667
Y10569,7108.714429262351,7189.389580616836,7416.272919583509,7614.500156887794,7635.632432657481,7506.279245097334
Y10570,5904.83229657268,6054.906116087771,6210.411150785235,6371.543957922378,6538.508208220821,6711.51494330485
Y10571,1891.3191250190655,1920.8070628908433,1956.5377263714472,1994.7723026081649,2029.26806599217,2057.5211037673494
Y10572,1934.495856448858,1963.3308501985753,2041.7158082938668,2108.9793668847105,2114.8119702154227,2069.6381057275835
Y10573,5002.777942727837,5003.87572497683,5116.140220670462,5269.393703766858,5350.664702946491,5317.308396476683
Y10574,11010.66233632943,11138.423856703486,11257.281036409993,11370.54669104537,11480.372749292019,11588.155643170661
Y10575,4859.777634302105,4899.45173125836,4938.721150979329,4977.585194238942,5016.043565590324,5054.096339688131
Y10576,1643.779507253752,1655.0841594748401,1668.2179676024102,1682.5711347454921,1696.0841686926658,1707.3116103711473
Y10577,4080.7589645156595,4214.962291823722,4350.122572087876,4486.96652776951,4625.681930817312,4766.317298108886
Y10578,2339.9378374396965,2342.9283014426355,2345.848395015029,2348.7013540167063,2351.490196121612,2354.217740003023
Y10579,1580.9363410875376,1580.2081547151395,1579.2513491012144,1578.0969581114298,1576.7718029265902,1575.2990638925617
Y10580,1060.757055925485,1060.372391864836,1060.0140710928795,1059.6802895189035,1059.3693666033337,1059.0797368964725
Y10581,3327.013099970376,3372.407010257956,3416.2374977709105,3458.558408735677,3499.4217348476286,3538.877677143434
Y10582,4216.990268884198,4306.6056033615205,4398.925218836825,4494.03072116204,4592.006178771602,4692.938196994673
Y10583,2724.3745232646834,2828.3829138062547,2893.6460717009913,2854.900839054157,2750.8924485125854,2685.6292906178487
Y10584,2133.872699773567,2166.4017870973244,2191.3831729505728,2211.1586370859245,2233.275880973888,2262.9408263323603
Y10585,1466.4836913479883,1456.64956020528,1446.8059231216757,1436.960476277832,1427.1203392069958,1417.2920950159184
Y10586,2282.895400630086,2282.0265266609936,2280.7524272565606,2276.255172689406,2268.769767691372,2261.3603421789276
Y10587,2116.9713424831043,2128.7330148872556,2143.5100367067853,2157.282151827965,2166.31069647166,2171.0379696013933
Y10588,2147.0340783802476,2166.589604090765,2183.4581057656596,2203.5258026125507,2229.479718667062,2258.120658757197
Y10589,5243.7761586750175,5269.564297510149,5299.604646868436,5326.652906747425,5345.747340216514,5359.19259433742
Y10590,2611.632913958768,2447.9783778298633,2320.783426741849,2194.473293653345,2022.169720322547,1792.9946479614564
Y10591,2198.3628373491883,2138.926030584039,2120.06423697451,2177.3625910647525,2263.658651630936,2299.219434750512
Y10592,10396.261576822677,10537.113447994492,10679.302397775951,10822.6155288823,10966.873842749115,11111.926841984656
Y10593,1949.0057852998086,1877.7526099446877,1811.5588377300194,1715.3615340826852,1566.989707953328,1377.3365629459677
Y10594,7168.0846964692855,7177.643037739603,7186.702496109828,7195.289110004513,7203.427558812746,7211.141233820915
Y10595,5006.753770796209,5040.407722346255,5073.688041814492,5106.664761697197,5139.394787805933,5171.924359694658
Y10596,2542.639581077947,2606.14183670542,2668.362819854757,2729.899352101166,2791.165324937481,2852.4456862778993
Y10597,4981.5986031808525,5053.025293038244,5150.574605245189,5211.294199187252,5206.195964365508,5169.481464452601
Y10598,4472.71886838761,4479.010567052913,4485.1542119233845,4491.156610991014,4497.024113202018,4502.762648821026
Y10599,1577.2833210967042,1563.4804642527652,1549.10492140828,1533.71301152631,1517.92855714923,1502.8052065776142
Y10600,3209.681536834781,3195.279538448137,3183.142068710165,3171.969166634021,3161.2071186112307,3150.6200723636794
Y10601,6129.329460267192,6176.613375266088,6223.107639587735,6268.819048719624,6313.755188716096,6357.924336758324
Y10602,1855.3775743707095,1830.7322654462243,1832.3112128146452,1858.5354691075515,1883.1807780320366,1881.6018306636156
Y10603,6413.057158289866,6511.940074073154,6730.02079810349,6869.310543102692,6808.658702667117,6625.09325623017
Y10604,2045.9788068628006,2053.16982143138,2028.8477310671142,2009.5373859571741,2024.842952279882,2068.1423708638363
