V1,V2,V3,V4,V5,V6,V7
Y12307,17054.525146484375,18872.690551757812,17950.57940673828,17574.482635498047,17193.64291381836,16943.339233398438
Y12308,14045.342163085938,13551.708892822266,12643.159576416016,12045.846405029297,11315.604034423828,10372.466033935547
Y12309,3157.885498046875,3375.77099609375,3593.656494140625,3811.5419921875,4029.427490234375,4247.31298828125
Y12310,31659.995849609375,34149.99169921875,36639.987548828125,39129.9833984375,41619.979248046875,44109.97509765625
Y12311,9945.9970703125,9945.9970703125,9945.9970703125,9945.9970703125,9945.9970703125,9945.9970703125
Y12312,2144.691650390625,2144.691650390625,2144.691650390625,2144.691650390625,2144.691650390625,2144.691650390625
Y12313,3657.044226074219,3795.6603912353517,3865.979803466797,3948.9035934448243,4065.419500732422,4210.565313720703
Y12314,1649.8555908203125,1649.8555908203125,1649.8555908203125,1649.8555908203125,1649.8555908203125,1650.244140625
Y12315,4876.99267578125,4876.99169921875,4876.9765625,4876.98779296875,4876.99072265625,4876.99853515625
Y12316,1802.998779296875,1802.998779296875,1802.998779296875,1802.998779296875,1802.998779296875,1802.998779296875
Y12317,4749.500170898437,4880.098193359375,5013.080340576172,5135.02763671875,5338.209735107422,5541.059252929687
Y12318,1033.2724952697754,1008.5449905395508,983.8174858093262,959.0899810791016,934.362476348877,909.6349716186523
Y12319,9360.491325378418,9341.256063461304,9322.02080154419,9385.791912078857,9488.74948501587,9696.840198516846
Y12320,4610.12451171875,4672.49853515625,5285.59423828125,4654.89501953125,4620.95263671875,4603.0009765625
Y12321,2664.99853515625,2664.99853515625,2664.99853515625,2664.99853515625,2664.99853515625,2664.99853515625
Y12322,5987.548248291016,6989.756988525391,6555.968109130859,7144.046966552734,6985.283432006836,7172.1978759765625
Y12323,7606.998046875,7606.998046875,7606.998046875,7606.998046875,7606.998046875,7606.998046875
Y12324,12779.998779296875,14059.99755859375,15339.996337890625,16619.9951171875,17899.993896484375,19179.99267578125
Y12325,2723.99853515625,2723.99853515625,2723.99853515625,2723.99853515625,2723.99853515625,2723.99853515625
Y12326,2521.6822357177734,2549.851484298706,3137.4007396698,3361.1355876922607,3668.1684246063232,3957.2004375457764
Y12327,10811.197265625,10811.197265625,10811.197265625,10811.197265625,10811.197265625,10811.197265625
Y12328,1418.1864013671875,1423.5970668792725,1424.5041536688805,1428.04196113348,1453.8631586432457,1482.0495600104332
Y12329,2830.10302734375,2797.828369140625,2743.1513671875,2668.32421875,2677.109375,2655.463623046875
Y12330,6080.584625244141,6351.169250488281,6621.753875732422,6892.3385009765625,7162.923126220703,7433.507751464844
Y12331,12999.998779296875,14099.99755859375,15199.996337890625,16299.9951171875,17399.993896484375,18499.99267578125
Y12332,10270.200134277344,10296.32719039917,9775.090190887451,10206.256694793701,10477.782665252686,10493.53189086914
Y12333,10829.546875,10829.546875,10829.546875,10829.546875,10829.546875,10829.546875
Y12334,7233.962829589844,7473.076629638672,7213.133270263672,7200.556871414185,7285.519701004028,7524.633501052856
Y12335,2424.78564453125,2424.78564453125,2424.78564453125,2424.78564453125,2424.78564453125,2424.78564453125
Y12336,1437.3558349609375,1476.1849365234375,1437.3558349609375,1476.1849365234375,1437.3558349609375,1476.1849365234375
Y12337,2686.020478439331,2715.3870899200438,2774.853547286987,2825.652600479126,2932.151456069946,2969.1014835357664
Y12338,4173.1796875,4183.6767578125,4208.4951171875,4233.8056640625,4233.0107421875,4188.6025390625
Y12339,10583.146484375,10591.33984375,10602.4306640625,10850.9384765625,10847.8564453125,10549.5068359375
Y12340,8958.7841796875,8958.7841796875,8958.7841796875,8958.7841796875,8958.7841796875,8958.7841796875
Y12341,7426.73974609375,7559.19775390625,7592.58642578125,7978.06298828125,8348.1064453125,6004.16357421875
Y12342,4122.13720703125,4122.13720703125,4122.13720703125,4122.13720703125,4122.13720703125,4122.13720703125
Y12343,3629.349365234375,6421.97900390625,6141.58349609375,5239.4091796875,4839.17138671875,3230.972900390625
Y12344,2388.01953125,2388.414794921875,2388.223876953125,2387.867431640625,2386.6552734375,2388.30029296875
Y12345,6695.998260498047,6779.997200012207,6777.997286915779,6525.997424244881,6564.995547413826,6701.997836232185
Y12346,3899.8212890625,3899.827392578125,3899.50048828125,3899.557373046875,3899.608642578125,3899.8994140625
Y12347,5661.532559204102,5903.346279907227,6372.7859161376955,6600.852520751953,7031.883984375,6814.534436035156
Y12348,5335.0166015625,5335.0166015625,5335.0166015625,5335.0166015625,5335.0166015625,5335.0166015625
Y12349,8559.5126953125,8559.5126953125,8559.5126953125,8559.5126953125,8559.5126953125,8559.5126953125
Y12350,1875.073974609375,1875.073974609375,1875.073974609375,1875.073974609375,1875.073974609375,1875.073974609375
Y12351,846.1365966796875,794.153076171875,903.2333984375,846.1365966796875,794.153076171875,903.2333984375
Y12352,4548.220703125,4482.02392578125,4495.8369140625,4496.88818359375,4496.88818359375,4496.88818359375
Y12353,2508.312744140625,3090.641845703125,4490.6484375,4209.6376953125,4374.82177734375,4515.38037109375
Y12354,1375.599853515625,1486.97998046875,1631.120849609375,1330.947021484375,1373.0006103515625,1373.0001220703125
Y12355,2132.8818359375,2225.1962890625,2143.71533203125,2133.3623046875,2162.240478515625,2135.000732421875
Y12356,4656.76025390625,4656.76025390625,4656.76025390625,4656.76025390625,4656.76025390625,4656.76025390625
Y12357,5307.323187255859,5738.223272705078,6033.146459960937,6464.046545410156,6758.969732666015,7189.869818115234
Y12358,7821.98486328125,9177.171875,8376.486328125,8954.8203125,8012.00146484375,9202.5576171875
Y12359,3718.30078125,3718.30078125,3718.30078125,3718.30078125,3718.30078125,3718.30078125
Y12360,1874.6230697631836,2213.42049407959,2481.7602157592773,2591.1119995117188,2827.7649536132812,2414.818145751953
Y12361,7254.5703125,8268.783203125,11849.568359375,7254.5703125,8268.783203125,11849.568359375
Y12362,3983.95556640625,5070.1435546875,4800.0,3880.00146484375,3480.5615234375,3531.312744140625
Y12363,6721.76065826416,7156.390998840332,7505.043922424316,7639.7341384887695,7785.1213302612305,7902.189231872559
Y12364,2360.3671875,2260.84716796875,2260.84716796875,2517.830322265625,2359.21533203125,2515.000244140625
Y12365,3988.9647827148438,4172.938705444336,4067.9614639282227,4289.995491027832,4975.9702224731445,5080.965133666992
Y12366,2726.1728515625,4112.98828125,808.1611328125,2194.9765625,-1109.8505859375,276.96484375
Y12367,10001.7744140625,10005.0615234375,9998.9267578125,10034.3701171875,10007.33984375,10000.8115234375
Y12368,10000.009765625,10000.009765625,10000.009765625,10000.009765625,10000.009765625,10000.009765625
Y12369,1961.897705078125,1935.2401123046875,2101.328369140625,2193.163330078125,2590.193115234375,1532.2393798828125
Y12370,1000.000244140625,1000.000244140625,1000.000244140625,1000.000244140625,1000.000244140625,1000.000244140625
Y12371,9998.4775390625,9998.4775390625,9998.5263671875,9994.3369140625,9998.1103515625,9998.3515625
Y12372,9999.873046875,9999.873046875,9999.873046875,9999.873046875,9999.873046875,9999.873046875
Y12373,9982.7861328125,9983.28515625,9981.9609375,9981.720703125,9981.720703125,9983.0517578125
Y12374,9877.09765625,9882.158203125,9893.728515625,9893.728515625,9926.6923828125,10006.2529296875
Y12375,9999.9716796875,9999.9716796875,9999.9716796875,9999.9716796875,9999.9716796875,9999.9716796875
Y12376,10530.7958984375,10338.8369140625,10205.783203125,10420.6982421875,10341.900390625,10313.8583984375
Y12377,10254.35546875,10251.1923828125,10228.7119140625,10238.052734375,10155.4130859375,10254.162109375
Y12378,10312.0517578125,10130.8505859375,10128.30859375,10129.478515625,10095.8916015625,10317.0361328125
Y12379,1398.9134521484375,1392.3367919921875,1406.238037109375,1303.8101806640625,1294.2698974609375,1321.74267578125
Y12380,1950.612548828125,1950.7235107421875,1847.5882568359375,1626.28515625,1653.647216796875,1668.9996337890625
Y12381,7623.4208984375,7968.517578125,8274.24609375,10957.521484375,5922.26318359375,7931.4755859375
Y12382,9866.8359375,10641.03515625,10539.41796875,10559.994140625,10240.390625,10091.787109375
Y12383,999.9981689453125,999.9981689453125,999.9981689453125,999.9981689453125,999.9981689453125,999.9981689453125
Y12384,11063.739135742188,12390.224487304688,13669.293212890625,12222.624389648438,13524.555053710938,14898.636596679688
Y12385,2845.011474609375,2845.011474609375,2845.011474609375,2845.011474609375,2845.011474609375,2845.011474609375
Y12386,11505.8681640625,11505.8681640625,11505.8681640625,11505.8681640625,11505.8681640625,11505.8681640625
Y12387,11141.80078125,11141.80078125,11141.80078125,11141.80078125,11141.80078125,11141.80078125
Y12388,11599.5830078125,11599.5830078125,11599.5830078125,11599.5830078125,11599.5830078125,11599.5830078125
Y12389,10047.095703125,10047.125,10045.4248046875,10044.708984375,10044.67578125,10047.697265625
Y12390,9945.6630859375,9814.7548828125,9729.5771484375,9711.7744140625,9711.7744140625,9711.7744140625
Y12391,10132.9697265625,10132.9697265625,10132.9697265625,10132.9697265625,10132.9697265625,10132.9697265625
Y12392,10570.8017578125,10571.1357421875,10571.0205078125,10571.0927734375,10424.865234375,10573.4970703125
Y12393,7764.500335693359,7990.333023071289,8195.90495300293,8371.476348876953,8577.474578857422,8883.47216796875
Y12394,17088.160583496094,17225.379776000977,17670.925979614258,17988.249282836914,18925.78645324707,18057.683670043945
Y12395,10428.984741210938,10643.469482421875,10857.954223632812,11072.43896484375,11286.923706054688,11501.408447265625
Y12396,12303.912158203126,13134.904467773438,13962.291918945313,14789.679370117188,15567.068713378907,16645.081774902344
Y12397,10371.462890625,10372.3037109375,10372.3037109375,10372.3037109375,10372.3037109375,10372.3037109375
Y12398,11489.0849609375,11489.0849609375,11489.0849609375,11489.0849609375,11489.0849609375,11489.0849609375
Y12399,14086.435546875,14086.435546875,14086.435546875,14086.435546875,14086.435546875,14086.435546875
Y12400,1521.6829833984375,1521.6829833984375,1521.6829833984375,1521.6829833984375,1521.6829833984375,1521.6829833984375
Y12401,10703.1513671875,10703.0068359375,10702.958984375,10702.853515625,10703.71484375,10703.1162109375
Y12402,4483.517578125,5085.462890625,5320.896484375,5478.99853515625,4265.5791015625,4145.62890625
Y12403,3241.622528076172,3719.9967651367188,4457.8267822265625,4279.955535888672,5257.752655029297,6126.312530517578
Y12404,2070.00048828125,2766.1884765625,2766.1884765625,2078.69580078125,2070.000732421875,2070.000732421875
Y12405,3556.8517456054688,4330.7034912109375,5104.555236816406,5878.406982421875,6652.258728027344,7426.1104736328125
Y12406,6248.720703125,6248.720703125,7135.89599609375,7135.896484375,7135.896484375,7135.8974609375
Y12407,1048.683837890625,1017.0358276367188,1140.544921875,1071.1884765625,1115.4342041015625,1063.2791748046875
Y12408,12611.2001953125,12611.2001953125,12611.2001953125,12611.2001953125,12611.2001953125,12611.2001953125
Y12409,1625.4498291015625,1625.4498291015625,1625.4498291015625,1625.4498291015625,1625.4498291015625,1625.4498291015625
Y12410,8314.083984375,7799.14453125,7152.81787109375,7217.85888671875,8314.083984375,7799.14453125
Y12411,6607.72607421875,6955.4521484375,7303.17822265625,7650.904296875,7998.63037109375,8346.3564453125
Y12412,3730.022590637207,3811.9376831054688,3920.009208679199,4008.2099685668945,4063.569133758545,4166.418048858643
Y12413,10670.0,10670.0,10670.0009765625,10670.0009765625,10670.0009765625,10670.0
Y12414,3036.9388732910156,3334.07275390625,3429.523391723633,3729.2157135009766,3824.6663513183594,4124.358673095703
Y12415,3801.99755859375,3801.99755859375,3801.99755859375,3801.99560546875,3801.998046875,3801.999267578125
Y12416,5803.52880859375,8512.478515625,9614.294921875,5803.52880859375,8512.478515625,9614.294921875
Y12417,5036.598850250244,5466.244510650635,5784.344699859619,6272.543796539307,6249.644582748413,6248.311226963997
Y12418,6393.28466796875,6393.28466796875,6393.28466796875,6393.28466796875,6393.28466796875,6393.28466796875
Y12419,7438.80078125,7438.80078125,7438.80078125,7438.80078125,7438.80078125,7438.80078125
Y12420,7679.67529296875,8445.6279296875,7679.67529296875,8445.6279296875,7679.67529296875,8445.6279296875
Y12421,3879.9987182617188,4657.9974365234375,5435.996154785156,6213.994873046875,6991.993591308594,7769.9923095703125
Y12422,8091.7001953125,8091.7001953125,8091.69921875,8064.4423828125,8164.583984375,8091.7001953125
Y12423,9687.3251953125,9529.2587890625,8957.078125,9529.2587890625,9687.3251953125,9687.3251953125
Y12424,6419.00033416748,6477.621710205078,6582.971815490722,6949.671705627441,7507.80470123291,7631.204893493652
Y12425,4956.947814941406,5281.448577880859,5606.262390136719,5860.053451538086,6290.972122192383,6609.808578491211
Y12426,3161.900634765625,3161.900634765625,3161.900634765625,3161.900634765625,3161.900634765625,3161.900634765625
Y12427,5529.7998046875,5529.7998046875,5529.7998046875,5529.7998046875,5529.7998046875,5529.7998046875
Y12428,2357.243339538574,2434.7472229003906,2505.2212295532227,2587.3765182495117,2597.6238689422607,2657.778253555298
Y12429,9724.0810546875,9724.0810546875,9724.0810546875,9724.0810546875,9724.0810546875,9724.0810546875
Y12430,10727.099609375,10727.099609375,10727.099609375,10727.099609375,10727.099609375,10727.099609375
Y12431,4350.1005859375,4350.1005859375,4350.1005859375,4350.1005859375,4350.1005859375,4350.1005859375
Y12432,7536.20556640625,7908.0,7536.20556640625,7908.0,7536.20556640625,7908.0
Y12433,9036.705078125,12384.0263671875,11559.9765625,10090.728515625,9309.443359375,9128.5361328125
Y12434,3499.312744140625,3124.4765625,3499.313720703125,3124.4765625,3499.313720703125,3124.4765625
Y12435,11736.5712890625,11736.5712890625,11736.5712890625,11736.5712890625,11736.5712890625,11736.5712890625
Y12436,7298.855773925781,7899.0970458984375,8397.952819824219,8998.194091796875,9497.049865722656,10097.291137695312
Y12437,5633.60009765625,5633.60009765625,5633.60009765625,5633.60009765625,5633.60009765625,5633.60009765625
Y12438,4750.85986328125,6653.51513671875,9746.5146484375,9367.5068359375,6707.96044921875,7777.24609375
Y12439,3479.031494140625,3312.961181640625,2612.047119140625,4322.17919921875,4691.73388671875,3744.125244140625
Y12440,7409.31103515625,7311.099609375,8176.92578125,8288.044921875,8275.865234375,8391.296875
Y12441,9372.0,9372.0,9372.0,10734.642578125,10734.642578125,9372.0
Y12442,5339.200353240967,5278.867929077149,5498.467340087891,5568.567903137207,6137.867463684082,6219.667726135254
Y12443,9975.4512424469,10480.524576187134,11196.35129737854,11438.603433609009,11598.88709449768,11340.826120376587
Y12444,4059.92578125,4721.67041015625,4521.421875,4291.51416015625,5188.4765625,4345.6298828125
Y12445,2271.016845703125,2537.568359375,1969.4454345703125,2397.739990234375,2054.730224609375,1926.41162109375
Y12446,5875.9501953125,5875.9501953125,5875.9501953125,5875.9501953125,5875.9501953125,5875.9501953125
Y12447,7899.995910644531,8433.991821289062,8967.987731933594,9501.983642578125,10035.979553222656,10569.975463867188
Y12448,5618.32666015625,5642.5654296875,6541.8037109375,5675.68408203125,5675.68408203125,5677.0
Y12449,5436.15478515625,5316.86279296875,5436.15478515625,5316.86279296875,5436.15478515625,5316.86279296875
Y12450,12761.641711425782,13346.679431152344,15801.930895996094,16387.82762451172,16898.347033691407,16031.000170898438
Y12451,10358.931640625,11380.8544921875,11440.228515625,11460.83203125,8801.2685546875,11141.458984375
Y12452,5195.555857849121,5312.875148010254,5267.447200012207,5526.179988098144,5979.982325744629,6080.583285522461
Y12453,5760.05126953125,5820.0068359375,5889.9521484375,5760.05126953125,5820.0068359375,5889.9521484375
Y12454,1751.0172119140625,1682.737060546875,1676.43798828125,1571.51611328125,1689.4727783203125,1722.458984375
Y12455,6897.5712890625,7411.744140625,8106.056640625,7532.271484375,9228.9423828125,8074.029296875
Y12456,7781.40087890625,7781.400390625,7781.400390625,7781.400390625,7781.40087890625,7781.400390625
Y12457,882.4906005859375,882.4906005859375,882.4906005859375,882.4906005859375,882.4906005859375,882.4906005859375
Y12458,996.0331420898438,994.6870727539062,829.4821166992188,848.046630859375,909.6570434570312,993.364013671875
Y12459,9813.8564453125,9813.8564453125,10072.4814453125,10072.4814453125,10072.4814453125,10133.796875
Y12460,7262.79931640625,7262.79931640625,7262.79931640625,7262.79931640625,7262.79931640625,7262.79931640625
Y12461,5096.49853515625,5096.49853515625,5096.49853515625,5096.49853515625,5096.49853515625,5096.49853515625
Y12462,10000.3876953125,10000.2822265625,10000.0849609375,10000.0537109375,10000.1787109375,10001.6650390625
Y12463,5805.5986328125,5805.5986328125,5805.5986328125,5805.5986328125,5805.5986328125,5805.5986328125
Y12464,7973.900390625,7973.900390625,7973.900390625,7973.900390625,7973.900390625,7973.900390625
Y12465,5982.646484375,6476.32373046875,7185.173828125,7313.26318359375,8537.4150390625,9377.8251953125
Y12466,5295.39990234375,5295.3974609375,6527.64990234375,7193.56640625,7663.29931640625,7822.33203125
Y12467,6865.3818359375,5586.02197265625,7513.65576171875,8494.2412109375,9696.3193359375,8966.755859375
Y12468,588.0198364257812,584.788818359375,686.0875854492188,631.27099609375,634.5000610351562,685.7091064453125
Y12469,6064.132319641113,6095.743439865112,6297.652116012573,6723.180588912964,7164.380173873901,7310.788483810425
Y12470,6120.0986328125,6120.0986328125,6120.0986328125,6120.0986328125,6120.0986328125,6120.0986328125
Y12471,8163.89990234375,8163.89990234375,8163.89990234375,8163.89990234375,8163.89990234375,8163.89990234375
Y12472,1139.68359375,1139.68359375,1139.68359375,1139.68359375,1139.68359375,1139.68359375
Y12473,8383.5439453125,8383.5439453125,8383.5439453125,8383.5439453125,8383.5439453125,8383.5439453125
Y12474,800.269775390625,800.269775390625,800.269775390625,800.269775390625,800.269775390625,800.269775390625
Y12475,731.1925048828125,733.4027099609375,733.401611328125,697.8499755859375,694.490478515625,735.8492431640625
Y12476,7118.20947265625,7118.20947265625,7115.5185546875,9560.9482421875,11378.21875,11511.65625
Y12477,6996.43212890625,7663.50732421875,6996.43212890625,7328.6259765625,7329.57080078125,7664.45263671875
Y12478,15285.67431640625,16112.909973144531,16277.78775024414,17129.327239990234,17289.243118286133,17934.5890045166
Y12479,1968.0386962890625,1834.4993896484375,1783.343017578125,1578.2982177734375,1692.9700927734375,1941.4237060546875
Y12480,2029.1221923828125,2029.1221923828125,2029.1221923828125,2029.1221923828125,2029.1221923828125,2029.1221923828125
Y12481,897.0004272460938,897.0004272460938,897.0004272460938,897.0004272460938,897.0004272460938,897.0004272460938
Y12482,2137.795166015625,2137.795166015625,2137.795166015625,2137.795166015625,2137.795166015625,2137.795166015625
Y12483,4840.210113525391,5332.258026123047,5533.162078857422,5943.4359130859375,5963.650854110718,6211.881826400757
Y12484,7608.57568359375,7608.57568359375,7608.57568359375,7608.57568359375,7608.57568359375,7608.57568359375
Y12485,7636.803366088867,7519.81389465332,7402.824423217773,7285.834951782226,7069.738317871093,7139.039106750488
Y12486,2028.0997314453125,2028.0997314453125,2028.74658203125,1986.3067626953125,2048.016357421875,2030.4090576171875
Y12487,10389.998906135559,12108.578862190247,13109.385014533997,15159.210942268372,13419.380620002747,10450.207280158997
Y12488,1792.4459228515625,1792.4459228515625,1792.4459228515625,1792.4459228515625,1792.4459228515625,1792.4459228515625
Y12489,4599.487457275391,4414.198059082031,4567.626235961914,4650.967239379883,4808.190734863281,5194.138641357422
Y12490,6202.46875,6202.46875,6202.46875,6202.46875,6202.46875,6202.46875
Y12491,6636.60009765625,6636.60009765625,6636.60009765625,6636.60009765625,6636.60009765625,6636.60009765625
Y12492,-1356.2447265625,-869.5655273437501,-1095.3848022460938,-957.6695312500001,-1387.7977661132813,-2739.1271118164063
Y12493,8962.4208984375,9374.4208984375,10823.095703125,9262.5380859375,8962.4208984375,9382.09765625
Y12494,10424.4970703125,10424.4970703125,10424.4970703125,10424.4970703125,10424.4970703125,10424.4970703125
Y12495,5430.30322265625,5330.0126953125,5329.4169921875,5171.69140625,5320.81494140625,5320.6396484375
Y12496,8675.4033203125,8536.2978515625,9209.09765625,8743.2001953125,9084.265625,8556.06640625
Y12497,2828.287109375,2828.287109375,2828.287109375,2828.287109375,2828.287109375,2828.287109375
Y12498,3044.0117206573486,3173.7521991729736,3223.858331680298,3312.519952774048,3493.479898452759,3641.1693363189697
Y12499,2389.250312805176,2528.499885559082,2580.7000732421875,2606.50044631958,2683.4990730285645,2728.6848220825195
Y12500,3493.826171875,3696.79296875,3696.79296875,3493.825927734375,2280.000244140625,2280.000244140625
Y12501,8214.826171875,8214.826171875,8214.826171875,8214.826171875,8214.826171875,8214.826171875
Y12502,1240.128173828125,1240.1075439453125,1239.6473388671875,1135.01904296875,1155.9898681640625,1260.6181640625
Y12503,392.87237548828125,392.87237548828125,392.87237548828125,392.87237548828125,392.87237548828125,392.87237548828125
Y12504,1139.2374267578125,1139.2374267578125,1139.2374267578125,1139.2374267578125,1139.2374267578125,1139.2374267578125
Y12505,9840.0576171875,9515.83203125,9840.0576171875,9515.83203125,9840.0576171875,9515.83203125
Y12506,7759.60009765625,7759.60009765625,7759.60009765625,7759.60009765625,7759.60009765625,7759.60009765625
Y12507,2149.9990234375,1970.000732421875,2499.997802734375,2149.9990234375,1970.000732421875,2499.997802734375
Y12508,2039.0938720703125,2039.0938720703125,2039.0938720703125,2039.0938720703125,2039.0938720703125,2039.0938720703125
Y12509,6909.47216796875,6909.47216796875,6909.47216796875,6909.47216796875,6909.47216796875,6909.47216796875
Y12510,2704.2895324707033,3102.7790649414064,3501.2685974121096,3899.7581298828127,4298.247662353516,4696.737194824219
Y12511,7731.56103515625,7731.56103515625,7731.56103515625,7731.56103515625,7731.56103515625,7731.56103515625
Y12512,10364.796875,10364.796875,10364.796875,10364.796875,10364.796875,10364.796875
Y12513,15778.126953125,15778.126953125,15778.126953125,15778.126953125,15778.126953125,15778.126953125
Y12514,8490.0,9104.4970703125,9456.802734375,9738.0,10683.9990234375,11445.19921875
Y12515,2061.4951171875,1425.7164306640625,1471.54443359375,1769.910400390625,2215.142333984375,2299.9990234375
Y12516,3771.324951171875,3983.804931640625,3983.804931640625,3860.593017578125,4016.281494140625,4044.753173828125
Y12517,14820.0009765625,14819.99609375,14820.00390625,14820.001953125,14820.005859375,14820.0
Y12518,15095.9814453125,15095.9814453125,15095.9814453125,15095.9814453125,15095.9814453125,15095.9814453125
Y12519,10500.001739501953,10833.334991455078,11033.3349609375,11233.334930419922,11433.334899902344,11633.334869384766
Y12520,7251.81640625,7284.2568359375,7284.2568359375,7298.07763671875,7251.74609375,7296.89208984375
Y12521,3881.28515625,4478.84716796875,4250.15380859375,3881.28515625,4478.84716796875,4250.15380859375
Y12522,1072.04345703125,1456.6123046875,1480.7303466796875,1965.1419677734375,1955.9521484375,1981.83349609375
Y12523,2587.75927734375,2966.873291015625,2967.416015625,2532.33447265625,2560.659423828125,2560.73583984375
Y12524,6075.67578125,5446.0009765625,6075.671875,5446.0048828125,6075.67236328125,5446.0
Y12525,21020.178100585938,23586.777221679688,24779.14013671875,25964.329467773438,27331.104125976562,29520.326293945312
Y12526,1188.0963134765625,1120.062255859375,1080.8028564453125,979.964111328125,1099.5987548828125,1160.0091552734375
Y12527,5520.0,5520.12060546875,5520.12060546875,5520.0,5520.0,5520.0
Y12528,12718.852661132812,14517.705322265625,16316.557983398438,18115.41064453125,19914.263305664062,21713.115966796875
Y12529,2314.6576232910156,2628.3152465820312,2941.972869873047,3255.6304931640625,3569.288116455078,3882.9457397460938
Y12530,8240.5888671875,8240.5888671875,8240.5888671875,8240.5888671875,8240.5888671875,8240.5888671875
Y12531,7399.578787231445,7648.75757446289,7897.936361694336,8147.115148925781,8396.293936157226,8645.472723388672
Y12532,14484.2626953125,13896.2158203125,13318.5244140625,14083.8466796875,13906.5732421875,14529.9970703125
Y12533,3607.6826171875,3607.57666015625,3556.09326171875,3518.713623046875,3568.5009765625,3607.999755859375
Y12534,6407.799255371094,6775.5985107421875,7143.397766113281,7511.197021484375,7878.996276855469,8246.795532226562
Y12535,14729.05078125,16015.8203125,14729.05078125,16015.8203125,14729.05078125,16015.8203125
Y12536,2747.09326171875,2720.112548828125,2826.72607421875,3779.442138671875,2735.71240234375,2682.597900390625
Y12537,11709.9453125,11709.9755859375,11709.9501953125,11709.94140625,11709.970703125,11710.0
Y12538,9950.0068359375,9950.0068359375,9950.0068359375,9950.0068359375,9950.0068359375,9950.0068359375
Y12539,1860.7974853515625,1860.7974853515625,1860.7969970703125,1860.609375,1860.7855224609375,1860.798828125
Y12540,2238.876953125,2255.89404296875,2184.537841796875,2174.422119140625,2223.258056640625,2294.614013671875
Y12541,5482.99462890625,5482.99462890625,5482.99560546875,5482.9951171875,5482.9990234375,5482.9990234375
Y12542,2330.000442504883,2466.0008850097656,2602.0013275146484,2738.0017700195312,2874.002212524414,3010.002655029297
Y12543,5681.8662109375,5681.8662109375,5681.8662109375,5681.8662109375,5681.8662109375,5681.8662109375
Y12544,4649.969786643982,4779.870482444763,4931.625548362732,5021.53134059906,5081.827994346619,4994.006094932556
Y12545,14939.9501953125,14939.9501953125,14939.9501953125,14939.9501953125,14939.9501953125,14939.9501953125
Y12546,10439.99609375,10439.978515625,10439.9853515625,10439.8974609375,10439.966796875,10439.998046875
Y12547,6023.5419921875,5907.1669921875,6198.4384765625,5799.1259765625,6100.36376953125,5801.39892578125
Y12548,5402.0224609375,5260.12841796875,5512.27783203125,4992.21337890625,4733.3564453125,4534.34228515625
Y12549,2431.674560546875,2431.674560546875,2431.674560546875,2431.674560546875,2431.674560546875,2431.674560546875
Y12550,2795.271553039551,2879.8693466186523,2953.6034545898438,2992.836643218994,3125.8951454162598,3258.872211456299
Y12551,337.1809387207031,337.1809387207031,337.1809387207031,337.1809387207031,337.1809387207031,337.1809387207031
Y12552,3701.506103515625,3702.934814453125,3701.075439453125,3728.11669921875,3699.771728515625,3699.203369140625
Y12553,12499.986328125,12499.986328125,12499.986328125,12499.986328125,12499.986328125,12499.986328125
Y12554,4888.15771484375,4888.15771484375,4888.15771484375,4888.15771484375,4888.15771484375,4888.15771484375
Y12555,11536.6962890625,11536.58984375,11552.0,11551.986328125,11633.34765625,11552.0
Y12556,2136.998291015625,2136.998291015625,2136.998291015625,2136.998291015625,2136.998291015625,2136.998291015625
Y12557,3211.00146484375,3211.001708984375,3211.001708984375,3211.001708984375,3211.000244140625,3211.00048828125
Y12558,2680.2532997131348,2749.276523590088,2789.5298233032227,2858.553047180176,2898.8063468933105,2967.8295707702637
Y12559,5412.8671875,5412.8671875,5412.8671875,5412.8671875,5412.8671875,5412.8671875
Y12560,4829.53369140625,4874.19091796875,4888.96728515625,4632.7705078125,4631.6904296875,4844.31005859375
Y12561,1970.141845703125,1970.141845703125,1970.141845703125,1970.141845703125,1970.141845703125,1970.141845703125
Y12562,8839.998657226562,9939.997314453125,11039.995971679688,12139.99462890625,13239.993286132812,14339.991943359375
Y12563,14680.26123046875,16080.881225585938,17480.900024414062,18366.19061279297,20396.22979736328,22426.22967529297
Y12564,5909.9830322265625,7159.966064453125,8409.949096679688,9659.93212890625,10909.915161132812,12159.898193359375
Y12565,9941.541778564453,10407.567199707031,10873.59262084961,11243.322021484375,11717.485107421875,12317.484558105469
Y12566,10872.499725341797,10965.000541687012,11321.000267028809,11697.000541687012,11784.75163269043,11934.507247924805
Y12567,4078.770263671875,4475.71044921875,4475.71044921875,4553.05224609375,4783.99853515625,4783.99853515625
Y12568,3628.879150390625,3628.879150390625,3628.879150390625,3628.879150390625,3628.879150390625,3628.879150390625
Y12569,16165.374755859375,18203.403564453125,20241.432250976562,22279.4609375,23779.458862304688,25279.456909179688
Y12570,7977.990097045898,8175.053512573242,8363.51107788086,8761.238891601562,9010.924774169922,9249.826644897461
Y12571,2569.896453857422,2718.7929077148438,2867.6893615722656,3016.5858154296875,3165.4822692871094,3314.3787231445312
Y12572,4083.0021800994873,4325.998167037964,4208.031698226929,4196.033878326416,4439.029865264893,4321.063396453857
Y12573,18000.84881591797,18901.697631835938,19802.546447753906,20703.395263671875,21604.244079589844,22505.092895507812
Y12574,7559.143524169922,7799.287338256836,8039.43115234375,8279.574966430664,8519.718780517578,8759.862594604492
