V1,V2,V3,V4,V5,V6,V7
Y13072,9350.798816563765,9601.637573955932,9852.516272176501,10103.434911225473,10354.393491102848,10605.392011808624
Y13073,2217.196465296139,2247.651591167005,2278.129847899976,2308.6321317513066,2339.1584437717565,2369.7087839625583
Y13074,3669.8698224118293,3651.842248213491,3651.738420764459,3651.737822783885,3651.737819339894,3651.737819320059
Y13075,11586.311484461732,11894.627598077648,12203.344212545671,12512.43015073554,12821.57290690835,13130.491173539882
Y13076,17193.282084958428,17783.56456674872,18373.67560430148,18963.783969655422,19553.8922933594,20144.000616414207
Y13077,6346.893961859379,6340.467334452358,6340.739466615582,6341.027348227718,6341.300602555229,6341.560519203217
Y13078,1352.8660875120333,1335.812563592737,1334.729814263518,1336.6114743031135,1339.6414211840965,1340.989495368143
Y13079,9059.552585190655,9502.680551827207,9945.808519757811,10388.936487688346,10832.064455618882,11275.192423549417
Y13080,8307.375,8307.0,8310.5625,8314.5,8314.875,8311.3125
Y13081,4663.952662608812,4664.946745449049,4665.9408282892855,4666.934911129522,4667.928993969759,4668.923076809996
Y13082,6101.0,6098.375,6099.3125,6102.875,6105.5,6104.5625
Y13083,1302.4275,1302.3025,1302.24,1302.3025,1302.4275,1302.49
Y13084,9938.155401158985,9939.815409328286,9941.483219572146,9942.776035190846,9943.131092476295,9942.923003741405
Y13085,2139.7685184187703,2143.5925671283726,2141.229847405895,2136.2222599361467,2133.64367892659,2136.1353982552873
Y13086,7833.989565715042,7838.595484133822,7838.30522333832,7838.01784680886,7837.745181066797,7837.485823399193
Y13087,6782.130239231734,6781.228418583484,6781.62633767338,6783.137877057586,6784.451704696383,6784.44381748216
Y13088,9170.022294316064,9437.944493841353,9705.86669325101,9973.788892660525,10241.71109207004,10509.633291479555
Y13089,3628.924175739939,3622.5694804766385,3622.8344772219543,3623.112100970077,3623.3755938284844,3623.626225642551
Y13090,8674.397102979869,8671.783238656591,8671.776915409593,8671.77690011291,8671.776900075905,8671.776900075816
Y13091,8284.5625,8284.5,8284.59375,8284.75,8284.8125,8284.71875
Y13092,8394.20675638801,8394.193932428814,8394.181841678475,8394.170404809782,8394.159554711347,8394.14923410141
Y13093,9001.18676020191,9001.528971567655,9001.529119453218,9001.529119517127,9001.529119517154,9001.529119517154
Y13094,4760.230239455252,4760.453418807002,4760.663837896897,4760.8628772811035,4761.051704919901,4761.231317705678
Y13095,4601.806390397141,4599.733609283034,4599.722889497479,4599.722834058049,4599.722833771333,4599.722833769851
Y13096,9251.8818772153,9249.340233535695,9248.386763272387,9247.818272200042,9248.189700121002,9249.129533965728
Y13097,1331.2807464821776,1331.2611764865037,1331.2611392284743,1331.2611391575413,1331.2611391574062,1331.261139157406
Y13098,7354.03465985456,7354.2397383921825,7354.433091580572,7354.615988006796,7354.789500904489,7354.954546313737
Y13099,1516.9172780995762,1516.884733720878,1516.8521893421798,1516.8196449634816,1516.7871005847833,1516.754556206085
Y13100,6844.208504436303,7008.54011320929,7173.364765967724,7338.728023306997,7504.630421609595,7671.071967190321
Y13101,7656.0924416356675,7656.536813432453,7656.5373528216105,7656.537353476334,7656.537353477129,7656.53735347713
Y13102,2179.9238998441983,2168.4751140296034,2168.956600679195,2169.6115295218297,2170.2689798654956,2170.9264668667206
Y13103,1219.564941066147,1219.4459112287116,1219.2016918299416,1219.0822945380019,1219.2127299758204,1219.468007842322
Y13104,8242.24618041545,8242.182369214841,8242.1823154635,8242.182315418222,8242.182315418184,8242.182315418184
Y13105,11289.782504707182,11872.67788422632,12452.385666943954,13027.78368334642,13602.060395806933,14179.525569898344
Y13106,7267.582976922353,7265.440137714872,7264.496421618139,7263.931184020971,7264.304544340509,7265.243127410044
Y13107,6334.935988667555,6331.099678467236,6332.111404353333,6333.134639536267,6334.157902042413,6335.181164613425
Y13108,8463.175724143222,8466.86088047053,8465.206281972685,8463.90919681838,8463.550782450606,8463.757942046732
Y13109,4511.504142202089,4512.444970604456,4513.385799006823,4514.326627409189,4515.267455811556,4516.208284213923
Y13110,2931.5640121304946,2930.783612443039,2933.5607245924402,2937.270655617614,2938.3511850528907,2935.865068118141
Y13111,17183.404310985545,17618.38861862658,18053.547207767817,18488.874715041784,18924.36609735565,19360.016604033084
Y13112,7838.1875,7976.65625,8115.4375,8254.25,8392.78125,8531.0
Y13113,1770.3175549172347,1760.997314784224,1762.0258822205244,1763.3490243706626,1763.5502143601752,1762.4272959874943
Y13114,1004.3964496306116,1005.2248519974755,1006.0532543643394,1006.8816567312033,1007.7100590980673,1008.5384614649312
Y13115,5283.804,5388.814,5493.52,5597.716,5701.706,5806.0
Y13116,8935.561038607488,8926.211057676765,8926.30334309701,8926.476211546194,8926.6460200151,8926.812182294765
Y13117,3632.0282460005783,3609.9139508271005,3609.550059755759,3612.067434217604,3615.7189180164396,3617.6864873869677
Y13118,7946.9755881449655,7938.110999900703,7938.656067095606,7939.244448719479,7939.833029727885,7940.4216116540965
Y13119,10240.839841889318,10241.41572065453,10238.793442663284,10236.718547930093,10237.271240515814,10239.898852930348
Y13120,9906.13354826063,9905.55011565302,9905.546489292363,9905.5464667525,9905.5464666124,9905.546466611531
Y13121,9849.849257654407,9848.99904881584,9848.994234620068,9848.994207360316,9848.994207205962,9848.994207205087
Y13122,8622.791948397236,8622.90100969708,8623.007563617151,8623.111722863243,8623.21359270875,8623.313271634153
Y13123,1064.6273393719448,1067.6004975159192,1067.7372766164513,1067.7435690911318,1067.7438585742289,1067.7438718917974
Y13124,6319.9964494992955,6317.824851866159,6318.653254233023,6322.481656599887,6326.310058966751,6327.138461333615
Y13125,8135.030529791939,8132.916365756291,8134.5490787764875,8138.428809227705,8140.805688228072,8139.429838435133
Y13126,5435.021778841821,5435.158307508767,5435.291697305941,5435.422089324369,5435.549615350824,5435.67439866835
Y13127,10166.834361789552,10333.936992612253,10500.85239270905,10667.548854873667,10834.213847280105,11001.066308098885
Y13128,8696.66875,8696.5125,8696.45,8696.54375,8696.7,8696.7625
Y13129,7428.504628680876,7428.827460401967,7430.834680771736,7432.651429644265,7432.590337650951,7430.839026994018
Y13130,8527.169365645505,8525.617922390564,8526.875851115596,8529.818292423937,8531.632877646829,8530.632229641174
Y13131,5988.592192411457,5969.386329014867,5968.360824882984,5970.218928185055,5973.210104512041,5974.514785398927
Y13132,8067.930529791939,8065.816365756291,8067.449078776487,8071.328809227704,8073.705688228071,8072.329838435133
Y13133,7542.818137550608,7528.409554795373,7527.394344136385,7529.251818471534,7532.244220810798,7533.550886064282
Y13134,2030.3802532543061,2030.515418073881,2030.6469780651598,2030.775120524398,2030.9000185196562,2031.021832296431
Y13135,2542.429786638535,2544.061229561196,2544.1898455340356,2542.815753599998,2541.4390654374697,2541.559885955499
Y13136,3556.0975291738628,3556.326535686221,3556.542448769276,3556.7466850251903,3556.940442909415,3557.124745342965
Y13137,4416.770062578403,4417.494601095223,4413.758699022771,4411.132259476165,4411.322184625204,4413.209420283495
Y13138,2391.5251748894516,1913.0531198620056,1434.5838349176622,956.1173200564212,477.65357527828286,-0.8073994167530714
Y13139,4851.096695298568,4851.251628274662,4851.314128141216,4851.220378087385,4851.064128168133,4851.001628302712
Y13140,4710.981353080031,4715.584854632707,4715.595552475225,4715.595577335395,4715.595577393167,4715.595577393301
Y13141,8024.118328995049,8023.222335507407,8022.125748590462,8022.142484846377,8023.461242730601,8024.958045164151
Y13142,2801.0625,2470.96875,2139.8125,1808.75,1478.84375,1150.0
Y13143,6650.0725,6650.09375,6650.0525,6649.99,6649.96875,6650.01
Y13144,4181.045956249603,4179.953127295732,4180.436122292688,4180.92617467767,4181.416258669436,4181.906342802752
Y13145,1028.2645416114801,1021.4506267985065,1021.9387340811132,1022.8191230085698,1023.7205862202277,1024.623181591548
Y13146,2487.1171097664196,2495.2082881752103,2495.230945922587,2495.1867549466906,2495.1420101205917,2495.097260705773
Y13147,8630.599009903093,8624.868115873101,8624.851093415587,8624.851042853832,8624.851042703649,8624.851042703202
Y13148,2199.55925929634,2200.4296296667103,2201.3000000370807,2202.170370407451,2203.040740777821,2203.9111111481916
Y13149,1526.425406380352,1524.1746352619882,1524.0459743626225,1524.038619715635,1524.0381993017206,1524.038175269587
Y13150,1297.7781311873848,1308.3156624458034,1307.3701473868712,1309.0415425032443,1311.8825112447935,1313.0559012419046
Y13151,796.7193976865585,787.3131707099203,787.1921814403347,787.1906251943084,787.1906051768167,787.1906049193382
Y13152,4978.614289610279,4981.326535607961,4981.360185184872,4981.36060265955,4981.360607838965,4981.360607903223
Y13153,2637.1858686944115,2637.099517582828,2637.0994436198393,2637.099443556487,2637.099443556433,2637.099443556433
Y13154,2631.6899995477697,2626.4562404797502,2626.645950621333,2626.9074154405994,2627.1574013085956,2627.3957664854083
Y13155,2014.2381029099358,2027.5126807380473,2027.8301383095682,2027.9420947048561,2028.0507918316805,2028.1594372661928
Y13156,6000.918704173122,6000.286552316847,6000.28527592003,6000.285273342818,6000.285273337615,6000.285273337604
Y13157,7526.337190177693,7511.226610302856,7510.402987866809,7510.118570160545,7509.85450260524,7509.5912030859345
Y13158,6376.9406349070805,6375.350234323412,6376.143405308692,6376.945037464518,6377.746699655694,6378.548361953488
Y13159,6700.294097053539,6841.658800128574,6979.763801058244,7118.058477635805,7260.338080487905,7407.0273975703585
Y13160,2447.7750142734817,2436.95867576844,2437.31160354151,2438.0004214725623,2438.6993405324997,2439.3985633608045
Y13161,3489.8157617522347,3489.836061359947,3489.7735679990415,3489.8672975602562,3490.023578215006,3490.0861293274234
Y13162,3838.7765825200004,3839.6637770092816,3839.6710130709744,3839.671072089137,3839.671072570496,3839.671072574422
Y13163,7165.428538357085,7163.18335327655,7163.868063198737,7164.565176782883,7165.262342877727,7165.959509194874
Y13164,7318.676616752184,7253.589223759526,7188.524841067174,7119.051865168028,7048.885263435458,6973.18396059085
Y13165,5212.552875133446,5182.670442124772,5149.892608402788,5114.927177970086,5078.574809288841,5079.538671441315
Y13166,9881.464052865036,9867.022217560587,9848.680412996178,9827.776287576628,9804.25537985267,9781.215742873846
Y13167,9696.890834801614,9695.556465784826,9695.550575341325,9695.55054933853,9695.550549223743,9695.550549223235
Y13168,8298.674194450135,8295.521201082,8296.18376656019,8296.854896647537,8297.526045959468,8298.19719531455
Y13169,10135.801527256985,10273.606650664777,10409.220429669778,10541.692341777283,10673.448384007914,10807.853515831604
Y13170,10092.131,10188.947,10289.774000000001,10389.927000000003,10485.395000000004,10576.852000000003
Y13171,10099.938789376907,10200.726732812263,10301.514668161353,10402.30260351449,10503.090538867626,10603.87847422076
Y13172,7990.855540039385,7985.72613060593,7986.634553348728,7987.561165465656,7988.487832379293,7989.414499458007
Y13173,9798.73795448526,9784.506764628191,9769.599842139261,9768.850380006957,9769.209671239207,9770.14200276269
Y13174,11168.577088195767,11196.928594851075,11225.295609869563,11253.662740312802,11282.029867049669,11310.39699374261
Y13175,1034.6921257541585,1031.1442955586274,1028.4243462442796,1029.2281450576727,1026.928767939764,1022.719342045609
Y13176,11020.041629778183,11056.790531949697,11093.562575450618,11130.102887476887,11166.228933355094,11202.465631616107
Y13177,8116.206150609058,8068.486540863186,8019.1560411969995,7966.734570550217,7965.682997712621,7964.907045720121
Y13178,8067.765935991685,8031.341262362649,7988.184131175251,7986.858590936981,7986.123438337575,7986.089211465584
Y13179,11286.90184627172,11318.353766788252,11349.80576083911,11381.257827727275,11412.70996676882,11444.16217729254
Y13180,8588.276365044907,8584.450719651892,8585.268459442308,8586.101513570922,8586.934618207722,8587.767723011102
Y13181,995.777961975676,995.3805100522511,995.343094938857,995.3395727752247,995.3392412076968,995.3392099947729
Y13182,10326.323460543064,10651.80975050047,10977.29603438344,11302.782318261265,11628.268602139085,11953.754886016906
Y13183,1798.0389283533577,1821.0129058117836,1821.6742816187875,1821.6933213326936,1821.6938694487599,1821.6938852279477
Y13184,7495.567251208327,7491.081216349347,7491.33673846429,7491.601253715931,7491.865786024524,7492.130318365468
Y13185,10129.0610390625,10258.129402343751,10387.205089843752,10516.288101562503,10645.378437500003,10774.476097656254
Y13186,8400.61779810819,8400.827304484066,8401.025480514874,8401.213489094751,8401.39232279196,8401.562835569111
Y13187,9063.195583299143,9025.704542344844,9025.645970589583,9026.511676615171,9027.400204790472,9028.289296487399
Y13188,1068.2970237564177,1061.821117339109,1060.8111692374625,1060.3349882963378,1061.1176389922882,1063.2029000592647
Y13189,9252.163666920236,9236.140580611209,9219.102759476991,9201.744839147004,9183.739261306551,9165.07387889906
Y13190,10778.862462579262,10794.518025708583,10807.598480452212,10818.18183478886,10825.969048376224,10829.990848286103
Y13191,9124.315988269818,9118.590605282583,9121.73373208854,9125.31556732273,9126.65055409253,9125.344400249363
Y13192,3450.911085299783,3460.745152657932,3463.0617886075543,3465.2807032433166,3464.4983475708223,3460.676977498085
Y13193,3068.1526076642,3055.63948556822,3055.4514369103726,3055.4486108932165,3055.448568423501,3055.4485677852613
Y13194,3062.5226893170934,3156.5062035143487,3250.595941119798,3344.788529385921,3439.0808031696206,3533.4697863349957
Y13195,10882.515403410973,11364.342146546926,11846.804227886136,12329.651271409502,12812.257927493654,13294.248870225558
Y13196,2338.8669760395715,2325.719747280339,2325.5477974737496,2325.5455485788284,2325.5455191660103,2325.5455187813263
Y13197,4152.574400129837,4067.690400259674,3982.6480003895103,3897.447200519347,3812.0880006491834,3726.57040077902
Y13198,10405.55541351129,10495.905558414011,10586.188610348769,10676.424592080197,10766.613561863436,10856.755519867978
Y13199,3515.3705464291916,3506.3980501531732,3507.2068296686857,3508.0862725777743,3508.966225984195,3509.846183078628
Y13200,2883.488033893018,2900.55171792823,2901.0359594376077,2900.816512314755,2900.5671982231934,2900.3166164746326
Y13201,16732.766828247946,17206.267975083294,17679.76939394822,18153.27081321658,18626.772232485535,19100.273651754494
Y13202,8268.883271426364,8499.58770316425,8730.292259184549,8960.996815328279,9191.70137147213,9422.405927615982
Y13203,1036.057073490308,1036.2762079291247,1036.5252458061516,1036.5855470926099,1036.425958814864,1036.2340670096225
Y13204,9501.367958527782,9499.704757543093,9502.515162200103,9504.20620281952,9503.083333235594,9500.269418615871
Y13205,1087.8799482568522,1087.8789178481288,1087.8789060577726,1087.8789059228625,1087.8789059213188,1087.878905921301
Y13206,6815.5294868993615,6997.920323565464,7181.39242357491,7365.507742985368,7549.2032685054055,7731.8535149745785
Y13207,3095.511032453861,3095.853116000954,3095.5063842806053,3094.845949283491,3094.5594092790075,3094.959350969132
Y13208,1081.8172534059959,1081.8644306914082,1081.865655449745,1081.865687245406,1081.8656880708456,1081.8656880922747
Y13209,5361.717727320557,5358.689394384616,5358.88068752677,5359.085467438489,5359.284066746283,5359.476736403749
Y13210,2426.1725634481754,2429.678175313376,2431.2597662104117,2431.29657673736,2429.797433479073,2428.2625418687257
Y13211,9474.5176453794,9479.81275036511,9480.571927710227,9485.073243497642,9488.831045066934,9488.087557995757
Y13212,1047.8336627541048,1041.229385248534,1041.2502463502567,1041.4403837955479,1041.630054159437,1041.8150367005364
Y13213,4315.9622500000005,4314.6497500000005,4311.4622500000005,4309.5872500000005,4310.8997500000005,4314.0872500000005
Y13214,1610.7302091905049,1621.2516410824269,1621.4279753461058,1621.2799048896172,1621.1216616511745,1620.9630994115387
Y13215,5003.3410352838055,4997.302203922859,4993.888372561913,4997.037041200965,5004.123209840019,5008.584378479072
Y13216,2416.791792612469,2417.308393158509,2417.252896240944,2417.1959562545294,2417.1390126280917,2417.082068992472
Y13217,5023.198400057339,5086.934000114679,5150.777800172019,5214.354800229358,5277.540000286698,5340.583400344038
Y13218,3148.3468605114317,3159.801777882397,3160.4016822191543,3159.8326688333204,3158.6818794575447,3157.899318101497
Y13219,1800.0769094581667,1799.3241147977121,1799.3546516173822,1799.667180547262,1799.948726629975,1799.917743360252
Y13220,2381.1831457336275,2377.684921116659,2377.786322686788,2377.9118009272634,2378.0374402083653,2378.1630805666123
Y13221,6038.719844806592,6160.409122272278,6282.131876261951,6403.886889174042,6525.673028879995,6647.489240028581
Y13222,849.5951054901674,843.4417817384817,844.1786361577866,844.9663926939697,845.7545252763796,846.5426606368816
Y13223,1732.089815856183,1717.4727487235805,1717.2721387223005,1717.2693854769163,1717.2693476903648,1717.2693471717682
Y13224,5801.235175957834,5799.292498443042,5798.474820928249,5800.469643413456,5804.151965898663,5806.7092883838695
Y13225,2212.560943095541,2271.842654768219,2331.4254574436336,2391.340071964803,2451.3047466681815,2511.006505295088
Y13226,13369.886866018524,13685.997868037048,14002.174470055572,14318.416672074096,14634.72447409262,14951.097876111144
Y13227,2113.4921490905685,2103.0202164366005,2103.7958487150954,2104.6767049618225,2105.558545606823,2106.440395461131
Y13228,6307.744972812221,6308.093891076504,6309.562515974176,6310.838683679543,6310.797699325158,6309.62734070976
Y13229,7512.58,7537.23625,7562.23625,7586.67375,7610.205,7633.3925
Y13230,1470.0586193324968,1468.6763879275381,1469.9191565225794,1473.4119251176207,1476.529693712662,1477.0224623077033
Y13231,4670.677123659101,4654.917042077774,4654.817195220366,4657.117835739749,4660.191543796417,4661.772680662922
Y13232,955.232153925894,943.832022157332,943.9924811001988,944.1783745966404,944.3586301769021,944.5335039420601
Y13233,2752.306000228354,2849.1784004567085,2946.7036006850626,3044.8816009134166,3143.712401141771,3243.196001370125
Y13234,10987.383334,11290.10915,11594.522466,11900.810782,12207.286598,12512.074914
Y13235,1427.5708154339284,1406.9555681371173,1406.7613585553993,1406.7595289697003,1406.7595117337648,1406.7595115713907
Y13236,18033.605,18393.585,18753.44,19113.545,19474.024999999998,19834.629999999997
Y13237,4246.436370102562,4337.089969872804,4424.296332280807,4509.16290664778,4595.210165691249,4684.848720702043
Y13238,7135.803564995267,7135.967483736126,7136.126027112594,7136.279536506542,7136.428321777231,7136.572665026685
Y13239,15165.096476165882,15459.069655412586,15752.91150927857,16046.714967088335,16340.635611019214,16634.735369872913
Y13240,1357.9863914101854,1355.3262181724858,1353.7860497045294,1355.053703246402,1358.004466744786,1359.8261023520633
Y13241,1491.6133784586493,1476.241690203039,1476.8782286137032,1477.7616452847672,1478.6488693029366,1479.5361520378676
Y13242,3679.153782899026,3768.480021154766,3859.2348412607375,3949.169017790859,4036.8579641186834,4123.122361722409
Y13243,1107.3260938163721,1091.7720613908218,1089.5646085487517,1093.9411993576186,1100.3859028204317,1102.8251604489838
Y13244,3246.8370794346292,3237.7928765678766,3238.8384033869793,3239.41302062773,3239.040695763806,3238.2796118800215
Y13245,18354.5871844,18774.0149387,19198.692692999997,19624.870447299996,20047.298201599995,20464.475955899994
Y13246,4870.928904451675,4861.714839875773,4861.618072847731,4861.617056590721,4861.617045917888,4861.617045805801
Y13247,1703.733702,1703.639952,1703.702452,1703.858702,1703.952452,1703.889952
Y13248,1930.7304257575286,1976.393263987802,2026.7368710967182,2078.9407513477863,2128.326278718946,2173.033173326089
Y13249,1498.5808483058709,1487.0376774133065,1486.9520796727447,1486.951444927469,1486.951440220551,1486.951440185647
Y13250,5027.581558,5127.6576318,5229.1087056,5331.1847794,5432.5108531999995,5532.461926999999
Y13251,7593.85721521875,7591.45194178125,7593.92166834375,7599.57889490625,7603.54862146875,7602.64334803125
Y13252,4555.139455802688,4555.969387775477,4556.7993197482665,4557.629251721055,4558.459183693844,4559.289115666634
Y13253,4162.475920000001,4326.339493000001,4490.890566000002,4656.254139000002,4821.742712000003,4986.5437850000035
Y13254,3516.1662517548098,3604.3938926145524,3692.6417837943986,3780.9088917835397,3869.1947164528196,3957.4987838859593
Y13255,1897.1448598414588,1945.3690588878583,1994.3633896883925,2042.6139360109173,2089.3584794530852,2135.3408683593957
Y13256,4946.7005872933605,5082.714736112709,5224.795312502259,5369.933113846031,5512.099754165632,5648.238367355322
Y13257,2529.0049000063136,2519.941033451855,2520.703273597686,2521.5089308749216,2522.314779992869,2523.1206299584737
Y13258,3345.0802377904774,3417.491080749035,3490.8087057672997,3563.68917676838,3635.2257309732868,3705.8555224065603
Y13259,2040.406059852319,2033.047729947242,2033.540819070734,2034.2333441574667,2034.930935169644,2035.6286548627281
Y13260,4426.4237044,4533.2977042,4640.390454,4748.0144538,4855.9509536000005,4963.668703400001
Y13261,4375.908429525149,4484.908123866902,4592.75147401561,4704.339932010027,4820.819234461074,4938.444228645462
Y13262,1831.8616260182048,1823.4315219902758,1815.307339062296,1807.7981879283839,1800.5981424987765,1793.0921709808388
Y13263,4073.2468781,4123.369798899999,4176.492719699999,4232.615640499998,4288.738561299998,4341.861482099998
Y13264,1209.0824254458405,1195.3141032689834,1196.0970757969603,1197.0015740048764,1197.9070871390368,1198.8126087493915
Y13265,5878.631217257768,5880.369181498757,5882.292666232135,5882.526820910053,5880.88427867317,5879.052658641257
Y13266,18593.62732029298,19115.313571256902,19637.252498724112,20159.50519945015,20682.071919115937,21204.952658709404
Y13267,3384.5667259273437,3452.7350699882804,3520.602735484251,3588.4679426034195,3656.583129622664,3724.95036050156
Y13268,4246.853739862958,4373.068550534355,4499.454519824864,4626.018111534938,4752.754484446617,4879.6589045996425
Y13269,4152.716930241877,4140.472804340997,4140.979435682009,4141.604126593896,4142.229910622215,4142.855704771727
Y13270,12048.25744508765,12396.1785982316,12743.927836038203,13092.555945768534,13442.639491164826,13793.811188959242
Y13271,11689.7355255529,12014.63230192982,12341.792547555764,12667.082585828912,12988.243664143673,13307.145999839813
Y13272,2440.7520440944877,2432.6488909612326,2432.5313320916753,2432.5296265719126,2432.5296018285844,2432.529601469613
Y13273,8254.0234375,8253.2119140625,8252.400390625,8251.5888671875,8250.77734375,8249.9658203125
Y13274,2273.78125,2271.71875,2269.28125,2268.90625,2270.96875,2273.40625
Y13275,4973.723590576184,4980.141669008177,4980.5733421207615,4980.969260617399,4981.364965564754,4981.760669236656
Y13276,3577.295330307727,3595.634339186416,3595.7608913209488,3595.7431633847527,3595.724292454006,3595.7054124683946
Y13277,1294.728016297994,1294.8771296479583,1295.0221571823022,1295.1633168510198,1295.3008096170108,1295.4348211767772
Y13278,2420.21875,2418.15625,2421.71875,2427.34375,2429.40625,2425.84375
Y13279,2600.5396593850533,2588.396578294446,2589.445958066638,2590.017710457018,2589.643777067193,2588.8837117773624
Y13280,1707.23962543125,1708.03357074375,1708.82751605625,1709.62146136875,1710.41540668125,1711.20935199375
Y13281,8296.147740855944,8296.677379189548,8296.677787244951,8296.677787559334,8296.677787559576,8296.677787559576
Y13282,4362.050247359652,4352.196341832818,4352.166420237092,4352.1663293795245,4352.166329103633,4352.166329102795
Y13283,13955.33523781309,14245.978087422644,14536.652124144797,14827.138654491135,15117.406473170815,15407.643086563372
Y13284,1456.660777498665,1449.3726924173,1451.3615315101115,1453.2473143657069,1453.2521949265522,1451.5467571504944
Y13285,8885.154719735661,9152.378694809728,9419.615357281036,9689.851986866843,9963.08084059266,10236.301938528139
Y13286,3118.884603323452,3098.6140449091313,3099.2702996691783,3100.0336583979392,3100.7975652875703,3101.5614749827027
Y13287,14529.949834694597,14833.037233186717,15136.12777296276,15439.218321413187,15742.308869887569,16045.399418362016
Y13288,1163.0976319327042,1164.5816834994087,1165.0743008230409,1164.273663100592,1162.9657420571627,1162.4430012985435
Y13289,4749.185093507136,4751.065556566449,4753.133519625762,4754.0764826850755,4753.706945744389,4753.149908803702
Y13290,7018.155261171639,7138.1563431857285,7255.409669816562,7374.454409753286,7498.3211830977525,7625.530433658629
Y13291,2141.517865259704,2194.3841684773897,2247.6171810081973,2300.8100150764867,2353.618139764783,2406.1033348291744
Y13292,1044.6278409563854,1037.7252293682627,1037.2616208659224,1037.2304829638838,1037.2283916110753,1037.2282511470016
Y13293,13724.66541668967,14107.979166712674,14491.00375006901,14876.364166758682,15264.622916781685,15653.717500138022
Y13294,1248.1667833384734,1236.3347248396624,1237.6038410267338,1238.894389219709,1238.6729885004822,1237.156046819063
Y13295,1112.5730909371257,1112.720453496253,1112.8635440697085,1113.0026033819065,1113.1378523665242,1113.269494278175
Y13296,4857.907288942908,4855.356406525184,4855.345581238186,4855.345535298461,4855.3455351035045,4855.345535102677
Y13297,8059.215771111472,8059.078496755818,8058.945201932577,8058.81566239694,8058.689672339993,8058.567042421607
Y13298,6312.3512195,6310.8512195,6310.1012195,6310.8512195,6312.3512195,6313.1012195
Y13299,691.3834078104393,678.7562492845854,678.734071603947,678.9279675504483,679.120340382251,679.307646820368
Y13300,3921.7384955069056,3903.751502523636,3903.901154791677,3904.0891249041133,3904.272313250884,3904.450863362139
Y13301,1108.0115268663449,1087.817840750506,1087.5266049870575,1087.5224047499426,1087.5223441736189,1087.5223432999799
Y13302,4928.606572656505,4929.996428959949,4930.015855195926,4930.0325604335185,4930.04926026855,4930.065960092855
Y13303,2114.777335365141,2102.6321561614945,2102.7159573442427,2102.906342879242,2103.0927769135023,2103.2744985303248
Y13304,3195.0324628100366,3202.467922949072,3201.0232921133766,3201.0125344735525,3202.512454365326,3204.023623722619
Y13305,3069.207568279959,3066.6745253518316,3067.169698473523,3066.807859900886,3065.8607424320003,3065.2730685741617
Y13306,1783.9677764969806,1823.2748467367962,1862.6110402426232,1901.9756677997314,1941.36799092613,1980.787308351229
Y13307,4280.160000000001,4335.218000000001,4389.121000000001,4442.331000000001,4496.0030000000015,4550.830000000002
Y13308,4221.74470552807,4272.316130428396,4324.6749229995385,4378.196455443646,4431.202371803086,4482.720734719786
Y13309,3912.689389219917,3913.9655436313165,3915.424939600613,3915.7553105121524,3914.7693710749177,3913.592319263402
Y13310,2988.6875,3045.1875,3101.21875,3156.96875,3212.90625,3269.3125
Y13311,8098.39008611826,8166.234913615831,8232.471982492712,8297.663792748905,8363.435344384407,8430.849137399218
Y13312,5015.826095316724,5050.6686580688765,5085.527342226766,5119.401169364357,5152.289183450383,5185.191001304321
Y13313,8002.607422681512,8123.703551310886,8244.79968143726,8365.895811563436,8486.991941689612,8608.088071815788
Y13314,5451.066427007654,5456.732406529625,5456.755402085798,5456.755495413986,5456.755495792761,5456.755495794298
Y13315,15861.7480297,16296.25185,16731.6306703,17167.2594906,17602.2633109,18036.392131200002
Y13316,1207.2912929032311,1195.3894221346043,1195.2767929826296,1195.7709955829432,1196.296433846038,1196.8234799133154
Y13317,1882.275,1884.15,1881.9,1877.775,1875.9,1878.15
Y13318,6512.29928726038,6510.222848444828,6510.764858565234,6513.550794226276,6515.956081841941,6515.7311044445505
Y13319,1719.0883611686866,1706.1254962855965,1705.9792651794978,1705.9776155799236,1705.977596971169,1705.9775967612482
Y13320,1685.3140451729687,1690.779233943936,1691.5014285594773,1687.239785842759,1682.113308130324,1681.0951634797484
Y13321,10091.796564895056,10081.654009964297,10081.628660958962,10081.628597604898,10081.62859744656,10081.628597446164
Y13322,2018.6954010107204,2069.893286302444,2122.381168155424,2175.188296280445,2227.028343962009,2277.5820841202017
Y13323,8995.573638981994,8995.514000284364,8995.45625520202,8995.40028717631,8995.345990089916,8995.293267055822
Y13324,1307.1851851928275,1307.58436214756,1307.9835391022925,1308.382716057025,1308.7818930117573,1309.18106996649
Y13325,2127.029221238193,2121.6396898890735,2122.1362277402786,2122.6527024783886,2123.1692447453447,2123.68578724103
Y13326,3572.428523956567,3574.084410572918,3577.2353475627433,3578.881639592894,3577.5235640381275,3574.661374146584
Y13327,5094.584900025809,5088.938422028101,5091.053845034968,5094.515993903515,5096.196473145707,5094.77743868344
Y13328,5266.088946345524,5385.154688119905,5504.415719869087,5622.90305186311,5740.428958687537,5857.774477998263
Y13329,7317.891488483675,7495.700731648699,7673.516480924479,7851.338517161959,8029.16661971841,8207.000582917026
Y13330,7680.446482250708,7692.139655594673,7692.4592316886165,7689.903669225756,7686.207272324075,7684.192092430195
Y13331,7329.81689453125,7330.66357421875,7331.51025390625,7332.35693359375,7333.20361328125,7334.05029296875
Y13332,5999.8,5999.5,5999.700000000001,6000.200000000001,6000.5,6000.3
