V1,V2,V3,V4,V5,V6,V7
Y13994,1420.6926027149932,1520.5465554376535,1724.284978292592,1714.0659084138977,1627.4344500283207,1873.8038080293165
Y13995,3763.84999398117,3696.5848554733852,3573.611306704213,3573.6440881691665,3245.236542371702,2843.537003828528
Y13996,7657.4627938625645,7755.6521332426555,8132.892392779714,8592.178080807764,8914.840969424764,8859.79815943037
Y13997,13399.255066342685,13944.741498262358,14554.331752071072,15068.284591586962,15398.218892018795,15605.597911554016
Y13998,8257.245529032916,7335.913159102987,6418.537576492494,5501.0319298655,4582.439903514658,3662.537721320664
Y13999,1494.3700773460096,1550.3430760449462,1578.533805513688,1650.353254994735,1631.366405625191,1510.6247074202788
Y14000,2599.2943763024437,2471.252608792768,2528.3696472481597,2263.0737281928696,2329.249179260918,2206.1515537285627
Y14001,775.7729472887869,880.718784728676,778.9242696583327,734.061795971425,693.893663159214,726.9208542139947
Y14002,2407.978144366346,2354.5403800652803,2249.0863544723225,2208.622434424657,1974.0906407432049,1715.3364300096414
Y14003,2184.9308134719718,2372.6741362122593,2515.705526756854,2390.1650344424643,2200.8035343175616,2197.62266577883
Y14004,4430.994692113235,4038.66262423181,3263.3479543097646,3697.071803041948,3494.724385919402,2925.629943124514
Y14005,2125.8083735206246,2146.900790464337,2178.9488438286667,2207.033065133029,2221.2379525068427,2225.7679650834766
Y14006,3434.9221860897273,3503.395998843919,3590.51698251535,3640.6938776730194,3634.848110147658,3609.500292067819
Y14007,5817.808531908673,5862.016269195439,5909.716612823719,5957.077898093549,6000.504533207106,6040.23520710455
Y14008,7152.752206449827,7283.886745949967,7419.075847073951,7547.560422975039,7665.262849597536,7778.196342186251
Y14009,5645.84916572637,5723.644998194751,5823.078791263984,5886.038413028349,5920.0643435181555,5931.674002639882
Y14010,6714.470376450462,6843.369706359922,6975.580234251567,7100.97408368819,7215.676459543684,7324.891804355179
Y14011,1584.4002049522123,1592.2146169756338,1603.9897177519422,1616.3261618147742,1629.8886965945273,1642.9316638064274
Y14012,9503.34174584218,9646.220289080718,9795.092350677889,9933.70063003143,10054.897338357661,10167.342901330936
Y14013,343.97127441852643,337.92892906572297,331.8743978341289,325.8079080863214,319.7296792556933,313.63992286737897
Y14014,1212.9920420246067,1132.2086290124525,648.1278147227408,413.51028564973984,332.6517770664315,-151.4290372232802
Y14015,2795.537522147383,2771.074941206061,2746.612261056319,2722.1494854072616,2697.6866178059477,2673.2236616459654
Y14016,5563.792127163524,5570.88459503131,5596.591787814223,5631.12716130346,5669.849382847454,5710.557262963095
Y14017,3093.657674967313,3098.560658787655,3103.4296122851247,3108.2651549223915,3113.0676943543353,3117.837825265777
Y14018,2812.4087899386604,2836.6417967929547,2705.050923730356,2961.8354526368153,3007.030584917713,2938.3695280380803
Y14019,6320.443474552706,6411.863723155774,6541.723094469297,6649.945960639996,6718.026832635005,6775.156293476174
Y14020,3560.4270350659144,3745.7783321662464,3970.4447472316106,4201.302934022359,4366.997535365354,4536.963705911602
Y14021,2203.948396778177,2300.6117791927554,2274.6390619935773,2227.4624919986536,2154.215029637128,1988.3459019570425
Y14022,5180.353553745293,5182.010194192734,5256.20463404889,5247.368980208658,5368.468583346165,5334.384738366769
Y14023,2028.654354336791,2099.550332445568,2111.3003855201196,2110.4932449778566,2106.6195232401233,2111.539163782132
Y14024,9422.074171587155,8635.93754892803,9115.384549434855,9624.232355101742,10140.373893767137,10635.9292071608
Y14025,1640.2980436246437,1647.5998171855574,1654.9052070091884,1662.214108261428,1669.5264220155211,1676.8420547664034
Y14026,3586.2555135556263,4343.185781099263,3191.1189281887355,2634.936141905596,2939.8431368419365,1252.7108458849284
Y14027,1450.0609125642588,1414.8548916735158,1339.263250992063,1325.4513177628075,1193.627981441056,1036.5908785157364
Y14028,4227.647828068965,4208.515938217808,4207.935189606335,4198.760000216723,4159.801215264584,4096.969272951338
Y14029,694.9528206811345,392.60189587363277,438.0051419631378,618.8567393639822,748.2836833888902,655.5638538123363
Y14030,3012.3078448156034,3020.4666312668523,3049.428089316139,3075.5548425770316,3080.9115193023076,3068.729345521488
Y14031,1582.8784442578149,1537.8201316579275,1497.8658544141063,1500.2021096336268,1358.705782713519,1172.152505780639
Y14032,9799.031762512095,10082.50738397222,10108.856177461865,10305.832238365894,10406.077038171681,10849.86895884557
Y14033,2792.14516475263,2830.2303962369074,2865.2882218966033,2900.797092596076,2936.238763309875,2971.6904459685497
Y14034,291.8080890570409,235.7242563929548,179.69733490999778,123.66621253107417,67.63544378444388,11.60464239128369
Y14035,2917.179439129093,2937.6977560705077,2958.2284821205176,2978.810101957816,2999.416190537723,3020.031401707201
Y14036,2133.966878093554,2096.360181613161,2022.9313953374635,1980.0146182120097,1929.1978638252508,1940.9620623192145
Y14037,4405.325275237725,4461.459731504954,4497.165034613778,4530.916026534021,4576.324590605249,4636.395554654393
Y14038,7432.693807905071,7863.537111355733,8304.73577068319,8758.71427980672,9225.240422989462,9704.33663038313
Y14039,2368.8217281010366,2376.8010259040816,2441.341262960917,2505.8815000177324,2570.4217370745478,2634.961974131363
Y14040,11948.844048081055,13423.706009698835,14960.816486463606,15910.105787541135,16912.590586705355,17949.750307720562
Y14041,572.534853672254,583.923601757952,530.9436015014504,451.36502833566436,393.37837109781157,392.2678337807259
Y14042,2808.446730409852,2402.726612451007,2711.8048718627274,3165.1565855068075,3456.2172687383722,3300.4373531225106
Y14043,5924.857853946492,5983.946369998305,6012.9338689276,6023.285386808619,6023.178717726952,6116.000443138215
Y14044,3176.828364977847,3134.7152051895546,3092.572255896383,3046.9649535636618,2998.6619994184393,2947.489873489144
Y14045,7624.061173579975,7301.057567526819,7049.281688810135,6765.798317063052,6379.3797249491,5921.733405498676
Y14046,9546.713785826923,9371.596462257785,9927.161979677468,10168.977540795333,10181.670117304695,10373.9046689705
Y14047,6524.280661543352,6592.757207523176,6694.62271013286,6822.352331738693,6977.7326838233375,7160.339573577752
Y14048,3305.598223106595,3170.0385146656135,2926.442764175365,2779.2388617052993,2509.691426416931,2205.3517138916336
Y14049,5094.449899476549,5129.41420735692,5164.378521498751,5199.342835639533,5234.307149780317,5269.2714639211
Y14050,938.0792394715027,901.7074072941832,864.7952045675324,827.352924692401,789.3904762353463,750.9174041146176
Y14051,2078.455457400286,2059.8132724006964,2059.773696658013,2200.0380483638523,2182.6465998495396,2116.756619895687
Y14052,4588.700112324833,4625.872950978311,4683.634060681184,4742.8005231193365,4656.637438671795,4672.616943331229
Y14053,4607.819195172733,5691.638390345466,6775.457585518199,7859.276780690932,8943.095975863665,10032.33613257909
Y14054,6325.059069546339,6377.839458216154,6606.567821118844,6566.2647779679455,6779.2559372616915,6418.068238217773
Y14055,14758.465036182375,15741.962340454606,15824.337167507672,15618.651997231982,17689.6324659879,16949.29219421777
Y14056,3564.8220680004565,3421.5500344602897,3273.183899379499,3119.723662758085,2961.1693245960473,2797.520884893386
Y14057,10375.804719800424,10350.120060627512,10349.29512023678,10361.490950395608,10380.478465280798,10402.954942242815
Y14058,2560.5069234687026,2607.067247676793,2622.3041728720077,2711.633343968689,2750.4987083979718,2536.4178883780755
Y14059,5051.015408473299,5051.052790315124,5051.08946007839,5051.125444385223,5051.160768392149,5051.195455895727
Y14060,4092.3835876540506,4712.1935298627695,4742.533320758736,5017.549381477746,4992.21250379626,4964.884353491452
Y14061,1589.7277016875805,1338.9968681791718,1061.4893390913912,762.7453707632192,464.0285488463222,181.16350390220822
Y14062,4114.843751165343,3841.110855891999,4942.009853561327,5987.264951904122,5583.391819269856,3767.1819162771817
Y14063,2775.843366705217,3251.179763118607,2864.028094426085,3334.648659819958,2948.5884977902915,3418.9052241652576
Y14064,2462.2455059647154,2462.2844940505083,2462.2844990264894,2462.2844990271246,2462.2844990271246,2462.2844990271246
Y14065,3519.300493061556,3329.696531454336,3326.2223224538243,3322.4447586356714,3339.4440761836486,3175.853973335923
Y14066,12011.674550925325,12500.50497663267,12989.880688384435,13479.79149331892,13970.22757265648,14461.179461476619
Y14067,893.6877781919173,897.0975601146844,893.6877781919173,897.0975601146844,893.6877781919173,897.0975601146844
Y14068,1735.8602864920874,1753.1518174102875,1770.245176125987,1787.3135008449965,1804.3786631578644,1821.4434259814807
Y14069,5404.3612839735615,5405.053821578966,5977.144845509877,6227.819322018599,6703.592081918573,5655.035760482283
Y14070,1882.6738044808985,1857.4724614505544,1823.962877022674,1799.6320125131995,1696.7648444061508,1650.7069894236047
Y14071,7170.116016952387,7382.354860638152,7758.726614403377,7579.37738217479,8054.569895743408,8302.59576666989
Y14072,18573.416802992575,19208.22602501299,19942.071914418626,20536.108347783986,21175.40567880823,21168.644787079647
Y14073,8775.15659099942,8903.822467418466,9093.09709049911,9303.670117132702,9535.370025246968,9667.08906054852
Y14074,1262.3733118557152,1208.418598031452,1153.4008585272102,1097.3200933429903,1040.176302478792,981.9694859346154
Y14075,10558.015539711381,10115.279335019955,11081.370059107036,11156.830207181254,11231.59590111552,11141.654214247656
Y14076,9702.624609040711,9188.020005577404,9797.127161477762,9805.792550701164,10147.809116694325,10289.632720451327
Y14077,1994.9026938379875,1645.2373209525908,1286.382350617871,917.5899678896272,538.8896595062288,150.2802540361106
Y14078,20509.524988474193,21502.15791281667,22571.51642676547,23143.492594452306,23141.360826270855,23062.503468483086
Y14079,6699.393646343385,6770.159996501223,6698.6250169943605,6593.053858917049,6573.457567951298,6814.245676032824
Y14080,6907.726491761672,7307.448972271685,7394.496074514783,8105.014289846045,7918.066648018332,7970.807604320096
Y14081,3737.4193452865516,4253.967658586591,4180.247095888248,3561.6871666075326,3022.0477090608765,4062.5304583771135
Y14082,11601.737125264077,10624.648031002698,9276.65820756491,10494.031036598057,11744.707419160082,11761.06586076407
Y14083,912.5102788133713,762.2842292222995,702.0158970567901,552.1615717859145,491.81725912109545,341.9784642741434
Y14084,3126.648786761586,3172.695105905616,3238.65406406946,3258.5667030892755,3212.5203839452442,3146.561425781401
Y14085,12264.244551638394,12598.40134105258,12827.671620917665,13099.21341387056,13352.031087444611,13611.445276851668
Y14086,990.4515762502476,986.3371335617092,991.1840806457311,980.7976934400704,1004.0109985336837,1103.182235557893
Y14087,1948.547333726445,1937.0169187624,1925.7772977613552,1914.577338613306,1903.355897406787,1892.0980872445828
Y14088,8586.089592333958,10375.102511275401,8220.91621403153,5026.162904415701,3784.7218920116165,4520.679754736843
Y14089,2938.765352713492,2959.5324715241336,2979.8813564319244,2999.8120074368644,3019.324424538954,3038.4186077381933
Y14090,2860.5304124056665,2890.421129147665,2956.2601807097612,3021.8068972352335,3051.1129439039855,3044.470655752639
Y14091,4456.5232935907,4075.183644834763,3297.3777780292594,3757.6299895349284,3567.4150837215516,3887.411935899833
Y14092,3661.5059632008615,3638.1621110164892,3673.025637423665,3730.4784343212705,3621.331027274952,3021.485017205101
Y14093,4350.514781899477,4328.394638587247,4306.274495275014,4284.154351962782,4262.03420865055,4239.9140653383165
Y14094,732.7173208327656,919.7356226896102,487.7101292948964,649.3093023888518,229.4399045747204,391.0390776686758
Y14095,554.8568410816915,890.4144564577302,471.47342180565585,270.325237048125,-108.17116751652969,12.184641778484462
Y14096,101.36350621843359,-73.27158443308004,-250.4696514111506,-381.99774937906386,-455.57399320326346,-523.9387763376762
Y14097,13372.224198035285,7366.612024989731,5942.540902575614,10393.507471711842,11024.418270186832,10596.92793852381
Y14098,3174.490406387642,3013.54241728021,2667.503826943546,2428.388735134515,2503.7373133207634,2799.713715252501
Y14099,6110.078023872239,6119.414317402359,6345.867196284113,6474.851582812721,6345.887100045668,6037.393075058307
Y14100,1256.1534030135049,1256.243947586478,1256.2947368335276,1256.3557544666085,1256.4372957041985,1256.5568487411422
Y14101,1808.6271165729895,1811.2566583809246,1831.9935772106383,1843.5921343687303,1845.576770219185,1865.7744838435244
Y14102,4632.720768445363,4543.842352223414,4483.753460103757,4383.644486434524,4207.817116794244,3989.382642413313
Y14103,1222.939179880717,887.9030920549635,707.2565375972856,529.0995512487873,350.9883933615563,172.73024235816698
Y14104,8489.134797517541,8573.705606070065,8663.401551321014,8753.883090152103,8844.485047111006,8935.105462182151
Y14105,6645.065522701308,6767.032085193013,6892.789572475569,7011.273197146273,7118.649608840016,7220.408127689671
Y14106,2915.799481118959,2650.668585834634,2578.5352620694484,2386.6338440829973,2200.48992235772,1646.7278916883897
Y14107,3517.4216070900966,2861.218268730873,3074.9240043477625,3263.625091626892,3912.422636312675,4377.662981342232
Y14108,2541.323315055127,2562.62316808423,2583.762733308679,2604.745064015938,2625.573099341723,2646.2496705543053
Y14109,3481.831756160207,3466.095044284326,3449.717553877402,3432.711490990052,3415.0886053313056,3396.8602153912293
Y14110,6308.459454803937,6392.4589096078735,6476.45836441181,6560.457819215747,6644.457274019684,6728.45672882362
Y14111,2382.544532210138,2382.5433513235084,2382.5421717109457,2382.540992096351,2382.5398124792982,2382.538632859259
Y14112,8985.992647885185,8885.633640198876,9410.297487627047,9825.935190892227,10253.457700547378,10683.313101342688
Y14113,4964.48034153363,4147.482968069804,3299.1393657256194,2421.86727634988,1517.7732494035006,587.7935638100397
Y14114,2831.8208429408733,2832.676349342345,2733.0797515868967,2724.1442863956186,2508.78355164646,2212.943474648077
Y14115,3387.721923683623,3753.4891565270204,3830.44872321988,3749.8989137496187,3243.8704670225816,3136.1548244586725
Y14116,6156.549886475659,5929.16120353253,5584.552859293339,5414.881904081735,4826.337954473767,4152.5865487204155
Y14117,5077.589791335735,5294.024237566465,5248.061423348041,5145.517584111404,4994.12877280031,4652.272685708787
Y14118,5146.263964630469,4561.5279292609375,3976.7918938914063,3392.055858521875,2807.319823152344,2222.5837877828126
Y14119,9633.683345037145,9658.407836542576,9680.56880860571,9695.665557346145,9705.937623121998,9718.128276422358
Y14120,7116.281546494482,7276.978960418913,7444.403481278864,7593.739241644389,7718.2591345799665,7836.051920580023
Y14121,8131.148322529847,8268.026368192457,8409.653414390905,8543.48073538217,8664.421356791972,8779.600273360087
Y14122,723.3122005295222,798.3428426867769,450.27720888724565,329.9146107493979,-157.03191259282465,35.22970102042245
Y14123,8889.226103567295,9132.289533449284,9896.502613820507,9591.273182663008,9400.045237506034,9630.079926331953
Y14124,1685.3316778042965,1684.2727377892418,1683.3030753648343,1682.335110303434,1681.3671775126313,1680.451432055543
Y14125,835.4846342354755,824.1695553389385,794.7519927062433,800.536655319616,729.9953451412092,642.4995359807175
Y14126,6061.867241155318,6198.733890070716,6345.209754794567,6478.095427566788,6587.781692578929,6687.858741782618
Y14127,6933.721266025452,6736.789028200538,6406.522526598786,6307.902404195662,5645.661834302637,4894.102917195613
Y14128,3147.8243153148314,3171.90420833936,3207.1147771248334,3237.1501203035295,3250.637870257423,3252.3715895095565
Y14129,5468.583903471366,5545.839856886221,5615.404728342506,5686.213046157979,5756.8203312894075,5827.460118136535
Y14130,6373.471743376969,5587.560761622968,4792.267081676468,3987.5907191214965,3173.531673958055,2350.0899461861427
Y14131,10155.964955519672,10283.7207180032,10508.174282957896,10634.562524746236,10441.861278331256,10612.248137221057
Y14132,1726.0952130452467,1687.6813096615326,1649.696004848386,1612.1365667511197,1574.998863094911,1538.7932534215054
Y14133,1711.2064544611076,1125.1518932024196,531.9746297302511,-68.19219350782521,-675.2203204446774,-1288.9861172355493
Y14134,5735.520390006831,5830.019802617878,5924.531159111555,6019.042834270625,6113.554517953641,6208.066201865161
Y14135,4414.351074806436,4491.510674713236,4561.441522878048,4628.164031947157,4706.261959172869,4765.464627052883
Y14136,4739.667905030232,4950.7128821266715,5166.794931289318,5387.914052518172,5614.070245813234,5845.263511174502
Y14137,3466.812299884966,3410.1194703854007,3344.396996327957,3351.9972123318134,3378.420391694815,3411.3801689133484
Y14138,9267.328716142,9400.295159050462,9410.279522753237,9438.857758048604,9592.9638604079,9858.79929146297
Y14139,3125.186201175536,3184.8915911432236,3231.0291294644244,3309.9796553281135,3399.100580134533,3488.4931838892444
Y14140,6623.910693894253,6684.061646576284,6743.270697526796,6801.552595953112,6859.182640408116,6916.477865859848
Y14141,1738.9800922668746,1781.6062425509683,1801.5052930457373,1803.175789053158,1806.1158539578269,1827.2173406933828
Y14142,1643.4688500044617,1681.7330305821827,1706.5479446273437,1735.5884503810585,1763.7087327706274,1792.4116883435618
Y14143,9348.718245079068,9329.861806599189,9309.9306376851,9288.380742667749,9265.186876931486,9240.347868355208
Y14144,3923.408327863935,3830.3163882334197,3760.492240975623,3926.1904738499175,4329.305174199231,3982.6255456148356
Y14145,1203.6256669929699,1226.4483576160453,1340.4666056457313,1414.6160950559906,1323.1476777386893,1284.3814356380208
Y14146,3304.75685931925,1832.3837186384997,360.0105779577493,-1112.362562723001,-2584.7357034037514,-4057.1088440845015
Y14147,3598.192799736962,4540.385599473924,5482.578399210886,6424.7711989478485,7366.963998684811,8309.156798421773
Y14148,2900.0346297678175,2959.7539525058214,3008.3389423758226,3109.784535837484,3278.9046951886576,3466.5184462675325
Y14149,1489.7708056363997,1448.8463625111638,1407.226670624292,1364.9117299757845,1321.9015405656412,1278.1961023938622
Y14150,5438.846088878178,5410.160801277893,5366.157719805036,5320.588581965485,5287.098284542079,5266.505915292123
Y14151,1688.277081294264,1666.228444057098,1655.8275524567828,1650.5664280497188,1640.6371666923321,1624.4482669284066
Y14152,2479.7317525343383,2479.9069172054014,2443.9842907463412,2518.400276753616,2518.5754627686156,2482.652836341562
Y14153,3411.073621587445,3274.7461039078207,3165.0189329616524,3055.291762015484,2945.5645910693156,2835.8374201231472
Y14154,4357.874906065526,4130.1596432363485,3945.2598266807786,3908.782211355496,3977.7520251042515,4003.7317037543
Y14155,2708.2178169543913,2477.509160912981,2259.2465264250263,2131.28548786307,2164.4675208896447,2149.5212962482296
Y14156,3773.4725702991554,3524.243011020296,3254.611322163421,2964.5775037285307,2654.141555715625,2323.3034781247043
Y14157,936.8702766959202,1546.6379379136172,1471.926962845526,1359.8787652666292,1622.8255071572166,1511.7214820161967
Y14158,1350.3089388567032,1354.9627013094555,1357.8853479723286,1356.840984962413,1354.1781804052782,1354.23379837791
Y14159,8871.326045151449,8783.271708008988,8679.472032875983,8667.435026320067,8685.143329451806,8716.190829146115
Y14160,1959.7524460513982,1940.87073961081,1944.3196026772273,1962.0678148870234,1955.6933090111067,1928.5713989082562
Y14161,1607.0170232860146,1618.867182725185,1630.3571286444528,1641.9837890379233,1654.0387507065614,1666.3179334464717
Y14162,1900.360508079959,1922.225475957968,1949.5092897063942,1974.639766687611,1995.915783870778,2002.0947467246174
Y14163,597.715773535633,697.5493384652073,790.6780018731179,678.1828362513195,371.59473248712766,74.60368804560659
Y14164,-113.44227047501101,-413.19550585768195,-719.8005899092361,-1033.946456768619,-1355.5726005666768,-1684.5282105009196
Y14165,991.7793821651807,929.2396947286454,864.7650799108247,799.4236246775972,733.6938280851545,667.790055968151
Y14166,2158.8652996547116,2154.4864820672547,2163.8431464677706,2186.4753293155295,2222.073364929534,2270.3510973019893
Y14167,1700.9982489611682,1689.2533430546785,1680.2380540240883,1669.1379185270296,1659.226897703166,1648.6604622583238
Y14168,822.2530922623658,263.5215129710617,485.37389612081984,296.392398897971,616.0136689680445,462.6511551486039
Y14169,729.3635292131354,705.9632485543593,602.6973316441495,541.4651990159505,574.4997608718094,667.8528711255225
Y14170,1936.6799896296272,1871.4162465244804,1832.8973459150914,1810.0092624794238,1796.3171719746367,1788.0718584453762
Y14171,7236.272554631597,7735.975109263194,8235.67766389479,8735.380218526387,9235.082773157983,9734.78532778958
Y14172,1978.869597962564,1852.1641064028483,1616.3157632290583,1416.2525648754731,1260.0402119516657,1418.6848256624562
Y14173,1070.8432213277183,1129.4383082111256,1172.0004451578136,1202.9780185520792,1225.5648018185861,1242.0604845382584
Y14174,10653.628387116307,10656.108179486182,10679.430093547648,10681.909946329894,10705.231860430382,10707.711713212653
Y14175,263.5943230257581,209.1307411190977,154.42212438193363,99.1397788328689,43.33856575640764,-12.978158332551388
Y14176,881.2495161866608,784.1705644376905,732.3614675563311,691.9486735535065,619.2992026898783,506.55637202314966
Y14177,469.71814939234406,302.8253954790017,245.91415253250943,141.20618914381728,55.9104900167647,-38.57387165133902
Y14178,1039.3386325586569,999.1665691792773,1011.8458228165373,1035.5620935646411,1025.028989410653,967.4084961147379
Y14179,5099.817517935217,4884.027174078408,4936.322851166379,4855.73060254056,4525.524444775848,4032.7851530239273
Y14180,2378.906600701316,2052.774992707755,1738.7482537460683,1429.4056991518378,1112.5862167777693,783.9855519064429
Y14181,2212.007384401559,2253.951434717848,2300.830973864716,2343.075195437284,2376.692267589618,2403.0297007020276
Y14182,5562.021224944894,5713.2108652307315,5660.790997482141,5811.980255102945,5759.560387467701,5910.749645088471
Y14183,-764.3480845366953,-3368.3329461447224,-5972.954584824081,-8578.213000574771,-11184.108193396794,-13790.640163290149
Y14184,6317.440667395078,6300.995132118718,6242.66226868189,6489.266875347404,6546.732286687466,6686.055370806735
Y14185,3217.0293901159366,3140.256163924135,3074.7360722642834,3074.4363180077744,3130.649097313479,3180.138614981906
Y14186,19301.638936232248,20126.38917859149,20630.161289776785,21123.909230600395,21896.27522742635,22981.3317718084
Y14187,5172.084480082439,5042.168036507248,4789.329560195041,4833.237454006828,4332.053301298027,3714.3848630739603
Y14188,5797.871371824725,5925.009531231783,5931.7460416773965,5965.9704727200215,5911.104755664913,6214.162759977809
Y14189,13479.386752509341,14042.414579873763,14775.662160044165,15192.661400726854,15441.05012588259,15446.961129101377
Y14190,5758.7064990050085,5858.578347604405,5958.7216278995265,6058.5391900159775,6157.759583436467,6194.796914030028
Y14191,4740.9099352466465,2882.326307600721,2919.564472842891,1058.108010532707,1091.5660866213152,-773.6148452529505
Y14192,5888.700226620974,6399.612486913506,6868.301920375598,6803.988266514472,7206.664874246148,6570.825583595487
Y14193,5503.005353850201,5577.299079291273,5709.470267281542,5539.702516076919,5655.955480573486,5640.47221059603
Y14194,3460.7501530093064,3898.1532840022533,4011.1241827582094,3930.4907932623128,4097.953112436523,3905.473005685871
Y14195,11964.571154801604,12474.0793493016,13078.916565696607,13458.68437669531,13517.688848103566,13480.007539056505
Y14196,10323.927937136823,10537.441794750039,10765.881924331039,10963.66240540343,11115.856965999426,11253.125254627641
Y14197,1476.8723863095206,1489.9948446233684,1511.4095144189723,1538.546959006867,1558.2937339228313,1568.2754983789841
Y14198,1799.6221561275227,1854.9205056674396,1801.1942034256365,1789.8051909295598,1794.2970169761802,1847.3477178565608
Y14199,2703.2184024763665,2736.56195637624,2768.916572626431,2801.4591139560594,2833.965937615261,2866.4795512210135
Y14200,3033.3386872185465,2696.677374437093,2360.0160616556395,2023.3547488741863,1686.693436092733,1350.0321233112797
Y14201,6744.018392434791,6742.456109100488,6756.565326048383,6773.7111932404605,6777.953584149728,6766.036165368419
Y14202,11782.40311972482,12013.85429725023,12245.74787472572,12474.224030955307,12684.695847421875,12816.906664781243
Y14203,2527.5203857516044,2629.169449162145,2743.865709233084,2833.445358604413,3016.4996522756283,2967.4218461001115
Y14204,1288.750134393043,1323.9467177117124,1299.3823377098656,1120.731381838551,845.6322052666052,625.8988763047081
Y14205,3305.933556232727,3304.2209505760234,3317.255542022695,3321.875373861181,3305.925164806556,3272.361272527861
Y14206,3309.3123040812397,3302.385712066597,3277.807273223004,3393.596145336475,3117.5382645605014,2781.2842561039915
Y14207,13800.842011065359,13241.714319288641,13707.038579449496,14172.24743148017,14578.269681007541,15044.139875600471
Y14208,4581.709346736338,4464.129795592074,4537.973581442027,4710.407362151797,4806.663287583062,4730.385481858462
Y14209,2955.80222726943,2932.972777533863,2925.5978497515625,2902.768400015995,2895.393472233695,2872.5640224981275
Y14210,11795.95052135409,11914.048887113891,12282.47750176784,12518.181013331394,12753.736680489237,12738.962098752932
Y14211,6672.440051405588,6859.927758396047,6452.354545301015,6885.723387570606,5211.363265801326,3541.941724031052
Y14212,1900.446370672442,2143.476601544423,2375.9906779328257,2604.739151534699,2849.382750315197,3105.797903578506
Y14213,13922.814351820281,15360.628703640563,16798.443055460844,18236.257407281126,19674.071759101407,21111.88611092169
Y14214,1654.4172786444428,1681.8725309637362,1709.3356021194154,1736.80634317217,1764.28461075101,1791.7702667467167
Y14215,4591.5328500084515,4737.6817191808,4867.981384797304,4890.602443925232,4821.394100120438,4768.034959871493
Y14216,11228.83905411037,11099.882628198693,11465.721682309057,11331.907068750099,11697.74612286045,11562.746899820471
Y14217,457.0866872285695,508.723854107586,531.6586781089998,545.0288116419957,554.0428115003879,560.513417761593
Y14218,2480.1956549986808,2597.981219745582,2757.561163574362,2813.1156697119504,2785.994176477465,2763.3988436236773
Y14219,7039.022398278092,7358.296652660842,7289.928949579177,7658.360494108945,7474.073766394618,7748.967870445014
Y14220,1067.751411122734,1057.8640066439839,1075.0176265723326,1090.687968496335,1085.7642269418927,1054.5593649238408
Y14221,6927.817569406621,6508.252116688192,6083.503641844711,5653.572144876179,5218.457625782596,4778.160084563961
Y14222,2584.2278773047865,2584.2278773047865,2584.2278773047865,2584.2278773047865,2584.2278773047865,2584.2278773047865
Y14223,837.6860076763768,724.1239024359362,655.4163572738374,488.47638334743226,254.31375489292145,-56.373039627147705
Y14224,2896.434982095635,2876.779813072944,2927.6777540021176,2982.2355150165704,3005.8834271493492,3036.523055063255
Y14225,3218.312982931272,3258.927587956446,3363.55776022977,3427.5733274779186,3386.958722452745,3282.3285501794217
Y14226,947.483299634721,962.4815782013148,908.5669062754457,676.7430239770033,496.6053833547769,396.38670599905475
Y14227,8089.11578337773,8353.167920646421,8628.304593218516,8915.723247865655,9215.259196788813,9526.935302497548
Y14228,7561.82488784395,7399.527254539064,6942.868464951421,6491.101040229854,6338.586136657124,6480.432389367153
Y14229,508.3116466723307,348.4438990511599,191.94002413088387,34.62320924508913,-122.49125808044258,-279.65623066073664
Y14230,1334.6261518628455,1860.3879741900212,2040.7814947389675,1638.0105236104687,1569.2243035554416,1388.7084424322195
Y14231,2883.170756862627,3502.4311852715578,4126.458949310668,4759.454176745103,5444.642462661201,6112.71727120468
Y14232,1958.4025847484809,1909.574762589244,1860.7522455754627,1811.9296217134267,1763.1070000033676,1714.2843782499665
Y14233,6046.999901231882,6004.116522690227,5973.233719448781,5951.9131744316255,5938.211995991532,5930.582055712338
Y14234,1663.0326583131452,1667.6249010905112,1671.9469622227869,1676.1413279110398,1680.248365732651,1684.2650756673195
Y14235,6165.8487910754275,6020.278753736115,5862.449933427652,5692.758293780199,5511.587008639092,5319.306875180045
Y14236,4192.326876345385,4184.50325599965,4194.753733885227,4234.458302034067,4285.5064397649085,4318.450741578726
Y14237,6545.497718998793,6553.815147480738,6559.234602646862,6562.724122552902,6564.953564510915,6566.370802058805
Y14238,1596.555205109486,1581.20142189091,1591.2987690336925,1618.0154950030903,1602.4049949400976,1631.2761839973832
Y14239,12379.948002169043,12558.937349539858,12742.883836281053,12861.027920273993,13006.290659056905,13146.596258510806
Y14240,2094.4777763460675,923.9555526921349,-246.56667096179763,-1417.0888946157302,-2587.6111182696627,-3758.1333419235953
Y14241,5478.118669774328,6362.773049502229,6512.3133068526495,6222.012022556618,6038.303699157267,5682.131941387184
Y14242,2356.5811495631397,2583.224658325989,2808.961274212451,3033.819792388795,3257.8272355779345,3481.0085692188763
Y14243,6526.923367259479,6728.226443982997,6966.382435879905,7167.011633486164,7293.261121628385,7382.657694597216
Y14244,683.8384834087756,679.9971274575664,725.3198202790855,768.9864012333177,761.8328215475345,705.5151930890231
Y14245,8730.87664476191,8613.800238937554,8538.706347846557,8451.561003960187,8367.900366825172,8283.227580762969
Y14246,1826.6666657929038,1862.7677728854549,1898.5173643368848,1933.91260183468,1968.9649906314185,2003.6843841786351
Y14247,4549.25424594801,4518.4334995471545,4495.592887619795,4471.616540572626,4447.802522522822,4423.965225345139
