V1,V2,V3,V4,V5,V6,V7
Y9134,3347.8438367025315,3439.9348521716734,3532.4130120573514,3625.2263423233485,3718.3298469730257,3811.68457110519
Y9135,7843.173954372081,8054.734848803611,8278.524397789502,8521.228807680991,8770.619423923716,9004.85951683117
Y9136,3535.914683816773,3649.302360070478,3763.6786658386845,3877.231467095556,3990.368053367179,4103.065324651092
Y9137,1371.2008074658106,1354.8766419187,1339.6075570030207,1325.2234318813305,1311.5922190753843,1298.6109780964632
Y9138,1663.3764880196268,1649.5094188269816,1635.684395178845,1621.9173841841066,1608.2225721654397,1594.6125312079423
Y9139,2435.259144841028,2477.733954278547,2462.8191211464527,2459.3051845671794,2450.8512480573977,2433.8943010764337
Y9140,1349.2319138160235,1383.8299527342783,1404.4268779066697,1390.5311664281564,1402.2837226290737,1445.9999286542466
Y9141,2179.8843557215464,2153.0653372583606,2123.8963297085106,2121.5463406218473,2148.365359085032,2177.5343666348826
Y9142,5465.040281751404,5465.040281751404,5465.040281751404,5465.040281751404,5465.040281751404,5465.040281751404
Y9143,6343.708760905002,6499.713868200691,6587.608395608227,6639.549400259938,6671.524364723688,6691.85412832665
Y9144,1608.6068391007227,1616.8200216981043,1626.4576709297914,1628.1814488683603,1622.1831690419403,1617.5527196359071
Y9145,4035.9131553126426,4049.375823955621,4068.458688792547,4091.1814386959563,4116.181854652908,4142.52622055363
Y9146,1845.6585889664796,1819.8008371386647,1851.7508531553065,1909.5586209997618,1935.4163728275764,1903.4663568109354
Y9147,2597.648374016562,2567.5555217996584,2539.050014890421,2512.048123600896,2486.4705348376856,2462.2421191343115
Y9148,2480.0982289310755,2501.384276288496,2563.836081441595,2639.2786914613557,2688.1755896340555,2698.3973664067594
Y9149,2338.8278742725824,2379.2474729889836,2427.829491836023,2471.9171391186082,2503.3374062945354,2526.580192907625
Y9150,2299.5217622858086,2339.5357997709607,2387.442847879327,2430.6789120213402,2461.33851347667,2484.078246188113
Y9151,4536.482946709508,4916.740513686743,5312.8124920571245,5724.574680351427,6152.0402173387465,6595.20769272586
Y9152,2613.9855325711724,2779.3904821301408,2975.1286053313747,3177.8917029251556,3362.5739086765807,3527.2783819794
Y9153,6966.469947423066,7135.045466954344,7303.851854733733,7472.636346815521,7641.422915726098,7810.209287647898
Y9154,2206.838222671519,2317.179721321438,2429.3244959497574,2543.2725465564768,2659.023873141596,2776.578475705116
Y9155,10361.102698102457,10380.30044785793,10959.078823826263,10719.131533720674,11101.419972083744,11642.75641652162
Y9156,9305.284275815098,9683.841638769773,10133.4550903456,10570.751543403005,10924.674909320833,11207.542186617507
Y9157,2480.7587391327284,2530.3083577786283,2559.969527026437,2636.219503162086,2773.1955444166547,2919.307549643942
Y9158,12397.183976231152,13119.367952462304,13841.551928693456,14563.735904924608,15285.91988115576,16008.103857386912
Y9159,12003.871346588852,12759.465455248197,13544.782325978033,14359.82195877836,15204.58435364918,16079.06951059049
Y9160,1785.16976011298,1767.1115072085108,1889.3763071756734,1996.558156608769,1978.499897275954,2100.764697246535
Y9161,6602.4829041003395,6752.343043983405,6919.664281460448,7066.291521282788,7236.983399464325,7215.600306341729
Y9162,9873.165436872738,10125.197486365169,10432.188523872619,10798.16642429992,10990.016845601072,10832.71611101951
Y9163,1697.7228300778252,1697.7228300778252,1697.7228300778252,1697.7228300778252,1697.7228300778252,1697.7228300778252
Y9164,2318.6735612114207,2325.8556974823255,2333.0378337532306,2340.219970024135,2347.40210629504,2354.584242565945
Y9165,5914.424772927952,6150.52963925915,6399.370847053013,6561.944438320665,6628.642469066648,6686.09945125203
Y9166,2819.2294919252918,2877.352027977313,2953.5130719629065,3015.092811079657,3102.3530653722937,2997.0711688806887
Y9167,1757.844907970347,1793.1769809227908,1820.687489080455,1813.94749239258,1780.749627162143,1755.316979022943
Y9168,4266.053763364312,4436.020750656167,4590.221350987105,4664.407326133459,4674.340722274664,4699.892091738518
Y9169,12208.183593528718,12254.281382867142,12309.371579605855,12369.282570395939,12431.777969815566,12495.658860482763
Y9170,5493.91597322534,5666.528551458673,5841.296667822954,6018.149636057089,6197.021259085545,6377.84941449468
Y9171,1499.7267040907502,1563.0564685975653,1626.3862331043813,1689.7159976111968,1753.0457621180121,1816.3755266248274
Y9172,4415.2074130428155,4465.335746522687,4488.275111155867,4487.7257919754,4489.5640247118645,4516.089602107121
Y9173,4470.815547875936,4470.815547875936,4470.815547875936,4470.815547875936,4470.815547875936,4470.815547875936
Y9174,10970.901353823392,11391.129815755656,11742.366373226616,12112.092557813541,12481.818846649543,12833.055473844803
Y9175,2721.915717343421,2770.8470245826456,3014.1703390007056,2843.012197797511,2680.2609035325445,3427.490924792444
Y9176,5855.2871391614435,5997.936760886834,6143.412048948357,6276.347665996005,6393.5003449588485,6507.82077069179
Y9177,11301.887423802029,10903.443779655923,10507.07934667927,10122.10163885798,9743.92422575217,9358.428797342192
Y9178,1412.3782142356083,1416.8304142418901,1421.1316627955277,1425.2918611056411,1429.3199670758884,1433.2241114525111
Y9179,19010.946899046725,19706.097286792334,20314.355500836784,20888.418185520604,21449.023561483864,22004.332945513474
Y9180,2553.110875111223,2563.2256501465527,2574.8825014239683,2587.742588550684,2601.541524529049,2616.073016113
Y9181,4881.948124926693,4942.110097334472,4805.332799025477,4635.420279495246,4628.323495950741,4816.259263796063
Y9182,3186.82536342272,3190.0628859519366,3192.181873892499,3193.640879005857,3194.691853766961,3195.4789110448023
Y9183,8646.8187450266,9033.151144861356,9406.909036500101,9828.386710132718,10310.549878943397,10806.402358713665
Y9184,5160.802258705565,5650.928197309758,6153.227014192889,6667.07417801222,7191.90612550806,7727.211747710189
Y9185,1421.811026181817,1453.1901948851591,1484.5077790889654,1515.7669383952054,1546.9705239587588,1578.1211215600317
Y9186,2925.1979772006093,3096.9039453091777,3268.611446567967,3440.3190062822778,3612.0265682253644,3783.734130253429
Y9187,9168.116207363437,9176.654269179982,9193.935596744817,9216.410292126746,9241.85740233262,9268.892333965854
Y9188,12467.39435305408,12816.738516523968,12844.358736433313,12851.339865736487,12953.215743361234,12971.279483374776
Y9189,4051.7478872294305,4165.550348922008,4258.291735316432,4333.925931503776,4395.655370141252,4446.075324653729
Y9190,1244.7173621348848,1244.7173621348848,1244.7173621348848,1244.7173621348848,1244.7173621348848,1244.7173621348848
Y9191,3003.1867374959274,3110.475883668496,3174.0647970715213,3286.8407637089163,3368.689775086958,3444.7241130710186
Y9192,10037.446361497625,10828.57299006484,11227.791828026742,11668.772436481058,11801.762657747664,12036.85101195881
Y9193,8129.745216163058,7906.865246003318,7670.2193882806,7419.45866653166,7158.647972789057,6888.843473272591
Y9194,1005.0057406381687,1005.0783327361269,1005.150924834085,1005.2235169320433,1005.2961090300014,1005.3687011279594
Y9195,3211.303887123893,3298.632830607611,3385.118522990448,3469.7577832672473,3556.802885638529,3643.5722467955434
Y9196,4743.978393691177,4837.760050072512,4971.024688830386,5141.8900929509455,5309.833669503804,5436.974647587046
Y9197,2873.7922273540757,2930.2973630616293,3013.780148536596,3088.46445969245,3156.0122097905373,3212.6639172825057
Y9198,3871.5350781499437,3919.2041480591956,3934.140979565218,3920.446643996076,3909.9152410848296,3930.3283023825825
Y9199,8170.797278189418,8448.794393156657,8728.93106775368,9011.150240201256,9295.397813482048,9581.622430118769
Y9200,6664.258064772125,6977.093091244656,7214.107873691178,7573.723034406151,8145.756401410445,8821.605180430473
Y9201,8046.422351583674,8046.422351583674,8046.422351583674,8046.422351583674,8046.422351583674,8046.422351583674
Y9202,1744.6261359953144,1794.4387467084418,1840.9199414625555,1901.9616568790445,1978.0486642577032,2052.9155877314697
Y9203,14719.389612646291,14786.050694607302,14864.033360458287,14949.199434194881,15038.644624773442,15130.341842268755
Y9204,6448.342542348485,6555.081433323746,6660.020675400879,6763.017340487603,6863.971846797164,6962.819862117011
Y9205,1514.8133058655076,1537.424244882568,1557.4813979429018,1573.2169264884876,1586.8217677293542,1602.2619076759784
Y9206,4136.005163751909,4202.323486589875,4281.510499736261,4290.518172713818,4355.310200917952,4432.985996318365
Y9207,4576.228353852551,4640.741207742535,4667.350579381052,4784.278148562504,5033.01311651741,5326.90136107642
Y9208,1804.9570497240923,1758.3876762761486,1751.8497614043424,1768.4016390445815,1755.2228043139514,1711.3303103048959
Y9209,2427.8171523824826,2469.8206430312844,2504.8579294967153,2525.0523079675254,2536.2299343791037,2552.141843678868
Y9210,7415.95632748599,7684.694130171075,7960.394497096589,8239.870854713683,8521.36059739686,8803.898177874516
Y9211,2800.4086043503507,2776.929580371585,2753.4505563928183,2729.971532414051,2706.492508435285,2683.013484456518
Y9212,2142.2634430600287,2116.775621427303,2091.2877997945775,2065.7999781618523,2040.3121565291265,2014.8243348964013
Y9213,1453.778679032979,1440.445258181341,1430.8547084036327,1424.0109350180626,1419.177019081814,1415.808458378743
Y9214,1366.1318808573742,1359.8933873645647,1355.6051619238085,1352.7380360247323,1350.9020422111662,1349.81007074487
Y9215,2130.8828453247133,2094.971058734423,2059.059272144133,2023.147485553843,1987.235698963553,1951.3239123732628
Y9216,5446.725506712814,5942.451013425629,6438.176520138443,6933.902026851258,7429.627533564072,7925.3530402768865
Y9217,2118.9889707974894,2176.639286559263,2253.9109783696413,2313.68533438142,2336.09256346808,2338.3900834279334
Y9218,1974.1707045150342,1974.7123808314707,1979.2411309215852,1986.0272358860927,1994.0485390440333,2002.702950870221
Y9219,11780.309223216405,12916.597529306719,12673.871190717371,11587.708062068274,10976.215115601075,11647.12954507895
Y9220,9796.393900413232,9842.65805858605,9886.548627196707,9928.297321125856,9968.103497788346,10006.139914795192
Y9221,10316.603312399706,10170.828974050526,9635.428059039921,9180.490346722147,9202.532441358055,9627.24734859955
Y9222,10413.744588044694,10465.384156135067,10531.436181112544,10585.988377852442,10623.14181656813,10646.067518094966
Y9223,7879.928133569337,7879.928133569337,7879.928133569337,7879.928133569337,7879.928133569337,7879.928133569337
Y9224,11402.550263887955,11453.70526105313,11504.860258218303,11556.015255383478,11607.170252548654,11658.325249713826
Y9225,9473.224856970404,9454.182342967575,9454.142230177948,9460.411498480129,9492.374205776456,9442.648245733331
Y9226,10098.54824445127,10217.985186350836,10310.229623922849,10303.961980951082,10239.787058231976,10265.410388373997
Y9227,5099.4075454781505,5237.740762465324,5354.340144484141,5520.637789270606,5670.332233408843,5804.583942783183
Y9228,3803.2046099650183,3811.1552612923206,3818.893869774698,3826.4314525335067,3833.7781897606983,3840.943507400631
Y9229,9689.163900326248,9768.822808110972,9844.594334092697,9916.840300740987,9985.874253380964,10051.969684388476
Y9230,9339.000370734107,9382.35163201367,9423.35840736805,9462.261323972956,9499.265765011232,9534.548433249098
Y9231,9957.261849547842,9931.406255568556,9914.949703748685,9904.472118016423,9897.801217759852,9893.553969214521
Y9232,2735.3156582391734,2768.0138879923998,2787.0792771548045,2778.2470630836638,2764.32019577603,2769.3964656850126
Y9233,1021.3593304018331,1021.1490606619221,1023.0341529491725,1024.740576308499,1026.285264969606,1027.6835481369756
Y9234,9980.939798766338,10069.455884484572,10174.316541368114,10250.513978645275,10208.920081536196,10153.527721447786
Y9235,2828.85758773553,2920.1774322950223,3017.2543428592085,2999.903779315782,3000.50230530805,2996.8404422389444
Y9236,5386.794809203036,5386.794809203036,5386.794809203036,5386.794809203036,5386.794809203036,5386.794809203036
Y9237,9085.030855089719,9489.499973608199,9913.983212875954,10341.108607956152,10754.477963850844,11154.968544013322
Y9238,3689.7481476732282,3697.653989348583,3705.348983246648,3712.8440843965877,3720.1494156150693,3727.2743497220927
Y9239,992.5919534709184,990.1564398700963,987.7209262692744,985.2854126684524,982.8498990676304,980.4143854668085
Y9240,2215.774303055084,2251.3549251685504,2281.003008268207,2328.27161884373,2377.2765030644277,2412.9167418460434
Y9241,10839.321443772571,11183.68513646422,11528.048829155867,11872.412521847518,12216.776214539166,12561.139907230818
Y9242,6294.5633857369385,6294.559885577164,6294.556556226379,6294.553381786341,6294.550348480075,6294.54744429051
Y9243,15358.102506106668,15548.516405680886,15922.462692918985,16405.88056694961,16842.776219321593,17132.228814697843
Y9244,2154.0666242742263,2200.619942345842,2241.5224558457967,2278.5351309208986,2311.548938385443,2340.654329966436
Y9245,11132.096485275615,11295.46516868219,11465.384557205636,11637.278443615674,11808.963324132086,11979.477926808766
Y9246,1640.9155664732143,1720.7708974654295,2022.426762531564,1751.570189540581,1727.9259333105595,1691.8089199137803
Y9247,9727.177933750352,9797.611806511446,9863.410011716971,9924.877649922148,9982.29974121963,10035.942546852906
Y9248,8880.603807032112,9000.340833806225,9129.353844925683,9263.260991190558,9399.827581803496,9537.891790805568
Y9249,12803.989613230426,13107.420290654398,13441.575372067093,13772.233033358561,14067.617532347402,14331.042346257433
Y9250,10162.693073817287,10320.989553720452,10495.89253013104,10691.296589801226,10890.15238895907,11071.568185178017
Y9251,11192.898543901441,12659.430765307534,14221.958682047207,15883.579422628314,17647.490050366745,19516.990788344192
Y9252,6231.8379710589725,6409.322526559586,6642.818178834862,6888.297835896296,7091.300053590178,7241.34879236943
Y9253,2472.7999692759245,2472.7999692759245,2472.7999692759245,2472.7999692759245,2472.7999692759245,2472.7999692759245
Y9254,25222.382231260777,26805.959458516016,28332.40214104707,29849.51846082308,31380.59782682795,32936.985509567574
Y9255,16187.031287131751,16407.25335433715,16738.1595719108,17127.10915977905,17463.41796757365,17689.042625
Y9256,3738.44438239167,3882.803780914275,4025.0296475871496,4115.0946652382945,4157.697064676378,4207.562393882068
Y9257,4332.344798445795,4332.344798445795,4332.344798445795,4332.344798445795,4332.344798445795,4332.344798445795
Y9258,11078.148335312619,11282.595913079087,11487.043490845559,11691.49106861203,11895.938646378496,12100.386224144966
Y9259,976.1477205234179,976.1477205234179,976.1477205234179,976.1477205234179,976.1477205234179,976.1477205234179
Y9260,8876.78358084651,8871.81661999579,8868.685559454812,8866.739196451332,8865.575364019884,8864.927079000005
Y9261,4136.230407917444,4125.439231868305,4116.793870886207,4109.867631375315,4104.318667480052,4099.873109155415
Y9262,10072.39833772312,10354.95327744462,10649.960884790087,10900.296557761138,11093.507628733807,11274.26603208251
Y9263,23512.506488913506,24287.19281917452,25063.154632401365,25845.88500618988,26635.89138004499,27433.22063021168
Y9264,5188.304506010795,5224.331076879499,5224.4190398105175,5231.3385704926795,5189.37906037355,5180.236971430811
Y9265,10079.875915130697,10275.145392787561,10470.414870444423,10665.684348101287,10860.95382575815,11056.223303415012
Y9266,5875.834188099568,5856.851735661855,5642.609138354837,5541.19770879444,5711.252705717438,6026.057571434344
Y9267,1276.8224632458212,1281.4546372406153,1285.9525262369782,1290.3236971323988,1294.5750947251072,1298.7131080921363
Y9268,9138.164015355174,9412.439518374893,9707.687537345068,10025.948262972131,10369.458304063737,10740.66960512852
Y9269,2563.803605048128,2389.9688613880344,2248.4770070490886,2145.1031450553287,2259.561784266973,2409.4307074942185
Y9270,2714.620955468235,2834.385276841951,2970.959133884539,3114.9876606905186,3249.6613215910174,3367.5254468226444
Y9271,2937.164934349065,2945.905832013052,3010.6667875706894,3169.8775171509856,3371.4693832449234,3525.0953548827983
Y9272,9070.764065142082,9297.633556610252,10471.532003543005,11132.700635193725,12430.8299824068,12548.874671314625
Y9273,2826.883357708158,2946.0497607986617,3064.335747072027,3322.352510195811,3416.322709802616,3269.005675556505
Y9274,3481.476605681306,3579.8551596495004,3678.759678490002,3777.699616213413,3876.641941590397,3975.584428089087
Y9275,10843.666332640098,10915.665360681833,10983.547849967204,11047.759176384454,11108.676131085544,11166.620317670866
Y9276,1221.6479792076832,1247.690342681671,1274.2634474854128,1301.0893980366814,1328.0358680372192,1355.0398133502933
Y9277,1705.6195207340888,1912.2045728563808,1729.3920052199046,1912.2045728563808,1729.3920052199046,1912.2045728563808
Y9278,2038.0859710043287,2012.1349418617854,1994.7840137042476,1983.1357379808435,1975.285792210235,1969.9766145770582
Y9279,12268.765407267761,12856.927391877472,13445.089376487187,14033.251361096902,14621.413345706615,15209.57533031633
Y9280,4138.152862275794,4272.553798336697,4659.618219117428,5109.00642072848,5401.826522680143,5462.8713199917365
Y9281,1506.9953258627374,1529.188115587728,1550.1120343084895,1569.904363509304,1588.681244296977,1606.5418069135746
Y9282,16524.063580588667,13659.544644032188,11214.851549696601,13245.639760010092,14754.508768936663,19347.86819204744
Y9283,2409.9176701005795,2389.1229811792596,2464.951697764666,2658.6394308096537,2890.690135616507,3046.0027682304094
Y9284,1148.008339120134,1149.4440133921887,1150.865816198365,1152.2740130274003,1153.66886181836,1155.0506132442035
Y9285,10068.389263399247,10121.686525250234,10171.274241426376,10230.712202364144,10302.214883408084,10374.473187818165
Y9286,10522.55061404959,11081.093864598817,11651.539532492126,12205.826148995378,12739.982464529987,13278.098698251502
Y9287,9836.603885183617,10475.368445518594,11137.292016218102,11824.806013434016,12538.546254922516,13278.683384913356
Y9288,1027.3193404980054,1061.084573648459,1093.0977586264696,1125.6056196318564,1157.9736706785839,1190.3812371786364
Y9289,2440.1042544126776,2458.0758422167164,2453.5710847997493,2431.094739578743,2413.1231517747037,2417.6279091916713
Y9290,7647.240412453971,7289.565105944616,7375.753200645232,7613.795374194599,7616.247594232834,7677.610418882191
Y9291,9522.21752831773,9634.470569087689,9846.969519754044,9906.295460388137,9719.894663990519,9708.18346665597
Y9292,4970.168487807549,5117.594323403061,5080.549093189185,4955.85234709466,4924.135767322279,5069.45824436581
Y9293,1627.9331096315325,1419.3974988437458,1437.195265356695,1442.2808380248605,1559.117519074538,1590.1941103501997
Y9294,4953.876889268703,5244.0804290977185,5542.9506194870455,5850.487460436684,6166.690951946635,6491.561094016898
Y9295,2717.7514440407563,2715.7517550787593,2714.76407384799,2714.276240873886,2714.0352916655697,2713.9162826520956
Y9296,4117.852516911334,4225.748077269859,4330.402093029684,4432.003288172189,4530.69171616741,4626.590682559421
Y9297,10436.9626196455,11943.17030662133,13583.35961455496,15402.085484338446,17451.61910335349,19817.331158968467
Y9298,2210.1509885187406,2229.8759524226534,2211.706365298522,2213.5835220938725,2203.3915263196886,2088.1145069037148
Y9299,2021.5557608319407,2041.3266528087072,2037.5929569894572,2047.0126025388654,2086.9551614482325,2140.2839492314856
Y9300,1326.1051739896275,1322.393164772254,1309.422779502126,1309.9424117037981,1333.210437430025,1365.7368392090057
Y9301,1298.3808546472135,1307.8512079346294,1299.8981569740902,1299.9194674000296,1302.2295175718473,1292.119851506253
Y9302,11597.514317338975,12303.998729215684,12648.745419890955,12918.228152069656,13350.141659696652,14075.989992871617
Y9303,10161.870228874559,10508.8313577883,10797.851617049562,11144.502577699111,11433.484957795426,11780.131292468359
Y9304,10303.655843411774,10676.30469709767,11048.953550783568,11421.602404469466,11794.251258155358,12166.900111841256
Y9305,10081.50818706981,10155.423770114065,10222.454014040908,10283.240300462881,10338.364264898217,10388.353362273334
Y9306,10412.888329832314,10420.098650161546,10348.157131636448,10338.150669018405,10469.231101161757,10679.463372159445
Y9307,13509.086121814325,14507.520692896896,15363.357531741209,16178.193874087152,17110.60493636067,18216.883555421206
Y9308,10628.451876402296,11013.382720713304,11542.710052111133,11817.14801211416,11724.679505349312,11567.61198769622
Y9309,1187.9400256292315,1335.8451970410258,1523.3831266166526,1610.8329785735486,1558.561994747882,1466.6582527583828
Y9310,17466.03779718105,17609.394304563833,17752.750811946615,17896.107319329396,18039.46382671218,18182.82033409496
Y9311,2539.565586580319,2461.894263737678,2436.4753986412097,2311.6584843132696,2050.4916533032283,1752.2884167110378
Y9312,3647.6477592075967,3627.0177289930666,3614.283345917471,3606.354843324998,3601.376854876308,3598.226038781142
Y9313,2693.7427381015173,2832.8355054726817,2972.104007579646,2996.651396810133,2905.740421790821,2813.5559969069704
Y9314,5964.131150632349,6391.8165398969895,6485.851968740796,6728.601998707185,6696.5223043625,6782.704420240435
Y9315,1844.433541511915,1837.2471729106574,1984.2077706452708,1999.5533188418538,2032.2433701607404,2041.5582426300705
Y9316,3918.741312269512,3863.1399982577855,4783.534372551978,3985.1946368926947,4156.4468174837375,4012.775680329705
Y9317,2888.1912846031782,2887.546559487901,3011.7851801726474,3113.676846995552,3220.9703110899204,3285.8185755336685
Y9318,3461.28718493076,3089.9792453375408,3242.875414541948,3811.368531135619,4239.41408032477,4117.175714376436
Y9319,6961.6821760607245,6947.340486385561,6963.365569732535,7048.88377425445,7170.510327200599,7256.046593708372
Y9320,2402.25024327904,2402.25024327904,2402.25024327904,2402.25024327904,2402.25024327904,2402.25024327904
Y9321,6562.575159585329,6341.702815196096,6041.520751342892,6188.903098849661,6336.1788747108,6469.956245983842
Y9322,1653.659829503273,1649.583312037701,1673.247708244901,1700.988614269275,1705.0651229737448,1681.4007423228086
Y9323,16212.054339401722,16473.54958722767,16961.50858717455,17301.772581802314,17636.998008597722,17823.025919060794
Y9324,2665.422037553191,2801.2524022473403,2937.082766941489,3072.9131316356384,3208.743496329787,3344.573861023937
Y9325,9101.330439358475,9414.065875081766,9721.671847425467,10024.23249348544,10321.830570215643,10614.547477068341
Y9326,3082.4150135743803,3228.656138507795,3329.39977080398,3398.8007649008864,3446.6102181820474,3479.545536368582
Y9327,4118.591989835822,3829.368408834712,3514.709610426644,3209.6339884822314,2884.149594417128,2670.1723481152135
Y9328,3821.632844681122,3839.850349640706,3866.4150684374617,3940.675634458267,4056.329513624258,4167.327916844656
Y9329,2981.0462363100396,2995.220959942661,3006.7985443332,2995.1782506680215,2981.8023621764683,2993.700449782975
Y9330,10019.424201115142,10097.18295194366,10210.50802440526,10419.58392987839,10705.498803743361,10985.785880593321
Y9331,2554.4323294331193,2546.6374060803873,2539.1160459672647,2531.8496969123476,2524.821632227873,2518.0167188068012
Y9332,1825.510581808868,1806.71440353647,1789.8988271694345,1773.423464515817,1757.006541355004,1740.5996565147661
Y9333,1304.967253335911,1288.1979305476736,1245.9065985350205,1209.1409832697325,1207.1213682553937,1236.8038051065676
Y9334,2778.295334487877,2809.498062269496,2860.5297604935745,2903.644657791186,2918.2205812360194,2911.433503452196
Y9335,2874.6976948977654,2797.398991916364,2767.907067085443,2688.474241667744,2656.8672154025403,2575.4127809654933
Y9336,9444.215406634701,9778.415141145875,10223.455603242879,10857.135883555613,11582.515628499335,12225.684468841293
Y9337,9529.352433289167,9632.517199864395,9730.881832075582,9824.873229471834,9914.863758542395,10001.18016283225
Y9338,3230.0751534070864,3240.298369800848,3249.96870292806,3259.1428981662484,3267.8693895553893,3276.1898476389238
Y9339,1665.8990540499894,1699.708692980573,1734.6400712856423,1769.5714495907116,1805.8931173941419,1842.2147851975722
Y9340,5600.951769944982,5616.308976756888,5611.463348322773,5601.7129321257735,5591.073663503823,5580.573069434974
Y9341,11605.925975773183,12483.863352963526,13438.597497214256,14391.725687044862,15299.808784419483,16197.848649350191
Y9342,2974.255632032028,2075.315987430424,1135.1810661951868,153.85086832631896,-868.6746061761804,-1932.3953573123122
Y9343,9229.014170552675,9232.83378716898,9236.121005262065,9238.950033375871,9241.384736471948,9243.48007767309
Y9344,6790.287331140064,6764.45113204698,6809.174787367236,6834.1488861590105,6933.868463855,6946.722814536503
Y9345,8233.926461085859,7560.982452166449,7276.090240769372,7664.142038291709,8347.188400975161,8621.978258608195
Y9346,6010.440895422719,6010.237885893737,6010.067131147284,6009.923506443643,6009.802701277614,6009.701090010402
Y9347,1158.8420642863064,1120.0492866601655,1101.5134873990557,1118.9748768566965,1152.3142360674383,1165.6591396158785
Y9348,4364.954286706804,4245.598722604846,4175.001621713041,4133.093220003508,4108.129913752781,4093.212228344331
Y9349,3967.9193168354727,4212.324674709297,4318.35323223647,4177.551585116955,3928.4576963417053,3818.0522217279436
Y9350,3846.355365495982,3846.9951311277778,3693.566665899387,3640.374720629007,3620.2718336895027,3812.5776424602395
Y9351,10062.567843440098,10896.985473090643,11267.781215978499,11926.065814771728,12429.193412151491,13041.638025138196
Y9352,3535.6433435267495,3535.124228368027,3534.4805255712113,3534.355937933118,3534.8750530918405,3535.5187558886555
Y9353,10136.396864835027,10261.021908092056,10374.511763381937,10477.437723190591,10570.315309211755,10653.612060372927
Y9354,7010.831647547516,7044.545563190546,7076.331888362591,7106.399172616809,7134.923850350405,7162.056514105381
Y9355,10014.472829892846,10249.488192902245,10498.68244081917,10762.911010388882,11043.080948340787,11340.154025108384
Y9356,5088.109269070298,5329.944273621451,5572.680997870176,5816.314089489707,6062.312639235515,6308.311066450784
Y9357,10401.390764603173,10811.861378594365,11227.098228712834,11644.821471864345,12063.83092794374,12483.498098624825
Y9358,2793.935041053031,2856.758569925654,2946.8143481821635,3048.916025843188,3156.3666673428306,3266.201091788451
Y9359,3462.193344410179,3349.8317294902154,3478.0616081577477,3591.080273487122,3553.230098489857,3432.5120026275345
Y9360,12575.085525640134,12894.555664054677,13029.762195428737,13407.62927707764,14238.563963517277,15308.65095286678
Y9361,4140.348141919304,4195.355089215654,4330.757698424305,4486.673763374026,4583.421921924065,4599.8569598473005
Y9362,5297.75800355306,5430.655483680296,5564.781809344979,5699.238492443704,5835.417675909798,5975.609990779992
Y9363,1979.0560932849141,2012.637515764759,2040.5290295274883,2063.6947182998083,2082.9353126808187,2098.915868696829
Y9364,3610.099446476112,3699.255918965753,3793.0327324888945,3889.199443139039,3986.6152341350494,4084.6919666343388
Y9365,1254.5882008404567,1270.6797900721963,1279.8144832699002,1211.3244262459655,1216.690160654224,1255.386398606521
Y9366,10353.760268183643,10587.241354325475,10837.942647407677,11119.722144775651,11409.979879801744,11700.237614827838
Y9367,3795.052448349748,4500.064896699496,5205.077345049244,5910.089793398993,6615.102241748741,7320.1146900984895
Y9368,7846.743002956165,8007.841297287868,8161.9616449353425,8310.52543277028,8454.430994698529,8594.267459700246
Y9369,2898.6130705622386,2951.020167074141,2921.592378799953,2856.334255869791,2836.474504488451,2897.2801583656524
Y9370,1897.7381122521726,1898.528678222762,1899.284096086268,1900.0075095932632,1900.7014099963546,1901.3680914994613
Y9371,5772.705951216749,6844.068935894734,7781.405967553381,8041.629012731451,7758.764024448286,7609.924989184459
Y9372,2291.665647966382,2316.3691960839,2351.404368241568,2386.6224434069713,2410.628441876507,2422.221541944202
Y9373,10898.899358921924,10960.435475127631,11018.21093652834,11075.679254031309,11131.95947386544,11187.92824721431
Y9374,9139.430574754413,9138.12228771168,9136.737661769226,9180.012934327511,9180.925115728403,9168.61845269669
Y9375,1541.787752990134,1541.8858423821837,1541.9713137159968,1542.0460392564735,1542.1115800824318,1542.1692427233256
Y9376,4037.6510735600496,4081.4431547047393,4079.228798417443,4018.724591739357,3946.346730598307,3920.7722631417455
Y9377,6226.037447523718,6230.599132651035,6299.822650407292,6352.0878436256535,6328.167148869029,6247.6425821659695
Y9378,1668.5964945539424,1699.6891349426517,1730.5399666537908,1761.160578098273,1791.5621181783783,1821.7553131811699
Y9379,13271.829175664032,13791.66462778728,14251.794688172567,14720.0727104143,15266.005866732545,15891.574227572251
Y9380,9678.11932670123,9826.724079018406,9999.622178306874,10186.098525811249,10380.164145589662,10578.471627258776
Y9381,4974.72960781186,5052.524598813958,5127.97105849642,5201.155101423879,5272.162175207087,5341.076506311533
Y9382,790.1114803259293,770.8480307715737,752.1912381459111,734.1208625542722,716.6160586365414,699.6556967102115
Y9383,10473.403156474427,10913.87413762099,11387.252228139956,11896.259654553362,12443.853642113521,13033.249405451128
Y9384,6091.425095022288,6091.425095022288,6091.425095022288,6091.425095022288,6091.425095022288,6091.425095022288
Y9385,6550.120426610701,6832.8710438238295,7008.081298430746,7232.75121619331,7618.908336544673,8121.445722271002
Y9386,8282.933149037046,8437.488447203119,8741.05610268583,8967.02882593184,9187.515701757255,9346.226351827983
Y9387,1491.765152680422,1500.7867051747135,1509.9388201242054,1519.1276308036356,1528.2838211746182,1537.3568835841631
Y9388,3733.5032143751,3709.1625004372277,3789.185564302856,3752.6046189648514,3721.968115514188,3698.6929831368398
