V1,V2,V3,V4,V5,V6,V7
Y12988,7287.218824835992,7390.720004662812,7484.2470449069,7572.032106035825,7655.165894265955,7734.18531305052
Y12989,8534.078128773806,8559.082142708106,8586.03777762427,8606.37772273018,8618.374574897001,8628.65973717259
Y12990,2593.996288118716,2743.5035187103394,2897.5216917748694,3056.0508073123065,3219.09086532265,3386.641865805901
Y12991,5792.75798546738,6282.031129032197,6768.276699157398,7115.249678994747,7602.863998028313,8093.3303178535425
Y12992,3555.689109525237,3741.6665397879547,3927.8476765902283,4114.193995209828,4300.686747662077,4487.315744012412
Y12993,7381.921087805265,7891.700581625596,8406.188377901111,8582.85734746412,9103.161942825704,9620.183934873623
Y12994,7952.089841161203,8349.733562079411,8749.850073362315,9152.363276953765,9557.201619009249,9964.2976946312
Y12995,10415.416002546423,10982.642857259409,11558.400806783144,12142.427313807062,12734.475518492038,13334.312874812316
Y12996,3253.1232459880785,3358.6068132308724,3464.115847281719,3569.6266872660144,3675.1376555999823,3780.6486330694306
Y12997,2316.6070098827595,2413.6665575384727,2500.9083981837116,2595.378593549756,2693.4265641487254,2786.3238895665763
Y12998,2034.18322450376,2053.5703992997624,2072.192921735649,2090.0809507933645,2107.263455932803,2123.768264008947
Y12999,2439.9190496056526,2573.7946731255347,2720.283453073665,2864.4559768611907,2979.70163769949,3058.9946521841416
Y13000,9652.170936147055,9646.08977769054,9640.902492377692,9636.47768925139,9632.703290592013,9629.483693052696
Y13001,753.2389602438609,736.3592225710552,719.4794848982494,702.5997472254437,685.720009552638,668.8402718798322
Y13002,6715.103070741208,7097.04712757415,7639.326648289409,7918.064260041343,7766.444065997954,7442.203681212497
Y13003,4126.130962424855,4126.561648866512,4126.91385279806,4127.201875817594,4127.4374133921365,4127.63002976395
Y13004,3618.558096487899,3537.660516763275,3428.9653413186206,3300.5862403438264,3158.268634464563,3006.0809486221115
Y13005,10782.045381461601,11059.645698807912,11337.246016154222,11614.84633350053,11892.446650846841,12170.046968193152
Y13006,9110.724935693457,9207.580148165316,9327.105060821621,9390.273984961561,9368.192707415503,9311.950629518968
Y13007,8414.612548813011,8227.72761956545,7526.048506183465,6428.044599826819,6392.803834629935,6776.907253567476
Y13008,11203.736263736262,12265.551648351646,13423.24615384615,14676.819780219776,16026.272527472522,17471.60439560439
Y13009,6105.686732378495,6242.658910803496,6250.169681423891,6255.628938370024,6178.824872481907,6086.792220288749
Y13010,6412.994608019305,6495.120520473844,6701.90224099256,6879.043285246792,6899.014688076301,6788.88447912182
Y13011,9187.166777598677,9183.25556013715,9184.317190929916,9187.941124080222,9192.885305312855,9198.509755598734
Y13012,1804.7503292909475,2016.1155913835914,2038.5520339937252,2177.4684936214894,2251.6809601027285,2368.796525137159
Y13013,4853.879664963443,5115.241989475013,5384.08697353471,5660.414617142533,5944.224920298482,6235.517883002559
Y13014,11963.560313091773,12025.33322252361,12386.514973998866,12828.05166297785,13046.143745153926,12956.309215664514
Y13015,2717.2119423309214,3134.64579669162,3552.3015630820955,3970.1792415023483,4388.278831952378,4806.600334432184
Y13016,7503.989558870383,7636.383315816325,7735.73465439672,7842.011157088387,7946.201808369241,8050.924206981248
Y13017,10685.73142326246,10026.858259522096,10065.124229898109,10161.749540813202,10452.016272418774,9699.327632371285
Y13018,5655.715982307336,5924.072867188776,6027.585090572335,5911.193498290227,5737.595218235979,5724.149749965998
Y13019,5202.342734768281,5176.3124709367,5151.7704853890855,5128.555758564608,5106.53206677579,5085.583138639595
Y13020,12072.831135055909,12381.537217941106,12690.243300826301,12998.949383711499,13307.610610022371,13615.990115626113
Y13021,4002.111100261156,4273.24837803872,4539.284523740983,4802.692279725813,5072.30937736842,5355.933644006282
Y13022,1437.6189725804425,1528.69231878385,2234.554575724626,3799.630528715973,1477.2457317097233,1568.0708401624431
Y13023,7939.2025118870515,8093.563503399272,8247.901495378981,8402.239487358689,8556.575775556585,8710.911218741505
Y13024,6200.077531544643,6036.798151531239,6194.247571595869,6032.442528495418,6190.9934408305,6030.011333933576
Y13025,7132.884135091406,8122.874231543947,8854.321170501233,8535.011245621128,8071.688647214618,7914.9031688847535
Y13026,8745.664250376869,8830.577040061176,8916.244347975595,9000.52536159476,9082.309416110904,9161.083659071472
Y13027,659.583600056966,672.8465981038411,603.3986956787109,589.335303141276,588.3991735839844,584.6655269368489
Y13028,1712.7677661331686,1727.7260150171169,1715.2746197585946,1688.0162668099913,1673.2177423212686,1685.678051574077
Y13029,1256.1462843153213,1252.9124179416235,1326.6626620822485,1252.9124179416235,1258.5081414116753,1258.5081414116753
Y13030,8967.51692137224,9068.792465616929,9170.123280975953,9271.506378324064,9372.939075325983,9474.41895150173
Y13031,3569.2870164317437,3571.844866725132,3575.2182846561946,3573.4624882936587,3576.122131055913,3573.401481084515
Y13032,3568.743329470469,3568.743329470469,3568.743329470469,3568.743329470469,3568.743329470469,3568.743329470469
Y13033,4407.341006254931,4637.32775381781,4610.92266010339,4338.698205673474,4502.54611792866,4505.545864801787
Y13034,6264.95489633039,5825.630472367526,5786.16739631567,6186.028744226674,6625.3531681895365,6664.816244241394
Y13035,7470.680304974466,7520.416014293675,7567.308088350623,7611.664185266788,7653.74458598926,7693.771448839058
Y13036,7923.532323494356,7977.26251560434,8445.685520669585,7875.845015424245,7703.291406364249,7443.343509753944
Y13037,4675.741018605244,4673.722881211405,4673.7228718357765,4673.722871833891,4673.722871833891,4673.722871833891
Y13038,13475.20741273839,14013.92333978567,14351.756935729774,14758.96154859988,15142.21015701778,15533.731530895859
Y13039,2967.5178407183544,2935.8078984263366,2826.3033207531776,2756.871267917163,2666.7975881021853,2587.356549146011
Y13040,1110.8095441223256,1110.064104899296,1111.6866999484532,1114.152858916491,1113.0936128013723,1108.3856865826767
Y13041,3998.3511752447657,3752.294559172785,3734.9055467921717,3941.1776190520545,4146.239218720638,4129.57393039699
Y13042,3011.805486596747,3014.939388753872,3019.1444516743354,3025.0458811194526,3031.572516325886,3037.0279907689855
Y13043,1515.6538689804897,1586.2034755806094,1852.1408667436865,2195.0806750938455,2223.22172980849,2224.5896563641113
Y13044,2733.8929154502725,2851.7657516557133,3025.2564646941705,3105.0509797897466,3142.5612758586044,3276.794207570003
Y13045,3438.3708380642393,3700.9147927834456,3856.1780258634135,4060.5841244198054,4254.529078830689,4460.760884774548
Y13046,17119.466413166156,17627.556825131534,18134.27495233329,18639.62450117075,19143.609168032548,19646.23263932363
Y13047,2499.510953281315,2555.1200202424925,2497.4005898931664,2682.4368082158953,2813.632408207417,2943.7823221943913
Y13048,2432.579782055464,2427.8915222197725,2430.430209419892,2437.2928868476165,2446.685289889916,2457.5013716502435
Y13049,5325.17319540342,5458.778000016272,5601.212209226245,5762.144213823909,5932.744609212142,6094.515600003253
Y13050,10315.105256242381,11017.310248721384,11695.130960266008,12387.269839939663,13126.660928642521,13914.86195779944
Y13051,3432.259653887176,3434.717578895888,3438.372420516219,3442.8247099439654,3447.808300382476,3453.1458710582046
Y13052,4793.00915616052,4881.768841007808,5071.574169666389,5348.468913410157,5610.837548067766,5792.744539269786
Y13053,12797.448948423738,13595.722951920425,14395.020642626148,15195.353705378453,15996.72282755568,16799.128049593906
Y13054,2404.3048708222077,2549.7632957948863,2706.9607300358757,2870.6942146862198,3032.779502435789,3190.9644715000763
Y13055,9533.718215942383,9799.436431884766,10065.154647827148,10330.872863769531,10596.591079711914,10862.309295654297
Y13056,9206.258455768058,10070.199729492022,10820.26866585851,11485.206626790508,12086.500653273566,12640.214457586228
Y13057,5790.739799904319,6092.167447271264,6404.2829421008355,6727.086284393034,7060.577474147858,7404.756511365309
Y13058,1836.3082348028145,1837.1912927386281,1838.0462308828023,1838.874859020342,1839.678748258899,1840.4593330480152
Y13059,10348.160435240427,11574.120796674844,12800.510686703139,13491.314735947022,14726.2816951625,15963.317387771624
Y13060,3123.4796859303633,3160.504294925746,3151.8894036640586,3107.654995099979,3072.079896275163,3080.740610194069
Y13061,7452.330008314629,7634.75613651589,7681.645769594591,7643.7047711768355,7460.654759040231,7483.744173034307
Y13062,4374.015933989809,4446.753105045886,4517.970225647244,4587.522859150224,4655.3349582536575,4721.378383637535
Y13063,7911.927164454895,7892.551640309414,7908.510771185496,7942.620011741475,7960.435678662064,7944.050857692159
Y13064,6173.333105084707,6337.033646769909,6608.698161646972,6906.044017316324,7209.720619388576,7515.056701769651
Y13065,690.1497647219096,706.4152390696418,719.4664278546168,729.9537620896289,738.3936170370274,745.196321954199
Y13066,1181.8372175731406,1180.9954057271702,1179.8833038695134,1178.6800301176215,1177.4674510028683,1176.2814444535202
Y13067,8995.802539337747,8995.621107976156,8995.528224588768,8995.480673142441,8995.456329283854,8995.443866498876
Y13068,9626.218019494732,9916.722489656411,10249.743574018186,10610.8835838576,10990.620417195132,11382.656505868557
Y13069,10731.347760059727,11297.572887927206,11901.394499517673,12383.278461489088,12686.910455979489,12924.069788945144
Y13070,6417.185285283611,6656.035613059392,6934.319465059042,7260.491820672826,7598.142791893615,7902.316913029962
Y13071,3761.671152942453,3877.2181261561736,4005.8539430154156,4138.8758880096675,4263.304932186087,4374.35628695708
Y13072,9495.238092564208,9898.02955130249,10308.374376214842,10726.272567301265,11151.724124561753,11584.729047996307
Y13073,2865.351613976708,3553.7389536410574,4242.157216753026,4930.578665053954,5619.000115663148,6307.421566273989
Y13074,7080.603168865022,7385.013829042259,7715.300615775567,8073.7148159172675,8462.701521842428,8884.916711377162
Y13075,11722.037219982245,12487.40840916327,13136.914293730946,13885.305850561104,14585.545144031206,15314.81097708305
Y13076,17702.003024727688,18675.814937915115,19555.47301879727,20370.039151579826,21139.60486427745,21878.06015533851
Y13077,7864.041658970584,7972.246976148145,8076.265469741465,8175.475027721213,8269.853421760869,8359.631167129352
Y13078,2804.8346634503328,2830.775174058803,2897.8863962356086,2976.567735013739,3024.9307428328448,3032.625014631307
Y13079,8634.001403782497,8815.386330478945,9387.670447322924,10102.111000460513,10594.550611690032,10714.415577271444
Y13080,7786.448513836114,7773.845103698044,8075.496013826406,8389.750334092838,8402.353744230908,8100.702834102547
Y13081,7834.706470049765,8150.459856051107,8466.21324205245,8781.966628053793,9097.720014055136,9413.47340005648
Y13082,5419.829223632812,5237.5830485026045,5663.656848144531,6322.928304036458,6517.027502441406,6398.720886230468
Y13083,1253.5049900749352,1242.071308760592,1277.9617667751386,1325.285906104028,1336.7195874183708,1300.8291294038245
Y13084,9405.293165014602,9405.293165014602,9405.293165014602,9405.293165014602,9405.293165014602,9405.293165014602
Y13085,2319.5779653427144,2754.0758231676778,2727.220127534155,2297.21950129778,1911.0470599675953,1966.8065462655222
Y13086,5793.14911157262,5567.956192408819,5365.928518787798,5182.822342369292,5015.339542863132,4860.900076203086
Y13087,9339.387489907693,10385.347516881066,11061.447356204595,11708.667803487813,11883.694628579507,11405.609524705967
Y13088,9135.500928929836,9368.901853910056,9602.302778885458,9835.703703860854,10069.10462883625,10302.505553811647
Y13089,5270.710210017615,5365.75700943432,5462.2251011212375,5557.97694479899,5651.71987782755,5742.715355044229
Y13090,9663.599765932813,9593.752902935157,9540.317691877446,9499.437411146184,9468.161783294301,9444.233907645756
Y13091,7991.235040597226,8325.406141087564,8457.689163635188,8156.439878576373,8458.962836245091,8368.548763773266
Y13092,8065.165260983056,8046.058366312661,8028.043906840743,8011.003689996682,7994.837724029708,7979.460662702588
Y13093,8965.241765437486,9115.177983768324,8979.435470747492,9343.056198286555,9588.864425825617,9160.407679406348
Y13094,6239.896993115142,6315.4523829507125,6386.687899324514,6454.070917280004,6517.996839410071,6578.803154790064
Y13095,5001.38893660718,5000.4139236836445,4999.628978196965,4998.997069971215,4998.488379430431,4998.078894235417
Y13096,9692.870955581362,9693.202451777022,9697.453962973746,9701.404829000498,9701.06563850256,9696.745365841969
Y13097,1347.9502070897008,1347.339595465258,1347.091788435438,1346.9912198881489,1346.9504057404984,1346.9338419669
Y13098,8273.542239468941,8329.750616868465,8382.745284718138,8432.873940156273,8480.430737421417,8525.666746799323
Y13099,1336.4164420016423,1309.9652255070775,1283.5140090125128,1257.0627925179483,1230.6115760233836,1204.1603595288188
Y13100,7016.510470553297,7424.807031021455,7827.713883966951,8249.096312174095,8681.208143317432,9126.567349746962
Y13101,7540.868575488456,7736.4322673644465,7888.892962489477,8007.758731729053,8100.438848938562,8172.707326488847
Y13102,2967.848135298189,2948.2848848595086,2946.2727397788485,2956.7884385006255,2976.246415622352,3002.087322180558
Y13103,1293.551082872035,1280.2842247557892,1268.6882917522687,1271.4772096960648,1286.9455157412806,1300.6758949877576
Y13104,8417.30798971185,8494.799220216019,8555.26656860801,8602.449975065902,8639.267760312927,8667.997125440026
Y13105,11402.723275784276,12360.286484051287,13579.435883410653,12689.01977362334,12926.52742917634,12355.724989725124
Y13106,7830.081762727337,7818.0221323067935,7855.268389533363,7906.470468226035,7921.932177183679,7887.387727212623
Y13107,8193.036544512566,8201.48351999454,8210.931810289021,8220.683735261893,8230.527733194009,8240.399650960147
Y13108,6459.759098174107,5954.742169046628,5951.643069423311,6413.954321910922,6839.368105974926,6762.21373751141
Y13109,5907.521799936446,5917.213957674541,5926.906115412636,5936.598273150731,5946.290430888826,5955.982588626922
Y13110,4792.503032566339,4796.620915040735,4806.004481951639,4805.321558114601,4845.568297286318,4839.886480088552
Y13111,17637.861265479332,18540.397977934706,19455.78862263939,20383.637630574653,21323.573054210017,22275.244512858568
Y13112,7862.02836672465,8043.350216547648,8220.484453201294,8391.794376373291,8571.922756195068,8910.036245981852
Y13113,2361.193146719556,2285.3758014107766,2273.586800727697,2160.82744160995,2114.5880359632706,1955.9687027102188
Y13114,2498.071966463415,2560.1915374564464,2622.311108449478,2684.430679442509,2746.550250435541,2808.669821428572
Y13115,5311.353071812948,5453.231803451538,5592.318064193726,5703.049413856506,5777.6077384414675,5900.12104511261
Y13116,10012.614840851764,10024.340017905743,10035.52842037707,10046.214991190685,10056.432187207123,10066.21015900719
Y13117,9892.906934040013,10001.283914066204,10255.239775362152,10525.447054572549,10716.134674294977,10839.69872079209
Y13118,10020.849403635444,10070.801270391501,10140.520161267532,10223.666335455051,10315.934373968988,10414.40033180491
Y13119,10064.831599030571,10132.14024658727,10111.19032967901,10005.58606477291,9908.199701496238,9907.179661445458
Y13120,10043.682014056207,10084.994225057693,10124.065270218425,10161.0168005673,10195.96386053352,10229.015246899346
Y13121,10052.770340981848,10102.404462291777,10149.088754118815,10192.998529206463,10234.298681201726,10273.144303877474
Y13122,10064.27884819536,10109.668107480744,10154.01384252223,10197.362959345839,10239.75927075724,10281.243762478869
Y13123,1011.0382129839644,1021.2055552977872,1030.5707380421707,1039.1970508231475,1047.1427895420618,1054.4616504286762
Y13124,10201.10656447289,10403.889908221776,10642.546119535524,10878.9859453429,11077.336518079059,11239.814223250349
Y13125,10032.695283520106,10168.194502020528,10273.107199022796,10240.139172212143,10234.517977019554,10182.934656119956
Y13126,9308.591876640296,9387.566942921294,9464.72632862885,9540.151647928338,9613.91913293472,9686.100096777944
Y13127,10023.631899533171,10046.782188639543,10068.917933082437,10094.079423296771,10126.786798718182,10162.287434608428
Y13128,8581.030341880343,8352.457496438745,8500.108829365076,8876.333007733007,9104.9058531746,8957.254520248269
Y13129,10246.975173992303,10527.81465018393,10653.259832670501,10625.486574255023,10360.754529139385,10180.613748969512
Y13130,10068.672143554686,10082.49715983073,10080.630102539062,10072.890161132811,10003.964754231769,10003.946549479166
Y13131,10004.927594680481,10007.757164710214,10015.791032481331,10021.949182125692,10026.974924935668,10041.420032470734
Y13132,10188.349674041763,10480.91765242919,10759.89709491045,10474.51690317793,10384.094400478029,10237.834629291248
Y13133,9864.61858068513,9903.982322896287,10019.352489456358,10084.163041834247,10044.771070186158,9974.121798712222
Y13134,2615.0642459963665,2630.1321031456882,2644.7981024892374,2659.083123374373,2673.006459022709,2686.585973226444
Y13135,3695.127155759346,3853.324305276379,4096.516201111965,4160.647300683243,4025.9284469005224,3877.8691239408395
Y13136,5136.894595464201,5226.763847806791,5311.4948327263855,5391.643468812124,5467.680067122877,5540.0060535654075
Y13137,3228.6800428816173,2797.4813528686814,2527.6638105541274,2463.344424361312,2443.8489457520113,2266.5707506465787
Y13138,2670.351055448155,2470.307614490356,2269.869677126604,2069.0372433568987,1867.8103131812397,1666.1888865996275
Y13139,4926.299797044497,6955.912654697558,7953.924527670947,6947.019045911145,4943.166593138726,3946.265542080187
Y13140,2577.8025116179374,2436.939820435434,2306.5677333775266,2185.9049342350586,2074.22830027406,1970.868567703875
Y13141,8320.056193033854,8308.58203125,8306.473225911459,8317.721923828125,8323.415323893229,8324.375
Y13142,2990.0856409804596,2093.091223111478,2042.8628310260135,1859.4527204456158,1209.236478754361,1010.9452725481426
Y13143,6652.4989182682,6661.176565764466,6664.71312288234,6659.572032503947,6650.894385007682,6647.357827889808
Y13144,4596.092601421327,4661.523696704929,4724.545004424996,4784.768524237131,4842.906557709823,4899.675323183026
Y13145,1171.4241513598236,1172.020312795041,1172.7104030296182,1173.451680121659,1174.2208516869061,1175.0052244517192
Y13146,1543.489495118602,1541.6956414571719,1539.7097753404278,1537.565202146394,1535.289450293452,1532.90527327859
Y13147,10790.913687662878,11028.251392353945,11272.191830177895,11522.915132937049,11780.608761700138,12045.466534501054
Y13148,2295.198458673492,2296.3417252055033,2297.484541265344,2298.6268840356393,2299.7687294179686,2300.9100520265924
Y13149,1554.8440696244904,1546.8853747635414,1541.1039557768631,1536.9041710026625,1533.85332964516,1531.6371129842908
Y13150,506.5405100852023,495.2475639882195,491.67261176802714,490.14877632926607,505.9149723467521,504.5667709990781
Y13151,1617.1259901069584,1707.230828616386,1798.328851499335,1890.4313534603355,1983.5494102491095,2077.6942197406856
Y13152,4814.828793159906,4859.143324374963,4895.207050672938,4924.770651024785,4949.190539996419,4969.519785508099
Y13153,2830.6208791922713,2902.0720647675744,2957.204619559644,2999.7545413604257,3032.6000179518505,3057.9590715486675
Y13154,3041.6544862521787,3113.9654771332393,3183.0108919637273,3246.8038718739463,3305.6809052292847,3360.2878421289142
Y13155,1186.0989328205485,1186.8288934247662,1185.1573307042183,1180.8731186301084,1174.0764464118615,1164.973075184717
Y13156,6370.50520265474,6406.436183145275,6429.551369451993,6444.624470517678,6454.605325808302,6461.3266261068875
Y13157,8068.150184632239,8242.451950717521,8445.753379622643,8681.212742565074,8952.332285530001,9262.995694100435
Y13158,7141.420639375747,7249.117935536658,7364.740529432073,7484.223762342117,7605.586806247866,7727.865162195538
Y13159,7203.2349886168795,7754.345212096972,8153.092572493121,8503.564409811148,8969.911161728654,9617.31135660335
Y13160,2777.1541878635317,2777.2869212966416,2777.607430835592,2778.0584298979443,2778.6001088454786,2779.2048031321933
Y13161,3041.49292712554,3118.0384762330427,3140.369337428988,3118.3702581771554,3101.881245228723,3131.4519849259013
Y13162,3740.276735770068,3749.0347003725633,3756.4980120363607,3762.857754806061,3768.2768433785072,3772.8941719937056
Y13163,7977.7971146169675,8096.944861755679,8217.38257610236,8339.138738530137,8462.12357985917,8586.349108189559
Y13164,11073.559273156852,11174.715931007304,11162.974086702397,11282.469145894725,11274.447132795234,11374.760540825968
Y13165,10114.305845638417,10276.01908447744,10465.359011572235,10659.116688194794,10856.21635200554,11066.380182052102
Y13166,10655.639962808096,10731.304751704061,10703.39709421067,10827.137438983162,10797.19175880975,10875.818514104587
Y13167,9991.735157208823,9985.402844217417,9980.245309637612,9976.044607148966,9972.623224097613,9969.836580193232
Y13168,10025.623768357693,10083.474271164367,10159.117083384675,10244.516320879473,10335.26550097721,10428.948325832067
Y13169,10074.452984967971,10479.179671142463,10674.252185443436,10794.964889247014,10799.126738936773,10907.271220999684
Y13170,10048.295446924663,10157.108371914273,10315.81530592873,10461.07825670097,10542.810443930308,10576.858747581118
Y13171,10090.641546051276,10189.044725130154,10286.270218120091,10383.695886890526,10481.087531022753,10578.484958452053
Y13172,10216.746610842662,10432.002410220915,10644.139735389368,10854.68535068969,11064.418536534504,11273.73704779986
Y13173,10862.577782460034,10862.59669334855,10850.20498933481,10830.812423379768,10818.230614396987,10820.199429813974
Y13174,11169.071155924868,11217.051865521127,11231.80838762786,11291.685750839708,11313.165053055953,11342.12357352772
Y13175,1075.9132535058384,1076.4903579503482,1077.3402370058839,1076.8542584183388,1073.6914324209147,1068.902894331789
Y13176,11016.282476740194,11067.490349912789,11098.694193817042,11162.62568487471,11240.614378722039,11307.281446560984
Y13177,10722.625128667698,10722.220695473978,10722.8158258211,10722.26574599364,10730.733802438752,10732.80897213237
Y13178,11039.458561670348,11042.327885904266,11043.587991150365,11044.206650231727,11044.568541498145,11044.82658683606
Y13179,11307.928818378006,11360.497556246963,11413.155353120075,11465.901364823467,11518.734763036642,11571.654734850057
Y13180,10055.107336121742,10123.556349186994,10199.042399235634,10278.947398004208,10361.627301585064,10446.04972294679
Y13181,999.5727921738504,999.2418474481324,998.985474777089,998.7868707766316,998.6330183834059,998.5138336799419
Y13182,10338.638667400332,10676.44345073343,11014.24823077621,11352.053010816202,11689.857790856193,12027.662570896184
Y13183,963.6999877026457,926.4494747490738,888.2210714996199,848.9865511963596,808.7168235458927,767.3819074548338
Y13184,9995.047593749998,9995.047593749998,9995.047593749998,9995.047593749998,9995.047593749998,9995.047593749998
Y13185,10169.233646366485,10340.564763426115,10513.99335117889,10689.519409624809,10867.142938763873,11046.863938596081
Y13186,10036.430060455788,10110.422977498396,10180.430021117281,10246.84561278566,10310.020100983413,10370.255155091454
Y13187,10651.01630211045,10684.89070361989,10718.397787573815,10751.618958738287,10784.61758061076,10817.442973888083
Y13188,1150.6970867774228,1155.2773015791595,1159.1121583402296,1162.6331602445498,1166.9046547919252,1172.5050422898692
Y13189,11293.685901560777,11359.004791991789,11393.831433171055,11374.315505934923,11351.0320450141,11358.991155584763
Y13190,10565.237357743528,10510.625624823297,10486.383353058183,10448.888488775057,10449.21950367343,10453.795035013945
Y13191,10028.837193017864,10103.146625694664,10212.343562653305,10314.929131988063,10378.401344485603,10411.183695478328
Y13192,2562.3742172740494,2541.1790400594546,2490.3305458539594,2350.892315091798,2140.472008290575,1933.8048337250075
Y13193,3934.9352307787785,3967.0493211365074,4002.3347023687784,4035.43182474733,4071.7145756789128,4105.823614552587
Y13194,3105.4507371624054,3244.139416269248,3384.653159096692,3526.9340172203374,3670.9276091443016,3816.5828007753166
Y13195,10835.739622424075,11292.240123305688,11818.200720466297,12397.960603663003,12967.887931894358,13479.806105096275
Y13196,3670.0244657895446,4158.90737852674,4894.229224597426,6002.0425472855395,7671.971673741489,10204.659724570249
Y13197,4053.7132822237586,3864.1581284935005,3668.636004451883,3467.146910098905,3259.6908454345676,3046.267717652735
Y13198,12143.396948714842,13971.963738242186,15803.201195821614,17634.43865340104,19468.07527622005,21301.71189903906
Y13199,5044.047972930236,5197.160947059046,5340.962939608125,5477.917575219712,5609.836619618041,5738.052457202613
Y13200,2475.8100662809265,2475.8100662809265,2475.8100662809265,2475.8100662809265,2475.8100662809265,2475.8100662809265
Y13201,16633.66530225703,17048.275803216162,17522.511548737813,18021.907731457384,18596.10052631237,19102.291084406937
Y13202,8269.816496655996,8500.731120568867,8732.350134671653,8963.26487780679,9194.883892027983,9425.798635163237
Y13203,1987.861934870316,1988.8446212309932,1988.8395858306026,1994.139736383988,1993.3815169829463,1987.861934870316
Y13204,11733.585817385572,12086.244212377955,12956.672955048416,13105.876953675863,11262.129284915027,11130.476708642651
Y13205,1091.737289510702,1091.7372465770052,1091.7372460857405,1091.7372460801191,1091.7372460800548,1091.737246080054
Y13206,6826.111219168192,7026.587667050076,7236.186607150841,7447.045682822972,7650.137903674096,7844.295936738254
Y13207,4371.976022636549,4483.937289466944,4603.783833027782,4672.141097040707,4678.530655047671,4672.062616292741
Y13208,1072.0968321170353,1065.5744847637284,1060.1909792607235,1055.7468405610869,1052.0776180998598,1049.0477245211086
Y13209,6005.116125141424,6088.350340977432,6151.1866774369755,6203.723890544708,6250.731703953449,6294.483453123308
Y13210,2346.0945574879615,2322.4538085649333,2312.629011986806,2335.1541057930713,2370.1036206743092,2372.220208073115
Y13211,5716.531912448463,6643.988107939066,6155.321032724922,6133.306156394492,6076.689402284493,5480.469715129241
Y13212,1318.8667450855492,1330.8698020359852,1342.31393427169,1353.2676150153636,1363.7869026202695,1373.918004980114
Y13213,4014.8704182656033,4014.869967681124,4014.869395195252,4014.8693199165054,4014.869710340643,4014.870283334996
Y13214,1215.7359225936266,1158.7844980264238,1099.5651723661508,1038.1832627683186,974.7391956534418,909.328408565704
Y13215,6205.668897086616,6180.678988502074,6214.335715943204,6353.652069805539,6539.981414063406,6667.6641222956005
Y13216,2238.236263505471,2258.6789269696733,2264.7662790798513,2263.5528141845434,2258.6101533406827,2251.7522879847647
Y13217,4761.360896956543,4597.862517800504,4425.2159310702655,4252.528078172384,4170.340963551039,3971.8448789088907
Y13218,2633.0891227226575,2568.746301128119,2501.442203073458,2471.920476174165,2487.088760904458,2503.103667006593
Y13219,2209.835830251077,2122.9313757015134,2095.062503096957,2133.9396855899,2186.645494140613,2190.6951432729925
Y13220,2867.320535824459,2830.439449075266,2806.6953756161506,2792.208270062477,2784.2456603699575,2780.882667861637
Y13221,6314.543512587492,6712.156563458857,7109.899417993832,7507.767354999006,7905.755984698597,8303.861215017334
Y13222,1869.2667194202384,1871.3873889344338,1873.868222805222,1876.5021863270517,1879.2012553752857,1881.9280050819652
Y13223,2812.1688848358003,2826.2759772212544,2839.5131295511437,2851.933988544282,2863.588892664005,2874.525076130765
Y13224,10010.480614479084,10315.04911486043,10669.129497485994,11019.342812336648,11316.17717716817,11563.499659755482
Y13225,2232.483794123801,2317.2012690102197,2405.340761026599,2492.053690266845,2574.5540432947,2654.88781992253
Y13226,13630.211329178721,14224.649484346433,14837.155929503137,15467.73066464883,16116.373689783515,16783.08500490719
Y13227,3414.4332236821647,3504.2473176068006,3595.338381779502,3687.4364688366136,3780.3273957406814,3873.8417351100547
Y13228,7555.687059912161,7713.616509227317,8881.930936844507,9054.006804558165,9321.6161243065,7605.460770277777
Y13229,7512.232119159698,7539.48212170283,7579.243644631704,7628.607678648631,7663.9184861946105,7687.836173451741
Y13230,2560.889896318033,2564.844104780369,2569.4807889923914,2574.2428501023696,2577.872250837179,2581.806755168004
Y13231,6214.483919400489,6347.631158405105,6595.153618764955,6864.594132618818,7032.866389923707,7072.549519886217
Y13232,5666.720448404947,5355.421657714844,5698.874823404948,5355.421657714844,5698.874823404948,5355.421657714844
Y13233,2781.3830632478634,2909.4115841880343,3040.171962820513,3173.6641991452993,3309.8882931623934,3448.844244871795
Y13234,10883.438413889107,11121.713101210506,11404.025541016279,11645.334674340282,11931.681203039285,12185.564559808601
Y13235,3856.9114848275844,4111.373893035389,4380.003062573719,4663.587703806181,4962.960437208237,5279.000237988353
Y13236,18045.789928950275,18425.578032278983,18805.107914932963,19177.131402533774,19541.90671575615,19906.94024965326
Y13237,4259.2045429485715,4366.827076131708,4471.939664958133,4570.383346257875,4668.502364743103,4770.374984494663
Y13238,8414.42367125205,8476.738517837424,8537.009882355582,8595.367543494069,8651.929296399665,8706.802384115164
Y13239,15500.854530107668,16304.202062623259,17077.171331388414,17710.83339309845,18281.072337847476,18960.338993686324
Y13240,1390.9943681368752,1413.2369589203934,1422.9967649029472,1412.5997311917754,1394.4788580570598,1388.688306171976
Y13241,2573.885089466938,2607.512953363219,2643.962503657449,2682.0912754835254,2721.219373441331,2760.9421831144273
Y13242,3632.9006508534467,3703.0995823608896,3826.0963005948493,3970.5119500795913,4092.3442970295023,4167.831981027127
Y13243,1273.3606388454282,1261.4902901079881,1270.9609881323038,1305.2421244752118,1343.5106050835539,1361.3762236760967
Y13244,4219.42998185876,4200.90536953907,4219.590295881069,4256.26799225671,4280.293459162329,4272.943895668359
