V1,V2,V3,V4,V5,V6,V7
Y9430,13055.650869194735,13502.697069233483,13941.070936092903,14376.815534200317,14811.762993403205,15246.468776880616
Y9431,8115.009164275542,8372.875357011333,8635.802297165319,8900.16347171546,9164.931113558496,9429.813949724467
Y9432,6049.625488721114,6227.350515066788,6424.449732685334,6565.150441465401,6640.370860155899,6710.310724411659
Y9433,12739.652419557271,12676.252850018403,12590.801291383397,12483.297743652252,12353.742206824969,12202.134680901547
Y9434,15573.949805123382,16099.645890000445,16632.38140257771,17171.58203613367,17717.187896520605,18269.192737409165
Y9435,11277.00412244342,12180.101457562849,12133.324816326229,11507.358984373552,11248.978257689643,11934.385495647719
Y9436,11474.243077517935,11565.456254367768,11656.282837456278,11747.549699662057,11839.194160444784,11931.263668473634
Y9437,10097.04311741971,10247.398672281895,10419.209307932979,10559.162586930483,10645.80342848551,10710.989189251639
Y9438,10237.856426197459,10480.705829380797,10685.889158286362,10848.413435928276,11005.944736584312,11201.142111518118
Y9439,10275.82097619515,10424.736458761849,10488.44871957786,10468.406048352263,10428.744176351793,10479.005404743246
Y9440,10432.350389789619,10497.295998071495,10558.82443491891,10609.466749229687,10651.555938769165,10688.144036441623
Y9441,9397.129700026246,9563.831578234469,9736.276569303998,9909.172265018722,10082.103330868442,10255.037172474886
Y9442,9783.0505736325,9899.157901973673,10091.067704687232,10277.86535676047,10406.067480468235,10488.511922505766
Y9443,9851.708765269135,10195.653355794786,10723.693603988417,11226.081476172712,11518.721314679693,11627.265495518694
Y9444,9086.37286883038,9114.508348582998,9270.898791015275,9429.995338577302,9515.570766957691,9543.105623971283
Y9445,997.2690786479975,995.7740656534615,996.5382033574207,998.4504982750358,999.6397937799836,999.3264813318999
Y9446,9625.902336044572,9705.80355612296,9848.053853163343,10001.087819581657,10135.713292313954,10258.226786932355
Y9447,10095.826306457951,10269.265102424773,10490.985446920344,10683.862179617137,10800.078205058393,10868.9207716506
Y9448,1430.5365318913864,1419.7724118637623,1374.1455095920624,1354.7025973179527,1395.5466059282526,1469.8053777518057
Y9449,4792.260255843373,5143.137557036642,5573.224338193584,6096.270453408488,6728.579875901549,7489.4688972853455
Y9450,3036.8472944344444,3024.466983414215,3010.5763622908507,2995.2109710916216,2978.404715598481,2960.1899775411134
Y9451,4988.638579924949,4889.205506065771,4790.222903454134,4692.47805175933,4596.024604250863,4500.866217409958
Y9452,5069.269075522047,4832.647469358201,4593.097494175746,4350.688059210315,4105.48490502818,3857.550817181646
Y9453,2870.3714925482577,2948.697390863378,2996.416420827285,2852.0268376136573,2536.3864953455277,2238.0143988108634
Y9454,7344.670458483966,7273.081632300111,7201.153813120014,7129.234901682515,7057.315756175642,6985.396616819426
Y9455,2197.1835477546656,2126.4870622424623,2043.5141633170565,1946.1330572237803,1831.841765166173,1697.7038408373467
Y9456,3113.999214540493,3031.183685748511,2948.4723891895082,2865.7580534309373,2783.0438062892345,2700.329556563644
Y9457,4055.912791881051,4566.050940550193,5110.714446007429,5689.903308252756,6303.617527286175,6951.857103107686
Y9458,2392.5797880721116,2404.1186661921297,2415.661634360054,2427.2086925758845,2438.7598408396216,2450.315079151265
Y9459,2858.1092464601284,3084.6137152494953,3323.539406368101,3574.886319815945,3838.654455593028,4114.84381369935
Y9460,3478.238093464944,3497.899596701121,3613.5145479898765,3724.610077725744,3735.2347957042257,3649.9081207451704
Y9461,2611.798366933908,2705.1874360115535,2836.3396744388197,2926.664958184784,2938.2006960126437,2911.574420716516
Y9462,7813.827038628908,8057.456166146533,8280.10946077655,8493.039044688845,8720.67496182963,8976.19513397523
Y9463,2983.44929025213,3221.1352706768366,3628.437826633316,3732.896495636764,3345.1709298431833,2748.381243893378
Y9464,3831.2429988613944,3892.0076319268096,3967.6106256681787,4049.862339288779,4129.9403981258065,4199.7833225843415
Y9465,5805.762121940665,5214.016385466698,4568.072790578101,3867.931337274874,3113.5920255570163,2305.0548554245283
Y9466,9036.455701557348,9172.146405945676,9382.935959479739,9458.034808625474,9322.344104237149,9111.554550703086
Y9467,1847.6710724466886,1820.7747940012798,1986.071239995722,2231.2021204486646,2336.805067657058,2210.9629560766534
Y9468,2297.5625160245263,2326.5977217218106,2356.8993150539745,2388.4155920668427,2421.098905643523,2454.9052060081817
Y9469,2145.8833778409075,2054.3884279266504,1953.5451502572284,1843.3535448326418,1723.8136116528906,1594.9253507179747
Y9470,2952.1101697297263,2996.4387055931143,3031.64074634765,3059.595282836356,3081.7944534965886,3099.423190721447
Y9471,818.980353342737,692.5012455751911,715.5436271766048,880.8629592572605,1038.9377524481986,1047.4910562701775
Y9472,2261.6193426979694,2290.523029638837,2362.810194278829,2436.0024557080837,2501.9890397383915,2545.99917565082
Y9473,3142.7615523772733,3190.1922738208214,3237.692167548838,3284.324940057407,3330.1925268346013,3375.283830031632
Y9474,2330.037338710611,2373.970599337384,2417.913500772116,2461.8565025880753,2505.7995054492158,2549.742508321239
Y9475,3254.744095531502,3125.2792950050034,2990.605598420504,2850.723005778004,2705.631517077503,2555.331132319001
Y9476,2184.419168765256,2217.208130875083,2261.2947002460996,2314.8890835337347,2366.693673476799,2407.2006561586736
Y9477,8198.744220609171,8333.388292201304,8523.022028528141,8714.931328055396,8854.11227549704,8938.275057101331
Y9478,8472.4910742232,8613.28960715774,8753.910516629812,8894.536274399172,9035.161899832487,9175.787528877961
Y9479,7393.16749166192,7484.170650668565,7542.839328309517,7656.937857240055,7858.800718825869,8092.9980617773745
Y9480,5783.568220914881,5890.242525121614,5997.099122865532,6103.959977665449,6210.820931879344,6317.68188841483
Y9481,1251.86686558657,1250.8991499594406,1258.1022557603965,1270.9090960511896,1280.7819600248904,1281.8854021025788
Y9482,2117.0414160721903,2172.747005308569,2264.2555522597822,2289.0554668090654,2213.206688297293,2104.965343853133
Y9483,2132.7593041152168,2193.939925420126,2246.175778172435,2300.402331654505,2354.1858452331758,2408.067959446824
Y9484,2984.291552352829,3222.678667650821,3630.307182679023,3734.873832557653,3347.429515621885,2751.328395086672
Y9485,1123.5067456507604,1207.446485143507,1317.3771752438242,1343.3681258513932,1259.428386358646,1149.4976962583291
Y9486,1169.838391230604,1148.587909143353,1138.1801956673846,1175.5816401867203,1242.7066135737139,1293.7789764466866
Y9487,2840.7443873858524,2877.531553772409,2927.652686381521,2987.9250062124843,3045.0145470427433,3088.7701216504465
Y9488,3994.3019955423592,3991.273782709238,4042.1492716543557,4122.348464285761,4176.487452357781,4173.762325716696
Y9489,10735.846480051954,10805.931726570636,10871.855739556044,10933.61851900818,10991.220064927043,11044.660377312633
Y9490,6569.821090833675,6687.210887133554,6805.197386177542,6923.331056463593,7041.653252823258,7160.156083385555
Y9491,2680.772017766982,2736.908013956583,2788.088517142992,2840.156481210965,2892.065513197751,2944.0030077421043
Y9492,5556.170527789306,5628.009295828868,5696.279277861002,5766.690241174806,5840.520023580367,5918.0546033647515
Y9493,2599.114390887129,2626.2013873675933,2650.957543173313,2675.4584140974484,2699.931324993483,2724.4011735727577
Y9494,11413.751885631236,11634.884441061853,11571.12950682798,11517.778160021346,11630.16794840309,11937.110928029637
Y9495,5383.180509569832,5480.325421917851,5612.937909994914,5737.198836984798,5818.139994135573,5864.067226762377
Y9496,4713.179635289673,4335.835601470428,3945.967898542265,3543.5765265051846,3128.661485359186,2701.222775104269
Y9497,7546.4508629459615,7401.451584867937,7252.669030592337,7104.0185778157365,6955.363512421625,6806.708608087309
Y9498,1420.7860382156773,1398.7606566178042,1375.4349501203571,1352.5845109172192,1329.9800613808648,1307.640202663758
Y9499,3541.141320469396,3529.487044068271,3859.971897032231,4222.716958409888,4274.736070395391,3982.9890932314106
Y9500,4416.634741701391,4366.922804688353,4314.374188960884,4258.988894518985,4200.766921362657,4139.708269491898
Y9501,2230.2710382385876,2303.6763836233004,2374.197879765607,2396.566305916422,2380.671175112264,2373.219321779247
Y9502,7861.453910906875,7990.308902327821,8118.424974262839,8245.80212671193,8372.44035967509,8498.339673152323
Y9503,2921.8217854375266,2915.602051906553,3066.1779509385033,3278.231001501877,3394.9655710337506,3354.904508002701
Y9504,1796.5388247969092,1838.0052128974248,1935.026261389748,2014.6526550981387,2021.6571667310093,1972.2866525982042
Y9505,3491.7987046180265,2139.162334005464,702.1093504274254,-831.6071147640469,-2463.4871964446347,-4193.714648087158
Y9506,633.1031396563413,642.1855043006728,651.2678500952093,660.3501958726428,669.4325416500607,678.5148874274786
Y9507,3316.832709778106,3311.5086873889372,3303.527932832493,3292.890446108774,3279.5962272177794,3263.6452761595096
Y9508,1771.6369536733364,1740.6237850763116,1709.6184303689342,1678.6131475035045,1647.6078652985993,1616.6025830997671
Y9509,8122.319745757903,8272.76153408022,8423.203154439238,8573.644774577777,8724.086394716027,8874.528014854277
Y9510,5552.377418277224,5609.9947338234,5655.411991762986,5703.289294827031,5765.826700622125,5840.564164023808
Y9511,1881.9330324564025,1850.4550830352084,1816.5061517364175,1780.0862385600296,1741.1953435060452,1699.833466574464
Y9512,23287.89729589611,23739.283711056636,24186.48980859427,24646.026469244596,25122.074010630506,25602.30186963931
Y9513,11067.87439337815,11090.601232467174,11210.534330436962,11395.150189025844,11549.306282618021,11605.057085289689
Y9514,1974.7112393722955,2000.9270854314277,2041.4058100401294,2090.4028065115635,2133.655196296161,2162.6447075311894
Y9515,9314.13817932901,9451.265883196196,9770.475278013377,10098.794938195333,10312.477642837608,10388.920859234484
Y9516,1700.2143303145988,1758.247908942352,1818.5423710298564,1882.8693230403826,1950.906639146978,2022.7128905112077
Y9517,3992.814642297219,3927.0621871546887,4130.317381096128,4255.033214477996,4050.7990239309515,3582.0641508291105
Y9518,8925.182817887076,8882.103998144576,8826.915803682336,8868.089872129933,9017.735578207106,9179.49065900402
Y9519,4626.159863246065,4433.210207658285,4229.540922376703,4015.5154555105246,3791.4734158771125,3557.732844212903
Y9520,1878.1310221971705,1925.4460520464897,1929.4666454579533,1935.6187563865603,1941.4460011088145,1947.0952683048056
Y9521,5274.8332421215755,5648.566065207374,5949.311598437566,6191.323726275609,6386.072653688165,6542.788538413256
Y9522,3327.779933802428,3347.8535065055994,3421.2277845410167,3497.500640400022,3562.165647417686,3596.668904179632
Y9523,7483.535662409051,7289.271372363801,7157.993248513619,7009.767114810086,6766.872676555416,6431.523815100239
Y9524,1502.37865858076,1416.860098738318,1389.2022492908511,1396.9684831436641,1382.9239929228463,1310.6054690550395
Y9525,6427.726843085277,6512.955626063624,6599.86110980604,6686.974809958432,6774.114366885218,6861.2571347634475
Y9526,3630.7692579857453,3655.2699239105505,3681.3929886755313,3709.083444989607,3738.2898936004585,3768.964199550381
Y9527,6524.338870366154,8867.198597716717,11379.034174481709,10877.765213462912,7326.166149171205,3671.5091742000986
Y9528,871.3001830092101,1033.440503301812,1175.9342680680413,1349.5983246558426,1538.4316513612248,1747.47259095698
Y9529,3942.1757694674625,3842.650830034004,3961.53563159548,3959.152925102421,3611.65791225577,3016.3798252178376
Y9530,4883.203758967492,4749.843584494685,4514.208563043504,3884.1285778037154,2909.444425503166,1932.1670196799312
Y9531,7502.755443618422,7581.454186909902,7938.725234479945,8312.005286655492,8422.722039157981,8254.866487381909
Y9532,5352.40921596709,5252.438096426846,5030.759279909626,4421.030820885153,3496.738135292796,2597.7085846021955
Y9533,2696.8343792255137,2792.851665657129,2888.5485735600696,2919.0447682734903,2883.837200871324,2847.303157088347
Y9534,2323.283832781706,2255.462360965781,2316.4408390709937,2318.368896031638,2255.387659814732,2130.7103176764394
Y9535,4649.528849743989,4524.8017663551955,4949.948848925026,5675.649030586259,6152.028145380272,6078.5330942156625
Y9536,1497.8286356001056,1492.7301056636854,1512.9423293076316,1565.0951886906087,1624.6125854919133,1659.661769026039
Y9537,3935.0497600119775,3940.8729341136413,3962.3875415457023,3980.3846899941245,3997.8844634417947,4014.4388062857797
Y9538,4115.9361846550855,3637.079757031167,3141.130717128245,2628.08906494632,2097.954800485391,1550.7279237454582
Y9539,13768.106584373087,13987.367178588218,14197.973860818885,14331.877187981458,14396.261233318104,14466.387027148223
Y9540,16333.78376101823,16644.665304077374,16955.61271217394,17266.560758449716,17577.508810908934,17888.456863428062
Y9541,6850.672955417389,6712.492775630375,6561.769460638959,6398.50301044314,6222.6934250429185,6034.340704438294
Y9542,320.162401909005,162.06088289577292,-47.40738462740751,-289.87561020948124,-508.7986099568918,-668.1301244956574
Y9543,88.49641611121791,-23.989694148532806,-147.5996555878092,-268.6433261007661,-390.2790441889936,-511.7781759191474
Y9544,3175.542399653546,3220.8358735374036,3264.4352424501567,3307.987860395742,3351.5391881893183,3395.09048037952
Y9545,4119.527973542701,4188.564962813347,4247.512599308058,4305.84512652727,4364.140152885008,4422.432892958557
Y9546,2717.1900293984436,2724.863438231695,2731.108079557169,2784.640573940057,2886.8896888881372,2990.5675713439955
Y9547,464.413113088661,104.24853978098224,-259.0710010638599,-577.1726333926965,-861.0409900075942,-1170.0222374481382
Y9548,2123.400966916974,2137.1825447515057,2154.315683044606,2172.706209477694,2191.374424251411,2209.871658392193
Y9549,3942.7100676120294,3674.0963839540987,3406.8019518327205,3139.640617869127,2872.4927120646935,2605.3461610157387
Y9550,6355.71066694406,6518.175634817581,6671.181321662257,6822.872039319976,6974.379958310717,7125.862465791453
Y9551,3004.954236670027,2807.4609351182307,2498.8341226317243,2230.889961568849,2158.8613224351407,2266.881014534841
Y9552,1654.7309336511769,1605.7426115778683,1527.995431411648,1499.2365733187364,1548.2248953920448,1625.972075558265
Y9553,928.3737233622022,993.0070080198035,1039.231301212726,1072.2898915737835,1095.9326629645539,1112.8414492416207
Y9554,4706.22396459451,4872.667860964427,4926.888253267097,4947.642172605807,5055.1620238825935,5290.528522952828
Y9555,1686.9726413078877,1728.9521165010424,1770.7699460790468,1812.5828392344395,1854.395581638646,1896.20831943913
Y9556,1266.0148543155071,1251.7666882021238,1253.1637987154131,1257.8591766014986,1249.0945648953846,1222.3981111749235
Y9557,4680.459569593405,4915.266027563061,5096.952793535895,5037.482898486214,4791.669827665537,4601.9122489175115
Y9558,4604.504745532356,4157.6695858638395,3652.2677334441923,3087.2158795156906,2462.4715450943977,1778.0330644833798
Y9559,2105.750846533836,2093.0125641500736,2126.4377327792163,2139.409095607695,2161.4429995277033,2179.4615308644343
Y9560,3044.9519845680306,2688.5999912419884,2025.1173447468022,1623.3538341266715,1781.4096538822505,2228.922452100646
Y9561,4921.65564919649,4927.489851436724,5044.690412765255,5255.76878013834,5449.35859446768,5531.582049708722
Y9562,1761.7459443886828,1782.5299216924552,1808.4569292799479,1833.5958197576078,1858.8554811707952,1884.0966356658023
Y9563,5439.642495830694,5200.795071953547,4927.4352630796375,4628.454744906808,4310.454366326145,3978.3343517232015
Y9564,1694.6007985923577,1754.067877652238,1869.2411696408644,1899.4843940907149,1789.091338073043,1622.992069126625
Y9565,529.5147322214634,317.40556794444524,105.27910763404,-106.8471352851802,-318.9733809367568,-531.0996265539909
Y9566,1284.9736360492411,1250.516735882476,1214.7504506389196,1175.8959196560363,1133.525462180204,1087.5362535040854
Y9567,3736.4129546409445,4069.203140425674,4465.170557354189,4924.31520542649,5446.637084642576,6032.1361950024475
Y9568,1016.3678320764213,938.8652451990145,857.6922393677794,772.8488145827162,684.3349708438247,592.1507081511052
Y9569,3068.9454591242757,3141.435514182313,3228.1443913856674,3311.9714534830996,3396.3825905636663,3480.6753496174047
Y9570,6262.931017647055,5522.112920957763,4709.547717019113,3828.9164019111904,2883.5406250178357,1876.4328694397668
Y9571,3828.715643473058,3256.7400502308656,2614.073220273422,1900.7151536007282,1116.665850212783,261.92531010958703
Y9572,7214.835922552268,7701.010439637208,7361.349453305097,6535.5139498880435,6049.339432803103,6389.000419135218
Y9573,9969.592239095331,10019.45743784751,10083.981102966909,10151.181517980138,10218.87072832943,10286.649196506323
Y9574,707.2437547382373,692.7590377745427,678.2084508428395,663.6553536862477,649.1021608680187,634.5489644042402
Y9575,1627.197751664769,1705.976256240193,1752.6742079015175,1780.355600193949,1796.764445806809,1806.4912041830594
Y9576,349.19027268288977,280.0428350555993,210.8447588668477,141.64191382048205,72.4386196696733,3.2352832247100594
Y9577,4417.2178455239355,4613.02348784019,4669.616458129168,4709.406143666027,4880.71702649226,5205.675472845464
Y9578,1296.6295253905103,1360.6052784507162,1430.144001085447,1504.9965957796621,1585.201441925777,1670.7526262662388
Y9579,1187.3334684169586,952.9531022170581,721.6311780617593,574.3815305679211,508.1457176909418,438.85146276936075
Y9580,4656.457317734032,4788.900501573062,5001.905436215894,5010.576617673839,4734.763946680485,4378.825769756365
Y9581,12423.584913961171,12549.947748656889,12665.088504087153,12769.007180251963,12861.70377715132,12943.178294785224
Y9582,1970.1445894816952,2035.9751687697308,2123.7502860025174,2197.920165236765,2236.9204161735993,2254.3334966878997
Y9583,5989.336306776685,6316.4710463459705,6646.3827434662835,6986.845257457779,7337.070009470232,7696.772558557224
Y9584,830.8079382364726,259.6448715580228,-569.6577847106282,-1333.0118607117915,-1777.960211375824,-1975.94670249403
Y9585,8134.662234978326,8047.307174859061,7958.945453285825,7870.640084040474,7782.331560224293,7694.023212999168
Y9586,2840.1537173652996,2840.960762788314,2717.956082292786,2594.144356374245,2593.3373109512304,2716.3419914467577
Y9587,1265.511953260231,1262.7134314941043,1223.6980261686397,1175.906212310195,1155.5548734781084,1171.4204182053595
Y9588,6370.160025278828,6551.397260893029,6678.928447215589,6768.668303541035,6831.815538703915,6876.250346959624
Y9589,7147.144766968949,7129.639680164251,7105.587290944124,6918.653823903129,6573.940906365043,6222.495061216876
Y9590,1148.0293527275041,1163.1897995998147,1178.7585796395879,1194.3110751292336,1209.864220055648,1225.4173390821688
Y9591,10969.049544040805,10203.55507235645,11106.323188493801,11572.255867839925,12024.853444375043,11874.313244936584
Y9592,1179.620347658889,536.0570168795493,-475.5236722171551,-1220.938041192996,-1332.1687317306066,-1075.3820639508526
Y9593,6688.5978019484255,6671.102470057671,6419.811685205032,6219.897872871517,6008.693878150832,5799.970921375465
Y9594,2599.3231079282195,4114.102986944556,4905.5532675948225,4586.873123083315,3808.542766883068,3620.958375904541
Y9595,852.1593589882248,679.9035604528825,500.72260439397337,314.61649081149733,121.58521970545436,-78.3712089241555
Y9596,3073.7568662440917,3192.245957301674,3370.613204409775,3421.304801457269,3288.2036941626866,3101.2067883140385
Y9597,2747.5868645569117,2575.46219448734,2398.6273075023464,2217.241903095361,2031.4552057491187,1841.4069629081996
Y9598,3719.88262214713,3660.4309120437115,3610.152066313494,3465.404775529174,3211.3081483635274,2936.6203335903447
Y9599,464.3915079084447,382.2485529734746,296.77113519508976,207.95925457329022,115.81291110807598,20.332104799447023
Y9600,614.543760300037,594.3953949796445,521.0919629253359,367.01634944721314,203.50000083591652,107.46716353940955
Y9601,1799.170017170466,2173.2284497497085,2348.4541025633484,1789.6053298589386,681.1616810584012,-257.155648663884
Y9602,2481.3746556336528,2291.113611473588,2296.2952284418684,2491.737889570213,2681.998933730279,2676.817316761999
Y9603,2115.929240870745,1591.4244096910497,1651.3746744236046,2025.4440497991695,2279.734538791661,2142.9418362642673
Y9604,1311.2300296485857,1268.396596582645,1224.2397906838432,1179.9967277913759,1135.7480426972345,1091.4989911498894
Y9605,876.374734580824,870.4699270920808,855.7791352446634,845.2282483854428,847.5414989314572,858.5778448351267
Y9606,1716.6249594099074,1784.120443145561,1874.061411141276,1896.5068954013373,1829.0114116656835,1739.0704436699687
Y9607,2723.8001784370163,2320.328164870973,1980.5728760386917,1553.8065039432315,976.3123238508301,335.10141902466694
Y9608,14867.20412462041,15209.233520294676,14652.491128567328,14018.15167838451,14204.98695714784,15290.59402331278
Y9609,2975.452565468724,3108.197829462643,2971.4113678350805,2821.361814203351,2799.7593442143148,2957.7257443867793
Y9610,15937.062894118142,16465.493797421466,17008.15200249151,17613.366614588016,18275.909524206425,18943.722920491848
Y9611,3618.3820793223003,3678.4605757233635,3733.827352725287,3788.5859620373662,3843.266071781106,3897.936049151271
Y9612,2486.5938372326104,2572.387010145365,2651.9693545585787,2728.7071192564595,2804.1420571644067,2878.9802961521514
Y9613,10814.399012575579,11095.894081621433,11620.930496258727,12277.043166958169,12864.963600346597,13269.342654510545
Y9614,2174.23902057235,2245.4393157348677,2345.991058832137,2454.83297527399,2542.6136171256762,2601.042811042611
Y9615,2315.974587985536,2386.1457637881513,2463.3551048291047,2548.3085387112274,2641.7827975387454,2744.632519605041
Y9616,7110.119410035226,7369.391893487217,7748.239400466682,8100.508857556855,8306.625241230262,8393.166601376195
Y9617,2500.7919276348325,2613.8062878280957,2753.8285554386566,2858.636297908085,2901.2216078190827,2916.7990103127827
Y9618,9085.086934175488,9475.882215228035,10225.43779451801,10928.045325168354,11224.944508941639,11163.083394477495
Y9619,7748.04601760708,8213.019729086489,8696.333243894243,8834.315227067915,8608.625875279155,8364.596720162044
Y9620,1988.526971753313,2015.8034961152389,2107.188072432281,2223.9311480958268,2301.92467115076,2315.8101422505765
Y9621,5849.641383885621,6052.34710204779,6248.004605274949,6436.600504515109,6618.197052636378,6792.913638356125
Y9622,2701.5971501142662,2707.990719274293,2724.597963660082,2726.2235706632646,2699.908037799785,2655.114987647274
Y9623,6028.1348833738775,6282.88155732948,6743.1754450530525,7322.2620030151575,7846.416931101887,8227.710086255867
Y9624,8713.795430969685,9130.785332611307,9683.372137425155,10385.522810110193,11117.402901567986,11744.384725675838
Y9625,8814.16084303176,9418.630044594722,10258.57247971854,11044.082524188627,11570.632107767928,11923.595056378923
Y9626,15680.004205261865,17417.08332706983,19207.974111566604,21049.766362322818,22939.848571990584,24875.864174144863
Y9627,2891.242492375898,2950.0472222310304,3010.324568037646,3070.9323800529933,3131.614351196526,3192.3129642118993
Y9628,1536.0154890076155,1552.5203285209554,1571.3589076779685,1589.1245201221438,1604.9240180708807,1618.5805966846863
Y9629,3706.5117532602458,3764.9897319004053,3856.7992026715515,3975.5738639399274,4119.138755863041,4286.750833170877
Y9630,4259.5898974689,4049.2036718403124,3863.2640129860715,3700.718821649333,3561.3696306800166,3445.179001395978
Y9631,2454.0466793494306,2482.646561461377,2512.722355059651,2543.276562387576,2573.985846560447,2604.7453985796355
Y9632,1935.62681137005,2026.0563149756154,2119.139748104717,2211.689485874008,2304.3465477958653,2396.982027229675
Y9633,5888.185577142659,6019.458699005074,6151.724582736435,6284.098919978489,6416.485105141328,6548.872584621206
Y9634,10875.43017325548,11119.838491394441,11712.376857829298,12520.514983347552,13265.792491300395,13709.880451878173
Y9635,2228.2446450098814,2292.3938066534442,2361.9582696374027,2401.033517328076,2404.2042483850682,2401.9596781016644
Y9636,3659.772875556869,3705.559885765645,3752.0998784754447,3798.5993314951547,3845.1009671239826,3891.602485243709
Y9637,2327.9196217143644,2393.8080474107946,2459.6964731072253,2525.584898803656,2591.473324500086,2657.3617501965164
Y9638,1299.9740678342532,1299.9643422191962,1299.9546192313433,1299.9448962439162,1299.9351732564892,1299.9254502690621
Y9639,3535.913119931454,3465.796941037396,3387.1992229502125,3300.0776000199917,3204.43134032489,3100.260431220003
Y9640,2684.9693869508883,2801.4072908249054,3049.374093720491,3472.4041981349055,4033.2676020728527,4675.460148767332
Y9641,2558.273897115673,2640.824019901171,2745.575728146307,2843.8181148305234,2943.9689808555727,3043.560296494257
Y9642,1363.187566758001,1417.139369476708,1517.0086404139008,1591.0683676313154,1665.534409250197,1728.4591594528122
Y9643,8596.492610538851,8794.22827100133,8990.67759263084,9187.038698021226,9383.393753602148,9579.748394291266
Y9644,8600.49637571559,8823.175450808072,9049.783511437652,9280.89144319052,9516.526991887615,9756.691506013816
Y9645,8629.819359340436,8835.370663805643,9040.168482049832,9244.926509201947,9449.6824350137,9654.438249855106
Y9646,8738.388078145254,9025.120417582706,9184.404381205,9294.463046388582,9489.312127617253,9824.74426199837
Y9647,8572.217422476975,8759.80551741662,8949.898887397298,9142.671170452883,9338.12659249035,9536.265256357497
Y9648,1625.8466723205006,1649.603937673115,1672.2796017384574,1695.1245510357896,1717.9430049044392,1740.7656056660744
Y9649,1181.0228775231662,1197.1174695405073,1213.206798176034,1229.2965131098738,1245.3861996919063,1261.4758883547788
Y9650,933.2867168068692,955.0508220230832,960.2569698660616,891.9221790316747,764.098813998374,647.8222205487398
Y9651,6836.674760517242,7121.403508838341,7475.47159594613,7993.478363271976,8614.6852683172,9194.44466337183
Y9652,6851.797138944217,6949.840512320712,6935.706702856316,6941.792302938322,7078.932720318791,7325.581993751839
Y9653,1085.9294763941357,1071.2880189438001,1066.867763065709,1078.2396426043333,1095.182455987429,1101.9040677982803
Y9654,963.1088664143165,946.7623894567708,927.4804986087222,905.7048889659723,881.8107932565167,856.1169825092777
Y9655,12111.882345514918,12377.284519889068,12689.58457343906,13025.402752482016,13373.014689290201,13726.540903674057
Y9656,1107.7636536379687,1173.5889164631003,1164.9985820182637,1071.7978669103622,968.4023684093636,939.4224671783327
Y9657,942.346735320644,855.3111867655626,763.8933543347559,668.0932380282238,567.9108378459663,463.34615378798344
Y9658,12347.181229593223,12665.25062068787,12994.351024610954,13329.276893068716,13667.27918230239,14006.90612562745
Y9659,4785.168692528444,5037.985326373739,5300.449901535884,5572.562418014881,5854.322875810728,6145.731274923426
Y9660,10442.216205021534,11581.7945086129,12495.839789507383,13404.261552580832,14582.936475527764,16092.8648951164
Y9661,4170.115001359788,4522.158584374297,4839.902724329881,4902.699983686918,4788.259303498895,4744.283243264571
Y9662,3696.455535663439,3829.2314324813296,3911.098816173255,3960.439989326998,3988.9996800328768,4004.281770748313
Y9663,4027.8086981400993,4182.827759732368,4339.009707124965,4496.310647212556,4654.689880212173,4814.109563378105
Y9664,2952.5478132896064,3104.3252037597954,3314.1427886526367,3381.377952280257,3273.9845760082026,3139.690392029881
Y9665,1667.881884994405,1726.0222523136563,1824.847122054136,1907.868011890998,1934.4004194030138,1920.248324493801
Y9666,1693.8035803636847,1719.1192011104267,1823.737433869317,1869.9540769646007,1794.799712274792,1661.3326459445116
Y9667,2331.6831600119963,2391.4497864667987,2517.954854701893,2639.722166204704,2690.3175371877433,2674.495233836263
Y9668,3687.2538179964226,3767.1763094419143,3845.137474336475,3921.137312680104,3995.175824472802,4067.253009714569
Y9669,10921.372813722057,12115.886647596031,13383.541501621925,14724.337375799736,16138.274270129466,17625.352184611114
Y9670,1202.6948160466222,1221.5597818178696,1244.1851343564783,1266.6407239378232,1285.1661637945426,1299.9312168839008
Y9671,1342.8589621613767,1283.6282845510264,1255.6734690203873,1273.775581944645,1306.6587612440883,1308.26607846382
Y9672,6766.516551454761,6620.919153722391,6467.842360436782,6306.901952108347,6137.6939717412915,5959.793710910156
Y9673,1621.028774244186,1603.8051003818962,1588.1680010645994,1573.9713275201495,1561.0823936048455,1549.3807356810412
Y9674,2712.2454340356444,2534.8060090421864,2367.6817250196264,2210.8725819679644,2064.3785798872,1928.1997187773336
Y9675,1817.3630873079776,1838.683239790576,1870.21608268068,1908.0045508036692,1941.8359537520378,1965.4546662929006
Y9676,438.43370690316436,356.55923068956866,274.2765713592129,191.58572891209704,108.48670334822111,24.979494667585115
Y9677,1993.7482920435134,2059.422579718782,2127.6228630258056,2198.3491419645843,2271.6014165351185,2347.3796867374076
Y9678,1080.3349852631509,1141.9230359554629,1202.5228376641576,1205.8813249600737,1152.9867468268285,1101.0804176772008
Y9679,1029.8733403260696,1051.6709996484371,1109.2224368514223,1144.9762147320403,1123.1785554096728,1065.6271182066876
Y9680,8640.153991452244,8905.031294288916,9088.319266414457,9115.294596444439,9067.546615089994,9101.38796444668
Y9681,2022.3359655976572,2001.2586378838769,1697.255111963794,1302.7386811488477,1100.6355436453396,1181.458604348133
Y9682,4523.63569211596,4477.164346681991,4437.440012270345,4403.4831141062805,4374.456298427614,4349.643783916645
