V1,V2,V3,V4,V5,V6,V7
Y14726,2767.046590461449,2924.81144280148,3037.629556824772,3122.4371445941606,3186.9440500141463,3236.129499188958
Y14727,2939.970661148394,3022.634203401218,3107.859213244352,3195.5265086255226,3285.527506938332,3377.7628710264075
Y14728,4476.628968397118,4479.755210703698,4481.376809640074,4482.217941853313,4482.654241720239,4482.880552840992
Y14729,1585.577023959038,1585.3752243483254,1585.2027432467048,1585.0553211069334,1584.9293172312005,1584.8216198614282
Y14730,589.8286459505252,577.1989018271837,564.9973680760771,553.1959575183851,541.7692588898107,530.6942073584889
Y14731,9225.031548247624,9369.983292364828,9510.964962581224,9648.810437477161,9786.149620202548,9932.437538111155
Y14732,2034.186256126567,2056.9799996043303,2015.3118730694628,2259.384031893563,2073.0604801366885,1911.527050405242
Y14733,2132.514974794743,2132.478107102641,2132.477114987928,2132.4770882899834,2132.4770875715385,2132.4770875522045
Y14734,782.7603620518685,835.5775372723592,820.0798801161255,525.4874123438144,626.3351621644931,774.0822802647589
Y14735,7638.9694701825065,7659.118390009232,7667.155058803696,7669.991520061788,7670.60858957015,7670.29078172957
Y14736,7413.535410769066,7390.847287346659,7407.721073648173,7456.213952677454,7529.9777812615985,7623.938928500728
Y14737,3268.8591778228656,3048.9185074747484,3140.9775750467943,3268.8591778228656,3048.9185074747484,3140.9775750467943
Y14738,1496.3399452296358,1497.1348922839456,1495.095099873185,1493.8722294969257,1496.0464836047709,1500.6810605336684
Y14739,2342.993554839421,2387.884878703621,2427.22743316224,2463.869739498612,2499.1979990680024,2533.886791655594
Y14740,1974.5967645637977,1751.9720235695859,1620.1599997028875,1540.018303103366,1545.9525964972577,1549.857213121142
Y14741,3282.562114174748,3282.6733686660177,3282.7801391292255,3282.8826062897274,3282.980943588883,3283.0753174776273
Y14742,4067.317211011136,4905.6493451305205,5514.919761487173,5539.430239897207,5101.389430988649,4723.733282027767
Y14743,1894.5318876003685,1811.3984169851453,1772.2036829590522,1753.709047733971,1744.9742029421323,1740.8448491234888
Y14744,18166.466349008897,19222.12770783396,20295.980259061413,21472.738848845045,22539.60242881251,23588.274816377587
Y14745,1826.2274802568734,1893.143480572813,1944.1757864490141,1983.152221327019,2012.9612424208524,2035.7873518549748
Y14746,8698.023556605542,8850.302633966046,8882.351526212504,8880.762959364449,8870.006579602046,8856.983549848499
Y14747,5715.027574208262,6567.628276337315,6234.189632790316,5917.67768872105,6294.439368336496,6264.505162389423
Y14748,2311.2747455655585,2514.936265527038,2830.5576758423485,2802.292311256149,2360.5281647979145,1878.57763682411
Y14749,7292.124042840024,7824.421868476539,8081.971987730933,8081.971987730934,8081.971987730934,8081.971987730934
Y14750,4450.290781667235,4450.4134750873845,4459.302721073539,4458.886734504445,4458.477864717594,4458.076350450206
Y14751,6227.792128699835,5964.04879376927,6002.868484880634,6305.431510922561,6569.174845853128,6530.355154741764
Y14752,3179.1892788163145,3574.498271635672,3238.3909379310244,3583.7987893318686,3606.298053050581,3615.889069037999
Y14753,2398.953899964538,2399.4157093053473,2396.09544687824,2390.41793422582,2383.2712192510457,2375.208795184027
Y14754,2659.396796565021,2615.5408833617375,2574.0876056206853,2535.105690207252,2497.8568029143344,2462.193463846742
Y14755,1292.6999258134383,1287.7326845210778,1282.7622985081914,1277.791932199648,1272.8215657588405,1267.8511993189836
Y14756,3081.868509981428,3081.866957863441,3081.8654057448553,3081.863853625954,3081.862301506887,3081.8607493877325
Y14757,8767.916442739655,9225.92439162467,8324.674576294334,6965.416812078986,6507.408863193972,7408.65867852431
Y14758,3023.8051154909713,2949.8238357647037,2864.0103757807155,2767.8924485869347,2662.800511660997,2549.8932368171595
Y14759,10172.560157283542,10738.891851039163,11098.123614345635,11324.877269383738,11642.902005255477,12201.325188882078
Y14760,4387.547386947219,4518.608925616477,4653.504335349368,4789.504494404701,4925.823000168745,5062.23324134151
Y14761,9442.4982512026,9577.000321070225,9751.771155846147,9921.457996068586,10044.52844748691,10124.466784901288
Y14762,2538.2275647543124,2418.613637536948,2428.719391379764,2563.62589108739,2703.34704308895,2728.4317114618893
Y14763,10398.378992770979,10951.383433921164,11509.430477462432,11979.297367102801,12361.092152182473,12749.916511025296
Y14764,8049.84984468232,8050.138669283062,8051.11134116891,8051.996926774026,8052.801168060035,8053.531530267634
Y14765,6033.198123011495,5457.44740048537,5723.831922019636,5950.307335175879,6033.198123011495,6033.198123011495
Y14766,2587.784832501488,2551.9790145063525,2495.653108561931,2472.4147416616815,2508.8185881576014,2517.156312152736
Y14767,2865.3268250164238,2727.7310861078818,2607.8104261006583,2499.9500493713535,2400.3187975899896,2306.3025463727336
Y14768,4518.681715296661,4543.607975130255,4539.704559417987,4519.568355356354,4495.989214309444,4510.774680836314
Y14769,1278.8481147914629,1291.9595224383713,1295.903692496763,1296.2847541149913,1302.2237132755624,1317.2377813937408
Y14770,4073.9682183473224,4148.9744886734015,4227.018810978238,4308.101185261832,4392.221611524184,4479.380089765292
Y14771,2569.455231992563,2569.455231992563,2569.455231992563,2569.455231992563,2569.455231992563,2569.455231992563
Y14772,5297.42788618573,5286.068520963487,5280.914015811814,5279.153735577887,5279.23328798484,5280.294174560006
Y14773,7476.195142135491,7725.90649652849,7993.864040293934,8284.04693886238,8601.461977276082,8952.69342610868
Y14774,2205.376373035386,2210.3710908414137,2215.2121003826846,2219.9085803809817,2224.4689111743614,2228.9007647074673
Y14775,5062.350905849519,5192.637068233373,5326.8584871515595,5465.015162604081,5607.107094590935,5753.134283112124
Y14776,2021.3986513568354,2088.0257819422645,2158.4738119483595,2230.8511833910848,2303.6739180943323,2377.34959586603
Y14777,9510.569622688387,9523.294494732965,9534.562875112715,9544.541474543816,9553.37792191514,9561.202948412436
Y14778,1273.4801020670789,1293.447520206777,1365.549837633414,1315.009288463038,1348.8607559882832,1414.576070841911
Y14779,9173.657526971505,9449.312041640245,9727.389606855582,10009.6237756217,10295.8586635846,10586.108384543944
Y14780,1969.9757463333565,1973.1788934977249,1986.5533833008674,2029.750867823648,2092.600004427293,2145.2777983921633
Y14781,1698.1145364790364,1662.1041052921025,1624.4697220113576,1585.4659003802576,1545.3017894688314,1504.1495755601268
Y14782,8654.673937229134,8758.277880599971,8861.88182397081,8965.485767341646,9069.089710712487,9172.693654083329
Y14783,5290.2199576532985,5335.459544292867,5362.656165079,5426.73985057014,5556.366465262937,5720.294839570144
Y14784,2413.7788691410233,2448.265513423537,2482.454368277119,2516.226244743136,2549.4920975521513,2582.187078550206
Y14785,2374.4564093989534,2412.073615848784,2448.782292880492,2484.6174488928077,2519.612297900617,2553.7983610244887
Y14786,1383.0795358467544,1351.6028491461168,1317.9525529046093,1281.728904395465,1242.458645274415,1199.5814815187741
Y14787,5864.082166134382,5885.980911781726,5916.752822926206,5947.462377099701,5978.879277799998,6010.831847377934
Y14788,5857.302989437507,5654.124337145381,5455.4818199406,5260.325222535418,5068.091499940049,4878.314845893986
Y14789,3315.6001510971128,3553.9286642855295,3583.7192876598165,3653.562093442929,3356.4579200571147,2683.431128739955
Y14790,2979.888992931882,2974.7451215801593,2970.276367217189,2966.3941060648726,2963.0213502496904,2960.091219796132
Y14791,3897.4558701713813,3826.4535899457615,3753.2920453220563,3793.2783802985164,3596.399835890554,3687.0999797445998
Y14792,3363.811299875959,3419.4410821677784,3475.070864459598,3530.7006467514184,3586.3304290432375,3641.9602113350575
Y14793,11405.016473394728,11310.26452415469,11124.794264562755,12154.547769436602,11869.384259262551,11564.57310081085
Y14794,1646.1001157338835,1708.0797016324407,1770.6145491848627,1833.6875706779663,1897.2826987950018,1961.3847978595147
Y14795,4234.35373008548,4286.626117642503,4290.260006025583,4181.784541329592,4143.917349176022,4088.203138949682
Y14796,3075.016483220912,3124.268420307881,3169.4670787265154,3211.8707489303038,3252.3471003946515,3291.494445214059
Y14797,1287.4293652583626,1286.2040866245197,1278.5694198330812,1271.3137863150862,1270.9620801361723,1277.2349992429056
Y14798,2857.953205946952,2880.522591032798,2884.896243552151,2888.1122519230776,2890.4770282275745,2892.215881590291
Y14799,4795.875107990277,4881.019886852926,4976.015840520552,5072.783892634557,5146.010198986265,5181.2111717129665
Y14800,2921.548841658633,2921.548841658633,2921.548841658633,2921.548841658633,2921.548841658633,2921.548841658633
Y14801,10999.827083976772,12231.738114078511,13611.59579729017,15157.167889823706,16888.355986955008,18827.451789833023
Y14802,3372.9010700716085,3379.0312025475837,3385.391157072578,3391.955811058277,3398.7027881474023,3405.6121580143517
Y14803,4777.016923918538,4754.01341187343,4779.644540443644,4795.479766514937,4820.148771421733,4847.575792253134
Y14804,504.9384866531602,459.21326331380357,411.6402320284051,362.3879237273947,311.60915515585486,259.4425248122326
Y14805,2837.299451829763,2826.540635374737,2816.3874276908605,2806.805739195822,2797.763399210555,2789.2300479436753
Y14806,2473.0237939901062,2383.6850078423204,2294.346221694534,2205.0074355467486,2115.6686493989628,2026.3298632511762
Y14807,15301.950126226413,15327.308910609496,15367.560618547594,15418.026920542587,15475.49909558606,15537.776381522637
Y14808,10324.493321298305,10324.4933214809,10324.4933214809,10324.4933214809,10324.4933214809,10324.4933214809
Y14809,1724.136428657493,1909.7740844634736,1980.8857560026777,1885.0059806169272,1737.1903863641874,1704.5596829330534
Y14810,1041.9497593509413,1042.0373169415254,1041.7396211322025,1041.3543677319024,1041.2668101415916,1041.564505978111
Y14811,3628.143748196444,3625.354553313839,3623.8034343367926,3622.940830545473,3622.4611218243426,3622.19434760025
Y14812,2494.5444305451674,2630.1319510782323,2750.11508789671,2868.1413786897047,3006.858485642616,3175.6377720406235
Y14813,8873.221670379715,9150.068352988072,9528.57278094796,10065.052293973353,10663.559468436992,11171.658440584226
Y14814,9547.756303564254,9931.900806932159,10386.427831046496,10812.92458959304,11164.42444530113,11493.31032517434
Y14815,7685.671466877216,8106.449118291246,8007.104207549017,7463.826771265265,7004.337524071971,7077.677471012282
Y14816,5751.2076539224445,5528.708925967619,5213.295069847653,5010.5807213575135,5006.264843341438,5080.687763948906
Y14817,4515.4425510737165,4585.588759255722,4711.2420478196,4781.585177704695,4907.201454295052,4977.551651795469
Y14818,4544.265903492052,4548.60599282652,4546.2911094487845,4540.55008244415,4533.045192436652,4524.632222374233
Y14819,3269.297822972221,3269.280094417513,3269.2623658628045,3269.2623658628045,3269.280094417513,3269.297822972221
Y14820,1231.1286727182553,1328.1613496400375,1235.4910515638874,1373.9728237645234,1465.6684424416273,1372.9239888910377
Y14821,2389.344411048612,2384.6253563560244,2380.6737450491796,2377.3647435243897,2374.593827994235,2372.2734795330216
Y14822,3674.997265257947,4106.904365698353,4494.293066553467,4846.802371535586,5171.984273291218,5475.755627403704
Y14823,2761.6957853499416,2511.587090081269,2134.330734644691,1877.487825215407,1868.2060219613245,1986.071878875148
Y14824,4251.3388782733955,4395.67446538669,4540.010043514003,4684.3456216167815,4828.681199719493,4973.016777822204
Y14825,1874.1285330391395,1924.8071737801902,1977.4167600650721,2052.2681680748856,2147.4304522657985,2240.6617909128795
Y14826,2503.1807896236037,2505.01270374671,2507.3794883150986,2510.1472119411987,2513.210205065756,2516.485301105691
Y14827,1961.2272329749128,1873.546507698884,1719.746797601305,1621.569292133617,1654.2975498362123,1768.8540517115428
Y14828,7705.9692129455625,7604.193602979376,7135.214219270191,7166.923549007493,7135.728124480246,6452.291875913003
Y14829,2385.178041421084,2437.313495206534,2450.311957060615,2422.97496819716,2394.0859528326596,2403.647401396802
Y14830,5077.426076442997,5208.56097763014,5345.980561009729,5482.550048631947,5619.234538876886,5755.903471410014
Y14831,14622.2648910887,15396.08262475904,16567.81519982642,17478.522107409302,18389.72276907099,18964.30840281643
Y14832,10043.885013251718,10538.124254458971,11131.937685282624,11985.830224552701,12896.997289271996,13667.317650647581
Y14833,3710.332591856316,3729.685545342676,3750.6507589535654,3766.234623103048,3775.114376631874,3782.713508891617
Y14834,7582.072967332993,7608.998893685639,7635.0418418932695,7660.2578886627125,7684.697932674153,7708.408313097627
Y14835,7647.888483822241,7485.330519904741,7312.596042067939,7129.947957920058,6937.642333360518,6735.928572187818
Y14836,3158.170381485888,3503.9052432655135,3849.9505637526154,4197.05736667506,4545.431056648191,4895.127811731955
Y14837,2943.2735068614274,3094.1400661050316,3126.7006487452927,3202.0359749029885,3197.1607636119206,3276.3094216230356
Y14838,3650.938246589793,3622.5091886629625,3625.253516017517,3433.5343528285066,3011.1982083927264,2547.734451577178
Y14839,1907.6561114297576,1931.3334099203764,1934.4663016854997,1933.4260000482222,1956.848373964917,2014.189837904724
Y14840,971.87989445913,941.3309240770011,910.7819536948724,880.2329833127433,849.6840129306144,819.1350425484854
Y14841,804.2040603232664,764.3228381929327,729.9500963286335,700.3249915761112,674.7917700756915,652.7852521026534
Y14842,5917.807551063925,5917.807551063935,5917.807551063935,5917.807551063935,5917.807551063935,5917.807551063935
Y14843,3170.9447663114533,3309.3755854704978,3456.5067823474824,3600.0653342882483,3734.381446622859,3866.076275551384
Y14844,3108.7956645917543,3103.2627350341936,3108.733101668959,3142.0675739586036,3191.6807325361533,3229.1415973330477
Y14845,1725.1528070549316,1766.894193687955,1789.7931853748005,1783.229707115911,1762.1510399174047,1759.8390049099737
Y14846,10271.886598235727,10602.907625436095,10953.824920541054,10920.569213306453,10494.366178767386,10068.183449749247
Y14847,4201.4330601168485,4510.068114786559,4984.292622763033,5149.882076069795,4841.247021400085,4367.022513423612
Y14848,4618.283739976045,4868.0053642295625,5317.493042465635,5563.665435886981,5404.766501561071,5042.285743645105
Y14849,1353.877519120663,1362.3346178564072,1372.8697845726267,1384.5245198852986,1396.6928059738668,1408.996792822154
Y14850,9361.759758466102,9490.22317931203,9315.74924494108,9084.74546931971,9098.750222434144,9412.947778134856
Y14851,1301.7822257910307,1302.4819774604844,1323.5933749535004,1349.5963449284952,1358.2617148895283,1347.2335109766286
Y14852,8965.399779083493,9575.482263105354,9822.201898060408,9932.092636421703,10498.201365654382,11224.831463672228
Y14853,13868.912345017861,14593.312267763113,14911.7198386442,16707.743478726115,17101.149643765093,17430.71024138533
Y14854,2773.694488233465,2957.5573851422755,3034.101828436712,3180.5225167675867,3284.2833319121346,3417.112889968522
Y14855,3149.680463049548,3214.573329090701,3304.0143740062354,3417.1099319229706,3529.311823966527,3616.9655371357017
Y14856,7773.261440859055,7515.361748353598,7752.550737669175,8368.924108173278,8865.261784997252,8858.520784691367
Y14857,8868.52537899917,8730.670508092686,8619.834637509774,8530.714923879132,8459.05081099574,8401.4188411357
Y14858,1050.320678763155,1050.405251517828,1050.1782729485444,1049.705005745247,1049.0370415961174,1048.215164941572
Y14859,6318.548993407076,6524.116317994531,6681.767419373751,6501.490324368862,6059.460223095433,5715.184617135426
Y14860,11452.135172439535,12229.532466524564,12932.871070114286,13681.33966527008,14407.389906970193,15149.303776660045
Y14861,8993.79131227539,9465.318044852871,9952.435729621699,10451.007169962531,10957.97805172569,11471.409540596516
Y14862,9303.565103571793,9049.170541654488,8856.796460451189,8711.311999508258,8601.280419217743,8518.056499671395
Y14863,9116.009522235438,9391.994138776787,9679.49054087021,9983.344834579559,10311.663713060989,10670.535827234788
Y14864,1790.2240148124242,1838.9261400630548,1887.1139932425692,1934.7950624405933,1981.9767086595352,2028.6661680864074
Y14865,3706.468782317753,3740.726146036147,3925.216830833472,4154.633017426117,4071.9850048555472,3936.7049768846905
Y14866,3764.2509858611115,3779.808229404733,3795.3644476135546,3810.9197334692294,3826.4741712991663,3842.027837627437
Y14867,5277.153681158931,5246.811872520902,5020.045812569149,4816.523943905622,4500.570095586008,4346.882198322837
Y14868,3055.708735045262,3335.4715208732423,3407.874229391989,3559.22911111199,3634.4672312873795,3781.484100219498
Y14869,8236.795341575837,8258.597243413084,8280.39914600803,8302.201048603,8324.002951197968,8345.804853792937
Y14870,9079.549191989248,9079.643380488258,9079.455003490235,9079.172437993206,9079.078249494192,9079.266626492215
Y14871,6728.485949952902,6777.2176658292165,6880.292996037182,6942.142559800647,7033.863036201536,7049.340398161558
Y14872,1488.9869936385583,1539.455535907731,1568.81843433512,1597.8396379071482,1632.207229866266,1652.7535840511694
Y14873,26864.14336619699,27193.9881944496,27523.89026648991,27853.635118116115,28184.651863202933,28512.94153578198
Y14874,2171.4525438433684,2234.716735586802,2304.235023057438,2376.8696962012627,2451.3374958367563,2527.1136801309767
Y14875,7403.039470817936,8866.999580989288,10217.140937038572,11514.550825841701,12797.494827518625,14090.273732642458
Y14876,2231.8211581572664,2271.44336174016,2316.7910552986013,2334.32131180772,2321.822173290605,2312.2536635858905
Y14877,4366.400851626575,4213.287562419227,4230.51003633229,4232.001825567016,4389.337565907767,4376.254599764261
Y14878,1280.9483973951149,1338.7493476663901,1362.6005896443864,1346.481073043885,1288.6801227726096,1264.8288807946137
Y14879,16098.048609716727,16157.626298508765,16335.982554946844,16542.221703424766,16717.46512102482,16875.2458645147
Y14880,2669.633365578186,2666.761846004045,2679.016579400074,2725.2785044493335,2790.1008279132366,2839.1591872602107
Y14881,7326.115968996703,7175.376730089069,7085.570650570338,7105.217920413766,7290.854445242556,7413.2018240706275
Y14882,16036.922484285595,16379.139106200015,16751.14401708196,17036.615398348258,17169.453684033066,17373.867683910266
Y14883,5454.576374047002,5641.754278717465,5811.157480574816,5946.349672975639,6047.325829484148,6137.73664872441
Y14884,7212.937948595825,7605.017433936149,7735.951717061588,7731.780507439954,7527.593146456493,7122.41540484526
Y14885,7498.343575194443,7656.786029262613,7849.859940203772,8126.108534423387,8450.900355048463,8741.06071880055
Y14886,8865.80757865376,9070.339504299465,9196.959942998059,9288.834887548715,9418.089767485086,9613.967455981232
Y14887,4514.790163809406,4568.185940641511,4634.458598436211,4685.848875152688,4737.558729865432,4793.329899265582
Y14888,4471.867070608786,4473.119645531511,4475.791776069645,4479.597441754999,4484.700581434116,4490.85123574643
Y14889,11125.504847767043,11727.200056674115,12333.244420401646,12910.749894470035,13461.779946617778,14020.831137243737
Y14890,924.0104875359077,874.2326212587718,866.1116669648002,833.2952834590279,820.7385608258803,799.4776936147318
Y14891,8815.92326247748,8722.221472494828,8744.851718076003,8821.349377180832,8841.989272136807,8758.4214587237
Y14892,8104.920999057532,8102.714923859842,8100.508848662156,8098.302773464468,8096.096698266783,8093.890623069095
Y14893,9335.940439214835,9447.211697076867,9558.482954938903,9669.754212800939,9781.025470662973,9892.296728525005
Y14894,885.0776475954143,883.7467116739498,885.418900183056,890.2373316786666,888.7673173769297,886.2545605173713
Y14895,5388.651102308748,5452.586575244019,5449.975273069525,5440.357339518662,5486.478485589731,5592.422221076644
Y14896,12483.698284647424,12840.252216679566,13196.769722383331,13555.208440099514,13915.193871958405,14276.727092117204
Y14897,4741.404636689126,4826.830559585135,4912.469344549976,4998.299705376766,5084.108779996673,5169.704992547748
Y14898,3427.6637841834226,3514.4430129946354,3607.530588189355,3702.24334593407,3797.384613380846,3892.641177588949
Y14899,3855.835136472143,3679.6236614580353,3832.100167171031,3672.2752122974866,3812.016875065882,3750.973838249245
Y14900,5755.08925162339,6147.253654627882,6457.799508822829,6847.721893463429,7179.13877462784,7433.524685187904
Y14901,4025.57491131023,4124.436856832376,4222.494421055453,4319.839186720172,4416.54840971045,4512.687424796825
Y14902,7803.146265891641,7964.524638953328,8169.166030410175,8403.838333092137,8625.278528604054,8803.455705720811
Y14903,3127.346236298864,3164.1277608102664,3200.909285321668,3237.69080983307,3274.4723343444725,3311.2538588558746
Y14904,1396.1516271920189,1420.5641439107449,1442.7572978535172,1448.1883324375433,1438.8160103679213,1431.159058033742
Y14905,4158.362975757783,4182.930638183354,4206.35414730819,4228.682958777002,4249.964821236479,4270.245783058528
Y14906,3322.2245274506176,3728.1850777964314,4167.644644331883,4532.85316281645,4814.107524564533,5109.465395199897
Y14907,9684.587144683173,9835.182473235851,9981.888350636702,10124.80494920028,10264.0301425393,10399.659276280408
Y14908,10292.820224611074,10198.050246756997,10160.41575226611,10188.319111520155,10089.997100306786,9946.469782313468
Y14909,8780.362103639967,8884.528234138676,9000.881843661704,9223.422044085215,9539.96135638488,9844.313189660228
Y14910,1047.3057480141288,1088.409572058334,1085.119027520965,1030.7909689648452,968.9428028806919,873.2555474014645
Y14911,11109.703831152194,11286.91873778626,11442.835046185772,11516.418746029769,11525.621827143366,11549.658863019175
Y14912,10126.756371371912,10137.241654952646,10146.676767142411,10160.466152528701,10179.809613469599,10195.53558936352
Y14913,10142.086614683487,10206.211680336923,10282.08999785649,10363.7288097186,10447.61217329776,10531.705250124236
Y14914,9618.628756475226,9484.335317179963,9536.281540816148,9767.07548936905,9990.205635889011,10026.594056474538
Y14915,10097.54625351635,10161.123215663662,10324.10022663746,10463.613265919857,10478.847453109809,10391.948561317398
Y14916,1029.4321099899705,1014.647854904121,990.8099145232405,936.585390538396,859.5333491715746,788.596667059043
Y14917,1065.4098626581085,1100.2751520946,1125.682852584768,1118.802425726087,1083.780394396177,1047.3150250048377
Y14918,9965.669391813793,9980.882803253753,9995.542875474774,10009.688451700362,10023.354423398583,10036.572248794171
Y14919,10049.356996820217,10252.78390616519,10522.256747849393,10933.422601125443,11427.624839058215,11868.789661816403
Y14920,10019.378158224461,10077.843777489756,10122.153216310322,10241.064127392283,10445.965804633586,10659.125247910182
Y14921,9367.135872046616,9602.293657936232,9401.067324409152,9635.346315356626,9433.263946907877,9666.709073489521
Y14922,9597.371356588892,9950.79504964666,10308.997790130868,10680.143012270506,11062.616007870074,11456.73617498004
Y14923,1000.09422811475,1009.8558985995089,1024.1388421057866,1024.8863931075284,1007.5772785832154,985.747720565343
Y14924,920.6533824272791,810.2597824281607,629.4853946488463,281.66699092473345,-389.6865660845678,-1627.3906736847352
Y14925,8896.64841273585,9183.544050989853,9470.677217107095,9758.0389456023,10045.620923249458,10333.41542039315
Y14926,7994.782281722131,8034.96954154732,8073.580418074632,8110.733927704885,8146.536097165268,8181.081787630358
Y14927,11415.21217140458,11457.004905387153,11514.155196854701,11583.697759530038,11546.02871255195,11530.996964636848
Y14928,998.1473024085481,1016.5935379388908,1017.1589038796915,1026.7579031613386,1042.4407374994864,849.5120691882679
Y14929,9891.802491158582,10573.745305668213,10936.853005851397,11622.047679027271,11988.43547861219,12676.803778656797
Y14930,6393.336421853907,6625.3802101727215,6787.109735022098,6905.210031367705,6996.238870431223,7070.470167468243
Y14931,2363.4195753498,2380.4415525326885,2394.451742844342,2386.8443647430836,2373.888586895883,2346.810778476443
Y14932,5159.2475678071605,5252.497581607629,5345.747595408099,5208.344193098217,5505.142547145155,5323.2451770157295
Y14933,1735.0539758210589,1489.1020119274347,1287.9683059414806,1180.473300766034,1107.7406391273032,999.1817937429925
Y14934,2390.149785761873,2313.418714559395,2137.2413713751275,1868.7234828883459,1663.1546322989811,1674.289080041471
Y14935,2700.547502921566,2702.4843754430935,2705.1942377100836,2708.3342946176344,2711.7137692274932,2715.2264877943294
Y14936,1709.644086913328,1463.7968533932028,1221.8210788818342,983.1812357518703,747.4256172989817,514.1718121494458
Y14937,4574.543639776749,4507.000646553832,4345.432978188393,4183.8653097818105,4041.2768933506195,3721.792648083185
Y14938,1272.2552923080293,1290.1218741704108,1307.9884560327928,1325.8550378951745,1343.7216197575565,1361.5882016199382
Y14939,3925.107538548541,3966.2332947892874,4007.3590510300332,4048.484807270779,4089.610563511524,4130.736319752271
Y14940,7342.374308743773,7314.3605271936385,7268.69304152957,7219.424213751252,7169.420714940431,7119.274816400612
Y14941,1175.5988579676891,1160.1653707740898,1163.6288138677178,1182.5257441549454,1197.9592313485448,1194.4957882549168
Y14942,3165.421219982541,2805.5474036912688,2449.74093760229,2097.4507806159577,1748.2006902947405,1401.5790526023902
Y14943,3395.7816397088463,3136.3110102253086,2881.502549997495,2631.2722445057166,2385.537598187727,2144.217606875518
Y14944,2358.533504765604,2429.222944600156,2334.352361433898,2352.063786118537,2408.6563228327705,2544.6125285639278
Y14945,6972.575148224596,7031.775494548131,7082.9882295351745,7127.291082267144,7165.616369145245,7198.770613707669
Y14946,16389.6606104132,15693.469710335352,16888.206609983536,15527.497917602217,15962.144675073063,16405.89171360761
Y14947,8984.360175502969,8084.105752957396,6491.421873996381,3644.429994203719,-1827.9655692239303,-12704.825988101675
Y14948,956.1935131008278,997.3861313655591,1054.1651163503705,1076.309651159686,1037.128329997681,977.9242210437089
Y14949,1159.4778195440513,1198.1443605150012,1267.8813790361687,1294.6796984139894,1251.7409992706423,1182.0039807494747
Y14950,9062.503047185148,9235.391691008837,9408.667317580072,9582.331316145513,9756.38507910062,9930.830002000817
Y14951,8744.28774180561,9029.377819046505,9332.388949142598,9624.93453030986,9891.84304804115,10144.090911907386
Y14952,1053.7973556385325,1340.1953286185435,1461.0518480893652,1295.5103945801754,1009.1124216001645,888.2559021293425
Y14953,2593.8678045044658,2565.7244676996797,2538.535328273036,2512.237798501007,2486.775253501665,2462.096297037273
Y14954,4536.2832156921095,4535.116194191867,4534.476977805206,4534.126857786944,4533.935085439199,4533.830045363106
Y14955,8227.328052246574,7190.8932029509715,6713.576707255953,7263.490001427502,11736.79952680839,9114.74712340517
Y14956,3697.1983532019713,3683.787728051506,3824.669082311041,3849.6773137027853,3630.890093238057,3228.2601771174523
Y14957,8097.329990065013,9479.265769954996,10080.63554433554,9300.069538826097,7918.133758936114,7316.76398455557
Y14958,1373.048251693654,1337.7236682041696,1351.4343479639324,1373.0295480727673,1372.3650252811487,1371.3204315394473
Y14959,4507.736651948626,4113.15287343262,3716.248664451984,3317.024025006717,2915.4789550968185,2511.613454722289
Y14960,1817.5523434059312,1825.2851109071937,1832.5757580357413,1839.4721186066706,1846.0146603659202,1852.2379238612878
Y14961,846.9809335011594,839.1591939970874,841.1762786093994,822.1074070786152,768.1891691506722,697.8182637659786
Y14962,10642.836398625755,11240.752670193635,11864.318035182941,12513.532493593677,13188.39609421809,13888.908869524383
Y14963,2437.1132331785006,2884.737928959489,3393.9177113123615,3948.8082583971795,4554.899364464726,5237.774073696773
Y14964,1715.98314450866,1797.9980616631199,1893.7052937693436,1979.0730681815317,2040.4090699479198,2088.0527567625436
Y14965,2549.999567151581,2549.999567151581,2549.999567151581,2549.999567151581,2549.999567151581,2549.999567151581
Y14966,3887.9059863224415,4113.959005655601,4327.61610741393,4533.901551216146,4735.801416758444,4935.091146339035
Y14967,4043.8948801529405,3994.773788799277,3982.479202805925,3832.605539603772,3830.445934680921,3787.9298462820843
Y14968,1767.957328589644,1768.7654986016782,1769.4476413783354,1770.023409794407,1770.5093920261181,1770.9195894647871
Y14969,4163.741821071188,4354.711191016196,4519.145699422914,4631.677415937664,4710.609099961736,4818.340418305378
Y14970,7889.999134303161,7889.999134303161,7889.999134303161,7889.999134303161,7889.999134303161,7889.999134303161
Y14971,2571.2261527888354,2618.484112444585,2763.598123375474,2943.233413057051,3111.9592404267096,3205.6808323420146
Y14972,6611.264554976727,6317.445394383943,6008.501710436597,5683.773527909376,5341.865376615898,4980.482783600974
Y14973,2140.913093463099,2140.913093463086,2140.913093463086,2140.913093463086,2140.913093463086,2140.913093463086
Y14974,1045.6655030907127,1079.6367166564937,1161.1257200705627,1289.3047101449242,1436.7981561046033,1581.5378910121005
Y14975,4892.696899299932,5171.475463821401,5455.987974834466,5745.924333937177,6041.006269791185,6340.9826765003
Y14976,1760.0651914490375,1770.1817246048574,1792.9504856775516,1791.0669608343967,1758.8015598655643,1724.550238463685
Y14977,1190.5863059846217,1134.1460301126353,1145.9749928294762,1165.5528875002635,1116.2124781737052,980.7439281589209
Y14978,7314.670133907081,7186.709679905829,7074.108933967238,6902.794640471702,6640.994857774454,6331.297408489031
Y14979,3740.856903194634,3643.9451668882807,3541.9757878256555,3360.046652599332,3460.4227392220037,3653.8645308652603
Y14980,5758.955137865326,5807.409047033238,5922.963320351696,6100.707334353476,6285.045028974115,6421.660769927213
