V1,V2,V3,V4,V5,V6,V7
Y13213,3904.7470073323734,3838.648742944573,3772.5567968080036,3703.5524899657353,3631.352725410754,3555.9945464060197
Y13214,1204.2683588888403,1145.9953928763703,1086.9379159974308,1025.9353338083492,962.8784002810348,897.8045662820249
Y13215,6214.861542501334,6309.805622734253,6404.794328565248,6499.78344992641,6594.772575156771,6689.761700423161
Y13216,2405.445213689845,2409.503196985061,2409.5894193030385,2409.6008861466435,2409.610648885574,2409.6200946355802
Y13217,5082.742423162556,5213.775889056196,5351.602392674864,5488.103583716988,5616.480116887055,5738.05099719112
Y13218,2620.3001695176454,2549.252458005856,2482.508183079057,2452.415225766682,2454.6701494837416,2452.621636615811
Y13219,2291.928720797721,2283.425411070411,2272.3040708180706,2258.5647000407,2242.2072987382985,2223.2318669108668
Y13220,2803.824573570596,2702.6839603756703,2671.168238777366,2688.058342249529,2677.002852896331,2582.5325473315634
Y13221,6220.427036581028,6534.507425612648,6859.306524094862,7194.824332027668,7541.0608494110675,7898.01607624506
Y13222,1850.356326549535,1912.42816509414,1974.627616633815,2036.95468116856,2099.409358698375,2161.99164922326
Y13223,2880.1007778329754,2962.912631335286,3045.724897140086,3128.5371618427816,3211.3494265484233,3294.161691254057
Y13224,10144.730654172605,10432.761922624932,10723.05014778512,11014.146106284927,11303.797237394363,11591.195832039053
Y13225,2216.7785422614284,2280.334114030174,2344.006700467941,2407.796801895322,2471.704421808233,2535.7295602311005
Y13226,13388.949171625824,13724.896115198466,14061.682294717926,14399.307710184205,14737.772361597301,15077.076248957215
Y13227,3419.181926383282,3512.7321856297704,3606.327630311987,3699.9264590691087,3793.525541269907,3887.1246424518745
Y13228,7716.134951456312,8119.006796116503,9132.841747572813,9918.402912621357,9864.727184466014,9200.088349514557
Y13229,7739.6448266755,8005.433868258059,8289.357327412192,8576.440989230838,8848.550436142425,9102.525465482438
Y13230,2649.9982118695734,2747.430211100055,2845.5241256756317,2943.515572425896,3040.7453088139914,3137.315814247393
Y13231,6219.123467510967,6299.33175702744,6425.536387819893,6578.351446218102,6713.479499281366,6806.00902773921
Y13232,5386.261006606768,5566.059458662946,5745.870106063981,5925.680800718079,6105.491495555267,6285.302190393164
Y13233,2775.1366888209955,2893.3712053459644,3012.11022080951,3131.757491310659,3252.4210425644446,3374.114360891772
Y13234,10895.589580424872,11092.176696660656,11326.726551418862,11613.77159088858,11915.349076547387,12178.96382368377
Y13235,3839.268729649573,4069.941635742369,4307.887440278389,4553.106143257632,4805.597744680098,5065.362244545788
Y13236,18308.26870268349,18955.59321782277,19604.401065805407,20242.38643417561,20868.06599009002,21492.262213161077
Y13237,4250.924229365682,4348.44617045988,4446.559528194795,4544.508327270488,4642.273831003727,4740.574416022177
Y13238,8452.174885846714,8522.337157719518,8584.536815618409,8638.773859543388,8685.048289494454,8723.36010547161
Y13239,15415.765036437047,16062.443111337187,16620.30446855201,16987.41205561843,17252.582590221762,17606.569842510406
Y13240,1380.2391124933972,1382.8817485921552,1386.0368333077747,1389.9508430348956,1394.111329156656,1397.7593666615546
Y13241,2581.934291443209,2629.071420056776,2688.2165786009928,2755.308377609322,2820.0737583926443,2875.0562133275225
Y13242,3687.7982251338767,3785.9727125620257,3887.6215553726897,3990.446089637064,4090.9779952562426,4188.041644068874
Y13243,1287.4272560042841,1290.3821764195593,1292.9527172415028,1295.4519628193007,1297.9379844592881,1300.421553305498
Y13244,4337.289959515195,4406.300177053649,4478.474706419253,4552.8161862936395,4626.083741654548,4696.033858798088
Y13245,18204.1652646466,18584.15605736547,19199.32150283025,19934.926642868668,20555.79682473481,20941.492353855043
Y13246,5807.9703577938435,5861.295900755609,5913.996088017936,5966.634800107692,6019.267468921844,6071.899543655841
Y13247,1914.9184582656947,1952.9855077007383,1990.801148305131,2028.3653800788725,2065.678203021963,2102.7396171344026
Y13248,1900.938518966807,1945.6047984818604,2032.2214780034917,2128.2020475312825,2191.610086951961,2213.0815879379015
Y13249,3161.0764803629218,3267.374081685687,3373.8625684298113,3480.542994507665,3587.4153554805043,3694.479651367025
Y13250,4971.263123160355,5026.4989328056945,5222.981696589028,5548.483243825369,5861.756620376725,6033.783042790088
Y13251,13421.715968336319,13752.917455278875,14084.220213827668,14415.624243982696,14747.129545743961,15078.736119111461
Y13252,6308.020449714636,6313.463571556931,6345.288427666465,6392.1423586152205,6447.173334228792,6506.268517686878
Y13253,4097.264841172755,4196.613973439457,4303.024151207269,4415.923736382243,4528.251683463271,4633.518585043188
Y13254,3526.5243742154294,3629.5350189246487,3735.111304385512,3840.1403584594977,3942.261056451943,4042.212550984158
Y13255,1905.2926601726217,2002.6571942429732,2103.5025075566405,2176.4162323590654,2219.5135222502327,2260.9369048241233
Y13256,4982.198953812563,5153.556328054848,5329.119705955192,5505.911773043703,5679.759658500872,5849.434953934781
Y13257,4884.318321484864,5018.257051805066,5161.285165831233,5301.825495928522,5430.788720985307,5550.662624861435
Y13258,3367.0057129163843,3463.818853906382,3564.0184945952105,3664.1500989919705,3760.8282925308245,3854.1211145414104
Y13259,2379.924119809078,2402.1906082819273,2423.283548374081,2444.0005714217677,2465.5152258056833,2488.2034285702944
Y13260,4391.741657547573,4465.383490576663,4597.476233567592,4786.882506438845,4975.151399228579,5104.969382056474
Y13261,4408.678378726051,4540.453872176922,4665.482053501156,4794.222900434618,4933.336943985169,5079.110433844909
Y13262,1872.0077580747973,1907.4909396872067,1946.5638579761362,1985.8373517580173,2021.7213279419652,2054.015212507643
Y13263,4088.5137881488367,4153.903618997674,4310.020885612209,4556.865587992442,4803.7102903726745,4959.82755698721
Y13264,3073.3052858654364,3180.3445061674406,3286.7754789734017,3393.6642698467517,3501.6191262835337,3610.182230216359
Y13265,5835.81511201689,5814.512924380261,5828.921983179882,5844.326187209546,5834.823935684481,5804.491020853809
Y13266,19833.144178074126,20974.375487623074,21968.746372733374,22940.38516549364,23920.861921568572,24918.205979610364
Y13267,4110.327425954798,4910.454851909596,5710.582277864394,6510.709703819192,7310.8371297739905,8110.964555728789
Y13268,4289.042153977948,4460.058136903401,4632.5372517832275,4806.449510311222,4981.754229012242,5158.413292209796
Y13269,5697.147908636291,5823.2909730915535,5935.282794711292,6040.35176656558,6142.034050096304,6242.059550916213
Y13270,12494.366908671253,13195.761455538319,13828.893548602107,14448.184055764646,15111.381229652208,15836.976957381286
Y13271,11511.566167163448,11673.898318756057,11843.870498505737,12007.718944142922,12157.88152620899,12300.482718641217
Y13272,3044.4007489959768,3094.7181158135277,3150.44364226053,3206.3707105154094,3257.091160948715,3302.403451752569
Y13273,4538.332110593008,4313.718760608561,4090.3431730766165,3867.0479892665808,3643.7580283961192,3420.468406802213
Y13274,1806.2057138203381,1830.355761366629,1854.0569660263557,1877.3014467458956,1900.0892273515678,1922.4203077713398
Y13275,3740.6210482144947,3517.2517426496042,3282.1211761182676,3031.941877115434,2765.8675886964543,2483.680468420636
Y13276,1036.6221322004203,806.4807925488237,569.7613051556953,326.6391083724379,77.28052529071385,-178.15654380544805
Y13277,1756.8657421616826,1781.9686605555607,1810.1964591715337,1839.041641496565,1867.7445754328724,1896.0808489136498
Y13278,2426.572043088446,2425.041286789297,2434.2517107882404,2452.642350720561,2469.0082625358546,2473.705466548433
Y13279,4609.24818327309,4729.514921992355,4852.4344339367735,4976.088163660171,5097.823337937393,5216.905738989462
Y13280,2926.7605769463653,2997.5061416287745,3088.4424980214926,3184.831566806521,3266.589475891596,3328.3704325024523
Y13281,7550.497459833795,7503.312047050718,7456.344078997347,7409.3804026444195,7362.416810996661,7315.453221020727
Y13282,7838.151163220079,8068.498992013302,8298.917696677527,8529.3283452087,8759.739909443326,8990.151369594169
Y13283,14070.697389441357,14486.483266798576,14901.977030671778,15309.616344399876,15709.673965188096,16110.004491496311
Y13284,2315.4877695699533,2378.6923424707034,2444.1040410115406,2514.00902281994,2586.2030395268794,2656.195606056358
Y13285,9243.738721273854,9457.44404153262,10064.863455282362,10459.180762680007,10798.26338344372,10998.047875337099
Y13286,7639.135080645161,8062.83137829912,8499.088892961876,8947.90762463343,9409.28757331378,9883.22873900293
Y13287,14664.620779211107,15104.007662283073,15543.408542866402,15982.80949428233,16422.2104460567,16861.61139783288
Y13288,1164.1166666666668,1205.2166666666667,1208.3533333333335,1169.1433333333334,1125.55,1119.9199999999998
Y13289,7847.428208589069,8039.816175867069,8244.150108070151,8446.470246509381,8634.83062625968,8811.245041084898
Y13290,7526.042654446635,8054.464393521074,8550.857770012612,9098.753536560118,9726.075245573578,10387.988647820159
Y13291,2150.094645241771,2211.1213318736877,2272.148041836796,2333.17475184511,2394.201461853512,2455.228171861914
Y13292,1140.9185253685034,1137.2063594921533,1138.9470968193846,1143.3714285950507,1145.0264516155703,1141.2285714325085
Y13293,13847.352836412709,14284.314040910947,14827.446614905863,15561.89841432342,16395.254293678438,17149.95125155977
Y13294,1869.6080641863114,1902.9507884795435,1936.1540633201346,1969.3229408891377,2002.4833338619642,2035.6416339835569
Y13295,1396.6309677419356,1407.6090322580646,1417.6341935483872,1426.7064516129033,1434.825806451613,1441.9922580645164
Y13296,5317.246733223464,5220.74437774275,5098.2220639284205,4964.93346483389,4817.613929096964,4656.962170298258
Y13297,6941.682424057192,7124.432421000854,7071.631205915921,6730.211205915921,6335.72363302945,6176.787272171574
Y13298,5761.546417124999,5558.812166583333,5970.100502625,6584.123089208333,6786.85733975,6375.569003708335
Y13299,1458.1250009998007,1495.460057403403,1533.0020537440682,1570.7511041385565,1608.7072044068727,1646.8703547021266
Y13300,11843.824168782025,12177.399173237023,12511.147101644381,12845.068957173835,13179.16473808403,13513.434444377988
Y13301,2579.0027899063507,2649.851198470294,2720.7452256918305,2791.68487157096,2862.6701361076816,2933.7010193019964
Y13302,4155.626480345497,4019.7037323564414,3834.7991909755983,3647.744278894938,3499.8029838636644,3385.407870939012
Y13303,3552.009677419355,3638.2330095307916,3724.069996334311,3809.520637829912,3894.5849340175955,3979.262884897361
Y13304,1954.318259348274,1920.7029844863637,1883.094249935857,1836.2352361861924,1785.947603474454,1743.2318594488086
Y13305,3194.3750164909943,3189.2379543284055,3184.1026731314164,3178.96740377312,3173.83213449352,3168.6968652144424
Y13306,1786.4983097260254,1829.779037678092,1873.6512343830846,1916.7929879968797,1958.723336148469,2000.2832283109678
Y13307,4303.5077281309,4382.3754562618005,4461.963266205161,4542.271157960982,4622.579049716804,4702.166859660164
Y13308,4545.357419354838,4939.750483870967,5349.579193548387,5774.843548387096,6215.543548387096,6671.679193548386
Y13309,6217.447622448146,6307.233005256147,6471.344194196847,6670.043428910389,6829.004903264075,6913.640571485064
Y13310,3029.912023177209,3108.7768227909223,3178.1180106228876,3256.982810236601,3354.89483341381,3462.330468372767
Y13311,8245.298562321237,8453.973634985108,8650.583905663469,8841.902612702539,9040.140074346407,9250.729371094452
Y13312,5102.421663550909,5252.279463077014,5410.522697807086,5549.002157371314,5660.037644017795,5764.092971530403
Y13313,8002.125806451613,8122.7516129032265,8243.37741935484,8364.003225806453,8484.629032258066,8605.25483870968
Y13314,3918.3708858089985,3761.880056217901,3595.9129803433857,3425.4246815122906,3252.7792567041215,3079.1046429960347
Y13315,15649.254586858951,16075.112234931661,16721.665480072432,17384.442051667505,17842.74635264882,18080.355056562075
Y13316,1455.569375,1462.90975,1470.250125,1477.5905,1484.930875,1492.27125
Y13317,1987.1306164559458,2071.5103641236847,2107.520389428909,2106.3613493455377,2120.1327544217975,2189.733458231996
Y13318,11656.517916655073,12025.850920140812,12395.183923626551,12764.51692711229,13133.84993059803,13503.182934083772
Y13319,2950.6299999999997,3033.0599999999995,3115.4899999999993,3197.919999999999,3280.349999999999,3362.779999999999
Y13320,1709.4882544334193,1729.827050269837,1715.7822322363659,1685.4329453874516,1668.5180903191326,1680.1279749346375
Y13321,14534.789516072035,14922.940173016104,15315.819596570656,15710.066645863659,16100.952554284626,16487.10969609511
Y13322,2021.3627677683407,2077.4331341903326,2135.9190937767657,2194.542188582855,2250.9056605082314,2304.8725961771556
Y13323,5920.258302583025,5846.003746544845,5771.734713362436,5697.465718376183,5623.196723289154,5548.92772820239
Y13324,1636.9119664326636,1673.942289742632,1710.972391008108,1748.0024926901524,1785.0325943714154,1822.06269605268
Y13325,4017.9254240336127,4178.502883099969,4341.0465566944995,4505.659852087381,4672.341786362753,4841.092368863512
Y13326,5498.979736976035,5910.946107239388,6168.678892763614,6093.401663617416,5833.558207895938,5716.368743625623
Y13327,5877.582335616362,5907.526028878232,5940.471587486347,5974.0576537952,6005.282362458546,6033.505205775647
Y13328,5313.897369513778,5490.12894738846,5673.823869141367,5855.015035502107,6026.606211682963,6191.468262166612
Y13329,7370.965580614783,7604.7797067993015,7839.133047422489,8074.035371109284,8309.48663985166,8545.486853797502
Y13330,5743.108265635337,5575.582407625881,5407.99820250442,5240.408628736785,5072.818560988202,4905.2284477873445
Y13331,16478.67328952308,16951.691275985613,17433.699022376684,17910.443028587735,18373.0669420073,18826.836266482533
Y13332,5963.392592592592,5798.042839506173,5866.763333333332,6100.833580246915,6266.1833333333325,6197.462839506172
Y13333,12588.603123120442,13402.216233367759,14529.307747523697,15152.693903226735,14961.427725730822,14459.287537271855
Y13334,3231.8760711708214,3275.6496332620163,3334.250368661362,3349.931240933787,3302.015531256447,3227.5735572415642
Y13335,4858.112643912908,4870.651840879731,5052.84143445082,5278.001026157432,5377.169278717796,5307.393306376728
Y13336,2175.5953268657054,2246.3295275429527,2320.3058575185296,2393.529797365671,2462.903572170825,2529.323926447204
Y13337,4329.108591717129,4388.41498430777,4448.018475700972,4507.919955056507,4568.119430336326,4628.616901611724
Y13338,6793.0736799663,6872.396663828255,6956.212479380944,7038.742164535339,7115.963229407332,7189.632146201845
Y13339,1207.91448129885,1198.2944144573871,1190.518378179855,1180.7476977777926,1168.5652628682994,1157.2173341089158
Y13340,11556.26668761264,11942.000590033262,12327.367824509016,12698.901176231926,13056.967313146855,13415.400118006652
Y13341,9022.737729780887,9287.922339927012,9552.581884164903,9803.990074258638,10042.392568245767,10280.761312399762
Y13342,1520.8915548153427,1503.5937061775096,1486.3983467440846,1468.784396631902,1450.6282798091395,1432.307957463672
Y13343,2170.695587166843,2312.4241216184005,2447.752381660067,2522.638487007128,2543.482712069474,2570.727211541711
Y13344,10185.88453079134,9516.214618033759,9291.598655617381,9134.1481524048,8897.230788785902,8664.293920663587
Y13345,6854.359113461478,6871.414816958115,6884.708510558255,6889.847161076447,6885.658205800884,6871.828671153838
Y13346,4963.1414409125455,4999.433799124673,5039.138214134909,5078.68202080941,5114.696696129421,5147.394652751551
Y13347,1840.6070442221728,1929.9695737152088,2002.8954789002878,2067.1746625413457,2126.905114517128,2184.2426410751846
Y13348,2189.7854604424138,2251.279407344368,2315.0305407153874,2379.330374095932,2441.9217210169354,2502.2558814688737
Y13349,1330.5182228808594,1329.5571423903614,1326.47998614312,1322.4031707442102,1317.854104568678,1313.08194155494
Y13350,2556.449684320225,2629.732642845649,2703.72292485441,2777.1586922394954,2849.7985890644904,2922.6908254488953
Y13351,9542.637713126986,9971.968437309526,10414.47471254762,10870.156538841271,11339.013916190477,11821.04684459524
Y13352,2414.0087280594084,2404.50324293383,2396.968241816331,2390.995244006053,2386.2604467199935,2382.5071713878815
Y13353,1229.667458256513,1216.8000000000002,1187.5079386773548,1171.0833356112223,1183.9507938677355,1213.2428551903809
Y13354,9627.721883965518,9743.627556689655,9859.533229413793,9975.438902137932,10091.344574862069,10207.250247586207
Y13355,1930.5,1971.3,2012.1,2052.9,2093.7000000000003,2134.5000000000005
Y13356,7381.666268016225,7688.017166521049,7995.72306908688,8308.266741415204,8626.23586496605,8949.729605037359
Y13357,11641.015173048118,11882.720009197707,12322.833672605768,12860.666500170832,13297.809664634422,13536.54400183954
Y13358,2146.466885096714,2152.694202576311,2180.345770460462,2202.387457462044,2198.4718382032906,2173.3223316390454
Y13359,2239.02858599693,2292.1369105344565,2343.245373216991,2394.0769880244793,2445.2351159466316,2496.9310405180804
Y13360,2283.966278672727,2350.4325573454544,2416.8988360181816,2483.3651146909087,2549.831393363636,2616.297672036363
Y13361,5767.095023499151,5622.13714911343,5474.050616281826,5324.131664113468,5175.5289485285675,5030.094409390974
Y13362,10014.618803150264,10385.246146902715,10752.868232504901,11120.417440354637,11490.899028602185,11864.385874999998
Y13363,5770.670877680422,5946.235053233408,6121.696407607823,6297.058549318265,6472.324842161448,6647.498429295898
Y13364,11864.044665736921,12192.910748186734,12537.027431965162,12892.172645359313,13243.095787040573,13578.76832739322
Y13365,1095.5900859446458,1087.9839413813395,1083.884800076248,1070.9644372431135,1046.3165651047166,1019.3206294637923
Y13366,2344.063662340881,2369.4821846010796,2394.7734855910103,2420.437306310192,2446.5062781732527,2472.973270360022
Y13367,4686.312269430975,4849.641740237891,5011.750992302623,5172.82282424923,5334.077454819894,5496.552304132743
Y13368,11669.868416584135,11972.740963691376,12308.729160242327,12662.12329873666,13024.666187747014,13392.017758544118
Y13369,14623.400658545637,15016.302747985206,15440.92133131854,15988.054977651705,16625.98719309094,17232.20291463641
Y13370,2318.2486086897884,2361.552064936078,2404.8420002657604,2448.1267349559507,2491.409469289811,2534.6914342133996
Y13371,9112.151450936703,9318.407414090823,9524.663394143208,9730.919374190842,9937.175354238478,10143.431334286113
Y13372,3712.620341851965,3674.744137845181,3595.112589429923,3504.3300176050393,3438.037080024417,3403.7561530406965
Y13373,10201.027245983345,10493.964186227506,10760.251400247205,11005.522383616959,11234.219765178892,11449.847044805827
Y13374,1432.0063933269637,1461.8306787405454,1490.764216455281,1519.7946066248521,1549.2557190879384,1579.260422467296
Y13375,1603.2291302663655,1631.457203874722,1659.3268086447854,1687.6305060675923,1716.5965009301344,1746.2905009729402
Y13376,9937.770323512112,10221.774659808974,10478.866683091124,10714.928105581357,10934.555185567206,11141.339664610565
Y13377,2066.1643807139067,2114.5702306686057,2175.1050638244133,2244.6914109405366,2311.200288815867,2365.5801834900894
Y13378,2293.556250196875,2347.6689805937503,2401.7817109906255,2455.8944413875006,2510.0071717843757,2564.119902181251
Y13379,8766.8489988189,9042.460998878458,9299.359924889504,9547.946255966212,9808.096546511922,10089.28687181581
Y13380,4285.656390764641,4639.005865947528,4980.036251627935,5316.184890661361,5667.271581885441,6049.94167156322
Y13381,6916.39832199418,7469.440699368537,7904.671872213472,8253.38034620601,8650.309886932771,9198.915754303354
Y13382,9404.07237181875,9481.987580237499,9559.902788656249,9637.817997074999,9715.733205493749,9793.648413912499
Y13383,2232.8611242880893,2228.577470711839,2222.396836798282,2216.6262567583485,2212.047677191059,2208.9081923331223
Y13384,1439.595237931775,1471.1723570325187,1503.366973338266,1535.081585669171,1565.7297083552874,1595.8223415141638
Y13385,3617.3725177441074,3637.4001572724333,3657.331677955239,3677.081471948477,3696.5832475228026,3715.786530999935
Y13386,1530.6546738837162,1543.617379372634,1554.4008951936275,1571.5623268850932,1596.2100315585456,1621.5197159275247
Y13387,11422.252675414735,11641.612837628316,11861.098293540741,12080.709043152012,12300.445086462129,12520.306423471091
Y13388,1659.375318075862,1715.3695499627747,1772.8274439472232,1831.4153715369969,1889.6713247671632,1946.4652778869893
Y13389,8552.970921474654,8750.183232534562,9063.318094009217,9653.226016313365,10403.98444903226,11038.820331336407
Y13390,2686.693549432186,2730.793893700004,2783.0923216994775,2837.6087861949736,2886.145203454838,2926.4835369830466
Y13391,1522.3304753125738,1534.337399003752,1551.5487704061152,1571.745628130906,1589.7264065256359,1602.5055923920586
Y13392,3240.3520424540047,3461.8151372831476,3730.5128053922617,3898.179406041807,3920.5900155040076,3899.258182693245
Y13393,2714.359598707343,2807.2519920657555,2902.7996575707957,2996.484546439806,3085.754853536474,3172.47498662792
Y13394,3338.8012793873518,3669.048234270751,4014.8177406501977,4376.109798525692,4752.924407897233,5145.261568764822
Y13395,2573.0309681511144,2675.3845886499284,2764.2751070320764,2884.380691402329,3050.46766798868,3232.574718812297
Y13396,2611.594333855237,2717.1549156598226,2825.9344600198065,2934.2493089858394,3038.8805000025236,3140.2927284638095
Y13397,15887.355829598877,16560.448074868156,17234.834121138316,17927.388756787077,18637.115934173104,19348.809290864338
Y13398,1768.9688722969697,1800.1647278939395,1831.3605834909092,1862.556439087879,1893.7522946848487,1924.9481502818185
Y13399,1847.4490278421429,1675.9676401752868,2042.5699883702769,2212.418812469499,2279.9537904047165,2151.2798686963984
Y13400,8350.834345505948,8617.89043703248,9023.687433699146,9464.072119485361,9800.30358925099,9997.794153876486
Y13401,4153.702792197531,4338.830444338437,4549.560532540041,4740.403326858971,4885.756391234527,5005.507019549384
Y13402,3400.9357888278028,3528.992746771503,3665.8205050073566,3775.939653820343,3851.5723457858753,3919.448076168242
Y13403,3668.9146709671254,3746.203917297506,3823.621793191142,3901.168298648033,3978.84343366818,4056.647198251582
Y13404,5683.93904642099,6103.734895271843,6538.301460846812,6987.901937005841,7452.5725171187805,7932.318178353491
Y13405,7343.093596425809,7480.015398750236,7595.099984898443,7701.01830022497,7804.368069854597,7908.584710451523
Y13406,3108.49538807181,3119.79289345526,3129.401910059804,3137.574793981741,3144.526184987754,3150.438643476094
Y13407,1773.0798555358185,1850.6113792142467,1928.8299038293364,2008.3606757197756,2089.2940770602213,2171.6431730011436
Y13408,1647.6154392109677,1687.2795955219353,1726.943751832903,1766.6079081438706,1806.2720644548383,1845.936220765806
Y13409,7458.218165056921,7632.207557309889,7833.7858028522205,8025.3442915861115,8179.4829867325625,8306.224084984284
Y13410,3393.9379377426458,3524.5220860032696,3655.5818668784814,3786.684751417897,3917.7915421778093,4048.898686934507
Y13411,4078.5475429227417,4057.327539018437,4039.425170104115,4024.3217415567024,4011.579653904587,4000.8297240310803
Y13412,6339.324759867364,6473.482225852191,6862.2242492333735,7251.212501557937,7503.177540393061,7583.4877489223845
Y13413,2292.881468533597,2318.3293516688263,2343.777359318331,2369.225366759097,2394.673374200213,2420.1213816413283
Y13414,1130.2704740924255,1160.950194578967,1193.3657203873627,1228.0087602239544,1265.0487970643078,1304.5442485826193
Y13415,2774.2372631856624,2933.358160855745,3105.522564333097,3293.0294159336554,3487.9261866505094,3679.961405160809
Y13416,2453.7001764161664,2628.907048887411,2843.3559079955767,2994.2257329755857,3042.2745371905166,3051.0813547685257
Y13417,5286.864605074918,5424.517430539102,5563.606146036766,5703.015036190109,5842.495318864986,5981.991520639145
Y13418,2050.0843383191277,2135.6656427864796,2221.591036402056,2307.8605191658567,2394.4740910778814,2481.431752138131
Y13419,5341.027866961491,5527.186842749198,5731.401820141432,5898.61360015989,6018.688829218742,6130.279383517674
Y13420,3244.303570911024,3363.918309815233,3370.0794903604065,3412.53362007488,3443.3779053873204,3477.936093541072
Y13421,902.6822817456222,950.571421837788,1084.24601478341,1193.4364722359444,1192.3573413419351,1105.4927575944698
Y13422,4905.125434810344,4876.803451404505,4839.6796284358625,4810.051771767843,4795.838361279014,4789.196560093128
Y13423,8347.794655505486,8374.021889538179,8398.872951141335,8425.368837710355,8454.866438161735,8485.720687069126
Y13424,15307.305193750655,15753.322105324283,16208.701889837177,16663.331922466365,17107.84933027258,17543.00386513953
Y13425,1060.3933684860028,1029.8747117401367,1000.4912050072462,971.5097374295016,942.6706611484339,913.8820159786393
Y13426,2741.039962619087,2798.046732009731,2855.0870806335092,2912.1270206901822,2969.1669657179955,3026.2069106853237
Y13427,14165.222096431176,14427.72607307043,14688.976593577956,14954.01097428957,15224.350257180886,15496.478167891708
Y13428,4521.440021279372,4517.80075682295,4514.082206630733,4510.284370702721,4506.407249038915,4502.450841639315
Y13429,11931.0008626203,12269.841520949012,12607.972709898568,12945.551614493155,13283.321038089514,13621.83363580044
Y13430,1501.4429896022223,1577.2719394668518,1675.1719209626851,1751.0008708273149,1782.687757429537,1792.3036124005555
Y13431,2314.8867183813977,2417.5946203744597,2553.8130820285846,2655.9298509321084,2690.434367423968,2691.4283242547644
Y13432,1393.9934717160504,1415.4116946858749,1428.8036897681059,1428.1246249079618,1420.9063177465664,1420.758688167366
Y13433,1472.5290519698833,1488.6693190211877,1507.9794820485047,1518.8419832005186,1518.2090070282925,1514.5432141960878
Y13434,2225.375560398362,2082.562821095443,1944.4649330072837,1810.9262389979322,1681.7962208303898,1556.92932950987
Y13435,10878.370754600308,10838.536440084652,10796.05473412035,10741.133333151329,10672.0808466192,10588.605126511533
Y13436,6163.832109916569,6050.075988334742,5936.226433065771,5822.377528706775,5708.528619813185,5594.679710951186
Y13437,7602.58979939226,7577.025804333558,7552.058103026192,7527.69452554466,7503.93502150322,7480.779591226099
Y13438,3383.2513101538993,3373.3472559008396,3369.2134054197495,3371.642348547233,3374.6200696061646,3371.336848708981
Y13439,5007.060027163962,4988.991453470186,4970.85084039191,4952.711017050007,4934.571185050569,4916.431353146038
Y13440,4506.683771252154,4659.283773347642,4723.850866875218,4743.322948874068,4739.695032271745,4724.234100945958
Y13441,6720.395745535539,6899.578255781972,7078.2575738792975,7256.433699827517,7434.1066336266285,7611.276375276633
Y13442,1187.0642145083084,1244.0246659809252,1243.7367085754033,1175.8332068479574,1098.910269045454,1081.7606763750966
Y13443,4559.4034433747875,3772.375023727597,2954.6190275906756,2337.58231256975,1897.9087461391537,1379.9846625804603
Y13444,2672.2041496202532,2663.13981084298,2658.299254346045,2666.2964965050464,2679.245270369179,2684.2000657891044
Y13445,1806.4498756091668,1763.9162721982364,1721.264550430204,1679.8679932084615,1639.7242922621158,1599.4535585411695
Y13446,2467.8401571291215,2458.571181258713,2463.85019638226,2479.2088718751766,2489.29622897262,2484.0249836507323
Y13447,1904.6706930536448,1835.3660793191814,1766.463687721875,1701.790662659485,1640.9427775628913,1579.6906387799893
Y13448,1938.9935164678393,1954.2002635047322,1971.8176777348876,1990.102045085429,2008.570936648203,2027.0908800523428
Y13449,1924.4982445660603,1926.1804018832022,1842.36935703896,1762.8603235686487,1770.6660232331608,1859.4287838556684
Y13450,2943.685442306332,3030.205692001431,3116.1523131553217,3201.6767983792365,3287.352776214384,3373.6023825907396
Y13451,2596.54605971419,2686.3764450413155,2774.375769989194,2862.216008944889,2951.728222287648,3043.0714960096543
Y13452,3302.284773320259,3344.325664877073,3390.0912624090483,3439.3360521227296,3488.3353280429556,3533.60989798802
Y13453,3175.4482221701405,3189.2589629694785,3222.7271863169067,3269.297600934833,3324.6009454011646,3385.725000477093
Y13454,3095.986982048489,3124.171447390286,3150.515623710543,3173.4540084314817,3192.3853147444443,3207.078597117052
Y13455,2160.9960294308153,2162.8801531966224,2164.757993950217,2166.635738865745,2168.5134823194057,2170.3912257507673
Y13456,9937.196106298881,10066.581860230426,10182.750693802036,10314.212959381046,10474.185577327391,10647.375115633673
Y13457,2970.8946917646876,3026.247323829375,3081.5999558940625,3136.95258795875,3192.3052200234374,3247.657852088125
Y13458,1542.3955509023854,1574.7540739469962,1610.7709994580748,1651.1969432716817,1692.3734071553888,1729.8913730041509
Y13459,1634.4511084791145,1672.0817320302756,1712.0239189903532,1754.7795593348008,1798.0370896547017,1838.9830565656862
Y13460,1792.9785839504254,1794.4255192187884,1794.1911782437107,1794.732861946647,1795.5501688560687,1795.8265587082296
Y13461,2499.432454617798,2567.3426953359794,2573.4782737744795,2555.6880243039145,2575.7466092039663,2657.5798563836993
Y13462,4575.268544562575,4684.370904174054,4826.016546560392,4967.128210026884,5075.162611798671,5150.653730795599
Y13463,1240.2568780446657,1200.0727888632555,1153.5909212056727,1100.4512109831794,1040.626517465022,974.1147948507758
Y13464,947.7241624447737,955.2727996022021,960.7188031826468,968.2971463652761,973.7601960108518,974.689492683231
Y13465,4333.684627315873,4495.376539695791,4652.071158262865,4807.392297953049,4966.337252579187,5130.279501018169
Y13466,5453.030984110347,5683.266613489968,5901.093019073972,6118.258944989937,6347.851004430337,6591.2070664600615
