V1,V2,V3,V4,V5,V6,V7
Y11122,8231.207893830851,8342.315787661702,8453.423681492553,8564.531575323404,8675.639469154255,8786.747362985107
Y11123,1500.2176314975086,1518.1352629950172,1536.0528944925259,1553.9705259900345,1571.8881574875431,1589.8057889850518
Y11124,2737.3217950450457,2740.8035900900913,2744.285385135137,2747.7671801801825,2751.248975225228,2754.7307702702738
Y11125,1279.6525581555488,1279.6525581555488,1279.6525581555488,1279.6525581555488,1279.6525581555488,1279.6525581555488
Y11126,10395.394733900774,10539.689467801547,10683.98420170232,10828.278935603093,10972.573669503867,11116.86840340464
Y11127,1508.8876926106063,1527.3953852212126,1545.9030778318188,1564.410770442425,1582.9184630530312,1601.4261556636375
Y11128,2812.259487258884,2822.3889745177676,2832.5184617766513,2842.647949035535,2852.7774362944187,2862.9069235533025
Y11129,2941.9902629613875,2949.880525922775,2957.770788884163,2965.6610518455504,2973.551314806938,2981.4415777683257
Y11130,3069.206923352755,3105.76384670551,3142.3207700582648,3178.8776934110197,3215.4346167637746,3251.9915401165294
Y11131,1362.725263275849,1383.9305265516982,1405.1357898275473,1426.3410531033965,1447.5463163792456,1468.7515796550947
Y11132,3187.141578836441,3228.613157672882,3270.084736509323,3311.5563153457642,3353.0278941822053,3394.4994730186463
Y11133,11553.74358974359,11809.48717948718,12065.23076923077,12320.97435897436,12576.71794871795,12832.461538461539
Y11134,2158.4413164498933,2188.9626328997865,2219.4839493496797,2250.005265799573,2280.526582249466,2311.0478986993594
Y11135,2233.784210472358,2281.268420944716,2328.752631417074,2376.236841889432,2423.72105236179,2471.205262834148
Y11136,5305.410256410257,5421.820512820514,5538.23076923077,5654.641025641027,5771.051282051284,5887.461538461541
Y11137,4655.189475270322,4819.578950540644,4983.9684258109655,5148.357901081287,5312.747376351609,5477.136851621931
Y11138,4717.999999486483,4825.999998972966,4933.999998459449,5041.999997945932,5149.999997432415,5257.9999969188975
Y11139,10211.220511216383,10422.441022432766,10633.661533649149,10844.882044865531,11056.102556081914,11267.323067298297
Y11140,3385.266666666667,3385.266666666667,3385.266666666667,3385.266666666667,3385.266666666667,3385.266666666667
Y11141,9248.546154139593,9420.892308279184,9593.238462418776,9765.584616558368,9937.93077069796,10110.276924837552
Y11142,8597.664283943177,8869.628567886353,9141.59285182953,9413.557135772706,9685.521419715882,9957.485703659058
Y11143,10108.969999170304,10217.939998340607,10326.909997510911,10435.879996681215,10544.849995851519,10653.819995021822
Y11144,7715.390000197466,7944.8300003949325,8174.270000592399,8403.710000789866,8633.150000987333,8862.590001184799
Y11145,1839.242812365055,1900.40462473011,1961.5664370951652,2022.7282494602202,2083.8900618252756,2145.0518741903306
Y11146,3655.8766480401828,3677.5762960803654,3699.275944120548,3720.9755921607307,3742.6752402009133,3764.374888241096
Y11147,3017.983677011651,2968.3410230995883,2972.1170819577464,2912.69534409437,2950.8999371547065,2935.6858174448225
Y11148,1320.8275862068965,1280.655172413793,1240.4827586206895,1200.310344827586,1160.1379310344826,1119.965517241379
Y11149,8070.285714285715,7993.571428571429,7916.857142857144,7840.142857142859,7763.428571428573,7686.714285714288
Y11150,5659.26005859375,5659.26005859375,5659.26005859375,5659.26005859375,5659.26005859375,5659.26005859375
Y11151,4284.223503561581,4284.223503561581,4284.223503561581,4284.223503561581,4284.223503561581,4284.223503561581
Y11152,5370.411764705882,5482.823529411764,5595.235294117646,5707.647058823528,5820.05882352941,5932.470588235292
Y11153,5461.882352941177,5562.764705882353,5663.64705882353,5764.529411764706,5865.411764705883,5966.2941176470595
Y11154,8478.39116092352,8634.06632184704,8789.74148277056,8945.41664369408,9101.0918046176,9256.76696554112
Y11155,1158.527786820023,1158.527786820023,1158.527786820023,1158.527786820023,1158.527786820023,1158.527786820023
Y11156,5010.39201171875,5010.39201171875,5010.39201171875,5010.39201171875,5010.39201171875,5010.39201171875
Y11157,2814.282229784517,2778.5644595690337,2742.8466893535506,2707.1289191380674,2671.4111489225843,2635.693378707101
Y11158,3672.3809523809523,3634.7619047619046,3597.142857142857,3559.523809523809,3521.9047619047615,3484.2857142857138
Y11159,935.7857142857143,909.5714285714287,883.357142857143,857.1428571428573,830.9285714285717,804.714285714286
Y11160,4941.892857173511,4860.485714347023,4779.078571520534,4697.671428694045,4616.264285867556,4534.8571430410675
Y11161,1609.8916661103565,1502.183332220713,1394.4749983310696,1286.7666644414262,1179.0583305517828,1071.3499966621393
Y11162,2224.285714285714,2009.5714285714284,1794.8571428571427,1580.1428571428569,1365.428571428571,1150.7142857142853
Y11163,1816.4517081314289,1719.7544971911293,1706.737740376565,1693.7209835620006,1817.8531458191644,1858.3048539505933
Y11164,5218.888888888889,5163.777777777777,5108.666666666666,5053.555555555555,4998.444444444443,4943.333333333332
Y11165,11832.231590140824,12154.463180281648,12347.292274921057,12294.051227361091,12240.810179801125,12316.971627742574
Y11166,5995.930056586875,5995.930056586875,5995.930056586875,5995.930056586875,5995.930056586875,5995.930056586875
Y11167,2009.108470962295,2009.108470962295,2009.108470962295,2009.108470962295,2009.108470962295,2009.108470962295
Y11168,4942.962962962963,4875.925925925925,4808.888888888888,4741.85185185185,4674.814814814813,4607.777777777776
Y11169,1261.747648034557,1252.695296069114,1243.642944103671,1234.590592138228,1225.538240172785,1216.485888207342
Y11170,2548.2440005493168,2350.6880010986333,2153.13200164795,1955.5760021972662,1758.0200027465826,1560.464003295899
Y11171,3649.68,3491.3599999999997,3333.0399999999995,3174.7199999999993,3016.399999999999,2858.079999999999
Y11172,1360.625,1360.625,1360.625,1360.625,1360.625,1360.625
Y11173,2227.1428571428573,2074.2857142857147,1921.4285714285718,1768.571428571429,1615.714285714286,1462.8571428571431
Y11174,5030.456005964631,4890.912011929262,4751.368017893893,4611.824023858524,4472.280029823155,4332.736035787786
Y11175,1148.904761904762,1152.8095238095239,1156.7142857142858,1160.6190476190477,1164.5238095238096,1168.4285714285716
Y11176,680.4850013449789,666.2700026899577,652.0550040349365,637.8400053799153,623.6250067248941,609.4100080698729
Y11177,2441.860242094541,2375.7204841890816,2309.5807262836224,2243.4409683781632,2177.301210472704,2111.161452567245
Y11178,2750.2928188392093,2749.5212529341884,2670.4630234952324,2669.6914575902115,2590.6332281512555,2589.8616622462346
Y11179,4442.798236283695,4417.716472567389,4392.634708851084,4367.552945134778,4342.471181418473,4317.3894177021675
Y11180,1663.111111111111,1635.2222222222222,1607.3333333333333,1579.4444444444443,1551.5555555555554,1523.6666666666665
Y11181,2040.9974950669553,2458.9504765184633,1809.9479715854186,2227.9009530369267,1578.898448103882,1996.85142955539
Y11182,2163.1819427489772,2175.18183308495,2178.3637758339273,2190.3636661699,2193.5456089188774,2205.5454992548503
Y11183,4794.794405187317,4732.503309597234,4670.212214007151,4680.497809877252,4762.8689065247545,4845.240003172257
Y11184,996.1455503411822,858.2911006823645,720.4366510235467,582.5822013647289,444.72775170591115,306.8733020470934
Y11185,2742.1789455817325,2734.3636334764906,2844.542579058223,2836.727266952981,2946.9062125347136,2939.0909004294717
Y11186,2002.7272915926847,1895.4545831853693,1788.181874778054,1680.9091663707386,1573.6364579634233,1466.363749556108
Y11187,4295.160396209587,4293.320792419174,4291.481188628761,4289.641584838348,4287.8019810479345,4285.962377257521
Y11188,626.4522089060715,597.9344675254229,569.4167261447742,535.4078303069808,493.3688847559076,451.3299392048343
Y11189,1250.0,1180.0,1110.0,1040.0,970.0,900.0
Y11190,2323.941463796104,2147.382927592208,1970.8243913883118,1794.2658551844156,1617.7073189805194,1441.1487827766232
Y11191,533.45,471.90000000000003,410.35,348.8,287.25,225.7
Y11192,2860.76,2854.5200000000004,2848.2800000000007,2842.040000000001,2835.800000000001,2829.5600000000013
Y11193,6094.76015058131,6152.77021618835,6198.329621899886,6246.448478374668,6275.01741982372,6316.037021168277
Y11194,1925.1927344197697,1885.3097322703734,1622.5266732916152,1359.743614312857,1222.0362919032652,1307.2290263230352
Y11195,8707.76244709322,8188.524692107622,8169.380175285243,7778.874785131556,8136.730470387996,7994.492917481217
Y11196,1029.614589431271,986.3291788625421,943.0437682938132,899.7583577250842,856.4729471563553,813.1875365876264
Y11197,8683.28125,8683.28125,8683.28125,8683.28125,8683.28125,8683.28125
Y11198,8186.8,8186.8,8186.8,8186.8,8186.8,8186.8
Y11199,7492.791666666667,7508.583333333334,7524.375000000001,7540.166666666668,7555.958333333335,7571.750000000002
Y11200,2350.1481481481483,2279.2962962962965,2208.444444444445,2137.592592592593,2066.7407407407413,1995.8888888888896
Y11201,8270.37037037037,8340.74074074074,8411.111111111111,8481.481481481482,8551.851851851852,8622.222222222223
Y11202,4012.015102391202,4018.35634991833,4121.573197882332,4070.8972831130345,4162.63930035926,4060.761640017162
Y11203,17683.851765424843,18284.245145037366,18884.63852464989,19416.50354138714,19953.82694393671,20491.15034648628
Y11204,5323.809523809524,5347.619047619048,5371.428571428572,5395.238095238095,5419.047619047619,5442.857142857143
Y11205,3898.695652173913,3898.695652173913,3898.695652173913,3898.695652173913,3898.695652173913,3898.695652173913
Y11206,2040.958471922033,2119.8069438440657,2198.6554157660985,2277.5038876881313,2356.352359610164,2435.200831532197
Y11207,1983.75,1983.75,1983.75,1983.75,1983.75,1983.75
Y11208,6122.602966288846,6255.40492584465,6368.366264714172,6498.240229688204,6566.915201395277,6655.430793788633
Y11209,9226.621309972295,9388.298020154463,9444.74372774045,9610.206203948674,9671.613279947025,9838.251358541558
Y11210,7980.720693555273,7936.9190733169235,7893.117453078574,7849.315832840224,7805.5142126018745,7761.712592363525
Y11211,1783.353553936297,1636.9112811708073,1490.4690084053177,1513.5218776807073,1446.3705736578836,1379.2192696350598
Y11212,1856.596284239204,1995.1639499058458,1881.7602341450497,2020.3278998116916,1906.9241840508955,2045.4918497175374
Y11213,7705.385384871048,7781.388229244055,7907.175184136543,8055.295236788367,8298.797829938232,8470.18321480928
Y11214,2016.5015981206482,2030.7609375958768,1927.262535716525,1941.5218751917537,1838.0234733124018,1852.2828127876305
Y11215,1633.3669082920712,1618.7338165841425,1604.1007248762137,1589.467633168285,1574.8345414603561,1560.2014497524274
Y11216,783.519997727871,739.8399954557419,696.1599931836129,652.4799909114838,608.7999886393548,565.1199863672257
Y11217,5088.064516129032,5196.129032258064,5304.193548387097,5412.258064516129,5520.322580645161,5628.387096774193
Y11218,2962.1471893069333,2899.2943786138667,2836.4415679208,2773.5887572277334,2710.7359465346667,2647.8831358416
Y11219,1550.051316088095,1568.8026321761902,1573.8425620044195,1554.239186959515,1534.6358119146107,1528.743823129572
Y11220,4856.326397576658,4525.652795153315,4194.979192729973,3864.30559030663,3533.6319878832874,3202.9583854599446
Y11221,2798.999446931758,2877.998893863516,2883.5614027041047,2931.766483369696,2979.971564035287,3101.6135827920475
Y11222,1715.4725542846625,1700.945108569325,1686.4176628539874,1671.8902171386499,1657.3627714233123,1642.8353257079748
Y11223,3102.488957707325,3084.97791541465,3079.465726528331,3114.9213025298286,3150.3768785313264,3173.8336011264682
Y11224,1022.7966798920183,1007.0516341414702,1014.9905400604408,999.2454943098927,1007.1844002288633,991.4393544783152
Y11225,1223.6,1247.1999999999998,1270.7999999999997,1294.3999999999996,1317.9999999999995,1341.5999999999995
Y11226,1317.1875,1194.375,1071.5625,948.75,825.9375,703.125
Y11227,652.2070603348078,622.4141206696156,592.6211810044234,562.8282413392312,533.035301674039,503.24236200884684
Y11228,1791.0247558939068,1780.0495117878136,1769.0742676817204,1758.0990235756271,1747.123779469534,1736.1485353634407
Y11229,6856.722350364353,6919.611181119896,6982.50001187544,6803.001558531913,6587.336624797196,6371.671691062479
Y11230,4362.413888173565,4451.827776347131,4541.241664520696,4630.655552694261,4720.069440867826,4809.483329041392
Y11231,2219.091452756981,2209.0909089632164,2199.0903651694516,2189.089821375687,2179.089277581922,2169.0887337881572
Y11232,2014.8222216138133,2044.3444432276267,2073.86666484144,2103.388886455253,2132.9111080690664,2162.4333296828795
Y11233,2363.182962321748,2276.3659246434963,2189.5488869652445,2102.7318492869927,2015.9148116087408,1929.097773930489
Y11234,2928.5714285714284,2867.142857142857,2805.7142857142853,2744.2857142857138,2682.857142857142,2621.4285714285706
Y11235,4358.536585365854,4358.536585365854,4358.536585365854,4358.536585365854,4358.536585365854,4358.536585365854
Y11236,6713.186718149597,7278.494683400747,6891.681401550344,7456.989366801494,7070.176084951091,7635.484050202241
Y11237,6095.2096815589475,6040.419363117895,5995.82692935385,5960.047036904716,5924.267144455583,5878.289367329443
Y11238,913.5838473860233,897.1676947720466,865.2070276745654,870.869755008597,876.5324823426287,897.7397241601649
Y11239,5742.098764130033,5832.466325227064,5949.002520215048,6065.538715203033,6190.806113224018,6289.904877354051
Y11240,3082.509837121431,2825.0196742428616,2567.5295113642924,2310.039348485723,2052.549185607154,1795.0590227285848
Y11241,1865.7510324377995,1851.202064875599,1886.572862138617,1913.2522811986803,1939.9317002587436,1916.6913544935887
Y11242,826.5939178836617,928.7272722842341,804.3211901678958,906.4545445684682,782.0484624521299,884.1818168527024
Y11243,4053.464285714286,4000.9285714285716,3948.3928571428573,3895.857142857143,3843.321428571429,3790.7857142857147
Y11244,3251.8275862068967,3251.8275862068967,3251.8275862068967,3251.8275862068967,3251.8275862068967,3251.8275862068967
Y11245,725.0508697947798,692.5937443549606,685.9342945313067,654.6989876675601,643.1716760384127,605.8466887930998
Y11246,2686.9333333333334,2734.866666666667,2782.8,2830.7333333333336,2878.666666666667,2926.6000000000004
Y11247,3181.48,3030.96,2880.44,2729.92,2579.4,2428.88
Y11248,8837.564690350779,8967.424671601948,8844.989361952727,8974.849343203896,8852.414033554674,8982.274014805844
Y11249,3414.6666542358,3414.6666542358,3282.5087964149816,3027.256730049601,3027.256730049601,3159.4145878704194
Y11250,1213.2962962962963,1178.5925925925926,1143.888888888889,1109.1851851851852,1074.4814814814815,1039.7777777777778
Y11251,3258.7244638127595,3258.7244638127595,3258.7244638127595,3258.7244638127595,3258.7244638127595,3258.7244638127595
Y11252,3295.603332443237,3405.236664886474,3514.869997329711,3624.5033297729483,3734.1366622161854,3843.7699946594225
Y11253,2302.1623247931984,2302.1623247931984,2302.1623247931984,2302.1623247931984,2302.1623247931984,2302.1623247931984
Y11254,8791.786207962035,8866.272415924072,8940.758623886108,9015.244831848144,9089.73103981018,9164.217247772216
Y11255,10845.258518388537,10983.117036777074,11120.97555516561,11258.834073554148,11396.692591942685,11534.551110331222
Y11256,7464.600000165059,7620.600000330118,7776.600000495177,7932.600000660235,8088.600000825294,8244.600000990353
Y11257,9463.895237609318,9401.190475218636,9338.485712827955,9275.780950437273,9213.07618804659,9150.371425655909
Y11258,3691.1143758508565,3710.698751701713,3730.283127552569,3749.8675034034254,3769.4518792542817,3789.036255105138
Y11259,4969.656251484155,4884.912502968311,4800.168754452467,4715.425005936622,4630.681257420778,4545.937508904934
Y11260,10420.64968770437,10501.51937540874,10582.389063113109,10663.258750817478,10744.128438521848,10824.998126226217
Y11261,1348.7322582810154,1352.164516562031,1355.5967748430464,1359.029033124062,1362.4612914050774,1365.893549686093
Y11262,4489.008696290721,4523.817392581442,4558.626088872163,4593.434785162884,4628.2434814536045,4663.0521777443255
Y11263,3972.717081705729,3972.717081705729,3972.717081705729,3972.717081705729,3972.717081705729,3972.717081705729
Y11264,7140.629485370267,7349.458970740533,7558.288456110799,7767.117941481066,7975.947426851332,8184.776912221599
Y11265,1386.4641664948463,1362.5693329896926,1338.674499484539,1314.7796659793853,1290.8848324742316,1266.989998969078
Y11266,2264.196128858751,2241.902257717502,2219.608386576253,2197.314515435004,2175.020644293755,2152.726773152506
Y11267,4627.471429497855,4628.1428589957095,4628.814288493564,4629.485717991419,4630.1571474892735,4630.828576987128
Y11268,6472.375,6342.75,6213.125,6083.5,5953.875,5824.25
Y11269,1359.5033335204353,1310.3666670408704,1261.2300005613056,1212.0933340817407,1162.956667602176,1113.820001122611
Y11270,4770.8686690330505,4894.987338066101,5019.106007099152,5143.224676132202,5267.343345165253,5391.462014198303
Y11271,1486.0773339859645,1502.934667971929,1519.7920019578935,1536.649335943858,1553.5066699298225,1570.364003915787
Y11272,9894.782060854362,10126.564121708725,10358.346182563087,10590.12824341745,10821.910304271812,11053.692365126175
Y11273,6535.82137371512,6511.64274743024,6487.46412114536,6463.28549486048,6439.1068685756,6414.92824229072
Y11274,2430.0999997986687,2500.1999995973374,2570.299999396006,2640.399999194675,2710.4999989933435,2780.5999987920122
Y11275,2871.6799989302954,2849.759997860591,2827.8399967908863,2805.9199957211817,2783.999994651477,2762.0799935817727
Y11276,1074.727310180664,1074.727310180664,1074.727310180664,1074.727310180664,1074.727310180664,1074.727310180664
Y11277,3877.8999997269025,3983.299999453805,4088.6999991807074,4194.09999890761,4299.499998634512,4404.899998361414
Y11278,988.7424872135505,977.484974427101,966.2274616406514,954.9699488542019,943.7124360677524,932.4549232813029
Y11279,3393.5585184249076,3424.259936849815,3454.9613552747223,3485.6627736996297,3516.364192124537,3547.0656105494445
Y11280,2232.0056603827557,2301.499866646331,2223.505527029087,2292.9997332926623,2215.005393675418,2284.4995999389935
Y11281,10102.059750869097,10198.422901738195,10294.786052607293,10391.14920347639,10487.512354345488,10583.875505214586
Y11282,5927.00017294396,6105.60230588792,6284.20443883188,6462.80657177584,6641.4087047198,6820.01083766376
Y11283,9345.003252981132,9651.225705962264,9957.448158943396,10263.670611924528,10569.89306490566,10876.115517886792
Y11284,6537.147330989146,6698.576155327192,6860.004979665238,7021.433804003284,7182.8626283413305,7344.291452679377
Y11285,1583.3749657365097,1660.8509176730195,1738.3268696095292,1815.802821546039,1893.2787734825488,1970.7547254190586
Y11286,7195.673830978863,7423.072861957727,7650.47189293659,7877.870923915453,8105.2699548943165,8332.668985873179
Y11287,2718.614251016549,2811.4206020330985,2904.226953049648,2997.033304066197,3089.8396550827465,3182.646006099296
Y11288,1914.207752063165,1910.0133041263298,1905.8188561894947,1901.6244082526596,1897.4299603158245,1893.2355123789894
Y11289,1468.0664301637332,1486.8948603274664,1505.7232904911996,1524.795555784187,1543.8678210771743,1562.9400863701617
Y11290,3599.6153846153848,3629.2307692307695,3658.8461538461543,3688.461538461539,3718.076923076924,3747.6923076923085
Y11291,9935.391648954555,10088.78769790911,10242.183746863666,10395.579795818221,10548.975844772776,10702.371893727332
Y11292,12374.239695301801,12676.871736103603,12979.503776905405,13282.135817707207,13584.767858509009,13887.39989931081
Y11293,686.201912976492,663.4038259529841,628.3486160685256,589.9285929382737,551.5085698080218,525.3456695387204
Y11294,943.1310341604825,918.262068320965,893.3931024814475,868.52413664193,843.6551708024125,818.786204962895
Y11295,2571.4285714285716,2571.857142857143,2572.2857142857147,2572.7142857142862,2573.142857142858,2573.5714285714294
Y11296,3113.8492767601792,3786.992527576614,2910.8418043367938,3583.9850551532286,2707.8343319134083,3380.977582729843
Y11297,3175.456352254494,3080.912704508988,2986.369056763482,2891.825409017976,2797.2817612724702,2702.7381135269643
Y11298,1621.483024905484,1652.5232786232198,1531.1488500863447,1630.334328791999,1359.402671442872,1240.8856963483559
Y11299,1756.0745597601563,1747.756971239085,1744.9278982026449,1860.6209952120053,1850.706240502593,1960.9108220273222
Y11300,7718.571428571428,7537.142857142857,7355.714285714285,7174.285714285714,6992.857142857142,6811.428571428571
Y11301,1175.904761904762,1153.8095238095239,1131.7142857142858,1109.6190476190477,1087.5238095238096,1065.4285714285716
Y11302,4369.070136018204,4502.406404079398,4635.742672140592,4769.078940201785,4902.415208262979,5035.7514763241725
Y11303,4568.6154113807215,5101.755108623207,4180.3705200039285,4713.510217246414,3792.1256286271355,4325.265325869621
Y11304,3990.2213096926157,3965.4426193852314,4016.270850195877,4038.5215656601713,4060.7722811244657,4007.416075470731
Y11305,3648.825860700719,3582.3072697840253,3582.3072697840253,3733.30873725158,3799.827328168274,3799.827328168274
Y11306,452.69984728428534,376.19488095273203,372.6059552230077,331.95440272565367,336.7076638441383,268.544884360794
Y11307,576.2562756678985,634.4505336051773,532.7068092730758,590.9010672103545,489.1573428782531,547.3516008155318
Y11308,2047.707549432355,1372.4897915737947,1490.1973410061498,814.9795831475894,932.6871325799445,257.46937472138416
Y11309,10946.357142857143,11657.714285714286,12369.07142857143,13080.428571428572,13791.785714285716,14503.142857142859
Y11310,3209.3673177153164,2957.8056198381814,3024.2265351640035,2920.8426441568636,3186.9973814080986,2965.364699123415
Y11311,2746.0714285714284,2562.142857142857,2378.2142857142853,2194.2857142857138,2010.3571428571424,1826.428571428571
Y11312,594.1065560688816,538.6470989796738,483.18764189046607,459.5391484645051,431.4566681966335,403.37418792876184
Y11313,3422.6032088360826,3514.206417672165,3301.6689408732686,3072.0095513893907,2842.350161905513,2916.831458056614
Y11314,3403.75,3427.5,3451.25,3475.0,3498.75,3522.5
Y11315,1214.0688991607037,1168.8018608797609,1080.8707600404646,1035.6037217595217,947.6726209202254,902.4055826392827
Y11316,9792.857142857143,9965.714285714286,10138.57142857143,10311.428571428572,10484.285714285716,10657.142857142859
Y11317,1390.04538736707,1305.8168128665802,1221.5882383660905,1137.3596638656009,985.4050512326708,833.4504385997407
Y11318,455.3172268823238,398.63445376464756,341.95168064697134,285.2689075292951,228.58613441161893,171.90336129394274
Y11319,913.7503018485622,731.1054453614975,826.8557472100597,644.2108907229949,739.9611925715571,557.3163360844924
Y11320,8682.285645210339,8606.154075765997,8530.022506321655,8395.851604912816,8279.990678885042,8164.129752857269
Y11321,5193.541666666667,5130.083333333334,5066.625000000001,5003.166666666668,4939.708333333335,4876.250000000002
Y11322,1993.4193548387098,1878.8387096774195,1764.2580645161293,1649.677419354839,1535.0967741935488,1420.5161290322585
Y11323,1211.3583332563442,1200.3166665126882,1189.2749997690323,1178.2333330253764,1167.1916662817205,1156.1499995380645
Y11324,5334.0,5525.0,5716.0,5907.0,6098.0,6289.0
Y11325,1021.1214285543987,1027.4428571087974,1033.764285663196,1040.0857142175946,1046.4071427719932,1052.7285713263918
Y11326,2043.6666666666667,2065.3333333333335,2087.0,2108.6666666666665,2130.333333333333,2151.9999999999995
Y11327,2120.4048910921265,2130.809782184253,2146.8298100966435,2162.9130468635312,2178.996283630419,2189.464383577042
Y11328,1853.4083002938387,1859.5752505260941,1865.7422007583496,1871.909150990605,1875.3174512844437,1878.7257515782824
Y11329,2253.1358725645728,2276.5239803583604,2299.912088152148,2322.97827830983,2345.7922332382973,2368.6061881667647
Y11330,1901.5038662544018,1975.8884829343128,1971.3923491887147,2045.7769658686257,2041.2808321230275,2115.6654488029385
Y11331,757.8670167855922,755.7340335711845,736.7831946160366,699.5141360052148,662.2450773943931,641.7938745243114
Y11332,908.7716788724572,900.9433577449144,893.1150366173715,885.2867154898287,877.4583943622858,869.630073234743
Y11333,1710.6564901670981,1944.538599811223,1944.538599811223,1810.3691744074135,1576.4870647632886,1576.4870647632886
Y11334,1808.4761904761904,1484.9523809523807,1161.428571428571,837.9047619047616,514.3809523809521,190.85714285714255
Y11335,2837.8222044774934,2760.3444089549866,2682.86661343248,2605.388817909973,2527.9110223874663,2450.4332268649596
Y11336,4890.520924840453,3790.739081424626,4111.260006265079,3011.4781628492524,3331.999087689705,2232.2172442738784
Y11337,2579.753007739215,2652.982736962347,2706.35973334193,2759.7367297215133,2650.6370046171787,2561.3900123563935
Y11338,1747.2524098340416,1679.5048196680832,1611.7572295021248,1544.0096393361664,1476.262049170208,1408.5144590042496
Y11339,5948.063274195572,5853.451054043014,5758.838833890455,5664.2266137378965,5569.614393585338,5475.002173432779
Y11340,4758.455209057963,4795.58607289128,4832.716936724598,4869.847800557915,4788.303009615878,4706.758218673841
Y11341,1000.1666666666666,942.3333333333333,884.4999999999999,826.6666666666665,768.8333333333331,710.9999999999998
Y11342,5014.444444444444,4978.888888888889,4943.333333333333,4907.777777777777,4872.222222222222,4836.666666666666
Y11343,2989.243775416375,3012.5453979381878,3096.6109984468617,3175.3270926836667,3254.0431869204717,3309.9374560649776
Y11344,2519.0,2447.0,2375.0,2303.0,2231.0,2159.0
Y11345,1794.32,1826.6399999999999,1858.9599999999998,1891.2799999999997,1923.5999999999997,1955.9199999999996
Y11346,3152.0961741604306,3254.0787266404686,3226.174900800899,3328.1574532809373,3300.253627441368,3402.236179921406
Y11347,1414.3195183952948,1303.5355594859684,1275.9052788454853,1133.6125553704046,1056.4233091999454,961.1838620652641
Y11348,8844.995435309507,8844.995435309507,8844.995435309507,8844.995435309507,8844.995435309507,8844.995435309507
Y11349,2114.8275862068967,2149.6551724137935,2184.48275862069,2219.310344827587,2254.1379310344837,2288.9655172413804
Y11350,2195.4920002937315,2227.384000587463,2259.2760008811947,2291.1680011749263,2323.060001468658,2354.9520017623895
Y11351,1590.576000442505,1546.7520008850097,1502.9280013275145,1459.1040017700193,1415.280002212524,1371.456002655029
Y11352,1398.7166668395203,1416.2333336790405,1433.7500005185607,1451.266667358081,1468.783334197601,1486.3000010371213
Y11353,2285.969001966564,2282.038003933128,2271.444773002476,2275.2057225393405,2278.966672076205,2289.389854510286
Y11354,1045.3583200765447,1025.2979958016988,1070.6563158782435,1050.5959916033976,1095.9543116799423,1075.8939874050964
Y11355,3636.6817688351325,3687.363537670265,3738.0453065053975,3788.72707534053,3839.4088441756626,3890.090613010795
Y11356,1309.047619047619,1338.095238095238,1367.142857142857,1396.1904761904761,1425.2380952380952,1454.2857142857142
Y11357,2311.962962962963,2310.925925925926,2309.888888888889,2308.851851851852,2307.8148148148152,2306.7777777777783
Y11358,2073.076923076923,1846.153846153846,1619.230769230769,1392.3076923076922,1165.3846153846152,938.4615384615383
Y11359,2026.086408145332,2152.172816290664,1866.1056932874822,1580.0385702843005,1438.424235975612,1708.9634328154373
Y11360,8786.531689618278,8786.531689618278,8786.531689618278,8786.531689618278,8786.531689618278,8786.531689618278
Y11361,2747.159299862182,2621.1876406015704,2818.346940463752,2692.3752812031407,2889.5345810653225,2763.562921804711
Y11362,6119.249310033262,5950.498620066524,6042.344260456282,6236.806339505908,6431.268418555534,6365.134167248663
Y11363,1145.2280988901578,1207.4561977803155,1223.493322663827,1157.6578565365955,1100.7744045858194,1090.0819266416897
Y11364,10238.16049430098,10792.099991096115,10733.192776446227,11190.863368314891,10892.754957689402,11207.493258508934
Y11365,2296.205814600867,2285.3618828994895,2274.517951198112,2263.674019496734,2252.8300877953566,2241.986156093979
Y11366,4751.407407407408,4800.814814814816,4850.2222222222235,4899.629629629631,4949.037037037039,4998.444444444447
Y11367,6007.922912307978,6002.055824615955,5996.188736923933,5990.321649231911,5984.454561539888,5978.587473847866
Y11368,3450.0,3560.0,3670.0,3780.0,3890.0,4000.0
Y11369,5033.534334220886,5047.878668441773,5062.223002662659,5076.567336883546,5090.911671104433,5105.256005325319
Y11370,1566.6689643234015,1607.137928646803,1647.6068929702044,1688.0758572936058,1728.5448216170073,1769.0137859404088
Y11371,4519.989290364583,4519.989290364583,4519.989290364583,4519.989290364583,4519.989290364583,4519.989290364583
Y11372,3656.222222222222,3439.4444444444443,3222.6666666666665,3005.8888888888887,2789.111111111111,2572.333333333333
Y11373,2076.1560510782792,2076.1560510782792,2076.1560510782792,2076.1560510782792,2076.1560510782792,2076.1560510782792
Y11374,3468.7153940858598,3514.229972344806,3445.9289250509796,3491.4435033099257,3423.1424560160995,3468.6570342750456
Y11375,1403.5951930956978,1457.1903861913956,1417.9844426686284,1390.333730792733,1362.6830189168375,1427.8334436594073
Y11376,2538.1310766721913,2564.2621533443826,2618.3152707474624,2669.691592852049,2721.0679149566354,2744.5221963303334
Y11377,4747.857142857143,4515.714285714286,4283.571428571429,4051.428571428572,3819.2857142857147,3587.1428571428573
Y11378,4993.7037037037035,5017.407407407407,5041.11111111111,5064.814814814814,5088.518518518517,5112.222222222221
Y11379,2385.0,2440.0,2495.0,2550.0,2605.0,2660.0
