V1,V2,V3,V4,V5,V6,V7
Y9172,4416.228570606812,4466.632508054927,4489.175037144216,4487.985101271653,4489.6098075335885,4516.5913096112245
Y9173,4472.282823486328,4472.282823486328,4472.282823486328,4472.282823486328,4472.282823486328,4472.282823486328
Y9174,10967.689971878883,11384.532347098797,11737.56229989599,12107.693793883778,12477.825384294272,12830.8554015813
Y9175,2715.044574995733,2760.582731532445,2985.9191696370226,2827.890835621489,2677.638214890788,3369.0511860357988
Y9176,5857.016318658744,6003.652133573937,6153.464020658274,6288.8440715752095,6406.136528173603,6520.245346426976
Y9177,11299.488554832633,10896.897774605759,10496.694734769691,10109.575995290623,9730.264516687144,9342.554416645391
Y9178,1411.2676008073472,1415.6733069362444,1419.9296379833522,1424.0463917604584,1428.0324326247332,1431.8958064138524
Y9179,19010.975848988473,19706.15018127357,20314.423913475333,20888.49625804551,21449.107987503983,22004.422029734218
Y9180,2557.475994799015,2569.0945466624216,2582.4844372588614,2597.25645035137,2613.1068921817096,2629.798799617224
Y9181,4882.725534546666,4943.362209330131,4806.395561949223,4635.841843930126,4628.315228241017,4816.483603128294
Y9182,3192.9468641620447,3196.665713398263,3199.0997340462127,3200.775651357207,3201.9828759100383,3202.8869460223377
Y9183,8634.333461562393,9005.458272232107,9361.300839028778,9763.820700115555,10227.671926021447,10705.9164858852
Y9184,5158.801479258405,5646.763830289811,6146.745056324669,6658.1285271813485,7180.35780943305,7712.928260325163
Y9185,1421.8467657285667,1453.251994662058,1484.5864832479547,1515.853860830382,1547.0574024491432,1578.2000783159976
Y9186,2925.2631449690034,3097.034569830075,3268.807538859672,3440.5805667648942,3612.3535969149093,3784.1266271505133
Y9187,9174.575088114036,9182.47216548221,9198.456118718508,9219.243554095627,9242.780253924018,9267.785571446699
Y9188,12463.022437076177,12861.430377193923,12890.28291357487,12895.429191284566,13009.584565043207,13027.472195323757
Y9189,4050.330495495321,4163.290264038953,4255.604756703826,4331.107369557754,4392.9097753808455,4443.5394223673975
Y9190,1243.8227120463055,1243.8227120463055,1243.8227120463055,1243.8227120463055,1243.8227120463055,1243.8227120463055
Y9191,3003.1870771142944,3110.4762473619194,3174.0652434968606,3294.140025159294,3370.5334191431302,3446.5680385001674
Y9192,10037.388190650685,10828.57464063818,11227.771133913484,11668.79559021239,11801.74932034244,12036.83447699943
Y9193,8129.74529427754,7906.865596419415,7670.220344662838,7419.460681104805,7158.319592209854,6887.746540018394
Y9194,1005.1190603569885,1005.2024448170534,1005.2858292771184,1005.3692137371836,1005.4525981972486,1005.5359826573135
Y9195,3211.3157525252523,3298.6230606060603,3385.097879103535,3469.7498295454543,3556.7769188762622,3643.5317859848483
Y9196,4744.021980700912,4837.841897888659,4971.139267002344,5142.02078850414,5309.957182169164,5437.0788242242415
Y9197,2872.8578609720867,2929.720243771871,3011.633496910731,3085.4932683118186,3152.738170833588,3209.8065033769612
Y9198,3870.6497883337693,3917.97927647747,3933.1848413674343,3920.0670103154525,3909.8131354508787,3929.898396856541
Y9199,8170.386660015047,8447.958159675212,8727.654632764943,9009.419406517085,9293.198752714456,9578.941664003427
Y9200,6664.219578561205,6977.046138144654,7214.0388141157,7573.584929258343,8145.512670991229,8821.262903949002
Y9201,8045.331129482096,8045.331129482096,8045.331129482096,8045.331129482096,8045.331129482096,8045.331129482096
Y9202,1744.411613004298,1794.0785667522268,1840.3507650843176,1901.2788924718225,1977.5202003343145,2052.760513534584
Y9203,14719.049698569268,14785.253481926211,14862.701182499313,14947.283012393953,15036.114604159096,15127.182773815342
Y9204,6448.36382959109,6555.121725923502,6660.077998590534,6763.089982998474,6864.05832356105,6962.918882364359
Y9205,1514.8491873137264,1537.5193331002881,1557.6310007367658,1573.3939784746944,1587.0047986351326,1602.4573678795362
Y9206,4129.19498817031,4194.17903670738,4273.341580112703,4275.671415894798,4339.208555934512,4416.9384835463115
Y9207,4576.228366151721,4640.7410610156885,4667.3502524722535,4784.277626963935,5033.012362099101,5326.900655175086
Y9208,1813.672584618443,1769.5370556017674,1765.4944361479188,1784.1444845649294,1769.5076298322936,1723.3473446101657
Y9209,2427.4270990472824,2468.737541850325,2503.182032676272,2523.1890980456005,2534.4872289489003,2550.4248816470526
Y9210,7416.369923335911,7685.400307097071,7961.321806487004,8240.97685499368,8522.61990106065,8805.295478386779
Y9211,2800.987903225807,2777.5439882697947,2754.1000733137835,2730.6561583577713,2707.2122434017597,2683.768328445748
Y9212,2142.8427419354844,2117.3900293255133,2091.9373167155427,2066.484604105572,2041.0318914956013,2015.5791788856309
Y9213,1455.7915216784913,1444.0139262905095,1435.6321031537364,1429.732614714122,1425.640803384667,1422.8591562005442
Y9214,1366.814972215693,1361.1128201552508,1357.2503715349658,1354.7253519877104,1353.1678081078237,1352.3055478302103
Y9215,2131.2851358872977,2095.399670354981,2059.514204822663,2023.628739290346,1987.7432737580286,1951.8578082257113
Y9216,5445.807691891988,5940.615383783976,6435.423075675963,6930.230767567951,7425.038459459939,7919.846151351927
Y9217,2116.800193678335,2171.3473676818303,2245.3943290263433,2302.718446374235,2323.554516067596,2324.369678264704
Y9218,1974.4787034843953,1974.9941766677075,1979.3038523070932,1985.7616851903185,1993.394964600318,2001.6307265828448
Y9219,11781.621771431852,12920.115955953454,12678.792998058476,11594.299398294266,10985.881820690669,11660.75200017232
Y9220,9763.562633549716,9816.704944601639,9867.120781428075,9915.07630826392,9960.80052125152,10004.49186210177
Y9221,10318.221707894303,10172.39368434571,9638.288027022914,9187.293026646872,9214.247715583506,9641.90869932403
Y9222,10417.46942252227,10476.970119230406,10552.690174510251,10615.329632953459,10657.213130797918,10684.27809681265
Y9223,7840.362873008789,7840.362873008789,7840.362873008789,7840.362873008789,7840.362873008789,7840.362873008789
Y9224,11403.91891881749,11455.098672197213,11506.278425576937,11557.458178956658,11608.63793233638,11659.817685716103
Y9225,9473.39293601051,9454.228009206816,9454.366911415851,9460.46003653633,9492.587315539542,9442.741576606051
Y9226,10097.866557386722,10216.482226435219,10308.38555789718,10302.099341560803,10237.903099389972,10263.585365521598
Y9227,5099.732005428897,5238.181497740308,5354.632575587333,5521.121646943668,5671.033862743019,5805.186882727505
Y9228,3805.839435040561,3813.875163251475,3821.6965796279574,3829.3148191813725,3836.740171038017,3843.9821620056823
Y9229,9689.14242996327,9768.800143903332,9844.57053430042,9916.81541820148,9985.848336232546,10051.942776670643
Y9230,9336.716098117462,9377.039271606038,9415.18172162978,9451.36726754401,9485.78694650587,9518.605118584432
Y9231,9952.59161721022,9923.678250882534,9905.27453993919,9893.557229892898,9886.097018281007,9881.347228642699
Y9232,2739.424297842209,2776.9837798642457,2797.9440688297677,2787.7987579458554,2771.8012198814495,2777.6323306610975
Y9233,1021.8439875869611,1022.1154456588127,1024.280797080888,1026.2409166319424,1028.0152561757484,1029.6214239296592
Y9234,10007.579890039473,10109.286702736566,10229.72653193068,10315.140163915197,10269.409291583954,10205.792711102466
Y9235,2828.690282035134,2920.439966354543,3017.587232764694,2999.324544674099,2999.767661100681,2996.480736183247
Y9236,5383.129289754232,5383.129289754232,5383.129289754232,5383.129289754232,5383.129289754232,5383.129289754232
Y9237,9085.029507790801,9489.342994361643,9913.53151834982,10340.343837117656,10753.495710992807,11153.858307100903
Y9238,3687.0090029440616,3694.8264421168615,3702.4353911957082,3709.846682711486,3717.07032628832,3724.115589940069
Y9239,992.5629033361345,990.1257758389356,987.6886483417369,985.2515208445378,982.8143933473391,980.3772658501402
Y9240,2218.6099007987546,2253.9294161207977,2282.5412516000893,2331.4211572814493,2382.216489048703,2417.553378564987
Y9241,10845.456786965595,11190.654739996033,11535.852693026467,11881.050646056907,12226.248599087341,12571.446552117779
Y9242,6314.696630671018,6314.692610137916,6314.6887858081955,6314.6851394200075,6314.681655148133,6314.678319188908
Y9243,15360.1834907894,15551.811785132415,15925.806417213287,16408.7988718702,16845.696735901347,17135.909503939252
Y9244,2154.126738710807,2200.689390157855,2241.641329389981,2278.7312502500345,2311.8508051753342,2341.0897524101806
Y9245,11116.65466275124,11267.843196191767,11427.357170924679,11589.849467127155,11752.731635914304,11914.828254064729
Y9246,1645.847006088925,1727.4650479740228,2014.561194471959,1764.9659061316356,1735.998089232053,1694.5115122359152
Y9247,9727.763832507026,9798.745031515473,9865.054540207886,9926.999830009285,9984.86813584124,10038.927788005223
Y9248,8881.811186132563,9001.860921588015,9130.825532475716,9264.563449972296,9400.942525062714,9538.840181842479
Y9249,12803.979705625332,13107.416305708708,13441.58031622773,13772.236879407741,14067.60883673091,14331.020153205598
Y9250,10162.693189347887,10320.989736234267,10495.892739308936,10691.296828530283,10890.152695788076,11071.568591708026
Y9251,11192.860536035729,12659.312221446442,14221.712302486183,15883.152873291314,17646.8256880452,19516.025373473898
Y9252,6231.8559695730055,6409.769548312755,6644.19197093938,6890.689345060336,7094.306604064706,7244.480788992183
Y9253,2471.920457308457,2471.920457308457,2471.920457308457,2471.920457308457,2471.920457308457,2471.920457308457
Y9254,25222.43825773132,26806.08832592411,28332.60762747705,29849.8009497299,31380.95748855467,32937.42311268498
Y9255,16187.056229166667,16407.29825,16738.199479166666,17127.124125,17463.412979166664,17689.042625
Y9256,3738.571861000544,3883.4369203049273,4026.142287685342,4116.287303259922,4158.601197374608,4208.21386025721
Y9257,4332.4742690022795,4332.4742690022795,4332.4742690022795,4332.4742690022795,4332.4742690022795,4332.4742690022795
Y9258,11078.119172317947,11282.565327499313,11487.011482680677,11691.457637862039,11895.903793043402,12100.349948224764
Y9259,975.9206324792481,975.9206324792481,975.9206324792481,975.9206324792481,975.9206324792481,975.9206324792481
Y9260,8875.912074827198,8870.207893696042,8866.602254391095,8864.35774710798,8863.01251696461,8862.259853656116
Y9261,4136.2461942054615,4125.467422826273,4116.831805524931,4109.913216459956,4104.370256958016,4099.929409085066
Y9262,10072.875005911385,10355.67296701267,10650.479265780437,10900.40294702479,11093.435673079242,11274.46006146721
Y9263,23513.504476174337,24288.769463597793,25065.31912578543,25848.686126327524,26639.381561603863,27437.45264567421
Y9264,5186.611310291895,5224.698620622721,5228.481235996779,5236.068422721464,5196.978597194271,5189.268776400164
Y9265,10079.846752136027,10275.114807207783,10470.38286227954,10665.650917351299,10860.918972423056,11056.187027494814
Y9266,5876.806979334549,5856.7120681814085,5641.318713021505,5539.636457053914,5710.284684204547,6025.770843912098
Y9267,1275.7299962439843,1280.3277615160346,1284.7922392856985,1289.1309402420245,1293.3507575958818,1297.458032964951
Y9268,9131.227820878055,9397.086793550829,9682.29840180038,9988.7498407983,10318.509977339843,10673.8468472306
Y9269,2570.5997461347843,2420.7444759536575,2302.006254271655,2220.718249079893,2342.438773022918,2496.7847565635398
Y9270,2713.5671368868652,2833.6293392696502,2972.925064220709,3120.747746244121,3257.8638627716136,3375.7464567308325
Y9271,2937.160408898103,2945.8948774245005,3010.6233635549443,3169.772561141207,3371.294615507224,3524.865951171737
Y9272,9071.403620877556,9299.513468783458,10436.451149237884,11099.776722461103,12349.228009497281,12481.507221379517
Y9273,2832.664197332876,2969.5472253633125,3105.4189438573912,3401.7953238801774,3509.7361959146792,3340.5174181853517
Y9274,3481.4533856476455,3579.829816026475,3678.7317868646733,3777.669026740512,3876.608636200537,3975.5484050399155
Y9275,10842.790137745162,10914.723286820636,10982.54366376445,11046.696236946806,11107.557452756515,11165.448620527319
Y9276,1221.3940317425622,1247.2801061990158,1273.744651237729,1300.4853516531916,1327.357947411424,1354.2935667383213
Y9277,1706.1623400370281,1902.5572507222494,1733.4691108703612,1902.5572507222494,1733.4691108703612,1902.5572507222494
Y9278,2037.8949859869622,2011.9994498468225,1994.8019412682283,1983.3304222671213,1975.646179693885,1970.4783805626098
Y9279,12266.310817280075,12854.139210822927,13441.967604365778,14029.795997908632,14617.624391451483,15205.452784994333
Y9280,4138.137441444729,4274.1108986428735,4659.561091247669,5107.4859051935855,5399.890684854707,5462.355052501222
Y9281,1506.9742740847403,1529.1656653833415,1550.088265632632,1569.879347666425,1588.6550452731674,1606.514482448466
Y9282,16359.569841671357,13710.100540752821,11368.712886449966,13327.080637267733,14722.86341886003,18971.382055004255
Y9283,2409.892815763995,2389.114279253156,2464.940705481958,2658.60220870145,2890.624696512113,3045.9312742220573
Y9284,1147.6087250502005,1149.0400596926097,1150.4575647985848,1151.8615050543672,1153.252137619347,1154.6297124087716
Y9285,10070.485641132895,10125.808527757938,10174.857474386687,10231.250084147578,10299.75323038591,10371.553306015947
Y9286,10522.806587890174,11080.762083247862,11650.552178379028,12204.990441991677,12740.204750487846,13279.509411561574
Y9287,9831.236850548084,10462.40710926837,11115.51255402657,11793.28169639576,12496.435375657806,13225.16817138026
Y9288,1026.628763761239,1060.6049938492279,1092.569117424194,1125.101458035527,1157.473202982031,1189.8903381957946
Y9289,2445.4570911542805,2466.086600477278,2460.9632206477277,2435.21033149518,2414.5808221721827,2419.704202001733
Y9290,7631.173335519634,7297.8133062176685,7379.3843777428365,7607.078410355536,7617.803997610978,7677.9770235760225
Y9291,9522.014309780267,9635.138604206895,9849.286868660532,9909.073268471131,9721.225719501346,9709.423625533334
Y9292,4969.426162268189,5116.251402882941,5079.120980128899,4954.716740767787,4923.159423193247,5068.135035644711
Y9293,1627.6085033467612,1418.087859181722,1435.9436786702477,1441.067657836914,1558.8611473693848,1589.7111969095863
Y9294,4953.413144125996,5243.116481995355,5541.450013608077,5848.413738964162,6164.00765806361,6488.23177090642
Y9295,2719.3047410005993,2717.007755666324,2715.873234575729,2715.3128748355957,2715.0361033934737,2714.899401154379
Y9296,4120.399911642303,4230.851123502198,4338.0291900196025,4442.113358423938,4543.2382534275475,4641.523440021923
Y9297,10447.066656714223,11977.687260744984,13662.208708482516,15551.8099821303,17706.533494834934,20224.44210566541
Y9298,2208.924597197458,2229.3445940967904,2212.8595142677555,2223.0514345803654,2213.626286037762,2091.37256529507
Y9299,2021.7689326654627,2041.7012082665296,2038.0352027601505,2047.4242963100244,2087.299910581056,2140.6060293283854
Y9300,1324.7243945962277,1319.7244858583967,1306.4703715860537,1307.8750231450686,1332.192646069954,1364.764474529351
Y9301,1298.1688446135747,1308.8737925302412,1299.8839487802413,1299.908037321908,1302.5192352385748,1291.091631071908
Y9302,11599.851078998629,12302.43954968136,12650.765525702722,12922.813704533784,13355.509965584444,14078.811870489768
Y9303,10163.514924372093,10507.45516440578,10797.742528295794,11141.32648694395,11431.570340124043,11775.148985045591
Y9304,10288.323853925096,10659.220622565343,11030.117391205593,11401.014159845841,11771.910928486086,12142.807697126338
Y9305,10081.462933337378,10155.33582902226,10222.325866737814,10283.074336459536,10338.162777592604,10388.11854610518
Y9306,10412.681894877107,10419.955732645994,10348.098421035545,10338.099373509845,10469.089739448233,10679.21125476596
Y9307,13503.928035686518,14497.119220854389,15349.12084854488,16161.393618867547,17090.892680579625,18192.436424858726
Y9308,10629.040102362362,11013.639118846406,11543.456898171213,11818.21450262192,11725.184500113572,11567.266138736588
Y9309,1187.930848292086,1335.5013352260953,1522.711558354728,1610.1661890360601,1558.225491075469,1466.6450569202548
Y9310,17465.707322103415,17610.107624531927,17754.507926960436,17898.908229388948,18043.308531817456,18187.70883424597
Y9311,2531.4381639249596,2456.533295885264,2441.010821347553,2328.1857304505243,2073.352833568033,1774.2282575181239
Y9312,3646.006297691476,3624.585702892218,3611.495716672075,3603.427036355777,3598.4104397557558,3595.2649850454927
Y9313,2693.7381276624424,2832.839672437362,2972.1374842194136,2996.7060295923384,2905.787510537651,2813.574981247534
Y9314,5965.508674664961,6385.081950313586,6483.391695670959,6714.946157184726,6689.7148598483745,6781.074456458072
Y9315,1835.002197685451,1827.2054141041322,1978.4301890758727,2011.9158096867286,2048.8361676769487,2047.3940292477173
Y9316,3919.76959821913,3864.235911899143,4790.647313435872,3985.4598702324765,4157.326677110459,4012.8256335788305
Y9317,2893.1481196101176,2893.4807389821694,3009.785760092388,3105.5622606185,3206.011269543304,3266.7370808489877
Y9318,3468.48319257585,3125.0507380227455,3266.468416179712,3792.2826140024745,4188.193172121704,4075.1317004984917
Y9319,6961.65032927078,6947.432695953976,6963.319161500157,7048.097624900827,7168.672110313,7253.468475238757
Y9320,2381.9990768432617,2381.9990768432617,2381.9990768432617,2381.9990768432617,2381.9990768432617,2381.9990768432617
Y9321,6513.338090524693,6317.744406555347,6048.187623792258,6196.015885869091,6343.723697952709,6478.840626939233
Y9322,1648.961771498567,1644.2791953986457,1671.461809276517,1703.3269921801061,1708.0095601766543,1680.8269606871795
Y9323,16208.619554965153,16479.78422609888,16964.202566368233,17308.149009609217,17639.77883383612,17829.620557469876
Y9324,2665.3942449999995,2801.221135625,2937.0480262499996,3072.874916875,3208.7018075,3344.528698125
Y9325,9101.362496347017,9414.133272123749,9721.7777515647,10024.37995866251,10322.022540121368,10614.786787934094
Y9326,3113.892779847476,3280.830996565252,3395.832589508781,3475.0557095323275,3529.6314991854956,3567.228059575714
Y9327,4118.596313627433,3830.827196880538,3527.2439277001367,3243.0917158124334,2924.4704079072053,2709.1296572708798
Y9328,3821.592421787758,3839.7881768675206,3866.3270478544937,3940.5407134763655,4056.13197536505,4167.073976208757
Y9329,2981.1482723363947,2995.395385233776,3006.982759156606,2995.430568416324,2982.097355552428,2993.914961577631
Y9330,10021.73368836071,10101.672754368537,10216.459409604722,10426.283823972983,10712.858044465354,10994.35584368282
Y9331,2554.4546811291934,2546.6606228928213,2539.1400975347547,2531.8745549325968,2524.847270254988,2518.043112074431
Y9332,1825.8456141619058,1807.1977978038994,1790.5149500727211,1774.1696306815247,1757.882289508777,1741.6049074221746
Y9333,1304.9144334769785,1288.1331361307841,1245.8659808869297,1209.1294565409128,1207.1127794756032,1236.7695861902894
Y9334,2789.046541495829,2828.479603658861,2883.3264569136563,2923.2566669380103,2932.021325167128,2923.7570991349535
Y9335,2872.8188807669776,2796.980851832344,2765.1255009440997,2686.8360668005143,2652.55115958257,2571.939561163775
Y9336,9444.240037830285,9778.4480216354,10223.499542754873,10857.215574614022,11582.654908210283,12225.884127082536
Y9337,9529.330837033072,9632.494464750587,9730.858011093766,9824.848370899073,9914.83790654512,10001.153357969908
Y9338,3230.0539542574616,3240.2758481446117,3249.9449302878875,3259.117938724058,3267.8433012275227,3276.1626829510947
Y9339,1665.93480542474,1699.756233433972,1734.707864568204,1769.659495702436,1806.011906350557,1842.3643169986779
Y9340,5600.992671869742,5616.355249002392,5611.511157925021,5601.762663740555,5591.125717481229,5580.627564720113
Y9341,11606.009871926315,12484.077676148496,13438.978089132324,14392.281128446042,15300.532268434083,16198.74642955024
Y9342,2975.056360090555,2076.5960535144422,1136.6190802716628,155.12544036221834,-867.884866213892,-1932.411839456669
Y9343,9228.475203188027,9232.008066803195,9235.048501056885,9237.665143378235,9239.917064145662,9241.855100193385
Y9344,6795.373403727213,6764.421580607096,6816.319573567707,6835.470080362955,6934.470670776367,6947.11861735026
Y9345,8233.926726765469,7560.8561024396995,7276.0900975709665,7664.394717028005,8346.809273382181,8622.231346222507
Y9346,6010.568548038214,6010.339226378272,6010.146340053694,6009.984100105586,6009.847637342766,6009.732856206222
Y9347,1158.8363064901162,1120.008416978598,1101.4497477803648,1118.9217920650246,1152.2931671279084,1165.657993620518
Y9348,4363.722940089509,4244.432996143924,4174.322736474736,4132.956083000891,4108.457543243401,4093.897177077224
Y9349,3967.988923221171,4212.45670062152,4318.515465147761,4177.716457202565,3928.627482874487,3818.2545573726693
Y9350,3870.614860411954,3871.2754051829515,3695.036529444003,3634.0108037833425,3610.993530014664,3831.889694786781
Y9351,10076.103829237192,10897.871228151103,11278.513097125153,11930.53312699636,12438.131851961505,13048.156465833626
Y9352,3540.228677892852,3539.748534663685,3539.153157059519,3539.037922684519,3539.518065913685,3540.113443517852
Y9353,10138.228393246074,10265.567983569454,10382.607649919466,10489.875831437766,10587.849379908788,10676.96076359638
Y9354,7007.295804650892,7038.478689705815,7067.878695764238,7095.688715779126,7122.071938553172,7147.1676510792295
Y9355,9997.832834095438,10215.204708915857,10445.691006366971,10690.082942336658,10949.219468141104,11223.990150486072
Y9356,5123.509285468763,5378.614910252483,5634.756314580352,5891.927350388189,6151.815520075151,6411.703549014798
Y9357,10401.675229931981,10812.352536351598,11227.753663107498,11645.617942949451,12064.755630171356,12484.543927561626
Y9358,2794.830303411397,2858.5047546411624,2949.2081667490784,3051.790626813535,3159.6158858528,3269.764293366079
Y9359,3471.246516027275,3367.52221146204,3501.9386395598167,3619.020821184978,3583.972039420987,3465.443458072898
Y9360,12596.31133353974,12942.211613748335,13100.80935435135,13497.61089739217,14350.200761855893,15453.64470985917
Y9361,4140.860265003064,4192.185710737234,4318.526102501983,4464.007026712319,4554.28003049834,4569.615105221239
Y9362,5297.559177587064,5430.343895746243,5564.35615894773,5698.597262570774,5834.446497524426,5974.281859338495
Y9363,1979.0657832648913,2012.6532743241642,2040.5481849094976,2063.715330440142,2082.956001869736,2098.935681312304
Y9364,3610.923133179069,3700.4987733971984,3794.5111151753044,3890.8334770050747,3988.3726762851443,4086.5616726957824
Y9365,1254.8720146072933,1274.0729665757722,1284.488995317175,1220.6422933554827,1224.3707577013463,1260.387637819151
Y9366,10350.695474195052,10583.064598796127,10835.213967733147,11123.061978037651,11420.648696676666,11718.235415315683
Y9367,3778.945938949585,4467.85187789917,5156.757816848755,5845.66375579834,6534.5696947479255,7223.475633697511
Y9368,7847.084196014197,8009.0412961536385,8164.36524671382,8314.371668522086,8459.892544816643,8601.473996923303
Y9369,2899.3904626438334,2952.2722595740097,2922.655124546398,2856.7558068118005,2836.466224081963,2897.5044815630476
Y9370,1898.1205225674223,1898.9326306676028,1899.708632910044,1900.451753480476,1901.1645561839564,1901.8493985268315
Y9371,5772.707813248849,6844.047350115208,7781.356313364056,8041.57197937788,7758.724921774193,7609.908437788017
Y9372,2291.6650267631553,2316.375303838266,2351.440728682922,2386.7049474749047,2410.7491566120334,2422.3563277491894
Y9373,10898.462812129317,10959.62419478277,11016.94133408248,11073.97753673178,11129.80622376005,11185.32758318351
Y9374,9140.03054892907,9139.269775636298,9139.984890179203,9181.8551107333,9182.624297305627,9169.343441294348
Y9375,1511.30805286767,1511.420725337873,1511.518903806625,1511.6047388908974,1511.6800237571363,1511.7462591782369
Y9376,4037.9963253930273,4082.1474668484657,4083.99345548329,4027.478433787483,3955.3091759895833,3926.2262011058365
Y9377,6225.5947895133895,6230.213782199706,6300.018209147405,6352.7438226675295,6328.596962994135,6247.259618400179
Y9378,1668.4962473142275,1699.4860276560012,1730.231471243729,1760.7442479271208,1791.0355848816416,1821.1162836234184
Y9379,13271.842631533522,13791.645989836512,14251.647165197292,14719.741145173177,15265.530497216969,15891.04694197861
Y9380,9670.222857622342,9807.671291651382,9967.58927962444,10140.066145594556,10319.56252859371,10502.982320939826
Y9381,4974.807669577803,5052.675344316898,5128.189589409306,5201.436956504989,5272.50329118606,5341.47318204055
Y9382,791.0714442413412,772.7376797771535,754.9812940015462,737.7830238297531,721.1230299323,704.9812023791761
Y9383,10465.715543660155,10896.941081873576,11359.350493137932,11855.485073986096,12388.104212603492,12960.20667654113
Y9384,6088.171310424805,6088.171310424805,6088.171310424805,6088.171310424805,6088.171310424805,6088.171310424805
Y9385,6550.082603833221,6832.815827222083,7008.025208023932,7232.689596972197,7618.8192904538355,8121.311304901566
Y9386,8283.696301015218,8443.054470094045,8745.405645720164,8979.18699089686,9203.84957927068,9365.721077982584
Y9387,1491.7842792444264,1500.8215845819602,1509.9867766162351,1519.1865394431443,1528.3519918050504,1537.4329693204536
Y9388,3733.311545658393,3708.83787155887,3789.4991638226907,3752.6858432221147,3721.857494857728,3698.4419153158387
Y9389,1873.4178037679412,1871.9181780049735,1885.0959785789244,1904.8993090752851,1915.7859297649923,1911.6766987449976
Y9390,1172.5005874938965,1172.5005874938965,1172.5005874938965,1172.5005874938965,1172.5005874938965,1172.5005874938965
Y9391,9223.359962782732,9487.569859959807,9749.837308767816,10045.712514142413,10376.862916228947,10709.428542267857
Y9392,5088.1777252619095,5194.733951443953,5304.599753672397,5408.754008975258,5504.4832300361795,5598.074747583085
Y9393,18041.390395570525,17687.461304345576,17701.130325523707,17803.558569406378,17770.420086004047,17605.781770905596
Y9394,7992.595029812241,8161.697270810515,8323.42620734515,8477.809728336742,8625.122389083686,8765.762217794665
Y9395,2787.6885149952172,2854.1008512021676,2925.545566382073,2999.899074803438,3075.9372315562705,3152.9529484707537
Y9396,3904.3808178159825,3984.662686415526,4060.8532514742615,4133.097444843905,4201.6096638545705,4266.633695645401
Y9397,1173.5639724392604,1208.479845622675,1303.4179606212454,1416.0575872159393,1489.988008859918,1508.8516387601676
Y9398,3289.0645909557034,3334.7370687040557,3404.1740949255804,3472.3795998847245,3513.577404095526,3527.1229299717334
Y9399,1962.6138818967258,2063.2108905130463,2163.25942696902,2263.012002902517,2362.6048049068445,2462.1113145591676
Y9400,3203.1398949498243,3421.919315390695,3615.6839479852583,3799.6165127632103,4004.4540430916004,4245.750852307781
Y9401,4147.720585727514,4261.21963559339,4724.779304253133,5389.576950179835,5715.929928462962,5631.807578712784
Y9402,7443.4445573694575,7721.689206645529,7761.400451565121,7817.623797891476,7993.917922288373,8438.732272331548
Y9403,8748.404163174766,8746.99834179128,8745.89476064172,8745.028440518861,8744.348372219782,8743.814513107884
Y9404,9850.301792486694,10146.18451852099,10442.067244555285,10737.94997058958,11033.832696623875,11329.71542265817
Y9405,1728.1243491510513,1728.1243491510513,1728.1243491510513,1728.1243491510513,1728.1243491510513,1728.1243491510513
Y9406,3639.1310706428367,3682.4334618073863,3710.321511511432,3721.4121415854656,3726.2102449125755,3738.5090221185746
Y9407,8305.671205293713,8260.712280925429,8231.427954526596,8207.281577703228,8185.3222036159705,8164.673799481315
Y9408,893.8595065302114,897.0930701365885,896.0349298539979,893.0205704885361,889.1145389110125,884.8020705796888
Y9409,3407.161872048521,3628.737977680748,3860.423894779328,4102.441932759611,4354.833466399201,4617.606270316424
Y9410,8106.161842854817,8106.161842854817,8106.161842854817,8106.161842854817,8106.161842854817,8106.161842854817
Y9411,2511.5582684575083,2536.447877050216,2553.7981269295997,2555.8695058860494,2550.7730108569594,2552.986733398934
Y9412,10463.402224813015,10485.775829105367,10508.012652961454,10530.113738942166,10552.08012563235,10573.912847485391
Y9413,1569.694431563581,1647.9462291109571,1712.9059607188237,1740.3578999950828,1743.9770438665919,1761.7289374649617
Y9414,7795.633425489843,7476.755715939724,7106.700303180242,6683.8586466719335,6206.568580610287,5673.111436897899
Y9415,4433.418113146296,4463.122652396055,4500.362726838423,4506.903288529489,4549.961611404686,4448.013058090977
Y9416,1928.915743484204,1939.2575371170442,1947.213882538104,1953.5440532251625,1958.7284906904952,1963.075988337836
Y9417,2535.0539247447136,2683.365813154699,2891.0043753902664,2970.1341387484354,3053.5922932214753,3164.1291774035044
Y9418,2556.87607666921,2569.900461366828,2630.5833912894636,2772.3222724665798,2940.963801486357,3049.720626580514
Y9419,12926.066427401007,14252.465603432747,15646.34703809522,17107.710731388426,18636.556683312363,20232.884893867034
Y9420,9890.59318257216,10927.30704943947,12018.568945949255,13164.783212961533,14365.929519724272,15622.009035800718
Y9421,1552.9280427419824,1605.5489812691847,1660.8255801735918,1692.627719658947,1729.3976802653383,1781.313989290467
Y9422,2032.0104799994901,2212.0986065193397,2380.6326911204255,2564.7505962691484,2737.068430851097,2924.7955459542877
Y9423,11691.574310700737,12903.098474707453,14139.589711067416,15400.333057023528,16684.716609848863,17992.143754216988
Y9424,11496.283919823816,11840.582659416787,12198.271692876966,12531.436200435202,12826.685888224287,13108.54528214616
Y9425,13544.748161833413,13861.658330822098,14218.215204776723,14618.256776542017,15022.13634115204,15386.369200796122
Y9426,9794.542155259594,9798.970967924597,9757.023611660363,9741.447045068486,9816.285062994753,9965.627650028606
