V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H181,1.1498736007088755,1.1709020768270015,1.1647881515747356,1.1623023930970915,1.1609778394864885,5.246087609068624,3.0199999999999925,1.5082513342837283,2.418085491903187,1.1442231302716575,5.036004268521571,1.2190193435424066,1.1464463758179415,1.1498736007088755,1.151705964212272,1.1527513800329254,1.7717277145385737
H182,1.5115908764662964,1.3467733939928856,1.3775033361533118,1.3917699235810117,1.4006345883901008,21.96990985579582,1.7307692307692266,2.122224214393074,1.85984668286972,1.5115908764662964,98.19230766479757,1.3302596509888562,1.4966889960694243,1.4781138816290753,1.4670776955772296,1.4601073293139302,4.666368924654437
H183,0.4949301320739323,0.691706301828512,0.6438780625399432,0.6234258903561714,0.6121719987987275,4.734193703544996,0.6589861751151714,3.0398279092830696,0.9120068134956061,0.4949301320739323,2.4513916184688638,0.7301726158243311,0.5096304751534497,0.5274721275129219,0.5379767431047062,0.5448061967411058,3.073951996141859
H184,0.42195194000880343,0.45118159740761066,0.43505838054460066,0.42893290083698754,0.4257728948662636,4.518337920729149,1.8817250213492684,1.254723319125254,0.6181146996516147,0.42195194000880343,5.25945199545759,0.531685985748131,0.4212104656156891,0.4202792382115047,0.4201530482407847,0.42054764740506667,1.1931071423954858
H185,0.3600102511887165,0.3102010338564552,0.31954738115186954,0.3235998390621402,0.3258467982464484,3.1218684542228474,0.6191556175854781,2.116581709464163,0.2935740096539084,0.3600102511887165,1.8591684334984806,0.364560030821909,0.355194208139633,0.34991674575769527,0.3466765265505015,0.34457182992698937,3.4838365220308125
H186,0.2592174802910833,0.2592174802910833,0.26018006792560155,0.2605038103153132,0.26066603374804004,3.512215739743473,0.31716867469880466,0.6604168827419792,0.21922954373405082,0.3301596836202964,2.2022749504972614,0.4788540811714872,0.2630678308290978,0.2621225222637838,0.2618015977771115,0.26164028401596995,0.2830523113001988
H187,1.810714285714285,1.8835137912205469,1.8668305712086668,1.859567499975995,1.855527015306857,15.988036535167208,1.810714285714285,1.9582839831754728,2.4382228192211834,1.873522575349908,94.8535713734087,1.7582603674264234,1.8167809111730713,1.8232521438127338,1.8272436226230708,1.829848507274286,1.956313296726774
H188,0.3161392926755992,0.3344208833932951,0.3296844751802329,0.3276513076951472,0.32652759184929986,3.6317213708123823,1.9282907662082551,0.7550622643273461,0.4344179651387704,0.3161392926755992,2.4709470382292675,0.3639379150200226,0.3167547326401566,0.3174854702697366,0.31866158092834784,0.3194124385661993,0.9517965747705837
H189,0.43207338894569586,0.41292193652267994,0.4163923060098023,0.41820893977295737,0.4191971066490748,2.8775049581262637,1.1533700137551577,0.6708084639035181,0.5816289442391569,0.43207338894569586,8.186625108127604,0.41287219203318865,0.4300641387260532,0.427394368182833,0.4261142747818918,0.42538340320627827,0.9997254703526971
H190,0.7097932637599964,0.7916014043639598,0.7706188524296369,0.7623040711398732,0.7579958084448422,4.055251143909936,2.6017829153605,1.027094125478886,1.3074429336351425,0.7097932637599964,4.203192416545697,0.8893308050038533,0.7161032426615088,0.7237516908865339,0.7283170347012893,0.7312186163064781,1.4230152447021878
H191,0.3278371547786961,0.36517146386682386,0.3549329067273703,0.35077850621418394,0.34852715833526987,2.7269730034573696,2.175510204081632,0.900152871945973,0.3645887231916543,0.3278371547786961,2.5777216896938833,0.4175855781941642,0.32967767631118616,0.3329977961038131,0.33493093928975504,0.3361339852506516,0.8773796860052616
H192,0.5573703984569676,0.5228473840149057,0.5307589081578825,0.5340745576199933,0.5358659765122582,5.149822542509456,1.2362859712230339,1.9068426666392901,0.5573703984569676,0.48832436957284486,3.142212965176145,0.5240392387009771,0.5544934805867815,0.5506528049305801,0.5484059087579485,0.5470061713810523,0.5900118750224452
H193,0.8049556333200327,0.8120440538886733,0.8102719487465146,0.8095244937497887,0.8091446462655159,3.108282967615163,1.9692796610169485,1.0381029004419617,0.8045233142044912,0.729629141199436,22.33686438215487,0.9149282752240748,0.8049556333200327,0.805787218766165,0.8064857138756516,0.8068459709591882,1.4674415184279597
H194,0.2880340395115538,0.2991406457806043,0.28959819507076745,0.2870234710471064,0.2860332538568662,3.6532548824489557,1.4864864864864846,0.7400737991303452,0.8743392163137101,0.2892465772041837,3.305336176693237,0.3530672558230985,0.2880340395115538,0.2863695359017385,0.2856584467603891,0.28523858833548316,0.8484667185190533
H195,0.2733328320396382,0.31573951304716763,0.30197506493540754,0.2970741766215259,0.2945055499859671,3.1604656519411245,1.4108823529411754,0.6739237928695727,0.40327050325828506,0.27133153125361814,2.201380182300734,0.2967134518906717,0.2733328320396382,0.27756598589173387,0.27992511909945395,0.28129284290347323,0.8112088966369619
H196,0.49988839066161883,0.3949068266695387,0.3928624682488676,0.3989040793604086,0.40388794992071253,4.039254945590972,2.8970460469157215,1.3894618535014245,0.6415539059435595,0.60385576496914,10.237877601819834,0.5569789772954342,0.5732505575384286,0.5249228154556154,0.49988839066161883,0.4855130029856929,1.7546044481411696
H197,0.2626734502122572,0.29434472098064435,0.2849073906920327,0.28102222722711956,0.27888963244488385,3.2695735458716357,1.1230366492146595,0.60211607898083,0.46105966512529917,0.2626734502122572,3.51822118702267,0.35604777493672884,0.26410171669386456,0.2662192759223561,0.2674895357907129,0.26828918903183296,0.7719169187296124
H198,0.4317888344106743,0.4363365223121239,0.43452408468093673,0.43391002884140273,0.433746566833334,3.4893583072565346,1.9947807933194168,0.9238805111576643,0.4781867227563406,0.4317888344106743,2.3842077942315933,0.44951549196275953,0.4320508187575337,0.43239922495273575,0.43260233277683696,0.432728941237726,1.0887165089489763
H199,0.6038726367512424,0.7077578143837645,0.6814381224761457,0.6710457037475448,0.6653122933502524,1.656496119776172,1.6615168539326097,0.4679029756376592,0.33699850560100747,0.6038726367512424,5.257694015303228,0.8314757222925758,0.6119818062080384,0.6214762553568136,0.6270505075116327,0.6306071106811053,1.3440339361641778
H200,0.279813170846962,0.32110107959525747,0.3113701293631186,0.30720249249483145,0.304973153503434,3.278383677442936,1.1880794701986734,0.7640872198505738,0.3113851524026508,0.279813170846962,2.5913019392464003,0.36587101693989776,0.2832101824982396,0.287037311862613,0.28936778056363377,0.29087071809342535,0.8821331371534735
H201,0.36710662444793807,0.3720521950063044,0.34940789359066377,0.3438284994861701,0.3411203607657909,2.8667657562583377,0.5477528089887684,0.7002708304109216,0.5034096455973288,0.36710662444793807,3.941135923440532,0.3444257785683148,0.3606994861189976,0.35208997795537933,0.34725594641700486,0.3442722568561578,0.7411402850849683
H202,0.08810966894822428,0.09537781196330011,0.09271733159404641,0.09171966333747134,0.09119703604264107,0.6694371145073219,0.07277173913043626,0.1379499647778475,0.13791656888292134,0.08507788608452088,0.55229032893315,0.10827691563004685,0.08580525877839408,0.08705259302872337,0.08769751520515735,0.08810966894822428,0.1973102640846496
H203,0.4459877703091331,0.47235337110193243,0.46570318712117775,0.4628410470550098,0.4612608956818024,2.9897113367207426,1.3947192513368967,0.9937774907020206,0.7292029468892146,0.4459877703091331,2.5599338241404106,0.5162122271533008,0.4479079501895827,0.4501135569901041,0.451439193937429,0.4522864280511011,1.2041994397015512
H204,0.6981029067160642,0.7523512046339402,0.7392505276136869,0.7341446253833533,0.7313904310164198,3.445644654595841,0.8600815418828774,2.9222211249361516,0.893187460404661,0.6981029067160642,2.2462044416425218,0.8130257082860106,0.7025512981644648,0.7086151142315122,0.7121110704481121,0.7142569572367767,2.071882028196196
H205,0.3838768056024294,0.3612876858960702,0.3647115372159475,0.36697221571801514,0.36815048007943274,8.617128555176512,0.49386032233309074,0.5729213341165352,0.41811842260753995,0.3838768056024294,1.736646490534358,0.3547767476082005,0.38180488469577256,0.3782756082286801,0.3763983306094162,0.3753442622173673,0.8303598196846858
H206,0.3318117592779106,0.3401098414009499,0.3377201408323341,0.3367095994800632,0.3361592456936811,3.490303397417022,1.7682926829268237,0.9833229419145281,1.3384675348718356,0.3318117592779106,2.3353588833970145,0.3678779562814196,0.33175218690389274,0.33216843401759166,0.3326162862190823,0.33289618666348225,0.8547308386825936
H207,0.5590906318055366,0.6411181257011331,0.6212303511787037,0.6127850164802613,0.6081673993274612,2.266967135542183,5.708741830065355,1.3009650253661709,1.0319190220457575,0.5590906318055366,6.759719069459945,0.7469063558344767,0.5653840152756531,0.5732738049809778,0.5781730664559936,0.5812460489168096,1.3557130651536324
H208,0.38053908722210994,0.41383188849606767,0.406202288204115,0.4028903648704273,0.4010509696728613,3.141354755588554,0.6285495011511988,2.148138371056639,0.5504737079400341,0.38053908722210994,3.9733530164258477,0.4536256516093763,0.3833134873282731,0.38633074820203356,0.38817520328988697,0.38937299081577337,2.353468901794395
H209,0.45428065156102476,0.39971571761617875,0.3914441546729467,0.39095776966057805,0.39204432863371397,3.5306859083128193,0.47690217391304107,0.6006872694574515,1.120835482266655,0.45428065156102476,5.50774717950921,0.7469792531724019,0.4441838128184491,0.42583143333967566,0.41710254913473965,0.4127218580006565,0.44203931870667607
H210,0.4158899022511766,0.4158899022511766,0.4156228755203566,0.41553270594828184,0.4154874507941666,2.8442397498283807,0.563222079589216,0.549172997584665,0.35375268824217027,0.41535013720574715,14.82119580501481,0.4288575570517002,0.4148217953279102,0.4150818580879203,0.4151706647153396,0.4152154406009539,1.434602572155855
H211,0.3319850216596029,0.35256626132485036,0.34311126792485647,0.3394306200092436,0.33869476605291926,3.101097559458447,0.9588039867109612,0.7627716689738078,0.4165533587942496,0.3319850216596029,1.7695438813696018,0.39847689869884884,0.33242433812076877,0.3332333189930684,0.33388510250962444,0.334343128427982,0.9332154917162524
H212,0.5503091177485666,0.5255157193596547,0.5317140689568975,0.5338788207152309,0.5349673685928338,5.829841636327853,0.9602272727272481,3.696324292071229,0.4326159448087711,0.9848158961184473,2.3084619939719397,1.3801080496235585,0.5503091177485666,0.5447025795071041,0.5425872037360261,0.5415168552210287,8.755084306895945
H213,0.482549667621054,0.48317574801622915,0.48292898485629987,0.482845125425046,0.48280299383527436,3.9822629226832564,0.3699776785714298,0.5447958473491779,0.5329930138743942,0.5961080387516986,209.18113171344226,0.7090824015012231,0.48285025348245736,0.4824258282687939,0.4825080727068126,0.482549667621054,0.9212297648191404
H214,0.47518267422803945,0.4557815983110751,0.46022767820872035,0.4621316566368493,0.4631768992586718,4.1921005786862775,0.41709940652819755,2.2031748654094785,0.4292382524127215,0.47518267422803945,3.337633422457902,0.438271403523187,0.47356591790162633,0.47165154877751886,0.47049359761138493,0.46975315769012105,0.9468412236628325
H215,0.45145035791585386,0.46212979444983093,0.4559696277235631,0.4538667337795087,0.45271918903298297,10.078913776796417,0.9653465346534638,0.8388936155197715,3.211242555624914,0.45145035791585386,2.759151373458005,0.5082972212551365,0.44941688089143517,0.44804380425829815,0.4477409184437461,0.44769954132074985,1.0054424846914252
H216,0.331869298482687,0.3460958360663889,0.3415474849102809,0.33966853339323533,0.3386794216906853,3.4759132201065577,2.445179584120982,0.8522639989123496,0.6156771560694407,0.331869298482687,2.2750307864217993,0.36989226753624416,0.3324161773839358,0.33313554237241366,0.33361764578051095,0.33393227196988856,0.9537031033088672
H217,0.5645250188791502,0.5645250188791502,0.5634119459743725,0.5630368901476441,0.5628488216336809,3.5722433877540283,1.918731778425657,1.034430641613913,0.6179525183085212,0.5180062851729268,8.748063152660666,0.5428211530091218,0.5600727272600379,0.5611616110140054,0.5615323420359396,0.5617189673713772,1.2348374027552482
H218,0.35282024003254964,0.3500525101514741,0.3464736351447122,0.3463692924292337,0.34684050924730236,3.8121705126572527,2.2708489857250145,0.9559829981597093,0.6108279551391631,0.35282024003254964,2.6396652794470565,0.3938986872172768,0.3517760641758958,0.3506435763586896,0.35013902697378907,0.34981682312267337,1.154655272399994
H219,0.8458365095560991,0.8538299361527517,0.8490637654965802,0.8485574080714882,0.8483331310034906,4.16873531825646,1.4132503660322169,2.9452026007739445,0.9512409203315638,0.8458365095560991,4.5125700243428835,0.8946013418277945,0.8461742988849126,0.846539144191064,0.8467631915275549,0.8469088600417367,1.8855611401951506
H220,0.39513565380157534,0.5802944786522839,0.5320772814980343,0.5130288080731841,0.5027043375545658,3.5722184991497263,1.9266055045871555,0.8942643651307083,0.7906967935071797,0.39513565380157534,2.4480330000987327,0.3578566364534902,0.4067760378958961,0.423206520053627,0.43300540906927554,0.439183910345572,0.9447792560682398
H221,0.5160737343174983,0.502756872803344,0.5044338834445176,0.5051498454391112,0.5055436304696691,3.760504133641771,1.4493243243243257,0.8399929755172031,0.41648626692111224,0.5160737343174983,2.173849923216049,0.5013141239675245,0.5134758952475047,0.5108657468285607,0.5100577379570587,0.5095454455020092,1.2210633561417885
H222,0.883784768772117,0.8752315467018438,0.8770634534247743,0.8778563269113355,0.878295595321951,1.2407612723082273,0.6712180529899918,0.6835204253736316,3.09252666936697,0.873228260680974,0.883784768772117,0.7474196097389899,0.8827962540604021,0.8818206943441416,0.8813704741962576,0.881079648461666,0.6895661466204692
H223,0.02915085501201127,0.0312022324183965,0.03073212509609983,0.030528573247750664,0.03041580590027531,0.18128923803692076,0.011967952758517718,0.028703386964520614,0.033253609824781656,0.02915085501201127,0.3084988664459972,0.020832405786559562,0.029321803129209782,0.02951081400600466,0.02962643446794755,0.02970132810602006,0.03724854599048134
H224,0.05315452987486495,0.050721313910020945,0.05104278545523365,0.05122370372706056,0.05133758214616982,1.5695037176063642,0.06104942394389695,0.06102448163086155,0.3259191411567183,0.059715155637424286,0.7176631127472313,0.060683403636913005,0.0582105982049615,0.054066699217463904,0.05315452987486495,0.05279884548735975,0.11795490180367925
H225,0.3598546938598358,0.38436390490879235,0.37485140353414953,0.37173425253391784,0.3700973449241498,3.5983260787487543,1.8730454206999259,0.7384354404841647,0.47766495507995443,0.3598546938598358,2.240612318239412,0.4306029054039667,0.3596929677380174,0.36017361519376206,0.36046301216132537,0.3606464456053214,1.0564720114042603
H226,0.3551654230779784,0.3851810140409734,0.3783024411119479,0.3754960173405323,0.373993133913157,3.5950534395328644,0.6146572104018895,1.006092509603807,0.42385666760971824,0.3551654230779784,1.626682538892566,0.4151966050039784,0.35766672232489466,0.3614638984833901,0.36347294992158474,0.3646612619422774,0.6707557625452136
H227,0.42098203349931174,0.4239166321617332,0.4231829824961294,0.4228248400361807,0.4226410026108647,2.7920998703812856,0.7273311897106073,0.735003570738203,0.4821888662425527,0.40238460423956607,8.473365194616715,0.455496355617683,0.42098203349931174,0.42103412773643273,0.4213541406336504,0.421522363951268,0.7143835208806963
H228,0.5172546285713775,0.4947271327742271,0.5003590067235126,0.5023621816366547,0.5033705793239285,4.0535645675197145,2.582230215827337,0.43544381899704937,0.33376672475412605,0.8052880217514378,51.24243368117136,2.4005484566014674,0.5172546285713775,0.5123780562023506,0.5104293631348438,0.509441423608717,0.23577568548188804
H229,0.9937861321487859,0.8891850122686653,0.9131561022411929,0.9231007913103811,0.9284679549142465,2.7640158684921965,0.39593908629441366,0.40360656481485313,0.9937861321487859,0.8013081264421291,9.892821370134293,0.9647885200693116,0.9850693721587696,0.9728242366563407,0.9660381001413119,0.9619222953117086,0.38565256355290856
H230,0.06209313115973212,0.07129655693865283,0.06908107276103627,0.06814817600670758,0.06764680942162338,0.6041988969629677,0.27176891006551485,0.0994407124667546,0.32027434306786434,0.06209313115973212,0.5858567547605193,0.08110461914473305,0.06282156327317134,0.06377010933086948,0.06431777077802509,0.06465405358626217,0.17397384825315076
H231,0.6006445458243412,0.6046912744291542,0.6028281212148968,0.6023126894775983,0.6020692814336656,2.984627243573944,0.37994604316547165,1.0856627922110111,0.597701255000506,0.6159216381473118,1.6067111168813535,0.4658023603025263,0.5981614257645149,0.599857320697224,0.6003654251261743,0.6006445458243412,2.3588718043492816
H232,0.2679349832872687,0.27868437529693396,0.2756703404540412,0.27436451373903936,0.27364061838711856,3.2125116374725047,1.2857142857142854,0.606332273980083,0.3082691439417505,0.2679349832872687,2.341679117793894,0.2919096352919134,0.2680353488763279,0.2683200511261566,0.2686521835063509,0.26905157283931846,0.8189208677836839
H233,0.960326187693439,1.0692950764535158,1.0441907313062098,1.0335793853936646,1.0278011334859682,4.708755233415075,1.1788413098236457,1.8503915867914706,1.6062810643706658,0.960326187693439,5.2997699866273145,1.4462191239559463,0.9688776958642713,0.9805226558312575,0.9873533701315418,0.9916339293800972,1.0914717790681334
H234,0.45298323781438793,0.4908110803194964,0.47846066510897034,0.47444096981678296,0.4723732383215862,4.455089200680577,1.5708333333333324,1.0874023720912311,0.693952986569291,0.45298323781438793,6.5802870877332795,0.5522855478088121,0.4541412425146958,0.45692718381863473,0.4589086082656751,0.46019200278283323,1.2570108493169156
H235,0.4925305980295765,0.5016932857002729,0.49807347453753037,0.4968496553787378,0.4962341500468402,4.319684789771959,1.7744618395303307,1.043808597284577,0.7117494299953068,0.35384186258002026,5.132433897281167,0.48077862435071284,0.4872629976768831,0.4907305595847583,0.4919256127235838,0.4925305980295765,1.6197222879488173
H236,0.6625332059481797,0.553369045948225,0.5862922891418695,0.5985591032119125,0.6050077416985175,4.119311770827551,0.7654958677686575,0.9718385878537468,0.705348335336665,0.41785144157654774,4.578911120542845,0.4110671661249372,0.6914641191037945,0.6625332059481797,0.6501920516146367,0.6443353346326076,2.7023390286933022
H237,1.4216161692565843,1.400108809914073,1.4054856497497008,1.4076679072318667,1.4087747541911233,5.5075169612330725,1.2562225475841906,1.2193951512388574,1.1153880718116396,1.752602280627838,6.733021627107044,1.9695083559610582,1.4216161692565843,1.4185791946427235,1.4165226829059008,1.4154656607466896,1.3602333613405513
H238,0.4300467449090535,0.4488174959904183,0.43899804897288963,0.4366142431394683,0.43564765124594,5.148132094148209,0.8264058679706543,1.2036461415130506,1.3840928810147441,0.4215934789405291,2.386830964277472,0.501307592951742,0.4224152524003352,0.4271370533537261,0.4291143234848357,0.4300467449090535,1.0024631344018715
H239,0.6056467365057043,0.4752741576687458,0.49880340796271383,0.5105389084527976,0.5178802659354528,2.3276636046887957,0.6598859315589357,1.1605670766995715,0.6056467365057043,0.411554118138427,1.7601957182688692,0.4516380824699616,0.5931963002151854,0.5804849964364664,0.5726446200336833,0.5675279008621702,0.7926054943820381
H240,0.07336164570756057,0.07336164570756057,0.07328069802383402,0.07325342640046956,0.07323975043918961,0.288168838239626,0.08352101347275305,0.09313902923240376,0.2129363301644346,0.1887981206415206,1.7574801859760063,0.07240923045898795,0.07303785497265357,0.07311706828364921,0.07314401871022888,0.07315758513321986,0.0835029829874044
H241,2.663056334925761,2.6629491224394544,2.6629759255610335,2.6629850471218197,2.6629896296256033,14.83921286906828,3.7424242424242338,3.1595563108207316,3.3632636790375185,2.6704551449737597,759.8983550451858,2.666882580842318,2.663056334925761,2.6630306549259064,2.663021707151847,2.66301718779127,3.3891915986032206
H242,1.3425756586113353,1.3466671643588626,1.3453365753635027,1.3448764225714744,1.3446445004332106,10.691448355037544,1.4753289473684155,2.697728698264298,1.4363628966188169,1.3246276039289941,73.06085519708158,1.4470593872866173,1.3413448083774242,1.3425756586113353,1.3430210454652711,1.3432492640911882,2.305353923847801
H243,0.3775710237068677,0.38394809801999497,0.38150516843658805,0.3806761074826353,0.38024101629474766,2.475593070329884,0.4728162650602341,0.9375860158081406,0.33687889101384233,0.3754159024572761,1.434205672107454,0.39940973923174333,0.37591181781063915,0.37677991175846187,0.37721053231326557,0.3775710237068677,0.6272708052125512
H244,0.019441420350233943,0.017983364190114322,0.018298026542163136,0.018433641915497578,0.018507581998574787,0.2505147492103723,0.09819829901521934,0.05328501996885702,0.016754455475077527,0.019441420350233943,0.20139438503499735,0.020001543827289005,0.019306829221187403,0.01912766335037644,0.019028606140970912,0.018971612434512924,0.05960055052555652
H245,0.30484481301206284,0.30016409714244674,0.2959246704989792,0.2949476341165089,0.29466162175768296,3.05440256542663,0.8140417457305512,0.7972412988484551,0.5408356872379481,0.30484481301206284,2.5345419599913077,0.3223123132212735,0.3022123082085775,0.2993208685032751,0.2975457985931159,0.2964430540074568,0.8611076181256085
H246,0.35825612466346723,0.46598280778115575,0.43706589094244186,0.42502400278360153,0.4185479058067084,2.0427154943164734,0.3721839799749661,0.42865695921763425,0.5921657176227398,0.35825612466346723,3.4965694299123884,0.49333931057588165,0.3654922511601514,0.37547011412349157,0.3812510815638999,0.3848225461132917,0.5948591108465384
H247,0.0762209861864897,0.07836517695125411,0.07782912926006297,0.0776056306960973,0.077492256201717,0.3560239215619626,0.18432257515115394,0.14903167155343436,0.10432007574156141,0.05942596878908342,4.526055421760939,0.06053737072498758,0.0762209861864897,0.0764881378762674,0.076698634741057,0.07680688742574987,0.1499081796553374
H248,0.06291764870959934,0.0659499882587863,0.0651765508530352,0.06483983342270827,0.06465251574792916,0.7382855601698286,0.31891852070134086,0.13576597372954693,0.20125605465335175,0.06291764870959934,0.4674142242118243,0.06941989210270368,0.0630873795060123,0.06327335872894685,0.06341607113120187,0.06350920687457937,0.2781283010592674
H249,0.04383617386937123,0.05112991079074408,0.049377567127313546,0.048638569671236344,0.04823718305273412,0.34838358316180107,0.23895838652029602,0.08140785726093325,0.10239496579873882,0.04383617386937123,0.23571172118021366,0.060760948244705806,0.04439310054745261,0.04511244297465115,0.04554118967543828,0.045815753051787235,0.21679094332591992
H250,0.5104744859589242,0.5104744859589242,0.5053008174854186,0.5035524365473196,0.5026746571248342,3.430351752986328,0.8733480176211464,0.7585618861091321,0.3944781179590109,0.7030851129624474,2.0343311593143425,0.7078359425099326,0.48977981206490173,0.4948105318568101,0.49653020116742674,0.4973977445029787,0.7781839937890639
H251,0.24510318510665022,0.27762194083809677,0.26719062940802046,0.2634818830242378,0.26155482017795495,3.062390594077298,1.2022900763358773,0.6205923837549,0.3880618021815445,0.23605872342917095,2.946966950093498,0.327270687771305,0.23919006612064792,0.24510318510665022,0.24806538025395813,0.2497149299555578,0.6934856240075955
H252,0.3719869517545572,0.361134826744023,0.36362177205894075,0.36466802530090786,0.3652392150870414,3.5863802244004974,0.5632415254237264,0.4084356708049027,0.6564289644857308,0.3719869517545572,2.5675833128668106,0.35108847426344064,0.37108260800365855,0.36989929151078926,0.36923754358989713,0.3688282195764119,0.4357382367475571
H253,0.31439335847661054,0.3303779676224879,0.32444735063077895,0.32198542245579587,0.3209990556285727,2.9429514540932886,1.2620910384068296,0.8725465526187837,0.4486931705437203,0.31439335847661054,6.723568199322988,0.35821340683430886,0.314856004784121,0.31545058894938044,0.31579092144986937,0.3161304337989906,0.934393531397769
H254,0.13185574755822663,0.1363540060610895,0.1353231551541832,0.13487437227163368,0.13462471199726728,1.0122900967260018,0.13185574755822663,0.21673116513386517,0.21154991108364363,0.16333756486939546,6.087340345604812,0.14211546463763486,0.13223060243346613,0.1326304578588963,0.13287709007669518,0.1330380450783746,0.3761513629056384
H255,0.07356521731681094,0.059462626407391306,0.06228332266604912,0.06376502358884555,0.06477716460783889,0.36057942591525244,0.060386675594242295,0.14907999464889077,0.08156107319388214,0.07970633993044082,0.7230681761157922,0.06464934661253259,0.07745062297123351,0.07356521731681094,0.07186215174077273,0.07099383234015064,0.29655861236955794
H256,1.6806255288810128,1.6441948227215475,1.6533024992614147,1.6566654195179658,1.6583605567384316,5.305580549114294,1.4353826850690226,1.047486365639354,3.1340354105272077,2.2200748715216694,21.061137836080988,2.060257121724738,1.6806255288810128,1.6734800208007663,1.6702265172816886,1.668572142979487,1.2196166458512807
H257,0.36514940169383336,0.3378474503608242,0.33933319309514803,0.3413485401553612,0.34244787039073754,3.1292876266803615,2.4307851239669365,0.8268691826506658,0.6377178973825122,0.36514940169383336,14.130900583537867,0.34491046268145176,0.3613978934194811,0.35706672798295136,0.35496330595121295,0.3536591598385242,1.159705331502869
H258,0.4749794985463589,0.46740196881044943,0.4692122209656632,0.4698870431275134,0.470245728668523,3.5346137224070646,1.918249660786974,0.7189597969992845,0.5650699840750852,0.3900821292650594,3.0763457344328815,0.45199672386211,0.4749794985463589,0.4734428566048597,0.47275652745565533,0.47240737208656747,0.9051860695454632
H259,0.3419487963810518,0.40050675901988775,0.38702280375958165,0.38128362992840814,0.3781430055274871,3.2164134260301047,2.6552680221811418,0.9570545394250348,0.3588964817352205,0.3419487963810518,3.7324413566175516,0.46415762840235836,0.3468011974179842,0.3527556151427043,0.35628945282748764,0.3585244884195006,0.8934517752881842
H260,0.8784320758464819,0.8860214466889668,0.8841241039783889,0.8834406874703009,0.8830963672925113,1.805724015888088,0.3490453460620363,0.4494601869354045,0.6859851585060688,0.9770938967986607,2.204560995948932,0.7965948620964528,0.8784320758464819,0.8800236049301302,0.8806861260475621,0.8810225072489982,0.38647002498352057
H261,0.24791376744788976,0.3515626265591726,0.3112057211032618,0.2975496280906722,0.29066880890982866,3.9263783379740715,0.20641746609328598,1.7119407747176008,0.5539195524659941,0.6738070736252688,8.583309332192513,1.2884061696105409,0.2164600370633618,0.23799818719616142,0.24791376744788976,0.25360387053930566,1.3191991576366067
H262,1.5398992080186762,1.4351565274379932,1.470795502655438,1.48650025711876,1.4941527690980037,8.28464599166211,1.5949868073878641,1.9081800400025692,1.6567666987736112,1.418470843817786,261.6233773672129,2.0158526157487184,1.6346738663344464,1.5686171773343456,1.5489018605882532,1.5398992080186762,3.8100911973334295
H263,0.3456992777412987,0.2949978514602315,0.30077228740988227,0.3049299737435052,0.30724291648519375,2.668336434385053,0.3456992777412987,0.3293483602558088,0.65964549135983,0.35675394283154216,10.626434341973503,0.45161385210928573,0.33939801027688743,0.3326764864308509,0.32853062713345105,0.3258249920134325,0.34125249290341153
H264,1.0071290510379698,0.9967105657059683,0.9993151870389664,1.0002018067185008,1.0006472335165681,6.479035414413611,0.8716887417218554,1.076423523563221,1.1555056022946237,0.903594249973034,33.05960262134761,1.3625470040822405,1.0071290510379698,1.0046349051160965,1.0037652211031287,1.0033259494705078,1.1335130590476732
H265,0.41587677725118544,0.4191682225719993,0.3903324413120669,0.38535845335639984,0.38278685196207257,3.464986363064707,0.41587677725118544,0.46631696772083464,0.809826190602113,0.40100435072567975,3.7513168367638645,0.4872096345115401,0.4060274534880841,0.39552123947400225,0.38904097011120076,0.38721113238011134,0.5895683934903252
H266,0.6474076325321632,0.6496317732640555,0.6490757380810881,0.6488185987139325,0.6486870908052231,6.736024546158988,0.7148676171079569,0.6530785684634139,0.7976111005704865,0.7151229471244323,27.798447755755774,0.7883414053304985,0.6474076325321632,0.6475329018782611,0.6477665354442241,0.6478884891116972,0.6664131576320551
H267,0.06711664557864748,0.06834156518754336,0.06783651388160389,0.06765910434023481,0.06758218554531278,1.4615861034635043,0.15056449519854684,0.48441680799854114,0.12927288174414947,0.13538036976865686,0.28320785522120917,0.12387347204921628,0.06711664557864748,0.06716024326282408,0.06721241304112494,0.06723883883826079,0.08682296380628808
H268,0.04784178271434531,0.059565604824537224,0.05599703639026658,0.054628306542885786,0.05387831420362142,1.4066650411169634,0.07744883040935502,0.10686251033842578,0.09319247232230679,0.04704185107523756,0.5830441340618517,0.051710024615544026,0.04784178271434531,0.04886302380123373,0.049436107644184366,0.04979348521085282,0.1381472860381274
H269,3.7600402431559443,4.173477991122287,4.065036826345269,4.019744729495539,3.9948412879656847,16.14508806179355,6.172018348623865,4.309334666859882,6.572981274761131,3.7387383841583626,419.209727133597,5.066672318882496,3.7600402431559443,3.8004774987791046,3.82384559616539,3.8385567360219,4.704908222233496
H270,0.39318707126643604,0.3530354236482107,0.36220193693292047,0.3661013654804218,0.3682265271411984,2.2727356259983886,0.6487985212569454,0.7736638319859456,0.4359599994586575,0.39318707126643604,2.1333735557049107,0.32336802484742744,0.3898373270141443,0.38559850821788394,0.3831026587665195,0.3815764991835622,0.4785036148017945
