V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W185,0.789130358423212,0.7909344457252099,0.7903138858737547,0.7900646797950607,0.7899335654125433,1.0753316414657696,0.5636524074299978,0.7309845044892115,2.072882442347119,0.7953774472241811,0.799763259852163,0.9482995235204306,0.7929432248983568,0.7889903252675653,0.7890157647354418,0.789130358423212,0.7987358278195722
W186,4.667427167877436,4.6808342857294285,4.677482506266433,4.676340744542313,4.6757671177628035,2.6101348222362106,3.832549517368298,4.2710072831585135,4.519948871505446,4.841719699953408,11.745584971119028,6.712087278609362,4.667427167877436,4.670631935921726,4.671751730306217,4.672317366633047,15.343835879629358
W187,1.3542862190259757,1.2665338448619814,1.2866437639412347,1.295398655062478,1.3002690469699836,1.2279592581971357,7.273203365051853,2.0290429388905364,0.9538305172871482,1.2122894505564705,1.3542862190259757,8.623664740962258,1.3469735211789746,1.339173110668696,1.3343617903225353,1.3312218677230467,1.6534953247513855
W188,1.184793037496233,1.1836332284503264,1.1839231807118027,1.1840534120064699,1.1841198892350806,1.1697155198994194,3.3060316056134122,1.9052702938821877,1.0331142892336174,1.1975509370012332,4.206873452276764,3.777373745909395,1.184793037496233,1.1847045684798034,1.1845852298353603,1.1845231564379497,2.3116155870302055
W189,3.5832052339385116,3.8414591397177977,3.782275952976712,3.758057450398259,3.7451858546185703,3.621531466685261,1.7163376594069675,2.8006275745829505,4.099713045497084,3.5832052339385116,4.051328026109659,4.853377622769629,3.6047263927534527,3.636964937505992,3.655084684160764,3.66544300090849,2.0087799978728347
W190,0.6222567858374384,0.6222567858374384,0.6209450464485465,0.6205046552236196,0.620284120308857,1.4319658665701167,6.780155814547303,5.55492662013249,1.105179138832424,0.6103030401736437,0.718435938473699,38.904672173443274,0.6170098282818756,0.618302699098997,0.6187403759055352,0.6189601400798435,1.4921967053192098
W191,2.1743950422351612,2.1830426369689917,2.180880738285535,2.18007341563786,2.1796658848678043,2.5518127417745147,5.2478942736892575,3.98588540778758,0.7470252786740732,2.286813773774977,2.0792715001630073,2.1228956915933064,2.1743950422351612,2.1760368023994836,2.176813169477418,2.177208742221188,3.7398651939613714
W192,0.6042178734048583,0.8366420288950875,0.7808119507797847,0.756506221191119,0.7429848161781576,0.7361912101963503,1.1566043877819734,1.0500656378145834,1.0802641879436816,0.6042178734048583,2.252275601703287,3.0560839691467634,0.6195851129530288,0.6359772543204658,0.6483349810874225,0.6570521779749197,1.0124680714869976
W193,1.7974391419689957,1.7787510606080283,1.783033745919918,1.7848680310845324,1.7858808401753774,1.7631378456728162,1.3076176362140775,1.2256647627157968,1.406348273504658,1.7974391419689957,1.711117487848042,11.802884826442623,1.7958818018555842,1.7940394569075893,1.7929705038113226,1.792290309871583,1.1611441254070507
W194,0.36637168465958336,0.22562041712822403,0.24114544951342182,0.24884118101548455,0.25777596021427857,0.18046861900205916,2.19670006198488,0.661850901028354,0.190774458472696,0.36637168465958336,0.2958079299761821,2.313791685806099,0.35136306832835323,0.3343071364205126,0.3240366884890585,0.3174720575049285,0.27075530343891446
W195,2.168916568053403,2.168916568053403,2.1817074635367373,2.187091284302391,2.189790004090854,1.6312743928667546,9.50743749292724,2.8204288995757962,1.672936906065339,1.8070888662391908,3.08720869534574,6.473073446303306,2.2296816143834173,2.2140103881306517,2.2086810426101,2.205999928351052,2.7072145218628982
W196,9.045978928383327,9.045735576760993,9.045791344841106,9.045815623579752,9.045829129969558,9.04549222513866,20.524784189034385,9.684942007124922,34.00675389125166,9.045978928383327,8.84422634406168,17.35551945200716,9.045958649081461,9.045937017272971,9.045923674698217,9.045914967181574,2.062775579877472
W197,4.636304445373483,4.387300157055409,4.444363639794969,4.469206334408261,4.483026455884321,4.138295868737336,9.997641976066335,1.7350145124887562,1.1203328166476578,4.636304445373483,0.6130751207992342,1.0902402267340703,4.6155540880136465,4.593419807474726,4.579767306216743,4.570857527994683,2.5577615252748673
W198,4.136200145607229,3.7488681231229424,3.8376317116089247,3.8750433421211095,3.895358488656369,3.3615361006386557,1.0908328601073514,1.940579082788279,3.3704672981421915,4.136200145607229,3.6212553609898785,2.017448370794842,4.103922477066876,4.062101494682025,4.037564514403188,4.022230357305602,2.096402066035536
W199,0.766579124735079,0.8897738475191604,0.8527563437848236,0.8380007516496973,0.8320937096473889,1.6212419829330318,3.264854266123579,1.3068792209238902,4.564391008974105,0.766579124735079,1.0994412352183711,22.80081184808833,0.7754483110660239,0.7849090184165861,0.7907444156312338,0.7945526624892745,2.498027035481081
W200,2.3596941792222426,1.3871943730103167,1.6303193245632979,1.7336519013773914,1.790319874298973,3.496618265518545,0.8715892750910182,0.45627807858739056,2.1622974981587917,2.448103252514236,0.9295900647636814,1.20257728108555,2.3596941792222426,2.2503147854478596,2.186995684750041,2.147090608650395,0.8093958195283398
W201,4.86049268022066,0.8972178736274176,1.8054683501383688,2.2006374003680116,2.420393516555139,2.2973930244519267,2.3259090817822226,2.0792548952032632,2.7208103834057003,3.066056932965826,1.062585487482177,4.86049268022066,4.530219779671221,4.17648265151622,3.9586863298650536,3.8166983609023464,4.744258265321716
W202,0.35895549268669896,0.3584230409943631,0.3585450611738577,0.35859818288866113,0.3586277347775778,0.32370090396794776,9.576722162547235,3.4257528284025827,0.35789058930202955,0.35895549268669896,1.2671568297920768,11.347213169269772,0.35891112171234024,0.3588637914626824,0.35883459799999756,0.35881554601288024,0.5545740858112267
W203,1.9910269165059948,1.9469812766490837,1.9569535363906487,1.9612949784385334,1.9637101454490755,1.9034659614131608,2.386049286928249,2.0057221704816612,1.9907428673834522,1.9910269165059948,1.9694134932410272,5.4834276892163984,1.9871454564637674,1.983005126541473,1.9806163145228777,1.979059265804424,3.047910974995151
W204,0.8414184705727151,0.8033215272046734,0.7566184985782451,0.7629740506004659,0.7663697771493349,1.5379372999431635,0.43936100724345195,1.3667876111515582,0.9022818190626473,0.9215447495015487,1.3710067336962037,1.5309403096407286,0.8883331116578832,0.8414184705727151,0.824980874829684,0.8154377074665798,2.4087125543096577
W205,2.0578700968888417,2.04704165284079,2.04952317126847,2.0506035049865745,2.0512045003073824,2.0578700968888417,20.021096608362043,13.949480606533061,4.2297257768859575,2.0362132087927334,1.5099847838257123,42.5348081370035,2.0569677265515067,2.056005173577102,2.0554114675530535,2.055024008222095,6.458756419718335
W206,1.2539121133318236,1.2656376596050827,1.2629505552507942,1.2618127403863326,1.2611929922226395,1.2539121133318236,1.3489975052429162,1.376862901265217,1.2891588897594797,1.3058511121038694,1.285306132892158,1.150732060267274,1.2548892421879283,1.2561236660640205,1.2568547550767906,1.2573148276393773,1.3608833153006574
W207,11.850512328196215,11.807854240588211,11.817630052331713,11.82188597037389,11.824253559930929,11.585825502098118,23.08975227970408,11.884557351031665,10.704737100460406,11.7651961529802,11.850512328196215,34.8192612951684,11.846957487562216,11.843165560584794,11.840826686830184,11.839300311109788,11.728405000400763
W208,2.1559453609035133,2.068814317600781,2.088781848357658,2.097117518167492,2.101612842064222,1.993849219090224,2.5461432766701493,2.3962867938502184,1.6978683039639635,1.994186364690184,2.1559453609035133,10.729742451711168,2.1486844406282857,2.1387958672166625,2.13308010934133,2.1295516000164243,2.222378733440398
W209,11.04075906419103,11.03853797940739,11.039093250603319,11.03936544657534,11.039504956569331,11.011884962003696,5.996282726793343,21.2647497246254,10.959758478681177,11.065190996811122,12.103036476242844,10.269115374823693,11.04075906419103,11.040726426435464,11.040481526527326,11.040353028508429,14.840602605361232
W210,4.901613831702679,4.879860016893862,4.884845266120882,4.887015603754904,4.888222973978349,4.901613831702679,6.571914080237332,7.38952279539643,4.155663313853355,4.858106202085046,5.7829209732951234,23.09050897673222,4.899801013801946,4.89786729192501,4.8966745655424715,4.895896178685204,5.946959699948931
W211,6.989668205724541,7.047065079803703,7.025898761046532,7.018718264971904,7.015087007565855,7.548016868271144,3.1242759632500268,6.029563943076333,5.274024546630078,8.063048380150354,2.6533142784760715,6.34908630517409,6.962399804774882,6.9828157845990475,6.989668205724541,6.99324004733567,4.467724008918196
W212,0.622867783634471,1.203819212342107,1.070341839184982,1.0122322135551964,0.9799055236516646,1.9790992958516982,2.5849551069380334,3.1077585175249065,0.622867783634471,1.7862659315731932,1.5726162409465962,5.057473210482606,0.6699097197136096,0.7216840854062655,0.7536186943269437,0.7744595847773377,3.3246339066778874
W213,1.4953985203899787,1.0959399469276345,1.1753004318515052,1.2114968951996166,1.2367735683234387,1.0987879526098747,1.9934743177710725,2.440215191898111,1.3266237249581498,1.6460784600134832,2.2281627649682214,6.736154191324204,1.571926511245555,1.4953985203899787,1.4594905155346152,1.4369195243241815,2.6466737484324683
W214,0.7518507795937379,0.7537885903811598,0.7411578104484002,0.7374377686744951,0.735425401838417,1.423412255116552,1.618185294409644,0.9198710055235341,0.8108115863496869,0.7518507795937379,0.9744210968852764,3.1314458992251026,0.7394068258534994,0.7229474808438658,0.7213388339858676,0.722896195711753,1.6687682997381028
W215,5.104382079532975,4.722572890881108,4.809510936612136,4.8456173556047375,4.865138888292628,4.055025288872655,8.347930842237734,5.551480300451447,3.614309505018347,5.104382079532975,4.366948782442387,5.3899341729611265,5.0703250738052175,5.026149450567737,5.0017896171077885,4.9870511364157055,6.45118574594283
W216,5.103937031972369,5.095031665420104,5.097258007058167,5.098124295636185,5.0985625971353885,4.011530646072411,10.097672562009333,5.4974901606969775,5.201896064047146,4.988167266793067,5.66488164995484,5.131584738778274,5.103937031972369,5.102455738526251,5.10163070762989,5.101208569788385,6.502317990854625
W217,0.4123089876237959,0.4165966776410334,0.41510218067038235,0.4145540687377549,0.4142734335985131,0.49317768914124704,0.4231181189675086,0.684128489758334,0.5018634122228088,0.7196912920002542,7.843759324585499,0.41007523631455545,0.41061868975843047,0.4118135090746343,0.4123089876237959,0.41255935087887863,0.6779992016989851
W218,0.9647186071471037,0.9674825435713238,0.966005428113489,0.9657193310156285,0.9655753314664397,1.0197147968299045,0.9801861761504402,1.2920537861744157,0.9956372569091524,1.08644627822696,1.5226870227702236,0.9763380854556488,0.9736264821127311,0.9677941450593011,0.9651110458258625,0.9647186071471037,0.9509062134881253
W219,2.7729881849722355,2.772386396518848,2.7726203327733834,2.77270085002666,2.7727417068823774,2.3452724895027335,2.8986093464997813,3.0317401670663027,2.912098120225637,2.76115745630121,2.7836153367364855,0.9345038020678278,2.77332214153699,2.773103436293051,2.7730277048723737,2.7729881849722355,3.0213845685650194
W220,0.016499002828484648,0.12558484725382774,0.09485074141016735,0.08166064102847444,0.07548101707147613,0.5722601267484491,0.5746939634113242,0.2596973091171108,0.46486478076475446,0.446277713315956,1.1075918179382649,0.39049267241293156,0.019782903319273536,0.025834345667888992,0.03222364937249856,0.036337960864670955,0.016499002828484648
W221,1.7712347346457111,1.7712347346457111,1.7716242522806747,1.7717552405119006,1.771820868888954,1.752537888167476,5.3471124248971496,3.9507263008615006,7.777581859741297,1.7899315811239462,1.574212125410575,8.09190957491869,1.7727928051855657,1.772410181668038,1.7722802675283251,1.772214964778957,7.519226424583344
W222,2.530403205586738,2.5246728777472187,2.5261054597070993,2.526628280264068,2.5268918704890795,2.5021892665431382,3.6423002804786884,2.3589628703430434,2.926401471774506,2.593436811821463,2.4559089436729757,7.734481633798729,2.530403205586738,2.529242383048904,2.5287370020641697,2.5284800820595,2.4326340400306132
W223,2.2988272298050867,2.272681420641112,2.278673168574521,2.2812816873147606,2.2827328199887256,2.2465356114771353,9.265605186505653,1.253710218738987,5.954792080307484,2.2988272298050867,2.70756075848404,70.41728238524679,2.2966484123747515,2.294324281015952,2.2928907487064856,2.2919552091514737,1.3465301428518022
W224,1.6859575977381174,1.8749413099380403,1.8316325425588915,1.8133781488678582,1.8034756606675417,1.999204499215423,1.741935254082599,1.8037660003302036,1.7542407416588102,1.6859575977381174,2.0639250221379632,3.300687512703751,1.7017062404214436,1.7221061804126918,1.7341582432653304,1.7417206271477814,1.1245569830230526
W225,0.7598943514666898,0.8662627548358495,0.839670653993559,0.8293992899593627,0.8242046360127313,2.0507145026466396,1.2254863637799183,0.5446879412813628,0.784896087080621,1.556595233508331,2.2997499617469424,1.0786794649913118,0.7598943514666898,0.7780424697883799,0.7878420583863092,0.7928522994305752,0.3572020291824795
W226,0.4908516147062213,0.5002211906710646,0.4964916424911361,0.49515233902604006,0.4945276051699652,0.556594453055125,2.1221483220773187,1.2791348940058436,1.0042496174974676,0.7028254865434391,0.6930593247692765,5.255540709676515,0.4908516147062213,0.4921148471462368,0.492635396682892,0.49289961856049697,1.6773481233737173
W227,0.7726571147351416,0.7726571147351416,0.772342828863151,0.7722367210858957,0.7721834709401322,0.7877428365907043,1.7023510531890267,0.8523321351089465,0.7541574446136258,0.7575713928795793,1.2242008832279212,1.20952602740954,0.7713999712471774,0.7717061821996192,0.7718107199197907,0.7718634199269402,1.1700719103232236
W228,1.0213455081098852,1.0351069822278975,1.0319533110758536,1.030580354404096,1.0298165713974445,1.0488684563459105,0.6079041385535955,0.4933481597190646,0.8168558535948517,1.0213455081098852,1.4475087334280996,1.1452196424463197,1.0224922976197202,1.0237155710453083,1.024470090350888,1.024962498265739,2.0203252999295773
W229,0.40931485240572735,0.360092520009901,0.3704021445304676,0.3753139835374566,0.3779955682543107,1.2221377509288378,1.4603843451568395,0.6794936907350344,0.4383061876447467,0.40931485240572735,0.34361846582586864,7.278577307179553,0.4051080731759694,0.39987317857240046,0.39676666127228905,0.3948076921304403,0.6536255753091913
W230,1.1935090859205315,1.1934600618058433,1.1934712964987928,1.1934761875435136,1.1934789084573778,1.2237393035024404,1.616471812287181,1.3825283781633158,1.1935090859205315,1.193411037691155,1.415738387675337,3.8409758070922937,1.1935050005776409,1.1935006427671193,1.1934979548544244,1.1934962006919068,1.3706012508088237
W231,0.7646112921537562,0.7651668246667519,0.7650279415385027,0.7649791885358075,0.7649546582085751,0.9242788492924412,1.4753576622007845,3.058180415728242,1.9884286403019327,0.7585004345108006,0.7718332148227033,2.1888018963865243,0.7646112921537562,0.7647354235223267,0.7647829459179528,0.7648070161721731,0.9941876774175129
W232,1.011260095572187,0.9194653323093926,0.940501632223782,0.949206949153897,0.9538731120457463,1.3455728798686386,1.637419828985508,1.8153010093140087,0.8276705690465962,1.011260095572187,1.1641651991309458,3.8596865774236586,1.0036105319669542,0.9927335338044672,0.986536252288695,0.98275220887691,2.3104128372392054
W233,3.4269252469489446,3.392331679655078,3.417718422567115,3.4269252469489446,3.4314889486507365,3.5031101941803295,2.622609487022327,1.054369682709885,2.34840201610421,3.2815531651298273,4.0303034446669,3.024365045969143,3.4938786513032256,3.4729593688580964,3.463434860563277,3.4587652866072442,0.5882671508146855
W234,0.8251099493181672,0.8874059389192054,0.8718319415189459,0.8659154877625177,0.8629309744598079,1.037393083153425,0.4504526533416602,0.37434557445945554,1.1998851142444866,1.6349578141316623,1.4030622252182423,1.490944453950805,0.8251099493181672,0.8363332189803776,0.8420393813408408,0.84494614872824,0.7490932571421356
W235,0.27500430844025664,0.2763472841309563,0.27601154020828134,0.27587936962026094,0.2758124526839763,0.2924629924193498,1.6642113147507531,2.5401530065954288,0.37969063579123574,0.3148561975070595,0.4412084586700004,1.1760294267567764,0.27500430844025664,0.275218516680159,0.2753440341299793,0.2754083357235924,1.069562708417088
W236,0.8045685432177099,0.7603058758823916,0.7710508602654651,0.7766371407575067,0.7795379531691854,1.0588345302266449,0.4472239145514279,0.5950908499697745,0.40714156553122344,1.4360698773038767,1.0490008484361932,1.642382685374022,0.8032858134146847,0.8045685432177099,0.7998436400509393,0.7972349942310416,0.713868160505931
W237,2.3506286946412405,2.3506286946412405,2.3549150019899194,2.3563564150806267,2.357078599057926,2.4806812226164476,1.0762839054256355,1.157776135519772,0.5643714810937184,2.5563714473778507,2.144885941904632,2.2294996010340173,2.3677739240359577,2.363563480534157,2.362133886899032,2.3614152861750095,1.0283223868598066
W238,1.094061258955018,1.6204334310264106,1.4883495984783635,1.4311733351605875,1.3994492376552752,3.6476845853654725,2.361939098573432,5.894907769100992,1.094061258955018,2.1967992457815284,2.299635355417619,4.024927551757438,1.1306800577644647,1.1712354964455656,1.19570003546853,1.2115215781818125,5.77713659333872
W239,1.2086027404330792,1.73826279260563,1.5459181178652865,1.4819757736133883,1.4476466573980329,2.6766464581326908,1.7752331879247185,0.7900903977446128,1.1967944691912635,2.7052926754620863,2.706341703582372,2.9385061549802214,1.2086027404330792,1.2257069559817857,1.2508050606543986,1.2721280114982232,0.5678089845097013
W240,3.9546064130743863,4.028180196559394,4.0119684168522936,4.002408082889309,3.9972631922496134,4.123425691133967,1.3468564735121042,1.4538181827206902,0.7693055897312604,3.2500147706186095,4.806345622500176,1.8171364887869355,3.9633330777309936,3.9546064130743863,3.9612489577717414,3.9657102922893577,2.0306351671039344
W241,1.1052079626855211,1.1174928208639556,1.1144216063193475,1.113270575672489,1.1126908912886873,1.2697409927853522,2.101140356784476,1.0185508313273832,0.9700745227227543,1.2649111190051576,1.0616904899398416,1.289072679901609,1.1052079626855211,1.1075154224382022,1.108633100602073,1.1091998242056924,1.0364340734753639
W242,0.51419258795201,0.5270509372847445,0.5241042322293264,0.5229119171240977,0.5222837588382929,0.51419258795201,0.7172467559657466,0.9459855260736747,0.5418561596948829,0.5399092866174788,0.7063069442745462,0.8595245223543911,0.515264117063071,0.5169503415979537,0.5178866508376583,0.5184466611944897,0.8573770623576644
W243,1.3329152159646227,1.3366230883115437,1.3356961202248134,1.3352815941421212,1.335070058422667,1.3811175564745994,0.7850739584493424,0.5890885619792329,1.3480907557684958,1.2921286201484876,1.3155143963711704,4.529286866630931,1.3329152159646227,1.3332089637286593,1.333589308386483,1.3337870348074192,0.7368516004467542
W244,2.383910753475795,2.324665912517061,2.339477122756744,2.3449359873862345,2.347689628066921,4.910169778558272,1.9018136352944708,3.0469253443103184,1.6886275995042896,2.597622058369429,3.03560400402186,5.547678201583565,2.383910753475795,2.372230310533696,2.366965112831721,2.3642858789687624,3.655818226336045
W245,0.4761113576087217,0.47198887210507884,0.4730194934809899,0.47339887227308786,0.47359023138466827,1.2031458149563397,1.664726671894205,0.9790707309371821,0.5156096171738462,0.7145368423689028,0.561124323491589,1.7234921451664977,0.4761113576087217,0.4752957662335829,0.4749297451657312,0.47474351529779923,0.8655422535730707
W246,1.5778127532886268,1.8867242750396143,1.8159320513050123,1.7870013011888821,1.7716558298630865,2.0836281095552995,2.9762947506968707,1.223579168659097,1.5778127532886268,2.1956357967906,2.1115728919833003,1.7359156724084817,1.6035553801012097,1.6423475506082266,1.66423753058252,1.6774844140162244,0.9139244124000028
W247,2.8515234384402723,2.826594892008227,2.832307683898904,2.8347947586009012,2.8361783313186226,2.796209862741811,1.8258799961398726,4.381636777360981,2.8515234384402723,2.8016663455761814,3.037048310714372,2.5478516280103887,2.8494460595709366,2.847230132110886,2.845863340342672,2.8449713564270187,4.4400261659180495
W248,2.5067288994752643,2.4790654369745786,2.4854049804643132,2.488164912654622,2.489700277426005,2.5067288994752643,3.0243626840737474,1.7994468990738826,2.8070932044670838,2.4514019744738818,2.246168745661617,4.692570659465801,2.5044236109335425,2.501964573606097,2.5004478308257014,2.499457987167199,2.4705100316078847
W249,7.708313796433163,7.697238057808883,7.6997762479103,7.700881253748221,7.701495974298855,7.68616231918464,39.6673037422608,17.861629711377645,7.88837677564085,7.708313796433163,28.82145481596267,26.231199746061755,7.70739081821449,7.7064062829378415,7.705799018153293,7.705402710220358,14.18263648260552
W250,1.0428035737887065,1.338448129489472,1.2240082199665352,1.1846526267132829,1.1680480712277004,1.7078746364512083,1.5824930246288091,1.3542599973636584,1.9696300091920478,1.0428035737887065,1.9185855748896874,1.6148538701389192,1.0547892087253425,1.0675742129314636,1.0754600480143246,1.0806064340395896,3.183073831566916
W251,13.417437067958643,13.501911443064182,13.440304176232848,13.424549664322305,13.417437067958643,11.91217970136937,12.653006766711139,11.006876007601175,15.483127683354262,13.233079733254696,13.770743152873658,12.668696451450732,13.255482375738831,13.345777104769606,13.367648893413053,13.377174785220495,10.094041010200403
W252,0.9691970303356863,0.8863888413581624,0.9040980627792682,0.9118078056565552,0.9160967761072961,1.538457062299623,2.499383063291029,1.326698378335994,1.259194442486104,0.8253506085075839,0.9691970303356863,1.4368086343574233,0.9575484076447481,0.9503565200429129,0.946119569262432,0.9433544868004189,1.3884404733552442
W253,1.7758479448500806,1.8292560180582162,1.8170166679480286,1.811851941118939,1.8090395539165625,2.0655331665970764,1.9060416943881384,2.126137280764773,2.2371705484021676,1.7758479448500806,1.8826640912662327,5.032983172748241,1.7802986176174065,1.7860283069739809,1.7893528434998238,1.79142783791884,1.8010955720910027
W254,1.8986234085283595,2.172335346191089,2.1096096938100577,2.0837583826934125,2.0699478595739236,2.455171357555326,1.6381893517877733,1.7083160153985089,1.5911740604774935,1.8986234085283595,4.248206071181344,3.0642407438656614,1.921432736666917,1.9545018271101768,1.9732741977374861,1.984699349104325,1.2839872891160493
W255,3.439201022610473,2.564513989338803,2.8218163172935924,2.9247137681797373,2.9793753989891245,3.570302521218295,1.4426876690156092,0.7529120996552051,3.179275403909891,3.6872877840505818,0.6328780468405272,2.8965937959822523,3.5937233011579246,3.439201022610473,3.362006814654825,3.31700988441768,1.6600469527225064
W256,0.42805035389754886,0.36383472888956164,0.37147912826474444,0.37825123067690464,0.38186023388967005,0.4404015425763655,1.4755336676004738,0.658226080690951,0.4575327051989856,0.4226068453327302,0.6157550455432818,1.5261068024852105,0.4464852070644062,0.42805035389754886,0.41912407842824095,0.4141279586549579,0.650709425500657
W257,0.6102896660554789,0.5192983287692473,0.5395916138006487,0.5487419876183756,0.5538323886268507,0.41382613577532984,0.47427929325156826,0.6102896660554789,0.39310123703524613,0.40977364246339193,0.5145577393326376,7.5564714965147015,0.6026466333792879,0.5944938567070606,0.5894651956860921,0.5861834340803294,0.5241291497073353
W258,6.75959788543873,6.877538523353851,6.856091041703419,6.840008848992634,6.830740240720401,7.907017642574805,11.779267348296264,7.687043259762677,5.802530248641142,5.8480594041329095,6.446500253179938,6.568696535931742,6.791748596752099,6.75959788543873,6.765859982814777,6.773355677807788,5.976889083561425
W259,1.3090616226903662,1.2299185251571454,1.2526853574742116,1.2620814016769035,1.2671336847937469,1.145120622749673,1.3292647025407058,1.528887046218397,1.1408501867180618,0.8275771302691639,0.940201666248988,0.8257014574411811,1.3209858544254094,1.3090616226903662,1.302499666611652,1.2985535428680808,1.5798219810968235
W260,0.3227548162258837,0.31933068287517036,0.3201153801013755,0.3204537547448575,0.3206409887533998,0.3175165940305047,0.312431897175277,0.3159449431803386,0.36623263826624547,0.3227548162258837,0.3233119027574294,0.31178847198393483,0.3224694717799909,0.3221456279622669,0.3219516268131962,0.3218270505528179,0.23810141869154022
W261,1.246882167899642,1.2832393147257597,1.269022554528169,1.2641598961098095,1.2617004389354751,1.288606298646321,0.9230636201721371,0.734937690880879,1.9896653299776212,0.8125955507981495,1.1348026915600584,1.3874054430272744,1.226372273935387,1.2398466040180323,1.2444842387151085,1.246882167899642,2.0646649633116967
W262,0.6645212520149919,0.8868163010951111,0.6106646373658808,0.5272065313905558,0.48833608865484246,0.7392032261024591,2.2962718930874106,2.415040852162834,0.7335608048949668,0.7665772267554579,1.6396294570643992,0.819863144221934,0.6645212520149919,0.5512399267879247,0.5217677026582003,0.5033923448539639,2.3615218022901567
W263,4.995413351898059,4.995413351898059,4.989402854918161,4.987375338177785,4.98635818830613,4.716153043415034,5.339362638440574,5.456747823790613,5.829112008374259,5.2839172069331815,4.706909496862937,3.4577029928792125,4.971371363978466,4.97723775447591,4.979238139204529,4.980245951697361,5.9171842968269575
W264,1.186211260990881,1.1224574648488252,1.135447309092389,1.1420176334722274,1.1456727394291257,0.9043420220997199,1.0910890557418678,1.186211260990881,0.9212878742095264,0.9046298460027431,0.9504782395192639,1.1076427597946197,1.180723266191045,1.1748692553714164,1.171258481127419,1.1689020486235153,1.3782808396129598
W265,1.78900562737696,2.0744335372029346,2.0090229745344805,1.9812016251221456,1.9659583708563022,2.367391201206052,1.9016348542008132,2.8118287196050735,5.490383717608938,1.78900562737696,2.35986144702891,2.7325503324608205,1.812791286529122,1.8420948780604807,1.8592555909953916,1.8699153363977268,3.385449813249401
W266,1.5891996401926807,1.5664751437985174,1.57088857146788,1.5731727582741755,1.5743574970506111,1.991588882010865,3.4710789885007536,1.896076754031968,1.6737570002134212,1.430638092795259,5.5062588960370205,2.9356255701530185,1.5884633006895672,1.5891996401926807,1.5861217383895208,1.584431925104255,1.401079807360056
W267,2.815651544720667,2.827549735796952,2.8245751880278807,2.8235564970700566,2.8230445679070555,2.6847714428815266,4.021223456147051,3.789048256819796,2.3046553743560496,3.0162650940508793,2.543949554401214,3.1213683927874434,2.815651544720667,2.818463042280935,2.81946106376605,2.8199654302251256,2.817078236351058
W268,3.0844916244409775,2.954033574452575,2.983930210908252,2.9969457678594935,3.0041863905433357,0.8763122660688532,1.0858244286829382,1.6919093187381862,5.114371553162394,2.8235755244641725,3.0844916244409775,0.9424743634322541,3.073620120275277,3.0620235526157082,3.0548707493302247,3.0502027482265874,1.9342979342397255
W269,1.2739028153970406,1.2305278467877887,1.241371588940102,1.2453675236224337,1.2473831936120516,0.895827079356671,1.4239973923475704,1.7968954730547781,0.8703079786487472,0.870316557601239,0.8654982085403756,1.5291483169033058,1.2739028153970406,1.2653471970340897,1.2614928835393824,1.2595316204199924,2.254997266996584
W270,1.119834242725725,1.119834242725725,1.1176259358994698,1.1168833194446257,1.11651125004382,1.0471443183733657,2.0013308368266087,2.2478505264250925,1.0963927618692944,1.0181518411767712,1.2258329703859498,6.59857563816843,1.111001015420706,1.1131702371703913,1.1139067642381915,1.114276987545837,1.5651265563176633
W271,0.9649346695580662,1.101373206648903,1.0339740023597555,1.0118254510007876,1.0009984281678974,1.023330590654282,2.273110789957795,1.5867153444148223,0.9412174049765754,0.9214849909392093,1.5039135545510918,4.331515246996889,0.9305140258609159,0.956046447102725,0.9649346695580662,0.9688770835845847,1.5479444539468925
W272,4.573334361649769,4.332143685090264,4.387416548468489,4.411479693572585,4.424866147562843,7.182527986022358,3.3341703447262714,1.980562787348676,4.090953008530766,4.573334361649769,5.1812771229550805,6.3842347922405365,4.553235138603143,4.531795419093085,4.5185713254945945,4.509941131003234,2.895806756110255
W273,4.8429287271218415,4.7926970196554635,4.805254946522061,4.81025659664798,4.812790616047164,4.780116413111427,8.873549735802806,11.487854504798293,5.503646890630293,4.18991653005891,3.739400469357917,16.430427571132594,4.8429287271218415,4.835264847277611,4.8305287518414035,4.828099454395416,8.624067919284212
W274,4.0488484936501035,5.4065265116668595,5.0671070071626705,4.947119595621353,4.886706906048923,6.976387047648695,8.116350428112476,3.613516955537035,1.8696998468990023,3.925423219284946,9.77867234665196,6.2027311474151885,4.0488484936501035,4.347182537914757,4.463818079041928,4.522909991720586,6.887629804048774
W275,2.2619551593550016,2.2920021701490327,2.2844904174505247,2.281896859030735,2.2805929789611556,2.5065026189188058,2.2293945076482395,2.6525662996773924,2.69702469505986,1.9314380406206741,1.2862048972931739,2.0466787752801734,2.2619551593550016,2.2689290669317805,2.2714658184741077,2.2727487467221215,2.7094080998301204
W276,1.8012515065498134,1.7949000368954202,1.7898252168671867,1.7888009682917858,1.7883223873746494,1.892057497718699,1.5019287700996182,2.2134615644004487,11.410858075561336,1.8985741676023438,12.617807504116831,10.089271868248579,1.8838734337954115,1.8115485777419233,1.8012515065498134,1.7967431703340067,1.6935358174691741
