V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W185,0.7813043723011432,0.7777521385763981,0.7892924415233514,0.9482995235205373,0.7634201790552521,0.7953774472241811,0.7628438299602132,0.7567838773106694,0.5636524074299978,0.7607140715864908,0.7953774472241811,0.7474360562378213,1.1360056093874422,0.729799736317335,0.7987358278195722,0.7761229749326569,1.0753316414657696
W186,4.557606205104805,4.470928343498699,4.74839241054246,6.712087278609231,4.2577869272903035,4.557606205104805,4.124464438506159,3.978442272901991,3.832549517368298,4.074969594935795,4.841719699953423,3.721792227021833,5.5456158041411765,8.93714831676275,15.343835879629358,4.423885496091605,2.6101348222362106
W187,1.4356872730638865,1.4270519491543905,1.4503559886821045,8.623664740962251,2.016827954800292,1.4621635764205456,1.3742737760577501,1.3529433898399585,7.273203365051853,1.3667340370439427,1.2122894505564048,1.3246934780812374,2.174082499524169,1.4621635764205456,1.7615875221076445,1.4216231520790792,1.2279592581971357
W188,1.1847045684798736,1.1845852298354274,1.1847930374963036,3.7773737459093595,1.7952951185953854,1.1847930374963036,1.1841198892351474,1.18392318071187,3.3060316056134122,1.1840534120065371,1.1975509370013606,1.1836332284503919,1.3658705458184297,4.276009412370058,2.3116155870302055,1.1845231564380163,1.1697155198994225
W189,3.6214475860724535,3.63411486419165,3.6000618059477145,4.853377622769633,2.8006275745829505,3.5832052339385863,3.7088400138221442,3.739128525023019,1.7163376594069675,3.719515035197926,3.5832052339385863,3.7854840980481237,3.9877629621576554,3.8537747334490997,2.0087799978728347,3.6420881728819707,3.6215314666852745
W190,0.6488387606851422,0.6676765281027055,0.6208961631919067,38.904672173443274,4.215258106617782,0.6103030401736398,0.8408236695407585,0.9175165852140204,6.780155814547303,0.8682377463764497,0.6103030401736398,1.0307097075063352,1.524643332054619,0.6940421494335686,1.4921967053192098,0.6799702702322651,1.4319658665701167
W191,2.0854420653707257,2.086813764175285,2.082117561634569,2.1228956915933073,3.98588540778758,2.082117561634569,2.0918004289532397,2.09392695848882,5.2478942736892575,2.0925128096358043,2.286813773774949,2.0978634241069045,1.0202781151868836,1.9089130744388598,3.7398651939613714,2.0875100398559225,2.5518127417745204
W192,0.659715588363009,0.6602581677190498,0.6586400675068435,3.0560839691467656,1.0500656378145834,0.6586400675068435,0.662261544606304,0.6631141718927764,1.1566043877819734,0.6625477413044825,0.6042178734048667,0.6646055400214216,1.3529770321345864,1.1101092375007675,1.0124680714869976,0.6605350928730911,0.7361912101963396
W193,1.7940394569076241,1.7929705038113557,1.795881801855618,11.802884826442623,1.2256647627157968,1.7974391419690323,1.7858808401754054,1.7830337459199421,1.3076176362140775,1.7848680310845562,1.7974391419690323,1.778751060608048,3.2988503016211475,1.7072759216911266,1.1611441254070507,1.7922903098716192,1.7631378456728162
W194,0.3444350018206341,0.33752744313466787,0.35583333701006326,2.3137916858061045,0.6258732007633788,0.36637168465935255,0.29109031586908085,0.2724607282903844,2.19670006198488,0.2844564405454247,0.36637168465935255,0.25271498533676373,0.48821034120971274,0.2407495521812842,0.27075530343891446,0.33308588210561624,0.1804686190020604
W195,2.1358090701362924,2.130986769630423,2.150010367837975,6.473073446303311,2.8204288995757962,2.1025248803403778,2.118295975457061,2.1130053400307474,9.50743749292724,2.1165299877259947,1.807088866239187,2.1025248803403778,3.4901675628328084,2.910433729402052,2.7072145218628982,2.1289008311103608,1.6312743928667583
W196,9.045937017272973,9.045923674698221,9.045958649081458,17.355519452007158,9.684942007124922,9.045978928383324,9.045829129969558,9.045791344841106,20.524784189034385,9.04581562357975,9.045978928383324,9.045735576760993,22.731085206976644,8.625216083501979,2.062775579877472,9.04591496718158,9.04549222513866
W197,4.5934198074748736,4.579767306216882,4.6155540880137975,1.0902402267340698,1.87882943891099,4.636304445373641,4.483026455884434,4.444363639795067,9.997641976066335,4.469206334408371,4.636304445373641,4.387300157055492,0.8388530792808173,0.5906749928849717,2.543135326141377,4.570857527994826,4.138295868737343
W198,4.062101494682165,4.037564514403308,4.103922477067026,2.0174483707948467,1.8391863045088728,4.136200145607392,3.8953584886564507,3.8376317116089895,1.0908328601073514,3.8750433421211863,4.136200145607392,3.748868123122978,3.2295050874957556,3.4911637216717337,2.096402066035536,4.022230357305728,3.361536100638564
W199,0.7842757969349395,0.7899096054806078,0.7751419176189123,22.80081184808833,1.3068792209238902,0.7665791247349966,0.8298304536108495,0.8475528985862515,3.264854266123579,0.8355334319151698,0.7665791247349966,0.8830234321264552,1.0677256304643679,1.077714981928007,2.498027035481081,0.793586293271285,1.6212419829330318
W200,2.4637015024334037,2.468322563131732,2.4527713400540305,1.20257728108555,0.48973315273277795,2.470587324842488,2.4843906890568745,2.49128306225445,0.8715892750910182,2.486686135617609,2.448103252514586,2.504120302987924,2.560137353461262,1.0213888641226905,0.8093958195283398,2.470587324842488,3.4966182655185474
W201,4.161373961546208,3.938764577261094,4.522967643097441,4.860492680220663,2.124170033653207,4.860492680220663,2.3667857965306403,1.7383860868308791,2.3259090817822226,2.1422173992834326,3.0660569329658087,0.8101922347420274,3.240108210736608,0.6983933303591308,4.744258265321716,3.7936480186194452,2.2973930244519982
W202,0.35480937785927835,0.35348944511248714,0.35694933457181843,11.347213169269772,3.4940367923960505,0.358955492686678,0.34413647645910783,0.3403985301242106,9.576722162547235,0.3428003380800555,0.358955492686678,0.33488159530834055,0.7517712899404435,1.2689293439125888,0.561852097711364,0.35262804192931113,0.3237009039679547
W203,1.8899627594885542,1.8579563860439408,1.9418692611087478,5.4834276892163984,2.0057221704816612,1.9910269165059757,1.691501262747672,1.6452209505106492,2.386049286928249,1.674958895498998,1.9910269165059757,1.5769060694404766,1.3630472762547405,1.934614023593198,3.047910974995151,1.8370723807800573,1.9034659614131575
W204,1.1635631668949185,1.265535673426843,0.9708583106920412,1.5309403096407286,1.3667876111515582,0.92154474950154,1.7734802218737393,1.985762082181408,0.43936100724345195,1.8460437287947207,0.92154474950154,2.347311754984235,4.093647123126396,1.3542507805303483,2.4087125543096577,1.3294838778067843,1.53793729994317
W205,2.0560051735771228,2.0554114675530712,2.056967726551528,42.53480813700351,13.914584724081505,2.057870096888872,2.051204500307373,2.0495231712684494,20.021096608362043,2.0506035049865647,2.036213208792641,2.0470416528407567,6.327166583877904,1.3614321562350014,6.458756419718335,2.055024008222104,2.057870096888872
W206,1.2566394077414607,1.257534926666888,1.2551336008681901,1.150732060267274,1.376862901265217,1.253912113331823,1.2630013743896682,1.2652108730432168,1.3489975052429155,1.2637822954929239,1.3058511121038674,1.269057811580641,1.3244244391495485,1.296707657814886,1.3608833153006574,1.258100710359334,1.253912113331823
W207,11.797733313055797,11.796757285250939,11.79931570977845,34.8192612951684,11.739342175147648,11.800799168769684,11.789841207529637,11.787077173100752,23.08975227970408,11.78885319642659,11.765196152980012,11.782997660874845,10.359237778170193,11.800799168769684,11.728405000400763,11.796120318359996,11.585825502098118
W208,2.1549110195368026,2.148631074496847,2.165767074897806,10.729742451711168,2.4468892150552874,2.173770718402142,2.113894982151762,2.0997370159870257,2.5461432766701493,2.1089326832453223,1.9941863646901672,2.0777269963501,2.480418996741541,2.173770718402142,2.222179134439344,2.144751556613645,1.99384921909023
W209,11.040726426435317,11.040481526527156,11.040759064190917,10.26911537482371,21.2647497246254,11.040759064190917,11.039504956569237,11.039093250603216,5.996282726793343,11.039365446575227,11.06519099681068,11.038537979407314,10.839042502022302,11.4995411952644,14.840602605361232,11.04035302850833,11.011884962003938
W210,4.897867291924958,4.896674565542414,4.899801013801887,23.09050897673222,7.38952279539643,4.90161383170262,4.888222973978282,4.884845266120808,6.571914080237332,4.887015603754834,4.858106202084943,4.879860016893782,2.6587582449409704,5.497940162720525,5.946959699948931,4.8958961786851445,4.90161383170262
W211,6.9828157845990155,6.989668205724626,6.962399804774661,6.349086305174006,6.029563943076333,6.989668205724626,7.015087007565886,7.025898761046532,3.1242759632500268,7.01871826497182,8.063048380150354,7.047065079803682,3.8882985701864965,3.9751889694153073,4.467724008918196,6.993240047335428,7.548016868271144
W212,1.8081637220460793,1.8148151335721368,1.7951284102416967,5.057473210482608,3.1601392632805907,1.7862659315731746,1.852803581869792,1.868243859256988,2.5849551069380334,1.8582305030551707,1.7862659315731746,1.8926156755954189,1.9989654196176625,1.4684301698833724,3.3246339066778874,1.8188175108255829,1.979099295851685
W213,1.4715275869612523,1.4702370740212767,1.4753050823862661,6.736154191324204,2.440215191898111,1.4597802298747014,1.4656305428738996,1.4636614430025936,2.2967448962966763,1.4649724669957034,1.6460784600134848,1.4597802298747014,1.9341147862034276,1.282492943565103,2.6466737484324683,1.4695862509908135,1.0987879526098747
W214,0.7243159397171791,0.7171781655397117,0.7401108418951858,3.1314458992251013,1.2398120238562382,0.7518507795937445,0.7243663169903227,0.7274563082297005,1.618185294409644,0.7254499408780668,0.7518507795937445,0.732250946183714,0.8659283064191537,0.8923811793468253,1.6687682997381028,0.7176263871883752,1.4234122551165573
W215,4.072983852186252,4.079734116612375,4.053093567457934,5.3899341729604116,5.551480300451447,4.133961914540573,4.103549179935939,4.113744827769917,8.347930842237734,4.106951331839308,5.104382079532367,4.133961914540573,3.163541749548777,4.037562373425602,6.45118574594283,4.083123323818235,4.055025288872595
W216,4.85184094872362,4.813849632832723,4.94747407426279,5.131584738777905,5.318097400129069,4.85184094872362,4.672029535296194,4.61175523589016,10.097672562009333,4.6517695213624055,4.98816726679281,4.499848956432616,4.515251767868212,5.613512742032889,6.502317990854625,4.7956916886102805,4.011530646072415
W217,0.4118135090746352,0.41230898762379403,0.41061868975843,0.41007523631455506,0.684128489758334,0.41230898762379403,0.4142734335985127,0.41510218067038235,0.4231181189675086,0.41455406873775447,0.7196912920002534,0.4165966776410329,2.0829806940929236,10.478421294743503,0.6779992016989851,0.4125593508788759,0.49317768914124704
W218,0.9677941450593016,0.965111045825862,0.9736264821127295,0.9763380854556478,1.3541033520297152,0.9647186071471009,0.9655753314664367,0.9660054281134896,0.9801861761504402,0.9657193310156251,1.086446278226958,0.9674825435713204,1.0247082216551455,1.200521004452804,0.9509062134881253,0.9647186071471009,1.0197147968299045
W219,2.99508211415482,2.988064999884805,3.006458694381408,0.9345038020678292,3.0317401670663027,3.017123965602282,2.9383421257648608,2.918470206809163,2.9450625825523624,2.9312388580334336,2.76115745630121,2.8891407109517475,3.017123965602282,2.781274362314649,3.0213845685650194,2.9834855509814053,2.3452724895027335
W220,0.03075114292373911,0.03809585787537127,0.022130520238893392,0.3904926724128943,0.31080499927058924,0.016499002828484648,0.0920122232489486,0.11454849699014741,0.5746939634113242,0.09971456115946097,0.44627771331597327,0.15113869233056695,0.5285233186663234,1.0613033092444648,0.016499002828484648,0.04313791018637374,0.5722601267484476
W221,1.772410181668034,1.7722802675283296,1.7727928051855664,8.09190957491869,3.9507263008615006,1.7712347346457138,1.7718208688889547,1.7716242522806769,5.3471124248971496,1.771755240511902,1.7899315811239334,1.7712347346457138,1.0048694001219753,1.5553401947821692,7.519226424583344,1.7722149647789638,1.752537888167493
W222,2.551239649205317,2.550857761425677,2.5516150202355465,7.7344816337987305,2.365831584052212,2.5516150202355465,2.549386412887235,2.5487635344456003,3.6423002804786884,2.5491762202388855,2.5934368118214364,2.547813039182284,2.780023024149174,2.4447709925674475,2.4326340400306132,2.550659946786668,2.5021892665431316
W223,2.294324281016272,2.2928907487067804,2.2966484123750783,70.41728238524679,1.253710218738987,2.298827229805428,2.2827328199889623,2.2786731685747292,9.265605186505653,2.2812816873149897,2.298827229805428,2.2726814206412813,4.9200366162907905,2.512134190724545,1.3465301428518022,2.2919552091517623,2.2465356114771353
W224,1.7756220955059232,1.8041671579934135,1.7293430724053622,3.3006875127037683,1.8037660003302036,1.6859575977380163,2.006435853351788,2.087273238410968,1.741935254082599,2.0353313812601264,1.6859575977380163,2.2065832937461685,2.727208989754321,2.064446001774408,1.1245569830230526,1.8227959917354737,1.9992044992153992
W225,1.0236758156556116,1.030238285647019,1.0043480091712034,1.0786794649913116,0.5446879412813628,1.0830522301707777,1.0534443030354648,1.063376174920884,1.2254863637799183,1.0567594483766718,1.556595233508406,1.0830522301707777,2.2916996762216546,2.327270299415739,0.3572020291824795,1.0335369822635412,2.0507145026466356
W226,0.4921148471462368,0.4926353966828914,0.49085161470622096,5.255540709676513,1.7346085826848971,0.49085161470622096,0.4945276051699649,0.49649164249113364,2.1221483220773187,0.4951523390260385,0.7028254865434163,0.5002211906710615,0.8050936767634096,0.7439131953314639,1.6773481233737173,0.49289961856049636,0.5565944530551115
W227,0.7717061821996385,0.7718107199198107,0.7713999712471961,1.2095260274095403,0.8876060842610992,0.7726571147351582,0.7721834709401504,0.7723428288631677,1.7023510531890267,0.7722367210859131,0.7575713928796143,0.7726571147351582,0.5811716267980088,1.179333787307485,1.1700719103232236,0.7718634199269598,0.7877428365907022
W228,1.0237155710452985,1.0244700903508785,1.0224922976197075,1.1452196424463188,0.4933481597190646,1.0213455081098721,1.0298165713974388,1.0319533110758485,0.6079041385535955,1.0305803544040912,1.0213455081098721,1.0351069822278953,0.9324921477115201,1.4657683938157888,2.0203252999295773,1.0249624982657313,1.0488684563459183
W229,0.4025334209289576,0.40041706352264156,0.4066931671312095,7.2785773071795505,0.7173389366030619,0.409314852405765,0.38953094904589597,0.38506426361612717,1.4603843451568395,0.38797578983493186,0.409314852405765,0.3778546291110995,1.5276572827543835,0.36515891069663303,0.6536255753091913,0.39916234905502346,1.2221377509288367
W230,1.2063338510573332,1.206430168323272,1.2060530991878693,3.8409758070922937,1.3825283781633158,1.2069347937307864,1.2067696873908509,1.2069347937307864,1.616471812287181,1.2068191707840839,1.1934110376911566,1.2072777429097994,1.4904498400206485,1.4057252501325206,1.3706012508088237,1.2064785081758034,1.2237393035024358
W231,0.7629803732741107,0.7630150919316522,0.7628953321629777,2.1888018963865234,3.058180415728242,0.7628953321629777,0.7631412002949081,0.7631949842756255,1.4753576622007845,0.7631592157753732,0.7585004345108087,0.7632948683131748,1.3380784727671187,0.7680893021155413,0.9941876774175129,0.7630327098326101,0.9242788492924399
W232,0.8940909886372291,0.8573086079666095,0.9706957189151462,3.859686577423659,1.8153010093140087,0.8573086079666095,0.7661875340369253,0.7687027248984583,1.637419828985508,0.7645689217851788,1.0112600955722215,0.9060287719312042,1.015919702670187,1.1589618698066932,2.3104128372392054,0.8373254227472978,1.345572879868649
W233,3.445476791011642,3.4450498921057875,3.4467124620336804,3.024365045969142,1.0739892004507823,3.4467124620336804,3.4435205742443085,3.44286716211459,2.622609487022327,3.4433021002640998,3.2815531651297847,3.4415853954748936,3.380060596769453,4.067293626795145,0.5882671508146855,3.4448343288457206,3.503110194180332
W234,0.836333218980374,0.842039381340838,0.8251099493181692,1.4909444539508052,0.37434557445945554,0.8251099493181692,0.862930974459809,0.8718319415189479,0.4504526533416602,0.8659154877625187,1.6349578141316667,0.8874059389192075,0.9671967606612862,1.3914299748407009,0.7490932571421356,0.8449461487282376,1.03739308315342
W235,0.27521851668014463,0.27534403412996566,0.275004308440247,1.1760294267567697,2.5401530065954288,0.275004308440247,0.27581245268396487,0.27601154020827195,1.6642113147507531,0.2758793696202505,0.3148561975071108,0.2763472841309468,0.39831517267710764,0.4193391754826557,1.069562708417088,0.27540833572357853,0.29246299241935014
W236,0.8045685432177377,0.7998436400509664,0.8032858134147008,1.642382685374023,0.5950908499697745,0.8045685432177377,0.7795379531692028,0.7710508602654799,0.4472239145514279,0.7766371407575223,1.4360698773039091,0.7603058758824054,0.8536504516003615,1.080586817923124,0.713868160505931,0.7972349942310666,1.0588345302266482
W237,2.5493226312922035,2.547060524629398,2.5532176880128072,2.2294996010340196,1.157776135519772,2.5532176880128072,2.5329081798043567,2.5271991732510677,1.0762839054256355,2.530886416257923,2.556371447377867,2.5185263349971527,1.1562782136562668,2.198597046624755,1.0283223868598066,2.5456380731909247,2.480681222616439
W238,2.124610894050738,2.1016171548647216,2.1621269656352005,4.024927551757441,5.894907769100992,2.1967992457815138,1.9405167102609957,1.8760806544281232,2.361939098573432,1.9175023610318918,2.1967992457815138,1.7807318840257638,1.4387316639450074,2.3121666480704954,5.77713659333872,2.086666031555572,3.6476845853654716
W239,2.7028258853002307,2.7020405724833987,2.7040990830733063,2.938506154980222,0.8858656730825307,2.7052926754620286,2.696475890360923,2.694251945866351,1.7752331879247185,2.6956809357719975,2.7052926754620286,2.6909695667973663,3.2522788775550757,2.8185678311641515,0.5678089845097013,2.7015280683714615,2.676646458132703
W240,3.4297102680357447,3.4888546695230462,3.315494911559322,1.8171364887869355,1.4075464372093884,3.5213572457971614,3.74772526030526,3.8557060743218265,1.3468564735121042,3.784706773274147,3.2500147706184133,4.035776461909329,1.0267402248257838,4.821538153200247,2.0306351671039344,3.5213572457971614,4.123425691133985
W241,1.2638913721316274,1.263921961811248,1.2638417782486069,1.2890726799016083,1.0185508313273832,1.2637952851722358,1.2641387185477626,1.264225346128677,2.101140356784476,1.2641696837958358,1.264911119005165,1.2643532020887007,1.2637952851722358,0.9570227730823444,1.0364340734753639,1.263941924985481,1.2697409927853518
W242,0.5169503415979542,0.5178866508376586,0.5152641170630717,0.8595245223543911,0.9459855260736747,0.5141925879520107,0.5222837588382925,0.5241042322293255,0.7172467559657466,0.522911917124097,0.5399092866174764,0.5270509372847433,0.5023347704738841,0.7056453060044833,0.8573770623576644,0.5184466611944892,0.5141925879520107
W243,1.3332089637286797,1.3335893083865025,1.3329152159646314,4.529286866630931,0.5890885619792329,1.3329152159646314,1.3350700584226782,1.3356961202248228,0.7850739584493424,1.3352815941421319,1.29212862014849,1.3366230883115533,2.1192710472934047,1.3857729447565568,0.7368516004467542,1.333787034807436,1.3811175564746168
W244,2.6299852516173434,2.6404860740007217,2.609294928763731,5.547678201583561,3.0469253443103184,2.6404860740007217,2.686430771634387,2.705596109517853,1.9018136352944708,2.692994299867768,2.5976220583692915,2.738295075228727,2.233243542497933,2.882734722178419,3.655818226336045,2.6462533001290973,4.910169778558276
W245,0.6780779572863436,0.6705170278589836,0.7010978731613418,1.7234921451664977,0.9790707309371821,0.6670557759915304,0.6483192552001626,0.6385621823271271,1.664726671894205,0.6451481448203306,0.7145368423688908,0.6187696322368657,6.162973532348803,0.5757124987792084,0.8655422535730707,0.6670557759915304,1.2031458149563412
W246,2.1311160168084213,2.110445000580064,2.1649205862009584,1.7359156724084817,1.2262576135849665,2.195635796790611,1.96841011625856,1.911520098836331,2.9762947506968707,1.9481194184983464,2.195635796790611,1.8270532697147897,1.4584707426389663,2.027044857212756,0.9139244124000028,2.097059368416678,2.0836281095552995
W247,2.8011964755748795,2.801046890523025,2.80143899212475,2.5478516280103887,4.381636777360981,2.801666345576182,2.7999869393214056,2.7995633261504347,1.8258799961398726,2.799835517721175,2.801666345576182,2.798938104158996,2.950045033439877,3.0913170950376534,4.4400261659180495,2.8009492696100367,2.79620986274181
W248,2.501964573606087,2.500447830825705,2.5044236109335234,4.692570659465798,1.7994468990738826,2.5067288994752768,2.489700277425995,2.4854049804643084,3.0243626840737474,2.4881649126546104,2.451401974473896,2.4790654369745626,2.7881913624652617,2.3119273602504378,2.4705100316078847,2.499457987167189,2.5067288994752768
W249,6.990392692778674,6.995110303810613,6.977098430099232,26.231199746061755,16.54039996289228,6.977098430099232,7.012048922758819,7.019283932003113,39.6673037422608,7.014468725465711,7.70831379643303,7.0333457659710605,6.594095434846793,29.78936712940639,14.18263648260552,6.997494401726925,7.686162319184673
W250,1.0879038730998145,1.1037718065610644,1.0484738146020807,1.6148538701389932,1.4066138155091916,1.1559905078445478,1.1389249653674398,1.1559905078445478,1.5824930246288091,1.1439468451969201,1.0428035737887102,1.234902635371175,3.4163435098864774,1.585657902353399,3.2030887919590088,1.110203719604099,1.7078746364512083
W251,13.34231937111686,13.339042474064437,13.347632079556487,12.668696451450728,11.006876007601175,13.352612616352205,13.315822567227379,13.306542650991718,12.653006766711139,13.31250543767923,13.233079733254696,13.292846174803456,13.352612616352205,13.705650034203394,10.094041010200403,13.336903933628346,11.91217970136937
W252,1.1039370589904165,1.1034361792788956,1.1053870157316732,1.4368086343574362,1.326698378335994,1.1034361792788956,1.1016059990185803,1.1008260418367306,2.499383063291029,1.1013445446956889,0.8253506085075923,1.0993057172050373,1.1722812995244438,1.0263301348856908,1.3884404733552442,1.103180202735436,1.538457062299623
W253,1.7827399983513772,1.7850093477834468,1.7788171423301933,5.032983172748241,2.126137280764773,1.7758479448500573,1.7980248297732517,1.8033130215415687,1.9060416943881384,1.7998841843432187,1.7758479448500573,1.8114783146120348,2.001379890576753,1.8471086843740556,1.8010955720910027,1.7864136535113653,2.0655331665970764
W254,1.9545018271102244,1.9732741977374861,1.921432736666917,3.0642407438658252,1.6036640499922061,1.8986234085283595,2.069947859573915,2.1096096938100795,1.6381893517877733,2.083758382693421,1.8986234085283595,2.172335346191089,1.9952518490857125,3.669189991186531,1.2839872891160493,1.984699349104325,2.455171357555326
W255,3.7419601198272985,3.759516136110002,3.7084077055903095,2.896593795982262,0.7380156307263851,3.7419601198272985,3.846738847827782,3.882647058293776,1.4426876690156092,3.859199235216038,3.6872877840505005,3.94072684252827,4.194165901006043,0.6597785034138004,1.6600469527225064,3.7697506964322676,3.570302521218295
W256,0.424225091141855,0.4247551925302414,0.42334829105121474,1.5261068024852102,0.6211529462591784,0.42260684533273,0.42811227981623867,0.42946521822871536,1.4755336676004738,0.42859186371423746,0.42260684533273,0.43150419395454803,0.32444486682505536,0.5532517943396024,0.650709425500657,0.42509452110138407,0.44040154257636743
W257,0.5944938567070606,0.5894651956860921,0.6026466333792879,7.5564714965147015,0.6102896660554789,0.6102896660554789,0.5538323886268507,0.5395916138006487,0.47427929325156826,0.5487419876183756,0.40977364246343584,0.5192983287692473,4.367037993979347,0.5581674347722486,0.5241291497073353,0.5861834340803294,0.413826135775344
W258,5.844490217936702,5.843353952797918,5.846332401348606,6.568696535931699,7.687043259762677,5.848059404132925,5.835302442407807,5.83208462837801,11.779267348296264,5.834152226637786,5.848059404132925,5.827335370721138,5.806611337309362,6.822960213927326,5.976889083561425,5.842612413193048,7.907017642574805
W259,1.3090616226903669,1.302499666611652,1.3209858544254094,0.8257014574411811,1.528887046218397,1.3090616226903669,1.2671336847937469,1.2526853574742116,1.3292647025407058,1.262081401676904,0.827577130269158,1.2299185251571454,1.140855893213282,0.8998825847557338,1.5798219810968235,1.2985535428680806,1.145120622749673
W260,0.32200884996518736,0.3217706366535486,0.3225061946138003,0.3117884719839349,0.3159449431803386,0.3216446134096229,0.32084610605565633,0.32045506631411136,0.312431897175277,0.32071403025595735,0.32275481622588387,0.32090039466862147,0.4508117018277842,0.32320543634439164,0.23810141869154022,0.3216446134096229,0.3175165940305046
W261,1.2398466040180323,1.2444842387151085,1.226372273935387,1.387405443027278,0.734937690880879,1.246882167899642,1.2617004389354751,1.269022554528169,0.9230636201721371,1.2641598961098095,0.8125955507981186,1.2832393147257597,1.5131273019916454,1.1032264964407779,2.0646649633116967,1.246882167899642,1.2886062986463163
W262,0.548784060777977,0.5194197102017662,0.6645212520146719,0.8198631442219169,2.4187943953058584,0.7665772267551436,0.4893788659811453,0.6106646373660236,2.2962718930874106,0.5278615190859913,0.7665772267551436,0.8868163010952084,2.610494743428799,0.9066887229873759,2.3615218022901567,0.5014024834930799,0.7392032261024591
W263,5.096757837668882,5.09945394482305,5.088879029450577,3.4577029928792116,6.685533560060301,5.121340068699911,5.109102017576784,5.113224808887577,5.339362638440574,5.110480313684461,5.283917206933185,5.121340068699911,5.510872539691922,4.731807597707901,5.9171842968269575,5.100814824009512,4.7161530434150185
W264,1.1748692553714164,1.171258481127419,1.180723266191045,1.1076427597946197,1.186211260990881,1.186211260990881,1.1456727394291257,1.135447309092389,1.0910890557418678,1.1420176334722274,0.904629846002745,1.1224574648488252,0.9870780504154413,0.9476043475104681,1.3782808396129598,1.1689020486235153,0.9043420220997199
W265,1.7887375687433462,1.7887456097856247,1.7887245321076257,2.732550332460819,2.8118287196050735,1.788712310574182,1.788802588155556,1.7888253597585577,1.9016348542008132,1.7888107279226915,1.7890056273768882,1.788858968975536,1.788712310574182,2.359709673526752,3.385449813249401,1.788750857461636,2.367391201206054
W266,1.5891996401926722,1.5861217383895174,1.5884633006895503,2.935625570153018,1.896076754031968,1.5891996401926722,1.5743574970505962,1.5708885714678626,3.4710789885007536,1.5731727582741581,1.4306380927952165,1.5664751437984987,0.8940799548249969,5.256105789973672,1.401079807360056,1.5844319251042494,1.9915888820108754
W267,2.818463042280932,2.8194610637660475,2.8156515447206645,3.1213683927874434,3.789048256819796,2.8156515447206645,2.823044567907053,2.8245751880278784,4.021223456147051,2.823556497070053,3.0162650940508704,2.8275497357969477,4.849504037758143,2.515647935291205,2.817078236351058,2.8199654302251225,2.6847714428815266
W268,3.0393966579453213,3.032922601000467,3.049892800002692,0.9424743634322547,1.7092065273779018,3.059732681547846,2.9870478003239844,2.9687137772551795,1.0858244286829382,2.980494257370203,2.823575524464171,2.941654103006008,4.846503140754907,3.059732681547846,1.9342979342397255,3.0286975575094908,0.8763122660688536
W269,1.2663619008208875,1.2625138348254774,1.2748862692363119,1.5291483169033058,1.7968954730547781,1.2748862692363119,1.2484247852178592,1.2424220964502346,1.4239973923475704,1.2464120638453433,0.8703165576012463,1.2316007055215414,1.9325348896694052,0.8668197655826474,2.254997266996584,1.2605556415206114,0.8958270793566717
W270,1.0452219138385683,1.04545565024311,1.0445373169920487,6.59857563816843,2.193016480013206,1.0463958370304776,1.0462783136820555,1.0466306216688597,2.0013308368266087,1.0463958370304776,1.0181518411767738,1.047328389894463,1.4736868061908344,1.0808212647234203,1.5651265563176633,1.0455734340978646,1.0471443183733729
W271,1.3476797709420958,1.3271288554002842,1.3809981879367665,4.331515246996887,1.8451705260690852,1.4122334050963399,1.181506232332415,1.1312372096807586,2.273110789957795,1.1607030004655752,0.9214849909392477,1.0708360937616213,0.6441999024984252,1.4122334050963399,1.5479444539468925,1.313717093242008,1.023330590654284
W272,4.629985799277864,4.648443865217668,4.598529280289822,6.384234792240529,2.0958536392137312,4.573334361649766,4.7609191948689915,4.806387359070307,3.3341703447262714,4.776987099104888,4.573334361649766,4.8756733853304635,3.9656242640010566,5.178012409011162,2.895806756110255,4.65982365774494,7.182527986022358
W273,5.184993547568201,5.150237533782803,5.2440242213517205,16.430427571132604,11.460991523307497,5.289854990538352,4.947991524590448,4.865920375561923,8.873549735802806,4.919099237562958,4.1899165300589445,4.739885760298646,5.289854990538352,3.9672961406086857,8.624067919284212,5.12907709937794,4.780116413111437
W274,4.347182537914709,4.463818079041902,4.048848493650223,6.202731147415185,3.613516955537035,4.048848493650223,4.88670690604897,5.067107007162749,8.116350428112476,4.947119595621407,3.9254232192850718,5.4065265116669226,2.1137604290347145,13.102849229013616,6.887629804048774,4.522909991720569,6.976387047648692
W275,1.858942991999779,1.8391145816257397,1.9087925430446941,2.0466787752801734,2.6525662996773924,1.9314380406206713,1.7565862503177867,1.7219671880428813,2.2293945076482395,1.7447964887023637,1.9314380406206713,1.6596920697089435,1.5727751033444037,1.3879460987972163,2.7094080998301204,1.828492440469547,2.5065026189188124
W276,4.849324642324814,4.885588928851187,4.805896311404914,10.08927186824858,2.2134615644004487,4.805896311404914,5.02390835702033,5.082537001931285,1.5019287700996182,5.043668275330209,1.8985741676023251,5.174750565440076,10.293973495542359,13.359910204399423,1.6935358174691741,4.9043081344063495,1.8920574977186906
