V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D2399,3.9742597842052914,3.934890875770497,4.101231664564014,2.12715505673189,5.430145483531347,3.934890875770497,3.819003971032084,3.7680864818708564,1.7161842261406621,3.802448698926594,4.141612898829848,3.6570380876398074,2.481065976801334,3.172463276449802,5.36604293914537,3.917017449856316,0.9439080453860834
D2400,4.117070321380326,4.109003095459026,4.131009734046398,5.924001995424122,4.310061169411722,4.1419972679427595,4.060129189613497,4.040362579400896,4.1419972679427595,4.0531472030641735,5.728343826532745,4.010146861185718,6.005950906871963,5.786933571204341,3.878296454428669,4.103967588718764,6.018734668549623
D2401,6.742473535855962,6.729360809559463,6.763754605666,6.874359594716895,6.970005546032099,6.783644300658367,6.636702945367134,6.599664621979234,6.783644300658367,6.623466107625377,6.306291620842298,6.544967960750332,6.3206962182417605,6.075887560758476,6.801163051372997,6.720809750301237,6.555964204572967
D2402,5.777122943256428,5.793290634314731,5.712241420870476,5.886914934711936,5.8237468527414675,5.793290634314731,5.838585615911577,5.858643004430642,5.715595731187977,5.845056327568273,5.694495774378308,5.907443532284045,6.1203912901897475,5.387178968745851,6.431050366050727,5.8004920684152275,5.708099600560624
D2403,3.9872849912165633,3.9800728560528382,3.9990101501983153,3.661243217579572,3.684189857733149,4.009913210070878,3.9293443498661142,3.9090599062497007,3.743324201689871,3.9220974204108594,4.009913210070878,3.8790764916001685,4.116699275157949,3.7482397731295003,5.1504895231815055,3.9753756065465904,4.149706654550335
D2404,1.411503370721617,1.4039368898508615,1.425446204862578,0.9721595367347096,1.9626652487146212,1.4378514423150452,1.3579350511755501,1.3393353577791496,1.5626655973854493,1.3513633599362256,1.4378514423150452,1.3109282041945864,1.924318773021398,1.18696971582559,2.6857055806483587,1.3992089699086314,1.385604968896651
D2405,9.889859356398112,9.908373787532758,9.859383803535613,9.018492836395106,10.723453204559167,9.832034660638302,10.034474090735912,10.085014232438281,9.832034660638302,10.052488419764986,9.3127241134621,10.160224375405921,10.382440294815243,8.868682702217393,10.488414090173405,9.92032539379826,9.281931966831221
D2406,5.331563093309581,5.34400329501513,5.311276362105393,5.401664334050538,5.70137998655762,5.292579585159255,5.430798509169601,5.465524771910947,5.292579585159255,5.443197825477374,5.715103615038949,5.516940908512867,5.510001449347041,5.741302231866353,5.976003865952646,5.352087613897912,5.628250457297458
D2407,2.063556228946111,2.0796442415897722,2.0369319481497343,2.97739026234676,3.417157643910692,2.0137225529823097,2.18772581037862,2.24287392712351,2.0137225529823097,2.2031660344913133,2.911489451245228,2.339706209482039,1.8580730237689584,1.9703705008045953,6.089589842723397,2.08998987252517,2.0279516098278867
D2408,2.5460477293168715,2.5615741495076136,2.518500196152754,3.255369119477929,0.8771304574063217,2.4981935134660076,2.6500591769460478,2.6860303283184783,2.5210799029228093,2.6626998951515364,2.623486671817369,2.7418737057070453,2.985553897948088,2.4981935134660076,1.3723189202000192,2.5710919848140765,3.1586035979747114
D2409,5.660345937045432,5.6609695374193505,5.6591840592575275,5.228171651480482,3.2628144233924172,5.658413278818359,5.664213410617914,5.665542997880746,4.6366380599423485,5.664676821074852,5.658413278818359,5.667662644088477,5.036956327926114,5.6769120093586,5.302191796074916,5.661340616054592,4.864577189133006
D2410,3.657155140640259,3.649111810242764,3.670266829004776,2.8172841822812535,2.117331630289901,3.6823585372030094,3.592971148309687,3.5705102363693184,2.514349605246176,3.584951053747809,3.392157540445337,3.5372580388241843,3.280155810494035,3.6823585372030094,2.8080148027762712,3.6438838868787267,2.4055282836165657
D2411,4.50506468406203,4.356624201998734,4.747419210016887,4.747166799732334,9.58722395832345,4.969890065807229,3.3249252237824343,2.9120346497465683,3.689974738151845,3.177539655465823,1.6263233167725615,2.300239796323141,6.63961626821622,6.16118602194651,4.969890065807229,4.260253006808988,6.392817239761731
D2412,3.9870037783200662,4.005574159489191,3.9565104440524874,5.480890844011969,2.4619924951629617,3.9289581953239567,4.132834349320358,4.183816496062907,6.304225866139847,4.151014376439087,3.9289581953239567,4.25958518006637,5.081242159688963,4.590212164808796,5.793647577863386,4.017582508828094,5.491069158581599
D2413,2.003053612419715,1.9979581964936124,2.0122108157063683,1.6917109120899951,0.7455192149203658,2.018770213822618,1.9696349335324566,1.9580957812473818,1.112383369218536,1.9655887531094711,2.018770213822618,1.9400574364277523,1.7488933183691708,1.861344659032863,0.6812667137484228,1.994859433268003,1.8526990267551064
D2414,3.0124408275547285,3.0142053400222086,3.0095792551890073,2.9398031777465135,6.7115833494883965,3.0068989024822397,3.0266988251815357,3.0316921650199036,3.7317147480034034,3.0284836087757445,3.071227367444818,3.039063134963552,4.110687942700661,2.117003573777771,6.674187958557466,3.0153566362440607,3.0068989024822397
D2415,2.094526939848804,2.093724405261252,2.095890849599456,1.4829595113528984,2.0967372691549118,2.0970131964585135,2.0886695227279244,2.0866314880123173,1.106440221445602,2.0879473966517392,2.0970131964585135,2.083545034149924,2.477514013847057,2.0700768718413354,2.106153327478859,2.093217753063191,2.19495166260901
D2416,2.360885000859303,2.367661822682513,2.3489103193900287,4.161214441331022,3.024474588561694,2.339974412989152,2.4238652999794947,2.4614710571239016,2.8762960992050246,2.4370942483973277,4.375127841515312,2.51967960078912,2.339974412989152,3.2797170175353636,3.589469491256117,2.3718298066010877,3.2944912890345908
D2417,3.3448239640614323,3.3295734086662923,3.3699699886394185,3.9997353364779196,3.734805838244706,3.392420652085624,3.226198515264982,3.184752015208287,2.8536047293768303,3.2114306733504177,4.224473679884169,3.1230126907312283,3.392420652085624,3.1864458710117365,2.1558152545423295,3.3197413615358933,3.2246726986396705
D2418,3.4357853265009175,3.434477747322196,3.43792632172714,4.4471160100232074,1.2261727333745254,3.4398765483280824,3.425451189559805,3.421836952269349,1.9046628353344282,3.4241616813080045,3.4398765483280824,3.4164738291167764,1.8336528948209447,3.250501553073289,4.302559638577829,3.4336304934416675,3.3930711099054682
D2419,7.614537322091097,7.559366087475321,7.708677444895578,5.396909663663401,1.576575810127875,7.785356973815534,7.215009466150264,7.076071331306398,4.975526944949749,7.165815663103809,7.785356973815534,6.865202626776633,4.506988638005836,5.9450482797377475,2.158256164556246,7.524629039184672,4.723311684617976
D2420,7.345592767958814,7.405088787640843,7.247354354824715,5.872674590507383,2.5856063847216157,7.159969290768581,7.807073370138086,7.968281133287748,5.809979105373802,7.864499739066297,9.257210828115625,8.208590059442123,5.2936401219085045,7.159969290768581,2.6450997261163196,7.443409733327805,5.09240131047206
D2421,1.0480652190489783,1.0469212264482826,1.0511889809182107,1.1093335956094352,1.0592546416167563,1.0511889809182107,1.0428080854507342,1.0410515488458063,1.1284154366859407,1.0422204938796693,0.9484602726244798,1.0376724048216748,1.1998713179799632,1.111282229302854,0.9020599463921708,1.0463427971518227,0.9417126629767564
D2422,2.0398266777727163,2.1128534644559553,1.914928728590871,4.035412529221992,1.8140301713188527,1.8140301713188527,2.5648514884190026,2.7473418260848104,3.013756515717797,2.629422634699434,4.235595545846684,3.024812858582783,2.008190177940389,4.212214703409148,2.45347448024531,2.158736543036761,4.123131930335876
D2423,7.104283519341855,7.050211070248198,7.195355465631865,7.272056297821189,5.37405168461384,7.272056297821189,6.702527647069236,6.562573600069825,5.599468354028696,6.652858586615158,5.3230209515896325,6.35164631154917,5.439924172267324,5.278702402373512,5.431236325277022,7.015866863886451,5.316554277628087
D2424,1.3851982973369343,1.3623186615254956,1.4243783771387344,1.2885712451924067,1.4577987002798651,1.4577987002798651,1.220985497188125,1.1871818837847188,1.217619953486319,1.2081802996689055,1.1019316113230389,1.1701548311799714,1.5298052566959477,1.0819807845763878,1.4815845804524568,1.3479532208299407,1.1659626082300731
D2425,7.055445508212502,7.096142672058687,6.985971982612942,1.5700765974023903,8.283370012641264,6.929563372611705,7.3492079191489195,7.4513430151231095,5.355860409645944,7.385360097304674,13.479855729043674,7.606466692626502,1.9984801061028308,4.459689767746219,6.929563372611705,7.121746835500199,2.0322499238605674
D2426,7.021341437194996,6.970915347934068,7.103472889014148,3.145560438936092,5.43726896009453,7.1794361756989185,6.617959046525748,6.4767757738647544,5.423962189361256,6.567536717753129,7.1794361756989185,6.267876735481627,5.356317295264337,8.56395830425596,4.328104115257399,6.938116790044839,6.659975283894508
D2427,1.8039554759298086,1.7727071851915739,1.9520924358754999,2.0916837106094768,2.7059410461813136,2.2075667457195425,1.9156050362209627,2.0795490401047765,1.7697798013074522,1.9731124150700587,2.2075667457195425,2.4447928435043633,3.1886281309840028,1.7990599771737257,6.178852250258125,1.7524484401154519,1.8910413390668437
D2428,6.131170463003185,6.097544321732476,6.186249161906834,3.260163654334843,5.034228486113179,6.236337017376105,5.8658189910707845,5.773024354285171,3.9666172488472613,5.832715372404868,6.236337017376105,5.635282751744646,2.7605867799798385,4.2795942709511605,5.699330236216578,6.075764530084376,2.60093358158891
D2429,6.527243683734132,6.546570811190698,6.494629059102416,3.6251093067710696,6.640457620241477,6.467315177926135,6.670188143990085,6.719968578806881,3.790219686422258,6.6878477629613915,6.467315177926135,6.795081752041684,3.0375272114649885,3.026577658758174,7.122848326157222,6.5588287829525855,3.186858963946939
D2430,4.534568640528817,4.536052602757112,4.532134056159655,4.38469158096457,4.192526273932378,4.529928609423447,4.546246058560524,4.550328991733152,4.309138027722764,4.547702266532444,4.529928609423447,4.556393970257678,5.01814250921193,4.56189930789329,4.046597220241784,4.537012810676136,4.5828593310919175
D2431,0.8989137889213034,0.8952947762479317,0.9109752859809488,1.355342417509398,2.5539753634534947,0.922060456953386,0.8715416535433117,0.8639203951650125,1.7603191148216837,0.86814835029979,0.9512659835846211,0.8679603364484945,0.922060456953386,0.9131256740078915,1.3483825296080398,0.8929825901800553,0.9828967009191703
D2432,1.0824154430534376,1.0779302093216512,1.0901295071529944,0.689672671280097,1.5358388430597678,1.0962865713046388,1.050441038205657,1.0393337279019335,0.5522980948788201,1.0465140137605133,1.0962865713046388,1.0224018014849097,0.9748132099852147,0.7297487126845855,2.775130082548463,1.0751212894780098,0.9485170316651748
D2433,1.5554066747413915,1.5351876748599331,1.589092910607376,0.9170666768574388,2.0890409491981825,1.6183114425095286,1.4016744491011635,1.3480400224144555,2.3525096596717656,1.3826011311356252,1.2119893025931072,1.2676890596835055,1.6183114425095286,0.8151666335529558,2.4665256110557197,1.5222478619248156,1.1755920132492361
D2434,0.8108478285974772,0.8104389049953026,0.8135556430405065,1.5276284956234838,0.7688627697434122,0.8135556430405065,0.8089719616403623,0.8083453122452408,1.0267687343190983,0.8087623983039235,0.8295455276574695,0.8071279251605588,1.8549816636176626,1.6939812791017899,0.935629573489178,0.8102323115903246,1.7669897102755114
D2435,3.8692639940702143,3.868829362725742,3.870249992463946,3.8895527906947054,5.966038970554452,3.868829362725742,3.8671579486388317,3.866450211423314,3.878034240430854,3.8669191751978103,3.8707105719840116,3.865183617743063,1.542546872206245,3.859656663502174,1.7061528900342822,3.868602708661551,4.091357329966436
D2436,7.225907924560232,7.216223008443159,7.25130045515948,7.82195799290898,5.195305434891651,7.25130045515948,7.181290511560314,7.166378600923249,6.889085325265946,7.176300154862747,5.779321648398398,7.13807131617783,7.188852792894317,5.976219881616447,8.49682098395733,7.211320486411772,6.435864023367239
D2437,0.9180259140742143,0.9404262553719668,0.8804759060657374,2.082116209060181,0.6595271955413996,0.848444257226119,1.1141278592155304,1.2125468215890685,6.9900188736816204,1.149087390184685,0.848444257226119,1.3604871713109898,1.1155471749089965,0.8916648321271734,1.2313260741491043,0.9547008955833123,1.7768010359818738
D2438,1.12525455170294,1.1312507504556586,1.1150634432752333,0.6527109250467394,1.1067114796774018,1.1067114796774018,1.1688153410033824,1.1902921720848405,3.49763099031259,1.1752519517989528,2.5185829514367133,1.225593861197547,1.3923643840880033,1.3796375955075004,0.6532432138839864,1.135032721571802,1.4518779275442872
D2439,4.9198687934833805,4.913263132771657,4.9306570891218815,4.8914137391007815,3.386401261923801,4.940557351248732,4.867353287107313,4.848979926575364,3.93070546419665,4.860794737726699,4.702951060204382,4.821754205726557,4.940557351248732,4.832666691697875,1.313010191904699,4.908975012000237,5.0708910296126595
D2440,1.780391745489623,1.7845753068094061,1.7685828846367015,2.5177204431831735,2.2067351026359137,1.7685828846367015,1.7995777427016848,1.8059867882970555,2.1496067536682664,1.8017209478291556,1.2222797150267313,1.8184547561838464,2.1659835294784298,1.965760784028511,2.950914318815537,1.786688624600504,1.7212788687622924
D2441,0.9789683031266859,0.9864409805539086,0.9861950660866204,2.4053791386936436,0.907929340656088,0.9929250673196189,1.1851311792976047,1.3050121472178575,3.092160371608627,1.2279644004807677,0.9929250673196189,1.4821658118315457,2.002065542063955,2.3422573259101647,0.9528243644470734,0.9930760962396112,1.7569832879404315
D2442,6.188207054612509,6.209016072918956,6.127711723368493,5.070909134918057,6.389285855132032,6.209016072918956,6.275765003278739,6.307768410192801,6.106700504012191,6.286241938547612,5.722714473574999,6.373901247435981,5.126588862365731,5.561098858903734,6.662480900860655,6.218683328915356,5.080147238726929
D2443,0.22068163242603037,0.2312947737662555,0.3031919091647553,0.38539833645096544,10.23858241928058,0.45021707028432467,0.7575437871811157,1.0272390227047512,0.36182659217282304,0.8522314542595304,0.45021707028432467,1.4625382029743224,3.373185571883633,2.2304399592146087,0.26811708919086175,0.26203349280283916,0.18687185839736525
D2444,3.7177019986951465,3.7083428965750556,3.732876845149265,2.9939475165139533,4.359967974622988,3.747099335845281,3.642039932543072,3.615541296907159,2.38378477416891,3.632568080538504,3.4057595591410035,3.57642944749313,1.5788613349857306,3.747099335845281,1.9461400772780797,3.7022354183224393,2.8768501380794476
D2445,0.8520253011417231,0.8344592943110736,0.8814387422769238,0.18745770430803632,6.29705177903373,0.9065532084964862,0.7201976402635971,0.677807968516674,1.381344244945211,0.7049564487094225,0.9065532084964862,0.6209773203896323,0.8048518203360077,0.5023471030293205,0.5724489894349266,0.8232617138102872,0.9277940376525634
D2446,6.979017164949161,6.976134980212721,6.983915122386813,6.8912731668526135,8.121452799312177,6.987943033496999,6.957997916383205,6.950684855727794,6.776967836136353,6.955406907264688,6.987943033496999,6.9396081001748104,5.400691925730401,7.172940584441056,9.672720255314218,6.974315667397076,5.678334167034717
D2447,10.02677743321181,10.060409989353774,9.958017985230216,6.614480538514608,9.438675896248881,9.958017985230216,10.183968838943942,10.236588637162965,8.80538757300563,10.201620103171113,14.922669691654884,10.329445521140554,7.058072330304225,12.470054336452671,5.885147224596213,10.077546872444486,14.786575952064334
D2448,4.634632256579681,4.6332568381591,4.637395208757315,4.150885911330046,3.2146007607473472,4.637395208757315,4.628198292382613,4.626044320267236,5.641268413064889,4.627475642985996,4.440646474929583,4.622260690770548,4.091536514263764,4.8038749066115365,5.391449624817924,4.6325557409612275,4.472719774583142
D2449,7.232210129658626,7.181914691407139,7.313953184934392,4.548395120510037,9.636771451367224,7.3900145259133625,6.82797100668908,6.686447121857778,6.955982610929905,6.777407623157945,7.3900145259133625,6.477278434165588,5.4326584422825555,6.520130162643222,5.564542342417783,7.149151695450824,5.002731493266257
D2450,6.6060773993997035,6.60092586843538,6.618834176997883,3.5218381257140905,7.05718724479045,6.618834176997883,6.5822637488836575,6.574301798285882,5.517562384502849,6.5795977318048395,5.846939612656742,6.559457672048549,4.183711346500426,4.882151189245275,7.271975731440367,6.598314081510618,3.9497048847242238
D2451,1.8416072616019825,1.8456747149860768,1.8345702382372844,2.6633257779057082,2.47571414614785,1.8290379458329475,1.870264726899806,1.8802116505731608,1.4137358017768098,1.8737775857446435,1.8290379458329475,1.8954254546851514,2.354854149000529,2.1156734665895156,3.920606026625516,1.848211776415142,1.9618129635373396
D2452,1.5644508464957247,1.5358933064335134,1.6363346947711315,2.500688878937441,1.6528063296715478,1.5358933064335134,1.475725643572117,1.4790431552309955,1.3167630034092628,1.474434586876031,1.6711909175473603,1.5353817181903155,1.8958268434343402,1.7179801867166322,2.0220323240510365,1.527869256434034,1.8013238548000339
D2453,2.540069946552755,2.545334188564506,2.5246946618735175,1.0450778007473447,1.9416045917495692,2.566842671475201,2.5641541111113475,2.5721972164596685,1.632556140220275,2.566842671475201,1.8514675836324952,2.5880314013217145,1.2765241886450749,1.1804132757062604,3.348072274700219,2.547990547084233,1.2064047241139917
D2454,1.658450777782949,1.6607988631364718,1.654587046504257,1.1763300493527542,3.0630011645745645,1.651116361339163,1.6768053248410548,1.6832201991163136,3.5521503780324863,1.6790919622274196,1.7344128053014984,1.6927645833203286,1.7309117317309297,1.1859840679385305,2.455555289852167,1.6623149873479268,1.651116361339163
D2455,1.1959184003916257,1.1906670158032862,1.2044664615067908,1.5887282751782503,1.6308930680800406,1.2123867942910547,1.1538491866426512,1.139123716036766,0.7122904441416212,1.1485894967625592,1.022298807469124,1.117342800880093,2.2947415377589673,1.2123867942910547,3.221789396172904,1.1872498450285798,1.3904730783705441
D2456,5.194630565238765,5.114593603942521,5.342132289767194,2.697138954212042,3.446586786682948,5.442335966409461,4.689391543577563,4.515451957468457,3.06029828717069,4.628648392096849,3.0122407553235675,4.23989184670222,3.4478279083130383,3.037447726994996,5.442335966409461,5.066642092651119,3.1626945321430417
D2457,1.1224253941687752,1.1067442679541195,1.1536458045194486,0.7298227069130869,1.0705193704976914,1.1224253941687752,1.032849714665266,1.0022669410578977,1.1719947576662944,1.0222933499097238,0.7316198821418163,0.9518073199040608,0.6711076568281721,0.9638419923862885,5.429631889220311,1.097748561707808,0.7531188395138123
D2458,6.303390037950729,6.276654613260215,6.3015473558559245,1.4577353719158637,3.448159754931842,6.303390037950729,6.167145952769991,6.121124222506952,2.351793313998522,6.151501858414288,8.958322241298424,6.060983178057308,1.5189293260111543,1.4421152754031292,2.7082594984399755,6.262416879889803,1.4662079047412138
D2459,9.433573490421242,9.458899816478358,9.391087823592452,4.714118494271384,9.354972309171163,9.354972309171163,9.62301754055631,9.689040817568118,10.22174465528218,9.64646292971031,6.244733781111386,9.788358482226668,8.554916571175022,6.0273262501429725,5.188875825207959,9.475025461772125,4.726686497467678
D2460,4.073956174103899,4.104162399247358,4.023201916950341,3.7873842099559707,1.6308369077554723,3.9802470686122207,4.299123899273059,4.377579415739867,5.160657234553607,4.326975542133869,3.9802470686122207,4.495705248669711,5.01116342872721,5.625587294265398,2.8239979297523896,4.123373307796995,5.106981328252055
D2461,5.24889218425984,5.184670174743702,5.358457658017007,4.4772011845391715,5.592036296185351,5.447655791660803,4.784173401650631,4.622573055455679,4.193330813339053,4.726959576923038,3.3069005842096777,4.377278187935237,4.749813809592967,5.265468945778378,5.447655791660803,5.144238774696922,4.6205159433127845
D2462,3.9347684510265437,3.9128808422884704,3.9978515951313573,6.95691028739388,8.222347119475758,3.9978515951313573,3.83451746169455,3.801033541440615,8.194527461018764,3.82332269303827,2.4627008310373704,3.7354275235436907,6.401107959679248,7.766421181825374,6.884516382595468,3.9018307990550927,6.640675687497947
D2463,3.10348998527096,3.1149270733705166,3.082722212164827,2.1404445613572127,2.506553022116721,3.0681461387167217,3.177460645229805,3.202974818111742,3.854442245204007,3.18639401263827,3.0681461387167217,3.24305902009403,2.9020298142257333,3.239298591338572,2.20141725429753,3.1218426858687733,3.4179719014713417
D2464,4.1847841118353095,4.158291106636352,4.228334218649286,5.075168994003684,3.352837849165836,4.2675121609680025,3.977547963142941,3.905116194519885,4.147027003474418,3.9517275140724473,5.630250458142983,3.797376853143401,6.004069278902281,5.509443616837082,4.2675121609680025,4.141177556238127,5.919579374319736
D2465,2.6265615072795807,2.6394895654535455,2.6051180930944455,2.789584927908251,2.470461891800127,2.586283618812101,2.7258428260627134,2.7605025059237747,3.1662569480431295,2.7381790061497475,3.330272831211123,2.812297310200222,3.038311001588338,2.586283618812101,3.335019630242858,2.6477897490962197,3.032934940207979
D2466,5.258073365175054,5.274846371958211,5.228253907649206,4.429754777113024,4.825529851132127,5.206293144751164,5.370534350885458,5.409430201557942,5.994636778389108,5.384204062160801,5.733351454303873,5.4698222995275145,3.5201824814370593,5.206293144751164,8.457551031872036,5.285124893942617,4.8774615321271035
D2467,4.289282279505649,4.285782995433947,4.299041063907656,5.176965676490768,3.758522153455418,4.299041063907656,4.27322247397031,4.267857280612319,7.132667699007329,4.271428113761213,4.850935310009806,4.25746268618059,5.722447229179242,4.244305666341636,5.447472192822292,4.284014733589715,5.905973677849823
D2468,5.779042574283968,5.776349615989837,5.784411448560197,5.294765943147,5.399776533859427,5.784411448560197,5.76644020335106,5.76222097271208,5.921690269202925,5.765024572974065,6.192298163780022,5.754824147429368,5.381762000806401,5.257006573489179,4.907868106594757,5.774976668804566,5.267491709630829
D2469,5.331212957766816,5.3212914222025525,5.350032752685073,4.495698773934804,3.9893478376022404,5.350032752685073,5.2710108891766305,5.250350955511283,5.072131984806676,5.263827955887215,5.362115394766725,5.217123689786697,4.649287278522227,4.572301138023713,5.640914072017629,5.31543984147073,4.449237217711705
D2470,6.604582561068668,6.615130433985151,6.584948176295835,5.936477691600185,5.112011273115524,6.5718836696231655,6.670175479239033,6.692730356345162,6.5718836696231655,6.678039057132393,6.885431829766736,6.728657749694992,6.688011366939451,6.884335072729262,5.720652028694042,6.621412446853012,6.833957071449853
D2471,8.491888414280728,8.53025156999775,8.290998074157919,7.6803012674761675,8.682385684497309,8.53025156999775,8.63386180198509,8.6800182335809,9.37553912467047,8.64866326369755,8.243844115439963,8.809691620055242,6.882461729665083,7.96790927914719,10.115137229157563,8.547171104564057,7.853701894188351
D2472,0.7267434805973308,1.0533015725207462,0.304484482345208,1.8975475879156949,11.608401244029869,0.4466563728535562,3.3660252844639342,4.290348567284656,0.4466563728535562,3.6964143861701024,2.5951635930750507,5.6547312697286785,2.127664034553183,2.57002415998075,0.4710850194846792,1.2663857928657547,2.2034784852378038
D2473,18.448130629650283,18.4249132775042,18.485813752391064,14.274828253711812,17.53026446802831,18.521024969981603,18.260888256812393,18.195321207269043,16.386983756206103,18.237456110999265,18.521024969981603,18.098490358895084,14.432106907892045,17.67595574780856,23.738153215928925,18.40977366464877,14.71484658635359
D2474,18.610813111747216,18.587980125577417,18.647872810269835,14.422512440472683,17.50499467495302,18.682500320973453,18.426675566239002,18.362195846965005,16.528836789519907,18.40363205776202,18.682500320973453,18.266970192530096,14.455670432712967,17.851440064086717,24.97579283337022,18.573091275974132,14.847497025445856
D2475,22.273615626136678,22.253474140972713,22.30686753944659,17.091591032127916,23.6124250828817,22.336445875862253,22.117411947278992,22.06284626401708,19.12998180758693,22.097974491037046,22.336445875862253,21.981505838873975,16.93590608062399,21.626565801885626,28.89655554098059,22.240500916559153,17.564520991886866
D2476,0.4824606514903401,0.47565288931989586,0.49550053788405674,0.6147533408868459,0.4426382319628895,0.49550053788405674,0.44162637002474536,0.4276263961381728,0.6700222763349722,0.4367654386968657,0.5415256186205588,0.4177245426811505,0.5286052235237146,0.5477480799086266,0.5037277065805273,0.47165686832300363,0.546066765496919
D2477,3.9722632270736082,3.9613387012078944,3.9906928287233736,1.9686925398650836,1.6595932391905,4.00611833567871,3.8915418472652035,3.863432396341933,2.7475178556770974,3.8815708681305434,4.00611833567871,3.821012252214781,2.928262855419613,3.63590616875086,2.6587743056997484,3.9544106347660395,2.3725527690781694
D2478,2.1398250863977304,2.1303751094745813,2.1702899706921595,1.0911836691050887,1.5418974539921915,2.1303751094745813,2.1027859195660668,2.090648510786837,1.3462036551207364,2.0988446067219884,2.179943480983711,2.064101357485077,1.3766119992017039,1.9482592339864329,2.018611750317792,2.126123181205347,1.6198885507804548
D2479,0.910567693408604,0.9094253053346881,0.9124894171803022,1.141096981416602,0.945250484530436,0.9141139511517045,0.9020535646444928,0.8990870119162145,0.9141139511517045,0.9010004588316152,0.9663828122312841,0.8946195434948537,2.595959079207932,1.2571255871853193,2.002556941789436,0.9086990259784408,1.0241882193264569
D2480,1.0005597778338922,1.0064501886765427,0.9900786771782539,1.167302649722279,1.716153292964318,0.9823732870676172,1.0400063473452854,1.0536481455907727,1.0942904912950189,1.0448000842979523,0.9823732870676172,1.0748379683949452,0.8991256574024111,1.018045203913595,1.5732388315062384,1.0100580876812497,0.9804996333546457
D2481,1.1284883272486441,1.125698958885352,1.1333675991199206,1.3487090144365266,1.1494576842414865,1.1371001624791974,1.1114024573417014,1.1074916959976753,1.4929718195579627,1.1098749201674076,1.1371001624791974,1.1032008817282466,1.103309337278018,1.3214550000100485,0.9359597538416857,1.1239718107610297,1.084477328552488
D2482,0.8016006468557736,0.8034805934855194,0.797620511723077,0.8895157238802565,0.9213057465265875,0.8016006468557736,0.8114470861062186,0.8189885993670873,0.7485047110943386,0.8139388206334097,0.795540324246408,0.8321377242763137,0.792303463588847,0.7914742152416018,4.1344646040741475,0.8045067722236842,0.7982298392422617
D2483,1.2721516570509666,1.2736140566421816,1.2697416274603353,0.977618594166439,0.832117128347918,1.2675862380321326,1.283543158285753,1.2875539557941738,1.078687459180548,1.284961601377681,1.2675862380321326,1.2945208738418934,1.324921970777324,0.9834382295156475,1.1213222756987018,1.2745572654720894,1.362909984184636
D2484,1.6721037771450211,1.6864033168042265,1.648875839878816,2.0754092248541154,1.6553785896567406,1.627223333293315,1.7872075419406814,1.8358421117094532,2.3805713376131643,1.8041477327618893,2.2873575691265424,1.9127589190578842,2.9209815347088233,1.627223333293315,3.9354959126805,1.6957222675724484,2.3410683658357088
D2485,2.409286587899446,2.4130236665540625,2.4032247847961274,2.5979595224396217,1.9057345383193627,2.397550470122127,2.4394682071793046,2.4500378808567422,2.6960230977365733,2.4432459986972135,2.8284415862194563,2.4656422462102934,2.397550470122127,2.593342281336017,1.8371259385984011,2.4154616283906942,2.7497865124670047
D2486,9.717406825855907,9.697220080226543,9.75015517204171,4.042506952044751,7.596470518607406,9.78079978680697,9.55441597438213,9.49733710022832,3.7218518604496613,9.534015387832888,9.78079978680697,9.413064409623834,3.478513858807738,9.045329032440735,7.392209733297797,9.684051949012614,5.965099675977506
D2487,4.127593184138351,4.129436308828397,4.124407684290996,3.8896299222053363,4.817252776837002,4.121895819931928,4.140611248453938,4.1451305652528685,3.565097330720563,4.142207668400403,4.121895819931928,4.152038192240128,3.4152776874057995,4.182180564548312,3.28453690721144,4.130586857920065,3.8504443942910993
D2488,2.8976439375647147,2.8982879308318785,2.895806934569886,2.2029482591765333,1.1124799476616127,2.895806934569886,2.900595524720741,2.901581429675759,2.6304214533212043,2.900925180990573,2.8699259082069744,2.903506261377705,2.6592105543805573,2.995898183071508,1.4097833144720298,2.898613151243333,2.811114339683898
D2489,1.53380244683087,1.5299450194717346,1.541255195388048,1.4955879415269289,2.2596031122772957,1.541255195388048,1.5108874300527244,1.5030374113681217,1.5462664714908763,1.5081649172785974,1.434708645999189,1.4902981500281656,1.995372865955711,1.4318725241915522,2.7659590558534646,1.5276903252939342,1.4417626059765207
D2490,1.5649694768577787,1.5679780502980492,1.5612147220348929,1.8171393028770315,2.1080870895230097,1.557979329360188,1.5892166770575549,1.5977070245419966,1.6958383090245506,1.5922507665946353,1.557979329360188,1.6102477122769112,6.666561189598441,1.6649707133019944,1.8196437619677708,1.5699394744894715,1.7292273493008838
D2491,3.284500730566464,3.312852454769088,3.2015687413388663,0.937944553075153,2.111155534290034,3.5427477875982705,3.414155744869785,3.457453026033413,0.7292989458907538,3.4286276434555765,1.0115640848638188,3.5427477875982705,0.8634849239944007,0.5830958796225545,7.636896342711304,3.3271557086740313,0.935577939753113
D2492,1.1148488854023053,1.1008641000102393,1.148932255607111,1.2214975946593043,0.9310398691027888,1.148932255607111,1.0300972561252004,1.001032312040909,0.8661749246098673,1.0199877069987755,1.179542960225172,0.954361703244713,1.0552884286952853,1.0295677145770525,10.7255317588302,1.0926519282703104,1.2058914135673044
