V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1245,4.25361059628899,7.383863400335645,6.666513799408295,6.354214300477546,6.1804804491655405,3.709701996163145,1.7209505011407007,2.671064476253353,10.514116204382303,4.25361059628899,4.547557823573189,18.516897804577436,4.514464996626218,4.792716805823825,4.964343489981499,5.0763490239079125,7.092038323928905
D1246,2.457786955868752,2.457786450662925,2.4577865664392644,2.4577866168427014,2.457786644882411,2.6879691498908844,2.502524093100911,2.9579020847402266,2.457786955868752,2.4577859454570934,2.6040019924862254,2.8861706873953366,2.4577869137682673,2.4577868688599382,2.457786841160317,2.4577868230832096,1.6666140077422458
D1247,2.182855544843,2.1874656570469,2.1864091730001713,2.1859492306819646,2.185693362354931,2.1920757692508004,3.835150928057162,4.054530058247741,2.1994717909210606,2.182855544843,2.7792187773418764,6.62637839127488,2.1832397208599974,2.1836495190909098,2.1839022840657067,2.184067241374637,3.5284892988624654
D1248,2.4958325595263857,2.521388686295478,2.5155320739108995,2.513006499703616,2.5116099078316005,2.340279794321103,1.622124663864509,2.4558568129560565,2.4958325595263857,2.546944813064571,2.9997552479191523,2.6420164031625344,2.4979622367571483,2.5003786286672587,2.5018337647273876,2.502766302929935,2.477949828633472
D1249,1.980474460316123,1.9254566794727428,1.936114894993473,1.9418563064206473,1.9450502837489005,2.0761008591201464,2.1821923712976314,1.9755731939505767,1.9936745058441385,1.9067759246611033,1.6429462706928553,1.980474460316123,1.9756788316325915,1.9705633635565138,1.967408125046661,1.9653489803647342,3.054051029607007
D1250,2.6889824730514054,2.7096742218369667,2.7049323627402884,2.702867985457582,2.7017195615340612,2.6889824730514054,4.605308632771732,1.6477218273115535,1.5469292459906927,2.7303659706225365,3.525287572692275,9.224759321979478,2.690706785450211,2.69254609904419,2.6936805940692885,2.6944209784777144,1.3791551524826124
D1251,2.6918111664920388,2.6923677719471857,2.692228620583393,2.692177215073599,2.692151281108495,2.6856885064853624,5.216104883490288,2.0308546971765264,0.7427013458903149,2.699047037409011,3.4951353737776705,10.011801364348987,2.6918111664920388,2.691920187524599,2.6919697433528285,2.6919949659541254,1.8984204968008958
D1252,3.8314579447072488,3.810565398086244,3.8153532733535567,3.81743768386273,3.8185972523753753,3.8314579447072488,3.3346306662043146,2.724857791711228,3.5320456151020583,3.7896728514652507,4.494466279378531,10.687115459641701,3.829716899155513,3.827859736408625,3.826714231963898,3.8259666626824624,2.704113505042556
D1253,3.2597508677626124,3.254284761286465,3.2555374106872486,3.25608275396157,3.256386131288968,3.2597508677626124,31.168604166719263,4.160422436237291,17.93534230167943,3.2488186548103095,4.299122269043957,62.070770141698276,3.259295358889612,3.2588094703331496,3.258509772580765,3.258314186405248,2.7182957575223567
D1254,2.1394460479508326,2.1450001704203108,2.1437273506877212,2.143173226221493,2.1428649638709243,2.1505542928897907,2.030309589728442,2.2650143909599603,2.138956774141956,2.1394460479508326,2.936191541490588,6.4084521798181555,2.139908891489964,2.1404026038903434,2.1407071274168725,2.140905862947713,2.2047946247987293
D1255,2.1924742457355344,2.1925091637381375,2.192501161695874,2.1924976779917165,2.1924957399887943,2.5674285985824783,1.6093683740125917,1.2813720645246693,2.1924742457355344,2.192544081740744,2.7994690043882735,3.055959389583031,2.192477155569081,2.192480259470914,2.192482173968358,2.192483423391257,1.8675691358450646
D1256,5.520229189167996,5.563179448183014,5.553336680492065,5.549061505419596,5.5466864191178695,5.520229189167996,3.538104940532528,4.119647155473514,5.606453043648879,5.606129707198018,5.556168447175917,2.314485478997493,5.523808377419231,5.527685630057236,5.530060815005719,5.531604757059229,3.6370602416990954
D1257,1.1455324800943416,1.164039337223367,1.1594126229411121,1.1576885689589194,1.1568183805376475,0.8516428319301733,2.0783575024298218,9.20329388611602,7.82847558301982,1.4749001071606045,1.2640519869506106,1.19202756503895,1.1455324800943416,1.1490682990479726,1.1507270615887288,1.151572049664578,17.33403956475672
D1258,6.055533663298621,5.871319479360963,5.913535229846678,5.9305173074396365,5.939428257680518,5.690918973215392,18.268262840429113,4.83877570832298,5.6871052954233035,5.688829212614276,6.055533663298621,27.984332837371007,6.040182481303826,6.015427695404417,6.001804909366712,5.993709581595219,6.0428720039448915
D1259,2.8460440479517675,2.9499067660270497,2.912553818503347,2.8963725015331083,2.8873956453646015,3.124473277407175,11.355687207253196,2.9507554403395653,4.418349951243543,3.1129014461304516,5.7288320084041455,20.29728253919939,2.8378247618912584,2.8358899884511004,2.8378588237691007,2.8391330509532877,2.8460440479517675
D1260,6.48315023838248,4.644357714879921,5.065747668182593,5.2459370001997385,5.345355744916051,3.557357030579706,6.48315023838248,2.8734432260843303,2.7676552662880183,2.739586809375277,3.3995842191249173,2.8055651913773594,6.329917528090605,6.14688366028548,6.041286957930222,5.974254926767227,1.4353094839675258
D1261,3.6573383802710238,3.560347305316399,3.635258389995607,3.6573383802710238,3.6678489259231064,3.2334625721707813,24.267903284624293,4.758175358807316,2.4058442034709273,2.3724930956762282,2.377874128261242,16.579615667518404,3.8599916440332223,3.7677383316480983,3.741422745487688,3.729516131715337,3.887232038462016
D1262,6.303752187434465,5.587291022806467,5.751480039700387,5.821957914632098,5.86074331532816,3.4241872757765965,6.303752187434465,2.622745736847612,2.7317668009167466,2.6425211800733117,3.6719213908659913,4.870829858178464,6.244047090382137,6.174347289290659,6.132241120200588,6.1052846165321935,2.850786510437384
D1263,7.1426242884751,8.177873523730767,7.94062890731801,7.839893343171061,7.784897869097918,4.477897170553998,9.213122758986442,6.743956721074825,3.0111403569992197,3.930255828897041,6.657362726963626,7.1426242884751,7.228895058079739,7.336215522436282,7.399929550585975,7.44012136034492,7.810412917309986
D1264,3.5335785991301614,3.5335841263577663,3.5335828597014314,3.5335823082602102,3.53358200149059,3.5335785384102127,59.5472698650419,3.5335785991301614,3.533520506751115,3.5335785384102127,3.0116946993936997,9.684284754085562,3.5335790597324577,3.5335795510541472,3.5335798541030674,3.5335800518762746,3.5335896535853584
D1265,3.370342040479403,2.85930584573919,2.9764183070338293,3.027403437482971,3.0557667333028835,2.34826965099897,3.0564824434187887,3.0728475448366397,2.3445945805731605,2.3442286011575146,3.370342040479403,18.053590852434134,3.327755690917721,3.2823290897286794,3.254309804042315,3.236024098244338,3.691423211642953
D1266,4.28310419657373,26.736735874920633,21.591111948632804,19.837260026525772,18.954099309225594,4.28310419657373,4.806541477618929,3.7452997061405258,49.19036755326753,4.232002902245847,3.475566762268655,18.65641626776073,6.15424016976931,11.068000415990586,12.771974288124389,13.636756552152157,5.562959540691758
D1267,5.623520599893202,5.623763269613711,5.623707657802763,5.623683447096201,5.623669978552986,5.624005939334229,16.65205937205087,5.361981826974996,3.5093176037113105,5.623520599893202,5.925226956836527,38.787046823126914,5.6235408223699155,5.623562393563354,5.623575698750533,5.6235843818676114,6.7034397021037035
D1268,2.581751876667942,2.581749568264379,2.581750372923758,2.5817506930364424,2.5817508601874666,2.5817530795053307,55.43436246796006,2.581735203543948,2.581737088738297,2.581740178128507,2.052716139661624,8.479474841440826,2.581752786901925,2.5817522935997963,2.5817520302446506,2.581751876667942,2.581746057023421
D1269,3.582781973269653,3.2306362720565795,3.3113363285845776,3.3444898109814454,3.3621869669621325,3.582781973269653,11.96657759446773,3.8773161057914085,3.751141572973027,2.8784905708435042,2.1165726127482194,12.385801971938225,3.5534364981685704,3.5102572229658233,3.4860670588269094,3.471467620990256,3.5877912482919405
D1270,4.619004444317049,4.127463222943884,4.301932989925416,4.370105294734935,4.405352017714435,3.8303011911073517,7.932576378135382,5.169218204427503,3.2977718921857484,3.2939607207782275,3.719051133821769,4.888785842499664,4.825342290870022,4.7109668187825395,4.652079078570949,4.619004444317049,3.366140603388106
D1271,6.285327632219177,5.606159453712801,5.7759514983393965,5.841077289401543,5.874986105045318,3.906846214894334,6.347070193901569,4.125506080755606,3.7921421954688186,3.982735216001446,4.865248713524043,15.849441822152658,6.285327632219177,6.166706244712264,6.112347814551723,6.082340312737326,3.557220785589596
D1272,3.360043222598041,3.6288852760514687,3.5672756388017217,3.540453767265826,3.5255326192739607,3.8977273295048964,4.947444312600442,3.360043222598041,3.852724274728213,3.849282145923282,5.297215827956728,16.851352064842857,3.382446727052494,3.4063444095863424,3.421084583331013,3.430704189038239,5.767447585542217
D1273,4.592271773090634,4.655805724510312,4.641245860643309,4.634907196504807,4.631380964356743,4.741092098306962,12.870087787050501,6.529883556854921,21.63800153854815,4.71933967592999,4.592271773090634,13.729584233302537,4.597566269042281,4.603213875812313,4.606697339320276,4.608970687384072,4.507702169842685
D1274,6.760498280052355,6.705087320133169,6.717785665114647,6.723313913502654,6.726389307112784,6.372107460262809,3.909203175090672,6.050602136295493,6.649676360213976,6.760498280052355,5.810423197165645,4.732350784161987,6.7558807000590955,6.750955155442706,6.747917062383683,6.745934368160678,7.167507228991269
D1275,4.747179427334732,4.766262099900057,4.761491431758724,4.759350766966188,4.758258123557279,4.261774701972218,3.558117281548903,3.9402348231009396,5.91473758163483,5.0485119360290724,4.537270029116115,3.0317391259916033,4.747179427334732,4.748647443003493,4.750609619694913,4.751630112967376,3.2003095281204397
D1276,6.209240692393433,6.188097514673981,6.192942826234693,6.195052241742299,6.196225720666886,6.00241567924547,4.25263150132946,4.361050601260288,6.166954336954536,6.209240692393433,5.2525543936993175,4.320484655454518,6.207478760916812,6.205599319280348,6.20444007313899,6.2036835358694455,5.0818473914467495
D1277,8.820968781900206,8.575694898227598,8.631903496569237,8.656374015651672,8.669987093925894,8.15759267666997,4.331263082609649,3.635305872546448,8.820968781900206,8.330421014554988,7.242646271226594,4.231525235489422,8.800529291594161,8.778726611063806,8.765278641845487,8.756502343554866,9.165814924063543
D1278,6.229258184412527,6.332805366397968,6.300845568805928,6.288914338073689,6.2828134885071485,6.193344431450859,4.680568922351319,2.871403045843199,7.102518972545011,6.47226630134508,5.370943292147928,4.179134237874171,6.204966176029788,6.229258184412527,6.240107541541323,6.245239723508272,9.777792514137774
D1279,6.477971906145794,5.10129309479185,5.416424443032029,5.553617468616129,5.629938669224789,6.995218314621697,3.671199461413254,4.0475868901927745,6.579133157062267,6.982893128324697,6.033438921254423,6.477971906145794,6.361818487752573,6.239582596536678,6.164187073485326,6.114983094182972,5.5236347648664035
D1280,6.339347649565416,6.330610790617559,6.332795005354522,6.333721591348784,6.334192833975671,6.225768483243295,4.012314756380787,5.575102294116099,6.3001319884387765,6.435453097991814,4.562254493906202,4.548449850679994,6.339347649565416,6.338354521320124,6.337491532363897,6.337045735815908,6.063150758746433
D1281,6.197165633124624,6.197165633124624,6.1942938872838145,6.193327658840401,6.1928434481549965,6.059321832766029,4.509317062172082,2.3300666582117704,5.447636194228264,6.335009433483222,4.988212479216461,3.9654832546002172,6.1856786497614165,6.188496516623304,6.189453973357156,6.189935435216926,3.423272096653946
D1282,6.462724925686339,6.517429754219149,6.497596991933679,6.493189171023713,6.490778938234099,5.3935285941631586,3.780680165352142,3.684823805819528,6.462724925686339,6.611576270450169,5.279154720201494,4.5415069587398245,6.466494878794162,6.471150066473852,6.473907308706757,6.475609891229858,8.197266734359635
D1283,3.438547111317907,3.464122423032803,3.4546513202419,3.4510964345876673,3.449300249140457,3.505510122180466,2.058258361413035,2.975707742908352,6.057920118168157,3.5054508715748995,3.4227939744907,3.0375727283097094,3.426238011869217,3.4333220063164647,3.436726951009979,3.438547111317907,3.797930826493257
D1284,6.262102414069501,6.262102414069501,6.1166394930991395,6.067663709150509,6.043118035309772,6.844993023732601,3.6842842486355747,1.9539609494365173,6.812618635431041,6.833263140099626,6.568761811955543,5.966658235429261,5.680250730188046,5.822784789407331,5.87129831842464,5.895710486040767,13.244322620647022
D1285,3.3169491640209063,4.347458127028598,3.9353553142663262,3.8260790173030554,3.766413652999166,6.623691006970876,5.042498894255064,1.8259314378732303,6.611979618852623,6.612320242544709,5.531390163049687,3.3169491640209063,3.3518234683956414,3.3955973771136554,3.4212907893465467,3.4397859165007256,4.777441994670067
D1286,5.8943545057239195,4.046143515429899,4.334820513128502,4.497097128901458,4.606678808657749,4.903994743565552,3.3741310822874824,3.362532197139798,5.8943545057239195,5.893758880293295,5.242166384142284,3.1150970869505654,5.72003247183795,5.534084213924346,5.419390681391293,5.344540372348058,4.251068035344262
D1287,2.856499697699357,2.8080489081850906,2.819152214115441,2.8239860592504216,2.8266751526841873,5.78886051614023,6.198400497836181,2.83411426549688,6.886406753859346,2.856499697699357,2.760136822464002,5.12374877519304,2.852462131906499,2.8481552849253298,2.8454988067206175,2.8437651587092883,4.146141101748858
D1288,6.6250763995970585,6.579649049134159,6.6111355470666435,6.620607521200607,6.6250763995970585,5.487265328570917,3.4721366208698576,2.8900648222842547,6.717044676475915,6.442253421792402,5.733627395085838,3.2167788108197404,6.705595040864105,6.667967391870422,6.6563585483722205,6.651030727758387,3.257071250853982
D1289,7.524094344656569,7.447168894425106,7.4647976434364836,7.47247235249872,7.476741833454168,7.37024344419365,3.7196233757819788,4.041787276900761,7.204692703232129,7.524094344656569,6.041221578739031,3.626769653836173,7.5176838904706145,7.510845897809902,7.506628200142323,7.503875682481569,11.105371053486232
D1290,8.190208561862248,8.18182870918202,8.183749092087908,8.184585134400452,8.185050229129446,8.026788950017197,4.1485216565867065,4.654582521385067,8.173448856501798,8.190208561862248,6.851431667944768,3.7228675706765335,8.189510240805566,8.188765345963196,8.18830589223238,8.188006047481034,9.5988342345201
D1291,5.700563797311507,5.700464994014498,5.7004876364367325,5.7004974938578705,5.700502977593017,5.6261385304777605,1.4297963046445248,2.3458507977794256,5.700563797311507,5.700366190717503,5.07547606835555,3.028241535938282,5.700555563703425,5.700546780963552,5.700541363739036,5.700537828396436,4.683432568738727
D1292,7.464275857699096,7.1042548747571646,7.186759683348025,7.219082510218112,7.235808078611705,5.791302354123867,3.279487129029069,3.3992483094100097,7.464275857699096,6.744233891815238,6.018102196865417,3.186611344209354,7.4342741091206035,7.380696644568563,7.352887057366801,7.337355909504249,3.3833904242314246
D1293,7.984606442288719,7.9039759703749475,7.9224537868551845,7.930498139038075,7.934973254402746,7.823345498461183,4.2644651525399055,4.039781320701181,2.701882154986826,7.984606442288719,6.1532586084022345,3.5451818355006828,7.977887236295902,7.970719899952509,7.966299061955402,7.96341397259593,11.024081946557255
D1294,7.334345373823734,7.258803593532194,7.276115251515664,7.283651914402098,7.28784459954498,7.183261813240651,3.7576966732352237,6.730558552419305,7.010477006594311,7.334345373823734,6.227918655877611,3.4450066991401886,7.328050225466111,7.321335228834223,7.317193395545206,7.314490387844236,4.429860456215273
D1295,4.492104286192846,4.656659303615849,4.615520549260097,4.600837184685162,4.59344289085722,6.544213275102196,5.161958560731861,2.8307149628323063,6.654308244976651,6.63131951269186,5.990172719785985,4.399565637511811,4.492104286192846,4.52742036181052,4.541682834061539,4.548918041480828,7.518829648193311
D1296,5.775326582855748,5.775326582855748,5.786369429882962,5.790082953662022,5.791943521870993,4.948893957600991,3.560722351123943,1.5281812119357245,5.246916331753271,6.353749755106982,5.245269925549633,3.590955513966176,5.819497970964598,5.808650572557331,5.804967499333788,5.803116162688175,4.0071551011547415
D1297,7.147849276227435,6.639235118665372,6.7557925297733465,6.80653601807894,6.834764887105373,5.5799930620704865,4.657741509516217,2.0348333922387187,6.1306209611033085,7.147849276227435,6.669385026816644,4.645245912862866,7.105464763097272,7.060253459606935,7.0323669702904015,7.01416792892012,7.2111763001545235
D1298,3.7182689273702856,3.6856207537741956,3.6931026268899694,3.696359874433005,3.6981718983468,3.7182689273702856,2.2971852116437255,3.6100385394591736,6.753698827067444,3.7184150229664974,3.6529725801781057,3.526439832449754,3.715548246237281,3.7126461121481737,3.7108560657433403,3.709687861018599,4.925353896608346
D1299,4.091107501788773,4.14062888076393,4.129280231415447,4.124339575561613,4.121591062764013,4.2337402447322505,4.813578682055551,3.9067464969989736,4.2151954756353405,4.190150259739096,4.091107501788773,15.826159082816789,4.095234283370023,4.099636296292427,4.10235147318084,4.104123428623446,4.651390479869344
D1300,4.04983204092894,4.134682994774344,4.115237984518099,4.106772562704428,4.102063204092882,4.219533948619759,4.277948804762406,3.2581729538251762,7.744892230219737,4.176643040430972,4.04983204092894,12.66125647989092,4.056902953749388,4.064445453636012,4.069097693812038,4.072133798875929,7.923947673955949
D1301,6.601073123958604,7.029768477493773,6.931525792308636,6.888755654404783,6.8649624020793105,5.433169110274677,4.1581060507643555,4.432014198773821,7.458460797406851,7.486150526356218,6.601073123958604,3.691169065932021,6.6367977367532145,6.674904964885585,6.698409635800966,6.713749052445635,5.8132247093447855
D1302,8.586658939944563,8.808776800455187,8.757874790754832,8.735714505026044,8.723386621699234,8.84447012111798,4.083878212853173,5.467489079221313,8.586658939944563,9.030894660965819,7.779457555847832,4.323205532481141,8.60516876165378,8.624913076382047,8.637091438411606,8.645039176539617,5.344754293101204
D1303,8.112541499474027,8.027766605517407,8.047194185382464,8.055652018842553,8.060357156013133,7.942991711560773,4.291888954823267,5.619880250083783,8.520156334401015,8.112541499474027,7.181674258141368,3.999253453319355,8.105476924977651,8.097941186142926,8.093293116207226,8.090259732689816,10.287526293678228
D1304,20.25626619849988,13.783560966844338,15.266889249098732,15.897867711653452,16.242439490790677,5.2696806495422095,4.62135375894779,4.01100246816143,20.25626619849988,7.3108557351888175,6.492884288249758,3.7394512651091603,19.716874095861897,19.052760024427112,18.65444194475126,18.406230818154036,11.12191315586789
D1305,3.925607235873051,5.203942446419344,4.74430570053499,4.577212202260878,4.5013470283242,7.263693445221979,5.769670402492363,4.006579899793138,5.329376931818914,7.363239919470278,6.794930099024093,3.873729113170777,3.925607235873051,4.035372404045761,4.107338512065173,4.150382191362404,8.331907800871491
D1306,5.533781749151508,5.627559932183646,5.606069098572114,5.596713023710137,5.591508190130518,2.6475705463365853,2.918713890875596,8.679082379710161,5.73014518343135,5.730129821536021,5.533781749151508,4.437697146206773,5.541596597737528,5.549932649400259,5.555074355073139,5.5584298909096095,8.163822764755352
D1307,6.835220580591664,6.728638054499132,6.753063216728673,6.763578521442328,6.769379115952726,6.626511439078098,3.2999417265673165,5.153147308071887,3.3363123746108347,6.835220580591664,5.416443818914974,3.374898016983562,6.826338703417296,6.816155045010609,6.8099832775254505,6.806019776432281,12.559438022505645
D1308,7.011219919891387,7.011413705120198,7.011369296005265,7.011349962413499,7.0113392070348635,6.854813016239498,5.01500477637001,3.86238185921434,7.011219919891387,7.011607490349011,6.158346937715065,3.9173443037575293,7.011236068660464,7.01125329445465,7.011263919384433,7.011270853334931,4.695409792547319
D1309,8.794053560281897,8.702013905352107,8.723106326273511,8.732288951420982,8.737397294013533,8.60997425042231,4.165386730239098,4.635236275491814,3.480012851340655,8.794053560281897,7.665464234960376,4.104293278687845,8.786383589037747,8.778202077158268,8.773155692161438,8.769862363686677,6.1713096334459365
D1310,0.735174565880663,0.7648014355732023,0.7580119446019968,0.7550561269287714,0.7534117900345266,1.1239656200252048,2.203206367477981,0.34106717315857416,0.7944283052657412,0.735174565880663,0.5922091563926583,4.396504866536299,0.7376434716883762,0.7402770385626404,0.741901431774822,0.7429615293344114,0.9909908453833178
D1311,1.1800719473022259,0.9692658660706315,1.0175755930195387,1.0386073235734008,1.0503073857297252,1.1535454060850086,2.1749733434355476,0.44192204468297386,1.1800719473022259,0.7584597848390351,1.0251272032420848,4.332229759921165,1.1625047738662622,1.1437659763427133,1.1322078208240018,1.1246648365472214,0.37057212767753384
D1312,1.6510182754733913,1.1863747476337014,1.292855556096965,1.3379224233802747,1.3625120116145124,0.4632681588569304,1.4897869516799456,0.8157035527396891,1.6510182754733913,0.7217312197940116,0.7420900264058551,0.5274437850406312,1.612297981486752,1.5632567597968188,1.5346391292541899,1.5167440687792308,0.5977684868265369
D1313,1.5215672178520883,1.0581094939646,1.1643185556888165,1.2104908609577592,1.2361502976411576,0.49935825777929777,3.760151288148693,1.1634063691094754,0.9158843917977872,1.5215672178520883,1.024636437059098,0.6038124250186064,1.482945740861466,1.4413523873024796,1.4157663544249395,1.399109002060072,0.4868011235526907
D1314,1.8404602152300362,2.5692430615271165,2.387047349952846,2.31000450837041,2.2678463759506466,2.4691198240817096,1.8143225007730717,1.9021399217641755,1.3421253342888855,2.5820482802838822,3.3642788938512056,3.3697046276751816,1.8404602152300362,1.9247903004582243,1.9727394490123167,2.002557122841455,1.7742072292030242
D1315,1.5171206551459888,1.5044944748036184,1.5084130530495359,1.5100483328069252,1.510932373099306,0.8447550617935174,3.274430196229863,0.45285621989134955,2.1903831459002796,1.4873952242759805,1.521593725331256,0.37379441145902775,1.5201687877872867,1.5182247315938648,1.5171206551459888,1.5164520400092723,0.4659986412444159
D1316,1.5486911070280744,1.6197871706774687,1.6034943227578176,1.5964018870799883,1.592456553374385,0.4977735626086564,3.7024768819821556,0.5226261828158223,1.6908832343268625,1.5486911070280744,0.6826076315601706,0.6479440331401533,1.5546157789988593,1.5609397086908494,1.5648392174351486,1.5673836561645147,0.7265284980000379
D1317,0.6420728352369596,0.6727890860547686,0.6657499452423539,0.6626854420408764,0.6609806428164993,0.5318204681278058,1.5232526393723878,0.4640150704281149,0.6420728352369596,0.7035053368725769,0.641307482867886,0.5169886840436331,0.6446325228051121,0.6473629260334938,0.6490470482458627,0.6501461256330411,1.1635562052122947
D1318,1.6758144220086895,2.3766789015271215,2.216064124970814,2.1461775973110164,2.107311623406027,2.437975883633232,1.9081401451625537,1.7420480934751361,1.1048014621194804,2.540417616489844,3.0775433810455537,3.5122648498440765,1.7342197953018945,1.7967449590120224,1.8352498060710958,1.8603553251956024,1.6758144220086895
D1319,0.7146341400810433,0.7228066925382446,0.6895616112443215,0.6761274938446973,0.6718013809489527,0.6669568906429738,2.1037632349306086,2.2244410853652012,1.6911860093963935,0.7146341400810433,4.191291225133315,1.0128635330010949,0.7063345743834308,0.6974257525701034,0.6919465146358971,0.688376414611894,2.7737426999515713
D1320,0.6988448386271399,0.6295478032438494,0.643250771393632,0.6495610957089855,0.6527313787789565,0.7865703997611503,0.5675540308947928,1.2037446688358269,1.3115950546810837,1.622926886957375,1.0976421753060708,1.1754655882026588,0.6988448386271399,0.6811127172857683,0.6749233602687513,0.6717970599103431,0.9296853559771265
D1321,1.2625683800850254,1.4164110119128204,1.3811554087856166,1.3658068156074894,1.357268312618572,0.8263461517457932,2.3048509031476687,0.6767676961761953,2.0350776749719715,1.5702536437406143,1.9574624184604263,1.2625683800850254,1.2753885994040097,1.2890638497168525,1.2974987916961604,1.3030035311524224,0.6832903128707948
D1322,3.5328251748992496,1.9079944561200544,2.2803514958402866,2.4343838639589794,2.5168935292046086,2.2562427832289913,1.075914689067707,1.4302640916839187,2.547528288244409,2.3180516085146183,3.5328251748992496,0.5012177742642391,3.3974226150009854,3.204545704552439,3.0944611859240125,3.0296791076881653,2.1530778221490428
D1323,0.8402769876366823,0.8804120633874394,0.8703782944497508,0.8668200019916925,0.8650286995650887,0.6359980635902938,2.06557460531991,1.9207718118306714,1.4538819423803917,0.6954298718296568,4.319033399594815,1.010656596132302,0.8402769876366823,0.8490285397014011,0.8524895825788646,0.8542442733323625,2.642412021073025
D1324,1.512783646778563,0.672896909573849,0.5732341812464861,0.638106612019865,0.7003535809095905,0.5004951059162689,2.424360538813058,0.5906999439558424,1.5486543578972016,1.512783646778563,1.144908101340316,0.8268673561142021,1.4029241167761952,1.2829449634877548,1.209325390043949,1.161517384527701,0.9673621048930463
D1325,1.4231026143808423,0.5996464674551109,0.7516389637906553,0.8330120996428436,0.881816496942388,0.6618202942155703,0.5954237951676282,0.9525743292521909,1.2006885030284686,1.4231026143808423,0.8940305370563977,1.3002439929836418,1.3498247718921659,1.2716597410542019,1.2234472780391998,1.1919832741262573,0.726395612836685
D1326,1.4483720103003503,0.5346498992205266,0.7043694454833834,0.7782571693883258,0.8246667500353737,0.8157862037997134,0.6670753194621947,0.9917958523956567,3.1012468289138253,1.4483720103003503,1.2010149781499129,1.498842056089224,1.3622790628571106,1.2704442371678546,1.2138001971212138,1.1768336497552838,0.6349693495272062
D1327,1.4816517648863234,1.2358593461776586,1.2921867754650624,1.316705623958667,1.3303447142859004,0.48431057037906766,2.3763581965551968,0.8137200724874316,0.5827294430085523,1.4816517648863234,0.9900669274689919,0.7495985794715749,1.4611690633272705,1.4392998664266914,1.425818346576542,1.417022129061568,1.0950397992753336
D1328,0.6618179119526417,0.5856266391341141,0.5991270073037479,0.6050044179962556,0.608274052430024,0.9594928948342605,3.452436516743875,0.30285284669779733,0.6618179119526417,0.6442260781833586,0.6817972827244088,3.9892580786344394,0.6535674766642013,0.64476678730374,0.6393384914820781,0.6357959236418881,0.3735176848000402
D1329,0.5558315959061709,0.7743694247285631,0.7205679098519294,0.6971453190873068,0.6841152088400113,0.5472993826069037,1.1198425169811463,1.7643738411576528,1.00913967146296,0.5558315959061709,1.1895954887815245,0.9920145998192696,0.5696181364561539,0.5843241557744013,0.5933948796630505,0.6013048981840075,2.9480772605252286
D1330,1.0555025788817547,1.354667111928941,1.2861085731056274,1.2562614841907322,1.239657391883857,0.5553822282556693,2.810315222190649,0.5593100451122636,0.9987233312339616,1.653831644976129,1.5654125323339887,1.0555025788817547,1.0804329566356876,1.1070260396162548,1.1234287457357401,1.1341333390556347,0.8751632596438224
D1331,1.5242330374717004,1.6858914876462043,1.6488447594812135,1.6327163966467009,1.623744103702938,1.14826688691222,2.9241580798686164,0.6278835953366295,3.038227744575464,1.5242330374717004,1.847549937820708,0.4842628380474976,1.5377045749862435,1.5520745824741384,1.5609380530965893,1.5667224552388417,0.9217288382703165
D1332,3.4997269177400043,2.417591171476465,2.6655806133285282,2.7721404339956286,2.8308412928051516,2.5224933096811886,2.06505655233294,1.4886662197624316,2.6573315247762914,2.6568092476394036,3.4997269177400043,3.723455997917098,3.4095489388847113,3.3049395373311317,3.2417473044718244,3.201272018409808,1.335455425212926
D1333,1.2166203754329816,1.3929849428884067,1.352568062846537,1.334972498049261,1.3251839929485225,0.7791237981543879,2.3415074552401482,1.033751209598634,1.855584768669144,1.5693495103438297,2.049247602753577,1.2166203754329816,1.231317422720933,1.2469946740628726,1.256664457243364,1.262975068168466,1.0807804472233071
D1334,2.6272712689586655,2.6272712689586655,2.608488852539332,2.6021630094556025,2.598991593737003,2.486351628752855,2.0052830692068815,1.9094287055167254,1.1948491642201686,2.6098286591426483,3.5288272570867503,3.8182126418748155,2.552141603281328,2.5705337940369675,2.576791683706812,2.579940799532612,1.725715280830583
D1335,2.682050795190163,2.439157742185715,2.4998810054368277,2.522268294957461,2.5335523767539523,0.9191425183679458,1.3883771368398685,0.9945421415519906,3.4000487178438092,1.6413767860835702,5.353874378239072,1.3429511349929424,2.682050795190163,2.6342047425606325,2.612540949329396,2.60153217702622,1.1745289755697443
D1336,3.689401632604651,2.9911742393340273,3.2060376073509897,3.2865982782266,3.3282316063373227,2.259016697154586,1.8040503239289096,1.0826124627796685,2.351871477491047,2.3340868559540286,3.9287598452262262,4.363338550345423,3.850627711401878,3.689401632604651,3.6196649031123718,3.5841961258754127,2.0535886334418274
D1337,2.654635766616352,2.4148582340706803,2.4748026172070996,2.4985976657373548,2.5106507419745094,0.8869819897913589,1.4099539078650534,1.0835492380706573,0.9240535369139038,1.6006008971626038,5.292188624618735,1.3578392286650365,2.654635766616352,2.6175729083886283,2.5950222756345984,2.583459497844251,0.7735879610342375
D1338,0.6218736079696305,0.8421692449474657,0.7823244973993035,0.7562800103938625,0.7417942910531422,0.6866298459512619,2.4800454479607477,2.198452432594624,3.120354873620644,0.6218736079696305,4.228401603332542,1.1033099615212685,0.6264158983912292,0.638149280325266,0.6493226638237807,0.6566101780737039,1.1958182998637241
