V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W188,3.681001436838264,3.6806455103581306,3.681265265820779,11.269820431273772,5.521200442457539,3.681265265820779,3.679257205388789,3.678670135740656,9.928133866418595,3.679058820148767,3.7190521484919294,3.6778045600851774,4.230451140441944,12.523501167672283,7.048469000991317,3.6804603591614233,3.6359437252970896
W189,8.377112854045816,8.408143022016725,8.324750379271595,11.412710314817549,6.367593416679347,8.283499489034675,8.591415009864651,8.665809806145255,3.8650039808220757,8.617627883745307,8.283499489034675,8.779790364430491,9.278891149469889,8.92753690148899,4.5384253310106555,8.427680304042601,8.37216475062403
W190,1.5458282919090336,1.5914818188052589,1.4779340512428332,63.03777270771802,9.568302557168199,1.4521503793876998,2.0075555545361157,2.190219917873995,14.92417651443343,2.0729619078283896,1.4521503793876998,2.458038967653451,3.6024399617048246,1.6559862511524988,3.531676663052144,1.6212222933598062,3.3924644097368355
W191,7.797415702696808,7.802835911989259,7.784280690899159,7.93815820449344,15.648108676662423,7.784280690899159,7.822543801747288,7.830949671421933,21.211765166400713,7.825359636772259,8.597337606527867,7.846512444596988,3.7212433628777637,7.103117720890542,14.525581437716268,7.8055873653206875,9.653108850739255
W192,2.8251191132112656,2.827436527230501,2.8205249902708394,12.350579950140178,4.441324483963178,2.8205249902708394,2.835991816903258,2.8396322634834035,4.870281450557536,2.8372138282851873,2.586346576570338,2.8459990077647506,6.065239589647501,4.685958769788038,4.289506220195936,2.8286192440787863,3.1502272629527455
W193,3.025165374683575,3.023401760226656,3.02820444324507,21.969351936384207,2.054998627557237,3.0307728565668803,3.0116991672343283,3.0069968073493083,2.19493337601482,3.0100265596525686,3.0307728565668803,2.9999203644911927,5.403502017234995,2.8806731172947977,1.9467150003002882,3.02227942371455,2.9742238935272725
W194,2.669776366160567,2.6152086935202368,2.759940906235339,16.231785258810323,4.695129052894733,2.8433917012814836,2.2497993886763394,2.103901079985117,15.220096062029063,2.1978004273740153,2.8433917012814836,1.9488962025796512,3.6632789181059118,1.8443751734878877,2.089086726878147,2.580150869892301,1.383817594696789
W195,6.173705271674053,6.16026696961733,6.213263436117431,17.755848754625717,8.884439281231009,6.083208732528429,6.125866129271658,6.111560239749112,24.919090354485963,6.121091358495756,5.333417190203033,6.083208732528429,9.890031159043899,8.327483912872758,8.51927359369798,6.154529124827893,4.78471079629163
W196,15.513270998901534,15.513250026270962,15.513305001009181,38.41167986417746,16.46816688185857,15.513336877147651,15.513101415131453,15.51304202204333,31.922345018735687,15.51308018493037,15.513336877147651,15.512954362061596,34.868293480256355,14.84635637804915,3.8900896743397313,15.513236339287728,15.512571843867487
W197,10.796882264931824,10.762559601747846,10.852558275009923,2.3933431293025764,4.240142292623929,10.904786914709403,10.519754501589171,10.42291383033295,19.87061175475648,10.485125647653792,10.904786914709403,10.28018923369447,1.8517822005220028,1.3039644533738486,5.464465308270781,10.740167843280215,9.660236701086362
W198,7.060675804342412,7.015502831414441,7.1377371518367845,3.424225915320208,3.1109740532001733,7.197272436583938,6.754280660309433,6.648522821477068,1.8558184443833337,6.717043942018512,7.197272436583938,6.486220729704513,5.543587607658483,6.0051554069913715,3.551653152622932,6.987287421417496,5.782447206202031
W199,4.97347009902522,5.009237049520417,4.915428528173404,84.25510825009125,8.175080675522045,4.86095521657461,5.26195453511222,5.372994658420133,18.981169106392027,5.29795363989681,4.86095521657461,5.591090623579933,6.733971969479022,6.75612854361427,14.828860266292438,5.032565288425116,9.946130795198767
W200,28.02772771127665,28.117246807755215,27.8103626524417,15.849689309076323,7.161144557674823,28.160606924450004,28.417640588165906,28.541365505398954,11.817787807063887,28.459185888380762,27.715101275999217,28.76369893948665,29.613291215731728,14.55199233012315,11.048120035386841,28.160606924450004,38.94010815309088
W201,7.533957507689329,7.145113637967746,8.16222583599739,8.744967549030253,3.976793356665118,8.744967549030253,4.353660574029241,3.214921879144024,4.250785210656818,3.9482385691434327,5.942638934247949,1.508334228505545,6.3005834539940615,1.3047288761608318,9.343227786385905,6.8907795446616955,4.41894330459821
W202,0.7641923238076526,0.761338616057111,0.768819426066878,21.746695010071058,7.248220059531329,0.7731577791567603,0.7411240692311365,0.7330485210005846,18.68524467203074,0.7382372299917555,0.7731577791567603,0.7211330089828719,1.6207095603309378,2.6980336014201787,1.2057643507301403,0.759476379276141,0.6971940787964295
W203,4.045309255013365,3.9793597572083996,4.152022471911661,11.016900415613092,4.2596941801796735,4.252764213481063,3.63446145189671,3.537613569221775,4.9505686996012095,3.599914337566653,4.252764213481063,3.393531813666323,2.9310822439337714,4.09037895096639,6.3655028337545705,3.936266764433182,4.0734488484669376
W204,0.5041570532148393,0.5484375317996166,0.4205511921384214,0.6595374657531604,0.589050964945665,0.3989962304656593,0.7696346746431109,0.8623711118411373,0.18998489556163978,0.8013149396568591,0.3989962304656593,1.0207155501928946,1.7905306983043403,0.5837947415848188,1.035572386325527,0.5762311278024517,0.6629519001822695
W205,2.374870963742679,2.3741919811544117,2.375971742949017,65.71309553732475,17.547819176049696,2.3770036640002377,2.369380352966972,2.367457175249757,27.908179050112814,2.368692920921648,2.352228768990501,2.364618504046396,7.568373355871917,1.5792761180381916,7.71891791066569,2.373748861902252,2.3770036640002377
W206,10.180073610014759,10.187722004749265,10.167215935210194,9.265533106061651,11.213408293140988,10.15678877757126,10.234438680263855,10.253335452538762,10.979562762047774,10.241116584028468,10.600528405778489,10.286207876555713,10.759654501842471,10.522203812344975,11.11212180718694,10.192554909569376,10.15678877757126
W207,22.544590869912973,22.542254644031942,22.548379102073834,90.72078389966475,22.38469282584214,22.551931150877763,22.525708341040247,22.519099504043012,51.53655339500298,22.523345736516173,22.466861284401816,22.50934946525839,19.376476678997616,22.551931150877763,22.37126722014851,22.540730148111855,22.053979640579637
W208,9.73800641971772,9.710461382216794,9.785579199379997,63.970900270738895,11.039216094354032,9.820616700886628,9.557764491732286,9.495362576469589,11.616047941342194,9.535903806972888,9.028911452232435,9.398162059879203,11.416043621497618,9.820616700886628,10.008575822391798,9.693435751599026,9.027595584099162
W209,4.004104504450663,4.004018952154493,4.00411590593157,3.733747837285104,7.532651649011915,4.00411590593157,4.003677794188251,4.0035339641255705,2.181343383598967,4.003629056401927,4.01264722822919,4.003339976125519,3.933086868264926,4.165397668043054,5.344443554538775,4.0039740629132865,3.9940242013262317
W210,10.32588947009407,10.32321748802803,10.330221635126028,61.0506719819084,16.068426326139473,10.334283140719846,10.30428643097531,10.296721772338014,14.16226833661764,10.30158234565306,10.236861657360418,10.285558146540296,5.477137266086016,11.682334218862119,12.701959084576286,10.321473768264005,10.334283140719846
W211,0.906960972303734,0.907856525288169,0.9042927241702516,0.8260244897565127,0.7857216148309744,0.907856525288169,0.9111784666721887,0.9125913991364759,0.4084509899730337,0.9116530195457797,1.0480263387052877,0.9153574511656477,0.5144534273726982,0.5233356897727047,0.5853389523489733,0.9083233309221931,0.979746304017867
W212,4.536152993100654,4.5531823095540025,4.502792401830075,13.299335849534291,8.10708408582151,4.480121057727983,4.650529439571123,4.690138224475595,6.633089341094426,4.66444827085706,4.480121057727983,4.75270891989007,5.026462445341743,3.6696903823414013,8.543051030382957,4.563431605314421,4.968177477819825
W213,6.693847592762159,6.688242560889835,6.7102470419549824,36.43158882165633,11.048574650827783,6.642779577826693,6.668224991014939,6.6596634444318275,10.158263424427249,6.66536403507508,7.440588802683341,6.642779577826693,8.728508971429633,5.857826194028854,12.13606966787919,6.685415393105296,5.088640777791214
W214,2.1017177783530117,2.0810560133323768,2.1475518382375824,9.464605079152303,3.5372096132552695,2.1815714352171947,2.102531600967208,2.1116990717997495,4.596319290018877,2.10574910844911,2.1815714352171947,2.1258787788578624,2.506296093991028,2.600799840640836,4.913841010433712,2.082457207264213,4.1655431089182
W215,2.645999180239699,2.6504541555079584,2.6328739617678876,3.5207490411377163,3.6295635919476466,2.6862540287726238,2.6661738434189055,2.6729048854763846,5.521133301138798,2.668419824722766,3.330266683185406,2.6862540287726238,2.048583407559795,2.623562327665381,4.239765279194215,2.6526910478300345,2.6337919765503965
W216,2.6117640540152305,2.5909430044479733,2.6642039973196927,2.765179254064744,2.8673314025412804,2.6117640540152305,2.5132755163896983,2.4802934611919514,5.527434791797216,2.502187452310354,2.686530260355622,2.41910113469339,2.42759740217817,3.0297533397960374,3.519794533835944,2.580993853961566,2.1527278019173335
W217,1.337775126339882,1.3393456704472446,1.3339886215067165,1.3322667247443747,2.2093889231244717,1.3393456704472446,1.3455743347896516,1.348202931600787,1.3736549724738445,1.3464643863015036,2.3016952966468827,1.3529444716360306,6.411323610435672,50.63147436064494,2.190062714955676,1.340139331641037,1.5967825194199754
W218,2.858189910981696,2.850548766150096,2.8747631175266926,2.8824514317203587,3.9916046160529772,2.849408359951808,2.8515824783328734,2.8526192976807594,2.8937547108080466,2.851933689875255,3.1983369298100626,2.856384100624145,3.021861935629943,3.525912522584646,2.8141278970063626,2.849408359951808,3.007399003426399
W219,3.6139317734755427,3.6052546431818553,3.6280042654032383,1.1084841272511516,3.661916754037753,3.6412020484450505,3.543830837007379,3.519312890588857,3.5520505161651297,3.5350648497788746,3.325829530126132,3.4831577688579065,3.6412020484450505,3.351407381627775,3.649928108236028,3.599593013650062,2.8153773898091
W220,0.02246190022897066,0.027829337477803927,0.016152840592715486,0.28550591254310514,0.22713872505930802,0.012033126500955232,0.06722472286487056,0.08369270280969747,0.4199634696847438,0.07285290808559026,0.3265164123420684,0.1104326817650403,0.3866213876683787,0.7744141025300983,0.012033126500955232,0.03151330193180446,0.41820884423489385
W221,3.691637403824508,3.6913563811578407,3.692465086858443,18.27128233102962,8.487027944770311,3.6890948347353603,3.6903626565348353,3.6899373647507514,11.795912946669697,3.690220698373699,3.729561116360495,3.6890948347353603,2.103985911638328,3.249749352548269,17.12402322147489,3.6912151229955183,3.64867926166385
W222,5.712626904137413,5.711784047139223,5.713455366228351,18.687125470782156,5.299730240158472,5.713455366228351,5.708536548373646,5.707161702461612,8.346856702255682,5.708072605145696,5.805684780197173,5.705063662842941,6.207261484937037,5.475682061172016,5.44546973298151,5.711347449535948,5.604267608644616
W223,2.8951061662133273,2.893337456767043,2.8979736014203956,163.73185156441224,1.6053501039870164,2.9006616340157714,2.8808030513777005,2.8757929314903414,12.606117344162984,2.8790122173432833,2.9006616340157714,2.868397629792729,6.071871726104738,3.1638885288850576,1.7250585825894318,2.892183149861558,2.8361170059705145
W224,8.067977164675892,8.185232028272475,7.877414557736562,15.532043776537044,8.755761208279816,7.698245632992781,9.009931668920812,9.336540042509792,8.249351268762881,9.12687279491661,7.698245632992781,9.815520696999897,11.863903392298667,9.329183001084012,5.245560428777292,8.261637113264424,9.049507923729342
W225,9.0786210876818,9.134504954534234,8.913775175302018,9.718635521321042,4.737275854269061,9.582651455615379,9.331766766981692,9.416024433398263,10.802824022916417,9.359902178641262,13.523702118630606,9.582651455615379,18.291623349156666,19.381373635367442,3.106229078312294,9.162578937229203,17.306914941438574
W226,2.1178559923617923,2.120126199570058,2.112346579466176,20.518902897221302,7.311918634588086,2.112346579466176,2.1283779705361066,2.137156916203475,8.844960672833608,2.1311677305383547,3.069307618958705,2.15383919771719,3.5432853812126672,3.2038322084384236,7.0650450957281885,2.121278495438139,2.4019582975778877
W227,7.240890980342829,7.241892337083811,7.23795713726247,11.70760697849769,8.573356840203806,7.249995534398335,7.245461924416019,7.2469875318037875,15.752888900822828,7.245971743228845,7.104407697711522,7.249995534398335,5.428174025846132,10.876710812409856,11.594904713194008,7.24239710071272,7.3931315177346955
W228,5.378755840010518,5.382904969087901,5.372029833060105,5.830923528051316,2.547222705054466,5.365725281633957,5.412316497229006,5.4240763283628475,3.1516216673452355,5.4165197235652744,5.365725281633957,5.44143862808337,4.87985292677806,7.842826365559972,11.06101150270596,5.385612945747266,5.517280328047197
W229,5.511570584718529,5.484320833712939,5.564998739675075,66.21600685408282,9.490386970289906,5.5985823222132325,5.343436002972035,5.285280371138006,18.259800535510394,5.323211164006992,5.5985823222132325,5.19098101087347,19.103550966836366,5.018772593591678,8.668332514183016,5.468144012079952,15.531283740978685
W230,10.936103388884078,10.937074793292382,10.933271893070028,32.37565612288323,12.75875422937145,10.94217011483421,10.940499025185787,10.94217011483421,14.956775634073496,10.940998387545314,10.805797708973666,10.945645607339367,13.892357178996031,12.990999903061335,12.671070894690647,10.937562324325068,11.11252748011074
W231,6.624186753733581,6.6246350810068355,6.6230885409353455,21.494905901794592,29.539135776521448,6.6230885409353455,6.626263409787635,6.62695781519872,13.734776100199856,6.626496011854366,6.566208995739788,6.628247322300325,13.517767857781859,6.6899966092565935,11.0161144412262,6.624862577824723,7.785325972298285
W232,8.274402756173496,8.01041201558862,8.833704718159119,31.54129395075156,15.980070771719177,8.01041201558862,7.41497902504343,7.470918477569981,13.576384900907431,7.416877228481034,9.13517599657081,8.490533104447247,9.162684256732428,9.846361296423153,22.558332554967368,7.8682103852487,11.529186823377193
W233,23.180013716699605,23.17507503604197,23.19429408629955,22.094282451342735,8.25671714857397,23.19429408629955,23.15736122221919,23.149782593222483,18.710860329930032,23.154827926989746,22.58244846284655,23.13489808711016,22.392232094749264,26.924218946445173,4.917310326398363,23.172580244781802,23.822941429776062
W234,12.40753738291312,12.482019075209262,12.260780937152358,21.47182785309883,5.897903275283767,12.260780937152358,12.753954457290106,12.869452823313123,6.638537246266223,12.792705285809786,22.033210723316888,13.071023566188886,14.14001581964642,19.279813267162414,12.667606614513161,12.519926393540665,15.144983696552245
W235,3.3426691476681656,3.342488137425187,3.3429791845242915,15.35160611529854,32.63058287093516,3.3429791845242915,3.3418169270540052,3.3415337048257867,15.90114070853559,3.341721594026794,3.8357632950904157,3.34105885512955,4.965197877477738,4.724871707378204,13.95347427326461,3.3423955959836946,3.322422064103788
W236,5.192490539390027,5.164404773355004,5.184867282135386,10.642394629015866,3.838220202907837,5.192490539390027,5.043525651972423,4.992916432450512,2.994443685147631,5.026233574016078,8.761135356519317,4.92877044530282,5.369131645285704,6.634157341639092,4.475544315525491,5.1488917687026285,6.5914143309104665
W237,20.554283652545756,20.538588330984318,20.581288794193238,18.99483441086568,10.246900631533498,20.581288794193238,20.44019838066662,20.400412470526668,9.751126751354827,20.426115068928393,20.603135690546132,20.33986613428078,10.863179247583286,17.810026943576133,9.188106451956767,20.52871443031103,20.0741677606422
W238,13.743714930285241,13.611125456933761,13.961221376115715,26.57918803208733,43.84878904905797,14.163548622374469,12.69723653045939,12.338927710688925,16.836071209194962,12.568794754069284,14.163548622374469,11.816084302055314,10.068197494577893,14.516178007507966,42.55919229784419,13.525204375053237,23.678310081682824
W239,20.85309173166275,20.848209429928886,20.861005616825672,24.77816514467831,8.42469108482681,20.86842289207142,20.813592067797558,20.799746499928986,14.14034345710506,20.808643631283775,20.86842289207142,20.779300366760314,23.313836665277094,21.44071120403258,4.701955999853848,20.84502277672239,20.689925915535618
W240,18.038970146341317,18.30270723089487,17.526336921988637,10.723483128466984,7.93901681248178,18.44714710638723,19.443485549919313,19.912906813598653,7.812220486752102,19.604674747432288,17.230447932996764,20.687490986777973,5.8388684714338,23.952005166628528,11.813450760384521,18.44714710638723,20.91090641803052
W241,8.713743845777604,8.71391260239107,8.713470245480892,9.992434725365989,7.767812110135541,8.713213749937712,8.715108380298894,8.71558626635201,14.537951685452349,8.715279202582023,8.719369155752045,8.716291579942032,8.713213749937712,6.596524355919582,7.681164814264985,8.714022734471992,8.728847065299128
W242,6.162323884819085,6.175740263007516,6.138161664807094,10.71288582375705,11.946473692899593,6.122807311468279,6.23874504195834,6.264829462897181,8.897164396107142,6.247745560820629,6.491283918275348,6.307050406987896,5.966840619212956,8.639220630877006,10.685320129031076,6.183764599255348,6.122807311468279
W243,10.34970694406767,10.351980868122832,10.347950823155871,36.041280745633365,4.7607081554653945,10.347950823155871,10.36083472031958,10.364578639408613,7.328687728499496,10.36209969374827,10.104756437242473,10.370122564160726,15.583469600335093,11.06610055352133,5.8386317612206655,10.353163036817268,10.637009004645627
W244,11.924617160291092,11.975999949100949,11.82348874057795,27.845561167448245,14.827328165338525,11.975999949100949,12.201275791623763,12.295468414715137,8.526871230281326,12.23351912561198,11.766501576507407,12.457557995097265,10.184496879841179,13.180954981952443,17.881127509427703,12.00423679522551,24.191026468758896
W245,5.796307061190197,5.734820097704986,5.980294199675354,14.20441341696185,8.219949334192014,5.706647352306479,5.553866985174263,5.474121969174737,12.872439336252176,5.5279632300514265,6.083602566267805,5.3119669284031925,41.903574493451714,4.9242660287108695,6.543133127730931,5.706647352306479,10.146782478818132
W246,17.159651087414492,17.024582826692413,17.379762230596963,15.897161175201663,10.128653161129812,17.578929293867933,16.08665491590036,15.70608770009598,24.12525716808976,15.951244472276032,17.578929293867933,15.135780701347503,12.570889109124122,16.450119487479746,7.573447940447438,16.936926089902716,18.436273821678867
W247,14.935018437536202,14.934106328761326,14.936497223228162,13.374285614338069,24.677650161091645,14.937883570099864,14.927643426525492,14.925060627233888,9.437180521938298,14.926720190381365,14.937883570099864,14.92124873206006,15.815521638519764,16.72805014395654,25.092402568975785,14.933511080843811,14.904616783141506
W248,2.1031923584418846,2.1018943203939187,2.1052966882235356,4.034409837232413,1.5198037247458187,2.1072693010354837,2.092694744851316,2.0890172438791397,2.5744834764450673,2.0913802691447803,2.0598876010334175,2.0835886257582494,2.345790934263959,1.9602082751292853,2.082998888026661,2.1010471729758473,2.1072693010354837
W249,1.9505396605214869,1.9518276514984363,1.9469102198337271,7.395995732046343,4.5029762454953,1.9469102198337271,1.9564523882782046,1.958427849813904,10.352535181889198,1.9571130898933249,2.1468188806898474,1.9622674808116254,1.841631940191692,7.9186250373622595,3.881792116183823,1.9524785612666251,2.1424202507511056
W250,0.8682006824087575,0.8807000372022351,0.8365475357371138,1.295380874287668,1.1339409907855291,0.9219082249790628,0.9084092394726369,0.9219082249790628,1.2714440777747327,0.9123697968442956,0.8319494842600025,0.9850297299149713,2.807735946931976,1.2783976438142577,2.6148011965737283,0.885768020528366,1.3660840530785279
W251,5.621852174458106,5.6204114549614355,5.624190907336535,5.329474749684049,4.609773116099623,5.626386727268816,5.610242339297268,5.60619768633358,5.322339761580974,5.608795291576577,5.5745705687859965,5.600248374418945,5.626386727268816,5.780668376130543,4.217310015260877,5.619471973289146,5.000759496192445
W252,0.4127274158588493,0.41254120523462956,0.41326646587773264,0.5359249649248843,0.4945793306239632,0.41254120523462956,0.4118608099552675,0.41157085257583337,0.9293147747951062,0.41176361135067924,0.30827048460335954,0.4110056603318339,0.43814176523553244,0.3838835978175953,0.5166813852048413,0.41244604181934097,0.5737271141204151
W253,0.5986771111917458,0.5994389799552767,0.5973601693895514,1.700553871686996,0.7142311243055821,0.596363417495157,0.6038089155938716,0.6055845971311133,0.6404354226523854,0.604433242461622,0.596363417495157,0.6083265585448814,0.672284194291811,0.6202943226150089,0.6048495059653249,0.5999104445800064,0.69384017093744
W254,0.527674801563578,0.5327496842478617,0.518736528935705,0.8270999918882959,0.43239319855232805,0.5125725317936448,0.5588943645254483,0.5696255261384516,0.44138341465478165,0.5626307043444615,0.5125725317936448,0.5866028202318335,0.538749340268979,0.9935217327612332,0.34573674844130986,0.5358386483217953,0.6632838542330431
W255,3.201010920475232,3.2158132845931378,3.172711915442755,2.4875295799963353,0.6400456058356805,3.201010920475232,3.289305798809656,3.319537645705611,1.2506400987635355,3.299798025939572,3.154892563091347,3.3684067654797243,3.5812292337497533,0.5773313324064951,1.4354963569836174,3.224441022451686,3.0548863687026637
W256,2.128181615156005,2.130230756460065,2.124791810551087,7.673876218512514,3.188900701083093,2.1219248366342476,2.14320275209317,2.1484281297757684,7.023597414816182,2.145055183613064,2.1219248366342476,2.1563004816509386,1.7040880038743675,2.8149380853582047,3.0569742384893095,2.131542339012348,2.190615064444229
W257,0.40013479412459185,0.3967403955761453,0.40563824761590245,4.953664319290585,0.41079787784912014,0.41079787784912014,0.3726911736527706,0.3630814331105765,0.3190238853674992,0.3692560417136588,0.2749436450791486,0.34938903224809187,2.8939450539448495,0.37425706634476713,0.35264833472169244,0.3945252343301735,0.2776533461991078
W258,5.5600863418755715,5.559047814387713,5.561769974864244,6.221609431053004,7.229644301387775,5.563348236978436,5.551687625678578,5.548745491940203,10.816767508872895,5.550635992458787,5.563348236978436,5.544402482795703,5.525442301878981,6.452530834090354,5.679977135345054,5.558370036117785,7.430049263071884
W259,13.147789293660686,13.088937102161816,13.254519142091405,8.61503206233842,15.111694084199948,13.147789293660686,12.770297229562816,12.639411964187254,13.328457653945843,12.724576275519512,8.632087242092833,12.432330442277106,11.613602080727313,9.341575562982356,15.514123259793644,13.053504996914652,11.652897494186213
W260,23.45207827079216,23.43024025552845,23.497729281449324,22.910745530820893,26.078846829025597,23.418694196718445,23.345645354374206,23.309938508701464,23.083014545772517,23.33358044650347,23.520580000503823,23.36361381466533,34.252939679012364,23.624842836610146,18.01835110102288,23.418694196718445,23.080988677449483
W261,2.043418217265223,2.050943387122253,2.021549302708837,2.2842723951873016,1.2188584221625243,2.0548339924504084,2.078871147697769,2.0907452170759253,1.5277483209288611,2.0828598275030488,1.346901371058407,2.1137938123867324,2.4846863967030135,1.8220818729696202,3.3715466233613043,2.0548339924504084,2.1237879101098875
W262,0.15313072759544025,0.1449282285951039,0.18548780090035488,0.2287442638845095,0.6727810633863157,0.2140332488169606,0.1365690343871058,0.17040865837671457,0.6390560178746306,0.14730876450964012,0.2140332488169606,0.24735295972109533,0.7315533545890259,0.2528940256100354,0.6570513862456976,0.13989668119726442,0.2063418146538185
W263,24.914460354328234,24.925313828282025,24.88273023193213,17.880783897434426,31.19056870273411,25.013334211936794,24.964134462355112,24.980714276667015,26.006276566934634,24.96967787761889,25.744690362348795,25.013334211936794,26.555159497967058,23.423868409725923,28.298578407573416,24.930791327248812,23.3923819244387
W264,7.767141992303679,7.741939352529181,7.808040456439155,7.204548800629961,7.8464249725074975,7.8464249725074975,7.56387053825121,7.492956487764493,7.189995517328114,7.538505668739502,5.937400230288634,7.403226271966052,6.481128727819459,6.222206911197491,8.727006422893705,7.725501551435846,5.935564904610168
W265,6.029716257047233,6.029742626858153,6.029673504656903,9.061551115249264,9.310609836074581,6.029633425293682,6.029929481577113,6.030004158582238,6.406349009022687,6.0299561750702075,6.030595324070361,6.030114376231794,6.029633425293682,7.877520046874646,11.094931958633422,6.0297598360928495,7.9032314223400135
W266,5.6658204423722065,5.655285886501357,5.66330050346376,10.205123249087288,6.700549701669385,5.6658204423722065,5.61500490387819,5.603125962572836,11.781041366442086,5.610949390694097,5.101802772037485,5.587993519563489,3.2122516872673623,17.42375493823305,5.019585325743333,5.649500916602903,7.049175530580765
W267,17.547145094238342,17.554083025644008,17.5276059235432,19.68550064604239,24.749167595066197,17.5276059235432,17.579002818380207,17.589650802239458,26.4630684855906,17.58256386182544,18.946450206314193,17.610350545115942,33.25970254217996,15.500846462422292,17.53715497235499,17.5575896101609,16.6268675206011
W268,12.216091531254513,12.192321227690808,12.254606454060887,4.003281092227107,7.102890835171929,12.290687496665425,12.023575857502108,11.955983657181504,4.582320015253066,11.999424876945879,11.417803141399792,11.856062832602063,19.350620998011074,12.290687496665425,7.990669934396828,12.176802623366182,3.728802624029194
W269,5.8152439681630845,5.798299811538498,5.852763910349594,6.973429727832052,8.11580395565241,5.852763910349594,5.736224830827317,5.709759997165396,6.513543934436679,5.727352255402518,4.044429274134961,5.662023769993235,8.716080524520182,4.028557311235472,10.008973557269558,5.789675661113678,4.160600558398185
W270,2.7865238895003985,2.787142261126385,2.7847126969107894,19.18402003600769,5.977973682616117,2.7896295656161896,2.78931865676687,2.790250686428593,5.445596845419967,2.7896295656161896,2.7150222366978016,2.792096598053346,3.8730901734303624,2.880648194169564,4.121297874548939,2.7874538675845386,2.792200306874159
W271,3.67694277960252,3.6195156235290273,3.770148485559309,12.403008378806145,5.049071388774811,3.8576405400736986,3.2139494328180698,3.0747061539033997,6.322400544613665,3.1562051476700943,2.4999177956930168,2.908242729335203,1.7494203033014384,3.8576405400736986,4.218386743592195,3.5820636638905508,2.7779708850746543
W272,3.3680366501869328,3.381201121294693,3.345597268005407,4.611304392815946,1.540550739303711,3.3276206736379756,3.461379415751098,3.4937719116055406,2.437923253469951,3.4728278233960617,3.3276206736379756,3.5431110962250822,2.8929652837319417,3.75810368364014,2.122445323293629,3.3893163721498936,5.167711953803883
W273,2.363765918447826,2.3476514021535033,2.3911443372056445,7.772243976509779,5.353641821743767,2.4124084879091576,2.2539587802004446,2.2159764124953463,4.117567729382117,2.240584988648648,1.9039534617852922,2.1576904382163966,2.4124084879091576,1.7890082434142418,3.9987122679588887,2.3378423629214615,2.1914332085184096
W274,12.013262683730536,12.31583781630283,11.234149745205894,16.69824307562109,10.045080651023182,11.234149745205894,13.40349413663296,13.863050853839171,21.25980632595496,13.55768357031128,10.909621114628862,14.72064078958091,5.9876049710334405,31.82373245667988,18.358662655078497,12.468703111289202,18.571209727055997
W275,6.787712858188959,6.718481851204501,6.96150647692782,7.4454327365440065,9.5101260329896,7.040335989742605,6.4297079639354715,6.3082714194051075,8.062257356833605,6.388371954947798,7.040335989742605,6.089372755510349,5.78992058959475,5.127343784800031,9.70623410982205,6.681370666060856,9.022325260676082
W276,8.030067074381062,8.085222533628206,7.963932441865447,19.489915420749426,3.9436346862301277,7.963932441865447,8.295018601771583,8.383668228419065,2.6532641146327354,8.324914919460412,3.360760535453801,8.522769844177626,15.939977920757311,20.202854047477217,2.99845429700507,8.113668453178818,3.359052301534076
W277,3.4142692665323384,3.4210369040562356,3.3989828528706467,2.3200439806828683,4.261245755008498,3.4142692665323384,3.446351004947018,3.4571094352124807,3.8368388323880898,3.4499679167749853,2.5509730265943062,3.4764937445251642,4.412137816725206,2.1127654355829333,3.641269616662667,3.424558871040164,2.5450893650266773
W278,9.208246849239567,9.20957820639747,9.206088326993402,18.421288947455515,7.447991514427754,9.204064715186234,9.219011540392488,9.222781317104399,4.2263249742537985,9.220359075500928,9.204064715186234,9.228344930842885,2.978948278086647,12.06128491759239,5.903768607906027,9.210447054224598,9.252618328041597
W279,9.095041810137815,9.095806406426139,9.093802182210982,11.773036710678014,11.288603785517797,9.092640041568167,9.101224062233758,9.103389134331143,9.190112069691654,9.101997980134023,9.092640041568167,9.106584504344708,9.094301774232479,8.899162293177444,8.925311719579424,9.096305386362346,9.120526295043248
W280,0.6375259701298803,0.6394644272521782,0.6342255807213754,0.7035267616549272,0.8971102374576178,0.6342255807213754,0.6522352048121872,0.6573672005984375,0.7369904920255301,0.6540598397855845,0.6314211867584243,0.665083203157558,0.9563648561327156,0.6987654997051335,0.507183816079667,0.6406982571276749,0.7212427191719709
W281,6.274952679150727,6.293581736334926,6.244782388403279,11.200714925853434,3.954998897473213,6.2165347046092405,6.4260225198765175,6.4844949519299755,17.121530254906634,6.445005193961189,6.2165347046092405,6.5797209463189095,4.410346656490971,8.852030121337924,4.402939798079567,6.305747472804807,6.998612679361442
W282,1.431952205666111,1.424223714438484,1.4448312279523685,2.092140809829314,2.47914017819941,1.4558217568287355,1.374321516917141,1.354256475399313,2.2639719688489506,1.3671969197098293,1.4558217568287355,1.3294744502266551,4.460825365230345,1.292076347795848,3.0680740283078816,1.419298977092993,1.0119920282032056
W283,4.993579969214006,4.995602091640768,4.990301476867676,2.7214356041852885,2.910628011987996,4.987227854029784,5.009929358342529,5.015654624616535,2.8073602321429223,5.011975913561433,4.987227854029784,5.024103993271547,4.937670932126981,5.245195661803573,3.429735546659484,4.9969217258824115,5.060964136385788
