V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W188,3.6812652658205636,3.677804560084978,3.6786701357404508,3.679058820148563,3.6792572053885855,3.6359437252970803,9.928133866418595,5.849673833862138,3.216853193853788,3.7190521484915418,12.320397274777967,11.26982043127387,3.6812652658205636,3.6810014368380495,3.680645510357925,3.6804603591612204,7.048469000991317
W189,8.283499489034492,8.918422982586971,8.772494754539464,8.712852151909463,8.681170675158471,8.372164750624,3.8650039808220757,6.367593416679347,9.55818264992111,8.283499489034492,9.414671098891095,11.412710314817536,8.336226561526457,8.415273464435808,8.459734697544755,8.485161958561863,4.5384253310106555
W190,1.4827388015871699,1.4827388015871699,1.479560194762,1.4784929165578182,1.4779584320766235,3.3924644097368355,14.92417651443343,12.385814537230843,2.6292094216883912,1.452150379387708,1.7142995417039657,63.03777270771802,1.4700211033993658,1.4731556038151679,1.4742166092390077,1.4747493332888912,3.531676663052144
W191,8.14755492183465,8.182004068909944,8.173389455290192,8.170172878797759,8.168549255871815,9.653108850739233,21.211765166400713,15.648108676662423,2.6700081108309273,8.597337606527978,7.770246111541537,7.938158204493437,8.14755492183465,8.15409324100341,8.15718543871137,8.158761044987427,14.525581437716268
W192,2.586346576570303,3.558309909184222,3.3258796608588854,3.2244788254420333,3.1680132151318876,3.1502272629527894,4.870281450557536,4.441324483963178,4.564688629145067,2.586346576570303,9.1696797678851,12.350579950140173,2.650929346081031,2.719750085979448,2.7716327989506606,2.8082214800727225,4.289506220195936
W193,3.030772856566817,2.999920364491159,3.0069968073492666,3.010026559652527,3.011699167234279,2.9742238935272725,2.19493337601482,2.054998627557237,2.3645670300319344,3.030772856566817,2.8873092960698816,21.969351936384207,3.028204443245011,3.0251653746835157,3.0234017602265983,3.022279423714487,1.9467150003002882
W194,2.8433917012833114,1.7348820950948343,1.8575996283147274,1.9184053124964895,1.9882110207335946,1.38381759469678,15.220096062029063,4.95604381350735,1.463711819800962,2.8433917012833114,2.2524116688711584,16.23178525881029,2.72443265232477,2.5895077586607322,2.5084232727538183,2.456659696044723,2.089086726878147
W195,6.26391969960064,6.26391969960064,6.2987181695687,6.313672977146205,6.3211679819062505,4.78471079629162,24.919090354485963,8.884439281231009,4.96514158086709,5.333417190203042,8.806903704186215,17.75584875462571,6.4318545205271,6.388394671045185,6.373608465809477,6.3661684549601985,8.51927359369798
W196,15.513336877147657,15.512954362061599,15.513042022043328,15.513080184930372,15.513101415131453,15.512571843867487,31.922345018735687,16.46816688185857,102.32519075691002,15.513336877147657,15.194185136537278,38.41167986417746,15.51330500100919,15.513270998901529,15.513250026270962,15.513236339287722,3.8900896743397313
W197,10.904786914709003,10.280189233694264,10.422913830332705,10.485125647653518,10.519754501588885,9.660236701086346,19.87061175475648,3.907770369263308,2.4894058104920203,10.904786914709003,1.3543686947666778,2.3933431293025773,10.852558275009537,10.796882264931451,10.762559601747496,10.740167843279856,5.498229053489215
W198,7.197272436583638,6.4862207297044465,6.64852282147695,6.71704394201837,6.754280660309281,5.782447206202197,1.8558184443833337,3.286669914964789,5.806453132051514,7.197272436583638,6.240497659208177,3.4242259153202004,7.1377371518365065,7.060675804342156,7.0155028314142225,6.987287421417268,3.551653152622932
W199,4.860955216575135,5.632317972858996,5.404893496718843,5.313626631053754,5.276341832019862,9.946130795198767,18.981169106392027,8.175080675522045,25.024420447376013,4.860955216575135,6.882629647191359,84.25510825009125,4.917390038858295,4.9775191576279205,5.014571258308086,5.038737191934641,14.828860266292438
W200,26.93147504326706,17.493291531118967,20.005806980339322,21.04072881280165,21.600298447110962,38.94010815309086,11.817787807063887,6.695381562442591,25.27765368143566,27.715101275996073,12.857809409143165,15.849689309076323,26.93147504326706,25.946297614109355,25.367852825072628,25.000175858977315,11.048120035386841
W201,8.74496754903025,1.6733088708802482,3.339795495543792,4.056134314344452,4.452236937930579,4.41894330459807,4.250785210656818,3.8940668967519376,5.265189890556855,5.9426389342479835,2.0217310543434777,8.74496754903025,8.1750205223833,7.560794407552633,7.180650380209348,6.9320116528666045,9.343227786385905
W202,0.7731577791568056,0.7720061843651642,0.7722700851615267,0.7723849760483458,0.7724488907614934,0.6971940787964142,18.68524467203074,7.111808491835392,0.7708546613893652,0.7731577791568056,2.6943337122770536,21.746695010071058,0.7730618101810184,0.7729594412054681,0.7728962999481105,0.772855093358959,1.1903767568151191
W203,4.252764213481104,4.162322305820019,4.182763577043838,4.191671419636731,4.196629184843022,4.073448848466943,4.9505686996012095,4.2596941801796735,4.216688259674259,4.252764213481104,4.161570875336923,11.016900415613092,4.244793683307748,4.236295660857035,4.231379345672261,4.2281755211037195,6.3655028337545705
W204,0.3640656815012753,0.3468808621302651,0.3268829447758303,0.3297168962782479,0.33123265862698614,0.6629519001822669,0.18998489556163978,0.589050964945665,0.39046263686675103,0.3989962304656631,0.5910325417097183,0.6595374657531604,0.38451560753010167,0.3640656815012753,0.3568934901990885,0.3527312588654823,1.035572386325527
W205,2.3770036640002035,2.3646185040464336,2.3674571752497804,2.3686929209216587,2.3693803529669837,2.3770036640002035,27.908179050112814,17.594407277163214,4.993758170174973,2.352228768990607,1.749591126706009,65.71309553732475,2.375971742948992,2.3748709637426546,2.3741919811543912,2.373748861902242,7.71891791066569
W206,10.156788777571265,10.257048235207707,10.234052131217751,10.22431835016741,10.219017423397702,10.156788777571265,10.979562762047777,11.213408293140988,10.459271523218911,10.600528405778503,10.42488313909751,9.265533106061651,10.165135096670753,10.175681390362449,10.18192862651953,10.185860447764504,11.11212180718694
W207,22.66310978976833,22.56490291523958,22.58739404444362,22.59718831279062,22.602637628382723,22.053979640579637,51.53655339500298,22.74026812224352,20.083026363195795,22.466861284402242,22.66310978976833,90.72078389966475,22.654919560165517,22.64618436016873,22.64079711109377,22.637281599325,22.37126722014851
W208,9.744224725628406,9.359649322431277,9.448113767483928,9.484985493696344,9.50485563069889,9.027595584099135,11.616047941342194,10.828721941394468,7.759959114863209,9.028911452232508,9.744224725628406,63.970900270738895,9.712319993688837,9.668827588417038,9.64366630997884,9.628125456126046,10.009389939308402
W209,4.00411590593161,4.003339976125546,4.003533964125607,4.003629056401966,4.003677794188284,3.994024201326147,2.181343383598967,7.532651649011915,3.975588540098603,4.012647228229347,4.376771287966413,3.7337478372850987,4.00411590593161,4.004104504450715,4.004018952154553,4.003974062913321,5.344443554538775
W210,10.334283140719979,10.285558146540474,10.29672177233818,10.301582345653216,10.304286430975464,10.334283140719979,14.16226833661764,16.068426326139473,8.688387352066455,10.236861657360647,12.330486545744575,61.0506719819084,10.330221635126161,10.325889470094188,10.323217488028162,10.321473768264134,12.701959084576286
W211,0.9078565252881581,0.9153574511656503,0.9125913991364759,0.9116530195457906,0.9111784666721847,0.979746304017867,0.4084509899730337,0.7857216148309744,0.6891401619790145,1.0480263387052877,0.3535175123803135,0.8260244897565234,0.9042927241702801,0.9069609723037377,0.9078565252881581,0.9083233309222241,0.5853389523489733
W212,1.5645120097334007,3.0006911410546295,2.6672966240461147,2.5227981863089757,2.442581574511619,4.96817747781986,6.633089341094426,7.964651540304351,1.5645120097334007,4.480121057728029,3.9337354640908067,13.299335849534286,1.6794115583516531,1.8061144590636142,1.8844162173676868,1.9355791037590657,8.543051030382957
W213,6.796974648960302,5.062221877547246,5.41118308511729,5.569297408517734,5.679548874055172,5.088640777791214,8.772322712363593,11.048574650827783,6.1571556114531445,7.440588802683335,9.878086571319374,36.43158882165634,7.124339673252093,6.796974648960302,6.642962714312746,6.5459671131052115,12.13606966787919
W214,2.1815714352171756,2.188898902887417,2.1517931261410466,2.1408123876631087,2.134870213384043,4.165543108918183,4.596319290018877,2.6864596508139296,2.354603812150192,2.1815714352171756,2.8424452943761844,9.46460507915231,2.1455009676026644,2.0977184071079527,2.0932341377520403,2.0978407485200252,4.913841010433712
W215,3.3302666831858105,3.0763739153575402,3.1340554446249045,3.158034136956289,3.171004206557642,2.6337919765504365,5.521133301138798,3.6295635919476466,2.3432359094762987,3.3302666831858105,2.841348861526238,3.5207490411381936,3.3075674398365216,3.2781292652620855,3.2619047611833123,3.2520913943454253,4.239765279194215
W216,2.750012156061818,2.7451270336070692,2.7463482845251996,2.746823489055575,2.7470639214618147,2.1527278019173313,5.527434791797216,2.9658529376652467,2.8037694172590206,2.6865302603557626,3.0579997674361303,2.7651792540649467,2.750012156061818,2.749199556668412,2.7487469697899702,2.748515398849612,3.519794533835944
W217,1.3393456704472502,1.3529444716360322,1.348202931600787,1.3464643863015051,1.3455743347896532,1.5967825194199754,1.3736549724738445,2.2093889231244717,1.6245587669075408,2.301695296646886,33.71890179396229,1.3322667247443762,1.333988621506718,1.337775126339879,1.3393456704472502,1.3401393316410455,2.190062714955676
W218,2.8494083599518163,2.856384100624154,2.8526192976807585,2.851933689875265,2.8515824783328823,3.007399003426399,2.8937547108080466,3.8146510771466207,2.9378431413598,3.1983369298100675,4.393411908209129,2.882451431720362,2.874763117526697,2.8581899109816944,2.850548766150098,2.8494083599518163,2.8141278970063626
W219,3.340703481893063,3.339946414158032,3.3402407067827276,3.3403419995709345,3.340393398905752,2.8153773898091,3.4948782005633694,3.661916754037753,3.5133640886616324,3.325829530126132,3.3540812516541805,1.10848412725115,3.3411236314115933,3.3408484773587874,3.340753200904762,3.340703481893063,3.649928108236028
W220,0.012033126500955232,0.09170737733500667,0.06925834557249075,0.05962462201834221,0.055112023764739504,0.4182088442348948,0.4199634696847438,0.1896910928108451,0.3401791683954185,0.32651641234205575,0.8099043187738144,0.2855059125431324,0.014434639802721904,0.018860683400790956,0.023525813211851473,0.026529904477303096,0.012033126500955232
W221,3.689094834735355,3.689094834735355,3.6899373647507456,3.6902206983736954,3.690362656534833,3.648679261663814,11.795912946669697,8.487027944770311,17.493799384052508,3.729561116360522,3.282207521784792,18.27128233102962,3.6924650868584417,3.6916374038245166,3.691356381157831,3.6912151229955037,17.12402322147489
W222,5.666359385774027,5.65370741294682,5.656870190619414,5.658024481587614,5.6586064472444075,5.604267608644629,8.346856702255682,5.28480350226507,6.523056118255778,5.8056847801972316,5.502060665723524,18.687125470782156,5.666359385774027,5.663796223538695,5.662680343077977,5.662113070953829,5.44546973298151
W223,2.9006616340153495,2.86839762979252,2.8757929314900834,2.8790122173429995,2.880803051377408,2.8361170059705145,12.606117344162984,1.6053501039870164,7.286268030252952,2.9006616340153495,3.4041966727395256,163.73185156441224,2.897973601419992,2.895106166212931,2.8933374567666785,2.892183149861201,1.7250585825894318
W224,7.6982456329932125,8.51560967844251,8.329712995241707,8.251107601821603,8.208403971755548,9.049507923729445,8.249351268762881,8.755761208279816,7.992052910807816,7.6982456329932125,9.317078905846168,15.532043776536977,7.7669745486617465,7.855835023542819,7.908244283199953,7.94109632142875,5.245560428777292
W225,6.616655668239736,7.548579683864993,7.316830334268806,7.227096908664333,7.18166844371307,17.306914941438603,10.802824022916417,4.737275854269061,7.733424638221174,13.523702118630004,19.181314632075633,9.718635521321044,6.616655668239736,6.776589925254919,6.862790425110829,6.906818810648035,3.106229078312294
W226,2.1123465794661778,2.1538391977172036,2.137156916203486,2.131167730538362,2.1283779705361083,2.4019582975779454,8.844960672833608,5.455517336061959,4.465093886803548,3.0693076189588098,2.980162039501974,20.51890289722131,2.1123465794661778,2.117855992361793,2.1201261995700604,2.1212784954381423,7.0650450957281885
W227,7.249995534398189,7.249995534398189,7.246987531803641,7.245971743228688,7.245461924415856,7.393131517734712,15.752888900822828,8.208186964028886,7.072864414360282,7.10440769771121,11.247452193425996,11.70760697849769,7.237957137262304,7.240890980342655,7.24189233708363,7.242397100712543,11.594904713194008
W228,5.365725281634029,5.441438628083383,5.424076328362879,5.4165197235653,5.412316497229039,5.5172803280471525,3.1516216673452355,2.547222705054466,4.262424805847464,5.365725281634029,7.739089984383559,5.830923528051322,5.372029833060174,5.378755840010572,5.382904969087954,5.385612945747308,11.06101150270596
W229,5.598582322212739,4.955806401972425,5.09123324555013,5.155696173189587,5.190837566494536,15.531283740978697,18.259800535510394,9.00961496796948,5.944898204631675,5.598582322212739,4.73365284223496,66.21600685408285,5.544100540704686,5.476180160338563,5.435809605242246,5.410327042980233,8.668332514183016
W230,10.806774523048041,10.806286112315359,10.80639803912212,10.806446766789382,10.806473874278424,11.112527480110792,14.956775634073496,12.75875422937145,10.806774523048041,10.805797708973651,13.096175019938563,32.37565612288323,10.806733821871351,10.806690406229231,10.80666362733921,10.806646151141772,12.671070894690647
W231,6.64086939622668,6.647644652541675,6.6459510261862,6.645356472390028,6.645057313719395,7.785325972298297,13.734776100199856,29.539135776521448,17.569328143624897,6.566208995739836,6.728792061754587,21.4949059017946,6.64086939622668,6.642383472077302,6.642963093701984,6.64325666842479,11.0161144412262
W232,9.135175996570617,8.41440966375242,8.57893233206561,8.647128137977214,8.683709223112993,11.5291868233771,13.576384900907431,15.980070771719177,7.700903981070188,9.135175996570617,9.864750676546945,31.54129395075156,9.074826911180143,8.989106228680887,8.94031324017474,8.910537182793929,22.558332554967368
W233,23.39932875886209,23.20596412343749,23.347928251404866,23.39932875886209,23.424790657410536,23.82294142977604,18.710860329930032,8.256882906735397,16.444378244553015,22.582448462846767,26.707888619380004,22.09428245134274,23.771773695402807,23.655658711840204,23.602715533301293,23.57674165712825,4.917310326398363
W234,12.260780937152331,13.071023566188861,12.869452823313097,12.792705285809774,12.753954457290087,15.144983696552314,6.638537246266223,5.897903275283767,17.207203385202096,22.033210723316834,19.383809409971033,21.47182785309882,12.260780937152331,12.407537382913164,12.482019075209298,12.519926393540695,12.667606614513161
W235,3.3429791845243724,3.341058855129632,3.341533704825868,3.341721594026877,3.3418169270540927,3.3224220641037827,15.90114070853559,32.63058287093516,5.001526881496594,3.8357632950899765,4.974797087722673,15.351606115298623,3.3429791845243724,3.342669147668239,3.3424881374252626,3.3423955959837754,13.95347427326461
W236,5.192490539389856,4.928770445302731,4.992916432450419,5.026233574015981,5.043525651972313,6.591414330910446,2.994443685147631,3.838220202907837,2.5753510537242277,8.761135356519121,6.452413485538025,10.64239462901586,5.1848672821352855,5.192490539389856,5.164404773354838,5.148891768702474,4.475544315525491
W237,19.03730299647886,19.03730299647886,19.070312495830972,19.081409278412362,19.086968333025826,20.07416776064225,9.751126751354827,10.246900631533498,5.210393909877519,20.603135690546022,17.432912424916655,18.994834410865668,19.169240739350993,19.136864850523963,19.125868435960225,19.120340267734175,9.188106451956767
W238,7.382839018316939,10.532021816921443,9.718866727885295,9.368943013313725,9.175319728481906,23.678310081682827,16.836071209194962,43.84878904905797,7.382839018316939,14.163548622374527,14.439823317239439,26.57918803208731,7.59251881906616,7.825498147606524,7.96642986033977,8.057730012143395,42.55919229784419
W239,9.610940217739227,13.279043910687987,11.758155441663428,11.285759914398577,11.03045651503178,20.689925915535532,14.14034345710506,7.387687555485174,9.644719815060446,20.868422892071827,20.68204596397469,24.778165144678304,9.610940217739227,9.56439931517606,9.695765155495176,9.837196823490817,4.701955999853848
W240,20.339140562242463,20.65449922990392,20.58515657763804,20.544225610989113,20.522186774037905,20.910906418030446,7.812220486752102,8.21070309603339,4.2927844799571995,17.230447932997677,23.889205586545895,10.723483128466981,20.376634457978216,20.339140562242463,20.367682268662982,20.386843945161722,11.813450760384521
W241,7.793927310498006,7.867311334713683,7.849000197453003,7.842131560909955,7.838671128441674,8.728847065299131,14.537951685452349,7.767812110135541,6.9617643169676375,8.719369155751995,7.233298086246916,9.992434725365994,7.793927310498006,7.807739391294969,7.814424906672657,7.81781364871833,7.681164814264985
W242,6.122807311468268,6.3070504069879085,6.264829462897192,6.2477455608206345,6.238745041958342,6.122807311468268,8.897164396107142,11.946473692899593,6.49994086769959,6.491283918275373,8.65002447843885,10.712885823757052,6.138161664807083,6.162323884819079,6.17574026300751,6.183764599255351,10.685320129031076
W243,10.34795082315582,10.370122564160667,10.36457863940856,10.362099693748206,10.360834720319515,10.63700900464553,7.328687728499496,4.7607081554653945,11.510084808998123,10.104756437242456,10.635027013630156,36.04128074563337,10.34795082315582,10.349706944067552,10.351980868122713,10.353163036817167,5.8386317612206655
W244,10.65197888842645,10.357082461234203,10.430711698890075,10.457864646303685,10.47156479322084,24.19102646875887,8.526871230281326,14.827328165338525,7.350340370915149,11.76650157650809,13.964060978242538,27.845561167448267,10.65197888842645,10.593758285727368,10.567527053307657,10.55418217473672,17.881127509427703
W245,4.034983364239754,3.9832845417436076,3.996225147388805,4.00098600044106,4.003386835106534,10.14678247881812,12.872439336252176,8.219949334192014,4.235209201016595,6.083602566267901,4.798976162512452,14.20441341696185,4.034983364239754,4.024768726857034,4.020182449569256,4.017848460142826,6.543133127730931
W246,13.240357802288752,15.444724863705733,14.945889826195558,14.740959552014365,14.632006444864082,18.436273821678864,24.12525716808976,10.163817818288546,13.240357802288752,17.578929293867862,17.05336391925088,15.89716117520166,13.42682732022359,13.70685699846784,13.864364769221202,13.959503898423167,7.573447940447438
W247,15.1906302751428,15.063091794081435,15.092113238957397,15.104786041271693,15.111846039825325,14.904616783141513,9.437180521938298,24.677650161091645,15.1906302751428,14.937883570099864,16.37487036517863,13.374285614338069,15.179912859129155,15.168498553056464,15.161467378495292,15.156882541935774,25.092402568975785
W248,2.1072693010354726,2.083588625758262,2.089017243879144,2.0913802691447896,2.092694744851324,2.1072693010354726,2.5744834764450673,1.5198037247458187,2.3620614363477204,2.059887601033405,1.9055981450194104,4.034409837232415,2.105296688223552,2.1031923584418926,2.1018943203939164,2.1010471729758553,2.082998888026661
W249,2.1468188806898847,2.1446323910379816,2.1451357302522878,2.145354438775564,2.145475996835453,2.142420250751097,10.352535181889198,4.845756279856124,2.1998267560892426,2.1468188806898847,7.67341379267373,7.395995732046344,2.146637655012785,2.146444145736806,2.1463246871974793,2.1462466855008606,3.881792116183823
W250,0.8319494842599992,1.0752719878712145,0.9818825785494565,0.949627962440407,0.9358128806118866,1.3660840530785279,1.2714440777747327,1.0919262307898698,1.5931018477976722,0.8319494842599992,1.550126303466736,1.295380874287608,0.8418537501728921,0.8524206138926294,0.8589393433238421,0.8631939728833595,2.5981872785919427
W251,5.654888881518869,5.691729996438231,5.664859337337646,5.657989907006128,5.654888881518869,5.000759496192445,5.322339761580974,4.609773116099623,6.560948423642006,5.5745705687859965,5.809134614880795,5.329474749684051,5.584324511590303,5.623655369449485,5.63318650229314,5.637338134220426,4.217310015260877
W252,0.3628439709161164,0.33150641775789214,0.3382306777437918,0.3411575032999838,0.342785555887393,0.5737271141204151,0.9293147747951062,0.4945793306239632,0.4668735915694384,0.3082704846033563,0.3628439709161164,0.5359249649248795,0.35850926506664704,0.3557862335016762,0.35417880619821507,0.35312972223587064,0.5166813852048413
W253,0.5963634174951646,0.614303816780605,0.6101917372519949,0.6084566650761016,0.6075118861515889,0.69384017093744,0.6404354226523854,0.7142311243055821,0.7518218309799465,0.5963634174951646,0.6322525741740765,1.700553871686996,0.5978581316713633,0.5997824762536106,0.6008990824078357,0.6015960234895857,0.6048495059653249
W254,0.5125725317936448,0.5866028202318335,0.5696255261384457,0.5626307043444592,0.5588943645254506,0.6632838542330431,0.44138341465478165,0.4611741825380128,0.429985327536071,0.5125725317936448,1.1511888619568489,0.8270999918882515,0.518736528935705,0.5276748015635652,0.5327496842478617,0.5358386483217953,0.34573674844130986
W255,2.9462933548698,2.2071397853061825,2.4251720105314436,2.5122248899528503,2.558437003052095,3.0548863687026637,1.2506400987635355,0.6526766246962,2.7269544532885592,3.154892563091415,0.5538542984198899,2.4875295799963273,3.076274632298436,2.9462933548698,2.8812920459252753,2.8433818115805343,1.4354963569836174
W256,2.26198319411095,1.916174193501705,1.9723276884737233,2.009246760969374,2.028901393466605,2.1906150644442204,7.023597414816182,3.345362284338375,2.4069909908493123,2.1219248366342516,3.135529155770474,7.6738762185125164,2.3527108614143484,2.26198319411095,2.217983998901276,2.193337688302886,3.0569742384893095
W257,0.41079787784912014,0.34938903224809187,0.3630814331105765,0.3692560417136588,0.3726911736527706,0.27765334619909826,0.3190238853674992,0.41079787784912014,0.2637832464281469,0.2749436450791192,0.34509516441747473,4.953664319290585,0.40563824761590245,0.40013479412459185,0.3967403955761453,0.3945252343301735,0.35264833472169244
W258,6.394329825958718,6.501315591309808,6.481869272370037,6.467285002793241,6.4588786645898315,7.430049263071884,10.816767508872895,7.229644301387775,5.521821035740021,5.563348236978423,6.110745841951359,6.221609431053043,6.423506257435642,6.394329825958718,6.40001332058811,6.406815981420633,5.679977135345054
W259,13.147789293660686,12.432330442277106,12.639411964187254,12.724576275519512,12.770297229562816,11.652897494186213,13.328457653945843,15.111694084199948,11.613549183516213,8.632087242092892,9.729154982136205,8.61503206233842,13.254519142091405,13.147789293660686,13.088937102161816,13.053504996914656,15.514123259793644
W260,23.520580000503816,23.21866500526468,23.287929827062847,23.31778344931416,23.3342987809893,23.080988677449493,23.083014545772517,26.078846829025597,27.00758442646618,23.520580000503816,23.631019836897583,22.9107455308209,23.495451833078278,23.46692677023382,23.44983522407023,23.438858671608465,18.01835110102288
W261,2.0548339924504084,2.1137938123867324,2.0907452170759253,2.0828598275030488,2.078871147697769,2.123787910109895,1.5277483209288611,1.2188584221625243,3.3681021353057927,1.3469013710584574,1.8735532789349278,2.2842723951872954,2.021549302708837,2.043418217265223,2.050943387122253,2.0548339924504084,3.3715466233613043
W262,0.18548780090044434,0.24735295972106824,0.17040865837667474,0.147125990010312,0.13627798418660095,0.2063418146538185,0.6390560178746306,0.67173237782436,0.20475853883089637,0.21403324881704855,0.4566773373254826,0.22874426388451433,0.18548780090044434,0.15381685660589953,0.1455840091379604,0.14045232759976736,0.6570513862456976
W263,24.540153796449236,24.540153796449236,24.51484962720291,24.50631184104246,24.502028296132046,23.39238192443876,26.006276566934634,26.357080896966778,27.926421938198082,25.744690362348777,23.315721673132057,17.880783897434434,24.438885263233512,24.463608157282266,24.472036550672403,24.476282491038848,28.298578407573416
W264,7.8464249725074975,7.403226271966052,7.492956487764493,7.538505668739502,7.56387053825121,5.935564904610168,7.189995517328114,7.8464249725074975,6.044053220490217,5.9374002302886195,6.24098084363153,7.204548800629961,7.808040456439155,7.767141992303679,7.741939352529181,7.725501551435846,8.727006422893705
W265,6.030595324070597,6.959507663146825,6.747554978806873,6.657238580704687,6.607712403962651,7.903231422340008,6.406349009022687,9.310609836074581,17.19495026635269,6.030595324070597,7.878048225205701,9.061551115249266,6.108405555484808,6.204165929632203,6.260193393503312,6.294976909939259,11.094931958633422
W266,5.665820442372235,5.587993519563553,5.6031259625728955,5.610949390694158,5.61500490387824,7.0491755305807295,11.781041366442086,6.700549701669385,5.901144689430669,5.101802772037633,18.166794486392345,10.205123249087292,5.663300503463819,5.665820442372235,5.655285886501368,5.649500916602921,5.019585325743333
W267,17.527605923543213,17.61035054511597,17.589650802239476,17.58256386182546,17.57900281838023,16.626867520601092,26.4630684855906,24.749167595066197,14.123074091082316,18.94645020631426,15.688062297711863,19.68550064604239,17.527605923543213,17.54714509423836,17.55408302564403,17.557589610160914,17.53715497235499
W268,12.381064391943564,11.901670437193486,12.011924303146651,12.059850330184481,12.086492644132726,3.7288026240291927,4.582320015253066,7.033206574787757,20.604606570382916,11.4178031413998,12.381064391943564,4.0032810922271045,12.3412841701154,12.298817059477356,12.27260578708747,12.255492841569797,7.990669934396828
W269,5.848419746313136,5.65727233053937,5.705110574768319,5.722730389335075,5.731616589269344,4.160600558398181,6.513543934436679,8.11580395565241,4.044390157375196,4.044429274134927,4.022529857177642,6.973429727832052,5.848419746313136,5.8107596937659185,5.793786853340223,5.78514858330133,10.008973557269558
W270,2.986949951413275,2.986949951413275,2.9810107490780315,2.979013811318929,2.9780133554194266,2.7922003068741406,5.445596845419967,6.130532578293937,2.9236337912508814,2.7150222366977945,3.273695762015531,19.18402003600769,2.963201581256165,2.96903150831737,2.9710112820407324,2.972006495812829,4.121297874548939
W271,2.6179051956584845,2.9924388916852855,2.8069485444863687,2.746128252542015,2.7164213205482444,2.7779708850746494,6.322400544613665,4.320516639682107,2.5541355176710945,2.499917795692913,4.115173761388734,12.403008378806152,2.5243932934457947,2.5937269168869,2.6179051956584845,2.628636575062801,4.218386743592195
W272,3.327620673637978,3.1553212993471837,3.194839923327112,3.2120382295912706,3.2216041101001465,5.167711953803883,2.437923253469951,1.4560895166211862,2.982643739683179,3.327620673637978,3.7604263451083697,4.61130439281595,3.3132768017382497,3.2979733956983623,3.2885327163464604,3.2823710099512216,2.122445323293629
W273,2.2070438886180708,2.183661167903761,2.1895057809836675,2.1918338083162876,2.1930133154155524,2.1914332085184056,4.117567729382117,5.366568117929219,2.5141669290410484,1.9039534617852811,1.6891396118848319,7.772243976509774,2.2070438886180708,2.2034756378277387,2.201270676229264,2.2001397189559424,3.9987122679588887
W274,11.234149745205574,14.720640789580752,13.86305085383898,13.557683570311141,13.403494136632837,18.571209727055997,21.25980632595496,10.045080651023182,5.327332666772603,10.909621114628532,24.920682029100664,16.698243075621097,11.234149745205574,12.01326268373066,12.315837816302903,12.468703111289242,18.358662655078497
W275,8.184159541746745,8.287140291153204,8.261410625185114,8.252524625338369,8.24805683074243,9.022325260676059,8.062257356833605,9.5101260329896,9.660837052239087,7.040335989742615,4.765441025341212,7.4454327365440065,8.184159541746745,8.20807612159251,8.21677353797204,8.221171690631886,9.70623410982205
W276,3.1937404691969067,3.1835574969306406,3.1742742811497324,3.1724012935305725,3.171526211048014,3.3590523015340907,2.6532641146327354,3.9436346862301277,17.484623768581805,3.3607605354538315,19.206128631869756,19.48991542074942,3.3356798250704394,3.2115213738858026,3.1937404691969067,3.1859472937435,2.99845429700507
W277,2.5509730265943187,2.544576699804837,2.5460284148500207,2.546658029486002,2.5470074221054264,2.545089365026678,3.8368388323880898,4.261245755008498,2.0791776204618846,2.5509730265943187,2.1544671435511873,2.320043980682869,2.5504338938643585,2.549829582694633,2.5494666168871354,2.5492331171879887,3.641269616662667
W278,9.204064715186245,9.228344930842892,9.222781317104408,9.220359075500935,9.219011540392492,9.252618328041597,4.2263249742537985,7.447991514427754,9.20419967520669,9.204064715186245,13.757401517986272,18.421288947455515,9.206088326993411,9.208246849239554,9.209578206397483,9.210447054224614,5.903768607906027
W279,9.092640041568163,9.089452377047902,9.09023891125647,9.090570915576581,9.090752877356248,9.120526295043266,9.190112069691654,11.349379253374153,9.085629676433417,9.092640041568163,8.833753992563457,11.773036710678014,9.092398616300375,9.09213624032608,9.09197190950041,9.091863638020367,8.925311719579424
W280,0.6314211867584243,0.635609558987463,0.6346496819100145,0.6342328481761558,0.6340013021211679,0.7212427191719709,0.7369904920255301,0.8967457511591937,1.7255323406539913,0.6314211867584243,0.6399679691962736,0.7035267616549272,0.6317701997133097,0.63214874977126,0.6323805202084155,0.6325311307733377,0.511194632884708
W281,6.216534704609283,5.761871350747103,5.854052299496293,5.89427528050497,5.916675692052271,6.99861267936148,17.121530254906634,3.954998897473213,5.3630465464921615,6.216534704609283,8.622872404181317,11.20071492585344,6.1751289290502385,6.131000871421571,6.103802701476318,6.086061156114277,4.402939798079567
W282,1.4558217568287874,1.307685217122804,1.3322993021430054,1.3480323149390845,1.3566931701920593,1.0119920282032056,2.2639719688489506,2.47914017819941,2.2486050779746534,1.4558217568287874,1.257488749520311,2.0921408098293157,1.4424536163375743,1.4267699312436168,1.4173601845140322,1.4113652433519333,3.0680740283078816
W283,4.538074238709243,4.751795798064997,4.702881114452373,4.681574293307191,4.669718116566057,5.060964136385788,2.8073602321429223,2.910628011987996,4.538074238709243,4.987227854029784,5.216099080489151,2.7214356041852885,4.5559117218860665,4.574933366842022,4.5866631588703,4.594316993233803,3.429735546659484
