V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H194,0.2229609297308807,0.23277344043829928,0.2251301846504845,0.2230681546788865,0.2222253620487192,2.6184904080690767,1.1477759540948655,0.5405214779368006,0.6766162561005123,0.2238425598708073,2.597517103291728,0.2763560702935816,0.2229609297308807,0.22175031033132303,0.22125461936941612,0.2209639662742897,0.6431823650356933
H195,0.2423672248654487,0.275696389061862,0.26482578222901904,0.2610007402250294,0.2589956716752319,2.654228226541281,1.2668890315214163,0.5754174670679244,0.34755637819767193,0.24081991720766496,1.967476695839356,0.26288533301529043,0.2423672248654487,0.2456962459503356,0.2475606012961685,0.24864212789139417,0.7257048853362015
H196,0.34145432312704066,0.263532769912519,0.2675311290311593,0.27312766507216846,0.2772957214272777,2.3805182518790717,1.8931639289946467,0.8261047453805711,0.40172297455452094,0.40920858588482734,6.4428997806178945,0.3883401190957215,0.38911680693661055,0.35767937364056407,0.34145432312704066,0.3321397165815461,1.1901487684746224
H197,0.20650354018707673,0.23597478458216656,0.22764666997267421,0.22419194962718852,0.22229523182716124,2.3210555724262507,0.8677632102425152,0.4304357981778067,0.36482405675009927,0.20650354018707673,2.6991403121060915,0.28812475596686116,0.20803626238464165,0.21018888323668167,0.21147977560352932,0.2122922636416693,0.5989488569779978
H198,0.3321187052665025,0.3364182480073573,0.33484143920233356,0.3342884165975211,0.33412022149851855,2.349568843039328,1.506325465869722,0.6596155221106421,0.34827103090609324,0.3321187052665025,1.8479818657067117,0.34778861506758474,0.3323851682348281,0.3327401913528407,0.332947504703275,0.3330768644250953,0.8504131857081019
H199,0.4749782000387453,0.5564083880870063,0.5353253075060519,0.5271575185932618,0.522651865238287,1.3963039494434855,1.3157204251987584,0.3768220096216942,0.28189993897474774,0.4749782000387453,4.116304726912173,0.6561104979486078,0.4812428747424182,0.48857671005257874,0.4928819362776565,0.4956286491489418,1.0472439644122702
H200,0.23690375024560212,0.27067606962203833,0.2627389479809427,0.25933671739379927,0.25751126548191666,2.3941048916394125,0.9057263031189337,0.5668610982528947,0.2587093282416193,0.23690375024560212,2.049626817612572,0.30689738051137977,0.2396867211532563,0.2428218308636538,0.24473078545028445,0.24596183711682987,0.7091913497572171
H201,0.30923130431277135,0.3041753401741283,0.29007177406703644,0.287055943685493,0.28563487448424785,2.335943845469979,0.4231122900638552,0.5673844644208866,0.3918063380091633,0.30923130431277135,3.2333028172698293,0.28922753789089095,0.30409409198245696,0.2971889831517573,0.2933109013746068,0.29091687915908154,0.6261409190197836
H202,0.3033767250503493,0.3305346729560262,0.3207053173569092,0.31697513385784626,0.3150209596204332,2.1976632816760837,0.23665860611394962,0.47125477104653596,0.4775662949440299,0.2918530232945488,1.890550837725092,0.377396061977288,0.29462041458654137,0.29936557566918237,0.30181709470453877,0.3033767250503493,0.6566927509038216
H203,0.3758171566177181,0.3974327969489545,0.3919994573233434,0.38966288347607747,0.38837336887251717,2.101740527384236,1.1185093074786248,0.7927957681900905,0.6028474269152437,0.3758171566177181,1.9955249897999203,0.43378556224037007,0.3774001022523495,0.3792193750158138,0.38031334251122045,0.38101272130217934,0.9816926005722315
H204,0.4302707262413002,0.4608425091932265,0.4533610486705017,0.45049474120989474,0.44894874338883395,2.2473463723114233,0.5394426828850151,1.9120068501542746,0.5492000626102699,0.4302707262413002,1.5013257078205462,0.49615455641916545,0.43276601153855826,0.4361678318261293,0.4381292721830476,0.43933331453000196,1.2923966549420356
H205,0.25886551198371394,0.24278117418359185,0.2453391322653525,0.24693522347569324,0.24776704598532315,5.499995308923195,0.3409743860049844,0.37873247178052094,0.2873697764624824,0.25886551198371394,1.262612775775213,0.23715983428339704,0.257403718893028,0.25491343507494146,0.2535886654784486,0.2528447783617412,0.5309287103912872
H206,0.2761753392830625,0.282575850347804,0.28064729107221315,0.27983224459370976,0.27938848245574505,2.6662417464348964,1.5093762672016655,0.7616808314924589,1.0561965081940823,0.2761753392830625,1.930353166884133,0.3084070889973189,0.2760094272468599,0.2762784454062882,0.2765974327113438,0.276796850868768,0.6866428201121021
H207,0.46911454367415795,0.5407391801471428,0.5233377164963842,0.5159442263815617,0.5119007211670271,1.8756135648434695,4.917781253057393,1.0611573195563069,0.8666392897679892,0.46911454367415795,5.723517165543364,0.6314997873950149,0.4745606884201019,0.48139659479691876,0.48568215359855976,0.4883697422074767,1.2173856232032063
H208,0.2688031185880257,0.29091769501592746,0.28584794704632555,0.28364756440791433,0.28242559142011747,2.1334145642659252,0.4340392618128934,1.411228592020365,0.3936018392769613,0.2688031185880257,2.6631909001246608,0.3166935571469133,0.27064521133875546,0.2726487168100345,0.27387354553885324,0.2746689821813599,1.5523299836911706
H209,0.2742298526890567,0.23736701235887248,0.2359735561416923,0.23669006232453738,0.2377332851714892,2.120358867013614,0.26112593379397575,0.3558086123388137,0.6117100980278595,0.2742298526890567,3.2722824288617085,0.4802036961459479,0.268450095699511,0.2579451971959833,0.25294905548785523,0.2504450252504361,0.24061349550357108
H210,0.33027390092194125,0.33027390092194125,0.3300115139743189,0.3299229079319236,0.3298784368817552,2.228350887431608,0.4463343603892933,0.43668204806683725,0.28512691342594354,0.3293352799350988,12.464244160746148,0.34296919821716576,0.3292242672569522,0.32947985323929135,0.32956712801964305,0.32961113095473643,1.0973004904663943
H211,0.26384876824014764,0.2798219753383311,0.27173998038823405,0.2686021767918295,0.2681231694222565,2.337652804365033,0.7681707257010587,0.5922538926056359,0.33770081848646727,0.26384876824014764,1.4721399026836823,0.3183538766604338,0.26410325142985325,0.2646026145864286,0.2650177353565756,0.26531075028168916,0.7575625131227931
H212,0.4068518413942199,0.38959892753505526,0.39391167668777605,0.39541796441762606,0.3961754176382362,4.446045024256049,0.7026798244756283,2.864747094411203,0.35835040587492434,0.7429100677074516,1.975108886821477,1.0943778534838122,0.4068518413942199,0.40294998770379375,0.4014778661343261,0.4007330088096,6.84908418083087
H213,0.24682059258709094,0.24777125356335383,0.2473965271894629,0.24726919083814194,0.2472052180043888,2.1572422953120163,0.21940667891983162,0.31687926603570615,0.28801137661505305,0.3069852266174579,52.620256445362045,0.3694655654617475,0.24669183434519226,0.24663258371031535,0.2467574433310104,0.24682059258709094,0.5157802427637236
H214,0.3503197496457836,0.33377755497674144,0.3375692700680655,0.33919288022863636,0.3400841699044706,2.772452378331505,0.2633760702916552,1.4715267498029672,0.28203029945578256,0.3503197496457836,2.3098622264544484,0.31848812835651685,0.34894157733967346,0.3473096299909877,0.3463224657296729,0.3456912169208723,0.6201574185292291
H215,0.31591196941509786,0.3260587071032816,0.32078901808533167,0.31898136770842045,0.3179947435418773,6.705777841416055,0.6613005847075989,0.5804870300944185,2.2008094684870323,0.31591196941509786,1.9907407488351823,0.36502693589774293,0.3147002556771605,0.3138801182591303,0.313701244998654,0.31367850025083344,0.6620881205905748
H216,0.2861450901732007,0.29827728462956277,0.29452987134263675,0.2929647971044194,0.29213643841668735,2.5133908708851616,2.02654427068487,0.6148786679176412,0.5130618667827609,0.2861450901732007,1.92126723022013,0.31747865615996473,0.2866788547188826,0.2873375794216786,0.2877691834502055,0.2880509207888378,0.7309189755073474
H217,0.3975780516329692,0.3975780516329692,0.3966448476402218,0.39633040149914783,0.3961727255506085,2.464371174073667,1.3753646269500348,0.6979454447756759,0.4423817958480578,0.3587724643985383,6.142528390325926,0.38203712460908934,0.3938452862773149,0.39475818516048444,0.39506900065393763,0.39522546497321903,0.8703659018572063
H218,0.2364170858930495,0.23083230414969944,0.22844466147310316,0.22865538509858727,0.22925356803228286,2.3745706046888637,1.5491738274023397,0.5929745723579443,0.38015504467393624,0.2364170858930495,1.945807702209578,0.2653912950253199,0.2353202465810675,0.23408432826896178,0.23344312998451155,0.23303371151993743,0.7865699401657156
H219,0.45349022766063735,0.45146325464664805,0.45008338143174076,0.450468012612738,0.4507175190162538,2.2895414487037598,0.7570332356155977,1.5165754907001374,0.5362672518043431,0.45349022766063735,2.3817082297428107,0.4695324240341414,0.45311559494053705,0.4527107757299322,0.45246208848096,0.4523003621490331,1.0050550780629943
H220,0.27918566874004547,0.4010959181695864,0.36910452893477413,0.3563797916381936,0.34950910630436477,2.27712802531635,1.3320821356693404,0.5500330091543228,0.5408938612468807,0.27918566874004547,1.913570985702856,0.2602490499943553,0.2864188502069333,0.29707230345499575,0.30343337267925674,0.3074447252558955,0.6667456088380174
H221,0.3786904000927519,0.36870382534536716,0.3699754813606184,0.37051859543416577,0.37081736598884907,2.554007233307605,1.0617335411213593,0.5987860677663355,0.3088748428004562,0.3786904000927519,1.6215148701681577,0.3675121224582965,0.3767857943567494,0.3748612972127738,0.3742471533002085,0.3738577877543302,0.9071411129730639
H222,13.471248358406324,13.39926164396904,13.414686715088909,13.421250759650952,13.424858457556205,19.297657064951846,10.66163748608642,10.926105679553732,29.910320795343242,13.415189787570691,13.471248358406324,11.516118061906733,13.461911749235439,13.45307287081527,13.449541696298283,13.447249512218018,10.989702425176304
H223,0.6080584767848023,0.6552024087545972,0.6444050612545604,0.6397287229496434,0.6371377297628047,3.761001414302657,0.258530143384369,0.6107017623307941,0.7022731448446723,0.6080584767848023,6.329726616192871,0.4323512215939943,0.6119899369955781,0.6163362112902625,0.6189945781341266,0.620716422101321,0.7866856745567219
H224,0.29849236211013147,0.2711313733003106,0.2782165693132749,0.2809467474782686,0.2824056009524045,7.72996531464005,0.3065404782315167,0.3608460181474535,1.786599563205906,0.342632141725292,4.045289356948893,0.3501015302118855,0.33294498440191533,0.305646188505672,0.29849236211013147,0.29555194893004205,0.7226986614350244
H225,0.2580315926047054,0.2749554787224221,0.2684349791634346,0.26630863490284273,0.2651824782407984,2.2432335436742066,1.3253760823525949,0.46491758439588976,0.3280866331227643,0.2580315926047054,1.6949932816166475,0.30753075761987175,0.25797993838383065,0.25833154886268206,0.2585419281341836,0.258675291759911,0.7633936302781712
H226,0.24625468141811127,0.2663860296175809,0.2617720072300621,0.25988960941432854,0.258881580156355,2.461157477261915,0.40183054349318187,0.6670752376261744,0.3011820582141477,0.24625468141811127,1.191255932050374,0.28652404340476334,0.24793203938903158,0.25047849389453986,0.25182584296593047,0.25262278588046816,0.4865334360257084
H227,0.33417692349493294,0.33632846638800235,0.335790652240805,0.33552809259268773,0.33539331418220664,2.2438712926697986,0.5852657285847171,0.5852192753840031,0.37959123961721275,0.32133249841414213,6.48932872577048,0.3641830839416202,0.33417692349493294,0.3342151237844543,0.3344497814172298,0.33457313182222514,0.578939670876396
H228,0.5481363979907256,0.5248116053236868,0.5306427129903207,0.5327167669107011,0.5337608479545558,4.336880522963338,2.8327514176696793,0.500084416258152,0.3712051862715088,0.8562968682350864,38.943590317373186,2.6368489069629435,0.5481363979907256,0.5430871510768075,0.5410694694672343,0.5400465572162224,0.24890062928867046
H229,0.7085767490318023,0.6324500982656599,0.6499100234689673,0.6571509934758776,0.6610583504267395,2.098417468363356,0.2974948247325953,0.3028467569851444,0.7085767490318023,0.5705811962660018,6.632574191904092,0.7020126405110261,0.7022390126662701,0.6933339958688206,0.6883979710847097,0.6854039324471488,0.2909395317537821
H230,0.268406104146439,0.3094915553683947,0.2996681235306019,0.29553291520492586,0.29330775363791367,2.3638494389621187,1.155798354062845,0.38663698236177413,1.338781741693154,0.268406104146439,2.4756337462872193,0.35300063726246317,0.27168160065995295,0.27594770114587897,0.27841124521323435,0.27992410073485186,0.7159498872839879
H231,0.4817757919616224,0.48283444908831397,0.48234843728513055,0.4822135614377024,0.48214980376829997,2.4325445240294634,0.32416809620046655,0.9154697495932111,0.481782710356074,0.4880334078718943,1.4248999739397725,0.36468512150820576,0.48175548310234495,0.4816524950239886,0.48170235498119957,0.4817757919616224,1.8945967557516166
H232,0.19862384588881873,0.2101148784049496,0.20700991561264773,0.20566478139403202,0.20491911824852654,2.2692189800841494,0.9729717366536318,0.42830123456919283,0.23571429992009613,0.19862384588881873,1.7756250094619315,0.2237239476688134,0.1988892804600709,0.19933738847572485,0.1997594559938986,0.2001924538431371,0.6091110597917161
H233,0.4924254832974205,0.5333542942926526,0.5239034767432902,0.5199114297519128,0.5177382978170848,2.119254069851605,0.5746999966306803,0.8718547105464932,0.7397341970311058,0.4924254832974205,2.6181968716321147,0.7359731986630519,0.49560519017043364,0.4999753856772348,0.502539763241622,0.50414710544875,0.5583345603538408
H234,0.3063660692261301,0.33207099291763803,0.3241183676150719,0.3213772218865503,0.3199555398680622,2.67865405701315,1.0366700354758753,0.702115900770366,0.44261081821304155,0.3063660692261301,4.218282562473087,0.37215175409521317,0.3073466163198534,0.30931220333199866,0.31067677304084534,0.31156074211690665,0.8326254852304136
H235,0.29598189312903345,0.3021076852350526,0.29968960313151927,0.29887097704554644,0.29845925786666233,2.3804941341213377,1.0739270706631747,0.5893725683103952,0.4364013240808427,0.20012027656820006,3.037731516878474,0.27908171141931715,0.29245827411242875,0.29477781097534494,0.2955772067852641,0.29598189312903345,0.9766959018572557
H236,0.35712199041108733,0.30128858644476486,0.3180700327110622,0.3243302446766021,0.32764656822276184,2.207690198896096,0.4439543311486412,0.5797567045084461,0.37887116108316293,0.23347695825949225,2.595494307923827,0.24347447870708447,0.37177014552552107,0.35712199041108733,0.3508719552803651,0.34786533208458154,1.5588973707778384
H237,0.5476204630403688,0.5399034269572327,0.5418329004696657,0.5426159605487633,0.5430131217572879,2.454689526213405,0.5144777044585113,0.481770013204038,0.46377564084422557,0.6835671474050082,3.004628998649695,0.7631503405259463,0.5476204630403688,0.5465309076410179,0.5457930805598865,0.5454138382271643,0.5474669411805355
H238,0.2653240172963285,0.2815090801746891,0.2736176587048958,0.2715238696584405,0.27062124200152277,3.140498219399647,0.4837876514370173,0.821209219046878,0.7846314594746564,0.2565821561922767,1.563056745762044,0.3227450925381454,0.2577328511792724,0.26246501755049245,0.2644078951548833,0.2653240172963285,0.6915990639786729
H239,0.4051769955587567,0.3165038439125472,0.3315680224431254,0.3393585486370287,0.3443927276990803,1.6037565879737683,0.44756277366256253,0.7612057201884179,0.4051769955587567,0.2787780528116953,1.202173867215908,0.3027781813731512,0.3965106907564771,0.3877065436052168,0.3822751497314601,0.3787301628159466,0.5245090129751754
H240,0.7769313611862745,0.7769313611862745,0.7767402627106986,0.7766751284915192,0.7766423228159118,3.0067612836424997,0.8433817370307078,0.921330421876225,2.120884428999172,1.9408280649455594,20.70920395858387,0.7459381837328303,0.7761469420494856,0.7763437757148138,0.7764100161580312,0.7764432207293304,0.9000374409219836
H241,0.26059949138989297,0.2604939184954081,0.26052030935431597,0.26052929097462335,0.2605338032437507,1.4744944875010615,0.37184196251848045,0.313238554327082,0.33000602963987136,0.26022279090725436,79.93511166333815,0.26206328413042845,0.26059949138989297,0.26057420181488766,0.26056539041789034,0.2605609400057354,0.3358096641510885
H242,0.3121370947462553,0.313606507873503,0.31312868933854376,0.3129634367910737,0.3128801456605602,2.481592478414963,0.321021883931166,0.6076837540291681,0.342215274402197,0.30112586244706085,17.195205051827507,0.33673170975703404,0.31169496848403677,0.3121370947462553,0.31229707014048347,0.3123790404758213,0.5116400199977164
H243,0.3077695516506244,0.31427419965823145,0.3118576517402718,0.31099621777582453,0.3105441221215366,2.0486215673108865,0.38850623434902737,0.7623011212224151,0.2832091992909215,0.3052143518567938,1.254510799375913,0.32829043628015325,0.305815633059514,0.30686806934407534,0.30739008654489225,0.3077695516506244,0.5223655569706084
H244,0.26931628511319705,0.24935604788053004,0.2536428744201346,0.2554947343747686,0.25650447041610963,3.4941155354528672,1.3902729105426546,0.7256087974962753,0.23270809072680432,0.26931628511319705,2.8178494028887253,0.27905288231458214,0.2674604060839163,0.2649900934349496,0.2636244092458952,0.26284241005571557,0.8363321892650553
H245,0.25056974379442076,0.2504031429080592,0.2461948435338054,0.24498821045268027,0.2444859173389901,2.356970588794436,0.6510196404784285,0.6342329456193414,0.416252133170137,0.25056974379442076,2.0762349521862644,0.27142116986116566,0.2484670450452686,0.2461579267617574,0.24474055608589376,0.2438697522493788,0.7020051414626113
H246,0.2851713441137908,0.3620987565494872,0.3411247032834882,0.3323872667144701,0.32768751709399785,1.66604439598544,0.30172746936622147,0.37587188996552723,0.45349515360452125,0.2851713441137908,2.7502909711219,0.37400883362147846,0.2902477422336561,0.2972462070431236,0.30130025262642907,0.3038045659825884,0.4660305787073946
H247,0.5093538692146231,0.5214686954758582,0.5184402923696717,0.5171775767809361,0.5165370234652075,2.3091504234169533,1.1525222891498086,0.8770550861589222,0.6679298635794727,0.40729481258028144,24.417611866886503,0.42266597951673573,0.5093538692146231,0.5108634712956938,0.5120528968541654,0.5126645731982271,0.9929398173871427
H248,0.2379106254284996,0.25100246634676326,0.2476623814605835,0.2462084361510259,0.2453996425681039,2.5608055666764025,1.2222443184709897,0.4785058676380077,0.76592949100179,0.2379106254284996,1.717977274388358,0.2660032676379787,0.23865140796504639,0.23946117114285603,0.24007160678681164,0.24046999594816493,1.0747662487088154
H249,0.2431722530307724,0.28927038530841437,0.2781648087654777,0.2734826991559263,0.2709399405051388,1.8958604854156937,1.3972165171764295,0.40502683800184586,0.5830473833955735,0.2431722530307724,1.5299705897490572,0.3510799565590077,0.24667030700374118,0.2511893063029743,0.25388676146004985,0.2556210075765587,1.2343652408811367
H250,0.3672361481091522,0.3672361481091522,0.3636194912717874,0.3623973759618526,0.36178382709920937,2.425670441205854,0.6342234988338566,0.5607161527942619,0.29668691136223657,0.5230291379655965,1.6072531669380032,0.5314420202100215,0.352771954081548,0.35628749412291943,0.35748931192270095,0.35809562515446536,0.5797249493461809
H251,0.2146752189416407,0.24889099749246255,0.23815536316747093,0.2342257261098883,0.23217743891065545,2.4705136349172445,1.0421246206612853,0.4958103364062192,0.3396544918559926,0.20503895087210952,2.5673592081295737,0.2987474893009251,0.20837741985366534,0.2146752189416407,0.21782864976896704,0.21958429751762332,0.5859585147401596
H252,0.32703740161542816,0.31860008222795766,0.32053424330188696,0.3213478330758622,0.3217919759150548,3.1273332969201135,0.5134744431882299,0.3635717812857873,0.5749523323872175,0.32703740161542816,2.258860263769636,0.31075580943118414,0.32633455487119906,0.3254148210871297,0.3249004412143575,0.3245822588444622,0.3602536021795919
H253,0.21221231199844096,0.22374912468151165,0.21947711433652667,0.21769850284333214,0.21694867426102918,1.9158920688687273,0.8871319071508708,0.5674042210469292,0.3087961969169859,0.21221231199844096,4.454756197626029,0.24341484666303348,0.21248766272620542,0.21284166610862337,0.21304435794782536,0.213285829676647,0.6561058114400145
H254,0.12857069895534778,0.13319043940238262,0.1321317417557819,0.13167083707845717,0.13141443373501543,1.0140241639560656,0.12857069895534778,0.21291574236461866,0.20971689472228422,0.16139822423928202,6.032950631725906,0.13910639850067477,0.12895567427156288,0.12936632571552015,0.12961961726768342,0.12978491835592793,0.372227533563972
H255,0.323472548402262,0.26933750217519525,0.27838930569886505,0.28372014486339664,0.28779709532343983,1.7369949619160112,0.2959034923503073,0.6817164003365833,0.37755653447173454,0.3503464717104118,3.229440969596649,0.28554467759885815,0.3404128335431552,0.323472548402262,0.3163479015094581,0.31284763751018957,1.2861783714141082
H256,0.9078698060085475,0.8882301822719121,0.893139223317297,0.8949519843145666,0.895865767160949,2.928187056402754,0.8154069299513746,0.5844544524308205,1.7644058495445216,1.2239057741669193,11.346733563990531,1.129852057935216,0.9078698060085475,0.904016968528393,0.9022628063890807,0.9013708605500192,0.6848179181670686
H257,0.266371538130493,0.245987575196507,0.24619270890284892,0.24757458016388018,0.24832849758237635,2.2467909962631607,1.8335352103157696,0.5575883053366674,0.47128002574919803,0.266371538130493,9.516426511375982,0.257032808937599,0.26332325609429175,0.2598284420807247,0.2581704637439815,0.25714263618586747,0.8478438350963722
H258,0.3546558060294374,0.34877540203615554,0.3501913229105399,0.35071784890135793,0.3509952356754398,2.4645738487504234,1.4978031817720976,0.5072379049403285,0.4242523607740363,0.2880917605195268,2.3487699992527564,0.34514030715868277,0.3546558060294374,0.35346759029353464,0.3529368668513788,0.35266686875333864,0.6804486226413333
H259,0.26907621708421886,0.31933340960605194,0.3077667164532356,0.3028413705342109,0.30014553328108157,2.3978623952409848,2.216726393895741,0.7454030663185012,0.2834650273311002,0.26907621708421886,2.9914591304142557,0.37383093135536954,0.2732433616342659,0.2783555721207712,0.281388885723572,0.28330709130430004,0.7323624773781866
H260,0.6901074101753214,0.6963816412384335,0.694813160153386,0.6942481859823023,0.6939635371307974,1.5693272568809924,0.28014081977517186,0.38276674554314427,0.5398888010621526,0.771608679062124,1.8220753630325093,0.6225720560478889,0.6901074101753214,0.6914232156392599,0.6919709480296101,0.6922490452765476,0.338911456345301
H261,0.36710487410148573,0.5379470621690129,0.4712427391925653,0.4486827408565262,0.4373348969315129,6.15395792430507,0.30097980317195955,2.8914560136179377,0.8668660186132888,1.0120335046783933,12.623367860230179,1.990600004906307,0.3169615847596851,0.35119620555360126,0.36710487410148573,0.37646550060171136,2.4007814545034956
H262,0.4532919574120754,0.4142349387982918,0.42763516891996717,0.43347147697748617,0.436314687658065,2.443094235719536,0.4866673428199705,0.5930354070902739,0.4943513419917391,0.401393544397314,43.12092307277222,0.5699642076560896,0.48666368367139956,0.46350192390082046,0.4564931201172217,0.4532919574120754,1.1081961379095784
H263,0.28484686458214864,0.23154644407348968,0.23979992818373852,0.24450354246666928,0.24712164892931954,2.0403998599596713,0.28484686458214864,0.2549973868221026,0.5250061578176403,0.29015579278201864,8.278174837049185,0.35257283317813826,0.27899352328171884,0.27275337394054405,0.26890626631840225,0.2663963557645248,0.26213939432689737
H264,0.3301559166053755,0.32679869762227143,0.32763803284600124,0.32792374004015445,0.32806727492417614,2.0606702479331176,0.28648668921637027,0.3481206577306944,0.36931373218079333,0.2877852733615388,10.422303296535041,0.42997398138018883,0.3301559166053755,0.3293522406951563,0.3290720024739555,0.3289304551442138,0.3713069224102631
H265,0.31176579060127363,0.28937165726912195,0.27040162901536374,0.2696823129460365,0.2694735667146464,2.312211712791782,0.31176579060127363,0.3203319936380548,0.5869440540666362,0.2820697129439271,2.7913681561218375,0.33256631330383646,0.3021476015651651,0.291894925038452,0.2855746303105657,0.2832147070487004,0.4120739441490561
H266,0.15829554895195622,0.15892571411539935,0.15876817615631225,0.15869532172201467,0.15865806184380757,1.6245675148287488,0.17444806995708972,0.1589226858983167,0.19802050511769875,0.17567723528386403,6.504532383724914,0.1949352464012216,0.15829554895195622,0.15833104242484608,0.1583972392172592,0.15843179292180046,0.16234524511732404
H267,0.3057678309374484,0.3113446992280247,0.3088985774116887,0.30803920081366637,0.3076763964283475,6.752658558483697,0.7338839152370303,2.1761669404095607,0.584117764888181,0.6015893773937754,1.351383032010551,0.5455362326391384,0.3057678309374484,0.30586285191514206,0.3060623100210829,0.3061633373437964,0.3841997240184872
H268,0.24366063407174993,0.2860087936989794,0.2725471557307214,0.26737959733579625,0.2645484772803314,6.423526466482832,0.38259269034109394,0.5518173532528363,0.4394618685438988,0.24106928123773172,2.9134581009945877,0.2552639188000722,0.24366063407174993,0.24696939348292182,0.24882638716619554,0.2499845026019389,0.6851610816126328
H269,0.3920883876642805,0.4348967484856931,0.42365300161819824,0.4189571370829117,0.41637522362922474,1.6207636124199039,0.6488589900860408,0.45146082647920477,0.6811244690119657,0.38998245702966033,51.340513830205815,0.5318687310259217,0.3920883876642805,0.39623128420358783,0.39865071401836677,0.4001738483138805,0.4904548782669245
H270,0.3203313671694615,0.28931048448673,0.2963977445043675,0.29941037228818124,0.3010521584208302,1.833275366486384,0.5245476737790334,0.619753942654278,0.3624725392630184,0.3203313671694615,1.7465266073814754,0.26576758855897337,0.3177444922102195,0.3144708312662028,0.31254317554654154,0.3113644184606693,0.3996032086405973
H271,0.41162233747172255,0.7126595314794951,0.6366116758423167,0.6041745816570396,0.5861238168818841,5.7392680548261215,0.41162233747172255,0.6637908561550707,0.46586993875130805,0.45488289664584736,13.25896065589211,0.4770388160779692,0.4295939389489504,0.449095959126316,0.46406472876149524,0.4738317267765761,1.0520206090891937
H272,0.3290927997412577,0.32779025519979593,0.32811588163915656,0.32824491690766516,0.3283102718163739,8.306315016142134,0.34342761854472553,0.8664515197655126,0.8384762183887565,1.5290121897581652,6.8631780237547195,2.1058405560674704,0.3290927997412577,0.3288901084753656,0.32876776346792436,0.32870504344222795,0.3128136981876065
H273,0.7870851038614624,0.6351861272891197,0.6619573229062884,0.6729999382262141,0.680122391780431,3.3991646582073964,0.5557979059404927,0.7150658677448894,0.8046976444153895,0.5578460172072164,1.179578456387258,0.6201142980532629,0.7870851038614624,0.7514143634775466,0.7379886920162728,0.7306699080296524,0.6354754974412637
H274,0.48207752362306505,0.4831780355720028,0.4829029459188561,0.4827914274681256,0.48273486756680983,2.3081556677456843,0.4963523327595632,0.47508066778580765,0.4461469409112311,0.3267174503826976,11.985456553175505,0.4426824657623397,0.48207752362306505,0.4822337722225701,0.48233891801263207,0.4823929528880194,0.43978211747359197
H275,0.5501240252343769,0.5501240252343769,0.5525067143742801,0.5533111577139039,0.55371484559752,2.6958674380626437,0.6993744959557191,0.5871966879860119,0.5395934874434523,0.45278992533525286,16.507755293679093,0.5683473325231024,0.5596536843582283,0.5573330616549993,0.5565405137598971,0.556140916646713,0.6661069705651478
H276,0.6328649915617586,0.6255044568756579,0.6271988103394098,0.627901505264873,0.6282839149621535,2.716857308754305,0.6328649915617586,0.6538460598820547,0.6479579136439273,0.5051599092438016,45.37187929912321,0.626090015758573,0.6322548803153524,0.6314033350430956,0.6309543353049273,0.6306801637938436,0.6876207345145902
H277,0.6705921598094815,0.6535530860359303,0.657456395611325,0.6590777163210688,0.659954070874997,2.3744753634076274,2.258977199056718,0.9050235272243122,0.6519092766411335,0.6705921598094815,1.9789107834858863,0.6532043710253594,0.6691715972156101,0.6671865941242203,0.6660897930095672,0.6654264855661758,1.1110720213579819
H278,0.21756492706095953,0.22338489286539157,0.22104528684901778,0.2206162399791604,0.22038499827911495,2.2298373533244225,0.5421051381831793,0.9898210276681814,0.7082734659249114,0.21756492706095953,3.056704922541218,0.24455064578787256,0.21794108666704887,0.21847145716002184,0.21876655123264835,0.2189459143449107,0.6487149279532473
H279,0.34463498269909615,0.2967683620434947,0.30182643843528606,0.3045262361661285,0.3065257384848703,2.5092302730603007,1.0241153467667752,0.8996891356038695,0.32937885389468413,0.34463498269909615,46.201958964962714,0.3028507657824236,0.3382440406911655,0.3308893079914641,0.3270835447509762,0.32490342660174615,1.0144265191076893
H280,0.867378738316794,0.8458383163041698,0.8512248198513279,0.8533098058858499,0.8543643504929852,2.7926949072451013,0.6469599395899173,0.5047795293810469,1.1098972663568831,0.8827284896983173,1.6314850847856812,0.7490849657407865,0.867378738316794,0.8637326410002361,0.8617451622272652,0.860728737083474,0.6511633629153213
H281,0.2940321192851203,0.2937889129128688,0.29379105866509714,0.29379188772853687,0.2937923061576274,1.5568322312246115,1.3283284269053441,0.5772639347382661,0.30810514879540846,0.324269923214272,10.720617984411074,0.3326019106939548,0.2940321192851203,0.29385994154427775,0.29379521624920196,0.2937948177092221,0.8980597711446249
H282,0.4277316864076232,0.4250779629799525,0.42470924361440715,0.42454886746172893,0.4246107350178422,3.1336791763670275,0.7753421448614575,0.6127466298547697,0.4453938183495639,0.4277316864076232,21.581033283923805,0.42669240791819996,0.42719666901935205,0.4267621817566736,0.4264960695171121,0.42632240768851004,1.2504556789293415
H283,0.6501780419044302,0.6442405730725036,0.6457249894582449,0.6462552477936496,0.6465222868876316,2.4768422487335897,0.24505388072451878,0.5424690705901442,0.5880125289340958,0.5729500065151272,1.1065204425570643,0.7154555979072136,0.6501780419044302,0.6489064767164093,0.6483915308366216,0.648130281872473,0.2583179860741136
