V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
H193,0.5681220963801201,0.5686349748660995,0.567511505439662,0.650729491842478,0.7063095204747463,0.567511505439662,0.5705874034711114,0.5714152069088902,1.4295639973649108,0.5708663315829801,0.5126941030602821,0.5727165467271674,0.6113064843749488,0.811214969798193,1.075414516291054,0.5688995012070611,2.201224045066236
H194,0.22168680483803577,0.2211592697933336,0.2229341641513091,0.27545474864900715,0.5405214779368006,0.2229341641513091,0.22196510236751396,0.22475485489659655,1.1477759540948655,0.2227911368128224,0.22384255987081053,0.2323001123193889,0.47502820335733065,3.839809689442168,0.6431823650356933,0.2208545321418798,2.6184904080690767
H195,0.2407912035696621,0.24082860874315914,0.2407230266884353,0.2628853330188638,0.5754174670679244,0.2408199172076679,0.24199672189553464,0.2431066566799745,1.2668890315214163,0.24216893329913758,0.2408199172076679,0.24651662685463527,0.6336133774068575,1.8174154097924278,0.7257048853362015,0.2409201926601912,2.6542282265412807
H196,0.39266108668587796,0.38733175100083095,0.4018964715837011,0.3883401190948724,0.8261047453805711,0.4018964715837011,0.3808434591693667,0.380937152681397,1.8931639289946467,0.3808775958160611,0.40920858588481335,0.38143715300420983,0.5244552989608219,7.49638462967506,1.1901487684746224,0.38407570451139933,2.3805182518790717
H197,0.21018888319410495,0.21147977553528505,0.20803626238475548,0.2881247559987248,0.4304357981778067,0.20650354018707734,0.22229523180705113,0.2276466699777076,0.8677632102425152,0.22419194961995315,0.20650354018707734,0.2359747845921618,0.4700945714869008,2.2850823327024594,0.5989488569779978,0.2122922635920214,2.321055572426258
H198,0.33274019135358646,0.3329475047042752,0.33238516823505676,0.34778861507238346,0.6596155221106421,0.33211870526648746,0.3341202215003574,0.3348414392047991,1.506325465869722,0.33428841659947817,0.33211870526648746,0.3364182480105579,0.34530011092603247,1.7997393953049265,0.8504131857081019,0.3330768644262421,2.349568843039328
H199,0.4885767100528225,0.4928819362780217,0.4812428747425606,0.6561104979533603,0.4061665929914355,0.474978200038757,0.522651865239322,0.53532530750754,1.3157204251987584,0.5271575185944203,0.474978200038757,0.55640838808914,0.47644878174380784,1.3131276903007278,0.5204904354319579,0.4956286491493588,1.3963039494434786
H200,0.24282183086509038,0.2447307854522105,0.23968672115392856,0.3068973805151887,0.5668610982528947,0.23690375024571977,0.25751126548617137,0.2627389479864072,0.9057263031189337,0.2593367173983885,0.23690375024571977,0.2706760696290887,0.303237144648858,1.8546582656112576,0.7091913497572171,0.24596183711897746,2.3941048916394174
H201,0.32000970559458164,0.32389662629391597,0.3134981927228473,0.28922753789163175,0.5673844644208866,0.3092313043127593,0.34360892714345864,0.35180367913618393,0.4231122900638552,0.34642357592016265,0.3092313043127593,0.36617069997599533,0.43219809555735167,1.6476341720185164,0.6261409190197836,0.32628941620487334,2.3359438454699752
H202,0.299365575669569,0.301817094704964,0.2946204145865382,0.3773960619787301,0.47125477104653596,0.30337672505086344,0.3150209596208073,0.32070531735719543,0.23665860611394962,0.31697513385818543,0.29185302329457025,0.3305346729565592,0.5693998529076594,2.5437148879087643,0.6566927509038216,0.30337672505086344,2.1976632816760837
H203,0.3792193750167244,0.38031334251243915,0.3774001022527764,0.43378556225177317,0.7927957681900905,0.3758171566176958,0.3883733688756515,0.3919994573272722,1.1185093074786248,0.38966288347949,0.3758171566176958,0.3974327969540574,0.39341746490196977,1.8455459503775336,0.9816926005722315,0.38101272130358,2.101740527384239
H204,0.4361678318261229,0.43812927218307124,0.4327660115385312,0.49615455641911904,2.174331754492419,0.4302707262412976,0.4489487433888145,0.4533610486704841,0.5394426828850151,0.4504947412098382,0.4302707262412976,0.4608425091931505,0.5530023493719126,1.061350179851107,1.1946432562623204,0.4393333145300408,2.2473463723114335
H205,0.2549134350753563,0.25358866547897674,0.2574037188931469,0.2371598342863655,0.37873247178052094,0.2588655119836436,0.24776704598671287,0.24533913226703258,0.3409743860049844,0.24693522347718272,0.2588655119836436,0.24278117418532266,0.4185467872143817,1.8719998276944143,0.5309287103912872,0.252844778362392,5.499995308923192
H206,0.27627787318575564,0.2765965858463372,0.27600942724644445,0.30840708898832886,0.7616808314924589,0.2761753392830002,0.279388171510165,0.28064729106880504,1.5093762672016655,0.2798320878813366,0.2761753392830002,0.2825758503433975,0.28079960311537056,1.8907672921792698,0.6866428201121021,0.2767960823218579,2.6662417464348964
H207,0.4813965947969735,0.4856821535986263,0.4745606884201657,0.631499787396076,1.0382863175123593,0.46911454367419153,0.5119007211672784,0.5233377164966926,4.917781253057393,0.5159442263818328,0.46911454367419153,0.5407391801475293,1.2007351276276648,5.249571805652938,1.178497583733971,0.48836974220755824,1.8756135648434764
H208,0.27264871681014125,0.2738735455389939,0.27064521133880753,0.31669355714796,1.411228592020365,0.268803118588022,0.28242559142053436,0.28584794704684435,0.4340392618128934,0.28364756440836836,0.268803118588022,0.29091769501659615,0.4248868757540035,1.7181660717231355,1.5523299836911706,0.2746689821815271,2.1334145642659275
H209,0.25794519719598086,0.25294905548785235,0.2684500956995079,0.4802036961449601,0.3558086123388137,0.2742298526890554,0.23773328517148717,0.2359735561416907,0.26112593379397575,0.23669006232453585,0.2742298526890554,0.2373670123588686,1.123565572810298,2.9715256999884745,0.24061349550357108,0.2504450252504367,2.120358867013614
H210,0.32947985321924195,0.32956712799944843,0.3292242672373299,0.3429691981760315,0.43668204806683725,0.3302739009005426,0.3298784368610286,0.33001151395336775,0.4463343603892933,0.3299229079111227,0.3293352799349583,0.3302739009005426,0.2864923856096323,10.357526852746087,1.0973004904663943,0.32961113093445354,2.228350887431605
H211,0.2634794040239608,0.2634435608544883,0.2636154119005257,0.318353876944413,0.5922538926056359,0.2636154119005257,0.2653259538582981,0.2661861047955184,0.7681707257010587,0.2656258730478117,0.26384876824013753,0.26754692861109075,0.2734885737088272,1.5372320398226076,0.7575625131227931,0.26361040899892907,2.337652804365033
H212,0.9546398800010734,1.0249465874989359,0.8284367657272516,1.094377853483114,2.864747094411203,1.0249465874989359,1.390271834079267,1.541490509127626,0.7026798244756283,1.4426195243926514,0.7429100677074694,1.7851473707909251,0.502975768255367,1.8447200227534044,6.84908418083087,1.067188488259437,4.446045024255996
H213,0.2840038377378396,0.27930032745102906,0.2968408186404263,0.3694655654619165,0.31687926603570615,0.27930032745102906,0.26863730710884315,0.2641258820976952,0.21940667891983162,0.26711505951704856,0.30698522661746186,0.25997772132420355,0.3027816599912444,50.45729499552959,0.5157802427637236,0.2778573037434042,2.157242295312018
H214,0.3470718488833289,0.3460067012561686,0.3488327120676786,0.3158150509690501,1.4715267498029672,0.35031974964574475,0.3392755576571072,0.3365619527019613,0.2515565728218906,0.3383138474114181,0.35031974964574475,0.3324706292145393,0.2518614659457247,1.4741352394234384,0.6201574185292291,0.34532558457924545,2.7724523783314914
H215,0.3138801182592005,0.31370124499868074,0.3147002556772189,0.3650269358976976,0.5804870300944185,0.31591196941512,0.31799474354193596,0.32078901808539845,0.7850748040016848,0.31898136770848046,0.31591196941512,0.32605870710321644,1.4112439772283891,2.1119622252147114,0.6620881205905748,0.31367850025086524,6.705777841416058
H216,0.2873375794219325,0.28776918345053076,0.286678854719015,0.31747865616438137,0.6148786679176412,0.286145090173259,0.2921364384176305,0.2945298713441044,2.02654427068487,0.2929647971057052,0.286145090173259,0.29827728463179015,0.5409514545726768,2.0773309992088205,0.7309189755073474,0.2880509207891985,2.5133908708851616
H217,0.35917639602887913,0.3594265506085847,0.3589088623353003,0.382037124608841,0.6979454447756759,0.3587724643986055,0.3612784440458344,0.36262110609733783,1.3753646269500348,0.3617542103603493,0.3587724643986055,0.3646962215714272,0.4219554847957674,5.8019605517669826,0.8703659018572063,0.359584242703236,2.464371174073667
H218,0.2245508210659359,0.22456938335370133,0.22449649976074848,0.2653912950254011,0.5929745723579443,0.22471986602688723,0.22463566133542984,0.22466399936493156,1.5491738274023397,0.22464513154255464,0.23641708589308505,0.22471986602688723,0.2552370008531334,1.9767966411760165,0.7865699401657156,0.2245787454721396,2.374570604688859
H219,0.4527107757300148,0.45246208848107744,0.4531155949405751,0.469532424035932,1.5165754907001374,0.4534902276606438,0.4507175190165651,0.4500833814321847,0.7570332356155977,0.4504680126130728,0.4534902276606438,0.4514632546472175,0.5682340287336567,3.186966330774937,1.0050550780629943,0.45230036214916874,2.2895414487037975
H220,0.28997278951717237,0.2946628574862739,0.2831341515190228,0.26024904999033344,0.5500330091543228,0.2791856687399586,0.3285363873464422,0.3441091296767668,1.3320821356693404,0.3340457497645903,0.2791856687399586,0.3677761652171845,0.47257772960072897,1.8647561252032583,0.6667456088380174,0.2978636862593275,2.27712802531635
H221,0.37494734060253704,0.3743606705026552,0.3768299169402779,0.3681647696707463,0.5987860677663355,0.3786904000927674,0.37118723619370625,0.37043593491556775,1.0617335411213593,0.3709206086235148,0.3786904000927674,0.36930116207998054,0.2992861334240656,1.6168775396502355,0.9071411129730639,0.3739887231756904,2.5540072333076007
H222,13.605217149957962,13.597141887406927,13.618280228547993,11.516118061990213,10.926105679553732,13.630482139778932,13.53950640086409,13.516251839588122,10.66163748608642,13.531208790350968,13.415189787570716,13.481694110989462,14.183919017837997,13.630482139778932,10.989702425176304,13.591864426593986,19.297657064951846
H223,0.720677914630578,0.7173034539213372,0.7261482978330192,0.43235122159432,0.6107017623307941,0.731276087667092,0.6933854526983175,0.683823223498083,0.258530143384369,0.6899676272842772,0.6080584767848529,0.6697066108313392,0.731276087667092,5.978961601435709,0.7866856745567219,0.7151011150445891,3.76100141430266
H224,0.30564618850566505,0.29849236211013175,0.33294498440194986,0.3501015302098157,0.5055736178038126,0.29849236211013175,0.28240560095240846,0.27821656931327965,0.3065404782315167,0.28094674747826787,0.34263214172532636,0.2711313733003127,0.7517789035396139,2.44161617888689,0.7226986614350244,0.2955519489300385,7.729965314640038
H225,0.2583315488625285,0.25854192813397103,0.2579799383837829,0.3075307576193293,0.46491758439588976,0.25803159260473685,0.26518247824026503,0.268434979163265,1.3253760823525949,0.26630863490226103,0.25803159260473685,0.2749554787221847,0.37583471063276663,1.779359837164272,0.7633936302781712,0.25867529175965964,2.243233543674214
H226,0.25047849389457316,0.25182584296597066,0.24793203938901343,0.2865240434047331,0.6670752376261744,0.24625468141807783,0.258881580156356,0.2617720072300437,0.40183054349318187,0.2598896094143194,0.24625468141807783,0.2663860296175691,0.3079841137605915,1.2763326364447602,0.4865334360257084,0.25262278588051007,2.4611574772618954
H227,0.3227173611548753,0.323483921334323,0.3218436533571951,0.36418308394354815,0.5852192753840031,0.32133249841411193,0.32889228567501855,0.33159068299720934,0.5852657285847171,0.32984465258606005,0.32133249841411193,0.33667961036308947,0.3634273745733172,6.717754392653605,0.578939670876396,0.3239674056084171,2.2438712926697892
H228,0.790178089515332,0.7922445092346058,0.7862626588563374,2.6368489069626744,0.500084416258152,0.7862626588563374,0.799898398629207,0.8031538828116653,2.8327514176696793,0.800991648610852,0.8562968682351773,0.8087821331470813,1.1567847153619721,42.35135652984199,0.24890062928867046,0.793300347688933,4.336880522963338
H229,0.6322689498730416,0.6327245452498399,0.6309332228268412,0.7020126405086186,0.3028467569851444,0.6364102984602161,0.6343473494635989,0.6350411772170373,0.2974948247325953,0.6345791673491583,0.5705811962659589,0.6364102984602161,0.40029110351269165,8.638493193095455,0.2909395317537821,0.6329541307249203,2.098417468363356
H230,0.27594770114647743,0.2784112452140223,0.27168160066020897,0.35300063726815006,0.38663698236177413,0.2684061041463974,0.29330775363980405,0.29966812353295486,1.155798354062845,0.29553291520696967,0.2684061041463974,0.30949155537146283,1.041649189182614,2.8771385524837174,0.7159498872839879,0.2799241007357427,2.363849438962117
H231,0.6513271542378242,0.6454172174505464,0.6614200367540467,0.364685121511933,0.9154697495932111,0.6693445472557189,0.6118355880829821,0.5981729320408883,0.32416809620046655,0.6070362184933983,0.48803340787189986,0.5776409108838554,0.6693445472557189,1.4829708477480945,1.8945967557516166,0.641768651690858,2.4325445240294647
H232,0.19933738847026178,0.19975945598779185,0.1988892804575525,0.22372394761601047,0.42830123456919283,0.19862384588875326,0.20491911823118564,0.20700991559092313,0.9729717366536318,0.20566478137512317,0.19862384588875326,0.21011487837677587,0.22647264715033041,2.1798870511622663,0.6091110597917161,0.20019245383577694,2.2692189800841494
H233,0.499975385677257,0.5025397632416311,0.49560519017048094,0.735973198660182,0.8718547105464932,0.49242548329742236,0.5177382978171094,0.5239034767433155,0.5746999966306803,0.5199114297519667,0.49242548329742236,0.5333542942926759,0.7335418820808073,2.058377139607988,0.5583345603538408,0.5041471054488051,2.119254069851605
H234,0.30929031208708235,0.3106478359869786,0.30733663678983986,0.37205218082725855,0.702115900770366,0.3063660692261614,0.31987870653874895,0.323997749687238,1.0366700354758753,0.3212721302601996,0.3063660692261614,0.33195444664657614,0.37314757688824174,2.991815038066164,0.8326254852304136,0.31152724105877216,2.678654057013151
H235,0.20609971795447396,0.20839970700633417,0.20198836544581042,0.27908171141960814,0.5893725683103952,0.20012027656819228,0.22139598101453264,0.22669128074109351,1.0739270706631747,0.223253722290424,0.20012027656819228,0.2350725072086058,0.4015698342243551,2.5162421719381602,0.9766959018572557,0.20978415253276195,2.3804941341213377
H236,0.21917857041368932,0.2168188490495196,0.22957989289469957,0.24347447871174865,0.5797567045084461,0.2168188490495196,0.21173602224275334,0.20988214416943754,0.4439543311486412,0.2111378879902712,0.23347695825947667,0.20865711263371922,0.2204772906461199,1.9407779606303668,1.5588973707778384,0.2159225895739754,2.207690198896097
H237,0.5465309076409726,0.545793080559848,0.5476204630403415,0.7631503405309209,0.481770013204038,0.5476204630403415,0.5430131217572555,0.5418329004696358,0.5144777044585113,0.5426159605487328,0.683567147404902,0.5399034269572058,0.6253363163110823,2.8723487575236923,0.5474669411805355,0.5454138382271273,2.4546895262134067
H238,0.26246501754998314,0.2644078951542951,0.2577328511792615,0.32274509252812716,0.821209219046878,0.2653240172957173,0.2706212420005057,0.2736176587022827,0.4837876514370173,0.2715238696573658,0.25658215619225877,0.2815090801713204,0.34199990461712276,1.6107770832299793,0.6915990639786729,0.2653240172957173,3.1404982193996456
H239,0.27815942825784906,0.27796918837209567,0.2785170617271009,0.3027781813746838,0.7612057201884179,0.27877805281171963,0.2779640346658718,0.2796841996214457,0.44756277366256253,0.2785251271819594,0.27877805281171963,0.28331466583004616,0.3291937902734391,1.4784559914877935,0.5245090129751754,0.27785258768774307,1.6037565879737703
H240,0.7763437757148138,0.7764100161580312,0.7761469420494856,0.7459381837373701,0.9041194839789494,0.7769313611862745,0.7766423228159118,0.7767402627106986,0.8433817370307078,0.7766751284915192,1.940828064945565,0.7769313611862745,1.6991761848260685,22.87299095171255,0.9000374409219836,0.7764432207293304,3.0067612836425095
H241,0.2605742018152631,0.2605653904182533,0.2605994913902715,0.26206328413095864,0.3086683792848725,0.2605994913902715,0.2605338032441099,0.26052030935467385,0.37184196251848045,0.26052929097498645,0.26022279090723394,0.2604939184957561,0.2994979250911446,87.96563745556095,0.34990637431501115,0.2605609400061075,1.474494487501059
H242,0.3113893382377222,0.30997694997172615,0.31435131397444654,0.33673170975658967,0.6076837540291681,0.31665444553854927,0.30469351595074223,0.3026288327562069,0.321021883931166,0.30393849286730323,0.30112586244706535,0.30044647882011855,0.31665444553854927,0.3016099402326079,0.5116400199977164,0.3094179064452352,2.4815924784149486
H243,0.30686806934401567,0.3073900865447829,0.305815633059467,0.32829043627977444,0.7623011212224151,0.307769551650517,0.3105441221213124,0.3118576517400011,0.38850623434902815,0.3109962177756009,0.30521435185676454,0.3142741996579265,0.3409238877231301,1.7007550451133773,0.5223655569706084,0.307769551650517,2.0486215673108745
H244,0.2696800573150866,0.26980646881243653,0.269465779797637,0.2790528823124694,0.7256087974962753,0.2693162851132202,0.271217076145554,0.27188473552792536,1.3902729105426546,0.27145335886680405,0.2693162851132202,0.2728982287830143,0.2396474663715252,3.267886607907161,0.8363321892650553,0.2698862955357007,3.4941155354528672
H245,0.246157926977512,0.24474055637095324,0.24846704514814824,0.27142117618135864,0.6342329456193414,0.2505697437944288,0.24448591843856818,0.24619484538837016,0.6510196404784285,0.2449882120683436,0.2505697437944288,0.25040314626962346,0.43934097844658776,1.893393086665119,0.7020051414626113,0.24386975260210567,2.356970588794436
H246,0.28559406351853317,0.2857475445073718,0.28533010590918945,0.37400883362139137,0.37587188996552723,0.28517134411379513,0.2867687985591998,0.2871795772792203,0.30172746936622147,0.2869148995763969,0.28517134411379513,0.28779792169005525,0.2948828615522924,1.604695896222353,0.4660305787073946,0.2858453045734532,1.6660443959854463
H247,0.4523920434330823,0.451959439386764,0.45359856148837135,0.42266597951718143,0.8770550861589222,0.45359856148837135,0.45040467722594374,0.4497405931464249,1.1525222891498086,0.4501825491121541,0.4072948125803453,0.44845428127949655,0.514526530304894,21.468010201405367,0.9929398173871427,0.45174074348554555,2.309150423416946
H248,0.23946117114704554,0.2400716067923492,0.23865140796628198,0.2660032677082425,0.45887565147919074,0.23791062542849675,0.24539964258489524,0.24766238148161276,1.2222443184709897,0.24620843616933297,0.23791062542849675,0.2510024663740497,0.3793985180649827,1.7751576734392962,1.0747662487088154,0.24046999595457333,2.560805566676405
H249,0.2511893063029908,0.25388676146012124,0.24667030700373205,0.35107995656152735,0.39930306459813336,0.24317225303074158,0.2709399405053699,0.27816480876577215,1.3972165171764295,0.273482699156176,0.24317225303074158,0.28927038530880744,0.6679479963914431,1.585941831478856,1.2343652408811367,0.2556210075766509,1.8958604854156964
H250,0.5085597719815169,0.5076647275490083,0.5108121196852459,0.5314420202102587,0.5607161527942619,0.5108121196852459,0.5044251114432339,0.5030428944717062,0.6342234988338566,0.5039623278656874,0.5230291379655772,0.5004534458559015,0.3936502597306099,1.6928313191526732,0.5797249493461809,0.5072111837626234,2.425670441205855
H251,0.21467521894083766,0.21782864976797486,0.2083774198534982,0.2987474892990597,0.4958103364062192,0.21467521894083766,0.23217743890990797,0.23815536316692834,1.0421246206612853,0.23422572610917752,0.20503895087201654,0.24889099749170368,0.37647476816743153,2.5816945111221057,0.5859585147401596,0.21958429751657732,2.4705136349172445
H252,0.3254148210870728,0.324900441214252,0.32633455487121515,0.31075580943046166,0.3635717812857873,0.3270374016154354,0.3217919759148147,0.3205342433016153,0.5134744431882299,0.32134783307563214,0.3270374016154354,0.31860008222758873,0.28263927186574,1.816432077470341,0.3602536021795919,0.3245822588443571,3.1273332969201024
H253,0.21284166610875538,0.21304435794799048,0.2124876627262638,0.2434148466817537,0.5674042210469292,0.21221231199845106,0.21694867426411507,0.2194771143406649,0.8871319071508708,0.21769850284668293,0.21221231199845106,0.2237491246908844,0.3462309569543093,4.650893598335533,0.6561058114400145,0.21328582967773138,1.9158920688687273
H254,0.12936632571590173,0.12961961726818344,0.12895567427174656,0.13910639850466042,0.21291574236461866,0.12857069895534778,0.13141443373638398,0.13213174175748862,0.12857069895534778,0.13167083707994814,0.16139822423927996,0.13319043940459757,0.18801714902682104,1.7398400833283176,0.372227533563972,0.12978491835651187,1.0140241639560663
H255,0.3234725484022421,0.31634790150944814,0.3404128335431412,0.28554467759775054,0.6817164003365833,0.3234725484022421,0.2877970953234187,0.2783893056988683,0.2959034923503073,0.2837201448634057,0.3503464717104431,0.2693375021751967,0.28034204251151834,1.1394286546167498,1.2861783714141082,0.3128476375101791,1.7369949619159941
H256,0.9056798695606432,0.9039389307103999,0.9095036631195451,1.12992083913094,0.5844544524308205,0.9095036631195451,0.8975901131012964,0.8948841218892226,0.818959070297164,0.8966832183559299,1.2239057741668316,0.8900120845364327,1.0131900825850328,10.594554486562286,0.6848179181670686,0.9030537085349288,2.9281870564027486
H257,0.25982844208085404,0.25817046374415076,0.263323256094328,0.25703280893810654,0.5575883053366674,0.2663715381304921,0.24832849758265127,0.2461927089031823,1.8335352103157696,0.2475745801641767,0.2663715381304921,0.2459875751968302,0.47411195923542976,9.942406332890009,0.8478438350963722,0.2571426361860696,2.2467909962631616
H258,0.2899748071691255,0.29138198389556896,0.28799932322472155,0.3451403074674183,0.5072379049403285,0.2899748071691255,0.2957895796976456,0.2986731903178672,1.4978031817720976,0.2966511024166387,0.2880917605195986,0.30520913125107085,0.34489918818690113,2.0738461056200785,0.6804486226413333,0.2920623269177447,2.464573848750429
H259,0.2739337495999144,0.27550406075919215,0.2704426449231414,0.37383093135879986,0.7454030663185012,0.2763125522281731,0.2809075164511456,0.283227722304141,2.216726393895741,0.28167923628260605,0.2690762170842741,0.2875115891522078,0.3087384686149855,3.071276682687543,0.7323624773781866,0.2763125522281731,2.3978623952409848
H260,0.691423215639603,0.6919709480298829,0.6901074101755619,0.6225720560483117,0.38276674554314427,0.6901074101755619,0.6939635371310053,0.6948131601535679,0.3160454912861145,0.6942481859825547,0.7716086790621007,0.6963816412386359,0.6098379814480729,1.7750513088364097,0.338911456345301,0.6922490452768086,1.5693272568809897
H261,0.47466533055457294,0.47620510753826495,0.470882857668096,1.9906000049069437,2.8914560136179377,0.470882857668096,0.4819344433887932,0.4846539337104978,0.30097980317195955,0.48284513459316036,1.0120335046784075,0.48971115996134906,0.7551985194216515,12.211641387740938,2.4007814545034956,0.4769858043128771,6.153957924305077
H262,0.47124340194254627,0.47182400831943155,0.4695451244335646,0.5699642076572334,0.5930354070902739,0.4765321674791405,0.4738988117297411,0.4747855335958704,0.4866673428199705,0.47419520247490665,0.40139354439734487,0.4765321674791405,0.4489702951641864,43.887475575957964,1.1081961379095784,0.4721169301808781,2.443094235719536
H263,0.27275337394054405,0.26890626631840225,0.27899352328171884,0.3525728331735343,0.2549973868221026,0.28484686458214864,0.24712164892931954,0.23979992818373852,0.28484686458214864,0.24450354246666928,0.29015579278197756,0.23154644407348968,0.48181079445186115,8.487649690050759,0.26213939432689737,0.2663963557645248,2.040399859959668
H264,0.3293522406951563,0.3290720024739555,0.3301559166053755,0.4299739813810517,0.3481206577306944,0.3301559166053755,0.32806727492417614,0.32763803284600124,0.28648668921637027,0.32792374004015445,0.28778527336152493,0.32679869762227143,0.5010991090427376,0.2587372542231764,0.3713069224102631,0.3289304551442138,2.0606702479331176
H265,0.291894925038452,0.2855746303105657,0.3021476015651651,0.3325663133053675,0.3203319936380548,0.31176579060127363,0.2694735667146464,0.27040162901536374,0.31176579060127363,0.2696823129460365,0.2820697129438416,0.28937165726912195,0.41050093799602555,2.7168857798600046,0.4120739441490561,0.2832147070487004,2.3122117127917887
H266,0.15833104242483548,0.15839723921725424,0.158295548951948,0.19493524640021917,0.1589226858983167,0.158295548951948,0.15865806184380332,0.15876817615630523,0.17444806995708972,0.15869532172200818,0.1756772352838646,0.15892571411539091,0.2367612630436183,6.7584408501246624,0.16234524511732404,0.15843179292180043,1.6245675148287508
H267,0.5958007498225771,0.5939136571803225,0.5989812403587734,0.5455362326377169,2.1761669404095607,0.6015893773937748,0.5821989123028688,0.5774714799630727,0.7318119837303657,0.5805256955394249,0.6015893773937748,0.5710048287058124,0.8040796625458988,1.6532363937313734,0.3841997240184872,0.5927208255638562,6.7526585584838
H268,0.2450393781340018,0.24629727733337528,0.2427269776322525,0.255263918800818,0.5518173532528363,0.24106928123774082,0.2534845214661116,0.260203933439018,0.413914250664151,0.25555221652502164,0.24106928123774082,0.27492819714118216,0.45150534174628676,3.675504450447251,0.6851610816126328,0.24706689209392724,6.423526466482827
H269,0.3962312842035408,0.39865071401835256,0.39208838766427534,0.5318687309774268,0.45146082647920477,0.39208838766427534,0.41637522362920987,0.42365300161819697,0.6488589900860408,0.4189571370829006,0.3899824570296559,0.4348967484856923,0.5355746870663276,44.15454014412184,0.4904548782669245,0.4001738483138503,1.6207636124199059
H270,0.3144708312702987,0.3125431755520394,0.3177444922120359,0.26576758859445254,0.619753942654278,0.32033136716944816,0.30105215843416644,0.2963977445209237,0.5245476737790334,0.2994103723026513,0.32033136716944816,0.28931048450725766,0.7309213763080158,2.213167618508429,0.3996032086405973,0.31136441846698465,1.833275366486376
H271,0.449095959126316,0.46406472876149524,0.4295939389489504,0.47703881607707616,0.6637908561550707,0.41162233747172255,0.5861238168818841,0.6366116758423167,0.41162233747172255,0.6041745816570396,0.45488289664585385,0.7126595314794951,0.6605128364010742,50.01482945849083,1.0520206090891937,0.4738317267765761,5.739268054826119
H272,0.3288901084753656,0.32876776346792436,0.3290927997412577,2.105840556067688,0.8664515197655126,0.3290927997412577,0.3283102718163739,0.32811588163915656,0.34342761854472553,0.32824491690766516,1.5290121897581652,0.32779025519979593,1.2796313964979034,7.217117432866166,0.3128136981876065,0.32870504344222795,8.306315016142136
H273,0.5613454976029532,0.5624594499200015,0.5595393641978624,0.6201142980593823,0.7150658677448894,0.5578460172072123,0.5706024901697893,0.5750683552226786,0.5557979059404927,0.572198831900582,0.5578460172072123,0.5816595331459994,0.5217102897432893,2.0606270328109306,0.6354754974412637,0.5631863961990587,3.399164658207411
H274,0.48344227159707814,0.48355777705128783,0.4832706289584843,0.44268246576259773,0.47508066778580765,0.4832706289584843,0.4839927411805699,0.4841773824263964,0.49895487283868023,0.4840548745520534,0.3267174503827223,0.484479581990412,0.44260712156787285,0.40181678249642777,0.43978211747359197,0.4836171359322185,2.3081556677456847
H275,0.5573330616550196,0.556540513759919,0.5596536843582506,0.5683473325236679,0.5871966879860119,0.550124025234402,0.5537148455975399,0.5525067143743023,0.6993744959557191,0.553311157713925,0.45278992533527207,0.550124025234402,0.7968882260623887,0.5715213739934882,0.6661069705651478,0.5561409166467375,2.6958674380626415
H276,0.6314033350430956,0.6309543353049273,0.6322548803153524,0.626090015758211,0.6538460598820547,0.6328649915617586,0.6282839149621535,0.6271988103394098,0.6328649915617586,0.627901505264873,0.5051599092437428,0.6255044568756579,0.6972062129980899,42.11516726415635,0.6876207345145902,0.6306801637938436,2.7168573087543058
H277,0.6671865941228183,0.6660897930077897,0.6691715972150039,0.6532043709966595,0.9050235272243122,0.6705921598094567,0.6599540708706294,0.6574563956059204,2.258977199056718,0.6590777163163266,0.6705921598094567,0.6535530860289289,0.5503827227807818,1.5326874930972298,1.1110720213579819,0.665426485564134,2.374475363407626
H278,0.2184714571601566,0.21876655123281927,0.21794108666709405,0.24455064579124233,0.9898210276681814,0.21756492706096206,0.22038499827948224,0.2210452868494646,0.5421051381831793,0.22061623997955285,0.21756492706096206,0.22338489286659832,0.3481836609610942,3.257401527227194,0.6487149279532473,0.21894591434511848,2.229837353324413
H279,0.3388070923983585,0.33713613128743497,0.34206448636657905,0.30285076580513187,0.8996891356038695,0.3388070923983585,0.3333330344753484,0.33394125675399594,1.0241153467667752,0.333034294596549,0.34463498269912496,0.3401660348410226,0.3857414956763672,47.75114478755083,1.0144265191076893,0.33612573092916437,2.5092302730603007
H280,0.3748167370523861,0.37248075448938733,0.37842796599977235,0.7490849657414017,0.5283929406613291,0.37842796599977235,0.3647684153424122,0.36196852596138634,0.6469599395899173,0.36382565337222333,0.8827284896983024,0.3574719696519642,0.38888619846462735,1.75295170930009,0.6335364184837035,0.3713733363300111,2.792694907245093
H281,0.3249081020598498,0.3251143815519541,0.32451442728296714,0.33260191066288985,0.5772639347382661,0.3251143815519541,0.3261116447265318,0.32652197517211823,1.3283284269053441,0.3262537657747166,0.3242699232143111,0.32718735551729006,0.2774349333620681,7.134929547555474,0.8980597711446249,0.3252305377981003,1.5568322312246115
H282,0.42676218175584935,0.4264960695160324,0.42719666901900166,0.42669240790671054,0.6127466298547697,0.42773168640762155,0.42461073501494656,0.4247092436099758,0.7753421448614575,0.42454886745787396,0.42773168640762155,0.42507796297420414,0.5150265485064556,0.3444916775443796,1.2504556789293415,0.42632240768727075,3.13367917636702
