V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D1227,6.737274769711256,6.784248613422321,6.765731614333785,6.759437859995658,6.756278469825107,7.677563717399927,7.1379919924184385,9.078899058882808,9.451541120792145,7.940025996772894,5.899702269553027,16.061959199655497,6.710203438985602,6.727975681132457,6.734165840064783,6.737274769711256,5.593511510357805
D1228,1.295248369570691,1.3452471052097421,1.3337790074791536,1.3288926523190159,1.326218404117147,1.362812450461823,1.6375094385480584,3.000320520784246,1.295248369570691,1.3953597925469203,2.0795705801355058,3.9285355258139676,1.2994105856932683,1.3044771662880938,1.3075077769655095,1.3094310229705852,2.2596000260660927
D1229,1.315332376210002,1.267800611994601,1.2786907565751802,1.2834322754003904,1.2860701316792753,2.3790744524538927,11.15122629132133,3.2363697614137155,1.315332376210002,1.2202977229227534,1.7436624053166083,45.38882090952899,1.311370292315266,1.307144182639193,1.3045376173432175,1.3028365899100622,2.061577781331982
D1230,1.2785809602518516,1.3200427384290627,1.3104982569917984,1.3064110203306623,1.30416022532127,1.3619902183155004,2.1088926718986123,1.2785809602518516,2.399140696713505,1.3659848068197666,1.7672019401581898,4.7398591074756915,1.2820176081172368,1.28604513153054,1.2884445182176605,1.2899686745105194,0.6938924526022054
D1231,8.653204556865733,9.131926520371836,9.022438477341218,8.974732026363968,8.948181998044035,8.339307246288255,7.070362016188379,1.2506034761359994,8.653204556865733,8.341014221103508,9.608176309850228,51.40089207136697,8.69319296335531,8.73582929111337,8.762117720241749,8.779269816489666,1.9727074475807964
D1232,3.853301879272212,4.025598250766013,3.986081700526092,3.968919673096153,3.9593854970865996,5.264521445923756,7.6556693892779,4.98044345637589,4.198257043385187,3.853301879272212,2.9669491095844975,51.09687097336082,3.8676460984882812,3.8831633367999356,3.8926772660549314,3.898864695119339,6.191758729406472
D1233,0.9409582631111685,1.1319511868067045,1.0782118597490975,1.0598382114400478,1.0496213472280844,0.7838607584578707,8.709892566499006,1.3632892136755361,1.8845598571704183,0.8096404118492465,0.9409582631111685,1.1652007160085849,0.951170201801988,0.9678024486305679,0.9780066526956425,0.9846461269025856,1.8832568776823506
D1234,1.6324509486418983,1.5561309868648752,1.5736148900736668,1.5812276708800093,1.5854629977797092,1.479879911285981,3.3482005798769205,2.3288392671479556,1.4900872074818023,1.6324509486418983,2.0344015368512833,1.9683995030928227,1.626088318273247,1.6193018669993515,1.6151162319835883,1.6123847505746556,2.5771376674090027
D1235,1.4811333705441054,1.4811466069200383,1.4811435735836347,1.4811422530149623,1.4811415183756937,1.4418921760188104,5.651248950930532,1.4533114768107374,1.4811333705441054,1.481159843298894,1.2359286125004352,16.760044573264608,1.481134473575327,1.4811356501720574,1.4811363759010285,1.4811368495200574,2.1295760655857343
D1236,1.1487042339818085,1.5976164149406253,1.4462865363483088,1.3966082124286363,1.3720958569764825,2.1604160825512855,2.44072507239814,1.0945429311750257,2.171789698159016,2.2615208271742966,2.2962393224098365,6.899809621833099,0.9941027209373754,1.1487042339818085,1.200731166173582,1.2257665378680593,0.9394757153262039
D1237,1.2759898721789897,1.3038802663581528,1.2974879369616377,1.2947051693847884,1.2931571392571177,1.2899662369829845,1.5331500008115584,0.38556386853615554,1.3317795016802387,1.2759898721789897,1.6079804161301836,2.717248937385604,1.2783137341195379,1.2807926512235879,1.2823216907383737,1.2833195737128604,0.4729098313508487
D1238,1.3611149195262067,1.3635722525274496,1.3630088661053763,1.3627636407623755,1.362627232695266,1.3611149195262067,1.6746648295857438,0.5245668142319327,0.9756469160207617,1.3660323885200145,1.8500106655685147,4.475196317001607,1.3613195901933095,1.3615379326173023,1.361672618031131,1.361760519815347,0.5887317913363221
D1239,3.3780317825795834,1.5734446036119054,2.0031832451789917,2.1924848180324075,2.296594024127728,3.155370693682022,0.8698056523579755,5.626853507070482,4.159686617357623,3.5459689107564785,1.6102843012005552,0.9355584604722751,3.3780317825795834,3.144406986337779,3.0284091292661595,2.95572897158977,2.870133202301094
D1240,13.207344999065365,12.854639126059835,12.935352618889324,12.968300330885729,12.986059264848052,15.025331095605951,10.936046512795045,10.965821135043315,15.187633449339408,12.503231337302243,13.207344999065365,6.404236181760566,13.177903071887068,13.133209542101712,13.110464314636147,13.096992987536341,3.41607834244497
D1241,1.0937206633219363,1.0937206633219363,1.1166622271808335,1.1243784299779085,1.128244694169497,1.8764296176034954,6.335427896248294,2.001420696011029,0.5260776346189955,2.201688757510993,2.8384398685522045,6.682199698246638,1.1855227315026677,1.1629695692806883,1.1553132881610841,1.1514650263991,2.511873887615107
D1242,3.8471805818207105,3.9024564182527888,3.889795150920166,3.8842819093068166,3.8812145659254456,3.9576631001707185,59.6030607351195,3.8524206249671957,7.896117630672996,3.8471805818207105,3.9930283301869394,102.12687856534248,3.8517895454059183,3.8567053688645263,3.8597371930664384,3.8617156839234896,3.143707169855282
D1243,1.38332560691454,1.3323724928819993,1.3451078750861731,1.3513307876643637,1.3545259004987686,0.7724970051059672,8.57042753015202,5.632567693066046,1.3070010413588855,1.3064598954707387,1.9458570673462892,0.9023801288586869,1.38332560691454,1.382452265077518,1.3768950926701073,1.373972508313375,2.1187685953457773
D1244,0.7494358252868507,0.5443050479632848,0.48058235770223984,0.45980238040722676,0.45480299263877505,0.8003948604347515,11.34977298595356,37.8347312267828,1.1090110589539905,0.7494358252868507,0.87632255580667,89.80998964176189,0.688008836343436,0.6350390205344025,0.6023413160587496,0.5809918192020193,3.4928210942209743
D1245,2.3557691063429007,4.143286038702879,3.7287560147020686,3.549208772929268,3.4495654613375106,2.057650104516427,0.9450476371699672,1.4783912337475902,5.9873885149636745,2.3557691063429007,2.545510181139004,10.747967361582585,2.502638960192788,2.659717011313706,2.75681664051501,2.8202730176019513,3.9780428550785687
D1246,1.6766980450487936,1.6766976862237837,1.676697768454408,1.676697804253679,1.6766978241690156,1.8354304881139631,1.7077267590847771,2.021696864854743,1.6766980450487936,1.6766973274000059,1.7772957372038465,1.971824905138905,1.6766980151466628,1.6766979832502522,1.676697963576435,1.6766979507370672,1.134025085275107
D1247,1.3053464953887484,1.3081103166377734,1.3074767577138486,1.3072009706843386,1.3070475578500804,1.3108762125580875,2.3067920109643607,2.4397746816467594,1.3153730750051262,1.3053464953887484,1.6652016432444672,4.022483021940823,1.3055767346011642,1.305822345251061,1.3059738469265205,1.306072722012354,2.1242878117399324
D1248,1.6141986997975506,1.6308464238886773,1.6270308151293922,1.6253854851406302,1.624475674655707,1.5126464394265455,1.0464720703274553,1.5880176402116666,1.6141986997975506,1.6474998699559213,1.9433274988744365,1.709410259334663,1.6155857916378529,1.617159673305221,1.6181074796499606,1.6187149003843633,1.6025667992391142
D1249,1.6223146256538947,1.5762115704934785,1.5851269887749555,1.5899220918113603,1.5925919556354127,1.700680601240468,1.7720763508799764,1.6214254390059777,1.6324256445688887,1.560541703521636,1.342559068206653,1.6223146256538947,1.6182788859129822,1.613978118133641,1.611327515761574,1.6095985770862968,2.5374381919040725
D1250,1.4064726581373246,1.417402115064595,1.414897144109634,1.4138066567189844,1.4132000276748287,1.4064726581373246,2.4211722898141486,0.8594881618082556,0.8061729005835849,1.4283350110670305,1.8480202876378204,4.913670436242995,1.4073833148695651,1.408354733213589,1.408953920977111,1.4093449633284385,0.7186229762831337
D1251,1.3791958342203485,1.3794854248288126,1.379413025301901,1.3793862796740026,1.37937278662908,1.3760116575120793,2.6903537091727623,1.0386294212582388,0.37800111966628674,1.38296207179667,1.7945221681258356,5.235707248012835,1.3791958342203485,1.3792525540930738,1.3792783365302295,1.3792914591673189,0.9703884157180601
D1252,1.843169405448411,1.833003699432117,1.835333140330826,1.8363473039745126,1.8369114982950452,1.843169405448411,1.6031787428676127,1.3071107597229992,1.697735925422951,1.8228402581794705,2.1655742142379677,5.2349598221890625,1.842322176759518,1.8414184603890815,1.8408610539128039,1.840497287753605,1.2974480724622448
D1253,1.4403208428680032,1.4378870612649997,1.438444795477919,1.4386876074928099,1.4388226854530486,1.4403208428680032,14.941663964915328,1.8426458934146974,7.575728917854874,1.4354533634921105,1.9043233617700415,31.549538251037944,1.4401180245324658,1.4399016800838498,1.4397682384054262,1.43968115297819,1.2001891260638269
D1254,1.3054906007655993,1.308890711805228,1.3081113266561295,1.3077720557286776,1.3075833269474553,1.3122930086715954,1.2392382408945526,1.3648587176662434,1.3051896556383142,1.3054906007655993,1.796461359239039,3.968331306720358,1.3057738598836952,1.3060760273961876,1.3062624139789816,1.3063840555337947,1.3469602769035631
D1255,3.2122534871925845,3.2123086115811326,3.212296563492311,3.212291209739638,3.2122882029012234,3.7466538045531914,2.3522425131635116,1.8928563284408184,3.2122534871925845,3.21235711818485,4.080700958529783,4.441441286631729,3.2122583337014574,3.212263452772971,3.2122665841539138,3.212268616998435,2.7430468537134036
D1256,2.9352889549265915,2.957632462647171,2.9525146416261703,2.950291257114701,2.9490559248364114,2.9352889549265915,1.8975516962902939,2.201476419695305,2.9801128198858433,2.979946937860104,2.954176123364472,1.2421064296344793,2.9371520240512967,2.939170016282727,2.9404061108688584,2.941209562054085,1.9458129545375271
D1257,1.3357177496011263,1.3575962938062685,1.3521256708726608,1.3500873192980731,1.3490585289390318,0.9957378562512739,2.4022594138350732,10.464385995912078,8.769694009443281,1.726844638338916,1.4726197522232647,1.3909602117027025,1.3357177496011263,1.3398969315692013,1.3418576479632578,1.3428564864459047,19.71888706844496
D1258,4.490150199923246,4.350405279140384,4.3824132804886595,4.395291928378378,4.402050348755715,4.21373887996042,14.207374187757448,3.5709050529499216,4.2108512694781,4.212156379479182,4.490150199923246,22.612051248696087,4.4784974885526605,4.459709526499165,4.449371811461228,4.443229129317884,4.480875205016564
D1259,2.7512095534200602,2.851194322224369,2.8149817287172434,2.799329456430778,2.7906552252826926,3.021911728695385,11.490787251081947,2.851200856192134,4.306406172264994,3.0105376452145634,5.61723519400499,21.44989293179756,2.743156262878823,2.7411686243761153,2.7430047992107496,2.7441949442838056,2.7512095534200602
D1260,6.117827567563707,4.341180809312178,4.7454204603127925,4.9188005996684305,5.0145973800091905,3.305284487445103,6.117827567563707,2.6631758818282525,2.5622724638732985,2.5359342515741856,3.15648615385109,2.597074518979609,5.968507421306372,5.790451208491223,5.687876502431572,5.622819755619226,1.3188448133855644
D1261,4.481415963880594,4.352349886276351,4.4518732964167285,4.481415963880594,4.495512319803185,3.930666887545242,34.110762505634256,5.86667505425598,2.9073985758710905,2.8664423132181276,2.8731099961879307,22.109027174705915,4.757032968197101,4.630560660687961,4.594792365701089,4.578653619857262,4.794700702075633
D1262,6.08868745750907,5.377489651961663,5.539988220182705,5.609828549735106,5.648285700786959,3.2587196630652175,6.08868745750907,2.487944787874504,2.5915262275411832,2.505735074243214,3.499357569272056,4.671746529828049,6.0292109582592275,5.959826496626503,5.91793610205654,5.89112772514048,2.7080410908593233
D1263,6.633775743377996,7.630678636789881,7.4012791434491385,7.3040448438519086,7.25100355973725,4.103335505749448,8.638330638450324,6.26250979482526,2.7400433188613444,3.591767174051657,6.164822658075444,6.633775743377996,6.7164450146079355,6.81938776732576,6.880556694078112,6.919163678817853,7.311653226840341
D1264,3.353651015819534,3.3536563553592824,3.353655131714711,3.3536545989987494,3.353654302646089,3.353637251637077,77.0914938088603,3.353651015819534,3.353591596936999,3.3536475506815426,2.850846565041701,9.474682394135675,3.3536514607811587,3.3536519354190433,3.353652228177336,3.3536524192347614,3.353661694899437
D1265,3.1843470131025224,2.694004288959677,2.8061599363443306,2.855026900882051,2.882222309423627,2.2060832445040397,2.8837253954043107,2.898817363070967,2.2025844048569976,2.202235875314653,3.1843470131025224,18.36012305126925,3.143392174685014,3.0997245629132717,3.0727998303588784,3.0552323914975146,3.4939048477146804
D1266,3.1398449398524075,21.383283257267262,16.918908518226235,15.4381195820766,14.700088314893648,3.1398449398524075,3.531381189189849,2.7400801794711773,43.226857841201316,3.1017631743438656,2.5397309314458396,14.452512780371105,4.544495140255989,8.327424220430437,9.67213897729669,10.361256597852691,4.100415388762797
D1267,4.06504704902939,4.065226002683311,4.065184992344919,4.065167138440328,4.065157206225586,4.065404957764227,12.55212980932828,3.8721695335212094,2.5153382609211077,4.06504704902939,4.288108142194186,31.901633670682422,4.065061961779384,4.065077869130412,4.065087680845504,4.06509408408512,4.866561063678678
D1268,2.668741341055967,2.6687434716431833,2.668742544441344,2.6687422304879025,2.668742078973575,2.668740874915209,79.08935255231584,2.6687406058237135,2.6687400547162787,2.6687433021607903,2.1153863412411487,9.05629906483217,2.668740947697364,2.6687411295164285,2.6687412569680733,2.668741341055967,2.668749828893687
D1269,2.7282142702466388,2.4560738399257667,2.5183652573714035,2.543968791206335,2.557638866506958,2.7282142702466388,9.432829624396067,2.9603605487062334,2.863238807618241,2.1847706148381394,1.600017194347702,9.779032446171652,2.705503821863817,2.672098021638119,2.6533887385619366,2.6420990838112326,2.734489413037559
D1270,4.452580249109239,3.969135248287698,4.140367903623722,4.207383784675043,4.24205656017865,3.6771155060360843,7.786231382650715,4.998814229200232,3.156778392613769,3.1530660737239002,3.568524334118169,4.719273753552559,4.656469472986155,4.543381580857449,4.485224417662855,4.452580249109239,3.2265712766340786
D1271,5.283938666651373,4.697948169524109,4.844069030118852,4.900181925487086,4.929412642334472,3.2488511546761982,5.3374104817487185,3.4359187590107045,3.1517122966569646,3.3131366680482452,4.063244852783651,13.90935822894073,5.283938666651373,5.181301074338647,5.134308420816877,5.108378124523841,2.956231378710557
D1272,2.492882753040699,2.6955018327600677,2.649025557697808,2.6287999704769627,2.6175504557486895,2.8986055781366,3.696764210187866,2.492882753040699,2.864588527688392,2.861972852888563,3.9627819281107106,13.194427992256259,2.509749213292143,2.527744260335545,2.538845570966388,2.5460911962286414,4.324558734028674
D1273,3.458526810645147,3.5072570759216077,3.4960874851961545,3.491225198744853,3.4885203924583337,3.5727200693997845,10.19760788142898,4.956570214438892,17.46591148549713,3.556012691226155,3.458526810645147,10.71722156940546,3.462586698371136,3.466917549919785,3.46958893403322,3.4713323508786704,3.3936513322474693
D1274,5.119480047222525,5.076041511751568,5.085994144675063,5.090327419479555,5.0927381421052464,4.815359037918504,2.9147812568187845,4.5698732396459345,5.032625968673766,5.119480047222525,4.377221282989396,3.5399392094851425,5.115859290639728,5.11199722764463,5.109615184399577,5.108060673072462,5.443366419687493
D1275,4.785937693851188,4.805811305172073,4.800842432706477,4.798612932661556,4.797474970044333,4.2815031342710155,3.5465515699622028,3.9542877282906184,6.010448872434951,5.100105814232108,4.567658204931696,3.016376600860936,4.785937693851188,4.7874663779931685,4.789509691568089,4.790572403627143,3.1896678680075263
D1276,5.650906785023205,5.630961293951035,5.635531474415856,5.637521233912786,5.638628179826901,5.455901994632202,3.8215226355185234,3.9216612359282386,5.611023287928315,5.650906785023205,4.751308485804399,3.8815072345595447,5.6492443747957015,5.647471149192359,5.6463774469719965,5.645663696552026,4.595435869522863
D1277,5.694968181065819,5.530752867437161,5.568355072714931,5.584730919915589,5.593842375714251,5.251609654243386,2.7369843512850083,2.2923506503487197,5.694968181065819,5.3668820516543985,4.643280723270336,2.677229272791124,5.681270384600041,5.666661673415763,5.657652330772402,5.651773290842078,5.944447965220957
D1278,5.278115405087835,5.368978197808779,5.340923821137208,5.3304527625032625,5.32509901141383,5.246622066321494,3.920946092549967,2.381946094608542,6.048124209310507,5.491497843725815,4.528178935194617,3.494863206752662,5.256812173682247,5.278115405087835,5.287631507269457,5.292133350348196,8.444291778856423
D1279,4.730291777290345,3.6982904012037796,3.9335473723132877,4.036147581415978,4.093272175053413,5.1207847675083356,2.639794444258181,2.915632665381951,4.80657955859301,5.1117060224294635,4.395453442753028,4.730291777290345,4.642800971424327,4.550801462896879,4.494099793077848,4.457113696134566,4.018410557239239
D1280,5.620399304363797,5.612368593093213,5.6143761859900065,5.615227862696965,5.615661011905527,5.51607065878801,3.5054390340926105,4.928093793118777,5.584249728853176,5.708796955870707,3.999120636702668,3.9852118581591887,5.620399304363797,5.619486399059317,5.6186931301537975,5.618283352543769,5.372717738627282
D1281,5.39300993339476,5.39300993339476,5.3904218106516915,5.389551026509358,5.389114649387629,5.268862218781659,3.8725300673346097,1.9797926755715796,4.719643056527986,5.517325621162669,4.309414873701653,3.4008174229399732,5.382657879819915,5.3851972295865265,5.386060067566023,5.386493952978452,2.9268498727947736
D1282,5.023788184052566,5.067885876791375,5.051926578716532,5.048370199510988,5.046425504327515,4.1675059778944,2.89497155962188,2.8178823006337237,5.023788184052566,5.143686025476372,4.076148523402689,3.488074722328354,5.026830439993502,5.030586968528158,5.032811893354274,5.034185755390758,6.436811395052984
D1283,3.5840424719212773,3.6115904119838365,3.6013859023054784,3.5975566198925253,3.59562197202799,3.6562387247597945,2.1269782988042234,3.0923801353072444,6.145371245557183,3.656159133022722,3.5670866605214595,3.1583958995567074,3.5707928284462733,3.5784174114030134,3.5820828697968774,3.5840424719212773,3.974937275031285
D1284,4.688540709477903,4.688540709477903,4.576563861087087,4.538892187523391,4.520017531290684,5.132648145628771,2.712259019794999,1.4280979875981625,5.107801919104745,5.123801249073299,4.9183980871904565,4.453689412675529,4.2414243059327505,4.3507579360773585,4.38800000834785,4.406745876728276,10.223569742181544
D1285,2.814483622986436,3.7110262185072296,3.3502825796491513,3.2550329730550125,3.203112131091021,5.731461279711027,4.220559202551956,1.5342626734381957,5.7209576318429,5.721263105144361,4.756470463252449,2.814483622986436,2.8443774426277333,2.8819801952164084,2.9040931527357117,2.920034651685903,4.091133250382032
D1286,5.177760179544436,3.5146517090231955,3.7725674448792166,3.917779210363366,4.015916981845222,4.282136465345701,2.886032118843265,2.907380227476506,5.177760179544436,5.177218958807585,4.586801536579649,2.6905166990655522,5.019505176793751,4.851031463082448,4.747288707678145,4.679655780905172,3.6971256089538156
D1287,2.6806637511576183,2.6348354365036584,2.6453257780414017,2.6498949914601018,2.6524374530946546,5.330284103773886,5.679491190322953,2.6579657004858586,6.301640121805985,2.6806637511576183,2.5896488606971255,4.736897214641662,2.676839538856387,2.6727613153827505,2.670246388401324,2.6686053385851163,3.9271832168776397
D1288,5.494161147022309,5.455103941180253,5.482173168867624,5.490318087915598,5.494161147022309,4.5213347852961006,2.8189774408421386,2.343233563550691,5.573290898173379,5.337089845454512,4.730933696526337,2.6139087852955565,5.563435372374381,5.531055018186882,5.5210676861854235,5.5164844638810235,2.6473434232066833
D1289,5.644194085418451,5.584359084098011,5.598068109676128,5.6040369471089955,5.607357596971799,5.524559871586009,2.7308754170048957,2.9789999217107614,5.396051589654364,5.644194085418451,4.4968881082199115,2.6676957341122245,5.639206467571895,5.633886479998308,5.630605234265806,5.628463913889776,8.478509124541883
D1290,6.047474703243995,6.0409122020525645,6.042398474249222,6.043048801373567,6.043411442010768,5.922268714220831,2.9484993484533,3.3765519322700825,6.034549320105391,6.047474703243995,5.026126697764719,2.687677792116085,6.046920201748511,6.046330246960687,6.045967147563886,6.045730508457586,7.134945089101481
D1291,5.0704893717621795,5.0703984771879504,5.070419307185006,5.0704283755652035,5.070433420353196,5.001989379860308,1.2441029738503462,2.044134758840124,5.0704893717621795,5.070307582721768,4.496505142165799,2.6514020229971393,5.070481797210203,5.0704737174823125,5.070468733878459,5.070465481521833,4.149322218679953
D1292,6.061856822326001,5.758301119713714,5.8277664536367,5.854996927007664,5.869091001099946,4.660471506108834,2.5984085978349105,2.6963229905016224,6.061856822326001,5.455869220547029,4.849077159808175,2.526963689754605,6.036517418486032,5.991285544201752,5.967817628191894,5.954714155596501,2.689679587457073
D1293,6.0519286152059895,5.988494724228621,6.003028077602158,6.009355865274103,6.012876221416671,5.9251013488454,3.108778219837411,2.9990044790621013,1.9910585765148592,6.0519286152059895,4.620821949858614,2.626987882318484,6.0466409091761975,6.041000855586718,6.037522210668869,6.0352520730019465,8.472705099452774
D1294,5.643212897568892,5.582945031338972,5.596753210127448,5.602765222454101,5.606109892931951,5.5227134630960375,2.829570427756926,5.163344224188105,5.385112799342267,5.643212897568892,4.763887524678298,2.599332752908852,5.6381891881818715,5.632830705883037,5.629525718478469,5.627368904842451,3.3571912880374013
D1295,3.2315305396383045,3.352822127956989,3.32248211096543,3.311655828657282,3.30620444675125,4.757268398238952,3.717914967671517,2.017746583801836,4.839977427420176,4.822710707569272,4.3420664897208,3.1604388128661594,3.2315305396383045,3.2575462246042055,3.2680550962109014,3.2733866642044056,5.496045687201174
D1296,5.058873557196042,5.058873557196042,5.068884076819626,5.072250701026984,5.0739375121045445,4.312896585659668,3.072749597284778,1.3121729946196223,4.581322502516428,5.584265355697829,4.579698414938586,3.10039701630394,5.0989224402819815,5.089085745868768,5.0857460911164285,5.084067425138224,3.4703661434256716
D1297,5.3587833450699005,4.964593057627148,5.054755722772304,5.094040216769372,5.115902801101254,4.149419225966097,3.444004824693799,1.4831391954848347,4.5723505098384445,5.3587833450699005,4.988490772427349,3.4343888150217223,5.32585937269441,5.290754591725162,5.269109567422839,5.25498695499543,5.418292240755219
D1298,3.337610710546552,3.3076488273038183,3.314512677096895,3.3175013155614246,3.3191640286390407,3.337610710546552,2.046648150766574,3.2380013279897666,6.196467091934479,3.337728543219434,3.277714272894038,3.1634038216584774,3.3351128422518013,3.3324485907128047,3.330805378886474,3.3297330444324515,4.462201094767279
D1299,2.5258495401514276,2.55674204956365,2.5496601828334424,2.546577512404301,2.544862720497047,2.614951630922638,2.9790347561548027,2.4088847682927073,2.6056533669916266,2.5876609883254047,2.5258495401514276,10.23144341139588,2.528422907182546,2.531168104316648,2.5328614554969997,2.5339665986220328,2.8802343095239524
D1300,2.5628253609200806,2.6172409029560253,2.6047637945517526,2.5993331406313716,2.596312375036103,2.6717344026896477,2.709119901971002,2.055089448143162,4.821686351965301,2.644122163038897,2.5628253609200806,8.30573204114863,2.5673570156235312,2.5721914999137874,2.575173733288409,2.577120099025497,5.103500719139068
D1301,4.578810870318597,4.886503954287989,4.815898680958578,4.785177703221579,4.768091965601985,3.747147778692267,2.8357179464051545,3.040594403700986,5.195081307337348,5.215051250948366,4.578810870318597,2.5236218145669147,4.604412101884646,4.631728758146251,4.648581874465726,4.659582101209084,4.017903068223047
D1302,5.466034844136238,5.612607566610321,5.578997298082707,5.564368849657634,5.556231976391147,5.636220348804539,2.516517169885961,3.434785082376652,5.466034844136238,5.759414744666171,4.935115361278859,2.70044451151904,5.4782402975424604,5.491261571211171,5.499294059864973,5.50453653299372,3.356656995674779
D1303,5.366651360314076,5.3085760178801324,5.3218819817045615,5.327675309525349,5.330898313035283,5.250534275805324,2.7844272325534343,3.677169412703226,5.646648713842084,5.366651360314076,4.730474564858036,2.598072853978357,5.361810464371415,5.356646967390439,5.353462236967209,5.3513839000325305,6.875199571999778
D1304,15.262882011511591,10.12419454457523,11.279989037628392,11.77551071580134,12.047094706957354,3.7282143909401126,3.2233466125787036,2.8180911363544863,15.262882011511591,5.225465055341214,4.622037416020515,2.622146729362947,14.825062957065768,14.288452280462455,13.967893542061985,13.768623317528963,8.110019673813836
D1305,2.8773264837568386,3.8401964503402586,3.4920955241076115,3.36596797948677,3.3087863338163825,5.417362520396807,4.172734340311162,2.9358183996677374,3.937527065501752,5.4942955087264895,5.055893539303694,2.8387185119937755,2.8773264837568386,2.959235002206668,3.013038043733384,3.0452493902275592,6.251992427207593
D1306,4.578940428649405,4.659218091409591,4.640815946893739,4.6328054990086915,4.62834949727079,2.1580805932041898,2.380698572538176,7.319359764457581,4.747066928960761,4.74705378878195,4.578940428649405,3.5951736555637583,4.585627989114481,4.592762020375344,4.597162547664469,4.600034477420987,6.866118656995991
D1307,5.247952416050975,5.163351639914934,5.182733002695552,5.191078051398175,5.195681757754285,5.082343073139467,2.4879352706935602,3.9231056401692355,2.5120629372371974,5.247952416050975,4.127197123675942,2.5456372544600514,5.240899619711491,5.232813734615406,5.227913632513,5.224766919760629,9.905493088024771
D1308,5.423044443839593,5.42319976815775,5.4231641729763975,5.423148676551868,5.4231400558107445,5.297778086555505,3.77486440685586,2.933197459454079,5.423044443839593,5.423355092760209,4.741624736175573,2.969832584293216,5.423057387521921,5.423071194471657,5.423079710647409,5.423085268401408,3.586943876408971
D1309,5.764069360601944,5.701538616462562,5.715865100826358,5.722102808716882,5.725573048021863,5.639047232231811,2.6365696190868597,2.9789443554785615,2.2247923430665884,5.764069360601944,4.999746312834681,2.634335145074008,5.758856960993337,5.7532972274483765,5.7498681196541845,5.747630308604097,4.00026332755042
D1310,1.8438878383410906,1.9188506076407694,1.9016633008586377,1.8941823242618796,1.8900210245655333,2.8340738206529457,5.336612938023292,0.8497508734013347,1.9939078557802663,1.8438878383410906,1.4825397778532163,10.373406392400645,1.8501311312553659,1.8567915360404637,1.8609000685835886,1.863581496786797,2.4949065569377917
D1311,2.9027069713769884,2.377223284497775,2.4973472508489953,2.5496989314746625,2.5788370364923914,2.836381565573836,5.144840893447041,1.0753083153708045,2.9027069713769884,1.855114504674927,2.5162141795048476,9.988186741465567,2.8587868886501933,2.8119636869658904,2.7830963886260314,2.7642627763243013,0.9015225240796928
D1312,4.662182855141718,3.324360202432082,3.62905102251229,3.758345263077108,3.828976193175202,1.284588252906107,4.041531050406681,2.2221039628212305,4.662182855141718,2.007747791228981,2.06500069202843,1.4483401518803884,4.549873846607771,4.4078452968506845,4.325077179194364,4.273362661793045,1.6560112035784738
D1313,4.145291184224921,2.8624361923257546,3.154797692918506,3.2821960727131447,3.35307426804198,1.3376671210358344,9.451837949720002,3.152283092383642,2.483139268484825,4.145291184224921,2.7743215670994292,1.6227024177557936,4.037679644599926,3.921932208315141,3.8508049079147915,3.804529103296477,1.303377601706899
D1314,3.957764397762005,5.575803917281352,5.168016592397027,4.9962430572729835,4.902413775085171,5.353068982577017,3.900338006457445,4.09320626768053,2.869844131303461,5.606229033851823,7.381468380954261,6.869987733656907,3.957764397762005,4.143218617543387,4.2488709359029775,4.314647110047716,3.8123859424259896
D1315,4.892270848867023,4.8540122507667505,4.865820522886714,4.870765699038813,4.873443355399925,2.6265507049917463,9.607338890844137,1.4277925917844523,6.584943321403582,4.803174379805012,4.90597132200663,1.180025168884339,4.9015985853592055,4.895645371828185,4.892270848867023,4.890229551139858,1.4674122992122647
D1316,4.109628333434572,4.303711893726893,4.25914570952365,4.239762120662275,4.228983874060193,1.299731693995546,9.08567118648463,1.3654469650489047,4.498803018487961,4.109628333434572,1.7909072700108604,1.6970405479666426,4.1257636760361,4.14299402719049,4.1536226817933,4.160559528220715,1.905547898407055
D1317,1.8295884533776816,1.917867209808297,1.8976255701699678,1.888815395887849,1.8839147908753766,1.51294652493457,4.230624268412956,1.3121181471156194,1.8295884533776816,2.0062716673360974,1.8270910917015968,1.4553216272446088,1.8369402228884124,1.844783270931688,1.8496213844894707,1.8527789960259708,3.3433192896371366
D1318,3.6868043200439633,5.275566472039168,4.908539964180559,4.74938900241287,4.661023879531969,5.417069189252881,4.209166664701698,3.8354508670854575,2.415026955452303,5.652511739231005,6.898049796267635,7.318770179401289,3.817942104548507,3.958581322848546,4.045320728909904,4.101928949855571,3.6868043200439633
D1319,1.690935768195587,1.712505251529256,1.6333252341598457,1.601256463776508,1.5908480997006147,1.5788684070265218,4.784871118248271,5.369982031025054,4.052089459469073,1.690935768195587,10.419745551264596,2.3937893944465287,1.6713155039013154,1.6503001001193924,1.637398075341394,1.6290010110919437,6.746804215014405
D1320,1.7436913228037882,1.5698965610323956,1.604193895584341,1.6200052380895236,1.6279509790653253,1.9643255764225938,1.4033177454800418,2.9745253345345746,3.221336379704972,4.120784499906371,2.7094035155415015,2.877417384860904,1.7436913228037882,1.6991487651072934,1.683612072791052,1.6757664686604916,2.3272766388911044
