V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D2003,0.10601097936535037,0.10553950131790561,0.10702734400698144,0.32310781925762055,0.2703476566006795,0.10553950131790561,0.10360914982383465,0.1027978543247885,0.38412913919911534,0.10333338229822084,0.10753999732958984,0.10138798487821586,0.09958451409084784,0.09682786017334995,0.3523315109159773,0.10528650534700308,0.10818072873158399
D2004,0.8308172474781285,0.829072628406938,0.8357258678544233,0.14229073221751787,0.9538143617436746,0.8357258678544233,0.8228154525796099,0.8201428428665833,0.5822145502346394,0.8219216681337198,1.0873016923941468,0.8149501524251787,0.6196855606815891,0.6775775693652947,0.6827530105065027,0.8281912886889728,0.4709881966918484
D2005,3.784118829139497,3.7838205304660817,3.784610528414097,3.8373552332254994,1.16203662523747,3.7850500634254782,3.781796055901434,3.7809844651146762,2.108393461295495,3.781506849812927,3.7745019504008264,3.7797758172023306,1.4413838004517403,3.7850500634254782,6.055750330265838,3.783628160859499,3.7880822837276313
D2006,1.463327711880068,1.514185412590403,1.2963147457603927,0.9298119701155094,1.4236689658463082,1.514185412590403,1.677799074434175,1.7620306264627046,2.6454117094699843,1.7051507169892228,1.2513126190324635,1.9478811094960846,2.7995695063561414,1.7035534632872056,1.0487192182870446,1.537228018770855,1.0057972105008897
D2007,6.93942410511527,6.9391907969644615,6.939761945992943,7.171999138020303,6.445138555835197,6.939761945992943,6.93831482177029,6.937942785839855,6.956741084263345,6.938189679522953,6.966425161521752,6.9373363646765664,7.445884326268108,6.90820788455126,8.664426333020561,6.939070997267649,7.266184401940793
D2008,2.6261207721585342,2.5977469928781103,2.673375831160232,1.7344471404302568,2.5192098267793352,2.7145103900504486,2.410188664934934,2.3350120271818153,2.72579436501953,2.3834390564413033,2.7145103900504486,2.2226172086019953,3.4480439335428943,3.661137611747159,2.7870804732867183,2.579581571719185,2.0271002634865742
D2009,0.9350093438757451,0.9432018039371524,0.9192217338746768,0.9683035837058906,1.2010269775190672,0.9192217338746768,0.983834543743551,1.0005829322881208,0.909375093829775,0.9896438177649451,0.8505170466840045,1.0312428307494113,1.2496116394961572,0.8474971097754485,1.243352940845386,0.9479964154308841,1.0206772222938005
D2010,1.661671667596629,1.6359055677241785,1.7054336262603917,1.9833620114412376,1.0034641937578959,1.741549970456036,1.4735165379129598,1.408156589009874,2.2191056968838803,1.450347708808845,1.741549970456036,1.3093340201293884,1.386962171421063,1.517838637949211,2.399019855344043,1.6196333934221956,1.3322472964642311
D2011,2.1681434110707722,2.166972098583414,2.1702860759532183,3.0865553010863005,3.475078952089788,2.1717157277529853,2.1709935252173738,2.183621974137807,2.1717157277529853,2.17540390191322,3.538847167225092,2.2036146971389527,2.2901635737334036,3.372861964755267,2.596128380698088,2.1662675972537215,3.397582392432093
D2012,2.1561431613167774,2.147508586331425,2.1904963827883734,1.3165369911792169,2.048069398218785,2.147508586331425,2.1233098148540583,2.1126014558704034,1.3227184907533238,2.1198543282820834,2.199950978265419,2.0888743179354634,1.3864938803317965,1.9875147602192667,3.2509954216958916,2.1436673063559444,1.3651423000666327
D2013,2.542422206636296,2.542897255038414,2.5411055790701518,1.1678639448316035,2.884742775997474,2.5411055790701518,2.5446032794146465,2.5453319306130764,3.6261977162611627,2.544846991263858,2.6142994129788057,2.5467406155814416,3.3323221920619206,2.479067920425591,3.5196614836042617,2.543137350515283,2.457309460214638
D2014,1.024574604930649,1.0248961892300485,1.024033274314401,1.0724852913184137,1.1304815862413449,1.0235767846800172,1.0269646555246041,1.027796863559379,0.7267259960365308,1.0272600429489454,1.0235767846800172,1.0290504222098706,1.2096240620480263,1.0967887013765765,0.6320138852856861,1.0251004920975215,1.0345148160781732
D2015,0.5475655027733028,0.5472649432485657,0.548401496111024,0.5890977407909688,0.9323715223158048,0.548401496111024,0.5461858083029778,0.5457248663232596,0.6783036065168371,0.5460316441238063,0.485840153965673,0.5448326221602546,0.7238835715761194,0.5022014644265107,1.145577877955837,0.5471130497382315,0.667815326849144
D2016,4.769949020820052,4.767254717277189,4.774363993273973,4.778377850888427,4.408812016046726,4.778377850888427,4.748690440955863,4.741257598430701,4.647601201496957,4.746038764498067,4.682102605909036,4.730225275906035,4.662736313865574,4.740328649146033,4.698320709112943,4.765509848715656,4.600093554150936
D2017,5.162153826285939,5.028960100799949,5.508558878497042,2.9824823379672747,2.7539922532754786,5.028960100799949,4.585279786335887,4.3947038070134425,5.644636562114763,4.522098588450431,2.4414457106340373,4.0268618344308456,3.1284896010872636,2.608213579284986,10.323270473878981,4.964326835442147,2.7944072198433014
D2018,3.017564966647774,3.0231581398001834,3.0083307802783876,4.070206213101792,2.5011866653682318,3.000121264202977,3.0609394290317065,3.0760974166872805,3.5580023308074096,3.066338482833162,3.000121264202977,3.098701422687409,2.477385039447193,3.287626972870873,4.5129779945052215,3.026760593840823,3.1974257450973176
D2019,1.1410690979659412,1.1411129735857826,1.1409967490191855,1.0341218381498378,1.4894477790531169,1.1409323098872612,1.1414105213259633,1.1415300999318483,1.5112000873273415,1.141453106466583,1.1409323098872612,1.1417085685885446,1.514629143827777,1.381999124089699,1.2937153278261246,1.1411412591729864,1.1424913493067759
D2020,1.3172680866728108,1.3194181526035327,1.3137214369153392,1.6718691969723112,1.051212758923534,1.3105570022058537,1.3339814635948557,1.3398192570858674,1.1867915518575727,1.336061539240257,1.3105570022058537,1.3485150573901514,2.3851058882125113,1.386440066085385,3.6208482224023975,1.3208039758877221,1.2707722555182699
D2021,1.46995963424822,1.4699224060621396,1.4700214160696323,1.4820878461258893,1.6389585871370456,1.4700757119718453,1.4696741013233574,1.4695746158099217,1.364331335148622,1.4696386805303339,1.457968918298191,1.4694261346788733,1.5865669279988954,1.4700757119718453,1.8725469815363778,1.4698985120918475,1.4687808637683115
D2022,7.260090134203967,7.151558899331338,7.43599762837084,0.782705149227715,2.729795115180043,7.598811975490244,6.3812942548469875,6.0695048736563715,2.31955807558606,6.27016004184134,7.598811975490244,5.604532254118342,0.6500933282129105,1.3733688969861089,3.517156156511487,7.080743131208507,0.5426297647470746
D2023,1.139139453449921,1.135503111834495,1.1447456347140939,1.1070439041523419,1.6492507843810005,1.1447456347140939,1.1218798731728732,1.116091123296676,1.2944869917968618,1.1199333513596867,1.125593673747192,1.1065354653743118,0.94668849079704,1.1666191961988013,1.8893237801354619,1.1336374807467113,1.1424558287352564
D2024,1.7536949778400475,1.7470138940348994,1.7743471505122406,2.919814840280089,1.4976571386139768,1.7470138940348994,1.7271105999223133,1.7183844481563046,1.891046835685028,1.7242678878829945,1.781134561771797,1.6997434591202838,0.7678176374023864,1.6184783427015619,1.7008811606575431,1.7439659629654145,2.210374245665844
D2025,1.1349867904974755,1.1352547166218092,1.134232379855252,1.0844676715212422,0.7699880365659227,1.134232379855252,1.1362157205342187,1.1366262354624588,1.286798138415889,1.1363530033053828,1.1113998898259183,1.137424128178903,2.244470515829058,1.1756882275027292,1.7307973600528943,1.1353900695502563,1.1218801104557294
D2026,14.376258675075073,14.678278562632544,13.445758671949493,9.518693384746948,7.659532654845645,14.678278562632544,15.583946123414524,15.985891228744755,9.438209977094033,15.71449186863513,20.822587871257685,16.857978768314062,7.901839860854253,13.145354438584533,7.6285878325739285,14.816248126793152,8.926045622695604
D2027,7.970919090309458,7.966597342802709,7.977934467109153,7.984489051219952,9.07905081483791,7.984489051219952,7.936075798541556,7.923878056211016,6.702139860268354,7.93171645538038,7.827315717033148,7.905866743853425,7.037263243794688,7.78561262035499,6.447190028955771,7.963779448238995,7.813453977342556
D2028,5.312034835076324,5.317377628470575,5.303242977646621,7.844929148801806,6.1022135307966385,5.295337222139636,5.353784077383308,5.368357075107586,5.961608444191953,5.358980070762804,5.295337222139636,5.390018886707289,6.913356284874794,5.484293059451358,4.719050972718667,5.320827297153655,6.651556860073235
D2029,0.9586626418455442,0.9638153440504492,0.9497634753064749,0.8628370811446863,1.4950679725586062,0.9427518077296735,0.9950211924410426,1.0076485904773769,0.9427518077296735,0.9994808163624019,1.1249198045959725,1.0287989142840452,1.83046535894936,0.9602739333091889,1.2940634102035184,0.9670317852648562,0.9287664280650914
D2030,3.6582520959289933,3.6631182430777702,3.6499053401233263,2.4277592906683783,3.2162395988638,3.6433082761915703,3.6931059549448393,3.7053840540121965,3.6433082761915703,3.69743479482052,3.8859602305279926,3.724295950226384,2.6294264651985597,2.089295907079718,3.237784240991036,3.66616921656144,2.5460940351373518
D2031,0.9238729988833796,0.9282210871333371,0.9141422290086147,0.89833951379932,0.782828396666649,0.9282210871333371,0.9452366948721621,0.9524280240140407,1.0200993318295322,0.9476678956563387,1.0209401869571477,0.9651954648827004,0.8410691756730858,0.9095032107458467,1.3717278713866041,0.930507279288252,1.000714624890161
D2032,1.8163163611663617,1.8170272429530971,1.8142739008528455,0.9790786704829175,1.949220530145107,1.8142739008528455,1.8195730767542284,1.8206609614161202,1.7208363640313034,1.819936794350669,1.1413053672978044,1.8227904451912882,1.3170700464753966,1.0216861204792536,1.9252786558961792,1.8173861689467843,0.9718199438225544
D2033,2.3244837083734655,2.313840849670286,2.3417825505340453,1.790685027677203,2.243711794638966,2.3578894279285314,2.2389470250854093,2.2090209128510128,1.4156640459652827,2.2282534678525368,1.9721917380151222,2.1648145799245686,2.0352444868205573,2.3578894279285314,2.2624111805031757,2.3069080138780693,1.8579824837025212
D2034,1.2629629450578046,1.260553968398821,1.267639504039404,2.0270358867230476,2.0524261690149777,1.2629629450578046,1.248836167612324,1.2440034957451596,1.350642280499927,1.2471625703591889,1.2705057427174862,1.2361289711168,1.4078409276158799,1.2017916409463163,0.6765028200405495,1.259154727203652,2.137503135015285
D2035,0.6452534392013531,0.6105131686824008,0.7054678854914811,0.6279562037552806,0.7587832656317653,0.7587832656317653,0.4075638494461287,0.40749692997303816,0.6378165383769033,0.40060827444487607,1.093195904910546,0.46987050012919795,0.9323501661660895,0.6344289364493302,1.389092389526366,0.5895873402732449,0.9384408375586085
D2036,1.4694013943451052,1.4634459200696814,1.4791534279717384,1.5753893428992676,1.1451678812773374,1.4880291503847183,1.435856136033562,1.4249135530977461,1.8544184418325227,1.4319524350632817,1.4880291503847183,1.4086694976397922,2.067564323078594,1.5375327446908111,1.3703083109451513,1.4606088870866836,1.3415874954108846
D2037,0.3043581541145189,0.3059428079210095,0.301635697827876,0.3565747603864396,0.3133421404152298,0.2994597693096015,0.31565798553884766,0.31958271630570434,0.4155762632006872,0.31704568069733996,0.2994597693096015,0.32556331546657236,0.5184919743044479,0.7027074847263726,0.30306445356091793,0.3069355730748723,0.2682508737352498
D2038,1.197546144173909,1.175060717846769,1.235191361581105,2.506268064349058,0.8660798990104293,1.267324392912295,1.0285960008209847,0.9753858396339606,0.6099438041418492,1.007651476429196,1.267324392912295,0.9032256726933511,0.9615067718274374,0.8825882041118943,1.1567739202486684,1.1607240652530169,0.636229024976993
D2039,18.695889338831257,18.65731798219639,18.75975652323762,11.674586156824049,18.815943641313133,18.815943641313133,18.39847102375761,18.294296975361025,17.453497860266204,18.361406283541566,17.54882101817532,18.13838006813045,18.708872600917275,17.276852286061356,18.525984403193497,18.632525541444835,17.067475976646378
D2040,0.4930327563911514,0.49314494776740503,0.4927235701602787,0.49029319243604513,0.3437828242380901,0.4927235701602787,0.49354804883853864,0.49372021071365096,0.6743781623612229,0.49360563478856656,0.5437649902252226,0.49405242560801993,0.5099995503530196,0.5401045366317512,0.7430005868915546,0.49320166038175617,0.47810688675197394
D2041,1.1465151381032268,1.1445775162363143,1.1500447886539467,1.220559946060159,1.3953278608346478,1.1525038117587947,1.1340564321668511,1.1297829614566275,1.438650127522928,1.1325535686664618,1.1525038117587947,1.1230940340942037,1.019660952821251,1.0939147779573422,1.3696481183160154,1.1434083827305115,1.0357255770422826
D2042,2.4588758987820674,2.455006253099028,2.465562202498811,3.4807376864793524,3.046587010461608,2.470829333103702,2.4315376773380226,2.4245678063167535,2.737316808910769,2.428181928747886,2.470829333103702,2.4202902110543683,2.4015404261075095,2.4768827521085908,3.269367487393262,2.452590502876873,2.5224139496351783
D2043,2.6669331673107264,2.682616364114712,2.641135282463094,2.6179194745377514,9.710365942574487,2.6179194745377514,2.7895845830094723,2.832409884658522,4.729398591648809,2.8048541221191448,2.927084411493629,2.896066874127388,3.4235925422223805,2.9187330617109946,10.980971042810499,2.692745078029864,3.1732527633511336
D2044,7.883772013213022,7.912935122250166,7.829412165999273,7.963650890232232,8.494758076598677,7.793250430923831,8.064808905924469,8.12693446137497,8.393800354592969,8.086474426318942,8.272137748897816,8.225787925066525,8.126299478363466,7.793250430923831,8.655286249269006,7.930292346504351,8.056050062880471
D2045,0.6449555960653931,0.6434018280713714,0.6476529336002683,0.7178395242920107,0.7091699815415708,0.6497559448180729,0.634075108365259,0.6302995977771717,0.8379805610801684,0.6327425728703099,0.6497559448180729,0.6245137673725375,0.5885726349560023,0.5852961672025858,1.1417089120223112,0.6424347929577026,0.6053844311039611
D2046,3.050148205437324,2.929385775999101,3.251816654712835,1.2556638336605443,1.8264246901272165,3.4239320215113556,2.137874747631894,1.817345961488603,3.4239320215113556,2.0241520882387416,1.2559735315149416,1.3484880641319827,0.9312009598686768,1.1067504775243355,2.6259604760680766,2.8522705845362326,0.7552148896003577
D2047,0.7337456674503081,0.7369823828039207,0.7280823433363033,0.8063170049590016,0.7880685125279941,0.7237484413435716,0.7560829102812536,0.7638224765555869,0.8785663509668787,0.7588109518010048,0.7237484413435716,0.7757300865029975,0.7827089491730946,0.8276568515259028,0.6651573371299064,0.7389865215154324,0.725939562023409
D2048,8.20703143949012,8.04243327106937,8.52672041040154,4.924379176216292,4.593068415118232,8.52672041040154,7.238572623435589,6.912035167389228,6.598518865673113,7.125021937470126,8.726841514343016,6.436502316742507,5.807516753353399,7.637810579144125,5.831467311073341,7.94649618583909,5.745811689149829
D2049,1.4709499761898879,1.4507460825970537,1.5058452726660185,1.0915392630590548,0.6770622539963449,1.5332943618351393,1.3290402872698754,1.2798695864168117,1.6701169358779928,1.3116739471522803,1.5332943618351393,1.2047337452447633,1.6173735109958325,1.5344800999060941,1.0409058444392791,1.4381451672456005,1.2921379753313014
D2050,1.1119396215707713,1.1034905434635758,1.0753141252409495,2.360173567104849,1.0971683822671336,1.1119396215707713,1.0360854108157813,1.0108870969956223,1.876194477663879,1.0269559037883018,1.8474040130849994,0.9893850253839545,1.7434125693215248,1.4347025437438226,2.234297015995083,1.0946631530712447,2.438287089998917
D2051,1.6886595759885867,1.7340703210957122,1.6115489515354673,4.109414107903747,1.547689799727859,1.547689799727859,2.020309294719597,2.1352003321802515,2.662566838522552,2.0610626447476705,1.6544159021487252,2.3263759934106805,2.057715306740121,1.9715351102233203,3.22447703315634,1.7627543410381956,3.0201397521229754
D2052,16.980591031467466,16.975827340887072,16.988725371545485,12.943532082782614,14.51038408737734,16.99533781957357,16.94617187216015,16.93421022359313,16.836910331302732,16.941936993511455,19.28647715537874,16.916053376530538,12.5871427341603,16.99533781957357,26.341434656306294,16.972829914892067,13.444728938759301
D2053,4.3718579172230125,4.403815147137146,4.3120512317531645,4.222284965616583,5.220559571692261,4.3120512317531645,4.569485982613415,4.638433845720474,3.044014913094161,4.593530659574716,4.272479157557226,4.748074563394778,3.7544528191081286,4.541771110326167,7.827442812382671,4.422788530152142,3.4826462608392164
D2054,2.179960536306614,2.180939892456198,2.1772904103643533,3.673238291749608,3.216581423109558,2.1772904103643533,2.184461882221737,2.185966072184896,2.1186453412673063,2.184965059869942,2.0909622973742144,2.188858558336945,2.3280505541631373,1.6511349235293529,5.034235099816298,2.1814351159011847,1.84043387316991
D2055,1.619466429903291,1.6120542213222455,1.6319254887960573,0.9990616007941014,3.122249342074794,1.642489815733297,1.5654637386177765,1.5485553685757583,2.7936535988359887,1.5594592981701911,1.642489815733297,1.5231218543953067,1.2190107447913492,1.412350227083723,3.864024852612691,1.6073391435707758,1.2314920266974914
D2056,3.6762288072354004,3.69682257549332,3.6424822232763012,3.6118879463599547,7.3389447864652,3.6118879463599547,3.9105134702527327,4.0040998900748335,6.8937240591211975,3.9438759341899243,4.755487299488782,4.14338407913686,3.762506727395281,3.942693466577986,11.266343811229799,3.710157999337523,3.5461062563268095
D2057,1.4158835161016479,1.4095471507883863,1.4263447223436971,0.8319484607667614,2.797396745185826,1.4356579113348356,1.3667357718792363,1.349578248813307,1.4356579113348356,1.360622907855713,1.212627793806876,1.3240160869625788,1.2658730278724568,1.2924124072551246,0.5355315899978795,1.4054656971165747,1.2966665010582636
D2058,4.298080933622574,4.284679806428388,4.337187669129471,2.8571097333779027,6.476743216265198,4.277908612032736,4.236673056856678,4.2161704864215475,2.818920052938408,4.229817043131966,6.1149377178953115,4.175867619998876,6.131047192528204,5.832657793770022,5.702462609782899,4.277908612032736,4.7196388943407985
D2059,2.503390756814757,2.4779555188701456,2.5501465677326456,2.3445720154432674,2.1556417852115697,2.5820943631308704,2.349497208587485,2.3117054104130705,2.5820943631308704,2.3346144276726113,2.7195767410142695,2.2689892223136936,2.394691918414342,2.595896974169224,1.5634852112933806,2.4626958371327916,2.716340435876266
D2060,2.5281298641514196,2.5032872566050344,2.5877605547674323,2.7269566458360184,0.9299828663508076,2.5032872566050344,2.4155115093124127,2.3779901305614652,1.45397562180846,2.4029839539859505,2.613243638018989,2.308250448242953,2.3843056585534024,1.8232234521695145,2.0050012655330742,2.490895943193892,1.6364639354383819
D2061,1.2023921930575494,1.1830394366578856,1.2491554244283343,1.4556190129159197,2.1839290906191295,1.1830394366578856,1.113919243987553,1.0845084795965834,1.269263869970449,1.1040768201993514,1.3545093897924143,1.051462772648923,1.0460907109766924,1.237369960506723,2.2441938663051655,1.1733015218352352,1.2158798670027369
D2062,4.234872177757912,4.215370393285426,4.26656266194676,4.295994663832594,3.386348264744013,4.295994663832594,4.078051270957053,4.023024692695815,3.5843621324703037,4.058400640103317,3.3478843419296056,3.941557161899128,3.378829221024868,3.286801115326273,3.3833121220776157,4.202666092142183,3.235653151158155
D2063,1.3324613021597354,1.356142146277837,1.2586760265370347,2.099435477766304,2.3969205863782657,1.356142146277837,1.4263490262064564,1.4591222647011937,2.2056728642675734,1.4363627323674317,1.2345199118018448,1.5685726213124602,1.9303392665695922,1.2260606199366504,2.652246324774807,1.3669181281226974,1.0864243730695788
D2064,3.790178472056973,3.7946420793567754,3.778581422155313,3.2037089807291483,3.2573818959678404,3.778581422155313,3.81075112097914,3.817626088779378,6.537989195592633,3.813052145573368,4.452647260969734,3.8306367074291656,39.47069606919832,3.433662182738273,6.2308851214589245,3.7969020415796444,3.8705066965552626
D2065,1.2455017791381924,1.2403799599821523,1.25530974522657,1.544361173861963,1.229778701548578,1.25530974522657,1.2147554452407539,1.2042107028746356,1.4930867186426813,1.2110940986627927,1.2615012468605218,1.1871700920741808,1.1306861865251197,1.1155841160746085,1.952602383225834,1.2373732670299653,1.15697899536149
D2066,1.7148063118033383,1.7062120547366746,1.734337406349667,1.4294537000637102,1.6680272423758806,1.7062120547366746,1.6732317353784671,1.6592583669748326,1.7434329647471158,1.6685191175516656,1.5248450041505481,1.6342158813888459,1.4704754170722654,1.3333505965002213,0.9595564296725376,1.7017349541300724,1.4178215613238545
D2067,7.580963912958278,7.591981273683561,7.563084173161736,6.443320506952427,8.259459079229007,7.5463952190859604,7.669844087991002,7.701008561358842,6.942682708894386,7.6809785243832405,7.5463952190859604,7.747078891182525,7.307614633882031,7.948674231637991,7.750484262798587,7.599165777175141,6.62129018319378
D2068,2.3991757988958176,2.4025047998526348,2.389744867357126,2.6408718736817383,2.9915884017302163,2.389744867357126,2.4147836658461443,2.420490549522612,2.337870702681575,2.416692026417689,2.0427879805473785,2.431604947101252,2.0329822892591163,2.2629129191801467,1.3772378642088967,2.404186156949926,1.9464009714219688
D2069,1.7793085922833443,1.780955684398842,1.774501909147605,1.6287105866357159,1.5568589360963077,1.7868491805570825,1.7868491805570825,1.7893677942174753,1.7835034118740563,1.7876911522740304,2.042388073266424,1.7943238461208746,5.550859875127493,1.5284159394480412,1.8187870397516799,1.7817871799798495,1.4140892646789032
D2070,1.6494716654118977,1.6407037719622992,1.6671589802282867,1.9651232181317337,0.8418488093674931,1.6494716654118977,1.600430030931645,1.5837060708588493,0.9741538843399348,1.5946736909159192,1.6772639521740038,1.557720554531078,1.4677892857813488,1.5074815409345044,2.1064025008273326,1.6357334521177354,1.5022206141190184
D2071,2.014300170099082,2.009564249536039,2.022000358893662,1.0819202169992006,2.156667194486477,2.0291559970211295,1.9762609417065018,1.9629394357144583,2.5197629656779346,1.9715020798773444,2.0291559970211295,1.9432417878151018,1.0914042391572827,1.8572258830451078,2.5929553440780864,2.006480005828065,0.9541943209386817
D2072,1.9662935946107196,1.960690841230404,1.9754216509723626,1.2261561737473805,1.9412484759812918,1.9838540158364208,1.9215013469240982,1.9058186656547318,2.3271980833782515,1.9159011861793904,1.9838540158364208,1.8826033993291222,1.8820882183665701,1.7812167935318375,2.422776406840427,1.957047417992142,0.848389049032233
D2073,8.979549795815336,8.971586141147428,8.996824345551872,9.390277927800025,7.822475552240428,8.996824345551872,8.94244087813108,8.930015470690984,9.175992353333989,8.9382755111614,9.963914531567593,8.907720684021351,9.472037869872096,9.375765430344597,9.838971543929139,8.967533959608406,9.454278253836572
D2074,3.8417003534543657,3.812658349117871,3.8931994297084174,1.4071497005718425,5.809340949286605,3.931067741402905,3.6474028120570794,3.580110660538502,2.643192283416286,3.623767432645444,3.931067741402905,3.4754792770877563,3.017325949035205,3.824179516037941,4.744294703942424,3.7948588217672587,2.8497686277374927
D2075,9.615146749040596,9.599032966146515,9.64142045286584,11.132922625899484,11.347779832793293,9.66560982311278,9.486562567481412,9.441506035499405,6.435675103695846,9.47047911106868,9.66560982311278,9.374727962494973,5.832536338885206,5.702959120851772,8.110948068316278,9.588560802897833,9.08250991554735
D2076,6.223143700530767,6.220272275607348,6.227373370120878,2.995550277540444,4.194532197158412,6.227373370120878,6.209501020424203,6.204925511594515,11.775881317940016,6.207962155148658,6.555910144924799,6.197441537782248,7.586711683068917,3.454709559887217,5.158918182896917,6.2187983258325765,5.837412369629835
D2077,3.128521918500435,3.343996078511126,2.7753051523422188,2.3560951137931916,12.37693522931047,2.6428505988341815,5.140684560663502,6.001988665440118,1.9931250592797174,5.44598412094238,5.472771579169263,7.400520691911041,13.660366126742105,4.656678394830502,2.6428505988341815,3.4836332121702576,5.957774066247372
D2078,9.77536254336826,9.77725584188867,9.77229304009523,11.41679740258262,16.365420500586747,9.769415881781924,9.79067223255461,9.79603504064258,9.678770805811913,9.792589113012856,9.769415881781924,9.803951199725693,10.671027807333193,9.838507079859138,18.997745552966165,9.778491433666652,10.52970429414479
D2079,2.7055358965426577,2.6851284386251173,2.738689093669662,2.707108877362587,1.8444699791598458,2.7695397723962096,2.541285966286197,2.483697542711022,1.883878300267744,2.520715062980138,2.7695397723962096,2.3985121765487927,2.0256873834238474,2.7778956251026363,1.9508194521180053,2.6718304622531712,2.757626353726356
D2080,4.42632939751135,4.455090286929569,4.376940785852726,4.545341496405537,3.98722803124013,4.33736557485005,4.631486218755235,4.7026294672018585,5.2813580896831205,4.656651249545493,4.33736557485005,4.810873593139483,5.37954674378828,5.262218717374723,4.861787174767338,4.4731133344004546,5.442763500582046
D2081,10.261137453139472,10.169381164039553,10.41308700126628,7.1911771049501665,7.02456045668403,10.547777665640824,9.555274364257988,9.310183197347135,7.1390244168966905,9.467916584061706,10.547777665640824,8.945801479812504,7.37442279176911,7.906201368343497,11.392320026456384,10.110410697060347,5.644639661241383
D2082,3.1037879911812842,3.0998358724841415,3.110253176955519,3.8401300042237385,0.8455858352662259,3.1161548285462506,3.0724886934028617,3.061535975360647,4.877193240222081,3.0685806417036945,3.1161548285462506,3.0452855726846217,2.9743083074433017,3.0262082326156294,2.8136472860705712,3.0972734408331384,3.449977359027017
D2083,3.3141953334964898,3.3140728571533646,3.3143971240644867,0.5337341997452396,5.109944620679395,3.31457760107825,3.313240920750286,3.312907268113633,3.1903956659043726,3.3131220308963365,3.31457760107825,3.3124102845801966,1.584108555883532,3.3102394945272215,2.989049461847202,3.313993853064922,0.6454651148687659
D2084,1.3226407886362679,1.3241177417131715,1.3201173960030628,0.23628786744350322,2.7322844240772803,1.3180729479629916,1.3332786586695762,1.3369752701780335,1.6461381640322725,1.3345869812665534,1.3180729479629916,1.352633137090119,1.216578088430258,1.431250523942062,1.1162662725533814,1.3250463435187565,1.3958626582201765
D2085,3.8529438989983547,3.813107340316625,3.917479153222975,3.3208813470608294,3.6579480533658177,3.977922958017347,3.530148169831804,3.4167281067310187,3.3209746441880137,3.4896278756020696,8.494986105012053,3.2879125314417417,3.977922958017347,8.1813295807275,3.3209743183983074,3.787096783896677,7.3201421164984
D2086,4.046361355593994,4.044986232929786,4.0482711590379585,0.8124369384156296,1.9932810819487476,4.0482711590379585,4.039809932965545,4.037612368557964,1.0842628920173396,4.039070482386242,4.370946550124331,4.034059679463154,1.685368929127008,3.8920775361382733,2.0509871837786497,4.044279496165512,2.318455392699597
D2087,0.5442014181979759,0.5417818324078439,0.5481313255671801,2.514658405571713,2.878927847253877,0.5518204053752761,0.5723355371425148,0.6144133191571474,1.0257442998308628,0.5862373743484677,0.5518204053752761,0.683644332544291,1.6394541058028078,1.0667034904922608,8.792758666251528,0.540204619627885,0.9736674349203569
D2088,3.9300262464359923,3.9398544316012605,3.9048238871152225,2.4838420104951355,6.363933606078091,3.9048238871152225,3.9753480555067977,3.9904883330575696,3.5477395026248177,3.980416481739203,2.8029462694872476,4.019010003945267,3.2642285130453295,3.3975122347722415,5.368873472328268,3.9448317855496704,3.169275684998099
D2089,8.33589336678528,8.372231877267303,8.23017319359054,1.9625541582225687,3.2389185268611542,8.33589336678528,8.502323298019315,8.557827527026532,0.9542268461407398,8.520887854750587,1.0133622163954055,8.666702038050927,1.1142112350187983,1.0814416876339343,13.699643122973345,8.390597774580629,1.1008763528920114
D2090,15.44120825272677,15.520310807271818,15.486636641172097,58.39764940618844,20.771030115102633,15.44120825272677,15.91105382329738,16.07737031211423,52.33469010268846,15.968274228258178,7.819584081691855,16.277701575617286,58.868261105002176,47.19511716923302,28.95594345703968,15.565882421515505,25.71351283391332
D2091,2.3591262571719627,2.2648992628594002,2.5507679503995027,0.7634938790022622,2.3538642949053603,2.3591262571719627,1.8425175469345252,1.667685497180344,2.1210644974951713,1.7824053853980786,2.658644127000115,1.376026728699624,0.8856365765179656,0.8489821842643405,2.8198917374034944,2.2120951107112234,1.6656284853943795
D2092,5.319152710175215,5.3060700522016955,5.343738947812874,3.3625479331637953,7.543840531722877,5.343738947812874,5.238910391040115,5.211364001875267,4.444840051371336,5.229320112054467,5.359797205677925,5.167280865925547,4.975162430475223,4.852032157477552,4.009989967240745,5.298318116593738,4.294117270956269
D2093,2.060858261693052,2.0539518856954206,2.072585993142393,0.6712337071695531,1.451048612010474,2.08226252862429,2.0103724246098387,1.992814014933279,0.7443832553924571,2.0041493686913467,2.08226252862429,1.9662468932820896,1.8520663556241515,0.6517001908200071,2.001155732488728,2.0495893329115775,1.4209316413222195
D2094,1.796378738083095,1.7341019996325466,1.9094097568508723,0.7320074369197922,1.0920604945467343,1.9892268782868223,1.397768717914503,1.314234874974098,1.0059865617544084,1.3603278266789103,1.9892268782868223,1.2230289535956835,0.8118705401888915,0.8568670385113963,1.6147240958459905,1.6964357518757827,1.4514730098124313
