V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H189,17.896506596095527,17.299360322221215,16.927617646962275,16.783761096753263,16.91690927635574,17.389642432802958,18.223837549201708,19.343592646557898,20.572943075303854,21.782044593832318,22.913232286838635,23.918523963315565,24.735293918351026,25.3422598455214,25.696889922706635,25.796748827104004,25.599266364070317,25.126214317284994,24.395477156682112,23.439771341650555,22.367482186939192,21.266600629733663,20.252677559343553,19.350913739402607,18.597876282175466,18.030856536273554,17.723087049897842,17.702705982634903,17.985460207272315,18.570351324798906,19.42783890209182,20.496388168541536,21.690111023808356,22.91789973685744,24.101372742474435,25.174207024826632,26.07679455468605,26.758745248902077,27.1830134905256,27.32431265770357,27.175777435868365,26.748103995238086,26.07720955017512,25.217022656869272,24.23829290171777,23.22260507897201,22.247747041255124,21.385442835910247
H190,17.11641865097363,16.404033358947938,15.909802574037407,15.711016227906095,15.934943041817249,16.6873570198223,17.962508552577212,19.45897262196715,21.034665191599764,22.54032827408121,23.88577440954053,25.021550684257313,25.922653190708893,26.554129397047795,26.920821781382877,26.947214759432384,26.59510373796651,25.87107740973555,24.792612537264844,23.448628394460457,22.027822027154876,20.69036574694926,19.44765787179702,18.32250928669737,17.350725244815692,16.644772519113236,16.25599089309774,16.2487013877913,16.66440185977467,17.49148796722727,18.65215826882467,20.019698067151452,21.48187059979262,22.933025802844547,24.28866400822303,25.481560014140058,26.454357995859503,27.1519774707403,27.523490173092597,27.522781038539435,27.134855317966164,26.38219777443598,25.324366622223817,24.055565088932454,22.68401406566319,21.302502751159828,19.983514860602824,18.802192380510796
H191,17.84653774816038,17.390619501185398,16.935245559300668,16.58675451451331,16.508133117684675,16.9058676023403,17.9126566799791,19.35908934267151,20.916977101356796,22.36623414036785,23.5856105532825,24.529585089783545,25.221013528916824,25.72039224484697,26.0098483709555,26.071626134203104,25.82053057817171,25.17048419583434,24.082403829742784,22.701925757852354,21.343041157447445,20.203820365869472,19.315146335518577,18.639200478674045,18.100210474862315,17.620293527687142,17.189044378690603,16.907941888585388,16.914065446962873,17.379752245511767,18.429573986947666,19.842262699483506,21.349385386114754,22.74477478417775,23.93725266110541,24.88114391120246,25.591126484569692,26.115899130420136,26.42209020000841,26.46676154712376,26.18726720493573,25.51974360661945,24.45108556310623,23.125250308961803,21.810186513143957,20.69260172964785,19.77130320330442,19.049207486293124
H192,15.71078550467058,15.363184511032177,15.067387608134624,14.83875465731652,14.724331157698561,14.716083051998949,14.932905023266906,15.566717613856634,16.721706298339658,18.170271773785846,19.61320304841619,20.83613459836828,21.81017085849671,22.483804460271138,22.811778098330844,22.763750881030056,22.32282808089018,21.49873865226441,20.38750104798579,19.1960838186214,18.200554516816325,17.45785407984991,16.889697885476345,16.409491405146277,15.980748320687551,15.602357635273986,15.296081666288789,15.095573326685603,15.0317020930085,15.114060696687535,15.450437354976009,16.129693022331182,17.174446834670974,18.47683646425342,19.84661036208394,21.09608426685177,22.11774066567225,22.81447130537743,23.135410625841423,23.056088739165098,22.58569057964306,21.782204777991847,20.769874026034483,19.71082040336111,18.747180162731162,17.941733654615618,17.28474960153432,16.73660987845336
H193,18.09884027753376,17.567844084010577,17.153882220737408,16.781145391709934,16.442076963567217,16.20289318330149,17.013714169746873,18.71625850647838,20.535196708412933,22.05440175809066,23.273592139788928,24.176080247936678,24.786742784151752,25.266013507947328,25.59923390502283,25.647610587378146,25.342037502764924,24.76745837913732,23.869807451180233,22.37985612035669,21.228414615179684,20.23841331905417,19.363824628125517,18.68149244899458,18.09884027753376,17.567844084010577,17.153882220737408,16.781145391709934,16.442076963567217,16.20289318330149,17.013714169746873,18.71625850647838,20.535196708412933,22.05440175809066,23.273592139788928,24.176080247936678,24.786742784151752,25.266013507947328,25.59923390502283,25.647610587378146,25.342037502764924,24.76745837913732,23.869807451180233,22.37985612035669,21.228414615179684,20.23841331905417,19.363824628125517,18.68149244899458
H194,16.981087299641796,16.483714094393495,16.19081328949143,16.08647079095646,16.25400666381818,16.701373859130022,17.438349074975335,18.417431498789703,19.4784258037091,20.53524160315039,21.499790138789223,22.32544976373599,22.97793651355785,23.425889103126963,23.64110383605761,23.59953104574057,23.291079337399896,22.716702965146112,21.93188074081816,20.987138681165177,19.949509453376283,18.937553913892057,18.030379959465886,17.205600635414925,16.493185657347404,15.950294354069236,15.658549134509997,15.624258754267544,15.855710797977096,16.347082971514247,17.06279361187846,17.946479776393446,18.923103242545807,19.910989962714453,20.840895594003115,21.65084133782218,22.289530901301582,22.714093737921324,22.89236858622518,22.80631109376283,22.455303366788375,21.858747760986148,21.05520860899293,20.099632684995907,19.054806294470563,17.988787995389302,16.96919623222769,16.052781560609525
H195,18.086374026362073,17.780976459151194,17.556230641695798,17.422666992768136,17.450979695036384,17.726464467502016,18.305504835089987,19.155583151134515,20.169475924608847,21.184036221966032,22.059636416174442,22.72360014338361,23.198110229652666,23.539481457446826,23.78333800110793,23.915702906530313,23.876491554569782,23.59947002944719,23.036042429110836,22.217671261891617,21.253838864833863,20.30148430861879,19.476449286682453,18.822566825263017,18.33559275930519,17.997831284442967,17.79222420958787,17.73483577722672,17.861267198563084,18.205150610502685,18.79256310273903,19.593118096050375,20.529702798669547,21.484038115183445,22.350921235547922,23.06306732311394,23.613831966866556,24.011838999078467,24.259450546080515,24.33882843805891,24.221800851154775,23.879637338842755,23.308066159697287,22.54396284198408,21.66365565816532,20.76388262118967,19.933735303505937,19.234022978342487
H196,16.73917533322077,16.456325514697106,16.076883011041534,15.661690201281708,15.413461964659982,15.627305622864963,16.33712745050485,17.582123070756467,19.19367589666558,20.951490543581755,22.597110812577434,23.960226207166126,24.963478039420274,25.568968173968152,25.747001856797137,25.447191357081316,24.641229809949763,23.434986069181914,22.061636378866552,20.698248524002487,19.526362538487934,18.666443080081827,18.113782740183204,17.801544878556744,17.600039522687236,17.380953869251087,17.072312596964103,16.753966767251026,16.643486719520112,17.009750205841414,17.79372155242794,18.994026886881493,20.50466923748574,22.172902252856463,23.823547816879156,25.289991538862118,26.437106410022793,27.15174249661367,27.344073351311042,26.9729278195173,26.079592149595783,24.839746175039664,23.520217373544263,22.25237349285969,21.16713126307233,20.37726918702852,19.89738381117455,19.556510283211864
H197,18.293224176116794,17.701202423107915,17.33910203566636,17.246798241317713,17.465727551120168,18.022600420110102,18.90558816455644,20.054876321106747,21.369452384250646,22.723755499452142,23.99984423375307,25.111681296583626,25.9976062271356,26.608379381508556,26.90950884871577,26.882888589129504,26.534500025797577,25.875937883460814,24.953415101993308,23.836852487130674,22.62303210563517,21.411181781107356,20.275628901548497,19.28239469150029,18.47795047351653,17.911556329845922,17.61976409286724,17.630690576622197,17.957190014757884,18.59023223350702,19.49374718057046,20.61022150511462,21.858231873169107,23.142586789646643,24.368710672781148,25.456938453355022,26.342888529227956,26.965321545319558,27.279898967540714,27.26501320225603,26.925993067114458,26.285868488907305,25.39025211186366,24.303809762189243,23.105058831231894,21.87936840863406,20.71168378963441,19.680457680435936
H198,17.584407770206916,17.010252510106234,16.56643415538465,16.326867656068853,16.395943935181595,16.872730493219525,17.79020027247553,19.06898968278793,20.540072203004748,22.016078484829105,23.343701264906954,24.449832600694084,25.31373228439039,25.91884256756145,26.23684223896624,26.22966201797368,25.864724322461075,25.1430423742713,24.11841668386574,22.900969845512538,21.624271126957872,20.406452629947786,19.320921151534847,18.39477961222958,17.63197564213584,17.053448304456527,16.697515284249736,16.617501702561086,16.862566923165332,17.45521593251783,18.37741240933761,19.56314107256528,20.90825050517244,22.29203914901639,23.600562707168393,24.741728451889944,25.648043904120943,26.2711024092445,26.57588650383686,26.54033301728827,26.161220196542814,25.461954295728347,24.496199534476197,23.343658701163534,22.098319880576884,20.853557473155142,19.690325003337236,18.672632929352154
H199,18.43594855315248,17.940412111421033,17.522335493962903,17.251446020485282,17.208767193129415,17.511326673664065,18.226720441697786,19.265657670003726,20.46781383368727,21.695480113984242,22.823958365390894,23.77640874904621,24.543779624681928,25.11547383743713,25.47775077214117,25.5989702710889,25.438319697135803,24.941349358469733,24.123074033235948,23.058830137860397,21.881257451326892,20.757177417560225,19.75510759218517,18.91579383340245,18.219335077069807,17.688758564536954,17.267137659134743,17.031703672898175,17.053597968485054,17.42124332361197,18.167686174872266,19.195754895414687,20.370607204720276,21.556525961907674,22.655013737904582,23.589765300592802,24.36532044776169,24.951197361529516,25.310917116634382,25.423575046473758,25.24167023840053,24.73128255366987,23.930417646316016,22.89184389255685,21.757128728241778,20.646825155213502,19.63365157538317,18.745319365032675
H200,17.88447858458021,17.224151239260188,16.73872875770398,16.448016792178446,16.42130398053583,16.74634313911515,17.498932676226314,18.656594525133528,20.081128308808253,21.574263734974572,22.947054398991146,24.10044492723253,25.020593129682773,25.72506113356806,26.230588542950333,26.514496591263065,26.515489433698516,26.159221664468067,25.404042560131018,24.28008808025071,22.917360926063353,21.497810373416215,20.165568325112446,19.01008520685739,18.07251961851098,17.36362548406549,16.8884775891852,16.673861238036427,16.76126978373535,17.189813364018537,17.976712591799902,19.088541742369507,20.42079743094363,21.833147167857753,23.18551485350531,24.38333371887094,25.385068436424714,26.162345946762695,26.683125147214742,26.920647561127016,26.839299310658095,26.411030553553257,25.637390345744635,24.5658665899197,23.289982934730226,21.93003066918363,20.605149378040743,19.411289888726877
H201,19.287769294385324,18.641269316690938,18.13407962587768,17.794176677958692,17.678387040004015,17.868700800337308,18.462558798151115,19.483575962659426,20.796339954917883,22.191263384308133,23.4779493148278,24.549174156735422,25.394451086343395,26.056270614887318,26.548392613420553,26.8582267719691,26.92462093670624,26.666499590691156,26.024344229078945,25.0050911068774,23.705060044536275,22.32102936152715,21.041897447935916,19.957668806072093,19.07698424574519,18.387757023271718,17.884986982639703,17.598822799503747,17.57892734888981,17.880591191911225,18.540120652543884,19.53543719833777,20.761005791752577,22.06770670596942,23.308265863182672,24.384928465251523,25.26729557169046,25.959017261517726,26.45611161166298,26.728324809216414,26.7229166525496,26.392683517871617,25.718418614130805,24.733529329753342,23.52591661457043,22.226446170515025,20.967153242633625,19.845242519931677
H202,20.722023418350833,19.800923953193053,18.98458717581932,18.3697132682544,17.988538818936345,17.837344679900614,17.984132748836213,18.490928890930117,19.301260032417307,20.305145085912407,21.40631090647044,22.51237750786427,23.535265269951324,24.415171437298316,25.102718017657235,25.553863774076454,25.722196381612925,25.593791420490483,25.186182206179527,24.517130065929088,23.625948705423816,22.600348869350544,21.53296564127401,20.483159162912365,19.51643197628966,18.70034426477419,18.09457031201766,17.744528371100593,17.67690214175759,17.906074126021608,18.42394296719963,19.190800662086968,20.141858399102922,21.198662800890162,22.276952869163388,23.294702885884202,24.179146098881752,24.868260141354874,25.311669046330913,25.47489160121175,25.3447506856491,24.929745890713406,24.258200705060432,23.37907373039337,22.359846415728263,21.277725294945107,20.210947356852724,19.235360927016814
H203,17.855287021994194,17.159603262352007,16.624136239156492,16.279920316153053,16.223630736121123,16.5441802183883,17.320479352463316,18.554899559039043,20.069356508181265,21.573790791546244,22.953861781824603,24.125841898015018,25.07822331329674,25.81119105854795,26.330854080272545,26.606832455204188,26.57465222776503,26.177336606704376,25.4005115472408,24.281169849481426,22.911321195239346,21.444739468650102,20.091842862648434,18.96870815702626,18.024119455014343,17.243850571553907,16.713064544658835,16.46437551897969,16.54867851614015,17.004993820037896,17.833275083867647,18.97903523326193,20.333324876019468,21.757967927681833,23.128705137972524,24.361621312100695,25.39997606645294,26.206881842020977,26.748881310513408,26.988975495812017,26.890140327478868,26.431609327224898,25.62690088987771,24.532166699943165,23.240607273828587,21.866819426899625,20.525458857169333,19.309346232390318
H204,18.51821413114902,18.009633182980107,17.569401886027283,17.17675638192484,16.878824067943537,16.860137661871107,17.343678538852874,18.43741182415466,19.963996531343643,21.607033386684325,23.094110971565797,24.285386303965662,25.17485039613225,25.778575746644037,26.145866696943777,26.319230208256453,26.27317603475412,25.94822049977697,25.23976870523543,24.129729528476002,22.7621394161316,21.41280503269112,20.240423709769885,19.294564883285624,18.573119476469007,18.021336211826785,17.566232374536526,17.18768602704326,16.945756772918166,17.01408810202257,17.572607021354614,18.680227979812315,20.155807920244467,21.722244392443372,23.147106906379133,24.296106428891754,25.18228193427194,25.806361762379236,26.21284162734963,26.41788823745076,26.39743140408035,26.064544915366877,25.347959467215418,24.256554874445854,22.931391927369663,21.607380803923682,20.407732123221038,19.414022923387385
H205,17.312984793460025,16.893403765378302,16.511078127736308,16.178291107966857,16.00899317632754,16.228731180533835,17.114628163139216,18.754315981042605,20.758203602735385,22.639198186601693,24.17477108810314,25.35148112248754,26.215765086758818,26.814470747514413,27.174627421835968,27.26214614480154,26.961576688146373,26.110761757027575,24.64895217647308,22.781784199892268,21.00659456973174,19.664676353691767,18.697505050704667,17.994236376943643,17.452000489789786,17.00558805646699,16.628029057790886,16.3674205225175,16.361774885555942,16.80066688741724,17.817678766163045,19.364274849893967,21.183034011466326,22.95454590968275,24.470537506892185,25.665282875406234,26.556925622618966,27.18159030896996,27.545915661558222,27.598357065625063,27.235211324514566,26.362924869330744,24.99755275862676,23.325875971211104,21.645788961889004,20.20402199620763,19.08628684021094,18.254766289926888
H206,18.43863190199618,17.822093963188006,17.359142437163758,17.088570920454003,17.057959705896568,17.30965531462566,17.86396802604588,18.700755625536335,19.756386841281202,20.9347562096877,22.128016757140426,23.22468531911201,23.699705349468626,24.451470367470197,24.92296313501137,25.094900969629915,24.97040393967167,24.570693607393544,23.937962944629078,23.12765836228291,22.205649498918305,21.232070720421156,20.263606645453436,19.353483770058055,18.55092890641905,17.903212727108436,17.4564127645003,17.24916263008933,17.311947895327542,17.658471853436787,18.278772768777287,19.137717350195665,20.171278589582542,21.295113648974482,22.417021427403128,23.444949979845397,23.872282835526704,24.61340826665242,25.11635457592776,25.353424904759972,25.31423693903682,25.00416101192913,24.446561952477726,23.679695584661857,22.755565682617284,21.732359140760682,20.68758734833107,19.694444812458705
H207,20.425742207145586,19.867647113024503,19.35040991363936,18.886844622970067,18.56793236249924,18.55822035781027,19.043549519528817,20.11787156745361,21.68205510546786,23.4888625855493,25.28197401567199,26.892702786729103,27.69256773248086,28.848699012049302,29.69390627971289,30.150372275122578,30.153558445815385,29.65813649577168,28.65752734222341,27.238136922190286,25.60787349546458,24.037679851149342,22.73185973426599,21.74757138691178,21.01733582833014,20.43327582687211,19.94355862468771,19.575452846989233,19.414806140089546,19.58197403473572,20.191647620293026,21.284158537959946,22.774361800114278,24.475688823256625,26.17772417274164,27.7241872055085,28.4831804592815,29.640320068792875,30.521896159578226,31.031500031283137,31.08670575674357,30.651740464026737,29.750937719750958,28.47891430276423,26.99093958131091,25.47230955147134,24.0926220730719,22.945779902961988
H208,18.039413126000397,17.489337740430035,17.015237135424858,16.670951264783348,16.51568476918496,16.64741688825143,17.197316799534672,18.222238179700057,19.54201743940084,20.92452392174387,22.234153192438576,23.389613797433164,24.321244770318064,24.965480617516796,25.32743314432761,25.39333668966558,25.182306967712986,24.709595175861928,23.95320269592639,22.93514736509478,21.810730112071926,20.756681969889854,19.834610405421817,19.039428601515656,18.35701719715941,17.774289283909372,17.300136553534138,16.999462856049412,16.940320400743307,17.18682299006016,17.800950092614332,18.778706469302413,20.005009700003168,21.315022245759867,22.581029815696034,23.70714088957486,24.631394644158362,25.30593119852611,25.707713775989333,25.81607400029318,25.62173036083905,25.13487488313208,24.380368008613786,23.415377714229013,22.34143832926103,21.270186222950898,20.27916665552243,19.404125030054818
H209,16.811213972898592,15.825203506742769,15.01542308402291,14.506562037020354,14.577522302047546,15.334930391335336,16.746215001508695,18.730388051016853,21.01050170558877,23.25500142343862,25.21154303120804,26.784963649289026,27.992263224809783,28.891388747816052,29.47317395446555,29.686403904712364,29.423572583354733,28.524205518852256,27.066723249323758,25.24410750532926,23.22716831449863,21.25643653823689,19.49562134512518,18.007698082364524,16.738046652489782,15.688163117249134,14.920319417315648,14.576572871722702,14.896663477593782,15.879219578744076,17.39263684196648,19.307717095595628,21.429469819834196,23.524977288084678,25.405735206795168,26.98665445237714,28.257320364846397,29.247131104529707,29.904552094247165,30.119576956909018,29.80745104417541,28.87162422221302,27.458511634454627,25.760809648551657,23.900534931119488,21.983979184867174,20.153123784565203,18.551791952017773
H210,17.838789214337794,17.21565639289789,16.719921081705095,16.413888339060684,16.43388993590272,16.935089088663602,17.94804129439632,19.239665398870585,20.607114278467265,21.889629530653124,22.99629672986275,23.88868689808889,24.585963515352436,25.120370393845754,25.478250294003246,25.61528170685428,25.43545276716851,24.848835556541275,23.848656741080447,22.500606520643984,21.031956051052138,19.68449107598829,18.500982903485266,17.47469544015814,16.593304652023082,15.849722971645885,15.266179990199165,14.921510677429964,14.920459760002075,15.376537058087674,16.287253321076058,17.426050093659143,18.61348797765809,19.745312193932016,20.73610346722578,21.54317226540332,22.16170707111329,22.593699671176616,22.80314109093566,22.741753155485195,22.334807280608807,21.52496709839458,20.331177514115794,18.824164196017627,17.20206915119966,15.658203971253108,14.208475755907195,12.856323642412026
H211,17.824821811608757,17.29684586407872,16.882781468559774,16.570113710168126,16.45827433860116,16.664710521245716,17.287916332116428,18.338152410459582,19.669144338945557,20.97231282677955,22.099827403795015,23.014445451797155,23.728752335268418,24.2683706750573,24.647566681342852,24.85693601400496,24.85719436941134,24.56860772330605,23.945211892171955,23.017830491602073,21.867747948024203,20.658173515674893,19.543789396097445,18.64198326478621,17.888155052226892,17.284533340413894,16.859235024554682,16.641452692146906,16.682228055935376,17.034872351451877,17.71527886377299,18.680406473732805,19.827768722464857,21.022805798741977,22.145378169259487,23.128512421816833,23.942278840089074,24.571896657205794,25.00084058391902,25.201531241372052,25.13840675191542,24.782829629252653,24.133312606022493,23.2330650255561,22.166566755954342,21.038903379914668,19.952258296967795,18.981425898193372
H212,18.52161268001592,17.902662860871988,17.458982498876395,17.276045603990056,17.44214249958098,18.054507608326475,18.98042582584314,20.110655114453962,21.311778783446666,22.477024570099996,23.542767375557684,24.459045596695884,25.232339304323677,25.824422195449852,26.18118221883442,26.278737150778525,26.05527124267188,25.498111985758445,24.6135093450346,23.5691893014301,22.507869472776783,21.462695137227833,20.443689539989595,19.503583460234577,18.71743455834778,18.135494917047733,17.81300391120116,17.794974485146714,18.100696171189956,18.70010997457101,19.53839522690172,20.539571740427782,21.624435122090848,22.721922759200684,23.771500252524334,24.72100302932264,25.512966662690868,26.09050375312299,26.40612523639853,26.424745579165872,26.13988925242898,25.576680315408417,24.79527144791831,23.860553706974855,22.831851254038714,21.771537681134596,20.748006464690697,19.82954409656592
H213,14.458604122951353,14.320887475698987,14.505592350630494,15.079760177928437,16.11802223908321,17.556264452336222,19.129713096140712,20.705710430787533,22.168904961351537,23.442691149905485,24.486871678048033,25.2928848824359,25.678869733951935,25.986668358456853,26.02339509892863,25.749489405874463,25.190829423620357,24.43500147763841,23.57929388277602,22.850728675292544,22.32394717955156,21.96727521104433,21.80835706302817,21.927458370569852,22.334894305808547,23.164536578028404,24.44999456832413,26.203559635423865,28.395787629593364,30.94491878566994,33.74360344635131,36.706641254256574,39.75912915914621,42.84313638745386,45.91715263893962,48.95250331961955,51.769756275979105,54.77630134725566,57.75957801479147,60.759260232942616,63.85463576011184,67.15557375041749,70.79003342598133,74.89602998854,79.58810606659222,84.9806473395983,91.20633750855247,98.40207524094254
H214,18.345778711841458,17.8160034189096,17.344536409595726,16.960018784904154,16.740477261315828,16.818693559446764,17.362086074335608,18.45951483241311,19.96263559887719,21.598311800690873,23.108498596694528,24.364742748280253,25.342210241821288,26.057592261549377,26.529754613318975,26.751591020938736,26.685280482717026,26.283044394867467,25.478735193731787,24.282432688189747,22.844124204213117,21.425864079368363,20.21646969167188,19.27053254494946,18.55024571109791,17.97404415183459,17.499211298889072,17.16809282660675,17.059663202263,17.285360981220496,17.937866245686013,19.034802491468863,20.451006152173704,21.972876457030754,23.394837021724122,24.602078135938747,25.559753248410104,26.280735891871963,26.772191932091545,27.015047562323645,26.95056265537853,26.531358818756143,25.732574265535444,24.594533869119083,23.245377809792032,21.866951370200653,20.619247849622063,19.586809523609507
H215,17.200910080507615,16.738309170152256,16.349065933344182,16.091307881027635,16.107838449543802,16.701453794487925,17.898935854325956,19.339613209284444,20.794802082104134,22.07265392764679,23.105242186216373,23.969523538488822,24.656897662277498,25.172578504260613,25.45497168852592,25.478733435275903,25.152224277911735,24.331014406721692,23.042837509074527,21.743773444374487,20.52048603160853,19.452038054562806,18.54356913813975,17.75067149051685,17.07357218555221,16.530800955267054,16.17086895488988,16.088428319371044,16.412564192633806,17.179522157747474,18.27656479178694,19.525526455777147,20.76599225557701,21.906927232499566,22.92402367975493,23.79726038409863,24.507155256870835,25.020201837949003,25.290322556049475,25.241471583570732,24.801162827171307,23.99089355754328,22.957008420499253,21.81532607432615,20.67284555236933,19.59312744820226,18.604606010389425,17.73210642946873
H216,18.310378635351842,17.610579492131187,17.107805936637767,16.83400098433046,16.838943783596257,17.181842269176357,17.877075811223172,18.880943086511166,20.097925708080854,21.396964660529413,22.653472567038563,23.776899615576227,24.351122010731956,25.14623994958074,25.713929245877893,26.015305702491816,25.997784141635563,25.636341950368468,24.939398070798596,23.96447667384181,22.79855500684414,21.55344298635375,20.32807588733087,19.20353305936767,18.23391301947128,17.468839050536282,16.95210832021973,16.722216183123408,16.817469421069887,17.25813626372966,18.011685292743046,19.008927136887035,20.166379731599868,21.403473996787852,22.61737698160153,23.721033901140018,24.296984767312665,25.10366821582575,25.67355941275165,25.96384959494631,25.940376596656343,25.589371317251427,24.92463201384836,23.989052374723656,22.852825496373477,21.61680354495713,20.366195975509726,19.191762964454156
H217,17.954893447635058,17.606044483114182,17.27721415334783,17.006673345812203,16.90896587961934,17.145728864073714,17.838837761507367,18.970268780061048,20.348251382380987,21.719606512100363,22.90471932466707,23.84260328127102,24.550469715617254,25.071612300202844,25.42683088583731,25.58119441265255,25.466818233147087,24.998539132295846,24.1346771528966,22.956900421960434,21.67388624311949,20.516270289049018,19.622951439687967,19.00928738879662,18.60016014882494,18.29656063483518,18.05581670078693,17.915921003171263,17.977024037273747,18.356752296993267,19.12631719644613,20.24667963246841,21.565502553634236,22.88293357521964,24.043243793840475,24.981913182099454,25.70198802058785,26.240226725524302,26.607821021148265,26.765519135161803,26.64640256436746,26.19168852562328,25.391939147720436,24.32722389755687,23.147258418299373,22.02280934028129,21.082707652374033,20.376911277246897
H218,17.9990731946677,17.308090326689573,16.685224327658375,16.178467923341564,15.904223806977908,15.963686974460023,16.476623067621542,17.484393931864762,18.917216146814127,20.601996444082324,22.256038799207985,23.69804427462606,24.858222120100574,25.71469265408291,26.248988159148475,26.435035512414498,26.24309079112817,25.677213700865558,24.757088168332285,23.576501318937705,22.262157476408014,20.960370283478902,19.77561605909242,18.761506050910967,17.868911270432303,17.09210593765455,16.468295560436033,16.07252524231043,15.961722231050498,16.203748772315876,16.838297381287862,17.85255368937895,19.174408516886253,20.678984654080672,22.215716186547283,23.640458479331297,24.83835433295266,25.73445577522279,26.282712307827655,26.457031241475377,26.251340101607784,25.684800295497634,24.806017818919944,23.691830943878013,22.43664037467684,21.138622549226863,19.88223982358202,18.730349419294512
H219,14.635514042880192,13.672527231278842,12.786750674299444,12.031826659296923,11.436780887856782,11.023534568409632,10.809491032280722,10.820931964218376,11.083490837203469,11.590848351876122,12.318715041838791,13.20972122732083,14.181216399999345,15.162634905055038,16.08189456096035,16.876763658318215,17.511435337798286,17.960692915496498,18.19698240844057,18.20056633420026,17.961266715164363,17.481592457850883,16.786937867936068,15.929392754773035,14.980979737376344,14.022874623380508,13.129272530866453,12.353572798964635,11.741872177617552,11.329552604198984,11.141002803433206,11.19038473243813,11.482032062512108,11.998859280788189,12.71197934647148,13.57345485805743,14.516501182969847,15.48489606162414,16.403997761819486,17.216726076760715,17.871106721842335,18.326276424016257,18.55335662994446,18.53659919298891,18.275062332361202,17.784189240757406,17.096717377875752,16.261314951212576
H220,18.65693994177,17.510940774050635,16.548696210062097,15.851479274703546,15.562774665998699,15.837093593118635,16.76671462176217,18.228164071659776,20.00564166589002,21.90602985321694,23.77810929648424,25.52279345845836,26.605455090039527,27.908873207464648,28.86500431521709,29.401498294058094,29.452321709723087,28.972771845290424,27.991643472572775,26.60203789706864,25.01686880913436,23.365237305883035,21.735454697179566,20.218077349142515,18.84205912618593,17.648653069551642,16.681203765177962,16.043330457936186,15.864878108065845,16.250673885608744,17.248765137708542,18.708483687347957,20.438951766584083,22.274482317799627,24.084008547791782,25.777830647438194,26.825537458231892,28.112853918557896,29.066895893233777,29.607369616340684,29.669010614538955,29.217704259680353,28.281385517619974,26.961260034799274,25.421608378874247,23.77398858274738,22.10956662917988,20.5159773956406
H221,17.37874766285427,16.838074181674983,16.406582204128107,16.114895282811144,16.051923056513935,16.314791504042095,16.89542355654464,17.794386970458543,18.866189174227195,20.003247939525615,21.11148785251654,22.09164515091461,22.889413569192627,23.450513631270958,23.76856565626027,23.81687038537737,23.593396849847583,23.097022443735213,22.374404774259798,21.49943786326218,20.61054776774857,19.736432756075263,18.913800675073155,18.160998559712283,17.505956668031907,16.944141076487906,16.51258472180119,16.271591173347783,16.291828946400017,16.632108943490564,17.274852527325464,18.192585364516184,19.229861838300792,20.308365636773804,21.35992752959017,22.303558513694206,23.089049177664897,23.666869923173014,24.00584485087985,24.06788908187116,23.838566567485753,23.348716629914655,22.644755075500406,21.811286720887807,20.962449446587716,20.091628482652716,19.222883657662585,18.41690890060065
H222,29.747805824794078,31.109736402941685,31.974635419522528,31.484214028139732,28.542961655620505,25.482945780560986,22.62298730299576,20.95823642310682,20.699590177249743,21.485140522014795,22.722052056608547,23.99057162008439,25.163600335687242,26.500083058610315,28.16469683433049,29.87194293444621,30.943269357898178,30.43992181904687,29.11308219084016,27.39245111014173,25.570562731558542,24.174156294738665,23.545262183968315,23.660228450303396,24.234549199239122,25.00738615415362,25.93911041500406,27.008255075485742,28.170552484953745,29.122854168690438,29.438822172279295,29.046305347985587,27.95487958656151,26.48740457213507,25.050910041234317,24.003672305883228,23.541701949838107,23.677012295737814,24.305349350379288,25.325155742801602,26.63841391204049,28.102590013304926,29.478600355943836,30.46084682827776,30.867459542453144,30.561066988403084,29.560259105777497,28.087411437482565
H223,15.629027112715601,16.309596380855318,16.931199609119925,17.438449096812437,17.93489955061222,18.284953928862315,18.411022196157287,18.367783287723874,17.712679771821513,14.42024012588787,13.808129520194253,13.628730627763122,13.520076770354951,13.593450586980483,14.333566762518686,15.121217812189713,15.983498203019792,16.697659173916616,17.296729371022597,17.817140129965075,18.38336091092065,18.726022540852327,18.85537036870616,18.769964561109518,17.987808912570834,14.991190771620673,14.231643708146013,14.025105412342587,13.922352229207423,14.03380803405533,14.79013771537571,15.591578357972438,16.518058260240313,17.249795102869584,17.855715263682633,18.39848032900524,18.9858966515458,19.36045509630673,19.509742187571725,19.402367883767376,18.465209361066783,15.841346126123355,14.930752428363219,14.697130957214274,14.606181288816714,14.770248312073676,15.5198870027549,16.36144961944626
