V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H220,18.56290475498104,17.63143782972419,16.77687593660793,15.918795722160224,15.198334635999917,14.761827989686742,15.589617905872403,17.489454879941448,19.70406859410265,21.78966388829008,23.511766856834747,25.202663643937377,26.714048414060247,27.92416640739342,28.807077952603684,29.313288090496183,29.423551232625634,29.02268666925491,28.027435123847383,26.23637571548126,24.435643414354033,22.854535220185987,21.307938789745272,19.921615007620307,18.683193723199263,17.754184291073035,16.888766240722276,16.02245918693337,15.286130954896821,14.870028943112002,15.699204437884521,17.59239374992586,19.811944546337497,21.888978968125176,23.623556886227533,25.314519821919042,26.834615715498074,28.041738148721294,28.921553417727637,29.426955474937547,29.543993557770776,29.16907483237604,28.153666937225797,26.387519662328714,24.59093338073854,22.98964160791377,21.452433839209224,20.047856765868044
H221,17.385133285793387,16.983004573542036,16.579931819862544,16.16133222449063,15.85497369287858,15.790415449347805,16.270070249246203,17.019077336659496,18.572385071280085,19.957103566582674,21.075468409630947,22.06592791818933,22.796790014720525,23.277009049203777,23.481914025094216,23.5760756575434,23.45290695089096,22.97567074265387,22.275010289434732,21.255358367158696,19.92299318781856,19.172507539448034,18.645788016444207,17.98908037312371,17.464071324799576,17.062208978155116,16.658989211455744,16.231813155243064,15.923131009581912,15.873831124466685,16.3270235518511,17.126710950140463,18.647352746476436,20.01816943421989,21.15325383569123,22.146099751890965,22.871720284113835,23.34495282270376,23.5602559725567,23.65398297526919,23.51585501609562,23.051830456040697,22.34195250972632,21.313799215028094,20.027528230586277,19.250667393607458,18.697707364289553,18.070128797784648
H222,29.75553795383154,31.064026486223366,31.92399464027128,31.585043037609502,28.643060338581098,25.389670657414463,22.460112005569144,20.95976414244439,20.845122318695566,21.62460947479537,22.800840144995938,24.05799015240485,25.174100910255042,26.487064733485315,28.14159994107148,29.84255086981535,30.9395238510014,30.495844360511523,29.134041398120097,27.24650277943226,25.393357604234076,24.094862805589152,23.60848681278017,23.813599237919227,24.434340283454784,25.162246749983534,26.01733132264288,27.016841401339768,28.17337710191448,29.1709421828363,29.5301606456819,29.12505025305946,27.947653201833393,26.387905698956246,24.903734726149267,23.900258236190034,23.543992980897393,23.80543926555306,24.498431971356524,25.504339263181425,26.734210670282735,28.127006117237375,29.49128737501988,30.520114160049353,30.966389635305568,30.642330312803608,29.576746568414503,28.024037318295548
H223,15.337181408807904,16.006974429621586,16.65805589138337,17.15250778712504,17.574397914845388,17.935434431407373,18.017186575089024,17.961212356820315,17.75072533904489,13.6092491116046,13.454969934122074,13.238407503655049,13.13227946490417,13.117225752166798,13.881051314784017,14.631262721617759,15.35199380201607,16.051704803364572,16.6815314212416,17.184127193090493,17.641763315252426,17.97348735740808,18.067013702401034,17.98657401410346,17.775048191361524,13.649040155056404,13.470811496199449,13.26129986590596,13.148063948643397,13.125164179575433,13.911899155447633,14.644700755806614,15.382422937560934,16.07681683403718,16.71976337356611,17.218735698991367,17.670064002341064,18.012324847047633,18.096726631198305,18.02895371122856,17.81013651591182,13.676925168863221,13.507422574027258,13.286857834967634,13.167432486056827,13.133611734465504,13.91701107877156,14.662904784997666
H224,22.12813953303669,24.212365473351383,26.314601070782594,28.01458554626413,29.4667381729706,30.516815435419193,31.140175809127257,31.347290870863347,31.373094029616514,30.99046041813492,30.07494193616184,27.861835676337122,25.363099843393215,23.694132725390944,22.42763050528931,21.41068765346422,19.85014265833725,18.966984196489935,18.258200717536152,17.39445189674203,16.856082119563897,17.753958229674673,19.9674071674561,22.29192919811855,24.381746894815038,26.47982300001792,28.18911110895439,29.62832025589638,30.690085669458867,31.321229974231912,31.54014627922621,31.562500448875582,31.180786296885437,30.26355953030562,28.068254375642795,25.57557091287002,23.900817383051898,22.630165906341823,21.595488717546765,20.051483973837776,19.16228420367227,18.45966315553723,17.57078756126523,17.04233008385308,17.936602652736372,20.143776059403507,22.464160911985743,24.554890929977613
H225,18.090472588116484,17.521123494379907,17.104693726112462,16.723843882564296,16.413344645318773,16.102990195161034,16.178340140297365,17.533673646508554,19.544728046061326,21.34370329563223,22.73250300449315,23.944074276691154,24.936675241578943,25.637448400630106,26.118543508780764,26.242624286669248,26.20220274472607,25.72403988195969,24.844072756010288,23.38722835308391,21.461967829436,20.31229470349237,19.52257471570919,18.8221237984515,18.203153265665378,17.652863292181674,17.227971034420317,16.85590821392427,16.53774786333532,16.2260917074849,16.35119633457988,17.685999146989698,19.693859924601146,21.492264409182877,22.875524771107077,24.091380740114946,25.0797571937229,25.778144733251555,26.24732869337088,26.38055503266113,26.316714867426665,25.85270089991591,24.98078949877127,23.49413575497902,21.612759845919296,20.436020111656195,19.646090449259646,18.94527409825685
H226,16.942718102438803,16.609180310636436,16.30707277147283,16.02818211510732,15.822565750603768,15.531531684656766,15.92892620542904,17.42132986404405,18.920850075534066,20.312293510843915,21.330161206570125,22.233230435783042,22.916426493484316,23.32380779883015,23.726997286191043,23.81604283046766,23.523991663109147,23.036309632993653,22.435584138790595,21.41236990743401,19.741992886050397,18.633673775173705,17.924247112576552,17.432909509490546,17.079209441158433,16.72922043543633,16.427727805167354,16.156173775284856,15.945182798694798,15.663447450316287,16.071601690323064,17.542765335322372,19.043325155301012,20.435435239847443,21.466887338022165,22.365715000925334,23.037931914643085,23.45346227531983,23.852848073603727,23.93068511197989,23.65250262332273,23.176132850439306,22.570079461338928,21.52926326759588,19.886278098603633,18.769095773074554,18.0492893091919,17.568138037677276
H227,18.26666038994583,17.6948674506843,17.31829669683549,16.993964405777575,16.669204179592665,16.41109960384297,16.814766597349248,18.28960414160389,19.928623493202704,21.44260073578231,22.679025179092083,23.65963671388586,24.3525361547546,24.925809841802344,25.354139522752938,25.419648961515545,25.367827769548636,25.016933527167904,24.313852179883835,23.164541841783826,21.523645756570627,20.28352712684883,19.4926796999972,18.864673502864477,18.333504580888906,17.782306390470954,17.420908039474238,17.07391129892745,16.7372443889753,16.49211587701429,16.924963562335904,18.382836465779217,20.027748216663575,21.54047458010195,22.753477944860308,23.725539355885278,24.423836727622323,25.02968071470695,25.429282971059113,25.5068217060073,25.438011857791725,25.120546712942065,24.415560048792308,23.238098512483784,21.610383303976693,20.352868449119594,19.562959286577296,18.939468681073855
H228,16.220650075532124,16.85266396720003,18.10822528019923,19.65102948903346,21.139225456012074,22.438481516797413,23.50916222238632,24.2957079744379,24.90889636125424,25.197317983191216,25.29503601259537,24.989304816441162,24.663774574358925,23.93419980199791,22.78642351839202,21.160456905960917,20.007658044515253,19.170605233082846,18.49536242221253,17.644535508008655,17.15890051813563,16.749125974445636,16.454913689717703,16.304911756762447,16.835863511289645,18.015641555487925,19.59991097909156,21.080301762709745,22.446471211196844,23.55633937137601,24.366981054711236,24.98588608593399,25.32711620015846,25.4141664607158,25.10991634744497,24.72018330265428,23.994584821988585,22.865134602894074,21.18367135677634,20.00897924307252,19.065843574098146,18.352777010241375,17.55241237559055,17.09178935849401,16.712184336160256,16.50499284435823,16.39543808338499,16.866655718158114
H229,17.439412451624467,16.918225855780765,16.492089221555048,16.195887777468783,15.883299378824644,16.012755324164495,17.40463804895501,19.157511194658536,20.71721135705291,22.05158633971898,23.133535165040286,23.970118296657176,24.733762051517395,25.195172259124572,25.446397097704978,25.46061072814031,25.2474726281764,24.773061268053198,23.980880757971686,22.41018329354163,20.568210419213766,19.360879032798252,18.615581521729812,18.01472629833159,17.498994824776403,16.968142680945235,16.568393724840604,16.263296506928324,15.938645745037881,16.089819097517356,17.49832647307922,19.2532790752891,20.827537294406582,22.17214047445841,23.240908297251405,24.07712367428882,24.83378919328757,25.299008239428215,25.536881517686023,25.56629872794416,25.337576106836945,24.86458031666857,24.075728883080643,22.481863734316992,20.644044625750226,19.438349799501026,18.698476620648016,18.109521520416045
H230,22.90012874765487,24.279160465374716,25.291108547564566,26.06602176283205,26.491974105624177,26.701342623779517,26.593862447592564,26.16948616533565,25.383469743255485,24.17438773567317,22.492556328307742,21.101195596818652,19.995993080439167,19.10085684285046,17.830546359852814,17.26502329957232,16.86626589695801,16.498412807107922,16.38155605688747,16.984137050637184,18.188811174804012,19.683176375278315,21.378303104712277,22.983478900461204,24.35725745299655,25.367463457233796,26.130933214413915,26.574251007819836,26.78582370200283,26.677041058543974,26.24406129734963,25.45899301002389,24.24360949502433,22.58257606234786,21.18949818689351,20.073369615131753,19.134270390951258,17.929603536123533,17.33411812234167,16.933438966910643,16.579793499382554,16.466378239696454,17.067487455076993,18.271848790287798,19.76303979317162,21.4532598693097,23.061254617173024,24.432725796597694
H231,18.611219809138685,18.215984014529568,17.806549315039764,17.445761415600565,17.20292535843439,16.93632786291186,17.19979880248693,18.70268102060882,20.519183382504032,22.227300229817697,23.626261692004768,24.750821795182876,25.52985615811734,26.23492187581648,26.563859249021547,26.748948143963574,26.764170661009995,26.43813278240156,25.75619441012112,24.746767845843078,22.93902188472865,21.147165588632582,20.05658361179282,19.34298339468732,18.766666305086936,18.367184751315392,17.95760739444914,17.598422913096083,17.370018397004106,17.0743421605807,17.364671121619338,18.83095954488062,20.68030425833912,22.37725136351202,23.801785704390443,24.9078046150046,25.715671476290233,26.39256678573843,26.74721213037207,26.925523389592865,26.94863012456659,26.6042471954516,25.94540360088529,24.91166916922771,23.121589530402648,21.310193045173857,20.236673948717595,19.505986356532695
H232,18.015700299399505,17.682017694735876,17.29757291201667,16.899328129482555,16.479795607610825,16.315042534295102,17.395224163261567,18.98991399483397,20.59406734393388,21.891874906957575,23.056759018619523,23.981016392396814,24.684232597495555,25.17917828057303,25.4710826483828,25.571641918011714,25.378598361824846,24.8723767509526,24.073559640337542,22.913814951866264,21.291188837205503,19.99358801092896,19.281498873474142,18.68603395643102,18.10776992085617,17.76301732043406,17.377953560256277,16.98284068168119,16.5601129471001,16.407820495693763,17.46888957870791,19.070119582922203,20.658742160437253,21.969816873778598,23.146948565551398,24.06187736127053,24.760152679795187,25.252544013883394,25.552319788553326,25.65582323876755,25.461787092481103,24.966772630758246,24.160288082484815,22.987654102052776,21.38092661404438,20.08166759667602,19.36063713052911,18.770575734751745
H233,14.982035243380079,14.771050410314029,14.579801015916201,14.365721408337494,14.265224691165178,14.138117440476844,14.05236907046919,13.918053630624875,14.41548791499085,16.209280851084326,18.09292604061907,19.49504285015327,20.507627419842358,21.09322473711041,21.3257101500975,21.274310188831326,20.872617038440815,19.98527982377401,18.608642036828428,17.111951465193016,16.334163830928354,15.889249152906926,15.596106033693975,15.39593538804716,15.090248785743674,14.869985240296344,14.66981069582138,14.472067204167013,14.38178304390162,14.265560651344721,14.137859633098852,14.019767227791876,14.543095270462091,16.334571527272924,18.211858866246253,19.620335711929396,20.618602555636482,21.220710216957954,21.43782193555172,21.398651536926273,21.007151283609964,20.108999284871583,18.725582385728853,17.234624160686636,16.438039452807566,16.00814350222765,15.718560126626967,15.519749873939842
H234,15.408082421336147,15.175590016078308,14.903408433448295,14.664831662319475,14.47279922938045,14.279216088542936,14.171285933612682,14.47349027351224,16.245696474498786,17.954701809730565,19.401202887631133,20.44164400199915,21.28664707659657,21.802389714822297,22.000291127474767,21.99374256000472,21.71958206502613,21.00344068455118,19.680795343549008,17.88727380862593,16.917938759331456,16.473855356748977,16.09101893624783,15.774497120381435,15.507543409619915,15.268021543311287,15.000146377031873,14.750313289662634,14.54839611922321,14.366253731605967,14.258333030936774,14.629916433785981,16.328278609873298,18.091453166005262,19.52376434245822,20.572093129697592,21.389549986727708,21.904216068323816,22.106808865926375,22.097167054782236,21.837382582577355,21.113590933895193,19.76374656990069,17.990210641751545,17.02542957891222,16.560711418966463,16.179618840788546,15.860235390670102
H235,15.834296278369573,15.52268892134192,15.320566593822806,15.135614568256852,14.851661755036506,14.661012928150724,14.507847412415654,14.638099960798044,16.134348276676253,18.012307619822444,19.581476041155582,20.913057864453293,21.942385314042877,22.655655028113678,23.105792740870772,23.298374683889467,23.00879584236936,22.408246649375933,21.157877268443027,19.2295624760788,18.007124160882608,17.345893861388046,16.731975371142717,16.319674289898973,15.993416658214356,15.654480176973873,15.447784967462296,15.270428974848627,14.934815664108338,14.737938783099622,14.622181890973776,14.769603857187208,16.20665354810372,18.13034781773414,19.695704863090093,21.026748280724203,22.08129804311503,22.75029393416754,23.200437421298528,23.41742720161259,23.11108668606297,22.488386762182667,21.242561747685873,19.341494610385208,18.106546293911155,17.480533928020456,16.860055350771812,16.438777738715586
H236,15.77475870942879,15.115723556391982,14.566852103233618,14.10678206478833,13.687960676848942,13.530032035251079,14.16336336086502,14.989716805528584,16.13378112500618,17.39764048695495,18.628427628074927,19.941786945644818,21.216884593440707,22.303592624605802,23.127479122818848,23.650470679455548,23.78848709626122,23.554604633123862,22.950740559428926,21.730643274364656,20.0576991925577,18.714897928933933,17.54846050191813,16.616199858545855,15.889339618767602,15.222927096544,14.658504466218695,14.21810013289908,13.78897168530257,13.651764124078383,14.253772113039354,15.100572209283389,16.25361176511739,17.52042060013356,18.757920488996458,20.086953495741096,21.346855978629247,22.434321625323015,23.26779371824152,23.806341159503972,23.965351481817155,23.72926876992196,23.10671513126182,21.875163594037886,20.22362322916748,18.84789166757924,17.686033281095327,16.74248600076956
H237,13.825066709883975,13.12902864056394,12.618450848166779,12.207690843371903,11.73503319511517,11.56450755613422,12.324587271701889,14.27637118902803,16.087710406442763,17.794152412795114,19.424970255426377,21.00969878085757,22.4341845496114,23.625054357853465,24.425502057271057,24.915787473372305,25.11381735833203,24.748041042191872,23.81191019090879,22.10569475501319,19.554562420591644,17.60344995160443,16.02956337203002,14.807855222799445,13.856313999374684,13.159487374176692,12.649646977561417,12.234730904342225,11.762106384633565,11.570704054552994,12.342444738363069,14.273895622507492,16.097503082388055,17.81810649301196,19.451635499569147,21.034127046950946,22.47208763172064,23.66296232384816,24.460984963852653,24.946020254286918,25.139851629840265,24.779940192397707,23.83523597081865,22.123300994976905,19.588441242258455,17.617611143181637,16.061942887663825,14.843515454685248
H238,17.60985643832123,16.93840475199776,15.925560684183424,14.992265562945757,14.236114987491549,13.618885506557321,14.807203980497032,16.629061296546173,18.66217041489319,20.834319135492724,22.859131901948942,24.915898838138418,26.777168717224953,28.4970530137162,29.73587305383858,30.40988951010252,30.514250220029993,30.034339281472356,28.914742681473765,26.879144170205866,24.186518174186112,21.899323608839413,20.444914869314594,19.34197104833993,17.778438920248192,17.069929612086256,16.05786754703897,15.13914910337229,14.368094756853566,13.736096546343633,14.93380700877532,16.77954777587981,18.807328563686966,20.997927539674517,23.049388400159668,25.08882771827468,26.96314958744542,28.70122562819932,29.941429155526297,30.62421206360729,30.73573046158818,30.25639080201148,29.136666041098977,27.07916091790228,24.398348509581524,22.077387423882232,20.6156507367128,19.497147874329045
H239,18.081780958358134,17.797329171481252,17.30584800734519,16.90166907632803,16.507735085278707,16.204722029534423,16.22721163054235,17.37739894059365,19.029323479220363,20.802322179225854,22.338088349785405,23.50446710209103,24.31091322504749,25.046293353501657,25.447422698394956,25.53441680841978,25.357543613610396,25.112583054339584,24.55658195652891,23.523497957687557,22.142836974763103,20.90365620714022,19.85153753715751,19.049134156182113,18.275175137232345,17.948529700788573,17.45251691116242,17.055128796127864,16.661866260643453,16.37026007133054,16.37362423153681,17.534248298246112,19.188759485293808,21.011269118943556,22.493115843865915,23.643163359833775,24.483415359427205,25.191584001981976,25.56663818566842,25.649782109786734,25.485506261789798,25.257938611621825,24.66988602804981,23.631937340223796,22.241010151751144,21.028142416528716,19.97664617786111,19.156308572946557
H240,22.72965241333319,24.179071147594296,25.550100560870927,26.718594506001853,27.5219041747975,28.068646833145017,28.32997719571427,28.396998149768063,28.433255351861735,28.230727124628775,22.811238139228514,24.172253237258378,25.5531585512488,26.72703078244799,27.377139325086784,28.072948084969543,28.329874902050936,28.390835312314636,28.452619973442488,28.220125960173082,22.808743119761285,24.14663064177956,25.573902170098698,26.720434808348912,27.4660082007676,28.11638775460889,28.411644831889948,28.422177772672065,28.454999284707867,28.241257114632138,23.58644348195033,24.44699926307424,25.54350297534834,26.564904534165425,27.431856243277885,28.091328130040722,28.30481295453461,28.38109479166102,28.440530005073306,28.18636055469961,23.733300161726493,24.43383226046132,25.545344261288314,26.522869079448736,27.358286527585015,28.001578310868904,28.282592962716823,28.339120947535754
H241,19.624804967459998,19.221066964862374,18.991534505294133,18.821013279193146,18.604782282492707,18.415867474081097,18.319431863938473,18.272324478632626,19.421408297647954,22.18152337503794,23.80710819330009,24.588378088479285,25.022962308913687,25.2024398254197,25.091108437330615,24.69434489525398,24.196657474401455,23.588840742261613,22.606126464838454,21.796844713461578,21.21518005587167,20.775216810875033,20.310749501066443,19.87732130881586,19.61990559208468,19.214756519441455,18.98955912167983,18.820734843259064,18.5976338065756,18.41201767709772,18.315997193042094,18.26691819970053,19.43624891818039,22.170403999418586,23.816732161210666,24.589376044598296,25.023037591720787,25.198401755393043,25.086868119117447,24.68783670604611,24.191339875954135,23.579752849948694,22.606311867557206,21.782684721936207,21.211639739724056,20.76687994120757,20.3018617353054,19.87344620497041
H242,11.78508195763045,11.416430001253785,11.181215286461068,10.911679973068061,10.680798296782063,10.70404305951757,11.330667273602668,12.420908674482963,13.491113569622106,14.33675048026223,15.148259352624535,15.9137233879908,16.48932444834397,16.937971644875056,17.244577968042485,17.364686680193582,17.262764952919746,16.925107955128958,16.279572956171858,15.32133164944786,14.156689573902664,13.228119662388737,12.623841283912672,12.20067927269051,11.788356789309372,11.432476927058365,11.182106458960215,10.914957989263524,10.675823670673644,10.711509321857692,11.346383534983147,12.427185503905159,13.49233107965138,14.368642865053285,15.194664889014,15.960684340018666,16.55188960801549,16.99077609701296,17.29560312479352,17.420378768224616,17.319156271266706,16.97619829319415,16.330556133736298,15.351315593883657,14.194653825985641,13.25859430582031,12.648629628226569,12.211577695051224
H243,18.373341537043753,18.244032797316372,17.883338551953187,17.638245806361297,17.38913363264412,17.26532530833764,18.463085498976014,20.237796167779297,21.97356266663436,23.411897782374123,24.595500883528747,25.39068286664633,25.86505320637292,26.104176953112564,26.06595112826359,25.781964744242767,25.36806653890665,24.55395490360522,23.54075573687579,22.2482288789288,20.883503479615136,20.140246753688277,19.532820037222407,19.071180236402636,18.563694294309432,18.41026295868487,18.060029030071494,17.82143784386131,17.54891591433659,17.463000854535387,18.655480657558584,20.428783896439445,22.148399144368558,23.59201756456332,24.77350491669723,25.57080714072692,26.05906784204165,26.281577345989806,26.243824826720903,25.9489788435081,25.52413229707032,24.71489808901148,23.706778944342183,22.405116360496077,21.040590592770496,20.307890596860894,19.704142602198235,19.24765400993725
H244,21.843170406549152,22.703078758240892,23.430817214125383,24.255282265853353,24.87573445036394,25.384370234496643,25.68173747577346,25.708226223244917,25.568525424319656,25.11572487550498,24.34203336084707,23.353378858673132,22.4157303987507,21.812977170269015,19.096475285849223,19.814712133640313,20.91792639630945,21.941271004991993,22.805718598409545,23.542212488806342,24.35550579921122,25.014154522346395,25.518534155210762,25.81011010617505,25.814493665775366,25.667354429605318,25.225032027674004,24.452450621543118,23.45498954108373,22.52600733604877,21.935185117615728,19.224814244418386,19.927941484191038,21.03834786934464,22.068011240854528,22.934522744055375,23.659368736883323,24.47842226668042,25.131915197458643,25.629694443478506,25.920999617437253,25.929200187474414,25.78003245011414,25.344995958564148,24.56645017031878,23.576973850034243,22.652632183403618,22.05505887902137
H245,18.289531162694892,17.786976209278436,17.356810782399172,16.87542464805911,16.462303205108064,16.17005261501037,16.415219042955837,17.859034363362518,19.578189455087706,21.17039116425422,22.502119561161344,23.672765375384998,24.486816526686795,25.177732057215657,25.588989763294737,25.865213239438695,25.900383997285957,25.800341647419415,25.298401150335696,24.381990740946506,22.877971981329658,21.19999804099109,19.98482899333937,19.164612760012034,18.373645310123806,17.861477969301184,17.42633773952569,16.946074194811175,16.524394523355397,16.245336666653426,16.52171739672867,17.926218596615005,19.65327613517833,21.249380581194004,22.595685350987527,23.75416398522109,24.57051025239244,25.25925992929502,25.67982348476449,25.94128992644996,25.99679823716556,25.898966015734604,25.396331939933372,24.465908358143885,22.960511336358362,21.29469956986921,20.069431241860002,19.23388382262999
H246,18.527300887740818,18.29746513614449,17.92034770334045,17.51314284912739,17.201587727536303,17.050359586566206,17.94438659596493,19.42701129248704,20.847358402774994,22.040151031234018,23.137088236130083,24.040156477441712,24.748352223919984,25.25623781424221,25.628017596484106,25.548661151339708,25.32431866517398,24.856330900060982,24.14862740826884,22.96675718971275,21.722717789611277,20.85719971733578,20.055805954917645,19.442847768292523,18.68675088630357,18.442883518289314,18.078954565937984,17.669613503320566,17.356686606262166,17.239303712283792,18.119147155793215,19.600106728785324,21.02113324037869,22.21605506229933,23.315278891462317,24.21828953871734,24.927520875658733,25.434319558220654,25.791986078832934,25.715726003422013,25.491481969608095,25.032497744825708,24.315901573958296,23.132207135719824,21.90558163827688,21.035012750353246,20.23621205733244,19.609165201263586
H247,14.055307334379838,13.636683741097992,13.351162880793357,14.485000352386322,16.533397054646258,18.84926347809595,21.064724753960284,23.147571560719488,24.967844524782116,26.487853639181548,27.61703103316839,28.51126520066958,28.91144108461841,28.723750283172638,27.72125952164157,25.914353783782772,23.359615175748008,20.45690667477203,18.462580318569962,17.227446238188083,16.299720494986072,15.046872292140293,14.544150374363667,14.190763726185589,13.774733669679353,13.482164364046355,14.617942117234785,16.675418498736747,19.002870436957913,21.2291000696026,23.328615654728655,25.146786428538384,26.68912648228793,27.825326877650138,28.72509898053097,29.151639279130517,28.956633551966405,27.94240520690248,26.14132585106606,23.573320759590125,20.65262230549081,18.63825122737902,17.384647092912747,16.44759775787909,15.199315401329647,14.686077917600299,14.336320965043734,13.922766497671553
H248,16.670037667915416,16.296081070981923,15.881807010456205,15.52294790525292,15.432391795101893,16.177484786511076,17.32966195082775,18.832657802498154,20.37375031676913,21.517936671344465,22.44904283970683,23.089294172860278,23.4256500494385,23.527260126676453,23.37377397495839,22.927073660146654,22.287234472000844,21.135127045103765,19.9176381983386,19.332994556367886,18.795343979764418,18.18562302365069,17.233036041570486,16.77904622783462,16.40978692313213,15.997945475864508,15.63361042150988,15.55523201107483,16.31964350545477,17.472248825962964,18.966812485396037,20.520808977131818,21.647696234855488,22.54856673888207,23.21709697935713,23.538816316626104,23.61638380169415,23.484202831544472,23.03158784602297,22.386899694146003,21.255623250887556,20.033484552032476,19.417587531546253,18.909537053497132,18.29554645574248,17.353932675007698,16.89062191381237,16.53216557692576
H249,26.830866489668676,28.030349453286124,28.850507651302962,29.082987103620294,28.9195630257073,27.957507174484054,26.230203021185616,23.70600235336662,20.969588286807713,19.296909598409712,18.195674222129792,17.1716630955709,15.840752930608009,15.251360392119455,14.80285400906874,14.376120332395754,14.020904784503813,15.414517723928462,17.653042920508724,19.907659756274825,21.916961895911662,23.90900508197806,25.534368203866066,26.942834254636683,28.134833397995568,28.97782062867329,29.222674357566174,29.068186176828018,28.094426207250795,26.372926172539263,23.832402002257354,21.078044366045937,19.413980097718625,18.32094759500772,17.26943718243627,15.911190443092572,15.351545695197665,14.89428535973256,14.447336315825103,14.121504190690358,15.514464647885951,17.763242011745803,20.002474993879602,22.01131279953505,24.0153178512763,25.639572015400937,27.05710154223365,28.250746982771563
H250,16.962591888803416,16.660977235505175,16.35553732737441,15.996682558510491,15.666426980771128,15.953989020007976,17.232089887586323,18.932293154944755,20.575235109762637,21.832429253414556,22.827243069827674,23.436486114707847,23.80234838097158,23.933326944372276,23.8497192750925,23.51184468928608,23.076485866903372,22.445129350456188,21.63296174585998,20.47983424637283,19.34485696501261,18.654105335978976,18.13385709689287,17.583287986226075,17.021851159119535,16.709929531759634,16.41900213965636,16.061024524763752,15.732153915371459,16.015675059340037,17.284480441635125,18.963922760409474,20.601336565366516,21.861247169772263,22.863684641479605,23.47749804693705,23.835521472948546,23.97567372828243,23.902276943487934,23.555272391426683,23.11970138761758,22.498939231995777,21.70957899514821,20.566477354550603,19.420795884198988,18.71797041398502,18.193061228414347,17.633515870880036
H251,18.240777342894617,17.99351163613136,17.715970425764517,17.413080459880607,17.207428914664614,17.38477522671389,18.34528667407657,19.743037908698913,21.200026641021044,22.443854297982963,23.50906756793505,24.32642955418668,24.91201397857357,25.231932890319783,25.30139813910555,25.117504357606375,24.726416361961927,24.055512120812523,23.102750379218286,21.85287796032899,20.7319401105888,19.927069428148734,19.328292816165394,18.834881127677694,18.386279825556585,18.114561668413526,17.83930680217546,17.535364892540045,17.338213661693356,17.55482022957975,18.499203752275385,19.88050124797153,21.319787295903748,22.57466691152154,23.628865890375316,24.446361012302788,25.029188140004255,25.351241455957656,25.411871094677068,25.235501115072385,24.854692337666528,24.193212179062957,23.220587979726123,21.990417304005312,20.86700070405049,20.053829665408937,19.45740936282032,18.96510401526656
H252,18.594952395835058,18.097865471100544,17.798648528062703,17.484727792584845,17.082814882064024,17.338944200609923,18.789125264284817,20.52993832902881,21.981299513455408,23.22408024797841,24.28723125038323,25.119311751612134,25.795322240399052,26.2114013169751,26.392587263744883,26.306192032503283,26.000886571404955,25.402672741201446,24.52559827760379,23.27896605851438,21.81754987728189,20.765370629349857,20.001902595243312,19.374213029503288,18.77414249619177,18.27908383705115,17.982137009457215,17.65196492590547,17.260786537375765,17.55225536700554,18.98289807174838,20.730077101298004,22.170888588898038,23.421683424531928,24.479448354135545,25.320394423542602,25.989831187023494,26.410424917288072,26.58209296658617,26.504398173539744,26.194346498121956,25.606147330021237,24.7352536331337,23.46610409202793,22.01563775871242,20.940267093644046,20.18939353670081,19.551081350205287
H253,19.66951132318536,19.013431217225556,18.43394464249943,17.918683558011175,17.422828507686994,16.93877532172748,16.606435330763894,17.506289629781435,19.398980117034505,21.42098932832264,23.28570495521837,24.881733399386235,26.37964059433108,27.565448725974996,28.461948020762726,28.896302679509606,28.95971670388259,28.747495236600617,27.99009964014562,26.535737628205222,24.298542395523004,22.55871363758488,21.36575103495161,20.51117656040126,19.764624857707403,19.08663765260658,18.51163354176586,18.00049478335605,17.508218661756178,17.025064993937082,16.723367384919875,17.6164668885315,19.496570880819096,21.511130405203033,23.36870629060614,24.966345520820852,26.455295527567223,27.644056844677962,28.53002321333905,28.95153321298219,29.01803063607585,28.80273248717322,28.06336106971206,26.599917103519775,24.386789821945733,22.643067085182103,21.450862597608158,20.579609995621993
H254,30.102729451764432,29.898477405334198,29.703455684565203,29.399225591099906,28.902587000258457,28.268357739972373,27.867236828325677,27.601329792153958,27.365221903614273,27.266195095510323,26.899938592275795,26.764315976767552,26.700715095477324,26.598219637965727,26.600650352918283,26.597531693301697,26.903267299029377,28.39668402355175,29.201381652870758,29.600670748054124,29.900391054908457,30.06469786210457,30.100234869690034,30.103799263655603,29.897107176224658,29.704684738179736,29.39927421093845,28.903569964798244,28.26875140307017,27.868336810978093,27.601126813361205,27.36629808220293,27.266659352283526,26.899985291452843,26.762853459283438,26.70120517293812,26.59767776555254,26.600756869597273,26.59559210489742,26.905639204041716,28.39349135139127,29.20196776381275,29.601549813902146,29.900871771676112,30.06398051767427,30.100776824643983,30.10440986889805,29.89615932097594
