V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H228,16.21624465407379,16.84938520408382,18.101225100197375,19.643612837567947,21.137546105869056,22.438686082903253,23.50925088670531,24.29809356791549,24.914909673685408,25.202405106403628,25.298562742496298,24.988668419486487,24.667086334117222,23.932970247640828,22.783066344365803,21.159674972237305,20.007110812433158,19.167520698272952,18.492579230406108,17.64063488502765,17.159753653113025,16.752158734828505,16.457478693790293,16.30500149426024,16.833900577892972,18.0066424991118,19.589073362596036,21.075430459765705,22.44723416344131,23.558851096075927,24.373269293913996,24.998472980992037,25.339732408620492,25.423710033083328,25.11509325267774,24.726108756204418,23.995792941094347,22.862851465633824,21.181873313014073,20.007762918365028,19.05699293773767,18.342962454317114,17.54381433732744,17.09080976521097,16.713986841060287,16.510413266151428,16.39982121447131,16.86932175213323
H229,17.464548428211618,16.939026479527897,16.491890964465433,16.197170358127764,15.883912499855548,16.012997073787304,17.41057188723673,19.170527665753152,20.721623594871605,22.06618118441877,23.13210475360497,23.982995419431532,24.738921187617404,25.213914069591375,25.45210937441391,25.465504844505343,25.25105626193579,24.781938584445385,23.995764407763744,22.404014458684596,20.569628340780174,19.371312873144372,18.606207683504767,18.0367959081333,17.531320263133555,16.992043018410218,16.57317713569956,16.26507813350426,15.941581231021493,16.09091501009069,17.5129306702649,19.27823797591566,20.847339567265223,22.19810053459672,23.249619534799287,24.096209627742436,24.844885421506007,25.316617093418056,25.544585250119134,25.570316896542007,25.335497813296364,24.870887002153726,24.08586043992339,22.469015217463454,20.63396302713221,19.442879118481926,18.685297253045206,18.129132995056626
H230,22.90180840236041,24.2809733413972,25.292582746303548,26.076858948187557,26.491410707505217,26.696186407121914,26.592870482100217,26.172427303383348,25.383997376564718,24.181918386313434,22.485408970746096,21.09729279815478,19.993634235608788,19.136537815463456,17.8107864513711,17.268192803009715,16.87452594266873,16.50031860240257,16.377818784689147,16.98225593707587,18.190232955590375,19.680447326866883,21.386022086862145,22.988194284810547,24.359561485657782,25.371059275177934,26.14786791164437,26.5755605085227,26.780340767351007,26.67650405259251,26.24476419626795,25.461002226943833,24.257887241246873,22.568794748047857,21.184212748530744,20.077980766557925,19.18187340038233,17.90741207951989,17.33679944340264,16.947063968604603,16.588276380516884,16.45658342301499,17.062313927437362,18.274673249248337,19.7604876110653,21.466165643772065,23.069058658121328,24.43651821694205
H231,18.60615886892853,18.21732723360388,17.81537791281282,17.453084324897798,17.20431057375926,16.941865566806232,17.188349672824064,18.69605340853045,20.509072777045564,22.214714600644985,23.61064301045306,24.743727332513078,25.521212711136098,26.22294468221886,26.565182134964758,26.746895560343837,26.76150432878534,26.425647708417642,25.749956208722704,24.747907359037406,22.931537038808138,21.142868118794592,20.05851022649441,19.341684975772402,18.7630791457246,18.372616947890318,17.97656530898106,17.613676922496847,17.387442342603993,17.085025991848703,17.360675179107528,18.827691511101946,20.6752870176248,22.365108150738237,23.786865802652894,24.902255886691904,25.714519531904166,26.38084685158785,26.75476060817698,26.930464350301957,26.950005033235158,26.589000952975685,25.943541779255302,24.918329429870127,23.122077540260445,21.305488782854344,20.247679470164528,19.51008200014337
H232,18.010968831569446,17.68588907126476,17.299208906580688,16.89900959000272,16.48394393710908,16.308124858754127,17.400207690407324,18.99262942807298,20.60268458312369,21.893608712600116,23.057637036308694,23.97998480124943,24.685027763790366,25.18193072949265,25.469527172775926,25.570807748386102,25.378379977928077,24.86608510933962,24.069200817060278,22.913916013638932,21.290276723321693,19.991011758543447,19.28474653311808,18.686090497031714,18.10179384348386,17.767681148865556,17.3787114680581,16.983834548067165,16.566833568531976,16.39763905184745,17.47328630536753,19.076518776639475,20.667028532176897,21.97006275743074,23.144977243447197,24.058654753225728,24.757746979886615,25.251967465306777,25.54921055195308,25.653403285446974,25.458288835332908,24.959307846555458,24.15302006531495,22.990135248654035,21.378622944781107,20.076953894927325,19.36332435123094,18.76903214077261
H233,14.975026874866815,14.759756664614072,14.571921035850353,14.352348724945832,14.251658229640915,14.13348184436046,14.053293286657208,13.90559078829539,14.421530023885191,16.21290147483625,18.109672246417375,19.512614860698164,20.530108893055072,21.11008746967995,21.335740133259907,21.283794022404,20.881440344173555,19.999043105477313,18.612013447868403,17.11661394262693,16.327985861972778,15.885055057776553,15.59458692873596,15.39434971121159,15.08644466501964,14.858275952979481,14.658033315625309,14.461170127688607,14.374676287922208,14.271631135974014,14.13312346177577,14.007972889950581,14.559907495807916,16.348058490014534,18.235991101357392,19.647774914100232,20.645365622959027,21.2482955201479,21.4525769399105,21.41763135985011,21.029447007677856,20.13201594683629,18.73556252575688,17.248131656651555,16.43337343232545,16.011320426124115,15.725800759484214,15.527454648214793
H234,15.414599050814296,15.178489944085488,14.906432879327603,14.66975975614045,14.481539047995863,14.282228933143996,14.173784739500672,14.454627643905605,16.26374369172626,17.95582805693605,19.40658632116508,20.439548858750776,21.293309025709895,21.80960942968664,22.004837264441065,21.99532490433367,21.71809988387696,21.004859805848376,19.69888671944705,17.88520848416421,16.919877488882364,16.475336523025465,16.093592616797096,15.780402507176909,15.516923351561294,15.271911266597517,15.003729265127758,14.76105723032781,14.561825355689153,14.37381216289015,14.258184950478778,14.603377765909402,16.352738383598965,18.100569117051936,19.53098373517194,20.571980275965625,21.400683830749895,21.917991665335695,22.114929992682935,22.098944487037436,21.83551739534382,21.119547157168224,19.79433884052603,17.986843010004307,17.030384164401433,16.56376103628792,16.184634810092575,15.869940253623792
H235,15.83211854293569,15.52172586987862,15.31903022733859,15.134216109629607,14.85295641051482,14.662227664064345,14.50744985077683,14.637439022565918,16.13770278923927,18.013110319103,19.582388231491226,20.912763396703255,21.94052268977401,22.657338267740272,23.10597683579096,23.297812067137166,23.009400394293415,22.409092082684616,21.159359679882233,19.22946905600802,18.007988756469942,17.343905981202305,16.731202751873802,16.318830834846143,15.988366510451566,15.652301119850115,15.445146802583432,15.267560379631874,14.936370951262194,14.739861456812127,14.621136960929743,14.768942966285248,16.21176807466404,18.131481604755145,19.69634581420251,21.02609324774809,22.077861206419193,22.751896445419764,23.20122888903862,23.41565004457978,23.112577349066203,22.491516909964037,21.24449374199217,19.342144852740457,18.108694713088724,17.4774225842314,16.85855370742098,16.43727153284286
H236,15.772314975830408,15.111649193450484,14.558728489292696,14.108579100792184,13.689238888817712,13.523326660558677,14.162263798714916,14.987703095588307,16.145061042867287,17.399435426140975,18.6325219858798,19.953951440150043,21.21790977389799,22.304407691832818,23.13009882109946,23.66325699398329,23.809735984950038,23.56597129671421,22.96128476586047,21.74238915451301,20.057285818422528,18.718854421317292,17.563882163479526,16.623034680454598,15.893813783911638,15.22398058842152,14.653294099825803,14.229539374217502,13.799217144583887,13.649637922105875,14.261666892958154,15.106154356508487,16.277468843192125,17.53554585032474,18.773242982835686,20.115771850548658,21.361475386916176,22.447420077870106,23.282480439592312,23.835494431458585,24.008030720456425,23.761517509332954,23.13504866225337,21.903452641803952,20.23334134251284,18.86318045354779,17.71509649101828,16.762344466114865
H237,13.826273408627252,13.130426064647498,12.621746037397486,12.210468051410674,11.736719675419687,11.567612917279709,12.325770890533422,14.277640684737921,16.089525766347332,17.796277887629223,19.426172310900817,21.01016567526558,22.43583017655033,23.62626046197624,24.42672971341749,24.916547474360307,25.114482518977837,24.74794673895319,23.81248354147886,22.10596889764098,19.554782053212744,17.603616030530805,16.030986537816062,14.81064034398077,13.859024926839389,13.16235106630031,12.65444393269239,12.238809807248094,11.765096154596737,11.574107712000202,12.344488006613208,14.275045945696416,16.0997898567627,17.821385105159575,19.454121206418062,21.03576990574087,22.47555789387333,23.66599329829247,24.463920749186276,24.9482356460663,25.141770067156862,24.781381498125775,23.836932212643035,22.124422693097074,19.59029178422977,17.618458934712443,16.064924786965516,14.848017241404278
H238,17.600358361714328,16.936906526326112,15.923194958994893,14.98390793956271,14.233580801125573,13.61307297665198,14.804810165888222,16.627083007345814,18.660787903979127,20.827332978006343,22.85655538556821,24.9179581655728,26.774418680320508,28.495978649835802,29.738194403910136,30.40530911667258,30.512767812013028,30.033517560672244,28.90957993766513,26.87587420761269,24.181883879384596,21.893974847977596,20.436062621681693,19.33444315711429,17.759689190268368,17.056843620563917,16.04543109516669,15.12216047391984,14.35557855680973,13.721051260766938,14.926671388443157,16.772406628341596,18.798344946859395,20.986771432173335,23.043631740993366,25.08293774814072,26.95568971204647,28.697048249242936,29.9382548751788,30.61411899582825,30.729704212632104,30.24915503458859,29.125642465517274,27.071081333964145,24.3882912471027,22.0603341872312,20.599168908054413,19.481008303835218
H239,18.099090032363005,17.816576793149412,17.327308896737286,16.92148073852451,16.5354754533886,16.23638036370899,16.250588605552625,17.39826945553674,19.051469048009793,20.818810999461572,22.363260878239927,23.533173700902935,24.332951539427697,25.07985142419498,25.46853622094763,25.55330578656764,25.384712350153414,25.13962777538596,24.581395407102782,23.538627056768185,22.158606114021556,20.918018387423334,19.86187929164805,19.05349543703945,18.291454150116692,17.96830623217819,17.4753303114884,17.074218543894112,16.688943316502566,16.401157763717706,16.390423684281505,17.553595228249314,19.215474837486514,21.03149734464624,22.514222163433324,23.669319116181747,24.501393917399316,25.215998179451248,25.58008506538094,25.65998122642429,25.508298896879754,25.280816007448006,24.68754246263396,23.639027445188287,22.24898695889489,21.037046108157835,19.981522365825466,19.154546910925646
H240,22.728627284367878,24.17549769083659,25.547586584091185,26.714493227005,27.512931553522748,28.06454819043477,28.32896842956543,28.391808827718098,28.429892698923744,28.227237097422282,22.811804326375324,24.1708553314209,25.550798638661703,26.72335453033447,27.363392368952432,28.069066143035887,28.328860982259116,28.387854544321698,28.447713883717853,28.2161018371582,22.811702648798626,24.14394184748332,25.570068295796712,26.7164262453715,27.451700448989868,28.109656254450478,28.407193422317505,28.415737978617347,28.450213066736854,28.2357785542806,23.628584225972492,24.45944329897563,25.543175649642944,26.5555792649587,27.41834692955017,28.085853147506715,28.302536392211913,28.377623287836713,28.437533855438232,28.183154344558716,23.785358715057374,24.448131974538168,25.545109701156616,26.513945070902505,27.34862783749898,27.99913878440857,28.28171598116557,28.33353476524353
H241,19.62421056388831,19.22053524942612,18.991043621550663,18.820626527950697,18.60445455559809,18.41544082431751,18.318971830938473,18.27209615546184,19.421372593936628,22.18157100295969,23.80721605580391,24.588636203278476,25.02315984019201,25.20238301717047,25.091412060598735,24.694478991408282,24.19683663814473,23.589083120428313,22.60624379380209,21.796772283384527,21.21501274537107,20.774980481643,20.310539578676575,19.87722081178982,19.619346612102607,19.214299826787766,18.989124246231633,18.820501875677223,18.597355847529776,18.411769802691296,18.31577599940595,18.266813421925832,19.436271675093437,22.170584919475733,23.81683905091054,24.589627966286443,25.023214201615556,25.198454935130176,25.087168715743587,24.68807817057279,24.19156880609985,23.580070279268828,22.60640413136381,21.782752363995392,21.211573786881015,20.766682435934683,20.301918074517644,19.873579317045138
H242,11.78580120259053,11.416400960516109,11.18221174269633,10.911554666665236,10.68094699245633,10.703561263521898,11.329514440274346,12.419471839390685,13.49082568602267,14.337250411788162,15.148950734401808,15.914334591765247,16.48959273943032,16.93870954007448,17.2448741093654,17.364991041334605,17.263354732454992,16.926438729498358,16.279260271570216,15.32048663598025,14.155706166291925,13.227787878642332,12.623487659257027,12.201144283880014,11.788633914319568,11.432448458671118,11.182930734856969,10.915046440217354,10.675490208430643,10.710403929235175,11.344652054205035,12.424986942135156,13.491742219522594,14.369572110321364,15.195652375789713,15.9613258588431,16.552809703548803,16.99186994827706,17.296241830528665,17.421110190638725,17.320619350987037,16.978067092437552,16.33056331940246,15.349986648531218,14.193327157432398,13.257830656256033,12.64801253203413,12.211656177816014
H243,18.379005966817076,18.24457491533323,17.885336520084063,17.63539561168309,17.397771235538197,17.261580086356332,18.458316554959303,20.234646514278253,21.980538927959344,23.42127334051179,24.603067771908233,25.39698003425324,25.865237860137235,26.112596306228333,26.0691807731095,25.78625351045208,25.370433371306934,24.55452224180784,23.541092805575996,22.253105546929767,20.88819984186061,20.13850877968722,19.53239951539531,19.073752968137075,18.56357150341152,18.406721940505,18.053908053909538,17.81655465923103,17.552456625688645,17.455922807493245,18.646604610437283,20.426871505016365,22.15433118839554,23.597447337221816,24.782490591981258,25.57817773787346,26.060822360372885,26.287773668622947,26.247225272735434,25.94746130241016,25.522131894532496,24.712515758614998,23.70600270067829,22.407293688144325,21.037554466507697,20.304149939577503,19.701708453888585,19.24298415229485
H244,21.84495331745755,22.708474881092965,23.424583892531643,24.258293555617822,24.864435508601765,25.384111018181535,25.682720833735736,25.70855713682349,25.56839350683931,25.108997504733367,24.327906137602703,23.336671454392004,22.410913514649696,21.80848106812943,19.099427897362546,19.815248152364074,20.913813679272373,21.935678794132862,22.79690806438084,23.537859517524907,24.357138866961513,25.007522617125588,25.51763405630384,25.80793833802802,25.80912979553538,25.669527179285915,25.218612630283733,24.445889869238282,23.44598676356686,22.518230299311146,21.931429753646746,19.218843743569394,19.92543116905729,21.03619161547772,22.061797969803045,22.93031612718544,23.65102321128711,24.47432671493891,25.118371600672518,25.6264761549212,25.917574747248214,25.92693933804879,25.77794814117606,25.337138011991495,24.55341577705905,23.55796011100623,22.645791478725354,22.05158851279638
H245,18.28260155550872,17.783751739921613,17.359348668843978,16.877633390779927,16.470336600120625,16.170966437600445,16.392240151402685,17.869385709545686,19.58353608362245,21.172467100411247,22.493170590437202,23.6755624602178,24.487511696874403,25.17930292563697,25.58243029673245,25.87276581046754,25.894103193918813,25.793799158005715,25.292785865584097,24.38856880126967,22.883213009366862,21.192781699147645,19.979616053877756,19.166771531697563,18.358068515351917,17.854318913090907,17.42828016268863,16.950572479732536,16.534879936181536,16.240562231484635,16.48760930497143,17.936609279509366,19.664976137127546,21.249424066393733,22.580266887578198,23.756805378914123,24.570646532516328,25.261914839585717,25.672326524844088,25.948463017782633,25.986531066234484,25.886563049337347,25.3856831639602,24.47729515455158,22.968010034272538,21.28196305563618,20.059164053775252,19.234632304293466
H246,18.534515813406273,18.29823783212071,17.924629036098903,17.51680093007124,17.2035435371818,17.055475217364197,17.94322778853393,19.429303460366437,20.846908577050147,22.033255170566903,23.13196253600374,24.033770579760848,24.734002688679276,25.247917126546106,25.61809675353641,25.534449006381752,25.311719363181027,24.849869485955075,24.140973928584447,22.956401568715314,21.713787409863215,20.84288937849648,20.04572666304464,19.427908216989884,18.685083315602157,18.431426858268612,18.074643159078942,17.665400482629302,17.34822343385044,17.234919142153633,18.106243513355068,19.588000985425886,21.00624837455842,22.18949715353441,23.290458871007054,24.19006770325262,24.889135993656666,25.402707387783494,25.75938206819954,25.67787594895818,25.456423668352286,25.007000400119843,24.289684332284335,23.103283954307642,21.87832646394285,21.000172122901887,20.20510782068395,19.57193582727591
H247,14.052774505891724,13.635324700615206,13.3515021925379,14.485313654300736,16.53347753420837,18.84907128453225,21.06271589753794,23.1474770159569,24.966691909048443,26.48599512541684,27.613588810468883,28.508803589265703,28.90932855783326,28.72165367513766,27.718470452665862,25.912274141576628,23.3602898176063,20.45707075821982,18.46239530445744,17.22781969158908,16.300855923511282,15.045972136547825,14.542775032300678,14.187637711420715,13.77300212633734,13.482904115463715,14.618180938910735,16.674578475047937,19.00238473249367,21.226209211087305,23.327365445398307,25.144876049158647,26.685243843880475,27.81954257183169,28.72003238595476,29.147255104459372,28.95219910256858,27.937161144067552,26.137160432363366,23.5719068628797,20.651473463360517,18.637512948467062,17.38457203589113,16.44779144105982,15.19789675350064,14.683843978217205,14.33260611742012,13.920519968444415
H248,16.678432145646205,16.303232455078536,15.88982498221184,15.52703386741024,15.433644079276892,16.185999117871777,17.330289603108234,18.833123711811027,20.37901221777055,21.51842878234052,22.4499024816527,23.089635814184305,23.42423142080342,23.53050826207793,23.375736016986636,22.92176446385468,22.290849961858104,21.13955793284641,19.9096275141861,19.33427395424912,18.797259742142217,18.19246394072075,17.226732783777994,16.78328557299115,16.414184320534897,16.004354481480284,15.63634860553909,15.553393853998484,16.32833216288289,17.472159521082116,18.964888883911865,20.522907490989496,21.643831456413125,22.54559376520992,23.215977843471755,23.536834315294353,23.61744669789651,23.485374929929744,23.02457502464311,22.38762993504327,21.256418590735894,20.020828323442995,19.416830279657276,18.91011720751355,18.300789988732365,17.34125804942884,16.89357692568007,16.535869183051197
H249,26.831392357244848,28.039696322508778,28.84965209181211,29.073289252382644,28.922531010758362,27.960171212000255,26.23722043820644,23.719427204097865,20.96702608602791,19.306457496456225,18.20175507889497,17.187772906152478,15.84730689562319,15.262864475986879,14.805496991815033,14.393209878263335,14.016866714331831,15.424953970105069,17.66780131168903,19.911683855952617,21.92004494469343,23.917466893554945,25.537107340864416,26.949107842771497,28.14990173826365,28.984710561926043,29.215328497124197,29.07456432520233,28.094521380282895,26.38511988253532,23.84999102780602,21.075958759411634,19.422555967264522,18.328096030060202,17.29067450056128,15.920478089582788,15.366743963399392,14.898210070052333,14.46848175306263,14.116498051880592,15.528999767021558,17.779963808277977,20.009193922537715,22.01474202900295,24.02728311209834,25.641965810165267,27.065774395271525,28.270242091327738
H250,16.963225811831258,16.661529870814892,16.358333285254677,15.999032734032234,15.667253976748562,15.956707030273781,17.23370541318533,18.933918913786872,20.573988352072153,21.83406186396537,22.828614588396686,23.438322962909954,23.802466607299593,23.935004748061218,23.85222233034503,23.514958183480644,23.077819265030094,22.449918519644317,21.637138352082566,20.48385340251184,19.349632421293336,18.65682920202811,18.138078778452968,17.587481016615353,17.025468416629824,16.712946609723332,16.42499315481446,16.06661391679235,15.736289852369811,16.0214985767652,17.288733504713324,18.967140872517938,20.60140385309255,21.864330582587833,22.866890765785808,23.481399590012362,23.837309757457444,23.97948342829723,23.907425949384216,23.560572199435082,23.123210417547327,22.506437392945656,21.717612801780664,20.574858450533196,19.42939439120174,18.723909488193545,18.20026346856265,17.640237561839534
H251,18.22193227904409,17.992184808154747,17.71478809663939,17.41519813382361,17.19987725551931,17.349869622375824,18.326003413037533,19.73236474960766,21.198505189838247,22.434688206419406,23.508927784800886,24.32410064799365,24.913056048396633,25.23315362518745,25.307562164184464,25.117809211116523,24.723731492332814,24.049929830090697,23.110220960118262,21.849251867743824,20.730577783347837,19.930637907624565,19.330297190541053,18.831068604341077,18.362407791794123,18.109583168529863,17.844061625964137,17.53911806083589,17.31881594044635,17.50067737908819,18.461733961133714,19.86289672606774,21.311606581726334,22.563412344331503,23.625102747489677,24.44546438462052,25.032341979183894,25.35848828507426,25.419959599594524,25.23482448855849,24.849409377898542,24.189779352301176,23.229505065070335,21.988874442282267,20.862902800082384,20.058629063270896,19.461199209073673,18.958579523392483
H252,18.59637365214504,18.097853165757503,17.79948153430468,17.48257564332956,17.082299190756956,17.334682121434184,18.785806697390154,20.53061293135238,21.979047692405256,23.224896522275117,24.285028488328905,25.119577420912933,25.795707791009832,26.2123233571536,26.39049187896041,26.3067520145811,26.002197857856785,25.40514570899212,24.52673875297689,23.2823782912163,21.821774194523222,20.766944704528896,20.005091992250886,19.37559242913344,18.778302264380425,18.281681334212312,17.9843025248728,17.650726041478972,17.260229070012507,17.54600308429895,18.978357673025386,20.73160417804373,22.170003730098728,23.422479692232866,24.478420862089244,25.320976391284216,25.99310180018155,26.412536402782354,26.580167399066923,26.505978046067355,26.198989147729453,25.611577193568287,24.73912981736031,23.474336056927154,22.02422384161352,20.945593422563704,20.195504553395775,19.555809555007396
H253,19.66086829947011,19.008741366403605,18.431609047993675,17.919680909061068,17.42307259510821,16.95344826511252,16.596727355850486,17.500884530516537,19.40471656591135,21.418174666543276,23.2894647253515,24.877119365457766,26.381486278927877,27.56156109952363,28.46658289557118,28.896662042696526,28.96360883585687,28.755564267413504,27.980879936678633,26.54598311899708,24.284806773379863,22.555656861255752,21.36428195347997,20.51013506147862,19.76235130607319,19.0853638734002,18.511428993889325,17.997734346656213,17.506739034195828,17.03925398366108,16.712110088481552,17.611809906039767,19.503832839587357,21.508060608588103,23.373030115173183,24.96128139465707,26.456831162412705,27.641094791806744,28.537650966321333,28.956292616830428,29.02167206674881,28.806748204114577,28.053500850797093,26.610903440846116,24.368882999603112,22.638936569399025,21.454309950751103,20.58128588840739
H254,30.10036950575681,29.899793875275012,29.7004678211783,29.3998951626292,28.90035022105934,28.252485220911463,27.852333474941187,27.60018002364528,27.352060699913572,27.252192447985752,26.8999916867893,26.75193805800084,26.700096807680932,26.5997589794297,26.600088043009368,26.59966584735203,26.900442318056797,28.399551092126615,29.20018704440808,29.60009080404739,29.900052939949987,30.051989756599184,30.100031796019884,30.10051433398116,29.89960837738466,29.700634207114085,29.399901744650712,28.90048329212545,28.25253851395103,27.85248238760114,27.600152544928342,27.352206390044117,27.252255297805107,26.899998008796885,26.75174006636132,26.700163153034755,26.599685622216086,26.600102462947685,26.59940327114879,26.9007634201067,28.39911887685237,29.20026639051341,29.600209809591174,29.900118018078626,30.051892644461113,30.10010516440764,30.10059699605827,29.89948005931889
H255,23.908898540450934,22.52293663278975,21.064442475140442,20.172683577259864,19.237699475738776,17.739218438838407,17.095024068683088,16.517947085509945,15.886255878376828,15.434520607674244,15.951892971360506,17.98539339994716,19.947956710769958,21.548143815248938,22.97516397911388,24.191235942421258,25.33608663188957,26.17874624305568,26.66132546354277,26.930621558315174,26.867798779854162,26.430660600574058,25.53768638179296,24.178594054777633,22.77243396107826,21.290982455110452,20.408148215492215,19.453249241351585,17.967879818433097,17.335874482264234,16.737455727165646,16.119405483478985,15.653483194795953,16.2016568038837,18.253867389725208,20.170812612095645,21.808678977423767,23.213673073438994,24.410895120671192,25.59445103237041,26.408064750197944,26.888034626976417,27.178775282687713,27.10117444924774,26.681804895255784,25.805787645141915,24.42631018325641,23.01068416942325
H256,13.160777840996943,12.56923074946939,12.259011263783185,11.978393346352815,11.76301543714256,11.569721432727098,11.387021082578931,11.274191613029044,11.876731246842052,14.10563609167899,16.32195782453002,17.81437365046105,18.76036399841672,19.32903814342514,19.488171959175624,19.329489643163274,18.88930194379708,18.244006736459,16.91245367790566,15.481210989838823,14.662269040785727,14.084062164404536,13.599646533374395,13.214703473896774,13.109925735247364,12.53794801603099,12.212317495639223,11.93589441984324,11.718893812231329,11.527266558540711,11.342134365254756,11.230613616686917,11.850937976328632,14.06163967201497,16.28677073023043,17.77282445395258,18.723762637248885,19.286236314738847,19.44073532858578,19.27917508290297,18.84357988245117,18.2056570952736,16.882650564357448,15.455774261004883,14.628587114907097,14.053892987105655,13.565099390602475,13.190882496848108
H257,17.963295075832413,17.869884883340426,17.507612542885468,17.085803013858516,16.750004180398765,16.46121401254152,16.373815276562212,17.671173743532222,19.396671930818034,20.977222557174464,22.175518921041267,23.098142355032444,23.85864341345447,24.437805727466667,24.84627525467461,24.9904462940723,24.96206215506927,24.64201158374572,24.055597008234642,23.09509921099753,21.687084722728443,20.56501985714281,19.7536509161239,19.025555674099632,18.10789554944483,18.001278918838025,17.655216535784636,17.22923939551596,16.898422608469307,16.61728356519334,16.545728633556678,17.84028675911058,19.57891057640854,21.155245434804343,22.349942942649076,23.26896767377695,24.020094034013418,24.623941911002568,25.016358890696893,25.153014176734544,25.125186258073875,24.80236495711465,24.202673171640136,23.259940357856014,21.855794859331077,20.718839843850876,19.91490905604565,19.170118098975614
H258,18.799589724810595,18.30984109937557,17.787963309807626,17.403314528189995,17.02636205508083,16.59211281976037,16.435267671168706,17.352080768892534,18.834568350518886,20.43341792276348,21.811800980061342,22.913360943697242,23.762448454660316,24.40127187724001,24.937142941568155,25.130483984907933,25.05888111457891,24.846461916885538,24.363763660522235,23.474744065151203,22.24246371958195,21.220314955335812,20.374576697626328,19.709845905192566,18.996072418368207,18.467414617901223,17.94720851197117,17.57519215006107,17.185160176449592,16.757588505530943,16.64240632745562,17.540943914328956,19.037617407333812,20.652963526916384,22.024096601661483,23.1068151000695,23.94055852210232,24.57377138972596,25.081698668194637,25.270373695737042,25.20237461760563,24.99477342847996,24.524300364944178,23.62926579917284,22.390270492868456,21.355916896390717,20.51555748275693,19.845479300403277
H259,18.743721138378138,18.389835486739578,17.939554668193438,17.51557805453765,17.12605066995136,16.968781119796382,17.94858703021049,19.448995560186425,20.96641590640692,22.44283549026469,23.463164923657278,24.349858601555074,25.157203987272954,25.745982240339718,26.041680288297098,26.050675294776504,25.952570315647254,25.552181058961455,24.77267124541666,23.51900721013317,21.88398459096648,20.933053209952423,20.165514070727873,19.539800437415472,18.91751270840067,18.52251010987918,18.099041766487137,17.6630755793212,17.274058058826547,17.155527413115724,18.115914303393325,19.615287952949046,21.143628317858866,22.602367135598683,23.63337164341334,24.5130503962173,25.319895761392555,25.900965721394236,26.190289655357994,26.207996333027634,26.10885619510883,25.713153903187486,24.940705734774063,23.65285065140705,22.06001470146259,21.077847827065963,20.326305555173462,19.68864378006985
H260,19.053638512032837,18.62563111479183,18.169435678572857,17.683132012608013,17.326327405027957,17.063280480054136,18.12774793288913,19.867852767092707,21.423189571653854,22.823839646501067,24.054712495877197,25.080985251578525,25.89255197409856,26.52835930762157,26.84498776064901,26.952794149483385,26.926332700567613,26.530967591783615,25.83541898306739,24.729463961026006,22.98611271546246,21.586211267733514,20.718301723095248,19.9690883017602,19.23046197514855,18.772712378155912,18.36131532403509,17.87738730952483,17.48973048555607,17.23138253320754,18.308934941062795,20.04041099672063,21.589063069342668,22.97417263617204,24.18730175062892,25.25581300146992,26.063398073188228,26.69504906157572,27.00032284615302,27.114591898984433,27.102833071198532,26.718791227136812,26.04222883426524,24.929488374866047,23.183983768783126,21.765819963272616,20.9226321620421,20.15345317591489
H261,16.396815021261244,18.303494073996756,20.40656306801513,22.600780368690074,24.553288320289568,26.30267590475775,27.601137755262037,28.593773895102157,29.00090969811042,29.103857039313876,28.706058408648083,27.908073195029814,26.41065930460249,23.763678665788603,22.043229356839817,20.601025152123174,19.39202852339725,17.301536252533076,16.243585663395294,15.397939046040026,14.696146389877887,14.000167064834908,14.406615525562064,16.400389780867197,18.309005495847025,20.41248407038338,22.6056317933316,24.558097117465426,26.308067841434195,27.603358717767325,28.593084501441936,28.99947440857366,29.10136534019434,28.70285289893571,27.90518894494252,26.40982597084443,23.76258805013007,22.04224261971979,20.60096483830729,19.389437881795434,17.29901284851469,16.237001474982733,15.391209093052748,14.692915820998067,14.000468792799506,14.413294762251855,16.411629359032215,18.32013192262283
H262,13.003046114399655,12.563519127492663,12.077467339272408,11.68689371885126,11.349479734929272,11.045208438266512,10.923177437127233,11.311294242028623,12.368297125341114,14.0521188784878,15.629774867500327,16.792985519216455,17.36177874224469,17.31261960103855,17.062962191346852,16.59732669197289,15.986128075662844,15.176588811163017,14.470463393902751,14.244147350997768,14.082518256648441,13.874945886097146,13.662866205296059,13.43434949080991,13.082916439084464,12.641651830773407,12.171661354519319,11.767763041361313,11.423292498738586,11.131387916601314,11.029458313426263,11.410643015724325,12.46613132459872,14.107031791299443,15.65436935762504,16.796887107932022,17.330549170321554,17.302499176360822,17.046709253104982,16.588982845392003,15.979091273824007,15.188385146189756,14.520063739072516,14.274907003157685,14.108651557857932,13.933973588586797,13.717894185759071,13.49441842563159
