V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H185,18.07319205740234,17.591695983812905,17.187880224710632,16.857687457173117,16.569384535993066,16.30215295264204,16.901798675443526,18.4101857279445,20.006515385701146,21.5015726826369,22.62715851066776,23.655751234520775,24.47827259172755,25.00692558301246,25.298380582137646,25.574650238933785,25.371135786013554,24.784224561906154,23.952960811060354,22.5741265611262,21.04183906459527,20.208918449134824,19.54721243775891,18.969501777957788,18.519242729189777,18.072298184780703,17.681861105476496,17.309160349065785,17.007042073731075,16.790116025777927,17.374847169916155,18.901645502607632,20.45315741191247,21.91180379604583,23.094860822981353,24.120934559727594,24.91658558980732,25.462413611215663,25.78773695710905,26.08346899868239,25.89360221022492,25.34487710564536,24.51502607080014,23.094491772179797,21.584116521293247,20.697089918812235,20.044765445677037,19.459046608641312
H186,17.865838401212603,17.644719897787652,17.316397580579395,17.068600763298097,16.92145077968771,17.025682655949648,17.79946757030087,18.863221235677507,19.947235573610108,20.903366543055974,21.587680328390075,22.11976727409218,22.5001804671629,22.68197071711262,22.581952543530345,22.469097010717935,22.191199148291176,21.850450821270748,21.22319899821139,20.382917262574804,19.59274088028491,19.186809164435434,18.656039581397554,18.30259690958561,17.97338482619212,17.663093011308796,17.33959601381536,17.069112502244195,16.95360450720125,16.998244355393926,17.73768934515694,18.826858411582023,19.93637180595822,20.9353998935764,21.618665434386084,22.160244011263412,22.564557328244504,22.829646824091533,22.732779510545132,22.575109912823798,22.308460142781968,21.98059444780508,21.324556137111873,20.53928978724642,19.749239772032123,19.29967244463255,18.79264574888648,18.436884018783907
H187,25.21303972475824,25.190891713270673,25.105626932575,24.902484979553964,24.802093981543447,24.810178277631362,24.73349538344763,24.798478447241557,25.880093892765025,26.99243525405356,27.896320550326617,28.50134756107657,28.792722844612197,28.918205787689104,28.92562715919621,28.798134093438026,28.40028090559475,27.804572870579488,26.79824108181873,25.99408494293827,25.803091469036463,25.600961959654114,25.50218662358876,25.30170225743289,25.212756262925787,25.199838239744633,25.105898558714557,24.90210576075069,24.801714762740172,24.810178277631362,24.731711406933734,24.79669447072766,25.900426012039407,27.01735166200051,27.896320550326617,28.50134756107657,28.792339026007824,28.918205787689104,28.92562715919621,28.798134093438026,28.40028090559475,27.804572870579488,26.79824108181873,25.99408494293827,25.803091469036463,25.600961959654114,25.504535469934424,25.304512054528143
H188,18.729108592632784,18.120031449414256,17.66037803201015,17.410927184815254,16.911184334430537,16.691532498198896,16.886072611258218,18.25316719794454,19.641710221877595,21.11652160008679,22.2369442675144,23.163768844870106,23.852929444763802,24.29183783888266,24.426102547549117,24.433763235611803,24.364296765205477,24.088574805785246,23.477563010171856,22.149266015186434,21.202569623694064,20.1969762281415,19.595805148109598,19.233231221081606,18.831592364087076,18.23120701247854,17.867493884450553,17.562793777348997,17.086018051302208,16.85937402892501,17.156303859342813,18.502942158805116,19.793570375994936,21.27291774947881,22.323849213975176,23.482020960216136,24.163776414470508,24.316627080881972,24.418999568244242,24.433763235611803,24.374597170023147,24.14754101304035,23.6204805991328,22.226588845674126,21.340748551444978,20.30722446706046,19.733684146453566,19.302264438264373
H189,17.886390975926677,17.59416599301528,17.200389604335065,16.80475406636031,16.41183362608619,16.409592206019184,17.403451283728423,18.921837052952217,20.326412497232763,21.556129657963353,22.77835404519531,23.623046827793342,24.446576703790374,24.754133093224723,24.943322626218418,24.943322626218418,24.8934676366914,24.690201706290765,23.904218495153895,22.80680744699656,21.508532350728235,20.41426142836673,19.55398304687003,18.79283574110918,18.005790988805654,17.707290684449976,17.323157952435196,16.951077170950757,16.582321516493774,16.559684249350763,17.59737048269057,19.091053244983783,20.421940226592962,21.710914527852303,22.89608320401398,23.84122517307042,24.53301411896393,24.808087420171322,24.920896712116754,24.920896712116754,24.881001530251105,24.690910109331167,24.024114413424243,22.80461410809114,21.666495456031296,20.572962070039758,19.686938587263175,18.899160840676682
H190,17.460472073026924,16.743690581526657,16.20698303436723,15.746863598006607,15.346562285164332,15.391103201946313,17.013493486006194,18.753670816398614,20.647095178335015,22.398449014447774,23.76533874829564,24.930418480841436,25.76459631383864,26.025065012757324,26.240179529262473,26.229588129804494,25.936376781981227,25.562723291199514,24.579146954263408,23.12328303199924,21.34195378922597,20.046638125631958,19.00795301681659,18.150157346105964,17.60715989804507,16.711050551519058,16.199340791213878,15.744687586031684,15.346582915249428,15.533136896019881,17.14161277962284,18.929358994987833,20.65200273709793,22.510173461796015,23.832533527626463,25.03102205629613,25.893384956366678,26.10023894578432,26.237715732972802,26.17962124948856,25.96753388173666,25.73359650331613,24.639558535413414,23.153657720258934,21.47440038747924,20.117262545291805,19.193787574920112,18.222255859133508
H191,17.695998194915138,17.34198744737488,16.820286447347094,16.523784252862086,16.314602398614284,16.05585427860931,17.16601579097679,18.92638175423214,20.72049574646981,22.11916698878726,23.46958265753267,24.362059818708623,25.086150909006243,25.299067098927523,25.378167039215388,25.378167039215388,25.229592202263003,25.053949649772463,24.096375295256927,22.313454649006236,20.684862176766668,19.75720681165929,18.931162254532083,18.450981961322363,17.842889141922008,17.438000250276477,16.900977841656132,16.685557725968753,16.386717864941172,16.199763537761513,17.305029325533173,19.07304957732948,20.796123036753066,22.29345787679593,23.723753420838047,24.69145658657429,25.086150909006243,25.292887466088192,25.378167039215388,25.378167039215388,25.229592202263003,25.062551651163798,24.336148123169007,22.450273546148054,20.832663909362026,19.974903501941778,19.098511667822837,18.66369851503535
H192,15.816436491883369,15.472601774120939,15.21194081640478,14.946511552980173,14.752024108797633,14.569402659401554,14.355169673910945,14.967709536683246,16.710413930067947,18.367497181522612,19.774917786909917,20.83259890572876,21.697970151429555,22.384858926936833,22.722636759538346,22.75827583716374,22.464584229915292,21.801600981475808,20.583323812726448,18.661266936125987,17.806468197035315,17.228458138720903,16.814586380266817,16.362593140514157,16.11676617491177,15.751386134129291,15.527922350945982,15.247247304973632,15.037224326724894,14.876945238502051,14.666743574896303,15.288900741224225,17.015811667157813,18.711134670279545,20.113262640949998,21.191242880827055,22.016093682893715,22.710899840887524,23.091955031975296,23.123185656764846,22.85103426499079,22.192448751803788,20.96554541555994,19.04348853895948,18.141834170544538,17.54880850797925,17.142061766695658,16.676906613979483
H193,18.25347168660313,17.69470018520998,17.289459673856605,16.76874955081636,16.552328890182604,16.34989116836402,17.247256922403942,18.900241987838523,20.655413921945858,21.907956336530454,23.13583283751114,24.086473129938586,24.63271378896293,25.040937406128105,25.26061056802004,25.25776953122314,25.035700228604597,24.6583604207378,23.978007083953905,22.644449194012605,21.226051232758262,20.421316215738138,19.447789450976327,18.89802479507061,18.4406752709585,17.903691799589385,17.52034689692782,16.96239156502186,16.716160845257754,16.519181481229044,17.238083110598055,19.153985772700736,20.777802527558066,21.91232651410848,23.14009731300624,24.165943651153942,24.631708693631154,25.012349698453114,25.251254416356343,25.25776953122314,25.138333448309293,24.935575516302645,24.174004230672555,22.795075937865924,21.41881532331901,20.537270767539248,19.450341744688725,19.15922529297578
H194,17.32721060335577,17.21852150741433,16.805225945645276,16.6105759662313,16.432413273111145,16.45616620871905,17.342567955659312,18.501817750437418,19.822610629094303,20.97083611812765,22.0087250222324,22.756038549894015,23.346473904025686,23.62884086925003,23.67178027108835,23.69326903996738,23.587050302610333,23.198854924680525,22.64083606414393,21.312215546311812,20.006711723955657,19.108405009802542,18.502903618385627,17.92838193245537,17.45978284863876,17.302591530063477,16.914668866144538,16.664444657606918,16.53573823613125,16.649840384241738,17.480346752207105,18.703606405315455,20.06737777176169,21.186527560862903,22.22998788746746,22.946779634673128,23.524989792759104,23.642317022862166,23.67178027108835,23.68540632418895,23.644815539489905,23.34191461114095,22.746526215724824,21.518280739427677,20.182349341585372,19.267203978110572,18.653699452615786,18.040726633970383
H195,18.221218838550687,17.783794334905604,17.65591927159228,17.257072482771374,17.018676346170967,16.843988598391142,17.36904652752381,18.79866267153566,20.302460342723478,21.481310415050572,22.28724181907852,22.698107786981723,22.95847960393386,23.081348714798963,23.165639435955697,23.196230996879333,23.214877727145243,23.10312819703442,22.94824470775696,22.31944033117041,21.062651275265587,20.00388204469228,19.120946940340552,18.592190439496562,18.317609669671082,17.90702239297381,17.751369999196697,17.348383483567005,17.03431534340812,16.842651085630827,17.51567278897272,18.889323493005527,20.43358105524801,21.60789134156281,22.360832566941394,22.777316059386926,23.01804963304605,23.083203880797075,23.169287111079257,23.193315459170552,23.21800775750306,23.099277234462818,22.94824470775696,22.41230870586065,21.160700449569884,20.210386973816235,19.15827561200147,18.606244234923036
H196,16.1664721826798,15.801070505753135,15.385313449434097,15.06235994337589,14.723292022045742,14.533340396396975,14.56987740783313,16.585996124977456,18.573897718124364,20.435653548981662,21.966859847044322,23.16997629178642,23.696299983876838,23.95016187839204,24.071493704364517,24.020186202046077,23.737766429310117,23.014118601917392,21.311330011006792,19.423273060695134,18.321962144110056,17.64265372206922,17.044558936403167,16.62170957144424,16.37583335356955,15.986372704733006,15.60995855935132,15.199606353253936,14.80342314047612,14.579443567693152,14.653220425902965,16.729559350772284,18.77598421115681,20.609767793912372,22.27967558559888,23.388721264137445,23.81108072131266,23.986358686810714,24.071493704364517,24.005825195436362,23.772765450305826,23.2689034893045,21.5265995435547,19.660517134576676,18.427170321948584,17.65488303647803,17.1388220119077,16.711114654226655
H197,18.410708107800527,18.063386222293744,17.608163494341447,17.1867526775857,16.744326970610416,16.903083976188974,18.168542682493644,19.36712883942641,21.185933200843873,22.730731790447454,24.0091370723115,25.168190621379868,25.971529076872837,26.283185295598837,26.378824483499727,26.34841713241227,26.039706948872027,25.6455886881611,24.713898390691604,23.495737773607555,21.69509215523626,20.748664956133627,20.077014757217302,19.415314535147044,18.589189915743336,18.158336840742457,17.67635317695345,17.297246984761962,16.761732270595232,17.02021695740817,18.2421560643023,19.518380497335098,21.3482869558323,22.844044882059936,24.232671738353993,25.264626200434623,26.00546035740823,26.283185295598837,26.374888827374825,26.358915389901114,26.103535703921086,25.753993017431938,25.015372034832165,23.511090995353396,21.691469843376485,20.74739460247113,20.23429533473894,19.567536384021636
H198,17.78752400959274,17.25240115512626,16.79624395327318,16.405250020315115,16.057634757073973,15.759726468735515,16.79377557691336,18.68079259205489,20.59642203994949,22.128378851231968,23.419870343778044,24.345195386435567,25.100113964302757,25.44595528920892,25.636452332818546,25.646131290874465,25.55969264447455,25.365783771350184,24.19426547353961,22.32517924034197,21.087903289213497,19.87234795482865,19.11245122141746,18.420347676776757,17.90671795166949,17.383454491630935,16.887581899310703,16.50840138516273,16.144690387727206,15.880464702738479,16.906303071750493,18.84816745940724,20.71236136369663,22.259171592594164,23.556856153510335,24.453576934908217,25.31424651545654,25.584883944139612,25.636452332818546,25.646131290874465,25.55969264447455,25.365783771350184,24.42197925102108,22.40865032028886,21.16989137077089,19.99596709619036,19.16718571963206,18.551337715776945
H199,18.25801885330117,18.1611167130583,17.773216334223395,17.45655342066663,17.196006038382304,17.074231813496716,17.795440695254523,19.060979555368494,20.360851678067572,21.674161513392402,22.822337271129165,23.82663934875597,24.608842091830283,25.298079828367694,25.663010796018277,25.637436475637827,25.53217869094992,24.991934974650338,24.228971245363986,23.08575554952526,21.74674844611209,20.650401977577697,19.80042584027402,19.207427921375196,18.37600295525156,18.30425775204076,17.90218203757676,17.61469095276177,17.28994300716776,17.200733281442368,17.871699937176068,19.09859786963453,20.466479805762397,21.746810809423042,22.931934845985225,23.91066611944697,24.695529045867694,25.387615773859565,25.723392694195596,25.61204023054574,25.51714965800677,24.957559170263064,24.21587197927743,23.007203555037297,21.71158973231643,20.62450300296595,19.79271035879829,19.19302704601903
H200,18.146878365912773,17.55918243351305,16.98241523928873,16.433391492786328,16.11693951916959,15.852356972054418,16.329449610689295,18.09152063347795,20.148485262224604,21.720732065621245,23.137816318286365,24.168326020979535,24.92691845609423,25.592643291510157,25.788288898540152,25.829203306930584,25.792683227043664,25.624448443635934,25.294008731776145,24.173573330900265,22.67383657616398,20.912405867321542,19.61077631031802,18.924233796929297,18.136694043412394,17.6643822302429,17.04203918422465,16.4292896582286,16.115190835799048,16.01049050969254,16.332288144358216,18.09152063347795,20.168819416992843,21.77323049696047,23.213624132484473,24.1898687742873,25.023171993705333,25.620556576671433,25.771379742781544,25.829203306930584,25.783465967931093,25.624448443635934,25.330847830043183,24.174067635746965,22.781947976012855,21.030796352921847,19.60602839620832,19.093170482988576
H201,19.48561484757247,18.973358773220035,18.43652105096678,18.064996143444624,17.739639879313007,17.420417920913298,17.490431764971717,18.82854621012497,20.481662229607057,22.098214189521098,23.4671244132982,24.603937021149704,25.420246461769928,26.135933085994935,26.609294992143226,26.84362305659326,26.87883996757578,26.571819178017638,26.018477428824248,25.113734197495422,23.518965846625747,21.976329153602343,20.97987270907544,20.29887714634582,19.669492011477814,19.096759018168505,18.611248941945217,18.254883297641623,17.937310969428328,17.590927168381544,17.697337690972148,18.98884104130903,20.639346345031736,22.266044117269235,23.61621146065796,24.780596603037193,25.583534429083592,26.386272206308654,26.874754087896807,27.100570628684,27.140996936532055,26.833952736811298,26.279671780803316,25.372191082518793,23.803700829539064,22.239336042073372,21.216367447274088,20.538827514052684
H202,21.01246721330102,20.32117871686699,19.47370629765096,18.88325391572797,18.53294522117295,18.070042100504672,17.70614185200642,18.279206516786484,19.35307358572063,20.500536030485172,21.745853571916715,22.933518372649488,23.96747299887096,24.853103521401614,25.410909064634154,25.920817869329063,26.094131241047528,25.936248272380052,25.585359868593418,24.97726355323992,23.983299574773625,22.90366977987243,22.027819310187077,21.299101348957823,20.599649115995692,19.79540896645107,19.20538313137504,18.806780551652572,18.370235148057592,17.99643348636598,18.574904728497245,19.639488593098044,20.75232403417,21.99699414700281,23.171181467435993,24.204132115530953,25.110809064949724,25.66201755982114,26.181615583785412,26.36539199683221,26.21297748071317,25.861495105900094,25.258398635500814,24.256926080740765,23.170927465368116,22.27984213146,21.566258586405038,20.859011244965984
H203,18.065639066667647,17.427665056757725,16.784611794859472,16.528714774994825,16.120473743154466,15.835137005522942,16.214080679328298,18.11426635484506,19.9813820976008,21.61886183519805,23.009011936646136,24.115229330278282,24.86287067130242,25.48495191042453,25.81683371886156,25.990831145226384,25.990676093498223,25.759974146617257,25.337046740487647,24.504091924252908,22.748402081624427,20.672263572481768,19.468377129383875,18.964311545252166,18.149476661581264,17.42438937150387,16.776593687271898,16.546279048075313,16.111433243614783,15.835137005522942,16.214080679328298,18.106462499117974,20.0215285569074,21.61409288814275,23.159609588604855,24.119925470689235,25.01703787292968,25.713440726802368,25.899988223942003,25.98634613459502,25.984180077310207,25.75220253522239,25.338489836470988,24.597980669150896,22.738199398070055,20.74287943859015,19.55198243512945,19.027327507792545
H204,18.43728765259777,17.981054756925182,17.5442582315077,17.193848384517988,16.888084118450845,16.592169768310118,16.670203002357237,17.71108560156726,19.4799129514071,21.393859244931157,22.98072227691498,24.092758919907194,24.993048531857216,25.618255611068335,25.842568538718535,26.010402948308897,25.796153498102463,25.408756213768324,24.664470616999214,23.62883325343457,21.978141082286584,20.71644131046073,19.808928934205365,18.99409715140318,18.236514123495834,17.770576941036424,17.37652552839474,17.013356063804686,16.689853923091462,16.360889949199763,16.42970785170331,17.49993602588475,19.27124097329581,21.2099546714585,22.855193930406834,24.02658500589296,24.90021564785394,25.543583330403333,25.934892455779,26.117953197392545,25.977077859718744,25.561824440285342,24.937564035900888,23.868811941476984,22.248391112024553,20.92110285029859,19.903678788776077,19.103450867602245
H205,17.30306805663516,16.787974536325418,16.464520890828993,16.13554615971993,15.900292388429445,15.74622816744661,16.097583182006385,18.03673871893486,20.435225174536857,22.415925185637953,23.923834387602774,25.060403588375674,25.940149577414978,26.49434322195431,26.82013811295284,26.9628602847498,26.735495826315546,26.02626798943846,24.656734012598186,21.945832741622237,20.256944764902485,19.17157237566558,18.503532778865317,17.921937565443766,17.41685280182726,16.938301002009986,16.55683497567765,16.25208209544822,16.021689616495497,15.84108759233979,16.18004920184782,18.11767182945957,20.47822250190393,22.496274310733998,23.99965680537296,25.14733816693291,26.02077593540866,26.6139179194104,26.981006366534746,27.0740548349199,26.85522781042415,26.16391594521449,24.771504872571718,22.068960432540642,20.377435288015295,19.29295391932861,18.615475352196107,18.0505852180226
H206,18.72718231663169,18.290006597909166,17.850863901326345,17.395644335773948,16.97811934798984,16.72669283329567,17.281628983000765,18.414835752987464,19.69484570428217,20.91573617337064,21.968219141541883,23.31662285902753,23.979092136021215,24.26096833371663,24.442665858439966,24.452057331267973,24.427376952491183,24.206342696824393,23.67026675770577,22.722135031289405,21.52496700531555,20.66629969317838,20.04996100407331,19.403690402130092,18.923533651145583,18.538003307891536,18.193143297548424,17.596191045377445,17.213226073512082,16.886928037227054,17.541560291018392,18.672691088074945,19.9281920764118,21.231981003491914,22.302983857235418,23.521908645568434,24.032892195090046,24.321936206532428,24.442665858439966,24.452057331267973,24.413214763145415,24.317777011715457,24.00132340589833,23.164241667773418,21.76362356468971,20.937176194523076,20.248307553795847,19.648601010438522
H207,20.265151117715394,19.594151687975337,18.89396411444916,18.600435973809024,18.02804237700983,17.63332644555752,17.62797198646588,19.0336510387519,21.077224060204962,22.98652003097957,24.715205174985886,26.164443906297944,27.5575622401804,28.322014030242915,28.768474488978413,29.022128638266476,29.022128638266476,28.773610989104622,28.38549254442444,26.91342581128121,24.339658656754853,22.503802711087605,21.609221641047384,20.666506440248526,20.452613610817146,19.824684041101044,19.07528370590574,18.80544140704742,18.215417330231986,17.8122949596606,17.797763946045833,19.264997099163296,21.289831091938403,23.326408998440776,25.0572335134653,26.749770754533568,27.83250245505511,28.538078768621546,28.858963094453113,28.936831692924287,29.01137992677091,28.780348331571577,28.422363860618272,27.362787555754892,24.505528438018594,22.76117920689148,21.889729492127536,20.805916023571807
H208,17.844816875287908,17.596493768051356,17.0813428759989,16.766449140212238,16.473583945784977,16.180545818571513,16.435433273720395,17.758972155716446,19.22366196088071,20.69922582443824,22.038448504009295,23.11394358241972,23.92637660198659,24.56552033018421,25.026678490228477,24.926977773336983,24.666264230222165,24.24276486057699,23.58685301895316,22.373468667475183,21.041264087750026,20.138773223846947,19.331731615699727,18.650025080032435,17.777870183253107,17.5153551008001,17.021493529704536,16.72579104102187,16.407579958813663,16.142224928620397,16.347137396315446,17.683128342919634,19.144839265147418,20.61668509248941,21.921697913053457,22.99363425275489,23.80036033343774,24.41877126881728,24.87190309975841,24.76619025522783,24.51537696031903,24.043350909570446,23.374239874320615,22.162243528054784,20.824189091012297,19.926277137883247,19.1251960675324,18.420511758020638
H209,17.16749776080415,16.398835125957394,15.628838852797557,14.915224128941793,14.405435947023856,13.999936249873835,15.404782032338575,18.154936415704466,20.859527390028877,23.183790271294892,25.201756585881434,26.90119004463398,28.167503896408988,29.04119920311816,29.398879736088293,29.35979977306104,29.01072649617663,28.139149720623035,27.018998709941307,24.87625969676739,22.19458440200538,20.437882050686927,18.947707375370506,18.17668186116841,17.16405103953588,16.39645611625135,15.640598906953228,14.939818007291677,14.405435947023856,13.991712767229107,15.404782032338575,18.154936415704466,20.872060548706216,23.19165639336852,25.197803875952957,26.926237750818434,28.1637583081623,29.038927687513766,29.398879736088293,29.35979977306104,29.01072649617663,28.139149720623035,26.991603055852263,24.887485884990618,22.19458440200538,20.44352199444309,18.591055161266212,18.17668186116841
H210,18.504846111251712,17.9800227742848,17.411146086269202,17.03962072539292,16.59753710241839,16.60938558916979,17.993060508801584,19.967260498385045,21.330976579961067,22.626262342368722,23.694365832620786,24.596951767312063,25.30843419263245,25.93724901693346,26.181274990474204,26.25033284051249,26.18783447598818,25.721524656632166,25.067992084092285,23.620923561793365,21.741958947294776,20.608725251325325,19.71584343826088,18.99614269613798,18.564324828401997,17.9800227742848,17.411146086269202,17.03671954711726,16.610495392035027,16.60938558916979,17.993060508801584,19.967260498385045,21.330976579961067,22.626262342368722,23.694365832620786,24.589325123897193,25.301439243658074,25.9017077725609,26.181274990474204,26.25033284051249,26.18783447598818,25.730993740959523,25.124060663752875,23.620923561793365,21.73223464560166,20.608725251325325,19.71584343826088,18.99614269613798
H211,17.98174387653411,17.645471676646203,17.22513680977289,16.882080425145876,16.44064749480076,16.14054584180858,16.36547053346148,17.953643638518024,19.724912632233075,21.244627446417404,22.32554602174334,23.175061456713433,23.79012089105693,24.103443868749782,24.30111180944846,24.403706630016444,24.403706630016444,24.32152585097863,24.070678360372863,23.252056048397446,21.89885842023135,20.094429747309945,19.211106963416732,18.570083766047013,18.04064839008884,17.63241092314593,17.227435395740272,17.03897775357695,16.448698942082363,16.13947058460254,16.434444581470103,18.01351767167601,19.72020449512547,21.245406703813757,22.368467380755757,23.380026732276686,23.92708224425761,24.109611702629362,24.3196357478646,24.403706630016444,24.403706630016444,24.32152585097863,24.152576339233196,23.54423230999832,22.082676555286927,20.094429747309945,19.2098519384345,18.572792072216128
H212,18.78680119744743,18.228004039470143,17.794136118807746,17.350410333035473,16.989169084460176,16.684458112638872,17.40312879025206,18.890913419412016,20.39348553266545,21.868242092218562,23.03168253650885,23.94927324638251,24.776053044279433,25.355324518501327,25.754797869559436,25.858923160100776,25.817110450360378,25.47519007406696,24.79712254371164,23.46162690926078,21.831918174150594,20.57928686008779,19.741563373635987,19.103218834765926,18.538083860031286,17.987654031704544,17.546388438517642,17.105423470052187,16.754147198967786,16.40514237069483,17.141061088639628,18.688118456044158,20.182694094079743,21.687522226149852,22.82091355799513,23.699958906722383,24.54256023666821,25.09659517858351,25.451244579371156,25.555565439852614,25.493937492623157,25.065047989268983,24.36970238005673,23.038988741467584,21.43013689981,20.19280389044619,19.36465284598036,18.729456667291174
H213,14.62373195934196,14.334863210081018,14.146615420027445,14.049789590365146,14.272192187418032,15.738850897281713,17.386456785163695,19.09252688894158,20.59924893132759,21.80141933232023,22.61433016894429,23.08694403401505,23.296724275769414,23.28686419744697,23.05927219830746,22.596617580432437,21.703484956869048,20.599944965038645,18.81888157420359,17.229000519608228,16.30674374002638,15.718123046116553,15.235752109325952,14.974103838434267,14.62373195934196,14.331581951600512,14.16609920554963,14.094067854461251,14.3204409012912,15.739467767220972,17.386456785163695,19.093867295002998,20.599391441031365,21.78959067423796,22.61029350375648,23.08694403401505,23.296724275769414,23.28686419744697,23.06338704799661,22.60456272634351,21.713709469567075,20.597450702811432,18.81502325650397,17.229000519608228,16.30131154536271,15.718123046116553,15.235752109325952,15.193918371684033
H214,18.30621860628041,17.748342159719837,17.334459015330207,16.95485813284251,16.658573508181338,16.363609717341017,16.387078554241587,17.728693862533035,19.452007153302596,21.221375172251552,22.8165241141516,24.171877653028833,25.161689301016892,25.938799952947694,26.401864863656844,26.60308768453198,26.271434085275864,25.872434843391257,25.06073167537905,23.79554062109315,22.00335589318332,20.602166104748992,19.612929013252042,18.817901507757693,18.172592548821058,17.62466735908397,17.216593603887116,16.80716309402632,16.512288678457985,16.22158011732186,16.238068785720333,17.586449614662463,19.287861413394786,21.079126451114494,22.672132781697965,23.990796661906558,25.001749211489212,25.765815403438268,26.25236302184511,26.461017081541023,26.10774547878504,25.697938422956273,24.90643079108008,23.592209342388728,21.842505896341315,20.383786973724764,19.45731154737141,18.706100120571364
H215,17.08094122398615,16.870330612452367,16.575903028393427,16.291958161749033,15.947895109481365,15.83016644874084,16.649189023865667,18.76477304943268,20.461523066272484,21.94977966734473,23.260863837424772,24.227892326429863,24.972745355926662,25.50637810028582,25.8604146926799,25.865932178665055,25.607046644823573,24.97417561336365,23.739377761858112,21.624892656033033,20.195108693028587,19.116875538301038,18.488092990799014,17.831027235235677,17.305561702770657,17.14947409566532,16.83611231926184,16.53522539712117,16.19885579050073,15.979179909364877,16.83322886189661,18.93533658800701,20.62188051033824,22.135907091608082,23.442027875107378,24.399167713658205,25.112785027090823,25.632469240027998,25.891582171284988,25.853444130747118,25.569910079519087,24.939481117640266,23.636142968000154,21.471480242401064,20.003180339945583,19.005537492774675,18.382475113699947,17.735272260602077
H216,18.8218452923311,18.320608565466625,17.81024061039225,17.575038667295566,17.307666438659343,16.95752224671389,17.298207389141073,18.541740591559638,20.136021437695526,21.68400242097931,22.92232669873237,24.034821735107798,24.809943205469065,25.386856090539155,25.636313700221137,25.755035290487825,25.763836543078344,25.713339055359715,25.51528731904823,24.521194238720295,22.39995503896479,21.120703269130026,20.28247224545399,19.68982153521392,19.064081442581905,18.578646311447994,18.068530284078463,17.80763842326505,17.57692680925432,17.303688522932656,17.57553680250611,18.731908786314253,20.275273493136396,22.003704946613418,23.14140341384203,24.22751792089422,24.97559061228795,25.431261721621183,25.69669079825901,25.755035290487825,25.74088520026299,25.713339055359715,25.52213926057028,24.930783056455514,22.717293366098826,21.27047793918427,20.488834310393887,19.968051238021598
H217,17.737360676889832,17.244895318677333,16.902275109148707,16.496276947538785,16.348910684901835,16.238682860447025,16.671097167514123,18.026070377233662,19.695753136362434,21.04991780688,22.174832338214323,23.150207608149152,23.767257258885973,24.26200868125546,24.549238228781135,24.573731493731064,24.545374231944322,24.294103255421405,23.68825009728758,22.149078457689406,20.40108984598158,19.31808481529448,18.84314571214962,18.242996051211968,17.847087775008305,17.32408782425185,17.05965568009676,16.644680643699235,16.421933105216226,16.374676482259677,16.868240240193828,18.092638501716472,19.791400154730756,21.054295556578552,22.23687694549225,23.263217541931375,23.89037932336607,24.26200868125546,24.54416286908173,24.573731493731064,24.528150636904794,24.3188058354093,23.77682227484978,22.19179241105249,20.53677659120311,19.308237394225085,18.943278584138273,18.32520357092259
H218,18.394365419420193,17.616968132903715,17.117257822472915,16.65534594660479,16.167695954527684,15.855222487126685,15.552970664951234,16.70319756172496,18.88218026822158,21.004765858284696,22.78938729638204,23.983735947182776,25.158919398522944,25.725492449663623,25.919267235926753,25.99065677229069,25.99065677229069,25.73929974334837,25.110778129949146,23.742071785101793,21.73014731705005,20.591636568160844,19.683075119644442,19.047520624168275,18.55738323840776,17.727363219482196,17.189917223531754,16.768862254977567,16.28001485533887,16.073611730421526,15.716604989056558,16.840583588091857,19.09103747340533,21.169613852974834,23.035658947809356,24.318419170996442,25.43258081060816,25.786612384776593,25.971645536735785,25.99065677229069,25.99065677229069,25.73929974334837,25.239460561928084,23.88479009238138,21.798872986181056,20.684866107685625,19.7864003033328,19.124481796312846
H219,14.422285027905579,13.446019067654614,12.745983662182093,12.081999089020094,11.60991960860313,11.130698318547589,10.729513778276273,10.419737297587197,10.50655216396383,10.91074851009315,11.793574247638501,12.906220288230006,14.0369022818614,15.063583595213665,15.961207595317896,16.64595868466913,17.080488810732483,17.50033451407091,17.57928241865257,17.604418162338725,17.43046883900866,16.9831787410659,16.3536379965607,15.425623418176649,14.24689774426323,13.234602392813539,12.535374938885274,11.803763935767469,11.309166739109493,10.839906645655784,10.417243917658476,10.109706352030887,10.131631211855654,10.573275919505779,11.459993119255705,12.569365711413498,13.697146638084838,14.735713805285844,15.633934242748392,16.325105237813695,16.779475735517178,17.16993644038205,17.28033793066882,17.27296865219861,17.068864314487662,16.659058054690362,16.039162227198094,15.118727728354475
